Date,EPR_Open_average,EPR_Open_max,EPR_Open_volatility,EPR_Open_change,EPR_High_average,EPR_High_max,EPR_High_volatility,EPR_High_change,EPR_Low_average,EPR_Low_max,EPR_Low_volatility,EPR_Low_change,EPR_Close_average,EPR_Close_max,EPR_Close_volatility,EPR_Close_change,EPR_Volume_average,EPR_Volume_max,EPR_Volume_volatility,EPR_Volume_change
2018-02-04,56.144,56.8,1.5799999999999983,0.9099999999999966,57.134,57.92,1.1200000000000045,-0.3299999999999983,55.326,56.07,1.1199999999999974,-0.4299999999999997,56.202,56.93,1.9699999999999989,-0.35999999999999943,651997,828057,293838,-165799
2018-02-11,56.6425,57.11,0.7100000000000009,0.5300000000000011,57.224999999999994,57.62,0.8900000000000006,0.46000000000000085,56.197500000000005,56.7,0.8400000000000034,0.8400000000000034,56.955,57.54,1.25,0.6599999999999966,562339,705675,250798,126163
2018-02-18,57.21,58.31,1.7700000000000031,1.0100000000000051,57.954,59.08,1.7800000000000011,1.2399999999999949,56.910000000000004,58.31,2.0900000000000034,1.8000000000000043,57.394,59.0,2.719999999999999,2.3299999999999983,516629,727778,397615,272429
2018-02-25,55.462,58.75,6.07,-5.049999999999997,56.618,59.34,4.57,-3.690000000000005,54.568,57.51,5.640000000000001,-3.759999999999998,55.64,57.71,4.530000000000001,-2.25,1336323,3251961,2649477,382290
2018-03-04,55.888,56.2,0.720000000000006,0.720000000000006,56.366,56.84,0.6800000000000068,0.5900000000000034,55.452,56.03,1.009999999999998,1.009999999999998,56.138,56.58,0.7299999999999969,0.6099999999999994,519252,572108,102787,-102787
2018-03-11,56.424,56.65,0.46999999999999886,-0.14999999999999858,56.716,57.18,0.8599999999999994,-0.6199999999999974,56.002,56.21,0.46999999999999886,-0.13000000000000256,56.396,56.78,0.509999999999998,0.04000000000000625,512611,635088,280474,-148842
2018-03-18,55.494,56.23,2.019999999999996,-2.019999999999996,55.846000000000004,56.7,2.490000000000002,-2.490000000000002,54.918,56.14,2.8699999999999974,-2.8699999999999974,55.134,56.32,2.6300000000000026,-2.6300000000000026,621119,882139,550412,479530
2018-03-25,54.825,55.81,2.1200000000000045,1.6900000000000048,55.6875,56.0,0.7999999999999972,0.4899999999999949,54.1275,54.96,1.7100000000000009,0.6300000000000026,55.0075,55.78,1.3700000000000045,-0.030000000000001137,569890,769047,339656,9321
2018-04-01,55.352,56.57,1.9299999999999997,1.8800000000000026,56.096,56.82,1.3800000000000026,1.1300000000000026,54.768,55.7,1.6200000000000045,0.8200000000000003,55.53,56.4,1.4699999999999989,-0.240000000000002,690494,779761,204064,131312
2018-04-08,54.832,55.24,0.8700000000000045,-0.6900000000000048,55.17,55.54,0.740000000000002,-0.3299999999999983,54.412,54.82,0.7199999999999989,-0.3400000000000034,54.712,55.06,0.6400000000000006,-0.0799999999999983,454490,640744,312626,-297409
2018-04-15,54.53,55.05,1.6099999999999994,-1.480000000000004,54.828,55.64,1.9699999999999989,-1.6899999999999977,53.916,54.94,2.1400000000000006,-1.9200000000000017,54.146,55.03,1.990000000000002,-1.9299999999999997,443058,497273,188657,15323
2018-04-22,54.26,55.64,2.4100000000000037,2.4100000000000037,55.004,55.9,2.039999999999999,2.039999999999999,53.958,54.93,2.0899999999999963,2.0899999999999963,54.646,55.45,2.0,1.5700000000000003,483821,614089,204274,-169916
2018-04-29,55.416,56.0,1.0,1.0,56.166,57.62,1.9299999999999997,1.9099999999999966,55.116,56.0,1.3999999999999986,1.3999999999999986,55.97,57.61,2.3299999999999983,2.1199999999999974,442573,714264,353421,351577
2018-05-06,59.418,60.99,3.280000000000001,2.299999999999997,59.908,60.99,3.1300000000000026,2.3299999999999983,58.854,59.91,2.9299999999999997,2.480000000000004,59.525999999999996,60.54,2.8900000000000006,2.0500000000000043,633820,991756,610819,-332611
2018-05-13,58.852,59.51,1.3900000000000006,-0.4399999999999977,59.386,60.52,1.9200000000000017,1.0100000000000051,58.344,58.8,0.9499999999999957,0.0899999999999963,58.844,60.29,2.219999999999999,1.3500000000000014,647983,1312086,939885,-666007
2018-05-20,60.73,61.51,1.2199999999999989,0.5399999999999991,61.2375,61.66,1.2099999999999937,0.8799999999999955,60.345,60.81,0.8900000000000006,0.8900000000000006,60.7025,61.07,0.8800000000000026,0.8800000000000026,349124,418520,205147,-179869
2018-05-27,61.306,61.51,0.4399999999999977,0.20000000000000284,61.968,62.19,0.4399999999999977,0.11999999999999744,60.788000000000004,61.27,1.470000000000006,0.6799999999999997,61.592,62.1,0.8500000000000014,0.4100000000000037,532861,615734,201267,100789
2018-06-03,62.184000000000005,62.6,0.8599999999999994,0.28000000000000114,62.658,63.07,0.7700000000000031,0.4200000000000017,61.818,62.11,0.5,0.5,62.222,62.58,0.7800000000000011,0.6900000000000048,489425,644942,251089,33574
2018-06-10,63.162,64.27,2.029999999999994,1.8599999999999994,64.048,64.97,1.4699999999999989,1.3699999999999974,62.758,64.14,2.3599999999999994,1.8900000000000006,63.586,64.83,2.710000000000001,1.8500000000000014,797009,1533014,1064687,128411
2018-06-17,65.354,66.0,1.3400000000000034,0.8900000000000006,65.842,66.17,1.0100000000000051,0.6700000000000017,64.95,65.24,0.6799999999999926,0.5699999999999932,65.494,66.06,1.269999999999996,0.7399999999999949,558225,815128,399738,-175636
2018-06-24,65.168,65.7,0.9200000000000017,-0.769999999999996,65.574,66.07,0.9099999999999966,-0.9099999999999966,64.594,65.19,1.1400000000000006,-1.1400000000000006,65.026,65.5,0.9000000000000057,-0.9000000000000057,506202,674765,290452,11983
2018-07-01,65.7825,66.75,2.0999999999999943,2.0999999999999943,66.3875,66.93,1.230000000000004,1.0900000000000034,65.2075,66.1,1.7999999999999972,1.1899999999999977,65.905,66.58,1.4200000000000017,0.6200000000000045,369898,436552,174537,135582
2018-07-08,65.946,66.2,0.5700000000000074,0.21999999999999886,66.248,66.54,0.5300000000000011,-0.4200000000000017,65.57600000000001,65.81,0.39000000000000057,0.1599999999999966,65.866,66.13,0.46999999999999886,0.15000000000000568,327170,553559,334077,-281370
2018-07-15,65.818,66.39,1.0900000000000034,0.030000000000001137,66.306,66.78,1.0,0.269999999999996,65.414,65.68,0.6100000000000136,0.12000000000000455,65.958,66.54,1.1700000000000017,0.6400000000000006,376724,458891,169705,52011
2018-07-22,66.022,66.5,1.2000000000000028,-0.960000000000008,66.596,67.21,0.9899999999999949,-0.20000000000000284,65.55,65.9,0.6800000000000068,-0.3200000000000074,66.036,66.29,0.6000000000000085,0.5100000000000051,363471,424752,196265,24269
2018-07-29,67.232,68.86,2.6899999999999977,2.489999999999995,68.238,69.3,2.6599999999999966,1.4200000000000017,66.786,68.53,3.4099999999999966,3.4099999999999966,67.732,68.81,2.3200000000000074,2.240000000000009,594990,936550,540671,-456236
2018-08-05,67.91799999999999,68.63,1.1099999999999994,-0.9699999999999989,68.21600000000001,68.83,0.9200000000000017,-0.9200000000000017,67.444,67.51,0.14000000000000057,0.10000000000000853,67.664,67.81,0.3200000000000074,-0.20000000000000284,278044,472859,291302,-244905
2018-08-12,69.082,70.47,2.6400000000000006,2.6400000000000006,69.758,70.6,1.9099999999999966,1.9099999999999966,68.824,69.71,2.009999999999991,2.009999999999991,69.47200000000001,70.3,1.9599999999999937,1.5600000000000023,291725,379253,171688,171688
2018-08-19,69.65,70.0,0.7900000000000063,-0.29999999999999716,69.758,70.07,0.5899999999999892,-0.29999999999999716,69.17,69.52,0.5699999999999932,-0.5699999999999932,69.464,69.89,0.7099999999999937,-0.7099999999999937,272916,396536,217527,87236
2018-08-26,69.7175,69.95,0.6599999999999966,0.4399999999999977,70.18,70.33,0.5499999999999972,0.519999999999996,69.45750000000001,69.73,0.8100000000000023,0.8100000000000023,69.965,70.2,0.480000000000004,0.4200000000000017,368480,497070,215364,169834
2018-09-02,69.994,70.27,0.6099999999999994,-0.04000000000000625,70.528,70.75,0.5499999999999972,-0.010000000000005116,69.642,70.04,0.6300000000000097,0.3200000000000074,70.006,70.35,0.8599999999999994,0.5099999999999909,365564,461496,216696,99312
2018-09-09,70.014,70.22,0.4899999999999949,0.20000000000000284,70.484,70.86,0.9299999999999926,0.10999999999999943,69.452,69.93,0.8000000000000114,-0.37000000000000455,69.9,70.32,0.8799999999999955,-0.15000000000000568,475956,572835,169900,133470
2018-09-16,68.898,69.64,1.7999999999999972,-0.7000000000000028,69.348,69.9,0.9000000000000057,-0.9000000000000057,67.97,68.66,1.4699999999999989,-1.4699999999999989,68.46600000000001,69.09,1.5499999999999972,-1.5499999999999972,803569,2178447,1781884,92318
2018-09-23,67.572,68.5,1.6500000000000057,0.8100000000000023,68.1,68.53,0.960000000000008,0.5300000000000011,67.038,67.36,0.7399999999999949,0.04999999999999716,67.52199999999999,68.41,1.5600000000000023,-0.09000000000000341,409171,480149,149124,135264
2018-09-30,67.404,67.68,0.710000000000008,0.0800000000000125,68.018,68.6,1.2199999999999989,0.75,67.018,67.53,1.0799999999999983,0.46999999999999886,67.626,68.18,0.9700000000000131,0.5400000000000063,404233,636464,341548,292477
2018-10-07,67.598,68.38,2.239999999999995,-2.0999999999999943,68.352,69.45,2.2900000000000063,-1.1099999999999994,66.862,68.1,2.339999999999989,-1.6000000000000085,67.25,68.35,2.2099999999999937,-1.4399999999999977,586734,852018,550555,-222913
2018-10-14,68.096,68.5,1.269999999999996,1.1799999999999926,68.648,68.75,0.3299999999999983,-0.010000000000005116,67.46600000000001,67.9,1.3599999999999994,0.789999999999992,68.022,68.46,1.029999999999987,-1.029999999999987,415804,639510,391170,38523
2018-10-21,67.744,68.36,1.269999999999996,0.4099999999999966,68.504,68.89,0.9099999999999966,0.3399999999999892,67.142,67.72,1.1299999999999955,0.9099999999999966,67.868,68.66,1.6799999999999926,0.6599999999999966,511351,743972,326925,100410
2018-10-28,68.74,69.44,1.4500000000000028,0.39000000000000057,69.83,70.6,1.2099999999999937,-0.6299999999999955,68.05,68.5,1.0999999999999943,0.39000000000000057,69.092,69.74,1.4399999999999977,0.35999999999999943,768670,1177823,702110,-702110
2018-11-04,70.428,71.31,1.6099999999999994,1.6099999999999994,71.044,72.18,2.3100000000000023,2.3100000000000023,69.96600000000001,71.23,2.0700000000000074,2.0700000000000074,70.802,71.43,1.6800000000000068,1.6800000000000068,390561,477077,189294,21206
2018-11-11,70.628,71.48,1.5100000000000051,-0.8299999999999983,71.05,71.82,1.4599999999999937,-0.6299999999999955,69.898,70.28,1.019999999999996,-0.12000000000000455,70.55,70.98,1.0100000000000051,0.5,376703,570028,325285,-308153
2018-11-18,70.5575,70.7,0.3500000000000085,0.060000000000002274,71.3,71.46,0.28999999999999204,-0.20999999999999375,70.14500000000001,70.34,0.4099999999999966,0.12000000000000455,70.6175,70.75,0.4300000000000068,0.3300000000000125,268496,346847,224036,-63435
2018-11-25,70.856,71.17,0.5700000000000074,0.4300000000000068,71.308,71.62,0.5900000000000034,0.0,70.236,70.56,0.6500000000000057,-0.35999999999999943,70.84,71.45,1.019999999999996,-0.46999999999999886,651183,1003615,693657,693657
2018-12-02,70.555,71.12,1.4399999999999977,0.23999999999999488,71.17,71.47,0.6400000000000006,-0.4300000000000068,69.44749999999999,70.36,1.4699999999999989,-0.5999999999999943,70.3875,71.29,1.6300000000000097,0.23000000000000398,906206,1487090,872485,290964
2018-12-09,70.098,70.95,1.990000000000009,0.45000000000000284,70.738,71.1,1.0899999999999892,0.23999999999999488,69.006,70.09,2.3299999999999983,-2.3299999999999983,69.538,70.67,2.700000000000003,-2.4200000000000017,649627,800193,299015,-227038
2018-12-16,68.54,70.03,3.030000000000001,-1.480000000000004,69.39999999999999,70.38,3.280000000000001,-3.280000000000001,67.098,68.91,5.569999999999993,-5.049999999999997,67.518,70.0,6.539999999999999,-6.539999999999999,765622,1475316,1087320,-346306
2018-12-23,64.245,64.67,0.9400000000000048,0.4200000000000088,64.7,65.11,0.9500000000000028,-0.9500000000000028,63.0175,63.43,0.6799999999999997,0.3400000000000034,64.3675,64.97,0.9399999999999977,-0.9399999999999977,543721,741976,328574,-328574
2018-12-30,64.0575,65.08,1.9899999999999949,1.519999999999996,65.14750000000001,65.79,1.8200000000000074,1.8200000000000074,63.7,64.78,2.009999999999998,2.009999999999998,64.2725,65.03,1.9100000000000037,1.9100000000000037,351901,431707,189333,-189333
2019-01-06,67.57000000000001,69.2,3.9000000000000057,3.5700000000000074,68.48,69.35,2.339999999999989,2.339999999999989,67.05,68.34,3.1300000000000097,2.9200000000000017,68.15,69.11,2.239999999999995,1.3399999999999892,411762,684799,428416,-104533
2019-01-13,69.48,70.29,1.8900000000000006,1.8900000000000006,70.185,70.74,1.3499999999999943,1.3499999999999943,69.2625,70.05,1.7399999999999949,1.7399999999999949,70.0125,70.7,1.519999999999996,1.519999999999996,367054,447775,125775,88175
2019-01-20,70.836,71.16,0.5600000000000023,0.45999999999999375,71.276,72.0,1.1299999999999955,1.0799999999999983,70.408,71.08,1.0699999999999932,1.0699999999999932,71.134,71.95,1.2800000000000011,1.2800000000000011,285808,363747,156921,1378
2019-01-27,72.428,73.2,1.2000000000000028,0.46999999999999886,73.074,73.36,0.6599999999999966,0.6599999999999966,71.738,72.01,0.5,0.2600000000000051,72.79599999999999,73.35,1.019999999999996,0.7199999999999989,506669,743629,454710,-69665
2019-02-03,73.288,73.82,1.4199999999999875,0.5,73.964,74.33,0.9299999999999926,0.7800000000000011,72.874,73.4,1.1099999999999994,0.5700000000000074,73.67399999999999,74.19,1.2800000000000011,0.7000000000000028,338773,467275,224912,-87937
2019-02-10,74.275,74.85,1.2399999999999949,0.6499999999999915,74.825,75.53,1.1800000000000068,1.1800000000000068,73.7775,74.36,1.1200000000000045,0.7800000000000011,74.59,75.51,1.690000000000012,1.690000000000012,539701,752014,312236,-291708
2019-02-17,74.694,75.26,1.440000000000012,-0.38000000000000966,74.93599999999999,75.77,1.6299999999999955,-0.8900000000000006,73.826,75.07,2.049999999999997,-1.1499999999999915,74.398,75.1,1.259999999999991,-0.8099999999999881,373579,473874,230745,92800
2019-02-24,73.404,74.39,1.5300000000000011,-1.5300000000000011,73.846,74.73,1.5499999999999972,-1.5499999999999972,72.498,73.25,1.0999999999999943,-1.0999999999999943,73.246,73.89,1.4200000000000017,-0.7199999999999989,511230,673128,323681,-323681
2019-03-03,73.836,74.22,1.1099999999999994,1.1099999999999994,74.366,75.12,0.9699999999999989,0.9699999999999989,73.498,74.16,1.1599999999999966,1.1599999999999966,74.104,75.11,1.4899999999999949,1.1400000000000006,392954,445926,95303,5837
2019-03-10,75.438,75.58,0.23999999999999488,0.01999999999999602,75.818,76.16,0.4899999999999949,0.1799999999999926,74.982,75.29,0.6500000000000057,-0.29000000000000625,75.378,75.63,0.5799999999999983,-0.3400000000000034,438065,734073,432548,-45029
2019-03-17,75.44800000000001,76.43,1.5400000000000063,0.8799999999999955,76.32,77.45,2.4000000000000057,1.6200000000000045,75.062,75.97,1.5100000000000051,0.9399999999999977,75.734,76.44,1.6599999999999966,1.6099999999999994,475916,1066410,807677,-15647
2019-03-24,76.994,77.54,1.0100000000000051,0.46999999999999886,77.594,77.83,0.45000000000000284,0.45000000000000284,76.516,76.7,0.29999999999999716,0.05999999999998806,77.328,77.83,0.9299999999999926,0.5100000000000051,320860,403004,156894,156894
2019-03-31,78.404,78.78,0.8499999999999943,0.8499999999999943,78.77199999999999,78.88,0.3100000000000023,0.21000000000000796,77.888,78.28,1.2600000000000051,1.2600000000000051,78.486,78.79,0.4700000000000131,0.06999999999999318,365181,650398,454276,-454276
2019-04-07,78.756,79.27,1.1499999999999915,0.7999999999999972,79.254,79.51,0.8100000000000023,0.8100000000000023,78.318,78.81,0.9300000000000068,0.9300000000000068,78.96,79.38,1.2800000000000011,1.2800000000000011,445165,686983,482176,198116
2019-04-14,77.4825,79.41,3.269999999999996,-2.5900000000000034,77.81,79.5,2.5600000000000023,-2.5600000000000023,76.0775,76.95,1.2800000000000011,-1.2800000000000011,76.5975,77.29,1.4000000000000057,-1.0800000000000125,575954,767044,283337,-42179
2019-04-21,77.53999999999999,78.33,1.7600000000000051,1.6000000000000085,78.31,78.91,1.4699999999999989,1.1599999999999966,77.142,78.0,1.9899999999999949,1.3799999999999955,77.798,78.67,1.7600000000000051,0.4900000000000091,369764,432796,156358,-96497
2019-04-28,78.902,79.55,1.9500000000000028,1.3300000000000125,79.852,80.2,0.8400000000000034,0.269999999999996,78.52799999999999,78.99,1.759999999999991,1.5699999999999932,79.162,79.39,0.5300000000000011,0.37999999999999545,445073,575623,216159,-183974
2019-05-05,77.384,79.14,2.3100000000000023,-2.1700000000000017,78.14,79.22,1.6599999999999966,-0.9699999999999989,76.684,77.0,0.8700000000000045,-0.12000000000000455,77.346,78.07,1.1099999999999994,0.8699999999999903,457229,519505,181881,-2409
2019-05-12,78.088,78.45,0.5700000000000074,-0.25,78.568,79.14,1.2199999999999989,-0.769999999999996,77.504,78.0,1.5900000000000034,-1.3900000000000006,77.946,78.68,1.980000000000004,-1.4399999999999977,350295,406935,104093,-79464
2019-05-19,77.7475,79.0,1.980000000000004,1.980000000000004,78.645,80.02,2.3499999999999943,2.3499999999999943,77.5425,78.93,2.0400000000000063,2.0400000000000063,78.3725,79.48,2.1200000000000045,2.1200000000000045,464513,666893,325599,325599
2019-05-26,78.552,80.05,2.8999999999999915,-1.769999999999996,79.314,80.75,2.2900000000000063,-1.4500000000000028,77.89,79.23,2.549999999999997,-1.2999999999999972,78.438,79.23,1.6899999999999977,-0.1700000000000017,531618,627714,199943,-178762
2019-06-02,79.41,80.09,1.5900000000000034,0.5,79.974,80.5,1.2000000000000028,0.21000000000000796,78.678,79.7,1.9000000000000057,0.6400000000000006,79.372,80.28,1.8299999999999983,0.29999999999999716,415594,490622,130819,106566
2019-06-09,77.958,78.2,0.4900000000000091,-0.0799999999999983,78.434,78.65,0.4300000000000068,-0.010000000000005116,77.548,77.88,0.5099999999999909,0.5099999999999909,77.968,78.56,0.8900000000000006,0.8900000000000006,620019,812530,353596,161317
2019-06-16,78.474,78.98,1.0700000000000074,-1.0700000000000074,78.968,79.85,1.9399999999999977,-1.9399999999999977,77.642,78.72,2.0,-1.5499999999999972,78.116,78.86,2.1299999999999955,-1.8100000000000023,533249,1040403,691202,-139652
2019-06-23,75.506,77.07,2.6899999999999977,-2.089999999999989,75.866,77.57,2.6699999999999875,-2.489999999999995,74.446,76.53,3.1500000000000057,-3.1500000000000057,74.756,76.56,2.5799999999999983,-2.5799999999999983,608242,783207,362089,-265875
2019-06-30,75.3175,76.08,1.7800000000000011,1.7800000000000011,76.3,76.87,1.1800000000000068,1.1800000000000068,74.95,75.81,1.7999999999999972,1.7999999999999972,75.935,76.58,1.3999999999999915,1.3999999999999915,364263,478988,303489,-103815
2019-07-07,76.72200000000001,77.33,1.1799999999999926,-0.4299999999999926,76.986,77.56,1.269999999999996,-0.5499999999999972,76.126,76.9,1.5700000000000074,-0.8200000000000074,76.45,77.33,1.8199999999999932,-1.2999999999999972,357592,473044,273464,179856
2019-07-14,74.898,75.4,2.0200000000000102,-2.0200000000000102,75.224,75.82,2.219999999999999,-2.219999999999999,73.88799999999999,74.82,2.569999999999993,-2.569999999999993,74.39,75.24,2.009999999999991,-1.3900000000000006,423614,612474,361092,-170304
2019-07-21,74.59400000000001,75.15,1.3599999999999994,1.039999999999992,75.102,75.43,0.7400000000000091,0.4300000000000068,74.11,74.58,1.0300000000000011,1.0300000000000011,74.694,75.17,1.1000000000000085,-0.060000000000002274,311202,404334,175071,-84459
2019-07-28,74.376,74.76,0.8100000000000023,-0.21999999999999886,75.056,75.47,0.8900000000000006,-0.8900000000000006,73.598,74.3,1.7099999999999937,-1.7099999999999937,74.18,74.68,1.5400000000000063,-1.5400000000000063,380147,506489,249315,249315
2019-08-04,75.268,77.44,4.259999999999991,4.259999999999991,76.318,77.44,3.299999999999997,3.299999999999997,74.47,76.26,3.450000000000003,3.0900000000000034,75.772,77.1,3.6199999999999903,2.6400000000000006,477704,638750,345731,-218031
2019-08-11,75.674,76.28,1.2999999999999972,-0.060000000000002274,76.102,76.6,1.1999999999999886,-0.10999999999999943,75.242,75.74,0.9899999999999949,0.01999999999999602,75.606,76.11,1.0799999999999983,-0.09000000000000341,458270,575664,204859,-41058
2019-08-18,76.222,76.79,1.1600000000000108,0.45999999999999375,76.742,77.81,1.8200000000000074,0.7399999999999949,75.672,76.28,1.0,0.8100000000000023,76.144,76.93,1.4500000000000028,1.4500000000000028,399377,615241,367418,56405
2019-08-25,77.55,78.0,0.7000000000000028,0.7000000000000028,78.0025,78.46,0.789999999999992,0.5799999999999983,77.32499999999999,77.86,0.8700000000000045,0.730000000000004,77.74000000000001,78.25,1.0499999999999972,1.0499999999999972,356508,428507,103574,-92070
2019-09-01,78.898,79.39,1.0799999999999983,1.0799999999999983,79.352,79.56,0.35999999999999943,0.0799999999999983,78.222,78.69,1.1200000000000045,-0.6300000000000097,78.694,79.45,1.769999999999996,-0.8799999999999955,459512,535602,123582,-123582
2019-09-08,76.928,77.85,2.4299999999999926,-1.8700000000000045,77.55,78.11,1.4699999999999989,-0.9599999999999937,76.138,77.09,2.010000000000005,-1.480000000000004,76.708,77.39,1.9300000000000068,-0.519999999999996,439428,529598,182685,53586
2019-09-15,77.09400000000001,77.63,0.769999999999996,0.060000000000002274,77.476,77.72,0.6500000000000057,-0.18000000000000682,76.642,76.84,0.4300000000000068,-0.1799999999999926,76.948,77.25,0.45000000000000284,-0.45000000000000284,508635,947149,614154,-8793
2019-09-22,76.972,77.38,0.8699999999999903,-0.4899999999999949,77.402,77.85,0.7099999999999937,-0.20000000000000284,76.508,76.97,0.769999999999996,0.030000000000001137,76.948,77.52,0.9599999999999937,-0.09000000000000341,338656,438184,188913,-37383
2019-09-29,76.918,77.5,1.1899999999999977,0.730000000000004,77.462,78.07,1.6299999999999955,1.0699999999999932,76.5,77.33,1.6799999999999926,1.3199999999999932,77.106,77.78,1.4699999999999989,1.4699999999999989,357317,448254,173283,-6732
2019-10-06,77.742,78.14,0.6400000000000006,-0.27000000000001023,77.97,78.23,0.5100000000000051,-0.5100000000000051,77.184,77.47,0.5100000000000051,-0.10999999999999943,77.534,77.81,0.5100000000000051,-0.5100000000000051,308006,438092,232315,-154226
2019-10-13,77.554,78.3,1.5300000000000011,1.0,78.088,79.02,1.6400000000000006,1.6400000000000006,77.214,78.1,1.7099999999999937,1.6599999999999966,77.906,79.01,2.180000000000007,2.180000000000007,303344,369719,144140,-47906
2019-10-20,79.116,79.78,1.6400000000000006,-0.980000000000004,79.288,79.8,1.230000000000004,-0.5500000000000114,78.35,78.86,1.0,-0.6700000000000017,78.726,79.51,1.3700000000000045,-0.44999999999998863,333082,369953,67260,-826
2019-10-27,77.888,78.23,0.8100000000000023,-0.7199999999999989,78.332,79.3,1.7399999999999949,-1.7399999999999949,76.884,78.14,2.1899999999999977,-2.0400000000000063,77.62400000000001,78.73,2.1500000000000057,-2.1500000000000057,485203,666063,305609,194447
2019-11-03,74.322,76.28,3.180000000000007,-3.180000000000007,74.802,76.47,2.6899999999999977,-2.4599999999999937,73.464,74.43,1.5400000000000063,-1.1499999999999915,73.712,74.6,1.6099999999999994,-1.5900000000000034,460806,751750,434227,-312524
2019-11-10,72.812,73.73,1.5200000000000102,0.6800000000000068,73.618,74.65,1.690000000000012,0.980000000000004,72.602,73.73,1.6300000000000097,1.5900000000000034,73.00800000000001,74.09,1.9200000000000017,1.7999999999999972,400055,432465,101072,-35764
2019-11-17,73.46000000000001,74.17,2.030000000000001,-1.9500000000000028,74.0,74.64,1.3700000000000045,-1.3500000000000085,72.762,73.92,2.3900000000000006,-2.010000000000005,73.008,74.32,2.4299999999999926,-2.279999999999987,509646,642373,343330,312157
2019-11-24,71.565,72.22,1.3199999999999932,-1.3199999999999932,71.8125,72.65,1.7199999999999989,-1.7199999999999989,70.775,71.51,1.8599999999999994,-1.8599999999999994,71.02250000000001,71.94,2.259999999999991,-2.259999999999991,644659,1194664,836185,-596038
2019-12-01,70.176,71.0,1.4000000000000057,0.4299999999999926,70.798,71.57,1.559999999999988,0.5099999999999909,69.854,70.43,0.9300000000000068,0.29999999999999716,70.378,70.85,1.0999999999999943,0.730000000000004,634107,774090,318045,-71658
2019-12-08,68.992,70.49,2.5999999999999943,-2.539999999999992,69.444,70.9,2.6000000000000085,-2.3000000000000114,68.13,70.04,2.720000000000013,-2.3900000000000006,68.678,70.33,2.3799999999999955,-1.8199999999999932,673148,739562,209735,117302
2019-12-15,69.63,70.54,1.720000000000013,1.5900000000000034,70.07,70.63,1.3799999999999955,1.3799999999999955,69.008,69.77,1.8399999999999892,1.5799999999999983,69.542,70.3,2.230000000000004,1.6500000000000057,757407,1352469,911538,-170883
2019-12-22,70.0375,70.32,0.5099999999999909,0.14000000000000057,70.32,70.48,0.3500000000000085,-0.18999999999999773,69.5625,69.72,0.4299999999999926,-0.18999999999999773,70.04249999999999,70.3,0.45000000000000284,0.20000000000000284,386361,511299,284160,188858
2019-12-29,69.92666666666666,70.96,2.1499999999999915,-1.2000000000000028,70.67666666666666,70.96,0.5799999999999983,-0.3100000000000023,68.81666666666668,69.84,1.9099999999999966,-1.1599999999999966,69.98,70.64,1.7000000000000028,-0.28000000000000114,649254,808144,378110,279551
