Date,BMRC_Open_average,BMRC_Open_max,BMRC_Open_volatility,BMRC_Open_change,BMRC_High_average,BMRC_High_max,BMRC_High_volatility,BMRC_High_change,BMRC_Low_average,BMRC_Low_max,BMRC_Low_volatility,BMRC_Low_change,BMRC_Close_average,BMRC_Close_max,BMRC_Close_volatility,BMRC_Close_change,BMRC_Volume_average,BMRC_Volume_max,BMRC_Volume_volatility,BMRC_Volume_change
2018-02-04,33.0,33.62,1.019999999999996,1.019999999999996,33.564,33.75,0.4200000000000017,-0.10000000000000142,32.546,32.83,1.0799999999999983,1.0799999999999983,33.204,33.52,0.7700000000000031,0.05000000000000426,40334,54234,32178,-8272
2018-02-11,33.6425,34.0,0.7000000000000028,0.5700000000000003,34.269999999999996,34.85,0.8500000000000014,0.8500000000000014,33.6125,33.92,0.6200000000000045,0.5700000000000003,34.0625,34.55,0.9699999999999989,0.9699999999999989,34727,59706,45674,-41376
2018-02-18,34.326,34.6,0.5300000000000011,0.0,34.634,34.95,0.720000000000006,0.6000000000000014,33.946,34.29,0.8399999999999963,0.3499999999999943,34.298,34.62,1.019999999999996,1.0,45706,107392,86644,71310
2018-02-25,33.86,34.7,1.5300000000000011,-0.75,34.59,35.33,1.5799999999999983,-0.4299999999999997,33.376,33.98,1.0999999999999943,-0.02999999999999403,33.943999999999996,34.58,1.5,0.3299999999999983,27154,40516,20420,-4630
2018-03-04,35.19,36.15,1.6499999999999986,1.6499999999999986,35.964,36.58,1.3500000000000014,1.3500000000000014,34.86,35.4,1.1700000000000017,1.1700000000000017,35.662,36.5,1.4799999999999969,1.3500000000000014,36713,54272,33338,-918
2018-03-11,36.62,37.1,0.75,-0.25,37.122,38.05,1.3799999999999955,-0.30999999999999517,36.194,36.52,0.6000000000000014,-0.28000000000000114,36.544000000000004,37.0,0.7299999999999969,-0.22999999999999687,75526,219224,190210,18422
2018-03-18,35.226,36.4,2.3500000000000014,-2.3500000000000014,35.586,36.4,1.6700000000000017,-1.2800000000000011,34.532000000000004,35.67,2.1499999999999986,-1.6499999999999986,34.87,35.73,2.1299999999999955,-0.9799999999999969,41451,71646,46992,-88
2018-03-25,34.582499999999996,34.77,0.29000000000000625,-0.29000000000000625,35.085,35.41,0.8099999999999952,0.4299999999999997,33.77,34.27,1.0,-0.259999999999998,34.2925,34.48,0.35999999999999943,0.05000000000000426,36641,58582,41422,30450
2018-04-01,34.538000000000004,35.25,1.4799999999999969,0.6700000000000017,35.11,35.73,1.5,1.0400000000000063,34.164,34.52,0.8200000000000003,0.7900000000000063,34.699999999999996,35.48,1.4799999999999969,0.7299999999999969,75748,121470,80848,-27196
2018-04-08,35.166,35.67,0.8400000000000034,0.30999999999999517,35.552,35.77,0.480000000000004,0.47000000000000597,34.82,34.98,0.30999999999999517,0.0800000000000054,35.176,35.5,0.6199999999999974,0.5,36380,78026,61072,-39204
2018-04-15,35.124,35.62,0.8699999999999974,-0.1699999999999946,35.624,37.0,1.8999999999999986,1.3299999999999983,34.85,35.33,0.6299999999999955,0.6299999999999955,35.272,36.65,1.8200000000000003,1.6999999999999957,46401,63196,31920,18272
2018-04-22,37.596000000000004,37.95,0.75,0.17999999999999972,38.032000000000004,38.9,1.519999999999996,-0.5,36.818,37.37,1.1699999999999946,-0.6299999999999955,37.314,37.8,1.529999999999994,-1.4799999999999969,40575,55988,34120,-17626
2018-04-29,37.514,38.15,1.8500000000000014,1.8500000000000014,38.428,39.23,1.8799999999999955,1.6299999999999955,37.158,37.88,2.220000000000006,2.220000000000006,37.986000000000004,38.27,1.0,1.0,43512,74396,59148,-59148
2018-05-06,38.388,38.77,0.720000000000006,-0.25,38.578,38.81,0.6700000000000017,-0.6700000000000017,37.908,38.3,0.7999999999999972,-0.6999999999999957,38.17,38.65,1.0,-0.75,24280,31592,16722,5324
2018-05-13,38.698,39.83,2.059999999999995,0.6299999999999955,39.480000000000004,39.83,0.8099999999999952,0.01999999999999602,38.162,38.47,0.7199999999999989,0.6499999999999986,38.944,39.62,1.5999999999999943,-0.3300000000000054,64719,145246,115252,98960
2018-05-20,38.9875,39.08,0.22999999999999687,-0.12999999999999545,39.2975,39.61,0.5399999999999991,-0.46000000000000085,38.7225,38.98,0.5999999999999943,-0.5,38.9475,39.08,0.28000000000000114,-0.28000000000000114,48492,69022,51686,-27932
2018-05-27,39.118,39.85,1.230000000000004,1.230000000000004,39.784,40.48,1.529999999999994,1.529999999999994,38.716,39.74,1.7199999999999989,1.7199999999999989,39.338,40.1,1.4299999999999997,1.4299999999999997,52509,141374,114714,478
2018-06-03,40.374,40.7,0.8500000000000014,0.29999999999999716,40.864,41.2,0.6500000000000057,0.05000000000000426,40.064,40.5,0.75,-0.10000000000000142,40.324,40.7,0.9500000000000028,-0.5499999999999972,25890,36278,18404,9030
2018-06-10,39.396,39.8,0.6999999999999957,-0.5700000000000003,40.018,40.58,0.7800000000000011,0.7800000000000011,38.976,39.23,0.4799999999999969,0.4799999999999969,39.448,40.08,1.0799999999999983,1.0799999999999983,53494,77992,55388,32468
2018-06-17,41.522,42.85,3.0500000000000043,3.0500000000000043,42.85,45.42,4.090000000000003,1.5700000000000003,41.059999999999995,42.08,2.280000000000001,2.280000000000001,42.058,43.17,2.0500000000000043,1.1799999999999997,136525,413802,377326,12430
2018-06-24,41.318,42.55,2.469999999999999,-2.469999999999999,41.482,42.55,1.8499999999999943,-1.8499999999999943,40.73,41.75,1.6700000000000017,-1.6700000000000017,41.028,42.15,1.7299999999999969,-1.4499999999999957,34942,46984,22360,-7066
2018-07-01,41.144999999999996,41.9,1.25,0.5700000000000003,41.68,42.27,1.3200000000000003,1.3200000000000003,40.875,41.3,0.75,0.75,41.3275,41.98,1.3999999999999986,1.3999999999999986,26810,39966,23300,-2656
2018-07-08,41.116,42.1,1.8299999999999983,-1.8299999999999983,41.494,42.23,1.529999999999994,-1.279999999999994,40.496,41.08,1.1599999999999966,-0.5799999999999983,40.836,41.4,1.25,-0.5700000000000003,21239,39930,26144,-21980
2018-07-15,41.51,43.5,2.979999999999997,2.0,41.794,43.5,2.3999999999999986,1.8800000000000026,40.848,41.55,1.1999999999999957,0.75,41.416,43.27,2.720000000000006,2.3200000000000003,27807,31504,9190,-984
2018-07-22,44.094,45.0,1.5499999999999972,0.5,44.592,45.0,0.9200000000000017,0.37000000000000455,43.356,43.9,1.1000000000000014,0.45000000000000284,44.046,44.98,1.4599999999999937,0.0,23990,27138,7382,-4584
2018-07-29,44.116,44.75,1.3500000000000014,-0.3500000000000014,44.658,44.95,0.9299999999999997,-0.4299999999999997,43.478,44.25,1.4200000000000017,-0.25,44.178,44.67,1.1700000000000017,-0.6700000000000017,25761,35154,14346,14226
2018-08-05,43.176,43.75,2.5,-2.5,44.11,44.52,0.6700000000000017,-0.6700000000000017,42.926,43.52,2.270000000000003,-2.1700000000000017,43.726,43.85,0.3500000000000014,-0.3299999999999983,23821,35494,20674,-9014
2018-08-12,43.724000000000004,43.83,0.22999999999999687,0.07000000000000028,44.1,44.5,0.6599999999999966,-0.3200000000000003,43.488,43.65,0.29999999999999716,0.04999999999999716,43.78,43.95,0.4000000000000057,-0.15000000000000568,19812,32776,18560,1194
2018-08-19,44.554,44.92,1.0700000000000003,1.0700000000000003,44.822,44.92,0.25,0.25,44.074000000000005,44.5,0.7999999999999972,0.25,44.47,44.65,0.6299999999999955,-0.5599999999999952,18737,26632,12866,-2884
2018-08-26,43.84,44.02,0.3400000000000034,-0.3400000000000034,44.155,44.25,0.29999999999999716,0.0799999999999983,43.795,43.92,0.240000000000002,-0.240000000000002,44.08,44.17,0.21999999999999886,-0.03999999999999915,12235,19432,13826,-12320
2018-09-02,43.88,44.2,0.7000000000000028,-0.4799999999999969,44.22,44.5,0.5499999999999972,-0.29999999999999716,43.74,43.98,0.4799999999999969,-0.4799999999999969,43.898,44.17,0.5500000000000043,-0.5500000000000043,22018,38028,30506,12266
2018-09-09,43.604,43.88,0.46000000000000085,0.28000000000000114,43.946,44.15,0.3200000000000003,0.25,43.216,43.42,0.44000000000000483,-0.19000000000000483,43.594,43.85,0.6200000000000045,-0.6200000000000045,20310,31760,17608,1456
2018-09-16,43.288000000000004,43.77,0.75,-0.02999999999999403,43.868,44.23,0.7299999999999969,0.6499999999999986,42.912,43.35,1.0799999999999983,-0.7099999999999937,43.136,43.85,1.4299999999999997,-0.8099999999999952,39200,114888,102240,14988
2018-09-23,41.936,42.45,0.9500000000000028,-0.45000000000000284,42.328,42.65,0.6999999999999957,-0.0799999999999983,41.438,41.6,0.37000000000000455,-0.21999999999999886,41.758,42.23,0.8499999999999943,-0.8499999999999943,33941,41404,13322,9030
2018-09-30,41.635999999999996,42.15,1.0700000000000003,0.4000000000000057,42.0,42.38,0.9500000000000028,0.6099999999999994,41.414,41.86,0.9799999999999969,0.6400000000000006,41.796,42.2,1.1000000000000014,0.7999999999999972,22245,25318,8116,-2526
2018-10-07,40.774,42.15,2.75,-2.200000000000003,41.398,42.81,2.9100000000000037,-2.3100000000000023,40.088,41.6,2.5500000000000043,-2.230000000000004,40.426,42.17,2.8800000000000026,-2.1200000000000045,41546,60074,37314,-470
2018-10-14,39.772,40.08,0.6999999999999957,-0.3500000000000014,40.474,42.0,2.030000000000001,-1.990000000000002,39.342,39.43,0.17999999999999972,-0.13000000000000256,39.681999999999995,40.12,0.8599999999999994,-0.5700000000000003,24432,28100,13772,13772
2018-10-21,40.474,41.43,2.1799999999999997,2.1799999999999997,41.604,41.98,0.75,0.5399999999999991,40.074,40.9,1.6499999999999986,1.6499999999999986,40.766,41.53,1.7000000000000028,1.0799999999999983,25953,38836,23122,8484
2018-10-28,42.302,43.0,1.2999999999999972,1.2899999999999991,43.376,44.09,1.6500000000000057,0.8300000000000054,41.39,42.23,1.6499999999999986,0.8100000000000023,42.392,43.05,1.529999999999994,0.30000000000000426,29479,42898,27366,7936
2018-11-04,42.448,43.38,1.5700000000000003,-0.3200000000000003,42.938,43.4,1.1599999999999966,-0.9499999999999957,42.036,42.57,1.0200000000000031,-0.35999999999999943,42.49,43.15,1.25,-1.2100000000000009,21190,34962,28938,8428
2018-11-11,42.064,42.5,1.0200000000000031,0.4799999999999969,42.688,43.15,0.7100000000000009,0.15000000000000568,41.644,42.02,0.6400000000000006,-0.6400000000000006,41.988,42.52,0.970000000000006,-0.4299999999999997,21864,34132,22662,17670
2018-11-18,41.2675,42.12,1.8699999999999974,0.8200000000000003,41.845,42.12,0.6199999999999974,0.46000000000000085,40.95,41.68,1.4600000000000009,1.1799999999999997,41.275,41.99,1.490000000000002,1.490000000000002,29394,48146,39576,3954
2018-11-25,42.272,42.68,0.9500000000000028,0.7700000000000031,43.036,43.41,1.1599999999999966,0.8299999999999983,41.806000000000004,42.38,1.3700000000000045,1.0800000000000054,42.384,42.8,1.6499999999999986,1.5500000000000043,33464,74958,59333,-2183
2018-12-02,39.92,42.5,3.5,-3.479999999999997,40.5525,42.6,2.9100000000000037,-2.9100000000000037,38.644999999999996,39.15,1.0499999999999972,-0.6499999999999986,39.36,39.75,0.759999999999998,-0.29999999999999716,53202,87989,54061,5245
2018-12-09,39.744,40.45,1.2100000000000009,-0.509999999999998,40.534,41.1,0.9699999999999989,-0.07000000000000028,39.336,39.83,0.8200000000000003,0.3300000000000054,39.762,40.58,1.269999999999996,0.36999999999999744,40408,55916,33506,25718
2018-12-16,39.17,40.07,1.5700000000000003,-1.5700000000000003,39.418,40.07,1.0499999999999972,-1.0499999999999972,38.564,39.21,1.2100000000000009,-1.2100000000000009,38.718,39.59,1.5800000000000054,-1.5800000000000054,66289,147658,116467,7789
2018-12-23,39.205,40.7,2.3700000000000045,2.3700000000000045,40.682500000000005,41.99,2.8400000000000034,2.8400000000000034,38.8675,40.53,2.530000000000001,2.200000000000003,39.9875,41.24,2.4100000000000037,2.0900000000000034,39562,50268,20314,-438
2018-12-30,41.94,42.86,1.5499999999999972,1.5499999999999972,42.64,42.94,0.6400000000000006,0.5600000000000023,41.0175,42.08,2.039999999999999,1.0900000000000034,42.0575,42.85,1.5,0.9499999999999957,25090,31314,17422,-17422
2019-01-06,42.24,42.74,1.0200000000000031,-0.6000000000000014,43.078,43.86,1.259999999999998,1.1199999999999974,41.641999999999996,41.98,0.759999999999998,0.5899999999999963,42.256,42.48,0.5,-0.5,23830,32365,15812,8944
2019-01-13,42.655,43.26,1.269999999999996,1.269999999999996,43.6025,44.38,1.5500000000000043,1.5500000000000043,42.18,42.51,0.9099999999999966,0.9099999999999966,43.085,43.52,1.25,0.9799999999999969,51122,106309,87343,87343
2019-01-20,42.528,42.89,1.0900000000000034,0.07000000000000028,43.018,44.08,1.8900000000000006,0.9699999999999989,41.538,42.0,0.8599999999999994,0.4799999999999969,42.11,42.76,1.1400000000000006,-0.6600000000000037,32389,52317,32789,-8361
2019-01-27,42.228,43.11,1.1599999999999966,0.05999999999999517,42.674,43.74,1.6900000000000048,-0.7000000000000028,41.528,42.07,0.9200000000000017,0.30000000000000426,42.178,42.62,0.6899999999999977,-0.6899999999999977,52973,96778,71836,55780
2019-02-03,42.088,42.3,0.3299999999999983,0.25,42.592,43.23,0.8999999999999986,-0.14999999999999858,41.68,41.97,0.8100000000000023,0.720000000000006,42.064,42.31,0.4000000000000057,0.04000000000000625,37022,65164,45695,24291
2019-02-10,42.82,43.52,1.2700000000000031,1.2700000000000031,43.82,44.86,1.9399999999999977,1.9399999999999977,42.66,43.51,1.3099999999999952,1.3099999999999952,43.405,44.45,1.970000000000006,1.970000000000006,45720,57037,22832,-2689
2019-02-17,44.532000000000004,44.85,0.5,0.46999999999999886,44.772,45.13,0.5200000000000031,0.480000000000004,44.0,44.32,0.6499999999999986,0.39000000000000057,44.466,44.64,0.3200000000000003,-0.00999999999999801,21422,27589,12038,3146
2019-02-24,44.042,44.34,0.6600000000000037,0.10000000000000142,44.614000000000004,44.85,0.7199999999999989,0.259999999999998,43.711999999999996,44.19,1.2199999999999989,0.36999999999999744,44.222,44.5,0.6499999999999986,0.3399999999999963,30798,41842,21687,-4216
2019-03-03,43.006,44.11,2.3399999999999963,-1.8200000000000003,43.416,44.61,2.1499999999999986,-1.6400000000000006,42.396,43.85,2.469999999999999,-1.6099999999999994,42.732,44.1,2.270000000000003,-1.4100000000000037,19801,26321,12065,-3115
2019-03-10,42.582,42.91,0.779999999999994,-0.5499999999999972,42.954,43.1,0.259999999999998,-0.0799999999999983,42.18,42.5,0.6599999999999966,-0.05999999999999517,42.564,42.92,0.8000000000000043,0.07000000000000028,36037,102574,90322,4912
2019-03-17,41.102,42.8,3.549999999999997,-3.549999999999997,41.496,42.8,2.8799999999999955,-2.8799999999999955,40.22,41.7,2.960000000000001,-2.950000000000003,40.552,41.96,2.8500000000000014,-2.3400000000000034,30403,46017,26042,26042
2019-03-24,40.782,41.71,2.1099999999999994,1.0799999999999983,41.576,41.93,0.7800000000000011,0.7800000000000011,40.374,40.75,1.3900000000000006,1.2000000000000028,41.252,41.85,1.1600000000000037,0.7000000000000028,33133,67680,51678,-7294
2019-03-31,41.89,42.4,0.9699999999999989,0.5399999999999991,42.328,42.99,1.1300000000000026,0.6300000000000026,41.322,41.53,0.45000000000000284,-0.14999999999999858,41.948,42.41,0.9899999999999949,0.5899999999999963,27946,58223,47110,4317
2019-04-07,42.286,42.83,1.4399999999999977,0.6199999999999974,42.778,43.24,1.0100000000000051,0.7999999999999972,41.964,42.65,1.490000000000002,1.1000000000000014,42.263999999999996,42.76,1.3900000000000006,1.0900000000000034,22184,34303,20433,-17948
2019-04-14,42.56,43.24,1.7000000000000028,-0.9399999999999977,43.2825,43.55,1.0499999999999972,-1.0300000000000011,42.2925,42.78,1.240000000000002,-0.9399999999999977,42.915,43.33,1.0300000000000011,-1.0300000000000011,33830,71784,52434,50890
2019-04-21,42.576,42.96,0.8800000000000026,0.8800000000000026,43.112,43.61,0.8200000000000003,0.7299999999999969,42.128,42.6,1.0,0.6099999999999994,42.868,43.37,0.769999999999996,0.769999999999996,42585,50497,21971,-5549
2019-04-28,42.160000000000004,43.2,1.7700000000000031,-0.9500000000000028,42.8,43.43,1.3800000000000026,0.1700000000000017,41.732,42.2,0.9200000000000017,0.0,42.336,43.09,1.480000000000004,0.740000000000002,33956,54749,35674,-35674
2019-05-05,41.912,42.74,1.2899999999999991,-1.2199999999999989,42.284,42.81,1.0300000000000011,-1.0300000000000011,41.436,41.83,1.0300000000000011,-1.0300000000000011,41.84,42.28,1.3800000000000026,-1.3800000000000026,26496,43467,30501,5838
2019-05-12,41.562,42.14,1.1400000000000006,0.5700000000000003,42.232,42.77,1.0300000000000011,0.8700000000000045,41.432,41.85,0.8999999999999986,0.5,41.8,42.17,0.7000000000000028,0.21999999999999886,22413,27176,8685,-5585
2019-05-19,41.5625,41.81,0.6400000000000006,-0.3400000000000034,41.8725,42.18,0.8999999999999986,-0.11999999999999744,41.245000000000005,41.47,0.7999999999999972,0.00999999999999801,41.667500000000004,42.0,0.75,0.10000000000000142,19875,30370,15314,-3874
2019-05-26,41.129999999999995,41.65,1.3200000000000003,-1.3200000000000003,41.444,41.9,1.1999999999999957,-0.6700000000000017,40.8,41.49,1.3200000000000003,-1.1600000000000037,41.188,41.81,1.3000000000000043,-0.8400000000000034,25613,36655,16669,-9071
2019-06-02,41.534,42.31,1.1400000000000006,-1.1099999999999994,42.014,42.32,0.5900000000000034,0.00999999999999801,41.134,41.24,0.3400000000000034,-0.03999999999999915,41.664,42.12,0.6499999999999986,0.3999999999999986,23678,32888,17724,-5773
2019-06-09,41.93,42.29,0.6499999999999986,-0.46000000000000085,42.336,42.39,0.13000000000000256,0.10000000000000142,41.696,41.81,0.17999999999999972,-0.09000000000000341,42.036,42.22,0.28999999999999915,-0.18999999999999773,25764,37708,20279,12224
2019-06-16,42.02,42.46,0.9200000000000017,-0.6700000000000017,42.321999999999996,42.69,0.6499999999999986,-0.46000000000000085,41.494,41.81,0.6099999999999994,-0.6099999999999994,41.848,42.22,0.9499999999999957,-0.9499999999999957,33664,44127,17621,9869
2019-06-23,41.496,42.37,1.3499999999999943,0.21999999999999886,42.13,42.89,1.0900000000000034,-0.010000000000005116,40.996,41.37,0.7899999999999991,0.21000000000000085,41.572,42.31,1.2899999999999991,0.4399999999999977,127369,426895,394473,59559
2019-06-30,41.99,42.38,0.730000000000004,0.730000000000004,42.44,42.77,0.6700000000000017,0.6700000000000017,41.8375,42.2,0.9000000000000057,0.9000000000000057,42.195,42.62,0.8999999999999986,0.6099999999999994,27629,35457,19505,-1458
2019-07-07,42.492,42.9,0.7899999999999991,0.4299999999999997,42.821999999999996,43.19,0.75,0.21000000000000085,42.13,42.36,0.46000000000000085,-0.259999999999998,42.448,42.82,0.7000000000000028,-0.5300000000000011,32868,72598,55340,-48986
2019-07-14,42.062,42.28,0.39000000000000057,0.39000000000000057,42.502,43.0,0.8200000000000003,0.5900000000000034,41.870000000000005,42.06,0.38000000000000256,-0.11999999999999744,42.31,42.7,0.7700000000000031,0.5900000000000034,25068,35204,20285,20285
2019-07-21,43.358,44.0,1.3800000000000026,1.3800000000000026,44.034,44.38,1.0700000000000003,0.9199999999999946,43.012,43.42,0.8000000000000043,0.8000000000000043,43.596,44.02,0.8600000000000065,0.46999999999999886,33624,39849,17870,-16774
2019-07-28,42.892,44.25,3.25,-2.509999999999998,43.234,44.67,3.6700000000000017,-3.259999999999998,42.208,43.62,3.299999999999997,-3.1899999999999977,42.480000000000004,44.06,3.3400000000000034,-3.3400000000000034,32334,43470,19858,11849
2019-08-04,41.108,41.62,1.1099999999999994,0.5200000000000031,41.608,42.02,0.9200000000000017,0.8700000000000045,40.834,41.46,1.4299999999999997,1.3500000000000014,41.378,41.71,0.8200000000000003,0.6700000000000017,27359,38916,20558,-20558
2019-08-11,41.33,42.13,1.3300000000000054,1.3300000000000054,41.966,42.27,0.8700000000000045,0.030000000000001137,41.152,41.74,0.9400000000000048,0.9400000000000048,41.586,42.16,1.0899999999999963,-0.25,27126,42486,23762,-12952
2019-08-18,41.664,42.31,1.5700000000000003,-1.0399999999999991,41.948,42.31,0.9699999999999989,-0.6699999999999946,41.138,41.72,1.4200000000000017,-0.7899999999999991,41.392,41.95,1.4500000000000028,-0.3200000000000003,23939,39796,27600,-14463
2019-08-25,40.615,41.38,1.1000000000000014,-0.8800000000000026,40.905,41.38,0.7600000000000051,-0.7600000000000051,40.1275,40.3,0.36999999999999744,0.0,40.355000000000004,40.61,0.4200000000000017,0.3299999999999983,24321,26826,4926,1122
2019-09-01,40.244,40.47,0.519999999999996,-0.35999999999999943,40.642,41.25,0.8599999999999994,0.7999999999999972,39.752,39.97,0.4099999999999966,-0.19999999999999574,40.268,41.09,1.3900000000000006,0.9100000000000037,25505,40787,24021,13901
2019-09-08,42.522,43.66,2.5999999999999943,2.229999999999997,43.410000000000004,44.35,2.469999999999999,1.9799999999999969,42.056,43.02,2.220000000000006,2.220000000000006,43.135999999999996,43.98,2.4299999999999997,2.200000000000003,28305,32929,11194,11194
2019-09-15,43.382000000000005,43.7,0.8200000000000003,0.09000000000000341,43.846000000000004,44.1,0.509999999999998,-0.1599999999999966,42.916000000000004,43.2,0.44000000000000483,-0.09000000000000341,43.3,43.65,0.740000000000002,-0.46000000000000085,43491,109917,84370,75
2019-09-22,42.26,42.98,1.1599999999999966,-1.1599999999999966,42.513999999999996,42.98,1.029999999999994,-1.029999999999994,41.69,42.0,0.5700000000000003,-0.1700000000000017,41.926,42.56,1.0700000000000003,-0.5,22257,28184,14378,2114
2019-09-29,40.974000000000004,41.8,1.1699999999999946,-0.8399999999999963,41.33,41.97,1.2299999999999969,-0.509999999999998,40.588,40.96,0.7700000000000031,0.3100000000000023,40.998,41.28,0.5700000000000003,0.3100000000000023,35271,56060,44277,-21027
2019-10-06,40.926,41.04,0.3500000000000014,0.0899999999999963,41.348,41.89,0.9100000000000037,0.13000000000000256,40.696,40.98,0.4799999999999969,0.3400000000000034,40.832,41.1,0.6000000000000014,0.6000000000000014,22644,43802,30580,-30580
2019-10-13,41.462,42.07,1.0399999999999991,1.0399999999999991,42.352,43.94,2.1199999999999974,2.059999999999995,41.382,42.07,1.0700000000000003,1.0700000000000003,41.832,42.63,1.4299999999999997,1.2100000000000009,26828,45870,28069,28069
2019-10-20,43.862,44.27,1.0,-0.7000000000000028,44.496,45.13,1.0100000000000051,-0.8500000000000014,43.480000000000004,44.0,0.75,0.25,43.878,44.29,0.7299999999999969,0.0799999999999983,24867,45760,33994,-33994
2019-10-27,44.106,44.34,0.5500000000000043,0.5500000000000043,44.676,45.24,1.1200000000000045,0.3399999999999963,43.77,44.31,1.0800000000000054,0.6099999999999994,44.254,44.62,0.75,0.3299999999999983,23576,33603,15650,-4177
2019-11-03,45.076,45.34,0.5200000000000031,0.13000000000000256,45.327999999999996,45.55,0.5,0.39000000000000057,44.72,45.09,0.5700000000000003,0.03999999999999915,45.083999999999996,45.37,0.5399999999999991,0.5399999999999991,18182,22927,8788,-4922
2019-11-10,45.412,45.71,0.5799999999999983,0.25,45.776,46.28,0.730000000000004,0.060000000000002274,45.04,45.34,0.44000000000000483,0.13000000000000256,45.502,45.73,0.45999999999999375,0.10000000000000142,26317,36370,20941,12182
2019-11-17,45.284,45.84,1.220000000000006,-0.8500000000000014,45.834,46.85,1.8500000000000014,-0.259999999999998,44.800000000000004,45.47,1.0499999999999972,-1.0499999999999972,45.246,45.57,0.7800000000000011,-0.060000000000002274,25314,32556,14951,-6751
2019-11-24,45.3,45.37,0.10999999999999943,0.02999999999999403,45.5475,45.73,0.37999999999999545,-0.3200000000000003,44.760000000000005,44.95,0.37000000000000455,-0.30000000000000426,45.1575,45.5,0.6700000000000017,-0.3400000000000034,18135,29111,19701,-17083
2019-12-01,44.648,44.92,0.45000000000000284,0.45000000000000284,44.932,45.34,0.7700000000000031,0.3500000000000014,44.21,44.59,0.8800000000000026,0.5399999999999991,44.538000000000004,44.99,0.6700000000000017,0.09000000000000341,24831,29676,9070,-4734
2019-12-08,45.396,46.16,1.5599999999999952,1.3599999999999994,45.962,46.49,1.2199999999999989,1.2199999999999989,45.16,45.86,1.3800000000000026,1.3800000000000026,45.646,46.23,1.1799999999999997,1.1200000000000045,20670,24464,6618,5226
2019-12-15,46.275999999999996,46.68,0.6799999999999997,0.35999999999999943,46.754,47.77,1.6200000000000045,1.3200000000000003,46.016,46.49,0.7899999999999991,0.5,46.339999999999996,46.65,0.5700000000000003,0.13000000000000256,32299,62019,44066,5852
2019-12-22,46.2475,46.5,0.5600000000000023,-0.5600000000000023,46.519999999999996,46.78,0.6200000000000045,-0.07000000000000028,45.86,46.15,0.5599999999999952,-0.3399999999999963,46.095,46.45,0.5500000000000043,-0.5500000000000043,15851,28186,16649,16294
2019-12-29,45.019999999999996,45.72,1.4299999999999997,-1.4299999999999997,45.163333333333334,45.72,1.0,-1.0,44.086666666666666,44.54,0.7100000000000009,-0.060000000000002274,44.836666666666666,45.05,0.4399999999999977,-0.4399999999999977,28551,45543,25641,-25641
