Date,BMRC_Open_average,BMRC_Open_max,BMRC_Open_volatility,BMRC_Open_change%,BMRC_High_average,BMRC_High_max,BMRC_High_volatility,BMRC_High_change%,BMRC_Low_average,BMRC_Low_max,BMRC_Low_volatility,BMRC_Low_change%,BMRC_Close_average,BMRC_Close_max,BMRC_Close_volatility,BMRC_Close_change%,BMRC_Volume_average,BMRC_Volume_max,BMRC_Volume_volatility,BMRC_Volume_change%
2017-12-31,33.944,34.4,0.8999999999999986,-1.4534883720930234,34.263999999999996,34.69,0.7100000000000009,-0.6918420294032716,33.516,33.73,0.3499999999999943,-0.6225911651348762,33.903999999999996,34.15,0.6000000000000014,0.7374631268436579,35380,42686,17670,-28.60601689676489
2018-01-07,35.0225,36.0,1.8299999999999983,5.355575065847229,35.589999999999996,36.33,1.7800000000000011,5.151953690303911,34.775,35.52,1.6600000000000037,4.902539870053171,35.3425,35.85,1.4299999999999997,3.486345148169656,52685,90976,63996,-42.593301842631604
2018-01-14,35.468,35.92,0.9200000000000017,-0.5289532293986772,35.842,36.17,0.5900000000000034,-1.2164777439867427,34.266,35.45,2.9299999999999997,-5.303244005641756,35.414,35.85,0.9299999999999997,-2.594142259414225,55090,82848,57104,221.81479179614666
2018-01-21,34.839999999999996,35.05,0.6299999999999955,-1.2338593974175027,35.114,35.37,0.5999999999999943,-1.6963528413909934,34.024,34.64,1.7100000000000009,3.76556331612512,34.86,35.08,0.5300000000000011,-1.0595647193585467,35605,52350,30842,-37.39828080229226
2018-01-28,34.264,34.52,0.5,-1.0174418604651205,34.524,34.65,0.29999999999999716,-0.8658008658008577,33.858000000000004,34.4,1.5,-4.3604651162790695,34.126,34.55,1.5,-4.341534008683069,42283,51610,26688,12.039770753733935
2018-02-04,33.0,33.62,1.019999999999996,3.1288343558282086,33.564,33.75,0.4200000000000017,-0.2965599051008346,32.546,32.83,1.0799999999999983,3.401574803149601,33.204,33.52,0.7700000000000031,0.15015015015016298,40334,54234,32178,-15.252424678246118
2018-02-11,33.6425,34.0,0.7000000000000028,1.7091454272863575,34.269999999999996,34.85,0.8500000000000014,2.500000000000004,33.6125,33.92,0.6200000000000045,1.7091454272863575,34.0625,34.55,0.9699999999999989,2.8886241810601514,34727,59706,45674,-69.29956788262486
2018-02-18,34.326,34.6,0.5300000000000011,0.0,34.634,34.95,0.720000000000006,1.752848378615254,33.946,34.29,0.8399999999999963,1.046337817638249,34.298,34.62,1.019999999999996,2.9761904761904763,45706,107392,86644,197.63316889307688
2018-02-25,33.86,34.7,1.5300000000000011,-2.1613832853025934,34.59,35.33,1.5799999999999983,-1.2170959524483433,33.376,33.98,1.0999999999999943,-0.08828722778103011,33.943999999999996,34.58,1.5,0.9635036496350315,27154,40516,20420,-18.725228504408314
2018-03-04,35.19,36.15,1.6499999999999986,4.782608695652169,35.964,36.58,1.3500000000000014,3.8319613965370465,34.86,35.4,1.1700000000000017,3.418054338299742,35.662,36.5,1.4799999999999969,3.8406827880512133,36713,54272,33338,-3.0098360655737704
2018-03-11,36.62,37.1,0.75,-0.6830601092896175,37.122,38.05,1.3799999999999955,-0.8382909680908469,36.194,36.52,0.6000000000000014,-0.7734806629834285,36.544000000000004,37.0,0.7299999999999969,-0.6301369863013613,75526,219224,190210,51.50125803746156
2018-03-18,35.226,36.4,2.3500000000000014,-6.456043956043961,35.586,36.4,1.6700000000000017,-3.5164835164835195,34.532000000000004,35.67,2.1499999999999986,-4.6257359125315345,34.87,35.73,2.1299999999999955,-2.7427931710047493,41451,71646,46992,-0.35567051976396413
2018-03-25,34.582499999999996,34.77,0.29000000000000625,-0.8340523439747087,35.085,35.41,0.8099999999999952,1.230329041487839,33.77,34.27,1.0,-0.7669616519173983,34.2925,34.48,0.35999999999999943,0.14654161781947322,36641,58582,41422,177.44755244755245
2018-04-01,34.538000000000004,35.25,1.4799999999999969,1.9648093841642278,35.11,35.73,1.5,3.038270522933118,34.164,34.52,0.8200000000000003,2.342128668840813,34.699999999999996,35.48,1.4799999999999969,2.1470588235294024,75748,121470,80848,-40.10144799315816
2018-04-08,35.166,35.67,0.8400000000000034,0.8852084523129501,35.552,35.77,0.480000000000004,1.331444759206816,34.82,34.98,0.30999999999999517,0.2298850574712799,35.176,35.5,0.6199999999999974,1.4285714285714286,36380,78026,61072,-50.24479019813908
2018-04-15,35.124,35.62,0.8699999999999974,-0.47725996631104606,35.624,37.0,1.8999999999999986,3.728623493131478,34.85,35.33,0.6299999999999955,1.8155619596541654,35.272,36.65,1.8200000000000003,4.864091559370516,46401,63196,31920,58.42179306816728
2018-04-22,37.596000000000004,37.95,0.75,0.48387096774193467,38.032000000000004,38.9,1.519999999999996,-1.3199577613516367,36.818,37.37,1.1699999999999946,-1.7105620418137266,37.314,37.8,1.529999999999994,-3.920529801324495,40575,55988,34120,-34.5797692850977
2018-04-29,37.514,38.15,1.8500000000000014,5.096418732782373,38.428,39.23,1.8799999999999955,4.36412315930387,37.158,37.88,2.220000000000006,6.225462703309047,37.986000000000004,38.27,1.0,2.6831231553528303,43512,74396,59148,-79.5042744233561
2018-05-06,38.388,38.77,0.720000000000006,-0.6527415143603134,38.578,38.81,0.6700000000000017,-1.7263591857768659,37.908,38.3,0.7999999999999972,-1.8276762402088662,38.17,38.65,1.0,-1.9404915912031049,24280,31592,16722,23.190173360048785
2018-05-13,38.698,39.83,2.059999999999995,1.6679904686258813,39.480000000000004,39.83,0.8099999999999952,0.05078720162518034,38.162,38.47,0.7199999999999989,1.7218543046357577,38.944,39.62,1.5999999999999943,-0.8379888268156561,64719,145246,115252,213.80114937562115
2018-05-20,38.9875,39.08,0.22999999999999687,-0.33350436121086574,39.2975,39.61,0.5399999999999991,-1.161322898258018,38.7225,38.98,0.5999999999999943,-1.2860082304526748,38.9475,39.08,0.28000000000000114,-0.7164790174002077,48492,69022,51686,-41.21466092191466
2018-05-27,39.118,39.85,1.230000000000004,3.18487830139825,39.784,40.48,1.529999999999994,3.9281129653401643,38.716,39.74,1.7199999999999989,4.523934771173064,39.338,40.1,1.4299999999999997,3.6979570726661484,52509,141374,114714,1.7929482370592649
2018-06-03,40.374,40.7,0.8500000000000014,0.7528230865746478,40.864,41.2,0.6500000000000057,0.12330456226881446,40.064,40.5,0.75,-0.2509410288582219,40.324,40.7,0.9500000000000028,-1.3647642679900676,25890,36278,18404,33.14004697592484
2018-06-10,39.396,39.8,0.6999999999999957,-1.4321608040201013,40.018,40.58,0.7800000000000011,1.9597989949748773,38.976,39.23,0.4799999999999969,1.2387096774193467,39.448,40.08,1.0799999999999983,2.7692307692307647,53494,77992,55388,143.63829410723767
2018-06-17,41.522,42.85,3.0500000000000043,7.663316582914585,42.85,45.42,4.090000000000003,3.7986934430195993,41.059999999999995,42.08,2.280000000000001,5.728643216080405,42.058,43.17,2.0500000000000043,2.8696498054474704,136525,413802,377326,15.108788136623314
2018-06-24,41.318,42.55,2.469999999999999,-5.8049353701527595,41.482,42.55,1.8499999999999943,-4.347826086956509,40.73,41.75,1.6700000000000017,-4.000000000000004,41.028,42.15,1.7299999999999969,-3.440094899169622,34942,46984,22360,-20.526376946316525
2018-07-01,41.144999999999996,41.9,1.25,1.3994598575988224,41.68,42.27,1.3200000000000003,3.223443223443224,40.875,41.3,0.75,1.8495684340320593,41.3275,41.98,1.3999999999999986,3.449975357318873,26810,39966,23300,-13.745989028050927
2018-07-08,41.116,42.1,1.8299999999999983,-4.3467933491686415,41.494,42.23,1.529999999999994,-3.031020601468137,40.496,41.08,1.1599999999999966,-1.4205241244183158,40.836,41.4,1.25,-1.3768115942028993,21239,39930,26144,-55.04633107938893
2018-07-15,41.51,43.5,2.979999999999997,4.819277108433735,41.794,43.5,2.3999999999999986,4.517059106198949,40.848,41.55,1.1999999999999957,1.8382352941176472,41.416,43.27,2.720000000000006,5.665445665445666,27807,31504,9190,-3.123412899949213
2018-07-22,44.094,45.0,1.5499999999999972,1.1507479861910241,44.592,45.0,0.9200000000000017,0.8393829401089032,43.356,43.9,1.1000000000000014,1.0489510489510556,44.046,44.98,1.4599999999999937,0.0,23990,27138,7382,-16.891443732036258
2018-07-29,44.116,44.75,1.3500000000000014,-0.8000000000000033,44.658,44.95,0.9299999999999997,-0.9673790776152974,43.478,44.25,1.4200000000000017,-0.5769674590353104,44.178,44.67,1.1700000000000017,-1.5083295812697022,25761,35154,14346,67.97591743119266
2018-08-05,43.176,43.75,2.5,-5.714285714285714,44.11,44.52,0.6700000000000017,-1.5049415992812256,42.926,43.52,2.270000000000003,-4.997696913864583,43.726,43.85,0.3500000000000014,-0.752908966461324,23821,35494,20674,-29.004440440182766
2018-08-12,43.724000000000004,43.83,0.22999999999999687,0.16055045871559698,44.1,44.5,0.6599999999999966,-0.7223476297968404,43.488,43.65,0.29999999999999716,0.11534025374855168,43.78,43.95,0.4000000000000057,-0.34129692832765796,19812,32776,18560,7.104605498036416
2018-08-19,44.554,44.92,1.0700000000000003,2.440136830102623,44.822,44.92,0.25,0.5596597268860533,44.074000000000005,44.5,0.7999999999999972,0.5720823798627002,44.47,44.65,0.6299999999999955,-1.2561686855091863,18737,26632,12866,-17.32132132132132
2018-08-26,43.84,44.02,0.3400000000000034,-0.7723761926397169,44.155,44.25,0.29999999999999716,0.18111840615802194,43.795,43.92,0.240000000000002,-0.5464480874316985,44.08,44.17,0.21999999999999886,-0.09066183136899172,12235,19432,13826,-63.40057636887608
2018-09-02,43.88,44.2,0.7000000000000028,-1.0914051841746177,44.22,44.5,0.5499999999999972,-0.6741573033707802,43.74,43.98,0.4799999999999969,-1.0914051841746177,43.898,44.17,0.5500000000000043,-1.2451890423364371,22018,38028,30506,47.612762984240355
2018-09-09,43.604,43.88,0.46000000000000085,0.6448641179180127,43.946,44.15,0.3200000000000003,0.5694760820045558,43.216,43.42,0.44000000000000483,-0.4375863657300894,43.594,43.85,0.6200000000000045,-1.4139110604333056,20310,31760,17608,9.301137089561774
2018-09-16,43.288000000000004,43.77,0.75,-0.06968641114981193,43.868,44.23,0.7299999999999969,1.491509866911424,42.912,43.35,1.0799999999999983,-1.6519311307584779,43.136,43.85,1.4299999999999997,-1.8736988202636946,39200,114888,102240,118.50094876660341
2018-09-23,41.936,42.45,0.9500000000000028,-1.0600706713780985,42.328,42.65,0.6999999999999957,-0.18801410105757532,41.438,41.6,0.37000000000000455,-0.5288461538461511,41.758,42.23,0.8499999999999943,-2.0127871181624304,33941,41404,13322,27.892753444121826
2018-09-30,41.635999999999996,42.15,1.0700000000000003,0.9659502535619554,42.0,42.38,0.9500000000000028,1.4723630219647585,41.414,41.86,0.9799999999999969,1.5655577299412928,41.796,42.2,1.1000000000000014,1.9464720194647132,22245,25318,8116,-10.189592577652279
2018-10-07,40.774,42.15,2.75,-5.288461538461545,41.398,42.81,2.9100000000000037,-5.395935529081995,40.088,41.6,2.5500000000000043,-5.360576923076932,40.426,42.17,2.8800000000000026,-5.027270571496335,41546,60074,37314,-2.0232458028411537
2018-10-14,39.772,40.08,0.6999999999999957,-0.8732534930139756,40.474,42.0,2.030000000000001,-4.738095238095243,39.342,39.43,0.17999999999999972,-0.3300330033003365,39.681999999999995,40.12,0.8599999999999994,-1.4310820989204125,24432,28100,13772,96.11948632049135
2018-10-21,40.474,41.43,2.1799999999999997,5.554140127388535,41.604,41.98,0.75,1.303088803088801,40.074,40.9,1.6499999999999986,4.203821656050952,40.766,41.53,1.7000000000000028,2.669962917181701,25953,38836,23122,53.990072546773575
2018-10-28,42.302,43.0,1.2999999999999972,3.092783505154637,43.376,44.09,1.6500000000000057,1.9557021677662711,41.39,42.23,1.6499999999999986,1.984321411073009,42.392,43.05,1.529999999999994,0.7092198581560385,29479,42898,27366,51.094514550605204
2018-11-04,42.448,43.38,1.5700000000000003,-0.7595537621647288,42.938,43.4,1.1599999999999966,-2.1995832368603745,42.036,42.57,1.0200000000000031,-0.8589835361488892,42.49,43.15,1.25,-2.8041714947856335,21190,34962,28938,139.9070385126162
2018-11-11,42.064,42.5,1.0200000000000031,1.1423131841979934,42.688,43.15,0.7100000000000009,0.35344015080114444,41.644,42.02,0.6400000000000006,-1.523084245597336,41.988,42.52,0.970000000000006,-1.0225921521997616,21864,34132,22662,107.33811201555096
2018-11-18,41.2675,42.12,1.8699999999999974,1.9854721549636811,41.845,42.12,0.6199999999999974,1.104176668266925,40.95,41.68,1.4600000000000009,2.9135802469135794,41.275,41.99,1.490000000000002,3.679012345679017,29394,48146,39576,13.896113024530822
2018-11-25,42.272,42.68,0.9500000000000028,1.845195303139236,43.036,43.41,1.1599999999999966,1.9644970414201144,41.806000000000004,42.38,1.3700000000000045,2.6335040234089377,42.384,42.8,1.6499999999999986,3.7667071688942997,33464,74958,59333,-12.258535489667565
2018-12-02,39.92,42.5,3.5,-8.18823529411764,40.5525,42.6,2.9100000000000037,-6.830985915492966,38.644999999999996,39.15,1.0499999999999972,-1.6602809706257946,39.36,39.75,0.759999999999998,-0.7547169811320683,53202,87989,54061,12.24809097914672
2018-12-09,39.744,40.45,1.2100000000000009,-1.2797992471769084,40.534,41.1,0.9699999999999989,-0.17412935323383155,39.336,39.83,0.8200000000000003,0.8459369392463609,39.762,40.58,1.269999999999996,0.9383717981232499,40408,55916,33506,114.76126729138777
2018-12-16,39.17,40.07,1.5700000000000003,-3.918143249313702,39.418,40.07,1.0499999999999972,-2.6204142750187103,38.564,39.21,1.2100000000000009,-3.0859474623820473,38.718,39.59,1.5800000000000054,-3.9909067946451255,66289,147658,116467,24.971947036003975
2018-12-23,39.205,40.7,2.3700000000000045,6.183146360553104,40.682500000000005,41.99,2.8400000000000034,7.254150702426574,38.8675,40.53,2.530000000000001,5.739629533002877,39.9875,41.24,2.4100000000000037,5.338441890166037,39562,50268,20314,-1.4411687286127928
2018-12-30,41.94,42.86,1.5499999999999972,3.7521181312030913,42.64,42.94,0.6400000000000006,1.323877068557925,41.0175,42.08,2.039999999999999,2.6960178085580098,42.0575,42.85,1.5,2.2974607013300985,25090,31314,17422,-55.6364565370122
2019-01-06,42.24,42.74,1.0200000000000031,-1.403837154890036,43.078,43.86,1.259999999999998,2.6204960224613885,41.641999999999996,41.98,0.759999999999998,1.425465088185543,42.256,42.48,0.5,-1.177024482109228,23830,32365,15812,38.187950984159514
2019-01-13,42.655,43.26,1.269999999999996,3.024529649916637,43.6025,44.38,1.5500000000000043,3.618958673826767,42.18,42.51,0.9099999999999966,2.1874999999999916,43.085,43.52,1.25,2.318429145966399,51122,106309,87343,460.52409575029
2019-01-20,42.528,42.89,1.0900000000000034,0.1634750116767872,43.018,44.08,1.8900000000000006,2.2500579911853373,41.538,42.0,0.8599999999999994,1.1667476908118544,42.11,42.76,1.1400000000000006,-1.561021759697265,32389,52317,32789,-15.981420953036299
2019-01-27,42.228,43.11,1.1599999999999966,0.14289116456297968,42.674,43.74,1.6900000000000048,-1.637426900584802,41.528,42.07,0.9200000000000017,0.7290400972053567,42.178,42.62,0.6899999999999977,-1.6189582355701497,52973,96778,71836,136.0554173374311
2019-02-03,42.088,42.3,0.3299999999999983,0.5945303210463734,42.592,43.23,0.8999999999999986,-0.35310734463276505,41.68,41.97,0.8100000000000023,1.7492711370262537,42.064,42.31,0.4000000000000057,0.09512485136743462,37022,65164,45695,59.43043084676926
2019-02-10,42.82,43.52,1.2700000000000031,3.005917159763321,43.82,44.86,1.9399999999999977,4.520037278657963,42.66,43.51,1.3099999999999952,3.1042654028435903,43.405,44.45,1.970000000000006,4.637476459510372,45720,57037,22832,-7.288447986122405
2019-02-17,44.532000000000004,44.85,0.5,1.0590356016223499,44.772,45.13,0.5200000000000031,1.0750279955207256,44.0,44.32,0.6499999999999986,0.8877760072843173,44.466,44.64,0.3200000000000003,-0.02255808707421162,21422,27589,12038,12.870760544941293
2019-02-24,44.042,44.34,0.6600000000000037,0.22603978300181152,44.614000000000004,44.85,0.7199999999999989,0.5834829443446993,43.711999999999996,44.19,1.2199999999999989,0.8443633044271963,44.222,44.5,0.6499999999999986,0.7753705815279277,30798,41842,21687,-17.299249107545855
2019-03-03,43.006,44.11,2.3399999999999963,-4.126048515075947,43.416,44.61,2.1499999999999986,-3.676305761040127,42.396,43.85,2.469999999999999,-3.671607753705814,42.732,44.1,2.270000000000003,-3.1972789115646343,19801,26321,12065,-17.932185826952967
2019-03-10,42.582,42.91,0.779999999999994,-1.2886597938144264,42.954,43.1,0.259999999999998,-0.18639328984156173,42.18,42.5,0.6599999999999966,-0.14221379473807816,42.564,42.92,0.8000000000000043,0.16443504815597906,36037,102574,90322,25.47453583653148
2019-03-17,41.102,42.8,3.549999999999997,-8.294392523364479,41.496,42.8,2.8799999999999955,-6.7289719626168125,40.22,41.7,2.960000000000001,-7.074340527577944,40.552,41.96,2.8500000000000014,-5.576739752144908,30403,46017,26042,130.3729662077597
2019-03-24,40.782,41.71,2.1099999999999994,2.727272727272723,41.576,41.93,0.7800000000000011,1.8955042527339032,40.374,40.75,1.3900000000000006,3.048780487804885,41.252,41.85,1.1600000000000037,1.701093560145815,33133,67680,51678,-20.556322746103767
2019-03-31,41.89,42.4,0.9699999999999989,1.2900143334925924,42.328,42.99,1.1300000000000026,1.5050167224080329,41.322,41.53,0.45000000000000284,-0.36179450072358554,41.948,42.41,0.9899999999999949,1.4186102428468292,27946,58223,47110,38.84639611266085
2019-04-07,42.286,42.83,1.4399999999999977,1.4698909435751482,42.778,43.24,1.0100000000000051,1.8890200708382459,41.964,42.65,1.490000000000002,2.660217654171708,42.263999999999996,42.76,1.3900000000000006,2.6347594875513742,22184,34303,20433,-52.321954348016206
2019-04-14,42.56,43.24,1.7000000000000028,-2.2128060263653433,43.2825,43.55,1.0499999999999972,-2.366184240753506,42.2925,42.78,1.240000000000002,-2.2128060263653433,42.915,43.33,1.0300000000000011,-2.3771059312254814,33830,71784,52434,243.56274528572797
2019-04-21,42.576,42.96,0.8800000000000026,2.091254752851717,43.112,43.61,0.8200000000000003,1.702425373134321,42.128,42.6,1.0,1.4527268397237423,42.868,43.37,0.769999999999996,1.8075117370891924,42585,50497,21971,-12.4155367610865
2019-04-28,42.160000000000004,43.2,1.7700000000000031,-2.1990740740740806,42.8,43.43,1.3800000000000026,0.3929727230698144,41.732,42.2,0.9200000000000017,0.0,42.336,43.09,1.480000000000004,1.7473435655253884,33956,54749,35674,-65.15918098960712
2019-05-05,41.912,42.74,1.2899999999999991,-2.8544688816097303,42.284,42.81,1.0300000000000011,-2.405979911235695,41.436,41.83,1.0300000000000011,-2.4623475974181237,41.84,42.28,1.3800000000000026,-3.2639545884579055,26496,43467,30501,24.21602787456446
2019-05-12,41.562,42.14,1.1400000000000006,1.3902439024390252,42.232,42.77,1.0300000000000011,2.0763723150358104,41.432,41.85,0.8999999999999986,1.2210012210012209,41.8,42.17,0.7000000000000028,0.5305039787798381,22413,27176,8685,-22.794987959675115
2019-05-19,41.5625,41.81,0.6400000000000006,-0.8132025831140957,41.8725,42.18,0.8999999999999986,-0.2844950213371205,41.245000000000005,41.47,0.7999999999999972,0.0241196333815678,41.667500000000004,42.0,0.75,0.2386634844868769,19875,30370,15314,-20.464870575805598
2019-05-26,41.129999999999995,41.65,1.3200000000000003,-3.169267707082834,41.444,41.9,1.1999999999999957,-1.5990453460620566,40.8,41.49,1.3200000000000003,-2.795854422752479,41.188,41.81,1.3000000000000043,-2.0090887347524595,25613,36655,16669,-24.746964943391077
2019-06-02,41.534,42.31,1.1400000000000006,-2.62349326400378,42.014,42.32,0.5900000000000034,0.023635074450479816,41.134,41.24,0.3400000000000034,-0.09699321047526466,41.664,42.12,0.6499999999999986,0.9587727708533044,23678,32888,17724,-27.57319577780962
2019-06-09,41.93,42.29,0.6499999999999986,-1.0877275951761667,42.336,42.39,0.13000000000000256,0.23646252069047394,41.696,41.81,0.17999999999999972,-0.21525950729491367,42.036,42.22,0.28999999999999915,-0.45002368545712396,25764,37708,20279,47.967352064040185
2019-06-16,42.02,42.46,0.9200000000000017,-1.5779557230334473,42.321999999999996,42.69,0.6499999999999986,-1.0775357226516769,41.494,41.81,0.6099999999999994,-1.4589811049988026,41.848,42.22,0.9499999999999957,-2.2501184272856367,33664,44127,17621,33.26143372316403
2019-06-23,41.496,42.37,1.3499999999999943,0.536323744514868,42.13,42.89,1.0900000000000034,-0.023917723032779517,40.996,41.37,0.7899999999999991,0.5140758873929029,41.572,42.31,1.2899999999999991,1.063829787234037,127369,426895,394473,156.87044011905076
2019-06-30,41.99,42.38,0.730000000000004,1.7527010804321825,42.44,42.77,0.6700000000000017,1.5914489311163935,41.8375,42.2,0.9000000000000057,2.1791767554479557,42.195,42.62,0.8999999999999986,1.462128475551293,27629,35457,19505,-4.112023013791353
2019-07-07,42.492,42.9,0.7899999999999991,1.0124793972215675,42.821999999999996,43.19,0.75,0.49191848208011446,42.13,42.36,0.46000000000000085,-0.6164058795637696,42.448,42.82,0.7000000000000028,-1.2426729191090298,32868,72598,55340,-67.47568803548307
2019-07-14,42.062,42.28,0.39000000000000057,0.9310097875387934,42.502,43.0,0.8200000000000003,1.3911813251591687,41.870000000000005,42.06,0.38000000000000256,-0.2864645500119299,42.31,42.7,0.7700000000000031,1.4010923771075836,25068,35204,20285,135.9675581473289
2019-07-21,43.358,44.0,1.3800000000000026,3.237916471140316,44.034,44.38,1.0700000000000003,2.124220734241502,43.012,43.42,0.8000000000000043,1.8770530267480157,43.596,44.02,0.8600000000000065,1.088466882816116,33624,39849,17870,-43.2843908858669
2019-07-28,42.892,44.25,3.25,-5.768788784187539,43.234,44.67,3.6700000000000017,-7.365567103479435,42.208,43.62,3.299999999999997,-7.331647897035159,42.480000000000004,44.06,3.3400000000000034,-7.580571947344538,32334,43470,19858,50.18211079112316
2019-08-04,41.108,41.62,1.1099999999999994,1.2726382770435711,41.608,42.02,0.9200000000000017,2.1142162818955152,40.834,41.46,1.4299999999999997,3.3724706470147425,41.378,41.71,0.8200000000000003,1.6341463414634188,27359,38916,20558,-52.82660088395519
2019-08-11,41.33,42.13,1.3300000000000054,3.2598039215686407,41.966,42.27,0.8700000000000045,0.07102272727272996,41.152,41.74,0.9400000000000048,2.303921568627463,41.586,42.16,1.0899999999999963,-0.5929791271347249,27126,42486,23762,-40.88900113650713
2019-08-18,41.664,42.31,1.5700000000000003,-2.489229296314024,41.948,42.31,0.9699999999999989,-1.5948583670554501,41.138,41.72,1.4200000000000017,-1.9077517507848327,41.392,41.95,1.4500000000000028,-0.7703418391911417,23939,39796,27600,-54.251847406129265
2019-08-25,40.615,41.38,1.1000000000000014,-2.1266312228129594,40.905,41.38,0.7600000000000051,-1.8366360560657444,40.1275,40.3,0.36999999999999744,0.0,40.355000000000004,40.61,0.4200000000000017,0.8192651439920513,24321,26826,4926,4.365079365079365
2019-09-01,40.244,40.47,0.519999999999996,-0.8930786405358457,40.642,41.25,0.8599999999999994,1.9777503090234787,39.752,39.97,0.4099999999999966,-0.5030181086519008,40.268,41.09,1.3900000000000006,2.2648083623693473,25505,40787,24021,81.2448860315605
2019-09-08,42.522,43.66,2.5999999999999943,5.431076473453475,43.410000000000004,44.35,2.469999999999999,4.7277936962750635,42.056,43.02,2.220000000000006,5.441176470588251,43.135999999999996,43.98,2.4299999999999997,5.294825511432017,28305,32929,11194,51.502185415228894
2019-09-15,43.382000000000005,43.7,0.8200000000000003,0.20723002532812207,43.846000000000004,44.1,0.509999999999998,-0.36571428571427794,42.916000000000004,43.2,0.44000000000000483,-0.20988805970150048,43.3,43.65,0.740000000000002,-1.0606409960802419,43491,109917,84370,0.2749266862170088
2019-09-22,42.26,42.98,1.1599999999999966,-2.698929734760346,42.513999999999996,42.98,1.029999999999994,-2.3964634713820243,41.69,42.0,0.5700000000000003,-0.40865384615385025,41.926,42.56,1.0700000000000003,-1.1907597046915932,22257,28184,14378,8.108937476026084
2019-09-29,40.974000000000004,41.8,1.1699999999999946,-2.009569377990422,41.33,41.97,1.2299999999999969,-1.215153681200853,40.588,40.96,0.7700000000000031,0.7626076260762664,40.998,41.28,0.5700000000000003,0.7566512082011283,35271,56060,44277,-64.08716854617495
2019-10-06,40.926,41.04,0.3500000000000014,0.21978021978021076,41.348,41.89,0.9100000000000037,0.3148462097360198,40.696,40.98,0.4799999999999969,0.8395061728395146,40.832,41.1,0.6000000000000014,1.481481481481485,22644,43802,30580,-69.81416373681567
2019-10-13,41.462,42.07,1.0399999999999991,2.534730684864731,42.352,43.94,2.1199999999999974,4.918815663801325,41.382,42.07,1.0700000000000003,2.609756097560976,41.832,42.63,1.4299999999999997,2.9212940608401756,26828,45870,28069,157.68215268805125
2019-10-20,43.862,44.27,1.0,-1.5812062344703022,44.496,45.13,1.0100000000000051,-1.8834478174163558,43.480000000000004,44.0,0.75,0.5780346820809249,43.878,44.29,0.7299999999999969,0.18214936247722743,24867,45760,33994,-74.28758741258741
2019-10-27,44.106,44.34,0.5500000000000043,1.2559945192966528,44.676,45.24,1.1200000000000045,0.7649043869516227,43.77,44.31,1.0800000000000054,1.3958810068649872,44.254,44.62,0.75,0.7466063348416251,23576,33603,15650,-17.011484890445548
2019-11-03,45.076,45.34,0.5200000000000031,0.2900490852298138,45.327999999999996,45.55,0.5,0.8639787328311931,44.72,45.09,0.5700000000000003,0.0898472596585785,45.083999999999996,45.37,0.5399999999999991,1.2045505242025412,18182,22927,8788,-21.468138003227637
2019-11-10,45.412,45.71,0.5799999999999983,0.551024906325766,45.776,46.28,0.730000000000004,0.13146362839614872,45.04,45.34,0.44000000000000483,0.28953229398664265,45.502,45.73,0.45999999999999375,0.22007042253521442,26317,36370,20941,78.95521420701277
2019-11-17,45.284,45.84,1.220000000000006,-1.8542757417102997,45.834,46.85,1.8500000000000014,-0.564726324934835,44.800000000000004,45.47,1.0499999999999972,-2.3092148669452324,45.246,45.57,0.7800000000000011,-0.13166556945359287,25314,32556,14951,-21.26299212598425
2019-11-24,45.3,45.37,0.10999999999999943,0.06626905235253817,45.5475,45.73,0.37999999999999545,-0.699759457686421,44.760000000000005,44.95,0.37000000000000455,-0.668449197860972,45.1575,45.5,0.6700000000000017,-0.7527119769758764,18135,29111,19701,-58.68228504688949
2019-12-01,44.648,44.92,0.45000000000000284,1.0119181470654437,44.932,45.34,0.7700000000000031,0.7852815795378089,44.21,44.59,0.8800000000000026,1.2354152367879183,44.538000000000004,44.99,0.6700000000000017,0.2025658338960239,24831,29676,9070,-16.62335838190884
2019-12-08,45.396,46.16,1.5599999999999952,3.0493273542600883,45.962,46.49,1.2199999999999989,2.694941462337086,45.16,45.86,1.3800000000000026,3.1025179856115166,45.646,46.23,1.1799999999999997,2.486126526082141,20670,24464,6618,29.198793161247067
2019-12-15,46.275999999999996,46.68,0.6799999999999997,0.7772020725388589,46.754,47.77,1.6200000000000045,2.8417653390742736,46.016,46.49,0.7899999999999991,1.0871928680147858,46.339999999999996,46.65,0.5700000000000003,0.28035367694630703,32299,62019,44066,25.07391062170616
2019-12-22,46.2475,46.5,0.5600000000000023,-1.2043010752688221,46.519999999999996,46.78,0.6200000000000045,-0.1496365968362554,45.86,46.15,0.5599999999999952,-0.7367280606717147,46.095,46.45,0.5500000000000043,-1.1840688912809563,15851,28186,16649,137.01648166834846
2019-12-29,45.019999999999996,45.72,1.4299999999999997,-3.1277340332458436,45.163333333333334,45.72,1.0,-2.1872265966754156,44.086666666666666,44.54,0.7100000000000009,-0.13670539986329977,44.836666666666666,45.05,0.4399999999999977,-0.9766925638179751,28551,45543,25641,-56.300638956590475
