Date,Invesco QQQ Trust Series 1_Open_average,Invesco QQQ Trust Series 1_Open_max,Invesco QQQ Trust Series 1_Open_volatility,Invesco QQQ Trust Series 1_Open_change,Invesco QQQ Trust Series 1_High_average,Invesco QQQ Trust Series 1_High_max,Invesco QQQ Trust Series 1_High_volatility,Invesco QQQ Trust Series 1_High_change,Invesco QQQ Trust Series 1_Low_average,Invesco QQQ Trust Series 1_Low_max,Invesco QQQ Trust Series 1_Low_volatility,Invesco QQQ Trust Series 1_Low_change,Invesco QQQ Trust Series 1_Close_average,Invesco QQQ Trust Series 1_Close_max,Invesco QQQ Trust Series 1_Close_volatility,Invesco QQQ Trust Series 1_Close_change
2019-08-04,185.34,185.34,0.0,0.0,185.9,185.9,0.0,0.0,183.5,183.5,0.0,0.0,184.35,184.35,0.0,0.0
2019-08-11,188.03,188.03,0.0,0.0,188.83,188.83,0.0,0.0,187.5,187.5,0.0,0.0,188.43,188.43,0.0,0.0
2019-08-18,184.19,184.19,0.0,0.0,184.87,184.87,0.0,0.0,183.08,183.08,0.0,0.0,184.82,184.82,0.0,0.0
2019-08-25,188.94,188.94,0.0,0.0,188.97,188.97,0.0,0.0,186.41,186.41,0.0,0.0,187.47,187.47,0.0,0.0
2019-09-01,192.18,192.18,0.0,0.0,192.27,192.27,0.0,0.0,190.22,190.22,0.0,0.0,191.19,191.19,0.0,0.0
2019-09-08,191.3,191.3,0.0,0.0,192.08,192.08,0.0,0.0,191.11,191.11,0.0,0.0,191.68,191.68,0.0,0.0
2019-09-15,190.36,190.36,0.0,0.0,191.07,191.07,0.0,0.0,189.72,189.72,0.0,0.0,190.5,190.5,0.0,0.0
2019-09-22,187.75,187.75,0.0,0.0,189.11,189.11,0.0,0.0,187.4,187.4,0.0,0.0,188.81,188.81,0.0,0.0
2019-09-29,188.23,188.23,0.0,0.0,189.74,189.74,0.0,0.0,187.91,187.91,0.0,0.0,188.24,188.24,0.0,0.0
2019-10-06,190.82,190.82,0.0,0.0,191.7,191.7,0.0,0.0,190.65,190.65,0.0,0.0,191.09,191.09,0.0,0.0
2019-10-13,192.65,192.65,0.0,0.0,193.52,193.52,0.0,0.0,192.14,192.14,0.0,0.0,193.39,193.39,0.0,0.0
2019-10-20,196.57,196.57,0.0,0.0,197.83,197.83,0.0,0.0,196.55,196.55,0.0,0.0,197.57,197.57,0.0,0.0
2019-10-27,200.19,200.19,0.0,0.0,200.53,200.53,0.0,0.0,198.87,198.87,0.0,0.0,200.1,200.1,0.0,0.0
2019-11-03,200.23,200.23,0.0,0.0,201.04,201.04,0.0,0.0,199.94,199.94,0.0,0.0,200.96,200.96,0.0,0.0
2019-11-10,202.61,202.61,0.0,0.0,203.39,203.39,0.0,0.0,201.77,201.77,0.0,0.0,203.07,203.07,0.0,0.0
2019-11-17,202.67,202.67,0.0,0.0,204.26,204.26,0.0,0.0,202.67,202.67,0.0,0.0,204.22,204.22,0.0,0.0
2019-11-24,205.11,205.11,0.0,0.0,205.18,205.18,0.0,0.0,201.78,201.78,0.0,0.0,203.0,203.0,0.0,0.0
2019-12-01,204.63,204.63,0.0,0.0,205.59,205.59,0.0,0.0,203.98,203.98,0.0,0.0,204.07,204.07,0.0,0.0
2019-12-08,208.5,208.5,0.0,0.0,209.53,209.53,0.0,0.0,208.48,208.48,0.0,0.0,209.27,209.27,0.0,0.0
2019-12-15,212.03,212.03,0.0,0.0,212.15,212.15,0.0,0.0,211.63,211.63,0.0,0.0,211.81,211.81,0.0,0.0
2019-12-22,213.51,213.51,0.0,0.0,213.63,213.63,0.0,0.0,211.16,211.16,0.0,0.0,212.21,212.21,0.0,0.0
2019-12-29,213.29,213.29,0.0,0.0,215.47,215.47,0.0,0.0,213.28,213.28,0.0,0.0,214.18,214.18,0.0,0.0
