Date,GILT_Open_average,GILT_Open_max,GILT_Open_volatility,GILT_Open_change,GILT_High_average,GILT_High_max,GILT_High_volatility,GILT_High_change,GILT_Low_average,GILT_Low_max,GILT_Low_volatility,GILT_Low_change,GILT_Close_average,GILT_Close_max,GILT_Close_volatility,GILT_Close_change,GILT_Volume_average,GILT_Volume_max,GILT_Volume_volatility,GILT_Volume_change
2018-01-28,8.152000000000001,8.22,0.16000000000000014,-0.08000000000000007,8.216,8.34,0.25,-0.13000000000000078,8.036,8.2,0.629999999999999,-0.5700000000000003,8.126,8.26,0.39999999999999947,-0.33999999999999897,12517,20304,18385,7852
2018-02-04,7.624,7.75,0.2999999999999998,-0.20000000000000018,7.6899999999999995,7.83,0.28000000000000025,-0.1899999999999995,7.5200000000000005,7.69,0.33000000000000007,-0.1899999999999995,7.582,7.76,0.29000000000000004,-0.25,16732,42084,34803,34368
2018-02-11,8.075,8.3,0.620000000000001,0.620000000000001,8.23,8.46,0.6300000000000008,0.6300000000000008,8.07,8.28,0.5999999999999996,0.5999999999999996,8.2,8.41,0.5800000000000001,0.5800000000000001,59873,108118,68001,-3831
2018-02-18,8.486,8.53,0.08000000000000007,0.06999999999999851,8.684,9.22,0.7000000000000011,0.6699999999999999,8.426,8.52,0.16999999999999993,0.16999999999999993,8.626,9.01,0.5199999999999996,0.4599999999999991,44766,133645,127788,76689
2018-02-25,8.782,8.99,0.41999999999999993,-0.41999999999999993,8.892,9.02,0.23000000000000043,-0.20000000000000107,8.613999999999999,8.69,0.15000000000000036,-0.14000000000000057,8.744,8.84,0.15000000000000036,0.02999999999999936,21695,38894,29321,-29321
2018-03-04,8.82,8.93,0.23000000000000043,0.129999999999999,8.924000000000001,9.15,0.34999999999999964,0.34999999999999964,8.784,8.9,0.22000000000000064,0.17999999999999972,8.854,9.13,0.41000000000000014,0.41000000000000014,25434,67376,63639,59012
2018-03-11,9.024,9.15,0.2900000000000009,-0.2900000000000009,9.12,9.18,0.1899999999999995,-0.05000000000000071,8.892,9.01,0.3100000000000005,-0.3100000000000005,9.0,9.17,0.34999999999999964,-0.20999999999999908,11548,24388,20511,18592
2018-03-18,8.784,8.9,0.40000000000000036,-0.3200000000000003,8.886,9.1,0.4900000000000002,-0.33999999999999986,8.661999999999999,8.88,0.4400000000000013,-0.33999999999999986,8.814,9.05,0.4900000000000002,-0.35999999999999943,21270,48595,42851,8876
2018-03-25,8.5675,8.66,0.1899999999999995,0.009999999999999787,8.754999999999999,8.95,0.41000000000000014,0.23999999999999844,8.46,8.55,0.14000000000000057,0.11000000000000121,8.5725,8.82,0.3800000000000008,0.07000000000000028,18871,42682,37574,-12663
2018-04-01,8.366,8.65,0.4299999999999997,-0.4299999999999997,8.454,8.69,0.35999999999999943,-0.35999999999999943,8.188,8.47,0.5500000000000007,-0.28000000000000114,8.33,8.54,0.3899999999999988,-0.27999999999999936,16234,32175,28131,19643
2018-04-08,8.458,8.51,0.14000000000000057,-0.019999999999999574,8.534,8.63,0.19000000000000128,-0.08000000000000007,8.382,8.49,0.22000000000000064,-0.09999999999999964,8.468,8.63,0.27000000000000135,-0.20000000000000107,24681,63385,56941,56941
2018-04-15,8.512,8.59,0.16999999999999993,0.16999999999999993,8.612,8.7,0.16999999999999993,0.16000000000000014,8.478,8.59,0.17999999999999972,0.16999999999999993,8.542,8.66,0.16999999999999993,0.16000000000000014,5798,8909,4566,-4566
2018-04-22,8.540000000000001,8.81,0.39000000000000057,-0.39000000000000057,8.57,8.81,0.370000000000001,-0.370000000000001,8.436,8.53,0.1899999999999995,-0.1899999999999995,8.491999999999999,8.57,0.13000000000000078,-0.13000000000000078,6493,10567,8055,255
2018-04-29,8.256,8.48,0.39000000000000057,-0.28000000000000114,8.322,8.52,0.33999999999999986,-0.28999999999999915,8.166,8.45,0.4299999999999997,-0.2699999999999996,8.266,8.51,0.379999999999999,-0.3100000000000005,11140,21646,14675,1145
2018-05-06,7.838,8.07,0.41000000000000014,-0.22000000000000064,7.872,8.07,0.35000000000000053,-0.22000000000000064,7.676,7.74,0.20000000000000018,-0.0600000000000005,7.788,7.88,0.17999999999999972,-0.05999999999999961,19266,40100,36196,-22378
2018-05-13,8.112,8.2,0.16999999999999993,0.0600000000000005,8.174,8.22,0.10000000000000142,0.0600000000000005,8.018,8.15,0.39000000000000057,0.0600000000000005,8.116,8.18,0.10999999999999943,0.08000000000000007,21895,57830,52623,26467
2018-05-20,8.0975,8.17,0.15000000000000036,-0.05000000000000071,8.195,8.29,0.129999999999999,-0.129999999999999,8.0925,8.17,0.16000000000000014,-0.0600000000000005,8.1475,8.18,0.08000000000000007,-0.02999999999999936,6519,9736,7596,-7596
2018-05-27,8.084,8.19,0.20999999999999908,0.03999999999999915,8.158,8.24,0.14000000000000057,0.08999999999999986,8.048,8.15,0.16999999999999993,0.14000000000000057,8.112,8.24,0.23000000000000043,0.23000000000000043,6573,14758,12808,-10927
2018-06-03,8.544,8.61,0.21999999999999886,0.17999999999999972,8.612,8.7,0.25,0.20000000000000107,8.49,8.6,0.2400000000000002,0.13000000000000078,8.572,8.66,0.21000000000000085,0.120000000000001,16872,37486,31433,25155
2018-06-10,8.596,8.64,0.0600000000000005,0.0600000000000005,8.686,8.89,0.28000000000000114,0.2599999999999998,8.504,8.56,0.09999999999999964,-0.03999999999999915,8.572,8.66,0.16000000000000014,0.16000000000000014,21298,67972,59573,59123
2018-06-17,8.732000000000001,8.85,0.28999999999999915,0.2599999999999998,8.754,8.85,0.2599999999999998,0.23000000000000043,8.548,8.61,0.25,0.25,8.702,8.77,0.21999999999999886,0.21999999999999886,14878,17363,5283,-4218
2018-06-24,9.012,9.25,0.5399999999999991,0.4599999999999991,9.05,9.3,0.5500000000000007,0.35999999999999943,8.886000000000001,9.14,0.5800000000000001,0.41999999999999993,8.926,9.19,0.629999999999999,0.47000000000000064,15019,41488,39676,-8394
2018-07-01,9.0575,9.2,0.2599999999999998,-0.129999999999999,9.105,9.21,0.19000000000000128,-0.10000000000000142,8.9725,9.1,0.21999999999999886,-0.129999999999999,9.030000000000001,9.18,0.29999999999999893,-0.1999999999999993,8207,15626,12548,5852
2018-07-08,8.972,9.04,0.129999999999999,-0.03999999999999915,9.040000000000001,9.16,0.1999999999999993,-0.16000000000000014,8.88,9.0,0.28999999999999915,-0.28999999999999915,8.93,9.13,0.3600000000000012,-0.3600000000000012,7258,11029,7098,3085
2018-07-15,8.748,8.87,0.1999999999999993,-0.1999999999999993,8.846,8.96,0.1800000000000015,-0.15000000000000036,8.718,8.87,0.2699999999999996,-0.21999999999999886,8.774000000000001,8.91,0.1999999999999993,-0.1899999999999995,10930,25034,23377,23377
2018-07-22,8.456,8.64,0.3100000000000005,-0.3100000000000005,8.49,8.67,0.3200000000000003,-0.23000000000000043,8.363999999999999,8.5,0.2400000000000002,-0.16999999999999993,8.426,8.51,0.17999999999999972,-0.07000000000000028,12667,16205,11570,1437
2018-07-29,8.754,9.04,0.6699999999999999,0.6699999999999999,8.888,9.15,0.5400000000000009,0.5400000000000009,8.726,9.02,0.6500000000000004,0.6500000000000004,8.838000000000001,9.06,0.46000000000000085,0.46000000000000085,11507,20093,13633,-8710
2018-08-05,8.83,8.96,0.33000000000000007,-0.33000000000000007,8.862,9.05,0.40000000000000036,-0.40000000000000036,8.718,8.92,0.35999999999999943,-0.20000000000000107,8.782,9.03,0.46999999999999886,-0.3899999999999988,8155,18220,15076,-14560
2018-08-12,8.726,8.76,0.10999999999999943,0.10999999999999943,8.83,8.98,0.28000000000000114,0.15000000000000036,8.716000000000001,8.76,0.10999999999999943,0.08000000000000007,8.768,8.81,0.13000000000000078,0.09999999999999964,75745,353762,352699,11386
2018-08-19,8.8,8.92,0.1899999999999995,-0.07000000000000028,8.898,8.93,0.08000000000000007,-0.019999999999999574,8.744,8.8,0.11000000000000121,-0.07000000000000028,8.822000000000001,8.91,0.22000000000000064,0.009999999999999787,11251,27250,23105,-22289
2018-08-26,8.8725,9.0,0.22000000000000064,-0.030000000000001137,8.965,9.0,0.08999999999999986,0.0600000000000005,8.8275,8.89,0.13000000000000078,0.019999999999999574,8.932500000000001,8.99,0.1899999999999995,0.16000000000000014,10547,13980,11077,-11077
2018-09-02,9.188,9.34,0.379999999999999,0.379999999999999,9.258,9.34,0.2599999999999998,0.2599999999999998,9.13,9.32,0.4900000000000002,0.4900000000000002,9.194,9.34,0.4900000000000002,0.4900000000000002,50837,156364,145000,-16364
2018-09-09,9.28,9.34,0.11999999999999922,-0.02999999999999936,9.314,9.34,0.08000000000000007,-0.02999999999999936,9.182,9.3,0.27000000000000135,-0.27000000000000135,9.21,9.32,0.2900000000000009,-0.2900000000000009,10349,12986,4469,3517
2018-09-16,9.062,9.14,0.2400000000000002,-0.2400000000000002,9.104,9.18,0.16999999999999993,-0.16000000000000014,9.02,9.1,0.1999999999999993,-0.1999999999999993,9.064,9.17,0.17999999999999972,-0.10999999999999943,5623,8936,7299,4564
2018-09-23,8.858,9.02,0.3699999999999992,-0.33999999999999986,8.922,9.1,0.3200000000000003,-0.2699999999999996,8.742,8.99,0.4299999999999997,-0.4299999999999997,8.762,9.03,0.46999999999999886,-0.4499999999999993,6882,16420,14166,-1097
2018-09-30,8.734,8.82,0.1899999999999995,-0.019999999999999574,8.792,8.9,0.23000000000000043,0.02999999999999936,8.626,8.72,0.2400000000000002,0.05999999999999872,8.69,8.82,0.33999999999999986,0.21999999999999886,15843,25413,20448,-11354
2018-10-07,8.424,8.62,0.3899999999999988,-0.35999999999999943,8.502,8.67,0.2699999999999996,-0.25,8.27,8.51,0.39000000000000057,-0.27999999999999936,8.354000000000001,8.57,0.34999999999999964,-0.23000000000000043,16274,24644,22227,-15675
2018-10-14,8.52,8.88,0.7000000000000011,0.7000000000000011,8.66,9.07,0.7100000000000009,0.7100000000000009,8.506,8.88,0.7000000000000011,0.7000000000000011,8.64,9.07,0.7100000000000009,0.7100000000000009,13489,31445,27160,14783
2018-10-21,9.188,9.34,0.2599999999999998,0.2599999999999998,9.278,9.5,0.41000000000000014,0.41000000000000014,9.09,9.25,0.33999999999999986,0.17999999999999972,9.172,9.3,0.39000000000000057,0.1899999999999995,13862,28469,24032,17607
2018-10-28,9.656,9.9,0.5199999999999996,0.5199999999999996,9.784,10.21,0.8300000000000001,0.8300000000000001,9.614,9.88,0.5500000000000007,0.5500000000000007,9.74,10.19,0.8099999999999987,0.8099999999999987,45313,110173,104975,64726
2018-11-04,10.45,10.69,0.6999999999999993,-0.34999999999999964,10.548,10.74,0.6500000000000004,-0.4399999999999995,10.34,10.62,0.9699999999999989,-0.6899999999999995,10.494,10.74,0.8000000000000007,-0.5500000000000007,32362,71291,55446,39911
2018-11-11,9.872,9.99,0.25,-0.25,9.918,10.04,0.27999999999999936,-0.2599999999999998,9.794,9.87,0.1899999999999995,-0.1899999999999995,9.858,9.97,0.27000000000000135,-0.27000000000000135,6695,10181,6148,-5622
2018-11-18,9.635,9.65,0.040000000000000924,-0.040000000000000924,9.685,9.72,0.08999999999999986,0.030000000000001137,9.59,9.61,0.08000000000000007,0.08000000000000007,9.6275,9.69,0.08999999999999986,0.08999999999999986,3197,4695,4105,1504
2018-11-25,9.546,9.63,0.15000000000000036,-0.02999999999999936,9.618,9.73,0.25,-0.05999999999999872,9.468,9.54,0.22999999999999865,-0.15000000000000036,9.55,9.68,0.35999999999999943,-0.1899999999999995,10139,15738,10077,8233
2018-12-02,9.1375,9.34,0.39000000000000057,0.2400000000000002,9.2325,9.45,0.34999999999999964,0.34999999999999964,9.06,9.3,0.45000000000000107,0.45000000000000107,9.165,9.41,0.5099999999999998,0.5099999999999998,38549,120240,115975,-115046
2018-12-09,9.47,9.54,0.1399999999999988,-0.03999999999999915,9.55,9.67,0.16999999999999993,-0.05000000000000071,9.34,9.4,0.20000000000000107,-0.20000000000000107,9.404,9.52,0.2599999999999998,-0.16000000000000014,8699,12980,7983,-3845
2018-12-16,8.684000000000001,9.07,1.0,-1.0,8.764,9.2,1.0999999999999996,-0.9700000000000006,8.488,8.92,0.9799999999999995,-0.9799999999999995,8.55,8.99,1.0499999999999998,-0.9799999999999995,13268,23716,17542,14546
2018-12-23,8.635,9.08,0.7699999999999996,0.7699999999999996,8.7675,9.24,0.6600000000000001,0.6500000000000004,8.605,9.03,0.7199999999999989,0.7199999999999989,8.7175,9.16,0.6400000000000006,0.6400000000000006,21207,36460,30888,-10140
2018-12-30,8.7775,8.89,0.23000000000000043,-0.11000000000000121,8.8,8.91,0.21000000000000085,-0.09999999999999964,8.645,8.75,0.1999999999999993,0.019999999999999574,8.75,8.83,0.2400000000000002,-0.019999999999999574,5583,10135,7799,-7726
2019-01-06,9.022,9.21,0.3600000000000012,0.33999999999999986,9.12,9.22,0.28000000000000114,0.25,8.984,9.11,0.2599999999999998,0.25,9.074,9.18,0.2400000000000002,0.16000000000000014,7536,15096,13920,-1979
2019-01-13,8.795,9.19,0.7099999999999991,-0.7099999999999991,8.925,9.19,0.5399999999999991,-0.5399999999999991,8.705,9.07,0.5999999999999996,-0.5999999999999996,8.79,9.12,0.6399999999999988,-0.5699999999999985,13583,39269,37851,8562
2019-01-20,8.82,8.96,0.21000000000000085,0.10999999999999943,8.858,8.96,0.20000000000000107,0.19000000000000128,8.744,8.83,0.15000000000000036,0.15000000000000036,8.788,8.92,0.2400000000000002,0.2400000000000002,5464,11567,9101,7814
2019-01-27,9.342,9.69,0.7799999999999994,0.7799999999999994,9.472,9.87,0.9599999999999991,0.9199999999999999,9.294,9.69,0.7899999999999991,0.7899999999999991,9.382,9.76,0.8599999999999994,0.8599999999999994,9687,31422,30901,5286
2019-02-03,9.604,9.79,0.5,-0.129999999999999,9.656,9.79,0.3099999999999987,-0.05999999999999872,9.482,9.68,0.39000000000000057,-0.17999999999999972,9.532,9.68,0.21999999999999886,-0.17999999999999972,52115,197465,195725,43565
2019-02-10,8.6875,8.84,0.39000000000000057,0.20000000000000107,8.825,8.9,0.15000000000000036,0.08999999999999986,8.627500000000001,8.74,0.33000000000000007,0.2400000000000002,8.74,8.84,0.2599999999999998,0.2400000000000002,31399,81949,72246,-72246
2019-02-17,8.944,9.18,0.41999999999999993,0.41999999999999993,9.094000000000001,9.4,0.5,0.5,8.94,9.18,0.41999999999999993,0.41999999999999993,9.024,9.28,0.4399999999999995,0.4399999999999995,7790,11519,7453,-2506
2019-02-24,9.268,9.34,0.14000000000000057,-0.02000000000000135,9.268,9.34,0.14000000000000057,-0.02000000000000135,9.112,9.21,0.23000000000000043,-0.129999999999999,9.144,9.29,0.23999999999999844,-0.05999999999999872,9048,17022,14422,14422
2019-03-03,8.988,9.16,0.33000000000000007,-0.33000000000000007,9.018,9.16,0.33000000000000007,-0.22000000000000064,8.832,8.99,0.3200000000000003,-0.1899999999999995,8.922,9.07,0.2400000000000002,-0.13000000000000078,26731,64248,53335,37690
2019-03-10,8.88,8.99,0.2699999999999996,-0.019999999999999574,8.918000000000001,8.99,0.16999999999999993,0.0,8.788,8.93,0.379999999999999,0.03999999999999915,8.874,8.99,0.22000000000000064,0.09999999999999964,7045,10302,4681,3134
2019-03-17,9.086,9.24,0.39000000000000057,-0.15000000000000036,9.158,9.25,0.33999999999999986,-0.25,9.036,9.19,0.41999999999999993,-0.22000000000000064,9.114,9.23,0.3600000000000012,-0.2400000000000002,15588,30853,23481,11130
2019-03-24,8.452,8.9,0.6300000000000008,-0.6300000000000008,8.516,8.98,0.6799999999999997,-0.6799999999999997,8.34,8.81,0.75,-0.5600000000000005,8.472,8.97,0.7000000000000011,-0.7000000000000011,73939,263059,249088,-32739
2019-03-31,8.386000000000001,8.58,0.3699999999999992,0.15000000000000036,8.428,8.58,0.2900000000000009,0.15000000000000036,8.306,8.45,0.25,0.10999999999999943,8.368,8.48,0.22000000000000064,0.09999999999999964,14206,28191,25620,22127
2019-04-07,8.498,8.6,0.17999999999999972,-0.019999999999999574,8.53,8.6,0.15000000000000036,-0.019999999999999574,8.42,8.49,0.10999999999999943,0.10999999999999943,8.458,8.54,0.1399999999999988,0.08999999999999986,9208,16299,11921,-10487
2019-04-14,8.7025,8.79,0.22999999999999865,0.22999999999999865,8.765,8.83,0.16000000000000014,0.16000000000000014,8.6725,8.76,0.1999999999999993,0.1999999999999993,8.725,8.79,0.11999999999999922,0.09999999999999964,8794,12977,8237,1390
2019-04-21,8.888,8.93,0.09999999999999964,0.0600000000000005,8.948,9.1,0.25,0.25,8.856,8.92,0.13000000000000078,0.11000000000000121,8.932,9.1,0.2599999999999998,0.2599999999999998,10846,16148,9624,-6911
2019-04-28,8.864,8.99,0.2900000000000009,-0.2900000000000009,8.942,9.01,0.16000000000000014,-0.14000000000000057,8.782,8.88,0.28000000000000114,-0.23000000000000043,8.88,8.97,0.14000000000000057,0.0,7657,9572,4675,3044
2019-05-05,8.966,9.1,0.2699999999999996,-0.2699999999999996,9.02,9.1,0.17999999999999972,-0.17999999999999972,8.922,8.98,0.16000000000000014,-0.10999999999999943,8.954,8.99,0.10999999999999943,-0.049999999999998934,3984,8318,7433,2391
2019-05-12,8.774000000000001,8.97,0.33000000000000007,-0.08999999999999986,8.834,8.97,0.33000000000000007,-0.3200000000000003,8.686,8.76,0.25,-0.22000000000000064,8.728,8.88,0.370000000000001,-0.370000000000001,10779,14757,11206,2675
2019-05-19,8.5825,8.61,0.08999999999999986,-0.08999999999999986,8.6175,8.69,0.16999999999999993,-0.09999999999999964,8.4825,8.55,0.15000000000000036,-0.019999999999999574,8.55,8.58,0.0600000000000005,-0.030000000000001137,52773,177172,174549,-174549
2019-05-26,8.267999999999999,8.45,0.33000000000000007,-0.33000000000000007,8.302,8.48,0.3600000000000012,-0.3600000000000012,8.204,8.35,0.29999999999999893,-0.29999999999999893,8.264,8.4,0.2900000000000009,-0.2900000000000009,35899,55423,44840,-5461
2019-06-02,8.396,8.55,0.33999999999999986,0.33999999999999986,8.514000000000001,8.68,0.28999999999999915,0.28999999999999915,8.368,8.55,0.33999999999999986,0.33999999999999986,8.436,8.62,0.3199999999999985,0.27999999999999936,14350,23921,18554,3023
2019-06-09,8.512,8.67,0.28999999999999915,-0.16999999999999993,8.54,8.67,0.2699999999999996,-0.16999999999999993,8.38,8.52,0.21999999999999886,-0.11999999999999922,8.422,8.53,0.21999999999999886,-0.07000000000000028,9303,13307,10381,5824
2019-06-16,8.482000000000001,8.61,0.21999999999999886,-0.07000000000000028,8.572,8.67,0.16999999999999993,-0.019999999999999574,8.408,8.47,0.120000000000001,-0.07000000000000028,8.478,8.53,0.10999999999999943,-0.07000000000000028,15675,33269,25515,-640
2019-06-23,8.386,8.51,0.25,0.25,8.422,8.51,0.1999999999999993,0.1899999999999995,8.312,8.44,0.2400000000000002,0.15000000000000036,8.356,8.46,0.25,0.06999999999999851,7630,18379,16470,-11632
2019-06-30,8.28,8.35,0.11999999999999922,-0.03999999999999915,8.32,8.41,0.17999999999999972,-0.17999999999999972,8.1875,8.28,0.22999999999999865,-0.21999999999999886,8.2725,8.35,0.15000000000000036,-0.15000000000000036,9441,21294,19407,12735
2019-07-07,8.591999999999999,8.78,0.4299999999999997,0.2699999999999996,8.664,8.81,0.40000000000000036,0.20999999999999908,8.544,8.73,0.4299999999999997,0.23999999999999844,8.61,8.77,0.4399999999999995,0.22000000000000064,8779,14699,13239,-6488
2019-07-14,8.496,8.63,0.3200000000000003,-0.1899999999999995,8.566,8.72,0.3200000000000003,-0.25,8.424,8.63,0.3200000000000003,-0.16000000000000014,8.498,8.67,0.2699999999999996,-0.129999999999999,8442,20059,16631,-3107
2019-07-21,8.36,8.47,0.1800000000000015,0.16000000000000014,8.38,8.48,0.19000000000000128,0.08999999999999986,8.278,8.42,0.28999999999999915,0.11999999999999922,8.326,8.45,0.3099999999999987,0.05999999999999872,5578,12349,10361,1330
2019-07-28,8.52,8.65,0.23000000000000043,0.23000000000000043,8.58,8.94,0.5199999999999996,0.5199999999999996,8.458,8.65,0.33999999999999986,0.33999999999999986,8.512,8.85,0.5399999999999991,0.5399999999999991,10334,37222,36326,32333
2019-08-04,8.802,8.95,0.29999999999999893,-0.2599999999999998,8.828,8.95,0.29999999999999893,-0.28999999999999915,8.66,8.82,0.370000000000001,-0.370000000000001,8.709999999999999,8.93,0.4299999999999997,-0.4299999999999997,9785,13280,7037,-4218
2019-08-11,8.066,8.41,0.7800000000000002,-0.1999999999999993,8.166,8.49,0.7800000000000002,-0.16000000000000014,7.892,8.3,0.7000000000000011,-0.25,8.036,8.39,0.7200000000000006,-0.16999999999999993,26777,34222,19985,19985
2019-08-18,8.28,8.36,0.16999999999999993,-0.040000000000000924,8.338,8.39,0.20000000000000107,-0.19000000000000128,8.192,8.28,0.3099999999999996,-0.22999999999999954,8.267999999999999,8.37,0.35999999999999943,-0.35999999999999943,12339,29083,27235,2388
2019-08-25,7.9625,8.0,0.07000000000000028,-0.07000000000000028,8.135,8.2,0.09999999999999964,-0.02000000000000135,7.95,8.0,0.08999999999999986,-0.07000000000000028,8.0775,8.09,0.019999999999999574,0.0,9474,12264,4402,-1820
2019-09-01,8.214,8.36,0.3699999999999992,0.3200000000000003,8.236,8.36,0.28999999999999915,0.25,8.062,8.2,0.28999999999999915,0.2599999999999989,8.134,8.31,0.3700000000000001,0.34000000000000075,34030,99309,90825,8873
2019-09-08,8.372,8.39,0.0600000000000005,0.03999999999999915,8.38,8.39,0.030000000000001137,0.009999999999999787,8.32,8.36,0.08000000000000007,0.030000000000001137,8.362,8.38,0.040000000000000924,-0.009999999999999787,12773,21460,17711,-12673
2019-09-15,8.372,8.4,0.07000000000000028,0.02999999999999936,8.384,8.42,0.0600000000000005,0.0,8.314,8.36,0.10999999999999943,-0.05000000000000071,8.316,8.36,0.09999999999999964,-0.040000000000000924,8499,25813,23952,4375
2019-09-22,8.366,8.38,0.030000000000001137,-0.030000000000001137,8.442,8.51,0.11999999999999922,0.09999999999999964,8.34,8.36,0.05999999999999872,0.0,8.368,8.39,0.040000000000000924,-0.009999999999999787,7467,15762,12977,-12977
2019-09-29,8.246,8.38,0.3200000000000003,-0.3200000000000003,8.258000000000001,8.38,0.3200000000000003,-0.3200000000000003,8.178,8.35,0.39999999999999947,-0.39999999999999947,8.228,8.36,0.3699999999999992,-0.3699999999999992,11830,22419,17783,2893
2019-10-06,8.096,8.2,0.23999999999999932,0.23999999999999932,8.202,8.34,0.28999999999999915,0.2599999999999998,8.07,8.2,0.23999999999999932,0.23999999999999932,8.134,8.27,0.2999999999999998,0.21999999999999886,7456,11611,8162,-2247
2019-10-13,8.104,8.31,0.40000000000000036,-0.3200000000000003,8.152,8.35,0.3699999999999992,-0.27999999999999936,8.052,8.31,0.40000000000000036,-0.3600000000000003,8.092,8.33,0.34999999999999964,-0.33000000000000007,7537,15913,13633,-1896
2019-10-20,8.132,8.32,0.33000000000000007,0.17999999999999972,8.206,8.4,0.3800000000000008,0.33999999999999986,8.062,8.16,0.23000000000000043,0.23000000000000043,8.112,8.27,0.33999999999999986,0.33999999999999986,7998,18321,15571,13427
2019-10-27,8.168,8.29,0.1899999999999995,0.05000000000000071,8.224,8.29,0.129999999999999,-0.08000000000000007,8.114,8.22,0.20000000000000107,-0.09999999999999964,8.204,8.25,0.09999999999999964,-0.08999999999999986,8544,14498,10057,7978
2019-11-03,7.96,8.12,0.3899999999999988,-0.3899999999999988,8.02,8.12,0.3099999999999996,-0.3099999999999996,7.854,7.98,0.34000000000000075,-0.3100000000000005,7.9399999999999995,8.1,0.39999999999999947,-0.39999999999999947,8197,15802,13391,9118
2019-11-10,7.606,7.88,0.5199999999999996,0.019999999999999574,7.766,8.26,0.8199999999999994,-0.27999999999999936,7.352,7.4,0.08000000000000007,-0.07000000000000028,7.452,7.63,0.2699999999999996,0.13999999999999968,68461,175131,146314,103456
2019-11-17,8.308,8.51,0.5299999999999994,0.5199999999999996,8.46,8.61,0.3699999999999992,0.3699999999999992,8.188,8.46,0.4800000000000004,0.4800000000000004,8.338,8.51,0.33999999999999986,0.33999999999999986,102357,263824,251529,111507
2019-11-24,8.4675,8.62,0.4299999999999997,-0.370000000000001,8.52,8.75,0.5600000000000005,-0.5600000000000005,8.3475,8.56,0.5099999999999998,-0.5099999999999998,8.425,8.69,0.6399999999999988,-0.6399999999999988,15300,23641,15843,-5891
2019-12-01,8.016,8.19,0.40999999999999925,-0.1299999999999999,8.056,8.19,0.27999999999999936,0.05999999999999961,7.906,8.01,0.22999999999999954,-0.02999999999999936,7.988,8.08,0.20000000000000018,0.03000000000000025,18021,25835,13980,4660
2019-12-08,7.7059999999999995,7.85,0.2699999999999996,-0.10000000000000053,7.808,7.92,0.2400000000000002,-0.10000000000000053,7.6,7.74,0.25,-0.05999999999999961,7.732,7.82,0.22000000000000064,-0.11000000000000032,27868,57542,53120,33173
2019-12-15,7.6819999999999995,7.98,0.46000000000000085,-0.040000000000000036,7.748,7.98,0.4200000000000008,-0.09000000000000075,7.5,7.73,0.39000000000000057,-0.0600000000000005,7.642,7.84,0.29000000000000004,0.0,27002,46578,36122,25563
2019-12-22,7.8325,7.93,0.21999999999999975,0.07000000000000028,7.8675,7.94,0.20999999999999996,0.15999999999999925,7.775,7.84,0.14999999999999947,0.04999999999999982,7.8149999999999995,7.89,0.15999999999999925,0.0699999999999994,9056,20378,16297,16297
2019-12-29,7.9366666666666665,8.07,0.33000000000000007,0.33000000000000007,8.076666666666668,8.21,0.33000000000000096,0.2600000000000007,7.883333333333334,8.0,0.2599999999999998,0.16999999999999993,7.966666666666667,8.02,0.13999999999999968,0.1200000000000001,16905,26180,18120,-8416
