Date,AVNW_Open_average,AVNW_Open_max,AVNW_Open_volatility,AVNW_Open_change%,AVNW_High_average,AVNW_High_max,AVNW_High_volatility,AVNW_High_change%,AVNW_Low_average,AVNW_Low_max,AVNW_Low_volatility,AVNW_Low_change%,AVNW_Close_average,AVNW_Close_max,AVNW_Close_volatility,AVNW_Close_change%,AVNW_Volume_average,AVNW_Volume_max,AVNW_Volume_volatility,AVNW_Volume_change%
2018-01-07,16.2375,16.45,0.6099999999999994,3.8510101010100977,16.8675,17.46,1.0300000000000011,4.425837320574175,16.0325,16.45,0.6999999999999993,4.44444444444444,16.73,17.46,1.120000000000001,4.425837320574175,22783,45171,36182,75.8652910258906
2018-01-14,17.728,17.93,0.3999999999999986,0.16853932584268305,18.195999999999998,18.99,1.139999999999997,-5.213270142180087,17.394,17.5,0.5,-2.857142857142857,17.616,17.93,0.629999999999999,-3.5136642498605632,26140,50312,34795,118.3491016404826
2018-01-21,17.128,17.35,0.4400000000000013,-2.3631123919308363,17.27,17.64,0.6700000000000017,-3.2312925170068043,16.796,17.1,0.7300000000000004,-4.269005847953219,17.042,17.21,0.490000000000002,-0.813480534572926,15559,31863,23840,170.8057113717491
2018-01-28,16.334,16.9,1.1499999999999986,-5.462184873949581,16.634,17.33,1.2299999999999969,-7.097518753606446,15.912,16.66,1.1500000000000004,-6.902761104441779,16.304,16.9,1.129999999999999,-5.207100591715971,16052,21951,12689,29.918323863636363
2018-02-04,15.382,15.84,0.8399999999999999,0.7128969539857384,16.28,16.7,0.8599999999999994,-3.355704697986581,15.13,15.43,0.7099999999999991,-1.166558651976667,15.578,16.33,1.6099999999999977,-3.7966932026944122,24288,38878,27481,241.12485741861894
2018-02-11,16.3975,17.44,1.7300000000000004,11.012094207511142,17.0875,17.7,1.0999999999999979,6.178764247150554,16.185000000000002,16.76,1.0500000000000007,6.683640992998095,16.6075,17.21,1.120000000000001,5.012376237623754,27603,70206,59859,-85.26194342363901
2018-02-18,16.816,17.6,1.3000000000000007,4.513064133016637,17.288,17.7,0.9499999999999993,1.6657093624353771,16.492,16.8,0.6900000000000013,1.0830324909747275,16.958,17.69,1.4500000000000028,5.285285285285301,11414,17704,13042,176.49531817313203
2018-02-25,17.028,17.27,0.3999999999999986,-2.3161551823972126,17.362,17.59,0.5100000000000016,0.8022922636103185,16.722,16.94,0.490000000000002,-1.908169350029817,16.98,17.14,0.379999999999999,-1.9309537741369123,12992,21875,14005,-32.61714285714286
2018-03-04,17.05,17.34,0.5899999999999999,3.5223880597014916,17.406,17.8,0.75,3.188405797101453,16.77,17.34,0.9499999999999993,4.773413897280961,17.114,17.6,0.8200000000000003,4.886769964243148,12520,29013,23488,-60.70412517780939
2018-03-11,17.186,17.65,0.7399999999999984,-2.4362606232294604,17.406,17.65,0.5499999999999972,-1.6997167138810039,16.887999999999998,17.0,0.19000000000000128,0.5322294500295675,17.074,17.45,0.5399999999999991,0.5322294500295675,10042,22819,19560,-70.68717395214966
2018-03-18,16.996,17.21,0.4400000000000013,-1.9298245614035194,17.154,17.27,0.23999999999999844,-1.3896931094383234,16.858,17.21,0.6600000000000001,-0.8279124778237763,17.022,17.24,0.3299999999999983,0.11813349084465194,5339,10782,10219,1.7503586800573887
2018-03-25,16.7825,16.92,0.360000000000003,-0.4728132387706965,16.994999999999997,17.08,0.1999999999999993,-0.8225616921269129,16.555,16.68,0.17999999999999972,-0.9592326139088738,16.7175,16.92,0.38000000000000256,-1.5957446808510822,15298,19401,6228,42.298665101951
2018-04-01,16.702,16.91,0.4299999999999997,-0.8870490833826055,16.91,16.96,0.14000000000000057,0.0,16.52,16.75,0.3000000000000007,1.7618469015795817,16.612000000000002,16.78,0.33000000000000185,1.7618469015795817,11930,25966,24748,919.8686371100164
2018-04-08,17.204,17.51,0.620000000000001,3.3747779751332163,17.490000000000002,17.78,0.5199999999999996,-0.512820512820512,17.134,17.32,0.4299999999999997,2.486678507992884,17.318,17.43,0.1999999999999993,-0.6884681583476822,9717,32574,30215,-87.68956836740959
2018-04-15,17.664,17.94,0.4200000000000017,0.9132420091324209,17.844,18.23,0.6799999999999997,-1.0033444816053496,17.484,17.55,0.240000000000002,-1.085714285714293,17.63,17.74,0.18999999999999773,-0.16910935738442834,6658,10517,9370,78.69584635998214
2018-04-22,17.11,17.61,1.0599999999999987,-5.7353776263486544,17.398,17.76,1.0200000000000031,0.3389830508474705,16.608,17.31,1.459999999999999,-6.008087810514149,16.874,17.6,1.3300000000000018,-7.5568181818181905,16409,29045,22549,6.003694581280788
2018-04-29,16.41,16.71,0.4499999999999993,0.24600246002459497,16.672,16.84,0.4400000000000013,1.6463414634146534,16.036,16.15,0.2699999999999978,1.7002518891687517,16.526,16.84,0.6400000000000006,2.9012345679012497,16336,25386,20791,65.09613856666137
2018-05-06,16.95,17.14,0.7300000000000004,3.5953686776355873,17.284,17.43,0.3000000000000007,-1.0969976905311851,16.772000000000002,17.1,0.8000000000000007,-0.6703229737964621,17.024,17.1,0.20000000000000284,-0.6466784244562197,10070,20069,16455,-66.18665603667348
2018-05-13,18.03,18.87,2.7200000000000024,15.170278637770917,18.876,19.07,0.3200000000000003,-1.6780283167278462,17.494,18.1,1.9500000000000028,8.359133126934994,18.36,18.75,0.75,-2.173913043478253,19835,31390,20396,-45.08760751831794
2018-05-20,17.884999999999998,17.99,0.23999999999999844,0.7887323943662004,18.11,18.25,0.26000000000000156,1.1111111111111072,17.5825,17.75,0.3200000000000003,-1.2394366197183035,18.0875,18.22,0.2799999999999976,1.167315175097281,6937,9586,7082,282.82747603833866
2018-05-27,17.862,18.01,0.43000000000000327,0.05555555555556424,18.024,18.22,0.3299999999999983,-1.1525795828759458,17.474,17.75,0.5399999999999991,0.9670079635950041,17.701999999999998,17.82,0.41000000000000014,-0.22459292532284755,9993,17726,14631,-70.10817075526367
2018-06-03,17.754,18.16,0.6499999999999986,-2.1240916713247566,17.778,18.16,0.6499999999999986,-2.1240916713247566,17.278,17.34,0.14000000000000057,-0.28835063437139974,17.444,17.7,0.5,-1.4124293785310735,4635,12896,12128,-80.56057866184449
2018-06-10,17.018,17.2,0.5399999999999991,-3.1395348837209256,17.16,17.29,0.21999999999999886,-1.2724117987275816,16.842,17.07,0.5199999999999996,-3.046280023432921,16.884,17.12,0.5500000000000007,-3.2126168224299105,18516,41570,38504,18.630278063851698
2018-06-17,16.53,16.71,0.38000000000000256,-1.448400724200374,16.81,17.15,0.6600000000000001,-3.3411488862837064,16.234,16.33,0.2799999999999976,-1.714635639926501,16.508,16.71,0.46000000000000085,-2.752842609216043,15855,21443,9186,-1.7457546421202983
2018-06-24,16.206,16.4,0.40999999999999837,0.0,16.644,17.04,0.8999999999999986,1.3079667063020146,15.828,16.3,0.870000000000001,0.0,16.233999999999998,17.04,1.4299999999999997,3.902439024390248,12033,17745,11283,81.0529537802265
2018-07-01,16.815,17.2,0.7899999999999991,-4.593023255813948,16.97,17.38,0.8099999999999987,-4.660529344073641,16.535,16.87,0.7200000000000024,-4.26793123888561,16.645,16.95,0.620000000000001,-3.6578171091445486,6846,13004,10915,253.17762085822923
2018-07-08,16.082,16.38,0.5599999999999987,-1.7380509000620694,16.21,16.44,0.4800000000000004,-2.9197080291970825,15.914,16.15,0.48999999999999844,-1.7380509000620694,16.105999999999998,16.38,0.4299999999999997,-2.5641025641025528,6691,12011,11535,-92.66111625038545
2018-07-15,15.862,16.19,0.6800000000000015,-0.24999999999999467,16.168,16.31,0.34999999999999787,-2.145922746781103,15.578,15.8,0.40000000000000036,-1.5974440894568689,15.838,15.95,0.21999999999999886,-0.8821676118462433,15472,37031,33112,-42.86678728632767
2018-07-22,15.684,16.0,0.47000000000000064,-2.124999999999999,15.828,16.0,0.3200000000000003,-1.1249999999999982,15.418,15.53,0.4499999999999993,-2.521008403361348,15.546,15.9,0.8200000000000003,-3.8265306122448957,8075,14197,10799,284.73520249221184
2018-07-29,15.450000000000001,15.64,0.39000000000000057,-0.38809831824062413,15.582,15.64,0.17999999999999972,1.099611901681759,15.34,15.5,0.40000000000000036,1.986754966887422,15.438,15.5,0.25,1.3114754098360608,4256,8542,6873,13.364299933643
2018-08-05,15.3575,15.45,0.1999999999999993,-0.258899676375399,15.5075,15.67,0.41999999999999993,-0.38289725590300255,15.344999999999999,15.45,0.1999999999999993,-0.5825242718446593,15.3875,15.5,0.25,0.32362459546926026,2321,5922,5789,-52.89030496131088
2018-08-12,16.1225,16.73,1.2200000000000006,6.382978723404257,16.3175,17.0,1.4900000000000002,6.382978723404257,16.0375,16.5,0.9900000000000002,6.382978723404257,16.2025,16.85,1.3400000000000016,6.382978723404257,4979,13420,13420,88800.0
2018-08-19,16.37,17.0,1.0,-5.882352941176471,16.644,17.6,1.3200000000000003,-7.443181818181831,15.97,16.58,1.0399999999999991,-6.272617611580213,16.148,16.76,0.9300000000000015,-5.131264916467787,6999,11337,8758,-55.88780100555702
2018-08-26,17.23,17.79,1.6799999999999997,8.814400993171954,17.6075,18.15,1.6699999999999982,8.009708737864079,16.869999999999997,17.49,1.4899999999999984,9.31249999999999,17.415,18.13,1.9199999999999982,9.808760024676126,58226,112668,78930,-18.262428529896308
2018-09-02,17.844,17.96,0.28000000000000114,0.05571030640669395,18.012,18.16,0.28000000000000114,0.3342618384401241,17.488,17.74,0.5,-0.22753128555175853,17.706,17.98,0.6400000000000006,0.5096262740656844,92897,343293,330973,-18.359771404155317
2018-09-09,17.264,17.55,0.6700000000000017,-3.8176638176638273,17.422,17.62,0.5300000000000011,-2.676537585421406,17.028,17.5,1.1099999999999994,-6.34285714285714,17.186,17.5,0.5300000000000011,-3.028571428571435,21813,33235,21792,190.43957004282095
2018-09-16,16.978,17.11,0.379999999999999,-0.7025761124121631,17.188,17.27,0.19000000000000128,0.9367681498829049,16.742,16.9,0.3999999999999986,2.4242424242424154,16.972,17.18,0.5799999999999983,3.493975903614447,23687,47868,37484,-53.91443280667495
2018-09-23,16.476,17.07,0.870000000000001,-4.979496192149979,16.616,17.14,0.6799999999999997,-3.9673278879813285,16.238,16.53,0.41000000000000014,-1.8753781004234862,16.332,16.58,0.4299999999999997,-1.3872135102532985,20549,36863,32443,-80.67252612707158
2018-09-30,16.384,16.52,0.34999999999999787,1.228501228501224,16.605999999999998,16.75,0.4299999999999997,0.980392156862746,16.228,16.44,0.3200000000000003,0.18610421836226787,16.378,16.53,0.41000000000000014,1.4267990074441712,10467,13271,6626,23.694737921838136
2018-10-07,16.41,16.65,0.4499999999999993,-0.49140049140050274,16.704,16.74,0.0799999999999983,-0.41816009557943096,16.198,16.33,0.3299999999999983,-1.2345679012345636,16.381999999999998,16.63,0.4800000000000004,-2.12121212121213,19390,34538,27937,89.98844820947247
2018-10-14,16.104,16.15,0.129999999999999,-0.8049535603715109,16.189999999999998,16.29,0.17999999999999972,-1.104972375690606,15.87,16.0,0.41000000000000014,-2.440550688360454,15.982,16.2,0.6099999999999994,-3.107520198881293,34007,63624,55185,-81.581333103091
2018-10-21,14.892,15.51,1.4100000000000001,-6.614785992217896,15.654,16.37,1.9100000000000001,-8.88468809073723,14.315999999999999,15.42,2.2200000000000006,-14.396887159533078,14.532,15.84,2.1400000000000006,-13.510101010101014,35381,112094,111026,10395.692883895132
2018-10-28,14.596,15.1,1.4499999999999993,10.622710622710619,15.156,15.32,0.2699999999999996,0.6613756613756708,14.254,14.67,1.0199999999999996,7.472527472527469,14.862,15.1,0.6399999999999988,1.2096774193548367,11158,22668,16125,51.547106979325655
2018-11-04,15.514,16.31,1.2399999999999984,3.8487060384870606,15.924,16.48,1.2800000000000011,3.947368421052641,14.728,14.93,0.5499999999999989,3.6161335187760746,15.592,16.48,1.3800000000000008,-0.5924950625411446,15696,23313,14609,135.28696229127502
2018-11-11,14.962,15.39,0.8900000000000006,2.758620689655175,15.474,15.64,0.370000000000001,-2.365728900255761,14.69,14.85,0.34999999999999964,2.4137931034482736,15.132,15.44,0.7299999999999986,-1.1658031088082883,17324,47184,46273,-79.09460834181078
2018-11-18,15.067499999999999,15.2,0.20999999999999908,-0.5305039787798413,15.1625,15.21,0.13000000000000078,0.59681697612732,14.8075,14.9,0.28000000000000114,-1.8791946308724907,14.907499999999999,15.19,0.5700000000000003,-2.2073578595317733,5355,12797,12062,1641.0884353741496
2018-11-25,14.834,15.09,0.40000000000000036,0.5445881552076247,15.074,15.2,0.2699999999999996,0.46885465505693424,14.516,14.69,0.5499999999999989,3.889674681753882,14.911999999999999,15.15,0.5400000000000009,1.4895057549086028,16360,37827,35844,414.58304992518026
2018-12-02,14.7775,14.82,0.09999999999999964,-0.134952766531711,14.87,15.02,0.25,-1.3315579227696357,14.59,14.73,0.3100000000000005,-0.06788866259334546,14.727500000000001,14.83,0.1899999999999995,-0.7417397167902862,18213,33750,26235,-69.25925925925925
2018-12-09,14.172,14.48,0.7200000000000006,-4.9723756906077385,14.642,15.09,0.8499999999999996,-5.367793240556664,13.802,14.15,1.0500000000000007,-7.158043940467752,14.108,14.65,1.2200000000000006,-8.327645051194542,15557,30435,29487,8.13436329588015
2018-12-16,12.85,13.37,1.08,-8.077786088257293,13.172,13.9,1.0999999999999996,-7.76978417266187,12.542,13.2,0.9100000000000001,-6.893939393939395,12.612,13.25,0.9299999999999997,-5.660377358490566,10504,15809,10535,101.7998468215471
2018-12-23,12.565,12.7,0.29999999999999893,0.0,12.9725,13.28,0.5299999999999994,3.1055900621117902,12.4,12.59,0.3000000000000007,2.191558441558438,12.6875,13.25,0.7699999999999996,5.830670926517575,16220,27067,22129,-41.64850186574057
2018-12-30,13.6875,13.99,0.5299999999999994,0.7429420505200568,14.4875,14.86,0.5700000000000003,3.9888033589923046,13.442499999999999,13.65,0.6500000000000004,3.9230769230769216,13.809999999999999,14.29,0.7699999999999996,-5.388383484954511,8252,12456,8239,195.37585961584065
2019-01-06,13.780000000000001,14.23,0.7100000000000009,1.1061946902654893,14.172,14.58,0.6799999999999997,-0.7092198581560258,13.596,13.75,0.25,0.663716814159291,13.948,14.32,0.6699999999999999,-3.1914893617021227,8486,14881,14339,-92.87310979618672
2019-01-13,13.815000000000001,14.22,0.6900000000000013,4.944649446494465,14.24,14.77,0.7899999999999991,1.6440314510364575,13.76,14.06,0.5300000000000011,3.763837638376382,14.0625,14.32,0.5199999999999996,2.5362318840579685,6569,11659,8932,-13.708287639041203
2019-01-20,13.991999999999999,14.21,0.5900000000000016,-0.5702066999287247,14.224,14.35,0.40000000000000036,-2.3792862141357585,13.986,14.21,0.5900000000000016,-0.3571428571428622,14.128,14.3,0.3500000000000014,-0.42826552462527123,1750,3132,2843,-84.94163424124514
2019-01-27,13.654,13.94,0.7400000000000002,-5.308464849354378,13.804,13.94,0.25,-0.5021520803443349,13.334,13.6,0.6399999999999988,-2.726602800294775,13.488,13.69,0.47999999999999865,-1.4609203798392936,10690,17871,10861,-0.07127583749109052
2019-02-03,14.554,15.0,1.3800000000000008,10.132158590308377,14.974,15.24,0.46000000000000085,2.2818791946308714,14.132,14.47,1.0500000000000007,7.824143070044714,14.778,15.0,0.41999999999999993,-1.4198782961460386,13733,30332,28613,-48.371356982724514
2019-02-10,15.467500000000001,15.66,0.41999999999999993,1.6404199475065617,15.835,16.21,0.7200000000000006,-4.441702652683532,15.0825,15.5,0.7400000000000002,-1.9920318725099648,15.2475,15.63,0.870000000000001,-5.566218809980812,13639,33097,28089,-78.04937003353778
2019-02-17,14.55,14.88,0.8000000000000007,-5.121293800539082,14.68,14.91,0.5099999999999998,-3.4205231388329964,14.352,14.63,0.5600000000000005,-3.827751196172252,14.484,14.91,0.8399999999999999,-5.633802816901407,5406,7741,5678,81.67716917111004
2019-02-24,13.948,14.17,0.5099999999999998,0.2830856334040987,14.274,14.75,0.6400000000000006,3.946441155743485,13.824,14.0,0.41999999999999993,0.0,13.95,14.15,0.45000000000000107,0.0,13154,25235,21701,451.46416083916085
2019-03-03,13.998,14.17,0.40000000000000036,-2.8228652081863115,14.556,15.0,0.9299999999999997,-3.200000000000003,13.66,13.88,0.5300000000000011,-3.323699421965311,13.818,14.06,0.5200000000000014,-3.6984352773826554,11177,18937,15661,12.609998127691444
2019-03-10,13.558,13.77,0.5199999999999996,-2.2861356932153427,13.758,14.01,0.5099999999999998,-2.3154848046309717,13.328,13.57,0.5400000000000009,-3.2472324723247326,13.442,13.8,0.7700000000000014,-3.589743589743591,9441,35728,34329,-15.977272727272727
2019-03-17,13.192,13.39,0.33000000000000007,1.4393939393939492,13.49,13.55,0.15000000000000036,0.22189349112426876,13.088000000000001,13.16,0.09999999999999964,0.30627871362939624,13.292,13.48,0.3600000000000012,0.7541478129713397,7152,18395,16327,-88.757814623539
2019-03-24,14.014,15.26,1.9800000000000004,14.909638554216873,14.856,16.53,2.7500000000000018,19.436416184971108,13.712,15.0,1.83,13.895216400911162,14.234,15.36,1.7699999999999996,10.294117647058826,21995,33819,26276,121.32979138995233
2019-03-31,14.598,15.63,1.6300000000000008,-1.6449623029472256,15.018,15.67,1.25,-2.050264550264542,14.158,14.51,0.75,-1.1026878015161967,14.566,15.07,0.9500000000000011,-3.288590604026847,10173,18206,13486,-50.99667774086379
2019-04-07,14.29,14.94,1.1199999999999992,-7.4966532797858045,14.508000000000001,14.94,0.7299999999999986,-4.886211512717527,13.768,13.82,0.120000000000001,0.6564551422319465,14.23,14.4,0.3200000000000003,0.21306818181817727,11238,26572,23947,-90.12118018967334
2019-04-14,14.13,14.47,0.6300000000000008,-4.353835521769183,14.3125,14.47,0.2400000000000002,-1.5894955079474804,13.8625,14.15,0.5500000000000007,-2.19081272084806,13.9825,14.15,0.40000000000000036,-1.7667844522968197,8051,22348,21715,326.69826224328597
2019-04-21,13.924,14.27,0.5999999999999996,-4.204625087596353,13.984,14.27,0.5599999999999987,-3.924316748423257,13.706,13.93,0.4299999999999997,-0.7352941176470562,13.884,14.14,0.47000000000000064,-1.8664752333094026,4984,10061,8486,48.545696146463904
2019-04-28,13.518,13.65,0.3100000000000005,-0.220750551876375,13.842,14.15,0.5099999999999998,3.592375366568916,13.314,13.44,0.2400000000000002,1.6666666666666716,13.574,13.64,0.14000000000000057,-0.8076358296622572,13088,35678,31486,290.39282197176937
2019-05-05,13.266,13.58,0.5800000000000001,2.0769230769230735,13.562,13.7,0.22999999999999865,-0.4424778761061983,13.056,13.2,0.25,-0.3846153846153901,13.428,13.55,0.3000000000000007,-1.1078286558345538,11595,24863,19333,-1.9938837920489296
2019-05-12,13.16,13.3,0.3200000000000003,-0.9160305343511391,13.386,13.74,0.5899999999999999,-1.6454749439042549,12.906,13.1,0.5800000000000001,-4.427480916030535,13.096,13.32,0.8000000000000007,-6.006006006006011,15078,30649,28597,301.90058479532166
2019-05-19,12.665,12.9,0.46000000000000085,3.697749196141486,12.9275,13.0,0.11999999999999922,-0.7692307692307665,12.4875,12.77,0.41999999999999993,-0.7234726688102883,12.695,12.86,0.34999999999999964,-1.9592476489028214,5817,12166,9820,-71.36281440078909
2019-05-26,12.844,13.23,0.7300000000000004,5.670926517571892,13.258,13.5,0.8000000000000007,6.220472440944889,12.686,13.05,0.5800000000000001,2.9671210906174754,13.014000000000001,13.4,0.9299999999999997,4.089815557337609,9553,18014,11666,-16.601998824221045
2019-06-02,12.912,13.1,0.3899999999999988,0.46403712296984145,13.008000000000001,13.14,0.33999999999999986,-1.1415525114155278,12.734,12.99,0.5800000000000001,0.46403712296984145,12.85,13.14,0.4900000000000002,-1.1415525114155278,3269,7253,6543,55.2112676056338
2019-06-09,13.124,13.39,0.5400000000000009,-3.1650339110776184,13.198,13.39,0.3500000000000014,-1.8811136192626037,12.91,13.05,0.2900000000000009,-1.5325670498084372,13.064,13.21,0.2900000000000009,-1.3626040878122747,9284,25823,23935,-86.64756225070674
2019-06-16,12.996,13.28,0.4299999999999997,-0.0772797527047897,13.198,13.28,0.34999999999999964,-2.3413897280966807,12.856,12.93,0.129999999999999,0.8580343213728504,13.1,13.27,0.33999999999999986,-0.7674597083653081,3652,6631,6218,-61.865189289012
2019-06-23,13.209999999999999,13.5,0.47000000000000064,0.6838905775075977,13.388,13.7,0.5399999999999991,2.5835866261398164,13.092,13.25,0.3000000000000007,1.3771996939556213,13.25,13.7,0.6899999999999995,1.3771996939556213,8796,27735,25498,132.54358515869467
2019-06-30,13.4725,13.9,0.6500000000000004,4.905660377358493,13.5825,13.9,0.6500000000000004,4.905660377358493,13.2175,13.36,0.35999999999999943,0.8301886792452787,13.41,13.7,0.4499999999999993,0.8301886792452787,2196,4161,3768,497.45547073791346
2019-07-07,13.278,13.42,0.23000000000000043,-1.7138599105812253,13.442,13.69,0.3899999999999988,-2.848794740686624,13.192,13.27,0.21999999999999886,-1.0614101592115148,13.344,13.59,0.4900000000000002,-3.6055923473142033,9530,25174,23028,276.3211382113821
2019-07-14,13.128,13.3,0.33999999999999986,-1.9667170953101345,13.162,13.3,0.33999999999999986,-2.5563909774436078,12.972,13.07,0.23000000000000043,-1.609195402298857,12.974,13.07,0.23000000000000043,-1.609195402298857,5546,11361,10747,-29.7979797979798
2019-07-21,12.84,12.96,0.28000000000000114,0.5464480874316962,13.064,13.24,0.3100000000000005,2.08333333333333,12.724,12.81,0.20000000000000107,-0.4687500000000039,12.794,12.93,0.27999999999999936,-0.15625000000001055,5899,17771,15436,21.58458244111349
2019-07-28,12.798,12.86,0.16999999999999993,1.1032308904649375,13.128,13.4,0.41000000000000014,-0.07692307692307529,12.754,12.86,0.21999999999999886,-0.3154574132492046,12.884,13.07,0.39000000000000057,1.7350157728706674,5429,7418,5549,121.77635098983414
2019-08-04,12.95,13.34,0.7400000000000002,1.653543307086621,13.162,13.34,0.4499999999999993,1.474010861132657,12.734,12.98,0.3800000000000008,1.3481363996827909,12.786,12.98,0.28000000000000114,0.9441384736427947,6906,11673,9997,-56.557868585624945
2019-08-11,12.954,13.17,0.4399999999999995,-0.9338521400778149,13.132,13.4,0.5099999999999998,-3.8059701492537297,12.798,13.02,0.41999999999999993,-1.4785992217898793,13.01,13.29,0.5099999999999998,-3.009781790820155,6238,10584,9654,-79.48455949137148
2019-08-18,12.9625,13.12,0.22999999999999865,0.465477114041883,13.1275,13.21,0.14000000000000057,-1.0598031794095424,12.92,12.95,0.05999999999999872,0.465477114041883,12.975,13.07,0.14000000000000057,1.0827532869296255,4572,8974,7719,-52.58783528522856
2019-08-25,13.77,14.24,1.2300000000000004,9.454265949269796,13.975,14.25,0.9399999999999995,6.987227648384671,13.567499999999999,13.97,1.1500000000000004,8.814352574102957,13.8475,14.1,0.7899999999999991,5.935386927122457,23008,65848,61582,-70.4244502246394
2019-09-01,14.16,14.5,0.6899999999999995,2.909865152590491,14.395999999999999,14.69,0.5999999999999996,2.909865152590491,13.914,14.22,0.5400000000000009,3.9473684210526385,14.184,14.5,0.75,4.218181818181819,14547,40239,36760,-66.9044901065449
2019-09-08,14.27,14.33,0.13000000000000078,-0.9071877180739761,14.392,14.5,0.28999999999999915,-1.113430758524693,14.193999999999999,14.3,0.20000000000000107,0.0,14.262,14.4,0.3000000000000007,-0.6342494714587728,10110,17359,12291,-54.64471093610167
2019-09-15,14.094,14.19,0.28999999999999915,-1.836158192090394,14.312,14.48,0.33000000000000007,-2.279005524861879,14.042,14.11,0.20999999999999908,-1.4184397163120517,14.154,14.45,0.5399999999999991,-1.3475177304964505,9321,20513,18645,424.8976458546571
2019-09-22,13.692,13.88,0.28000000000000114,-0.9461426491994235,13.878,13.99,0.22000000000000064,-0.7925072046109597,13.618,13.7,0.14999999999999858,0.442804428044271,13.666,13.77,0.21999999999999886,0.7380073800737981,7163,21067,20688,-60.94365595481084
2019-09-29,13.694,13.77,0.21999999999999886,-0.5083514887436477,13.826,14.16,0.5099999999999998,2.0908435472242317,13.612,13.7,0.17999999999999972,-0.5839416058394166,13.762,14.16,0.5400000000000009,3.2069970845481013,5789,9513,6378,26.284348864994026
2019-10-06,13.962,14.17,0.41999999999999993,-0.28591851322373785,14.134,14.38,0.5200000000000014,-1.406469760900148,13.862,13.95,0.1999999999999993,0.7256894049346982,14.016,14.38,0.5300000000000011,0.0,3082,7274,6762,-56.598845202089635
2019-10-13,13.99,14.4,0.6500000000000004,2.9306647605432463,14.098,14.49,0.7400000000000002,3.5739814152966405,13.796,13.96,0.3100000000000005,1.6117216117216033,13.864,14.24,0.5899999999999999,1.6117216117216033,5491,12070,11195,99.17491749174917
2019-10-20,14.048,14.28,0.33999999999999986,-0.4285714285714321,14.081999999999999,14.36,0.41999999999999993,-0.4285714285714321,13.9,14.2,0.5899999999999999,-2.7857142857142896,14.008000000000001,14.31,0.5400000000000009,-1.642857142857146,7693,19962,19670,4243.835616438356
2019-10-27,13.654,13.73,0.14000000000000057,0.8076358296622703,13.863999999999999,13.95,0.1999999999999993,1.4545454545454495,13.628,13.73,0.19000000000000128,1.403249630723791,13.746,13.93,0.3200000000000003,2.3512123438648076,6499,11751,11372,40.0595947556615
2019-11-03,13.968,14.05,0.3000000000000007,0.28571428571427965,14.222,14.75,0.75,5.357142857142857,13.676,13.98,0.8200000000000003,1.525054466230943,13.906,14.6,1.1799999999999997,6.027596223674656,40336,63211,58318,231.88596030662606
2019-11-10,14.246,14.5,0.3800000000000008,-2.137931034482762,14.356,14.68,0.4800000000000004,-3.2697547683923736,14.012,14.12,0.20999999999999908,-1.0630758327427257,14.156,14.37,0.3699999999999992,-1.1997177134791808,24489,53128,45664,-74.79859728935647
2019-11-17,13.985999999999999,14.1,0.23000000000000043,-0.7092198581560258,14.13,14.19,0.129999999999999,-0.916138125440444,13.92,13.95,0.08000000000000007,-0.07168458781361854,13.988,14.1,0.15000000000000036,-0.9219858156028299,16397,35899,28257,106.18947919392829
2019-11-24,13.8975,13.94,0.07000000000000028,-0.21582733812950458,13.9925,14.04,0.10999999999999943,0.14265335235377727,13.842500000000001,13.89,0.08000000000000007,-0.503959683225344,13.9475,13.99,0.0600000000000005,-0.35739814152966914,8096,11882,9890,47.34623015873016
2019-12-01,14.312,14.55,0.620000000000001,4.450825556353202,14.6,14.84,0.8100000000000005,4.989308624376345,14.113999999999999,14.4,0.6100000000000012,2.2480058013052973,14.256,14.65,0.8600000000000012,2.2480058013052973,27171,63596,54543,111.9044330893523
2019-12-08,14.518,14.65,0.5,3.4628975265017683,14.868,15.27,0.6999999999999993,2.196293754289638,14.38,14.52,0.3699999999999992,2.614840989399288,14.530000000000001,14.63,0.27000000000000135,0.4118050789293102,15214,37783,33139,140.36755386565272
2019-12-15,14.452,14.65,0.4800000000000004,-3.2764505119453955,14.546,14.72,0.40000000000000036,-2.3192360163710766,14.282,14.46,0.47000000000000064,-3.250345781466118,14.384,14.46,0.20000000000000107,-1.0373443983402513,7277,13281,9779,-52.624458874458874
2019-12-22,14.295,14.54,0.5099999999999998,-3.5075653370013744,14.362499999999999,14.54,0.34999999999999964,-2.407152682255844,14.05,14.22,0.41000000000000014,-2.8832630098452894,14.195,14.44,0.4399999999999995,-1.547116736990159,9563,20396,19021,1383.3454545454545
2019-12-29,14.02,14.15,0.22000000000000064,1.5793251974156544,14.323333333333334,14.47,0.370000000000001,2.624113475177312,14.02,14.15,0.22000000000000064,1.5793251974156544,14.196666666666667,14.29,0.23999999999999844,1.4234875444839807,6782,9061,4532,34.097972472990975
