Date,Vanguard Mega Cap Value_Open_average,Vanguard Mega Cap Value_Open_max,Vanguard Mega Cap Value_Open_volatility,Vanguard Mega Cap Value_Open_change,Vanguard Mega Cap Value_High_average,Vanguard Mega Cap Value_High_max,Vanguard Mega Cap Value_High_volatility,Vanguard Mega Cap Value_High_change,Vanguard Mega Cap Value_Low_average,Vanguard Mega Cap Value_Low_max,Vanguard Mega Cap Value_Low_volatility,Vanguard Mega Cap Value_Low_change,Vanguard Mega Cap Value_Close_average,Vanguard Mega Cap Value_Close_max,Vanguard Mega Cap Value_Close_volatility,Vanguard Mega Cap Value_Close_change
2019-08-11,78.99,78.99,0.0,0.0,79.15,79.15,0.0,0.0,78.83,78.83,0.0,0.0,78.97,78.97,0.0,0.0
2019-08-18,77.39,77.39,0.0,0.0,77.59,77.59,0.0,0.0,77.07,77.07,0.0,0.0,77.56,77.56,0.0,0.0
2019-08-25,79.15,79.15,0.0,0.0,79.25,79.25,0.0,0.0,78.73,78.73,0.0,0.0,78.87,78.87,0.0,0.0
2019-09-01,80.62,80.62,0.0,0.0,80.91,80.91,0.0,0.0,80.54,80.54,0.0,0.0,80.82,80.82,0.0,0.0
2019-09-08,81.89,81.89,0.0,0.0,81.94,81.94,0.0,0.0,81.65,81.65,0.0,0.0,81.79,81.79,0.0,0.0
2019-09-15,81.35,81.35,0.0,0.0,81.87,81.87,0.0,0.0,81.35,81.35,0.0,0.0,81.72,81.72,0.0,0.0
2019-09-22,81.3,81.3,0.0,0.0,81.7,81.7,0.0,0.0,81.3,81.3,0.0,0.0,81.44,81.44,0.0,0.0
2019-09-29,79.68,79.68,0.0,0.0,80.08,80.08,0.0,0.0,79.52,79.52,0.0,0.0,79.52,79.52,0.0,0.0
2019-10-06,80.05,80.05,0.0,0.0,80.2,80.2,0.0,0.0,80.0,80.0,0.0,0.0,80.1,80.1,0.0,0.0
2019-10-13,81.38,81.38,0.0,0.0,81.54,81.54,0.0,0.0,81.36,81.36,0.0,0.0,81.53,81.53,0.0,0.0
2019-10-20,82.49,82.49,0.0,0.0,82.75,82.75,0.0,0.0,82.42,82.42,0.0,0.0,82.45,82.45,0.0,0.0
2019-10-27,84.0,84.0,0.0,0.0,84.04,84.04,0.0,0.0,83.78,83.78,0.0,0.0,83.85,83.85,0.0,0.0
2019-11-03,84.47,84.47,0.0,0.0,84.53,84.53,0.0,0.0,84.34,84.34,0.0,0.0,84.5,84.5,0.0,0.0
2019-11-10,84.99,84.99,0.0,0.0,85.15,85.15,0.0,0.0,84.87,84.87,0.0,0.0,85.09,85.09,0.0,0.0
2019-11-17,85.3,85.3,0.0,0.0,85.52,85.52,0.0,0.0,85.3,85.3,0.0,0.0,85.5,85.5,0.0,0.0
2019-11-24,85.7,85.7,0.0,0.0,85.73,85.73,0.0,0.0,85.01,85.01,0.0,0.0,85.01,85.01,0.0,0.0
2019-12-01,85.78,85.78,0.0,0.0,85.93,85.93,0.0,0.0,85.65,85.65,0.0,0.0,85.65,85.65,0.0,0.0
2019-12-08,87.14,87.14,0.0,0.0,87.35,87.35,0.0,0.0,87.08,87.08,0.0,0.0,87.08,87.08,0.0,0.0
2019-12-15,87.87,87.87,0.0,0.0,87.9,87.9,0.0,0.0,87.75,87.75,0.0,0.0,87.77,87.77,0.0,0.0
2019-12-22,87.52,87.52,0.0,0.0,87.52,87.52,0.0,0.0,86.87,86.87,0.0,0.0,86.96,86.96,0.0,0.0
2019-12-29,86.82,86.82,0.0,0.0,87.22,87.22,0.0,0.0,86.62,86.62,0.0,0.0,86.98,86.98,0.0,0.0
