Date,MCBC_Open_average,MCBC_Open_max,MCBC_Open_volatility,MCBC_Open_change,MCBC_High_average,MCBC_High_max,MCBC_High_volatility,MCBC_High_change,MCBC_Low_average,MCBC_Low_max,MCBC_Low_volatility,MCBC_Low_change,MCBC_Close_average,MCBC_Close_max,MCBC_Close_volatility,MCBC_Close_change,MCBC_Volume_average,MCBC_Volume_max,MCBC_Volume_volatility,MCBC_Volume_change
2018-01-21,10.298,10.32,0.0600000000000005,0.019999999999999574,10.354000000000001,10.4,0.08000000000000007,-0.07000000000000028,10.246,10.27,0.08000000000000007,-0.040000000000000924,10.328000000000001,10.38,0.08000000000000007,-0.08000000000000007,32652,40399,25277,23305
2018-01-28,10.332,10.38,0.08000000000000007,0.0,10.396,10.4,0.019999999999999574,-0.019999999999999574,10.202,10.32,0.4399999999999995,-0.3899999999999988,10.286,10.4,0.4399999999999995,-0.3999999999999986,34754,49975,25748,22346
2018-02-04,9.912,10.0,0.16999999999999993,0.0600000000000005,10.08,10.12,0.08999999999999986,-0.06999999999999851,9.77,9.99,0.41999999999999993,-0.10999999999999943,9.944,10.05,0.3000000000000007,-0.11000000000000121,49156,77178,54918,-15159
2018-02-11,9.92,10.02,0.16999999999999993,0.11000000000000121,10.08,10.15,0.16999999999999993,0.16999999999999993,9.915,10.0,0.15000000000000036,0.11000000000000121,10.0275,10.09,0.16999999999999993,0.16999999999999993,21413,25670,10376,4870
2018-02-18,10.06,10.13,0.13000000000000078,0.120000000000001,10.108,10.15,0.09999999999999964,0.030000000000001137,9.974,10.02,0.09999999999999964,0.02999999999999936,10.038,10.12,0.11999999999999922,0.11999999999999922,24148,28251,8007,-1770
2018-02-25,10.04,10.12,0.15999999999999837,-0.040000000000000924,10.202,10.25,0.14000000000000057,-0.019999999999999574,9.924,10.0,0.13000000000000078,-0.13000000000000078,10.054,10.2,0.3099999999999987,0.17999999999999972,46635,67099,38299,5045
2018-03-04,10.31,10.57,0.47000000000000064,0.33999999999999986,10.404,10.58,0.34999999999999964,0.34999999999999964,10.193999999999999,10.42,0.35999999999999943,0.35999999999999943,10.358,10.56,0.39000000000000057,0.39000000000000057,30599,40881,25559,-10149
2018-03-11,10.516,10.57,0.10999999999999943,-0.10999999999999943,10.564,10.58,0.040000000000000924,0.009999999999999787,10.426,10.48,0.14000000000000057,0.019999999999999574,10.522,10.58,0.09999999999999964,0.05000000000000071,40525,105342,87554,5976
2018-03-18,10.434,10.58,0.40000000000000036,-0.40000000000000036,10.574,10.7,0.28999999999999915,-0.2400000000000002,10.336,10.56,0.46000000000000085,-0.34999999999999964,10.436,10.63,0.5200000000000014,-0.25,33905,48658,26676,-2014
2018-03-25,10.375,10.44,0.17999999999999972,-0.16000000000000014,10.435,10.47,0.08999999999999986,-0.05999999999999872,10.265,10.33,0.16999999999999993,-0.16000000000000014,10.3375,10.42,0.15000000000000036,-0.05999999999999872,56425,109967,77826,69488
2018-04-01,10.475999999999999,10.65,0.3600000000000012,0.08999999999999986,10.558,10.65,0.22000000000000064,0.10999999999999943,10.344,10.51,0.22000000000000064,0.040000000000000924,10.464,10.57,0.1899999999999995,0.02999999999999936,30184,48291,29475,2181
2018-04-08,10.462,10.55,0.1800000000000015,-0.05000000000000071,10.55,10.64,0.17999999999999972,-0.16000000000000014,10.386,10.46,0.13000000000000078,-0.009999999999999787,10.472,10.58,0.21000000000000085,-0.11999999999999922,25696,38467,25337,-10353
2018-04-15,10.532,10.62,0.129999999999999,0.129999999999999,10.626,10.72,0.20000000000000107,0.20000000000000107,10.49,10.62,0.20999999999999908,0.20999999999999908,10.57,10.67,0.20999999999999908,0.20999999999999908,21536,32246,18039,-18039
2018-04-22,10.586,10.77,0.41000000000000014,0.129999999999999,10.762,10.89,0.20000000000000107,0.14000000000000057,10.536,10.67,0.3100000000000005,0.02999999999999936,10.646,10.71,0.1700000000000017,-0.030000000000001137,22209,42451,32641,19405
2018-04-29,10.548,10.69,0.3699999999999992,-0.02999999999999936,10.686,10.78,0.1899999999999995,0.08999999999999986,10.35,10.6,0.4399999999999995,0.2400000000000002,10.608,10.76,0.3100000000000005,0.2400000000000002,20060,28046,13430,-9365
2018-05-06,10.974,11.23,0.47000000000000064,0.4400000000000013,11.094,11.34,0.5199999999999996,0.41999999999999993,10.884,11.1,0.41000000000000014,0.2699999999999996,10.994,11.19,0.41000000000000014,0.21000000000000085,34574,60345,39792,5175
2018-05-13,11.208,11.39,0.3600000000000012,0.3100000000000005,11.338,11.45,0.2699999999999996,0.2699999999999996,11.18,11.3,0.27000000000000135,0.27000000000000135,11.278,11.44,0.41000000000000014,0.41000000000000014,23699,30509,12838,9185
2018-05-20,11.57,11.82,0.47000000000000064,0.47000000000000064,11.72,11.88,0.3200000000000003,0.3200000000000003,11.5175,11.75,0.4800000000000004,0.4800000000000004,11.6725,11.83,0.3699999999999992,0.3699999999999992,34680,46111,20530,-19052
2018-05-27,12.08,12.28,0.4399999999999995,0.4399999999999995,12.254,12.48,0.6300000000000008,0.5999999999999996,12.022,12.28,0.5599999999999987,0.5599999999999987,12.15,12.41,0.5899999999999999,0.5899999999999999,57710,91716,59320,-10845
2018-06-03,12.462,12.56,0.17999999999999972,-0.08999999999999986,12.526,12.65,0.2400000000000002,-0.0600000000000005,12.322,12.44,0.3200000000000003,-0.19000000000000128,12.384,12.55,0.41000000000000014,-0.1999999999999993,38801,43754,10765,7299
2018-06-10,12.156,12.27,0.16000000000000014,0.16000000000000014,12.288,12.48,0.3200000000000003,0.3200000000000003,12.07,12.2,0.21999999999999886,0.1999999999999993,12.244,12.44,0.34999999999999964,0.34999999999999964,35704,57415,35244,-5304
2018-06-17,12.522,12.68,0.34999999999999964,0.23000000000000043,12.66,12.82,0.2699999999999996,0.129999999999999,12.344,12.46,0.21000000000000085,0.20000000000000107,12.554,12.77,0.4399999999999995,0.0600000000000005,94790,252246,219599,-66313
2018-06-24,12.331999999999999,12.54,0.4399999999999995,-0.41999999999999993,12.444,12.64,0.33999999999999986,-0.2400000000000002,12.206,12.47,0.370000000000001,-0.370000000000001,12.298,12.56,0.41999999999999993,-0.16000000000000014,43228,61572,31002,4713
2018-07-01,12.645,12.82,0.40000000000000036,0.40000000000000036,12.795,12.92,0.33000000000000007,0.33000000000000007,12.54,12.7,0.3899999999999988,0.33999999999999986,12.7075,12.77,0.1999999999999993,0.16000000000000014,27955,31773,8354,-3909
2018-07-08,12.494,12.79,0.5699999999999985,-0.41999999999999993,12.628,12.79,0.33999999999999986,-0.33999999999999986,12.34,12.48,0.2599999999999998,-0.15000000000000036,12.5,12.69,0.3099999999999987,-0.2699999999999996,23349,44663,30875,-26804
2018-07-15,12.388,12.46,0.20000000000000107,0.019999999999999574,12.540000000000001,12.65,0.2599999999999998,0.08999999999999986,12.358,12.46,0.20000000000000107,0.14999999999999858,12.462,12.6,0.27999999999999936,0.27999999999999936,18687,26661,14911,420
2018-07-22,12.494,12.69,0.33000000000000007,-0.3200000000000003,12.548,12.69,0.2400000000000002,-0.1899999999999995,12.27,12.4,0.25,-0.13000000000000078,12.346,12.44,0.1999999999999993,-0.14000000000000057,19865,24561,7972,-5835
2018-07-29,12.31,12.45,0.20999999999999908,0.05000000000000071,12.438,12.5,0.11999999999999922,0.06999999999999851,12.234,12.33,0.17999999999999972,0.17999999999999972,12.344,12.44,0.16999999999999993,0.120000000000001,22081,34360,17346,-13861
2018-08-05,12.42,12.48,0.120000000000001,-0.08000000000000007,12.485999999999999,12.53,0.08999999999999986,-0.08999999999999986,12.286,12.35,0.25,-0.23000000000000043,12.374,12.46,0.21000000000000085,-0.15000000000000036,16937,31248,22764,-2855
2018-08-12,12.272,12.4,0.3000000000000007,0.11000000000000121,12.382,12.41,0.0600000000000005,0.0,12.128,12.2,0.16999999999999993,-0.06999999999999851,12.26,12.41,0.2699999999999996,-0.22000000000000064,22367,31187,16474,16474
2018-08-19,12.306,12.45,0.2599999999999998,0.11000000000000121,12.4,12.45,0.10999999999999943,0.0,12.208,12.33,0.1999999999999993,-0.03999999999999915,12.316,12.38,0.16000000000000014,-0.129999999999999,28947,37966,21405,779
2018-08-26,12.3225,12.43,0.21999999999999886,0.21999999999999886,12.4225,12.52,0.2400000000000002,0.2400000000000002,12.2225,12.34,0.1999999999999993,0.1999999999999993,12.3575,12.47,0.3000000000000007,0.3000000000000007,31697,33953,6690,-6690
2018-09-02,12.446,12.52,0.11999999999999922,-0.11999999999999922,12.540000000000001,12.63,0.16999999999999993,0.08000000000000007,12.366,12.42,0.09999999999999964,0.0600000000000005,12.444,12.52,0.129999999999999,0.129999999999999,20725,38738,29517,20719
2018-09-09,12.283999999999999,12.53,0.5099999999999998,-0.33999999999999986,12.382,12.59,0.34999999999999964,-0.34999999999999964,12.134,12.4,0.3800000000000008,-0.370000000000001,12.196,12.4,0.33999999999999986,-0.22000000000000064,29460,43932,22870,-8966
2018-09-16,12.048,12.13,0.13000000000000078,-0.120000000000001,12.14,12.27,0.2599999999999998,-0.2599999999999998,11.946,12.03,0.29999999999999893,-0.27999999999999936,12.006,12.09,0.3000000000000007,-0.2400000000000002,54529,149149,126185,-2729
2018-09-23,11.794,11.99,0.46000000000000085,-0.02000000000000135,11.89,12.01,0.22000000000000064,-0.22000000000000064,11.629999999999999,11.79,0.3199999999999985,-0.3199999999999985,11.732000000000001,11.97,0.4800000000000004,-0.4800000000000004,27586,39954,24537,8893
2018-09-30,11.384,11.45,0.09999999999999964,-0.08999999999999986,11.498,11.62,0.1899999999999995,0.16999999999999993,11.302,11.35,0.1399999999999988,0.03999999999999915,11.411999999999999,11.59,0.23000000000000043,0.22000000000000064,47577,105800,82919,-15364
2018-10-07,11.358,11.6,0.629999999999999,-0.629999999999999,11.562,11.71,0.34000000000000163,-0.21000000000000085,11.196,11.54,0.6699999999999999,-0.6599999999999984,11.25,11.58,0.6199999999999992,-0.5800000000000001,48262,93130,65186,13136
2018-10-14,11.062,11.19,0.17999999999999972,0.0,11.188,11.28,0.22999999999999865,-0.0600000000000005,10.91,11.0,0.3000000000000007,0.10999999999999943,11.108,11.28,0.29999999999999893,-0.14000000000000057,40581,54249,23699,-12962
2018-10-21,10.886000000000001,11.03,0.3099999999999987,0.009999999999999787,11.152,11.44,0.41999999999999993,-0.21000000000000085,10.722,10.82,0.22000000000000064,-0.019999999999999574,10.952,11.15,0.4900000000000002,-0.14999999999999858,39765,53259,32423,-25643
2018-10-28,10.85,11.0,0.3000000000000007,-0.1899999999999995,10.911999999999999,11.05,0.28000000000000114,-0.2400000000000002,10.722,10.85,0.1999999999999993,-0.1999999999999993,10.802,11.01,0.33000000000000007,-0.33000000000000007,36874,51458,22747,-2174
2018-11-04,10.772,10.85,0.17999999999999972,0.05000000000000071,10.876,10.97,0.16000000000000014,0.049999999999998934,10.686,10.79,0.17999999999999972,-0.0600000000000005,10.79,10.94,0.25,-0.09999999999999964,22255,36076,23480,15051
2018-11-11,10.476,10.7,0.379999999999999,-0.379999999999999,10.606,10.76,0.29999999999999893,-0.29999999999999893,10.356,10.55,0.33000000000000007,-0.25,10.438,10.56,0.22000000000000064,-0.22000000000000064,36741,45482,23124,23124
2018-11-18,10.165,10.33,0.39000000000000057,-0.040000000000000924,10.3,10.41,0.2400000000000002,-0.08000000000000007,9.8875,10.02,0.41000000000000014,0.040000000000000924,10.0625,10.16,0.16999999999999993,-0.009999999999999787,47064,71457,46892,-30061
2018-11-25,10.228,10.53,0.5499999999999989,0.3699999999999992,10.358,10.58,0.4900000000000002,0.2599999999999998,10.004,10.21,0.5,-0.2699999999999996,10.19,10.54,0.5399999999999991,-0.05000000000000071,65361,91003,61500,61500
2018-12-02,9.4975,9.99,0.6799999999999997,-0.6500000000000004,9.695,10.1,0.7099999999999991,-0.5700000000000003,9.105,9.28,0.4399999999999995,-0.09999999999999964,9.405,9.5,0.16000000000000014,0.08999999999999986,54942,63691,16548,3390
2018-12-09,9.528,9.61,0.129999999999999,-0.07000000000000028,9.736,9.83,0.15000000000000036,-0.009999999999999787,9.427999999999999,9.5,0.15000000000000036,-0.15000000000000036,9.54,9.6,0.09999999999999964,-0.019999999999999574,30026,54998,40759,35659
2018-12-16,9.36,9.6,0.33999999999999986,-0.33999999999999986,9.612,10.15,0.7100000000000009,-0.6400000000000006,9.038,9.22,0.41000000000000014,0.17999999999999972,9.28,9.36,0.20999999999999908,-0.17999999999999972,66165,118566,82169,-22553
2018-12-23,9.4675,9.68,0.5299999999999994,0.4499999999999993,9.682500000000001,9.94,0.41000000000000014,0.0,9.355,9.52,0.3899999999999988,0.34999999999999964,9.5475,9.62,0.14999999999999858,0.049999999999998934,50398,72617,36364,-9957
2018-12-30,9.71,9.81,0.2400000000000002,0.2400000000000002,9.875,9.95,0.10999999999999943,0.009999999999999787,9.594999999999999,9.7,0.16000000000000014,0.129999999999999,9.77,9.84,0.22000000000000064,-0.019999999999999574,30813,39124,16572,-3395
2019-01-06,9.862,10.08,0.35999999999999943,-0.129999999999999,10.032,10.08,0.08999999999999986,0.02000000000000135,9.732000000000001,9.88,0.23000000000000043,-0.03999999999999915,9.842,10.0,0.33999999999999986,-0.33999999999999986,23930,30187,13406,-172
2019-01-13,9.6525,9.74,0.25,0.25,9.9225,9.97,0.11000000000000121,0.02000000000000135,9.55,9.6,0.10999999999999943,0.10999999999999943,9.7325,9.82,0.16000000000000014,0.16000000000000014,37655,54184,36204,21674
2019-01-20,9.8,9.98,0.2900000000000009,-0.07000000000000028,9.936,10.0,0.1899999999999995,-0.09999999999999964,9.618,9.68,0.16000000000000014,-0.14000000000000057,9.782,9.99,0.2900000000000009,0.049999999999998934,26683,33448,12225,8429
2019-01-27,9.796,9.94,0.22999999999999865,0.17999999999999972,9.988000000000001,10.32,0.5199999999999996,0.5199999999999996,9.716,9.87,0.21999999999999886,0.20999999999999908,9.922,10.31,0.5800000000000001,0.5800000000000001,26282,38583,25194,19494
2019-02-03,10.164,10.28,0.1999999999999993,-0.1999999999999993,10.24,10.36,0.1899999999999995,-0.09999999999999964,10.027999999999999,10.17,0.3200000000000003,-0.3200000000000003,10.128,10.17,0.08999999999999986,-0.0600000000000005,16861,22394,13648,1274
2019-02-10,10.2025,10.25,0.15000000000000036,0.120000000000001,10.385,10.5,0.1999999999999993,0.1999999999999993,10.0125,10.1,0.23000000000000043,0.09999999999999964,10.27,10.37,0.21999999999999886,0.09999999999999964,21940,29752,16375,12344
2019-02-17,10.7,10.98,0.7300000000000004,0.7300000000000004,10.862,10.99,0.17999999999999972,0.15000000000000036,10.63,10.8,0.5500000000000007,0.5500000000000007,10.796,10.85,0.11999999999999922,0.10999999999999943,37987,64167,53546,-37137
2019-02-24,10.884,10.95,0.16000000000000014,0.019999999999999574,10.986,11.0,0.0600000000000005,0.009999999999999787,10.732,10.84,0.16999999999999993,0.14000000000000057,10.862,10.98,0.22000000000000064,0.05999999999999872,30708,44856,30030,-16033
2019-03-03,10.654,11.09,0.6699999999999999,-0.3100000000000005,10.86,11.16,0.5600000000000005,-0.39000000000000057,10.506,10.75,0.41000000000000014,-0.3100000000000005,10.664,11.13,0.6900000000000013,-0.45000000000000107,49600,104055,77568,-77568
2019-03-10,10.508000000000001,10.68,0.34999999999999964,-0.2599999999999998,10.666,10.77,0.17999999999999972,-0.11999999999999922,10.326,10.63,0.7400000000000002,-0.25,10.556000000000001,10.63,0.13000000000000078,-0.08000000000000007,33287,95102,84900,11168
2019-03-17,9.98,10.49,1.17,-1.17,10.162,10.52,0.7899999999999991,-0.7899999999999991,9.78,10.24,0.9199999999999999,-0.9199999999999999,9.86,10.28,0.9599999999999991,-0.6199999999999992,32495,62150,41377,14396
2019-03-24,9.904,10.03,0.29999999999999893,0.2599999999999998,10.072000000000001,10.21,0.3100000000000005,0.2699999999999996,9.780000000000001,9.99,0.34999999999999964,0.33999999999999986,9.976,10.13,0.23000000000000043,0.23000000000000043,40509,138133,125025,2572
2019-03-31,10.208,10.39,0.3000000000000007,0.3000000000000007,10.360000000000001,10.63,0.45000000000000107,0.45000000000000107,10.176,10.39,0.33999999999999986,0.33999999999999986,10.331999999999999,10.61,0.5,0.5,20370,33262,20632,19730
2019-04-07,10.608,10.7,0.29999999999999893,0.09999999999999964,10.712,10.85,0.20999999999999908,0.05999999999999872,10.478,10.58,0.1899999999999995,-0.009999999999999787,10.57,10.66,0.21000000000000085,0.0600000000000005,19160,22386,7867,-2509
2019-04-14,10.575,10.7,0.20999999999999908,0.03999999999999915,10.647499999999999,10.74,0.21000000000000085,-0.21000000000000085,10.4125,10.57,0.3800000000000008,-0.3000000000000007,10.5,10.7,0.5,-0.5,19989,23283,9792,9792
2019-04-21,10.314,10.35,0.08999999999999986,0.08999999999999986,10.512,10.62,0.1899999999999995,-0.09999999999999964,10.218,10.28,0.16000000000000014,-0.009999999999999787,10.354,10.5,0.3200000000000003,-0.08000000000000007,21054,28841,16875,-2556
2019-04-28,10.318,10.45,0.29999999999999893,-0.03999999999999915,10.52,10.95,0.5999999999999996,0.47999999999999865,10.22,10.38,0.28000000000000114,0.14000000000000057,10.396,10.85,0.6999999999999993,0.5299999999999994,45200,89338,72483,48154
2019-05-05,10.708,10.87,0.3099999999999987,-0.17999999999999972,10.85,10.94,0.2699999999999996,-0.2699999999999996,10.538,10.69,0.4399999999999995,-0.3200000000000003,10.676,10.86,0.5499999999999989,-0.5499999999999989,30962,38750,16403,5208
2019-05-12,10.362,10.42,0.14000000000000057,0.040000000000000924,10.582,10.64,0.11000000000000121,0.040000000000000924,10.33,10.4,0.14000000000000057,0.0600000000000005,10.528,10.61,0.16000000000000014,0.02999999999999936,19484,30921,21948,8865
2019-05-19,10.445,10.66,0.370000000000001,-0.21000000000000085,10.5725,10.69,0.27999999999999936,-0.16000000000000014,10.317499999999999,10.5,0.33999999999999986,-0.33999999999999986,10.47,10.64,0.370000000000001,-0.16000000000000014,48886,79174,57963,-57963
2019-05-26,10.338000000000001,10.57,0.4900000000000002,-0.4900000000000002,10.468,10.58,0.3800000000000008,-0.370000000000001,10.18,10.32,0.3100000000000005,-0.3100000000000005,10.3,10.44,0.28999999999999915,-0.2599999999999998,54761,87208,58472,-50366
2019-06-02,10.22,10.36,0.2400000000000002,-0.13000000000000078,10.368,10.6,0.41999999999999993,-0.17999999999999972,10.128,10.18,0.11999999999999922,0.019999999999999574,10.224,10.38,0.23000000000000043,-0.14000000000000057,20281,24452,10377,749
2019-06-09,10.244,10.31,0.20000000000000107,0.02999999999999936,10.414,10.51,0.1899999999999995,-0.15000000000000036,10.148,10.18,0.07000000000000028,0.03999999999999915,10.264,10.35,0.16999999999999993,0.08000000000000007,17815,33151,22075,-8448
2019-06-16,10.186,10.3,0.23000000000000043,-0.030000000000001137,10.28,10.39,0.19000000000000128,-0.120000000000001,10.042,10.17,0.2599999999999998,-0.2599999999999998,10.116,10.21,0.28000000000000114,-0.28000000000000114,37285,74938,53228,248
2019-06-23,10.0,10.26,0.41000000000000014,0.35999999999999943,10.198,10.37,0.379999999999999,0.379999999999999,9.844,10.09,0.379999999999999,0.0799999999999983,10.108,10.26,0.41000000000000014,0.34999999999999964,56366,172419,159917,12157
2019-06-30,10.145,10.18,0.08999999999999986,0.08000000000000007,10.235,10.28,0.10999999999999943,0.08000000000000007,10.1075,10.14,0.11000000000000121,0.10000000000000142,10.1975,10.26,0.10999999999999943,0.049999999999998934,13894,17995,10296,-4867
2019-07-07,10.102,10.18,0.1999999999999993,-0.11999999999999922,10.138,10.19,0.1899999999999995,-0.1899999999999995,10.028,10.09,0.20999999999999908,-0.1899999999999995,10.1,10.19,0.1899999999999995,-0.1899999999999995,25623,53490,39290,-5670
2019-07-14,9.932,9.96,0.040000000000000924,0.009999999999999787,10.054,10.23,0.25,0.19000000000000128,9.892,9.92,0.10999999999999943,-0.08000000000000007,10.026,10.21,0.25,0.22000000000000064,56954,96462,71684,1219
2019-07-21,10.094,10.25,0.2699999999999996,-0.0600000000000005,10.26,10.35,0.23000000000000043,0.049999999999998934,9.984,10.19,0.3200000000000003,0.20999999999999908,10.120000000000001,10.21,0.2900000000000009,0.08000000000000007,47240,59561,26645,-12554
2019-07-28,10.142,10.24,0.25,-0.16000000000000014,10.294,10.51,0.4800000000000004,-0.3100000000000005,10.024000000000001,10.21,0.3100000000000005,-0.09999999999999964,10.16,10.29,0.3199999999999985,-0.3199999999999985,67362,81693,37060,-3289
2019-08-04,10.044,10.11,0.129999999999999,-0.09999999999999964,10.12,10.17,0.14000000000000057,0.009999999999999787,9.962,10.02,0.11999999999999922,0.040000000000000924,10.046,10.11,0.129999999999999,0.08999999999999986,41109,69510,54445,-54445
2019-08-11,10.032,10.2,0.2699999999999996,0.08999999999999986,10.078,10.2,0.25,0.05999999999999872,9.92,10.07,0.2699999999999996,0.030000000000001137,10.03,10.1,0.1899999999999995,0.0,32572,57308,39913,-7157
2019-08-18,9.985999999999999,10.1,0.27999999999999936,-0.21999999999999886,10.012,10.1,0.17999999999999972,-0.11999999999999922,9.831999999999999,9.95,0.27999999999999936,-0.27999999999999936,9.938,10.06,0.33999999999999986,-0.0600000000000005,32370,56320,37182,10708
2019-08-25,9.907499999999999,10.0,0.21000000000000085,0.08000000000000007,9.9675,10.04,0.14999999999999858,0.0600000000000005,9.78,9.85,0.16999999999999993,0.08999999999999986,9.86,10.0,0.23000000000000043,0.120000000000001,34267,39995,11536,-9113
2019-09-01,9.904,10.04,0.2699999999999996,0.08000000000000007,10.012,10.25,0.4399999999999995,0.3800000000000008,9.85,9.94,0.20999999999999908,0.20999999999999908,9.94,10.2,0.4299999999999997,0.4299999999999997,32789,50667,34876,27545
2019-09-08,10.502,10.72,0.5500000000000007,0.5500000000000007,10.704,10.92,0.5199999999999996,0.46999999999999886,10.476,10.72,0.5800000000000001,0.5800000000000001,10.623999999999999,10.79,0.4399999999999995,0.41999999999999993,54605,64294,23897,-9405
2019-09-15,10.686,10.8,0.27000000000000135,-0.1800000000000015,10.79,10.98,0.3200000000000003,-0.10999999999999943,10.588000000000001,10.69,0.1999999999999993,-0.08000000000000007,10.68,10.78,0.1999999999999993,-0.13000000000000078,52509,107902,80325,3516
2019-09-22,10.474,10.59,0.2400000000000002,-0.2400000000000002,10.56,10.64,0.13000000000000078,-0.13000000000000078,10.394,10.43,0.08000000000000007,-0.05000000000000071,10.45,10.59,0.1999999999999993,-0.02999999999999936,46559,109104,87239,-74702
2019-09-29,10.228,10.49,0.3800000000000008,-0.3800000000000008,10.294,10.52,0.3200000000000003,-0.27999999999999936,10.086,10.2,0.20999999999999908,-0.1399999999999988,10.144,10.2,0.08999999999999986,-0.08000000000000007,33396,59207,40077,-38116
2019-10-06,10.01,10.04,0.08999999999999986,0.0,10.118,10.27,0.2400000000000002,0.03999999999999915,9.985999999999999,10.04,0.11999999999999922,0.11999999999999922,10.024000000000001,10.13,0.20000000000000107,0.17999999999999972,32180,44026,22353,-1665
2019-10-13,10.228,10.41,0.3200000000000003,0.3200000000000003,10.366,10.5,0.1899999999999995,0.16999999999999993,10.192,10.29,0.1999999999999993,0.1999999999999993,10.296,10.41,0.1899999999999995,0.16000000000000014,41703,57279,24610,24610
2019-10-20,10.352,10.38,0.0600000000000005,-0.049999999999998934,10.464,10.59,0.20999999999999908,-0.10999999999999943,10.288,10.37,0.15999999999999837,-0.14999999999999858,10.384,10.45,0.11999999999999922,0.019999999999999574,33727,39973,14034,92
2019-10-27,10.472,10.59,0.23000000000000043,0.23000000000000043,10.624,10.8,0.2400000000000002,0.22000000000000064,10.434,10.57,0.23000000000000043,0.23000000000000043,10.552,10.71,0.26000000000000156,0.22000000000000064,71786,90665,44322,14699
2019-11-03,10.783999999999999,10.87,0.16999999999999993,0.07000000000000028,10.894,10.92,0.0600000000000005,-0.03999999999999915,10.728,10.78,0.129999999999999,-0.049999999999998934,10.858,10.88,0.05000000000000071,0.009999999999999787,38723,45072,20659,-17662
2019-11-10,10.735999999999999,10.83,0.21000000000000085,-0.21000000000000085,10.798,10.9,0.22000000000000064,-0.22000000000000064,10.64,10.73,0.22000000000000064,-0.22000000000000064,10.738,10.85,0.1999999999999993,-0.1999999999999993,30571,39146,14399,12903
2019-11-17,10.626,10.68,0.08999999999999986,-0.02999999999999936,10.718,10.87,0.27999999999999936,0.09999999999999964,10.552,10.65,0.17999999999999972,0.040000000000000924,10.638,10.8,0.26000000000000156,0.15000000000000036,62168,89416,46674,16885
2019-11-24,10.735,10.76,0.07000000000000028,0.009999999999999787,10.775,10.8,0.05000000000000071,-0.05000000000000071,10.655000000000001,10.71,0.10000000000000142,-0.040000000000000924,10.6975,10.74,0.07000000000000028,0.0,33685,54764,39683,2929
2019-12-01,10.632,10.73,0.20000000000000107,0.11000000000000121,10.714,10.83,0.21000000000000085,0.21000000000000085,10.592,10.65,0.13000000000000078,0.120000000000001,10.66,10.78,0.17999999999999972,0.17999999999999972,46122,65131,34077,18875
2019-12-08,10.984,11.22,0.39000000000000057,0.39000000000000057,11.122,11.42,0.5700000000000003,0.5700000000000003,10.936,11.21,0.46000000000000085,0.45000000000000107,11.044,11.25,0.4499999999999993,0.4499999999999993,58775,64539,10917,-1299
2019-12-15,11.267999999999999,11.28,0.02999999999999936,0.0,11.304,11.33,0.05000000000000071,-0.05000000000000071,11.212,11.23,0.030000000000001137,0.0,11.276,11.3,0.05000000000000071,-0.05000000000000071,71420,156945,127655,-5662
2019-12-22,11.2,11.28,0.11999999999999922,0.009999999999999787,11.2575,11.28,0.03999999999999915,-0.02999999999999936,11.1425,11.21,0.13000000000000078,-0.08000000000000007,11.21,11.26,0.129999999999999,-0.129999999999999,22879,34113,27201,26125
2019-12-29,11.06,11.1,0.11999999999999922,-0.11999999999999922,11.176666666666666,11.24,0.14000000000000057,-0.08999999999999986,11.023333333333333,11.1,0.1399999999999988,-0.1399999999999988,11.09,11.13,0.10000000000000142,-0.10000000000000142,40542,55844,23482,-1059
