Date,HMNF_Open_average,HMNF_Open_max,HMNF_Open_volatility,HMNF_Open_change,HMNF_High_average,HMNF_High_max,HMNF_High_volatility,HMNF_High_change,HMNF_Low_average,HMNF_Low_max,HMNF_Low_volatility,HMNF_Low_change,HMNF_Close_average,HMNF_Close_max,HMNF_Close_volatility,HMNF_Close_change,HMNF_Volume_average,HMNF_Volume_max,HMNF_Volume_volatility,HMNF_Volume_change
2018-02-11,18.533333333333335,18.75,0.4499999999999993,0.4499999999999993,18.533333333333335,18.75,0.4499999999999993,0.4499999999999993,18.533333333333335,18.75,0.4499999999999993,0.4499999999999993,18.533333333333335,18.75,0.4499999999999993,0.4499999999999993,337,555,555,457
2018-02-18,18.987499999999997,19.2,0.3000000000000007,0.3000000000000007,19.0325,19.2,0.3000000000000007,0.120000000000001,18.974999999999998,19.2,0.3000000000000007,0.3000000000000007,18.974999999999998,19.2,0.3000000000000007,0.3000000000000007,689,1756,1617,-512
2018-02-25,18.802,19.0,0.39000000000000057,-0.10000000000000142,18.942,19.1,0.490000000000002,-0.10000000000000142,18.792,19.0,0.3999999999999986,-0.14999999999999858,18.922,19.1,0.490000000000002,-0.20000000000000284,939,1710,1497,382
2018-03-04,18.95,19.1,0.45000000000000284,0.10000000000000142,19.05,19.1,0.10000000000000142,0.05000000000000071,18.82,19.0,0.3500000000000014,0.0,18.948,19.1,0.45000000000000284,0.20000000000000284,1860,3557,2545,949
2018-03-11,19.25,19.45,0.34999999999999787,0.1999999999999993,19.38,19.5,0.3999999999999986,-0.05000000000000071,19.062,19.25,0.3999999999999986,-0.19000000000000128,19.324,19.5,0.3999999999999986,-0.10000000000000142,6987,11812,9379,-1880
2018-03-18,19.136,19.45,0.6499999999999986,-0.620000000000001,19.226,19.45,0.620000000000001,-0.620000000000001,19.016,19.3,0.5,-0.07000000000000028,19.086,19.3,0.4700000000000024,-0.07000000000000028,962,2758,2557,-2530
2018-03-25,18.675,18.85,0.3500000000000014,-0.05000000000000071,18.8125,18.9,0.14999999999999858,-0.09999999999999787,18.5125,18.8,0.75,0.10000000000000142,18.7,18.8,0.25,0.10000000000000142,5214,11560,10625,-5525
2018-04-01,18.738,18.9,0.35999999999999943,-0.35999999999999943,18.8,18.9,0.34999999999999787,-0.34999999999999787,18.61,18.85,0.3500000000000014,-0.05000000000000071,18.67,18.9,0.3999999999999986,-0.05000000000000071,2291,4400,3918,2742
2018-04-08,18.572499999999998,18.75,0.3500000000000014,-0.05000000000000071,18.572499999999998,18.75,0.3500000000000014,-0.05000000000000071,18.572499999999998,18.75,0.3500000000000014,-0.05000000000000071,18.572499999999998,18.75,0.3500000000000014,-0.05000000000000071,111,228,228,0
2018-04-15,18.37,18.45,0.1999999999999993,-0.14999999999999858,18.422,18.7,0.4499999999999993,-0.14999999999999858,18.34,18.45,0.1999999999999993,-0.14999999999999858,18.34,18.45,0.1999999999999993,-0.14999999999999858,1108,2546,2546,0
2018-04-22,18.708,19.0,0.5,0.13000000000000256,18.792,19.1,0.6000000000000014,-0.18999999999999773,18.708,19.0,0.5,0.13000000000000256,18.792,19.1,0.6000000000000014,-0.18999999999999773,1861,5052,5052,-3168
2018-04-29,18.9,19.2,0.5999999999999979,-0.5999999999999979,19.049999999999997,19.2,0.3000000000000007,-0.3000000000000007,18.875,19.2,0.6499999999999986,-0.6499999999999986,19.049999999999997,19.2,0.3000000000000007,-0.3000000000000007,1221,2093,1744,1744
2018-05-06,18.73,19.0,0.3999999999999986,0.1999999999999993,19.026,19.2,0.3000000000000007,-0.25,18.59,18.7,0.25,0.0,18.932,19.0,0.10000000000000142,0.03999999999999915,3117,7005,6098,5093
2018-05-13,18.975,19.2,0.3999999999999986,0.10000000000000142,19.1075,19.25,0.4499999999999993,-0.120000000000001,18.8625,19.0,0.25,0.10000000000000142,18.925,19.1,0.3000000000000007,-0.10000000000000142,28419,92571,92178,-89231
2018-05-20,19.125,19.25,0.25,-0.10000000000000142,19.325,19.45,0.1999999999999993,0.1999999999999993,18.9,19.0,0.25,0.25,19.23,19.3,0.15000000000000213,0.129999999999999,5099,10870,8951,-240
2018-05-27,19.348,19.5,0.5,-0.05000000000000071,19.52,19.6,0.10000000000000142,0.0,19.21,19.45,0.4499999999999993,0.05000000000000071,19.37,19.5,0.3000000000000007,0.10000000000000142,2564,6205,5624,763
2018-06-03,19.524,19.7,0.3000000000000007,0.019999999999999574,19.663999999999998,19.7,0.17999999999999972,-0.17999999999999972,19.24,19.3,0.10000000000000142,0.10000000000000142,19.26,19.35,0.15000000000000213,0.05000000000000071,5200,15717,15510,-3038
2018-06-10,19.518,19.8,0.5100000000000016,-0.1999999999999993,19.86,19.95,0.1999999999999993,0.1999999999999993,19.43,19.61,0.3200000000000003,-0.1999999999999993,19.75,19.95,0.5500000000000007,-0.3500000000000014,5757,12212,9163,-1455
2018-06-17,19.712,19.95,0.5500000000000007,0.13999999999999702,19.812,19.95,0.3999999999999986,0.18999999999999773,19.522,19.9,0.6999999999999993,0.6999999999999993,19.65,19.95,0.75,0.75,2484,5586,5285,-1973
2018-06-24,19.95,20.25,0.5,0.5,20.05,20.25,0.3000000000000007,0.3000000000000007,19.758,20.0,0.3999999999999986,0.3999999999999986,19.919999999999998,20.1,0.360000000000003,0.19000000000000128,3091,7170,6096,-2276
2018-07-01,19.866666666666667,20.15,0.5499999999999972,-0.25,19.983333333333334,20.15,0.29999999999999716,0.09999999999999787,19.816666666666666,20.0,0.3999999999999986,-0.25,19.92,20.0,0.14999999999999858,0.05999999999999872,902,2363,2363,2363
2018-07-08,19.8825,20.0,0.370000000000001,0.05000000000000071,19.975,20.0,0.05000000000000071,0.05000000000000071,19.81,19.95,0.3200000000000003,0.16000000000000014,19.9025,20.0,0.25,0.16000000000000014,3445,10510,10324,10097
2018-07-15,20.125,20.55,0.6000000000000014,0.5500000000000007,20.725,21.9,1.8999999999999986,1.8999999999999986,20.0125,20.55,0.8000000000000007,0.8000000000000007,20.5,21.2,1.3999999999999986,1.1999999999999993,5186,10273,9112,6738
2018-07-22,21.1,21.8,1.4499999999999993,0.7999999999999972,21.33,21.8,0.8000000000000007,-0.3500000000000014,20.95,21.2,0.8499999999999979,0.7999999999999972,21.169999999999998,21.45,0.4499999999999993,-0.3000000000000007,1039,2229,2013,-1644
2018-07-29,20.7625,21.0,0.5,0.4499999999999993,21.1175,21.25,0.25,0.23000000000000043,20.53,20.7,0.3099999999999987,0.14999999999999858,20.825,21.2,0.6999999999999993,0.10000000000000142,5024,14210,13261,13261
2018-08-05,20.87,21.0,0.3000000000000007,-0.1999999999999993,21.024,21.27,0.3200000000000003,0.3200000000000003,20.81,20.95,0.25,0.0,20.919999999999998,21.0,0.25,0.25,3228,7280,7280,5382
2018-08-12,20.99,21.0,0.05000000000000071,0.0,21.03,21.1,0.10000000000000142,-0.10000000000000142,20.844,21.0,0.4499999999999993,0.23000000000000043,20.97,21.0,0.10000000000000142,0.05000000000000071,2890,8570,8264,-3423
2018-08-19,20.81,21.0,0.3999999999999986,-0.3999999999999986,20.85,21.0,0.3999999999999986,-0.3999999999999986,20.7,20.9,0.34999999999999787,-0.14999999999999858,20.7375,20.9,0.29999999999999716,-0.14999999999999858,870,1597,1328,-884
2018-08-26,20.725,20.75,0.10000000000000142,-0.10000000000000142,20.7875,20.9,0.14999999999999858,0.14999999999999858,20.725,20.75,0.10000000000000142,-0.10000000000000142,20.7875,20.9,0.14999999999999858,0.14999999999999858,495,1487,1374,1299
2018-09-02,20.54,20.65,0.14999999999999858,-0.14999999999999858,20.665,20.75,0.23999999999999844,-0.05000000000000071,20.54,20.65,0.14999999999999858,-0.14999999999999858,20.64,20.7,0.18999999999999773,0.05000000000000071,733,1265,963,226
2018-09-09,20.596,20.75,0.25,0.129999999999999,20.726,20.9,0.34999999999999787,0.129999999999999,20.55,20.75,0.25,0.0,20.588,20.75,0.25,0.10000000000000142,1196,2139,1930,109
2018-09-16,20.55,20.75,0.25,0.25,20.604,20.75,0.25,0.25,20.55,20.75,0.25,0.25,20.6,20.75,0.25,0.25,1313,3324,3324,-520
2018-09-23,20.5625,20.63,0.129999999999999,0.129999999999999,20.775,20.9,0.25,0.14999999999999858,20.5,20.5,0.0,0.0,20.6,20.75,0.25,0.25,4527,14972,14407,14003
2018-09-30,20.72,20.9,0.389999999999997,0.16000000000000014,20.85,20.9,0.14999999999999858,0.14999999999999858,20.664,20.88,0.379999999999999,0.379999999999999,20.796,20.9,0.1999999999999993,0.1999999999999993,32598,112285,110713,-108972
2018-10-07,20.892,21.05,0.5500000000000007,0.05000000000000071,21.026,21.19,0.25,0.19000000000000128,20.752,20.94,0.4400000000000013,-0.019999999999999574,20.858,20.99,0.48999999999999844,0.029999999999997584,6662,21296,20276,3006
2018-10-14,20.766000000000002,21.16,0.6600000000000001,-0.41000000000000014,21.198,21.49,0.5399999999999991,0.3299999999999983,20.714,21.16,0.6700000000000017,-0.41000000000000014,21.009999999999998,21.16,0.35999999999999943,-0.1700000000000017,1881,4068,4068,933
2018-10-21,20.883333333333333,21.27,0.5799999999999983,-0.5799999999999983,21.05,21.44,0.6400000000000006,-0.6400000000000006,20.656666666666666,20.74,0.13999999999999702,-0.13999999999999702,20.69333333333333,20.74,0.08999999999999986,-0.08999999999999986,5375,13914,13045,473
2018-10-28,20.52,20.6,0.20000000000000284,0.0,20.594,20.63,0.08999999999999986,-0.08999999999999986,20.352,20.6,0.8300000000000018,0.7300000000000004,20.544,20.6,0.17999999999999972,0.08999999999999986,2315,4213,3580,-1574
2018-11-04,20.2,20.53,0.8300000000000018,-0.5199999999999996,20.426,20.71,0.6900000000000013,-0.6099999999999994,19.578,20.45,2.0,-0.7899999999999991,20.014,20.49,0.8399999999999999,-0.7399999999999984,8623,22587,20437,-1508
2018-11-11,19.78333333333333,19.95,0.25,-0.25,19.863333333333333,19.95,0.25,-0.00999999999999801,19.716666666666665,19.75,0.05000000000000071,-0.05000000000000071,19.863333333333333,19.95,0.25,-0.00999999999999801,468,777,488,-439
2018-11-18,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0,513,513,0,0
2018-11-25,19.998,20.31,0.6099999999999994,0.33999999999999986,20.456,20.81,0.889999999999997,0.5299999999999976,19.706,20.0,0.4800000000000004,0.010000000000001563,20.138,20.72,0.9599999999999973,0.0799999999999983,4538,7123,6076,-62
2018-12-02,19.697499999999998,19.86,0.259999999999998,0.14000000000000057,20.015,20.1,0.120000000000001,0.11000000000000298,19.575,19.65,0.129999999999999,-0.03999999999999915,19.875,20.0,0.3500000000000014,0.010000000000001563,3565,9099,8380,7712
2018-12-09,19.672,19.85,0.33999999999999986,-0.33999999999999986,19.764,19.86,0.23000000000000043,-0.019999999999999574,19.61,19.75,0.3299999999999983,-0.3299999999999983,19.672,19.83,0.4099999999999966,-0.3999999999999986,1603,3211,2556,2079
2018-12-16,19.387999999999998,19.86,0.9100000000000001,-0.5500000000000007,19.672,19.86,0.6400000000000006,-0.120000000000001,19.094,19.4,0.639999999999997,-0.4499999999999993,19.238,19.48,0.5300000000000011,0.08000000000000185,5610,8996,6276,-6276
2018-12-23,19.79,19.83,0.0799999999999983,0.019999999999999574,19.927500000000002,20.1,0.3500000000000014,0.3200000000000003,19.4725,19.78,0.6799999999999997,-0.2699999999999996,19.6525,19.78,0.17999999999999972,-0.16000000000000014,2881,7739,7542,1829
2018-12-30,19.44,19.76,0.6500000000000021,0.3000000000000007,19.8,20.05,0.620000000000001,-0.1999999999999993,19.415,19.76,0.75,0.3000000000000007,19.7575,20.05,0.620000000000001,-0.029999999999997584,5222,17666,17065,-16713
2019-01-06,19.835,20.1,0.5400000000000027,-0.4200000000000017,19.835,20.1,0.5400000000000027,-0.4200000000000017,19.7275,19.98,0.5300000000000011,-0.4200000000000017,19.83,20.1,0.5400000000000027,-0.4200000000000017,1156,3741,3596,-14
2019-01-13,19.96,20.19,0.490000000000002,0.490000000000002,20.1575,20.24,0.13999999999999702,0.08999999999999986,19.6875,19.98,0.46999999999999886,-0.18999999999999773,19.8575,20.1,0.5899999999999999,-0.5899999999999999,2266,4726,3724,1149
2019-01-20,19.388,19.5,0.23999999999999844,-0.23999999999999844,19.476,19.69,0.4299999999999997,-0.23999999999999844,19.34,19.46,0.1999999999999993,-0.03999999999999915,19.376,19.55,0.28999999999999915,-0.06999999999999673,1446,3448,3297,-1337
2019-01-27,19.974,20.25,0.3999999999999986,0.3099999999999987,20.1,20.25,0.35999999999999943,0.3099999999999987,19.886,20.19,0.5400000000000027,0.5400000000000027,20.04,20.25,0.5500000000000007,0.490000000000002,1846,4622,4259,3578
2019-02-03,19.9125,20.19,0.6400000000000006,0.08999999999999986,19.9625,20.2,0.6499999999999986,0.28999999999999915,19.8,20.19,0.6400000000000006,0.019999999999999574,19.87,20.19,0.6400000000000006,0.3000000000000007,907,2112,2112,-994
2019-02-10,19.89,20.02,0.379999999999999,-0.379999999999999,20.105,20.5,0.6000000000000014,0.4800000000000004,19.8275,20.02,0.379999999999999,-0.379999999999999,19.98,20.25,0.6000000000000014,0.23000000000000043,2769,8474,8241,8007
2019-02-17,20.8875,21.0,0.4499999999999993,0.0,20.9025,21.0,0.39000000000000057,0.0,20.71,21.0,0.6999999999999993,0.6999999999999993,20.802500000000002,21.0,0.3999999999999986,0.3999999999999986,1048,1347,940,-940
2019-02-24,20.786,21.22,0.6199999999999974,-0.00999999999999801,20.916,21.22,0.6099999999999994,0.08999999999999986,20.658,20.88,0.2799999999999976,-0.00999999999999801,20.792,21.17,0.5700000000000003,0.08999999999999986,774,2065,2065,622
2019-03-03,20.998,21.22,0.46999999999999886,0.46999999999999886,21.086,21.22,0.23000000000000043,0.21999999999999886,20.988,21.2,0.4499999999999993,0.4499999999999993,21.076,21.2,0.21000000000000085,0.21000000000000085,7039,26222,25937,-25715
2019-03-10,21.150000000000002,21.69,0.8300000000000018,0.0799999999999983,21.316,21.89,1.0300000000000011,0.8500000000000014,21.076,21.47,0.6099999999999994,0.15000000000000213,21.272,21.89,1.0300000000000011,0.8500000000000014,3153,5617,5330,1514
2019-03-17,21.3,21.48,0.33000000000000185,-0.120000000000001,21.406,21.7,0.5500000000000007,-0.33999999999999986,21.032,21.15,0.25,-0.16000000000000014,21.334,21.7,0.6999999999999993,-0.6999999999999993,3192,6402,5853,-3117
2019-03-24,21.464,21.95,0.9499999999999993,0.9499999999999993,21.692,22.48,1.2699999999999996,1.2699999999999996,21.31,21.55,0.6500000000000021,0.4200000000000017,21.682,22.47,1.259999999999998,1.259999999999998,3663,11653,11210,8085
2019-03-31,22.154,22.49,0.5899999999999999,0.5899999999999999,22.258,22.49,0.3999999999999986,0.3999999999999986,22.104,22.49,0.5899999999999999,0.5899999999999999,22.184,22.49,0.48999999999999844,0.3999999999999986,613,936,936,-819
2019-04-07,22.398,22.6,0.3500000000000014,0.05000000000000071,22.68,23.34,1.0399999999999991,-1.0399999999999991,21.986,22.46,1.1999999999999993,1.0399999999999991,22.348,22.49,0.33999999999999986,-0.09999999999999787,5558,13760,13760,-13760
2019-04-14,22.17,22.23,0.129999999999999,0.05999999999999872,22.17,22.23,0.129999999999999,0.05999999999999872,21.75,22.18,1.629999999999999,-1.620000000000001,22.11,22.18,0.19000000000000128,-0.18000000000000327,1295,3975,3691,3597
2019-04-21,22.057499999999997,22.15,0.14999999999999858,0.129999999999999,22.057499999999997,22.15,0.14999999999999858,0.129999999999999,22.0275,22.06,0.05999999999999872,0.05000000000000071,22.0275,22.06,0.05999999999999872,0.05000000000000071,938,2020,1597,-1171
2019-04-28,21.9925,22.07,0.1700000000000017,-0.07000000000000028,22.2225,22.6,0.6000000000000014,-0.25,21.9925,22.07,0.1700000000000017,-0.07000000000000028,22.0475,22.15,0.14999999999999858,-0.14999999999999858,2170,4820,4313,-1951
2019-05-05,21.97,22.1,0.3500000000000014,-0.25,22.1325,22.4,0.3999999999999986,-0.3999999999999986,21.865000000000002,22.03,0.28000000000000114,-0.030000000000001137,22.035,22.4,0.5899999999999999,-0.5899999999999999,1656,2467,2280,-262
2019-05-12,21.875,22.0,0.5,0.5,22.115000000000002,22.26,0.26000000000000156,-0.26000000000000156,21.8375,22.0,0.5,0.3500000000000014,22.0325,22.2,0.34999999999999787,-0.22999999999999687,1105,2693,2546,-1772
2019-05-19,22.1,22.2,0.1999999999999993,0.10000000000000142,22.133333333333333,22.2,0.09999999999999787,0.0,22.0,22.1,0.20000000000000284,0.10000000000000142,22.0,22.1,0.20000000000000284,0.10000000000000142,1719,2675,1664,-462
2019-05-26,21.896,22.1,0.5800000000000018,0.03999999999999915,22.03,22.14,0.23000000000000043,0.14000000000000057,21.736,21.96,0.5500000000000007,-0.05000000000000071,21.944,22.14,0.46999999999999886,0.14000000000000057,3808,12135,11452,11403
2019-06-02,21.316,22.1,1.9700000000000024,-0.33000000000000185,21.518,22.1,1.0400000000000027,-0.2900000000000027,21.134,21.85,1.7200000000000024,-0.08000000000000185,21.384,21.85,0.7900000000000027,-0.0400000000000027,3514,11607,11607,-11148
2019-06-09,21.346,21.56,0.41000000000000014,0.03999999999999915,21.522,21.63,0.3299999999999983,-0.3299999999999983,21.023999999999997,21.2,0.39000000000000057,0.0,21.278,21.58,0.5199999999999996,0.0,4298,7204,4363,841
2019-06-16,20.672,21.0,0.9200000000000017,-0.9200000000000017,21.042,21.37,0.6700000000000017,-0.5,20.558,20.98,0.9699999999999989,-0.7899999999999991,20.71,21.0,0.5,-0.3000000000000007,2934,3330,827,-489
2019-06-23,20.78,21.0,0.5899999999999999,0.25,20.89,21.0,0.25,0.25,20.64,21.0,0.5899999999999999,-0.029999999999997584,20.822,21.0,0.4800000000000004,0.25,1845,2590,1394,1394
2019-06-30,20.826666666666668,21.0,0.4299999999999997,-0.4299999999999997,20.98,21.0,0.05999999999999872,-0.05999999999999872,20.753333333333334,21.0,0.5500000000000007,-0.5500000000000007,20.98,21.0,0.05999999999999872,-0.05999999999999872,3430,9282,8896,8896
2019-07-07,20.45,20.78,0.7699999999999996,-0.060000000000002274,20.722,20.95,0.4499999999999993,-0.3200000000000003,20.372,20.5,0.48999999999999844,0.030000000000001137,20.46,20.51,0.10000000000000142,0.05999999999999872,2320,3479,3110,-360
2019-07-14,20.705000000000002,20.95,0.4399999999999977,0.4399999999999977,20.7225,20.95,0.4399999999999977,0.4399999999999977,20.6525,20.95,0.6499999999999986,0.4399999999999977,20.72,20.95,0.4499999999999993,0.4399999999999977,913,2543,2543,0
2019-07-21,20.8325,21.31,0.759999999999998,0.759999999999998,21.1575,21.6,1.0500000000000007,1.0500000000000007,20.7375,21.0,0.46000000000000085,0.4499999999999993,20.942500000000003,21.26,0.7100000000000009,0.5500000000000007,1816,3484,3349,3098
2019-07-28,20.896,21.45,1.4299999999999997,-1.1400000000000006,20.998,21.45,1.25,-1.0100000000000016,20.68,21.2,1.1799999999999997,-0.9800000000000004,20.758,21.2,1.0899999999999999,-0.990000000000002,3710,6679,4625,-2550
2019-08-04,20.532,20.73,0.379999999999999,0.14999999999999858,20.67,20.95,0.5999999999999979,0.5999999999999979,20.488,20.7,0.34999999999999787,0.13999999999999702,20.634,20.95,0.5999999999999979,0.5999999999999979,2926,5006,4559,1428
2019-08-11,20.966,21.28,0.5700000000000003,0.19000000000000128,21.034,21.28,0.4800000000000004,0.28000000000000114,20.942,21.28,0.6900000000000013,0.19000000000000128,21.034,21.28,0.4800000000000004,0.28000000000000114,689,1916,1766,-20
2019-08-18,20.892,21.2,0.48999999999999844,-0.4499999999999993,21.108,21.28,0.3000000000000007,-0.21999999999999886,20.838,21.2,0.620000000000001,-0.5299999999999976,20.922,21.2,0.5399999999999991,-0.5299999999999976,2577,6320,6320,5222
2019-08-25,20.89,21.32,0.6999999999999993,0.370000000000001,21.0775,21.42,0.4700000000000024,0.45000000000000284,20.7225,20.95,0.34999999999999787,0.2799999999999976,20.7225,20.95,0.34999999999999787,0.2799999999999976,3058,6958,6347,-5847
2019-09-01,21.6575,21.75,0.14999999999999858,0.0799999999999983,21.85,22.0,0.3999999999999986,0.1999999999999993,21.2475,21.75,0.8000000000000007,-0.39000000000000057,21.4375,22.0,1.0500000000000007,-0.26000000000000156,2523,3807,2752,-1975
2019-09-08,20.876,21.01,0.21000000000000085,-0.14000000000000057,21.446,22.0,1.120000000000001,-1.120000000000001,20.802,20.95,0.34999999999999787,-0.34999999999999787,20.926,21.11,0.509999999999998,-0.509999999999998,2539,3716,3091,712
2019-09-15,21.126,21.88,1.2300000000000004,1.2300000000000004,21.71,22.0,1.3099999999999987,1.3099999999999987,21.006,21.32,0.6700000000000017,0.6700000000000017,21.636,22.0,1.3099999999999987,1.3099999999999987,7715,15336,13960,3776
2019-09-22,22.49,22.88,0.879999999999999,0.879999999999999,22.834,23.0,0.3200000000000003,0.1999999999999993,22.108,22.88,1.7799999999999976,0.879999999999999,22.62,22.88,0.629999999999999,0.1999999999999993,4942,13200,12671,-12671
2019-09-29,21.872,22.35,0.8200000000000003,-0.5500000000000007,22.292,23.0,1.4699999999999989,-1.0,21.568,21.82,0.7100000000000009,-0.030000000000001137,21.654,21.84,0.7300000000000004,-0.019999999999999574,5942,14800,14393,-10862
2019-10-06,21.878,22.0,0.3299999999999983,-0.25,21.964,22.03,0.23000000000000043,-0.18999999999999773,21.702,21.99,0.6199999999999974,-0.23000000000000043,21.856,22.03,0.4299999999999997,0.1999999999999993,3089,5868,5015,-1196
2019-10-13,21.2875,21.54,0.5399999999999991,-0.41000000000000014,21.7075,22.17,0.870000000000001,-0.5199999999999996,21.0825,21.51,0.6900000000000013,-0.6900000000000013,21.2625,21.53,0.5100000000000016,-0.5100000000000016,4579,11228,9697,2039
2019-10-20,20.716,20.89,0.3500000000000014,0.3500000000000014,20.98,21.2,0.41999999999999815,-0.14000000000000057,20.624,20.72,0.17999999999999972,0.17999999999999972,20.806,21.0,0.28999999999999915,-0.14000000000000057,2463,4656,4236,-1375
2019-10-27,21.1,21.63,0.9599999999999973,0.389999999999997,21.284,21.63,0.5799999999999983,0.08000000000000185,20.908,21.12,0.5,0.4299999999999997,21.084,21.4,0.7099999999999973,0.5199999999999996,1295,1980,1341,-160
2019-11-03,20.9175,21.05,0.25,-0.21000000000000085,20.97,21.1,0.3000000000000007,-0.10000000000000142,20.795,20.91,0.23999999999999844,-0.10999999999999943,20.9175,20.99,0.18999999999999773,0.00999999999999801,1948,4369,3820,2662
2019-11-10,20.765,21.12,0.5199999999999996,-0.11999999999999744,20.87,21.12,0.40000000000000213,0.1700000000000017,20.595,20.66,0.16000000000000014,-0.16000000000000014,20.685000000000002,20.75,0.14999999999999858,-0.10999999999999943,2908,6179,5297,1021
2019-11-17,20.63,20.75,0.33999999999999986,0.05000000000000071,20.7775,21.0,0.3999999999999986,-0.23999999999999844,20.4675,20.66,0.3999999999999986,-0.25,20.6575,20.76,0.3100000000000023,0.08999999999999986,10038,23062,20974,17103
2019-11-24,20.92,20.96,0.08000000000000185,0.08000000000000185,21.026666666666667,21.28,0.40000000000000213,0.40000000000000213,20.723333333333333,20.89,0.490000000000002,-0.4800000000000004,20.723333333333333,20.89,0.490000000000002,-0.4800000000000004,1549,3886,3603,3603
2019-12-01,20.875,21.6,1.1000000000000014,0.21999999999999886,21.475,22.01,1.4200000000000017,1.0100000000000016,20.6325,21.0,0.5599999999999987,-0.14999999999999858,21.235,21.7,1.1099999999999994,1.0100000000000016,2140,6379,6027,443
2019-12-08,21.23,21.4,0.29999999999999716,0.2099999999999973,21.605,21.8,0.40000000000000213,-0.40000000000000213,21.0125,21.12,0.28000000000000114,0.28000000000000114,21.427500000000002,21.62,0.5,-0.259999999999998,3239,4954,3391,-2593
2019-12-15,20.826666666666668,20.94,0.3200000000000003,-0.3000000000000007,20.986666666666668,21.1,0.17999999999999972,0.17999999999999972,20.78,20.92,0.3000000000000007,-0.3000000000000007,20.94,21.1,0.3000000000000007,0.17999999999999972,1433,2830,2475,2475
2019-12-22,21.04,21.47,0.6600000000000001,0.629999999999999,21.279999999999998,21.47,0.3200000000000003,0.25,20.856666666666666,21.03,0.3000000000000007,0.3000000000000007,21.05,21.22,0.3200000000000003,-0.18999999999999773,1033,1580,845,49
2019-12-29,21.14,21.36,0.3999999999999986,0.14000000000000057,21.413333333333334,21.76,0.6600000000000001,-0.2799999999999976,21.01,21.1,0.14000000000000057,0.14000000000000057,21.123333333333335,21.26,0.25,0.08999999999999986,2067,4888,4663,-864
