Date,MXL_Open_average,MXL_Open_max,MXL_Open_volatility,MXL_Open_change,MXL_High_average,MXL_High_max,MXL_High_volatility,MXL_High_change,MXL_Low_average,MXL_Low_max,MXL_Low_volatility,MXL_Low_change,MXL_Close_average,MXL_Close_max,MXL_Close_volatility,MXL_Close_change,MXL_Volume_average,MXL_Volume_max,MXL_Volume_volatility,MXL_Volume_change
2018-01-28,25.796,26.45,1.6099999999999994,-1.5100000000000016,26.154,26.78,1.2100000000000009,-1.2100000000000009,25.412,26.17,1.5800000000000018,-1.5800000000000018,25.53,26.18,1.2300000000000004,-1.2300000000000004,464709,716350,391155,231573
2018-02-04,24.71,24.95,0.509999999999998,0.2799999999999976,25.178,25.46,0.7100000000000009,-0.05000000000000071,24.224,24.72,0.9499999999999993,0.4299999999999997,24.826,25.24,1.0799999999999983,0.0799999999999983,661600,1057671,662055,-181635
2018-02-11,23.715,25.04,2.0700000000000003,-2.0700000000000003,24.4125,25.54,2.0700000000000003,-2.0599999999999987,23.3625,25.0,2.34,-2.210000000000001,23.6725,25.52,2.629999999999999,-2.629999999999999,1200406,2494353,1947699,-220864
2018-02-18,23.176000000000002,23.5,0.5599999999999987,0.5599999999999987,23.498,23.86,0.6499999999999986,0.21000000000000085,22.886,23.32,0.6700000000000017,0.6700000000000017,23.268,23.8,0.8000000000000007,0.6799999999999997,634003,820631,340074,196028
2018-02-25,23.008,23.75,1.3200000000000003,-1.0399999999999991,23.428,24.27,1.2899999999999991,-0.9299999999999997,22.674,23.31,1.0999999999999979,-0.6199999999999974,22.926,23.31,0.6099999999999994,-0.16999999999999815,623226,1015778,563078,548310
2018-03-04,24.084,25.37,2.0199999999999996,2.0199999999999996,24.628,25.81,2.0299999999999976,2.0299999999999976,23.976,25.37,2.4200000000000017,2.4200000000000017,24.496000000000002,25.69,2.1900000000000013,2.1900000000000013,596872,856940,472035,-176069
2018-03-11,25.12,25.81,1.3099999999999987,-1.3099999999999987,25.204,26.03,1.5300000000000011,-1.5300000000000011,24.508,25.16,1.6799999999999997,-1.6799999999999997,24.748,25.25,1.3099999999999987,-1.3099999999999987,533529,797252,398925,-105212
2018-03-18,23.866,24.21,0.6999999999999993,-0.4799999999999969,24.228,24.92,1.1900000000000013,-0.40000000000000213,23.504,23.89,0.9100000000000001,-0.7699999999999996,23.77,24.61,1.5899999999999999,-0.5800000000000018,533239,915492,656468,254728
2018-03-25,22.92,23.43,0.8399999999999999,-0.7899999999999991,23.197499999999998,23.5,0.46999999999999886,-0.46000000000000085,22.505,22.8,0.4800000000000004,-0.28000000000000114,22.725,23.02,0.5,-0.41000000000000014,495713,602546,254775,101969
2018-04-01,22.6,23.03,1.3500000000000014,-0.129999999999999,23.114,23.54,0.6999999999999993,0.21000000000000085,21.99,22.94,1.860000000000003,1.2200000000000024,22.548,23.22,1.2099999999999973,0.29999999999999716,747682,1624965,1229456,-1065922
2018-04-08,23.068,23.39,0.6700000000000017,0.4800000000000004,23.362000000000002,23.55,0.2699999999999996,0.0,22.798,22.92,0.2700000000000031,0.15000000000000213,23.118,23.29,0.33999999999999986,-0.060000000000002274,440242,655317,358926,-196205
2018-04-15,23.33,23.53,0.4299999999999997,0.23000000000000043,23.61,23.84,0.370000000000001,-0.17999999999999972,23.040000000000003,23.1,0.16000000000000014,-0.14000000000000057,23.36,23.66,0.5899999999999999,-0.509999999999998,261795,318704,96475,-51082
2018-04-22,22.738,23.22,1.0999999999999979,-1.0999999999999979,23.0,23.52,1.1600000000000001,-1.1600000000000001,22.32,22.8,0.8900000000000006,-0.7800000000000011,22.483999999999998,22.93,0.870000000000001,-0.6000000000000014,434357,638688,315288,-290754
2018-04-29,23.14,23.66,1.3000000000000007,1.3000000000000007,23.650000000000002,24.22,0.8699999999999974,0.8299999999999983,22.95,23.51,1.1600000000000001,1.1600000000000001,23.434,23.85,0.7600000000000016,0.5300000000000011,595080,892989,555132,311518
2018-05-06,20.028,23.91,5.050000000000001,-4.809999999999999,20.323999999999998,24.25,5.210000000000001,-4.920000000000002,19.418,23.69,6.150000000000002,-5.050000000000001,19.844,23.83,5.169999999999998,-5.169999999999998,1890206,6161942,5450056,-33530
2018-05-13,18.982,19.17,0.6000000000000014,0.6000000000000014,19.274,19.44,0.25,0.05000000000000071,18.740000000000002,19.03,0.6400000000000006,0.46000000000000085,19.052,19.17,0.23000000000000043,-0.04999999999999716,736227,1273259,950810,-852374
2018-05-20,18.65,18.96,0.490000000000002,-0.490000000000002,18.905,19.08,0.31999999999999673,-0.129999999999999,18.54,18.71,0.240000000000002,-0.240000000000002,18.66,18.86,0.35999999999999943,0.14000000000000057,439754,512939,151813,72035
2018-05-27,18.722,18.97,0.5299999999999976,-0.05000000000000071,18.892,19.06,0.35999999999999943,-0.00999999999999801,18.524,18.71,0.40000000000000213,0.10000000000000142,18.708000000000002,18.95,0.5999999999999979,0.05999999999999872,479303,547508,164387,-22098
2018-06-03,19.444,19.89,0.8500000000000014,0.5500000000000007,19.733999999999998,20.11,0.8599999999999994,0.5199999999999996,19.014,19.56,0.9699999999999989,-0.05000000000000071,19.378,20.02,1.3499999999999979,-0.35999999999999943,933411,1106958,319967,319967
2018-06-10,18.182000000000002,18.78,1.2300000000000004,-1.0700000000000003,18.38,19.17,1.4700000000000024,-1.4700000000000024,17.669999999999998,18.58,1.8199999999999967,-1.8199999999999967,17.97,18.77,1.370000000000001,-1.370000000000001,1263523,1520350,790127,723214
2018-06-17,16.826,17.11,0.7800000000000011,-0.7700000000000031,16.89,17.26,0.9100000000000001,-0.8099999999999987,16.446,16.85,1.0500000000000007,-0.9600000000000009,16.606,17.04,0.9399999999999977,-0.9399999999999977,651973,780587,282304,35934
2018-06-24,15.74,16.08,0.6899999999999977,-0.6899999999999977,16.082,16.51,0.6900000000000013,0.370000000000001,15.588000000000001,15.84,0.4499999999999993,-0.4499999999999993,15.912,16.5,0.9100000000000001,0.4800000000000004,987933,1488596,1000365,1000365
2018-07-01,16.815,17.1,0.5400000000000027,0.5400000000000027,17.0125,17.16,0.39000000000000057,0.33000000000000185,16.545,16.81,0.4800000000000004,0.33999999999999986,16.8825,17.0,0.41000000000000014,0.41000000000000014,733057,1139186,583654,-124249
2018-07-08,16.964000000000002,17.09,0.41999999999999815,-0.3299999999999983,17.196,17.39,0.33999999999999986,0.0400000000000027,16.726,16.95,0.3999999999999986,-0.34999999999999787,16.978,17.2,0.6499999999999986,-0.10999999999999943,982941,1399483,630252,-31502
2018-07-15,17.1,17.48,0.620000000000001,0.3099999999999987,17.388,17.59,0.3299999999999983,-0.07000000000000028,16.928,17.14,0.33999999999999986,0.05999999999999872,17.236,17.41,0.3000000000000007,-0.120000000000001,711722,997181,521492,225918
2018-07-22,17.168,17.42,0.5,-0.5,17.264,17.42,0.2900000000000027,-0.2900000000000027,16.936,17.08,0.2699999999999996,-0.23999999999999844,17.02,17.1,0.240000000000002,-0.120000000000001,575689,722307,296675,-193916
2018-07-29,17.163999999999998,17.56,0.639999999999997,-0.11999999999999744,17.426,17.6,0.3500000000000014,-0.08000000000000185,16.906,17.06,0.41999999999999815,-0.3999999999999986,17.258,17.51,0.490000000000002,0.0,686638,858425,388651,166352
2018-08-05,17.758,18.84,2.1499999999999986,1.3500000000000014,18.526,19.38,1.379999999999999,1.379999999999999,17.636,18.73,2.129999999999999,1.5199999999999996,18.282,19.14,1.4699999999999989,1.240000000000002,1903896,3616751,2579676,-94242
2018-08-12,19.168,19.4,0.36999999999999744,-0.0799999999999983,19.354,19.51,0.39000000000000057,-0.18999999999999773,18.854,18.94,0.1700000000000017,-0.1700000000000017,19.098,19.48,0.6900000000000013,-0.4800000000000004,1381287,2103165,1096661,-353512
2018-08-19,18.878,19.0,0.1999999999999993,0.1700000000000017,19.044,19.36,0.46000000000000085,0.33999999999999986,18.726,18.91,0.3099999999999987,0.23999999999999844,18.854,18.92,0.15000000000000213,0.019999999999999574,705492,1214043,784079,-784079
2018-08-26,19.072499999999998,19.2,0.1999999999999993,0.16999999999999815,19.305,19.51,0.41000000000000014,0.26000000000000156,18.86,19.07,0.379999999999999,0.379999999999999,19.15,19.28,0.26000000000000156,0.26000000000000156,700378,1001020,449352,-341446
2018-09-02,18.732,19.18,0.8000000000000007,-0.6999999999999993,18.854,19.31,0.7899999999999991,-0.7899999999999991,18.462,18.68,0.4499999999999993,-0.41999999999999815,18.618,18.88,0.46999999999999886,-0.36999999999999744,582714,786444,490475,-383409
2018-09-09,18.408,18.61,0.4299999999999997,0.16999999999999815,18.594,18.77,0.4800000000000004,0.09999999999999787,18.228,18.54,0.759999999999998,0.34999999999999787,18.474,18.66,0.379999999999999,0.3099999999999987,451516,689969,365876,194185
2018-09-16,19.387999999999998,19.9,1.1699999999999982,1.1699999999999982,19.72,20.2,0.9299999999999997,0.9299999999999997,19.342,19.84,1.1099999999999994,1.1099999999999994,19.664,20.19,0.9700000000000024,0.9700000000000024,984521,1840729,1184169,-37336
2018-09-23,19.84,20.16,0.6499999999999986,-0.23999999999999844,20.004,20.2,0.5299999999999976,0.0,19.568,19.89,0.5800000000000018,0.07000000000000028,19.784,20.03,0.5199999999999996,-0.08000000000000185,468714,547708,216180,117590
2018-09-30,19.23,19.86,2.120000000000001,-2.120000000000001,19.37,20.2,2.41,-2.41,18.644,19.75,2.6000000000000014,-2.6000000000000014,18.816,19.84,2.3900000000000006,-2.3100000000000023,731150,1002407,606824,606824
2018-10-07,16.836,17.34,0.9499999999999993,-0.9499999999999993,17.25,17.5,0.46000000000000085,0.0,16.468,16.96,0.7100000000000009,-0.6300000000000026,16.738,17.09,0.6799999999999997,-0.120000000000001,689456,818637,313691,225215
2018-10-14,17.208,17.63,0.8200000000000003,-0.3200000000000003,17.536,17.87,0.6900000000000013,-0.6700000000000017,16.914,17.47,0.8499999999999979,-0.08000000000000185,17.206,17.77,1.0799999999999983,-0.7899999999999991,620290,697423,229453,-69960
2018-10-21,15.905999999999999,16.77,1.5700000000000003,-0.7399999999999984,16.326,17.0,1.3699999999999992,-0.629999999999999,15.62,16.49,1.6199999999999992,-0.7999999999999989,15.968,16.95,1.5599999999999987,-1.0099999999999998,1054386,1751635,1136387,-46401
2018-10-28,18.66,20.3,4.360000000000001,4.360000000000001,19.604,20.45,3.3099999999999987,3.3099999999999987,18.21,19.67,3.9200000000000017,3.3900000000000006,19.332,20.31,3.299999999999997,2.8299999999999983,1098229,1972995,1205129,100289
2018-11-04,19.478,20.24,1.3999999999999986,-0.8900000000000006,19.766,20.47,1.629999999999999,-1.629999999999999,18.938,19.69,1.7600000000000016,-1.7600000000000016,19.218,20.08,1.8699999999999974,-1.8699999999999974,653508,912271,433463,-280876
2018-11-11,18.7,19.3,0.9499999999999993,0.9499999999999993,19.242,19.45,0.5,0.5,18.508,18.88,0.7199999999999989,0.7199999999999989,18.894000000000002,19.39,1.2199999999999989,0.7999999999999972,574486,669317,258075,-219882
2018-11-18,18.76,19.11,0.509999999999998,0.509999999999998,19.36,19.92,0.8500000000000014,0.8500000000000014,18.535,18.86,0.5999999999999979,0.41999999999999815,19.0025,19.83,1.3199999999999967,1.3199999999999967,463925,690920,491808,166262
2018-11-25,20.034,20.82,1.2800000000000011,1.1400000000000006,20.438,20.96,0.870000000000001,0.870000000000001,19.648,20.26,1.1600000000000001,0.9400000000000013,20.186,20.76,1.4100000000000001,1.4100000000000001,476869,629980,291790,111260
2018-12-02,19.677500000000002,20.56,1.759999999999998,-1.759999999999998,19.945,20.86,1.8299999999999983,-1.8299999999999983,19.0975,19.89,1.25,-1.25,19.345,20.02,1.259999999999998,-1.259999999999998,559459,744604,423135,-423135
2018-12-09,18.982,19.35,0.7800000000000011,-0.5700000000000003,19.316,19.76,1.0899999999999999,-0.7299999999999969,18.57,18.97,1.1999999999999993,-0.9499999999999993,18.714000000000002,19.23,1.3000000000000007,-0.9400000000000013,344433,479980,215165,215165
2018-12-16,17.426000000000002,18.17,1.9400000000000013,-1.9400000000000013,17.759999999999998,18.5,1.9200000000000017,-1.9200000000000017,16.932,17.94,1.9000000000000021,-1.9000000000000021,17.054,18.16,2.0199999999999996,-2.0199999999999996,733007,1825431,1546894,-219010
2018-12-23,17.0075,17.7,1.5799999999999983,1.5799999999999983,17.59,18.04,1.0500000000000007,0.8399999999999999,16.78,17.34,1.4100000000000001,1.4100000000000001,17.42,17.63,0.6600000000000001,0.6300000000000026,408632,545275,203334,-203334
2018-12-30,17.08,17.26,0.5400000000000027,-0.020000000000003126,17.545,17.88,0.5899999999999999,-0.259999999999998,16.8125,17.26,0.7900000000000027,-0.21000000000000085,17.225,17.64,0.9499999999999993,-0.240000000000002,346862,420532,138108,-74772
2019-01-06,18.038,18.63,1.2199999999999989,1.0599999999999987,18.548,19.05,1.2800000000000011,0.8599999999999994,17.746,18.44,1.3399999999999999,0.7299999999999969,18.206,19.0,1.8200000000000003,0.7100000000000009,534386,811073,422064,-87863
2019-01-13,17.995,18.16,0.4200000000000017,0.120000000000001,18.34,18.57,0.5100000000000016,0.120000000000001,17.855,17.96,0.23000000000000043,-0.05000000000000071,18.0475,18.24,0.33999999999999986,0.13999999999999702,409261,672110,407137,392101
2019-01-20,17.932,18.39,0.7800000000000011,0.370000000000001,18.362,19.07,1.3500000000000014,1.0199999999999996,17.542,17.96,0.7300000000000004,0.6799999999999997,18.03,18.88,1.5,1.3499999999999979,740895,1373159,1112165,534667
2019-01-27,19.186,19.77,0.9199999999999982,0.16999999999999815,19.56,19.94,0.9200000000000017,0.740000000000002,18.82,18.97,0.35999999999999943,0.2699999999999996,19.308,19.74,0.9100000000000001,0.9100000000000001,569872,652061,157824,-2627
2019-02-03,20.93,21.73,1.9800000000000004,1.9800000000000004,21.738,22.65,2.75,2.110000000000003,20.696,21.52,2.1099999999999994,2.1099999999999994,21.416,21.94,2.200000000000003,2.1700000000000017,1062543,2325642,1897760,-87366
2019-02-10,22.4,22.81,0.75,0.75,22.67,22.94,0.5800000000000018,0.5800000000000018,22.2825,22.59,0.5899999999999999,0.5899999999999999,22.5875,22.91,0.6000000000000014,0.6000000000000014,423536,558866,279396,-131526
2019-02-17,23.192,23.84,1.1099999999999994,1.1099999999999994,23.562,24.06,0.9199999999999982,0.9199999999999982,22.832,23.48,1.1400000000000006,1.1400000000000006,23.298,23.63,0.6699999999999982,0.6099999999999994,595415,870552,400022,396568
2019-02-24,24.79,25.8,2.16,2.16,25.408,26.17,1.490000000000002,1.490000000000002,24.45,25.65,2.5799999999999983,2.5799999999999983,25.184,25.79,1.2399999999999984,1.2399999999999984,1087434,1805026,1075264,-850932
2019-03-03,24.902,25.72,1.7199999999999989,-1.2199999999999989,25.194,25.72,1.0700000000000003,-0.5499999999999972,24.5,25.22,1.259999999999998,-0.8200000000000003,24.814,25.39,1.0899999999999999,-0.33000000000000185,462733,623564,290427,212561
2019-03-10,25.126,25.32,0.3500000000000014,0.16000000000000014,25.47,25.63,0.379999999999999,0.379999999999999,24.77,24.97,0.379999999999999,0.2900000000000027,25.144000000000002,25.37,0.5899999999999999,0.259999999999998,375344,533103,324831,-213413
2019-03-17,25.166,25.57,1.4499999999999993,-1.379999999999999,25.498,25.94,1.4400000000000013,-1.2199999999999989,24.66,25.2,1.5,-1.5,25.03,25.81,1.4599999999999973,-1.0799999999999983,323579,393110,116402,-13443
2019-03-24,25.080000000000002,25.8,1.25,1.25,25.44,26.2,1.3599999999999994,1.3599999999999994,24.834,25.55,1.3599999999999994,1.1500000000000021,25.308,26.18,1.3999999999999986,1.379999999999999,284649,419560,223693,102854
2019-03-31,26.562,26.9,0.6600000000000001,0.4200000000000017,26.73,26.99,0.7399999999999984,0.41000000000000014,26.233999999999998,26.55,0.7800000000000011,0.5500000000000007,26.535999999999998,26.72,0.75,0.6700000000000017,351103,544290,326627,38171
2019-04-07,26.912,27.43,0.8999999999999986,0.8999999999999986,27.184,27.6,0.8100000000000023,0.8100000000000023,26.692,27.14,0.75,0.7100000000000009,27.008,27.43,0.9299999999999997,0.8200000000000003,314637,378009,151327,-123588
2019-04-14,27.695,28.0,0.4400000000000013,0.05000000000000071,27.8525,28.16,0.4499999999999993,-0.03999999999999915,27.3325,27.4,0.16999999999999815,0.129999999999999,27.66,27.72,0.16000000000000014,-0.15000000000000213,334930,390703,112034,-112034
2019-04-21,27.812,28.46,1.0300000000000011,-0.030000000000001137,28.146,28.7,1.1099999999999994,-0.5800000000000018,27.34,27.93,0.9600000000000009,-0.4800000000000004,27.722,28.61,1.6400000000000006,-0.9200000000000017,437317,598188,243785,-105205
2019-04-28,25.886,27.16,2.219999999999999,-1.5,26.552,27.34,1.4100000000000001,-0.8999999999999986,25.516,26.5,2.0199999999999996,-1.0599999999999987,26.146,26.91,1.8399999999999999,-0.9200000000000017,744099,1121068,685410,-450297
2019-05-05,24.964,25.63,1.1999999999999993,-1.1999999999999993,25.372,25.73,0.9800000000000004,-0.9800000000000004,24.53,24.96,1.1799999999999997,-0.9299999999999997,24.87,25.21,1.3100000000000023,-1.1600000000000001,349261,426234,139811,85999
2019-05-12,23.826,24.5,1.5700000000000003,-1.2699999999999996,24.176000000000002,24.85,1.9200000000000017,-1.5800000000000018,23.368,23.97,2.0,-2.0,23.666,24.7,2.4899999999999984,-2.1199999999999974,284143,407757,179046,179046
2019-05-19,21.8475,22.59,1.379999999999999,-1.0799999999999983,22.03,22.77,1.2399999999999984,-1.0500000000000007,21.5175,22.14,1.0500000000000007,-0.8000000000000007,21.6875,22.37,1.0100000000000016,-1.0100000000000016,441020,579038,380605,-380605
2019-05-26,21.082,21.51,0.9500000000000028,-0.1700000000000017,21.526,21.75,0.5799999999999983,0.010000000000001563,20.806,21.15,0.7199999999999989,0.4599999999999973,21.126,21.44,0.6799999999999997,0.6799999999999997,358381,513480,338098,-80841
2019-06-02,21.622,22.0,1.0100000000000016,0.8300000000000018,22.058,22.63,0.8399999999999999,0.7300000000000004,21.318,21.78,0.7900000000000027,0.7900000000000027,21.83,22.45,1.0500000000000007,0.5700000000000003,442927,706114,489460,-333776
2019-06-09,22.174,22.77,1.0599999999999987,-0.4800000000000004,22.378,22.87,0.8100000000000023,-0.4200000000000017,21.772,22.08,0.6699999999999982,-0.18999999999999773,22.008,22.18,0.3299999999999983,-0.2099999999999973,267624,512521,358993,128730
2019-06-16,22.928,23.42,1.3200000000000003,1.0599999999999987,23.195999999999998,23.49,0.5199999999999996,-0.05999999999999872,22.55,22.93,0.8299999999999983,0.35999999999999943,22.868,23.15,0.6799999999999997,-0.3500000000000014,524867,1313684,1033580,-44254
2019-06-23,23.166,24.35,1.9100000000000001,1.9100000000000001,23.548,24.7,1.8900000000000006,1.8900000000000006,23.008,24.11,1.8200000000000003,1.8200000000000003,23.240000000000002,24.32,1.9499999999999993,1.9499999999999993,533173,959302,684311,303753
2019-06-30,24.0,24.24,0.5199999999999996,-0.3999999999999986,24.1525,24.31,0.33999999999999986,-0.33999999999999986,23.6575,23.86,0.370000000000001,-0.23999999999999844,23.9875,24.12,0.3000000000000007,-0.3000000000000007,221525,308634,205009,19861
2019-07-07,24.408,24.94,1.2000000000000028,1.2000000000000028,24.74,25.25,1.1000000000000014,1.1000000000000014,24.34,24.9,1.1600000000000001,1.1600000000000001,24.554,25.08,1.0499999999999972,1.0499999999999972,312785,436957,203643,31952
2019-07-14,24.88,25.02,0.370000000000001,-0.03999999999999915,25.114,25.41,0.5500000000000007,0.19000000000000128,24.646,24.75,0.25,0.019999999999999574,24.784,24.9,0.3299999999999983,0.14999999999999858,389141,515845,217262,36592
2019-07-21,24.768,25.94,2.8900000000000006,-1.9699999999999989,25.098,26.2,2.879999999999999,-1.6999999999999993,23.932,25.27,3.2699999999999996,-2.6999999999999993,24.324,26.03,3.9299999999999997,-2.6499999999999986,731488,1238590,892601,-211819
2019-07-28,21.53,22.33,1.9799999999999969,-1.4499999999999993,21.88,22.58,2.139999999999997,-2.0,21.044,21.91,2.0599999999999987,-1.759999999999998,21.37,22.34,2.16,-2.16,415680,516223,176557,-155821
2019-08-04,20.462,20.95,1.0199999999999996,-0.10999999999999943,20.78,21.17,0.6500000000000021,0.1700000000000017,20.204,20.53,0.6799999999999997,0.4599999999999973,20.556,21.13,0.9399999999999977,0.23000000000000043,485513,739214,384571,48916
2019-08-11,20.474,21.08,0.8099999999999987,0.7999999999999972,20.816,21.17,0.8900000000000006,0.020000000000003126,20.157999999999998,20.61,0.7100000000000009,0.7100000000000009,20.53,20.97,0.7899999999999991,-0.33999999999999986,267385,384650,181395,-150000
2019-08-18,20.516,20.9,1.0899999999999999,-0.7699999999999996,20.646,21.15,1.2699999999999996,-0.9100000000000001,20.036,20.51,1.2100000000000009,-1.0799999999999983,20.21,20.82,1.4400000000000013,-1.2800000000000011,289795,348443,134507,22097
2019-08-25,19.46,19.8,1.0,0.23000000000000043,19.7925,20.08,0.7099999999999973,0.33999999999999986,19.2275,19.68,0.9699999999999989,0.8099999999999987,19.4075,19.82,0.9200000000000017,0.9200000000000017,393735,489519,204451,-96936
2019-09-01,20.264,20.88,1.3000000000000007,1.2900000000000027,20.63,21.16,1.370000000000001,1.370000000000001,20.084,20.7,1.5999999999999979,1.5799999999999983,20.34,20.9,1.5899999999999999,1.5899999999999999,556054,993613,669266,-88072
2019-09-08,22.19,22.89,1.8900000000000006,1.5599999999999987,22.796,23.3,1.3000000000000007,1.2199999999999989,22.009999999999998,22.86,2.0700000000000003,1.7699999999999996,22.568,22.92,1.0700000000000003,1.0700000000000003,425187,542281,268538,-31855
2019-09-15,22.45,22.81,0.8299999999999983,-0.8299999999999983,22.7,23.01,0.6600000000000001,-0.6600000000000001,22.128,22.66,0.9100000000000001,-0.8599999999999994,22.358,22.8,0.7300000000000004,-0.6500000000000021,405439,610083,335285,66005
2019-09-22,22.266,22.54,0.75,0.17999999999999972,22.634,22.82,0.5100000000000016,0.07000000000000028,21.99,22.3,0.7600000000000016,0.4700000000000024,22.246,22.5,0.629999999999999,0.509999999999998,681265,1038238,615422,322262
2019-09-29,21.898,22.7,1.2399999999999984,-0.8900000000000006,22.292,23.26,1.6000000000000014,-0.8300000000000018,21.588,22.11,1.0399999999999991,-0.3000000000000007,21.878,22.29,0.7799999999999976,0.05000000000000071,528767,663225,348366,348366
2019-10-06,22.042,22.51,0.75,0.5800000000000018,22.362,23.09,1.120000000000001,0.39000000000000057,21.668,22.04,0.8099999999999987,0.75,21.906,22.68,1.2199999999999989,0.5399999999999991,454544,982238,830579,68636
2019-10-13,22.446,22.61,0.4399999999999977,0.4299999999999997,22.774,22.88,0.2699999999999996,0.05000000000000071,22.314,22.6,0.4800000000000004,0.4800000000000004,22.506,22.62,0.240000000000002,0.030000000000001137,352680,416045,171749,-63959
2019-10-20,21.368000000000002,22.6,3.59,-3.59,21.788,23.1,3.280000000000001,-3.280000000000001,20.738,22.6,3.8800000000000026,-3.8500000000000014,21.038,22.92,4.190000000000001,-3.4300000000000033,836957,1701507,1273587,169613
2019-10-27,19.45,19.98,0.9100000000000001,0.33999999999999986,19.676,20.12,1.0500000000000007,0.3100000000000023,19.201999999999998,19.74,1.0599999999999987,0.3999999999999986,19.446,19.85,0.8900000000000006,0.360000000000003,329569,403579,104867,-87841
2019-11-03,20.004,20.18,0.28000000000000114,0.28000000000000114,20.28,20.41,0.28999999999999915,0.08999999999999986,19.908,20.04,0.28999999999999915,0.14000000000000057,20.116,20.34,0.5899999999999999,0.23000000000000043,249059,278942,89016,53505
2019-11-10,20.152,20.3,0.3000000000000007,-0.3000000000000007,20.34,20.56,0.509999999999998,-0.509999999999998,19.93,20.06,0.389999999999997,-0.389999999999997,20.098,20.31,0.46999999999999886,-0.46999999999999886,291273,345224,99423,96769
2019-11-17,20.206,21.17,1.2900000000000027,-1.0900000000000034,20.434,21.23,1.240000000000002,-0.5599999999999987,19.87,20.07,0.3200000000000003,0.08000000000000185,20.05,20.57,0.8000000000000007,0.5700000000000003,475333,669017,313742,-106953
2019-11-24,20.1525,20.46,0.5899999999999999,-0.5899999999999999,20.1925,20.5,0.629999999999999,-0.629999999999999,19.8,20.08,0.7799999999999976,-0.7199999999999989,19.865000000000002,20.17,0.8300000000000018,-0.7399999999999984,288064,426995,307709,-28553
2019-12-01,19.442,19.97,0.8599999999999994,0.8599999999999994,19.657999999999998,20.13,0.9800000000000004,0.9800000000000004,19.298000000000002,19.71,0.9299999999999997,0.9299999999999997,19.468,20.02,1.0399999999999991,0.7399999999999984,377189,460669,154751,67645
2019-12-08,20.34,21.06,1.3699999999999974,1.3699999999999974,20.816,21.56,1.5999999999999979,1.5999999999999979,20.226,20.92,1.2300000000000004,1.2300000000000004,20.53,21.02,1.2100000000000009,1.1799999999999997,475418,877734,665267,665267
2019-12-15,21.23,21.48,0.39000000000000057,0.08999999999999986,21.414,21.56,0.34999999999999787,-0.07000000000000028,20.996,21.08,0.21999999999999886,0.03999999999999915,21.24,21.49,0.3999999999999986,-0.0799999999999983,465796,872018,618942,-159960
2019-12-22,21.4525,21.6,0.21000000000000085,0.00999999999999801,21.5675,21.65,0.16999999999999815,-0.05000000000000071,21.2325,21.35,0.40000000000000213,-0.3500000000000014,21.4225,21.54,0.21999999999999886,-0.0799999999999983,166001,230455,166298,166298
2019-12-29,21.253333333333334,21.49,0.389999999999997,-0.07000000000000028,21.51,21.64,0.28000000000000114,-0.1700000000000017,21.07,21.15,0.17999999999999972,-0.17999999999999972,21.28333333333333,21.55,0.4700000000000024,-0.14000000000000057,345500,380846,63664,21291
