Date,SPDR S&P MidCap 400_Open_average,SPDR S&P MidCap 400_Open_max,SPDR S&P MidCap 400_Open_volatility,SPDR S&P MidCap 400_Open_change,SPDR S&P MidCap 400_High_average,SPDR S&P MidCap 400_High_max,SPDR S&P MidCap 400_High_volatility,SPDR S&P MidCap 400_High_change,SPDR S&P MidCap 400_Low_average,SPDR S&P MidCap 400_Low_max,SPDR S&P MidCap 400_Low_volatility,SPDR S&P MidCap 400_Low_change,SPDR S&P MidCap 400_Close_average,SPDR S&P MidCap 400_Close_max,SPDR S&P MidCap 400_Close_volatility,SPDR S&P MidCap 400_Close_change
2019-08-11,345.29,345.29,0.0,0.0,346.28,346.28,0.0,0.0,344.49,344.49,0.0,0.0,344.86,344.86,0.0,0.0
2019-08-18,337.73,337.73,0.0,0.0,338.3,338.3,0.0,0.0,335.33,335.33,0.0,0.0,338.01,338.01,0.0,0.0
2019-08-25,344.16,344.16,0.0,0.0,344.61,344.61,0.0,0.0,341.31,341.31,0.0,0.0,343.14,343.14,0.0,0.0
2019-09-01,350.24,350.24,0.0,0.0,351.7,351.7,0.0,0.0,348.75,348.75,0.0,0.0,351.69,351.69,0.0,0.0
2019-09-08,357.38,357.38,0.0,0.0,360.02,360.02,0.0,0.0,356.37,356.37,0.0,0.0,358.92,358.92,0.0,0.0
2019-09-15,353.0,353.0,0.0,0.0,355.69,355.69,0.0,0.0,352.01,352.01,0.0,0.0,354.4,354.4,0.0,0.0
2019-09-22,350.24,350.24,0.0,0.0,353.3,353.3,0.0,0.0,350.24,350.24,0.0,0.0,352.47,352.47,0.0,0.0
2019-09-29,345.62,345.62,0.0,0.0,347.32,347.32,0.0,0.0,343.99,343.99,0.0,0.0,344.87,344.87,0.0,0.0
2019-10-06,347.98,347.98,0.0,0.0,348.35,348.35,0.0,0.0,346.34,346.34,0.0,0.0,347.57,347.57,0.0,0.0
2019-10-13,355.29,355.29,0.0,0.0,356.34,356.34,0.0,0.0,354.41,354.41,0.0,0.0,354.56,354.56,0.0,0.0
2019-10-20,358.43,358.43,0.0,0.0,360.73,360.73,0.0,0.0,358.43,358.43,0.0,0.0,358.88,358.88,0.0,0.0
2019-10-27,363.42,363.42,0.0,0.0,364.0,364.0,0.0,0.0,362.05,362.05,0.0,0.0,363.35,363.35,0.0,0.0
2019-11-03,362.14,362.14,0.0,0.0,364.33,364.33,0.0,0.0,361.69,361.69,0.0,0.0,363.48,363.48,0.0,0.0
2019-11-10,364.18,364.18,0.0,0.0,364.45,364.45,0.0,0.0,363.23,363.23,0.0,0.0,364.19,364.19,0.0,0.0
2019-11-17,363.46,363.46,0.0,0.0,367.05,367.05,0.0,0.0,363.35,363.35,0.0,0.0,366.61,366.61,0.0,0.0
2019-11-24,367.23,367.23,0.0,0.0,367.6,367.6,0.0,0.0,363.98,363.98,0.0,0.0,364.15,364.15,0.0,0.0
2019-12-01,368.46,368.46,0.0,0.0,369.0,369.0,0.0,0.0,367.36,367.36,0.0,0.0,367.51,367.51,0.0,0.0
2019-12-08,372.02,372.02,0.0,0.0,373.81,373.81,0.0,0.0,371.63,371.63,0.0,0.0,372.09,372.09,0.0,0.0
2019-12-15,376.39,376.39,0.0,0.0,376.51,376.51,0.0,0.0,374.42,374.42,0.0,0.0,375.24,375.24,0.0,0.0
2019-12-22,375.29,375.29,0.0,0.0,376.27,376.27,0.0,0.0,373.66,373.66,0.0,0.0,375.01,375.01,0.0,0.0
2019-12-29,371.21,371.21,0.0,0.0,374.85,374.85,0.0,0.0,371.08,371.08,0.0,0.0,373.97,373.97,0.0,0.0
