Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_volatility,BLKB_Open_change%,BLKB_High_average,BLKB_High_max,BLKB_High_volatility,BLKB_High_change%,BLKB_Low_average,BLKB_Low_max,BLKB_Low_volatility,BLKB_Low_change%,BLKB_Close_average,BLKB_Close_max,BLKB_Close_volatility,BLKB_Close_change%,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_volatility,BLKB_Volume_change%
2018-01-07,94.30250000000001,96.09,3.200000000000003,-0.8949942761993958,95.5075,96.61,2.760000000000005,-0.42438670945036394,93.2125,94.41,2.4599999999999937,0.984062466573967,94.465,95.55,2.019999999999996,2.1597348444349365,159380,178170,54765,-30.737497895268564
2018-01-14,94.932,95.57,1.4299999999999926,0.03140046054007423,96.006,96.72,1.9399999999999977,-0.1757650951199356,94.40599999999999,95.41,1.5,1.5972739857310192,94.912,95.8,1.759999999999991,1.765206295193531,268496,302999,90607,20.011486285770868
2018-01-21,95.816,96.38,1.0600000000000023,0.7317583106836744,96.908,97.33,0.6899999999999977,0.7139900662251633,95.154,95.87,1.1600000000000108,0.5981112277020014,95.742,96.73,1.6700000000000017,0.1878326202650598,248075,322872,151753,-34.26248243927838
2018-01-28,94.608,96.28,4.769999999999996,-4.027267960146816,96.002,97.22,3.950000000000003,-4.062950010285952,93.572,95.43,5.310000000000002,-5.465226056855128,93.93599999999999,95.82,5.609999999999999,-5.726826209635285,308457,356265,107322,18.550832921592495
2018-02-04,94.234,100.45,11.920000000000002,6.17869648706653,97.83,101.99,8.739999999999995,2.6273458445040245,91.422,93.94,6.189999999999998,5.606837606837609,94.524,99.34,7.590000000000003,2.1689373297002668,648677,1084220,702775,-34.03869365677191
2018-02-11,95.74000000000001,98.64,5.579999999999998,5.996131528046419,98.39,100.88,5.569999999999993,5.844087713776092,94.7675,98.07,5.599999999999994,6.056018168054498,97.92,100.05,4.849999999999994,5.094537815126044,339652,452572,207586,84.73382152449528
2018-02-18,101.08,103.67,5.400000000000006,5.495064617889494,103.01599999999999,104.49,3.6599999999999966,3.62987206188634,99.986,101.97,4.719999999999999,4.853470437017994,101.99000000000001,104.06,3.9399999999999977,3.9352776667998377,258180,379937,208630,-34.425914341079356
2018-02-25,102.49,104.23,4.410000000000011,-1.7365441811378703,104.386,105.2,1.740000000000009,-0.03802281368821887,100.756,103.03,4.359999999999999,-2.504125012132387,102.846,104.59,3.8599999999999994,1.2978208232445554,259870,302356,71045,-3.1231153253367285
2018-03-04,107.658,111.62,6.469999999999999,1.6357584403233465,110.55199999999999,116.07,9.429999999999993,3.2726931732933187,106.59400000000001,110.75,7.640000000000001,3.2974493259625697,109.292,111.25,4.849999999999994,2.988721804511271,331080,410805,146986,-10.06917633198271
2018-03-11,108.842,110.02,2.339999999999989,-2.126886020723495,109.664,110.86,2.510000000000005,-2.2641169042035045,106.916,108.01,2.3200000000000074,-1.6288160833953835,108.184,108.91,1.3699999999999903,0.05579319323041478,236449,369989,213672,-40.98552664603029
2018-03-18,107.02,108.25,3.25,-2.152641878669278,108.03,109.63,4.289999999999992,-3.099990801214231,105.476,107.31,4.3799999999999955,-4.08163265306122,106.372,108.9,5.590000000000003,-2.5881261595547236,258158,429945,283160,136.8725517742922
2018-03-25,101.925,105.49,6.280000000000001,-3.8771447530571517,103.55,105.77,3.6499999999999915,-2.486527370710027,99.09,100.95,3.049999999999997,-2.407132243684999,100.35,101.81,3.1200000000000045,-1.6586040082930267,307039,348090,72942,-20.954925450314573
2018-04-01,102.456,105.07,6.309999999999988,4.207896051974021,104.496,106.73,5.740000000000009,4.673730072284384,101.642,104.14,5.3799999999999955,4.657506566983228,103.242,105.94,5.579999999999998,3.2781984854523776,227870,347799,224615,-51.90586067285881
2018-04-08,105.904,107.31,3.0799999999999983,1.3329524897648346,106.94,107.55,1.6400000000000006,1.3974128977433709,105.006,106.12,2.0799999999999983,1.28796616685889,106.078,107.08,2.3299999999999983,1.9952267303102658,158075,212757,111021,-10.876727910245021
2018-04-15,109.316,110.68,2.980000000000004,0.6963788300835655,110.62,111.68,2.3900000000000006,-1.282630295366261,108.176,109.91,3.4200000000000017,-0.8472998137802707,109.258,110.76,3.5200000000000102,-2.747800852453071,174102,238041,107965,-21.930500048737695
2018-04-22,106.534,107.79,2.530000000000001,-1.1225531125336374,108.254,111.39,5.090000000000003,2.606853352984523,104.656,105.95,2.740000000000009,0.7294366062002161,105.53,106.35,1.3900000000000006,-0.4174573055028576,317930,497225,317255,143.67085505939545
2018-04-29,98.89,101.28,4.510000000000005,3.083969465648856,102.054,104.1,4.3799999999999955,-1.0854947166186317,96.994,100.14,4.859999999999999,5.100755667506297,99.644,102.09,4.8500000000000085,1.5214797136038196,401355,873592,731632,-83.74985118911346
2018-05-06,101.41,101.83,0.8999999999999915,0.13820335636722664,102.218,103.39,1.7399999999999949,-0.8099141295862591,100.452,101.08,1.539999999999992,-1.5235457063711833,100.98,101.78,2.1400000000000006,-2.102574179603066,228716,310653,138529,17.964374520694385
2018-05-13,99.002,99.34,0.8500000000000085,0.15137753557371225,99.79,100.29,1.2000000000000028,0.898173377737411,97.962,98.58,1.480000000000004,0.47373841400618744,98.85000000000001,98.98,0.28000000000000114,0.2836879432624125,242859,368474,213621,-20.955074170769173
2018-05-20,98.4725,99.5,1.6899999999999977,-1.6783919597989967,99.325,99.97,1.0600000000000023,-0.6802040612183581,97.8075,98.11,0.480000000000004,-0.3363571501375989,98.3925,98.82,0.7199999999999989,-0.13234246156979504,311712,394981,226980,101.4065392467902
2018-05-27,98.508,100.16,2.6400000000000006,2.707136997538967,99.54599999999999,101.64,3.2900000000000063,3.345195729537373,97.71,99.16,2.0600000000000023,2.1215242018537617,98.848,101.6,4.1299999999999955,3.557231678727953,268322,333035,135409,-34.26555748844976
2018-06-03,102.398,103.42,1.980000000000004,0.717233248182358,103.464,104.03,1.1899999999999977,1.1571373006612191,101.462,102.51,1.7600000000000051,1.1645119905260108,102.76,103.81,2.299999999999997,1.0808179162609537,166005,202425,62990,-31.117697912807213
2018-06-10,106.128,108.09,4.490000000000009,4.333976833976843,107.602,109.16,3.4200000000000017,3.234348401740119,105.474,107.62,4.180000000000007,4.040989945862342,107.238,108.89,3.3200000000000074,3.1448328123520013,275487,550889,373698,-17.364271865530654
2018-06-17,109.11800000000001,110.25,3.019999999999996,-0.8781660195969706,110.048,111.6,4.36999999999999,-2.5093190290026284,104.956,108.61,11.14,-8.846909192929962,108.052,110.49,8.149999999999991,-6.870506870506868,318797,560749,342120,18.373033101640118
2018-06-24,101.726,103.36,4.25,-1.15826357796379,103.772,105.51,3.719999999999999,0.808236312902905,100.19800000000001,101.59,2.9099999999999966,-0.5315483807461425,102.016,104.42,5.579999999999998,1.4278776104905282,222590,306167,130026,2.1841968150139026
2018-07-01,106.52250000000001,109.81,5.269999999999996,4.451631313611726,108.195,111.2,5.8700000000000045,5.572961169657272,105.9775,109.81,6.719999999999999,6.518576001552041,107.71000000000001,111.14,7.359999999999999,7.091925226440547,233003,358353,218188,155.66510897870367
2018-07-08,112.79,114.58,3.6299999999999955,3.0859199280251843,114.016,115.21,2.759999999999991,2.4544241885282267,112.206,113.73,2.780000000000001,2.4686908730516346,113.508,114.9,2.8599999999999994,2.552659764369867,340555,687464,494962,106.50393804857828
2018-07-15,115.59,117.47,3.25,2.8453860970057785,116.938,118.97,3.8400000000000034,3.33536002779467,114.71600000000001,116.45,3.230000000000004,2.8528528528528563,116.81400000000001,118.9,3.990000000000009,3.4722826559916538,253125,301721,122935,-17.406103725894027
2018-07-22,117.54,119.15,5.0800000000000125,-4.2635333613092845,119.0,120.35,3.539999999999992,-2.9414208558371353,114.772,117.84,9.329999999999998,-7.319781346088139,115.47200000000001,118.42,9.0,-7.034834324553952,373240,515958,266875,26.330866905963987
2018-07-29,100.858,110.39,13.480000000000004,-12.211251019114055,102.07600000000001,110.39,11.159999999999997,-9.412084427937312,97.504,99.04,3.4000000000000057,-2.170840064620361,98.626,99.81,2.8700000000000045,-0.5610660254483542,822695,1614055,1217439,-64.96370941510668
2018-08-05,97.11,99.57,3.789999999999992,-3.635633222858281,97.928,100.24,3.6299999999999955,-2.663607342378294,95.806,97.12,2.3100000000000023,-2.327018121911043,96.602,97.5,1.8499999999999943,-1.046153846153842,255181,325222,144674,-42.93528728068827
2018-08-12,97.226,97.7,0.9099999999999966,0.940179770637459,98.33200000000001,98.64,0.7900000000000063,-0.19265868992090623,96.206,96.63,1.0600000000000023,0.47896709704289225,97.432,98.2,1.9300000000000068,-0.6517311608961309,190086,249424,105908,-42.46103021361216
2018-08-19,99.438,102.7,5.0,5.117707267144319,101.35000000000001,103.95,5.030000000000001,4.2420587052673895,99.11800000000001,101.22,3.519999999999996,3.6028659160695966,100.122,102.4,4.140000000000001,3.376729048006517,206469,294110,145624,54.18557978529962
2018-08-26,103.235,104.76,3.1200000000000045,2.016922471467923,104.8,105.69,2.1299999999999955,1.2456546929316261,102.80499999999999,103.7,2.3800000000000097,2.003553099091987,104.13499999999999,104.91,1.9899999999999949,1.6031869413136333,279916,552860,377718,-65.11214412328619
2018-09-02,101.662,104.11,4.469999999999999,-2.7470944193641333,102.784,104.41,3.530000000000001,-2.375251412699923,100.14999999999999,102.8,4.189999999999998,-2.042801556420228,101.208,103.87,3.8500000000000085,-2.4742466544719433,281490,378169,191346,-40.887028388452244
2018-09-09,102.664,104.54,3.510000000000005,3.4742155795308376,103.928,105.37,2.9000000000000057,2.020103444910713,101.784,103.0,2.2099999999999937,0.7837301587301649,102.742,104.51,2.8100000000000023,0.5014749262536784,256446,376613,247126,20.71447151651782
2018-09-16,101.838,104.14,3.780000000000001,-1.6337311680688726,103.474,105.64,3.6500000000000057,-2.5324923547400666,100.23,101.58,2.510000000000005,-1.555424296121282,101.828,104.23,4.320000000000007,-2.1586875179890628,274403,497083,372946,-49.57853869118534
2018-09-23,101.572,103.22,3.260000000000005,-0.2831754711453882,102.50399999999999,103.41,1.6700000000000017,-1.1991103374915337,99.812,102.08,3.450000000000003,-3.066222570532911,100.796,102.87,3.3299999999999983,-2.887139107611547,296560,420016,217580,1.88108834397044
2018-09-30,96.906,99.91,6.409999999999997,-6.415774196777096,97.458,99.91,6.11999999999999,-6.12551296166549,93.844,97.5,8.150000000000006,-8.358974358974365,94.962,98.4,8.39,-8.087409374042686,243787,367561,219682,148.5552377281426
2018-10-07,73.58200000000001,77.9,8.280000000000001,6.334386670496978,76.484,80.35,5.769999999999996,-6.7952706907280565,71.302,72.59,2.969999999999999,2.41309968399884,73.88,77.38,5.339999999999989,-6.901008012406292,1202674,3610705,3166081,-87.51847630864333
2018-10-14,73.59,74.72,2.3799999999999955,-0.8633685076058593,74.934,75.95,2.1300000000000097,-1.2969648348709895,72.178,73.24,2.2099999999999937,-1.03892505887242,73.586,75.17,3.530000000000001,-2.358300951360031,441266,592423,286907,-10.08381181324259
2018-10-21,71.032,72.32,2.339999999999989,-0.8790288823775575,72.392,73.27,1.4699999999999989,-1.7196669851235034,68.706,70.82,5.309999999999988,-7.497881954250197,70.258,72.6,4.75,-6.542699724517907,675872,924351,540046,125.71759409843744
2018-10-28,72.882,74.4,2.940000000000012,2.1970333053456583,74.312,74.95,1.6200000000000045,-1.278944534194942,71.02,72.89,3.8799999999999955,2.130126068685696,72.744,73.97,2.25,-0.48249241797630066,593309,1058900,704121,-55.31655491547833
2018-11-04,71.85,72.4,2.0800000000000125,-2.279043913285159,72.928,74.1,3.1299999999999955,-4.224021592442639,70.694,71.87,3.280000000000001,-3.814331790772681,71.494,72.7,3.1099999999999994,-3.400888395335928,395598,544454,284020,-5.015350160156713
2018-11-11,71.222,72.51,2.450000000000003,2.6120468170139857,72.492,72.86,0.7399999999999949,0.5407653910149758,69.458,70.39,2.3900000000000006,-1.3062409288824464,70.81400000000001,72.04,3.8900000000000006,-4.484933426769431,377235,452575,198263,-20.957222215669855
2018-11-18,69.50999999999999,72.08,5.140000000000001,7.678518075888856,71.5975,72.91,2.9299999999999926,4.186910545870238,68.9175,71.37,4.740000000000009,7.113912651958591,70.64,72.21,3.3699999999999903,4.895409645554896,238449,367723,191194,-37.86246712878988
2018-11-25,72.678,74.6,3.8499999999999943,4.481792717086819,73.974,74.97,2.969999999999999,3.8472222222222165,71.15599999999999,72.29,2.5800000000000125,3.27069287046335,72.9,73.92,3.730000000000004,5.314147314432261,366170,481513,224185,52.842831658403114
2018-12-02,68.88499999999999,73.22,7.150000000000006,-9.765091505053272,70.22749999999999,73.77,5.489999999999995,-7.442049613664086,66.8825,69.35,3.9099999999999966,-5.522710886806054,67.99,69.49,3.4200000000000017,-2.374442365808018,393175,680136,434926,-22.35266352729388
2018-12-09,66.532,69.03,5.160000000000004,-7.475010864841378,67.672,70.08,4.049999999999997,-5.779109589041092,64.22200000000001,65.73,4.520000000000003,-5.540123456790118,64.942,67.27,5.729999999999997,-6.658577278932213,320342,467440,244588,21.031658696108106
2018-12-16,61.128,62.49,2.780000000000001,-4.448711793887024,62.422,63.97,3.6099999999999994,-4.402914159011722,59.494,61.12,2.8900000000000006,-4.728403141361258,60.466,61.69,2.9499999999999957,-4.394531249999993,862055,1772976,1634516,-85.15075533172178
2018-12-23,61.775,63.54,4.289999999999999,6.464135021097044,63.42,64.4,2.170000000000009,2.105094006106383,60.61,62.4,4.140000000000001,5.956059045657396,62.7975,63.51,1.3099999999999952,1.1254019292604434,324133,422071,187716,-38.22342424985304
2018-12-30,62.32,63.11,1.5399999999999991,1.560991309945283,64.16,65.48,2.6500000000000057,2.136952113554835,60.9925,62.2,2.200000000000003,2.521839459370366,63.0025,64.76,4.040000000000006,2.3226418075525452,287758,308706,62580,19.416071443082
2019-01-06,65.76,66.27,1.1899999999999977,1.0059442158207539,66.67399999999999,67.23,1.4500000000000028,1.7938583155974348,64.896,65.56,1.4000000000000057,1.4495012468828037,66.054,66.67,1.2199999999999989,1.3280415203785534,247386,306329,96064,21.040690898939634
2019-01-13,67.9175,69.62,3.25,4.896790718698207,69.72,71.54,3.690000000000012,5.438467207074447,67.70750000000001,69.4,3.469999999999999,5.26315789473684,69.02,70.74,3.219999999999999,4.768957345971563,317603,328191,25656,-7.7713115078941675
2019-01-20,69.37599999999999,70.13,1.75,-0.7842578069299831,70.484,71.11,1.230000000000004,0.7366482504603995,68.438,69.84,2.5799999999999983,1.5323412406070311,69.278,70.14,1.9300000000000068,2.457577530719729,301923,331532,80833,-4.394588220691367
2019-01-27,70.604,71.81,2.710000000000008,2.497858978018841,71.63799999999999,72.71,2.2099999999999937,3.1347517730496364,69.526,70.69,2.3999999999999915,1.7572118904671088,70.548,71.82,3.1599999999999966,2.0535974366443295,373801,517942,310990,51.56956446671095
2019-02-03,69.706,72.83,7.780000000000001,3.7464387464387396,73.172,76.02,4.670000000000002,6.545199719691664,68.734,72.47,7.459999999999994,3.7063537492844927,71.298,75.71,8.449999999999989,8.203515792482486,793258,1630932,1269442,115.63943677556779
2019-02-10,77.16,77.98,1.8900000000000006,2.4839006439742417,78.46000000000001,79.04,1.2000000000000028,1.5416238437821208,76.67,77.16,1.1599999999999966,1.3157894736842106,77.78999999999999,77.98,0.3500000000000085,-0.06426735218508632,422148,491337,146161,-24.671864728282216
2019-02-17,76.582,77.48,1.6300000000000097,0.7018455939693349,77.388,78.52,1.7099999999999937,1.604554865424424,76.082,77.3,2.1099999999999994,2.1540901281881797,76.864,77.91,1.509999999999991,1.8431372549019562,368366,520548,258135,-42.734387606906566
2019-02-24,77.814,78.89,1.6800000000000068,1.7804154302670563,78.296,78.95,1.2600000000000051,0.998591729612087,76.916,77.3,0.9699999999999989,-1.2548512289780063,77.734,78.7,1.460000000000008,0.19359834796075306,194584,287570,147557,51.63355268708344
2019-03-03,76.1,77.64,3.3100000000000023,-1.597114889232348,77.342,78.91,2.8100000000000023,1.596498004377488,75.132,76.7,3.1899999999999977,-0.39113428943937045,76.408,78.69,3.8999999999999915,1.8640776699029096,208237,263777,131284,99.08749896220932
2019-03-10,78.06400000000001,79.25,1.980000000000004,-1.3328255902513293,78.86800000000001,79.93,1.8800000000000097,-1.1437908496731983,76.822,78.11,2.799999999999997,-1.5490974267059194,77.848,78.96,1.6299999999999955,-1.0385005065856043,250328,448590,340191,5.897952995422758
2019-03-17,78.31,80.17,4.400000000000006,-3.3915593522886787,79.418,80.8,4.039999999999992,-2.6999619723665806,77.08,78.45,3.210000000000008,-3.389830508474577,78.112,80.76,4.660000000000011,-3.200406400812797,218893,291863,159907,33.020097608293675
2019-03-24,78.502,80.38,3.469999999999999,4.511767000390065,79.744,82.13,3.8799999999999955,4.958466453674116,77.806,80.23,3.8500000000000085,4.656926689277339,79.246,81.97,4.239999999999995,5.116696588868934,197025,261494,119596,29.40115850699956
2019-03-31,82.054,83.06,2.260000000000005,0.07342143906020836,83.162,84.28,2.5,-1.5410546592824477,80.794,81.46,2.069999999999993,-2.4573043371421552,82.184,82.99,2.3999999999999915,-2.8919146885166787,275202,351196,137125,62.82668867386537
2019-04-07,81.934,82.94,2.6499999999999915,3.300535558600064,82.7,83.71,2.1099999999999994,1.9485294117647103,81.372,81.96,2.049999999999997,2.4903015892879603,82.134,82.8,1.6899999999999977,1.4178276414745479,148122,189099,83782,-16.307859904071414
2019-04-14,78.83250000000001,79.62,1.8100000000000023,-1.3836477987421312,79.71000000000001,80.47,1.4200000000000017,-1.752205790978,77.3125,78.18,1.8700000000000045,2.450530729917448,78.78999999999999,79.02,0.769999999999996,0.12671059300556806,311294,489584,360336,-73.60044445896925
2019-04-21,79.834,81.06,1.769999999999996,0.03783579265983973,80.71600000000001,81.4,1.8700000000000045,-0.6388991276569554,78.94,79.97,1.7800000000000011,-0.27812895069532095,79.766,80.7,1.8800000000000097,-0.7558859975216845,270222,492323,335152,139.67237056690115
2019-04-28,76.748,80.16,7.099999999999994,-4.7529940119760505,78.554,81.17,5.890000000000001,-2.328446470370827,74.974,78.5,5.920000000000002,-3.6815286624203827,76.948,79.29,5.990000000000009,-0.6432084752175622,560456,1002557,748935,-54.81090288394037
2019-05-05,78.102,79.21,1.9699999999999989,1.0667009381827506,79.466,80.61,2.200000000000003,1.6579517918632791,77.084,77.85,1.1899999999999977,-0.038986354775829936,78.606,80.44,3.289999999999992,-0.6055140427724798,212058,250467,71097,-20.71570306667146
2019-05-12,78.822,80.32,2.8599999999999994,2.5938830816879666,80.272,81.78,3.1400000000000006,1.9837232960325564,78.078,79.75,3.269999999999996,0.646830530401035,79.298,80.94,2.9200000000000017,0.5895924122020098,173530,204497,68621,28.529587379403537
2019-05-19,79.1,79.86,2.3700000000000045,-2.3563508064516188,79.9975,81.15,2.4000000000000057,-2.0522388059701564,78.0625,79.86,3.269999999999996,-3.1585596967782688,78.855,80.75,3.8499999999999943,-3.352860525987782,115040,140826,48253,37.79586884411785
2019-05-26,76.296,77.78,2.5600000000000023,-1.1056826947801484,77.546,78.79,2.3100000000000023,-2.068790455641591,74.66,75.83,3.5,-4.615587498351576,75.628,76.92,4.030000000000001,-4.243300052548612,313631,420109,248810,-9.48706169113254
2019-06-02,75.988,77.97,3.969999999999999,5.364864864864863,77.31400000000001,80.89,6.280000000000001,8.417102265111916,75.22,77.14,4.090000000000003,5.598904859685152,76.898,79.82,5.209999999999994,6.982978153062583,211107,274481,137264,-8.847606938185157
2019-06-09,79.634,80.75,2.9399999999999977,-1.0154798761609822,80.736,82.44,3.1400000000000006,2.0423319717786748,78.642,79.93,3.1500000000000057,2.8567751898082787,79.518,80.74,2.8299999999999983,3.6323963547683205,198519,309448,205343,20.860656858188467
2019-06-16,81.704,83.86,3.0400000000000063,-0.4679802955665143,82.946,84.62,3.3900000000000006,-1.575184781291648,80.346,81.17,2.700000000000003,-2.979723046488621,80.938,82.68,4.150000000000006,-2.965525763005073,289129,650508,490782,-23.570956906204245
2019-06-23,80.76599999999999,84.6,6.159999999999997,7.853136155022943,81.996,84.84,5.680000000000007,7.175341081354229,79.83800000000001,81.84,3.719999999999999,4.76190476190476,81.04599999999999,83.5,5.239999999999995,5.226169179657537,338970,700587,509838,34.398662043789244
2019-06-30,83.155,83.66,0.9500000000000028,1.1485914641518593,84.07,84.6,1.1999999999999886,0.8633093525179842,82.535,83.16,1.4299999999999926,1.1501284717973788,83.4825,84.16,1.3299999999999983,0.5312084993359867,118363,153428,68001,13.143320674016445
2019-07-07,84.342,85.81,3.1299999999999955,3.78567972907595,85.27,86.17,2.010000000000005,2.3883079847908806,83.558,84.42,1.7399999999999949,1.1006289308176058,84.396,85.49,1.759999999999991,0.7285321867908747,179127,212796,78426,26.91207705765767
2019-07-14,83.172,84.36,1.9299999999999926,-1.623992413466103,83.962,84.57,1.019999999999996,-0.9104883528437934,82.462,82.7,0.5,0.084714994554045,82.8,83.32,0.9599999999999937,0.5807622504537081,183105,269898,129513,-19.33650382215974
2019-07-21,84.978,87.2,3.9000000000000057,4.08211983767009,86.18,87.2,3.4200000000000017,4.08211983767009,83.672,84.52,1.9299999999999926,1.9130645356580678,85.578,86.98,3.3599999999999994,3.7431236546280737,211231,251894,71797,39.865739018417855
2019-07-28,88.536,91.7,6.030000000000001,0.5252713902182827,90.448,93.53,6.1200000000000045,-0.8844540197301295,86.916,89.67,4.329999999999998,-0.3851990194934029,88.804,91.0,4.6200000000000045,-1.8966496308915408,430602,865304,589737,20.873689520152993
2019-08-04,89.732,92.68,6.5800000000000125,7.181681508037479,91.754,93.96,5.949999999999989,5.306215202817863,88.738,91.54,6.27000000000001,6.262460419842856,91.016,93.3,5.829999999999998,4.6187264204870315,311245,471576,254932,38.59096028507598
2019-08-11,92.182,94.62,3.3400000000000034,3.6590709903593375,93.436,95.43,4.150000000000006,1.3272456997239328,91.288,93.35,3.559999999999988,2.267747589833472,92.824,95.1,4.319999999999993,1.0949293079621572,204543,289721,160950,29.735062918513247
2019-08-18,94.938,96.73,4.570000000000007,-2.856540529145154,95.606,97.35,5.089999999999989,-3.453327752197569,92.862,94.96,5.109999999999999,-4.384377992976487,93.576,96.2,5.719999999999999,-4.496516782773898,297581,667540,493903,228.66581981822299
2019-08-25,89.6225,91.41,4.390000000000001,-0.6016847172081798,90.7075,91.78,3.1200000000000045,-0.5229897581172412,87.9,89.15,3.010000000000005,2.1671826625387003,89.155,90.97,3.6599999999999966,4.1919596838850035,220793,347426,219252,-53.6888430917663
2019-09-01,90.752,91.56,1.5400000000000063,1.2749445676274849,91.5,92.64,2.0999999999999943,0.3074558032282872,89.512,90.75,1.9699999999999989,0.13516557783285035,90.11,91.52,2.6599999999999966,0.9790681971640834,151562,182297,66788,17.080705450154785
2019-09-08,91.316,93.24,4.0,2.381484794275487,92.876,94.16,4.239999999999995,4.426156583629898,90.196,91.81,3.9200000000000017,3.2768233018545856,91.982,93.26,4.570000000000007,5.15277934378172,182722,256659,113286,-30.032940487519216
2019-09-15,93.022,94.48,3.510000000000005,-2.1933125470379595,94.062,95.59,3.6000000000000085,-2.573607286591831,91.084,92.5,3.8100000000000023,-4.118918918918921,92.626,94.24,3.1299999999999955,-3.2364176570458376,294955,671241,560213,-6.001114198066794
2019-09-22,90.41799999999999,91.84,3.5,-3.8109756097560976,91.768,92.24,1.539999999999992,-1.669557675628786,88.564,90.61,2.989999999999995,-1.0725979451281344,90.086,91.52,3.259999999999991,1.6197975253093337,179712,228806,79732,21.36060339249154
2019-09-29,88.52,90.89,4.349999999999994,-1.1112333590053967,89.91,91.63,4.269999999999996,0.7033739971425438,87.126,89.76,4.510000000000005,3.0066559559329864,88.916,91.19,4.200000000000003,4.32444800366091,186985,211837,41194,15.157881185337764
2019-10-06,91.824,93.31,3.1299999999999955,3.4708361055666392,92.874,94.92,3.210000000000008,2.2789226910914877,91.262,93.0,3.8599999999999994,4.105900830154809,91.92399999999999,93.62,3.7900000000000063,3.6068128687520815,106955,131625,61956,-36.36255686073915
2019-10-13,90.47800000000001,93.53,7.390000000000001,-7.901208168502085,91.0,94.54,7.070000000000007,-7.4783160566955855,88.444,92.57,7.6699999999999875,-8.28562169169276,89.392,92.68,6.290000000000006,-5.718601640051803,216345,274605,149523,90.18483874578277
2019-10-20,85.78399999999999,87.46,2.739999999999995,-1.2691516121655608,86.812,87.67,1.6800000000000068,-0.479069236911146,84.398,85.51,2.950000000000003,0.7066305499941214,85.352,86.38,2.019999999999996,1.5160418380538159,282183,320442,70355,27.016198362969686
2019-10-27,86.49,89.05,4.709999999999994,-3.065693430656939,87.76,92.5,6.790000000000006,-6.486486486486487,84.66799999999999,85.97,2.3100000000000023,-2.0355938117948122,85.532,87.09,3.1400000000000006,-3.2954414973016473,290112,547677,376907,-68.81921278417754
2019-11-03,82.41600000000001,84.18,3.8900000000000006,-4.621050130672369,83.194,84.87,3.5700000000000074,-4.206433368681521,81.096,82.36,2.5400000000000063,-3.084021369596899,81.774,82.71,1.8299999999999983,-2.0191028896143,180821,259630,138369,-43.5643030466433
2019-11-10,81.404,83.29,3.0400000000000063,2.6118023900455887,82.548,84.01,2.8599999999999994,2.5137278828554024,80.83,82.91,2.9099999999999966,3.6374999999999957,81.99799999999999,83.71,3.0,3.7170115227357208,163261,207123,84707,-26.88657552573268
2019-11-17,84.27,84.52,0.6700000000000017,0.33266009266959856,84.976,85.54,1.0400000000000063,1.2307692307692382,83.514,84.45,1.6200000000000045,0.9805093865837707,84.152,85.01,1.1300000000000097,1.3471626132570456,178219,213514,86183,44.39115227892722
2019-11-24,83.4575,84.57,1.9799999999999898,-2.246659571952219,84.0,84.72,2.049999999999997,-2.419735599622282,81.785,82.68,2.3800000000000097,-1.7256149798066291,82.305,83.34,2.6099999999999994,-1.8718852558648258,218241,343906,195949,-50.051758329310914
2019-12-01,79.806,80.21,0.75,0.32720865844450686,80.2,80.45,0.5700000000000074,-0.3617313209430039,78.876,79.48,0.8900000000000006,-0.16514227642275844,79.532,79.88,0.7199999999999989,-0.7398119122257096,269574,502503,342447,-55.488424944726695
2019-12-08,78.632,79.03,1.1299999999999955,-0.025406504065035595,80.09,80.87,1.5100000000000051,1.0875000000000057,78.116,78.63,0.9399999999999977,-0.08902454533892049,78.874,79.86,1.730000000000004,1.0118897040222579,204487,274550,126456,37.61904761904762
2019-12-15,79.32,80.03,1.3900000000000006,-0.8871673122579132,79.798,80.3,1.1199999999999903,0.33737348494314134,78.554,79.0,0.8499999999999943,-0.8374571754853402,79.27,79.97,1.4000000000000057,0.5911949685534577,359191,961761,785435,7.631161353397496
2019-12-22,79.1975,79.81,0.9399999999999977,-1.1777972685127147,79.59,79.99,0.769999999999996,-0.7392557323643696,78.0325,78.62,1.6600000000000108,-2.111422030017821,78.795,78.97,0.35999999999999943,0.13948769972102387,130680,253892,198286,356.5910153580549
2019-12-29,79.49666666666667,80.24,1.5699999999999932,1.1567306470064784,80.19333333333333,80.94,1.1400000000000006,0.05012531328321586,78.70333333333333,79.71,1.9799999999999898,-1.19486462438032,79.74666666666667,80.89,2.1400000000000006,-1.0678391959798925,240147,254749,41822,0.7849187980930904
