Date,MRVL_Open_average,MRVL_Open_max,MRVL_Open_volatility,MRVL_Open_change%,MRVL_High_average,MRVL_High_max,MRVL_High_volatility,MRVL_High_change%,MRVL_Low_average,MRVL_Low_max,MRVL_Low_volatility,MRVL_Low_change%,MRVL_Close_average,MRVL_Close_max,MRVL_Close_volatility,MRVL_Close_change%,MRVL_Volume_average,MRVL_Volume_max,MRVL_Volume_volatility,MRVL_Volume_change%
2017-12-17,22.315,22.55,0.5500000000000007,-1.4336917562724028,22.3975,22.57,0.35999999999999943,-0.9366636931311366,21.9975,22.09,0.17999999999999972,-0.4995458673932763,22.185000000000002,22.37,0.35999999999999943,-1.6092981671881958,5202915,5599293,1197125,-6.502428074401536
2017-12-24,21.9125,22.05,0.25,0.825309491059146,22.057499999999997,22.15,0.16999999999999815,0.04549590536850778,21.665,21.81,0.33999999999999986,-0.8771929824561463,21.8125,22.05,0.5800000000000018,-1.6941391941391988,3907563,4256379,649886,15.802663278506996
2017-12-31,22.678,23.5,1.8399999999999999,6.048014773776542,23.13,23.64,1.2899999999999991,3.9821029082773913,22.472,23.0,1.5899999999999999,6.912657636618405,22.934,23.41,1.2100000000000009,4.36936936936938,7048136,9221178,3691458,-1.6142660488512572
2018-01-07,23.125,23.28,0.45000000000000284,-0.6013745704467378,23.495,24.21,1.0,3.86100386100387,22.8925,23.13,0.5299999999999976,0.6089604175728602,23.32,23.84,0.6999999999999993,2.9805615550755995,10651020,18423580,13225005,92.31316445144144
2018-01-14,23.79,24.07,0.4400000000000013,-1.2879102617365963,23.907999999999998,24.07,0.26000000000000156,-1.0801828001661884,23.54,23.64,0.17999999999999972,0.25575447570331933,23.632,23.69,0.11000000000000298,0.16963528413911239,7633330,11257221,7637197,-67.84264962018601
2018-01-21,23.446,23.68,0.4499999999999993,-1.3091216216216162,23.584,23.81,0.34999999999999787,-1.3439731205375904,23.08,23.28,0.5300000000000011,-0.171821305841936,23.334,23.53,0.5199999999999996,-0.3399915002125025,8442526,10855725,4712653,-37.726471516181554
2018-01-28,22.804,23.34,1.1999999999999993,-3.9479392624728855,23.102,23.54,0.9800000000000004,-3.4659820282413447,22.38,23.26,1.9500000000000028,-7.064980375054518,22.566,23.33,1.9799999999999969,-7.6557093425605505,8570876,11191538,6817357,113.8693163360181
2018-02-04,21.284,21.58,0.7099999999999973,2.9228557738380423,21.759999999999998,22.04,0.5899999999999999,0.961978928080627,20.804000000000002,21.39,1.0199999999999996,4.2905899561189615,21.398,21.92,1.1800000000000033,1.0138248847926379,10091983,13422355,6770953,-50.44534286270926
2018-02-11,22.3,22.65,0.7999999999999972,3.6613272311212683,22.6575,22.93,0.5700000000000003,2.459749552772812,22.125,22.43,0.7899999999999991,3.6506469500924172,22.5,22.74,0.4799999999999969,1.612903225806449,7353508,10983226,5823965,-53.02599618727685
2018-02-18,23.168,23.32,0.6000000000000014,2.6408450704225417,23.54,23.84,0.4800000000000004,0.5555555555555666,22.938,23.21,0.6799999999999997,3.01819795827785,23.246,23.46,0.33000000000000185,1.1206896551724206,5571829,7041731,3340307,-40.14183837463197
2018-02-25,23.36,23.57,0.5700000000000003,-1.359388275276127,23.728,23.95,0.4299999999999997,-1.4613778705636655,23.084,23.38,0.6099999999999994,-1.5825491873395956,23.418,23.49,0.17999999999999972,0.4704875962360968,5998526,7094136,2806745,-14.558559350990734
2018-03-04,23.944,24.56,1.0599999999999987,4.288747346072178,24.352,25.18,1.5,4.011824324324321,23.546,23.85,0.5800000000000018,1.71895143962184,24.058,24.37,0.8000000000000007,3.394145099703015,14821447,17785064,10562130,146.23046534829197
2018-03-11,23.38,24.1,1.1700000000000017,-4.854771784232372,23.698,24.54,1.2699999999999996,-5.175224123879379,22.778,23.05,0.5800000000000018,-1.0964912280701753,23.106,23.4,0.5799999999999983,-0.5231037489102048,14192459,22302724,15344829,-48.58146924115637
2018-03-18,22.541999999999998,23.04,1.0700000000000003,-4.061135371179038,22.866,23.38,1.0199999999999996,-3.867640739149113,22.198,22.92,1.4500000000000028,-4.60526315789474,22.374,23.12,1.6400000000000006,-3.9359861591695506,6675819,7531092,1592630,-17.46425352392455
2018-03-25,21.245,22.32,1.6799999999999997,-6.630824372759859,21.4325,22.37,1.490000000000002,-6.660706303084496,20.5475,21.24,1.1899999999999977,-5.602636534839914,20.7775,21.39,1.1900000000000013,-5.563347358578781,8371013,10366099,3224867,-1.1576128449682404
2018-04-01,20.704,21.55,1.6500000000000021,0.7789678675754632,21.082,21.59,0.9299999999999997,2.516940948693125,20.398,21.04,1.25,2.1857923497267824,20.692,21.13,0.7099999999999973,0.8814887365328095,8409746,11740770,6019549,-33.281427566032335
2018-04-08,21.966,22.63,1.3299999999999983,4.178403755868547,22.27,22.66,1.0199999999999996,2.680221811460251,21.584,22.12,1.0700000000000003,2.7078384798099777,21.948,22.42,0.9400000000000013,1.3035381750465602,8050413,10306678,4532668,-34.70980003751862
2018-04-15,21.532,22.4,1.7899999999999991,-6.104783599088838,21.748,22.5,1.7199999999999989,-6.606741573033703,21.14,21.98,1.629999999999999,-7.077625570776243,21.242,22.25,1.8900000000000006,-8.494382022471912,6982711,10528007,5784020,25.226312803976906
2018-04-22,20.668,21.06,0.6499999999999986,-1.1622276029055616,20.904,21.34,0.8099999999999987,-3.795688847235233,20.3,20.52,0.5500000000000007,-2.68031189083821,20.466,20.89,0.8300000000000018,-2.8571428571428568,6500502,10595188,5424389,-45.17496055756632
2018-04-29,20.477999999999998,21.3,1.4200000000000017,7.142857142857152,20.934,21.49,1.139999999999997,5.601965601965587,20.146,20.74,1.3099999999999987,4.747474747474736,20.746,21.25,0.9299999999999997,2.362204724409451,8911583,19888812,15202136,56.90086107936627
2018-05-06,21.29,21.85,1.0700000000000003,5.149181905678538,21.63,22.71,1.5600000000000023,7.375886524822707,21.094,21.7,0.9600000000000009,4.6287367405978825,21.352,21.93,0.9100000000000001,4.032258064516136,6910719,13913773,10043157,113.60703953683024
2018-05-13,21.756,21.9,0.41000000000000014,0.45871559633026543,21.918,22.13,0.4399999999999977,0.7319304666056732,21.418,21.56,0.2699999999999996,-0.23353573096684124,21.612000000000002,21.87,0.4499999999999993,-1.1981566820276406,7049529,8304131,2899121,16.259596930127145
2018-05-20,21.9975,22.54,0.9199999999999982,4.255319148936161,22.2675,22.75,0.6600000000000001,2.987777274784971,21.7825,22.15,0.6499999999999986,3.0232558139534818,22.1025,22.49,0.5699999999999967,2.6003649635036346,10751731,24161984,18908661,295.23331490916513
2018-05-27,22.106,22.29,0.39000000000000057,0.13477088948785976,22.388,22.68,0.6099999999999994,-0.39911308203991064,21.605999999999998,21.81,0.48999999999999844,0.0917852225791628,21.946,22.17,0.6300000000000026,0.6836827711941594,9721666,12753425,5603129,-18.14903127951235
2018-06-03,22.04,22.42,0.7600000000000016,-2.4324324324324285,22.24,22.95,1.0399999999999991,-1.3063063063063025,21.664,22.16,0.8900000000000006,-2.475928473177438,21.892,22.2,0.8299999999999983,-2.9959146618247847,8928332,13699907,8733344,93.22767703201077
2018-06-10,21.74,22.04,0.7199999999999989,1.9230769230769238,21.932000000000002,22.1,0.46000000000000085,0.8317929759704238,21.486,21.61,0.28999999999999915,0.6097560975609709,21.81,22.0,0.39000000000000057,0.7403979639056,6922004,10431126,5075028,2.165064940932746
2018-06-17,21.456,21.94,0.9600000000000009,-2.554575011611708,21.631999999999998,22.09,1.0700000000000003,-2.8201571890892256,20.85,21.35,1.370000000000001,-3.803562831006255,21.16,21.75,1.5700000000000003,-5.347091932457789,7443517,10732361,5845094,-12.429949011219433
2018-06-24,21.126,21.73,1.4400000000000013,3.893543617545585,21.358,22.09,1.8000000000000007,5.9635288319369195,20.642,21.36,1.5500000000000007,4.795557799091383,20.942,21.77,1.8599999999999994,7.83525866398794,17117700,34399156,24307514,2.2638238653333125
2018-07-01,21.43,21.87,0.6799999999999997,1.9580419580419661,21.677500000000002,22.03,0.6900000000000013,2.0379805465493344,21.125,21.55,0.629999999999999,3.011472275334603,21.5,22.01,0.990000000000002,4.709800190294967,9398603,11541606,3682233,46.85148548109372
2018-07-08,22.048,22.21,0.3500000000000014,-1.575866726699691,22.344,22.91,0.9400000000000013,-4.103011785246623,21.708,22.2,1.0599999999999987,-4.7747747747747695,21.91,22.66,1.5100000000000016,-6.663724624889681,14127094,29134516,21484051,-62.988281665636734
2018-07-15,21.53,21.71,0.6900000000000013,3.2825880114177037,21.886,22.11,0.370000000000001,0.5509641873278119,21.278,21.46,0.5300000000000011,1.9589106545628292,21.718,21.86,0.28000000000000114,0.1843317972350191,8570406,11203420,4187977,-27.84954951255956
2018-07-22,21.798,22.05,0.5300000000000011,-0.8644222020018256,22.072,22.36,0.5700000000000003,-1.3963963963963906,21.364,21.65,0.6699999999999982,-2.191142191142186,21.644,22.06,0.8200000000000003,-1.438515081206507,7916182,9672460,4283974,-28.72739749237771
2018-07-29,21.294,21.5,0.5,-0.6074766355140141,21.666,21.88,0.3099999999999987,1.155802126675913,21.105999999999998,21.24,0.2699999999999996,0.9026128266033145,21.46,21.85,0.6500000000000021,2.5340215861098203,6382958,8826732,4227045,-32.128591561959006
2018-08-05,21.63,22.12,1.2100000000000009,-4.7380410022779005,21.78,22.25,1.1700000000000017,-4.959422903516688,21.416,21.99,1.2199999999999989,-4.8992673992674005,21.532,22.17,1.3800000000000026,-6.224627875507453,4994696,6189988,2979421,11.713185188675356
2018-08-12,20.326,20.86,0.9600000000000009,-4.602109300095882,20.446,20.91,0.8200000000000003,-3.9215686274509816,19.922,20.47,0.9899999999999984,-4.836345872007809,20.094,20.49,0.7099999999999973,-3.172279160566123,9371430,12338369,4532699,16.661529375441187
2018-08-19,20.34,20.64,0.6799999999999997,3.4068136272545075,20.61,20.92,0.5300000000000011,2.599313388916141,20.196,20.48,0.629999999999999,3.1738035264483573,20.392,20.49,0.25,0.9359605911329937,5468728,7724134,4136876,4.967282548296139
2018-08-26,20.775,21.09,0.5700000000000003,1.754385964912278,21.035,21.23,0.5599999999999987,1.983551040154797,20.57,20.76,0.41000000000000014,1.3267813267813247,20.7975,21.07,0.4800000000000004,0.4371053909664879,7850205,9077677,3555428,-5.378821035381629
2018-09-02,20.439999999999998,20.9,1.3299999999999983,-4.907677356656939,20.556,20.9,1.2799999999999976,-6.079463858305407,19.68,20.44,1.610000000000003,-7.876712328767137,19.824,20.7,1.6699999999999982,-8.067632850241537,18731322,36018328,26930934,102.6202185658113
2018-09-09,18.605999999999998,18.72,0.21999999999999886,0.16051364365969814,18.886,19.13,0.46999999999999886,-1.3591217982226766,18.336,18.55,0.41000000000000014,-1.0242587601078235,18.616,18.97,0.6400000000000006,-1.9148936170212736,12907743,15130129,6510904,-43.03270646271423
2018-09-16,18.668,18.75,0.23000000000000043,-0.05356186395287393,18.884,18.98,0.28000000000000114,1.01604278074867,18.451999999999998,18.56,0.25,0.9264305177111615,18.738,18.88,0.4299999999999997,1.1789924973204655,12104944,15210370,6376629,-21.92978370628406
2018-09-23,18.818,19.39,0.870000000000001,2.2679324894514754,19.094,19.48,0.7600000000000016,2.6343519494204424,18.6,19.11,0.7699999999999996,3.3531638723634454,18.872,19.3,0.8100000000000023,3.6578805809575026,11121411,14835127,5721278,18.11052223407563
2018-09-30,19.176,19.5,1.0,-3.6959916710046894,19.392,19.65,1.0199999999999996,-5.142566191446036,18.776,19.18,1.1000000000000014,-5.73514077163713,19.04,19.57,1.2199999999999989,-5.412371134020605,11044926,12588282,2719225,-10.749393761595108
2018-10-07,18.066,18.39,0.9800000000000004,-0.6575342465753479,18.472,18.66,0.46000000000000085,-0.9646302250803843,17.669999999999998,18.0,0.8200000000000003,-0.16666666666667299,17.94,18.47,1.0899999999999999,-1.8949648077964152,15028922,18097826,6220799,-28.262919877951205
2018-10-14,18.458,19.07,1.1600000000000001,-2.3446019629225723,18.726,19.12,1.0400000000000027,-5.439330543933068,17.922,18.38,0.9699999999999989,-4.811372334609071,18.336000000000002,18.96,1.1999999999999993,-4.610492845786968,13801743,20762488,12341023,-43.289884141052845
2018-10-21,16.695999999999998,17.42,1.6100000000000012,-9.242250287026412,16.944,17.91,1.75,-9.547738693467341,16.204,17.1,1.8000000000000007,-10.526315789473687,16.439999999999998,17.54,1.9399999999999995,-11.06043329532497,15000590,19423712,7151849,-14.260223824395824
2018-10-28,16.64,17.44,1.9400000000000013,12.516129032258071,17.12,17.66,1.5199999999999996,8.736059479553903,16.388,16.97,1.4899999999999984,9.62532299741601,16.97,17.59,1.4600000000000009,6.261624302541858,10626711,14167276,7963335,-52.63167016791484
2018-11-04,16.694,17.09,0.9899999999999984,-5.792861322410757,16.78,17.27,1.1400000000000006,-6.6010422698320825,16.328,16.73,1.17,-6.993424985056784,16.526,16.88,1.0899999999999999,-6.346381969157772,8765124,9408832,1746673,-5.3209792671396405
2018-11-11,15.782,15.93,0.35999999999999943,0.3795066413662158,16.12,16.37,0.47000000000000064,-1.5479876160990604,15.504,15.62,0.47999999999999865,-3.072983354673487,15.728,16.1,0.9100000000000019,-3.3715012722646382,11110223,14017597,6313119,-26.165498284663105
2018-11-18,15.385,15.83,1.0999999999999996,7.467752885268158,15.7525,16.0,0.5600000000000005,3.6269430051813507,15.285,15.63,0.9400000000000013,6.398910823689594,15.63,15.98,0.7599999999999998,4.9934296977660955,7070652,11318039,8798227,24.986309308797612
2018-11-25,16.096,16.53,0.6300000000000008,3.962264150943401,16.31,16.72,0.5599999999999987,3.401360544217669,15.858,16.32,0.7200000000000006,4.615384615384619,16.136,16.38,0.35999999999999943,2.2471910112359517,8997168,10689492,3875378,-3.4081302602174315
2018-12-02,15.895,16.28,0.8800000000000008,-5.405405405405411,16.0975,16.36,0.6600000000000001,-4.034229828850857,15.31,15.47,0.28000000000000114,-1.809954751131229,15.594999999999999,16.09,0.7400000000000002,-0.9677419354838732,16748187,28042986,17284799,-28.054031078214212
2018-12-09,15.584,15.92,0.6300000000000008,-2.237851662404101,15.758000000000001,16.0,0.5,-1.5873015873015872,15.274000000000001,15.38,0.28000000000000114,-0.9836065573770515,15.386000000000001,15.65,0.40000000000000036,-0.32679738562091964,11886038,20932208,12984307,9.749605587689127
2018-12-16,15.048,15.36,0.5999999999999996,-3.8411458333333326,15.42,15.99,1.1500000000000004,-7.191994996873047,14.762,15.36,0.9599999999999991,-6.249999999999995,14.87,15.44,1.0299999999999994,-6.670984455958545,11256447,13503348,9163259,-65.45214336397841
2018-12-23,15.3775,15.88,1.3000000000000007,8.916323731138549,15.8375,16.22,0.7399999999999984,4.780361757105933,15.235,15.83,1.4900000000000002,10.390516039051606,15.752500000000001,16.19,0.7200000000000006,4.654169360051717,9501456,12796012,6111395,30.57240373814686
2018-12-30,16.11,16.27,0.3699999999999992,2.3270440251572277,16.5575,16.76,0.38000000000000256,-0.3579952267303238,15.9375,16.25,0.5500000000000007,2.7830487033523053,16.28,16.61,0.8399999999999999,0.6666666666666632,13476795,18511504,10048576,-54.28287188334346
2019-01-06,16.948,17.13,0.3200000000000003,1.9036287923854867,17.186,17.48,0.5899999999999999,2.131438721136764,16.776,16.97,0.5399999999999991,3.2866707242848396,17.052,17.33,0.639999999999997,2.0970641102456433,10221947,15121253,8210554,-35.03391572842787
2019-01-13,16.7725,17.05,0.5300000000000011,-2.170087976539595,17.0275,17.27,0.6699999999999982,-0.11580775911985856,16.57,16.79,0.46000000000000085,-1.548540798094092,16.72,16.88,0.35999999999999943,0.23752969121139636,12494570,18502432,9919195,82.2666259493858
2019-01-20,17.25,17.94,1.2100000000000009,7.040572792362767,17.812,18.86,2.039999999999999,10.404280618311534,17.094,17.8,1.4100000000000001,8.60280658938377,17.554,18.57,1.9100000000000001,10.204081632653057,16682381,29600600,19208462,24.370448958607
2019-01-27,18.434,18.55,0.25,0.21715526601519622,18.592,18.71,0.23000000000000043,0.811688311688304,18.152,18.29,0.39000000000000057,1.9553072625698404,18.402,18.57,0.4400000000000013,2.4269167126310056,8877046,11476883,6429172,-50.518914561231156
2019-02-03,18.356,18.9,0.9199999999999982,0.48939641109298454,18.778,19.17,0.7200000000000024,1.8162393162393156,18.286,18.85,0.9000000000000021,0.38272279934390535,18.694,19.05,0.7200000000000024,2.090032154340839,12905278,21169908,13197967,14.896560323263808
2019-02-10,19.35,19.53,0.33000000000000185,0.36269430051813617,19.515,19.71,0.33999999999999986,-0.9713701431492727,19.09,19.23,0.46999999999999886,-2.4440977639105506,19.1775,19.4,0.5700000000000003,-2.9381443298969088,12593102,16531311,6988103,-23.68444946683297
2019-02-17,19.568,20.0,0.9499999999999993,4.986876640419943,19.822,20.05,0.6099999999999994,3.1378600823045235,19.384,19.68,0.7699999999999996,4.071919619249072,19.614,19.8,0.490000000000002,2.019678922837911,9688262,12252192,6077999,-12.006670677043829
2019-02-24,19.852,20.18,0.6000000000000014,2.7494908350305454,20.128,20.37,0.5100000000000016,2.1052631578947456,19.632,19.84,0.2699999999999996,1.379662749105772,19.942,20.14,0.4299999999999997,1.3078470824949777,10404503,12913975,6639785,-3.535744093927573
2019-03-03,19.419999999999998,20.06,1.4100000000000001,-6.281156530408764,19.637999999999998,20.22,1.3999999999999986,-3.6597428288822873,19.1,19.95,1.870000000000001,-5.764411027568915,19.376,20.05,1.370000000000001,-3.3416458852867916,14888145,22402716,15051093,72.6861809970397
2019-03-10,19.74,20.09,0.6499999999999986,3.3436213991769472,20.018,20.17,0.360000000000003,0.8508508508508416,19.508,19.67,0.3400000000000034,1.758923952405605,19.796,20.14,0.7300000000000004,0.8084891359272367,10335041,17340452,11927383,-41.67249565703701
2019-03-17,20.106,20.6,0.9800000000000004,-2.095808383233524,20.466,20.98,1.1000000000000014,-2.6921194322075412,19.808,20.01,0.6000000000000014,-2.9985007496251943,20.094,20.79,1.0799999999999983,-2.4715768660405337,9642449,12587905,5976843,-28.743652763779394
2019-03-24,19.906000000000002,20.12,0.5300000000000011,1.0040160642570244,20.112,20.31,0.3299999999999983,0.9945300845350536,19.626,20.0,0.6099999999999994,2.5115325474115755,19.814,20.25,0.8299999999999983,2.8440832910106586,11418156,16222397,9265401,51.626865963412946
2019-03-31,20.668,21.14,1.0,4.965243296921549,21.026,21.51,1.2200000000000024,6.012814194184339,20.56,21.1,1.1500000000000021,5.764411027568933,20.904,21.44,1.2600000000000016,6.2438057482656175,15170111,18746694,8149012,17.433265123448695
2019-04-07,22.44,23.84,2.5199999999999996,11.819887429643524,22.956,24.11,2.3900000000000006,11.003683241252306,22.28,23.54,2.2699999999999996,10.672308415608835,22.828,23.74,2.0299999999999976,9.212344541685859,20146826,27099494,13553540,57.56283872797996
2019-04-14,24.4725,24.91,1.0800000000000018,3.6508602601762528,24.955,25.41,1.2199999999999989,3.265812319140137,24.33,24.77,1.0899999999999999,3.547297297297297,24.642500000000002,24.87,0.8599999999999994,3.456892961266132,17318527,25140276,15790888,-52.89456882659794
2019-04-21,25.106,25.42,0.5700000000000003,0.8048289738430554,25.386,25.73,0.6099999999999994,0.5952380952381037,24.914,25.25,0.5,0.2020202020202049,25.238,25.47,0.41000000000000014,0.07961783439490276,13568003,18043036,8829252,-16.62967515666234
2019-04-28,24.652,25.16,1.5300000000000011,-5.555555555555558,25.012,25.33,0.8399999999999999,-3.3162258191867346,24.386,24.86,1.3099999999999987,-5.269509251810132,24.706,25.02,0.5899999999999999,-2.3581135091926453,10395510,16850340,8361271,-49.04866014573
2019-05-05,23.55,24.2,1.2799999999999976,-5.289256198347098,23.75,24.38,1.3999999999999986,-5.742411812961438,22.988,23.67,1.6400000000000006,-6.175468483816011,23.352,23.86,1.7199999999999989,-7.16981132075472,10663539,14438735,6990165,1.8604206554911387
2019-05-12,22.454,22.61,0.5500000000000007,-1.9119608714984426,23.056,23.46,1.1300000000000026,-2.7015250544662353,22.242,22.52,0.9499999999999993,-3.360215053763441,22.69,23.1,1.360000000000003,-5.0240279598077855,11192655,17319320,10036997,72.82653123133959
2019-05-19,22.23,22.32,0.1999999999999993,-0.537634408602155,22.495,22.63,0.3099999999999987,-0.9283819628647252,21.9075,22.02,0.25,-0.09119927040583481,22.26,22.6,0.6799999999999997,-2.142857142857129,10251902,15334027,10391310,-67.76634735285127
2019-05-26,22.124,22.29,0.33999999999999986,1.5489749430523911,22.492,22.85,0.7700000000000031,3.4873188405797246,21.782,22.22,0.9199999999999982,4.319248826291071,22.042,22.35,1.0,4.68384074941452,14097375,19941264,9230234,-16.22547181211282
2019-06-02,23.518,24.17,1.4700000000000024,6.475770925110142,24.024,24.85,1.3900000000000006,5.924978687127027,23.22,24.14,1.6600000000000001,7.384341637010676,23.756,24.45,1.2799999999999976,4.39795046968402,12331175,15107704,6640468,-1.1981105798736857
2019-06-09,24.234,24.91,1.2899999999999991,-4.576475311120034,24.424,25.07,1.0700000000000003,-4.1882728360590376,23.894,24.33,0.8999999999999986,-2.877106452938756,24.108,24.67,0.9500000000000028,-3.8508309687880127,7609748,11312678,6246248,-55.21458314291276
2019-06-16,24.262,24.87,0.9499999999999993,-0.2085940759282318,24.498,24.92,0.7800000000000011,-1.8699186991869952,23.936,24.24,0.509999999999998,-0.7107023411371308,24.146,24.55,0.7699999999999996,-3.1364562118126256,8141175,11021375,5057193,-29.757694953459946
2019-06-23,24.13,24.94,1.1600000000000001,4.878048780487806,24.352,24.98,0.990000000000002,4.12671946644436,23.728,24.0,0.6000000000000014,2.5641025641025705,23.830000000000002,24.27,0.8599999999999994,3.6736437419906,10438027,14472418,8458743,138.1864833067966
2019-06-30,24.2975,24.46,0.41000000000000014,-0.7428807263722647,24.4175,24.65,0.41000000000000014,0.04125412541254771,24.0,24.12,0.23000000000000043,-0.2088554720133697,24.26,24.57,0.5399999999999991,0.45776113191843293,6056362,7971031,3091099,-22.54656476530647
2019-07-07,24.906,25.55,1.5399999999999991,6.413994169096206,25.34,26.18,1.509999999999998,6.120794487231446,24.786,25.55,1.5500000000000007,6.458333333333336,25.192,26.01,1.4500000000000028,5.903908794788285,6872797,9393083,3919597,56.20544035143502
2019-07-14,26.058,26.6,1.0,-1.5005771450557792,26.342,26.65,0.6199999999999974,-0.42081101759754946,25.744,26.05,0.5100000000000016,-0.19538882375928374,25.998,26.39,0.6600000000000001,0.46638165565488143,8338717,10488498,3768476,5.833894591416517
2019-07-21,26.864,27.45,1.3599999999999994,4.752778842468373,27.248,27.64,1.120000000000001,3.355957767722476,26.692,27.26,1.2800000000000011,3.9645881447267173,27.098,27.33,0.8299999999999983,2.9433962264150986,9998831,15639188,10796568,-28.599695208977653
2019-07-28,25.976,27.0,2.5599999999999987,-9.481481481481477,26.166,27.08,2.5799999999999983,-9.527326440177246,25.31,26.68,3.0,-11.244377811094452,25.552,26.87,2.9200000000000017,-10.867138072199484,9417472,11023004,3847641,50.48635170095227
2019-08-04,24.63,25.07,1.0500000000000007,0.5725971370143172,25.004,25.37,0.6400000000000006,0.4448038819247854,24.244,24.71,0.9100000000000001,-1.080631753948454,24.594,25.36,1.4399999999999977,-1.4421096003296163,9510577,10635868,3327285,0.8505997560106656
2019-08-11,24.666,25.57,1.6900000000000013,7.077051926298163,25.208000000000002,25.69,0.8399999999999999,1.3812154696132652,24.328,25.13,1.3399999999999999,5.632618747372846,24.806,25.17,1.0900000000000034,0.11933174224344127,7583511,12419706,7764741,-62.51952340900823
2019-08-18,24.794,25.2,1.2100000000000009,-4.68812077870482,24.938,25.25,1.0799999999999983,-4.125347084490278,24.268,24.89,1.370000000000001,-5.504218561671358,24.384,24.92,1.3200000000000003,-5.2969502407704665,7069926,9520274,5898479,117.27728929991896
2019-08-25,23.8825,24.1,0.6400000000000006,0.6683375104427741,24.2425,24.87,1.240000000000002,3.88471177944862,23.4675,23.92,0.740000000000002,1.5962036238136368,23.814999999999998,24.2,0.6899999999999977,1.9566142067205328,10951616,16596719,8814258,72.64785036419774
2019-09-01,24.338,24.99,1.4599999999999973,5.576679340937881,24.654,25.18,1.3399999999999999,5.620805369127517,24.13,24.75,1.5399999999999991,6.635071090047389,24.41,25.0,1.7100000000000009,7.342206955775015,8642400,10936046,4539251,-41.50724128263543
2019-09-08,25.572,26.16,1.2199999999999989,2.918832467013182,25.898,26.53,1.5199999999999996,2.9588164734106295,25.282,25.88,1.3599999999999994,3.262642740619905,25.605999999999998,25.99,1.1799999999999997,2.37807335751713,7062081,8367310,3823065,13.160865206940487
2019-09-15,25.468,25.93,1.120000000000001,-1.7425742574257477,25.756,25.98,0.7300000000000004,-2.4719969100038646,25.106,25.55,0.8300000000000018,-1.5879317189360942,25.392,25.85,1.0100000000000016,-3.1334622823984613,7167835,11329025,6021196,-14.882601074792458
2019-09-22,24.872,25.2,0.8299999999999983,-0.8730158730158686,25.12,25.26,0.2700000000000031,-0.9897070467141725,24.396,24.59,0.4499999999999993,1.864125932062963,24.79,24.99,0.6799999999999997,2.714932126696833,6384178,8596145,4361361,-39.86146115497121
2019-09-29,24.358,25.15,1.3999999999999986,-2.9821073558648115,24.576,25.27,1.1600000000000001,-2.0577760189948537,23.916,24.4,0.889999999999997,2.4349286314021756,24.169999999999998,24.52,0.6099999999999994,2.1666666666666647,9155060,11583413,5199406,-41.04379155974093
2019-10-06,23.712,24.19,0.9600000000000009,-0.7854485324514314,24.002,24.3,0.6799999999999997,-0.8233841086866994,23.322,23.77,0.8299999999999983,3.6181342632955458,23.526,24.05,1.1000000000000014,4.793028322440094,6782047,11478949,7915430,-68.95605163852544
2019-10-13,24.04,24.3,0.7200000000000024,-0.9083402146985915,24.202,24.57,0.8399999999999999,-1.9943019943020024,23.664,24.07,0.8599999999999994,-1.4956377233070188,23.902,24.4,0.7699999999999996,-1.5573770491803238,4909459,6907732,3195948,0.8044110325385313
2019-10-20,24.28,25.19,1.4299999999999997,4.392871943638633,24.56,25.29,1.3599999999999994,4.590570719602975,24.036,25.02,1.7199999999999989,5.126050420168062,24.348,25.15,1.8099999999999987,4.356846473029034,6423702,8591089,3836249,-34.330448425569585
2019-10-27,25.026,26.33,1.9299999999999997,4.816878980891709,25.376,26.82,2.3200000000000003,5.8405682715075,24.624,25.92,2.0100000000000016,5.109489051094897,25.088,26.8,2.41,8.458114123836504,6065488,10065562,5625213,111.5189765953083
2019-11-03,27.026,27.1,0.14000000000000057,0.03705075954057638,27.19,27.47,0.41999999999999815,-1.3469239170003549,26.654,26.81,0.35999999999999943,-0.2983961208504226,26.919999999999998,27.07,0.41000000000000014,-0.33284023668639,5581236,8704796,4860345,-55.83525449648676
2019-11-10,27.398,27.78,0.8800000000000026,-1.3568023469013604,27.768,28.38,1.4100000000000001,-4.968287526427061,26.896,27.63,1.5399999999999991,-4.256880733944954,27.23,28.11,1.9899999999999984,-6.946918418240112,11205951,15690660,8185157,-30.847083551616056
2019-11-17,26.23,26.3,0.15000000000000213,0.4971319311663578,26.599999999999998,26.88,0.4800000000000004,1.472253680634204,25.954,26.18,0.41999999999999815,1.6304347826086885,26.312,26.68,0.6900000000000013,1.213960546282247,5362512,7041967,3498185,-12.822624701308598
2019-11-24,26.59,26.68,0.23999999999999844,-0.4892736168611178,26.665,26.88,0.4299999999999997,-0.787696924231061,26.225,26.62,0.8399999999999999,-1.4902560183416147,26.3425,26.68,0.870000000000001,-2.640513013957008,5819422,9175543,5856753,-22.389922863420725
2019-12-01,24.314,24.94,1.0300000000000011,-3.6086607858861353,24.59,25.38,1.2699999999999996,-5.003940110323088,23.754,24.52,1.129999999999999,-4.3230016313213655,24.044,25.16,1.7100000000000009,-6.518282988871227,13899842,26768328,17759032,-26.053793215639967
2019-12-08,24.884,26.13,2.3999999999999986,10.113780025284443,25.464,26.39,2.3000000000000007,8.924865089248645,24.722,25.75,2.1799999999999997,9.249045396690708,25.148,25.93,2.25,9.50168918918919,10316166,12111430,4251528,-4.468766184146892
