Date,MRVL_Open_average,MRVL_Open_max,MRVL_Open_volatility,MRVL_Open_change,MRVL_High_average,MRVL_High_max,MRVL_High_volatility,MRVL_High_change,MRVL_Low_average,MRVL_Low_max,MRVL_Low_volatility,MRVL_Low_change,MRVL_Close_average,MRVL_Close_max,MRVL_Close_volatility,MRVL_Close_change,MRVL_Volume_average,MRVL_Volume_max,MRVL_Volume_volatility,MRVL_Volume_change
2018-01-07,23.125,23.28,0.45000000000000284,-0.14000000000000057,23.495,24.21,1.0,0.9000000000000021,22.8925,23.13,0.5299999999999976,0.14000000000000057,23.32,23.84,0.6999999999999993,0.6900000000000013,10651020,18423580,13225005,8843591
2018-01-14,23.79,24.07,0.4400000000000013,-0.3099999999999987,23.907999999999998,24.07,0.26000000000000156,-0.26000000000000156,23.54,23.64,0.17999999999999972,0.05999999999999872,23.632,23.69,0.11000000000000298,0.0400000000000027,7633330,11257221,7637197,-7637197
2018-01-21,23.446,23.68,0.4499999999999993,-0.3099999999999987,23.584,23.81,0.34999999999999787,-0.3200000000000003,23.08,23.28,0.5300000000000011,-0.0400000000000027,23.334,23.53,0.5199999999999996,-0.08000000000000185,8442526,10855725,4712653,-4095482
2018-01-28,22.804,23.34,1.1999999999999993,-0.9100000000000001,23.102,23.54,0.9800000000000004,-0.8100000000000023,22.38,23.26,1.9500000000000028,-1.620000000000001,22.566,23.33,1.9799999999999969,-1.7699999999999996,8570876,11191538,6817357,4980850
2018-02-04,21.284,21.58,0.7099999999999973,0.6099999999999994,21.759999999999998,22.04,0.5899999999999999,0.21000000000000085,20.804000000000002,21.39,1.0199999999999996,0.879999999999999,21.398,21.92,1.1800000000000033,0.22000000000000242,10091983,13422355,6770953,-6770953
2018-02-11,22.3,22.65,0.7999999999999972,0.7999999999999972,22.6575,22.93,0.5700000000000003,0.5500000000000007,22.125,22.43,0.7899999999999991,0.7899999999999991,22.5,22.74,0.4799999999999969,0.35999999999999943,7353508,10983226,5823965,-5823965
2018-02-18,23.168,23.32,0.6000000000000014,0.6000000000000014,23.54,23.84,0.4800000000000004,0.13000000000000256,22.938,23.21,0.6799999999999997,0.6799999999999997,23.246,23.46,0.33000000000000185,0.26000000000000156,5571829,7041731,3340307,-2482234
2018-02-25,23.36,23.57,0.5700000000000003,-0.3200000000000003,23.728,23.95,0.4299999999999997,-0.34999999999999787,23.084,23.38,0.6099999999999994,-0.36999999999999744,23.418,23.49,0.17999999999999972,0.10999999999999943,5998526,7094136,2806745,-1032804
2018-03-04,23.944,24.56,1.0599999999999987,1.009999999999998,24.352,25.18,1.5,0.9499999999999993,23.546,23.85,0.5800000000000018,0.40000000000000213,24.058,24.37,0.8000000000000007,0.8000000000000007,14821447,17785064,10562130,10562130
2018-03-11,23.38,24.1,1.1700000000000017,-1.1700000000000017,23.698,24.54,1.2699999999999996,-1.2699999999999996,22.778,23.05,0.5800000000000018,-0.25,23.106,23.4,0.5799999999999983,-0.120000000000001,14192459,22302724,15344829,-10834991
2018-03-18,22.541999999999998,23.04,1.0700000000000003,-0.9299999999999997,22.866,23.38,1.0199999999999996,-0.8999999999999986,22.198,22.92,1.4500000000000028,-1.0500000000000007,22.374,23.12,1.6400000000000006,-0.9100000000000001,6675819,7531092,1592630,-1315249
2018-03-25,21.245,22.32,1.6799999999999997,-1.4800000000000004,21.4325,22.37,1.490000000000002,-1.490000000000002,20.5475,21.24,1.1899999999999977,-1.1899999999999977,20.7775,21.39,1.1900000000000013,-1.1900000000000013,8371013,10366099,3224867,-83636
2018-04-01,20.704,21.55,1.6500000000000021,0.16000000000000014,21.082,21.59,0.9299999999999997,0.5199999999999996,20.398,21.04,1.25,0.4400000000000013,20.692,21.13,0.7099999999999973,0.17999999999999972,8409746,11740770,6019549,-2853934
2018-04-08,21.966,22.63,1.3299999999999983,0.8900000000000006,22.27,22.66,1.0199999999999996,0.5799999999999983,21.584,22.12,1.0700000000000003,0.5700000000000003,21.948,22.42,0.9400000000000013,0.28000000000000114,8050413,10306678,4532668,-3069599
2018-04-15,21.532,22.4,1.7899999999999991,-1.3399999999999999,21.748,22.5,1.7199999999999989,-1.4699999999999989,21.14,21.98,1.629999999999999,-1.5499999999999972,21.242,22.25,1.8900000000000006,-1.8900000000000006,6982711,10528007,5784020,1196733
2018-04-22,20.668,21.06,0.6499999999999986,-0.23999999999999844,20.904,21.34,0.8099999999999987,-0.8099999999999987,20.3,20.52,0.5500000000000007,-0.5500000000000007,20.466,20.89,0.8300000000000018,-0.5899999999999999,6500502,10595188,5424389,-4786372
2018-04-29,20.477999999999998,21.3,1.4200000000000017,1.4200000000000017,20.934,21.49,1.139999999999997,1.139999999999997,20.146,20.74,1.3099999999999987,0.9399999999999977,20.746,21.25,0.9299999999999997,0.4800000000000004,8911583,19888812,15202136,2666759
2018-05-06,21.29,21.85,1.0700000000000003,1.0700000000000003,21.63,22.71,1.5600000000000023,1.5600000000000023,21.094,21.7,0.9600000000000009,0.9600000000000009,21.352,21.93,0.9100000000000001,0.8500000000000014,6910719,13913773,10043157,7400049
2018-05-13,21.756,21.9,0.41000000000000014,0.09999999999999787,21.918,22.13,0.4399999999999977,0.16000000000000014,21.418,21.56,0.2699999999999996,-0.05000000000000071,21.612000000000002,21.87,0.4499999999999993,-0.259999999999998,7049529,8304131,2899121,1022628
2018-05-20,21.9975,22.54,0.9199999999999982,0.9199999999999982,22.2675,22.75,0.6600000000000001,0.6600000000000001,21.7825,22.15,0.6499999999999986,0.6499999999999986,22.1025,22.49,0.5699999999999967,0.5699999999999967,10751731,24161984,18908661,18048637
2018-05-27,22.106,22.29,0.39000000000000057,0.029999999999997584,22.388,22.68,0.6099999999999994,-0.08999999999999986,21.605999999999998,21.81,0.48999999999999844,0.019999999999999574,21.946,22.17,0.6300000000000026,0.14999999999999858,9721666,12753425,5603129,-1585454
2018-06-03,22.04,22.42,0.7600000000000016,-0.5399999999999991,22.24,22.95,1.0399999999999991,-0.28999999999999915,21.664,22.16,0.8900000000000006,-0.5399999999999991,21.892,22.2,0.8299999999999983,-0.6600000000000001,8928332,13699907,8733344,5301734
2018-06-10,21.74,22.04,0.7199999999999989,0.41000000000000014,21.932000000000002,22.1,0.46000000000000085,0.17999999999999972,21.486,21.61,0.28999999999999915,0.129999999999999,21.81,22.0,0.39000000000000057,0.16000000000000014,6922004,10431126,5075028,115963
2018-06-17,21.456,21.94,0.9600000000000009,-0.5500000000000007,21.631999999999998,22.09,1.0700000000000003,-0.6099999999999994,20.85,21.35,1.370000000000001,-0.7899999999999991,21.16,21.75,1.5700000000000003,-1.1400000000000006,7443517,10732361,5845094,-1334027
2018-06-24,21.126,21.73,1.4400000000000013,0.7899999999999991,21.358,22.09,1.8000000000000007,1.2100000000000009,20.642,21.36,1.5500000000000007,0.9500000000000028,20.942,21.77,1.8599999999999994,1.5599999999999987,17117700,34399156,24307514,228457
2018-07-01,21.43,21.87,0.6799999999999997,0.4200000000000017,21.677500000000002,22.03,0.6900000000000013,0.4400000000000013,21.125,21.55,0.629999999999999,0.629999999999999,21.5,22.01,0.990000000000002,0.990000000000002,9398603,11541606,3682233,3682233
2018-07-08,22.048,22.21,0.3500000000000014,-0.3500000000000014,22.344,22.91,0.9400000000000013,-0.9400000000000013,21.708,22.2,1.0599999999999987,-1.0599999999999987,21.91,22.66,1.5100000000000016,-1.5100000000000016,14127094,29134516,21484051,-18351331
2018-07-15,21.53,21.71,0.6900000000000013,0.6900000000000013,21.886,22.11,0.370000000000001,0.11999999999999744,21.278,21.46,0.5300000000000011,0.41000000000000014,21.718,21.86,0.28000000000000114,0.03999999999999915,8570406,11203420,4187977,-3120102
2018-07-22,21.798,22.05,0.5300000000000011,-0.19000000000000128,22.072,22.36,0.5700000000000003,-0.3099999999999987,21.364,21.65,0.6699999999999982,-0.46999999999999886,21.644,22.06,0.8200000000000003,-0.3100000000000023,7916182,9672460,4283974,-2171903
2018-07-29,21.294,21.5,0.5,-0.129999999999999,21.666,21.88,0.3099999999999987,0.25,21.105999999999998,21.24,0.2699999999999996,0.18999999999999773,21.46,21.85,0.6500000000000021,0.5400000000000027,6382958,8826732,4227045,-2244132
2018-08-05,21.63,22.12,1.2100000000000009,-1.0399999999999991,21.78,22.25,1.1700000000000017,-1.1000000000000014,21.416,21.99,1.2199999999999989,-1.0700000000000003,21.532,22.17,1.3800000000000026,-1.3800000000000026,4994696,6189988,2979421,596631
2018-08-12,20.326,20.86,0.9600000000000009,-0.9600000000000009,20.446,20.91,0.8200000000000003,-0.8200000000000003,19.922,20.47,0.9899999999999984,-0.9899999999999984,20.094,20.49,0.7099999999999973,-0.6499999999999986,9371430,12338369,4532699,1300544
2018-08-19,20.34,20.64,0.6799999999999997,0.6799999999999997,20.61,20.92,0.5300000000000011,0.5300000000000011,20.196,20.48,0.629999999999999,0.629999999999999,20.392,20.49,0.25,0.18999999999999773,5468728,7724134,4136876,365523
2018-08-26,20.775,21.09,0.5700000000000003,0.35999999999999943,21.035,21.23,0.5599999999999987,0.4099999999999966,20.57,20.76,0.41000000000000014,0.2699999999999996,20.7975,21.07,0.4800000000000004,0.08999999999999986,7850205,9077677,3555428,-488272
2018-09-02,20.439999999999998,20.9,1.3299999999999983,-1.009999999999998,20.556,20.9,1.2799999999999976,-1.2699999999999996,19.68,20.44,1.610000000000003,-1.610000000000003,19.824,20.7,1.6699999999999982,-1.6699999999999982,18731322,36018328,26930934,10025864
2018-09-09,18.605999999999998,18.72,0.21999999999999886,0.029999999999997584,18.886,19.13,0.46999999999999886,-0.259999999999998,18.336,18.55,0.41000000000000014,-0.19000000000000128,18.616,18.97,0.6400000000000006,-0.35999999999999943,12907743,15130129,6510904,-6510904
2018-09-16,18.668,18.75,0.23000000000000043,-0.010000000000001563,18.884,18.98,0.28000000000000114,0.19000000000000128,18.451999999999998,18.56,0.25,0.16999999999999815,18.738,18.88,0.4299999999999997,0.21999999999999886,12104944,15210370,6376629,-2481382
2018-09-23,18.818,19.39,0.870000000000001,0.4299999999999997,19.094,19.48,0.7600000000000016,0.5,18.6,19.11,0.7699999999999996,0.620000000000001,18.872,19.3,0.8100000000000023,0.6799999999999997,11121411,14835127,5721278,1676248
2018-09-30,19.176,19.5,1.0,-0.7100000000000009,19.392,19.65,1.0199999999999996,-1.0100000000000016,18.776,19.18,1.1000000000000014,-1.1000000000000014,19.04,19.57,1.2199999999999989,-1.0499999999999972,11044926,12588282,2719225,-1353164
2018-10-07,18.066,18.39,0.9800000000000004,-0.120000000000001,18.472,18.66,0.46000000000000085,-0.17999999999999972,17.669999999999998,18.0,0.8200000000000003,-0.030000000000001137,17.94,18.47,1.0899999999999999,-0.34999999999999787,15028922,18097826,6220799,-4679302
2018-10-14,18.458,19.07,1.1600000000000001,-0.4299999999999997,18.726,19.12,1.0400000000000027,-1.0400000000000027,17.922,18.38,0.9699999999999989,-0.879999999999999,18.336000000000002,18.96,1.1999999999999993,-0.870000000000001,13801743,20762488,12341023,-8988057
2018-10-21,16.695999999999998,17.42,1.6100000000000012,-1.6100000000000012,16.944,17.91,1.75,-1.7100000000000009,16.204,17.1,1.8000000000000007,-1.8000000000000007,16.439999999999998,17.54,1.9399999999999995,-1.9399999999999995,15000590,19423712,7151849,-2041054
2018-10-28,16.64,17.44,1.9400000000000013,1.9400000000000013,17.12,17.66,1.5199999999999996,1.4100000000000001,16.388,16.97,1.4899999999999984,1.4899999999999984,16.97,17.59,1.4600000000000009,1.0100000000000016,10626711,14167276,7963335,-6893293
2018-11-04,16.694,17.09,0.9899999999999984,-0.9899999999999984,16.78,17.27,1.1400000000000006,-1.1400000000000006,16.328,16.73,1.17,-1.17,16.526,16.88,1.0899999999999999,-1.0700000000000003,8765124,9408832,1746673,-500642
2018-11-11,15.782,15.93,0.35999999999999943,0.05999999999999872,16.12,16.37,0.47000000000000064,-0.24999999999999822,15.504,15.62,0.47999999999999865,-0.47999999999999865,15.728,16.1,0.9100000000000019,-0.5300000000000011,11110223,14017597,6313119,-3276299
2018-11-18,15.385,15.83,1.0999999999999996,1.0999999999999996,15.7525,16.0,0.5600000000000005,0.5600000000000005,15.285,15.63,0.9400000000000013,0.9400000000000013,15.63,15.98,0.7599999999999998,0.7599999999999998,7070652,11318039,8798227,2262616
2018-11-25,16.096,16.53,0.6300000000000008,0.6300000000000008,16.31,16.72,0.5599999999999987,0.5499999999999972,15.858,16.32,0.7200000000000006,0.7200000000000006,16.136,16.38,0.35999999999999943,0.35999999999999943,8997168,10689492,3875378,-332036
2018-12-02,15.895,16.28,0.8800000000000008,-0.8800000000000008,16.0975,16.36,0.6600000000000001,-0.6600000000000001,15.31,15.47,0.28000000000000114,-0.28000000000000114,15.594999999999999,16.09,0.7400000000000002,-0.15000000000000036,16748187,28042986,17284799,-4599627
2018-12-09,15.584,15.92,0.6300000000000008,-0.3500000000000014,15.758000000000001,16.0,0.5,-0.25,15.274000000000001,15.38,0.28000000000000114,-0.15000000000000036,15.386000000000001,15.65,0.40000000000000036,-0.05000000000000071,11886038,20932208,12984307,774889
2018-12-16,15.048,15.36,0.5999999999999996,-0.5899999999999999,15.42,15.99,1.1500000000000004,-1.1500000000000004,14.762,15.36,0.9599999999999991,-0.9599999999999991,14.87,15.44,1.0299999999999994,-1.0299999999999994,11256447,13503348,9163259,-8222453
2018-12-23,15.3775,15.88,1.3000000000000007,1.3000000000000007,15.8375,16.22,0.7399999999999984,0.7399999999999984,15.235,15.83,1.4900000000000002,1.4900000000000002,15.752500000000001,16.19,0.7200000000000006,0.7200000000000006,9501456,12796012,6111395,2996076
2018-12-30,16.11,16.27,0.3699999999999992,0.3699999999999992,16.5575,16.76,0.38000000000000256,-0.060000000000002274,15.9375,16.25,0.5500000000000007,0.4399999999999995,16.28,16.61,0.8399999999999999,0.10999999999999943,13476795,18511504,10048576,-10048576
2019-01-06,16.948,17.13,0.3200000000000003,0.3200000000000003,17.186,17.48,0.5899999999999999,0.35999999999999943,16.776,16.97,0.5399999999999991,0.5399999999999991,17.052,17.33,0.639999999999997,0.34999999999999787,10221947,15121253,8210554,-3726696
2019-01-13,16.7725,17.05,0.5300000000000011,-0.370000000000001,17.0275,17.27,0.6699999999999982,-0.019999999999999574,16.57,16.79,0.46000000000000085,-0.259999999999998,16.72,16.88,0.35999999999999943,0.03999999999999915,12494570,18502432,9919195,8351132
2019-01-20,17.25,17.94,1.2100000000000009,1.1799999999999997,17.812,18.86,2.039999999999999,1.75,17.094,17.8,1.4100000000000001,1.4100000000000001,17.554,18.57,1.9100000000000001,1.6999999999999993,16682381,29600600,19208462,2542615
2019-01-27,18.434,18.55,0.25,0.03999999999999915,18.592,18.71,0.23000000000000043,0.14999999999999858,18.152,18.29,0.39000000000000057,0.3500000000000014,18.402,18.57,0.4400000000000013,0.4400000000000013,8877046,11476883,6429172,-5153583
2019-02-03,18.356,18.9,0.9199999999999982,0.08999999999999986,18.778,19.17,0.7200000000000024,0.33999999999999986,18.286,18.85,0.9000000000000021,0.07000000000000028,18.694,19.05,0.7200000000000024,0.39000000000000057,12905278,21169908,13197967,1187545
2019-02-10,19.35,19.53,0.33000000000000185,0.07000000000000028,19.515,19.71,0.33999999999999986,-0.18999999999999773,19.09,19.23,0.46999999999999886,-0.46999999999999886,19.1775,19.4,0.5700000000000003,-0.5700000000000003,12593102,16531311,6988103,-3915350
2019-02-17,19.568,20.0,0.9499999999999993,0.9499999999999993,19.822,20.05,0.6099999999999994,0.6099999999999994,19.384,19.68,0.7699999999999996,0.7699999999999996,19.614,19.8,0.490000000000002,0.39000000000000057,9688262,12252192,6077999,-1446054
2019-02-24,19.852,20.18,0.6000000000000014,0.5399999999999991,20.128,20.37,0.5100000000000016,0.4200000000000017,19.632,19.84,0.2699999999999996,0.2699999999999996,19.942,20.14,0.4299999999999997,0.26000000000000156,10404503,12913975,6639785,-408210
2019-03-03,19.419999999999998,20.06,1.4100000000000001,-1.259999999999998,19.637999999999998,20.22,1.3999999999999986,-0.7399999999999984,19.1,19.95,1.870000000000001,-1.1499999999999986,19.376,20.05,1.370000000000001,-0.6700000000000017,14888145,22402716,15051093,5343614
2019-03-10,19.74,20.09,0.6499999999999986,0.6499999999999986,20.018,20.17,0.360000000000003,0.16999999999999815,19.508,19.67,0.3400000000000034,0.3400000000000034,19.796,20.14,0.7300000000000004,0.16000000000000014,10335041,17340452,11927383,-5610914
2019-03-17,20.106,20.6,0.9800000000000004,-0.41999999999999815,20.466,20.98,1.1000000000000014,-0.5500000000000007,19.808,20.01,0.6000000000000014,-0.6000000000000014,20.094,20.79,1.0799999999999983,-0.5,9642449,12587905,5976843,-2666795
2019-03-24,19.906000000000002,20.12,0.5300000000000011,0.1999999999999993,20.112,20.31,0.3299999999999983,0.1999999999999993,19.626,20.0,0.6099999999999994,0.48999999999999844,19.814,20.25,0.8299999999999983,0.5599999999999987,11418156,16222397,9265401,3591679
2019-03-31,20.668,21.14,1.0,1.0,21.026,21.51,1.2200000000000024,1.2200000000000024,20.56,21.1,1.1500000000000021,1.1500000000000021,20.904,21.44,1.2600000000000016,1.2600000000000016,15170111,18746694,8149012,1847522
2019-04-07,22.44,23.84,2.5199999999999996,2.5199999999999996,22.956,24.11,2.3900000000000006,2.3900000000000006,22.28,23.54,2.2699999999999996,2.2699999999999996,22.828,23.74,2.0299999999999976,2.0,20146826,27099494,13553540,8181252
2019-04-14,24.4725,24.91,1.0800000000000018,0.870000000000001,24.955,25.41,1.2199999999999989,0.7899999999999991,24.33,24.77,1.0899999999999999,0.8399999999999999,24.642500000000002,24.87,0.8599999999999994,0.8299999999999983,17318527,25140276,15790888,-10498404
2019-04-21,25.106,25.42,0.5700000000000003,0.1999999999999993,25.386,25.73,0.6099999999999994,0.15000000000000213,24.914,25.25,0.5,0.05000000000000071,25.238,25.47,0.41000000000000014,0.019999999999999574,13568003,18043036,8829252,-1837851
2019-04-28,24.652,25.16,1.5300000000000011,-1.3900000000000006,25.012,25.33,0.8399999999999999,-0.8399999999999999,24.386,24.86,1.3099999999999987,-1.3099999999999987,24.706,25.02,0.5899999999999999,-0.5899999999999999,10395510,16850340,8361271,-8264866
2019-05-05,23.55,24.2,1.2799999999999976,-1.2799999999999976,23.75,24.38,1.3999999999999986,-1.3999999999999986,22.988,23.67,1.6400000000000006,-1.4499999999999993,23.352,23.86,1.7199999999999989,-1.7100000000000009,10663539,14438735,6990165,263715
2019-05-12,22.454,22.61,0.5500000000000007,-0.4299999999999997,23.056,23.46,1.1300000000000026,-0.620000000000001,22.242,22.52,0.9499999999999993,-0.75,22.69,23.1,1.360000000000003,-1.1500000000000021,11192655,17319320,10036997,7298104
2019-05-19,22.23,22.32,0.1999999999999993,-0.120000000000001,22.495,22.63,0.3099999999999987,-0.21000000000000085,21.9075,22.02,0.25,-0.019999999999999574,22.26,22.6,0.6799999999999997,-0.4799999999999969,10251902,15334027,10391310,-10391310
2019-05-26,22.124,22.29,0.33999999999999986,0.33999999999999986,22.492,22.85,0.7700000000000031,0.7700000000000031,21.782,22.22,0.9199999999999982,0.9199999999999982,22.042,22.35,1.0,1.0,14097375,19941264,9230234,-2074515
2019-06-02,23.518,24.17,1.4700000000000024,1.4700000000000024,24.024,24.85,1.3900000000000006,1.3900000000000006,23.22,24.14,1.6600000000000001,1.6600000000000001,23.756,24.45,1.2799999999999976,1.0299999999999976,12331175,15107704,6640468,-181007
2019-06-09,24.234,24.91,1.2899999999999991,-1.1400000000000006,24.424,25.07,1.0700000000000003,-1.0500000000000007,23.894,24.33,0.8999999999999986,-0.6999999999999993,24.108,24.67,0.9500000000000028,-0.9500000000000028,7609748,11312678,6246248,-6246248
2019-06-16,24.262,24.87,0.9499999999999993,-0.04999999999999716,24.498,24.92,0.7800000000000011,-0.46000000000000085,23.936,24.24,0.509999999999998,-0.1700000000000017,24.146,24.55,0.7699999999999996,-0.7699999999999996,8141175,11021375,5057193,-2639218
2019-06-23,24.13,24.94,1.1600000000000001,1.1600000000000001,24.352,24.98,0.990000000000002,0.990000000000002,23.728,24.0,0.6000000000000014,0.6000000000000014,23.830000000000002,24.27,0.8599999999999994,0.8599999999999994,10438027,14472418,8458743,8310086
2019-06-30,24.2975,24.46,0.41000000000000014,-0.17999999999999972,24.4175,24.65,0.41000000000000014,0.010000000000001563,24.0,24.12,0.23000000000000043,-0.05000000000000071,24.26,24.57,0.5399999999999991,0.10999999999999943,6056362,7971031,3091099,-1420540
2019-07-07,24.906,25.55,1.5399999999999991,1.5399999999999991,25.34,26.18,1.509999999999998,1.509999999999998,24.786,25.55,1.5500000000000007,1.5500000000000007,25.192,26.01,1.4500000000000028,1.4500000000000028,6872797,9393083,3919597,3379795
2019-07-14,26.058,26.6,1.0,-0.389999999999997,26.342,26.65,0.6199999999999974,-0.10999999999999943,25.744,26.05,0.5100000000000016,-0.05000000000000071,25.998,26.39,0.6600000000000001,0.120000000000001,8338717,10488498,3768476,392039
2019-07-21,26.864,27.45,1.3599999999999994,1.2399999999999984,27.248,27.64,1.120000000000001,0.8900000000000006,26.692,27.26,1.2800000000000011,1.0300000000000011,27.098,27.33,0.8299999999999983,0.7800000000000011,9998831,15639188,10796568,-1939732
2019-07-28,25.976,27.0,2.5599999999999987,-2.5599999999999987,26.166,27.08,2.5799999999999983,-2.5799999999999983,25.31,26.68,3.0,-3.0,25.552,26.87,2.9200000000000017,-2.9200000000000017,9417472,11023004,3847641,3622579
2019-08-04,24.63,25.07,1.0500000000000007,0.14000000000000057,25.004,25.37,0.6400000000000006,0.10999999999999943,24.244,24.71,0.9100000000000001,-0.259999999999998,24.594,25.36,1.4399999999999977,-0.34999999999999787,9510577,10635868,3327285,85998
2019-08-11,24.666,25.57,1.6900000000000013,1.6900000000000013,25.208000000000002,25.69,0.8399999999999999,0.3500000000000014,24.328,25.13,1.3399999999999999,1.3399999999999999,24.806,25.17,1.0900000000000034,0.030000000000001137,7583511,12419706,7764741,-7764741
2019-08-18,24.794,25.2,1.2100000000000009,-1.1800000000000033,24.938,25.25,1.0799999999999983,-1.0399999999999991,24.268,24.89,1.370000000000001,-1.370000000000001,24.384,24.92,1.3200000000000003,-1.3200000000000003,7069926,9520274,5898479,4247543
2019-08-25,23.8825,24.1,0.6400000000000006,0.16000000000000014,24.2425,24.87,1.240000000000002,0.9299999999999997,23.4675,23.92,0.740000000000002,0.370000000000001,23.814999999999998,24.2,0.6899999999999977,0.4599999999999973,10951616,16596719,8814258,6983672
2019-09-01,24.338,24.99,1.4599999999999973,1.3199999999999967,24.654,25.18,1.3399999999999999,1.3399999999999999,24.13,24.75,1.5399999999999991,1.5399999999999991,24.41,25.0,1.7100000000000009,1.7100000000000009,8642400,10936046,4539251,-4539251
2019-09-08,25.572,26.16,1.2199999999999989,0.7299999999999969,25.898,26.53,1.5199999999999996,0.7399999999999984,25.282,25.88,1.3599999999999994,0.8000000000000007,25.605999999999998,25.99,1.1799999999999997,0.5899999999999999,7062081,8367310,3823065,872705
2019-09-15,25.468,25.93,1.120000000000001,-0.4400000000000013,25.756,25.98,0.7300000000000004,-0.6400000000000006,25.106,25.55,0.8300000000000018,-0.40000000000000213,25.392,25.85,1.0100000000000016,-0.8100000000000023,7167835,11329025,6021196,-1043091
2019-09-22,24.872,25.2,0.8299999999999983,-0.21999999999999886,25.12,25.26,0.2700000000000031,-0.25,24.396,24.59,0.4499999999999993,0.4499999999999993,24.79,24.99,0.6799999999999997,0.6600000000000001,6384178,8596145,4361361,-3426549
2019-09-29,24.358,25.15,1.3999999999999986,-0.75,24.576,25.27,1.1600000000000001,-0.5199999999999996,23.916,24.4,0.889999999999997,0.5799999999999983,24.169999999999998,24.52,0.6099999999999994,0.5199999999999996,9155060,11583413,5199406,-4444381
2019-10-06,23.712,24.19,0.9600000000000009,-0.19000000000000128,24.002,24.3,0.6799999999999997,-0.1999999999999993,23.322,23.77,0.8299999999999983,0.8299999999999983,23.526,24.05,1.1000000000000014,1.1000000000000014,6782047,11478949,7915430,-7915430
2019-10-13,24.04,24.3,0.7200000000000024,-0.21999999999999886,24.202,24.57,0.8399999999999999,-0.490000000000002,23.664,24.07,0.8599999999999994,-0.35999999999999943,23.902,24.4,0.7699999999999996,-0.379999999999999,4909459,6907732,3195948,29858
2019-10-20,24.28,25.19,1.4299999999999997,1.0600000000000023,24.56,25.29,1.3599999999999994,1.1099999999999994,24.036,25.02,1.7199999999999989,1.2199999999999989,24.348,25.15,1.8099999999999987,1.0499999999999972,6423702,8591089,3836249,-2485715
2019-10-27,25.026,26.33,1.9299999999999997,1.2099999999999973,25.376,26.82,2.3200000000000003,1.4800000000000004,24.624,25.92,2.0100000000000016,1.2600000000000016,25.088,26.8,2.41,2.09,6065488,10065562,5625213,5306858
2019-11-03,27.026,27.1,0.14000000000000057,0.010000000000001563,27.19,27.47,0.41999999999999815,-0.36999999999999744,26.654,26.81,0.35999999999999943,-0.0799999999999983,26.919999999999998,27.07,0.41000000000000014,-0.08999999999999986,5581236,8704796,4860345,-4860345
2019-11-10,27.398,27.78,0.8800000000000026,-0.370000000000001,27.768,28.38,1.4100000000000001,-1.4100000000000001,26.896,27.63,1.5399999999999991,-1.1600000000000001,27.23,28.11,1.9899999999999984,-1.9499999999999993,11205951,15690660,8185157,-4840111
2019-11-17,26.23,26.3,0.15000000000000213,0.13000000000000256,26.599999999999998,26.88,0.4800000000000004,0.39000000000000057,25.954,26.18,0.41999999999999815,0.41999999999999815,26.312,26.68,0.6900000000000013,0.3200000000000003,5362512,7041967,3498185,-902965
2019-11-24,26.59,26.68,0.23999999999999844,-0.129999999999999,26.665,26.88,0.4299999999999997,-0.21000000000000085,26.225,26.62,0.8399999999999999,-0.39000000000000057,26.3425,26.68,0.870000000000001,-0.7000000000000028,5819422,9175543,5856753,-2054397
2019-12-01,24.314,24.94,1.0300000000000011,-0.9000000000000021,24.59,25.38,1.2699999999999996,-1.2699999999999996,23.754,24.52,1.129999999999999,-1.0599999999999987,24.044,25.16,1.7100000000000009,-1.6400000000000006,13899842,26768328,17759032,-3174285
2019-12-08,24.884,26.13,2.3999999999999986,2.3999999999999986,25.464,26.39,2.3000000000000007,2.1499999999999986,24.722,25.75,2.1799999999999997,2.1799999999999997,25.148,25.93,2.25,2.25,10316166,12111430,4251528,-367671
2019-12-15,26.0,26.22,0.5199999999999996,-0.05000000000000071,26.224,26.69,0.740000000000002,0.5600000000000023,25.714,26.08,0.5999999999999979,0.46999999999999886,25.972,26.5,0.9200000000000017,0.7300000000000004,7540681,8703429,2375425,-879122
2019-12-22,26.707500000000003,27.03,0.4299999999999997,0.0,26.835,27.1,0.490000000000002,0.07000000000000028,26.3875,26.63,0.4800000000000004,-0.11000000000000298,26.645,26.93,0.5199999999999996,-0.14000000000000057,4709419,5835216,2359511,2359511
2019-12-29,26.633333333333333,27.0,0.7100000000000009,0.3200000000000003,27.02,27.39,0.7699999999999996,0.4299999999999997,26.509999999999998,26.82,0.5800000000000018,0.23000000000000043,26.87,27.38,0.8200000000000003,0.11000000000000298,6702846,9733297,5862336,5862336
