Date,BNS_Open_average,BNS_Open_max,BNS_Open_volatility,BNS_Open_change,BNS_High_average,BNS_High_max,BNS_High_volatility,BNS_High_change,BNS_Low_average,BNS_Low_max,BNS_Low_volatility,BNS_Low_change,BNS_Close_average,BNS_Close_max,BNS_Close_volatility,BNS_Close_change,BNS_Volume_average,BNS_Volume_max,BNS_Volume_volatility,BNS_Volume_change
2018-01-28,65.458,66.43,2.70000000000001,-2.1000000000000014,65.692,66.62,2.7900000000000063,-2.549999999999997,64.776,66.19,4.039999999999999,-3.6499999999999986,65.05199999999999,66.49,4.199999999999996,-3.970000000000006,930744,1269895,557996,369691
2018-02-04,61.571999999999996,62.61,1.8900000000000006,0.6700000000000017,61.992,62.7,1.6799999999999997,-1.0300000000000011,60.568,61.77,2.1200000000000045,0.5100000000000051,61.32,62.49,2.030000000000001,-1.3999999999999986,1035779,1266529,505845,-469392
2018-02-11,61.5975,62.78,2.020000000000003,0.8500000000000014,62.08,62.81,1.6200000000000045,0.6799999999999997,61.0175,61.72,1.3100000000000023,0.8400000000000034,61.695,62.18,1.1499999999999986,0.490000000000002,694265,771785,198969,126630
2018-02-18,61.51,62.0,0.8800000000000026,0.6899999999999977,61.938,62.64,1.1300000000000026,1.1300000000000026,61.216,62.0,1.2800000000000011,1.2800000000000011,61.606,62.37,1.3399999999999963,1.3399999999999963,745654,909315,363957,139809
2018-02-25,61.728,62.65,2.25,-2.1000000000000014,62.124,62.93,1.7100000000000009,-1.7100000000000009,61.288,62.28,2.0799999999999983,-2.0799999999999983,61.678,62.53,1.6600000000000037,-1.6600000000000037,1086749,1412009,480084,-120904
2018-03-04,61.94,62.98,1.8699999999999974,1.6399999999999935,62.418,63.5,1.8200000000000003,1.7899999999999991,61.73,62.8,1.8299999999999983,1.5899999999999963,62.224,63.02,1.470000000000006,1.3599999999999994,632689,801407,380790,-156034
2018-03-11,63.042,63.2,0.3500000000000014,-0.10999999999999943,63.216,63.29,0.1599999999999966,-0.10999999999999943,62.638,62.78,0.4299999999999997,-0.29999999999999716,62.932,63.24,0.5700000000000003,0.3399999999999963,754702,919873,225642,10921
2018-03-18,62.692,63.05,1.1400000000000006,-1.1200000000000045,62.922,63.53,1.509999999999998,-1.0999999999999943,62.028,62.93,1.7899999999999991,-1.4799999999999969,62.276,63.25,1.6799999999999997,-1.0300000000000011,868241,965640,152864,-74070
2018-03-25,61.144999999999996,61.67,0.8599999999999994,-0.6900000000000048,61.459999999999994,61.8,0.8200000000000003,-0.75,60.355000000000004,60.79,1.1999999999999957,-1.0499999999999972,60.9,61.7,1.4400000000000048,-0.6499999999999986,917280,1032574,294609,195014
2018-04-01,60.422,60.61,0.8500000000000014,0.00999999999999801,60.888,61.27,0.9200000000000017,0.47000000000000597,60.074,60.41,0.8899999999999935,0.35999999999999943,60.586,60.99,0.8000000000000043,0.35999999999999943,729650,834894,239720,-112646
2018-04-08,61.32,61.65,0.740000000000002,-0.740000000000002,61.518,61.91,0.8699999999999974,-0.8699999999999974,60.928,61.44,0.8999999999999986,-0.8900000000000006,61.077999999999996,61.55,0.8900000000000006,-0.7199999999999989,473665,553545,115733,-115733
2018-04-15,60.662,61.2,1.1400000000000006,-0.990000000000002,60.896,61.36,0.9500000000000028,-0.7900000000000063,60.344,60.73,0.6699999999999946,-0.6299999999999955,60.528,60.87,0.5899999999999963,-0.5300000000000011,465073,510585,89855,-63075
2018-04-22,60.903999999999996,61.69,1.4399999999999977,1.0,61.37,62.09,1.480000000000004,1.1700000000000017,60.7,61.45,1.4200000000000017,1.1300000000000026,61.024,61.72,1.2800000000000011,1.0200000000000031,668060,822282,293809,62426
2018-04-29,61.286,61.43,0.5799999999999983,0.0,61.644,61.78,0.3200000000000003,0.3200000000000003,60.974000000000004,61.31,0.6300000000000026,0.4200000000000017,61.388,61.55,0.3299999999999983,0.18999999999999773,643984,878882,501116,-442789
2018-05-06,62.292,62.86,1.5600000000000023,1.5600000000000023,62.52,63.17,1.6900000000000048,1.6900000000000048,61.998,62.75,1.7899999999999991,1.7899999999999991,62.348,62.84,1.3800000000000026,1.3800000000000026,559036,637367,144054,-61868
2018-05-13,62.606,63.09,0.720000000000006,0.15000000000000568,62.83,63.15,0.6700000000000017,0.05000000000000426,62.356,62.7,0.8599999999999994,0.4100000000000037,62.724000000000004,63.11,0.759999999999998,0.0899999999999963,538858,657904,442804,-412030
2018-05-20,62.365,63.09,1.2800000000000011,-1.2800000000000011,62.6625,63.27,1.0200000000000031,-1.0200000000000031,61.9875,62.64,0.980000000000004,-0.9100000000000037,62.325,62.69,0.8999999999999986,-0.8999999999999986,570588,726304,247833,-63961
2018-05-27,59.926,60.79,1.5,-1.1700000000000017,60.302,60.91,1.1099999999999994,-1.0399999999999991,59.332,59.74,0.8599999999999994,0.5499999999999972,59.744,60.43,1.2999999999999972,0.3200000000000003,1123298,1722516,1067982,-867763
2018-06-03,59.028,59.45,0.8300000000000054,-0.5800000000000054,59.116,59.47,0.8299999999999983,-0.5799999999999983,58.57,58.88,0.6600000000000037,-0.38000000000000256,58.796,59.02,0.6000000000000014,-0.4299999999999997,818209,997495,299556,68337
2018-06-10,58.168,58.72,1.0899999999999963,-0.8499999999999943,58.306,58.74,0.9699999999999989,-0.7399999999999949,57.796,58.07,0.6499999999999986,-0.5899999999999963,58.034,58.58,0.8999999999999986,-0.44999999999999574,942444,1326954,794030,-357528
2018-06-17,57.524,57.85,0.5700000000000003,0.5300000000000011,57.708,58.05,0.7199999999999989,0.5399999999999991,57.208,57.68,0.7999999999999972,0.05999999999999517,57.438,57.99,0.9400000000000048,-0.0800000000000054,805623,1004404,376104,-222403
2018-06-24,56.800000000000004,57.11,0.6099999999999994,-0.6099999999999994,57.038,57.35,0.8500000000000014,-0.75,56.32,56.74,0.8900000000000006,-0.8900000000000006,56.702,57.22,1.0499999999999972,-0.7899999999999991,1029707,1700987,984895,-135236
2018-07-01,57.0175,57.7,1.0500000000000043,1.0500000000000043,57.269999999999996,57.7,0.8700000000000045,0.8700000000000045,56.7525,57.28,1.0300000000000011,1.0300000000000011,57.0025,57.33,0.9600000000000009,0.9600000000000009,862827,893275,112255,5377
2018-07-08,57.276,57.5,0.4399999999999977,0.04999999999999716,57.53,57.9,0.490000000000002,0.4399999999999977,57.082,57.49,0.7600000000000051,0.3500000000000014,57.32,57.79,0.9799999999999969,0.46000000000000085,764497,1054348,594843,-594843
2018-07-15,57.660000000000004,57.86,0.4799999999999969,0.10999999999999943,57.846,58.01,0.3999999999999986,0.010000000000005116,57.552,57.78,0.5,0.0799999999999983,57.711999999999996,57.91,0.4799999999999969,0.12000000000000455,556172,819411,403850,-403850
2018-07-22,58.385999999999996,58.82,0.8800000000000026,0.8800000000000026,58.762,59.27,0.990000000000002,0.990000000000002,58.328,58.82,0.9299999999999997,0.9299999999999997,58.58,58.9,0.769999999999996,0.769999999999996,621947,716625,166933,-44480
2018-07-29,59.122,59.29,0.3399999999999963,0.21999999999999886,59.394,59.62,0.3200000000000003,0.030000000000001137,58.906,59.09,0.5800000000000054,0.17999999999999972,59.206,59.29,0.19999999999999574,-0.1599999999999966,585398,744277,344618,-305315
2018-08-05,58.660000000000004,59.39,1.3699999999999974,-1.3699999999999974,58.892,59.48,1.0999999999999943,-1.0999999999999943,58.256,58.8,0.8599999999999994,-0.3400000000000034,58.504,59.02,1.0100000000000051,-0.480000000000004,655089,1002997,595374,-595374
2018-08-12,58.562,59.28,1.0700000000000003,0.8900000000000006,58.97,59.67,1.3400000000000034,0.8400000000000034,58.394,59.28,1.480000000000004,1.0200000000000031,58.782000000000004,59.54,1.4399999999999977,0.769999999999996,636440,798026,231784,-45282
2018-08-19,59.76,59.99,0.4100000000000037,0.2600000000000051,60.118,60.6,0.6200000000000045,0.6200000000000045,59.598,59.94,0.5399999999999991,0.5399999999999991,59.826,60.46,1.0600000000000023,1.0600000000000023,591621,703191,286545,87650
2018-08-26,59.135000000000005,60.46,2.3299999999999983,-2.3299999999999983,59.22,60.47,2.1899999999999977,-2.1899999999999977,58.4625,59.23,1.4699999999999989,-1.4699999999999989,58.64,59.44,1.5399999999999991,-1.5399999999999991,943480,1170590,456566,-456566
2018-09-02,57.034,57.19,0.3999999999999986,-0.09999999999999432,57.288,57.48,0.3399999999999963,-0.18999999999999773,56.718,56.86,0.29999999999999716,0.17999999999999972,57.006,57.23,0.3399999999999963,-0.14000000000000057,854658,1129801,569868,-318424
2018-09-09,57.668,57.92,1.0,1.0,58.028,58.41,0.7199999999999989,0.7199999999999989,57.514,57.88,1.0700000000000003,1.0700000000000003,57.872,58.37,0.6899999999999977,0.6899999999999977,579159,769982,355423,-279943
2018-09-16,59.618,60.47,1.8900000000000006,1.8900000000000006,59.978,60.52,1.3600000000000065,1.3400000000000034,59.434,60.11,1.7199999999999989,1.6400000000000006,59.808,60.37,1.3399999999999963,1.0499999999999972,671939,845534,360733,84302
2018-09-23,59.846,60.26,0.7199999999999989,0.07000000000000028,60.058,60.28,0.509999999999998,0.00999999999999801,59.466,59.68,0.46000000000000085,-0.46000000000000085,59.596,59.69,0.21999999999999886,-0.21999999999999886,708243,818374,182911,105466
2018-09-30,58.626,59.29,1.1799999999999997,-1.1300000000000026,58.758,59.37,1.1899999999999977,-1.1899999999999977,58.144,58.69,0.9699999999999989,-0.9399999999999977,58.336,58.84,0.9200000000000017,-0.9200000000000017,897220,1830788,1499694,-562145
2018-10-07,56.522,57.85,2.6200000000000045,-2.6200000000000045,56.616,57.91,2.6299999999999955,-2.6299999999999955,55.712,57.46,2.8900000000000006,-2.8900000000000006,55.839999999999996,57.54,2.789999999999999,-2.789999999999999,902224,1271347,620609,62852
2018-10-14,54.954,55.44,1.0700000000000003,-0.740000000000002,55.124,55.56,1.1400000000000006,-1.0499999999999972,54.47,54.97,1.019999999999996,-0.9199999999999946,54.768,55.47,1.3799999999999955,-1.3499999999999943,772864,984319,340430,-136984
2018-10-21,53.566,54.0,1.0600000000000023,0.45000000000000284,54.01,54.27,0.6500000000000057,-0.14000000000000057,52.862,53.07,0.4399999999999977,-0.35999999999999943,53.414,54.04,1.1000000000000014,-1.1000000000000014,877980,923578,99189,68576
2018-10-28,53.942,54.37,1.3699999999999974,1.3699999999999974,54.242,54.66,1.1299999999999955,1.1299999999999955,53.574,54.09,1.3300000000000054,1.3300000000000054,53.902,54.27,0.8900000000000006,0.759999999999998,966605,1309040,694571,399022
2018-11-04,54.08,54.53,0.9600000000000009,-0.4399999999999977,54.234,54.6,0.990000000000002,-0.6400000000000006,53.62,54.08,0.9499999999999957,-0.519999999999996,53.884,54.28,1.1000000000000014,-1.0300000000000011,695577,1004960,448240,60313
2018-11-11,53.674,53.91,0.6299999999999955,0.6299999999999955,54.024,54.11,0.20000000000000284,-0.060000000000002274,53.406,53.71,0.4299999999999997,0.01999999999999602,53.758,53.92,0.38000000000000256,0.1600000000000037,786471,993482,477263,149963
2018-11-18,52.9725,53.35,0.7199999999999989,0.13000000000000256,53.2925,53.55,0.5899999999999963,0.21999999999999886,52.55,52.93,0.8399999999999963,0.8399999999999963,52.7875,53.08,0.7999999999999972,0.7100000000000009,969868,1383086,927949,439872
2018-11-25,53.994,55.38,2.5500000000000043,2.480000000000004,54.532,55.51,2.4499999999999957,2.4499999999999957,53.656,54.59,2.1500000000000057,2.1500000000000057,54.176,54.89,2.1400000000000006,2.1400000000000006,1172862,1621282,790947,110786
2018-12-02,53.8,54.74,1.740000000000002,-1.0200000000000031,54.1025,54.8,1.3099999999999952,-0.9299999999999997,53.269999999999996,53.81,1.4500000000000028,-0.44000000000000483,53.73,54.05,0.5700000000000003,-0.46999999999999886,1250473,1347422,376671,376671
2018-12-09,53.882,54.16,0.5899999999999963,-0.2700000000000031,54.314,54.57,0.6300000000000026,-0.5800000000000054,53.496,53.8,0.6499999999999986,-0.23000000000000398,53.748,54.1,0.7199999999999989,0.04999999999999716,1039358,1380658,604274,-225879
2018-12-16,51.652,53.37,4.299999999999997,-4.299999999999997,51.93,53.6,3.8999999999999986,-3.8999999999999986,50.736,52.61,3.8100000000000023,-3.8100000000000023,50.892,52.78,3.6600000000000037,-3.6600000000000037,1212378,1467126,530828,-328357
2018-12-23,49.8925,50.45,1.230000000000004,0.8100000000000023,50.39,50.91,0.769999999999996,-0.20000000000000284,49.32,50.11,1.769999999999996,1.279999999999994,50.185,50.38,0.5100000000000051,-0.46000000000000085,1016045,1107393,191777,-40896
2018-12-30,50.5775,51.51,2.0,2.0,51.0125,51.83,1.3699999999999974,1.3500000000000014,50.2625,51.25,1.8699999999999974,1.8699999999999974,50.870000000000005,51.7,1.4100000000000037,1.4100000000000037,801960,861731,140783,72860
2019-01-06,52.984,53.59,1.5200000000000031,1.5200000000000031,53.462,54.03,1.75,1.75,52.75,53.55,2.029999999999994,2.029999999999994,53.336,53.77,1.6100000000000065,1.4600000000000009,833095,1424819,843408,-108195
2019-01-13,54.445,55.59,1.8500000000000014,1.8500000000000014,54.955,55.79,1.7800000000000011,1.7800000000000011,54.1975,55.18,1.7999999999999972,1.7999999999999972,54.705,55.24,1.2800000000000011,1.2800000000000011,627271,731723,246423,223567
2019-01-20,55.199999999999996,55.55,0.6099999999999994,0.21999999999999886,55.444,55.69,0.5499999999999972,0.4200000000000017,54.894,55.25,0.6199999999999974,0.4399999999999977,55.314,55.68,0.7100000000000009,0.4299999999999997,610349,786726,365254,-280035
2019-01-27,56.424,56.99,1.3200000000000003,0.8099999999999952,56.77,57.0,0.7800000000000011,0.490000000000002,56.222,56.5,0.8299999999999983,0.5899999999999963,56.547999999999995,56.94,0.8599999999999994,0.5700000000000003,623464,906726,416776,5681
2019-02-03,56.394,56.67,0.5,-0.45000000000000284,56.548,56.9,0.6299999999999955,-0.529999999999994,56.002,56.48,0.8499999999999943,-0.5999999999999943,56.338,56.78,0.8000000000000043,-0.8000000000000043,624237,878806,379349,379349
2019-02-10,56.25,56.47,0.509999999999998,-0.1699999999999946,56.425,56.59,0.5400000000000063,0.12000000000000455,56.027499999999996,56.25,0.740000000000002,-0.10999999999999943,56.2625,56.47,0.5300000000000011,0.11999999999999744,827185,1102778,657863,202307
2019-02-17,57.006,57.51,1.2199999999999989,1.2199999999999989,57.36,57.62,0.8799999999999955,0.8799999999999955,56.800000000000004,57.15,1.0599999999999952,1.0599999999999952,57.138,57.41,0.759999999999998,0.5300000000000011,752336,1015840,504407,-56000
2019-02-24,55.314,55.65,0.8799999999999955,-0.7199999999999989,55.606,55.93,0.8900000000000006,-0.8900000000000006,54.86,55.24,0.730000000000004,-0.5600000000000023,55.14,55.56,0.9299999999999997,-0.8200000000000003,1179098,1432237,594557,-594557
2019-03-03,54.096000000000004,54.71,1.1000000000000014,-0.7800000000000011,54.35,54.71,0.5799999999999983,-0.4100000000000037,53.724,54.01,0.7299999999999969,-0.25,54.03,54.26,0.519999999999996,-0.10000000000000142,978671,1207208,339498,-47315
2019-03-10,54.682,54.81,0.44000000000000483,0.4299999999999997,54.892,55.2,0.6400000000000006,0.6400000000000006,54.476,54.68,0.6000000000000014,0.6000000000000014,54.775999999999996,55.19,0.6799999999999997,0.6799999999999997,597045,652808,101859,-81775
2019-03-17,54.362,55.51,2.4399999999999977,-2.4399999999999977,54.488,55.73,2.529999999999994,-2.529999999999994,53.866,55.1,2.6000000000000014,-2.6000000000000014,54.022,55.22,2.4200000000000017,-2.4200000000000017,850394,1219565,610188,244132
2019-03-24,53.012,53.55,0.9599999999999937,-0.09000000000000341,53.282,53.59,0.6600000000000037,0.21999999999999886,52.768,53.19,0.6999999999999957,0.22999999999999687,53.048,53.37,0.6099999999999994,0.6099999999999994,1694658,2901483,2097539,-2044801
2019-03-31,53.304,53.36,0.11999999999999744,-0.020000000000003126,53.486,53.59,0.18000000000000682,0.0799999999999983,53.096,53.23,0.35999999999999943,0.35999999999999943,53.296,53.5,0.46000000000000085,0.46000000000000085,744927,940981,516467,71070
2019-04-07,53.528,53.85,0.509999999999998,0.490000000000002,53.754,54.06,0.7000000000000028,0.7000000000000028,53.352,53.74,0.730000000000004,0.730000000000004,53.578,53.87,0.5399999999999991,0.5399999999999991,496281,634809,221569,-58203
2019-04-14,54.3925,54.63,0.6900000000000048,0.6000000000000014,54.64,54.75,0.28999999999999915,0.22999999999999687,54.2525,54.46,0.5799999999999983,0.4299999999999997,54.485,54.66,0.3399999999999963,0.060000000000002274,687349,1425526,1054816,928190
2019-04-21,54.148,54.53,0.7899999999999991,0.35999999999999943,54.494,54.98,0.779999999999994,0.5,53.984,54.52,0.8900000000000006,0.5400000000000063,54.31,54.72,0.9499999999999957,0.259999999999998,532404,633205,197125,-144308
2019-04-28,54.632,55.08,0.9899999999999949,-0.6499999999999986,54.982,55.33,0.6499999999999986,-0.4799999999999969,54.352,54.72,0.9699999999999989,-0.8900000000000006,54.682,55.06,0.7899999999999991,-0.4100000000000037,443449,572780,183185,4403
2019-05-05,53.757999999999996,54.08,0.6000000000000014,-0.5700000000000003,53.902,54.16,0.6799999999999997,-0.6799999999999997,53.304,53.83,1.259999999999998,-1.259999999999998,53.624,54.1,1.3299999999999983,-1.3299999999999983,535167,611281,175596,111068
2019-05-12,52.842,53.14,0.4399999999999977,-0.11999999999999744,53.24,53.4,0.3200000000000003,0.1599999999999966,52.762,52.99,0.3500000000000014,0.00999999999999801,53.056,53.17,0.25,0.17999999999999972,641170,1414869,1073304,899198
2019-05-19,52.942499999999995,53.44,0.9399999999999977,-0.759999999999998,53.095,53.67,1.0900000000000034,-0.990000000000002,52.615,53.21,1.240000000000002,-0.759999999999998,52.864999999999995,53.51,1.2199999999999989,-0.9699999999999989,668304,889249,380677,380677
2019-05-26,51.41,51.91,1.0499999999999972,-1.0499999999999972,51.694,52.14,1.1099999999999994,-0.509999999999998,50.949999999999996,51.33,0.759999999999998,-0.17999999999999972,51.38,51.82,1.1199999999999974,-0.4399999999999977,886629,1258813,529258,-348903
2019-06-02,52.496,53.22,1.4099999999999966,1.4099999999999966,52.798,53.44,1.0899999999999963,1.0899999999999963,52.294000000000004,53.2,1.6400000000000006,1.6400000000000006,52.598,53.27,1.1700000000000017,1.0100000000000051,725216,1242983,806550,-806550
2019-06-09,52.912,53.44,0.9099999999999966,-0.769999999999996,53.094,53.54,0.740000000000002,-0.5700000000000003,52.638,53.08,0.75,-0.4799999999999969,52.776,53.24,0.6099999999999994,-0.6099999999999994,843994,2453436,2121691,-2121691
2019-06-16,53.732,54.2,1.3100000000000023,1.3100000000000023,54.032,54.52,1.1900000000000048,1.1900000000000048,53.618,54.14,1.2899999999999991,1.2899999999999991,53.876,54.35,1.1700000000000017,1.1700000000000017,480846,525200,95855,44596
2019-06-23,54.316,54.49,0.30000000000000426,-0.30000000000000426,54.504000000000005,54.59,0.14000000000000057,-0.03999999999999915,54.046,54.18,0.4099999999999966,-0.30999999999999517,54.136,54.35,0.5500000000000043,-0.3400000000000034,744566,1510475,1100991,-75820
2019-06-30,54.1575,54.42,0.4100000000000037,0.10000000000000142,54.325,54.51,0.39000000000000057,0.10000000000000142,53.975,54.08,0.30999999999999517,0.22999999999999687,54.2125,54.46,0.490000000000002,0.17999999999999972,852886,1449714,1048048,-1048048
2019-07-07,54.016,54.32,0.7100000000000009,-0.28000000000000114,54.174,54.58,0.8699999999999974,-0.5799999999999983,53.618,53.99,0.9400000000000048,-0.75,53.792,54.09,0.8500000000000014,-0.8500000000000014,535258,610129,158421,-104311
2019-07-14,53.128,53.3,0.4799999999999969,-0.17999999999999972,53.292,53.47,0.3399999999999963,-0.3399999999999963,52.882,53.04,0.3500000000000014,-0.3500000000000014,53.05,53.24,0.3400000000000034,-0.17999999999999972,680228,1363165,975555,743235
2019-07-21,53.428,53.87,0.9399999999999977,0.8400000000000034,53.754,54.17,0.9500000000000028,0.6400000000000006,53.248,53.56,0.6900000000000048,0.6900000000000048,53.532,53.77,0.6600000000000037,0.6600000000000037,600870,1004026,673452,-13304
2019-07-28,53.046,53.62,1.5899999999999963,-1.4799999999999969,53.228,53.84,1.730000000000004,-1.480000000000004,52.582,53.23,1.6599999999999966,-1.6599999999999966,52.856,53.58,1.8500000000000014,-1.8500000000000014,773583,1458225,981722,981722
2019-08-04,51.892,52.44,1.4099999999999966,-0.030000000000001137,52.373999999999995,52.8,0.759999999999998,0.10999999999999943,51.54,52.16,1.3299999999999983,0.5899999999999963,52.036,52.45,0.8700000000000045,0.38000000000000256,763842,1336092,880649,-456325
2019-08-11,51.286,51.77,0.990000000000002,-0.5200000000000031,51.59,52.53,1.6200000000000045,-0.990000000000002,50.936,51.7,1.3400000000000034,-0.6600000000000037,51.216,52.21,1.6000000000000014,-0.8100000000000023,780924,1201280,748982,-748982
2019-08-18,51.304,51.43,0.3299999999999983,-0.1599999999999966,51.56,51.72,0.29999999999999716,0.01999999999999602,51.022,51.3,0.5,0.10000000000000142,51.206,51.53,0.5500000000000043,0.20999999999999375,722000,960425,484781,192140
2019-08-25,52.155,53.26,1.8599999999999994,1.7399999999999949,52.865,53.58,1.3599999999999994,1.3599999999999994,52.0175,53.05,1.7899999999999991,1.7899999999999991,52.457499999999996,53.21,1.730000000000004,1.730000000000004,1050685,1116601,200272,-160276
2019-09-01,53.806,54.9,2.219999999999999,2.219999999999999,54.238,55.24,2.25,2.25,53.728,54.88,2.4200000000000017,2.4200000000000017,54.078,55.14,2.3900000000000006,2.3900000000000006,989456,1811616,1259479,-554778
2019-09-08,55.804,56.42,1.1900000000000048,0.9100000000000037,56.274,56.82,1.2299999999999969,0.7999999999999972,55.664,56.3,1.1999999999999957,0.759999999999998,56.038,56.47,1.0300000000000011,0.7800000000000011,849144,1267868,593072,-148046
2019-09-15,56.222,56.33,0.22999999999999687,0.14999999999999858,56.568,56.67,0.21000000000000085,-0.1599999999999966,56.062,56.15,0.19999999999999574,0.11999999999999744,56.31,56.45,0.2700000000000031,0.0,725517,925335,432842,432842
2019-09-22,57.058,57.57,0.9600000000000009,0.39000000000000057,57.342,57.72,0.5700000000000003,0.020000000000003126,56.914,57.33,0.7299999999999969,0.21999999999999886,57.128,57.56,0.730000000000004,0.020000000000003126,1805839,3050435,2325369,-599893
2019-09-29,55.876,56.77,1.3700000000000045,-0.990000000000002,56.042,56.97,1.5700000000000003,-1.019999999999996,55.436,56.12,1.2999999999999972,-0.4299999999999997,55.769999999999996,56.41,1.0499999999999972,-0.6299999999999955,1037945,2319021,1900536,-432933
2019-10-06,56.252,56.8,1.1699999999999946,1.1699999999999946,56.582,57.34,1.5200000000000031,1.0899999999999963,56.106,56.7,1.3000000000000043,1.1200000000000045,56.36,56.93,1.259999999999998,1.1700000000000017,895066,1522960,882437,-48438
2019-10-13,57.436,57.77,0.730000000000004,0.730000000000004,57.682,57.84,0.25,0.18000000000000682,57.22,57.45,0.5300000000000011,0.23999999999999488,57.438,57.59,0.3500000000000014,0.3200000000000003,714137,1482678,1025375,870710
2019-10-20,57.532000000000004,57.7,0.3400000000000034,0.12000000000000455,57.64,57.81,0.28999999999999915,0.14000000000000057,57.302,57.42,0.21999999999999886,0.10000000000000142,57.478,57.56,0.15000000000000568,0.15000000000000568,591585,752463,286074,-211400
2019-10-27,57.56,57.79,0.3999999999999986,0.3399999999999963,57.804,58.11,0.4799999999999969,0.240000000000002,57.397999999999996,57.79,0.6300000000000026,0.38000000000000256,57.642,58.0,0.6700000000000017,0.3299999999999983,828259,2226567,1814653,1718467
2019-11-03,57.888,58.07,0.35999999999999943,-0.3399999999999963,58.064,58.22,0.3500000000000014,-0.23000000000000398,57.774,57.94,0.3499999999999943,-0.23999999999999488,57.932,58.0,0.1700000000000017,-0.11999999999999744,593820,1184167,798318,648996
2019-11-10,57.512,57.84,0.5300000000000011,-0.44000000000000483,57.708,58.01,0.5499999999999972,-0.1699999999999946,57.382,57.61,0.3999999999999986,-0.240000000000002,57.558,57.75,0.3400000000000034,0.04999999999999716,607080,1005394,684641,246390
2019-11-17,57.396,57.79,0.8500000000000014,-0.8500000000000014,57.466,57.87,0.779999999999994,-0.779999999999994,57.086,57.58,0.8599999999999994,-0.8599999999999994,57.21,57.62,0.769999999999996,-0.6299999999999955,878218,1252858,841779,440913
2019-11-24,56.510000000000005,56.84,0.5700000000000003,-0.5700000000000003,56.72,57.27,0.9200000000000017,-0.9200000000000017,56.177499999999995,56.4,0.490000000000002,-0.39000000000000057,56.317499999999995,56.6,0.480000000000004,-0.46000000000000085,847762,1161224,722876,-292279
2019-12-01,56.29,56.82,1.0799999999999983,0.8999999999999986,56.528,57.02,1.240000000000002,0.9799999999999969,56.034,56.61,1.2999999999999972,1.1099999999999994,56.406,56.82,1.2199999999999989,1.0700000000000003,888113,1471196,867071,-342524
2019-12-08,56.552,56.65,0.22999999999999687,-0.22999999999999687,56.730000000000004,57.09,0.5,-0.05999999999999517,56.198,56.51,0.759999999999998,0.21000000000000085,56.384,56.73,0.759999999999998,-0.0899999999999963,817621,1271282,778284,14105
2019-12-15,56.172,56.67,0.8000000000000043,-0.259999999999998,56.364,56.69,0.6400000000000006,-0.5400000000000063,55.88,56.06,0.35999999999999943,-0.35999999999999943,56.068,56.58,0.8200000000000003,-0.8200000000000003,741855,813523,196201,43154
2019-12-22,55.955,56.21,0.45000000000000284,0.45000000000000284,56.042500000000004,56.34,0.5500000000000043,0.5500000000000043,55.76,55.97,0.46999999999999886,0.46999999999999886,55.975,56.19,0.4199999999999946,0.4199999999999946,445991,674075,420260,406230
2019-12-29,56.41666666666667,56.6,0.3299999999999983,0.10999999999999943,56.69,56.78,0.21999999999999886,0.1699999999999946,56.336666666666666,56.51,0.29999999999999716,0.0799999999999983,56.62,56.72,0.22999999999999687,0.1599999999999966,718539,794055,170787,170787
