Date,NEU_Open_average,NEU_Open_max,NEU_Open_volatility,NEU_Open_change,NEU_High_average,NEU_High_max,NEU_High_volatility,NEU_High_change,NEU_Low_average,NEU_Low_max,NEU_Low_volatility,NEU_Low_change,NEU_Close_average,NEU_Close_max,NEU_Close_volatility,NEU_Close_change,NEU_Volume_average,NEU_Volume_max,NEU_Volume_volatility,NEU_Volume_change
2018-03-04,428.954,434.5,9.329999999999984,9.329999999999984,434.442,437.63,7.610000000000014,2.1899999999999977,425.902,429.12,6.410000000000025,6.410000000000025,430.058,435.54,9.610000000000014,-0.19999999999998863,26904,31326,8166,-6043
2018-03-11,419.518,432.27,21.149999999999977,-19.930000000000007,421.348,432.87,19.060000000000002,-14.670000000000016,412.328,419.59,12.139999999999986,-9.589999999999975,415.794,422.09,10.089999999999975,-8.009999999999991,50622,89096,61617,28769
2018-03-18,404.318,414.63,19.389999999999986,-15.389999999999986,408.492,416.88,16.0,-16.0,398.782,405.82,13.199999999999989,-9.690000000000055,401.02,408.33,13.620000000000005,-8.800000000000011,46455,53439,16487,-1346
2018-03-25,400.605,403.2,4.1200000000000045,-1.7800000000000296,401.84749999999997,403.2,3.920000000000016,0.6100000000000136,397.22,399.99,4.1299999999999955,-1.1399999999999864,398.7825,401.68,5.079999999999984,-2.5299999999999727,31352,42529,17898,9143
2018-04-01,402.59,408.79,12.010000000000048,3.669999999999959,408.774,413.35,9.910000000000025,4.389999999999986,396.96999999999997,404.46,13.589999999999975,2.6399999999999864,404.44599999999997,411.78,12.979999999999961,4.850000000000023,29359,37148,19568,-9800
2018-04-08,410.704,413.51,6.349999999999966,1.5500000000000114,414.52799999999996,415.96,2.4699999999999704,1.6399999999999864,407.208,410.5,7.470000000000027,4.28000000000003,411.256,412.53,2.8899999999999864,1.990000000000009,24431,32973,14261,-3308
2018-04-15,410.01,415.83,13.680000000000007,-13.680000000000007,412.496,417.99,13.680000000000007,-8.550000000000011,405.7,412.67,12.930000000000007,-10.520000000000039,406.826,413.55,12.650000000000034,-10.25,18757,26586,13071,-3698
2018-04-22,396.474,404.22,19.220000000000027,-8.620000000000005,401.96,404.22,7.630000000000052,-7.630000000000052,389.12,395.79,16.24000000000001,-15.45999999999998,394.346,402.7,23.149999999999977,-16.379999999999995,37802,70960,49417,49417
2018-04-29,368.492,378.44,17.839999999999975,-11.019999999999982,372.088,380.62,15.829999999999984,-4.910000000000025,363.414,367.85,8.670000000000016,-0.4300000000000068,367.698,374.65,13.229999999999961,1.009999999999991,54275,67844,31541,15473
2018-05-06,370.218,372.96,5.919999999999959,-5.919999999999959,374.474,379.6,8.620000000000005,-8.620000000000005,367.416,369.49,5.03000000000003,-5.03000000000003,368.858,371.27,4.859999999999957,-4.359999999999957,40501,54496,23116,1384
2018-05-13,369.942,381.51,17.029999999999973,16.389999999999986,375.464,386.53,21.409999999999968,21.409999999999968,367.634,377.57,19.24000000000001,19.24000000000001,372.434,379.62,15.939999999999998,15.939999999999998,51024,66240,33541,22350
2018-05-20,378.39250000000004,380.54,3.660000000000025,-3.660000000000025,382.6075,388.54,8.410000000000025,-7.770000000000039,375.055,379.0,5.519999999999982,-5.490000000000009,378.31,380.46,3.589999999999975,-3.589999999999975,45289,49110,8140,-4744
2018-05-27,383.676,386.97,11.840000000000032,11.840000000000032,389.098,394.11,11.100000000000023,7.710000000000036,380.084,383.41,9.100000000000023,8.0,385.52000000000004,388.92,7.25,7.25,62398,78551,24577,-5615
2018-06-03,395.294,399.15,10.239999999999952,9.949999999999989,400.966,404.13,9.920000000000016,9.920000000000016,392.654,398.86,15.900000000000034,15.900000000000034,397.94,402.32,10.870000000000005,10.870000000000005,49947,68682,28355,-16170
2018-06-10,396.434,402.42,11.699999999999989,-9.160000000000025,399.978,404.4,9.769999999999982,-4.829999999999984,393.44,398.77,8.049999999999955,-6.060000000000002,396.628,400.77,7.109999999999957,-4.0499999999999545,41738,86470,64274,21884
2018-06-17,396.568,398.29,5.819999999999993,5.4599999999999795,400.00600000000003,402.39,4.349999999999966,0.5199999999999818,394.57800000000003,397.68,5.2099999999999795,0.44999999999998863,398.09,400.04,3.25,0.5399999999999636,45637,67467,31815,-9503
2018-06-24,399.676,401.86,4.889999999999986,3.329999999999984,403.284,410.3,9.800000000000011,1.1200000000000045,397.38,400.68,4.910000000000025,-1.1000000000000227,399.884,404.5,6.8799999999999955,-0.9900000000000091,55426,85649,45632,11705
2018-07-01,401.2675,407.53,9.729999999999961,9.70999999999998,405.925,412.3,11.520000000000039,11.520000000000039,399.6075,405.65,9.739999999999952,9.729999999999961,402.76,407.01,10.370000000000005,10.370000000000005,30222,32923,7314,6382
2018-07-08,404.692,406.86,3.509999999999991,-2.7900000000000205,407.86,411.61,5.910000000000025,-4.470000000000027,400.798,403.24,4.25,-3.6100000000000136,403.348,405.54,4.100000000000023,-4.100000000000023,24409,27262,6084,-1196
2018-07-15,405.484,409.15,7.699999999999989,3.480000000000018,409.374,412.0,6.029999999999973,0.029999999999972715,402.458,406.48,8.79000000000002,-3.3100000000000023,405.25600000000003,409.85,11.53000000000003,-6.1200000000000045,30055,32265,5509,-4283
2018-07-22,405.70799999999997,412.4,12.889999999999986,8.0,410.852,413.69,6.769999999999982,6.079999999999984,402.36,405.25,5.839999999999975,3.269999999999982,406.512,410.64,6.1299999999999955,-0.7099999999999795,36165,59944,42462,38408
2018-07-29,404.966,408.59,6.449999999999989,-0.040000000000020464,409.462,412.94,5.509999999999991,-5.509999999999991,401.396,403.16,3.920000000000016,3.670000000000016,405.576,409.44,6.399999999999977,-3.480000000000018,22857,47487,32570,-28999
2018-08-05,388.364,406.21,33.52999999999997,-28.810000000000002,395.882,411.0,30.079999999999984,-28.310000000000002,382.332,403.47,35.59000000000003,-29.470000000000027,387.332,406.16,32.410000000000025,-29.27000000000004,57650,110272,79839,20264
2018-08-12,384.7,392.66,14.660000000000025,14.660000000000025,390.606,397.75,16.170000000000016,11.629999999999995,382.796,392.66,17.640000000000043,17.640000000000043,388.31600000000003,396.0,17.25999999999999,12.779999999999973,45531,64366,40096,-6322
2018-08-19,396.532,398.0,2.3899999999999864,1.25,398.614,402.99,6.550000000000011,3.980000000000018,394.092,396.95,8.420000000000016,1.4499999999999886,396.576,398.51,3.980000000000018,0.8299999999999841,28566,37416,24600,-310
2018-08-26,397.375,398.71,2.75,-2.1899999999999977,402.135,405.01,5.569999999999993,-3.8899999999999864,394.47,395.51,2.089999999999975,-1.4599999999999795,398.7375,401.04,5.100000000000023,5.100000000000023,28994,38834,17301,8682
2018-09-02,396.696,399.94,6.089999999999975,-2.339999999999975,398.698,400.0,2.3999999999999773,-2.3999999999999773,391.588,393.76,4.409999999999968,3.4699999999999704,395.37600000000003,396.39,2.1299999999999955,-0.4000000000000341,37690,44785,18442,-9322
2018-09-09,395.96999999999997,397.27,3.75,3.75,399.304,400.19,2.6200000000000045,1.170000000000016,392.764,395.23,5.430000000000007,5.430000000000007,397.67,399.06,3.5300000000000296,1.079999999999984,40479,47770,13309,4156
2018-09-16,405.274,409.1,10.04000000000002,10.04000000000002,409.47,412.69,5.579999999999984,1.3500000000000227,402.552,407.33,9.529999999999973,4.259999999999991,405.976,409.4,5.919999999999959,-1.1399999999999864,58846,123220,89344,-8705
2018-09-23,405.35200000000003,407.5,3.9499999999999886,3.5299999999999727,408.498,409.65,2.7999999999999545,1.5,402.79,404.23,4.590000000000032,-4.330000000000041,404.526,406.65,5.849999999999966,-5.849999999999966,36900,49053,18910,-17996
2018-09-30,397.958,401.77,8.289999999999964,-7.6200000000000045,400.438,404.36,8.050000000000011,-5.080000000000041,394.952,399.08,8.259999999999991,-5.800000000000011,397.138,400.52,6.009999999999991,-4.060000000000002,32771,47698,26406,-26406
2018-10-07,381.73199999999997,395.45,23.0,-23.0,384.92,395.45,16.329999999999984,-16.329999999999984,373.704,383.81,15.980000000000018,-12.310000000000002,376.78,384.67,12.300000000000011,-8.650000000000034,49100,58255,15964,-14259
2018-10-14,381.214,382.86,4.110000000000014,2.8000000000000114,385.296,388.68,6.269999999999982,-6.269999999999982,376.726,377.82,4.139999999999986,4.139999999999986,381.532,383.99,4.1299999999999955,-4.1299999999999955,46871,67453,38057,-19660
2018-10-21,374.024,382.88,18.329999999999984,4.269999999999982,383.576,389.85,15.010000000000048,3.1900000000000546,364.9,376.32,23.430000000000007,6.699999999999989,374.418,382.64,19.46999999999997,-3.519999999999982,94827,111084,54088,-11637
2018-10-28,389.612,401.11,22.670000000000016,22.670000000000016,396.278,404.92,15.800000000000011,15.800000000000011,385.606,397.53,21.529999999999973,21.529999999999973,392.57,400.63,14.670000000000016,12.240000000000009,37609,46042,17743,12750
2018-11-04,408.834,415.76,15.839999999999975,7.109999999999957,415.37,422.35,13.470000000000027,0.12000000000000455,404.436,412.95,14.71999999999997,4.310000000000002,410.536,417.88,13.96999999999997,-4.5499999999999545,32210,42369,26944,26944
2018-11-11,407.17,415.65,13.75,11.199999999999989,411.74,418.8,12.28000000000003,9.129999999999995,402.076,406.62,11.100000000000023,7.720000000000027,407.764,415.9,12.419999999999959,2.990000000000009,28056,37385,19400,15375
2018-11-18,403.3625,410.0,9.660000000000025,9.660000000000025,409.1225,419.48,17.870000000000005,17.870000000000005,400.6,406.35,8.330000000000041,8.32000000000005,405.695,411.56,10.759999999999991,10.759999999999991,19636,33439,21827,13915
2018-11-25,415.252,425.62,18.220000000000027,17.120000000000005,419.54,425.62,16.53000000000003,16.53000000000003,410.684,415.84,12.279999999999973,11.850000000000023,416.914,421.49,14.400000000000034,14.400000000000034,36006,56663,35964,-2733
2018-12-02,408.545,420.98,19.840000000000032,-18.970000000000027,411.7,420.98,16.83000000000004,-16.83000000000004,399.94,407.21,14.120000000000005,-14.120000000000005,404.0125,408.2,12.680000000000007,-11.980000000000018,34954,46370,25837,25837
2018-12-09,397.332,401.13,9.129999999999995,-7.149999999999977,400.106,405.0,10.699999999999989,-7.5,389.58,393.9,13.139999999999986,-13.139999999999986,393.016,399.68,17.819999999999993,-13.21999999999997,28903,49162,30803,25201
2018-12-16,386.632,391.08,10.079999999999984,-4.579999999999984,392.12,399.64,16.75999999999999,-7.060000000000002,383.176,385.45,7.2099999999999795,-7.149999999999977,385.356,389.74,10.829999999999984,-7.739999999999952,50131,123552,106225,-10687
2018-12-23,395.6975,408.94,29.660000000000025,29.660000000000025,406.0925,412.17,14.920000000000016,14.920000000000016,393.42999999999995,402.2,22.920000000000016,22.920000000000016,404.7075,412.09,15.299999999999955,15.299999999999955,40245,60208,29514,-7554
2018-12-30,406.315,411.12,7.5,4.590000000000032,409.5025,414.34,10.349999999999966,2.5600000000000023,399.1475,402.51,5.730000000000018,0.4399999999999977,404.855,411.42,12.569999999999993,-1.25,35029,41239,13556,8081
2019-01-06,404.94,408.29,5.550000000000011,-3.1299999999999955,409.328,411.2,3.420000000000016,3.420000000000016,401.858,403.95,3.589999999999975,-0.339999999999975,404.82,408.14,6.300000000000011,-1.7600000000000477,54254,66712,40690,-37138
2019-01-13,398.95,401.0,5.509999999999991,-1.8799999999999955,402.61,403.45,1.6100000000000136,1.6100000000000136,395.3525,396.17,1.3900000000000432,1.1200000000000045,399.435,400.55,3.5500000000000114,0.36000000000001364,38295,42613,9660,9022
2019-01-20,399.022,403.47,7.220000000000027,-1.920000000000016,401.156,403.47,4.03000000000003,-2.0500000000000114,394.372,395.08,1.3199999999999932,0.4000000000000341,398.336,401.66,5.3700000000000045,-4.610000000000014,23390,31910,13814,-3795
2019-01-27,398.99399999999997,401.46,4.8799999999999955,2.0600000000000023,401.904,403.37,2.3700000000000045,-0.75,395.22,396.85,3.07000000000005,-1.4400000000000546,400.084,401.09,3.099999999999966,1.2300000000000182,30882,57214,39104,7026
2019-02-03,414.388,431.94,31.49000000000001,30.80000000000001,422.41,434.95,33.589999999999975,30.579999999999984,408.182,421.9,28.44999999999999,22.370000000000005,419.496,433.47,32.38000000000005,28.620000000000005,80762,116598,64198,-22526
2019-02-10,434.055,437.1,5.460000000000036,0.8799999999999955,436.22,440.0,7.480000000000018,-2.0200000000000387,429.1625,433.16,7.03000000000003,1.6200000000000045,433.4475,438.31,8.060000000000002,-3.4700000000000273,42236,47390,9991,-1662
2019-02-17,435.69,441.65,11.939999999999998,11.939999999999998,441.476,444.31,11.139999999999986,11.139999999999986,432.782,438.85,11.010000000000048,11.010000000000048,437.794,440.78,10.309999999999945,9.769999999999982,35561,40601,10743,5627
2019-02-24,440.224,442.08,3.7899999999999636,2.6899999999999977,444.08,447.86,5.8700000000000045,5.8700000000000045,437.63,442.08,8.009999999999991,5.699999999999989,442.156,447.69,8.689999999999998,8.54000000000002,35200,43010,21249,8841
2019-03-03,446.632,449.53,6.789999999999964,-3.7100000000000364,449.972,452.54,6.590000000000032,-1.830000000000041,442.048,446.79,8.79000000000002,-8.79000000000002,447.07800000000003,450.07,5.599999999999966,0.40999999999996817,40692,55216,24773,11919
2019-03-10,439.156,450.3,15.970000000000027,-14.879999999999995,441.85,450.3,13.800000000000011,-6.360000000000014,432.212,436.55,8.410000000000025,-3.680000000000007,437.388,440.98,6.4500000000000455,2.9399999999999977,91038,197817,152821,20749
2019-03-17,432.804,442.01,15.349999999999966,-15.349999999999966,438.24399999999997,442.92,7.520000000000039,-6.720000000000027,428.09000000000003,430.41,4.080000000000041,-4.080000000000041,432.34,437.0,8.689999999999998,-0.21000000000003638,37048,49985,26935,-14199
2019-03-24,434.936,437.65,5.139999999999986,1.490000000000009,438.174,439.71,3.3799999999999955,-1.1399999999999864,429.684,431.1,3.980000000000018,-3.980000000000018,433.02,435.29,5.590000000000032,-4.939999999999998,51772,99651,68490,27978
2019-03-31,430.376,432.21,2.819999999999993,-0.020000000000038654,432.412,436.39,6.669999999999959,2.3000000000000114,425.846,430.11,6.6299999999999955,3.7200000000000273,430.288,431.45,2.6100000000000136,0.7200000000000273,39353,67323,42518,-14329
2019-04-07,429.872,431.31,2.829999999999984,2.759999999999991,433.254,435.29,3.830000000000041,-2.0600000000000023,427.412,428.21,1.589999999999975,-1.1200000000000045,429.378,430.75,3.490000000000009,-1.6100000000000136,39245,58156,32022,-31395
2019-04-14,428.1025,429.6,4.7900000000000205,-4.689999999999998,429.9875,431.63,5.810000000000002,-5.360000000000014,425.5475,427.58,4.409999999999968,-4.409999999999968,426.8075,428.61,4.350000000000023,-4.350000000000023,27907,29815,3537,-1357
2019-04-21,421.67,432.9,18.45999999999998,-6.949999999999989,427.106,434.8,13.29000000000002,-12.939999999999998,414.722,423.32,15.889999999999986,-2.8999999999999773,421.614,433.57,20.95999999999998,-13.560000000000002,71135,149857,113301,-105553
2019-04-28,417.746,420.03,9.239999999999952,-0.7299999999999613,422.996,426.79,7.6299999999999955,3.8600000000000136,414.262,417.42,6.939999999999998,-0.4600000000000364,419.562,424.68,12.699999999999989,4.830000000000041,50001,65378,31884,31884
2019-05-05,417.576,420.45,5.8700000000000045,-3.159999999999968,421.872,424.97,7.28000000000003,-2.7900000000000205,413.234,414.58,2.6899999999999977,-1.7100000000000364,418.12800000000004,421.85,9.879999999999995,-7.079999999999984,33018,44744,22240,5663
2019-05-12,413.224,416.76,6.980000000000018,-0.8000000000000114,418.92,421.88,5.689999999999998,-1.0699999999999932,411.646,415.8,7.590000000000032,-2.920000000000016,414.084,416.76,5.2099999999999795,0.20999999999997954,42696,59482,31951,-24938
2019-05-19,411.5525,414.09,5.819999999999993,-5.819999999999993,415.6075,419.44,7.060000000000002,-5.430000000000007,408.4925,412.32,7.599999999999966,-7.079999999999984,411.4125,415.35,7.350000000000023,-5.829999999999984,36094,45357,20517,9881
2019-05-26,398.588,408.27,20.829999999999984,-20.829999999999984,400.95599999999996,410.4,16.089999999999975,-16.089999999999975,393.94,403.33,17.370000000000005,-16.599999999999966,396.382,404.59,17.589999999999975,-12.979999999999961,40440,63167,40290,7322
2019-06-02,405.87,412.77,15.96999999999997,10.5,411.07,418.36,12.900000000000034,4.240000000000009,401.084,405.4,9.129999999999995,2.5600000000000023,405.322,409.38,9.050000000000011,-4.5400000000000205,45631,82878,60434,40294
2019-06-09,404.02,406.09,3.4699999999999704,0.9800000000000182,407.288,407.98,2.6899999999999977,-2.5399999999999636,401.74,403.59,3.2099999999999795,-1.0,404.544,405.75,2.3000000000000114,-1.6000000000000227,30365,38195,12550,-9965
2019-06-16,398.75,405.0,12.050000000000011,-11.600000000000023,400.862,406.84,10.479999999999961,-10.479999999999961,391.546,402.56,19.680000000000007,-12.120000000000005,395.37600000000003,403.0,11.089999999999975,-11.089999999999975,57652,91997,52008,-11335
2019-06-23,398.148,402.31,10.769999999999982,10.769999999999982,401.784,402.63,1.829999999999984,0.0,395.084,398.41,11.100000000000023,11.100000000000023,398.588,400.94,4.310000000000002,2.740000000000009,104453,197510,149532,149532
2019-06-30,399.8675,400.21,0.6999999999999886,0.2899999999999636,404.3625,409.86,8.720000000000027,8.420000000000016,398.09000000000003,399.37,2.579999999999984,-0.060000000000002274,402.78499999999997,409.0,9.0,9.0,93803,148597,81780,-77533
2019-07-07,405.862,415.3,14.25,7.300000000000011,410.496,418.78,16.42999999999995,7.819999999999993,403.258,413.62,13.78000000000003,13.78000000000003,406.568,414.8,13.560000000000002,13.460000000000036,61161,100793,53307,-40346
2019-07-14,417.284,421.42,6.580000000000041,-0.160000000000025,420.236,421.89,3.079999999999984,-2.4700000000000273,413.658,415.9,4.699999999999989,-1.3500000000000227,417.408,420.82,6.6299999999999955,-3.829999999999984,37353,50213,26799,-13750
2019-07-21,420.722,423.76,5.670000000000016,5.670000000000016,424.26800000000003,428.06,5.399999999999977,5.240000000000009,418.404,423.15,7.259999999999991,5.409999999999968,421.53,424.38,7.259999999999991,4.480000000000018,55386,103776,71636,15970
2019-07-28,436.582,445.25,21.920000000000016,21.77000000000004,446.952,470.98,41.49000000000001,20.680000000000007,430.72,438.56,16.94999999999999,16.480000000000018,437.964,448.75,27.139999999999986,15.480000000000018,145414,318370,278800,65486
2019-08-04,444.468,448.18,6.199999999999989,-1.7300000000000182,448.066,450.96,4.819999999999993,3.2099999999999795,442.374,444.29,5.210000000000036,1.0699999999999932,445.528,447.88,3.019999999999982,2.980000000000018,165204,274749,183036,14423
2019-08-11,462.86199999999997,474.84,26.839999999999975,26.839999999999975,471.17400000000004,477.93,10.629999999999995,8.879999999999995,459.514,468.19,22.160000000000025,22.160000000000025,466.704,471.8,11.259999999999991,3.5400000000000205,111111,150452,73148,-14482
2019-08-18,473.82,483.59,15.089999999999975,-2.329999999999984,477.426,484.99,13.199999999999989,-1.4700000000000273,468.548,473.53,9.689999999999998,-3.7700000000000387,473.042,482.94,14.829999999999984,-0.9900000000000091,71600,99850,39835,6467
2019-08-25,473.3425,477.55,10.78000000000003,4.259999999999991,476.5375,478.53,5.239999999999952,5.239999999999952,470.505,474.53,7.759999999999991,5.759999999999991,473.315,476.31,5.720000000000027,4.160000000000025,44680,71689,37284,36261
2019-09-01,481.524,486.48,14.259999999999991,11.899999999999977,484.418,489.11,11.090000000000032,6.330000000000041,474.322,483.16,22.82000000000005,-9.810000000000002,477.174,483.94,22.430000000000007,-12.050000000000011,68433,100210,58211,96
2019-09-08,457.662,460.8,6.800000000000011,-6.0,459.272,461.11,6.009999999999991,-4.899999999999977,450.76,453.29,6.9500000000000455,-3.2900000000000205,455.756,458.26,5.509999999999991,-3.5299999999999727,88009,130759,89763,-37147
2019-09-15,459.614,464.87,11.420000000000016,10.860000000000014,466.144,476.31,19.939999999999998,19.939999999999998,456.652,464.31,16.810000000000002,16.810000000000002,462.618,472.08,16.94999999999999,16.94999999999999,138989,335909,258941,-30622
2019-09-22,467.70799999999997,473.15,8.569999999999993,-8.569999999999993,471.238,476.1,8.189999999999998,2.2000000000000455,464.282,466.96,4.1299999999999955,-2.3799999999999955,466.968,472.09,7.509999999999991,5.089999999999975,55227,63893,33793,3490
2019-09-29,467.426,471.74,8.170000000000016,-4.480000000000018,472.238,478.21,10.899999999999977,-3.5299999999999727,464.256,468.15,8.45999999999998,-3.0499999999999545,467.966,469.53,5.189999999999998,0.40999999999996817,48520,92108,57470,-3513
2019-10-06,464.668,466.09,2.9399999999999977,-0.6699999999999591,468.08799999999997,474.29,10.330000000000041,8.200000000000045,459.24,462.44,5.399999999999977,2.8799999999999955,462.06399999999996,464.78,4.25,1.2600000000000477,50385,92809,66419,1422
2019-10-13,463.824,465.83,4.029999999999973,1.9699999999999704,467.372,469.7,3.8700000000000045,-3.8700000000000045,457.864,460.68,5.329999999999984,-5.329999999999984,462.214,463.95,5.789999999999964,-4.609999999999957,50744,60278,22622,22622
2019-10-20,465.278,473.54,16.58000000000004,9.889999999999986,472.11,477.48,15.680000000000007,15.680000000000007,461.626,470.01,15.439999999999998,11.490000000000009,468.8,476.13,19.170000000000016,19.170000000000016,52681,63660,31838,8884
2019-10-27,481.662,485.68,12.28000000000003,8.980000000000018,485.974,487.87,5.490000000000009,-5.490000000000009,476.916,479.17,5.770000000000039,3.990000000000009,482.918,485.51,8.050000000000011,-8.050000000000011,40070,48128,15324,-11537
2019-11-03,486.964,493.36,16.560000000000002,16.560000000000002,492.686,498.19,14.95999999999998,14.95999999999998,484.842,489.9,15.659999999999968,13.899999999999977,489.59,494.69,11.680000000000007,6.28000000000003,37069,48730,17064,-102
2019-11-10,496.548,504.91,15.420000000000016,10.569999999999993,502.084,505.16,8.410000000000025,7.139999999999986,493.586,499.8,10.360000000000014,3.920000000000016,498.818,504.06,8.920000000000016,3.0200000000000387,45057,56771,26803,-23447
2019-11-17,494.81,498.28,8.279999999999973,-8.279999999999973,496.554,502.94,12.439999999999998,-12.439999999999998,489.682,495.5,11.0,-10.240000000000009,493.202,498.67,9.569999999999993,-8.5,35864,61461,34877,-9647
2019-11-24,491.6275,493.34,3.3799999999999955,0.040000000000020464,493.4625,496.94,6.939999999999998,-3.6999999999999886,486.37,489.0,6.6299999999999955,-4.25,490.1225,493.97,7.4500000000000455,-3.480000000000018,31643,39901,25583,-3600
2019-12-01,486.576,490.0,7.079999999999984,1.839999999999975,490.206,492.45,3.339999999999975,0.6599999999999682,483.43399999999997,485.03,6.089999999999975,5.6200000000000045,486.72,488.74,3.7100000000000364,1.509999999999991,32431,38273,12533,-3498
2019-12-08,486.074,489.77,7.569999999999993,-7.569999999999993,489.008,491.56,5.610000000000014,-4.720000000000027,481.82,485.94,8.810000000000002,-6.569999999999993,484.984,487.81,7.910000000000025,0.8199999999999932,51113,73436,52349,-23743
2019-12-15,485.624,487.72,5.850000000000023,-1.5199999999999818,487.52,489.17,3.2800000000000296,-3.2800000000000296,480.784,485.04,8.740000000000009,-3.0400000000000205,484.622,488.01,6.6200000000000045,-3.5299999999999727,68677,96563,67385,-39338
2019-12-22,483.555,484.25,1.9800000000000182,-0.36000000000001364,486.4075,488.81,3.8500000000000227,2.0,480.77,482.2,3.4499999999999886,0.06999999999999318,483.91499999999996,487.93,5.920000000000016,5.800000000000011,27000,40271,27465,16722
2019-12-29,484.39,488.81,11.350000000000023,-9.439999999999998,485.98,489.76,10.389999999999986,-10.389999999999986,478.56333333333333,485.25,12.5,-12.5,480.8466666666667,486.52,11.289999999999964,-11.289999999999964,39842,44666,9800,5130
