Date,DORM_Open_average,DORM_Open_max,DORM_Open_volatility,DORM_Open_change%,DORM_High_average,DORM_High_max,DORM_High_volatility,DORM_High_change%,DORM_Low_average,DORM_Low_max,DORM_Low_volatility,DORM_Low_change%,DORM_Close_average,DORM_Close_max,DORM_Close_volatility,DORM_Close_change%,DORM_Volume_average,DORM_Volume_max,DORM_Volume_volatility,DORM_Volume_change%
2018-01-07,70.0225,70.71,1.6499999999999915,0.554607508532424,70.7875,72.03,2.260000000000005,2.4317406143344824,69.17,70.5,2.3100000000000023,2.7397260273972535,70.355,71.74,2.7099999999999937,3.925829349558154,200431,372932,236686,-58.4382675662051
2018-01-14,72.628,73.76,1.690000000000012,1.9629527232513155,73.568,75.35,2.6499999999999915,2.7827035875051043,71.974,73.27,1.9399999999999977,2.3609946912545374,73.108,75.11,3.269999999999996,4.551781737193759,244821,342336,168120,-29.91505421574126
2018-01-21,74.708,75.06,1.519999999999996,0.03998400639744254,75.154,75.45,0.45000000000000284,0.5597760895641766,73.652,74.59,1.6200000000000045,1.5106151333696236,74.59,75.26,1.75,1.741259692558837,150820,207197,125037,-42.24047645477492
2018-01-28,74.632,75.39,1.5499999999999972,-0.6191117092866673,75.44200000000001,75.98,1.490000000000009,-0.8650519031141944,73.524,74.72,3.4099999999999966,-3.868967376651394,74.152,75.6,4.22999999999999,-3.8399353274050045,232957,404015,253604,40.65261184354868
2018-02-04,71.496,72.62,2.450000000000003,0.270770984751315,72.62,73.26,1.4200000000000017,-0.6774505737591523,70.158,71.68,2.75,0.3902862098872449,71.626,72.63,2.3999999999999915,-1.1223500069280896,172320,224537,116744,-14.812703474260367
2018-02-11,73.315,75.27,4.390000000000001,5.375282167042893,75.3925,77.03,3.950000000000003,5.405035577449374,71.96,73.91,3.280000000000001,-0.3527088036117382,74.7925,76.36,3.299999999999997,4.5168354776895665,286441,326603,93504,20.612510940333177
2018-02-18,75.174,77.0,4.1299999999999955,-1.6521279407877347,76.768,78.01,3.230000000000004,-0.8460453787976039,72.57600000000001,75.2,5.159999999999997,-6.861702127659569,74.342,77.32,4.909999999999997,-5.406104500775987,260675,357736,216804,-10.301730885345618
2018-02-25,70.194,74.07,6.839999999999989,-6.075334143377886,71.542,74.16,4.6499999999999915,-4.099244875943895,68.592,70.73,3.719999999999999,-2.219708751590566,69.79,71.09,2.8599999999999994,-0.42200028133351686,256120,351959,166035,-7.9875682951936025
2018-03-04,72.026,72.86,1.6599999999999966,0.519662921348301,72.654,73.08,1.0900000000000034,-0.22176022176023671,70.562,71.84,3.8200000000000074,-3.2157085941946573,71.864,72.55,2.9200000000000017,-3.4124011652101647,206609,355041,234188,106.86177402815326
2018-03-11,69.55799999999999,70.34,1.5900000000000034,0.5719187875321786,70.47800000000001,70.76,0.6099999999999994,0.27084818246614073,68.122,68.75,1.0,-0.528479154433352,69.358,70.66,1.9799999999999898,-0.5038145962285797,326996,474208,218847,-6.464598366360207
2018-03-18,67.384,69.14,3.8499999999999943,-5.568411917847837,68.52,69.52,3.6799999999999926,-5.074971164936557,65.488,68.56,7.140000000000001,-9.782608695652169,66.352,68.68,4.660000000000011,-5.35818287711125,205488,309488,195369,-0.5725137542938532
2018-03-25,65.2175,66.02,1.9399999999999977,1.2887388769561048,66.00999999999999,66.86,1.2999999999999972,0.7016473459426384,63.9125,64.56,1.0500000000000043,1.5573383671543213,65.14750000000001,66.21,2.089999999999989,1.1228945726762303,195158,223062,56037,-21.559096608760584
2018-04-01,66.662,67.88,2.759999999999991,3.777641277641268,68.008,69.04,2.710000000000008,2.4724860545756076,66.04,66.98,2.0700000000000074,1.9565552303189189,67.328,68.04,1.970000000000013,2.3005902830331624,138242,175176,69372,65.56651922422593
2018-04-08,69.116,69.81,1.3799999999999955,1.5198012567587198,69.684,70.8,2.009999999999991,1.0612007559238112,68.458,69.16,1.7800000000000011,1.3653903235381446,69.158,69.48,0.9000000000000057,1.239428404782748,169890,211814,79058,33.94964883212856
2018-04-15,68.396,69.97,3.489999999999995,-4.660834647927721,69.23,70.45,3.0400000000000063,-3.804116394606113,67.004,69.11,5.040000000000006,-4.3553754883519105,67.72,69.96,3.759999999999991,-5.374499714122343,150913,188438,60851,17.67446217254192
2018-04-22,66.752,67.42,1.2600000000000051,-0.10505778177996876,67.136,67.83,1.269999999999996,-1.040737436812374,65.408,66.28,2.1200000000000045,-2.0906455058751785,65.938,67.24,2.9799999999999898,-2.9891304347825933,156618,190934,67045,33.06588962700482
2018-04-29,63.428,65.35,5.449999999999996,9.09849749582637,65.288,66.2,1.7900000000000063,2.7790715727371627,62.257999999999996,64.8,8.439999999999998,14.975159687721785,64.686,65.33,1.289999999999992,1.855316495166819,241393,555538,454269,-81.77100396372525
2018-05-06,65.69,66.43,1.1300000000000097,-0.6541913890156805,66.378,67.1,1.0999999999999943,-0.6754728309816914,65.098,65.6,0.9199999999999875,-1.2957317073170647,65.696,66.51,1.4100000000000108,-1.1877913095775166,105889,127848,42932,-5.948470058194106
2018-05-13,65.706,66.04,0.6800000000000068,0.9791921664626692,66.07000000000001,66.2,0.20000000000000284,0.2272727272727359,65.334,65.66,0.6400000000000006,0.7055214723926284,65.746,65.97,0.5100000000000051,0.7332722273143966,145340,238239,138511,-13.246052803270846
2018-05-20,65.6525,66.0,0.9399999999999977,-0.46969696969697317,66.03,66.17,0.21999999999999886,-0.2569140093698076,65.11,65.41,0.5499999999999972,0.3848522167487685,65.5775,65.93,0.7700000000000102,0.3069367710251732,104252,159754,95031,-37.613378958022075
2018-05-27,65.19800000000001,66.0,1.4399999999999977,1.6949152542372792,65.814,66.08,0.5900000000000034,0.8393102395849186,64.564,65.83,1.769999999999996,2.5868786037088927,65.226,65.99,1.6099999999999994,2.5007766387076726,183586,339993,247903,135.78781626669561
2018-06-03,67.534,69.09,3.0900000000000034,4.681818181818187,68.606,70.48,3.680000000000007,5.508982035928154,67.182,69.04,3.7700000000000102,5.776007354067735,68.25,70.01,3.6000000000000085,5.420870350850788,172273,363571,261213,-71.84648940647081
2018-06-10,69.872,70.08,0.6899999999999977,-0.02853881278538245,70.344,70.9,1.0500000000000114,1.1700913242009239,69.232,69.63,0.6799999999999926,0.34722222222221477,70.034,70.61,1.4200000000000017,1.2329749103942644,138269,236882,144912,34.02638744294066
2018-06-17,71.368,72.21,2.089999999999989,2.4101540216771213,71.892,72.5,1.1599999999999966,0.7148864592094069,70.71000000000001,71.65,1.8599999999999994,0.9027081243731128,71.46600000000001,72.23,1.4300000000000068,-0.6455234353073364,135224,203031,114955,-3.898134530536419
2018-06-24,70.24,71.39,3.3400000000000034,-4.019746121297614,70.936,71.76,1.6500000000000057,-2.2993311036789374,69.272,70.68,2.8800000000000097,-3.3775117571611863,70.09,71.36,3.049999999999997,-1.8077354260089773,109794,136586,48834,32.53373142492479
2018-07-01,71.29249999999999,72.32,2.1199999999999903,2.3931623931623824,71.9325,72.51,1.8900000000000006,2.2656471254602013,70.6275,71.49,1.5499999999999972,1.5441807263368579,71.565,72.32,2.039999999999992,2.518497438816158,98011,127880,74208,138.26203607094948
2018-07-08,71.166,72.25,1.75,-1.8685121107266358,71.536,72.35,1.3699999999999903,-1.8935729094678513,70.47,71.0,0.9000000000000057,-1.267605633802825,70.826,71.69,1.2000000000000028,-1.5762309945599045,92918,105729,27168,-11.228588532916207
2018-07-15,72.38799999999999,74.38,3.530000000000001,3.0345800988002907,73.536,74.93,2.960000000000008,1.5700986522161948,71.746,73.01,2.5500000000000114,1.9585580471189465,72.89999999999999,74.57,3.5799999999999983,2.3524440061980587,112995,141623,55352,5.1465730083110195
2018-07-22,72.07,73.1,1.9699999999999989,-1.0396716826265266,73.33,75.0,3.3599999999999994,2.152002179242711,70.702,72.34,3.2900000000000063,2.045422485540983,72.188,73.68,2.4200000000000017,3.3960145944428874,129163,162021,74633,-23.50868097345406
2018-07-29,73.586,74.69,2.5,-1.4297275424871894,74.776,75.73,1.6200000000000045,0.9733333333333386,71.972,72.85,1.7800000000000011,2.347813861942924,73.802,75.54,3.430000000000007,1.1515800749866087,160441,276983,180444,-53.4325211294556
2018-08-05,75.378,76.31,1.75,0.6861063464836996,76.176,76.74,1.7299999999999898,0.4852459016393502,74.522,75.19,1.4599999999999937,0.9939556749496237,75.368,76.27,1.7199999999999989,1.0060362173038229,84962,115613,50400,-20.979474626555838
2018-08-12,77.19,78.82,3.309999999999988,4.383525360879338,78.562,80.5,3.0600000000000023,3.9246062483862723,76.994,78.82,3.3499999999999943,4.438849874122161,78.116,80.37,3.5600000000000023,4.6348131753677935,98275,108386,23252,14.943500833979373
2018-08-19,80.104,81.09,1.7199999999999989,0.4210526315789516,80.642,81.82,2.089999999999989,1.3250773993807965,79.162,80.23,1.7900000000000063,1.7501585288522634,79.968,80.83,1.6299999999999955,0.8519168128288735,76369,117771,73609,-33.78335923105009
2018-08-26,80.9175,81.01,0.2400000000000091,0.2971400272378471,81.4375,81.66,0.45999999999999375,-0.0984251968503916,80.0425,80.59,1.1500000000000057,0.7301107754279939,80.9875,81.19,0.35999999999999943,0.18557466287270283,71483,88174,43737,8.578658105240246
2018-09-02,81.408,82.1,1.259999999999991,1.5586343394359115,82.232,82.55,0.6299999999999955,0.7690429687499944,80.182,80.72,1.2999999999999972,0.6043817678166759,81.276,81.88,1.8299999999999983,-2.234978016609671,81472,90652,18893,0.7042602787283638
2018-09-09,81.25,82.97,3.0600000000000023,3.8293079714679044,82.456,83.42,1.9200000000000017,2.3558282208588976,79.624,80.58,1.769999999999996,-0.9036144578313416,81.144,82.79,3.190000000000012,-1.6312407315867614,99650,157266,105802,188.79799471475206
2018-09-16,79.492,80.62,1.6000000000000085,-0.0756143667296636,80.342,81.66,2.3699999999999903,-0.8379189594797243,78.138,79.23,2.4200000000000017,-1.5130144890370467,79.218,80.37,1.9500000000000028,-1.02234002271867,179243,347590,235090,48.21422222222222
2018-09-23,77.932,78.52,1.519999999999996,-1.8232819074333886,78.618,79.54,2.0600000000000023,-1.3872979508718204,76.76599999999999,77.82,3.3299999999999983,-3.7099276111685686,77.212,78.38,3.6999999999999886,-4.525696752748647,145111,206778,94634,26.102356991525422
2018-09-30,73.14,74.64,3.469999999999999,-4.623425355132675,73.738,75.71,3.029999999999987,-4.002113327169446,71.962,74.06,3.3799999999999955,-4.536862003780717,72.544,74.12,2.8000000000000114,-3.3459255261737773,139230,170166,54077,4.546511728070705
2018-10-07,69.23,71.53,4.049999999999997,-5.423966362999286,70.746,72.24,2.5799999999999983,-3.5714285714285694,67.744,70.94,5.259999999999991,-4.877361150267824,68.576,71.95,5.290000000000006,-4.489228630993751,186617,285821,139784,-14.519763759709207
2018-10-14,68.79,69.9,2.5600000000000023,-1.0530871321407818,69.562,70.36,1.5600000000000023,-0.7959067652075075,67.536,68.23,1.5799999999999983,-0.3957203576139678,68.726,69.99,2.5799999999999983,-1.2573224746392277,115797,163935,70460,-38.80196419312532
2018-10-21,71.468,77.66,9.219999999999999,13.47165400350672,74.272,79.61,9.219999999999999,12.032842582106456,69.556,73.78,6.710000000000008,10.004472938720752,72.08,76.15,7.290000000000006,7.130584192439848,216032,350679,236506,130.7147924640677
2018-10-28,78.886,81.57,6.759999999999991,9.036225103595763,80.806,83.24,6.1499999999999915,6.382150732909588,78.1,81.21,7.11999999999999,6.600080982588744,79.602,81.36,4.569999999999993,3.841646047662441,173770,223543,80621,1.6799795890330305
2018-11-04,81.4,83.4,3.5800000000000125,4.485091455775511,82.804,84.57,3.309999999999988,4.073344819099173,80.478,82.3,2.9599999999999937,3.7307789261406525,81.972,83.46,2.8499999999999943,2.183351941446477,121938,145201,69360,-24.54872900324378
2018-11-11,85.31,90.09,7.63000000000001,9.252971137521234,87.368,91.32,7.839999999999989,8.600862482031616,84.40599999999999,87.85,5.890000000000001,7.1864324060517335,86.502,90.26,7.280000000000001,6.387081224391417,188956,372784,246004,16.005523006306674
2018-11-18,85.5775,87.04,3.3500000000000085,-0.6433823529411791,87.0725,87.87,1.4100000000000108,0.9535845588235274,83.52250000000001,86.23,4.790000000000006,3.8540286643381942,85.5725,87.53,3.0,3.549035845262037,140732,238349,193356,-32.99363538340836
2018-11-25,88.006,89.46,2.7299999999999898,2.6741650407437145,89.482,91.07,3.289999999999992,3.748006379585318,86.508,87.23,1.1600000000000108,0.3483511379470473,87.778,89.76,3.280000000000001,0.959759481961145,144087,177376,87000,65.344781800478
2018-12-02,84.2925,86.84,6.060000000000002,-6.978350990327041,85.55,87.31,5.290000000000006,-6.058870690642546,81.875,83.76,4.060000000000002,-4.84718242597899,83.3925,85.58,4.450000000000003,-3.486044046637609,166793,223385,95424,-8.768064794416045
2018-12-09,85.02,86.18,2.980000000000004,3.1490384615384497,86.552,88.48,5.030000000000001,4.122228879568601,83.668,85.51,3.5900000000000034,1.7211914062499958,84.916,86.03,3.0900000000000034,1.0368941403424154,202933,336121,223204,131.55326478741023
2018-12-16,83.918,84.79,1.9500000000000028,-1.3091166411133381,85.562,87.29,2.490000000000009,-0.12922932330827,82.332,83.21,2.1899999999999977,-0.21632015382765607,83.768,84.36,1.6400000000000006,-0.47415836889521773,267958,642051,527282,-19.901594723802212
2018-12-23,86.465,89.0,4.909999999999997,5.83898204304911,88.30250000000001,90.64,4.019999999999996,4.640960517201565,85.63499999999999,88.13,4.849999999999994,5.823727185398648,87.965,90.02,3.6199999999999903,4.189814814814803,235042,276592,76712,5.374224534720833
2018-12-30,88.715,89.02,0.7399999999999949,-0.83127387104021,90.3175,93.83,5.1200000000000045,4.8028593767452215,86.9975,87.93,1.5700000000000074,1.2785072563925521,88.9,90.72,3.3599999999999994,1.4992168270306596,372201,556351,266031,64.30242104579256
2019-01-06,92.654,93.85,3.6199999999999903,0.49282194128990114,94.576,95.69,1.8700000000000045,1.5817409766454298,90.89,93.09,4.060000000000002,2.3924519824778114,92.348,94.56,4.780000000000001,2.105145912229896,365836,455511,163091,6.122026941420995
2019-01-13,93.14,93.96,1.75,0.8133608068539204,95.225,97.38,2.9299999999999926,-3.0088313822139994,92.0825,93.17,3.019999999999996,2.3183582917359833,93.3475,93.92,1.0799999999999983,0.16087516087516698,295272,525190,366934,134.68717462899326
2019-01-20,91.772,93.65,5.960000000000008,-5.5878552971576205,92.254,93.95,4.909999999999997,-4.8616305160807745,89.472,92.42,7.570000000000007,-7.013698630136992,90.728,93.35,5.799999999999997,-6.213176218532403,243655,376852,235447,10.169545592293092
2019-01-27,86.372,87.38,1.8199999999999932,-2.0828564888990537,87.21,88.42,2.180000000000007,-2.4655055417326475,84.466,86.36,4.060000000000002,-4.701250578971749,86.058,86.87,1.1700000000000017,-1.2662599286289955,189185,238775,84263,2.833437511056598
2019-02-03,85.598,86.39,1.75,0.0,86.7,87.27,1.9500000000000028,0.1951779563719882,84.02799999999999,85.57,4.099999999999994,4.369706640481161,85.862,87.17,2.3100000000000023,1.113559911843183,197227,249353,97521,16.329232309394595
2019-02-10,88.185,89.03,1.519999999999996,1.7369443492172276,89.4625,90.9,2.1200000000000045,1.9058295964125591,87.78999999999999,88.96,1.7299999999999898,1.983262639000332,88.6725,89.7,2.019999999999996,2.3038321167883162,147755,171629,40631,-19.0043640643481
2019-02-17,90.762,91.9,2.0900000000000034,1.65929203539823,91.922,94.0,3.0999999999999943,2.5193587086923355,87.736,89.89,9.280000000000001,-10.323729002113696,88.59,91.53,10.260000000000005,-11.209439528023603,242839,566655,457977,223.80470745547117
2019-02-24,82.23,83.61,2.7099999999999937,3.349814585908521,83.572,83.97,1.0300000000000011,-0.1552424170050101,80.478,81.91,3.0,2.2810797110632333,82.584,83.75,2.8499999999999943,-1.7964071856287425,265484,367661,224727,-42.83375174413386
2019-03-03,82.208,83.03,1.4300000000000068,0.7890264627336802,83.302,84.18,1.8900000000000006,0.4175116306811506,81.654,82.4,1.5800000000000125,0.7951070336391507,82.444,83.0,1.2399999999999949,0.5816771691711149,235217,305584,116365,-11.581146058700112
2019-03-10,82.468,83.15,1.1700000000000017,-1.407095610342756,82.96,83.17,0.6099999999999994,-0.7334375375736436,81.188,82.08,1.5100000000000051,-0.09919404835711407,82.156,82.65,1.0500000000000114,0.7707364815268042,268271,445516,303282,10.946500038836222
2019-03-17,83.164,84.38,1.6599999999999966,0.21718146718147543,84.356,85.27,2.2299999999999898,1.9147398843930505,82.69800000000001,83.23,1.0400000000000063,0.3515151515151591,83.572,84.82,2.049999999999997,1.205109664979513,155855,200336,73996,-35.98554428560019
2019-03-24,86.66,88.62,4.280000000000001,5.074697652359498,87.892,89.52,3.3599999999999994,3.899721448467966,85.782,87.66,3.9599999999999937,4.481525625744923,87.394,88.9,3.230000000000004,3.7702813120112104,197631,244027,113953,20.309911651021537
2019-03-31,90.098,91.34,2.3200000000000074,2.5499887665693217,91.216,92.74,3.5799999999999983,4.015253476895467,89.082,90.27,3.5799999999999983,4.129657399930786,90.66,92.52,3.739999999999995,4.212660509123671,157289,192675,62205,-24.268898090138524
2019-04-07,92.604,93.42,1.3799999999999955,1.0492157923201717,93.506,94.79,2.0700000000000074,1.6514745308311058,91.756,92.41,1.0799999999999983,1.1825249096682342,92.522,93.18,1.3600000000000136,1.3177956872141234,129903,163033,62189,11.384311400908912
2019-04-14,94.34,95.25,1.7900000000000063,0.9094799914401975,95.11500000000001,95.68,1.3300000000000125,0.5723370429252849,93.27250000000001,93.67,1.25,-1.0916095890410917,94.1525,95.49,2.519999999999996,-0.662463938454968,135606,197955,105151,-20.79474946444879
2019-04-21,92.134,94.86,8.540000000000006,-7.679144385026746,93.744,95.72,5.459999999999994,-3.9889373470907348,89.36,91.98,8.060000000000002,-8.762774516199176,91.716,95.03,10.129999999999995,-9.188148465076468,197303,476739,378943,261.3356273401143
2019-04-28,85.306,87.37,4.060000000000002,2.074442863916548,86.996,87.95,2.930000000000007,-1.0936431989063657,83.966,85.02,1.7199999999999989,0.9498931370220817,85.974,87.67,3.989999999999995,-1.3117371963043294,251643,447371,311519,-42.222250552980995
2019-05-05,85.386,86.36,2.1099999999999994,-1.7721814154133102,86.188,87.29,2.510000000000005,-2.6300677615711407,84.154,85.63,2.8900000000000006,-3.2280701754386025,85.426,86.63,3.009999999999991,-3.082985628187293,133830,199811,103623,-34.637732657361205
2019-05-12,82.664,83.65,1.740000000000009,-1.9007770472205658,83.766,84.61,1.2900000000000063,-1.181893393215932,81.826,82.98,1.8500000000000085,-2.2294528802121096,82.834,83.45,1.210000000000008,-0.8388256440982658,157868,241354,146348,-37.96498834468394
2019-05-19,81.94,83.01,2.0500000000000114,-2.4695819780749444,82.61,83.51,1.75,-1.6045982517063864,81.02,82.47,2.549999999999997,-2.109858130229168,81.6875,82.91,2.4099999999999966,-1.724761789892646,121199,149041,79522,-42.96298119523481
2019-05-26,81.184,81.66,1.1199999999999903,0.07352941176470867,82.584,83.94,2.299999999999997,1.217894609911963,80.486,81.66,2.3799999999999955,1.0643564356435637,81.784,83.34,2.3400000000000034,2.8888888888888933,130688,197715,123323,27.142186525365418
2019-06-02,85.192,86.51,2.2700000000000102,2.69468186134854,86.218,88.05,2.8100000000000023,2.6702425373134235,83.544,84.24,2.059999999999988,-1.7455762792921972,85.36800000000001,86.48,1.7600000000000051,0.9324834749764002,163425,211154,111863,-8.981596370421588
2019-06-09,85.69,86.2,1.0799999999999983,0.3609267667947401,86.61,87.14,0.9099999999999966,0.6468006468006494,84.804,85.42,0.980000000000004,-0.9014282369468462,85.456,86.25,1.480000000000004,-1.1889497610444226,100931,113906,36981,-0.5118255403578389
2019-06-16,86.406,88.1,2.9199999999999875,1.1936805149210017,87.32,88.86,2.5900000000000034,0.3013793902863164,85.282,86.83,2.9599999999999937,-0.29422148993762504,86.402,88.4,2.990000000000009,0.011708230886319069,127833,223658,136945,28.809982355586822
2019-06-23,85.91799999999999,88.19,3.700000000000003,2.989606446338903,87.152,89.65,4.38000000000001,3.3072136436967097,84.878,86.18,2.8700000000000045,1.9278533412182255,85.788,87.52,3.7099999999999937,3.268436578171087,193932,278672,130188,21.943104981008055
2019-06-30,87.325,87.9,1.0700000000000074,0.31956174389408937,88.1925,88.8,0.8999999999999915,-1.013513513513504,85.22749999999999,86.44,3.0600000000000023,-2.35390560955616,86.28999999999999,87.99,4.449999999999989,-3.265400648448348,141628,265421,196850,87.35159172725348
2019-07-07,81.33800000000001,83.39,3.799999999999997,-1.4510133109485475,82.30799999999999,83.39,1.8299999999999983,-0.9713394891473826,79.244,80.44,2.1200000000000045,0.5374328208973785,80.982,82.32,3.1399999999999864,1.818181818181817,243673,578436,442560,-9.349847536338071
2019-07-14,82.268,82.88,1.0699999999999932,0.48893778266714516,83.388,84.31,1.8900000000000006,-0.6199332379589844,81.454,81.92,0.9200000000000017,0.28290282902829517,82.01,82.38,0.8299999999999983,-0.6312211701869338,136654,172422,60057,-3.319480653571152
2019-07-21,84.254,85.06,2.4399999999999977,2.469135802469126,85.268,85.79,1.490000000000009,0.8303677342823285,83.12,84.28,1.9699999999999989,0.24289531212047952,84.298,85.1,2.1799999999999926,-1.273961185855451,138211,150177,25127,2.2818986790535636
2019-07-28,71.746,77.0,8.569999999999993,-11.12987012987012,72.95,77.0,6.939999999999998,-8.844155844155846,68.69,71.28,3.8900000000000006,1.5432556759163174,70.586,73.05,4.039999999999992,-4.421629021218349,439065,869853,649196,-74.63284026151545
2019-08-04,70.99,72.52,2.9099999999999966,4.180433845711818,72.628,75.0,3.7099999999999937,5.204095946135494,70.624,72.47,2.9599999999999937,4.25838008919579,71.94,73.28,2.700000000000003,3.473595029652652,211712,269731,115580,12.270033131878195
2019-08-11,73.494,74.18,1.3700000000000045,1.881609669001517,74.55799999999999,75.36,1.5600000000000023,0.62758712778742,72.552,74.18,2.6400000000000006,2.486874827300375,73.85600000000001,74.75,1.8499999999999943,-0.6555183946488226,193793,252045,148852,-59.05770794897737
2019-08-18,72.596,74.04,3.0,-4.051863857374392,73.116,74.2,2.5600000000000023,-3.4501347708894907,71.482,72.73,2.799999999999997,-3.164556962025332,71.876,73.12,2.780000000000001,-1.6639163916391553,120991,224516,141148,12.650478232189974
2019-08-25,70.9275,71.88,2.0600000000000023,-0.5425709515859775,71.7075,72.31,1.5700000000000074,0.598219254312753,69.85249999999999,70.52,1.509999999999991,0.544802867383506,70.60249999999999,71.24,1.25,1.55736533790542,135506,157496,38071,-4.745002951170099
2019-09-01,72.606,74.83,4.239999999999995,5.083555680381975,73.872,76.8,5.439999999999998,7.623318385650221,71.926,74.67,5.090000000000003,7.315320494394946,73.212,76.13,6.089999999999989,8.695031410622484,161317,228227,127765,56.475266531829554
2019-09-08,80.70400000000001,82.09,5.829999999999998,7.5662208234985515,82.526,83.12,1.1400000000000006,1.242387332521328,79.226,80.76,4.820000000000007,6.347116144324477,81.746,82.44,1.2999999999999972,0.5642094934379907,254312,343200,172662,-50.30944055944056
2019-09-15,81.5,83.51,3.7900000000000063,-2.5904203323558215,82.262,83.51,2.6400000000000006,-2.6366482061160577,80.074,80.95,1.6599999999999966,-2.050648548486716,81.312,82.99,2.6700000000000017,-2.8075671767682833,161416,246210,146226,-25.871336531261353
2019-09-22,79.038,81.03,2.960000000000008,-1.863507342959404,79.59,81.21,2.8999999999999915,-0.6403152321142668,77.658,79.36,2.6799999999999926,2.4132146083365655,78.54,79.54,1.9000000000000057,1.7395753389613704,142658,205007,110240,-37.51384099079544
2019-09-29,79.316,79.74,1.5300000000000011,-1.9187358916478572,80.29,80.83,1.7999999999999972,-2.2026976859299605,77.978,79.33,2.950000000000003,-3.7186436404890997,79.262,80.19,2.0799999999999983,-2.593839630876666,169859,274150,143638,-19.785603815685395
2019-10-06,78.84,81.11,3.819999999999993,4.698593003743385,80.08200000000001,82.19,3.9299999999999926,3.5346471710108087,78.2,80.12,4.150000000000006,5.344214821640124,79.182,81.12,4.410000000000011,5.253552339981751,131257,220872,147407,-41.654621408262784
2019-10-13,82.014,82.97,1.8799999999999955,2.3184116413861084,82.78999999999999,83.92,2.1000000000000085,2.566609630897102,81.372,82.59,2.9399999999999977,3.6911487758945354,82.33,83.32,1.8999999999999915,2.3335789732252414,134733,171791,56187,-9.705245983045437
2019-10-20,81.492,83.89,9.400000000000006,-10.511773185968286,82.434,84.06,7.719999999999999,-9.183916250297406,79.832,82.5,11.5,-13.93939393939394,81.212,83.68,9.920000000000002,-11.8546845124283,322990,986357,845236,507.1757463835026
2019-10-27,72.93,74.4,2.480000000000004,1.1281772461601367,73.56,74.8,2.2099999999999937,1.313829066775022,71.804,73.55,2.6700000000000017,3.474957794034889,72.836,73.94,1.9899999999999949,2.495148322705846,188941,276810,139250,-47.206387052490875
2019-11-03,73.422,74.27,1.8199999999999932,-2.4505183788878324,73.88,75.24,2.789999999999992,-3.7081339712918555,72.36,73.15,2.210000000000008,-3.0211893369788214,72.824,73.54,1.710000000000008,-1.871584699453558,197704,437868,325330,215.3373614581908
2019-11-10,72.008,72.56,0.9500000000000028,0.1527141468832423,72.75399999999999,73.88,1.9399999999999977,1.8051536447567897,71.22200000000001,71.75,1.0999999999999943,0.744172985116542,72.25200000000001,73.73,2.469999999999999,2.7452619843924175,211372,262996,123292,-45.29092489759475
2019-11-17,72.848,73.98,1.9500000000000028,-2.0726090490381837,73.602,74.66,2.4299999999999926,0.2955400322407293,71.788,73.06,1.9300000000000068,-1.7246099096632974,72.762,74.22,2.5900000000000034,0.0,149484,189369,97939,-7.070619806374626
2019-11-24,73.875,74.25,0.9699999999999989,0.13486176668913596,74.6225,74.85,0.4299999999999926,0.26791694574680325,73.1225,73.8,1.0499999999999972,0.3436426116838488,73.71,74.32,1.4299999999999926,0.8368774866236788,142089,212416,162229,47.05157493942541
2019-12-01,73.47200000000001,74.93,2.450000000000003,1.6310307017544026,74.218,75.34,1.9200000000000017,1.5254698992100306,72.846,74.08,2.0799999999999983,1.3333333333333246,73.294,74.22,2.0999999999999943,1.2340543538546873,150551,180374,56833,-30.617494760885716
2019-12-08,73.578,74.49,1.4799999999999898,0.1232707848239819,74.28999999999999,74.72,0.8599999999999994,0.4061738424045453,72.752,73.25,0.8299999999999983,0.45567522783761155,73.498,74.49,1.5799999999999983,-0.5311180716328483,142630,184558,88517,-14.335330898687676
2019-12-15,74.09,75.43,2.3900000000000006,3.272179627601315,74.78,75.69,1.6400000000000006,2.1871202916160453,73.376,74.42,1.4699999999999989,2.015078821110348,74.378,75.16,1.3799999999999955,1.6637359664547404,251025,743474,622178,-3.550461280402572
2019-12-22,75.0775,75.34,0.6000000000000085,-0.03981948500132882,75.3925,75.69,0.5900000000000034,0.3446904414688995,74.2525,74.52,0.5,0.1343724805159827,74.8725,75.11,0.4399999999999977,0.3345376689415228,72466,93838,47177,101.10584856732603
2019-12-29,75.24,75.85,0.9599999999999937,-0.12003200853561403,76.09666666666666,76.31,0.3400000000000034,0.39468490988027516,74.41333333333334,74.98,0.980000000000004,-0.9602560682848744,75.79666666666667,76.01,0.3500000000000085,0.382989963021667,142530,162413,52279,47.46853832603919
