Date,US Cocoa_Open_average,US Cocoa_Open_max,US Cocoa_Open_volatility,US Cocoa_Open_change,US Cocoa_High_average,US Cocoa_High_max,US Cocoa_High_volatility,US Cocoa_High_change,US Cocoa_Low_average,US Cocoa_Low_max,US Cocoa_Low_volatility,US Cocoa_Low_change,US Cocoa_Close_average,US Cocoa_Close_max,US Cocoa_Close_volatility,US Cocoa_Close_change,US Cocoa_Volume_average,US Cocoa_Volume_max,US Cocoa_Volume_volatility,US Cocoa_Volume_change
2018-10-14,2175.8,2213.0,82.0,42.0,2215.8,2232.0,49.0,4.0,2139.2,2182.0,69.0,20.0,2189.4,2226.0,81.0,26.0,20775,24916,7445,-5003
2018-10-21,2201.8,2251.0,104.0,45.0,2241.0,2281.0,73.0,64.0,2163.4,2207.0,74.0,27.0,2195.8,2251.0,114.0,8.0,23067,25817,6657,5571
2018-10-28,2236.4,2265.0,66.0,66.0,2272.2,2323.0,95.0,95.0,2212.0,2248.0,79.0,79.0,2258.4,2312.0,97.0,97.0,23041,29328,12481,4061
2018-11-04,2313.6,2390.0,161.0,-84.0,2342.0,2396.0,131.0,-118.0,2269.4,2349.0,150.0,-111.0,2297.2,2383.0,174.0,-170.0,20655,31166,17214,-17214
2018-11-11,2183.2,2214.0,63.0,-44.0,2214.8,2228.0,38.0,-38.0,2160.0,2177.0,41.0,-7.0,2176.6,2211.0,56.0,-56.0,5838,12163,12136,-12136
2018-11-18,2096.0,2128.0,45.0,-45.0,2104.5,2162.0,79.0,-79.0,2094.5,2128.0,45.0,-45.0,2086.5,2144.0,87.0,-87.0,57,164,161,-159
2018-11-25,2108.4,2144.0,82.0,58.0,2108.4,2144.0,82.0,58.0,2108.4,2144.0,82.0,58.0,2108.4,2144.0,82.0,58.0,0,0,0,0
2018-12-02,2115.2,2156.0,96.0,51.0,2115.2,2156.0,96.0,51.0,2115.2,2156.0,96.0,51.0,2114.8,2175.0,115.0,51.0,0,3,3,0
2018-12-09,2168.6,2238.0,172.0,161.0,2184.0,2279.0,213.0,197.0,2159.6,2216.0,150.0,138.0,2169.0,2237.0,171.0,164.0,5938,16460,16460,13231
2018-12-16,2278.6,2317.0,87.0,46.0,2316.6,2345.0,55.0,33.0,2239.4,2256.0,35.0,29.0,2289.0,2317.0,46.0,44.0,13969,16150,5968,-3867
2018-12-23,2370.0,2410.0,94.0,94.0,2422.0,2439.0,38.0,3.0,2344.75,2381.0,72.0,72.0,2406.5,2429.0,56.0,-13.0,17701,23233,9138,-4339
2018-12-30,2394.0,2419.0,57.0,-57.0,2415.5,2424.0,22.0,-11.0,2354.0,2379.0,65.0,-11.0,2391.25,2410.0,49.0,16.0,19762,21351,5143,-4274
2019-01-06,2365.8,2389.0,58.0,-31.0,2391.4,2399.0,14.0,-14.0,2342.2,2355.0,28.0,-22.0,2359.8,2382.0,41.0,-41.0,17036,21721,7833,-4880
2019-01-13,2326.75,2348.0,55.0,4.0,2357.0,2368.0,25.0,-7.0,2286.5,2308.0,49.0,38.0,2309.5,2335.0,61.0,33.0,19473,29298,18084,-18084
2019-01-20,2254.0,2294.0,67.0,-67.0,2282.8,2304.0,39.0,1.0,2226.2,2236.0,18.0,-2.0,2244.4,2256.0,31.0,4.0,20628,28213,14031,-5074
2019-01-27,2199.4,2252.0,80.0,-80.0,2231.2,2284.0,92.0,-37.0,2172.8,2206.0,45.0,-37.0,2191.0,2228.0,60.0,13.0,22042,27789,10815,6518
2019-02-03,2229.8,2267.0,78.0,-31.0,2252.4,2277.0,40.0,0.0,2198.6,2233.0,45.0,-4.0,2223.4,2257.0,61.0,5.0,19347,24014,10436,-7017
2019-02-10,2240.75,2261.0,42.0,35.0,2273.5,2316.0,69.0,69.0,2223.25,2259.0,54.0,42.0,2253.5,2307.0,80.0,80.0,5349,12092,11744,-11712
2019-02-17,2296.0,2348.0,99.0,-99.0,2299.8,2348.0,93.0,-93.0,2284.6,2320.0,76.0,-76.0,2282.0,2340.0,93.0,-93.0,109,414,414,-401
2019-02-24,2232.0,2304.0,147.0,-87.0,2233.2,2304.0,147.0,-93.0,2232.0,2304.0,147.0,-87.0,2236.8,2304.0,147.0,-110.0,3,10,10,-8
2019-03-03,2208.6,2257.0,99.0,41.0,2208.6,2257.0,99.0,41.0,2137.4,2246.0,345.0,41.0,2195.0,2246.0,88.0,31.0,1,6,6,2
2019-03-10,2226.6,2314.0,115.0,-5.0,2233.4,2314.0,113.0,20.0,2214.0,2314.0,142.0,-32.0,2200.2,2204.0,8.0,-8.0,5193,13343,13343,12623
2019-03-17,2162.0,2190.0,60.0,-30.0,2204.4,2245.0,90.0,-2.0,2141.4,2184.0,71.0,-38.0,2170.4,2216.0,84.0,14.0,21915,32232,16155,14494
2019-03-24,2246.0,2290.0,67.0,67.0,2289.2,2353.0,92.0,85.0,2235.0,2276.0,67.0,67.0,2269.8,2327.0,90.0,90.0,20641,27167,11777,1912
2019-03-31,2383.0,2414.0,84.0,84.0,2412.4,2443.0,70.0,70.0,2363.2,2400.0,91.0,91.0,2398.0,2430.0,74.0,74.0,28738,36259,14257,-8280
2019-04-07,2422.4,2439.0,46.0,-7.0,2448.6,2454.0,10.0,-6.0,2397.0,2421.0,35.0,16.0,2421.4,2446.0,58.0,-40.0,11793,24693,21763,-21763
2019-04-14,2391.5,2420.0,70.0,-70.0,2396.75,2420.0,70.0,-70.0,2365.25,2400.0,65.0,15.0,2377.5,2420.0,74.0,-18.0,42,142,139,-139
2019-04-21,2323.0,2392.0,112.0,87.0,2327.4,2392.0,112.0,65.0,2320.0,2392.0,122.0,92.0,2318.8,2392.0,132.0,88.0,21,63,63,-63
2019-04-28,2362.4,2407.0,93.0,-65.0,2362.4,2407.0,93.0,-65.0,2338.8,2385.0,92.0,-61.0,2353.2,2378.0,64.0,-35.0,6,26,26,-25
2019-05-05,2309.0,2333.0,42.0,13.0,2317.0,2341.0,50.0,13.0,2304.5,2331.0,50.5,13.0,2309.7,2330.0,39.0,13.0,1,4,4,0
2019-05-12,2339.4,2375.0,65.0,43.0,2359.6,2393.0,83.0,83.0,2325.0,2342.0,39.0,22.0,2352.0,2387.0,77.0,77.0,10306,21554,21554,16229
2019-05-19,2421.0,2447.0,56.0,40.0,2452.5,2478.0,46.0,25.0,2400.25,2426.0,52.0,52.0,2438.0,2467.0,54.0,21.0,20420,26846,12057,-8869
2019-05-26,2439.4,2462.0,51.0,-51.0,2453.2,2478.0,62.0,-62.0,2396.4,2440.0,103.0,-103.0,2413.4,2450.0,99.0,-99.0,19192,28244,13910,8242
2019-06-02,2405.0,2476.0,108.0,108.0,2449.4,2548.0,168.0,168.0,2379.0,2464.0,157.0,157.0,2442.0,2544.0,184.0,184.0,26828,34414,14387,5533
2019-06-09,2532.6,2562.0,72.0,-46.0,2551.2,2583.0,75.0,-62.0,2503.0,2559.0,119.0,-85.0,2527.2,2568.0,68.0,-39.0,7269,13068,12858,-12858
2019-06-16,2521.0,2540.0,57.0,20.0,2522.2,2540.0,57.0,14.0,2516.0,2535.0,52.0,3.0,2515.4,2538.0,67.0,-17.0,43,114,114,-49
2019-06-23,2485.6,2526.0,76.0,37.0,2485.6,2526.0,76.0,37.0,2485.4,2526.0,76.0,37.0,2485.8,2526.0,76.0,37.0,0,2,2,0
2019-06-30,2513.5,2602.0,135.0,105.0,2514.0,2602.0,133.0,105.0,2513.5,2602.0,135.0,105.0,2511.25,2602.0,144.0,105.0,12,48,48,48
2019-07-07,2508.8,2547.0,102.0,-102.0,2508.8,2547.0,102.0,-102.0,2508.8,2547.0,102.0,-102.0,2514.0,2547.0,102.0,-102.0,0,1,1,0
2019-07-14,2452.8,2486.0,54.0,32.0,2478.8,2538.0,90.0,84.0,2443.6,2473.0,57.0,19.0,2463.4,2532.0,108.0,78.0,10576,20589,20589,20589
2019-07-21,2456.8,2516.0,131.0,-131.0,2468.8,2522.0,122.0,-122.0,2420.4,2471.0,105.0,-105.0,2428.8,2475.0,92.0,-92.0,17059,19919,6169,1441
2019-07-28,2351.6,2383.0,64.0,-64.0,2369.2,2406.0,70.0,-70.0,2318.6,2361.0,81.0,-81.0,2336.2,2379.0,71.0,-71.0,22322,28279,13890,9420
2019-08-04,2240.0,2300.0,99.0,-99.0,2248.8,2304.0,88.0,-75.0,2206.4,2246.0,62.0,-55.0,2214.0,2252.0,58.0,-58.0,19547,26821,14918,-13330
2019-08-11,2155.0,2192.0,63.0,-63.0,2161.6,2197.0,66.0,-66.0,2120.8,2146.0,57.0,-43.0,2133.4,2153.0,42.0,-27.0,8034,14427,14254,-14254
2019-08-18,2186.8,2238.0,104.0,63.0,2195.2,2238.0,104.0,63.0,2181.6,2217.0,88.0,68.0,2189.0,2208.0,59.0,48.0,32,131,131,-131
2019-08-25,2181.25,2206.0,46.0,-45.0,2181.25,2206.0,46.0,-45.0,2181.25,2206.0,46.0,-45.0,2172.25,2206.0,82.0,-45.0,0,2,2,0
2019-09-01,2205.4,2235.0,51.0,51.0,2205.4,2235.0,51.0,51.0,2205.4,2235.0,51.0,51.0,2205.4,2235.0,51.0,51.0,0,0,0,0
2019-09-08,2255.8,2337.0,119.0,119.0,2284.6,2390.0,172.0,172.0,2253.0,2323.0,105.0,105.0,2275.2,2383.0,165.0,165.0,4723,23609,23609,23609
2019-09-15,2426.2,2479.0,101.0,101.0,2450.8,2484.0,79.0,76.0,2407.6,2449.0,81.0,81.0,2438.0,2473.0,79.0,60.0,26612,30998,9967,-9967
2019-09-22,2473.0,2504.0,64.0,30.0,2494.2,2514.0,41.0,21.0,2447.6,2475.0,42.0,7.0,2469.0,2505.0,66.0,3.0,21337,24207,5630,5484
2019-09-29,2481.6,2532.0,79.0,17.0,2500.6,2535.0,66.0,1.0,2448.4,2474.0,78.0,-49.0,2470.4,2520.0,98.0,-31.0,21705,31565,14631,9791
2019-10-06,2443.0,2493.0,88.0,77.0,2489.0,2558.0,96.0,26.0,2416.6,2450.0,59.0,49.0,2454.0,2506.0,99.0,1.0,19676,28185,14223,-6563
2019-10-13,2498.2,2521.0,62.0,32.0,2531.2,2548.0,43.0,-34.0,2466.4,2485.0,34.0,-1.0,2497.0,2522.0,48.0,-48.0,18491,20899,5943,-5943
2019-10-20,2459.6,2472.0,32.0,-32.0,2482.8,2499.0,30.0,-25.0,2429.8,2443.0,26.0,-23.0,2453.2,2463.0,28.0,15.0,18802,22318,6333,1715
2019-10-27,2455.0,2481.0,78.0,4.0,2493.2,2510.0,36.0,16.0,2425.4,2453.0,67.0,4.0,2461.2,2486.0,83.0,1.0,29080,34713,12385,-434
2019-11-03,2472.6,2502.0,62.0,19.0,2497.4,2535.0,83.0,39.0,2443.4,2483.0,76.0,21.0,2480.8,2533.0,93.0,49.0,18381,23122,11658,-11658
2019-11-10,2679.6,2783.0,258.0,258.0,2737.2,2783.0,135.0,135.0,2641.0,2717.0,199.0,199.0,2715.4,2766.0,133.0,109.0,4576,10672,10660,-10660
2019-11-17,2681.8,2696.0,30.0,-10.0,2688.0,2701.0,35.0,-16.0,2670.0,2696.0,48.0,-26.0,2677.0,2696.0,49.0,-47.0,10,23,23,-16
2019-11-24,2647.25,2687.0,87.0,-87.0,2647.25,2687.0,87.0,-87.0,2619.0,2640.0,50.0,-50.0,2643.0,2705.0,101.0,-101.0,5,15,15,9
2019-12-01,2626.4,2652.0,52.0,42.0,2639.8,2667.0,63.0,42.0,2626.4,2652.0,52.0,42.0,2637.2,2652.0,40.0,15.0,2,8,8,-2
2019-12-08,2625.4,2660.0,104.0,-90.0,2636.6,2660.0,51.0,-34.0,2619.2,2660.0,118.0,-87.0,2628.6,2673.0,128.0,-128.0,4431,22155,22155,22153
2019-12-15,2481.6,2531.0,122.0,-122.0,2497.6,2555.0,127.0,-127.0,2443.4,2515.0,127.0,-127.0,2463.8,2534.0,117.0,-107.0,22510,28035,10110,4994
2019-12-22,2438.25,2484.0,71.0,59.0,2478.0,2516.0,75.0,55.0,2417.75,2458.0,61.0,55.0,2452.0,2497.0,92.0,20.0,16629,27076,18267,4163
2019-12-29,2507.6666666666665,2534.0,69.0,69.0,2562.0,2576.0,31.0,31.0,2495.6666666666665,2516.0,51.0,51.0,2530.3333333333335,2540.0,21.0,-21.0,19793,23966,7243,-1969
