Date,PFBI_Open_average,PFBI_Open_max,PFBI_Open_volatility,PFBI_Open_change,PFBI_High_average,PFBI_High_max,PFBI_High_volatility,PFBI_High_change,PFBI_Low_average,PFBI_Low_max,PFBI_Low_volatility,PFBI_Low_change,PFBI_Close_average,PFBI_Close_max,PFBI_Close_volatility,PFBI_Close_change,PFBI_Volume_average,PFBI_Volume_max,PFBI_Volume_volatility,PFBI_Volume_change
2018-01-28,15.144,15.35,0.6199999999999992,-0.41000000000000014,15.358,15.51,0.33000000000000007,-0.33000000000000007,14.876,15.2,1.1199999999999992,-1.0600000000000005,15.0,15.38,1.2200000000000006,-1.2200000000000006,14761,21206,11814,7894
2018-02-04,14.41,15.22,1.1500000000000004,0.2599999999999998,14.892,15.38,0.9500000000000011,-0.5099999999999998,14.096,14.22,0.2900000000000009,0.16999999999999993,14.378,15.06,0.9600000000000009,-0.14999999999999858,43448,123478,110041,-9379
2018-02-11,13.985,14.09,0.16999999999999993,-0.16999999999999993,14.4175,14.84,0.6799999999999997,0.6799999999999997,13.965,14.05,0.13000000000000078,-0.13000000000000078,14.040000000000001,14.17,0.20999999999999908,0.11999999999999922,20618,34075,23498,-3393
2018-02-18,14.177999999999999,14.42,0.4499999999999993,0.40000000000000036,14.542,14.88,0.4800000000000004,-0.009999999999999787,14.162,14.38,0.41000000000000014,0.3600000000000012,14.346,14.45,0.41000000000000014,0.39000000000000057,6259,8905,4572,-1342
2018-02-25,14.046,14.38,0.7800000000000011,-0.40000000000000036,14.266,14.4,0.3200000000000003,0.019999999999999574,13.808,14.04,0.6099999999999994,-0.049999999999998934,14.03,14.38,0.7000000000000011,0.370000000000001,12508,21278,14217,1273
2018-03-04,14.644,15.01,0.7300000000000004,0.7300000000000004,14.948,15.01,0.22000000000000064,0.22000000000000064,14.48,14.6,0.3200000000000003,0.3200000000000003,14.776,15.0,0.5099999999999998,0.3699999999999992,16748,28602,19277,-8371
2018-03-11,14.956,15.05,0.1800000000000015,0.10000000000000142,15.106,15.34,0.3699999999999992,0.2699999999999996,14.73,14.97,0.3200000000000003,0.2599999999999998,15.052,15.3,0.41999999999999993,0.3000000000000007,15474,38933,33528,882
2018-03-18,14.998,15.35,0.5299999999999994,-0.5299999999999994,15.132,15.39,0.47000000000000064,-0.27000000000000135,14.748000000000001,15.13,0.5700000000000003,-0.5700000000000003,14.892,15.14,0.5700000000000003,-0.16000000000000014,20872,40156,31929,14169
2018-03-25,14.9475,15.19,0.3699999999999992,-0.049999999999998934,15.36,15.56,0.3600000000000012,0.120000000000001,14.845,14.88,0.08000000000000007,0.019999999999999574,14.955,15.06,0.25,0.25,23832,42191,26779,5734
2018-04-01,15.368,15.54,0.379999999999999,-0.27999999999999936,15.572,15.71,0.4200000000000017,-0.25,15.136,15.42,0.4399999999999995,-0.11999999999999922,15.3,15.6,0.5,-0.14000000000000057,15102,22527,13679,2798
2018-04-08,15.290000000000001,15.39,0.3200000000000003,-0.1899999999999995,15.466,15.57,0.22000000000000064,-0.16999999999999993,15.02,15.13,0.15000000000000036,0.03999999999999915,15.218,15.43,0.41000000000000014,-0.20999999999999908,10710,16325,11213,2498
2018-04-15,15.648,15.98,0.8200000000000003,0.8200000000000003,15.938,16.04,0.3099999999999987,0.3099999999999987,15.592,15.82,0.6600000000000001,0.6600000000000001,15.792,15.98,0.4400000000000013,0.28000000000000114,12372,17268,10116,-6379
2018-04-22,15.956,16.07,0.21000000000000085,-0.019999999999999574,16.094,16.2,0.20999999999999908,0.1999999999999993,15.858,15.93,0.1899999999999995,-0.16000000000000014,15.92,16.16,0.41999999999999993,-0.1999999999999993,8168,10711,5498,-919
2018-04-29,16.438,17.0,1.0,0.9400000000000013,16.792,17.2,1.0399999999999991,0.8399999999999999,16.182,16.56,0.879999999999999,0.879999999999999,16.694,17.02,0.8599999999999994,0.7100000000000009,30632,45528,24207,-17071
2018-05-06,16.782,16.81,0.10999999999999943,-0.10000000000000142,16.904,16.99,0.18999999999999773,0.00999999999999801,16.578,16.76,0.620000000000001,-0.5300000000000011,16.656,16.82,0.5800000000000018,-0.5600000000000023,14330,25111,17663,-11254
2018-05-13,17.078,17.52,0.9699999999999989,0.9699999999999989,17.266,17.58,0.9499999999999993,0.9499999999999993,16.902,17.25,0.7600000000000016,0.7600000000000016,17.128,17.5,0.9400000000000013,0.9400000000000013,14694,27152,21922,10766
2018-05-20,17.665,17.77,0.23000000000000043,0.1700000000000017,17.9775,18.34,0.6000000000000014,0.6000000000000014,17.545,17.73,0.28000000000000114,0.2699999999999996,17.71,17.88,0.33999999999999986,0.33999999999999986,41652,68487,50796,36266
2018-05-27,18.024,18.39,0.5399999999999991,0.5399999999999991,18.576,18.85,0.4800000000000004,0.16000000000000014,17.888,18.34,0.7399999999999984,0.7399999999999984,18.082,18.55,0.8500000000000014,0.8500000000000014,25807,38056,21759,2731
2018-06-03,18.894,19.27,0.6699999999999982,0.6699999999999982,19.614,20.84,1.7800000000000011,-0.18999999999999773,18.47,18.6,0.2700000000000031,-0.2700000000000031,18.826,19.19,0.7100000000000009,-0.41999999999999815,27988,32767,10816,-6625
2018-06-10,18.74,19.33,1.129999999999999,0.41000000000000014,19.578,21.4,2.5,0.3000000000000007,18.51,18.76,0.5600000000000023,0.5500000000000007,18.898,19.22,0.8900000000000006,0.740000000000002,33999,59022,45762,11195
2018-06-17,19.418,19.68,0.6499999999999986,0.3099999999999987,19.738,19.94,0.370000000000001,-0.05000000000000071,19.216,19.36,0.35999999999999943,0.1999999999999993,19.588,19.69,0.2699999999999996,-0.019999999999999574,42220,118608,101415,674
2018-06-24,19.374,19.85,1.1700000000000017,-0.9299999999999997,19.672,20.14,0.7899999999999991,-0.6099999999999994,19.014,19.57,1.0700000000000003,-0.8999999999999986,19.26,19.78,1.1099999999999994,-0.5800000000000018,25980,37883,20289,14582
2018-07-01,19.4175,19.59,0.39000000000000057,0.35999999999999943,19.8175,20.58,1.2699999999999996,1.2699999999999996,19.28,19.56,0.5499999999999972,0.5499999999999972,19.6725,20.47,1.3099999999999987,1.3099999999999987,23160,31122,13357,4105
2018-07-08,19.526,20.55,1.9400000000000013,-1.0899999999999999,20.062,20.91,1.129999999999999,-1.129999999999999,19.214,19.72,1.1099999999999994,-0.3299999999999983,19.598,19.83,0.48999999999999844,-0.3099999999999987,11750,18347,11772,-7713
2018-07-15,19.554,19.93,0.5700000000000003,0.48999999999999844,19.854,20.04,0.41000000000000014,0.14999999999999858,19.406,19.52,0.16999999999999815,0.16999999999999815,19.632,19.91,0.5,0.4299999999999997,12239,15197,7101,4786
2018-07-22,19.474,19.99,1.2799999999999976,-1.2799999999999976,19.828,19.99,0.389999999999997,-0.389999999999997,18.992,19.46,1.0600000000000023,-1.0600000000000023,19.12,19.57,1.0500000000000007,-1.0300000000000011,14554,25005,16315,-1934
2018-07-29,18.998,19.41,0.7800000000000011,0.5199999999999996,19.631999999999998,19.96,0.8900000000000006,0.509999999999998,18.832,19.32,0.8599999999999994,0.48999999999999844,19.336000000000002,19.79,0.7799999999999976,0.0,12225,16954,9455,-3184
2018-08-05,19.076,19.39,0.6600000000000001,-0.5199999999999996,19.248,19.43,0.3999999999999986,-0.3999999999999986,18.914,19.0,0.3099999999999987,-0.28999999999999915,18.988,19.19,0.39000000000000057,-0.39000000000000057,4714,7020,3620,-1759
2018-08-12,19.176,19.61,0.8599999999999994,0.8599999999999994,19.518,20.1,1.0100000000000016,0.9000000000000021,19.03,19.61,0.9499999999999993,0.9499999999999993,19.406000000000002,20.03,1.2300000000000004,0.9299999999999997,13310,30232,23863,22691
2018-08-19,20.01,20.3,0.5500000000000007,-0.14000000000000057,20.4,20.68,0.5899999999999999,-0.5899999999999999,19.834,20.06,0.5599999999999987,-0.39000000000000057,19.948,20.3,0.7899999999999991,-0.4499999999999993,14005,24130,16568,-16568
2018-08-26,19.495,19.7,0.5,-0.490000000000002,19.625,19.7,0.2699999999999996,-0.010000000000001563,19.115,19.2,0.17999999999999972,0.05000000000000071,19.38,19.5,0.28000000000000114,0.019999999999999574,4985,5584,1285,-879
2018-09-02,19.842,20.17,0.8200000000000003,0.6699999999999982,20.344,20.82,0.9499999999999993,0.14999999999999858,19.662,20.17,0.9000000000000021,0.25,20.05,20.55,1.0,0.259999999999998,13118,20918,14561,-4227
2018-09-09,19.080000000000002,19.79,1.2699999999999996,-0.9399999999999977,19.254,19.79,0.8999999999999986,-0.8999999999999986,18.68,19.19,0.6900000000000013,-0.6900000000000013,18.838,19.4,0.8299999999999983,-0.8299999999999983,10243,18190,11817,-1847
2018-09-16,18.73,19.05,0.5500000000000007,0.5199999999999996,18.958000000000002,19.05,0.1999999999999993,0.060000000000002274,18.468,18.68,0.4400000000000013,0.4400000000000013,18.766000000000002,19.03,0.5800000000000018,0.5800000000000018,25631,62536,57914,-51143
2018-09-23,18.701999999999998,19.05,0.9700000000000024,-0.5100000000000016,18.908,19.1,0.5500000000000007,-0.3000000000000007,18.338,18.77,0.759999999999998,-0.3200000000000003,18.618,18.99,0.8499999999999979,-0.3099999999999987,17044,37181,31518,16985
2018-09-30,18.266000000000002,19.1,1.5899999999999999,-1.5899999999999999,18.664,19.1,0.7300000000000004,-0.40000000000000213,17.728,18.02,0.5199999999999996,-0.21999999999999886,17.932,18.19,0.6300000000000026,-0.2900000000000027,22302,71701,66938,-66938
2018-10-07,18.162,18.3,0.41000000000000014,0.060000000000002274,18.330000000000002,18.6,0.38000000000000256,-0.3000000000000007,17.726,17.89,0.39000000000000057,0.05000000000000071,17.919999999999998,18.09,0.33999999999999986,0.03999999999999915,15345,19703,9182,-7482
2018-10-14,17.762,17.97,0.4499999999999993,-0.379999999999999,17.951999999999998,18.23,0.7100000000000009,-0.7100000000000009,17.526,17.9,0.75,-0.75,17.69,18.05,0.740000000000002,-0.740000000000002,15054,28201,22395,-18147
2018-10-21,17.322,18.02,0.9800000000000004,0.8499999999999979,17.618,18.15,0.8599999999999994,0.8200000000000003,17.014,17.08,0.10999999999999943,0.06999999999999673,17.42,17.85,0.860000000000003,0.620000000000001,13096,20506,15217,15217
2018-10-28,17.778,17.9,0.3099999999999987,0.3099999999999987,17.874,17.9,0.129999999999999,0.0,17.394,17.6,0.6000000000000014,-0.05000000000000071,17.79,17.89,0.19000000000000128,-0.1700000000000017,13627,17922,7159,5487
2018-11-04,17.982,18.24,0.6099999999999994,0.46000000000000085,18.44,18.8,1.0,1.0,17.87,18.09,0.7199999999999989,0.7199999999999989,18.208,18.64,0.990000000000002,0.990000000000002,19379,29718,21808,6844
2018-11-11,18.509999999999998,18.99,0.7399999999999984,-0.3000000000000007,18.934,19.0,0.1999999999999993,-0.17999999999999972,18.148,18.33,0.3299999999999983,-0.22999999999999687,18.43,18.85,0.6300000000000026,-0.4800000000000004,21421,27098,13895,7554
2018-11-18,18.4225,18.84,0.6499999999999986,0.5399999999999991,18.8075,18.98,0.5199999999999996,0.14999999999999858,18.1775,18.36,0.35999999999999943,0.05000000000000071,18.5,18.83,0.5699999999999967,0.18999999999999773,13259,24857,21042,6498
2018-11-25,18.71,18.96,0.6600000000000001,0.5799999999999983,18.971999999999998,19.0,0.10000000000000142,0.10000000000000142,18.406,18.57,0.3099999999999987,0.07000000000000028,18.644,18.93,0.5,0.10000000000000142,9778,19481,14671,3005
2018-12-02,18.075,18.95,1.7899999999999991,-1.370000000000001,18.605,19.0,1.3299999999999983,-1.129999999999999,17.075000000000003,17.57,0.8599999999999994,-0.8599999999999994,17.275,17.77,0.8399999999999999,-0.8399999999999999,14390,20633,11761,-4059
2018-12-09,16.514,17.0,0.6999999999999993,-0.6999999999999993,16.748,17.0,0.33999999999999986,-0.33999999999999986,16.026,16.24,0.5599999999999987,-0.23000000000000043,16.316,16.6,0.45000000000000284,-0.07000000000000028,15287,24333,14888,14888
2018-12-16,15.846,16.45,1.4399999999999995,-1.3899999999999988,16.194,16.64,0.7000000000000011,-0.7000000000000011,15.494,16.06,1.049999999999999,-1.049999999999999,15.655999999999999,16.22,0.9399999999999995,-0.9199999999999982,29482,54056,39045,-10929
2018-12-23,15.155,15.51,0.6600000000000001,-0.6099999999999994,15.4725,15.77,0.5599999999999987,-0.3099999999999987,14.58,14.95,0.5299999999999994,-0.4499999999999993,15.0375,15.46,0.7000000000000011,-0.5500000000000007,24965,29207,11390,-7092
2018-12-30,15.4275,16.1,1.3100000000000023,1.3100000000000023,15.8775,16.34,0.9100000000000001,0.9100000000000001,15.315,15.86,1.0700000000000003,1.0700000000000003,15.754999999999999,16.16,0.8100000000000005,0.8100000000000005,19154,26308,16751,-7984
2019-01-06,16.012,16.35,1.070000000000002,-0.9599999999999991,16.246,16.65,1.1099999999999994,-0.6999999999999993,15.601999999999999,16.06,1.0199999999999996,-1.0199999999999996,15.826,16.33,1.1099999999999977,-0.9399999999999995,11832,16152,9073,9073
2019-01-13,15.24,15.29,0.09999999999999964,-0.030000000000001137,15.375,15.43,0.10999999999999943,-0.08000000000000007,15.045,15.11,0.10999999999999943,-0.030000000000001137,15.19,15.28,0.2599999999999998,-0.2599999999999998,15093,23713,15650,8013
2019-01-20,14.6,14.86,0.5999999999999996,-0.22999999999999865,14.84,15.25,0.6600000000000001,-0.5,14.264,14.5,0.4299999999999997,-0.2400000000000002,14.506,14.74,0.46000000000000085,-0.28000000000000114,22603,38637,26714,10587
2019-01-27,14.286,14.34,0.08999999999999986,0.0600000000000005,14.696,14.89,0.4400000000000013,0.19000000000000128,14.238,14.31,0.14000000000000057,0.14000000000000057,14.438,14.81,0.5400000000000009,0.5300000000000011,26367,38363,23397,-8816
2019-02-03,15.146,15.4,0.5400000000000009,0.46000000000000085,15.382,15.49,0.23000000000000043,0.23000000000000043,14.968,15.11,0.5299999999999994,0.5299999999999994,15.192,15.36,0.34999999999999964,0.17999999999999972,18443,23937,16004,-12611
2019-02-10,15.6325,16.02,0.7599999999999998,0.7599999999999998,15.93,16.25,0.7599999999999998,0.7599999999999998,15.5525,15.82,0.6099999999999994,0.6099999999999994,15.83,16.16,0.75,0.75,17113,23444,15739,15739
2019-02-17,16.286,16.5,0.3299999999999983,0.3299999999999983,16.496,16.85,0.5,0.5,16.188,16.35,0.2700000000000031,0.240000000000002,16.326,16.4,0.17999999999999972,0.07000000000000028,20871,29285,20245,17138
2019-02-24,16.618,16.92,0.6800000000000033,-0.25,16.9,16.99,0.25,-0.25,16.458,16.79,0.5999999999999979,-0.29999999999999716,16.534,16.86,0.629999999999999,-0.5199999999999996,9488,18228,13416,-403
2019-03-03,15.69,16.29,1.2899999999999991,-0.7699999999999996,16.348,16.6,0.5200000000000031,-0.28000000000000114,15.379999999999999,16.0,1.0,-0.4800000000000004,15.485999999999999,16.0,0.9900000000000002,-0.3800000000000008,13054,20472,15155,8451
2019-03-10,15.592,15.92,0.6300000000000008,-0.030000000000001137,15.842,16.39,0.7900000000000009,-0.7800000000000011,15.252,15.43,0.379999999999999,0.21999999999999886,15.552,15.8,0.5300000000000011,-0.26000000000000156,19102,48482,42621,2144
2019-03-17,15.44,15.62,0.3899999999999988,-0.3899999999999988,15.706,15.95,0.5199999999999996,-0.21000000000000085,15.28,15.45,0.29999999999999893,-0.15000000000000036,15.414,15.58,0.39000000000000057,0.129999999999999,11588,19244,13016,111
2019-03-24,15.582,15.79,0.3999999999999986,0.3999999999999986,15.872,16.0,0.2699999999999996,0.2699999999999996,15.214,15.67,0.9700000000000006,0.4900000000000002,15.638,15.9,0.5700000000000003,0.40000000000000036,53173,180621,167559,-5857
2019-03-31,16.046,16.49,0.6699999999999982,0.6699999999999982,16.592,16.98,1.08,1.049999999999999,15.895999999999999,16.24,0.6599999999999984,0.6599999999999984,16.33,16.6,0.7000000000000011,0.5999999999999996,21707,34940,28383,-974
2019-04-07,16.528,16.75,0.3299999999999983,-0.28999999999999915,16.77,16.85,0.26000000000000156,0.07000000000000028,16.163999999999998,16.33,0.3099999999999987,0.10999999999999943,16.541999999999998,16.82,0.5100000000000016,0.4400000000000013,12149,21985,16976,11058
2019-04-14,16.695,16.84,0.41000000000000014,0.05999999999999872,16.950000000000003,17.01,0.1700000000000017,-0.1700000000000017,16.5875,16.73,0.3000000000000007,-0.25,16.7675,16.93,0.4499999999999993,-0.4499999999999993,9472,14239,7791,-5174
2019-04-21,16.464,16.54,0.23999999999999844,0.0,16.576,16.65,0.16999999999999815,-0.07000000000000028,16.218,16.26,0.13000000000000256,0.08000000000000185,16.484,16.57,0.3099999999999987,-0.019999999999999574,7822,15453,11199,-11199
2019-04-28,16.592,16.81,0.3200000000000003,0.23999999999999844,16.714,16.97,0.41999999999999815,0.33000000000000185,16.336,16.51,0.3500000000000014,0.15000000000000213,16.556,16.97,0.8099999999999987,0.13000000000000256,8477,16931,12267,-12267
2019-05-05,16.556,16.73,0.33000000000000185,-0.1999999999999993,16.728,16.89,0.3500000000000014,-0.16000000000000014,16.39,16.55,0.39000000000000057,-0.3500000000000014,16.514,16.69,0.360000000000003,-0.23000000000000043,6330,10353,6838,1706
2019-05-12,16.454,16.68,0.41000000000000014,-0.33999999999999986,16.632,16.78,0.33000000000000185,-0.28000000000000114,16.201999999999998,16.31,0.3099999999999987,-0.1999999999999993,16.378,16.5,0.2699999999999996,-0.1999999999999993,23193,59130,50168,-50168
2019-05-19,16.2625,16.4,0.22999999999999687,0.16000000000000014,16.385,16.42,0.120000000000001,-0.020000000000003126,16.0925,16.19,0.2500000000000018,-0.08000000000000185,16.17,16.34,0.379999999999999,-0.21000000000000085,8692,11387,7405,-7405
2019-05-26,15.854,16.15,0.5999999999999979,-0.41999999999999993,16.038,16.22,0.41999999999999815,-0.28999999999999915,15.618,15.9,0.40000000000000036,-0.2599999999999998,15.782,15.9,0.2900000000000009,-0.0600000000000005,12496,17996,8669,1200
2019-06-02,15.892,16.2,0.47999999999999865,-0.03999999999999915,15.986,16.2,0.47999999999999865,-0.10999999999999943,15.528,15.82,0.4900000000000002,-0.21000000000000085,15.734,15.99,0.45000000000000107,0.08999999999999986,10197,17641,11035,7331
2019-06-09,15.882,16.07,0.3100000000000005,-0.3100000000000005,16.028,16.1,0.11000000000000121,-0.0400000000000027,15.693999999999999,15.77,0.23000000000000043,0.0600000000000005,15.866,15.98,0.19000000000000128,-0.19000000000000128,13304,20381,11208,-11208
2019-06-16,15.292,15.81,0.9500000000000011,-0.8600000000000012,15.618,16.12,1.120000000000001,-0.9000000000000004,14.876,15.31,0.7599999999999998,-0.7599999999999998,15.058,15.41,0.6300000000000008,-0.6300000000000008,17780,27237,14489,3547
2019-06-23,14.76,15.09,0.6899999999999995,0.4900000000000002,15.018,15.29,0.6599999999999984,0.6599999999999984,14.672,15.03,0.7599999999999998,0.7599999999999998,14.822,15.04,0.6399999999999988,0.6399999999999988,50664,167260,155751,9452
2019-06-30,15.54,15.71,0.5400000000000009,0.5,15.76,16.0,0.7100000000000009,0.7100000000000009,15.465,15.66,0.5800000000000001,0.5800000000000001,15.665,15.95,0.7099999999999991,0.7099999999999991,15802,23905,13170,-6134
2019-07-07,16.108,16.4,0.5999999999999979,0.1899999999999995,16.224,16.4,0.3999999999999986,0.0799999999999983,15.904,16.17,0.46000000000000085,0.14999999999999858,16.06,16.3,0.4400000000000013,-0.10000000000000142,12400,20491,17099,-13468
2019-07-14,15.466,15.86,0.629999999999999,-0.5700000000000003,15.54,15.86,0.5700000000000003,-0.5700000000000003,15.186,15.55,0.5500000000000007,-0.3800000000000008,15.356,15.7,0.5,-0.4499999999999993,47751,182095,174544,6889
2019-07-21,15.558,15.85,0.5199999999999996,0.5,15.886,16.0,0.3000000000000007,-0.05000000000000071,15.402,15.66,0.40000000000000036,0.3200000000000003,15.572,15.78,0.34999999999999964,0.1999999999999993,30134,58988,47718,-24311
2019-07-28,15.648,15.94,0.7400000000000002,-0.4900000000000002,15.778,15.95,0.3999999999999986,-0.3899999999999988,15.272,15.6,0.7599999999999998,-0.7599999999999998,15.412,15.73,0.8300000000000001,-0.8300000000000001,21401,27832,9705,-9705
2019-08-04,14.89,15.21,0.7100000000000009,0.16000000000000014,15.232,15.58,0.9000000000000004,0.47000000000000064,14.746,15.0,0.6600000000000001,0.27999999999999936,14.894,15.3,0.7900000000000009,0.2699999999999996,14889,23343,14395,3438
2019-08-11,15.188,15.49,0.5299999999999994,0.46000000000000085,15.482,16.0,0.7699999999999996,0.5700000000000003,15.052,15.38,0.6300000000000008,0.3800000000000008,15.28,15.4,0.3000000000000007,0.05000000000000071,19036,30257,18805,-86
2019-08-18,15.344,15.39,0.10000000000000142,0.02000000000000135,15.578,15.8,0.46000000000000085,0.02999999999999936,15.118,15.2,0.25,-0.20000000000000107,15.3,15.39,0.25,0.02000000000000135,31014,50098,39462,38891
2019-08-25,15.3925,15.52,0.33999999999999986,0.02999999999999936,15.6325,15.75,0.3000000000000007,0.3000000000000007,15.2025,15.35,0.33000000000000007,0.33000000000000007,15.3875,15.52,0.3200000000000003,0.3000000000000007,19064,24117,14093,-11748
2019-09-01,15.452,15.61,0.21999999999999886,0.1899999999999995,15.626,15.8,0.3000000000000007,0.3000000000000007,15.246,15.27,0.07000000000000028,0.05000000000000071,15.324,15.4,0.14000000000000057,0.14000000000000057,18091,36299,27799,15999
2019-09-08,15.886,17.0,1.6099999999999994,1.6099999999999994,16.424,17.43,1.7799999999999994,1.7799999999999994,15.806,16.74,1.3499999999999979,1.3499999999999979,16.23,17.26,1.7600000000000016,1.7600000000000016,44111,84091,64057,-5797
2019-09-15,17.74,18.18,0.9800000000000004,0.5199999999999996,18.254,18.5,0.5799999999999983,-0.14999999999999858,17.412,17.62,0.6700000000000017,0.5800000000000018,17.948,18.12,0.3500000000000014,-0.16000000000000014,46106,111462,102229,-27970
2019-09-22,17.788,18.13,0.6499999999999986,-0.6499999999999986,18.014,18.15,0.41000000000000014,-0.39000000000000057,17.376,17.67,0.6600000000000001,-0.6600000000000001,17.496,17.86,0.6899999999999977,-0.5899999999999999,30513,47951,32496,13218
2019-09-29,17.206,17.35,0.3500000000000014,-0.2700000000000031,17.418,17.69,0.5,0.240000000000002,16.996,17.19,0.38000000000000256,0.05999999999999872,17.137999999999998,17.25,0.2699999999999996,0.14000000000000057,21621,28106,21746,-6242
2019-10-06,17.19,17.41,0.4499999999999993,0.259999999999998,17.46,17.78,0.5199999999999996,0.08999999999999986,17.060000000000002,17.26,0.3000000000000007,0.05999999999999872,17.278,17.38,0.25,0.16000000000000014,18655,30089,15325,-2150
2019-10-13,17.567999999999998,17.83,0.4299999999999997,0.379999999999999,17.874000000000002,18.17,0.5200000000000031,0.5200000000000031,17.442,17.7,0.629999999999999,0.629999999999999,17.716,17.93,0.4299999999999997,0.4299999999999997,15247,20863,8149,6769
2019-10-20,17.738,17.93,0.3000000000000007,-0.3000000000000007,17.84,18.1,0.39000000000000057,-0.3500000000000014,17.509999999999998,17.79,0.41999999999999815,-0.379999999999999,17.668,18.0,0.4800000000000004,-0.379999999999999,10921,18482,12587,-12587
2019-10-27,17.7,18.0,0.5100000000000016,0.5100000000000016,17.914,18.08,0.31999999999999673,0.31999999999999673,17.61,17.78,0.3200000000000003,0.3200000000000003,17.855999999999998,18.0,0.25,0.14999999999999858,11809,19627,13800,9933
2019-11-03,17.926000000000002,18.13,0.33999999999999986,-0.060000000000002274,18.088,18.25,0.25,-0.25,17.812,17.85,0.08000000000000185,-0.05999999999999872,17.88,17.96,0.19000000000000128,-0.15000000000000213,10295,15253,9261,-3899
2019-11-10,17.604,17.8,0.40000000000000213,-0.370000000000001,17.882,17.95,0.14999999999999858,-0.14999999999999858,17.386,17.41,0.05999999999999872,0.010000000000001563,17.588,17.8,0.4299999999999997,0.3200000000000003,13646,27078,20560,-13865
2019-11-17,17.77,17.99,0.35999999999999943,-0.030000000000001137,18.052,18.22,0.46999999999999886,-0.019999999999999574,17.628,17.76,0.23000000000000043,-0.030000000000001137,17.82,18.03,0.4200000000000017,0.08999999999999986,14814,22826,17529,-1373
2019-11-24,18.134999999999998,18.2,0.16999999999999815,0.129999999999999,18.235,18.36,0.1999999999999993,-0.1999999999999993,17.8625,17.98,0.3500000000000014,-0.3500000000000014,18.0525,18.24,0.46999999999999886,-0.28000000000000114,14220,23915,21633,-12114
2019-12-01,17.762,17.91,0.629999999999999,-0.5299999999999976,18.018,18.12,0.22000000000000242,0.22000000000000242,17.6,17.78,0.5,-0.33999999999999986,17.688,17.79,0.41000000000000014,-0.39000000000000057,13174,29399,24277,23877
2019-12-08,18.382,20.13,2.6499999999999986,2.6499999999999986,19.014,20.38,2.629999999999999,2.629999999999999,18.062,19.05,1.6500000000000021,1.6500000000000021,18.688,19.82,2.25,1.7100000000000009,25410,47074,35442,35442
2019-12-15,18.508,19.08,1.0799999999999983,-1.0699999999999967,18.698,19.44,1.3399999999999999,-1.3399999999999999,18.024,18.67,1.1000000000000014,-0.860000000000003,18.268,18.91,1.0399999999999991,-0.9699999999999989,38582,99134,84977,-13398
2019-12-22,18.1475,18.22,0.14999999999999858,0.030000000000001137,18.267500000000002,18.28,0.05000000000000071,0.0,17.9325,18.02,0.16999999999999815,-0.16999999999999815,18.075,18.13,0.16000000000000014,-0.16000000000000014,20408,27116,9931,8435
2019-12-29,18.056666666666665,18.09,0.08999999999999986,-0.0799999999999983,18.1,18.19,0.19000000000000128,-0.19000000000000128,17.886666666666667,17.96,0.21000000000000085,-0.21000000000000085,18.01,18.14,0.3000000000000007,-0.3000000000000007,19261,21438,6297,-6297
