Date,TRIP_Open_average,TRIP_Open_max,TRIP_Open_min,TRIP_Open_volatility,TRIP_Open_change,TRIP_High_average,TRIP_High_max,TRIP_High_min,TRIP_High_volatility,TRIP_High_change,TRIP_Low_average,TRIP_Low_max,TRIP_Low_min,TRIP_Low_volatility,TRIP_Low_change,TRIP_Close_average,TRIP_Close_max,TRIP_Close_min,TRIP_Close_volatility,TRIP_Close_change,TRIP_Volume_average,TRIP_Volume_max,TRIP_Volume_min,TRIP_Volume_volatility,TRIP_Volume_change
2019-10-20,38.804,40.06,37.82,2.240000000000002,1.2100000000000009,39.756,40.74,38.89,1.8500000000000014,1.8500000000000014,38.275999999999996,39.23,37.52,1.7099999999999937,1.5,39.224,40.32,37.79,2.530000000000001,2.530000000000001,1642778,2726576,1128280,1598296,-106763
2019-10-27,40.166000000000004,40.6,39.78,0.8200000000000003,0.12000000000000455,40.660000000000004,41.38,40.34,1.0399999999999991,0.6700000000000017,39.568,40.23,39.16,1.0700000000000003,0.519999999999996,40.27,40.52,39.77,0.75,-0.12000000000000455,1144807,1482629,763405,719224,425105
2019-11-03,37.53,41.31,28.16,13.150000000000002,-12.73,38.212,41.75,28.7,13.05,-12.7,35.646,40.66,27.37,13.289999999999996,-13.069999999999997,36.608,41.2,28.42,12.780000000000001,-12.780000000000001,5671016,16914470,1381537,15532933,4754936
2019-11-10,28.11,28.81,27.45,1.3599999999999994,-0.9800000000000004,28.462,28.82,28.19,0.629999999999999,-0.629999999999999,27.568,27.98,27.04,0.9400000000000013,-0.3200000000000003,27.832,28.23,27.43,0.8000000000000007,-0.5399999999999991,3270125,3759165,2658818,1100347,-194377
2019-11-17,28.286,28.63,28.02,0.6099999999999994,0.14000000000000057,28.66,29.49,28.22,1.2699999999999996,-0.33000000000000185,27.756,27.83,27.66,0.16999999999999815,-0.14999999999999858,28.102,28.38,27.98,0.3999999999999986,-0.129999999999999,4718325,6438478,2860159,3578319,-3578319
2019-11-24,28.6375,29.28,28.21,1.0700000000000003,0.379999999999999,28.9375,29.37,28.58,0.7900000000000027,0.10000000000000142,28.2875,28.57,28.0,0.5700000000000003,0.3500000000000014,28.689999999999998,29.11,28.4,0.7100000000000009,-0.1700000000000017,3591003,6904045,1116366,5787679,-5787679
2019-12-01,28.502,29.33,27.96,1.3699999999999974,0.7699999999999996,28.936,29.6,28.25,1.3500000000000014,0.9200000000000017,28.29,28.95,27.88,1.0700000000000003,0.8200000000000003,28.602,29.04,27.91,1.129999999999999,0.5599999999999987,2616019,3551421,2228459,1322962,-338150
2019-12-08,29.058,29.45,28.85,0.5999999999999979,0.48999999999999844,29.354,29.75,29.05,0.6999999999999993,0.6999999999999993,28.844,29.2,28.65,0.5500000000000007,0.5500000000000007,29.088,29.45,28.84,0.6099999999999994,0.41000000000000014,2488505,4266751,1863038,2403713,-2302840
2019-12-15,29.732,30.44,29.37,1.0700000000000003,1.0700000000000003,30.068,30.5,29.5,1.0,0.6099999999999994,29.404,29.99,28.83,1.1600000000000001,0.6499999999999986,29.794,30.34,29.21,1.129999999999999,0.5899999999999999,7918508,25284764,3099465,22185299,21931829
2019-12-22,30.1675,30.32,29.99,0.33000000000000185,-0.16000000000000014,30.435,30.55,30.39,0.16000000000000014,0.16000000000000014,29.9225,30.09,29.71,0.379999999999999,0.379999999999999,30.17,30.35,29.89,0.46000000000000085,0.3999999999999986,2292969,4385751,986429,3399322,-2945049
2019-12-29,30.240000000000002,30.66,29.96,0.6999999999999993,-0.3999999999999986,30.495,30.84,30.21,0.629999999999999,-0.23999999999999844,29.9225,30.18,29.75,0.4299999999999997,-0.21999999999999886,30.205,30.38,30.02,0.35999999999999943,0.14000000000000057,1759893,1981064,1303481,677583,527983
