Date,TRIP_Open_average,TRIP_Open_max,TRIP_Open_volatility,TRIP_Open_change,TRIP_High_average,TRIP_High_max,TRIP_High_volatility,TRIP_High_change,TRIP_Low_average,TRIP_Low_max,TRIP_Low_volatility,TRIP_Low_change,TRIP_Close_average,TRIP_Close_max,TRIP_Close_volatility,TRIP_Close_change,TRIP_Volume_average,TRIP_Volume_max,TRIP_Volume_volatility,TRIP_Volume_change
2018-01-21,36.732,37.19,0.8399999999999963,-0.6400000000000006,37.25,38.17,1.3700000000000045,-0.6900000000000048,35.988,36.26,0.6799999999999997,-0.11999999999999744,36.442,36.78,0.480000000000004,0.030000000000001137,2112428,3377347,2177997,-1433381
2018-01-28,34.818,36.04,1.759999999999998,-1.6999999999999957,35.466,36.2,1.2700000000000031,0.09000000000000341,34.292,34.88,0.8000000000000043,-0.7000000000000028,34.832,35.62,1.269999999999996,0.7199999999999989,2499903,4758249,3264446,2693668
2018-02-04,38.818,41.2,6.310000000000002,3.6300000000000026,40.616,41.34,2.5900000000000034,-2.5600000000000023,37.516,40.05,5.289999999999999,1.5100000000000051,39.592,41.05,3.3399999999999963,-3.1300000000000026,6396103,11626468,7784172,-7784172
2018-02-11,41.395,46.0,8.369999999999997,4.82,43.0875,47.02,6.880000000000003,4.119999999999997,39.96,41.9,4.43,4.43,41.58,43.32,3.4399999999999977,3.4399999999999977,8509550,19137874,15493964,1535563
2018-02-18,42.536,43.21,1.4299999999999997,-0.8100000000000023,42.906,43.6,1.0799999999999983,-0.9200000000000017,41.552,42.24,1.1099999999999994,-1.1099999999999994,42.083999999999996,42.65,1.1999999999999957,-1.1999999999999957,3064858,4005155,1830779,-1485423
2018-02-25,40.212,41.64,2.3400000000000034,-2.1000000000000014,41.164,42.11,1.8500000000000014,0.00999999999999801,39.228,39.64,1.3699999999999974,-0.3100000000000023,40.245999999999995,41.97,2.280000000000001,2.240000000000002,2705882,3869345,1775623,-1159298
2018-03-04,42.448,43.2,1.3500000000000014,1.3100000000000023,42.996,43.26,0.6199999999999974,0.6199999999999974,41.814,42.49,1.3400000000000034,1.3400000000000034,42.722,43.17,0.7899999999999991,0.7899999999999991,1937529,2681738,1153549,-1153549
2018-03-11,43.474000000000004,44.27,1.7100000000000009,0.3400000000000034,44.164,45.2,1.6200000000000045,0.14000000000000057,42.582,43.49,1.6200000000000045,0.3499999999999943,43.312,44.05,1.769999999999996,0.4399999999999977,2135746,3067989,1499831,-351086
2018-03-18,41.352,42.57,2.200000000000003,-1.9100000000000037,41.769999999999996,42.75,1.990000000000002,-0.740000000000002,40.59,41.74,2.0700000000000003,-1.5,41.092,41.94,1.8999999999999986,0.1599999999999966,1584906,1698850,276737,88612
2018-03-25,40.912499999999994,42.0,1.7000000000000028,-1.3400000000000034,41.2475,42.0,1.3400000000000034,-1.3400000000000034,39.765,40.27,1.1900000000000048,-1.1300000000000026,40.2375,40.89,1.7700000000000031,-1.2100000000000009,1966285,2218501,514395,372844
2018-04-01,40.342,41.64,2.3999999999999986,0.8500000000000014,41.142,42.02,1.8200000000000003,0.28999999999999915,39.852000000000004,41.3,2.1699999999999946,0.6499999999999986,40.55,41.42,1.6200000000000045,-0.21000000000000085,1940971,2435126,1304823,-914688
2018-04-08,40.694,41.04,0.5799999999999983,0.3399999999999963,41.274,41.98,1.1499999999999986,0.6199999999999974,40.184,40.28,0.28999999999999915,0.269999999999996,40.706,41.14,0.8100000000000023,0.3100000000000023,994451,1078958,247452,-19335
2018-04-15,41.646,41.86,0.3200000000000003,0.03999999999999915,42.544,43.91,1.9199999999999946,1.519999999999996,41.252,41.36,0.269999999999996,0.12000000000000455,42.006,42.69,1.0700000000000003,0.7100000000000009,1542881,2247729,1122511,763664
2018-04-22,39.72,42.79,5.460000000000001,-5.460000000000001,39.954,43.16,5.3799999999999955,-5.3799999999999955,38.176,41.65,4.899999999999999,-4.689999999999998,38.464,41.91,4.6399999999999935,-4.489999999999995,2676262,3931035,2445004,-483582
2018-04-29,37.862,38.77,1.5600000000000023,1.5600000000000023,38.705999999999996,40.23,2.6899999999999977,2.6899999999999977,37.456,38.75,1.9099999999999966,1.9099999999999966,38.358,39.43,1.8999999999999986,1.8999999999999986,2512335,3430789,1719836,1719836
2018-05-06,46.126,49.14,9.920000000000002,9.920000000000002,47.384,50.69,11.280000000000001,11.280000000000001,45.196,48.25,9.979999999999997,9.979999999999997,46.514,48.99,10.21,9.89,7304937,18135490,14450624,516444
2018-05-13,48.44,48.85,0.8000000000000043,0.3299999999999983,49.324,49.9,1.0599999999999952,-0.9399999999999977,47.938,48.42,0.740000000000002,0.00999999999999801,48.376,48.85,0.9299999999999997,-0.3399999999999963,2644020,3340774,1453319,-790113
2018-05-20,48.4625,48.98,0.8999999999999986,0.8999999999999986,49.1475,49.66,0.8699999999999974,0.8399999999999963,48.075,48.42,0.7899999999999991,0.6199999999999974,48.8675,49.48,1.259999999999998,1.259999999999998,1768046,1933163,361985,408
2018-05-27,51.51,55.21,5.920000000000002,5.920000000000002,52.982,56.4,6.399999999999999,6.399999999999999,51.294,54.92,5.899999999999999,5.899999999999999,52.828,56.15,6.259999999999998,6.259999999999998,4489348,7631138,5039471,3010071
2018-06-03,56.31,57.64,2.219999999999999,-0.23999999999999488,57.244,57.94,1.4600000000000009,-0.7800000000000011,55.558,56.15,1.1199999999999974,-0.4200000000000017,56.432,57.51,2.039999999999999,-0.3999999999999986,2944539,3765912,2168508,-2168508
2018-06-10,57.62,58.38,1.5500000000000043,1.1700000000000017,58.638,59.41,1.509999999999998,0.6099999999999994,57.036,57.83,1.3900000000000006,0.6199999999999974,58.102,59.32,2.6899999999999977,1.0300000000000011,2083748,2348218,619108,-308313
2018-06-17,58.114,59.32,2.6700000000000017,-2.0799999999999983,58.756,60.12,3.4299999999999997,-3.4299999999999997,56.85,58.39,3.549999999999997,-3.0799999999999983,57.414,59.12,3.4099999999999966,-3.4099999999999966,2316098,3220831,1541206,-446416
2018-06-24,56.216,56.8,1.4899999999999949,-0.46999999999999886,57.08,57.43,0.6000000000000014,0.05000000000000426,55.378,55.97,1.4699999999999989,-0.6499999999999986,56.196,56.65,0.9399999999999977,-0.4200000000000017,1810226,2102806,581185,-290246
2018-07-01,56.9825,57.69,1.0300000000000011,1.019999999999996,57.3475,57.8,0.9399999999999977,0.9399999999999977,56.29,57.2,1.4100000000000037,1.0800000000000054,57.1025,57.7,1.4600000000000009,1.4600000000000009,1302615,1640902,720337,435585
2018-07-08,58.908,59.68,1.75,1.1899999999999977,59.6,60.42,2.1799999999999997,1.3799999999999955,58.238,58.7,1.4400000000000048,1.4299999999999997,58.868,59.6,2.009999999999998,1.759999999999998,2010908,3796022,2805821,-541363
2018-07-15,60.258,60.83,1.5700000000000003,0.8400000000000034,60.942,61.39,0.9500000000000028,-0.2700000000000031,59.544,60.41,1.9499999999999957,0.6599999999999966,60.43,60.95,1.1000000000000014,-0.07000000000000028,1467956,2172579,1184229,-1015328
2018-07-22,60.298,62.22,3.789999999999999,-2.030000000000001,61.077999999999996,62.36,2.3599999999999994,-0.9600000000000009,58.514,60.2,3.4000000000000057,-1.5600000000000023,59.476,60.83,2.8999999999999986,-1.4499999999999957,1881544,2726555,1531080,1239518
2018-07-29,54.162,58.24,7.340000000000003,-5.149999999999999,55.626,58.94,6.789999999999999,-4.159999999999997,52.928,56.97,8.769999999999996,-4.530000000000001,54.832,57.99,6.810000000000002,-3.9200000000000017,4617147,10637823,8819646,1463407
2018-08-05,54.356,54.53,0.3999999999999986,0.23000000000000398,54.994,55.69,1.0599999999999952,-0.14999999999999858,53.745999999999995,54.01,0.6000000000000014,0.25,54.506,55.04,1.1400000000000006,-0.6099999999999994,1498443,2142996,923598,-859581
2018-08-12,53.88,54.09,0.38000000000000256,-0.2700000000000031,54.196,54.64,0.8800000000000026,-0.5,53.188,53.55,1.1899999999999977,-0.1600000000000037,53.732,54.25,0.9500000000000028,-0.4099999999999966,1119636,1720463,1013142,-62310
2018-08-19,53.554,53.81,0.6000000000000014,-0.12000000000000455,53.972,54.29,0.7999999999999972,-0.3100000000000023,53.066,53.52,0.970000000000006,-0.5300000000000011,53.452,53.84,0.7100000000000009,-0.480000000000004,1097510,1253655,263070,107352
2018-08-26,53.54,53.83,0.6099999999999994,0.4099999999999966,54.230000000000004,54.55,1.029999999999994,1.029999999999994,53.1475,53.56,0.8599999999999994,0.779999999999994,53.855000000000004,54.31,1.1600000000000037,1.1600000000000037,1176057,1237396,187845,27785
2018-09-02,51.928,54.07,3.740000000000002,-3.289999999999999,52.492,54.07,2.460000000000001,-2.0700000000000003,50.828,52.43,2.479999999999997,-2.1099999999999994,51.246,53.02,2.3900000000000006,-2.3500000000000014,1646676,1994244,662104,385124
2018-09-09,50.638,51.39,1.3400000000000034,-0.3400000000000034,51.138,51.5,1.1499999999999986,-1.0300000000000011,49.87,50.69,1.6099999999999994,-1.1900000000000048,50.37,51.15,1.8799999999999955,-1.7299999999999969,1634206,2272457,1181263,266574
2018-09-16,50.108000000000004,50.84,1.2100000000000009,-0.14999999999999858,51.02,51.64,1.2899999999999991,0.269999999999996,49.516,50.28,1.1300000000000026,0.35999999999999943,50.38,51.13,1.5300000000000011,0.480000000000004,2275263,4191660,2775779,101398
2018-09-23,51.702,52.54,1.7899999999999991,-0.6799999999999997,52.274,53.13,1.8500000000000014,-0.759999999999998,51.058,51.89,1.2700000000000031,-0.060000000000002274,51.668,52.28,1.2100000000000009,-0.9299999999999997,1670786,1900551,698982,97820
2018-09-30,50.986,51.55,1.0700000000000003,-0.17999999999999972,51.374,51.88,1.0900000000000034,0.030000000000001137,49.996,50.75,1.6300000000000026,-0.8300000000000054,50.87,51.66,1.6799999999999997,-0.47000000000000597,1772551,2471405,1164483,-497380
2018-10-07,46.352000000000004,49.71,5.689999999999998,-4.480000000000004,46.78,49.76,4.439999999999998,-3.989999999999995,44.614,47.2,3.8000000000000043,-2.730000000000004,45.4,47.8,3.5999999999999943,-2.799999999999997,3680602,6051111,4867302,-3867556
2018-10-14,46.818,47.84,2.260000000000005,1.3500000000000014,47.57,47.84,0.6100000000000065,-0.05000000000000426,45.966,46.58,1.2800000000000011,1.1900000000000048,47.014,47.66,1.279999999999994,-0.38999999999999346,1429999,1767349,644906,-467336
2018-10-21,47.559999999999995,48.3,1.8900000000000006,1.8900000000000006,48.986,49.75,1.8900000000000006,1.8900000000000006,46.792,48.15,2.1199999999999974,2.1199999999999974,47.903999999999996,48.94,2.219999999999999,1.269999999999996,1939763,2324284,774690,774690
2018-10-28,52.03,53.77,4.780000000000001,4.780000000000001,53.014,54.09,3.1100000000000065,2.7900000000000063,51.39,52.77,4.25,4.039999999999999,52.594,53.63,2.960000000000001,2.5700000000000003,2266425,2679653,917307,815780
2018-11-04,60.394,63.92,9.14,8.519999999999996,62.958,69.0,11.909999999999997,7.530000000000001,59.152,62.79,8.68,8.329999999999998,61.594,66.93,9.930000000000007,5.670000000000002,6013511,12562439,8965023,-114508
2018-11-11,62.726,63.64,2.490000000000002,0.7199999999999989,64.016,64.4,0.8600000000000065,-0.2600000000000051,61.412,62.44,1.9699999999999989,-1.5700000000000003,62.438,63.67,2.8000000000000043,-2.230000000000004,2249947,2812661,844910,-231792
2018-11-18,59.31,59.77,0.9200000000000017,0.8200000000000003,60.3525,61.25,1.4699999999999989,1.3400000000000034,58.535,59.03,1.2100000000000009,1.009999999999998,59.5025,61.21,2.5600000000000023,2.450000000000003,1818764,2970989,2117432,-1211558
2018-11-25,63.168,65.0,4.149999999999999,4.149999999999999,63.948,65.41,3.1099999999999994,3.1099999999999994,62.15,63.58,3.009999999999998,3.009999999999998,63.480000000000004,64.59,2.700000000000003,2.700000000000003,1906920,2563437,1342730,695163
2018-12-02,62.92,64.34,2.730000000000004,-2.730000000000004,63.7975,65.4,3.740000000000009,-3.740000000000009,61.545,62.92,2.9299999999999997,-2.9299999999999997,62.45,63.88,2.789999999999999,-2.1299999999999955,2028237,2396798,854003,393571
2018-12-09,61.858,62.85,2.200000000000003,-1.6099999999999994,62.652,64.38,3.6399999999999935,-2.1699999999999946,60.552,62.5,5.149999999999999,-4.140000000000001,60.83,62.56,4.850000000000001,-4.079999999999998,1912793,2243386,735256,222850
2018-12-16,55.964,58.36,6.339999999999996,-6.339999999999996,56.876000000000005,59.56,6.469999999999999,-6.009999999999998,54.308,57.25,5.859999999999999,-5.859999999999999,54.75,57.98,6.369999999999997,-6.369999999999997,2400901,4247809,2656886,-911880
2018-12-23,53.1375,54.3,2.269999999999996,1.5999999999999943,54.38,55.25,1.509999999999998,0.6599999999999966,52.292500000000004,53.42,1.9400000000000048,1.8999999999999986,53.8225,54.12,0.5700000000000003,0.259999999999998,1697340,2049948,688205,-441192
2018-12-30,52.96,53.74,2.289999999999999,0.7800000000000011,54.475,55.49,1.7199999999999989,1.1499999999999986,52.0525,53.74,2.730000000000004,1.730000000000004,53.605000000000004,55.24,4.200000000000003,1.0200000000000031,2484686,3208180,1015273,-28591
2019-01-06,56.548,57.33,1.8500000000000014,-0.3100000000000023,57.358,58.1,2.020000000000003,-1.2800000000000011,55.756,56.63,1.6300000000000026,-0.5700000000000003,56.870000000000005,57.84,2.0800000000000054,-1.4100000000000037,2354633,3060251,1738157,-1545064
2019-01-13,56.92,58.68,2.8100000000000023,2.8100000000000023,58.12,59.43,2.6499999999999986,2.6499999999999986,56.682500000000005,58.35,2.5799999999999983,2.5799999999999983,57.785,59.04,2.289999999999999,2.289999999999999,1699341,2137719,693165,63362
2019-01-20,56.762,58.75,3.1000000000000014,-2.280000000000001,57.524,59.19,2.9399999999999977,-2.030000000000001,55.614000000000004,56.77,2.1300000000000026,1.3399999999999963,56.32,57.23,1.9199999999999946,1.4799999999999969,1629395,2335609,1107048,-850309
2019-01-27,57.138,57.93,1.1700000000000017,1.1300000000000026,57.934,59.07,2.020000000000003,2.020000000000003,56.47,57.37,1.9399999999999977,1.9399999999999977,57.214,57.62,1.279999999999994,1.279999999999994,1561675,2213081,922948,852690
2019-02-03,58.916,59.72,2.1899999999999977,2.1799999999999997,60.188,60.9,1.9200000000000017,-0.22999999999999687,58.228,59.15,1.6199999999999974,1.6199999999999974,59.316,59.95,1.2800000000000011,-0.4100000000000037,2725173,4154650,2662309,1161345
2019-02-10,57.8675,60.42,4.079999999999998,-2.5900000000000034,59.1625,60.7,2.460000000000001,-2.460000000000001,56.8225,59.54,4.130000000000003,-3.1000000000000014,57.975,60.39,3.5799999999999983,-3.5799999999999983,5046573,9644840,7095558,-2289019
2019-02-17,55.69,56.58,1.8900000000000006,-1.1899999999999977,56.268,57.51,2.0700000000000003,-1.0399999999999991,54.434,56.08,3.210000000000001,-3.210000000000001,54.864,56.43,3.259999999999998,-3.259999999999998,2488852,2834397,607744,197793
2019-02-24,53.26,53.8,0.8999999999999986,-0.030000000000001137,53.794,54.47,1.4799999999999969,-0.37999999999999545,52.46,52.99,1.4100000000000037,-0.8900000000000006,53.156,54.13,1.5900000000000034,-0.5399999999999991,2241497,2719467,911406,370087
2019-03-03,50.922000000000004,52.72,2.719999999999999,-1.8799999999999955,51.711999999999996,53.05,1.9699999999999989,-1.2199999999999989,50.308,51.98,3.1199999999999974,-1.3299999999999983,51.348,52.32,1.6700000000000017,-0.509999999999998,2427977,4035141,2810134,-508996
2019-03-10,51.782,52.03,0.5300000000000011,-0.4099999999999966,52.128,52.38,0.5900000000000034,-0.28000000000000114,50.99,51.39,0.980000000000004,0.3200000000000003,51.61,52.13,0.8300000000000054,0.020000000000003126,1808834,2299289,1136249,-1136249
2019-03-17,51.418,52.18,1.5600000000000023,-1.0700000000000003,52.0,52.43,1.259999999999998,-0.7299999999999969,50.77,51.25,1.1499999999999986,-0.8500000000000014,51.36,52.33,1.5799999999999983,-0.37999999999999545,1246796,1753647,951149,288943
2019-03-24,51.292,51.93,1.3299999999999983,0.6700000000000017,51.856,52.76,1.4499999999999957,0.9499999999999957,50.724000000000004,51.31,1.240000000000002,0.5399999999999991,51.406,52.74,2.0500000000000043,1.8200000000000003,1482220,1911523,865313,763302
2019-03-31,53.106,53.53,0.8700000000000045,0.240000000000002,53.46,53.89,0.990000000000002,-0.03999999999999915,52.462,52.99,1.2000000000000028,-0.3400000000000034,52.980000000000004,53.7,1.490000000000002,-0.3500000000000014,1272783,1493033,462256,462256
2019-04-07,52.968,54.15,2.309999999999995,0.45999999999999375,53.818,55.03,2.3000000000000043,-0.8900000000000006,52.402,53.34,1.5500000000000043,0.00999999999999801,53.056000000000004,53.88,1.4600000000000009,-0.6000000000000014,1166811,1636018,889464,-462982
2019-04-14,51.8925,52.6,1.7000000000000028,-0.990000000000002,52.3475,52.94,1.1899999999999977,-0.8399999999999963,50.980000000000004,52.09,1.8300000000000054,-1.0600000000000023,51.65,52.23,1.4399999999999977,-0.36999999999999744,1133552,1503119,659298,-301674
2019-04-21,53.146,53.65,1.4699999999999989,1.25,53.864,54.1,0.509999999999998,-0.509999999999998,52.638,53.12,0.9799999999999969,0.9799999999999969,53.258,53.61,0.75,-0.22999999999999687,1383326,1886699,821661,-512469
2019-04-28,53.176,53.97,1.8900000000000006,0.9699999999999989,54.394,56.3,3.029999999999994,2.789999999999999,52.812,53.89,2.1400000000000006,0.8900000000000006,53.842,56.22,3.979999999999997,2.990000000000002,2167338,3282178,2000934,1106546
2019-05-05,50.074,55.86,9.399999999999999,-9.399999999999999,50.494,56.6,10.060000000000002,-10.060000000000002,47.794000000000004,53.88,8.660000000000004,-8.660000000000004,49.182,54.94,8.939999999999998,-8.939999999999998,4538314,10980509,8837707,-1388595
2019-05-12,46.2,47.21,2.6899999999999977,-1.6599999999999966,46.82,47.8,2.5999999999999943,-1.9499999999999957,45.62,46.67,2.5700000000000003,-1.9799999999999969,46.176,47.2,2.260000000000005,-2.0600000000000023,1666431,1981295,797535,-797535
2019-05-19,45.805,45.96,0.3400000000000034,0.0,46.475,46.79,0.7100000000000009,-0.2600000000000051,45.375,45.53,0.3500000000000014,-0.20000000000000284,45.76,46.51,1.269999999999996,-0.5,1625666,2121282,990332,-990332
2019-05-26,43.584,45.9,3.719999999999999,-3.719999999999999,43.994,46.35,3.5700000000000003,-3.210000000000001,42.8,44.06,2.0500000000000043,-2.0500000000000043,43.1,44.22,1.9499999999999957,-1.5600000000000023,1368015,1835753,834838,-297019
2019-06-02,44.912,45.72,2.6899999999999977,2.6899999999999977,45.774,46.35,1.1000000000000014,0.9699999999999989,44.436,45.61,2.8299999999999983,2.8299999999999983,45.234,45.65,0.8099999999999952,0.28999999999999915,1248643,2237190,1508525,-1508525
2019-06-09,45.914,46.61,1.0499999999999972,-0.39000000000000057,46.35,46.65,0.75,-0.4100000000000037,45.446,45.59,0.44000000000000483,-0.18000000000000682,45.754,46.28,0.8299999999999983,-0.13000000000000256,906946,1026014,268954,202331
2019-06-16,47.006,47.75,1.7800000000000011,1.1899999999999977,47.622,48.47,1.6099999999999994,0.7199999999999989,46.454,46.79,0.8900000000000006,0.480000000000004,46.792,47.3,0.9899999999999949,0.09999999999999432,1460758,1920230,912738,339432
2019-06-23,46.094,47.09,2.260000000000005,0.5900000000000034,46.712,47.65,2.219999999999999,1.019999999999996,45.072,46.64,2.6499999999999986,2.1600000000000037,45.644,46.79,2.740000000000002,2.280000000000001,1688388,2382224,1380480,-1007733
2019-06-30,47.005,47.42,0.8500000000000014,0.6899999999999977,47.472500000000004,47.6,0.28999999999999915,0.14000000000000057,46.1925,46.68,1.2299999999999969,-0.8099999999999952,46.79,47.57,2.030000000000001,-1.7100000000000009,1111644,1651801,999497,268809
2019-07-07,45.714,46.09,0.8000000000000043,0.030000000000001137,46.089999999999996,46.23,0.3200000000000003,-0.1700000000000017,45.126,45.44,0.6299999999999955,0.21000000000000085,45.705999999999996,45.95,0.720000000000006,-0.030000000000001137,1247865,1664810,776413,-776413
2019-07-14,45.836,46.86,1.5600000000000023,-0.3100000000000023,46.266,46.86,1.5600000000000023,-1.5300000000000011,45.114000000000004,45.61,1.3399999999999963,-1.3399999999999963,45.542,46.76,2.1599999999999966,-2.1599999999999966,1458106,1918771,745228,-321994
2019-07-21,46.184,46.98,2.1199999999999974,1.6899999999999977,46.726,46.98,0.7299999999999969,0.4299999999999997,45.324,46.11,1.8699999999999974,-0.37999999999999545,46.164,46.86,1.5300000000000011,-0.7000000000000028,1301534,1747414,798798,264384
2019-07-28,43.766,44.86,2.3599999999999994,-2.3599999999999994,44.418,45.16,2.0999999999999943,-1.9199999999999946,43.160000000000004,44.07,2.4299999999999997,-2.4299999999999997,43.462,44.2,2.240000000000002,-2.240000000000002,1293599,1742305,747942,259934
2019-08-04,42.176,42.32,0.3200000000000003,-0.11999999999999744,43.534,46.14,3.710000000000001,-0.3500000000000014,41.276,41.86,1.4799999999999969,-1.4799999999999969,42.032,43.26,2.8699999999999974,-2.039999999999999,2414119,3588040,2365912,595855
2019-08-11,39.211999999999996,40.19,1.5700000000000003,-1.5700000000000003,39.628,40.97,2.1299999999999955,-2.1299999999999955,38.39,39.59,1.6900000000000048,-1.6500000000000057,38.914,40.82,2.8299999999999983,-2.0799999999999983,1754767,2134243,823056,363889
2019-08-18,38.096,38.69,1.7999999999999972,-1.7999999999999972,38.358000000000004,39.2,2.230000000000004,-1.7700000000000031,37.102,38.14,2.3400000000000034,-2.200000000000003,37.39,38.52,2.5700000000000003,-2.0799999999999983,1621552,1933354,570943,-191680
2019-08-25,36.78,38.16,2.6299999999999955,2.029999999999994,37.505,38.65,2.3699999999999974,2.3699999999999974,36.44,37.73,2.3200000000000003,2.3200000000000003,37.115,37.99,2.1799999999999997,2.1799999999999997,2121815,2973168,1583465,-1001731
2019-09-01,37.910000000000004,38.14,0.6199999999999974,0.3999999999999986,38.53,39.7,1.9500000000000028,1.9500000000000028,37.458,37.97,1.25,1.2000000000000028,38.074,39.61,2.539999999999999,2.539999999999999,1688514,2383374,946792,912652
2019-09-08,41.09,42.96,3.4200000000000017,1.009999999999998,42.03,42.96,1.980000000000004,0.36000000000000654,40.296,40.79,1.4799999999999969,0.8499999999999943,41.386,42.75,1.9299999999999997,0.21000000000000085,1879296,2754600,1735620,-1156022
2019-09-15,40.518,41.43,2.6300000000000026,-2.240000000000002,40.82,41.93,2.950000000000003,-2.480000000000004,39.618,40.63,2.520000000000003,-2.270000000000003,39.998,41.44,3.280000000000001,-3.280000000000001,1566178,2592329,1707285,752559
2019-09-22,38.058,38.56,0.9600000000000009,0.1700000000000017,38.572,38.86,0.8500000000000014,0.240000000000002,37.674,38.06,0.7700000000000031,0.490000000000002,38.168,38.68,0.8800000000000026,0.8800000000000026,1620450,2123678,1002360,-1002360
2019-09-29,38.38,39.02,1.470000000000006,0.20000000000000284,38.938,39.39,1.3900000000000006,-0.01999999999999602,37.88,38.73,1.6199999999999974,0.6999999999999957,38.431999999999995,38.98,1.4799999999999969,0.5700000000000003,1474041,1868522,646890,-31824
2019-10-06,38.078,39.07,1.5600000000000023,0.9600000000000009,38.674,39.83,1.9499999999999957,0.990000000000002,37.63,38.15,0.990000000000002,0.990000000000002,38.056,39.11,1.8800000000000026,1.4600000000000009,1284057,1746189,931156,-670871
2019-10-13,38.74,39.08,1.0,-0.7199999999999989,39.166,39.49,0.6000000000000014,-0.28999999999999915,38.094,38.8,1.4699999999999989,-0.480000000000004,38.346,38.93,1.5200000000000031,-1.1000000000000014,1203408,1668317,880709,36019
2019-10-20,39.284,40.48,2.6599999999999966,2.6599999999999966,40.120000000000005,40.74,1.6300000000000026,1.6000000000000014,38.672,39.71,2.1899999999999977,2.1899999999999977,39.77,40.52,1.6400000000000006,1.6400000000000006,1581491,2726576,1797967,-1797967
2019-10-27,40.248000000000005,40.89,1.1099999999999994,1.0499999999999972,40.798,41.4,1.0599999999999952,1.0,39.714,40.44,1.2800000000000011,1.2800000000000011,40.406,41.2,1.4299999999999997,1.4299999999999997,1235392,1482629,719224,-101092
2019-11-03,35.114000000000004,41.31,13.150000000000002,-12.500000000000004,35.696,41.75,13.05,-12.93,33.153999999999996,40.66,13.289999999999996,-12.679999999999996,34.013999999999996,40.98,12.749999999999996,-12.749999999999996,6095352,16914470,15369000,1957747
2019-11-10,27.951999999999998,28.23,0.7800000000000011,-0.21000000000000085,28.408,28.55,0.35999999999999943,0.0,27.534,27.81,0.7699999999999996,0.0,27.808,28.19,0.7600000000000016,-0.08000000000000185,3857177,6438478,3779660,3317891
2019-11-17,28.324,28.63,0.46999999999999886,-0.41999999999999815,28.666,29.49,1.2699999999999996,-0.9100000000000001,27.794,28.0,0.33999999999999986,0.3200000000000003,28.194,28.57,0.5899999999999999,0.19000000000000128,4811438,6904045,4043886,619596
2019-11-24,28.725,29.28,0.8100000000000023,0.08999999999999986,28.9625,29.37,0.6900000000000013,-0.4400000000000013,28.32,28.57,0.4400000000000013,-0.10000000000000142,28.6675,29.11,0.7100000000000009,-0.629999999999999,2506644,3670505,2554139,-1103896
2019-12-01,28.582,29.33,1.3699999999999974,0.9200000000000017,29.01,29.6,1.3500000000000014,0.8000000000000007,28.394,28.95,1.0700000000000003,0.7699999999999996,28.674,29.04,1.129999999999999,0.9299999999999997,2956048,4266751,2038292,715330
2019-12-08,29.14,29.45,0.5999999999999979,0.5199999999999996,29.522000000000002,29.89,0.7199999999999989,0.7100000000000009,28.982,29.34,0.6099999999999994,0.6099999999999994,29.214,29.47,0.5399999999999991,0.5,2305742,3352935,1489897,1214754
2019-12-15,29.91,30.44,0.9700000000000024,0.7800000000000011,30.168,30.5,1.0,0.8900000000000006,29.477999999999998,29.99,1.1600000000000001,0.8800000000000026,29.878,30.34,1.129999999999999,0.6799999999999997,8125071,25284764,22185299,191241
2019-12-22,30.1925,30.36,0.370000000000001,0.370000000000001,30.45,30.55,0.15000000000000213,0.05000000000000071,29.9925,30.09,0.16999999999999815,0.019999999999999574,30.2025,30.35,0.33000000000000185,-0.129999999999999,1522401,2358994,1372565,317052
2019-12-29,30.2,30.66,0.6999999999999993,-0.019999999999999574,30.51,30.84,0.629999999999999,-0.2699999999999996,29.9,30.18,0.4299999999999997,0.019999999999999574,30.266666666666666,30.38,0.21999999999999886,-0.21999999999999886,1912030,1981064,149600,-92100
