Date,ACIW_Open_average,ACIW_Open_max,ACIW_Open_volatility,ACIW_Open_change%,ACIW_High_average,ACIW_High_max,ACIW_High_volatility,ACIW_High_change%,ACIW_Low_average,ACIW_Low_max,ACIW_Low_volatility,ACIW_Low_change%,ACIW_Close_average,ACIW_Close_max,ACIW_Close_volatility,ACIW_Close_change%,ACIW_Volume_average,ACIW_Volume_max,ACIW_Volume_volatility,ACIW_Volume_change%
2017-12-31,22.695999999999998,22.81,0.2699999999999996,1.109139307897072,22.984,23.27,0.48999999999999844,1.2179208351457205,22.54,22.6,0.17999999999999972,0.17746228926352772,22.754,23.04,0.5299999999999976,1.5425297487880028,602844,889137,404072,51.8153567708778
2018-01-07,23.115,23.58,0.6999999999999993,2.2549869904596687,23.38,23.7,0.7399999999999984,1.8478727975934668,22.64,22.94,0.8000000000000007,-3.107221006564555,23.175,23.5,0.620000000000001,2.0942408376963213,529828,623155,199019,-18.86817886400655
2018-01-14,22.968,23.46,0.7800000000000011,-1.3213981244671877,23.202,23.57,0.6799999999999997,-1.2728044123886326,22.694,22.89,0.2699999999999996,1.0150044130626674,22.88,23.21,0.5300000000000011,1.5873015873015848,606060,644754,128712,-19.962962618300935
2018-01-21,23.056,23.1,0.13000000000000256,0.47888550282977554,23.208,23.27,0.10999999999999943,0.47495682210707874,22.868,23.03,0.40000000000000213,0.655594405594415,23.028,23.13,0.16999999999999815,0.6968641114982584,420305,511621,232000,24.20394638926532
2018-01-28,23.17,23.67,0.8400000000000034,-0.3926701570680777,23.464,23.8,0.7300000000000004,-0.7741935483870955,22.686,23.09,1.3599999999999994,-5.0262237762237705,23.012,23.76,2.020000000000003,-5.7241977450130115,584437,815645,340931,55.53841430508332
2018-02-04,21.394,21.83,0.879999999999999,-0.37523452157599363,21.678,21.98,0.7600000000000016,-1.5923566878980957,20.904,21.44,1.2100000000000009,0.6666666666666694,21.358,21.85,1.1400000000000006,-1.3729977116704837,685255,968659,532101,-52.379404456215596
2018-02-11,22.3575,23.53,2.1400000000000006,7.409133271202236,22.8125,23.63,1.9399999999999977,8.944213923467025,21.9925,23.05,1.7899999999999991,8.013120899718842,22.5875,23.34,1.6699999999999982,7.706506691278256,667840,778998,210364,-27.004433900985624
2018-02-18,23.622,24.26,1.0800000000000018,4.388984509466451,24.326,25.01,1.5200000000000031,5.305263157894744,23.314,24.26,1.6300000000000026,4.56896551724139,23.894,24.91,2.25,6.421232876712329,885958,1389291,978448,129.04686218336445
2018-02-25,23.94,24.85,1.9100000000000001,-3.863179074446683,24.462,25.02,1.3000000000000007,-0.7194244604316535,23.48,24.2,1.3099999999999987,-1.9008264462809954,23.904,24.49,1.3299999999999983,1.0313531353135315,1030406,1530606,669589,77.7672217854003
2018-03-04,25.468,26.07,1.5100000000000016,6.1482084690553815,25.886,26.1,0.6799999999999997,2.6750590086546016,25.19,25.61,1.3399999999999999,5.521219612690564,25.728,26.03,0.6099999999999994,2.39968528717545,823583,1382809,898456,-64.97325371761393
2018-03-11,26.064,26.14,0.26000000000000156,-0.9946442234124008,26.232,26.37,0.23000000000000043,0.8798775822494278,25.614,25.89,0.7199999999999989,-1.9859813084112072,25.982,26.14,0.3500000000000014,-0.8458285274894364,696655,1310832,832198,-2.7314543455988725
2018-03-18,25.24,25.69,1.1400000000000006,-4.325798908807481,25.602,25.87,0.6300000000000026,-2.246320681642145,24.858,25.51,1.3900000000000006,-5.409643277146227,25.006,25.64,1.5100000000000016,-3.8611544461778546,383099,515123,308688,-1.2037598787687653
2018-03-25,23.9825,24.71,1.0100000000000016,-4.046944556859571,24.192500000000003,24.71,0.8000000000000007,-3.2375556454876597,23.3175,23.62,0.6600000000000001,-2.7942421676545304,23.5625,23.79,0.5799999999999983,-2.437999159310628,741943,995164,593128,94.31717557631654
2018-04-01,23.746,24.04,0.6999999999999993,2.822925577416596,24.11,24.27,0.35999999999999943,1.4208106978687833,23.592,23.85,0.620000000000001,2.6689625484287602,23.904,24.15,0.35999999999999943,0.4203446826397706,603924,828885,389182,-27.154091983691377
2018-04-08,24.348,24.46,0.26000000000000156,0.5354200988467833,24.554,24.65,0.23999999999999844,0.8193363375665682,24.178,24.29,0.21999999999999886,0.8309098462816755,24.36,24.52,0.28000000000000114,0.780928894369097,336029,687280,493893,-63.40501687812827
2018-04-15,24.782,25.09,0.46000000000000085,0.04060089321965718,25.041999999999998,25.24,0.41000000000000014,-1.3105639396346238,24.592,24.9,0.6499999999999986,-1.5428339423467277,24.733999999999998,25.0,0.5799999999999983,-2.319999999999993,278728,333691,100377,3.9629748481950084
2018-04-22,24.042,24.5,0.9699999999999989,-3.9591836734693833,24.22,24.79,1.0799999999999983,-4.356595401371514,23.644,23.93,0.75,-3.134141245298788,23.778000000000002,24.23,0.9800000000000004,-4.044572843582338,507437,672796,380176,82.1536463673023
2018-04-29,23.116,23.3,0.3100000000000023,0.6044905008635603,23.434,23.6,0.3200000000000003,1.1139674378748996,22.938,23.3,0.6099999999999994,2.688408990744819,23.2,23.46,0.4299999999999997,1.2953367875647699,561346,926920,601864,-47.0715919388944
2018-05-06,23.169999999999998,23.55,0.9600000000000009,-3.7494674051981214,23.496,23.89,1.1799999999999997,-4.619907601847954,22.814,23.42,1.1300000000000026,-4.824935952177636,23.142,23.89,1.4600000000000009,-4.553191489361703,1035877,1501400,979028,63.04778969776328
2018-05-13,23.206,23.96,1.6700000000000017,7.492148945715575,23.618,24.25,1.6400000000000006,7.253427686864222,23.074,23.78,1.6500000000000021,7.365567103479451,23.516000000000002,24.02,1.4600000000000009,6.471631205673763,1052294,1154021,240839,-13.800905618060256
2018-05-20,23.91,24.08,0.29999999999999716,-0.7059800664451751,24.0775,24.26,0.38000000000000256,-0.5358615004122117,23.747500000000002,23.86,0.25,-0.041911148365456875,23.895,23.93,0.05999999999999872,0.20938023450586563,439100,612731,243948,-37.95058516706352
2018-05-27,24.154,24.39,0.629999999999999,2.651515151515147,24.494,24.87,0.870000000000001,3.625000000000004,24.038,24.38,0.7099999999999973,2.9995775242923415,24.291999999999998,24.87,1.0300000000000011,4.320469798657723,572813,712889,244125,-4.049158114077282
2018-06-03,25.026,25.25,0.3999999999999986,1.6096579476861108,25.254,25.59,0.4800000000000004,1.9115890083632037,24.8,25.1,0.5200000000000031,1.4961585119288354,25.148,25.53,0.5500000000000007,2.201761409127305,573779,855163,481267,-1.8282356462627902
2018-06-10,25.759999999999998,26.04,0.4499999999999993,1.758499413833526,26.082,26.63,0.7899999999999991,2.8185328185328204,25.43,25.92,0.8500000000000014,3.3905065815716053,25.976,26.57,0.9100000000000001,3.3048211508553713,741348,1172409,617893,19.438212783760974
2018-06-17,26.506,26.9,1.009999999999998,-1.9689511548655796,26.658,27.16,1.2699999999999996,-3.6471901749162647,26.07,26.79,1.6699999999999982,-4.122137404580147,26.24,26.84,1.6400000000000006,-6.110283159463489,586020,867400,436187,-26.358241326604674
2018-06-24,24.794,25.24,1.0,-2.8526148969889022,25.14,25.51,0.8100000000000023,-1.5717092337917429,24.48,25.0,0.8299999999999983,-2.519999999999996,24.758000000000003,25.17,0.9200000000000017,-0.5562177195073522,525285,687404,386614,-46.99324705351604
2018-07-01,25.564999999999998,26.16,1.0300000000000011,4.098686828491847,25.8725,26.38,1.0199999999999996,4.022082018927443,25.4675,26.13,1.1699999999999982,4.687499999999992,25.77,26.29,1.1400000000000006,4.532803180914516,348704,499695,211941,-7.777271403795273
2018-07-08,26.288,26.49,0.41000000000000014,0.07595898214965108,26.422,26.57,0.28000000000000114,-0.2649507948523856,26.07,26.23,0.4200000000000017,0.03835826620635984,26.256,26.47,0.3999999999999986,0.1526717557251876,299527,321381,79360,-5.726984326412665
2018-07-15,26.448,26.74,0.5199999999999996,1.2204424103737617,26.652,26.92,0.4800000000000004,0.528700906344413,26.252,26.54,0.5199999999999996,1.2298232129131448,26.526,26.79,0.39000000000000057,0.2272727272727359,369325,577598,327307,76.98039482042903
2018-07-22,26.272,26.62,0.6500000000000021,-2.1036814425244263,26.85,28.0,1.6700000000000017,5.0656660412758026,25.844,26.24,0.6699999999999982,-0.7375776397515578,26.118,26.46,0.6900000000000013,-0.5403319181783117,469627,611341,313562,49.4316254672089
2018-07-29,26.122,27.0,1.7899999999999991,4.691740984877863,26.832,27.7,1.75,6.74373795761079,25.782,26.63,1.4199999999999982,3.861154446177841,26.598,27.14,1.3000000000000007,5.030959752321984,925734,1232665,666135,58.73444095611661
2018-08-05,27.278,27.5,0.39000000000000057,0.0,27.564,27.89,0.5,-0.036376864314288875,27.108,27.33,0.6699999999999982,-0.6975036710719447,27.334,27.5,0.33999999999999986,-0.7655851257747024,349217,446701,148076,-31.316697298640477
2018-08-12,27.064,27.22,0.3200000000000003,-0.8082292432035226,27.25,27.4,0.28999999999999915,-0.18248175182480716,26.823999999999998,27.16,0.46000000000000085,-1.6200294550810062,27.086,27.3,0.3500000000000014,0.29390154298310744,478941,762065,442372,-35.578461154888366
2018-08-19,27.89,28.54,1.2300000000000004,4.503844745514465,28.186,28.58,0.8199999999999967,2.9538904899135328,27.768,28.06,0.759999999999998,2.7838827838827767,28.014,28.46,0.9299999999999997,2.2157646204140917,296249,405658,158674,-9.873317758546937
2018-08-26,28.275,28.46,0.370000000000001,0.3188097768331557,28.44,28.56,0.3099999999999987,0.6725663716814204,28.0075,28.23,0.3500000000000014,0.14316392269147868,28.335,28.54,0.5199999999999996,1.391862955032122,303398,389676,182892,34.122676285636594
2018-09-02,28.212,28.39,0.46000000000000085,0.10578279266573039,28.352,28.52,0.379999999999999,-0.42075736325386043,27.756,28.22,1.009999999999998,-0.7795889440113355,28.142,28.36,0.48999999999999844,-0.9167842031029549,342505,374139,77326,-2.2948690192682397
2018-09-09,28.46,28.89,0.9000000000000021,3.215434083601294,28.77,28.98,0.5500000000000007,1.8642279282448158,28.064,28.42,0.7000000000000028,-0.7518796992481234,28.396,28.93,1.0599999999999987,-1.0649627263045818,352646,492880,285721,103.09327617916672
2018-09-16,28.220000000000002,28.53,0.6099999999999994,1.2535816618911098,28.51,28.84,0.5,-0.140597539543055,27.951999999999998,28.29,0.5899999999999999,1.1913357400722089,28.3,28.51,0.5,0.460176991150439,477359,810095,582640,-60.996057678952056
2018-09-23,28.386,28.75,0.629999999999999,-0.31667839549614146,28.614,28.81,0.35999999999999943,-0.8019525801952595,27.986,28.3,1.0800000000000018,-3.816254416961137,28.09,28.63,1.3699999999999974,-4.7851903597624785,431768,591798,324137,63.651036198773824
2018-09-30,26.98,27.25,0.5199999999999996,-1.541284403669731,27.176,27.45,0.5,-1.0618820944708867,26.45,26.61,0.3099999999999987,-1.0906355772846903,26.838,27.25,0.6000000000000014,-0.5225830533781283,570998,903599,550833,156.14685088699025
2018-10-07,25.79,26.62,1.5400000000000027,-4.620586025544704,26.048,26.79,1.3999999999999986,-2.9115341545352655,25.29,26.15,1.4199999999999982,-3.2504780114722673,25.598,26.43,1.3500000000000014,-2.610669693530084,651015,821786,363920,-25.33900792486058
2018-10-14,26.298,26.81,0.8699999999999974,0.539707016191199,26.734,26.92,0.4400000000000013,-1.6344725111441354,26.054000000000002,26.52,0.7399999999999984,0.5430566330488773,26.44,26.88,0.9399999999999977,-2.232142857142849,425156,531558,185844,-28.917446449870006
2018-10-21,25.404,25.89,0.990000000000002,-2.3947470065662455,25.736,26.08,0.6499999999999986,-1.5337423312883383,24.708000000000002,25.39,1.370000000000001,-5.395825128003155,25.056,25.81,1.4100000000000001,-5.462998837659822,667232,1035713,536028,-16.317070188924447
2018-10-28,25.102,25.55,1.1000000000000014,4.498977505112481,25.442,25.79,0.9600000000000009,3.1413612565445073,24.828,25.25,1.0399999999999991,3.3870301528294102,25.188,25.55,0.8599999999999994,1.9846091535034363,579974,667237,207809,-8.990457852709815
2018-11-04,27.918,30.08,4.979999999999997,19.84063745019919,28.44,30.25,4.73,18.338557993730408,27.308,28.91,3.8099999999999987,15.139442231075686,27.93,30.12,4.73,14.730208743599835,1369313,3101292,2684692,132.13946231397023
2018-11-11,29.036,29.47,1.1099999999999994,0.6489071038251288,29.468,29.63,0.379999999999999,-0.16931933626820422,28.296,28.63,0.7399999999999984,-2.0028109627547446,28.808,29.52,1.5399999999999991,-2.847222222222223,649586,752599,235740,6.935925033923713
2018-11-18,28.0575,28.48,1.0399999999999991,3.7900874635568482,28.545,28.83,0.879999999999999,3.1484794275491916,27.7,28.23,1.3099999999999987,4.8662704309063844,28.31,28.77,0.870000000000001,3.118279569892477,703857,982486,808761,-24.828750740468568
2018-11-25,28.844,29.31,1.009999999999998,2.7699859747545554,29.334,29.53,0.5500000000000007,1.89786059351277,28.534,29.05,1.0700000000000003,3.824160114367406,28.942,29.44,1.360000000000003,4.843304843304853,683866,925446,471928,41.2964865782615
2018-12-02,28.165,29.41,2.2699999999999996,-7.718463107786465,28.5075,29.41,1.4699999999999989,-4.998299897993876,27.35,28.02,1.1499999999999986,-4.032833690221267,27.7325,28.33,1.1699999999999982,-3.7522123893805266,690837,759265,182571,-24.045754776000475
2018-12-09,27.74,28.1,0.7700000000000031,-1.3713460844460577,28.12,28.38,0.7300000000000004,-2.2622834924001434,27.274,27.78,1.2100000000000009,-1.847063169560399,27.518,28.06,1.3599999999999994,-2.8030578813250804,564715,837609,498401,39.19967693258793
2018-12-16,26.708,27.08,1.0999999999999979,-4.062038404726728,27.248,27.98,1.7899999999999991,-4.171240395170132,26.112,26.78,1.5100000000000016,-5.213803450862717,26.42,27.04,1.7199999999999989,-6.0830860534124644,1002676,2357929,1990025,-55.88157347215077
2018-12-23,26.75,27.63,2.0799999999999983,7.279843444227003,27.545,27.89,0.9100000000000001,3.039288361749445,26.475,27.16,1.8500000000000014,7.111813512445676,27.3325,27.67,0.740000000000002,2.7478648347567844,755397,916461,323709,-11.013697313981348
2018-12-30,26.3925,27.39,1.7100000000000009,-4.0525739320920025,26.9775,27.53,1.0800000000000018,-0.581184162731566,25.8825,26.63,1.509999999999998,-1.652271873826503,26.245,27.14,1.9800000000000004,-2.321296978629326,767407,938990,273022,-13.781733018651746
2019-01-06,27.544,27.97,1.1600000000000001,4.0283476314807976,28.038,28.49,1.0599999999999987,2.223842508202696,27.196,27.81,1.2799999999999976,0.8669430833019239,27.832,28.14,0.75,1.460387002555672,499227,757612,468296,-57.23637825605612
2019-01-13,28.1775,28.56,0.75,2.696871628910464,28.625,29.02,1.0300000000000011,3.6798856734548098,28.1375,28.51,0.8000000000000007,2.887044388307473,28.435000000000002,28.74,0.7999999999999972,2.8632784538296248,823666,1040876,435018,4.95579433070358
2019-01-20,28.604,28.91,0.5800000000000018,1.369382022471912,28.844,29.35,0.8900000000000006,1.5706806282722614,28.332,28.83,0.8699999999999974,2.6456918126564246,28.664,29.23,1.0,2.0899752036840233,732799,955606,429156,0.5853637463279765
2019-01-27,29.068,29.47,0.7099999999999973,2.255378209576678,29.382,30.0,1.1799999999999997,4.094378903539208,28.854,29.47,1.1699999999999982,3.4761235955056122,29.27,29.9,1.2999999999999972,4.545454545454535,707605,1182607,709994,-19.595196940414297
2019-02-03,30.088,30.46,0.6900000000000013,1.6688918558077437,30.392,30.63,0.39000000000000057,1.2896825396825415,29.882,30.16,0.46999999999999886,0.7684597393919159,30.21,30.49,0.5499999999999972,0.6653359946773215,636593,774824,231359,-29.859555202213663
2019-02-10,30.2625,30.41,0.3200000000000003,0.46250412950115816,30.545,30.76,0.3200000000000003,1.0512483574244424,30.072499999999998,30.16,0.1999999999999993,-0.26525198938992656,30.3525,30.75,0.5500000000000007,1.6865079365079418,789587,867387,230017,-26.51838222154586
2019-02-17,31.238,31.84,1.2199999999999989,3.98432397126061,31.5,31.97,0.9399999999999977,3.0293264582661865,31.03,31.44,0.870000000000001,2.747791952894995,31.272,31.65,0.7999999999999972,1.8800648298217124,579626,646580,139665,26.513123501967787
2019-02-24,31.544,32.99,2.8800000000000026,5.0302451448583305,32.368,33.31,2.1300000000000026,5.3814498258942685,30.916,32.36,3.9899999999999984,4.25257731958763,32.054,33.07,1.990000000000002,6.40283140283141,1201219,1693803,980177,31.00985188112336
2019-03-03,32.394,33.08,1.0999999999999979,-3.26481257557436,32.74,33.22,1.2100000000000009,-1.0234798314268403,31.918,32.63,1.240000000000002,-1.930738584125046,32.214,32.94,1.4199999999999982,-1.0018214936247671,863001,1188691,518402,15.475265146824729
2019-03-10,33.17,33.66,1.029999999999994,3.1566043518234568,33.67,34.21,1.2100000000000009,3.666666666666669,32.96,33.35,0.9100000000000037,2.8051787916153015,33.274,33.65,0.740000000000002,1.458523245214233,692448,1296794,866837,35.89777582409404
2019-03-17,32.948,33.54,1.3800000000000026,-4.114490161001797,33.282,33.73,1.4099999999999966,-4.180254965905712,32.482,33.05,1.1599999999999966,-3.5098335854765406,32.766,33.33,1.1499999999999986,-2.8330319469559906,606251,670389,126312,-2.0597925071852248
2019-03-24,32.762,33.0,0.4299999999999997,1.3202333435676994,33.128,33.74,0.9299999999999997,1.280097531240459,32.334,32.86,0.9100000000000001,1.733746130030967,32.766,33.21,0.8400000000000034,1.808706315144094,695075,959850,529530,46.11521658300799
2019-03-31,33.734,33.99,0.6700000000000017,2.0108043217286964,33.976,34.32,0.7299999999999969,1.6969336111937872,33.514,33.8,0.5799999999999983,1.1438892233594298,33.82,34.14,0.7100000000000009,2.1238408615016477,571376,716427,305680,-9.077486690794789
2019-04-07,34.184,34.57,0.6400000000000006,0.41261420571765567,34.476,34.57,0.259999999999998,0.670358496065278,33.998,34.09,0.18000000000000682,0.3243880861103113,34.228,34.46,0.480000000000004,1.4125956444967747,541254,1161586,881248,44.14528176700983
2019-04-14,34.205,34.7,1.0500000000000043,-2.5360230547550504,34.535,34.98,0.8299999999999983,-2.2298456260720245,33.765,34.28,0.9100000000000037,-1.516919486581106,34.0875,34.51,0.7999999999999972,-1.0141987829614647,448914,517891,151477,-14.33981760501972
2019-04-21,34.66,34.98,0.75,1.7820625182588565,35.142,35.31,0.39000000000000057,-0.11328235627300806,34.384,34.84,0.740000000000002,2.1401348578129697,34.836,35.17,0.7199999999999989,0.5719187875321786,503514,742455,392711,-47.34455286852402
2019-04-28,35.118,35.69,0.8999999999999986,-1.1647727272727377,35.542,35.86,0.7100000000000009,-0.3643497757847605,34.756,34.97,0.46000000000000085,-1.3154132113239945,35.242,35.52,0.6700000000000017,-0.2252252252252404,514683,657201,238187,-18.424195946141285
2019-05-05,33.298,35.06,3.1700000000000017,-9.041642897889338,33.656,35.28,3.3900000000000006,-9.608843537414968,32.426,34.15,3.1499999999999986,-8.462664714494867,32.934,34.4,3.129999999999999,-9.098837209302323,885185,1212055,890785,251.3966445668752
2019-05-12,31.343999999999998,31.69,0.6300000000000026,-1.3655128612257852,31.788,32.34,0.8800000000000026,-0.15827793605571608,31.104,31.29,0.4800000000000004,-1.0597302504817014,31.426000000000002,32.07,1.0599999999999987,-1.1790949649458173,714171,942494,572015,-58.76992760679528
2019-05-19,31.5075,31.75,0.5,1.6,31.8875,32.17,0.6000000000000014,1.9005384859043442,31.314999999999998,31.75,0.6700000000000017,2.155727155727161,31.785,32.03,0.5199999999999996,1.650269755633131,741180,970997,413249,9.673006447356153
2019-05-26,31.74,32.07,0.629999999999999,-1.9644527595883972,32.27,32.57,0.5200000000000031,-0.24562480810561343,31.422,31.92,1.4200000000000017,-4.448621553884717,31.584,32.09,1.4600000000000044,-4.101440200375712,799744,1030385,356883,52.98915222226512
2019-06-02,32.098,32.61,1.6099999999999994,5.193548387096772,32.626,32.98,0.8499999999999943,2.645502645502628,31.852,32.4,1.629999999999999,5.297367565810851,32.37,32.75,0.6499999999999986,2.024922118380058,556825,730279,278567,-21.642687246928915
2019-06-09,32.826,33.11,0.769999999999996,-2.3255813953488254,32.942,33.25,0.7100000000000009,-2.1353383458646644,32.448,32.7,0.740000000000002,-2.173247627793085,32.62,33.01,0.9799999999999969,-2.96879733414116,659115,802842,293517,-7.561761841059636
2019-06-16,32.486,32.93,0.8399999999999963,1.9504643962848378,32.794,33.14,0.7800000000000011,1.6610273761919385,32.262,32.65,0.7199999999999989,1.1878712097530448,32.524,32.98,0.9299999999999997,1.2168486739469597,986446,2018679,1497013,-34.09363684831578
2019-06-23,33.214,34.92,2.4100000000000037,7.3140749846343045,33.67,35.2,2.480000000000004,7.579462102689499,33.036,34.48,2.239999999999995,6.947890818858545,33.438,34.72,2.3699999999999974,7.326120556414211,851676,1773468,1343478,0.2607430906476071
2019-06-30,34.6325,34.83,0.519999999999996,-1.2661870503597057,34.96,35.22,0.740000000000002,-1.4575593026579168,34.275,34.72,1.0300000000000011,-2.2911832946635706,34.54,34.88,1.0700000000000003,-2.3114706732158252,464150,747075,553403,61.35285211670666
2019-07-07,34.166,34.83,1.2100000000000009,3.59904818560381,34.658,35.23,1.4599999999999937,4.323363932484435,33.885999999999996,34.37,0.8299999999999983,2.4746571258199115,34.318,34.81,1.2000000000000028,3.0943171675096672,550249,863895,574210,-66.46756839662227
2019-07-14,34.232,34.64,0.6400000000000006,-1.8475750577367223,34.53,34.9,0.5899999999999963,-0.9221902017291074,33.916000000000004,34.17,0.480000000000004,-1.4047410008779746,34.026,34.26,0.5499999999999972,-1.375073142188411,445900,661386,431089,9.465127482111646
2019-07-21,33.512,33.89,0.7199999999999989,-0.8262024195928036,33.704,33.95,0.5900000000000034,-0.26509572901326484,33.22,33.36,0.3500000000000014,-0.029976019184646315,33.546,33.85,0.730000000000004,0.5346005346005337,639038,823337,422397,25.690128198732978
2019-07-28,32.96,34.15,3.4599999999999973,-8.823529411764694,33.156,34.37,3.679999999999996,-9.84136310223266,32.074,33.51,3.979999999999997,-11.877051626380176,32.38,34.01,4.079999999999998,-11.996471625992351,781085,943264,350405,24.595672733997304
2019-08-04,30.116,31.38,2.4499999999999993,-3.8870431893687765,30.424,31.38,2.4399999999999977,-5.67144719687092,29.404,30.02,1.4899999999999984,-4.9633577614923325,29.814,30.86,2.280000000000001,-5.738786279683384,952989,1364558,611666,2.202906274799935
2019-08-11,28.884,29.73,1.3500000000000014,4.35240435240436,29.278,29.87,0.9700000000000024,2.5403364229316923,28.656,29.37,1.3500000000000014,3.1250000000000018,29.098,29.55,0.870000000000001,1.7561983471074434,843854,1369775,762493,-12.752229388126883
2019-08-18,29.214,29.32,0.4299999999999997,-1.466575716234651,29.394,29.67,0.7800000000000011,-1.6678012253233438,28.672,29.1,1.0,-2.396665508857234,28.936,29.42,0.9200000000000017,-1.4162348877374789,759428,957043,361023,-3.493677383168174
2019-08-25,29.0775,29.63,1.0799999999999983,2.668052668052667,29.3625,29.8,0.9400000000000013,3.2571032571032617,28.88,29.43,1.1099999999999994,3.263157894736841,29.247500000000002,29.78,1.1799999999999997,4.125874125874125,716849,933457,342134,-24.79342915635107
2019-09-01,30.003999999999998,31.06,1.9899999999999984,5.395317271801833,30.528,31.59,2.1900000000000013,6.363636363636366,29.606,30.87,2.240000000000002,7.823960880195607,30.2,31.3,2.539999999999999,8.831710709318495,1176026,1556871,839969,14.118684469776934
2019-09-08,32.076,33.04,2.09,4.2000641231163796,32.542,33.38,2.1300000000000026,5.696000000000003,31.562,32.55,2.1199999999999974,6.1781137035819995,32.254,32.9,2.1199999999999974,6.72514619883041,1022118,1268530,432897,40.39462296330237
2019-09-15,32.398,32.89,1.0700000000000003,-2.750611246943761,32.58,32.95,1.1300000000000026,-3.4294385432473518,31.863999999999997,32.41,1.1999999999999957,-3.7025609379820916,32.108,32.7,1.3900000000000041,-4.250764525993896,1022075,2345750,1724986,-14.316869292521064
2019-09-22,31.08,31.5,1.129999999999999,-1.594387755102041,31.556,31.66,0.17999999999999972,-0.34821145932256864,30.588,31.22,1.0199999999999996,1.552692434753878,31.072,31.47,0.9800000000000004,2.7222040013119115,622224,806916,355912,-5.955875590453833
2019-09-29,30.364,31.57,1.9299999999999997,-3.230915426037376,30.64,31.71,1.7600000000000016,-2.995900346893722,29.822,30.42,1.2800000000000011,0.6285147204763523,30.228,30.57,0.7899999999999991,0.7267922035018133,463240,557017,139625,6.915561390731016
2019-10-06,30.628,31.08,0.9799999999999969,1.827242524916934,30.906,31.27,0.6900000000000013,0.49051667756704426,30.294,30.79,1.0700000000000003,1.7160161507402476,30.514,30.83,0.6599999999999966,0.4640371229698277,626624,1411780,1060349,17.557369086676808
2019-10-13,31.14,31.51,1.0600000000000023,2.988505747126437,31.502,31.75,0.4299999999999997,0.4458598726114668,30.817999999999998,31.32,1.0,2.2097625329815243,31.262,31.53,0.5700000000000003,-0.19175455417065748,466601,621669,337415,-46.177063136209405
2019-10-20,31.126,31.45,0.7399999999999984,0.7367072389493928,31.398,31.85,0.7600000000000016,1.3363028953229452,30.82,31.4,0.9699999999999989,1.9480519480519412,31.126,31.76,1.0100000000000016,3.0165423289004325,326281,393614,112532,7.105755615798948
2019-10-27,31.86,32.17,0.6000000000000014,1.5787811809283232,32.120000000000005,32.27,0.23000000000000398,0.34310667498440245,31.442,31.64,0.5300000000000011,0.03169572107764821,31.788,32.01,0.6199999999999974,-0.37593984962406324,421790,543672,293908,53.919708762536274
2019-11-03,32.984,34.03,2.1799999999999997,5.878674171357095,33.412,34.5,2.5,6.197706848466067,32.524,33.68,2.3099999999999987,5.380742605412212,33.124,34.4,2.7799999999999976,5.57818865559385,571154,880028,414109,3.9165057915057915
2019-11-10,33.758,34.1,0.6799999999999997,-0.6213017751479105,34.114,34.34,0.46000000000000085,-0.4700352526439383,33.518,33.68,0.259999999999998,0.029868578255690312,33.79,34.16,0.5499999999999972,-0.17772511848339803,555035,903536,548799,137.61005627728397
2019-11-17,36.158,37.23,3.3399999999999963,8.822661552080266,37.128,37.89,1.3599999999999994,2.9564741308513502,35.702,36.79,3.009999999999998,8.910597986974533,36.622,37.45,1.2100000000000009,2.912888156086843,932660,1551730,1053625,-59.450033188763506
2019-11-24,37.54,37.7,0.3300000000000054,0.5084292213005214,37.86,38.02,0.39000000000000057,-0.6075013206550367,37.1825,37.53,0.9299999999999997,-1.692183722804178,37.4325,37.79,1.0600000000000023,-2.598780164412633,609591,944375,635424,-45.24389146260754
2019-12-01,36.418,36.82,0.7299999999999969,0.7204211692989692,36.674,37.05,0.759999999999998,-0.7358953393295068,36.05,36.35,0.5799999999999983,0.86664802907463,36.286,36.64,0.5900000000000034,-1.2554585152838451,698321,1067606,603687,90.81456030039726
2019-12-08,36.274,36.49,0.45000000000000284,1.248612652608221,36.782,37.23,0.7999999999999972,1.7769272826681208,36.134,36.45,0.5500000000000043,1.532033426183856,36.44,36.9,0.6799999999999997,1.7650303364589095,475075,572998,189672,34.69560229833716
2019-12-15,37.206,37.85,1.1799999999999997,2.5745257452574606,37.552,38.09,1.0500000000000043,2.209051724137932,36.906,37.59,1.3800000000000026,3.120684893675787,37.298,37.85,1.4100000000000037,3.4302963776070254,671866,1246667,909745,-37.89650831218192
2019-12-22,37.692499999999995,37.9,0.5,0.4515272244355955,37.8825,38.04,0.39000000000000057,1.0358565737051808,37.3825,37.61,0.3299999999999983,-0.026816840976127677,37.625,37.8,0.3999999999999986,0.4812834224598923,427815,829053,648192,358.392356561116
2019-12-29,37.74666666666666,38.08,0.5,0.0,38.32,38.44,0.3200000000000003,0.7345225603357848,37.60666666666667,37.74,0.240000000000002,0.2133333333333288,38.11333333333334,38.26,0.37999999999999545,1.0031678986272319,473773,627179,269890,-30.34636044893085
