Date,ACIW_Open_average,ACIW_Open_max,ACIW_Open_volatility,ACIW_Open_change,ACIW_High_average,ACIW_High_max,ACIW_High_volatility,ACIW_High_change,ACIW_Low_average,ACIW_Low_max,ACIW_Low_volatility,ACIW_Low_change,ACIW_Close_average,ACIW_Close_max,ACIW_Close_volatility,ACIW_Close_change,ACIW_Volume_average,ACIW_Volume_max,ACIW_Volume_volatility,ACIW_Volume_change
2018-01-28,23.17,23.67,0.8400000000000034,-0.09000000000000341,23.464,23.8,0.7300000000000004,-0.17999999999999972,22.686,23.09,1.3599999999999994,-1.1499999999999986,23.012,23.76,2.020000000000003,-1.3200000000000003,584437,815645,340931,291244
2018-02-04,21.394,21.83,0.879999999999999,-0.08000000000000185,21.678,21.98,0.7600000000000016,-0.3500000000000014,20.904,21.44,1.2100000000000009,0.14000000000000057,21.358,21.85,1.1400000000000006,-0.3000000000000007,685255,968659,532101,-480184
2018-02-11,22.3575,23.53,2.1400000000000006,1.5899999999999999,22.8125,23.63,1.9399999999999977,1.9399999999999977,21.9925,23.05,1.7899999999999991,1.7100000000000009,22.5875,23.34,1.6699999999999982,1.6699999999999982,667840,778998,210364,-210364
2018-02-18,23.622,24.26,1.0800000000000018,1.0200000000000031,24.326,25.01,1.5200000000000031,1.2600000000000016,23.314,24.26,1.6300000000000026,1.0600000000000023,23.894,24.91,2.25,1.5,885958,1389291,978448,530180
2018-02-25,23.94,24.85,1.9100000000000001,-0.9600000000000009,24.462,25.02,1.3000000000000007,-0.17999999999999972,23.48,24.2,1.3099999999999987,-0.46000000000000085,23.904,24.49,1.3299999999999983,0.25,1030406,1530606,669589,669589
2018-03-04,25.468,26.07,1.5100000000000016,1.5100000000000016,25.886,26.1,0.6799999999999997,0.6799999999999997,25.19,25.61,1.3399999999999999,1.3399999999999999,25.728,26.03,0.6099999999999994,0.6099999999999994,823583,1382809,898456,-898456
2018-03-11,26.064,26.14,0.26000000000000156,-0.26000000000000156,26.232,26.37,0.23000000000000043,0.23000000000000043,25.614,25.89,0.7199999999999989,-0.509999999999998,25.982,26.14,0.3500000000000014,-0.22000000000000242,696655,1310832,832198,-16823
2018-03-18,25.24,25.69,1.1400000000000006,-1.1099999999999994,25.602,25.87,0.6300000000000026,-0.5800000000000018,24.858,25.51,1.3900000000000006,-1.3800000000000026,25.006,25.64,1.5100000000000016,-0.990000000000002,383099,515123,308688,-4504
2018-03-25,23.9825,24.71,1.0100000000000016,-1.0,24.192500000000003,24.71,0.8000000000000007,-0.8000000000000007,23.3175,23.62,0.6600000000000001,-0.6600000000000001,23.5625,23.79,0.5799999999999983,-0.5799999999999983,741943,995164,593128,379189
2018-04-01,23.746,24.04,0.6999999999999993,0.6600000000000001,24.11,24.27,0.35999999999999943,0.33999999999999986,23.592,23.85,0.620000000000001,0.620000000000001,23.904,24.15,0.35999999999999943,0.10000000000000142,603924,828885,389182,-163904
2018-04-08,24.348,24.46,0.26000000000000156,0.129999999999999,24.554,24.65,0.23999999999999844,0.1999999999999993,24.178,24.29,0.21999999999999886,0.1999999999999993,24.36,24.52,0.28000000000000114,0.19000000000000128,336029,687280,493893,-435770
2018-04-15,24.782,25.09,0.46000000000000085,0.010000000000001563,25.041999999999998,25.24,0.41000000000000014,-0.3299999999999983,24.592,24.9,0.6499999999999986,-0.379999999999999,24.733999999999998,25.0,0.5799999999999983,-0.5799999999999983,278728,333691,100377,12720
2018-04-22,24.042,24.5,0.9699999999999989,-0.9699999999999989,24.22,24.79,1.0799999999999983,-1.0799999999999983,23.644,23.93,0.75,-0.75,23.778000000000002,24.23,0.9800000000000004,-0.9800000000000004,507437,672796,380176,240398
2018-04-29,23.116,23.3,0.3100000000000023,0.14000000000000057,23.434,23.6,0.3200000000000003,0.26000000000000156,22.938,23.3,0.6099999999999994,0.6099999999999994,23.2,23.46,0.4299999999999997,0.3000000000000007,561346,926920,601864,-436316
2018-05-06,23.169999999999998,23.55,0.9600000000000009,-0.879999999999999,23.496,23.89,1.1799999999999997,-1.0999999999999979,22.814,23.42,1.1300000000000026,-1.1300000000000026,23.142,23.89,1.4600000000000009,-1.0700000000000003,1035877,1501400,979028,329344
2018-05-13,23.206,23.96,1.6700000000000017,1.6700000000000017,23.618,24.25,1.6400000000000006,1.6400000000000006,23.074,23.78,1.6500000000000021,1.6300000000000026,23.516000000000002,24.02,1.4600000000000009,1.4600000000000009,1052294,1154021,240839,-146205
2018-05-20,23.91,24.08,0.29999999999999716,-0.16999999999999815,24.0775,24.26,0.38000000000000256,-0.13000000000000256,23.747500000000002,23.86,0.25,-0.00999999999999801,23.895,23.93,0.05999999999999872,0.05000000000000071,439100,612731,243948,-232535
2018-05-27,24.154,24.39,0.629999999999999,0.629999999999999,24.494,24.87,0.870000000000001,0.870000000000001,24.038,24.38,0.7099999999999973,0.7099999999999973,24.291999999999998,24.87,1.0300000000000011,1.0300000000000011,572813,712889,244125,-19782
2018-06-03,25.026,25.25,0.3999999999999986,0.3999999999999986,25.254,25.59,0.4800000000000004,0.4800000000000004,24.8,25.1,0.5200000000000031,0.370000000000001,25.148,25.53,0.5500000000000007,0.5500000000000007,573779,855163,481267,-6963
2018-06-10,25.759999999999998,26.04,0.4499999999999993,0.4499999999999993,26.082,26.63,0.7899999999999991,0.7300000000000004,25.43,25.92,0.8500000000000014,0.8500000000000014,25.976,26.57,0.9100000000000001,0.8500000000000014,741348,1172409,617893,107788
2018-06-17,26.506,26.9,1.009999999999998,-0.5199999999999996,26.658,27.16,1.2699999999999996,-0.9800000000000004,26.07,26.79,1.6699999999999982,-1.0799999999999983,26.24,26.84,1.6400000000000006,-1.6400000000000006,586020,867400,436187,-154342
2018-06-24,24.794,25.24,1.0,-0.7199999999999989,25.14,25.51,0.8100000000000023,-0.3999999999999986,24.48,25.0,0.8299999999999983,-0.629999999999999,24.758000000000003,25.17,0.9200000000000017,-0.14000000000000057,525285,687404,386614,-266666
2018-07-01,25.564999999999998,26.16,1.0300000000000011,1.0300000000000011,25.8725,26.38,1.0199999999999996,1.0199999999999996,25.4675,26.13,1.1699999999999982,1.1699999999999982,25.77,26.29,1.1400000000000006,1.1400000000000006,348704,499695,211941,-24574
2018-07-08,26.288,26.49,0.41000000000000014,0.020000000000003126,26.422,26.57,0.28000000000000114,-0.07000000000000028,26.07,26.23,0.4200000000000017,0.00999999999999801,26.256,26.47,0.3999999999999986,0.03999999999999915,299527,321381,79360,-18233
2018-07-15,26.448,26.74,0.5199999999999996,0.3200000000000003,26.652,26.92,0.4800000000000004,0.14000000000000057,26.252,26.54,0.5199999999999996,0.3200000000000003,26.526,26.79,0.39000000000000057,0.060000000000002274,369325,577598,327307,192675
2018-07-22,26.272,26.62,0.6500000000000021,-0.5600000000000023,26.85,28.0,1.6700000000000017,1.3500000000000014,25.844,26.24,0.6699999999999982,-0.19000000000000128,26.118,26.46,0.6900000000000013,-0.14000000000000057,469627,611341,313562,147197
2018-07-29,26.122,27.0,1.7899999999999991,1.2100000000000009,26.832,27.7,1.75,1.75,25.782,26.63,1.4199999999999982,0.9899999999999984,26.598,27.14,1.3000000000000007,1.3000000000000007,925734,1232665,666135,456107
2018-08-05,27.278,27.5,0.39000000000000057,0.0,27.564,27.89,0.5,-0.00999999999999801,27.108,27.33,0.6699999999999982,-0.18999999999999773,27.334,27.5,0.33999999999999986,-0.21000000000000085,349217,446701,148076,-139892
2018-08-12,27.064,27.22,0.3200000000000003,-0.21999999999999886,27.25,27.4,0.28999999999999915,-0.04999999999999716,26.823999999999998,27.16,0.46000000000000085,-0.4400000000000013,27.086,27.3,0.3500000000000014,0.08000000000000185,478941,762065,442372,-271131
2018-08-19,27.89,28.54,1.2300000000000004,1.2300000000000004,28.186,28.58,0.8199999999999967,0.8199999999999967,27.768,28.06,0.759999999999998,0.759999999999998,28.014,28.46,0.9299999999999997,0.6099999999999994,296249,405658,158674,-30006
2018-08-26,28.275,28.46,0.370000000000001,0.08999999999999986,28.44,28.56,0.3099999999999987,0.19000000000000128,28.0075,28.23,0.3500000000000014,0.03999999999999915,28.335,28.54,0.5199999999999996,0.39000000000000057,303398,389676,182892,99139
2018-09-02,28.212,28.39,0.46000000000000085,0.030000000000001137,28.352,28.52,0.379999999999999,-0.120000000000001,27.756,28.22,1.009999999999998,-0.21999999999999886,28.142,28.36,0.48999999999999844,-0.259999999999998,342505,374139,77326,-8586
2018-09-09,28.46,28.89,0.9000000000000021,0.9000000000000021,28.77,28.98,0.5500000000000007,0.5300000000000011,28.064,28.42,0.7000000000000028,-0.21000000000000085,28.396,28.93,1.0599999999999987,-0.3000000000000007,352646,492880,285721,213567
2018-09-16,28.220000000000002,28.53,0.6099999999999994,0.34999999999999787,28.51,28.84,0.5,-0.03999999999999915,27.951999999999998,28.29,0.5899999999999999,0.33000000000000185,28.3,28.51,0.5,0.129999999999999,477359,810095,582640,-355704
2018-09-23,28.386,28.75,0.629999999999999,-0.09000000000000341,28.614,28.81,0.35999999999999943,-0.23000000000000043,27.986,28.3,1.0800000000000018,-1.0800000000000018,28.09,28.63,1.3699999999999974,-1.3699999999999974,431768,591798,324137,170369
2018-09-30,26.98,27.25,0.5199999999999996,-0.4200000000000017,27.176,27.45,0.5,-0.28999999999999915,26.45,26.61,0.3099999999999987,-0.28999999999999915,26.838,27.25,0.6000000000000014,-0.14000000000000057,570998,903599,550833,550833
2018-10-07,25.79,26.62,1.5400000000000027,-1.2300000000000004,26.048,26.79,1.3999999999999986,-0.7799999999999976,25.29,26.15,1.4199999999999982,-0.8499999999999979,25.598,26.43,1.3500000000000014,-0.6900000000000013,651015,821786,363920,-155394
2018-10-14,26.298,26.81,0.8699999999999974,0.13999999999999702,26.734,26.92,0.4400000000000013,-0.4400000000000013,26.054000000000002,26.52,0.7399999999999984,0.14000000000000057,26.44,26.88,0.9399999999999977,-0.5999999999999979,425156,531558,185844,-153713
2018-10-21,25.404,25.89,0.990000000000002,-0.620000000000001,25.736,26.08,0.6499999999999986,-0.3999999999999986,24.708000000000002,25.39,1.370000000000001,-1.370000000000001,25.056,25.81,1.4100000000000001,-1.4100000000000001,667232,1035713,536028,-97432
2018-10-28,25.102,25.55,1.1000000000000014,1.1000000000000014,25.442,25.79,0.9600000000000009,0.7800000000000011,24.828,25.25,1.0399999999999991,0.8200000000000003,25.188,25.55,0.8599999999999994,0.48999999999999844,579974,667237,207809,-45385
2018-11-04,27.918,30.08,4.979999999999997,4.979999999999997,28.44,30.25,4.73,4.68,27.308,28.91,3.8099999999999987,3.799999999999997,27.93,30.12,4.73,3.7399999999999984,1369313,3101292,2684692,550493
2018-11-11,29.036,29.47,1.1099999999999994,0.18999999999999773,29.468,29.63,0.379999999999999,-0.05000000000000071,28.296,28.63,0.7399999999999984,-0.5700000000000003,28.808,29.52,1.5399999999999991,-0.8200000000000003,649586,752599,235740,48814
2018-11-18,28.0575,28.48,1.0399999999999991,1.0399999999999991,28.545,28.83,0.879999999999999,0.879999999999999,27.7,28.23,1.3099999999999987,1.3099999999999987,28.31,28.77,0.870000000000001,0.870000000000001,703857,982486,808761,-243939
2018-11-25,28.844,29.31,1.009999999999998,0.7899999999999991,29.334,29.53,0.5500000000000007,0.5500000000000007,28.534,29.05,1.0700000000000003,1.0700000000000003,28.942,29.44,1.360000000000003,1.360000000000003,683866,925446,471928,187287
2018-12-02,28.165,29.41,2.2699999999999996,-2.2699999999999996,28.5075,29.41,1.4699999999999989,-1.4699999999999989,27.35,28.02,1.1499999999999986,-1.129999999999999,27.7325,28.33,1.1699999999999982,-1.0599999999999987,690837,759265,182571,-182571
2018-12-09,27.74,28.1,0.7700000000000031,-0.38000000000000256,28.12,28.38,0.7300000000000004,-0.6400000000000006,27.274,27.78,1.2100000000000009,-0.5,27.518,28.06,1.3599999999999994,-0.7699999999999996,564715,837609,498401,235877
2018-12-16,26.708,27.08,1.0999999999999979,-1.0999999999999979,27.248,27.98,1.7899999999999991,-1.139999999999997,26.112,26.78,1.5100000000000016,-1.3900000000000006,26.42,27.04,1.7199999999999989,-1.6400000000000006,1002676,2357929,1990025,-465997
2018-12-23,26.75,27.63,2.0799999999999983,1.8599999999999994,27.545,27.89,0.9100000000000001,0.8200000000000003,26.475,27.16,1.8500000000000014,1.8000000000000007,27.3325,27.67,0.740000000000002,0.740000000000002,755397,916461,323709,-73364
2018-12-30,26.3925,27.39,1.7100000000000009,-1.1099999999999994,26.9775,27.53,1.0800000000000018,-0.16000000000000014,25.8825,26.63,1.509999999999998,-0.4399999999999977,26.245,27.14,1.9800000000000004,-0.629999999999999,767407,938990,273022,-106453
2019-01-06,27.544,27.97,1.1600000000000001,1.0800000000000018,28.038,28.49,1.0599999999999987,0.6099999999999994,27.196,27.81,1.2799999999999976,0.23000000000000043,27.832,28.14,0.75,0.3999999999999986,499227,757612,468296,-387231
2019-01-13,28.1775,28.56,0.75,0.75,28.625,29.02,1.0300000000000011,1.0300000000000011,28.1375,28.51,0.8000000000000007,0.8000000000000007,28.435000000000002,28.74,0.7999999999999972,0.7999999999999972,823666,1040876,435018,49148
2019-01-20,28.604,28.91,0.5800000000000018,0.39000000000000057,28.844,29.35,0.8900000000000006,0.45000000000000284,28.332,28.83,0.8699999999999974,0.740000000000002,28.664,29.23,1.0,0.5899999999999999,732799,955606,429156,3794
2019-01-27,29.068,29.47,0.7099999999999973,0.6499999999999986,29.382,30.0,1.1799999999999997,1.1799999999999997,28.854,29.47,1.1699999999999982,0.9899999999999984,29.27,29.9,1.2999999999999972,1.2999999999999972,707605,1182607,709994,-115179
2019-02-03,30.088,30.46,0.6900000000000013,0.5,30.392,30.63,0.39000000000000057,0.39000000000000057,29.882,30.16,0.46999999999999886,0.23000000000000043,30.21,30.49,0.5499999999999972,0.20000000000000284,636593,774824,231359,-231359
2019-02-10,30.2625,30.41,0.3200000000000003,0.14000000000000057,30.545,30.76,0.3200000000000003,0.3200000000000003,30.072499999999998,30.16,0.1999999999999993,-0.08000000000000185,30.3525,30.75,0.5500000000000007,0.5100000000000016,789587,867387,230017,-230017
2019-02-17,31.238,31.84,1.2199999999999989,1.2199999999999989,31.5,31.97,0.9399999999999977,0.9399999999999977,31.03,31.44,0.870000000000001,0.8399999999999999,31.272,31.65,0.7999999999999972,0.5799999999999983,579626,646580,139665,134399
2019-02-24,31.544,32.99,2.8800000000000026,1.5800000000000018,32.368,33.31,2.1300000000000026,1.6999999999999993,30.916,32.36,3.9899999999999984,1.3200000000000003,32.054,33.07,1.990000000000002,1.990000000000002,1201219,1693803,980177,341358
2019-03-03,32.394,33.08,1.0999999999999979,-1.0799999999999983,32.74,33.22,1.2100000000000009,-0.3399999999999963,31.918,32.63,1.240000000000002,-0.6300000000000026,32.214,32.94,1.4199999999999982,-0.3299999999999983,863001,1188691,518402,103729
2019-03-10,33.17,33.66,1.029999999999994,1.029999999999994,33.67,34.21,1.2100000000000009,1.2100000000000009,32.96,33.35,0.9100000000000037,0.9100000000000037,33.274,33.65,0.740000000000002,0.480000000000004,692448,1296794,866837,154345
2019-03-17,32.948,33.54,1.3800000000000026,-1.3800000000000026,33.282,33.73,1.4099999999999966,-1.4099999999999966,32.482,33.05,1.1599999999999966,-1.1599999999999966,32.766,33.33,1.1499999999999986,-0.9399999999999977,606251,670389,126312,-12248
2019-03-24,32.762,33.0,0.4299999999999997,0.4299999999999997,33.128,33.74,0.9299999999999997,0.4199999999999946,32.334,32.86,0.9100000000000001,0.5600000000000023,32.766,33.21,0.8400000000000034,0.5900000000000034,695075,959850,529530,198443
2019-03-31,33.734,33.99,0.6700000000000017,0.6700000000000017,33.976,34.32,0.7299999999999969,0.5699999999999932,33.514,33.8,0.5799999999999983,0.38000000000000256,33.82,34.14,0.7100000000000009,0.7100000000000009,571376,716427,305680,-41008
2019-04-07,34.184,34.57,0.6400000000000006,0.14000000000000057,34.476,34.57,0.259999999999998,0.22999999999999687,33.998,34.09,0.18000000000000682,0.11000000000000654,34.228,34.46,0.480000000000004,0.480000000000004,541254,1161586,881248,123756
2019-04-14,34.205,34.7,1.0500000000000043,-0.8800000000000026,34.535,34.98,0.8299999999999983,-0.779999999999994,33.765,34.28,0.9100000000000037,-0.5200000000000031,34.0875,34.51,0.7999999999999972,-0.3500000000000014,448914,517891,151477,-61339
2019-04-21,34.66,34.98,0.75,0.6100000000000065,35.142,35.31,0.39000000000000057,-0.03999999999999915,34.384,34.84,0.740000000000002,0.730000000000004,34.836,35.17,0.7199999999999989,0.20000000000000284,503514,742455,392711,-351512
2019-04-28,35.118,35.69,0.8999999999999986,-0.4100000000000037,35.542,35.86,0.7100000000000009,-0.13000000000000256,34.756,34.97,0.46000000000000085,-0.46000000000000085,35.242,35.52,0.6700000000000017,-0.0800000000000054,514683,657201,238187,-121084
2019-05-05,33.298,35.06,3.1700000000000017,-3.1700000000000017,33.656,35.28,3.3900000000000006,-3.3900000000000006,32.426,34.15,3.1499999999999986,-2.889999999999997,32.934,34.4,3.129999999999999,-3.129999999999999,885185,1212055,890785,807662
2019-05-12,31.343999999999998,31.69,0.6300000000000026,-0.4299999999999997,31.788,32.34,0.8800000000000026,-0.05000000000000071,31.104,31.29,0.4800000000000004,-0.33000000000000185,31.426000000000002,32.07,1.0599999999999987,-0.36999999999999744,714171,942494,572015,-528086
2019-05-19,31.5075,31.75,0.5,0.5,31.8875,32.17,0.6000000000000014,0.6000000000000014,31.314999999999998,31.75,0.6700000000000017,0.6700000000000017,31.785,32.03,0.5199999999999996,0.5199999999999996,741180,970997,413249,53951
2019-05-26,31.74,32.07,0.629999999999999,-0.629999999999999,32.27,32.57,0.5200000000000031,-0.0799999999999983,31.422,31.92,1.4200000000000017,-1.4200000000000017,31.584,32.09,1.4600000000000044,-1.3100000000000023,799744,1030385,356883,356883
2019-06-02,32.098,32.61,1.6099999999999994,1.6099999999999994,32.626,32.98,0.8499999999999943,0.8499999999999943,31.852,32.4,1.629999999999999,1.629999999999999,32.37,32.75,0.6499999999999986,0.6499999999999986,556825,730279,278567,-158052
2019-06-09,32.826,33.11,0.769999999999996,-0.769999999999996,32.942,33.25,0.7100000000000009,-0.7100000000000009,32.448,32.7,0.740000000000002,-0.7100000000000009,32.62,33.01,0.9799999999999969,-0.9799999999999969,659115,802842,293517,-60709
2019-06-16,32.486,32.93,0.8399999999999963,0.6300000000000026,32.794,33.14,0.7800000000000011,0.5399999999999991,32.262,32.65,0.7199999999999989,0.379999999999999,32.524,32.98,0.9299999999999997,0.39000000000000057,986446,2018679,1497013,-269860
2019-06-23,33.214,34.92,2.4100000000000037,2.3800000000000026,33.67,35.2,2.480000000000004,2.480000000000004,33.036,34.48,2.239999999999995,2.239999999999995,33.438,34.72,2.3699999999999974,2.3699999999999974,851676,1773468,1343478,1920
2019-06-30,34.6325,34.83,0.519999999999996,-0.4399999999999977,34.96,35.22,0.740000000000002,-0.5100000000000051,34.275,34.72,1.0300000000000011,-0.7899999999999991,34.54,34.88,1.0700000000000003,-0.7999999999999972,464150,747075,553403,284068
2019-07-07,34.166,34.83,1.2100000000000009,1.2100000000000009,34.658,35.23,1.4599999999999937,1.4599999999999937,33.885999999999996,34.37,0.8299999999999983,0.8299999999999983,34.318,34.81,1.2000000000000028,1.0399999999999991,550249,863895,574210,-574210
2019-07-14,34.232,34.64,0.6400000000000006,-0.6400000000000006,34.53,34.9,0.5899999999999963,-0.3200000000000003,33.916000000000004,34.17,0.480000000000004,-0.480000000000004,34.026,34.26,0.5499999999999972,-0.46999999999999886,445900,661386,431089,37528
2019-07-21,33.512,33.89,0.7199999999999989,-0.28000000000000114,33.704,33.95,0.5900000000000034,-0.09000000000000341,33.22,33.36,0.3500000000000014,-0.00999999999999801,33.546,33.85,0.730000000000004,0.17999999999999972,639038,823337,422397,103002
2019-07-28,32.96,34.15,3.4599999999999973,-2.9699999999999953,33.156,34.37,3.679999999999996,-3.349999999999998,32.074,33.51,3.979999999999997,-3.979999999999997,32.38,34.01,4.079999999999998,-4.079999999999998,781085,943264,350405,186204
2019-08-04,30.116,31.38,2.4499999999999993,-1.1700000000000017,30.424,31.38,2.4399999999999977,-1.7399999999999984,29.404,30.02,1.4899999999999984,-1.4899999999999984,29.814,30.86,2.280000000000001,-1.740000000000002,952989,1364558,611666,18848
2019-08-11,28.884,29.73,1.3500000000000014,1.240000000000002,29.278,29.87,0.9700000000000024,0.740000000000002,28.656,29.37,1.3500000000000014,0.8900000000000006,29.098,29.55,0.870000000000001,0.5100000000000016,843854,1369775,762493,-88761
2019-08-18,29.214,29.32,0.4299999999999997,-0.4299999999999997,29.394,29.67,0.7800000000000011,-0.48999999999999844,28.672,29.1,1.0,-0.6899999999999977,28.936,29.42,0.9200000000000017,-0.41000000000000014,759428,957043,361023,-26410
2019-08-25,29.0775,29.63,1.0799999999999983,0.7699999999999996,29.3625,29.8,0.9400000000000013,0.9400000000000013,28.88,29.43,1.1099999999999994,0.9299999999999997,29.247500000000002,29.78,1.1799999999999997,1.1799999999999997,716849,933457,342134,-231436
2019-09-01,30.003999999999998,31.06,1.9899999999999984,1.5899999999999999,30.528,31.59,2.1900000000000013,1.8900000000000006,29.606,30.87,2.240000000000002,2.240000000000002,30.2,31.3,2.539999999999999,2.539999999999999,1176026,1556871,839969,192615
2019-09-08,32.076,33.04,2.09,1.3099999999999987,32.542,33.38,2.1300000000000026,1.7800000000000011,31.562,32.55,2.1199999999999974,1.8800000000000026,32.254,32.9,2.1199999999999974,2.0700000000000003,1022118,1268530,432897,364984
2019-09-15,32.398,32.89,1.0700000000000003,-0.8999999999999986,32.58,32.95,1.1300000000000026,-1.1300000000000026,31.863999999999997,32.41,1.1999999999999957,-1.1999999999999957,32.108,32.7,1.3900000000000041,-1.3900000000000041,1022075,2345750,1724986,-103724
2019-09-22,31.08,31.5,1.129999999999999,-0.5,31.556,31.66,0.17999999999999972,-0.10999999999999943,30.588,31.22,1.0199999999999996,0.46999999999999886,31.072,31.47,0.9800000000000004,0.8300000000000018,622224,806916,355912,-39503
2019-09-29,30.364,31.57,1.9299999999999997,-1.0199999999999996,30.64,31.71,1.7600000000000016,-0.9499999999999993,29.822,30.42,1.2800000000000011,0.19000000000000128,30.228,30.57,0.7899999999999991,0.21999999999999886,463240,557017,139625,28865
2019-10-06,30.628,31.08,0.9799999999999969,0.5499999999999972,30.906,31.27,0.6900000000000013,0.15000000000000213,30.294,30.79,1.0700000000000003,0.5100000000000016,30.514,30.83,0.6599999999999966,0.13999999999999702,626624,1411780,1060349,76633
2019-10-13,31.14,31.51,1.0600000000000023,0.9100000000000001,31.502,31.75,0.4299999999999997,0.14000000000000057,30.817999999999998,31.32,1.0,0.6699999999999982,31.262,31.53,0.5700000000000003,-0.05999999999999872,466601,621669,337415,-243874
2019-10-20,31.126,31.45,0.7399999999999984,0.23000000000000043,31.398,31.85,0.7600000000000016,0.4200000000000017,30.82,31.4,0.9699999999999989,0.5999999999999979,31.126,31.76,1.0100000000000016,0.9300000000000033,326281,393614,112532,19973
2019-10-27,31.86,32.17,0.6000000000000014,0.5,32.120000000000005,32.27,0.23000000000000398,0.10999999999999943,31.442,31.64,0.5300000000000011,0.00999999999999801,31.788,32.01,0.6199999999999974,-0.120000000000001,421790,543672,293908,182474
2019-11-03,32.984,34.03,2.1799999999999997,1.879999999999999,33.412,34.5,2.5,2.0,32.524,33.68,2.3099999999999987,1.7100000000000009,33.124,34.4,2.7799999999999976,1.7799999999999976,571154,880028,414109,19476
2019-11-10,33.758,34.1,0.6799999999999997,-0.20999999999999375,34.114,34.34,0.46000000000000085,-0.1599999999999966,33.518,33.68,0.259999999999998,0.010000000000005116,33.79,34.16,0.5499999999999972,-0.05999999999999517,555035,903536,548799,523276
2019-11-17,36.158,37.23,3.3399999999999963,2.990000000000002,37.128,37.89,1.3599999999999994,1.0799999999999983,35.702,36.79,3.009999999999998,3.009999999999998,36.622,37.45,1.2100000000000009,1.0600000000000023,932660,1551730,1053625,-922504
2019-11-24,37.54,37.7,0.3300000000000054,0.19000000000000483,37.86,38.02,0.39000000000000057,-0.22999999999999687,37.1825,37.53,0.9299999999999997,-0.6299999999999955,37.4325,37.79,1.0600000000000023,-0.980000000000004,609591,944375,635424,-427272
2019-12-01,36.418,36.82,0.7299999999999969,0.259999999999998,36.674,37.05,0.759999999999998,-0.269999999999996,36.05,36.35,0.5799999999999983,0.30999999999999517,36.286,36.64,0.5900000000000034,-0.46000000000000085,698321,1067606,603687,421306
2019-12-08,36.274,36.49,0.45000000000000284,0.45000000000000284,36.782,37.23,0.7999999999999972,0.6499999999999986,36.134,36.45,0.5500000000000043,0.5500000000000043,36.44,36.9,0.6799999999999997,0.6400000000000006,475075,572998,189672,136709
2019-12-15,37.206,37.85,1.1799999999999997,0.9500000000000028,37.552,38.09,1.0500000000000043,0.8200000000000003,36.906,37.59,1.3800000000000026,1.1300000000000026,37.298,37.85,1.4100000000000037,1.25,671866,1246667,909745,-205595
2019-12-22,37.692499999999995,37.9,0.5,0.1700000000000017,37.8825,38.04,0.39000000000000057,0.39000000000000057,37.3825,37.61,0.3299999999999983,-0.00999999999999801,37.625,37.8,0.3999999999999986,0.17999999999999972,427815,829053,648192,648192
2019-12-29,37.74666666666666,38.08,0.5,0.0,38.32,38.44,0.3200000000000003,0.28000000000000114,37.60666666666667,37.74,0.240000000000002,0.0799999999999983,38.11333333333334,38.26,0.37999999999999545,0.37999999999999545,473773,627179,269890,-190326
