Date,PERI_Open_average,PERI_Open_max,PERI_Open_volatility,PERI_Open_change,PERI_High_average,PERI_High_max,PERI_High_volatility,PERI_High_change,PERI_Low_average,PERI_Low_max,PERI_Low_volatility,PERI_Low_change,PERI_Close_average,PERI_Close_max,PERI_Close_volatility,PERI_Close_change,PERI_Volume_average,PERI_Volume_max,PERI_Volume_volatility,PERI_Volume_change
2018-01-28,3.09,3.15,0.1499999999999999,-0.1499999999999999,3.174,3.21,0.1499999999999999,-0.1499999999999999,3.018,3.09,0.23999999999999977,-0.20999999999999996,3.078,3.15,0.1499999999999999,-0.1200000000000001,32123,94306,87086,71220
2018-02-04,2.958,3.03,0.11999999999999966,0.0,3.012,3.03,0.05999999999999961,-0.05999999999999961,2.856,2.91,0.0900000000000003,-0.06999999999999984,2.938,3.0,0.1200000000000001,-0.1200000000000001,57617,98957,63546,282
2018-02-11,2.885,2.97,0.15000000000000036,0.15000000000000036,3.015,3.06,0.08999999999999986,0.029999999999999805,2.8449999999999998,2.88,0.06999999999999984,0.06999999999999984,2.9074999999999998,3.0,0.16000000000000014,0.1499999999999999,23813,36157,28623,-15928
2018-02-18,2.904,2.94,0.06000000000000005,0.010000000000000231,2.988,3.03,0.05999999999999961,-0.029999999999999805,2.842,2.88,0.06000000000000005,-0.029999999999999805,2.884,2.94,0.1200000000000001,-0.06000000000000005,18668,33941,28324,20716
2018-02-25,2.836,2.91,0.15000000000000036,0.020000000000000018,2.93,2.95,0.040000000000000036,0.010000000000000231,2.824,2.85,0.0900000000000003,0.020000000000000018,2.878,2.91,0.06000000000000005,-0.010000000000000231,15183,24242,16499,-6059
2018-03-04,2.75,2.82,0.25,-0.25,2.816,2.92,0.31000000000000005,-0.31000000000000005,2.722,2.82,0.3299999999999996,-0.3299999999999996,2.76,2.87,0.3400000000000003,-0.3400000000000003,61128,158067,137719,137719
2018-03-11,2.554,2.7,0.27,-0.09999999999999964,2.634,2.84,0.33999999999999986,-0.10999999999999988,2.446,2.47,0.07000000000000028,-0.029999999999999805,2.4939999999999998,2.55,0.10999999999999988,-0.09999999999999964,107096,170881,115519,-51759
2018-03-18,2.386,2.46,0.1299999999999999,-0.06999999999999984,2.448,2.49,0.08000000000000007,-0.04999999999999982,2.336,2.37,0.06000000000000005,-0.020000000000000018,2.376,2.41,0.06000000000000005,0.0,54861,97706,84099,-63096
2018-03-25,2.3675,2.39,0.040000000000000036,0.020000000000000018,2.4275,2.46,0.06999999999999984,-0.06999999999999984,2.2875,2.34,0.17999999999999972,-0.17999999999999972,2.3825,2.4,0.040000000000000036,-0.010000000000000231,33051,65259,46937,-8035
2018-04-01,2.356,2.46,0.18000000000000016,0.0,2.43,2.46,0.06000000000000005,-0.03000000000000025,2.306,2.35,0.10000000000000009,-0.06000000000000005,2.37,2.46,0.20999999999999996,-0.16999999999999993,22488,48785,42603,-10279
2018-04-08,2.268,2.34,0.11999999999999966,-0.11999999999999966,2.32,2.34,0.06000000000000005,-0.040000000000000036,2.226,2.25,0.029999999999999805,-0.029999999999999805,2.278,2.31,0.06999999999999984,-0.03000000000000025,18078,24262,17498,-863
2018-04-15,2.228,2.25,0.06000000000000005,0.029999999999999805,2.336,2.4,0.1200000000000001,-0.1200000000000001,2.196,2.22,0.06000000000000005,-0.06000000000000005,2.236,2.31,0.14000000000000012,-0.14000000000000012,13411,19961,17061,2324
2018-04-22,2.156,2.19,0.06000000000000005,-0.020000000000000018,2.226,2.25,0.06000000000000005,-0.040000000000000036,2.154,2.19,0.06000000000000005,-0.03000000000000025,2.19,2.21,0.04999999999999982,0.020000000000000018,22717,41142,37659,-9374
2018-04-29,2.182,2.22,0.08000000000000007,0.08000000000000007,2.248,2.34,0.1299999999999999,0.11999999999999966,2.146,2.16,0.020000000000000018,0.009999999999999787,2.176,2.22,0.08000000000000007,0.050000000000000266,29564,100717,93623,85520
2018-05-06,2.48,2.79,0.5699999999999998,0.4299999999999997,2.846,3.69,1.38,0.6400000000000001,2.412,2.64,0.43999999999999995,0.43999999999999995,2.58,2.94,0.69,0.48,324928,1174958,1153238,150275
2018-05-13,3.036,3.24,0.4200000000000004,0.4200000000000004,3.19,3.27,0.33999999999999986,0.33999999999999986,2.944,3.06,0.3599999999999999,0.3599999999999999,3.104,3.18,0.29000000000000004,0.29000000000000004,192021,543310,471514,53579
2018-05-20,3.3525,3.45,0.2400000000000002,0.20999999999999996,3.495,3.6,0.18000000000000016,0.18000000000000016,3.3075,3.42,0.2999999999999998,0.2999999999999998,3.435,3.57,0.20999999999999996,0.20999999999999996,123379,144938,44006,-20521
2018-05-27,3.678,3.75,0.1200000000000001,0.0,3.75,3.81,0.08999999999999986,-0.029999999999999805,3.546,3.63,0.17999999999999972,-0.03000000000000025,3.684,3.75,0.1499999999999999,-0.06000000000000005,89351,173654,134442,-86938
2018-06-03,3.786,4.02,0.3899999999999997,0.35999999999999943,3.924,4.05,0.3599999999999999,0.3599999999999999,3.732,3.93,0.33000000000000007,0.33000000000000007,3.852,3.99,0.33000000000000007,0.33000000000000007,81702,195857,175505,40338
2018-06-10,3.84,3.96,0.3599999999999999,-0.3599999999999999,3.86,4.02,0.3899999999999997,-0.3899999999999997,3.69,3.9,0.44999999999999973,-0.44999999999999973,3.774,3.99,0.4800000000000004,-0.4800000000000004,84696,208987,179353,-173
2018-06-17,3.456,3.57,0.27,0.17999999999999972,3.666,3.84,0.33000000000000007,0.15000000000000036,3.38,3.51,0.2999999999999998,0.2200000000000002,3.51,3.63,0.33000000000000007,0.27,53243,75658,53216,5720
2018-06-24,3.516,3.69,0.2999999999999998,-0.029999999999999805,3.6,3.75,0.27,-0.27,3.39,3.51,0.17999999999999972,-0.1499999999999999,3.4979999999999998,3.72,0.3600000000000003,-0.3600000000000003,26731,59492,47769,-47769
2018-07-01,3.4050000000000002,3.45,0.0900000000000003,0.029999999999999805,3.525,3.66,0.20999999999999996,-0.05999999999999961,3.3375,3.42,0.1499999999999999,0.0,3.4050000000000002,3.45,0.0900000000000003,0.0,23226,27952,7942,-6080
2018-07-08,3.328,3.38,0.10999999999999988,-0.08000000000000007,3.372,3.42,0.1200000000000001,-0.0900000000000003,3.24,3.27,0.1499999999999999,-0.1499999999999999,3.3040000000000003,3.39,0.1499999999999999,-0.029999999999999805,26637,43778,30720,-17922
2018-07-15,3.0380000000000003,3.24,0.31000000000000005,-0.31000000000000005,3.102,3.3,0.2999999999999998,-0.2999999999999998,2.954,3.18,0.33000000000000007,-0.29000000000000004,3.016,3.18,0.27,-0.20999999999999996,29135,52542,46483,15548
2018-07-22,3.0380000000000003,3.21,0.2999999999999998,0.2799999999999998,3.132,3.21,0.23999999999999977,0.23999999999999977,2.964,3.09,0.23999999999999977,0.23999999999999977,3.078,3.21,0.2999999999999998,0.20999999999999996,40852,59238,51831,-51831
2018-07-29,3.114,3.15,0.08000000000000007,-0.020000000000000018,3.198,3.27,0.1499999999999999,-0.1499999999999999,3.048,3.09,0.08999999999999986,0.0,3.126,3.18,0.0900000000000003,-0.0900000000000003,27783,46461,30323,13984
2018-08-05,3.198,3.33,0.27,0.1200000000000001,3.318,3.51,0.3299999999999996,0.0,3.084,3.18,0.2400000000000002,-0.08999999999999986,3.156,3.27,0.27,-0.18000000000000016,77763,214470,187554,5712
2018-08-12,3.04,3.09,0.09999999999999964,0.0,3.156,3.27,0.20999999999999996,0.1200000000000001,3.0,3.06,0.1200000000000001,0.03000000000000025,3.066,3.18,0.20999999999999996,0.15000000000000036,46082,61408,31630,-9273
2018-08-19,3.404,3.6,0.5100000000000002,0.43000000000000016,3.694,3.95,0.4400000000000004,0.4400000000000004,3.362,3.49,0.40000000000000036,0.3600000000000003,3.542,3.61,0.1599999999999997,0.1599999999999997,116043,218903,158901,-105987
2018-08-26,3.6149999999999998,3.67,0.1200000000000001,-0.08000000000000007,3.685,3.69,0.020000000000000018,0.020000000000000018,3.56,3.6,0.08000000000000007,0.029999999999999805,3.6275,3.67,0.08000000000000007,-0.020000000000000018,55715,76434,41222,-39818
2018-09-02,3.342,3.58,0.41000000000000014,-0.41000000000000014,3.408,3.58,0.27,-0.26000000000000023,3.252,3.43,0.28000000000000025,-0.28000000000000025,3.2840000000000003,3.45,0.28000000000000025,-0.25,58902,109798,88940,-88940
2018-09-09,3.198,3.24,0.0900000000000003,-0.050000000000000266,3.276,3.3,0.06999999999999984,-0.06999999999999984,3.144,3.2,0.13000000000000034,-0.13000000000000034,3.192,3.23,0.1299999999999999,-0.1200000000000001,32578,73294,60329,40692
2018-09-16,3.16,3.27,0.16000000000000014,0.03000000000000025,3.214,3.29,0.1299999999999999,0.010000000000000231,3.104,3.16,0.08000000000000007,0.010000000000000231,3.146,3.24,0.14000000000000012,-0.010000000000000231,33118,64212,42289,2709
2018-09-23,3.078,3.16,0.16000000000000014,-0.1299999999999999,3.104,3.18,0.18000000000000016,-0.18000000000000016,3.022,3.12,0.22999999999999998,-0.22999999999999998,3.038,3.16,0.25,-0.25,35335,102696,94863,85217
2018-09-30,2.976,3.05,0.1499999999999999,0.1299999999999999,3.036,3.1,0.1499999999999999,0.09999999999999964,2.952,3.0,0.14000000000000012,0.14000000000000012,2.996,3.05,0.1499999999999999,0.10999999999999988,31706,50231,35484,-16239
2018-10-07,2.906,3.0,0.16999999999999993,-0.16999999999999993,2.956,3.06,0.16999999999999993,-0.1200000000000001,2.856,3.0,0.20999999999999996,-0.20999999999999996,2.872,3.03,0.22999999999999998,-0.22999999999999998,47116,102081,92329,43972
2018-10-14,2.936,2.99,0.13000000000000034,0.040000000000000036,2.996,3.0,0.020000000000000018,0.0,2.902,2.96,0.10000000000000009,0.040000000000000036,2.952,3.0,0.10000000000000009,-0.04999999999999982,27904,83188,73643,-68519
2018-10-21,2.912,2.95,0.0900000000000003,0.06000000000000005,2.988,3.0,0.029999999999999805,0.029999999999999805,2.852,2.95,0.2200000000000002,0.11000000000000032,2.924,2.98,0.18000000000000016,0.010000000000000231,27150,36777,16831,16831
2018-10-28,2.932,3.06,0.2200000000000002,-0.11000000000000032,2.99,3.15,0.2599999999999998,-0.10999999999999988,2.864,3.05,0.2799999999999998,-0.07000000000000028,2.908,3.07,0.27,-0.06000000000000005,62391,174722,160441,8953
2018-11-04,2.924,2.96,0.10000000000000009,0.0900000000000003,2.982,3.0,0.029999999999999805,0.009999999999999787,2.896,2.92,0.08000000000000007,0.07000000000000028,2.948,2.98,0.06999999999999984,-0.06000000000000005,22302,33499,23948,-13989
2018-11-11,2.878,2.92,0.1200000000000001,-0.1200000000000001,2.908,2.94,0.10999999999999988,-0.10999999999999988,2.828,2.88,0.13999999999999968,-0.11999999999999966,2.842,2.89,0.1499999999999999,-0.11999999999999966,24014,41965,31432,24373
2018-11-18,2.67,2.71,0.08999999999999986,-0.009999999999999787,2.74,2.81,0.10000000000000009,0.10000000000000009,2.625,2.69,0.10999999999999988,0.10999999999999988,2.6925,2.73,0.08000000000000007,0.08000000000000007,54873,99218,84412,-11405
2018-11-25,2.696,2.72,0.040000000000000036,0.040000000000000036,2.714,2.74,0.040000000000000036,0.03000000000000025,2.656,2.68,0.050000000000000266,0.040000000000000036,2.688,2.71,0.040000000000000036,-0.010000000000000231,20934,45139,39195,-12797
2018-12-02,2.6475,2.68,0.07000000000000028,-0.050000000000000266,2.685,2.7,0.020000000000000018,0.020000000000000018,2.6225,2.65,0.040000000000000036,-0.010000000000000231,2.6550000000000002,2.67,0.029999999999999805,-0.009999999999999787,60090,148438,131323,91907
2018-12-09,2.666,2.72,0.1200000000000001,-0.06000000000000005,2.718,2.75,0.06999999999999984,-0.06000000000000005,2.632,2.68,0.1200000000000001,-0.06999999999999984,2.674,2.73,0.16999999999999993,-0.16999999999999993,60558,128250,112984,-96494
2018-12-16,2.568,2.59,0.04999999999999982,-0.040000000000000036,2.606,2.66,0.08000000000000007,-0.08000000000000007,2.516,2.57,0.09999999999999964,-0.07999999999999963,2.58,2.61,0.06999999999999984,-0.06999999999999984,56985,85780,67334,-58364
2018-12-23,2.5525,2.6,0.08000000000000007,0.07000000000000028,2.6425,2.73,0.14000000000000012,-0.1200000000000001,2.5025,2.53,0.05999999999999961,0.03999999999999959,2.6100000000000003,2.7,0.16000000000000014,-0.10000000000000009,44937,58836,33216,-16966
2018-12-30,2.755,2.9,0.31000000000000005,0.31000000000000005,2.85,2.94,0.18999999999999995,0.1499999999999999,2.7175000000000002,2.83,0.2400000000000002,0.16000000000000014,2.8175,2.91,0.20999999999999996,0.16999999999999993,31855,33247,3585,99
2019-01-06,2.944,3.01,0.1599999999999997,0.1299999999999999,3.006,3.09,0.21999999999999975,0.21999999999999975,2.884,2.95,0.16000000000000014,0.11000000000000032,2.95,3.01,0.16999999999999993,0.11000000000000032,79215,248145,227567,-5261
2019-01-13,3.0775,3.16,0.16000000000000014,0.16000000000000014,3.1775,3.24,0.17000000000000037,0.13000000000000034,3.02,3.12,0.1499999999999999,0.04999999999999982,3.13,3.18,0.15000000000000036,0.15000000000000036,94717,153745,122881,-23352
2019-01-20,3.17,3.21,0.08000000000000007,-0.03000000000000025,3.268,3.31,0.1200000000000001,0.10999999999999988,3.11,3.16,0.15000000000000036,0.1200000000000001,3.184,3.23,0.10999999999999988,0.10999999999999988,422049,1850055,1808023,-1731596
2019-01-27,3.302,3.34,0.08999999999999986,0.06999999999999984,3.36,3.4,0.10000000000000009,0.020000000000000018,3.246,3.3,0.1499999999999999,0.10000000000000009,3.296,3.32,0.06000000000000005,0.03000000000000025,52425,105312,74552,13615
2019-02-03,3.244,3.29,0.08999999999999986,-0.040000000000000036,3.298,3.33,0.050000000000000266,-0.050000000000000266,3.2,3.21,0.020000000000000018,0.020000000000000018,3.216,3.24,0.040000000000000036,-0.03000000000000025,28216,41623,22029,11953
2019-02-10,3.045,3.25,0.3999999999999999,-0.10999999999999988,3.15,3.27,0.20999999999999996,-0.1200000000000001,2.92,3.14,0.45999999999999996,-0.2200000000000002,3.0975,3.23,0.2200000000000002,-0.2200000000000002,183338,521844,499507,42248
2019-02-17,3.01,3.03,0.06999999999999984,0.0,3.04,3.07,0.06000000000000005,0.009999999999999787,2.972,3.01,0.05999999999999961,0.03999999999999959,3.002,3.03,0.05999999999999961,0.05999999999999961,31753,68498,49694,-49573
2019-02-24,3.002,3.01,0.019999999999999574,-0.009999999999999787,3.046,3.1,0.08000000000000007,-0.009999999999999787,2.976,3.0,0.040000000000000036,-0.010000000000000231,3.012,3.05,0.07999999999999963,-0.07999999999999963,37265,48693,19710,2033
2019-03-03,2.978,3.01,0.09999999999999964,0.0,3.022,3.05,0.04999999999999982,-0.040000000000000036,2.91,2.95,0.10000000000000009,0.020000000000000018,2.964,3.0,0.06000000000000005,0.050000000000000266,23256,36266,28754,-9737
2019-03-10,2.934,2.97,0.07000000000000028,-0.07000000000000028,2.96,3.01,0.06999999999999984,-0.06999999999999984,2.88,2.92,0.06000000000000005,-0.04999999999999982,2.912,2.96,0.08999999999999986,-0.07000000000000028,34337,65679,52898,-47465
2019-03-17,2.7760000000000002,2.89,0.25,-0.25,2.794,2.92,0.27,-0.27,2.706,2.86,0.31000000000000005,-0.31000000000000005,2.726,2.86,0.2999999999999998,-0.2999999999999998,51728,90600,75914,75914
2019-03-24,2.686,2.79,0.18999999999999995,0.18000000000000016,2.762,2.82,0.18999999999999995,0.18000000000000016,2.602,2.67,0.16000000000000014,0.16000000000000014,2.678,2.79,0.20999999999999996,0.20999999999999996,55503,87749,46482,-44893
2019-03-31,2.9,2.97,0.17000000000000037,0.16000000000000014,2.966,3.1,0.25,0.25,2.886,2.95,0.16000000000000014,0.16000000000000014,2.96,3.1,0.25,0.25,20431,44393,34853,32505
2019-04-07,3.1,3.14,0.08000000000000007,0.029999999999999805,3.144,3.2,0.0900000000000003,0.0900000000000003,3.042,3.12,0.14000000000000012,0.11000000000000032,3.114,3.2,0.18000000000000016,0.18000000000000016,13259,24926,22423,9011
2019-04-14,3.085,3.16,0.18999999999999995,-0.18999999999999995,3.1375,3.22,0.16000000000000014,-0.16000000000000014,3.005,3.15,0.29000000000000004,-0.29000000000000004,3.0675,3.18,0.20000000000000018,-0.16000000000000014,26313,54286,43822,-41385
2019-04-21,2.926,3.02,0.18999999999999995,-0.14000000000000012,2.974,3.09,0.21999999999999975,-0.13999999999999968,2.862,2.96,0.16000000000000014,-0.10000000000000009,2.896,3.03,0.19999999999999973,-0.13999999999999968,15533,28521,20352,701
2019-04-28,2.924,2.95,0.07000000000000028,0.07000000000000028,3.004,3.1,0.16999999999999993,0.16999999999999993,2.922,2.95,0.07000000000000028,0.07000000000000028,2.958,2.99,0.08000000000000007,0.06000000000000005,35633,57981,37725,18235
2019-05-05,2.968,3.01,0.09999999999999964,-0.050000000000000266,3.0,3.01,0.03999999999999959,-0.03999999999999959,2.904,2.99,0.1900000000000004,-0.1900000000000004,2.946,2.99,0.14000000000000012,-0.14000000000000012,38844,50880,42616,-3067
2019-05-12,2.988,3.04,0.1299999999999999,0.06000000000000005,3.066,3.15,0.1499999999999999,0.1499999999999999,2.942,2.98,0.08000000000000007,0.03000000000000025,3.012,3.06,0.08999999999999986,0.08999999999999986,41358,60057,38952,38952
2019-05-19,3.1225,3.15,0.06999999999999984,0.06999999999999984,3.2325,3.32,0.11999999999999966,-0.11999999999999966,3.1125,3.15,0.08000000000000007,0.08000000000000007,3.1750000000000003,3.18,0.020000000000000018,0.0,96499,207477,185207,-185207
2019-05-26,3.088,3.11,0.06000000000000005,-0.06000000000000005,3.114,3.16,0.08000000000000007,-0.04999999999999982,3.04,3.08,0.08000000000000007,-0.029999999999999805,3.08,3.11,0.08999999999999986,-0.04999999999999982,51008,133122,118714,-45296
2019-06-02,3.076,3.14,0.11000000000000032,0.040000000000000036,3.114,3.15,0.08000000000000007,0.009999999999999787,3.056,3.11,0.08000000000000007,0.020000000000000018,3.086,3.11,0.06000000000000005,0.010000000000000231,15591,31853,27169,18367
2019-06-09,2.954,3.09,0.22999999999999998,-0.22999999999999998,2.986,3.1,0.2200000000000002,-0.2200000000000002,2.882,3.04,0.2200000000000002,-0.20000000000000018,2.926,3.04,0.18999999999999995,-0.18999999999999995,44107,142944,135338,14781
2019-06-16,2.898,2.93,0.07000000000000028,0.020000000000000018,2.918,2.96,0.06999999999999984,0.040000000000000036,2.846,2.88,0.06000000000000005,0.009999999999999787,2.89,2.93,0.08000000000000007,0.020000000000000018,24248,46451,39484,-27949
2019-06-23,2.878,2.97,0.14000000000000012,0.1200000000000001,2.9,3.0,0.1499999999999999,0.1299999999999999,2.842,2.94,0.18000000000000016,0.10000000000000009,2.888,2.98,0.1499999999999999,0.1299999999999999,22387,36567,31626,6840
2019-06-30,2.9425,2.97,0.050000000000000266,0.03000000000000025,2.965,2.98,0.040000000000000036,0.03000000000000025,2.91,2.92,0.029999999999999805,0.020000000000000018,2.93,2.97,0.06000000000000005,-0.009999999999999787,11086,14666,6074,4941
2019-07-07,3.392,3.7,0.6500000000000004,0.6500000000000004,3.6,4.0,0.79,0.79,3.324,3.7,0.6500000000000004,0.6500000000000004,3.468,4.0,0.8399999999999999,0.8399999999999999,402160,542854,403327,51504
2019-07-14,4.094,4.3,0.48999999999999977,-0.05999999999999961,4.25,4.38,0.2999999999999998,0.03000000000000025,3.948,4.12,0.3600000000000003,-0.020000000000000462,4.144,4.33,0.2999999999999998,0.08000000000000007,283162,457263,352378,-100114
2019-07-21,4.446,4.63,0.3600000000000003,0.20000000000000018,4.582,4.72,0.23999999999999932,0.20000000000000018,4.322,4.5,0.3200000000000003,0.1200000000000001,4.496,4.58,0.16999999999999993,0.16999999999999993,234796,345702,256543,-22886
2019-07-28,4.482,4.5,0.08999999999999986,-0.08999999999999986,4.622,4.69,0.13000000000000078,-0.11000000000000032,4.390000000000001,4.45,0.20000000000000018,-0.1900000000000004,4.518,4.63,0.1899999999999995,-0.07999999999999918,273806,473018,366912,366912
2019-08-04,4.844,5.22,0.7799999999999994,0.71,5.112,5.63,1.1399999999999997,1.1399999999999997,4.66,5.13,0.8799999999999999,0.8799999999999999,5.008,5.41,1.1600000000000001,1.1600000000000001,734256,1375825,1223859,495691
2019-08-11,5.508,5.72,0.3199999999999994,0.29000000000000004,5.844,6.38,0.7999999999999998,0.5199999999999996,5.45,5.7,0.39000000000000057,0.27000000000000046,5.694,6.25,0.7699999999999996,0.6399999999999997,532349,1051635,798000,511869
2019-08-18,6.454,6.91,0.8799999999999999,-0.34999999999999964,6.68,7.06,0.7599999999999998,-0.4400000000000004,6.15,6.5,0.5599999999999996,-0.33999999999999986,6.382,6.75,0.7199999999999998,-0.4499999999999993,750640,1028716,587205,-587205
2019-08-25,6.25,6.64,0.7399999999999993,0.5299999999999994,6.57,6.77,0.39999999999999947,0.39999999999999947,6.1775,6.37,0.46999999999999975,0.28000000000000025,6.335,6.58,0.46999999999999975,0.2699999999999996,367899,408816,80524,-34550
2019-09-01,6.362,6.56,0.5999999999999996,-0.33999999999999986,6.476,6.7,0.7000000000000002,-0.4900000000000002,6.124,6.46,0.9299999999999997,-0.5999999999999996,6.26,6.5,0.7699999999999996,-0.6299999999999999,435516,696046,460321,267567
2019-09-08,5.262,5.61,0.7000000000000002,-0.7000000000000002,5.3420000000000005,5.67,0.6899999999999995,-0.6899999999999995,4.9,5.27,0.7899999999999991,-0.5699999999999994,5.0600000000000005,5.32,0.6800000000000006,-0.6400000000000006,558024,771449,478313,-93056
2019-09-15,4.68,4.78,0.16000000000000014,0.16000000000000014,4.84,4.97,0.23999999999999932,0.16999999999999993,4.604,4.67,0.16000000000000014,0.07000000000000028,4.718,4.86,0.20999999999999996,0.16000000000000014,289961,443683,275424,162903
2019-09-22,4.834,5.12,0.5800000000000001,-0.14000000000000057,5.016,5.16,0.27000000000000046,-0.03000000000000025,4.62,4.75,0.3200000000000003,0.2400000000000002,4.818,5.06,0.5599999999999996,0.3899999999999997,413454,675125,425873,-293862
2019-09-29,4.686,4.9,0.33000000000000007,-0.2600000000000007,4.734,4.96,0.3200000000000003,-0.3200000000000003,4.524,4.75,0.40000000000000036,-0.40000000000000036,4.58,4.75,0.40000000000000036,-0.40000000000000036,178887,287810,171998,170544
2019-10-06,4.46,4.54,0.20999999999999996,0.20999999999999996,4.542,4.65,0.23000000000000043,0.13999999999999968,4.4,4.49,0.23000000000000043,0.20000000000000018,4.484,4.57,0.20999999999999996,0.13999999999999968,135515,218706,139260,-44565
2019-10-13,4.906,5.28,0.7800000000000002,0.6299999999999999,5.084,5.38,0.5999999999999996,0.39999999999999947,4.786,5.01,0.5099999999999998,0.46999999999999975,4.962,5.25,0.5599999999999996,0.27999999999999936,228289,463175,367920,18508
2019-10-20,5.254,5.43,0.3700000000000001,0.3700000000000001,5.454,5.63,0.41999999999999993,0.33000000000000007,5.2299999999999995,5.43,0.3700000000000001,0.3700000000000001,5.3100000000000005,5.46,0.33999999999999986,0.2699999999999996,184017,321230,239274,-15583
2019-10-27,5.422,5.57,0.22000000000000064,0.14000000000000057,5.57,5.92,0.5199999999999996,0.3899999999999997,5.38,5.57,0.3000000000000007,0.20000000000000018,5.474,5.82,0.5100000000000007,0.3799999999999999,168353,236167,135055,25611
2019-11-03,5.524,6.08,1.0099999999999998,-0.8700000000000001,5.656,6.25,1.0,-0.71,5.072,5.64,0.7799999999999994,-0.7299999999999995,5.31,5.8,0.7199999999999998,-0.5099999999999998,466004,1029218,797354,-59682
2019-11-10,5.152,5.28,0.1800000000000006,-0.1299999999999999,5.19,5.3,0.17999999999999972,-0.09999999999999964,5.05,5.1,0.09999999999999964,0.019999999999999574,5.1240000000000006,5.2,0.1299999999999999,-0.08999999999999986,148543,210552,100881,-56446
2019-11-17,5.006,5.03,0.10000000000000053,-0.10000000000000053,5.086,5.1,0.02999999999999936,-0.019999999999999574,4.936,4.98,0.10000000000000053,0.04999999999999982,5.02,5.04,0.040000000000000036,0.0,115712,151121,62484,-24551
2019-11-24,5.215,5.46,0.47999999999999954,0.3199999999999994,5.407500000000001,5.49,0.3200000000000003,0.3200000000000003,5.13,5.3,0.3199999999999994,0.16999999999999993,5.325,5.45,0.33000000000000007,0.2400000000000002,170824,221316,131521,60854
2019-12-01,5.288,5.37,0.13999999999999968,0.009999999999999787,5.392,5.58,0.27000000000000046,0.23000000000000043,5.214,5.28,0.11000000000000032,0.10000000000000053,5.308,5.56,0.3699999999999992,0.22999999999999954,114259,236867,186164,147459
2019-12-08,5.444,5.58,0.29000000000000004,-0.08000000000000007,5.59,5.94,0.54,0.2400000000000002,5.356,5.51,0.27999999999999936,-0.02999999999999936,5.4799999999999995,5.89,0.6099999999999994,0.3700000000000001,254079,627365,515517,404469
2019-12-15,5.914,6.16,0.4900000000000002,0.23000000000000043,6.066,6.22,0.33999999999999986,0.27000000000000046,5.764,5.93,0.3700000000000001,0.3700000000000001,5.932,6.17,0.5700000000000003,0.5200000000000005,299499,422444,235158,-62696
2019-12-22,6.2425,6.34,0.17999999999999972,-0.03000000000000025,6.3675,6.45,0.16999999999999993,-0.0699999999999994,6.1225,6.27,0.25,-0.07000000000000028,6.255,6.34,0.17999999999999972,-0.1200000000000001,198444,227453,61767,17131
2019-12-29,6.3100000000000005,6.42,0.2699999999999996,0.2699999999999996,6.44,6.58,0.33999999999999986,0.33999999999999986,6.246666666666667,6.32,0.16999999999999993,0.11999999999999922,6.426666666666667,6.56,0.33999999999999986,0.33999999999999986,173876,195487,48195,16637
