Date,RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_Open_change%,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_High_change%,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Low_change%,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Close_change%,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility,RYAAY_Volume_change%
2018-01-07,110.6075,113.16,3.799999999999997,3.4747622531089952,112.4025,115.59,5.430000000000007,4.426777486674502,110.2825,112.67,3.6099999999999994,3.111558524755199,112.05,115.44,6.109999999999999,4.366693788988336,371582,434446,108686,20.9460952848723
2018-01-14,118.802,120.83,4.819999999999993,3.792776484785787,119.476,121.39,4.709999999999994,3.651011312992793,117.848,119.92,4.650000000000006,3.5828923397241343,119.0,120.94,4.409999999999997,3.784433193169138,339531,365201,37002,-10.091155281612044
2018-01-21,121.872,123.0,1.9000000000000057,0.5841698206351766,123.196,124.17,2.049999999999997,-0.33019247805427765,121.052,121.59,1.5499999999999972,0.0493705257961016,122.484,123.71,2.6599999999999966,-0.3637539406676814,387828,465161,130379,-28.02879003183844
2018-01-28,121.028,122.87,6.170000000000002,-4.625694671461259,121.546,123.69,6.989999999999995,-4.625694671461259,119.272,122.32,9.819999999999993,-6.639004149377594,120.048,122.82,9.719999999999999,-6.683168316831691,551509,1578313,1370642,413.8088866751959
2018-02-04,114.852,116.23,2.3100000000000023,0.7110252808988784,116.69800000000001,117.48,1.25,-0.32514759989733005,113.698,114.39,1.5799999999999983,0.8641213296887436,115.85,116.94,2.8100000000000023,-0.4206369645463086,514419,856154,531251,-62.050869352943515
2018-02-11,119.83,123.99,7.909999999999997,6.814266023432113,122.21000000000001,125.22,6.200000000000003,5.209208536380443,119.4625,123.75,7.670000000000002,6.6075120606478315,121.945,124.69,5.689999999999998,4.781512605042015,330446,446446,181880,20.82810584887719
2018-02-18,121.988,123.08,1.519999999999996,-0.21328958162428638,122.856,123.56,1.730000000000004,-0.06474587245062989,120.94,121.44,1.3199999999999932,-0.11528326745718097,122.132,123.09,1.8400000000000034,-0.016248273620936088,338238,464509,235143,-35.56809448256116
2018-02-25,120.61800000000001,123.18,4.980000000000004,-3.9048546842019825,121.694,123.45,4.469999999999999,-1.9117051437829076,119.262,121.64,4.989999999999995,-2.6882604406445214,120.354,122.27,3.7099999999999937,-1.3249366156865874,319936,563271,371218,-65.90397872427305
2018-03-04,122.79,124.06,3.019999999999996,2.495042961004623,123.596,124.62,3.1700000000000017,2.486620008233838,121.792,122.8,2.819999999999993,1.950325054175687,122.926,123.8,2.3599999999999994,1.2681159420289907,206693,324100,200063,138.29305413612335
2018-03-11,124.384,126.04,2.3700000000000045,1.9163903937899285,125.14,127.61,3.5799999999999983,2.8283642224012935,123.634,125.92,3.450000000000003,2.8170164121825776,124.512,126.39,2.8200000000000074,2.2821073075989378,326782,549996,375752,-30.456766958305153
2018-03-18,125.384,126.89,2.4200000000000017,-1.3949089762786635,125.742,126.89,2.219999999999999,-0.7329182756718471,123.91799999999999,125.47,4.189999999999998,-3.339443691719134,124.56,126.12,3.3200000000000074,-2.632413574373618,378028,491273,191421,25.515860993108962
2018-03-25,122.305,122.8,0.9599999999999937,-0.1710097719869656,123.3725,123.78,1.2199999999999989,0.04041057140547737,120.75,121.84,2.8599999999999994,-2.3072501847442335,121.5325,122.85,2.7099999999999937,-1.7420462909953345,192644,255610,122320,-47.85415281092289
2018-04-01,122.806,124.02,2.8599999999999994,1.3865962363816497,123.746,124.68,2.210000000000008,1.4942434882011908,121.728,123.21,2.6699999999999875,1.8827237289541432,122.808,123.45,1.4000000000000057,1.1142974190905361,227132,416460,284900,76.03050079464376
2018-04-08,121.856,124.11,3.969999999999999,-1.4986705342035287,122.59,124.33,2.8400000000000034,-0.9169146625914909,120.402,121.64,3.6299999999999955,0.15644298065047157,120.906,121.87,3.8100000000000023,-0.024616394518750417,152157,230288,137978,-57.271764051969704
2018-04-15,116.286,119.24,4.259999999999991,-3.5726266353572553,117.212,119.24,3.789999999999992,-2.843005702784301,115.188,116.12,1.8299999999999983,-0.8127269583261264,115.938,117.5,2.9399999999999977,-1.0371132253364257,243425,383770,282147,12.889798823948157
2018-04-22,112.636,115.42,4.439999999999998,-3.8468203084387436,113.026,115.42,3.3599999999999994,-2.729163056662628,110.606,111.75,1.9099999999999966,-1.709172259507827,111.282,112.89,2.9200000000000017,-2.5865887146780064,333637,437603,219577,45.67828489630148
2018-04-29,112.248,113.4,1.9500000000000028,1.7496635262449554,113.254,114.05,1.8400000000000034,1.3813385616255338,111.098,111.83,1.5900000000000034,-0.34351835111192336,112.56400000000001,113.2,1.1800000000000068,0.2856632744152896,168198,319184,204740,-4.710819022633882
2018-05-06,112.136,112.79,1.5800000000000125,-0.43520738964384853,112.708,113.27,1.269999999999996,-0.7239339630970189,111.026,111.33,0.5699999999999932,-0.49402676726847855,111.80799999999999,112.94,1.7999999999999972,-1.4078271648663037,243697,330169,161606,27.118050817795126
2018-05-13,111.378,115.17,6.170000000000002,3.4306241580601773,112.908,117.52,6.319999999999993,4.956684826292755,110.49,115.17,7.079999999999998,5.351262349066968,111.946,117.4,7.510000000000005,6.834106834106838,289850,471262,288213,-34.95422928222517
2018-05-20,118.1,118.53,1.269999999999996,0.8442776735459618,119.8625,121.45,2.3100000000000023,1.4535126555843365,117.21,117.77,1.6799999999999926,0.4520641419310825,118.9825,120.7,2.6599999999999966,2.253473398847845,346241,380740,74486,-19.563481641014867
2018-05-27,117.696,118.69,2.219999999999999,-0.294885837054507,118.448,120.5,3.5799999999999983,1.1669884980270344,116.662,118.34,2.990000000000009,1.9118153634171535,117.626,120.48,4.570000000000007,3.186022610483041,342196,451446,189135,-4.33314021183366
2018-06-03,118.552,120.65,3.1500000000000057,-2.5859925404061372,119.278,120.86,3.3599999999999994,-1.5665147119767928,116.84400000000001,118.76,3.1400000000000006,-2.004041764904016,118.672,120.78,3.7900000000000063,-1.0546580731564452,385109,582711,385808,-57.49814230381784
2018-06-10,116.836,118.4,3.280000000000001,-2.770270270270271,117.86,118.83,3.0999999999999943,-2.4856757667677813,116.018,117.45,3.769999999999996,-2.937158469945353,117.07600000000001,118.43,4.540000000000006,-3.8334881364519178,351784,442822,164530,40.00141653091579
2018-06-17,116.784,119.0,4.459999999999994,2.2524882137244613,117.576,119.25,4.230000000000004,1.9822639540949412,115.702,117.07,3.809999999999988,2.3044322797104004,116.696,118.45,4.840000000000003,2.9046738843411646,225838,300866,124110,28.769037543280003
2018-06-24,114.354,116.16,3.9099999999999966,-2.401859504132225,114.908,116.7,3.780000000000001,-2.4850042844901505,113.166,114.94,3.6099999999999994,-2.001044022968503,114.026,116.23,3.8500000000000085,-2.219736728899594,315906,501897,256289,27.238162589093452
2018-07-01,113.285,114.35,1.7299999999999898,0.7488986784140919,114.215,114.71,1.4799999999999898,0.0,112.58,113.04,1.4500000000000028,-0.017692852087765595,113.4725,113.93,0.8900000000000006,0.12346767792574351,199975,229631,92441,-38.77031839970008
2018-07-08,113.596,116.0,4.359999999999999,3.905410247223217,115.012,117.45,5.290000000000006,3.8094396323139494,112.934,115.47,5.069999999999993,3.811921244268628,114.362,116.16,4.170000000000002,3.1249999999999964,181322,224484,97712,-5.095095915916206
2018-07-15,115.798,118.07,8.149999999999991,-5.720902307230467,116.902,118.76,7.430000000000007,-5.859969558599701,114.274,117.5,12.150000000000006,-9.157540743295684,115.47200000000001,118.3,11.599999999999994,-9.22239237706313,322076,781939,651833,501.0014910918789
2018-07-22,106.158,108.18,3.9200000000000017,2.5813798994021058,108.05,110.08,3.5900000000000034,2.2161705324443606,104.994,107.94,4.459999999999994,2.0003865481252348,106.456,108.0,4.480000000000004,2.8979907264296756,531426,983046,723106,-73.55769719829998
2018-07-29,101.906,106.92,8.120000000000005,-5.780022446689119,102.914,106.99,6.269999999999996,-5.187400691653424,100.726,104.93,6.660000000000011,-5.041456208901178,101.666,105.4,5.480000000000004,-5.199240986717272,458099,603480,338071,-34.602552730139955
2018-08-05,99.63,102.15,6.190000000000012,-2.4428839877361277,100.332,102.27,4.739999999999995,-2.7532823829120145,98.454,100.77,6.269999999999996,-3.1023167942726366,99.294,101.34,4.570000000000007,-3.512926781132822,436836,1048103,893801,86.47193361300597
2018-08-12,98.346,99.02,1.3399999999999892,0.7150153217568831,99.182,99.65,0.8500000000000085,0.7892340382474968,97.588,98.09,1.3599999999999994,0.553562275756029,98.224,98.95,1.0799999999999983,1.103504649024214,383031,461535,214904,28.979837075747202
2018-08-19,99.556,101.85,4.72999999999999,0.9382566585956341,100.04599999999999,102.36,5.209999999999994,0.6400640064006407,97.946,99.41,4.099999999999994,1.3870474247832734,98.208,99.69,4.219999999999999,1.6000815328169518,837466,1363244,878316,9.04141817160398
2018-08-26,102.255,102.55,0.4299999999999926,0.08813160987072972,102.715,103.15,0.7600000000000051,-0.7367910809500776,101.64750000000001,101.89,0.37999999999999545,0.049256230913207716,102.0375,102.29,0.4200000000000017,-0.15681662256198822,575382,835530,529231,-58.028676408985916
2018-09-02,97.49199999999999,99.27,3.75,-3.7775763070414023,98.14,99.67,3.8599999999999994,-3.8727801745761004,96.55799999999999,97.57,2.6299999999999955,-2.695500666188373,97.176,98.48,3.0600000000000023,-2.6723786209710365,536189,666908,305953,-40.182193615103145
2018-09-09,95.328,95.99,1.1799999999999926,0.8404244143292333,96.232,97.21,1.6699999999999875,1.747958970064881,94.98,95.97,1.7199999999999989,1.8249336870026514,95.63799999999999,96.6,1.7199999999999989,1.459930679550468,444175,694917,508387,-12.197606814163192
2018-09-16,97.586,99.4,3.460000000000008,-0.9333333333333298,98.612,99.89,2.680000000000007,-0.3995901639344268,96.328,98.34,3.430000000000007,-0.5379124857763484,97.582,99.59,3.6500000000000057,-0.5552699228791838,397228,691250,457894,-34.29830365312874
2018-09-23,93.868,97.0,12.689999999999998,-12.830851943755166,94.85,97.95,13.14,-12.313895781637713,92.55,96.42,16.85000000000001,-16.767782426778243,93.356,97.27,16.33999999999999,-15.398285594814961,760926,2859037,2705669,1075.8761377143303
2018-09-30,83.07600000000001,85.41,5.409999999999997,4.2875000000000085,84.354,85.41,2.6599999999999966,2.2114803625377624,82.1,82.92,2.9200000000000017,3.3000000000000007,82.804,83.19,0.6400000000000006,0.5931485292337427,541736,924325,618574,-41.51494333702973
2018-10-07,80.468,83.01,4.090000000000003,-4.927117214793403,81.258,83.76,3.490000000000009,-3.6055396370582735,79.338,81.92,3.950000000000003,-3.942871093750005,79.938,82.13,3.5,-2.6178010471204085,818168,1383706,974373,238.039200357655
2018-10-14,81.59,84.46,4.009999999999991,4.207279457125227,82.33,84.69,3.3599999999999994,4.1313168572482475,80.922,82.82,2.7099999999999937,3.3441477414524488,81.83,84.18,3.720000000000013,4.6234153616704114,618296,982178,621519,-29.83481609239873
2018-10-21,82.862,85.01,3.990000000000009,-2.9477655936799905,83.498,85.33,3.450000000000003,-2.9477655936799905,81.014,81.87,1.240000000000009,-1.4168804201783447,81.86,83.2,2.049999999999997,-2.271634615384616,862577,1425978,1003093,-52.15522259109187
2018-10-28,83.604,86.64,6.070000000000007,5.250093086756863,84.962,87.0,4.769999999999996,5.180591025173283,83.054,84.66,4.259999999999991,5.099502487562182,84.19,86.25,4.560000000000002,5.582078589790675,704885,1023357,616585,126.41893910061397
2018-11-04,86.748,88.09,2.6899999999999977,0.09367681498828839,87.964,89.03,2.6500000000000057,0.6135679555452664,86.104,87.88,3.4799999999999898,0.23696682464453628,86.94,88.46,3.75,-0.4465859677988126,448379,1054090,791181,-66.18030718439601
2018-11-11,82.396,86.02,6.659999999999997,-6.755962871577958,83.164,86.82,7.059999999999988,-7.212657049790588,81.03,84.65,6.540000000000006,-6.789976133651549,82.03,85.42,5.960000000000008,-6.715191359474071,428070,557478,361139,19.82898707730403
2018-11-18,81.685,84.89,7.1200000000000045,7.329304359007333,82.63499999999999,84.99,5.189999999999998,4.937343358395987,80.2625,83.23,6.310000000000002,4.771190847633908,81.44,83.7,4.609999999999999,3.0218738146415483,605427,1452817,1217002,-31.333245902846322
2018-11-25,80.828,82.9,3.6200000000000045,4.566094853683154,82.304,83.58,2.530000000000001,3.1215299198025925,80.292,81.4,2.6200000000000045,3.3257171871033315,81.596,82.42,1.6400000000000006,0.8541718247090836,463558,565725,225501,-11.511069866101021
2018-12-02,78.76,80.4,5.230000000000004,-6.504975124378115,79.5625,81.84,6.659999999999997,-8.137829912023456,77.05,79.77,6.359999999999999,-7.972922151184656,77.6925,80.66,6.569999999999993,-8.145301264567312,662400,881510,433342,-49.15905661875645
2018-12-09,74.098,75.36,3.0799999999999983,-3.3431398769724523,74.852,76.09,3.6500000000000057,-4.7969509791037,72.542,73.75,3.030000000000001,-4.108474576271188,73.208,74.24,2.5799999999999983,-3.1621621621621667,417146,517746,242687,-28.844606634656834
2018-12-16,71.268,72.46,3.239999999999995,-4.418668876001108,71.79,73.12,3.530000000000001,-4.827680525164115,70.022,71.54,3.710000000000008,-4.8000000000000025,70.352,71.85,3.8999999999999915,-5.1507537688442175,374898,638802,450356,-41.18341052946978
2018-12-23,69.88,71.48,3.3800000000000097,4.963289280469912,71.355,72.32,2.2299999999999898,2.277227722772276,68.6525,70.64,3.0799999999999983,0.6808762581409025,70.825,71.39,1.2999999999999972,1.2202043132803624,253233,316201,93438,33.520114517838515
2018-12-30,71.425,73.18,3.460000000000008,4.962707974756179,72.85,73.55,1.4599999999999937,2.0252462200027654,71.035,72.65,2.940000000000012,4.2174723855974925,72.085,73.0,2.3700000000000045,1.5440255946585053,286709,404642,262139,183.95332028097653
2019-01-06,71.762,72.68,1.730000000000004,-2.3802971931755694,72.816,73.35,1.0699999999999932,-0.8747949699289237,70.998,71.61,1.480000000000004,-1.6961031679282421,72.008,73.15,1.9200000000000017,-0.3218583823117685,907074,1192861,759716,175.3953064216371
2019-01-13,69.1075,70.27,1.7800000000000011,-2.533086665717947,69.42500000000001,70.68,2.0600000000000023,-2.914544425580082,67.5225,68.45,2.8400000000000034,-3.9666276346604126,67.7175,68.68,2.930000000000007,-3.986565420560753,1226922,2080770,1609513,119.66637846123636
2019-01-20,70.14,71.83,3.039999999999992,-4.232214951969918,70.614,71.98,2.25,-2.889691580994718,68.766,69.68,1.7700000000000102,-1.336238198983279,69.232,69.96,1.4899999999999949,-0.1447387465624671,1416421,2491279,1824494,-73.23523378955147
2019-01-27,70.538,72.39,3.239999999999995,1.6630513376717158,71.482,72.89,2.4200000000000017,1.5751383567475514,69.676,71.2,2.8599999999999994,2.0046824700029124,70.544,71.46,1.9599999999999937,1.6834532374100744,968563,1234203,620121,-35.19969862386338
2019-02-03,71.354,72.52,2.539999999999992,-1.5168229453943662,72.158,73.0,2.0,-0.3972602739726113,70.44800000000001,71.42,2.049999999999997,0.23859649122807258,71.132,71.83,1.730000000000004,0.26521496370742287,731540,835070,272960,-31.281556009242166
2019-02-10,72.565,73.23,1.5799999999999983,1.1723656664340392,73.2,73.83,1.0499999999999972,-0.08237232289950888,72.0025,72.71,1.509999999999991,1.193820224719093,72.30499999999999,72.84,1.0200000000000102,0.6961849067112226,575433,1037976,713067,99.69064548896482
2019-02-17,73.598,74.52,1.4399999999999977,1.2176768367765776,74.362,74.8,1.1099999999999994,-0.06684491978609246,73.236,73.91,1.1299999999999955,1.121904501299758,73.602,74.18,0.980000000000004,0.7059462394786997,601718,1105904,738750,-51.07503168128692
2019-02-24,75.942,77.69,3.1200000000000045,2.873411016949155,76.494,77.93,2.700000000000003,2.62048986041613,75.246,76.8,2.989999999999995,2.457264957264962,75.852,77.67,3.1299999999999955,2.602776294714366,655250,835508,500839,-28.885899357037875
2019-03-03,75.354,77.05,4.079999999999998,-5.0461698530368,75.932,77.74,4.049999999999997,-5.209673269873935,74.598,76.53,3.969999999999999,-5.043773683522801,75.228,77.35,4.099999999999994,-3.761264202690343,817814,2153764,1832150,40.55607032032188
2019-03-10,75.084,75.83,1.519999999999996,1.6013995424572705,75.672,76.33,1.4500000000000028,1.615918803418814,74.16,74.71,1.279999999999987,0.717865366382231,74.952,76.14,1.7000000000000028,-0.01343183344527215,487352,757500,399069,9.351311689000115
2019-03-17,72.644,74.43,3.0500000000000114,-4.097810022840267,73.478,74.77,2.6599999999999966,-3.5575765681422986,72.06,73.86,2.8299999999999983,-3.8315732466829115,72.744,74.09,2.6300000000000097,-3.239303549736814,448632,604659,309263,-41.796529418371186
2019-03-24,73.026,74.67,3.1599999999999966,-0.1814628699050746,74.632,75.7,3.019999999999996,4.155200880572366,72.646,74.06,2.960000000000008,-0.5455308434746127,74.37,75.08,2.4200000000000017,3.3305807872281887,584972,1040560,720331,224.94246304987993
2019-03-31,73.656,74.06,0.7800000000000011,0.5993733823729707,74.512,75.68,2.0,0.4750271444082441,73.014,74.06,2.4200000000000017,1.8844221105527559,73.888,75.2,2.6500000000000057,1.5713301171605798,550650,1015325,719962,-70.90951173269643
2019-04-07,74.992,78.06,5.260000000000005,6.8436901177114695,75.852,78.35,4.859999999999999,6.194090539441574,74.574,77.07,4.699999999999989,6.069364161849706,75.668,78.1,5.059999999999988,5.970149253731331,489896,726365,340491,88.2389070007308
2019-04-14,81.0,82.96,4.489999999999995,5.7219319485153495,82.39,84.12,4.439999999999998,4.267068273092359,80.4525,81.8,3.3400000000000034,3.3647718582717316,81.615,83.23,3.8200000000000074,2.342274272761616,479616,725008,495191,-19.013789190655913
2019-04-21,78.566,79.52,1.5600000000000023,-1.7982897384305743,78.93599999999999,79.8,1.4699999999999989,-1.8421052631578934,77.712,78.94,2.1099999999999994,-2.6729161388396245,78.146,79.27,2.4200000000000017,-3.052857323073044,662779,745626,175349,-22.847545037853983
2019-04-28,76.684,77.96,2.509999999999991,-2.012987012987009,77.644,79.41,3.0999999999999943,-2.341950345533655,76.14,77.9,3.8000000000000114,-3.4150156412930195,76.62,77.95,2.9399999999999977,-3.3874291602266813,617503,913495,588807,-46.664208652040195
2019-05-05,72.396,74.45,3.519999999999996,-4.728005372733373,72.882,74.55,3.6199999999999903,-4.8558014755197725,71.57600000000001,73.62,4.260000000000005,-5.786471067644668,72.23,74.13,4.209999999999994,-5.679212194792923,713017,1367102,1014562,-49.67168892690309
2019-05-12,69.222,70.27,2.469999999999999,-3.515013519282765,69.778,70.38,1.789999999999992,-2.5433361750497188,68.668,69.8,2.739999999999995,-3.9255014326647495,69.254,70.09,2.3299999999999983,-3.3242973320017093,610299,1038387,718419,157.14041617449314
2019-05-19,68.385,69.58,1.8499999999999943,1.9786017880697555,70.025,71.11,2.1299999999999955,-0.9562649416397028,68.15,69.49,1.9299999999999926,2.3115429917549957,69.32,70.19,1.5900000000000034,-0.5556347057985477,969604,1267524,593276,-8.77381629461112
2019-05-26,67.094,69.82,4.569999999999993,-6.5454024634775045,67.466,70.1,3.989999999999995,-5.691868758915827,66.082,67.27,2.1299999999999955,-3.0474208413854575,66.404,68.01,2.7900000000000063,-3.484781649757395,1588336,3129048,2358485,-56.46314789674048
2019-06-02,67.134,67.56,1.1500000000000057,-1.7021906453522877,67.476,67.93,1.1300000000000097,-1.6634771087884728,65.96000000000001,67.0,1.5699999999999932,-2.223880597014918,66.304,67.5,1.9599999999999937,-2.7851851851851785,1015422,1676364,1112165,-62.88398890596383
2019-06-09,65.104,66.18,3.8800000000000097,-5.591756326716166,65.714,66.64,3.3900000000000006,-4.887218045112782,64.794,65.9,3.720000000000006,-5.112162368380896,65.12,66.19,3.739999999999995,-4.975654290931217,1419400,2855572,1958373,-26.09752139772378
2019-06-16,62.456,63.34,1.3900000000000006,2.243744955609363,62.826,63.38,0.990000000000002,0.5712472231037756,61.686,62.42,1.5900000000000034,1.4959349593495963,62.186,62.53,0.5300000000000011,0.4820825968182617,836675,1767995,1358604,-74.46576489186904
2019-06-23,63.36,64.46,2.069999999999993,3.317839397339306,64.186,65.34,2.460000000000001,3.9122137404580166,63.098,64.44,2.479999999999997,4.00258231116849,63.784,65.26,3.0300000000000082,4.869034227864387,641069,844768,396656,53.808750420883754
2019-06-30,66.9975,68.14,2.0,1.8445721197459917,67.3425,68.14,1.5300000000000011,1.7264674973727754,66.265,67.29,1.710000000000008,0.5946935041171098,66.5725,67.66,2.0799999999999983,1.0369014943580463,441869,622693,315739,-15.239130679162926
2019-07-07,64.338,65.0,1.240000000000002,-0.9622846500077673,64.896,65.4,1.4300000000000068,-1.4084507042253331,63.730000000000004,64.56,1.3800000000000026,-0.5473881764153805,64.232,65.31,1.8700000000000045,-2.3579849946409417,637823,688932,199390,-27.390602079758178
2019-07-14,64.522,65.67,2.039999999999999,2.737797246558198,65.306,66.56,2.0900000000000034,1.7737003058103922,64.068,65.51,2.010000000000005,2.986951737148256,64.666,65.91,2.039999999999999,1.9962859795728751,418576,505454,201230,66.1453402755864
2019-07-21,63.974000000000004,65.79,3.7900000000000063,-4.098994586233574,64.974,66.12,1.9200000000000017,-2.208682406702213,63.488,64.79,3.010000000000005,-4.202201891766156,64.33,65.33,1.6999999999999957,-2.158273381294959,553727,861120,516358,41.02641788771538
2019-07-28,61.852,62.82,2.020000000000003,-2.046077009827619,62.268,63.33,2.479999999999997,-2.593244757483588,61.064,62.02,2.270000000000003,-2.417115792911966,61.598,62.13,1.7000000000000028,-2.720540888602701,537795,624431,195018,-20.503010945702695
2019-08-04,60.42,61.44,2.1899999999999977,-1.9202118854494235,61.232,61.78,1.2800000000000011,-1.0791366906474764,60.064,60.95,1.7000000000000028,-1.3486513486513523,60.822,61.63,1.6300000000000026,-1.5101772816808958,434393,610666,285235,-3.3403294417480276
2019-08-11,58.013999999999996,59.55,3.6199999999999974,-1.7968094038623013,59.147999999999996,60.58,2.3599999999999994,-2.360515021459227,57.784,59.22,3.469999999999999,-1.4015535292131007,58.778,60.02,2.0500000000000043,-2.582472509163619,618435,881256,467206,43.32061345248158
2019-08-18,57.086,57.46,0.7100000000000009,-0.83536373129134,57.426,57.62,0.35999999999999943,-0.22612628283180128,56.606,56.78,0.37000000000000455,0.035323207347232655,56.908,57.05,0.37999999999999545,-0.6660823838737869,475157,596927,311733,-41.77587322715849
2019-08-25,57.82,58.17,1.3200000000000003,0.03441156228493312,58.065,58.46,1.3000000000000043,-0.1368457064659567,56.885,57.37,1.1899999999999977,-0.017543859649119316,57.17,57.5,0.75,0.29756695256431753,731978,1190708,634504,-53.28795976847388
2019-09-01,58.83,60.03,3.030000000000001,5.315789473684212,59.368,60.6,2.6499999999999986,4.572907679033648,58.474,59.7,2.8800000000000026,5.068637803590289,58.858,60.16,2.489999999999995,4.317669498872888,533314,865690,567101,-44.5565680182472
2019-09-08,62.961999999999996,64.0,2.020000000000003,1.3230074217489518,63.282,64.25,1.6700000000000017,0.8628954937679757,62.192,63.39,2.4200000000000017,1.0885458976441946,62.464,63.43,2.4299999999999997,1.6976556184316849,567996,674411,248053,-17.16460733884827
2019-09-15,62.244,63.29,1.759999999999998,1.5053415344771766,63.138,64.42,2.0799999999999983,3.055511118221091,61.92,62.53,1.25,1.2181257105733312,62.808,64.22,2.0899999999999963,3.363914373088679,639772,1057388,581197,25.104842384673375
2019-09-22,65.326,66.8,2.25,3.4856700232378004,65.67,66.8,1.6499999999999915,2.3441090853378292,64.84,65.39,0.9200000000000017,1.4270203195284654,65.38,66.38,1.5799999999999983,2.438271604938269,480099,875866,591084,-52.63887398300653
2019-09-29,66.306,67.51,2.240000000000009,0.3120356612184368,66.824,68.06,2.1500000000000057,0.5466095435071717,65.598,66.83,1.9399999999999977,1.580787353701158,66.498,67.93,2.1400000000000006,2.365883062085605,455687,697342,366162,-10.199394738126617
2019-10-06,70.274,73.46,6.989999999999995,10.139912742590635,70.784,74.31,7.790000000000006,10.402886349969938,69.616,72.95,7.180000000000007,10.232628858142018,70.148,73.58,7.569999999999993,10.604453870625662,833454,1369350,1053826,-30.159193936818244
2019-10-13,73.872,74.69,1.5999999999999943,1.9519519519519417,74.606,75.07,0.8999999999999915,-0.3596643133075743,72.944,74.02,1.6400000000000006,1.7177408272639825,73.678,74.38,1.8900000000000006,0.2560992047445717,442770,540371,211986,-22.4405084654802
2019-10-20,73.548,74.21,1.5,-2.0212909311413556,74.256,74.63,0.8399999999999892,-0.2688172043010791,73.21,73.74,1.0300000000000011,-0.7507507507507662,73.87599999999999,74.24,0.9099999999999966,0.9409518614482446,321811,593145,398586,-49.5995077089076
2019-10-27,76.322,82.63,8.819999999999993,10.94253490870031,77.444,83.88,9.069999999999993,12.12404758722095,75.67,81.74,8.189999999999998,11.135282121006115,76.704,83.35,9.5,12.863913337846988,372005,788976,586912,242.6501691588095
2019-11-03,83.946,84.95,2.4399999999999977,1.9512786328929819,84.87,85.66,1.8400000000000034,1.968503937007881,83.694,84.7,2.510000000000005,2.0075434967757704,84.398,85.35,2.789999999999992,3.379360465116269,522705,797230,522828,-59.74975853894108
2019-11-10,85.172,85.58,0.8900000000000006,-0.5025125628140618,85.77,86.22,0.6700000000000017,0.30384480542246717,84.864,85.32,0.7399999999999949,0.058920575064809286,85.592,86.01,0.7000000000000028,0.3040580049116956,293490,346584,102584,11.655417921747395
2019-11-17,85.32,86.89,3.180000000000007,-3.6597997468063146,85.418,87.06,3.1899999999999977,-3.6641396737881893,84.126,86.23,3.200000000000003,-3.7110054505392585,84.35,86.28,2.8299999999999983,-3.222067686601763,338359,583275,393325,207.06764938141617
2019-11-24,83.8775,84.0,0.29000000000000625,-0.2383506137528338,84.035,84.35,0.6400000000000006,-0.75874333135744,83.35249999999999,83.82,1.1599999999999966,-1.3839179193509863,83.5,84.03,1.3700000000000045,-1.5835218478390265,300629,593577,461059,-51.38356102072688
2019-12-01,84.174,85.48,2.980000000000004,3.6121212121212167,84.788,86.01,2.7700000000000102,2.691013935607892,83.736,85.43,3.510000000000005,2.5268554687499916,84.318,85.71,2.509999999999991,1.2379807692307705,336575,580644,365391,-29.73457058025227
2019-12-08,85.654,87.56,3.3599999999999994,3.177991224949611,86.168,88.12,3.760000000000005,4.45708866761499,85.172,86.98,3.1200000000000045,3.720486525160988,85.538,87.61,3.6899999999999977,4.397044804575784,572727,772642,296746,-11.1652034966745
2019-12-15,87.072,87.76,1.7700000000000102,1.0117455518083551,87.756,88.19,0.9699999999999989,-0.2287805994051737,86.35,87.08,1.3900000000000006,0.5018088458396626,87.012,87.83,1.3599999999999994,-0.4375359815774271,237149,291189,110865,-35.80491278034888
2019-12-22,86.99000000000001,87.43,0.7000000000000028,0.06918021445866744,87.60499999999999,88.35,1.6099999999999994,1.8561217431404191,86.63250000000001,86.97,0.8499999999999943,0.7779842080817483,87.0075,87.41,0.8999999999999915,1.0403421569760622,150747,214297,125863,142.32421919171358
2019-12-29,87.73666666666666,88.35,1.2800000000000011,0.8269208682669268,88.65,89.7,1.9000000000000057,0.740318906605929,87.37333333333333,87.83,1.1299999999999955,1.026528258362169,88.19,89.26,1.6500000000000057,0.10272799908686613,379831,639345,478146,296.61846537509535
