Date,AAME_Open_average,AAME_Open_max,AAME_Open_volatility,AAME_Open_change%,AAME_High_average,AAME_High_max,AAME_High_volatility,AAME_High_change%,AAME_Low_average,AAME_Low_max,AAME_Low_volatility,AAME_Low_change%,AAME_Close_average,AAME_Close_max,AAME_Close_volatility,AAME_Close_change%,AAME_Volume_average,AAME_Volume_max,AAME_Volume_volatility,AAME_Volume_change%
2018-01-14,3.3486,3.4930000000000003,0.24300000000000033,7.476923076923087,3.4090000000000003,3.5,0.1549999999999998,4.477611940298504,3.3386,3.4930000000000003,0.24300000000000033,7.476923076923087,3.3966,3.5,0.20000000000000018,6.060606060606066,3377,5877,3602,-47.013782542113326
2018-01-21,3.49,3.6,0.25,2.85714285714286,3.59,3.85,0.3999999999999999,10.000000000000002,3.49,3.6,0.25,2.85714285714286,3.58,3.8,0.34999999999999964,8.571428571428566,2524,8843,8843,431.1111111111111
2018-01-28,3.65,3.75,0.25,-6.666666666666667,3.65,3.75,0.25,-6.666666666666667,3.57,3.75,0.4500000000000002,-12.000000000000004,3.57,3.75,0.4500000000000002,-12.000000000000004,2275,8502,8502,543.6033308099925
2018-02-04,3.2625,3.35,0.20000000000000018,-2.985074626865674,3.2625,3.35,0.20000000000000018,-2.985074626865674,3.2,3.35,0.25,-2.985074626865674,3.2,3.35,0.25,-2.985074626865674,2136,7085,6911,-69.36619718309859
2018-02-11,3.3625000000000003,3.45,0.25,7.8125,3.5,3.9,0.6000000000000001,18.181818181818183,3.3625000000000003,3.45,0.25,7.8125,3.3875,3.5,0.25,7.6923076923076925,2498,7895,7895,322.418405564473
2018-02-18,3.61375,3.9,0.44999999999999973,-7.692307692307688,3.61875,3.9,0.4299999999999997,-7.692307692307688,3.60125,3.9,0.5,-7.692307692307688,3.61875,3.9,0.4299999999999997,-7.692307692307688,530,1348,1348,26700.0
2018-02-25,3.3505,3.5,0.24800000000000022,-7.085714285714292,3.38625,3.5,0.20000000000000018,-4.285714285714283,3.3005,3.35,0.09800000000000031,-1.454545454545456,3.3737500000000002,3.45,0.15000000000000036,-2.8985507246376834,2212,5313,5313,-53.86787125917561
2018-03-04,3.4204999999999997,3.5,0.14300000000000024,0.7352941176470562,3.4625,3.5,0.10000000000000009,2.941176470588238,3.3375,3.35,0.050000000000000266,1.5151515151515234,3.35625,3.425,0.125,3.787878787878788,2272,3280,1819,48.82032667876588
2018-03-11,3.2722,3.35,0.1499999999999999,-4.477611940298504,3.3,3.35,0.10000000000000009,-2.985074626865674,3.211,3.25,0.10000000000000009,-3.0769230769230798,3.269,3.3,0.09999999999999964,-1.5151515151515098,3397,5738,3817,-48.379226211223425
2018-03-18,3.145,3.25,0.1499999999999999,-1.5873015873015817,3.2,3.25,0.1499999999999999,-1.5873015873015817,3.11,3.15,0.04999999999999982,-1.5873015873015817,3.17,3.25,0.1499999999999999,-1.5873015873015817,604,1264,1264,0.0
2018-03-25,3.25,3.35,0.25,1.5151515151515234,3.3166666666666664,3.35,0.050000000000000266,1.5151515151515234,3.1833333333333336,3.35,0.25,8.064516129032258,3.283333333333333,3.35,0.1499999999999999,4.687499999999997,1234,2254,1623,-72.0053238686779
2018-04-01,3.351,3.443,0.29300000000000015,7.047619047619047,3.42875,3.45,0.07800000000000029,-2.2608695652173996,3.2165,3.35,0.20000000000000018,0.0,3.35,3.45,0.15000000000000036,0.0,1708,3284,2541,77.80184082295615
2018-04-08,3.2128,3.25,0.10000000000000009,-3.0769230769230798,3.2388,3.35,0.20000000000000018,-3.0769230769230798,3.189,3.25,0.125,-3.0769230769230798,3.2034,3.267,0.11699999999999999,-3.0769230769230798,1449,4376,3831,66.00660066006601
2018-04-15,3.121,3.15,0.054999999999999716,1.7770597738287468,3.1470000000000002,3.25,0.1499999999999999,4.838709677419351,3.112,3.15,0.10000000000000009,1.7770597738287468,3.1430000000000002,3.25,0.1499999999999999,4.838709677419351,2710,7895,7529,-40.21038344078724
2018-04-22,3.2216,3.3,0.19199999999999973,-1.5151515151515098,3.27,3.3,0.04999999999999982,-1.5151515151515098,3.1826,3.3,0.25,-1.5151515151515098,3.246,3.3,0.11999999999999966,-1.5151515151515098,1935,5099,5099,59600.0
2018-04-29,3.205,3.3,0.19999999999999973,-4.615384615384612,3.27,3.3,0.09999999999999964,1.538461538461533,3.205,3.3,0.19999999999999973,-4.615384615384612,3.2359999999999998,3.3,0.16999999999999993,-3.6923076923076956,697,1805,1805,168100.0
2018-05-06,3.11,3.25,0.25,-7.6923076923076925,3.11,3.25,0.25,-7.6923076923076925,3.0,3.2,0.5,-14.285714285714278,3.04,3.2,0.4500000000000002,-12.698412698412696,8230,30691,30691,293.94435351882163
2018-05-13,2.814,2.85,0.10000000000000009,3.4545454545454617,2.855,2.95,0.17500000000000027,-3.3898305084745792,2.72,2.75,0.10000000000000009,-1.8181818181818117,2.7600000000000002,2.85,0.1499999999999999,-5.263157894736839,8144,23290,21816,-91.67883211678833
2018-05-20,2.78625,2.85,0.15500000000000025,-5.438596491228079,2.78625,2.85,0.15500000000000025,-5.438596491228079,2.66375,2.75,0.18999999999999995,5.273437499999992,2.68625,2.75,0.10000000000000009,1.6981132075471672,2299,3519,2277,-64.70588235294117
2018-05-27,2.8174,2.912,0.21199999999999974,4.62962962962963,2.89,2.95,0.25,7.407407407407397,2.7566,2.833,0.15800000000000036,5.607476635514033,2.8598,2.95,0.25,7.407407407407397,2609,4733,3190,1.6850291639662993
2018-06-03,2.7536,2.944,0.29400000000000004,-1.8181818181818117,2.8388,2.95,0.25,-8.47457627118644,2.69,2.75,0.10000000000000009,-3.63636363636364,2.73,2.9,0.25,-8.620689655172415,3180,5491,3532,-0.8603238866396761
2018-06-10,2.6856,2.95,0.4500000000000002,-6.296851574212899,2.795,2.95,0.25,0.0,2.529,2.65,0.3500000000000001,-11.538461538461549,2.61,2.75,0.25,-3.8461538461538494,7889,15115,11142,-36.777892106423636
2018-06-17,2.53,2.65,0.2999999999999998,5.9999999999999964,2.608,2.7,0.16000000000000014,3.9215686274509842,2.461,2.6,0.25,4.1666666666666705,2.481,2.6,0.20000000000000018,4.1666666666666705,1759,2163,1092,-27.878490935815776
2018-06-24,2.602,2.75,0.3500000000000001,4.761904761904762,2.7,2.75,0.10000000000000009,3.773584905660381,2.475,2.6,0.20000000000000018,-7.692307692307699,2.5875,2.7,0.20000000000000018,-1.9230769230769333,7741,10464,5418,-4.04243119266055
2018-07-01,2.60625,2.65,0.07499999999999973,-1.886792452830182,2.62,2.655,0.07999999999999963,-1.886792452830182,2.48125,2.575,0.2250000000000001,-7.84313725490195,2.48125,2.575,0.2250000000000001,-7.84313725490195,5225,11352,10118,631.4432989690722
2018-07-08,2.4318,2.5,0.10000000000000009,1.6666666666666683,2.4418,2.5,0.10000000000000009,-0.40816326530613184,2.4088,2.45,0.10000000000000009,1.041666666666663,2.4264,2.45,0.06200000000000028,-1.0204081632653206,1910,5354,5038,-87.18714979454613
2018-07-15,2.5158,2.6,0.22100000000000009,5.086170659941152,2.6350000000000002,2.7,0.15000000000000036,-2.7777777777777843,2.4758,2.55,0.17099999999999982,5.086170659941152,2.612,2.7,0.15000000000000036,-5.18518518518519,6036,9874,9625,-30.9398420093174
2018-07-22,2.501,2.6,0.25,-1.9230769230769333,2.512,2.6,0.19500000000000028,-1.9230769230769333,2.43,2.55,0.19999999999999973,-5.9999999999999964,2.4863999999999997,2.6,0.20000000000000018,-4.730769230769239,2469,5653,4680,-73.25313992570317
2018-07-29,2.4183333333333334,2.45,0.0950000000000002,0.0,2.566666666666667,2.65,0.19999999999999973,-5.769230769230766,2.374,2.45,0.13300000000000045,5.740181268882195,2.566666666666667,2.65,0.19999999999999973,-5.769230769230766,914,1802,1802,-100.0
2018-08-05,2.4699999999999998,2.55,0.1499999999999999,0.0,2.57,2.65,0.1499999999999999,1.9230769230769162,2.43,2.55,0.34999999999999964,9.090909090909078,2.4899999999999998,2.55,0.1499999999999999,-4.0000000000000036,2705,9318,9318,-84.68555484009444
2018-08-12,2.6957500000000003,2.85,0.3999999999999999,-7.547169811320744,2.8207500000000003,2.9,0.19999999999999973,-6.896551724137922,2.51775,2.8,0.5,-4.1666666666666705,2.5999999999999996,2.8,0.3999999999999999,6.2499999999999964,6148,17216,16109,-71.4567843866171
2018-08-19,2.6066000000000003,2.6830000000000003,0.18300000000000027,-6.820723071188977,2.6466000000000003,2.7,0.10000000000000009,-3.093551994036533,2.56,2.65,0.19999999999999973,2.0408163265306047,2.6,2.7,0.20000000000000018,-1.9607843137254835,1457,2692,1949,23.03473491773309
2018-08-26,2.5465,2.75,0.3500000000000001,10.0,2.5625,2.75,0.2999999999999998,10.0,2.534,2.75,0.3999999999999999,10.0,2.5625,2.75,0.2999999999999998,10.0,2240,5779,4785,-1.5841584158415842
2018-09-02,3.0375,3.2,0.30000000000000027,-4.687500000000011,3.09375,3.2,0.2250000000000001,-4.687500000000011,2.78875,2.95,0.2950000000000004,11.111111111111125,2.9255,3.025,0.17499999999999982,6.065918653576439,6673,9150,3756,-30.273224043715846
2018-09-09,2.835,2.95,0.30000000000000027,-10.169491525423737,3.005,3.025,0.02499999999999991,-0.8264462809917327,2.65,2.85,0.3999999999999999,-14.035087719298243,2.95,3.0,0.1499999999999999,5.263157894736839,4555,11347,9773,178.04459691252143
2018-09-16,2.71,2.95,0.5500000000000003,-18.644067796610177,2.8264,2.95,0.30000000000000027,-10.169491525423737,2.556,2.95,0.6000000000000001,-18.644067796610177,2.77,2.95,0.3500000000000001,-10.169491525423737,7196,20330,19449,314.18842224744606
2018-09-23,2.5376,2.588,0.16300000000000026,-1.4683153013910455,2.5826000000000002,2.6,0.050000000000000266,0.46367851622874845,2.37,2.5,0.20000000000000018,2.1276595744680775,2.55,2.6,0.10000000000000009,1.9607843137255008,4419,9827,8426,90.7209136331192
2018-09-30,2.65325,2.7430000000000003,0.1730000000000005,1.592592592592598,2.68575,2.7430000000000003,0.14300000000000024,1.592592592592598,2.4255,2.57,0.2599999999999998,-3.1836734693877666,2.529,2.609,0.1589999999999998,4.244897959183677,4076,5868,4344,-43.3708248125426
2018-10-07,2.7076000000000002,2.778,0.11799999999999988,3.6567164179104426,2.8374,2.98,0.2999999999999998,6.000718648940001,2.6008,2.778,0.32699999999999996,13.341493268053853,2.746,2.9,0.2999999999999998,7.011070110701104,5449,18022,16409,45.44327340359578
2018-10-14,2.816,2.95,0.27,-7.586206896551716,2.9224,2.972,0.18199999999999994,-5.423728813559326,2.7159999999999997,2.93,0.4200000000000004,0.0,2.874,2.95,0.16000000000000014,-3.124999999999995,4452,7658,5657,-64.29877252546356
2018-10-21,2.88,2.98,0.22999999999999998,5.376344086021502,2.95,2.99,0.0900000000000003,1.3793103448275874,2.744,2.94,0.27,1.4981273408239715,2.866,2.97,0.26000000000000023,-1.454545454545456,2667,4119,2793,-54.44864307798007
2018-10-28,2.856,3.1,0.43000000000000016,13.97058823529411,3.058,3.1,0.16000000000000014,0.0,2.7720000000000002,3.0,0.33000000000000007,10.294117647058815,2.962,3.1,0.3900000000000001,0.0,3181,5102,3789,-55.92480698220879
2018-11-04,3.326,3.8,0.6599999999999997,2.173913043478256,3.5976,3.8,0.3799999999999999,-5.0000000000000036,3.0734,3.22,0.31300000000000017,4.729729729729734,3.3676,3.5980000000000003,0.4980000000000002,10.322580645161285,9657,25186,21491,-77.95203684586676
2018-11-11,3.0,3.17,0.3599999999999999,-5.787781350482306,3.102,3.28,0.2999999999999998,-7.01219512195122,2.904,2.98,0.16999999999999993,-1.013513513513507,3.0192,3.196,0.3560000000000003,-4.568210262828546,3471,7006,6625,-57.16889428918591
2018-11-18,2.985,3.08,0.22999999999999998,-4.2345276872964135,3.091,3.1310000000000002,0.10000000000000009,-0.6387735547748329,2.84,3.02,0.3599999999999999,-11.920529801324498,2.93,3.1,0.27,-8.064516129032258,10269,28125,26404,201.6732811326826
2018-11-25,2.8144,2.8569999999999998,0.10199999999999987,2.035714285714284,2.8668,2.887,0.03699999999999992,-1.0391409767925268,2.6892,2.81,0.20000000000000018,1.9157088122605468,2.8044000000000002,2.86,0.19999999999999973,-5.7406094968107695,2926,6171,4831,-58.57805255023184
2018-12-02,2.55025,2.68,0.3380000000000001,-11.954887218045114,2.57775,2.6919999999999997,0.2719999999999998,-10.104011887072803,2.52125,2.673,0.33099999999999996,-11.622641509433956,2.55,2.68,0.26000000000000023,-9.70149253731344,2418,3097,1288,44.517032197853474
2018-12-09,2.3988,2.412,0.0389999999999997,1.1378002528444875,2.4122,2.42,0.020000000000000018,0.0,2.3674,2.4,0.04999999999999982,0.7203389830508434,2.3874,2.42,0.06999999999999984,-0.12396694214876504,2688,8834,8496,419.0364277320799
2018-12-16,2.3568,2.4,0.06999999999999984,-1.249999999999992,2.3716,2.42,0.08999999999999986,-1.9421487603305665,2.3122000000000003,2.33,0.08899999999999997,-3.819742489270385,2.3566000000000003,2.42,0.08999999999999986,-1.9421487603305665,3224,7107,6861,-81.34233853946813
2018-12-23,2.34325,2.4,0.1499999999999999,0.7133864876206422,2.3890000000000002,2.42,0.04999999999999982,1.552664708350815,2.306,2.3930000000000002,0.15200000000000014,6.782686300758596,2.35075,2.4090000000000003,0.16800000000000015,7.496653279785816,2653,5905,4577,344.65361445783134
2018-12-30,2.50075,2.65,0.23999999999999977,-0.8230452674897126,2.8325,3.06,0.5699999999999998,22.891566265060234,2.4975,2.65,0.23999999999999977,-0.8230452674897126,2.715,2.946,0.45599999999999996,11.405622489959812,3158,6932,5640,46.644295302013425
2019-01-06,2.6566,2.888,0.45599999999999996,-11.011080332409975,2.6602,2.888,0.4379999999999997,-11.011080332409975,2.539,2.793,0.363,0.41152263374484715,2.5966,2.793,0.34299999999999997,-6.037735849056593,3131,6270,5678,1.5878159429682437
2019-01-13,2.5375,2.62,0.16000000000000014,-3.529411764705877,2.67,2.82,0.2999999999999998,5.6179775280898845,2.4665,2.5,0.058000000000000274,-0.16233766233766247,2.60075,2.733,0.2330000000000001,2.359550561797759,4951,8836,6956,-65.14259846084201
2019-01-20,2.625,2.7,0.15000000000000036,1.9230769230769162,2.68625,2.82,0.21999999999999975,1.9230769230769162,2.5675,2.65,0.14000000000000012,5.577689243027894,2.66,2.82,0.31000000000000005,5.577689243027894,2819,5856,5856,-100.0
2019-01-27,2.6616,2.85,0.3500000000000001,7.263831388784345,2.6844,2.85,0.29000000000000004,7.263831388784345,2.6516,2.8,0.2999999999999998,5.382009785472329,2.6684,2.8,0.27,5.382009785472329,3318,6636,6424,1369.811320754717
2019-02-03,2.6298,2.7,0.1459999999999999,1.3133208255159527,2.6784,2.803,0.24899999999999967,1.3133208255159527,2.6054,2.67,0.11599999999999966,-3.26454033771106,2.6298,2.68,0.1259999999999999,-3.189493433395871,3153,12734,12734,236100.0
2019-02-10,2.6883333333333335,2.75,0.1719999999999997,6.671838634600453,2.6966666666666668,2.75,0.1499999999999999,5.769230769230766,2.686,2.75,0.1719999999999997,6.671838634600453,2.6933333333333334,2.75,0.1499999999999999,5.769230769230766,1736,2879,2879,-100.0
2019-02-17,2.734,2.91,0.29000000000000004,11.068702290076336,2.8360000000000003,2.91,0.16500000000000004,6.010928961748635,2.6786666666666665,2.793,0.21700000000000008,8.423913043478265,2.7586666666666666,2.853,0.2230000000000003,6.197718631178717,3804,5974,4763,-79.72882490793438
2019-02-24,2.846,2.89,0.10000000000000009,2.2939068100358284,2.8575,2.89,0.0900000000000003,2.50000000000001,2.834,2.89,0.10000000000000009,2.1505376344086042,2.84925,2.89,0.0900000000000003,1.7857142857142954,4145,8437,7456,760.0407747196738
2019-03-03,2.621,2.75,0.2400000000000002,-8.363636363636363,2.67,2.75,0.22999999999999998,-8.363636363636363,2.61,2.75,0.2400000000000002,-8.363636363636363,2.6275,2.75,0.22999999999999998,-8.363636363636363,3802,12628,12628,106100.0
2019-03-10,2.6550000000000002,2.89,0.38000000000000034,14.682539682539687,2.7625,2.92,0.3900000000000001,14.22924901185772,2.605,2.89,0.5800000000000001,14.682539682539687,2.7575000000000003,2.92,0.3999999999999999,14.682539682539687,4195,9243,9243,-100.0
2019-03-17,2.788,2.91,0.27,-7.042253521126751,2.796,2.92,0.2799999999999998,-8.013937282229964,2.778,2.9,0.2599999999999998,-6.0498220640569365,2.782,2.9,0.2599999999999998,-6.713780918727912,906,2025,1924,-94.0246913580247
2019-03-24,2.58,2.6,0.08000000000000007,0.7751937984496131,2.6016,2.675,0.1549999999999998,-2.3177570093457884,2.562,2.6,0.08000000000000007,1.9607843137255008,2.5665999999999998,2.613,0.09299999999999997,2.0703124999999973,2440,5738,5365,77.86732796032238
2019-03-31,2.60425,2.637,0.05699999999999994,2.209302325581393,2.6755,2.71,0.07299999999999995,-2.1521335807050033,2.52,2.56,0.10000000000000009,-0.7874015748031503,2.5875,2.65,0.1299999999999999,-2.702702702702697,12581,20862,17656,-84.00439056029536
2019-04-07,2.4036,2.58,0.27,-10.465116279069766,2.4352,2.58,0.27,-10.465116279069766,2.338,2.38,0.08000000000000007,-1.7021276595744694,2.3736,2.48,0.16999999999999993,-1.7021276595744694,5331,9996,8198,-63.29394387001477
2019-04-14,2.4625000000000004,2.5,0.04999999999999982,2.0408163265306047,2.4875000000000003,2.58,0.1299999999999999,5.306122448979587,2.4450000000000003,2.5,0.10999999999999988,2.4590163934426252,2.4625,2.57,0.17999999999999972,5.327868852459012,2605,3102,1276,-5.738233397807866
2019-04-21,2.5092,2.688,0.3250000000000002,-12.090773809523814,2.5382,2.688,0.3250000000000002,-12.090773809523814,2.4942,2.688,0.3250000000000002,-12.090773809523814,2.5038,2.688,0.3250000000000002,-12.090773809523814,1850,5138,5138,-81.4495254529767
2019-04-28,2.4966666666666666,2.53,0.07999999999999963,2.4489795918367188,2.513333333333333,2.54,0.08000000000000007,3.2520325203252063,2.4466666666666668,2.47,0.050000000000000266,-1.2244897959183774,2.4833333333333334,2.52,0.06000000000000005,0.4065040650406598,3418,6255,4789,326.6712141882674
2019-05-05,2.4427499999999998,2.51,0.1599999999999997,4.2127659574467975,2.4427499999999998,2.51,0.1599999999999997,4.2127659574467975,2.40725,2.48,0.1299999999999999,4.2127659574467975,2.40975,2.49,0.14000000000000012,4.2127659574467975,730,1282,1156,-72.6086956521739
2019-05-12,2.3833333333333333,2.47,0.2400000000000002,-9.716599190283409,2.3833333333333333,2.47,0.2400000000000002,-9.716599190283409,2.3433333333333333,2.47,0.2400000000000002,-9.716599190283409,2.3433333333333333,2.47,0.2400000000000002,-9.716599190283409,471,1413,1413,0.0
2019-05-19,2.32225,2.42,0.17999999999999972,6.186924089512945,2.4575,2.51,0.1599999999999997,0.0,2.3175,2.42,0.17999999999999972,7.079646017699122,2.395,2.51,0.25,11.061946902654869,4344,15624,15624,-95.64772145417307
2019-05-26,2.47375,2.51,0.07499999999999973,0.6160164271047279,2.47375,2.51,0.07499999999999973,0.6160164271047279,2.4215,2.51,0.21899999999999986,-5.913757700205344,2.44,2.51,0.14499999999999957,-2.8747433264886997,438,849,849,708.5714285714286
2019-06-02,2.3725,2.45,0.14000000000000012,0.4329004329004237,2.415,2.45,0.14000000000000012,6.060606060606066,2.3725,2.45,0.14000000000000012,0.4329004329004237,2.415,2.45,0.14000000000000012,6.060606060606066,354,578,578,57800.0
2019-06-09,2.3225,2.39,0.14000000000000012,0.43103448275863065,2.4225000000000003,2.45,0.06000000000000005,-2.4489795918367365,2.305,2.39,0.18999999999999995,1.3043478260869674,2.37775,2.45,0.2190000000000003,-2.4489795918367365,2891,6182,5173,-67.72232885476647
2019-06-16,2.452,2.51,0.16999999999999993,-4.878048780487809,2.488,2.51,0.04999999999999982,2.0325203252032447,2.3998,2.509,0.2689999999999997,4.464285714285698,2.4859999999999998,2.51,0.05999999999999961,2.4489795918367188,2422,6248,5638,-90.23687580025609
2019-06-23,2.47,2.51,0.07999999999999963,-3.187250996015922,2.49,2.53,0.09999999999999964,-3.187250996015922,2.4575,2.49,0.0900000000000003,-3.614457831325313,2.4625,2.51,0.10999999999999988,-3.614457831325313,842,1833,1430,31.5136476426799
2019-06-30,2.3775,2.48,0.20999999999999996,5.172413793103453,2.4275,2.48,0.08999999999999986,2.0920502092050133,2.34175,2.41,0.14000000000000012,4.013810962451465,2.38425,2.41,0.04300000000000015,1.8166455428812907,1836,3212,2739,-80.00845308537616
2019-07-07,2.34,2.39,0.10000000000000009,-1.9271948608137015,2.3625000000000003,2.41,0.10499999999999998,-4.356846473029044,2.2824999999999998,2.29,0.03000000000000025,1.3274336283185952,2.29275,2.301,0.01100000000000012,0.4803493449781712,1584,2449,1587,-29.032258064516128
2019-07-14,2.39,2.48,0.22999999999999998,8.000000000000007,2.4362500000000002,2.48,0.10000000000000009,3.9915966386554707,2.39,2.48,0.22999999999999998,8.000000000000007,2.43025,2.48,0.12400000000000011,5.050933786078108,913,1699,1699,-10.182460270747498
2019-07-21,2.4137500000000003,2.49,0.18000000000000016,0.809716599190284,2.41625,2.49,0.18000000000000016,0.4032258064516222,2.3605,2.46,0.1499999999999999,-3.9837398373983683,2.395,2.48,0.16999999999999993,0.0,892,1659,1110,-59.49367088607595
2019-07-28,2.3646,2.48,0.2450000000000001,-7.184385382059802,2.4010000000000002,2.48,0.1349999999999998,-5.443548387096766,2.327,2.35,0.11500000000000021,-4.893617021276604,2.351,2.36,0.01499999999999968,-0.6355932203389696,1690,3213,2376,-63.89666977902272
2019-08-04,2.3724000000000003,2.47,0.2200000000000002,5.512489233419471,2.438,2.47,0.08000000000000007,3.3472803347280364,2.322,2.45,0.33000000000000007,15.56603773584906,2.386,2.47,0.2400000000000002,10.762331838565032,2374,8601,8320,-96.73293803046157
2019-08-11,2.3775,2.47,0.2200000000000002,-2.834008097166003,2.4225000000000003,2.49,0.10000000000000009,-3.614457831325313,2.37275,2.451,0.20100000000000007,-2.0807833537331764,2.4002499999999998,2.451,0.11100000000000021,-2.0807833537331764,903,1540,1218,-76.80115273775216
2019-08-18,2.5662000000000003,2.72,0.3400000000000003,13.569937369519838,2.6542,2.7960000000000003,0.29100000000000037,8.982035928143716,2.5146,2.6460000000000004,0.2890000000000006,10.309715740347915,2.6392,2.7960000000000003,0.3660000000000001,12.345679012345672,7689,16269,15711,-69.09222423146474
2019-08-25,2.66125,2.77,0.20999999999999996,-6.375227686703107,2.791,2.84,0.08999999999999986,-1.4336917562724028,2.5615,2.66,0.20000000000000018,-7.518796992481209,2.6165000000000003,2.72,0.20000000000000018,-5.263157894736847,4673,10073,8518,547.7813504823151
2019-09-01,2.7075,2.85,0.43999999999999995,17.01244813278007,2.7675,2.85,0.20000000000000018,6.415094339622639,2.67,2.82,0.4099999999999997,17.01244813278007,2.7199999999999998,2.82,0.20999999999999996,8.045977011494251,1029,3437,3437,-100.0
2019-09-08,2.7115,2.82,0.27,7.450980392156879,2.7125,2.82,0.27,7.450980392156879,2.62875,2.74,0.1900000000000004,0.0,2.69,2.74,0.1900000000000004,7.058823529411771,1615,3139,3023,2606.0344827586205
2019-09-15,2.7760000000000002,2.95,0.26000000000000023,-1.8248175182481847,2.838,2.95,0.20999999999999996,0.3649635036496272,2.63,2.7,0.1900000000000004,1.1320754716981227,2.698,2.84,0.33000000000000007,0.0,3659,7068,5195,40.843566470902296
2019-09-22,2.667,2.7,0.06600000000000028,-2.444444444444455,2.76,2.78,0.03999999999999959,1.459854014598525,2.6295,2.634,0.008999999999999897,0.3428571428571389,2.715,2.77,0.10999999999999988,4.135338345864657,1444,1885,881,-46.737400530503976
2019-09-29,2.5942499999999997,2.65,0.14000000000000012,-4.088651127244945,2.63925,2.72,0.15000000000000036,-1.795949560565539,2.5375,2.617,0.11699999999999999,-4.470768055024838,2.5375,2.617,0.11699999999999999,-4.470768055024838,2232,4310,3564,161.6621983914209
2019-10-06,2.5075,2.53,0.029999999999999805,0.0,2.5164999999999997,2.55,0.04999999999999982,-0.6359300476947541,2.5075,2.53,0.029999999999999805,0.0,2.5164999999999997,2.55,0.04999999999999982,-0.6359300476947541,1244,1860,1635,-14.46236559139785
2019-10-13,2.3811999999999998,2.52,0.2200000000000002,0.0,2.474,2.52,0.08999999999999986,0.8230452674897126,2.3352,2.46,0.18000000000000016,-0.8658008658008666,2.4536000000000002,2.5,0.10000000000000009,1.5833333333333441,3280,6521,6070,-23.907376169299187
2019-10-20,2.261,2.35,0.16999999999999993,-5.7908383751080335,2.3075,2.46,0.2599999999999998,-9.7560975609756,2.145,2.25,0.22999999999999998,-10.222222222222221,2.2125,2.29,0.16999999999999993,-5.777777777777773,4696,10606,8763,-78.15387516500094
2019-10-27,2.2199999999999998,2.34,0.22999999999999998,3.999999999999994,2.282,2.34,0.08999999999999986,3.999999999999994,2.136,2.23,0.1200000000000001,-0.47169811320755806,2.2388,2.274,0.08400000000000007,-2.666666666666669,2911,5971,5297,269.72136222910217
2019-11-03,2.039,2.28,0.4249999999999998,-16.66666666666666,2.0642,2.28,0.3599999999999999,-15.789473684210522,1.913,2.1,0.29000000000000004,-13.80952380952381,1.9764,2.26,0.44999999999999973,-16.76991150442477,5546,9262,5568,-22.73582932440912
2019-11-10,1.7472,1.82,0.1200000000000001,-3.8461538461538494,1.786,1.92,0.20999999999999996,-8.854166666666663,1.606,1.7,0.19999999999999996,-5.421686746987944,1.6352,1.756,0.256,-10.592255125284735,6793,13205,11444,-70.12361388838393
2019-11-17,1.816,2.0,0.3999999999999999,19.99999999999999,1.912,2.0,0.27,10.982658959537568,1.67,1.8,0.3400000000000001,8.749999999999993,1.8639999999999999,2.0,0.28,1.1627906976744196,4207,6395,4690,-14.589523064894449
2019-11-24,1.7475,1.9,0.27,-3.6842105263157814,1.8752499999999999,2.0,0.2290000000000001,-3.6842105263157814,1.67775,1.831,0.23099999999999987,-9.885308574549429,1.8127499999999999,2.0,0.3500000000000001,-9.885308574549429,3255,6178,5421,595.112285336856
2019-12-01,1.714,1.99,0.51,34.45945945945946,1.86,2.0,0.30000000000000004,10.497237569060768,1.5972,1.746,0.266,17.972972972972975,1.783,2.0,0.44999999999999996,11.731843575418992,8277,11965,7522,7.404906594643259
2019-12-08,1.9112,2.15,0.43399999999999994,-11.5,2.017,2.15,0.30999999999999983,-7.9999999999999964,1.7476,1.79,0.07400000000000007,0.4566210045662232,1.8826,1.95,0.18999999999999995,-5.845835488877392,5616,10095,8828,446.8034727703236
2019-12-15,1.8872,2.006,0.20599999999999974,7.222222222222216,1.9431999999999998,2.006,0.11599999999999988,-3.500000000000003,1.818,1.85,0.10000000000000009,5.71428571428572,1.8659999999999999,1.9,0.09999999999999987,-0.5263157894736847,4921,10886,9852,-74.0787164702933
2019-12-22,1.8425,1.9,0.1299999999999999,0.0,1.9024999999999999,1.92,0.030000000000000027,1.5873015873015888,1.81275,1.85,0.08000000000000007,2.2099447513812174,1.89,1.92,0.06999999999999984,1.5873015873015888,2976,5946,5235,-59.32494279176201
2019-12-29,1.8966666666666667,1.99,0.21999999999999997,-8.290155440414503,2.049666666666667,2.099,0.12900000000000023,5.583756345177671,1.87,1.99,0.21999999999999997,-4.324324324324328,2.0,2.04,0.07000000000000006,3.55329949238579,2782,3392,1023,-23.76179245283019
