Date,CFFI_Open_average,CFFI_Open_max,CFFI_Open_volatility,CFFI_Open_change%,CFFI_High_average,CFFI_High_max,CFFI_High_volatility,CFFI_High_change%,CFFI_Low_average,CFFI_Low_max,CFFI_Low_volatility,CFFI_Low_change%,CFFI_Close_average,CFFI_Close_max,CFFI_Close_volatility,CFFI_Close_change%,CFFI_Volume_average,CFFI_Volume_max,CFFI_Volume_volatility,CFFI_Volume_change%
2018-01-14,58.379999999999995,58.8,1.0,0.17050298380221895,58.92,59.3,0.5999999999999943,-0.5922165820643002,57.5,58.03,1.230000000000004,-0.8788557642598621,58.336,58.75,0.9200000000000017,-0.9760273972602744,3240,4166,2080,99.712368168744
2018-01-21,56.86,57.8,2.049999999999997,-2.076124567474041,57.22,57.8,1.1999999999999957,-2.076124567474041,56.304,57.47,2.3699999999999974,-4.123890725595959,56.544,57.47,1.9200000000000017,-3.3408734992169857,2839,5346,4185,360.4651162790698
2018-01-28,54.65,55.45,2.25,-3.535811423390745,54.864000000000004,55.45,1.9500000000000028,-3.0270074315751345,53.58,54.6,3.3999999999999986,-6.2271062271062245,54.01,55.15,3.6499999999999986,-6.618313689936535,4929,7387,4032,60.65573770491803
2018-02-04,51.75,52.3,1.6499999999999986,3.1589338598223127,52.596,53.65,2.1499999999999986,1.4563106796116505,51.102,52.1,1.5,0.21739130434782497,51.76,52.4,1.3999999999999986,-0.970873786407767,9415,18889,15839,-45.960311835577606
2018-02-11,49.9225,50.39,1.2899999999999991,-2.56003175233181,50.427499999999995,51.4,1.3500000000000014,-2.5291828793774265,49.425,50.3,1.5,-2.3856858846918407,49.7,50.3,0.7999999999999972,-1.5904572564612272,5754,9657,7896,124.47698744769875
2018-02-18,49.176,50.05,1.3499999999999943,-1.055837563451783,49.368,50.05,1.1499999999999986,0.4873096446700548,48.556,48.95,0.6200000000000045,0.31023784901757717,48.86,49.25,0.6000000000000014,-1.1167512690355272,2396,4380,3131,-38.538812785388124
2018-02-25,47.77,49.8,3.799999999999997,2.469135802469127,48.46,50.25,3.25,3.3950617283950586,46.884,49.3,4.029999999999994,4.559915164369032,47.57,49.35,3.0,4.113924050632917,6463,14434,12103,156.1132561132561
2018-03-04,50.426,51.6,2.25,2.1884498480243124,51.62,52.0,1.2000000000000028,2.3622047244094544,50.166000000000004,50.7,1.75,3.023493360572006,51.13,51.85,1.5,2.9791459781529293,6985,10281,6421,18.332329921733894
2018-03-11,51.86,53.45,2.5500000000000043,3.58527131782946,53.594,56.25,4.0,6.594656054576457,50.982,52.05,2.1999999999999957,2.158979391560342,52.18,54.0,2.8999999999999986,5.67514677103718,15368,26092,19953,175.9579060982191
2018-03-18,53.464,54.6,3.3299999999999983,-3.8086303939962365,54.59,55.45,2.6000000000000014,-2.9384756657483955,52.784,54.0,2.729999999999997,-3.8086303939962365,53.54,54.5,2.1499999999999986,-2.59259259259259,7175,10823,8046,-74.34167975607502
2018-03-25,52.1625,53.1,1.7000000000000028,2.4319066147859925,52.7425,53.17,1.3200000000000003,2.5458052073288338,51.72,52.58,1.5799999999999983,1.7647058823529385,52.2875,52.8,0.9499999999999957,0.09643201542911699,4259,8964,7120,-38.05844810211622
2018-04-01,52.44,53.3,1.3200000000000003,0.3820439350525229,53.66,54.05,0.6999999999999957,-1.2950971322849136,52.236,53.05,1.3999999999999986,0.38350910834132856,52.73,53.45,1.4000000000000057,0.7640878701050593,9706,14966,9988,-37.080854042702136
2018-04-08,53.11,53.85,1.25,0.28301886792452563,53.96,54.25,0.75,-0.834105653382767,52.65,53.0,1.0499999999999972,2.0211742059672706,53.29,53.85,0.8500000000000014,-0.7490636704119824,6485,8186,3687,-26.534944480731546
2018-04-15,55.5,58.3,5.299999999999997,9.999999999999996,56.62,59.0,4.25,7.762557077625571,54.594,55.65,2.6499999999999986,4.283018867924534,56.42,59.0,4.350000000000001,7.95974382433669,3230,4989,3746,-33.954700340749646
2018-04-22,58.78,59.3,1.1999999999999957,-0.3430531732418452,59.44,60.2,1.4500000000000028,-1.2605042016806722,58.256,59.3,1.5999999999999943,0.08665511265164151,59.089999999999996,59.55,1.6499999999999986,-2.5252525252525255,5211,10952,9564,82.89913159652639
2018-04-29,58.67,60.3,2.9499999999999957,5.143853530950297,59.8,60.8,2.0999999999999943,3.577512776831336,58.480000000000004,60.15,2.799999999999997,4.8823016564951995,59.51,60.55,2.0,3.0664395229982913,9110,14092,8588,-50.770721395225934
2018-05-06,59.254,59.9,1.25,-2.0868113522537564,59.726,60.73,2.0799999999999983,-3.424995883418407,58.786,59.8,2.019999999999996,-3.3779264214046756,59.11,59.85,2.0,-3.2608695652173845,3780,8676,7647,208.64461045891142
2018-05-13,59.04,60.0,2.3500000000000014,4.076322636600176,59.38,60.65,2.1999999999999957,3.7639007698887865,58.65,59.85,2.25,3.90625,59.15,60.4,2.1499999999999986,3.690987124463517,4826,11000,10226,-47.82727272727273
2018-05-20,60.175,60.65,0.8500000000000014,0.8312551953449709,60.8175,61.1,0.5500000000000043,-0.6546644844517161,59.9375,60.65,1.5,1.083333333333331,60.3875,60.7,0.7000000000000028,1.1666666666666714,6969,14611,13747,-89.48521358159913
2018-05-27,60.75,61.5,1.2999999999999972,1.5689512799339436,61.29,61.65,1.0499999999999972,1.4851485148514827,59.77,60.1,0.8999999999999986,1.0135135135135038,60.53,61.1,0.9500000000000028,0.0,7913,13367,8986,-29.729931921897208
2018-06-03,60.809999999999995,61.4,0.8999999999999986,0.9090909090909044,61.548,61.8,0.6599999999999966,0.8341511285574059,60.47,61.0,0.9500000000000028,0.41631973355537055,60.99,61.25,0.6499999999999986,0.5775577557755799,8523,11824,6937,-27.17817896389325
2018-06-10,59.3,60.65,2.3500000000000014,-3.87469084913438,59.55,60.65,2.049999999999997,-2.7205276174773267,58.54,60.0,3.1499999999999986,-2.833333333333338,59.07,60.0,1.8999999999999986,-1.7499999999999953,15125,39064,33391,-16.31509072134533
2018-06-17,61.519999999999996,64.25,6.25,10.775862068965518,63.2,65.0,4.25,5.84362139917695,60.98,63.4,5.399999999999999,9.310344827586205,62.8,64.5,4.0,5.289256198347112,16979,31905,26523,-74.10757240450303
2018-06-24,64.076,66.08,3.979999999999997,-2.6645768025078302,64.726,66.08,2.9299999999999997,-4.17298937784523,62.97,63.8,1.6999999999999957,-2.6645768025078302,63.6,64.3,1.75,-1.6355140186915953,4888,8770,7174,-42.17391304347826
2018-07-01,64.3625,65.0,1.5499999999999972,2.3640661938534278,65.0625,65.65,1.0500000000000114,1.6253869969040424,63.945,64.63,1.2299999999999969,1.8597320724980182,64.5875,65.45,1.25,1.6304347826086911,6074,12794,10273,3.411344704482348
2018-07-08,63.0,65.0,3.6000000000000014,-5.53846153846154,63.594,65.0,2.950000000000003,-4.538461538461543,62.124,63.9,2.8500000000000014,-4.460093896713617,62.46,63.9,2.6499999999999986,-2.8951486697965594,10972,15105,11216,-12.566617749285548
2018-07-15,63.45,64.9,3.450000000000003,5.614320585842153,64.4,65.65,2.1500000000000057,2.658326817826431,63.084,64.4,2.950000000000003,4.800650935720102,64.11,64.85,1.5499999999999972,1.4073494917904479,10825,17452,11840,-46.74556213017752
2018-07-22,64.96,66.0,2.799999999999997,-2.9185867895545186,65.54,67.4,4.200000000000003,-3.511450381679385,63.8,65.0,2.6000000000000014,-2.347417840375587,64.25,66.1,3.6999999999999957,-3.6293436293436314,7933,12752,9016,-45.7810539523212
2018-07-29,61.61,62.25,1.75,-1.044176706827307,62.309999999999995,63.05,1.0499999999999972,-1.5860428231562254,60.81,62.25,2.6499999999999986,-1.044176706827307,61.8,62.5,1.8999999999999986,-0.7200000000000045,11417,24287,22232,-81.40439779205502
2018-08-05,60.996,61.35,1.0200000000000031,1.3591911155312453,61.58,62.0,0.6499999999999986,0.649350649350647,60.65,61.35,1.1499999999999986,0.8305647840531561,61.24,61.5,0.5,-0.08169934640523573,4883,7051,6598,88.2777036048064
2018-08-12,61.63,61.95,0.6500000000000057,0.16233766233766464,62.39,63.3,1.3499999999999943,1.9323671497584471,61.352000000000004,61.7,0.7000000000000028,0.7182500816193353,61.980000000000004,62.45,0.8500000000000014,0.9700889248181106,6456,13015,10505,116.62782956058588
2018-08-19,64.25,66.0,3.299999999999997,5.263157894736837,65.21000000000001,67.4,4.250000000000007,6.730007917656384,63.812,65.4,2.990000000000009,4.6400000000000095,64.68,66.0,2.8500000000000014,4.0380047505938315,10914,16341,9160,24.606600751984402
2018-08-26,63.71,64.6,1.5599999999999952,-2.399380804953556,63.95,64.7,1.4000000000000057,-2.1638330757341664,63.3225,64.6,2.299999999999997,-3.5603715170278596,63.55,64.7,2.4000000000000057,-3.7094281298299934,2106,4387,3669,511.00278551532034
2018-09-02,61.61,62.15,2.1000000000000014,0.2425222312045248,62.85,63.6,1.5500000000000043,-0.950118764845608,61.46,62.0,1.9500000000000028,-0.24311183144247273,62.24,62.7,1.1500000000000057,-0.47846889952153787,5130,6831,5632,-21.638235746119562
2018-09-09,60.872,62.65,2.8999999999999986,-4.628890662410214,60.872,62.65,2.8999999999999986,-4.628890662410214,59.63,60.1,1.7000000000000028,-2.7477102414654433,60.03,60.6,1.4500000000000028,-2.3927392739273974,1654,2416,1573,-7.68841679312089
2018-09-16,57.5,59.25,3.049999999999997,1.804123711340201,58.698,59.25,1.0600000000000023,0.423728813559322,57.092,59.25,4.490000000000002,1.804123711340201,58.2,59.25,2.1499999999999986,1.109215017064844,6552,13365,12274,-80.84956994909602
2018-09-23,59.302,60.8,2.3499999999999943,-3.4374999999999942,59.702,60.8,2.0999999999999943,-1.6282894736842022,59.048,60.8,3.0,-3.4374999999999942,59.51,60.8,2.1999999999999957,-2.960526315789469,2027,3995,3366,253.73608903020667
2018-09-30,57.406,58.51,2.0700000000000003,-2.957359009628609,57.67,58.98,2.539999999999999,-2.957359009628609,56.542,57.07,1.3699999999999974,-2.332105909170609,56.866,57.89,2.1899999999999977,-2.944763896149151,3266,4882,3645,-7.455960671855797
2018-10-07,55.428,57.37,4.109999999999999,-4.009063970716397,56.23,58.0,3.0,-5.051724137931035,54.724,55.85,2.5900000000000034,-1.7188898836168323,55.016,56.1,1.6300000000000026,-2.156862745098041,2977,5179,4277,-82.58351033017958
2018-10-14,54.314,55.99,3.4299999999999997,-6.1260939453473835,54.836,55.99,2.6499999999999986,-4.732988033577422,53.548,55.99,4.020000000000003,-6.501160921593143,53.976,55.99,3.440000000000005,-5.608144311484194,3824,8143,7046,147.09762532981532
2018-10-21,50.362,51.8,2.0799999999999983,-2.9343629343629267,50.961999999999996,52.55,2.8299999999999983,-3.634633682207415,48.904,50.52,3.1200000000000045,-6.175771971496446,49.836,51.28,2.4299999999999997,-4.738689547581902,7296,13272,12150,318.8071946986431
2018-10-28,48.778,49.62,1.8699999999999974,-1.3704151551793626,50.339999999999996,52.05,3.019999999999996,4.728370221327956,47.624,48.8,3.029999999999994,2.6503996634413083,49.064,50.8,2.25,4.077033394796137,16164,25030,16431,89.17693296047162
2018-11-04,54.308,56.22,5.399999999999999,9.012199921290827,55.802,56.95,2.960000000000001,2.611594739766617,52.876,55.61,5.049999999999997,4.825949367088603,54.902,56.47,2.8699999999999974,-0.7223559918503437,5901,7962,4298,12.792180195495112
2018-11-11,55.032,55.69,2.0,3.110448873160741,55.833999999999996,57.0,2.240000000000002,1.0956902848794767,54.12,55.43,2.200000000000003,0.507232763479247,55.186,56.36,1.6599999999999966,-0.07307270734380553,5457,7486,5768,30.897009966777407
2018-11-18,54.6925,55.0,0.8599999999999994,1.1821204285186564,55.045,55.39,0.5700000000000003,-1.0290666185231996,54.105000000000004,55.0,1.3200000000000003,-0.2971768202080306,54.38,55.12,1.3999999999999986,-0.22288261515602625,2492,4556,3581,119.35483870967742
2018-11-25,52.704,53.81,2.5600000000000023,0.9379103357719002,53.69,54.8,2.6999999999999957,0.9379103357719002,51.61,52.77,2.4100000000000037,1.8496884735202548,52.516,52.85,1.1099999999999994,0.39893617021276756,7507,12075,8490,-46.69937555753791
2018-12-02,51.35,52.95,2.3900000000000006,-3.909348441926346,51.7775,53.0,1.8800000000000026,-2.830188679245283,50.1475,51.01,1.4600000000000009,-2.8621838855126462,51.1375,51.5,0.7700000000000031,0.350740452065471,6392,6752,521,0.2567806130637137
2018-12-09,49.236,50.76,3.039999999999999,-2.4231678486997574,50.788000000000004,51.83,2.299999999999997,-4.326830210546652,48.442,49.32,1.8299999999999983,-3.0816326530612206,49.488,50.02,1.0200000000000031,0.8979591836734647,5511,6893,2082,33.50765059074182
2018-12-16,48.602,49.92,2.3400000000000034,-3.3453525641025674,49.816,51.15,2.8500000000000014,-3.5108481262327436,47.81,48.77,1.480000000000004,-1.7633791265122134,48.314,49.4,1.7999999999999972,-1.7611336032388614,9011,18328,15148,-67.52450980392157
2018-12-23,51.6775,53.96,4.160000000000004,8.353413654618482,53.825,55.59,3.200000000000003,6.108035884710828,51.17,52.25,2.5700000000000003,4.770531400966179,52.855000000000004,54.34,3.1400000000000006,3.925781249999996,4143,7774,5169,129.79603901862254
2018-12-30,52.92,54.09,2.280000000000001,2.482000757862831,54.4225,55.69,2.6899999999999977,-1.9393068773567936,52.1,52.78,1.0700000000000003,-1.2883668056081843,53.68,54.9,3.1899999999999977,-2.149362477231329,4798,7673,4374,22.88572294634738
2019-01-06,52.078,52.88,2.5700000000000003,-4.860060514372163,53.176,54.25,3.9399999999999977,-5.87464920486436,51.704,52.88,2.5700000000000003,-4.860060514372163,52.43,53.7,3.3900000000000006,-5.87464920486436,2444,5448,4385,20.225776105362183
2019-01-13,51.2975,53.85,3.8500000000000014,2.019999999999996,52.605000000000004,53.85,3.240000000000002,5.631298162418497,50.4725,51.0,1.0,2.0,51.1075,52.21,1.9100000000000037,1.3916500994035843,3541,5604,2834,-6.608226567768038
2019-01-20,49.988,51.22,2.460000000000001,1.2052953961667643,50.626,51.6,2.1000000000000014,1.956135151155902,48.82,50.15,2.3900000000000006,3.4020618556701003,49.556,50.5,1.6099999999999994,3.209321340964841,5017,6917,3290,15.996445234392358
2019-01-27,50.384,50.86,1.4299999999999997,0.633412509897071,51.04,51.97,1.4799999999999969,1.0422812192723718,49.704,50.38,1.3800000000000026,-0.45653036919413253,50.274,50.44,0.46000000000000085,0.11909487892019684,6796,11173,8607,115.08183943881528
2019-02-03,49.506,50.5,1.3900000000000006,-2.356435643564352,50.397999999999996,51.55,2.25,-3.1037827352085245,48.936,50.25,1.9500000000000028,-3.681592039800998,49.654,51.4,2.6299999999999955,-3.5019455252918235,9321,17714,13328,83.99452804377565
2019-02-10,51.0125,51.6,1.4200000000000017,2.251893184535677,51.0775,51.6,1.4200000000000017,2.251893184535677,50.567499999999995,50.9,0.7199999999999989,1.0163411717815822,50.7425,51.2,1.0200000000000031,1.0163411717815822,2517,5472,4704,278.7760416666667
2019-02-17,51.108,51.9,1.3900000000000006,0.8702531645569574,51.494,52.66,2.1499999999999986,-1.2008522177028946,50.894,51.73,1.2299999999999969,-0.11867088607595386,51.04,51.73,1.2299999999999969,-1.540261259504775,2573,4035,2271,-3.4497090606816294
2019-02-24,51.542,52.85,2.6000000000000014,3.3530571992110367,52.26,52.86,1.3500000000000014,1.373573224995165,51.372,52.4,2.1499999999999986,3.3530571992110367,51.838,52.4,0.8900000000000006,1.373573224995165,1370,2759,2250,-60.77998528329654
2019-03-03,52.09,53.0,2.3500000000000014,2.6090342679127794,52.584,53.0,1.5200000000000031,-0.5660377358490513,51.646,52.7,2.0600000000000023,2.6090342679127794,51.916000000000004,52.71,2.0700000000000003,-0.018971732119138704,2456,3601,2794,-40.74889867841409
2019-03-10,52.106,54.0,2.789999999999999,-2.0038167938931246,53.11,54.0,2.200000000000003,-1.3108614232209659,51.634,52.4,1.5700000000000003,-2.996183206106871,52.224000000000004,52.59,0.7900000000000063,-0.1711351968054828,6972,22754,21351,214.33035714285714
2019-03-17,50.602000000000004,51.72,1.4499999999999957,-2.455529775715383,52.166,53.6,3.3299999999999983,-2.236542835481425,50.452,51.65,1.6999999999999957,-2.846079380445303,50.756,51.65,1.6999999999999957,-1.2778315585672733,4444,6831,4845,103.10810810810811
2019-03-24,51.198,51.88,1.0399999999999991,-1.0408635312259042,52.05,53.88,2.950000000000003,-3.7676317743132905,50.57,51.34,1.1900000000000048,2.291293086272177,51.102,51.97,1.3699999999999974,1.4595660749506802,3692,5324,3265,-61.326070623591285
2019-03-31,51.436,51.85,0.740000000000002,-0.48638132295719844,52.106,52.52,0.7600000000000051,1.4683153013910455,51.43,51.82,0.7100000000000009,-0.48638132295719844,51.93,52.4,0.6400000000000006,0.1738794435857871,1583,2871,2226,14.319387153800825
2019-04-07,51.897999999999996,52.56,1.4500000000000028,2.8370181960477456,52.089999999999996,52.76,1.6499999999999986,3.228331050675012,51.624,52.02,0.9100000000000037,1.7804734885541063,51.916,52.76,1.6499999999999986,3.228331050675012,2466,4232,3308,236.7965367965368
2019-04-14,51.620000000000005,52.02,1.0100000000000051,-1.0957324106113038,52.12,52.72,0.990000000000002,-0.5574778931180435,51.067499999999995,51.76,1.2199999999999989,-1.9513137557959777,51.4525,51.76,0.6599999999999966,-0.05795981452859571,3269,6412,4823,-12.355212355212355
2019-04-21,49.658,51.26,2.759999999999998,-4.701521654311348,50.812,52.4,2.9299999999999997,-5.591603053435114,48.994,51.26,3.3900000000000006,-4.701521654311348,49.662,52.4,4.119999999999997,-5.591603053435114,4162,7082,5805,-23.761194029850746
2019-04-28,48.772,49.43,1.7700000000000031,-3.5808213635444126,49.314,49.84,0.8000000000000043,-0.7687639085575613,48.198,48.55,0.8900000000000006,-1.2841756420878305,48.29,48.66,0.8899999999999935,-1.5051546391752513,4581,8480,6286,-55.283018867924525
2019-05-05,47.64,48.73,1.6299999999999955,1.2695725772323347,48.272,48.73,0.9299999999999997,0.9623430962343115,47.15,47.72,1.0799999999999983,-0.8503401360544187,47.806,48.71,1.5300000000000011,1.0385756676557907,2928,5585,4631,68.9352692075015
2019-05-12,48.748,50.58,4.140000000000001,-5.475269692652156,50.18,51.52,2.3900000000000006,0.7531040097699927,48.174,49.92,3.480000000000004,-3.771239121425612,49.392,50.65,2.049999999999997,0.7613168724279783,8514,16199,12351,83.93089960886572
2019-05-19,48.0525,49.15,1.5399999999999991,-2.848423194303151,48.615,49.15,1.5399999999999991,-0.8138351983723268,47.345,47.95,1.220000000000006,-2.544316996871754,47.785,48.39,1.230000000000004,-1.6325687125439123,5363,8458,6163,-11.870418538661623
2019-05-26,47.366,48.54,2.259999999999998,1.9962176927925943,48.186,48.74,1.1499999999999986,2.4164740491699908,46.884,47.76,1.4799999999999969,1.1864406779660914,47.78,48.74,1.5399999999999991,3.2627118644067776,6105,9446,8596,950.8235294117648
2019-06-02,49.314,49.98,1.3799999999999955,1.4937589523224966,49.874,50.65,1.4600000000000009,2.9680829436877434,49.174,49.67,1.1700000000000017,2.268041237113405,49.668,50.43,1.4299999999999997,2.583401139137517,4870,7236,4510,-29.72636815920398
2019-06-09,50.276,50.6,0.75,-0.8157580580978843,50.656,50.99,0.46000000000000085,0.0,50.12,50.6,0.8000000000000043,-0.499001996007984,50.558,50.78,0.5300000000000011,0.0,3952,5703,4818,-84.11416262789446
2019-06-16,50.94,51.78,1.6200000000000045,3.229665071770344,51.584,52.0,1.0700000000000003,2.0223836638523487,50.68,51.12,0.9600000000000009,1.4752791068580582,51.205999999999996,52.0,1.2000000000000028,-0.05890437855880844,4805,8360,7599,992.3784494086729
2019-06-23,51.188,54.2,5.100000000000001,6.462384600275008,52.534,54.61,3.700000000000003,6.462384600275008,50.52,52.25,3.1499999999999986,4.000796178343945,51.873999999999995,54.61,4.560000000000002,6.242544731610339,9490,21386,19069,119.48608137044968
2019-06-30,53.91,54.16,0.5599999999999952,-0.4985228951255466,54.0025,54.16,0.259999999999998,-0.4800590841949742,52.8625,53.26,0.75,1.4282993715482766,53.2625,53.95,1.25,0.7547169811320728,4723,11892,10232,-76.16044399596367
2019-07-07,53.524,54.0,1.0,-0.6374203224596989,53.844,54.25,1.0,-0.782560089435442,52.956,53.78,1.4699999999999989,0.17205123303382966,53.394,54.04,1.6400000000000006,-0.7575757575757549,4466,9918,7458,203.30275229357798
2019-07-14,51.042,51.65,1.4299999999999997,-0.19361084220716634,51.666,52.28,1.0200000000000031,-0.2901353965183862,50.392,50.61,0.5499999999999972,-0.1781472684085578,50.668,51.07,0.75,-0.13706677109849283,4347,9767,7400,-63.45858503122761
2019-07-21,52.03,54.19,3.6899999999999977,7.306930693069303,53.348,54.97,3.5700000000000003,6.420233463035029,51.96,53.84,3.3400000000000034,6.613861386138621,52.934000000000005,54.7,3.450000000000003,6.731707317073177,4919,8710,6209,248.26069572171133
2019-07-28,54.426,55.5,2.8200000000000003,-3.1795625804080077,55.042,56.0,3.25,-5.228171038447712,53.56,54.3,1.6199999999999974,-2.154531946508179,54.04,55.35,2.6700000000000017,-4.8238482384823875,5437,9222,5481,-31.84550920021862
2019-08-04,52.97,53.64,1.1899999999999977,-0.019062142584822743,53.636,54.99,2.539999999999999,-1.3355906696764368,52.86,53.38,1.220000000000006,-0.5718642775448042,52.912,53.38,1.220000000000006,-0.87419232231091,2342,3262,1382,-25.441289332310053
2019-08-11,48.858,51.46,5.020000000000003,-9.755149630781196,49.122,52.02,5.020000000000003,-9.65013456362938,47.762,51.46,5.420000000000002,-10.26039642440731,47.962,51.79,5.75,-10.040548368410882,6542,11789,10714,996.6511627906976
2019-08-18,46.932,47.86,1.7100000000000009,-1.4730999146029138,47.696,48.55,1.6099999999999994,0.42607584149979305,46.254,47.36,1.7000000000000028,-0.6514657980455965,46.763999999999996,47.53,1.8700000000000045,-1.4060502769492897,4263,7073,3886,22.708333333333332
2019-08-25,47.355000000000004,47.79,1.009999999999998,1.3253527148353943,47.5975,48.26,1.0300000000000011,0.35994071564683827,46.9975,47.4,1.019999999999996,2.19922380336351,47.165,47.4,0.6400000000000006,1.3686911890504718,3345,5985,4829,-80.68504594820384
2019-09-01,47.6,48.58,1.6999999999999957,1.1451176348115701,48.08,49.44,2.3299999999999983,1.1451176348115701,47.132,48.19,1.6199999999999974,3.4786343139360048,47.525999999999996,48.8,2.0899999999999963,3.1684864054806186,3184,4887,4141,-28.13278008298755
2019-09-08,49.472,51.62,3.3599999999999994,3.605470368835479,50.988,52.1,2.8400000000000034,2.9638652050345127,48.908,50.27,2.8300000000000054,4.405564924114678,50.454,52.0,3.4399999999999977,4.448105436573304,4827,9284,7821,-61.028236547682475
2019-09-15,52.088,53.26,3.1099999999999994,5.742771684945169,53.874,54.83,1.4699999999999989,0.8808095952023967,51.624,52.64,2.6199999999999974,4.458216713314668,53.096,53.72,1.990000000000002,3.8468973516334857,5998,11139,9657,-75.26702269692925
2019-09-22,53.39,54.24,1.490000000000002,-1.217228464419473,53.68,54.24,1.490000000000002,-2.314814814814815,52.49,53.0,0.8699999999999974,0.5371187416075082,52.8,53.18,0.6199999999999974,0.1140684410646296,3858,8514,6345,11.286992429456298
2019-09-29,51.554,53.27,3.25,-4.636756147925673,51.996,53.57,2.770000000000003,-5.170804554788134,51.222,53.02,3.0,-4.1870992078461065,51.628,53.02,2.220000000000006,-4.1870992078461065,2028,4826,4371,-81.72690763052209
2019-10-06,51.172,52.55,2.559999999999995,0.9037328094302571,52.408,53.59,2.690000000000005,2.7701375245579642,50.696,52.11,2.9099999999999966,4.390243902439018,51.552,52.55,2.8499999999999943,5.030181086519114,5001,7497,5515,-46.734748723461436
2019-10-13,52.856,53.82,1.6499999999999986,-1.597918989223336,53.504,55.5,3.1000000000000014,3.1215161649944254,51.856,52.0,0.3200000000000003,-0.615384615384616,53.126,54.75,2.3500000000000014,3.712824398560335,4243,11087,9816,166.25840537944285
2019-10-20,52.397999999999996,54.24,3.6200000000000045,-6.674041297935111,52.93,54.86,4.240000000000002,-7.728764126868397,51.294,52.8,2.5999999999999943,-4.924242424242414,51.494,52.8,2.5999999999999943,-4.924242424242414,3036,6038,5515,-87.76608187134502
2019-10-27,51.03,52.01,1.7399999999999949,3.180914512922468,51.772,52.7,2.4000000000000057,3.180914512922468,50.284,50.67,0.6700000000000017,0.2584493041749554,51.222,52.35,2.0500000000000043,0.6958250497017922,4242,7412,6782,843.6507936507936
2019-11-03,51.025999999999996,51.44,0.75,-0.6078431372549065,51.59,52.33,0.9799999999999969,1.7103984450923138,50.682,51.2,1.3000000000000043,1.583166332665329,51.104,51.45,1.0100000000000051,-0.42759961127309226,3445,7075,6205,8.196972014069429
2019-11-10,53.102,53.8,2.549999999999997,3.921951219512191,54.426,56.0,2.469999999999999,-1.1449676823637995,51.956,53.34,2.200000000000003,1.3883457176378584,53.148,53.5,0.6000000000000014,-0.30075187969925504,11832,18406,13948,-75.7796370748669
2019-11-17,53.63,54.64,1.8800000000000026,3.055450773293092,54.414,54.7,0.730000000000004,0.14662756598240156,52.92,53.48,1.4799999999999969,0.6035458317615999,53.78,54.56,1.6099999999999994,-1.4846041055718515,3702,6801,6025,130.1522842639594
2019-11-24,54.73,55.9,2.5,3.903345724907066,55.7825,56.56,2.539999999999999,4.128100703443163,54.6025,55.82,2.4200000000000017,2.9553903345724972,55.46,56.3,2.3999999999999986,2.7643784786641965,4281,9741,7822,44.60656591974987
2019-12-01,55.982,56.64,1.730000000000004,1.6936805682025258,56.762,57.61,1.4600000000000009,0.08904719501336468,55.408,55.75,0.8500000000000014,0.09107468123862343,55.746,56.6,1.5900000000000034,-0.8828828828828865,8474,15535,11689,-32.806544575625175
2019-12-08,54.598,56.12,2.6199999999999974,2.9347028613352792,55.914,57.25,2.280000000000001,3.6011581614187516,54.26,55.92,2.4200000000000017,3.4406215316315194,55.376,56.88,2.5800000000000054,4.751381215469624,4951,7653,5519,49.618768328445746
2019-12-15,54.961999999999996,56.5,2.5,-3.8938053097345184,55.424,56.5,2.200000000000003,-3.8938053097345184,53.978,55.3,2.1999999999999957,-3.616636528028933,54.484,55.43,1.7000000000000028,-3.0669312646581326,7046,17006,14405,-54.42439109865078
2019-12-22,54.92,55.93,2.3599999999999994,4.405450812021653,55.4925,55.93,1.5399999999999991,2.83140283140283,54.307500000000005,54.74,1.1700000000000017,1.7360462945678545,54.92,55.78,1.4699999999999989,1.2520714417234389,2901,4830,3797,367.5701839303001
2019-12-29,54.306666666666665,55.51,2.1199999999999974,-1.166234727878568,55.03333333333333,55.51,1.25,-1.9338514368335447,53.89,54.26,0.8699999999999974,-1.166234727878568,54.46333333333333,55.33,1.5300000000000011,-2.7652268208928272,2452,3785,2287,38.3845126835781
