Date,EGHT_Open_average,EGHT_Open_max,EGHT_Open_volatility,EGHT_Open_change,EGHT_High_average,EGHT_High_max,EGHT_High_volatility,EGHT_High_change,EGHT_Low_average,EGHT_Low_max,EGHT_Low_volatility,EGHT_Low_change,EGHT_Close_average,EGHT_Close_max,EGHT_Close_volatility,EGHT_Close_change,EGHT_Volume_average,EGHT_Volume_max,EGHT_Volume_volatility,EGHT_Volume_change
2018-02-11,17.7625,18.35,1.5,1.5,18.3375,18.75,0.6999999999999993,0.6499999999999986,17.57,18.25,1.3999999999999986,1.3999999999999986,18.1625,18.5,0.75,0.75,1156560,2025526,1276877,-1263407
2018-02-18,18.61,18.95,0.6499999999999986,0.3000000000000007,18.906,19.13,0.4800000000000004,-0.2799999999999976,18.314,18.5,0.4800000000000004,0.1999999999999993,18.63,18.95,0.5,-0.34999999999999787,854686,1798687,1380148,-1380148
2018-02-25,18.48,19.0,0.8999999999999986,0.4499999999999993,18.96,19.75,1.25,1.0500000000000007,18.26,18.85,1.0,0.5,18.74,19.65,1.3999999999999986,1.25,783218,1028306,523684,344311
2018-03-04,19.83,20.0,0.4499999999999993,0.3500000000000014,20.0,20.05,0.10000000000000142,0.0,19.432000000000002,19.6,0.3000000000000007,0.05000000000000071,19.82,20.0,0.3999999999999986,0.1999999999999993,672719,1136710,816180,-749565
2018-03-11,19.55,19.9,0.5,-0.34999999999999787,19.676,19.9,0.4499999999999993,-0.21999999999999886,19.18,19.2,0.05000000000000071,-0.05000000000000071,19.48,19.65,0.29999999999999716,0.25,676365,1316662,886057,-252255
2018-03-18,19.669999999999998,20.0,0.5500000000000007,-0.10000000000000142,19.936,20.25,0.6999999999999993,-0.2699999999999996,19.3,19.65,0.6499999999999986,-0.25,19.64,20.25,1.1499999999999986,-0.3000000000000007,564824,690770,312817,-142319
2018-03-25,18.875,19.7,1.3000000000000007,-1.0999999999999979,19.0875,19.8,1.1000000000000014,-1.1000000000000014,18.2125,18.7,0.8499999999999979,-0.8499999999999979,18.4625,18.8,0.6500000000000021,-0.5500000000000007,618347,746830,279425,-31145
2018-04-01,18.59,19.05,0.8000000000000007,0.4499999999999993,18.88,19.05,0.4299999999999997,0.2799999999999976,18.32,18.55,0.4499999999999993,0.25,18.650000000000002,18.85,0.40000000000000213,-0.15000000000000213,421487,547054,225169,-129223
2018-04-08,18.9,19.3,0.6000000000000014,0.25,19.154,19.3,0.3000000000000007,-0.05000000000000071,18.6,18.7,0.25,0.15000000000000213,18.95,19.25,0.3999999999999986,-0.04999999999999716,394593,553293,251844,133081
2018-04-15,19.669999999999998,20.15,1.1499999999999986,0.6999999999999993,19.936,20.55,1.1500000000000021,0.38000000000000256,19.36,19.85,0.9000000000000021,0.40000000000000213,19.64,20.2,0.8499999999999979,0.1999999999999993,593561,970703,585379,-181213
2018-04-22,19.9,20.35,0.75,0.3999999999999986,20.08,20.4,0.6499999999999986,0.4499999999999993,19.61,20.05,0.9000000000000021,0.6000000000000014,19.89,20.25,0.8000000000000007,0.5500000000000007,411634,510498,154327,100320
2018-04-29,20.87,21.35,1.3000000000000007,1.3000000000000007,21.292,21.8,1.120000000000001,1.120000000000001,20.682000000000002,21.35,1.3000000000000007,1.3000000000000007,21.099999999999998,21.75,1.1000000000000014,1.1000000000000014,734652,1444367,913306,38184
2018-05-06,22.12,22.6,0.9500000000000028,0.8500000000000014,22.47,23.05,1.0,0.4499999999999993,21.74,22.2,0.6999999999999993,0.0,22.07,22.55,0.9499999999999993,-0.29999999999999716,1008344,1337077,641215,428547
2018-05-13,22.03,22.45,0.8499999999999979,0.6499999999999986,22.366,22.73,0.9800000000000004,0.8500000000000014,21.72,22.15,0.9499999999999993,0.9499999999999993,22.1,22.55,1.0,1.0,891650,1316505,727370,-422038
2018-05-20,21.1375,22.6,4.150000000000002,-4.150000000000002,21.4625,22.65,3.799999999999997,-3.799999999999997,20.5625,22.2,5.050000000000001,-5.050000000000001,21.125,22.25,3.6999999999999993,-3.6999999999999993,2330973,5524594,4774907,4774907
2018-05-27,18.540000000000003,19.1,1.0,0.5500000000000007,18.96,19.45,0.8999999999999986,0.75,18.3,18.65,0.75,0.75,18.669999999999998,19.2,1.1499999999999986,1.1499999999999986,1384635,1706503,693436,-693436
2018-06-03,18.66,19.15,1.0999999999999979,-0.6999999999999993,18.884,19.32,0.7699999999999996,-0.5700000000000003,18.266,18.9,1.5499999999999972,-0.5199999999999996,18.580000000000002,19.0,0.8999999999999986,-0.3000000000000007,892957,1636720,1021607,-10874
2018-06-10,19.35,19.85,1.2000000000000028,1.2000000000000028,19.842,20.4,1.3499999999999979,1.3499999999999979,19.244,19.6,1.0,1.0,19.68,20.1,1.0500000000000007,1.0500000000000007,1388532,1769705,1240464,1040671
2018-06-17,19.81,20.05,0.6500000000000021,-0.6000000000000014,20.07,20.85,1.4000000000000021,-0.6000000000000014,19.330000000000002,19.8,1.1999999999999993,-0.7999999999999972,19.580000000000002,19.95,1.1499999999999986,-0.9499999999999993,1032922,1399650,759191,362135
2018-06-24,19.51,19.9,1.0999999999999979,1.0500000000000007,20.09,20.65,0.8999999999999986,0.7999999999999972,19.344,19.82,1.0199999999999996,1.0,19.89,20.55,1.1999999999999993,0.75,757020,867787,223052,-106507
2018-07-01,20.8125,21.25,0.6000000000000014,0.5500000000000007,21.21,21.39,0.5899999999999999,0.5899999999999999,20.625,20.75,0.3000000000000007,0.3000000000000007,20.95,21.2,0.5500000000000007,0.20000000000000284,644043,910815,696885,495550
2018-07-08,21.09,21.7,1.0999999999999979,0.14999999999999858,21.306,21.73,0.879999999999999,0.14999999999999858,20.73,20.9,0.3999999999999986,-0.10000000000000142,21.02,21.65,1.0999999999999979,0.14999999999999858,1115289,1818528,1446262,1106997
2018-07-15,21.47,21.9,1.0499999999999972,1.0499999999999972,21.98,22.4,0.75,0.75,21.374,21.65,0.8499999999999979,0.8499999999999979,21.8,22.25,0.6999999999999993,0.6499999999999986,1013165,1174803,321545,98827
2018-07-22,21.86,23.1,2.5500000000000007,-1.8000000000000007,22.194,23.1,2.450000000000003,-1.7000000000000028,20.996,21.83,2.3299999999999983,-2.1999999999999993,21.31,22.05,2.1999999999999993,-2.099999999999998,1472683,2420631,1360903,47365
2018-07-29,20.189999999999998,20.7,0.8000000000000007,0.5500000000000007,20.636,21.25,1.0199999999999996,1.0,20.0,20.45,0.8499999999999979,0.8499999999999979,20.490000000000002,21.2,1.25,1.25,655081,1172252,782509,-730692
2018-08-05,21.89,22.4,1.0499999999999972,1.0499999999999972,22.34,22.65,0.75,0.75,21.69,21.95,0.6999999999999993,0.5500000000000007,22.08,22.4,0.5999999999999979,0.1999999999999993,481628,579357,175324,-94118
2018-08-12,22.25,22.5,0.4499999999999993,0.4499999999999993,22.524,22.65,0.29999999999999716,-0.08000000000000185,22.014,22.1,0.20000000000000284,0.08000000000000185,22.330000000000002,22.5,0.4499999999999993,-0.14999999999999858,452567,634486,325578,62033
2018-08-19,22.580000000000002,22.9,0.5499999999999972,0.5499999999999972,22.886,23.1,0.45000000000000284,0.2699999999999996,22.41,22.6,0.3500000000000014,0.14999999999999858,22.55,22.7,0.25,0.0,573827,725956,350132,-98442
2018-08-26,22.4375,22.55,0.3000000000000007,-0.25,22.6675,22.82,0.21999999999999886,0.21999999999999886,22.174999999999997,22.2,0.05000000000000071,0.05000000000000071,22.5,22.7,0.3000000000000007,0.3000000000000007,551756,629203,117390,79952
2018-09-02,22.77,23.1,0.5500000000000007,0.20000000000000284,23.16,23.45,0.5,-0.3999999999999986,22.43,22.55,0.40000000000000213,0.10000000000000142,22.77,23.2,0.5999999999999979,-0.5,694854,1452324,1074433,-857953
2018-09-09,22.830000000000002,23.25,0.75,0.10000000000000142,23.13,23.5,0.8000000000000007,-0.6000000000000014,22.38,22.6,0.8000000000000007,-0.6999999999999993,22.71,23.2,1.3499999999999979,-1.1499999999999986,650738,1011448,577883,346863
2018-09-16,21.65,21.95,0.8000000000000007,-0.7000000000000028,21.92,22.2,0.6999999999999993,-0.6999999999999993,21.276,21.85,0.9000000000000021,-0.9000000000000021,21.57,21.95,0.75,-0.5,975704,1578127,1100726,488454
2018-09-23,21.494,21.75,0.3999999999999986,-0.0799999999999983,21.736,21.9,0.41999999999999815,-0.2699999999999996,21.136,21.4,0.9699999999999989,-0.9200000000000017,21.252,21.7,1.1899999999999977,-1.1899999999999977,771030,1179860,628767,-628767
2018-09-30,20.282,20.44,0.26000000000000156,-0.26000000000000156,20.502,20.7,0.46999999999999886,-0.28999999999999915,19.822,20.12,0.9100000000000001,-0.7199999999999989,20.102,20.49,1.0199999999999996,-0.620000000000001,537657,632522,172802,88625
2018-10-07,18.576,19.38,1.4599999999999973,-1.0700000000000003,18.814,19.66,1.3099999999999987,-1.3099999999999987,18.09,18.89,1.1900000000000013,-1.0199999999999996,18.252,18.93,1.1400000000000006,-0.7300000000000004,891929,1171328,708127,-358694
2018-10-14,18.522,18.96,1.0300000000000011,-0.5399999999999991,18.88,19.09,0.46000000000000085,-0.28999999999999915,18.150000000000002,18.68,0.8999999999999986,-0.5899999999999999,18.492,19.02,1.2100000000000009,-0.46999999999999886,819929,1204655,559242,-154353
2018-10-21,17.424,18.24,1.389999999999997,-1.2199999999999989,17.77,18.53,1.4000000000000021,-1.1000000000000014,16.828,17.96,1.8100000000000023,-1.8100000000000023,17.086,18.33,1.9699999999999989,-1.9699999999999989,1226681,1734145,1208991,1098263
2018-10-28,17.144000000000002,18.26,2.5500000000000007,2.0500000000000007,17.744,18.59,1.6400000000000006,0.9200000000000017,16.698,17.68,2.549999999999999,1.9999999999999982,17.382,17.93,1.4400000000000013,0.9700000000000024,1711300,3686106,2769168,-2769168
2018-11-04,18.424,19.23,1.8500000000000014,1.0700000000000003,18.874,19.63,1.4800000000000004,0.40000000000000213,18.02,18.45,1.0700000000000003,0.5899999999999999,18.568,19.24,1.2099999999999973,-0.09999999999999787,1290961,1795252,1166346,574371
2018-11-11,18.326,18.52,0.4499999999999993,0.33000000000000185,18.69,18.81,0.1999999999999993,-0.020000000000003126,17.896,18.15,0.8200000000000003,-0.7200000000000024,18.198,18.6,1.2200000000000024,-0.8800000000000026,999507,1381180,725914,-473849
2018-11-18,17.445,18.1,1.2100000000000009,1.2100000000000009,17.925,18.41,0.9299999999999997,0.9299999999999997,17.2125,17.86,1.3499999999999979,1.3499999999999979,17.7575,18.37,0.9600000000000009,0.9600000000000009,741150,1148049,643238,-499844
2018-11-25,18.874,20.2,2.009999999999998,1.9499999999999993,19.294,20.32,1.9800000000000004,1.9800000000000004,18.614,19.46,1.5899999999999999,1.5899999999999999,19.122,20.2,2.259999999999998,2.259999999999998,1039273,1505965,961208,827382
2018-12-02,19.3825,20.15,1.2399999999999984,-1.2399999999999984,19.740000000000002,20.41,0.9800000000000004,-0.9800000000000004,18.8675,19.32,0.6799999999999997,-0.5199999999999996,19.28,19.56,0.5399999999999991,-0.28000000000000114,1040316,1209587,243164,-206877
2018-12-09,19.232,19.67,1.240000000000002,-1.0100000000000016,19.356,19.87,1.4000000000000021,-1.2000000000000028,18.752,19.4,1.629999999999999,-1.1900000000000013,18.882,19.54,1.7199999999999989,-1.4600000000000009,684478,1024983,548396,170668
2018-12-16,17.712,18.04,1.4299999999999997,-1.4299999999999997,18.080000000000002,18.68,1.6799999999999997,-1.3900000000000006,17.236,17.89,1.5500000000000007,-1.5500000000000007,17.471999999999998,18.08,1.6999999999999993,-1.5800000000000018,1318687,3246420,2663551,-132183
2018-12-23,17.5275,18.18,1.6499999999999986,1.6499999999999986,18.0675,18.3,0.6000000000000014,0.6000000000000014,17.2775,17.88,1.4399999999999977,1.4399999999999977,17.925,18.04,0.35999999999999943,0.35999999999999943,604025,726848,264126,-142486
2018-12-30,17.85,18.7,1.1999999999999993,1.0500000000000007,18.627499999999998,19.62,1.6500000000000021,1.490000000000002,17.740000000000002,18.7,1.5199999999999996,1.1699999999999982,18.33,19.46,1.9700000000000024,1.6700000000000017,793270,1044315,462028,380792
2019-01-06,19.834,19.95,0.3299999999999983,0.060000000000002274,20.064,20.2,0.25,-0.010000000000001563,19.536,19.75,0.3999999999999986,0.14999999999999858,19.926,20.2,0.41000000000000014,-0.07000000000000028,585771,983630,624178,-552143
2019-01-13,19.9,20.1,0.4400000000000013,0.13999999999999702,20.1375,20.2,0.120000000000001,0.029999999999997584,19.715,19.78,0.120000000000001,-0.019999999999999574,19.955,20.15,0.35999999999999943,0.10999999999999943,490097,569939,255515,203032
2019-01-20,19.994,20.3,0.5300000000000011,-0.21999999999999886,20.212,20.69,0.8900000000000006,-0.4299999999999997,19.766000000000002,19.94,0.6400000000000006,-0.6400000000000006,19.93,20.21,0.7800000000000011,-0.7800000000000011,636203,838046,378076,305295
2019-01-27,17.91,19.55,2.5500000000000007,-1.5700000000000003,18.332,19.66,1.9200000000000017,-1.1999999999999993,17.53,18.86,2.3599999999999994,-1.0,18.169999999999998,19.31,1.6999999999999993,-0.879999999999999,2413107,6036353,5130796,-492762
2019-02-03,18.477999999999998,18.88,0.7399999999999984,0.3999999999999986,18.77,19.03,0.5300000000000011,0.2900000000000027,18.28,18.66,0.7899999999999991,0.33999999999999986,18.616,18.92,0.5600000000000023,0.3500000000000014,908359,1310819,782986,-659790
2019-02-10,19.4,19.93,0.8000000000000007,0.8000000000000007,19.8425,20.04,0.4399999999999977,0.4399999999999977,19.22,19.66,0.620000000000001,0.620000000000001,19.7225,19.82,0.28000000000000114,0.28000000000000114,2924706,7248633,6115417,442716
2019-02-17,19.906,20.25,0.620000000000001,0.4200000000000017,20.228,20.39,0.4800000000000004,0.10000000000000142,19.662,19.98,0.5899999999999999,0.19000000000000128,19.908,20.1,0.5500000000000007,0.0400000000000027,1185330,1650511,1062558,-1062558
2019-02-24,19.912,20.12,0.5700000000000003,-0.5700000000000003,20.052,20.31,0.6999999999999993,-0.6999999999999993,19.374,19.96,1.8000000000000007,-1.8000000000000007,19.624,20.15,1.4299999999999997,-1.3399999999999999,1290902,2344570,1888808,457840
2019-03-03,18.622,18.9,0.75,0.2099999999999973,19.03,19.92,1.240000000000002,1.0400000000000027,18.354,18.7,0.620000000000001,0.3099999999999987,18.86,19.8,1.5,1.0500000000000007,1228989,1949582,1077073,877326
2019-03-10,20.088,20.35,0.620000000000001,0.46999999999999886,20.466,20.7,0.5999999999999979,0.5999999999999979,19.924,20.1,0.5500000000000007,0.5500000000000007,20.256,20.66,0.8300000000000018,0.8300000000000018,1319116,1449850,395200,-102934
2019-03-17,20.526,20.76,0.610000000000003,-0.610000000000003,20.822,21.1,0.5500000000000007,-0.21000000000000085,20.066,20.4,0.5700000000000003,-0.07000000000000028,20.51,20.86,0.6699999999999982,-0.4200000000000017,1382815,1996165,1006339,-963060
2019-03-24,20.380000000000003,20.55,0.379999999999999,-0.129999999999999,20.59,20.87,0.4499999999999993,-0.25,20.11,20.36,0.46000000000000085,-0.07000000000000028,20.31,20.59,0.5599999999999987,0.0,771026,1067538,498934,-498934
2019-03-31,20.574,20.85,0.6000000000000014,-0.0799999999999983,20.776,21.14,0.6000000000000014,-0.1999999999999993,20.238,20.65,0.8499999999999979,-0.17999999999999972,20.546,20.69,0.41000000000000014,-0.14999999999999858,824014,1073411,455404,105576
2019-04-07,21.22,21.94,1.4800000000000004,1.4800000000000004,21.652,22.45,1.6600000000000001,1.6600000000000001,21.09,21.76,1.3399999999999999,1.3399999999999999,21.462,22.06,1.4399999999999977,1.4399999999999977,1260793,2066716,1659590,1248901
2019-04-14,22.2375,22.46,0.4299999999999997,0.060000000000002274,22.56,22.87,0.490000000000002,0.370000000000001,21.9225,22.14,0.4400000000000013,0.1999999999999993,22.4075,22.8,0.6500000000000021,0.4499999999999993,981696,1256115,564184,-362682
2019-04-21,23.296,23.55,0.6999999999999993,0.6999999999999993,23.69,23.98,0.6600000000000001,0.6600000000000001,23.142,23.55,0.75,0.75,23.438,23.7,0.5599999999999987,0.5299999999999976,1233007,2417875,1599143,78441
2019-04-28,23.698,24.0,0.6799999999999997,-0.10999999999999943,24.126,24.39,0.5199999999999996,0.3000000000000007,23.451999999999998,23.93,0.8399999999999999,-0.129999999999999,23.916,24.21,0.8000000000000007,0.28999999999999915,1302349,1813923,905791,-737340
2019-05-05,23.662,23.94,0.4800000000000004,-0.4800000000000004,24.058,24.24,0.46999999999999886,-0.28999999999999915,23.483999999999998,23.62,0.3500000000000014,-0.21999999999999886,23.782,24.01,0.5500000000000007,-0.18999999999999773,1877130,3237119,2083959,1473667
2019-05-12,23.162,23.55,1.1099999999999994,-0.21000000000000085,23.695999999999998,23.89,0.490000000000002,-0.490000000000002,22.72,23.44,1.4400000000000013,-0.5400000000000027,23.24,23.73,1.3200000000000003,-0.6900000000000013,2825539,5254111,4084141,-1647019
2019-05-19,23.475,23.74,0.5599999999999987,0.3200000000000003,23.8575,24.06,0.3999999999999986,0.28000000000000114,23.205,23.41,0.41000000000000014,0.23000000000000043,23.6475,23.82,0.4400000000000013,0.1700000000000017,1764462,2808027,1582021,-410584
2019-05-26,24.032,24.19,0.3200000000000003,0.18999999999999773,24.456,24.59,0.3299999999999983,-0.3299999999999983,23.706,24.05,0.9000000000000021,-0.5899999999999999,24.046,24.4,1.0899999999999999,-1.0800000000000018,1396574,2020263,1021650,-302554
2019-06-02,24.082,24.46,0.8900000000000006,0.8900000000000006,24.492,25.09,0.9199999999999982,0.8500000000000014,23.816,24.46,1.1999999999999993,1.1999999999999993,24.168,24.58,0.7199999999999989,0.7199999999999989,990176,1332973,630598,272027
2019-06-09,24.65,24.84,0.35999999999999943,0.07000000000000028,24.948,25.35,0.6600000000000001,0.45000000000000284,24.25,24.51,0.6300000000000026,0.25,24.536,24.77,0.5700000000000003,-0.23000000000000043,1287559,1729099,943292,477264
2019-06-16,24.502,24.97,1.1099999999999994,-0.5300000000000011,24.772,25.22,1.1899999999999977,-1.1199999999999974,24.148,24.52,1.009999999999998,-0.879999999999999,24.308,24.88,1.3099999999999987,-1.3099999999999987,1144256,1338478,465829,332007
2019-06-23,23.722,24.6,1.4400000000000013,0.9200000000000017,24.012,24.61,0.9499999999999993,0.7800000000000011,23.374,23.91,0.8399999999999999,0.7699999999999996,23.706,24.42,1.3500000000000014,1.110000000000003,957613,1327058,730921,-177510
2019-06-30,24.5575,24.64,0.1999999999999993,0.1999999999999993,24.77,24.95,0.2699999999999996,0.03999999999999915,24.2925,24.54,0.41000000000000014,-0.03999999999999915,24.6025,24.7,0.17999999999999972,0.030000000000001137,843860,982908,413034,-42213
2019-07-07,25.124,25.93,1.4600000000000009,1.4600000000000009,25.446,25.93,1.0399999999999991,1.0399999999999991,24.919999999999998,25.57,1.2100000000000009,1.2100000000000009,25.306,25.87,1.120000000000001,0.870000000000001,975583,1314491,749600,-605858
2019-07-14,24.988,25.69,1.1500000000000021,-0.9700000000000024,25.278000000000002,25.69,0.7699999999999996,-0.19000000000000128,24.552,24.86,0.6799999999999997,-0.16000000000000014,24.756,25.04,0.5399999999999991,-0.08999999999999986,1438095,1946592,1041725,536383
2019-07-21,25.46,26.39,1.9100000000000001,1.3200000000000003,25.864,26.43,1.3500000000000014,1.3500000000000014,25.022,25.81,1.5899999999999999,0.9699999999999989,25.606,26.27,1.4499999999999993,0.8900000000000006,1263697,1766808,858168,561643
2019-07-28,24.29,25.6,2.1900000000000013,-2.080000000000002,24.832,26.67,2.91,-2.8100000000000023,23.616,25.44,2.4400000000000013,-2.4400000000000013,24.242,26.44,3.120000000000001,-3.120000000000001,3070341,6725501,5369449,-881749
2019-08-04,24.236,25.05,1.5199999999999996,1.5199999999999996,24.733999999999998,25.3,1.4000000000000021,1.3100000000000023,24.022,24.74,1.4199999999999982,1.3000000000000007,24.574,25.19,1.3100000000000023,0.9700000000000024,1118276,1635517,826637,-664762
2019-08-11,24.88,25.14,0.5100000000000016,0.28000000000000114,25.122,25.4,0.5899999999999999,-0.259999999999998,24.648,24.81,0.41999999999999815,-0.13999999999999702,24.844,25.25,0.6400000000000006,-0.5,749268,957587,474179,170992
2019-08-18,24.832,25.01,0.28000000000000114,0.08999999999999986,25.156,25.25,0.3000000000000007,-0.14000000000000057,24.558,24.67,0.240000000000002,0.16000000000000014,24.76,24.93,0.39000000000000057,0.26000000000000156,788064,1018934,455971,-140475
2019-08-25,24.5625,25.13,1.0,-0.5299999999999976,24.7925,25.23,0.8500000000000014,-0.490000000000002,23.884999999999998,24.27,1.2800000000000011,-0.10000000000000142,24.292499999999997,24.47,0.41000000000000014,-0.019999999999999574,751645,1011927,509074,-327509
2019-09-01,23.966,24.15,0.7199999999999989,-0.6600000000000001,24.126,24.47,1.0399999999999991,-0.870000000000001,23.362,23.72,1.379999999999999,-1.370000000000001,23.532,24.09,1.4800000000000004,-1.129999999999999,1135535,1637620,838292,13349
2019-09-08,22.658,23.07,0.870000000000001,-0.3000000000000007,23.12,23.34,0.4299999999999997,-0.28999999999999915,22.298000000000002,22.78,0.7600000000000016,-0.07000000000000028,22.74,22.98,0.6000000000000014,0.3000000000000007,1100826,1344633,453837,-254461
2019-09-15,23.52,24.02,1.1499999999999986,0.39000000000000057,24.012,24.52,1.0300000000000011,-0.28000000000000114,23.201999999999998,23.7,0.8900000000000006,0.010000000000001563,23.634,23.98,0.7100000000000009,-0.33999999999999986,1088313,1480666,616859,189161
2019-09-22,22.47,23.39,2.8500000000000014,-2.8500000000000014,22.701999999999998,23.46,2.5600000000000023,-2.5600000000000023,21.71,22.55,2.330000000000002,-2.330000000000002,22.086,23.15,2.4299999999999997,-1.9800000000000004,1307465,2574830,2117805,1458877
2019-09-29,20.086,20.74,0.8999999999999986,-0.8399999999999999,20.402,20.97,0.8399999999999999,-0.6899999999999977,19.61,20.05,1.3200000000000003,-0.25,20.067999999999998,20.2,0.3000000000000007,0.030000000000001137,1848953,3651813,2799178,514611
2019-10-06,19.843999999999998,19.99,0.4499999999999993,-0.4499999999999993,20.04,20.25,0.5599999999999987,-0.4800000000000004,19.444,19.78,0.5300000000000011,-0.10999999999999943,19.628,19.95,0.5899999999999999,-0.33000000000000185,968586,1193251,507080,-259383
2019-10-13,19.192,19.36,0.370000000000001,-0.370000000000001,19.372,19.78,0.7699999999999996,-0.7699999999999996,18.792,19.27,1.1099999999999994,-0.6499999999999986,19.054,19.3,0.6799999999999997,-0.6799999999999997,1037968,1394056,581378,-98278
2019-10-20,19.26,19.88,1.2699999999999996,1.1899999999999977,19.68,20.03,0.8800000000000026,0.8200000000000003,19.146,19.66,1.0899999999999999,1.0899999999999999,19.374,19.81,1.1999999999999993,1.0800000000000018,1137855,1865508,1169527,-1169527
2019-10-27,19.836,20.87,1.6500000000000021,0.2099999999999973,20.34,21.53,1.7100000000000009,0.3000000000000007,19.03,19.48,1.4299999999999997,-0.259999999999998,19.528,19.92,0.6300000000000026,-0.120000000000001,2170722,5335216,4774455,1232799
2019-11-03,19.648,20.06,0.7799999999999976,0.490000000000002,20.09,20.48,0.8300000000000018,0.8300000000000018,19.362,19.76,0.8100000000000023,0.8100000000000023,19.846,20.14,0.8200000000000003,0.8099999999999987,1189039,2130317,1385586,353563
2019-11-10,20.268,20.78,0.8100000000000023,0.6700000000000017,20.542,20.98,0.9100000000000001,0.620000000000001,20.112,20.52,0.7800000000000011,0.48999999999999844,20.404,20.82,0.7699999999999996,0.7699999999999996,965408,1291443,595659,-165859
2019-11-17,20.174,20.33,0.23999999999999844,0.17999999999999972,20.424,20.69,0.490000000000002,0.17999999999999972,19.922,20.14,0.35999999999999943,0.35999999999999943,20.216,20.6,0.5700000000000003,0.4299999999999997,1169441,1647896,971080,-319195
2019-11-24,20.6025,20.72,0.35999999999999943,-0.05000000000000071,20.7325,20.92,0.3200000000000003,-0.28000000000000114,20.095,20.55,1.240000000000002,-1.240000000000002,20.265,20.56,0.9399999999999977,-0.9399999999999977,742501,1415397,1123397,681430
2019-12-01,18.684,19.25,1.1600000000000001,-1.1600000000000001,18.887999999999998,19.5,1.1900000000000013,-0.9400000000000013,18.338,18.85,0.8399999999999999,-0.8000000000000007,18.45,18.98,0.8099999999999987,-0.7699999999999996,1452940,2051197,1056020,-627185
2019-12-08,17.454,18.18,1.4400000000000013,-0.8200000000000003,17.812,18.6,1.4200000000000017,0.3500000000000014,17.082,17.66,1.0399999999999991,-0.3000000000000007,17.492,18.4,1.5899999999999999,0.5999999999999979,1628874,3025217,1969123,1853725
2019-12-15,18.52,18.77,0.3999999999999986,-0.0799999999999983,18.708,19.05,0.6000000000000014,-0.010000000000001563,18.22,18.56,0.6999999999999993,0.15000000000000213,18.472,18.71,0.35999999999999943,0.029999999999997584,1624238,1976247,670047,-208380
2019-12-22,18.34,18.62,0.5500000000000007,-0.3000000000000007,18.5,18.63,0.379999999999999,-0.3000000000000007,18.0375,18.19,0.370000000000001,-0.370000000000001,18.292499999999997,18.52,0.4400000000000013,-0.08999999999999986,1004922,1381100,708088,509216
2019-12-29,18.316666666666666,18.4,0.21999999999999886,0.21999999999999886,18.636666666666667,18.67,0.08000000000000185,0.08000000000000185,18.253333333333334,18.36,0.3000000000000007,0.28000000000000114,18.476666666666667,18.63,0.3299999999999983,0.1999999999999993,1171100,1463458,480521,83970
