Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change%,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change%,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change%,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change%,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change%
2017-12-17,63.75750000000001,65.15,3.950000000000003,-6.062931696085959,64.5525,65.19,1.6499999999999986,-2.5310630464795194,62.7975,64.18,4.050000000000004,-6.310377064506083,63.9725,64.77,1.4799999999999969,-1.4788293897882874,13861894,20414196,12201739,148.57598645569772
2017-12-24,63.167500000000004,63.56,0.6600000000000037,0.49284578696343767,63.545,63.89,0.5700000000000003,-0.8138988887149837,62.745000000000005,62.85,0.30000000000000426,-0.4139468237541874,63.025,63.65,1.1000000000000014,-1.7282010997643384,5683121,8959745,4972594,14.432860922871276
2017-12-31,63.516,64.15,1.3000000000000043,2.0684168655529103,63.942,64.71,1.2199999999999918,1.9215624507796374,63.122,63.98,1.4299999999999997,1.7979315831344398,63.788,64.55,1.1099999999999994,1.669554260513459,8384123,11905699,6125205,82.8555179114933
2018-01-07,64.16,64.5,0.6199999999999974,0.42036431574030203,64.495,64.72,0.4899999999999949,0.0,63.75,64.31,0.8700000000000045,1.3234599023160603,64.3175,64.67,0.5799999999999983,0.9049773755656082,6005293,8771331,3760698,-41.449364982349884
2018-01-14,64.862,66.55,2.8799999999999955,2.7323247916023403,65.53,67.24,3.2299999999999898,2.2490820073439397,64.174,65.76,2.680000000000007,3.771500710115209,64.988,67.21,3.789999999999992,4.6830652790917675,8716865,12896073,7239184,-6.857254046929831
2018-01-21,67.604,68.2,1.6700000000000017,1.9389748985419992,68.186,68.64,1.3100000000000023,1.2030298529630215,67.26,67.92,1.480000000000004,1.4750150511739977,67.694,68.04,0.9000000000000057,0.6553470360440836,6179828,7421781,2354523,-20.971703789515644
2018-01-28,67.304,67.67,1.0400000000000063,-1.2888888888888956,68.022,68.83,1.6200000000000045,-1.6103059581320576,66.544,67.47,3.0799999999999983,-4.124478856462174,66.962,68.22,3.8299999999999983,-4.366552799643544,9015033,12549483,6758955,97.61490244665201
2018-02-04,64.572,65.94,3.460000000000001,5.5377720870678635,66.166,66.84,1.4200000000000017,2.124732497707124,63.634,65.68,3.5900000000000034,5.781929457239496,64.962,65.98,3.490000000000002,1.1652867218644667,11969941,14121779,5276054,-26.686820395625617
2018-02-11,66.965,68.39,2.6700000000000017,3.113135914958256,68.005,69.0,2.769999999999996,4.182394685187975,66.4925,67.74,2.309999999999988,3.5304906006418886,67.605,68.3,2.4299999999999926,3.689084560497939,8108327,9538388,2696254,-28.267396964770146
2018-02-18,67.666,68.39,1.1400000000000006,1.1088113542282674,68.288,69.81,2.3299999999999983,2.707076651463886,67.202,68.34,1.6000000000000085,1.9239373601789804,67.896,69.65,2.6000000000000085,3.2004741443176927,5482164,6515829,2087328,33.75869990819293
2018-02-25,67.146,70.0,5.090000000000003,-6.457142857142851,67.56,70.25,4.760000000000005,-6.77580071174378,65.852,68.03,3.8200000000000074,-5.424077612817871,66.464,68.03,2.980000000000004,-4.380420402763493,7495560,8838383,2746612,29.158419863873686
2018-03-04,65.288,66.65,2.1400000000000006,2.2082502683637664,65.904,67.61,2.819999999999993,3.4424724602203183,64.93599999999999,66.32,2.4299999999999926,2.6148847284542747,65.52799999999999,66.82,2.6499999999999915,2.4218270999386853,6388368,7522727,1949722,14.84825145092208
2018-03-11,66.49,67.3,1.5999999999999943,-2.3774145616641817,66.846,67.69,1.3499999999999943,-1.994386172255864,65.806,66.13,0.9399999999999977,-1.4214426130349278,66.076,66.39,0.6800000000000068,-0.6951790841771316,7401700,12860940,7693636,40.41416955534259
2018-03-18,66.01,66.73,1.6500000000000057,-1.3042159538974818,66.702,67.22,1.1599999999999966,-1.211305518169586,65.184,66.31,2.0799999999999983,-1.4257545881996236,65.62,66.8,2.3799999999999955,-1.347305389221544,10632903,17343848,11538603,56.32359097229533
2018-03-25,66.0375,66.59,0.8900000000000006,0.12141447867657959,66.8475,67.64,1.5900000000000034,-2.3506800709639317,64.88,65.61,2.3999999999999986,-3.392939018798725,65.5425,66.44,2.319999999999993,-3.098080701224115,9948282,12383944,5175538,31.012713601464167
2018-04-01,67.168,68.51,4.040000000000006,6.080347448425627,68.574,69.78,3.049999999999997,2.7274089614865775,66.552,68.39,4.030000000000001,4.334990677439413,67.888,69.59,2.8900000000000006,0.7196401799100509,8871858,10275849,3771373,-25.801860749501504
2018-04-08,67.478,68.12,1.5400000000000063,0.0,67.878,68.33,1.1299999999999955,0.14731879787862187,66.824,67.07,0.5799999999999983,0.8572717701910173,67.182,67.77,0.9399999999999977,0.08955223880597354,6299512,10382253,6082091,-37.543527402000315
2018-04-15,66.536,67.53,1.7800000000000011,-2.033546088763551,66.97,67.74,1.6299999999999955,-0.9457662184128869,65.966,67.28,2.2900000000000063,-1.9768133174791889,66.482,67.51,1.7800000000000011,-0.9331950822100572,7601056,10402847,4797143,13.070204919845928
2018-04-22,67.796,69.58,2.799999999999997,3.3724558015153705,68.522,70.0,3.0,3.4069026810842793,67.29,68.45,2.200000000000003,2.5029976019184677,67.928,69.56,2.8900000000000006,2.120352396595493,6603832,8176123,2987262,-20.69458837642242
2018-04-29,67.744,68.06,1.2199999999999989,0.11768167107972681,68.474,69.42,1.5700000000000074,1.7739334408444627,67.202,68.06,1.4200000000000017,1.5366253916156962,68.14,69.34,2.4399999999999977,1.8208516886931119,5407997,6155894,1198132,1.6857202907279534
2018-05-06,68.478,69.2,1.1700000000000017,-0.8670520231213996,68.678,69.23,0.960000000000008,-0.49111656796187114,67.71,68.2,1.2000000000000028,-0.1319648093841692,68.32000000000001,68.84,0.9200000000000017,0.5550686532281766,5411028,7956262,4502506,-47.149117806879275
2018-05-13,70.324,71.48,3.1700000000000017,4.640608988435078,71.184,71.7,2.180000000000007,3.135788262370551,69.97,70.82,2.589999999999989,3.6347647662318474,70.896,71.38,1.8799999999999955,2.705035971223015,6394309,9692996,4648026,8.636879902159974
2018-05-20,71.735,73.1,2.1499999999999915,2.2949902043101047,72.47,73.49,1.5699999999999932,1.8008034353788576,71.2575,71.63,0.7999999999999972,0.533333333333327,71.77000000000001,72.25,0.9399999999999977,1.3181881923993797,5996274,6806372,1192620,3.779003332538655
2018-05-27,72.02,73.0,1.5400000000000063,2.0693512304250614,72.58800000000001,73.87,2.260000000000005,3.1559838011450987,71.50200000000001,72.79,2.3599999999999994,3.350844810450091,72.308,73.83,2.9099999999999966,4.103214890016916,5636344,7856161,3770296,-21.782378505386045
2018-06-03,74.556,75.06,1.4500000000000028,1.9698410542045957,75.07,75.91,1.6899999999999977,1.333872271624892,74.164,74.65,1.5100000000000051,1.9141372709871558,74.61,74.9,0.8500000000000085,0.7292370020256668,5504128,6846263,1943451,-0.5244023829610414
2018-06-10,74.65599999999999,75.28,1.0100000000000051,1.155603332437516,75.254,75.85,1.2399999999999949,1.5413483447259158,74.362,74.91,0.9200000000000017,1.1477180664326145,74.91,75.84,1.730000000000004,1.776820568044142,5836387,10977292,6620796,3.6600056559216396
2018-06-17,73.858,74.5,1.1800000000000068,-1.5838926174496737,74.478,74.92,1.5600000000000023,-2.0822210357714925,73.282,73.97,1.9399999999999977,-2.199592668024446,73.74,74.72,2.3700000000000045,-2.5720441691354843,7237824,9600031,5175097,19.861391619256327
2018-06-24,74.804,78.76,7.310000000000002,8.386206896551721,75.768,81.0,8.879999999999995,8.445899849911308,74.04599999999999,78.36,7.209999999999994,6.4547339322736725,74.728,79.68,8.330000000000013,7.97960308710032,13421333,31423522,24350957,67.79387676182544
2018-07-01,76.8375,77.41,0.9299999999999926,-0.7363389742927182,77.4425,77.89,0.8100000000000023,-0.6547695467967712,76.1625,76.34,0.27000000000001023,0.31537450722734445,76.64750000000001,77.28,1.0,1.3109596224436286,5784436,6534450,1663038,-15.93553796791739
2018-07-08,77.414,77.94,0.8100000000000023,-0.10330578512396474,77.922,78.18,0.5700000000000074,0.0,77.132,77.3,0.46999999999999886,0.18144116122343257,77.486,77.75,0.39000000000000057,0.23204847234756587,4507185,6281841,3318708,-24.303257595981815
2018-07-15,76.778,77.51,1.5799999999999983,-1.032124887111355,77.366,78.02,1.0699999999999932,-1.371443219687251,76.362,77.4,1.6000000000000085,-1.640826873385026,76.912,77.47,0.8799999999999955,-1.1359235833225707,4956494,6101602,1903375,-3.6092016780000473
2018-07-22,76.828,78.17,2.930000000000007,0.0390370852309709,77.616,78.44,1.480000000000004,-0.16863406408095688,75.908,76.82,1.759999999999991,-0.013255567338270022,76.738,78.15,2.6200000000000045,0.5693102078644149,6356459,7275433,1661177,20.17549698901901
2018-07-29,77.636,78.74,2.299999999999997,3.0088958660387197,78.656,79.58,1.9899999999999949,2.5647635004510825,77.386,78.44,2.280000000000001,2.98056722689077,78.27,79.51,2.6000000000000085,3.38057469769862,5700101,8265586,4503525,-48.21169364156395
2018-08-05,80.414,80.82,1.0899999999999892,1.3671140097830041,81.202,81.88,1.25,0.6325189135557548,80.004,80.41,1.1400000000000006,0.9335183549892887,80.634,81.26,1.1099999999999994,-0.4718738358375704,4888474,5418866,1317664,-24.31623147721313
2018-08-12,80.272,81.52,1.9500000000000028,1.481389269264282,80.834,82.42,2.5600000000000023,1.9544779811974249,79.846,80.95,1.8299999999999983,1.593875502008027,80.338,82.18,2.6100000000000136,2.545545295732476,6991851,9345180,4287999,53.71001457790925
2018-08-19,82.66,83.1,0.789999999999992,0.8868910217470586,83.332,83.68,0.8000000000000114,0.4453538757823839,82.194,82.34,0.3200000000000074,0.2560351133869885,82.72,82.95,0.5,-0.36166365280288987,4453590,6337324,2884314,-36.68579987388999
2018-08-26,82.37,83.23,1.980000000000004,-2.3789498978733676,82.935,83.63,1.3799999999999955,-1.6501255530312036,81.74000000000001,82.48,1.4699999999999989,-1.4912706110572307,82.2425,82.79,1.3900000000000006,-0.46015984499878354,5450181,7122291,3333380,36.63796800716617
2018-09-02,80.122,81.39,2.0,2.5192089683839276,81.146,82.44,2.1200000000000045,1.815487217487957,79.86,81.22,2.219999999999999,2.8101265822784796,80.464,82.1,2.5,3.14070351758794,10602309,18565836,11931924,-62.48145787779231
2018-09-09,83.236,83.58,0.8799999999999955,0.34855769230768274,83.658,83.93,0.8900000000000006,0.4187604690117355,82.742,83.12,1.0799999999999983,0.4724409448818905,83.17,83.49,0.8599999999999994,0.7624349509863363,5535720,7166847,2305792,-32.17303229718731
2018-09-16,85.036,86.0,2.760000000000005,2.306583373378186,85.674,86.04,0.7800000000000011,-0.10544815465728086,84.308,85.01,1.7700000000000102,1.2133589620374883,84.976,85.55,1.2800000000000011,-1.1611541168191521,8914826,13852693,7232440,20.509982549431825
2018-09-23,84.126,85.1,2.489999999999995,0.2828187603110946,85.17399999999999,85.85,1.1199999999999903,0.8813160987074031,83.674,84.37,2.4200000000000017,0.35684548590461684,84.44200000000001,84.79,1.0900000000000034,-0.38919683924992626,9657253,16357066,10276502,-25.12628172252861
2018-09-30,81.748,84.34,4.299999999999997,-5.0984111927910805,82.304,84.55,4.009999999999991,-4.742755765819031,80.556,82.5,3.4200000000000017,-4.145454545454547,81.16,82.77,2.6499999999999915,-3.0687447142684454,8546504,10046664,3027556,-4.596194377526586
2018-10-07,77.30799999999999,80.37,5.6000000000000085,-5.7235286798556775,78.324,81.49,5.329999999999998,-6.540679838016932,75.742,80.16,6.259999999999991,-6.47455089820359,76.154,80.42,5.909999999999997,-6.752051728425773,9667300,12977843,7188794,-24.26347870374816
2018-10-14,76.2,77.52,2.8699999999999903,-1.2566137566137416,76.824,77.8,2.5900000000000034,-3.1423052157115414,74.94,75.94,1.7999999999999972,-1.3542219861922413,75.734,77.48,3.2700000000000102,-3.32989158492514,7305393,7744185,927282,-9.061315038315845
2018-10-21,73.122,74.19,2.1899999999999977,-1.253538212697119,73.842,74.61,1.9000000000000057,-0.49744554987898676,71.666,72.23,1.5400000000000063,-0.943527126404874,72.566,73.35,1.2800000000000011,-1.5814587593728653,9130221,11423769,3775732,-13.564393677778323
2018-10-28,75.564,77.53,4.460000000000008,4.680443410428359,76.836,78.59,3.950000000000003,4.193461950696671,74.866,76.05,3.239999999999995,4.449938195302836,76.09,77.53,3.019999999999996,4.0531472285599195,7696344,9469954,3352121,-24.568545950698386
2018-11-04,77.206,77.71,1.3599999999999994,-1.2800620636152173,77.702,78.23,1.460000000000008,-1.0440835266821376,76.13799999999999,77.24,2.25,-1.7941330539549563,76.756,77.97,2.8700000000000045,-1.919811936789864,5439148,6424228,1686502,-18.980210540472722
2018-11-11,74.948,76.32,2.559999999999988,-1.1121408711770202,75.74,77.49,2.819999999999993,-1.9929198898649483,73.508,74.89,3.030000000000001,-3.981827899518979,74.398,75.2,2.680000000000007,-3.5638297872340514,7047218,8064168,3479615,47.12125696878191
2018-11-18,71.7175,72.34,1.8500000000000085,2.6244857426585453,72.6225,73.0,0.9300000000000068,1.2904120993478658,71.2525,72.27,2.75,3.9556962025316458,71.9225,72.71,1.5899999999999892,2.2356580427446415,6355189,9053946,6471603,-28.668814680361468
2018-11-25,74.1,77.1,4.819999999999993,6.668511344770328,75.348,79.0,6.450000000000003,8.89042039972433,73.55,76.93,5.63000000000001,7.896213183730729,74.83,77.94,5.849999999999994,8.114856429463163,6953766,10209260,5201135,103.85393735180332
2018-12-02,74.9825,77.42,4.320000000000007,-5.579953500387506,75.91,78.4,4.690000000000012,-5.982142857142872,73.12,75.41,4.799999999999997,-6.365203553905314,74.295,75.79,3.280000000000001,-4.327747723974141,7965709,9693738,3560051,-17.786957448578264
2018-12-09,73.246,74.52,3.1499999999999915,-3.3843238121023416,73.972,75.28,3.510000000000005,-3.7548612042376255,71.904,73.51,4.060000000000002,-4.286108048511576,72.65,74.32,4.4199999999999875,-4.988446377599549,8013781,10647705,3697231,36.604521519400485
2018-12-16,71.15400000000001,73.29,4.560000000000002,0.7052186177715091,72.04,74.29,4.720000000000013,-0.6628918657643831,68.922,71.25,4.719999999999999,-3.3366463154905697,69.624,72.37,4.840000000000003,-4.286718200983852,13497444,28487870,20954595,13.515330317823258
2018-12-23,72.20750000000001,73.98,5.280000000000001,7.685589519650656,73.91499999999999,74.46,1.4499999999999886,1.9860293110532647,71.4325,73.52,4.86999999999999,7.0939548434085795,73.54,74.14,1.1299999999999955,1.5477331872346192,7685098,10019245,4500015,-44.913713558257136
2018-12-30,73.5575,74.74,1.9499999999999886,2.6789394147547583,74.86,76.36,3.0400000000000063,2.30439442658092,72.705,74.3,3.0900000000000034,2.9228424989610744,74.295,75.72,2.969999999999999,2.241425870915469,7699771,8184786,1422108,21.028769963615005
2019-01-06,76.248,76.97,1.5100000000000051,-1.7831576207210784,77.11800000000001,77.4,0.5900000000000034,-0.7622739018087898,75.812,76.2,0.7400000000000091,-0.9711286089238964,76.37400000000001,76.73,0.6899999999999977,-0.8340935748729318,8983173,11148593,5471151,-35.549367928947035
2019-01-13,77.92,79.95,3.760000000000005,4.935030843942782,79.3,80.97,2.989999999999995,3.8343164914080465,77.6925,79.74,3.6099999999999994,4.74188887429397,78.785,80.45,2.769999999999996,3.2999486389316997,7512734,10404132,4706983,67.47460387060384
2019-01-20,80.634,81.25,1.4500000000000028,-0.6597784140420778,81.08200000000001,81.4,0.9000000000000057,-0.99618743082032,80.028,80.43,0.8800000000000097,-0.5735660847880398,80.524,80.75,0.4300000000000068,-0.532507739938089,5853400,8781678,4324606,-37.91652347079909
2019-01-27,80.998,81.83,1.4699999999999989,1.0701841712294666,81.59400000000001,82.0,1.1700000000000017,1.4474823704070292,80.514,81.13,1.289999999999992,1.2399799599198331,81.376,81.99,1.769999999999996,2.206432311144348,5515091,8599206,4411679,1.1714790137472546
2019-02-03,82.36800000000001,82.95,0.9699999999999989,1.183215418394729,83.05799999999999,83.83,1.1200000000000045,0.7693232359658619,82.018,82.87,1.230000000000004,1.1473208836811883,82.8,83.68,1.3200000000000074,0.9896210475500934,5000199,6545577,2862764,-5.913061598694814
2019-02-10,84.7075,85.49,1.519999999999996,1.810170298916275,85.3375,85.78,0.9399999999999977,1.1079679396511053,84.295,85.1,1.4799999999999898,1.7699115044247664,85.0425,85.4,0.7199999999999989,0.7909337740526523,5653339,6290259,1257447,-2.845812867164929
2019-02-17,84.474,85.39,1.8200000000000074,0.9576732087964085,84.98,85.73,1.5799999999999983,0.7995296884185854,84.22999999999999,84.96,1.6099999999999994,0.5919962112242482,84.658,85.17,1.2199999999999989,0.7094714437743982,6160108,8579155,4129408,22.00903504851452
2019-02-24,86.234,87.32,2.009999999999991,2.3561129996483308,86.93599999999999,87.99,1.9099999999999966,2.2188661710037136,85.458,86.24,1.1799999999999926,-0.1056338028169054,86.1,87.16,1.519999999999996,-0.18648018648018252,5981986,7339569,2751218,9.893495869468806
2019-03-03,85.28399999999999,85.88,1.2999999999999972,-0.5705635770842977,85.694,86.25,1.3700000000000045,-0.3594202898550751,84.842,85.44,1.4200000000000017,-0.45646067415730407,85.28999999999999,85.82,1.019999999999996,0.4447565543071108,4233130,4976324,1778214,-19.624385389697295
2019-03-10,86.43,87.3,1.5999999999999943,1.7719748193051947,87.014,87.84,1.7600000000000051,2.044609665427515,85.854,87.0,1.980000000000004,2.32886379675371,86.57000000000001,87.82,2.3899999999999864,2.7976120800655346,6831521,11031386,6599834,74.8983426122496
2019-03-17,85.928,88.22,6.739999999999995,-7.6399909317615,86.682,88.59,5.3700000000000045,-6.06163223840163,84.65,87.29,6.400000000000006,-7.33188223164166,85.382,88.01,5.820000000000007,-6.11244155547953,12047730,21659776,15668292,134.23564577525732
2019-03-24,84.178,85.04,1.4100000000000108,1.6859978476623352,84.556,85.32,1.519999999999996,1.4627185158758351,83.44200000000001,84.7,2.6599999999999966,2.1589675551803236,83.99,85.23,2.1400000000000006,2.218757495802361,7071815,9611895,3579244,-29.905299631342206
2019-03-31,85.08,86.0,1.5100000000000051,0.01176470588235896,85.416,86.16,1.1700000000000017,0.03518648838846016,84.478,85.05,0.8900000000000006,0.4871673003802241,84.85000000000001,85.4,1.0300000000000011,0.42669195211568023,4849729,7367351,3706674,6.134557130835985
2019-04-07,85.19,86.89,2.6700000000000017,3.170268344811211,85.678,87.24,2.6400000000000006,3.1205673758865258,84.908,86.44,2.469999999999999,2.941526735738953,85.446,86.83,2.549999999999997,3.0256288561936366,4428558,6037028,2689379,32.34788450706225
2019-04-14,88.015,88.76,1.7600000000000051,1.551724137931028,88.89,90.0,2.049999999999997,0.7845366685616801,87.6125,88.7,1.7000000000000028,0.3448275862068933,88.27250000000001,89.2,1.8400000000000034,-0.5011389521640065,5688672,7016564,2363837,15.857195145986429
2019-04-21,87.95400000000001,88.4,0.8300000000000125,0.6965855886719352,88.494,88.94,1.269999999999996,0.9467320634196399,87.478,88.13,1.1199999999999903,1.2872083668543735,87.99000000000001,88.39,0.9599999999999937,0.9493308932860554,6774960,8062966,3054513,-33.34468553794345
2019-04-28,86.38,88.29,4.52000000000001,-5.119492581266293,86.56,88.4,4.530000000000001,-5.124434389140273,85.33200000000001,87.26,4.400000000000006,-5.042402016960813,85.654,87.83,4.260000000000005,-4.850278947967671,8117465,12836646,6312070,68.59083359086051
2019-05-05,82.418,83.02,1.3699999999999903,-1.6502047699349438,83.506,84.27,1.6400000000000006,-1.1957431543704413,81.804,82.19,0.8700000000000045,-0.6232433092997741,82.95400000000001,83.95,1.4200000000000017,-0.012115338017936898,7508970,9811257,4360753,-34.307428701541504
2019-05-12,83.554,84.51,1.730000000000004,1.2321816863976758,84.642,85.52,1.7199999999999989,-0.23809523809524147,83.086,84.2,2.1400000000000006,0.8164757494516228,83.876,84.57,1.7199999999999989,-0.9800406358312506,6277495,7529248,2667046,-4.607405679823536
2019-05-19,82.7625,83.36,1.1599999999999966,-1.3915547024951975,83.3425,83.8,0.7399999999999949,-0.7517899761336462,82.3375,82.76,0.7700000000000102,-0.5090292085807802,82.91,83.64,1.480000000000004,-1.76948828311813,6675879,9704192,4466431,4.10222077379843
2019-05-26,79.544,82.85,5.609999999999999,-6.771273385636693,80.124,83.19,4.929999999999993,-5.541531434066594,78.318,81.13,4.060000000000002,-4.991988167139156,78.886,81.2,4.060000000000002,-3.9901477832512424,8955758,11665482,5487650,47.152369257084686
2019-06-02,82.23,83.75,4.450000000000003,5.611601513240862,83.098,84.2,2.549999999999997,3.123086344151864,81.61,82.81,4.030000000000001,4.65854277735466,82.556,83.41,1.789999999999992,1.1761823082577723,5792780,8173198,4282084,-41.280188551401245
2019-06-09,83.426,83.65,0.5,-0.37059175134489214,83.91799999999999,84.33,0.8700000000000045,-1.0316613304873765,82.748,83.12,1.1099999999999994,-1.3354186717998067,83.01,83.61,1.5,-1.3812154696132664,4161289,5101891,1718497,29.510327793530436
2019-06-16,84.498,86.0,3.299999999999997,3.990326481257554,85.362,86.85,2.9499999999999886,2.611058601134208,83.804,84.6,2.0999999999999943,2.254545454545454,84.66799999999999,85.75,2.200000000000003,0.23724792408066767,7234332,9289833,3125993,24.583875166576938
2019-06-23,83.92,84.93,2.0,0.39007092198583043,84.636,86.28,2.5900000000000034,1.877435352461924,83.02,84.9,2.740000000000009,3.33495618305746,83.638,85.41,2.8599999999999994,3.3769063180827787,8733286,12443841,6605381,-9.977195775182878
2019-06-30,85.6375,86.06,0.730000000000004,0.8200562324273698,86.7975,88.52,3.049999999999997,3.5685035685035653,85.1825,85.97,1.75,2.077891237235811,86.615,88.48,3.5200000000000102,4.143126177024494,6173759,7189294,3176457,-1.9097146395737885
2019-07-07,88.306,89.06,1.3500000000000085,1.0896708286038683,89.044,89.87,1.5700000000000074,1.2049549549549634,87.936,89.06,1.6700000000000017,1.4119790480528458,88.474,89.48,2.0400000000000063,1.6356201726487933,4827957,6219722,2468428,-39.687111417519944
2019-07-14,87.968,89.5,2.9399999999999977,-3.284916201117316,88.206,89.71,2.719999999999999,-3.031991974138891,87.014,88.57,2.739999999999995,-3.0935982838432823,87.212,88.6,2.6299999999999955,-2.9683972911963834,5665926,6810325,2348624,17.16057268658049
2019-07-21,87.04,87.65,1.0100000000000051,1.1657433056325082,87.504,87.87,0.7700000000000102,0.8840413318025376,86.616,87.18,0.9500000000000028,1.1017047431288447,87.168,87.62,0.9200000000000017,1.0611303344867378,4932785,6362911,2655662,-22.484294425393376
2019-07-28,84.272,87.09,7.430000000000007,-8.246947707901402,85.048,87.91,7.859999999999999,-8.940962347855763,82.718,86.36,8.170000000000002,-9.460398332561374,83.292,87.2,8.230000000000004,-9.438073394495417,6901539,8761409,5198410,138.3742459652669
2019-08-04,81.342,83.14,3.2900000000000063,1.9536631183469033,82.43,83.43,1.8400000000000034,0.4412305429586952,80.738,81.61,2.1200000000000045,2.1260535916467633,81.842,83.0,1.7199999999999989,0.4305043050430609,6074244,8664534,4902027,-56.575771991892466
2019-08-11,81.086,82.0,1.9099999999999966,1.0225452753480329,82.008,84.15,3.5900000000000034,-2.150920974450389,80.176,80.85,1.5999999999999943,-0.024737167594305533,81.054,83.32,3.809999999999988,-2.6284205472875635,6719482,7266253,1617254,1.2583922835511963
2019-08-18,81.824,83.0,2.280000000000001,0.8919722497522286,82.566,83.72,2.489999999999995,1.2926258771389845,80.87,82.5,3.049999999999997,1.6236626809313934,81.854,83.31,2.8700000000000045,2.1358499937911324,6152844,8499257,4163208,-26.546561940233023
2019-08-25,83.6125,85.7,3.799999999999997,3.715357618298448,84.6325,85.99,2.809999999999988,3.378215917287795,83.075,84.41,2.6899999999999977,2.9390243902438984,83.8475,85.38,3.3499999999999943,3.0110935023771774,4577425,5235369,1392862,36.24878237046803
2019-09-01,86.84,88.94,4.939999999999998,5.880952380952378,87.656,89.35,4.519999999999996,5.328303666155836,86.568,88.42,4.799999999999997,5.740253527864144,87.36,88.69,4.019999999999996,4.724223455769458,4952731,6360877,2735540,-32.675289901062385
2019-09-08,87.532,88.26,1.3000000000000114,-1.3256288239293017,88.112,88.79,1.5400000000000063,-0.9139117680243736,86.47,87.3,1.4299999999999926,0.44037547803916494,87.16799999999999,87.67,0.9200000000000017,0.5067373027755357,5163964,7072680,3015230,-41.01609290961842
2019-09-15,87.56,88.4,1.6300000000000097,0.24201913103608155,88.252,88.72,1.0799999999999983,0.43359196713828785,86.92999999999999,87.5,1.0300000000000011,0.38163524921938047,87.548,88.08,1.3999999999999915,0.11416828405068423,4830941,7032347,3762426,48.980388211213665
2019-09-22,91.246,92.53,4.079999999999998,4.612775579423401,92.174,94.08,5.390000000000001,6.077348066298343,90.252,92.5,5.739999999999995,6.615952051636693,91.278,93.92,6.739999999999995,7.731130993347092,12255607,25406828,18982724,-31.90308064865157
2019-09-29,92.326,94.13,2.819999999999993,-1.731647721236583,93.2,94.75,2.9099999999999966,-0.8759894459102885,91.462,92.4,2.0500000000000114,0.36932435368238475,92.446,93.17,1.6800000000000068,0.9644560034677075,6196341,8504893,3924865,-41.35688714719868
2019-10-06,92.912,94.2,3.75,4.1459369817578775,93.816,95.25,2.5400000000000063,2.7397260273972672,92.512,94.05,3.6400000000000006,4.026103307156289,93.206,94.88,3.1299999999999955,3.411444141689368,5855082,7299682,2585753,-35.42281704874267
2019-10-13,95.214,96.61,2.519999999999996,1.6947368421052627,95.906,96.87,1.730000000000004,1.775583105694471,94.676,95.42,1.3500000000000085,1.3812154696132566,95.51,96.22,1.4299999999999926,1.5085979533706009,4842459,6209222,2761301,24.802417831507366
2019-10-20,93.254,96.06,5.0,-5.205080158234437,93.674,96.83,5.530000000000001,-5.711039966952392,91.91,95.52,5.349999999999994,-5.60092127303182,92.238,95.6,4.75,-4.968619246861925,9612856,12134859,6642463,87.61749881108354
2019-10-27,90.122,90.85,1.3999999999999915,-0.7925151348376432,90.538,90.92,0.6500000000000057,-0.39595248570171515,89.148,89.35,0.4099999999999966,0.21317177156961487,89.612,90.19,1.009999999999991,0.64964157706093,7469795,9044652,3781053,-9.767882722298216
2019-11-03,90.182,90.64,1.269999999999996,-0.8652246256239613,90.42,90.72,0.6200000000000045,-0.2546219417690734,89.342,89.77,1.0300000000000011,-0.18985928076837358,89.924,90.4,0.9200000000000017,0.1891410769915462,5507327,7110290,3862843,-41.90269584835882
2019-11-10,91.434,93.5,3.769999999999996,3.5322777101096197,92.672,94.26,2.710000000000008,2.4231228947082517,90.92999999999999,92.91,3.4200000000000017,3.8216560509554163,91.85600000000001,94.18,4.680000000000007,5.229050279329616,5785093,6785736,2803193,54.81929510867805
2019-11-17,93.466,94.61,2.4000000000000057,-0.8772856991861308,94.028,95.12,1.8200000000000074,-1.2089991589571127,92.514,93.06,1.1299999999999955,-0.34386417365141564,93.012,93.61,1.4500000000000028,-0.7584659758572735,5359046,6235624,1971230,0.6996334430582617
2019-11-24,93.83500000000001,94.37,0.9900000000000091,0.7603341186549668,94.225,94.61,0.980000000000004,0.6942219374132284,93.2225,93.5,0.519999999999996,-0.04300150505266829,93.63,94.14,0.8100000000000023,0.24643737276331723,4090294,5908540,3366732,-34.10866305381702
2019-12-01,94.95,97.02,4.539999999999992,4.909169550173002,95.446,97.63,5.079999999999998,5.488924905456508,94.252,96.38,5.069999999999993,5.311575950060228,95.12,97.0,4.540000000000006,4.510058403634006,6069407,6946016,2489645,9.729986207448645
2019-12-08,97.31,98.14,1.3799999999999955,1.426209177346006,98.144,99.34,2.0200000000000102,1.7932165180858695,97.03,98.06,1.4300000000000068,1.4798716754631138,97.69800000000001,98.81,1.7999999999999972,1.8554788166168406,5355911,8214040,3979715,93.98699910847655
