Date,NKE_Open_average,NKE_Open_max,NKE_Open_volatility,NKE_Open_change,NKE_High_average,NKE_High_max,NKE_High_volatility,NKE_High_change,NKE_Low_average,NKE_Low_max,NKE_Low_volatility,NKE_Low_change,NKE_Close_average,NKE_Close_max,NKE_Close_volatility,NKE_Close_change,NKE_Volume_average,NKE_Volume_max,NKE_Volume_volatility,NKE_Volume_change
2018-01-14,64.862,66.55,2.8799999999999955,1.769999999999996,65.53,67.24,3.2299999999999898,1.4699999999999989,64.174,65.76,2.680000000000007,2.3900000000000077,64.988,67.21,3.789999999999992,2.969999999999999,8716865,12896073,7239184,-625174
2018-01-21,67.604,68.2,1.6700000000000017,1.289999999999992,68.186,68.64,1.3100000000000023,0.8100000000000023,67.26,67.92,1.480000000000004,0.980000000000004,67.694,68.04,0.9000000000000057,0.4399999999999977,6179828,7421781,2354523,-1344696
2018-01-28,67.304,67.67,1.0400000000000063,-0.8700000000000045,68.022,68.83,1.6200000000000045,-1.1000000000000085,66.544,67.47,3.0799999999999983,-2.769999999999996,66.962,68.22,3.8299999999999983,-2.9399999999999977,9015033,12549483,6758955,6199009
2018-02-04,64.572,65.94,3.460000000000001,3.460000000000001,66.166,66.84,1.4200000000000017,1.3900000000000006,63.634,65.68,3.5900000000000034,3.5900000000000034,64.962,65.98,3.490000000000002,0.7600000000000051,11969941,14121779,5276054,-3564470
2018-02-11,66.965,68.39,2.6700000000000017,2.0500000000000114,68.005,69.0,2.769999999999996,2.769999999999996,66.4925,67.74,2.309999999999988,2.309999999999988,67.605,68.3,2.4299999999999926,2.4299999999999926,8108327,9538388,2696254,-2696254
2018-02-18,67.666,68.39,1.1400000000000006,0.75,68.288,69.81,2.3299999999999983,1.8400000000000034,67.202,68.34,1.6000000000000085,1.2900000000000063,67.896,69.65,2.6000000000000085,2.160000000000011,5482164,6515829,2087328,1640370
2018-02-25,67.146,70.0,5.090000000000003,-4.519999999999996,67.56,70.25,4.760000000000005,-4.760000000000005,65.852,68.03,3.8200000000000074,-3.6899999999999977,66.464,68.03,2.980000000000004,-2.980000000000004,7495560,8838383,2746612,1995327
2018-03-04,65.288,66.65,2.1400000000000006,1.440000000000012,65.904,67.61,2.819999999999993,2.25,64.93599999999999,66.32,2.4299999999999926,1.6899999999999977,65.52799999999999,66.82,2.6499999999999915,1.5799999999999983,6388368,7522727,1949722,972582
2018-03-11,66.49,67.3,1.5999999999999943,-1.5999999999999943,66.846,67.69,1.3499999999999943,-1.3499999999999943,65.806,66.13,0.9399999999999977,-0.9399999999999977,66.076,66.39,0.6800000000000068,-0.46000000000000796,7401700,12860940,7693636,2088323
2018-03-18,66.01,66.73,1.6500000000000057,-0.8599999999999994,66.702,67.22,1.1599999999999966,-0.8100000000000023,65.184,66.31,2.0799999999999983,-0.9400000000000119,65.62,66.8,2.3799999999999955,-0.8999999999999915,10632903,17343848,11538603,3889799
2018-03-25,66.0375,66.59,0.8900000000000006,0.0799999999999983,66.8475,67.64,1.5900000000000034,-1.5900000000000034,64.88,65.61,2.3999999999999986,-2.220000000000006,65.5425,66.44,2.319999999999993,-2.049999999999997,9948282,12383944,5175538,2931469
2018-04-01,67.168,68.51,4.040000000000006,3.9200000000000017,68.574,69.78,3.049999999999997,1.8199999999999932,66.552,68.39,4.030000000000001,2.7900000000000063,67.888,69.59,2.8900000000000006,0.480000000000004,8871858,10275849,3771373,-2261884
2018-04-08,67.478,68.12,1.5400000000000063,0.0,67.878,68.33,1.1299999999999955,0.10000000000000853,66.824,67.07,0.5799999999999983,0.5700000000000074,67.182,67.77,0.9399999999999977,0.060000000000002274,6299512,10382253,6082091,-3897864
2018-04-15,66.536,67.53,1.7800000000000011,-1.3700000000000045,66.97,67.74,1.6299999999999955,-0.6400000000000006,65.966,67.28,2.2900000000000063,-1.3299999999999983,66.482,67.51,1.7800000000000011,-0.6300000000000097,7601056,10402847,4797143,732677
2018-04-22,67.796,69.58,2.799999999999997,2.269999999999996,68.522,70.0,3.0,2.299999999999997,67.29,68.45,2.200000000000003,1.6700000000000017,67.928,69.56,2.8900000000000006,1.4200000000000017,6603832,8176123,2987262,-1692015
2018-04-29,67.744,68.06,1.2199999999999989,0.0799999999999983,68.474,69.42,1.5700000000000074,1.210000000000008,67.202,68.06,1.4200000000000017,1.0300000000000011,68.14,69.34,2.4399999999999977,1.240000000000009,5407997,6155894,1198132,83574
2018-05-06,68.478,69.2,1.1700000000000017,-0.6000000000000085,68.678,69.23,0.960000000000008,-0.3400000000000034,67.71,68.2,1.2000000000000028,-0.09000000000000341,68.32000000000001,68.84,0.9200000000000017,0.38000000000000966,5411028,7956262,4502506,-3081151
2018-05-13,70.324,71.48,3.1700000000000017,3.1700000000000017,71.184,71.7,2.180000000000007,2.180000000000007,69.97,70.82,2.589999999999989,2.4799999999999898,70.896,71.38,1.8799999999999955,1.8799999999999955,6394309,9692996,4648026,435728
2018-05-20,71.735,73.1,2.1499999999999915,1.6400000000000006,72.47,73.49,1.5699999999999932,1.2999999999999972,71.2575,71.63,0.7999999999999972,0.37999999999999545,71.77000000000001,72.25,0.9399999999999977,0.9399999999999977,5996274,6806372,1192620,214468
2018-05-27,72.02,73.0,1.5400000000000063,1.480000000000004,72.58800000000001,73.87,2.260000000000005,2.260000000000005,71.50200000000001,72.79,2.3599999999999994,2.3599999999999994,72.308,73.83,2.9099999999999966,2.9099999999999966,5636344,7856161,3770296,-1275993
2018-06-03,74.556,75.06,1.4500000000000028,1.4500000000000028,75.07,75.91,1.6899999999999977,0.9899999999999949,74.164,74.65,1.5100000000000051,1.4000000000000057,74.61,74.9,0.8500000000000085,0.5400000000000063,5504128,6846263,1943451,-25846
2018-06-10,74.65599999999999,75.28,1.0100000000000051,0.8599999999999994,75.254,75.85,1.2399999999999949,1.1500000000000057,74.362,74.91,0.9200000000000017,0.8499999999999943,74.91,75.84,1.730000000000004,1.3199999999999932,5836387,10977292,6620796,159448
2018-06-17,73.858,74.5,1.1800000000000068,-1.1800000000000068,74.478,74.92,1.5600000000000023,-1.5600000000000023,73.282,73.97,1.9399999999999977,-1.6200000000000045,73.74,74.72,2.3700000000000045,-1.9100000000000108,7237824,9600031,5175097,1501952
2018-06-24,74.804,78.76,7.310000000000002,6.079999999999998,75.768,81.0,8.879999999999995,6.189999999999998,74.04599999999999,78.36,7.209999999999994,4.670000000000002,74.728,79.68,8.330000000000013,5.789999999999992,13421333,31423522,24350957,4794766
2018-07-01,76.8375,77.41,0.9299999999999926,-0.5699999999999932,77.4425,77.89,0.8100000000000023,-0.5100000000000051,76.1625,76.34,0.27000000000001023,0.2400000000000091,76.64750000000001,77.28,1.0,1.0,5784436,6534450,1663038,-923441
2018-07-08,77.414,77.94,0.8100000000000023,-0.0799999999999983,77.922,78.18,0.5700000000000074,0.0,77.132,77.3,0.46999999999999886,0.14000000000000057,77.486,77.75,0.39000000000000057,0.18000000000000682,4507185,6281841,3318708,-1526692
2018-07-15,76.778,77.51,1.5799999999999983,-0.8000000000000114,77.366,78.02,1.0699999999999932,-1.0699999999999932,76.362,77.4,1.6000000000000085,-1.2700000000000102,76.912,77.47,0.8799999999999955,-0.8799999999999955,4956494,6101602,1903375,-157196
2018-07-22,76.828,78.17,2.930000000000007,0.030000000000001137,77.616,78.44,1.480000000000004,-0.13000000000000966,75.908,76.82,1.759999999999991,-0.009999999999990905,76.738,78.15,2.6200000000000045,0.4299999999999926,6356459,7275433,1661177,1221426
2018-07-29,77.636,78.74,2.299999999999997,2.299999999999997,78.656,79.58,1.9899999999999949,1.9899999999999949,77.386,78.44,2.280000000000001,2.2700000000000102,78.27,79.51,2.6000000000000085,2.6000000000000085,5700101,8265586,4503525,-3984979
2018-08-05,80.414,80.82,1.0899999999999892,1.0899999999999892,81.202,81.88,1.25,0.5100000000000051,80.004,80.41,1.1400000000000006,0.7400000000000091,80.634,81.26,1.1099999999999994,-0.37999999999999545,4888474,5418866,1317664,-1317664
2018-08-12,80.272,81.52,1.9500000000000028,1.1899999999999977,80.834,82.42,2.5600000000000023,1.5799999999999983,79.846,80.95,1.8299999999999983,1.269999999999996,80.338,82.18,2.6100000000000136,2.0400000000000063,6991851,9345180,4287999,3265433
2018-08-19,82.66,83.1,0.789999999999992,0.730000000000004,83.332,83.68,0.8000000000000114,0.37000000000000455,82.194,82.34,0.3200000000000074,0.21000000000000796,82.72,82.95,0.5,-0.29999999999999716,4453590,6337324,2884314,-2324898
2018-08-26,82.37,83.23,1.980000000000004,-1.980000000000004,82.935,83.63,1.3799999999999955,-1.3799999999999955,81.74000000000001,82.48,1.4699999999999989,-1.230000000000004,82.2425,82.79,1.3900000000000006,-0.37999999999999545,5450181,7122291,3333380,1388180
2018-09-02,80.122,81.39,2.0,2.0,81.146,82.44,2.1200000000000045,1.4699999999999989,79.86,81.22,2.219999999999999,2.219999999999999,80.464,82.1,2.5,2.5,10602309,18565836,11931924,-11600205
2018-09-09,83.236,83.58,0.8799999999999955,0.28999999999999204,83.658,83.93,0.8900000000000006,0.3500000000000085,82.742,83.12,1.0799999999999983,0.39000000000000057,83.17,83.49,0.8599999999999994,0.6300000000000097,5535720,7166847,2305792,-2305792
2018-09-16,85.036,86.0,2.760000000000005,1.9200000000000017,85.674,86.04,0.7800000000000011,-0.0899999999999892,84.308,85.01,1.7700000000000102,1.0100000000000051,84.976,85.55,1.2800000000000011,-0.9900000000000091,8914826,13852693,7232440,1492655
2018-09-23,84.126,85.1,2.489999999999995,0.23999999999999488,85.17399999999999,85.85,1.1199999999999903,0.75,83.674,84.37,2.4200000000000017,0.30000000000001137,84.44200000000001,84.79,1.0900000000000034,-0.3300000000000125,9657253,16357066,10276502,-2643168
2018-09-30,81.748,84.34,4.299999999999997,-4.299999999999997,82.304,84.55,4.009999999999991,-4.009999999999991,80.556,82.5,3.4200000000000017,-3.4200000000000017,81.16,82.77,2.6499999999999915,-2.539999999999992,8546504,10046664,3027556,-388237
2018-10-07,77.30799999999999,80.37,5.6000000000000085,-4.6000000000000085,78.324,81.49,5.329999999999998,-5.329999999999998,75.742,80.16,6.259999999999991,-5.189999999999998,76.154,80.42,5.909999999999997,-5.430000000000007,9667300,12977843,7188794,-1854620
2018-10-14,76.2,77.52,2.8699999999999903,-0.9499999999999886,76.824,77.8,2.5900000000000034,-2.440000000000012,74.94,75.94,1.7999999999999972,-1.019999999999996,75.734,77.48,3.2700000000000102,-2.5799999999999983,7305393,7744185,927282,-701725
2018-10-21,73.122,74.19,2.1899999999999977,-0.9299999999999926,73.842,74.61,1.9000000000000057,-0.36999999999999034,71.666,72.23,1.5400000000000063,-0.6799999999999926,72.566,73.35,1.2800000000000011,-1.1599999999999966,9130221,11423769,3775732,-1549565
2018-10-28,75.564,77.53,4.460000000000008,3.4200000000000017,76.836,78.59,3.950000000000003,3.1299999999999955,74.866,76.05,3.239999999999995,3.239999999999995,76.09,77.53,3.019999999999996,3.019999999999996,7696344,9469954,3352121,-2326630
2018-11-04,77.206,77.71,1.3599999999999994,-0.9900000000000091,77.702,78.23,1.460000000000008,-0.8100000000000023,76.13799999999999,77.24,2.25,-1.3700000000000045,76.756,77.97,2.8700000000000045,-1.4699999999999989,5439148,6424228,1686502,-1219332
2018-11-11,74.948,76.32,2.559999999999988,-0.8400000000000034,75.74,77.49,2.819999999999993,-1.519999999999996,73.508,74.89,3.030000000000001,-2.980000000000004,74.398,75.2,2.680000000000007,-2.680000000000007,7047218,8064168,3479615,2160299
2018-11-18,71.7175,72.34,1.8500000000000085,1.8500000000000085,72.6225,73.0,0.9300000000000068,0.9300000000000068,71.2525,72.27,2.75,2.75,71.9225,72.71,1.5899999999999892,1.5899999999999892,6355189,9053946,6471603,-2595659
2018-11-25,74.1,77.1,4.819999999999993,4.819999999999993,75.348,79.0,6.450000000000003,6.450000000000003,73.55,76.93,5.63000000000001,5.63000000000001,74.83,77.94,5.849999999999994,5.849999999999994,6953766,10209260,5201135,5201135
2018-12-02,74.9825,77.42,4.320000000000007,-4.320000000000007,75.91,78.4,4.690000000000012,-4.690000000000012,73.12,75.41,4.799999999999997,-4.799999999999997,74.295,75.79,3.280000000000001,-3.280000000000001,7965709,9693738,3560051,-1565317
2018-12-09,73.246,74.52,3.1499999999999915,-2.5,73.972,75.28,3.510000000000005,-2.799999999999997,71.904,73.51,4.060000000000002,-3.1099999999999994,72.65,74.32,4.4199999999999875,-3.6699999999999875,8013781,10647705,3697231,2853157
2018-12-16,71.15400000000001,73.29,4.560000000000002,0.5,72.04,74.29,4.720000000000013,-0.47999999999998977,68.922,71.25,4.719999999999999,-2.3500000000000085,69.624,72.37,4.840000000000003,-3.0500000000000114,13497444,28487870,20954595,1018147
2018-12-23,72.20750000000001,73.98,5.280000000000001,5.280000000000001,73.91499999999999,74.46,1.4499999999999886,1.4499999999999886,71.4325,73.52,4.86999999999999,4.86999999999999,73.54,74.14,1.1299999999999955,1.1299999999999955,7685098,10019245,4500015,-4500015
2018-12-30,73.5575,74.74,1.9499999999999886,1.9499999999999886,74.86,76.36,3.0400000000000063,1.7199999999999989,72.705,74.3,3.0900000000000034,2.1099999999999994,74.295,75.72,2.969999999999999,1.6599999999999966,7699771,8184786,1422108,1422108
2019-01-06,76.248,76.97,1.5100000000000051,-1.3700000000000045,77.11800000000001,77.4,0.5900000000000034,-0.5900000000000034,75.812,76.2,0.7400000000000091,-0.7400000000000091,76.37400000000001,76.73,0.6899999999999977,-0.6400000000000006,8983173,11148593,5471151,-3131536
2019-01-13,77.92,79.95,3.760000000000005,3.760000000000005,79.3,80.97,2.989999999999995,2.989999999999995,77.6925,79.74,3.6099999999999994,3.6099999999999994,78.785,80.45,2.769999999999996,2.5700000000000074,7512734,10404132,4706983,4191768
2019-01-20,80.634,81.25,1.4500000000000028,-0.5300000000000011,81.08200000000001,81.4,0.9000000000000057,-0.8100000000000023,80.028,80.43,0.8800000000000097,-0.46000000000000796,80.524,80.75,0.4300000000000068,-0.4300000000000068,5853400,8781678,4324606,-3329707
2019-01-27,80.998,81.83,1.4699999999999989,0.8599999999999994,81.59400000000001,82.0,1.1700000000000017,1.1700000000000017,80.514,81.13,1.289999999999992,0.9899999999999949,81.376,81.99,1.769999999999996,1.769999999999996,5515091,8599206,4411679,49056
2019-02-03,82.36800000000001,82.95,0.9699999999999989,0.9699999999999989,83.05799999999999,83.83,1.1200000000000045,0.6400000000000006,82.018,82.87,1.230000000000004,0.9399999999999977,82.8,83.68,1.3200000000000074,0.8200000000000074,5000199,6545577,2862764,-387044
2019-02-10,84.7075,85.49,1.519999999999996,1.519999999999996,85.3375,85.78,0.9399999999999977,0.9399999999999977,84.295,85.1,1.4799999999999898,1.4799999999999898,85.0425,85.4,0.7199999999999989,0.6700000000000017,5653339,6290259,1257447,-179009
2019-02-17,84.474,85.39,1.8200000000000074,0.8100000000000023,84.98,85.73,1.5799999999999983,0.6800000000000068,84.22999999999999,84.96,1.6099999999999994,0.5,84.658,85.17,1.2199999999999989,0.6000000000000085,6160108,8579155,4129408,1123758
2019-02-24,86.234,87.32,2.009999999999991,2.009999999999991,86.93599999999999,87.99,1.9099999999999966,1.9099999999999966,85.458,86.24,1.1799999999999926,-0.09000000000000341,86.1,87.16,1.519999999999996,-0.1599999999999966,5981986,7339569,2751218,660767
2019-03-03,85.28399999999999,85.88,1.2999999999999972,-0.4899999999999949,85.694,86.25,1.3700000000000045,-0.3100000000000023,84.842,85.44,1.4200000000000017,-0.39000000000000057,85.28999999999999,85.82,1.019999999999996,0.37999999999999545,4233130,4976324,1778214,-976573
2019-03-10,86.43,87.3,1.5999999999999943,1.519999999999996,87.014,87.84,1.7600000000000051,1.7600000000000051,85.854,87.0,1.980000000000004,1.980000000000004,86.57000000000001,87.82,2.3899999999999864,2.3899999999999864,6831521,11031386,6599834,3319159
2019-03-17,85.928,88.22,6.739999999999995,-6.739999999999995,86.682,88.59,5.3700000000000045,-5.3700000000000045,84.65,87.29,6.400000000000006,-6.400000000000006,85.382,88.01,5.820000000000007,-5.359999999999999,12047730,21659776,15668292,8916141
2019-03-24,84.178,85.04,1.4100000000000108,1.4100000000000108,84.556,85.32,1.519999999999996,1.2299999999999898,83.44200000000001,84.7,2.6599999999999966,1.7900000000000063,83.99,85.23,2.1400000000000006,1.8500000000000085,7071815,9611895,3579244,-2874466
2019-03-31,85.08,86.0,1.5100000000000051,0.010000000000005116,85.416,86.16,1.1700000000000017,0.030000000000001137,84.478,85.05,0.8900000000000006,0.4099999999999966,84.85000000000001,85.4,1.0300000000000011,0.35999999999999943,4849729,7367351,3706674,271997
2019-04-07,85.19,86.89,2.6700000000000017,2.6700000000000017,85.678,87.24,2.6400000000000006,2.6400000000000006,84.908,86.44,2.469999999999999,2.469999999999999,85.446,86.83,2.549999999999997,2.549999999999997,4428558,6037028,2689379,1230684
2019-04-14,88.015,88.76,1.7600000000000051,1.3499999999999943,88.89,90.0,2.049999999999997,0.6899999999999977,87.6125,88.7,1.7000000000000028,0.29999999999999716,88.27250000000001,89.2,1.8400000000000034,-0.4399999999999977,5688672,7016564,2363837,737792
2019-04-21,87.95400000000001,88.4,0.8300000000000125,0.6100000000000136,88.494,88.94,1.269999999999996,0.8299999999999983,87.478,88.13,1.1199999999999903,1.1199999999999903,87.99000000000001,88.39,0.9599999999999937,0.8299999999999983,6774960,8062966,3054513,-2505506
2019-04-28,86.38,88.29,4.52000000000001,-4.52000000000001,86.56,88.4,4.530000000000001,-4.530000000000001,85.33200000000001,87.26,4.400000000000006,-4.400000000000006,85.654,87.83,4.260000000000005,-4.260000000000005,8117465,12836646,6312070,5222563
2019-05-05,82.418,83.02,1.3699999999999903,-1.3699999999999903,83.506,84.27,1.6400000000000006,-1.0,81.804,82.19,0.8700000000000045,-0.5100000000000051,82.95400000000001,83.95,1.4200000000000017,-0.010000000000005116,7508970,9811257,4360753,-3365990
2019-05-12,83.554,84.51,1.730000000000004,1.019999999999996,84.642,85.52,1.7199999999999989,-0.20000000000000284,83.086,84.2,2.1400000000000006,0.6700000000000017,83.876,84.57,1.7199999999999989,-0.8200000000000074,6277495,7529248,2667046,-346903
2019-05-19,82.7625,83.36,1.1599999999999966,-1.1599999999999966,83.3425,83.8,0.7399999999999949,-0.6299999999999955,82.3375,82.76,0.7700000000000102,-0.4200000000000017,82.91,83.64,1.480000000000004,-1.480000000000004,6675879,9704192,4466431,236394
2019-05-26,79.544,82.85,5.609999999999999,-5.609999999999999,80.124,83.19,4.929999999999993,-4.609999999999999,78.318,81.13,4.060000000000002,-4.049999999999997,78.886,81.2,4.060000000000002,-3.240000000000009,8955758,11665482,5487650,3737997
2019-06-02,82.23,83.75,4.450000000000003,4.450000000000003,83.098,84.2,2.549999999999997,2.549999999999997,81.61,82.81,4.030000000000001,3.6700000000000017,82.556,83.41,1.789999999999992,0.9599999999999937,5792780,8173198,4282084,-3107102
2019-06-09,83.426,83.65,0.5,-0.3100000000000023,83.91799999999999,84.33,0.8700000000000045,-0.8700000000000045,82.748,83.12,1.1099999999999994,-1.1099999999999994,83.01,83.61,1.5,-1.1500000000000057,4161289,5101891,1718497,1162521
2019-06-16,84.498,86.0,3.299999999999997,3.299999999999997,85.362,86.85,2.9499999999999886,2.2099999999999937,83.804,84.6,2.0999999999999943,1.8599999999999994,84.66799999999999,85.75,2.200000000000003,0.20000000000000284,7234332,9289833,3125993,1587252
2019-06-23,83.92,84.93,2.0,0.3300000000000125,84.636,86.28,2.5900000000000034,1.5900000000000034,83.02,84.9,2.740000000000009,2.740000000000009,83.638,85.41,2.8599999999999994,2.789999999999992,8733286,12443841,6605381,-732313
2019-06-30,85.6375,86.06,0.730000000000004,0.7000000000000028,86.7975,88.52,3.049999999999997,3.049999999999997,85.1825,85.97,1.75,1.75,86.615,88.48,3.5200000000000102,3.5200000000000102,6173759,7189294,3176457,-137295
2019-07-07,88.306,89.06,1.3500000000000085,0.960000000000008,89.044,89.87,1.5700000000000074,1.0700000000000074,87.936,89.06,1.6700000000000017,1.240000000000009,88.474,89.48,2.0400000000000063,1.4399999999999977,4827957,6219722,2468428,-2468428
2019-07-14,87.968,89.5,2.9399999999999977,-2.9399999999999977,88.206,89.71,2.719999999999999,-2.719999999999999,87.014,88.57,2.739999999999995,-2.739999999999995,87.212,88.6,2.6299999999999955,-2.6299999999999955,5665926,6810325,2348624,997512
2019-07-21,87.04,87.65,1.0100000000000051,1.0100000000000051,87.504,87.87,0.7700000000000102,0.7700000000000102,86.616,87.18,0.9500000000000028,0.9500000000000028,87.168,87.62,0.9200000000000017,0.9200000000000017,4932785,6362911,2655662,-1272596
2019-07-28,84.272,87.09,7.430000000000007,-7.159999999999997,85.048,87.91,7.859999999999999,-7.859999999999999,82.718,86.36,8.170000000000002,-8.170000000000002,83.292,87.2,8.230000000000004,-8.230000000000004,6901539,8761409,5198410,4930273
2019-08-04,81.342,83.14,3.2900000000000063,1.5600000000000023,82.43,83.43,1.8400000000000034,0.35999999999999943,80.738,81.61,2.1200000000000045,1.690000000000012,81.842,83.0,1.7199999999999989,0.3500000000000085,6074244,8664534,4902027,-4902027
2019-08-11,81.086,82.0,1.9099999999999966,0.8299999999999983,82.008,84.15,3.5900000000000034,-1.8100000000000023,80.176,80.85,1.5999999999999943,-0.01999999999999602,81.054,83.32,3.809999999999988,-2.1899999999999977,6719482,7266253,1617254,87340
2019-08-18,81.824,83.0,2.280000000000001,0.7199999999999989,82.566,83.72,2.489999999999995,1.0499999999999972,80.87,82.5,3.049999999999997,1.289999999999992,81.854,83.31,2.8700000000000045,1.7199999999999989,6152844,8499257,4163208,-1567077
2019-08-25,83.6125,85.7,3.799999999999997,3.0700000000000074,84.6325,85.99,2.809999999999988,2.809999999999988,83.075,84.41,2.6899999999999977,2.4099999999999966,83.8475,85.38,3.3499999999999943,2.469999999999999,4577425,5235369,1392862,1392862
2019-09-01,86.84,88.94,4.939999999999998,4.939999999999998,87.656,89.35,4.519999999999996,4.519999999999996,86.568,88.42,4.799999999999997,4.799999999999997,87.36,88.69,4.019999999999996,4.0,4952731,6360877,2735540,-2078435
2019-09-08,87.532,88.26,1.3000000000000114,-1.1700000000000017,88.112,88.79,1.5400000000000063,-0.8100000000000023,86.47,87.3,1.4299999999999926,0.37999999999999545,87.16799999999999,87.67,0.9200000000000017,0.4399999999999977,5163964,7072680,3015230,-2900937
2019-09-15,87.56,88.4,1.6300000000000097,0.21000000000000796,88.252,88.72,1.0799999999999983,0.37999999999999545,86.92999999999999,87.5,1.0300000000000011,0.3299999999999983,87.548,88.08,1.3999999999999915,0.09999999999999432,4830941,7032347,3762426,1601620
2019-09-22,91.246,92.53,4.079999999999998,4.079999999999998,92.174,94.08,5.390000000000001,5.390000000000001,90.252,92.5,5.739999999999995,5.739999999999995,91.278,93.92,6.739999999999995,6.739999999999995,12255607,25406828,18982724,-3588403
2019-09-29,92.326,94.13,2.819999999999993,-1.6299999999999955,93.2,94.75,2.9099999999999966,-0.8299999999999983,91.462,92.4,2.0500000000000114,0.3400000000000034,92.446,93.17,1.6800000000000068,0.8900000000000006,6196341,8504893,3924865,-3517359
2019-10-06,92.912,94.2,3.75,3.75,93.816,95.25,2.5400000000000063,2.5400000000000063,92.512,94.05,3.6400000000000006,3.6400000000000006,93.206,94.88,3.1299999999999955,3.1299999999999955,5855082,7299682,2585753,-2585753
2019-10-13,95.214,96.61,2.519999999999996,1.6099999999999994,95.906,96.87,1.730000000000004,1.6899999999999977,94.676,95.42,1.3500000000000085,1.2999999999999972,95.51,96.22,1.4299999999999926,1.4299999999999926,4842459,6209222,2761301,1066845
2019-10-20,93.254,96.06,5.0,-5.0,93.674,96.83,5.530000000000001,-5.530000000000001,91.91,95.52,5.349999999999994,-5.349999999999994,92.238,95.6,4.75,-4.75,9612856,12134859,6642463,4812300
2019-10-27,90.122,90.85,1.3999999999999915,-0.7199999999999989,90.538,90.92,0.6500000000000057,-0.35999999999999943,89.148,89.35,0.4099999999999966,0.18999999999999773,89.612,90.19,1.009999999999991,0.5799999999999983,7469795,9044652,3781053,-883471
2019-11-03,90.182,90.64,1.269999999999996,-0.7800000000000011,90.42,90.72,0.6200000000000045,-0.23000000000000398,89.342,89.77,1.0300000000000011,-0.1700000000000017,89.924,90.4,0.9200000000000017,0.1700000000000017,5507327,7110290,3862843,-2342222
2019-11-10,91.434,93.5,3.769999999999996,3.1899999999999977,92.672,94.26,2.710000000000008,2.230000000000004,90.92999999999999,92.91,3.4200000000000017,3.4200000000000017,91.85600000000001,94.18,4.680000000000007,4.680000000000007,5785093,6785736,2803193,2183202
2019-11-17,93.466,94.61,2.4000000000000057,-0.8299999999999983,94.028,95.12,1.8200000000000074,-1.1500000000000057,92.514,93.06,1.1299999999999955,-0.3200000000000074,93.012,93.61,1.4500000000000028,-0.7099999999999937,5359046,6235624,1971230,37656
2019-11-24,93.83500000000001,94.37,0.9900000000000091,0.710000000000008,94.225,94.61,0.980000000000004,0.6500000000000057,93.2225,93.5,0.519999999999996,-0.03999999999999204,93.63,94.14,0.8100000000000023,0.23000000000000398,4090294,5908540,3366732,-2015324
2019-12-01,94.95,97.02,4.539999999999992,4.539999999999992,95.446,97.63,5.079999999999998,5.079999999999998,94.252,96.38,5.069999999999993,4.849999999999994,95.12,97.0,4.540000000000006,4.170000000000002,6069407,6946016,2489645,583409
2019-12-08,97.31,98.14,1.3799999999999955,1.3799999999999955,98.144,99.34,2.0200000000000102,1.75,97.03,98.06,1.4300000000000068,1.4300000000000068,97.69800000000001,98.81,1.7999999999999972,1.7999999999999972,5355911,8214040,3979715,3979715
2019-12-15,100.26,101.0,1.6200000000000045,0.8500000000000085,100.864,101.4,1.230000000000004,0.519999999999996,99.332,99.63,0.7800000000000011,0.5,100.274,101.15,1.5,0.39000000000000057,10152726,17646646,11295007,-702723
2019-12-22,100.67750000000001,101.54,1.710000000000008,1.710000000000008,101.2025,101.79,1.1300000000000097,0.9500000000000028,100.33,100.99,1.2299999999999898,0.6999999999999886,100.80499999999999,101.57,1.4299999999999926,0.6599999999999966,3960684,5307896,1979802,168037
2019-12-29,100.84333333333333,101.36,0.7800000000000011,0.010000000000005116,101.86666666666666,102.21,0.8199999999999932,0.6099999999999994,100.61333333333333,101.02,0.7099999999999937,-0.20000000000000284,101.81,102.2,0.8900000000000006,0.6099999999999994,4466714,5644162,2430183,1328024
