Date,iShares Russell 1000 Growth_Open_average,iShares Russell 1000 Growth_Open_max,iShares Russell 1000 Growth_Open_volatility,iShares Russell 1000 Growth_Open_change,iShares Russell 1000 Growth_High_average,iShares Russell 1000 Growth_High_max,iShares Russell 1000 Growth_High_volatility,iShares Russell 1000 Growth_High_change,iShares Russell 1000 Growth_Low_average,iShares Russell 1000 Growth_Low_max,iShares Russell 1000 Growth_Low_volatility,iShares Russell 1000 Growth_Low_change,iShares Russell 1000 Growth_Close_average,iShares Russell 1000 Growth_Close_max,iShares Russell 1000 Growth_Close_volatility,iShares Russell 1000 Growth_Close_change
2019-08-11,159.84,159.84,0.0,0.0,160.2,160.2,0.0,0.0,159.21,159.21,0.0,0.0,159.76,159.76,0.0,0.0
2019-08-18,157.45,157.45,0.0,0.0,157.81,157.81,0.0,0.0,156.43,156.43,0.0,0.0,157.81,157.81,0.0,0.0
2019-08-25,161.13,161.13,0.0,0.0,161.25,161.25,0.0,0.0,159.15,159.15,0.0,0.0,159.93,159.93,0.0,0.0
2019-09-01,162.96,162.96,0.0,0.0,163.06,163.06,0.0,0.0,160.54,160.54,0.0,0.0,161.27,161.27,0.0,0.0
2019-09-08,160.71,160.71,0.0,0.0,161.57,161.57,0.0,0.0,160.52,160.52,0.0,0.0,161.27,161.27,0.0,0.0
2019-09-15,160.9,160.9,0.0,0.0,161.73,161.73,0.0,0.0,160.87,160.87,0.0,0.0,161.25,161.25,0.0,0.0
2019-09-22,158.89,158.89,0.0,0.0,159.99,159.99,0.0,0.0,158.73,158.73,0.0,0.0,159.63,159.63,0.0,0.0
2019-09-29,158.84,158.84,0.0,0.0,159.93,159.93,0.0,0.0,158.58,158.58,0.0,0.0,158.8,158.8,0.0,0.0
2019-10-06,160.43,160.43,0.0,0.0,161.25,161.25,0.0,0.0,160.01,160.01,0.0,0.0,160.6,160.6,0.0,0.0
2019-10-13,161.84,161.84,0.0,0.0,162.13,162.13,0.0,0.0,161.23,161.23,0.0,0.0,162.03,162.03,0.0,0.0
2019-10-20,163.56,163.56,0.0,0.0,164.35,164.35,0.0,0.0,163.56,163.56,0.0,0.0,164.19,164.19,0.0,0.0
2019-10-27,166.39,166.39,0.0,0.0,166.52,166.52,0.0,0.0,165.63,165.63,0.0,0.0,165.76,165.76,0.0,0.0
2019-11-03,165.82,165.82,0.0,0.0,166.57,166.57,0.0,0.0,165.62,165.62,0.0,0.0,166.49,166.49,0.0,0.0
2019-11-10,169.0,169.0,0.0,0.0,169.61,169.61,0.0,0.0,168.74,168.74,0.0,0.0,169.39,169.39,0.0,0.0
2019-11-17,169.43,169.43,0.0,0.0,170.53,170.53,0.0,0.0,169.01,169.01,0.0,0.0,170.5,170.5,0.0,0.0
2019-11-24,171.58,171.58,0.0,0.0,171.66,171.66,0.0,0.0,168.89,168.89,0.0,0.0,169.51,169.51,0.0,0.0
2019-12-01,170.89,170.89,0.0,0.0,171.32,171.32,0.0,0.0,170.4,170.4,0.0,0.0,170.43,170.43,0.0,0.0
2019-12-08,172.76,172.76,0.0,0.0,173.67,173.67,0.0,0.0,172.75,172.75,0.0,0.0,173.35,173.35,0.0,0.0
2019-12-15,175.67,175.67,0.0,0.0,175.87,175.87,0.0,0.0,175.5,175.5,0.0,0.0,175.59,175.59,0.0,0.0
2019-12-22,176.82,176.82,0.0,0.0,177.04,177.04,0.0,0.0,174.93,174.93,0.0,0.0,175.62,175.62,0.0,0.0
2019-12-29,176.1,176.1,0.0,0.0,178.31,178.31,0.0,0.0,176.0,176.0,0.0,0.0,177.06,177.06,0.0,0.0
