Date,CPYYY_Open_average,CPYYY_Open_max,CPYYY_Open_min,CPYYY_Open_volatility,CPYYY_Open_change,CPYYY_High_average,CPYYY_High_max,CPYYY_High_min,CPYYY_High_volatility,CPYYY_High_change,CPYYY_Low_average,CPYYY_Low_max,CPYYY_Low_min,CPYYY_Low_volatility,CPYYY_Low_change,CPYYY_Close_average,CPYYY_Close_max,CPYYY_Close_min,CPYYY_Close_volatility,CPYYY_Close_change,CPYYY_Volume_average,CPYYY_Volume_max,CPYYY_Volume_min,CPYYY_Volume_volatility,CPYYY_Volume_change
2019-10-20,3.87,3.93,3.8,0.13000000000000034,0.009999999999999787,3.926,3.97,3.84,0.13000000000000034,-0.040000000000000036,3.844,3.9,3.75,0.1499999999999999,-0.020000000000000018,3.868,3.91,3.82,0.0900000000000003,-0.009999999999999787,22068,44563,3849,40714,-11792
2019-10-27,3.832,3.87,3.76,0.11000000000000032,0.11000000000000032,3.9,3.98,3.8,0.18000000000000016,0.18000000000000016,3.786,3.84,3.75,0.08999999999999986,0.08000000000000007,3.818,3.91,3.77,0.14000000000000012,0.06000000000000005,11435,30285,2059,28226,1708
2019-11-03,3.874,3.91,3.85,0.06000000000000005,-0.050000000000000266,3.962,4.0,3.91,0.08999999999999986,0.06000000000000005,3.838,3.86,3.81,0.04999999999999982,0.009999999999999787,3.936,3.99,3.87,0.1200000000000001,0.08000000000000007,7805,15421,3093,12328,-5400
2019-11-10,3.946,4.0,3.9,0.10000000000000009,0.10000000000000009,3.97,4.0,3.95,0.04999999999999982,0.009999999999999787,3.904,3.96,3.86,0.10000000000000009,0.06000000000000005,3.922,3.96,3.89,0.06999999999999984,0.029999999999999805,16685,56749,3181,53568,-6335
2019-11-17,4.124,4.36,3.86,0.5000000000000004,0.3900000000000001,4.148,4.37,3.91,0.45999999999999996,0.43000000000000016,4.092,4.33,3.85,0.48,0.43999999999999995,4.116,4.34,3.89,0.44999999999999973,0.44999999999999973,32085,67516,9051,58465,-40203
2019-11-24,4.245,4.3,4.12,0.17999999999999972,-0.16999999999999993,4.2924999999999995,4.32,4.27,0.05000000000000071,-0.040000000000000036,4.2,4.25,4.12,0.1299999999999999,-0.11000000000000032,4.24,4.3,4.18,0.1200000000000001,-0.1200000000000001,10671,19993,3866,16127,7050
2019-12-01,4.242,4.31,4.11,0.1999999999999993,0.1999999999999993,4.2940000000000005,4.36,4.24,0.1200000000000001,0.1200000000000001,4.216,4.3,4.1,0.20000000000000018,0.20000000000000018,4.256,4.34,4.22,0.1200000000000001,0.09999999999999964,113378,501738,7446,494292,15066
2019-12-08,4.5120000000000005,4.9,4.31,0.5900000000000007,0.5900000000000007,4.544,4.9,4.31,0.5900000000000007,0.5900000000000007,4.456,4.84,4.23,0.6099999999999994,0.5999999999999996,4.5040000000000004,4.86,4.24,0.6200000000000001,0.6200000000000001,27339,68396,9034,59362,59362
2019-12-15,4.756,4.8,4.7,0.09999999999999964,-0.08999999999999986,4.794,4.84,4.74,0.09999999999999964,-0.08000000000000007,4.724,4.76,4.7,0.05999999999999961,-0.040000000000000036,4.7299999999999995,4.76,4.71,0.04999999999999982,-0.04999999999999982,14001,47597,4299,43298,-1833
2019-12-22,4.8275,4.89,4.78,0.10999999999999943,-0.05999999999999961,4.8325,4.89,4.78,0.10999999999999943,-0.04999999999999982,4.73,4.8,4.59,0.20999999999999996,0.05999999999999961,4.74,4.8,4.61,0.1899999999999995,0.040000000000000036,7305,10975,1315,9660,4064
2019-12-29,4.763333333333334,4.83,4.66,0.16999999999999993,0.13999999999999968,4.833333333333333,4.86,4.81,0.05000000000000071,-0.05000000000000071,4.75,4.81,4.66,0.14999999999999947,0.1200000000000001,4.826666666666666,4.86,4.81,0.05000000000000071,-0.05000000000000071,8459,14452,4804,9648,1317
