Date,CPYYY_Open_average,CPYYY_Open_max,CPYYY_Open_volatility,CPYYY_Open_change,CPYYY_High_average,CPYYY_High_max,CPYYY_High_volatility,CPYYY_High_change,CPYYY_Low_average,CPYYY_Low_max,CPYYY_Low_volatility,CPYYY_Low_change,CPYYY_Close_average,CPYYY_Close_max,CPYYY_Close_volatility,CPYYY_Close_change,CPYYY_Volume_average,CPYYY_Volume_max,CPYYY_Volume_volatility,CPYYY_Volume_change
2018-01-21,7.808,7.94,0.29000000000000004,-0.20999999999999996,7.846,7.97,0.3199999999999994,-0.3199999999999994,7.756,7.87,0.27000000000000046,-0.2600000000000007,7.794,7.95,0.33000000000000007,-0.33000000000000007,41625,60302,31661,7388
2018-01-28,7.518,7.7,0.45999999999999996,-0.3799999999999999,7.548,7.74,0.45999999999999996,-0.34999999999999964,7.422,7.6,0.4499999999999993,-0.4499999999999993,7.494,7.69,0.54,-0.47999999999999954,45152,102260,80589,15500
2018-02-04,7.144,7.37,0.3700000000000001,0.15000000000000036,7.218,7.37,0.27000000000000046,-0.009999999999999787,7.0760000000000005,7.19,0.22000000000000064,0.07000000000000028,7.138,7.23,0.16000000000000014,0.0,135881,265567,193747,-157783
2018-02-11,7.220000000000001,7.3,0.14999999999999947,0.14999999999999947,7.2775,7.36,0.16999999999999993,0.16999999999999993,7.15,7.23,0.1900000000000004,0.1900000000000004,7.255,7.31,0.14999999999999947,0.14999999999999947,77571,150009,113320,-113320
2018-02-18,7.824,8.21,0.8000000000000007,0.8000000000000007,7.904,8.24,0.7999999999999998,0.7700000000000005,7.774,8.15,0.8000000000000007,0.6699999999999999,7.851999999999999,8.2,0.7799999999999994,0.7599999999999998,35823,47597,21565,7456
2018-02-25,7.984,8.07,0.16000000000000014,-0.1299999999999999,8.014,8.07,0.14000000000000057,-0.030000000000001137,7.912,7.96,0.15000000000000036,-0.03000000000000025,7.96,8.02,0.14999999999999947,0.05999999999999961,43321,84983,70484,-9988
2018-03-04,8.004,8.08,0.09999999999999964,0.0,8.046,8.11,0.09999999999999964,0.009999999999999787,7.97,8.01,0.05999999999999961,0.019999999999999574,8.01,8.05,0.08000000000000096,-0.03000000000000025,38318,88364,72467,-72467
2018-03-11,7.918,7.99,0.22000000000000064,-0.22000000000000064,7.928,8.0,0.20000000000000018,-0.20000000000000018,7.848,7.89,0.14999999999999947,-0.14999999999999947,7.888,7.94,0.16000000000000014,-0.16000000000000014,40380,113981,97963,-97963
2018-03-18,7.708,7.84,0.25,0.17999999999999972,7.758,7.94,0.28000000000000025,0.28000000000000025,7.624,7.81,0.29000000000000004,0.25,7.702,7.9,0.3100000000000005,0.3100000000000005,29397,39762,19937,1516
2018-03-25,8.0775,8.2,0.2699999999999996,0.21000000000000085,8.155,8.26,0.29000000000000004,0.21999999999999975,8.004999999999999,8.16,0.3200000000000003,0.14000000000000057,8.1,8.21,0.370000000000001,0.33000000000000007,66558,189353,170021,170021
2018-04-01,8.148,8.35,0.33999999999999986,0.23000000000000043,8.177999999999999,8.35,0.33000000000000007,0.28000000000000114,8.07,8.24,0.3100000000000005,0.3100000000000005,8.14,8.24,0.23000000000000043,0.23000000000000043,49630,92074,84752,-45461
2018-04-08,8.124,8.21,0.20000000000000107,0.08000000000000007,8.18,8.25,0.16999999999999993,-0.009999999999999787,8.076,8.17,0.22999999999999954,0.03999999999999915,8.152000000000001,8.23,0.17999999999999972,0.0,49035,166274,155466,-128277
2018-04-15,8.346,8.45,0.20999999999999908,0.07000000000000028,8.406,8.48,0.13000000000000078,-0.030000000000001137,8.314,8.39,0.15000000000000036,0.03999999999999915,8.354,8.39,0.0600000000000005,-0.02999999999999936,16730,38120,36162,-29152
2018-04-22,8.484,8.65,0.34999999999999964,0.34999999999999964,8.518,8.65,0.2900000000000009,0.2900000000000009,8.43,8.6,0.3200000000000003,0.3200000000000003,8.494,8.63,0.3100000000000005,0.3100000000000005,8842,13212,6562,27
2018-04-29,8.58,8.61,0.08999999999999986,0.0,8.616,8.65,0.0600000000000005,-0.030000000000001137,8.542,8.56,0.0600000000000005,-0.02000000000000135,8.586,8.63,0.0600000000000005,-0.009999999999999787,59683,158042,153596,-153596
2018-05-06,8.284,8.5,0.40000000000000036,-0.21999999999999886,8.352,8.66,0.5400000000000009,-0.2400000000000002,8.246,8.47,0.4400000000000013,-0.16000000000000014,8.322,8.66,0.6300000000000008,-0.25,22281,75994,70931,-70931
2018-05-13,8.018,8.18,0.3199999999999994,-0.10999999999999943,8.030000000000001,8.24,0.3799999999999999,-0.16999999999999993,7.8999999999999995,8.18,0.5499999999999998,-0.15000000000000036,7.982,8.22,0.4300000000000006,-0.16999999999999993,57294,247683,241624,241624
2018-05-20,7.959999999999999,8.12,0.34999999999999964,-0.34999999999999964,8.0025,8.12,0.23999999999999932,-0.23999999999999932,7.875,8.07,0.3700000000000001,-0.3700000000000001,7.9825,8.11,0.2499999999999991,-0.2499999999999991,16652,39272,33793,951
2018-05-27,7.87,7.99,0.2999999999999998,0.2999999999999998,7.91,7.99,0.20000000000000018,0.20000000000000018,7.8180000000000005,7.86,0.16999999999999993,0.16999999999999993,7.862,7.92,0.17999999999999972,0.14999999999999947,24332,66363,56896,-10397
2018-06-03,7.922000000000001,8.0,0.21999999999999975,0.08000000000000007,7.956,8.05,0.22000000000000064,0.08999999999999986,7.874,7.97,0.21999999999999975,0.08000000000000007,7.93,8.02,0.20999999999999996,0.11000000000000032,14551,33898,26455,-3756
2018-06-10,8.184000000000001,8.31,0.21000000000000085,0.0600000000000005,8.244,8.37,0.21999999999999886,0.05000000000000071,8.162,8.29,0.22999999999999865,0.0600000000000005,8.208,8.33,0.2599999999999998,0.040000000000000924,79544,344467,337319,-337319
2018-06-17,8.396,8.54,0.28999999999999915,0.28999999999999915,8.444,8.57,0.25,0.25,8.366,8.47,0.22000000000000064,0.21000000000000085,8.436,8.57,0.2599999999999998,0.2599999999999998,24845,45994,35245,-9555
2018-06-24,8.522,8.63,0.1800000000000015,-0.1800000000000015,8.538,8.63,0.13000000000000078,-0.11000000000000121,8.464,8.53,0.10999999999999943,-0.10999999999999943,8.49,8.54,0.10999999999999943,-0.02999999999999936,40926,110513,105195,7964
2018-07-01,8.712499999999999,8.86,0.33000000000000007,0.33000000000000007,8.76,8.86,0.20999999999999908,0.20999999999999908,8.6725,8.76,0.23000000000000043,0.21000000000000085,8.74,8.8,0.15000000000000036,0.15000000000000036,10185,13309,5565,5565
2018-07-08,8.64,8.82,0.2900000000000009,-0.2900000000000009,8.661999999999999,8.83,0.3000000000000007,-0.3000000000000007,8.574,8.75,0.3100000000000005,-0.3100000000000005,8.626,8.79,0.28999999999999915,-0.28999999999999915,12268,19566,14250,-10430
2018-07-15,8.156,8.32,0.28000000000000114,-0.16000000000000014,8.176,8.36,0.29999999999999893,-0.1999999999999993,8.09,8.28,0.29999999999999893,-0.20999999999999908,8.132,8.35,0.3200000000000003,-0.2599999999999998,156298,490980,484866,-10190
2018-07-22,7.992,8.04,0.09999999999999876,-0.040000000000000036,8.04,8.08,0.07000000000000028,0.07000000000000028,7.924,7.97,0.1200000000000001,0.05999999999999961,7.98,8.05,0.11000000000000032,0.07000000000000028,87436,150239,128189,81301
2018-07-29,7.57,7.84,0.3899999999999997,-0.3799999999999999,7.654,8.09,0.6099999999999994,-0.5099999999999998,7.53,7.82,0.4400000000000004,-0.3600000000000003,7.582,7.86,0.4300000000000006,-0.33000000000000007,92858,220897,205796,-3029
2018-08-05,7.646,7.73,0.16000000000000014,-0.04999999999999982,7.692,7.79,0.20999999999999996,-0.16000000000000014,7.6160000000000005,7.71,0.17999999999999972,-0.08999999999999986,7.6499999999999995,7.76,0.20999999999999996,-0.1200000000000001,31000,53337,47472,-24468
2018-08-12,7.436,7.54,0.16999999999999993,-0.1299999999999999,7.486,7.56,0.11999999999999922,-0.11999999999999922,7.406,7.48,0.13000000000000078,-0.1200000000000001,7.45,7.5,0.08999999999999986,-0.05999999999999961,38093,86826,76498,-76498
2018-08-19,7.39,7.51,0.20000000000000018,-0.20000000000000018,7.43,7.6,0.2699999999999996,-0.23999999999999932,7.332,7.45,0.2400000000000002,-0.14000000000000057,7.388,7.54,0.2599999999999998,-0.20000000000000018,189346,474624,454944,-35708
2018-08-26,7.3975,7.51,0.17999999999999972,0.16999999999999993,7.484999999999999,7.56,0.20999999999999996,0.16000000000000014,7.35,7.4,0.1200000000000001,0.10999999999999943,7.435,7.52,0.21999999999999975,0.1200000000000001,100581,194522,178405,-169692
2018-09-02,7.616,7.85,0.5099999999999998,0.45999999999999996,7.668,7.91,0.5200000000000005,0.47000000000000064,7.564,7.79,0.4800000000000004,0.4800000000000004,7.596,7.83,0.5,0.5,41887,68106,57806,25661
2018-09-09,7.604,7.72,0.2599999999999998,-0.0699999999999994,7.682,7.87,0.29000000000000004,-0.1900000000000004,7.572,7.72,0.2599999999999998,-0.10999999999999943,7.644,7.85,0.3199999999999994,-0.16999999999999993,33140,59493,38724,-23777
2018-09-16,7.842,7.9,0.13000000000000078,-0.08000000000000007,7.912,7.98,0.21000000000000085,-0.1800000000000006,7.814,7.88,0.13999999999999968,-0.0699999999999994,7.856,7.96,0.20999999999999996,-0.1200000000000001,39589,72610,49927,-49927
2018-09-23,7.9719999999999995,8.09,0.28000000000000025,0.22999999999999954,8.024000000000001,8.13,0.2600000000000007,0.16999999999999904,7.948,8.08,0.2999999999999998,0.21999999999999975,7.984,8.1,0.2999999999999998,0.20999999999999996,72990,205200,187714,165141
2018-09-30,7.976,8.06,0.16000000000000014,0.08000000000000007,8.004,8.06,0.14000000000000057,0.05000000000000071,7.934,7.99,0.11000000000000032,0.04999999999999982,7.968,8.04,0.129999999999999,0.07999999999999918,37733,83297,66185,-18401
2018-10-07,7.902,8.09,0.3899999999999997,-0.22999999999999954,7.98,8.15,0.3700000000000001,-0.2999999999999998,7.808,8.01,0.3199999999999994,-0.20999999999999996,7.918,8.1,0.33999999999999986,-0.28000000000000114,55567,80499,60256,-4419
2018-10-14,7.788,7.85,0.11999999999999922,-0.08999999999999986,7.862,7.92,0.16000000000000014,-0.08000000000000007,7.758,7.85,0.15999999999999925,-0.08999999999999986,7.812,7.91,0.16999999999999993,-0.0699999999999994,23802,34646,16632,-9227
2018-10-21,7.72,7.8,0.17999999999999972,-0.1299999999999999,7.824,7.92,0.13999999999999968,-0.08000000000000007,7.632,7.74,0.2400000000000002,-0.1800000000000006,7.744,7.86,0.22000000000000064,-0.22000000000000064,49391,120102,98091,-1672
2018-10-28,7.676,7.8,0.2400000000000002,0.09999999999999964,7.72,7.81,0.1899999999999995,0.009999999999999787,7.594,7.68,0.16000000000000014,0.0699999999999994,7.664,7.75,0.17999999999999972,-0.040000000000000036,44560,77418,59874,25433
2018-11-04,8.066,8.29,0.4399999999999995,0.20000000000000107,8.12,8.29,0.3699999999999992,0.16000000000000014,7.96,8.06,0.2900000000000009,0.2400000000000002,8.02,8.12,0.2599999999999989,0.17999999999999883,27017,39451,24105,-5149
2018-11-11,7.6579999999999995,8.03,0.6799999999999997,-0.6600000000000001,7.6819999999999995,8.08,0.71,-0.71,7.554,7.97,0.7199999999999998,-0.6799999999999997,7.634,8.06,0.7300000000000004,-0.7300000000000004,99234,201373,188360,142777
2018-11-18,7.1049999999999995,7.52,0.8899999999999997,-0.6699999999999999,7.1425,7.57,0.9000000000000004,-0.6500000000000004,7.0375,7.43,0.8399999999999999,-0.6299999999999999,7.085,7.46,0.8399999999999999,-0.6200000000000001,60494,129565,107446,-1099
2018-11-25,6.966,7.05,0.16999999999999993,0.0699999999999994,7.06,7.17,0.2400000000000002,0.16999999999999993,6.91,7.01,0.17999999999999972,0.17999999999999972,6.974,7.07,0.1900000000000004,0.15000000000000036,112494,257961,212865,-198509
2018-12-02,6.905,7.07,0.33000000000000007,-0.1899999999999995,7.0075,7.21,0.4400000000000004,-0.27000000000000046,6.83,7.04,0.41000000000000014,-0.16999999999999993,6.9,7.08,0.3799999999999999,-0.14999999999999947,138186,205674,135224,-103214
2018-12-09,6.87,6.95,0.25,0.20999999999999996,6.912,7.0,0.2400000000000002,0.15000000000000036,6.8,6.89,0.22999999999999954,0.08000000000000007,6.832,6.93,0.21999999999999975,0.03000000000000025,141781,374479,311411,-32005
2018-12-16,6.782,6.83,0.08000000000000007,-0.019999999999999574,6.916,6.97,0.1899999999999995,0.13999999999999968,6.716,6.79,0.1299999999999999,0.07000000000000028,6.758,6.84,0.13999999999999968,0.07000000000000028,136736,327541,315321,-315321
2018-12-23,6.745,6.88,0.3099999999999996,0.14999999999999947,6.8774999999999995,7.01,0.34999999999999964,-0.09999999999999964,6.68,6.78,0.2999999999999998,0.08000000000000007,6.775,6.89,0.3099999999999996,-0.019999999999999574,119665,186072,123956,123956
2018-12-30,6.845,6.96,0.2599999999999998,-0.08999999999999986,6.9625,7.07,0.29000000000000004,-0.21999999999999975,6.8075,6.94,0.3000000000000007,-0.11000000000000032,6.8774999999999995,6.99,0.28000000000000025,-0.1299999999999999,54879,106618,91751,-39867
2019-01-06,6.784,6.93,0.2599999999999998,0.23999999999999932,6.874,7.03,0.28000000000000025,0.20999999999999996,6.758,6.88,0.22999999999999954,0.22999999999999954,6.828,6.97,0.23999999999999932,0.14999999999999947,73679,127922,92457,39928
2019-01-13,7.01,7.1,0.1299999999999999,0.1299999999999999,7.08,7.17,0.16000000000000014,0.16000000000000014,6.9825,7.08,0.17999999999999972,0.17999999999999972,7.035,7.09,0.08999999999999986,0.08000000000000007,57157,101055,74492,-32843
2019-01-20,7.014,7.18,0.2999999999999998,0.21999999999999975,7.07,7.19,0.27000000000000046,0.1999999999999993,6.984,7.12,0.27000000000000046,0.20999999999999996,7.036,7.17,0.28000000000000025,0.20000000000000018,32461,49396,34784,-2598
2019-01-27,7.196,7.27,0.13999999999999968,-0.13999999999999968,7.256,7.36,0.1900000000000004,-0.1200000000000001,7.162,7.25,0.15000000000000036,-0.1200000000000001,7.214,7.28,0.1800000000000006,-0.04999999999999982,40111,85532,72479,-44314
2019-02-03,7.182,7.29,0.25,-0.1899999999999995,7.232,7.35,0.20999999999999996,-0.20999999999999996,7.148,7.27,0.22999999999999954,-0.22999999999999954,7.192,7.28,0.20999999999999996,-0.20999999999999996,29523,56694,43717,-31765
2019-02-10,7.1475,7.16,0.03000000000000025,-0.020000000000000462,7.202500000000001,7.23,0.0600000000000005,-0.0600000000000005,7.1325,7.15,0.03000000000000025,-0.020000000000000462,7.1875,7.22,0.0699999999999994,-0.04999999999999982,24468,35275,31079,-20825
2019-02-17,6.748,7.25,0.9000000000000004,-0.7400000000000002,6.822,7.32,0.8700000000000001,-0.7300000000000004,6.71,7.25,1.0199999999999996,-0.7599999999999998,6.784,7.31,0.9299999999999997,-0.7299999999999995,95412,351010,333676,8798
2019-02-24,6.632,6.73,0.21000000000000085,-0.09000000000000075,6.708,6.81,0.23999999999999932,-0.16999999999999993,6.606,6.71,0.1900000000000004,-0.09000000000000075,6.686,6.79,0.21999999999999975,-0.13999999999999968,44742,69757,48687,-41585
2019-03-03,6.494,6.56,0.16999999999999993,-0.14000000000000057,6.55,6.68,0.21999999999999975,-0.1200000000000001,6.444,6.51,0.1299999999999999,-0.1200000000000001,6.504,6.56,0.13999999999999968,-0.08999999999999986,77860,257183,244548,-27188
2019-03-10,6.452,6.48,0.0600000000000005,0.03000000000000025,6.514,6.61,0.1299999999999999,0.019999999999999574,6.418,6.45,0.07000000000000028,0.040000000000000036,6.45,6.51,0.1299999999999999,0.1200000000000001,37029,116495,103045,-94191
2019-03-17,6.378,6.55,0.2999999999999998,-0.2999999999999998,6.426,6.6,0.27999999999999936,-0.23999999999999932,6.33,6.52,0.3299999999999992,-0.3299999999999992,6.38,6.54,0.25,-0.2400000000000002,35348,71197,57866,-54508
2019-03-24,6.1499999999999995,6.25,0.2400000000000002,-0.2400000000000002,6.186,6.28,0.20000000000000018,-0.20000000000000018,6.062,6.19,0.23000000000000043,-0.23000000000000043,6.118,6.24,0.27000000000000046,-0.27000000000000046,81167,146027,99646,-99646
2019-03-31,5.876,6.04,0.29000000000000004,-0.27000000000000046,5.902,6.08,0.2999999999999998,-0.2999999999999998,5.8,5.96,0.2699999999999996,-0.2699999999999996,5.836,6.0,0.29000000000000004,-0.29000000000000004,306836,1144072,1099538,-62547
2019-04-07,5.71,5.75,0.08000000000000007,-0.009999999999999787,5.7540000000000004,5.8,0.09999999999999964,-0.04999999999999982,5.68,5.74,0.10000000000000053,-0.010000000000000675,5.6979999999999995,5.77,0.1299999999999999,-0.010000000000000675,51298,85736,53750,-36119
2019-04-14,5.5375,5.58,0.08999999999999986,-0.009999999999999787,5.5575,5.6,0.0699999999999994,-0.02999999999999936,5.475,5.53,0.10000000000000053,-0.08999999999999986,5.5225,5.54,0.040000000000000036,0.009999999999999787,39571,49455,25381,1363
2019-04-21,5.454,5.52,0.1299999999999999,-0.019999999999999574,5.504,5.56,0.15999999999999925,0.02999999999999936,5.422,5.5,0.16999999999999993,-0.05999999999999961,5.484,5.56,0.17999999999999972,0.02999999999999936,44782,61649,30785,-19238
2019-04-28,5.474,5.51,0.05999999999999961,-0.020000000000000462,5.5360000000000005,5.58,0.1299999999999999,-0.03000000000000025,5.456,5.48,0.07000000000000028,-0.020000000000000462,5.492,5.54,0.1200000000000001,0.0,18674,28169,18910,-2504
2019-05-05,5.172000000000001,5.58,0.6799999999999997,-0.6799999999999997,5.2,5.62,0.71,-0.6600000000000001,5.126,5.52,0.6799999999999997,-0.6399999999999997,5.156,5.56,0.7199999999999998,-0.6299999999999999,187911,278216,198885,28478
2019-05-12,4.862,4.99,0.2400000000000002,-0.22000000000000064,4.8999999999999995,4.99,0.1800000000000006,-0.1800000000000006,4.842,4.94,0.1900000000000004,-0.17000000000000082,4.8919999999999995,4.96,0.15000000000000036,-0.15000000000000036,115984,192119,163943,-90002
2019-05-19,4.785,4.82,0.07000000000000028,-0.07000000000000028,4.8575,4.93,0.1299999999999999,-0.1299999999999999,4.7775,4.82,0.07000000000000028,-0.07000000000000028,4.8325,4.88,0.09999999999999964,-0.09999999999999964,115922,211943,150576,-97956
2019-05-26,4.806,4.83,0.0600000000000005,0.0600000000000005,4.848,4.88,0.08000000000000007,0.0,4.772,4.81,0.0699999999999994,0.05999999999999961,4.84,4.87,0.07000000000000028,0.02999999999999936,230434,429780,387379,177007
2019-06-02,4.912,5.03,0.20999999999999996,0.1200000000000001,4.9639999999999995,5.05,0.16000000000000014,0.10999999999999943,4.896,4.98,0.17000000000000082,0.13000000000000078,4.9399999999999995,5.02,0.15999999999999925,0.14999999999999947,136191,208052,132948,-91329
2019-06-09,4.77,4.88,0.2400000000000002,-0.2400000000000002,4.842,4.97,0.3099999999999996,-0.29000000000000004,4.728,4.85,0.27999999999999936,-0.27999999999999936,4.802,4.95,0.29000000000000004,-0.29000000000000004,208339,388819,321105,-230988
2019-06-16,4.674,4.72,0.1200000000000001,-0.04999999999999982,4.76,4.8,0.08000000000000007,-0.04999999999999982,4.632,4.69,0.10000000000000053,-0.09000000000000075,4.708,4.78,0.1800000000000006,-0.16999999999999993,170899,227305,103932,-73633
2019-06-23,4.554,4.6,0.09999999999999964,-0.019999999999999574,4.618,4.68,0.13999999999999968,-0.05999999999999961,4.524,4.55,0.08000000000000007,0.009999999999999787,4.542,4.58,0.11000000000000032,-0.009999999999999787,66735,102016,77954,47821
2019-06-30,4.5525,4.62,0.15000000000000036,-0.10000000000000053,4.6175,4.71,0.20000000000000018,-0.20000000000000018,4.505,4.59,0.17999999999999972,-0.13999999999999968,4.5775,4.68,0.2699999999999996,-0.2699999999999996,121681,235980,217212,-84358
2019-07-07,4.484,4.53,0.10000000000000053,0.10000000000000053,4.534,4.56,0.0699999999999994,0.0,4.434,4.48,0.09000000000000075,-0.020000000000000462,4.484,4.53,0.08999999999999986,-0.03000000000000025,118865,137059,41416,32382
2019-07-14,4.51,4.57,0.1200000000000001,0.019999999999999574,4.544,4.61,0.1200000000000001,0.019999999999999574,4.48,4.57,0.16999999999999993,0.04999999999999982,4.532,4.6,0.13999999999999968,0.05999999999999961,100968,170914,133169,-120444
2019-07-21,4.498,4.57,0.15000000000000036,-0.05999999999999961,4.522,4.58,0.13999999999999968,-0.009999999999999787,4.448,4.53,0.1900000000000004,-0.040000000000000036,4.492,4.57,0.16000000000000014,-0.05000000000000071,71804,128306,94581,-54174
2019-07-28,3.7039999999999997,3.8,0.18999999999999995,-0.1499999999999999,3.732,3.84,0.22999999999999998,-0.18000000000000016,3.628,3.76,0.2599999999999998,-0.1299999999999999,3.662,3.77,0.20999999999999996,-0.1299999999999999,192589,339123,260593,-168801
2019-08-04,3.374,3.52,0.29000000000000004,-0.29000000000000004,3.382,3.52,0.27,-0.27,3.304,3.43,0.2400000000000002,-0.2400000000000002,3.338,3.43,0.20999999999999996,-0.20999999999999996,213330,398160,291973,-291973
2019-08-11,3.222,3.27,0.08999999999999986,0.020000000000000018,3.276,3.29,0.040000000000000036,0.040000000000000036,3.202,3.25,0.08000000000000007,0.06000000000000005,3.254,3.29,0.08000000000000007,0.04999999999999982,181292,266862,187814,-108581
2019-08-18,3.25,3.3,0.10999999999999988,-0.020000000000000018,3.294,3.34,0.08999999999999986,0.07000000000000028,3.214,3.24,0.06000000000000005,0.04999999999999982,3.26,3.32,0.08999999999999986,0.04999999999999982,137792,338873,278400,-268716
2019-08-25,3.3775,3.43,0.0900000000000003,0.0900000000000003,3.3925,3.44,0.06999999999999984,0.06999999999999984,3.315,3.34,0.04999999999999982,0.04999999999999982,3.34,3.4,0.08999999999999986,0.06999999999999984,179788,356273,262290,-197321
2019-09-01,3.424,3.5,0.16999999999999993,0.0,3.456,3.5,0.06999999999999984,0.0,3.372,3.41,0.08000000000000007,0.020000000000000018,3.41,3.43,0.050000000000000266,0.03000000000000025,147648,464009,429385,12301
2019-09-08,3.692,3.83,0.3200000000000003,0.3200000000000003,3.736,3.87,0.31000000000000005,0.31000000000000005,3.664,3.78,0.27,0.26000000000000023,3.722,3.84,0.2999999999999998,0.2999999999999998,83941,176219,122585,-122585
2019-09-15,3.746,3.8,0.1599999999999997,-0.08000000000000007,3.788,3.84,0.13999999999999968,-0.11999999999999966,3.716,3.77,0.1299999999999999,-0.06999999999999984,3.764,3.84,0.1599999999999997,-0.09999999999999964,52853,135699,119584,-114663
2019-09-22,3.696,3.77,0.16000000000000014,0.10000000000000009,3.742,3.8,0.1299999999999999,0.11999999999999966,3.662,3.72,0.15000000000000036,0.10000000000000009,3.73,3.79,0.1299999999999999,0.09999999999999964,65230,121288,87269,-85117
2019-09-29,3.738,3.91,0.29000000000000004,0.10999999999999988,4.0040000000000004,4.45,0.6600000000000001,0.10999999999999988,3.67,3.73,0.1200000000000001,0.06000000000000005,3.818,3.91,0.18000000000000016,-0.040000000000000036,144274,214267,154691,16760
2019-10-06,3.596,3.69,0.25,-0.10000000000000009,3.91,4.18,0.46999999999999975,-0.18000000000000016,3.576,3.69,0.25,-0.10000000000000009,3.836,4.12,0.5,-0.26000000000000023,104878,184815,166200,-157677
2019-10-13,3.716,3.84,0.20999999999999996,0.20999999999999996,3.838,3.91,0.20999999999999996,0.0,3.694,3.81,0.18000000000000016,0.18000000000000016,3.714,3.82,0.16999999999999993,0.11999999999999966,38681,100258,94808,70012
2019-10-20,3.87,3.93,0.13000000000000034,0.009999999999999787,3.926,3.97,0.13000000000000034,-0.040000000000000036,3.844,3.9,0.1499999999999999,-0.020000000000000018,3.868,3.91,0.0900000000000003,-0.009999999999999787,22068,44563,40714,-11792
2019-10-27,3.832,3.87,0.11000000000000032,0.11000000000000032,3.9,3.98,0.18000000000000016,0.18000000000000016,3.786,3.84,0.08999999999999986,0.08000000000000007,3.818,3.91,0.14000000000000012,0.06000000000000005,11435,30285,28226,1708
2019-11-03,3.874,3.91,0.06000000000000005,-0.050000000000000266,3.962,4.0,0.08999999999999986,0.06000000000000005,3.838,3.86,0.04999999999999982,0.009999999999999787,3.936,3.99,0.1200000000000001,0.08000000000000007,7805,15421,12328,-5400
2019-11-10,3.946,4.0,0.10000000000000009,0.10000000000000009,3.97,4.0,0.04999999999999982,0.009999999999999787,3.904,3.96,0.10000000000000009,0.06000000000000005,3.922,3.96,0.06999999999999984,0.029999999999999805,16685,56749,53568,-6335
2019-11-17,4.124,4.36,0.5000000000000004,0.3900000000000001,4.148,4.37,0.45999999999999996,0.43000000000000016,4.092,4.33,0.48,0.43999999999999995,4.116,4.34,0.44999999999999973,0.44999999999999973,32085,67516,58465,-40203
2019-11-24,4.245,4.3,0.17999999999999972,-0.16999999999999993,4.2924999999999995,4.32,0.05000000000000071,-0.040000000000000036,4.2,4.25,0.1299999999999999,-0.11000000000000032,4.24,4.3,0.1200000000000001,-0.1200000000000001,10671,19993,16127,7050
2019-12-01,4.242,4.31,0.1999999999999993,0.1999999999999993,4.2940000000000005,4.36,0.1200000000000001,0.1200000000000001,4.216,4.3,0.20000000000000018,0.20000000000000018,4.256,4.34,0.1200000000000001,0.09999999999999964,113378,501738,494292,15066
2019-12-08,4.5120000000000005,4.9,0.5900000000000007,0.5900000000000007,4.544,4.9,0.5900000000000007,0.5900000000000007,4.456,4.84,0.6099999999999994,0.5999999999999996,4.5040000000000004,4.86,0.6200000000000001,0.6200000000000001,27339,68396,59362,59362
2019-12-15,4.756,4.8,0.09999999999999964,-0.08999999999999986,4.794,4.84,0.09999999999999964,-0.08000000000000007,4.724,4.76,0.05999999999999961,-0.040000000000000036,4.7299999999999995,4.76,0.04999999999999982,-0.04999999999999982,14001,47597,43298,-1833
2019-12-22,4.8275,4.89,0.10999999999999943,-0.05999999999999961,4.8325,4.89,0.10999999999999943,-0.04999999999999982,4.73,4.8,0.20999999999999996,0.05999999999999961,4.74,4.8,0.1899999999999995,0.040000000000000036,7305,10975,9660,4064
2019-12-29,4.763333333333334,4.83,0.16999999999999993,0.13999999999999968,4.833333333333333,4.86,0.05000000000000071,-0.05000000000000071,4.75,4.81,0.14999999999999947,0.1200000000000001,4.826666666666666,4.86,0.05000000000000071,-0.05000000000000071,8459,14452,9648,1317
