Date,RAMP_Open_average,RAMP_Open_max,RAMP_Open_volatility,RAMP_Open_change,RAMP_High_average,RAMP_High_max,RAMP_High_volatility,RAMP_High_change,RAMP_Low_average,RAMP_Low_max,RAMP_Low_volatility,RAMP_Low_change,RAMP_Close_average,RAMP_Close_max,RAMP_Close_volatility,RAMP_Close_change,RAMP_Volume_average,RAMP_Volume_max,RAMP_Volume_volatility,RAMP_Volume_change
2018-01-28,27.09,27.74,1.1999999999999993,-0.6600000000000001,27.332,27.74,1.1999999999999993,-1.1799999999999997,26.54,27.2,2.0299999999999976,-2.0299999999999976,26.734,27.59,2.379999999999999,-2.379999999999999,516728,730487,392062,392062
2018-02-04,26.246,26.82,1.9600000000000009,1.9499999999999993,26.928,27.48,1.5100000000000016,1.0700000000000003,25.57,26.23,1.4299999999999997,1.4299999999999997,26.382,26.79,0.9399999999999977,0.9399999999999977,1442097,3757198,3140840,-704491
2018-02-11,27.32,28.24,1.7999999999999972,1.7999999999999972,28.04,28.96,1.8500000000000014,1.8500000000000014,27.1975,28.17,1.7800000000000011,1.7800000000000011,27.939999999999998,28.77,1.7699999999999996,1.7699999999999996,411779,475376,111534,48208
2018-02-18,28.326,28.64,0.6099999999999994,0.07000000000000028,28.62,28.9,0.5799999999999983,0.13999999999999702,28.056,28.4,0.639999999999997,0.18999999999999773,28.272,28.62,0.6700000000000017,0.370000000000001,379887,541031,300500,-117002
2018-02-25,27.817999999999998,28.63,1.5500000000000007,-0.5799999999999983,28.41,29.31,1.7300000000000004,0.5599999999999987,27.464,28.04,1.1699999999999982,-0.129999999999999,28.09,29.31,1.9399999999999977,1.259999999999998,439958,570227,207076,134089
2018-03-04,30.316000000000003,31.87,2.5500000000000007,2.5500000000000007,30.998,32.26,2.0599999999999987,2.0599999999999987,29.804,31.15,2.139999999999997,1.8399999999999999,30.844,32.19,2.419999999999998,2.419999999999998,855173,1226460,738818,-489316
2018-03-11,32.202,32.45,0.45000000000000284,-0.17999999999999972,32.432,32.93,0.9299999999999997,-0.30000000000000426,31.692,32.25,1.129999999999999,-0.16999999999999815,32.112,32.34,0.5200000000000031,0.2699999999999996,802728,1286696,706512,23040
2018-03-18,31.49,32.3,1.6299999999999955,-1.6299999999999955,31.764,32.34,1.2000000000000028,-0.8800000000000026,31.004,31.95,1.7799999999999976,-1.5199999999999996,31.238,32.03,1.8300000000000018,-0.6099999999999994,601498,917769,460224,-36667
2018-03-25,27.4575,31.43,8.57,-8.57,27.69,31.71,8.2,-8.2,24.88,30.52,11.919999999999998,-8.030000000000001,26.1675,30.63,7.919999999999998,-7.349999999999998,5663441,17443968,17072886,2150357
2018-04-01,22.924,23.92,2.3800000000000026,0.0,23.81,24.59,1.3000000000000007,-0.16000000000000014,22.23,23.0,1.6600000000000001,1.4299999999999997,23.014,24.2,2.5599999999999987,1.3900000000000006,1704469,2138507,1032006,-837145
2018-04-08,24.164,24.81,1.3999999999999986,1.3000000000000007,24.766000000000002,25.09,0.9899999999999984,0.889999999999997,23.944,24.39,1.1999999999999993,1.1600000000000001,24.388,24.8,1.0300000000000011,0.8200000000000003,953660,1106383,354425,-103844
2018-04-15,25.352,25.66,1.0700000000000003,1.0300000000000011,25.782,25.95,0.509999999999998,0.3999999999999986,24.962,25.29,0.879999999999999,0.6900000000000013,25.538,25.77,0.5300000000000011,0.3100000000000023,529877,883421,520462,-451233
2018-04-22,25.782,26.27,0.8599999999999994,0.5999999999999979,26.178,26.48,0.6900000000000013,0.4800000000000004,25.482,25.91,0.879999999999999,0.8200000000000003,25.808,26.18,0.8099999999999987,0.6099999999999994,518123,792188,426242,162443
2018-04-29,25.919999999999998,26.38,0.9299999999999997,0.5599999999999987,26.472,26.87,0.7900000000000027,0.620000000000001,25.49,26.17,1.360000000000003,0.860000000000003,26.108,26.66,1.1099999999999994,0.48999999999999844,481384,684954,333797,-4114
2018-05-06,26.998,27.35,0.5899999999999999,0.5800000000000018,27.344,28.0,1.0500000000000007,0.4800000000000004,26.722,27.02,0.5300000000000011,0.5300000000000011,26.996,27.25,0.6400000000000006,0.6000000000000014,895197,1827268,1248232,177222
2018-05-13,27.21,28.14,2.4800000000000004,1.0500000000000007,28.15,28.7,1.25,1.25,27.078,28.14,2.650000000000002,1.1000000000000014,27.814,28.64,1.2600000000000016,1.2600000000000016,935640,1799581,1394875,281610
2018-05-20,28.54,28.75,0.6900000000000013,-0.129999999999999,28.8925,29.02,0.3000000000000007,-0.05000000000000071,28.2525,28.54,0.6699999999999982,0.3299999999999983,28.615,28.84,0.4800000000000004,0.21999999999999886,618876,906265,484974,-219949
2018-05-27,29.136,29.53,1.1600000000000001,1.0999999999999979,29.598,29.82,0.75,0.6999999999999993,28.714,29.25,2.1799999999999997,2.1099999999999994,29.316,29.73,0.9699999999999989,0.9699999999999989,495449,678652,282002,234262
2018-06-03,30.0,30.31,0.5899999999999999,0.509999999999998,30.316,30.73,0.75,0.75,29.768,30.14,0.5199999999999996,0.4800000000000004,30.088,30.36,0.5599999999999987,0.46999999999999886,493039,690115,331532,-53913
2018-06-10,30.2,30.36,0.4499999999999993,-0.379999999999999,30.528000000000002,30.73,0.33999999999999986,-0.17999999999999972,30.016,30.14,0.3000000000000007,-0.28999999999999915,30.2,30.37,0.3500000000000014,-0.22000000000000242,538324,832394,505723,292234
2018-06-17,30.1,30.25,0.370000000000001,-0.060000000000002274,30.308,30.86,0.9800000000000004,-0.3500000000000014,29.59,30.03,0.9200000000000017,-0.129999999999999,29.954,30.33,0.9299999999999997,-0.6300000000000026,932014,1333529,613574,-422254
2018-06-24,30.046,31.7,2.4499999999999993,2.2699999999999996,31.076,34.34,4.520000000000003,4.520000000000003,29.788,31.66,2.629999999999999,2.629999999999999,30.634,34.21,4.970000000000002,4.440000000000001,1226928,2063977,1730270,881249
2018-07-01,38.9775,39.91,2.529999999999994,2.529999999999994,40.035,40.47,0.7199999999999989,0.5899999999999963,38.662499999999994,39.8,2.789999999999999,2.789999999999999,39.69,40.05,0.5999999999999943,0.5999999999999943,2194602,4843623,3866325,-3866325
2018-07-08,40.716,42.3,2.8900000000000006,2.3499999999999943,41.398,42.74,2.6300000000000026,2.539999999999999,40.406,41.8,2.6799999999999997,2.0700000000000003,41.1,42.4,2.469999999999999,1.9799999999999969,974529,1464275,835669,-132220
2018-07-15,43.49,44.0,1.3500000000000014,0.7899999999999991,44.032000000000004,44.31,0.46000000000000085,-0.21999999999999886,43.088,43.34,0.9400000000000048,0.9400000000000048,43.706,44.02,0.46000000000000085,-0.37000000000000455,647367,1103251,696054,-464884
2018-07-22,42.806,43.71,2.3000000000000043,-2.3000000000000043,43.222,44.13,2.200000000000003,-2.200000000000003,41.61,42.73,2.229999999999997,-1.5399999999999991,42.162,43.46,2.6600000000000037,-1.8200000000000003,1268273,3679898,3275658,2903143
2018-07-29,40.568,41.04,0.759999999999998,-0.5899999999999963,41.148,41.73,0.779999999999994,0.6199999999999974,40.21,40.5,0.6799999999999997,-0.14000000000000057,40.75,41.68,1.25,1.1400000000000006,928758,1311944,772341,-457582
2018-08-05,42.842,43.98,2.0999999999999943,2.0999999999999943,43.824,45.72,3.8200000000000003,2.789999999999999,42.358,43.0,1.6799999999999997,1.5300000000000011,43.06,44.17,2.3700000000000045,1.3800000000000026,807272,1494090,1066841,-156580
2018-08-12,43.962,44.42,1.1099999999999994,1.1099999999999994,44.35,44.77,0.7000000000000028,0.7000000000000028,43.442,44.24,1.6099999999999994,0.9299999999999997,44.232,44.56,0.5100000000000051,0.5100000000000051,595699,723365,227967,39323
2018-08-19,45.146,45.56,1.0,1.0,45.718,46.07,0.9600000000000009,0.7000000000000028,44.946,45.22,0.9299999999999997,0.8699999999999974,45.37,45.59,0.490000000000002,0.490000000000002,509692,747709,416538,-323914
2018-08-26,45.445,45.68,0.4099999999999966,-0.4099999999999966,45.7725,45.83,0.12999999999999545,0.0899999999999963,44.34,45.08,2.5799999999999983,2.5799999999999983,45.5075,45.69,0.4199999999999946,0.4199999999999946,560491,724747,314915,-155224
2018-09-02,45.502,46.05,0.9399999999999977,-0.00999999999999801,46.054,46.39,0.5900000000000034,-0.28999999999999915,44.89,45.41,1.1199999999999974,-0.17999999999999972,45.608,46.05,0.8299999999999983,-0.14000000000000057,421485,608617,299046,-242480
2018-09-09,46.854,48.46,2.8800000000000026,2.780000000000001,47.792,49.4,3.1799999999999997,2.9200000000000017,46.544,47.65,2.3500000000000014,2.0,47.3,48.53,2.8100000000000023,2.450000000000003,709022,1188743,877027,877027
2018-09-16,49.274,50.66,2.549999999999997,2.549999999999997,50.135999999999996,51.51,2.8500000000000014,2.6899999999999977,48.914,50.66,3.1199999999999974,2.559999999999995,49.775999999999996,51.05,2.8599999999999994,2.5799999999999983,1635425,3071840,2313656,-206762
2018-09-23,49.958,51.08,2.3799999999999955,-1.1799999999999997,50.346000000000004,51.25,1.5499999999999972,-1.2299999999999969,48.982,50.32,1.8800000000000026,-1.8800000000000026,49.326,50.73,2.25,-2.25,695919,861715,319207,117925
2018-09-30,47.542,48.49,2.289999999999999,-0.7299999999999969,48.464,49.14,1.1700000000000017,-0.6700000000000017,46.416,47.49,1.730000000000004,-0.01999999999999602,47.54,48.66,1.9699999999999989,0.2700000000000031,797753,1304263,746320,22451
2018-10-07,45.478,46.79,2.3399999999999963,-2.1599999999999966,46.114,47.48,2.0899999999999963,-2.029999999999994,44.594,46.5,2.8200000000000003,-2.8200000000000003,45.076,46.72,2.729999999999997,-1.6799999999999997,756740,947138,369158,102442
2018-10-14,45.912,46.61,1.1700000000000017,1.1700000000000017,46.626,47.17,1.0600000000000023,0.6600000000000037,45.478,46.3,1.259999999999998,1.1899999999999977,46.252,46.95,1.1400000000000006,0.6200000000000045,644933,789231,266482,266482
2018-10-21,45.804,46.85,1.759999999999998,-1.1699999999999946,46.84,47.46,1.3900000000000006,0.3400000000000034,43.914,45.25,4.75,-4.159999999999997,45.042,46.88,5.170000000000002,-5.170000000000002,1283718,2462895,1614297,1590631
2018-10-28,45.682,47.51,5.229999999999997,5.229999999999997,47.268,48.8,2.8499999999999943,1.5599999999999952,45.038000000000004,47.4,5.159999999999997,3.3500000000000014,46.356,47.66,2.6699999999999946,1.1599999999999966,1225935,1678766,774899,-600487
2018-11-04,46.462,46.81,0.6099999999999994,0.490000000000002,46.93,47.25,0.6400000000000006,0.13000000000000256,45.838,46.4,1.1999999999999957,-0.0799999999999983,46.556,47.21,1.3500000000000014,0.030000000000001137,686535,828344,273002,-93224
2018-11-11,46.98,47.62,1.1199999999999974,0.7299999999999969,47.706,48.57,1.3699999999999974,0.14000000000000057,46.256,46.87,1.5899999999999963,-0.9600000000000009,46.822,47.92,2.5700000000000003,-1.3099999999999952,1133331,1274310,291815,-67107
2018-11-18,45.22,46.25,1.6400000000000006,1.6400000000000006,46.307500000000005,47.24,1.8500000000000014,1.8500000000000014,45.025,46.02,1.9600000000000009,1.9600000000000009,45.825,47.1,2.6499999999999986,2.6499999999999986,1103446,1499367,1080176,-404451
2018-11-25,46.838,48.05,1.9299999999999997,1.3299999999999983,47.494,48.14,0.8999999999999986,0.8400000000000034,46.19,47.14,1.480000000000004,1.2999999999999972,46.924,47.94,1.8900000000000006,1.8900000000000006,1173405,1664713,745633,7683
2018-12-02,46.5075,47.83,2.559999999999995,-2.559999999999995,47.105000000000004,48.19,2.1499999999999986,-2.1499999999999986,45.5725,46.3,1.3900000000000006,-1.3399999999999963,46.19,46.77,1.5,-0.8000000000000043,4086935,5863789,3973835,3411190
2018-12-09,45.144,46.49,3.6400000000000006,-1.8800000000000026,46.058,46.72,1.8999999999999986,-1.8999999999999986,44.13,45.62,2.969999999999999,-1.8299999999999983,44.898,46.01,1.9199999999999946,-1.6000000000000014,4806253,7095624,5425899,-1611985
2018-12-16,42.27,44.73,6.709999999999994,-6.709999999999994,42.596,44.8,6.449999999999996,-6.449999999999996,40.513999999999996,43.29,6.57,-6.57,40.828,43.32,6.520000000000003,-6.520000000000003,2351699,3584349,2207770,-1334936
2018-12-23,38.21,39.19,2.3599999999999994,2.039999999999999,38.9675,39.48,0.9199999999999946,0.4399999999999977,37.47,38.32,1.7899999999999991,1.3699999999999974,38.6525,38.83,0.269999999999996,0.07000000000000028,1483819,2486404,1695593,-547248
2018-12-30,38.495000000000005,39.27,1.3000000000000043,1.3000000000000043,39.345,40.0,1.2199999999999989,1.1799999999999997,38.0775,39.11,1.5700000000000003,1.3699999999999974,38.8,39.44,1.7199999999999989,0.5399999999999991,795461,979675,313834,-131082
2019-01-06,40.738,41.57,1.7800000000000011,1.2000000000000028,41.448,42.08,1.4299999999999997,0.4299999999999997,40.184,41.0,2.1700000000000017,1.3100000000000023,41.164,41.83,1.2299999999999969,0.0899999999999963,722395,1533037,1058980,-1035943
2019-01-13,41.8925,42.64,1.740000000000002,1.740000000000002,42.5375,43.5,1.7100000000000009,1.7100000000000009,41.527499999999996,42.37,1.8299999999999983,1.8299999999999983,42.230000000000004,43.06,1.5300000000000011,1.5300000000000011,599418,698009,175016,110554
2019-01-20,42.434,43.03,1.0500000000000043,0.5900000000000034,43.117999999999995,43.41,0.759999999999998,-0.11999999999999744,41.986,42.67,1.3500000000000014,0.8800000000000026,42.5,43.36,1.5600000000000023,0.8900000000000006,621471,1097846,698901,-698901
2019-01-27,43.07,43.76,1.3799999999999955,0.7199999999999989,43.734,44.44,1.3999999999999986,1.3999999999999986,42.668,43.68,1.9299999999999997,1.7899999999999991,43.228,44.0,2.0700000000000003,2.0700000000000003,439699,573946,270105,172990
2019-02-03,43.844,44.33,1.3099999999999952,-0.21000000000000085,44.248,44.61,0.8699999999999974,-0.1599999999999966,43.43,44.01,1.4399999999999977,-0.3299999999999983,43.946,44.38,1.0,-0.30000000000000426,484887,580865,208433,-65282
2019-02-10,50.075,52.3,4.169999999999995,4.169999999999995,51.59,53.17,3.539999999999999,3.539999999999999,49.7325,52.05,4.299999999999997,4.299999999999997,51.1775,52.64,3.8400000000000034,3.8400000000000034,1845526,3039194,1840664,-1612338
2019-02-17,52.57,54.66,2.819999999999993,2.549999999999997,53.332,55.1,3.1400000000000006,2.3299999999999983,52.218,54.61,3.3800000000000026,2.769999999999996,53.026,54.83,3.1199999999999974,2.3999999999999986,738277,989691,469413,-34575
2019-02-24,53.756,54.8,2.8699999999999974,0.00999999999999801,54.284,55.24,2.8100000000000023,0.39000000000000057,52.660000000000004,53.58,2.299999999999997,1.3699999999999974,53.525999999999996,54.67,2.4100000000000037,2.4100000000000037,1017806,1291648,593059,278241
2019-03-03,55.794000000000004,58.99,4.330000000000005,4.289999999999999,57.274,60.18,4.589999999999996,4.32,55.346,58.65,4.32,4.32,56.922000000000004,60.1,5.259999999999998,4.399999999999999,968275,1290307,552583,449309
2019-03-10,60.446,61.04,1.3299999999999983,-0.10000000000000142,61.094,61.86,1.2800000000000011,1.0300000000000011,59.572,59.73,0.6299999999999955,-0.03999999999999915,60.526,61.72,2.009999999999998,1.4099999999999966,1009526,2256455,1601786,-36145
2019-03-17,60.8,61.7,3.8300000000000054,-3.8300000000000054,61.782,63.23,3.6599999999999966,-2.4299999999999997,59.78,61.43,4.089999999999996,-3.549999999999997,60.628,62.04,3.229999999999997,-2.739999999999995,777549,1009348,418373,343937
2019-03-24,55.794,59.5,5.25,-4.590000000000003,56.089999999999996,59.5,4.920000000000002,-4.009999999999998,53.734,54.85,1.740000000000002,-1.0200000000000031,54.496,55.58,1.8399999999999963,-0.7899999999999991,1167376,1633839,882841,-714390
2019-03-31,54.396,54.83,1.2100000000000009,-0.269999999999996,54.726,54.92,0.46999999999999886,0.09000000000000341,53.432,53.9,1.490000000000002,-0.030000000000001137,54.268,54.83,1.4699999999999989,0.6000000000000014,533827,726445,351999,-75171
2019-04-07,55.574,56.69,2.289999999999999,2.0600000000000023,56.168,56.76,1.9499999999999957,1.9199999999999946,55.012,56.04,1.9200000000000017,1.4400000000000048,55.858000000000004,56.67,2.3500000000000014,1.740000000000002,491934,692475,295108,-2975
2019-04-14,55.795,56.42,1.6200000000000045,-0.759999999999998,56.6425,57.12,1.1099999999999994,0.4200000000000017,55.1425,55.97,1.6799999999999997,-0.5399999999999991,56.075,56.91,1.759999999999998,0.5999999999999943,365169,399039,58089,-4186
2019-04-21,58.288,59.58,2.5700000000000003,2.5700000000000003,59.196,60.51,2.1199999999999974,1.7899999999999991,57.686,59.05,2.269999999999996,2.269999999999996,58.682,59.45,1.5100000000000051,0.5799999999999983,468025,671431,343051,76268
2019-04-28,58.176,58.93,1.9200000000000017,-1.9200000000000017,58.618,59.21,1.3100000000000023,-1.3100000000000023,57.168,57.76,0.9799999999999969,0.10999999999999943,57.996,58.33,0.7899999999999991,-0.6899999999999977,543786,762880,352878,-231731
2019-05-05,57.11,57.93,2.210000000000001,0.1599999999999966,58.288,59.76,2.5899999999999963,-0.12999999999999545,55.592,57.12,3.739999999999995,-1.6699999999999946,56.95,58.64,5.100000000000001,-2.469999999999999,617036,713239,236369,67625
2019-05-12,55.144,56.36,2.5700000000000003,1.5399999999999991,56.394,57.66,2.6499999999999986,1.3000000000000043,54.94,55.88,2.0900000000000034,1.1899999999999977,55.754,57.09,2.4100000000000037,0.6099999999999994,427662,660238,354268,-248765
2019-05-19,55.3275,55.82,1.3900000000000006,-0.29999999999999716,55.88,56.7,1.6400000000000006,-1.2000000000000028,54.8225,55.68,1.8100000000000023,-1.4099999999999966,55.1975,56.19,1.7899999999999991,-1.7899999999999991,384738,409671,67680,-43110
2019-05-26,52.66,55.05,4.049999999999997,-3.219999999999999,53.23,56.0,4.5,-3.469999999999999,50.338,52.8,3.4199999999999946,-3.4099999999999966,51.512,52.91,2.989999999999995,-2.989999999999995,1029636,1634731,954322,-246807
2019-06-02,51.848,53.0,2.6300000000000026,2.4100000000000037,52.856,53.8,2.0799999999999983,1.990000000000002,51.122,52.26,2.6400000000000006,2.1600000000000037,51.9,52.62,1.4899999999999949,0.36999999999999744,639596,1080534,716201,-716201
2019-06-09,51.782000000000004,52.49,1.6499999999999986,-1.6499999999999986,52.36,52.88,1.1200000000000045,-0.6099999999999994,50.967999999999996,51.48,0.9099999999999966,-0.6599999999999966,51.682,52.52,1.6500000000000057,-0.17999999999999972,477157,591310,190764,-113656
2019-06-16,51.693999999999996,52.12,0.8200000000000003,-0.8200000000000003,52.186,52.98,1.4799999999999969,-1.2700000000000031,50.348,51.47,3.4299999999999997,-3.1400000000000006,50.769999999999996,52.22,3.9299999999999997,-2.9299999999999997,595095,970381,692772,676995
2019-06-23,47.558,49.35,3.3400000000000034,0.9600000000000009,48.339999999999996,49.64,2.770000000000003,1.25,46.242,47.3,2.1599999999999966,2.1599999999999966,46.976,48.48,3.1099999999999994,1.990000000000002,1416181,2546480,1914769,-820665
2019-06-30,47.1475,47.62,1.1199999999999974,0.3999999999999986,48.0375,48.33,0.7299999999999969,0.7299999999999969,46.6975,46.84,0.36000000000000654,-0.13000000000000256,47.19,47.96,1.1300000000000026,-0.10999999999999943,514243,808871,500262,403399
2019-07-07,48.258,49.72,3.240000000000002,3.240000000000002,49.042,50.77,2.960000000000001,2.960000000000001,48.116,49.71,3.230000000000004,3.230000000000004,48.738,50.66,2.989999999999995,2.989999999999995,474086,621561,326821,-151300
2019-07-14,50.072,50.43,0.8800000000000026,-0.6000000000000014,50.764,51.83,1.5599999999999952,-0.259999999999998,49.698,49.93,0.38000000000000256,-0.03999999999999915,50.066,50.52,0.8200000000000003,0.25,457077,630768,276908,-5696
2019-07-21,51.564,53.26,3.1299999999999955,3.1299999999999955,52.502,53.59,3.0900000000000034,3.0900000000000034,50.934,52.28,2.6300000000000026,2.6300000000000026,52.114,53.28,2.8200000000000003,2.539999999999999,463276,634295,314248,438
2019-07-28,51.876,53.02,3.1500000000000057,-2.9100000000000037,52.38,53.5,3.1499999999999986,-3.009999999999998,50.892,52.43,3.8900000000000006,-3.8200000000000003,51.525999999999996,52.74,3.520000000000003,-3.520000000000003,545949,734722,317695,317695
2019-08-04,47.35,50.0,5.189999999999998,-2.4200000000000017,48.236,50.54,4.380000000000003,-2.8500000000000014,45.886,47.17,2.5700000000000003,1.1299999999999955,46.796,48.1,2.4200000000000017,0.5499999999999972,991891,2343742,2016968,-2016968
2019-08-11,45.1,46.45,2.490000000000002,-0.990000000000002,45.522,47.05,2.4399999999999977,-1.5899999999999963,44.276,45.95,2.450000000000003,-1.6900000000000048,44.636,46.36,2.6199999999999974,-1.9699999999999989,518723,764939,428326,-341608
2019-08-18,43.33,44.14,2.3900000000000006,-2.3900000000000006,43.454,44.17,2.260000000000005,-2.230000000000004,42.282000000000004,43.14,2.009999999999998,-1.9500000000000028,42.626,43.81,2.450000000000003,-1.7700000000000031,440774,696974,400882,-111591
2019-08-25,42.082499999999996,42.41,0.8799999999999955,0.269999999999996,42.4625,42.68,0.6700000000000017,-0.1700000000000017,41.4975,41.92,0.8800000000000026,0.25,41.949999999999996,42.36,0.7000000000000028,0.5600000000000023,423853,625221,361336,-203583
2019-09-01,41.762,42.15,1.0599999999999952,0.22999999999999687,42.318,43.14,1.3800000000000026,-0.03999999999999915,40.838,41.39,1.1499999999999986,0.259999999999998,41.358,41.83,1.2199999999999989,0.8900000000000006,621168,1198348,836835,-570372
2019-09-08,44.464,46.44,5.009999999999998,3.950000000000003,45.712,47.45,4.660000000000004,4.660000000000004,43.848,45.38,4.580000000000005,4.580000000000005,45.269999999999996,46.71,3.969999999999999,3.969999999999999,635023,766097,288089,81345
2019-09-15,46.5,46.85,0.480000000000004,0.010000000000005116,47.088,47.97,1.4699999999999989,0.0899999999999963,45.978,46.55,1.3099999999999952,-0.05000000000000426,46.418,46.71,0.6499999999999986,0.10000000000000142,732591,1467148,1065737,-194616
2019-09-22,45.578,46.59,3.700000000000003,-3.700000000000003,46.034,46.95,3.5500000000000043,-3.3100000000000023,44.194,45.8,3.9299999999999997,-3.520000000000003,44.82,46.55,3.6699999999999946,-2.789999999999999,640231,980487,562791,347052
2019-09-29,42.072,43.31,2.1300000000000026,-1.6200000000000045,42.722,43.49,1.6799999999999997,-1.0700000000000003,41.02,41.45,0.9600000000000009,0.37000000000000455,41.926,42.65,1.1999999999999957,0.3999999999999986,541540,767318,500632,-333520
2019-10-06,40.052,41.42,2.1600000000000037,-1.1900000000000048,40.574,41.56,1.9400000000000048,-1.0300000000000011,39.153999999999996,39.71,1.1300000000000026,0.8900000000000006,39.542,40.34,1.4300000000000068,1.0,490561,967192,762644,-762644
2019-10-13,39.12,39.84,1.6800000000000068,-1.6800000000000068,39.646,40.37,1.4899999999999949,-1.4899999999999949,38.592,39.45,1.730000000000004,-1.5700000000000003,38.888,40.04,2.3200000000000003,-1.5399999999999991,386713,528589,207462,90476
2019-10-20,38.946,40.15,2.530000000000001,1.5399999999999991,39.616,40.71,1.9699999999999989,1.9600000000000009,38.455999999999996,40.1,2.8000000000000043,2.6000000000000014,39.278,40.6,3.0,3.0,335636,373820,100959,31996
2019-10-27,40.218,41.35,1.8599999999999994,0.9400000000000048,40.724,41.79,1.8399999999999963,0.9600000000000009,39.628,40.87,1.9399999999999977,0.9799999999999969,40.304,41.57,2.479999999999997,1.4299999999999997,456790,642098,330480,251795
2019-11-03,44.248,46.0,4.0,3.0799999999999983,45.124,47.99,5.580000000000005,3.210000000000001,43.452,45.31,4.07,2.7900000000000063,44.142,45.92,4.550000000000004,3.490000000000002,822494,1211709,718729,6033
2019-11-10,46.066,46.94,1.4099999999999966,0.7299999999999969,46.878,47.27,0.730000000000004,0.5399999999999991,45.653999999999996,46.22,1.4200000000000017,1.4200000000000017,46.566,46.99,0.7600000000000051,0.5,544592,755050,356466,-37289
2019-11-17,48.436,49.63,2.289999999999999,2.1600000000000037,49.35,50.72,2.4499999999999957,2.4499999999999957,48.044,49.63,2.5800000000000054,2.5800000000000054,49.034,50.64,2.8500000000000014,2.8500000000000014,515361,802355,466354,37283
2019-11-24,50.235,50.7,0.8200000000000003,-0.5999999999999943,50.61,51.05,1.0999999999999943,-0.7899999999999991,49.565,50.32,2.240000000000002,-2.240000000000002,49.722500000000004,50.49,2.219999999999999,-2.219999999999999,391643,650580,432769,230859
2019-12-01,48.914,49.87,2.3499999999999943,1.8599999999999994,49.438,50.13,1.6200000000000045,1.2600000000000051,48.56,49.38,2.1500000000000057,2.1000000000000014,49.098,49.6,1.3500000000000014,1.1099999999999994,567955,822252,406589,57384
2019-12-08,49.4,49.79,1.1599999999999966,-0.8099999999999952,49.778,50.53,1.490000000000002,-0.6300000000000026,48.694,49.2,1.2900000000000063,-1.1300000000000026,49.160000000000004,49.71,1.25,-1.0700000000000003,479069,664114,365002,50595
2019-12-15,48.804,49.52,1.2100000000000009,0.7700000000000031,49.204,50.02,1.2700000000000031,0.8999999999999986,48.244,48.86,1.2299999999999969,1.2299999999999969,48.844,49.52,1.3900000000000006,1.3299999999999983,590754,1704955,1463001,-126920
2019-12-22,49.3125,49.6,0.8000000000000043,-0.8000000000000043,49.42,49.9,1.1000000000000014,-0.8000000000000043,48.6325,49.16,1.4699999999999989,-1.4699999999999989,48.715,49.34,1.5900000000000034,-1.5900000000000034,272246,419076,302299,302299
2019-12-29,47.92333333333333,48.51,0.9299999999999997,-0.10000000000000142,48.586666666666666,49.26,1.259999999999998,-0.5,47.47666666666667,48.1,1.1799999999999997,-0.4899999999999949,47.92666666666667,48.54,1.3699999999999974,-0.8999999999999986,487994,562116,215548,-6818
