Date,CLFD_Open_average,CLFD_Open_max,CLFD_Open_volatility,CLFD_Open_change,CLFD_High_average,CLFD_High_max,CLFD_High_volatility,CLFD_High_change,CLFD_Low_average,CLFD_Low_max,CLFD_Low_volatility,CLFD_Low_change,CLFD_Close_average,CLFD_Close_max,CLFD_Close_volatility,CLFD_Close_change,CLFD_Volume_average,CLFD_Volume_max,CLFD_Volume_volatility,CLFD_Volume_change
2018-02-11,12.2375,12.55,0.5500000000000007,0.40000000000000036,12.4275,12.56,0.3100000000000005,0.3100000000000005,12.0825,12.25,0.3200000000000003,0.22000000000000064,12.2625,12.45,0.3999999999999986,0.1999999999999993,23919,36240,23300,-19842
2018-02-18,13.43,14.5,2.3499999999999996,2.3499999999999996,13.934000000000001,15.3,2.700000000000001,1.950000000000001,13.148,14.0,1.8599999999999994,1.7599999999999998,13.67,14.75,2.3000000000000007,1.950000000000001,63255,91536,58236,39652
2018-02-25,13.69,14.35,1.0999999999999996,-1.0,14.47,14.8,0.6500000000000004,0.09999999999999964,13.459999999999999,14.0,0.8000000000000007,-0.6500000000000004,13.83,14.35,1.0,0.15000000000000036,30545,44950,27062,-201
2018-03-04,13.58,14.45,1.299999999999999,-1.25,13.95,14.45,0.75,-0.5999999999999996,13.1,13.15,0.09999999999999964,0.05000000000000071,13.47,13.85,0.6500000000000004,0.6500000000000004,29622,52370,36952,-22906
2018-03-11,13.645999999999999,13.85,0.5499999999999989,-0.5499999999999989,13.87,14.0,0.25,-0.15000000000000036,13.475999999999999,13.7,0.5,-0.5,13.75,13.9,0.25,0.0,18848,48435,42461,2401
2018-03-18,13.25,13.4,0.34999999999999964,-0.34999999999999964,13.386000000000001,13.55,0.25,-0.25,13.042,13.2,0.34999999999999964,0.16000000000000014,13.21,13.35,0.34999999999999964,0.15000000000000036,21968,41211,30974,-30974
2018-03-25,13.0,13.15,0.3000000000000007,-0.3000000000000007,13.0975,13.25,0.35999999999999943,-0.35999999999999943,12.6025,13.05,1.3000000000000007,-1.3000000000000007,12.7,13.05,1.1500000000000004,-1.1500000000000004,21352,30923,17243,17243
2018-04-01,12.780000000000001,13.75,1.75,1.75,13.33,14.1,1.799999999999999,1.799999999999999,12.65,13.7,2.0999999999999996,2.0999999999999996,13.16,14.05,1.950000000000001,1.950000000000001,30540,43207,23423,-361
2018-04-08,13.594,14.05,0.7000000000000011,-0.7000000000000011,13.672,14.1,0.6099999999999994,-0.6099999999999994,13.209999999999999,13.35,0.25,-0.09999999999999964,13.39,13.55,0.3000000000000007,0.0,15927,31560,25388,-25388
2018-04-15,13.386,13.5,0.16999999999999993,0.05000000000000071,13.534,13.55,0.08000000000000007,-0.08000000000000007,13.278,13.35,0.25,-0.25,13.43,13.45,0.049999999999998934,-0.049999999999998934,16332,26960,22388,-14986
2018-04-22,13.01,13.5,1.3000000000000007,-0.75,13.25,13.5,0.75,-0.75,12.672,13.25,1.5399999999999991,-1.0999999999999996,12.95,13.35,1.1500000000000004,-1.1500000000000004,35276,96522,78439,3361
2018-04-29,12.17,12.45,0.6999999999999993,-0.5,12.424,12.65,0.45000000000000107,-0.120000000000001,11.959999999999999,12.1,0.34999999999999964,-0.15000000000000036,12.2,12.6,0.6500000000000004,-0.3000000000000007,30951,41164,16186,-752
2018-05-06,11.86,12.15,0.6500000000000004,-0.34999999999999964,12.0,12.15,0.40000000000000036,-0.40000000000000036,11.52,11.85,0.8499999999999996,-0.8499999999999996,11.83,12.1,0.5499999999999989,-0.5,36642,50102,22074,14018
2018-05-13,11.77,12.0,0.5,-0.05000000000000071,12.02,12.35,0.5999999999999996,-0.09999999999999964,11.596,11.8,0.370000000000001,0.07000000000000028,11.8,12.05,0.45000000000000107,-0.15000000000000036,31641,36303,8937,-3526
2018-05-20,11.4125,11.6,0.40000000000000036,-0.40000000000000036,11.5,11.6,0.25,-0.25,11.1125,11.3,0.3500000000000014,-0.3000000000000007,11.225,11.45,0.3999999999999986,-0.20000000000000107,34214,54134,28491,-4552
2018-05-27,11.0,11.05,0.15000000000000036,-0.15000000000000036,11.132,11.3,0.3000000000000007,-0.2900000000000009,10.84,11.05,0.5500000000000007,-0.5500000000000007,10.89,11.1,0.4499999999999993,-0.4499999999999993,36249,44031,15909,15909
2018-06-03,10.61,10.8,0.3000000000000007,-0.15000000000000036,10.82,10.95,0.29999999999999893,0.25,10.446,10.53,0.17999999999999972,0.05000000000000071,10.64,10.85,0.40000000000000036,0.29999999999999893,43670,58584,25605,-12031
2018-06-10,11.144,11.4,0.5999999999999996,0.5999999999999996,11.49,12.15,1.0999999999999996,1.0999999999999996,11.02,11.15,0.5,0.4499999999999993,11.39,12.1,1.0999999999999996,1.0999999999999996,44977,58024,38461,7530
2018-06-17,11.698,12.1,0.7999999999999989,-0.7999999999999989,11.709999999999999,12.1,0.7999999999999989,-0.7999999999999989,11.326,11.62,0.6199999999999992,-0.46000000000000085,11.45,11.7,0.5499999999999989,-0.5499999999999989,47163,112257,94807,19843
2018-06-24,11.11,11.2,0.14999999999999858,-0.09999999999999964,11.21,11.35,0.25,-0.15000000000000036,10.952,11.01,0.16000000000000014,-0.0600000000000005,11.02,11.05,0.10000000000000142,-0.10000000000000142,20539,23150,7111,-1477
2018-07-01,11.225,11.35,0.29999999999999893,0.1999999999999993,11.350000000000001,11.55,0.40000000000000036,0.25,11.0375,11.2,0.29999999999999893,-0.09999999999999964,11.1375,11.3,0.3500000000000014,-0.15000000000000036,23819,43825,31625,30634
2018-07-08,11.08,11.2,0.34999999999999964,0.049999999999998934,11.23,11.4,0.3000000000000007,0.15000000000000036,11.0,11.15,0.3000000000000007,0.15000000000000036,11.11,11.4,0.5,0.40000000000000036,13976,17761,6885,-1001
2018-07-15,11.35,11.55,0.40000000000000036,0.15000000000000036,11.55,11.7,0.4499999999999993,0.09999999999999964,11.12,11.5,0.5500000000000007,-0.07000000000000028,11.35,11.65,0.5999999999999996,0.34999999999999964,26468,34125,12662,12662
2018-07-22,11.87,13.0,1.5999999999999996,1.5,12.040000000000001,13.15,1.6500000000000004,1.5999999999999996,11.654,12.6,1.299999999999999,1.299999999999999,11.88,13.0,1.6999999999999993,1.6999999999999993,71810,174545,161822,98586
2018-07-29,13.08,13.25,0.34999999999999964,-0.15000000000000036,13.290000000000001,13.5,0.40000000000000036,0.40000000000000036,12.886000000000001,13.0,0.25,0.15000000000000036,13.129999999999999,13.4,0.45000000000000107,0.45000000000000107,42271,52477,18991,-2292
2018-08-05,13.54,13.8,0.45000000000000107,0.0,13.776,13.95,0.5999999999999996,-0.45000000000000107,13.36,13.65,1.0,-0.6999999999999993,13.51,13.85,1.0999999999999996,-0.9000000000000004,24158,38175,24622,11178
2018-08-12,12.87,12.95,0.1999999999999993,0.05000000000000071,13.06,13.3,0.3500000000000014,-0.3000000000000007,12.82,12.9,0.15000000000000036,0.05000000000000071,12.93,13.1,0.29999999999999893,-0.25,14192,23957,14944,-9518
2018-08-19,13.15,13.4,0.40000000000000036,0.40000000000000036,13.39,13.85,0.75,0.75,13.04,13.35,0.5,0.40000000000000036,13.22,13.45,0.4499999999999993,0.4499999999999993,16823,33037,21889,5714
2018-08-26,13.425,13.55,0.25,-0.14999999999999858,13.575,13.7,0.1999999999999993,0.1999999999999993,13.2625,13.35,0.1999999999999993,-0.049999999999998934,13.45,13.65,0.3000000000000007,0.20000000000000107,15620,24687,17662,17662
2018-09-02,13.85,14.0,0.5,0.4499999999999993,14.0,14.1,0.15000000000000036,0.0,13.626,13.85,0.34999999999999964,0.05000000000000071,13.87,13.95,0.1999999999999993,-0.09999999999999964,22647,35037,25673,-25673
2018-09-09,13.75,13.95,0.4499999999999993,0.0,13.9,14.05,0.3000000000000007,-0.05000000000000071,13.5,13.65,0.40000000000000036,-0.40000000000000036,13.6,13.75,0.40000000000000036,-0.40000000000000036,14313,17965,11459,-603
2018-09-16,13.37,13.55,0.40000000000000036,0.0,13.564,13.7,0.3999999999999986,0.09999999999999964,13.14,13.35,0.4499999999999993,-0.29999999999999893,13.34,13.6,0.4499999999999993,-0.25,30156,74080,57590,2380
2018-09-23,13.178,13.5,0.6500000000000004,0.6500000000000004,13.45,13.7,0.5499999999999989,0.5,12.948,13.3,0.75,0.5299999999999994,13.27,13.45,0.5499999999999989,0.4499999999999993,26442,52076,39088,-15651
2018-09-30,12.888,13.6,1.67,-0.9499999999999993,13.214,13.72,1.1300000000000008,-0.9000000000000004,12.348,12.98,1.25,-0.7200000000000006,12.734,13.63,1.6900000000000013,-1.0300000000000011,27445,56925,46657,13623
2018-10-07,12.298,12.4,0.3000000000000007,-0.2900000000000009,12.358,12.53,0.3899999999999988,-0.2599999999999998,12.056,12.33,0.6300000000000008,-0.6300000000000008,12.182,12.35,0.28999999999999915,-0.28999999999999915,21396,28730,15597,-15597
2018-10-14,12.426,12.73,0.6600000000000001,0.25,12.724,12.88,0.2900000000000009,0.009999999999999787,12.238,12.54,0.46999999999999886,0.15000000000000036,12.518,12.72,0.45000000000000107,-0.11999999999999922,12375,18154,10088,-7491
2018-10-21,12.162,12.41,0.47000000000000064,-0.47000000000000064,12.338,12.52,0.28999999999999915,-0.25,11.918,12.06,0.2900000000000009,0.009999999999999787,12.11,12.37,0.48999999999999844,-0.3099999999999987,20873,40690,31260,6177
2018-10-28,12.188,12.35,0.29999999999999893,0.29999999999999893,12.36,12.5,0.2400000000000002,0.08999999999999986,11.99,12.13,0.28000000000000114,0.08000000000000007,12.118,12.35,0.41999999999999993,-0.09999999999999964,17862,21906,7868,-5361
2018-11-04,12.726,13.71,1.8500000000000014,1.8500000000000014,13.08,14.34,2.1799999999999997,1.7400000000000002,12.466,13.26,1.4000000000000004,1.200000000000001,12.790000000000001,13.71,1.6000000000000014,1.0500000000000007,43733,110773,97354,23529
2018-11-11,12.414,13.29,1.209999999999999,-1.0899999999999999,12.702,13.41,1.0600000000000005,-1.0099999999999998,12.044,12.16,0.22000000000000064,0.05000000000000071,12.228,12.44,0.35999999999999943,-0.009999999999999787,26420,62605,47109,-46293
2018-11-18,12.24,12.4,0.40000000000000036,0.40000000000000036,12.6375,12.86,0.4900000000000002,0.019999999999999574,12.1275,12.22,0.22000000000000064,0.08999999999999986,12.2525,12.28,0.05999999999999872,-0.03999999999999915,12455,21562,17404,-2981
2018-11-25,12.346,12.41,0.21000000000000085,-0.019999999999999574,12.572,12.71,0.34000000000000163,0.21000000000000085,12.194,12.4,0.34999999999999964,0.08000000000000007,12.374,12.58,0.5,0.5,21662,39842,28759,7256
2018-12-02,11.9025,12.53,0.9699999999999989,-0.9699999999999989,12.1225,12.53,0.7299999999999986,-0.7299999999999986,11.4825,11.8,0.6900000000000013,-0.6900000000000013,11.845,12.1,0.41000000000000014,-0.41000000000000014,21006,32152,21306,9485
2018-12-09,11.144,11.51,0.8900000000000006,-0.6999999999999993,11.354000000000001,11.86,0.879999999999999,-0.6500000000000004,10.76,11.23,0.7300000000000004,-0.6799999999999997,11.038,11.44,0.8200000000000003,-0.47000000000000064,29497,66063,48788,4764
2018-12-16,10.174,10.93,2.2799999999999994,-2.2799999999999994,10.406,10.93,1.5099999999999998,-1.5099999999999998,9.634,10.57,2.16,-1.879999999999999,9.879999999999999,10.72,1.950000000000001,-1.450000000000001,49081,142605,127140,1432
2018-12-23,9.515,9.87,0.5599999999999987,0.11999999999999922,9.9975,10.11,0.17999999999999972,-0.0600000000000005,9.3,9.5,0.33999999999999986,0.2699999999999996,9.73,9.92,0.5,0.15000000000000036,58057,84771,55119,14821
2018-12-30,10.4375,10.75,0.8900000000000006,0.8900000000000006,10.942499999999999,11.31,0.7200000000000006,0.5099999999999998,10.22,10.55,0.6900000000000013,0.6100000000000012,10.61,10.77,0.5199999999999996,0.08000000000000007,23404,28011,8579,-8579
2019-01-06,10.882,11.04,0.2599999999999998,-0.08999999999999986,11.316,11.6,0.5199999999999996,0.34999999999999964,10.51,10.78,0.7599999999999998,0.5600000000000005,10.878,11.08,0.4299999999999997,-0.16999999999999993,14567,22424,15720,3947
2019-01-13,10.96,11.18,0.41999999999999993,0.41999999999999993,11.2075,11.38,0.46000000000000085,0.3800000000000008,10.8675,11.03,0.379999999999999,0.379999999999999,11.0825,11.21,0.2900000000000009,0.2900000000000009,17458,28402,23348,10231
2019-01-20,11.758000000000001,12.15,1.0700000000000003,0.8499999999999996,12.106,12.55,0.9100000000000001,0.9100000000000001,11.532,11.82,0.7400000000000002,0.5700000000000003,11.98,12.25,0.8000000000000007,0.8000000000000007,29311,75102,61818,-51888
2019-01-27,12.326,13.14,1.200000000000001,-0.0799999999999983,12.76,13.14,0.5899999999999999,0.15000000000000036,11.686,11.87,0.5,-0.47000000000000064,11.98,12.21,0.4400000000000013,-0.019999999999999574,46378,99545,89871,11775
2019-02-03,12.212,12.42,0.3800000000000008,0.3800000000000008,12.428,12.5,0.17999999999999972,0.17999999999999972,12.002,12.4,0.9399999999999995,0.4900000000000002,12.326,12.47,0.3000000000000007,0.25,24649,52978,44925,-18687
2019-02-10,12.995000000000001,13.29,0.7399999999999984,0.5999999999999996,13.355,13.57,0.5700000000000003,0.5700000000000003,12.89,13.03,0.47999999999999865,0.4499999999999993,13.2275,13.5,0.5,0.5,29770,38591,13362,-11189
2019-02-17,13.870000000000001,14.35,0.7899999999999991,0.5700000000000003,14.33,14.83,0.9100000000000001,0.9100000000000001,13.744,14.13,0.8000000000000007,0.8000000000000007,14.145999999999999,14.4,0.6400000000000006,0.6099999999999994,41553,64503,49570,27300
2019-02-24,14.508,14.79,0.48999999999999844,0.48999999999999844,15.204,16.75,2.039999999999999,1.9700000000000006,14.41,14.79,0.7399999999999984,0.7399999999999984,14.744,15.77,1.5199999999999996,1.5199999999999996,79155,313584,304365,287784
2019-03-03,15.592,15.97,0.9100000000000001,-0.41000000000000014,15.902,16.28,0.8300000000000018,0.0400000000000027,15.34,15.7,0.6499999999999986,-0.1999999999999993,15.517999999999999,15.84,0.5500000000000007,-0.15000000000000036,43233,76516,52248,-31064
2019-03-10,15.416,15.68,0.5700000000000003,-0.3699999999999992,15.712,15.88,0.39000000000000057,-0.3699999999999992,15.112,15.6,1.0399999999999991,-1.0399999999999991,15.298,15.64,0.8500000000000014,-0.8500000000000014,31674,53413,34331,17308
2019-03-17,14.776,14.93,0.6400000000000006,-0.6400000000000006,15.174,15.34,0.33999999999999986,-0.2699999999999996,14.512,14.83,0.8499999999999996,-0.5100000000000016,14.746,15.0,0.8300000000000001,-0.27999999999999936,30588,45044,27227,-13900
2019-03-24,14.536,14.9,0.6500000000000004,0.16999999999999993,14.744,14.97,0.5500000000000007,-0.040000000000000924,14.168,14.49,0.870000000000001,0.39000000000000057,14.508000000000001,14.7,0.3899999999999988,0.21000000000000085,35876,74818,60174,-60174
2019-03-31,14.692,14.77,0.15000000000000036,-0.010000000000001563,14.878,15.07,0.33999999999999986,0.129999999999999,14.018,14.58,1.040000000000001,0.3899999999999988,14.78,15.07,0.4299999999999997,0.09999999999999964,17568,21161,6828,-1094
2019-04-07,15.028,15.32,0.5700000000000003,0.40000000000000036,15.238,15.44,0.47999999999999865,0.1999999999999993,14.846,15.0,0.34999999999999964,0.15000000000000036,15.129999999999999,15.36,0.4299999999999997,0.15000000000000036,16277,33008,23606,3975
2019-04-14,15.04,15.12,0.15999999999999837,0.10999999999999943,15.355,15.42,0.13000000000000078,-0.05000000000000071,15.015,15.08,0.13000000000000078,0.10999999999999943,15.1875,15.34,0.27999999999999936,0.11999999999999922,15793,25765,14885,656
2019-04-21,15.288,15.99,1.1099999999999994,-0.21999999999999886,15.532,15.99,0.870000000000001,-0.3800000000000008,14.828,15.08,0.8300000000000001,-0.34999999999999964,15.122,15.38,0.5400000000000009,-0.33000000000000007,26311,44020,27704,-2586
2019-04-28,14.524,14.87,0.5199999999999996,-0.48999999999999844,14.684,14.87,0.4399999999999995,-0.1999999999999993,14.266,14.52,0.7199999999999989,-0.25,14.476,14.75,0.7799999999999994,-0.23000000000000043,25279,31224,16731,-15875
2019-05-05,14.3,14.56,0.5500000000000007,-0.5500000000000007,14.454,14.59,0.40000000000000036,-0.370000000000001,14.074,14.24,0.4800000000000004,-0.34999999999999964,14.204,14.36,0.4499999999999993,-0.2699999999999996,10694,18762,14269,9281
2019-05-12,14.19,14.4,0.41999999999999993,0.10000000000000142,14.474,14.75,0.5600000000000005,-0.009999999999999787,14.102,14.3,0.3500000000000014,-0.0600000000000005,14.312,14.57,0.5,-0.129999999999999,10758,12300,2707,-270
2019-05-19,13.96,14.08,0.1999999999999993,-0.09999999999999964,14.2725,14.38,0.22000000000000064,0.08000000000000007,13.88,13.98,0.28000000000000114,0.019999999999999574,14.1425,14.28,0.2400000000000002,-0.08999999999999986,20709,51671,47289,17532
2019-05-26,13.764,14.05,0.5300000000000011,-0.40000000000000036,14.038,14.19,0.2599999999999998,-0.25,13.484,13.83,0.8300000000000001,-0.4800000000000004,13.604,13.86,0.5700000000000003,-0.47999999999999865,17559,27416,17395,8224
2019-06-02,13.176,13.42,0.6699999999999999,0.2699999999999996,13.676,13.99,0.6400000000000006,0.08999999999999986,12.708,13.01,0.6699999999999999,0.4900000000000002,13.252,13.68,0.9399999999999995,0.9399999999999995,16288,38199,33517,-19232
2019-06-09,13.642,13.93,0.5399999999999991,-0.5399999999999991,13.786,13.93,0.34999999999999964,-0.34999999999999964,13.344,13.54,0.41999999999999993,-0.41999999999999993,13.466000000000001,13.76,0.5499999999999989,-0.5499999999999989,14245,43547,38868,-1394
2019-06-16,13.354,13.55,0.370000000000001,0.11999999999999922,13.508000000000001,13.72,0.33000000000000007,0.05999999999999872,13.168000000000001,13.3,0.22000000000000064,0.16999999999999993,13.294,13.38,0.1800000000000015,0.11000000000000121,13285,19736,12355,1811
2019-06-23,13.12,13.36,0.5899999999999999,-0.019999999999999574,13.44,13.64,0.40000000000000036,-0.10999999999999943,12.758000000000001,13.05,0.5899999999999999,-0.5899999999999999,13.14,13.25,0.2699999999999996,0.05000000000000071,42346,170619,164855,5231
2019-06-30,13.3375,13.55,0.3500000000000014,-0.11000000000000121,13.4575,13.62,0.3099999999999987,0.03999999999999915,12.7975,13.14,1.08,0.9399999999999995,13.2225,13.35,0.20999999999999908,-0.009999999999999787,7551,9400,2642,-178
2019-07-07,13.116,13.27,0.33000000000000007,0.1899999999999995,13.366,13.5,0.25,0.05000000000000071,13.016,13.13,0.19000000000000128,0.040000000000000924,13.134,13.18,0.10999999999999943,-0.10999999999999943,16169,34418,28269,12498
2019-07-14,13.25,13.3,0.13000000000000078,0.11999999999999922,13.428,13.5,0.16000000000000014,0.09999999999999964,13.097999999999999,13.24,0.370000000000001,0.22000000000000064,13.318,13.41,0.16000000000000014,0.02999999999999936,19835,39268,31781,-29269
2019-07-21,13.55,14.04,0.9799999999999986,-0.0600000000000005,13.84,14.04,0.5899999999999999,-0.5100000000000016,13.158,13.74,1.0899999999999999,-0.17999999999999972,13.49,13.94,0.879999999999999,-0.7599999999999998,21399,31815,22816,620
2019-07-28,12.916,13.3,1.2400000000000002,-0.9299999999999997,13.116,13.69,1.5199999999999996,-1.1099999999999994,12.56,13.25,1.6400000000000006,-1.1600000000000001,12.714,13.25,1.4399999999999995,-1.25,26691,47497,31523,-17181
2019-08-04,12.05,12.5,0.8399999999999999,0.5500000000000007,12.35,12.6,0.5700000000000003,0.19000000000000128,11.88,12.15,0.4900000000000002,0.15000000000000036,12.116,12.43,0.5099999999999998,0.1899999999999995,13332,16189,7432,-7236
2019-08-11,11.452,12.15,1.2699999999999996,-1.120000000000001,11.912,12.43,1.2199999999999989,-0.7699999999999996,10.93,11.89,1.7400000000000002,-1.3500000000000014,11.324,12.39,1.58,-1.5,36375,92195,88029,17412
2019-08-18,11.162,11.6,0.7799999999999994,0.129999999999999,11.57,11.94,0.6899999999999995,0.2599999999999998,10.964,11.31,0.6699999999999999,0.08000000000000007,11.256,11.55,0.8000000000000007,0.41000000000000014,18755,27334,14236,-700
2019-08-25,10.935,11.5,0.8499999999999996,-0.8499999999999996,11.1675,11.57,0.7699999999999996,-0.7699999999999996,10.6925,10.98,0.47000000000000064,-0.47000000000000064,10.7925,11.05,0.39000000000000057,-0.3600000000000012,40571,86516,73407,73407
2019-09-01,10.584,10.77,0.41000000000000014,-0.28000000000000114,10.98,11.5,0.8499999999999996,0.8499999999999996,10.328000000000001,10.49,0.4399999999999995,-0.0600000000000005,10.622,11.3,0.9900000000000002,0.9000000000000004,52892,107493,93701,41841
2019-09-08,12.204,12.65,1.3100000000000005,1.3100000000000005,12.59,12.98,0.8100000000000005,0.8100000000000005,12.038,12.34,1.0700000000000003,1.0600000000000005,12.414,12.7,0.629999999999999,0.5399999999999991,23253,32522,17381,-13620
2019-09-15,12.379999999999999,12.6,0.5800000000000001,-0.5800000000000001,12.62,12.78,0.33999999999999986,-0.33999999999999986,12.124,12.43,0.5800000000000001,-0.41000000000000014,12.32,12.44,0.17999999999999972,-0.15000000000000036,17383,35301,26881,-7766
2019-09-22,12.098,12.24,0.5899999999999999,0.02999999999999936,12.368,12.45,0.17999999999999972,-0.09999999999999964,11.79,12.12,0.6099999999999994,0.049999999999998934,12.054,12.35,0.5999999999999996,0.09999999999999964,20937,37210,25027,5316
2019-09-29,11.725999999999999,12.03,0.5800000000000001,-0.22999999999999865,11.92,12.08,0.27999999999999936,0.05000000000000071,11.458,11.8,0.5,0.41999999999999993,11.732,12.04,0.5,0.5,13686,21414,15630,-5355
2019-10-06,11.911999999999999,12.12,0.41999999999999993,-0.23000000000000043,12.172,12.77,0.8899999999999988,0.23999999999999844,11.554,11.84,0.6400000000000006,0.06999999999999851,11.968,12.32,0.5700000000000003,0.2699999999999996,9361,23492,19658,-2630
2019-10-13,12.138,12.33,0.3699999999999992,0.16999999999999993,12.33,12.52,0.35999999999999943,0.16999999999999993,12.002,12.13,0.41000000000000014,0.16999999999999993,12.154,12.31,0.41000000000000014,0.11000000000000121,13725,22828,15876,-7074
2019-10-20,12.312,12.39,0.19000000000000128,0.02000000000000135,12.428,12.59,0.3200000000000003,0.11999999999999922,12.19,12.35,0.2400000000000002,0.2400000000000002,12.246,12.43,0.28999999999999915,0.16999999999999993,8686,10710,4953,3035
2019-10-27,12.44,12.6,0.34999999999999964,0.3100000000000005,12.682,12.86,0.3899999999999988,0.16000000000000014,12.328,12.6,0.5600000000000005,0.5600000000000005,12.52,12.65,0.3200000000000003,-0.030000000000001137,12271,17035,10284,-6245
2019-11-03,12.302,12.72,0.8100000000000005,-0.5400000000000009,12.478,12.79,0.47999999999999865,-0.33999999999999986,11.966,12.26,0.5600000000000005,-0.08000000000000007,12.25,12.45,0.629999999999999,0.11999999999999922,14256,17939,11820,-7786
2019-11-10,12.41,12.45,0.09999999999999964,0.08000000000000007,12.454,12.46,0.010000000000001563,0.010000000000001563,12.252,12.38,0.26000000000000156,-0.049999999999998934,12.428,12.46,0.05000000000000071,0.040000000000000924,27093,45515,27847,27847
2019-11-17,12.594,12.81,0.3600000000000012,0.3600000000000012,12.804,13.08,0.5,0.33000000000000007,12.426,12.63,0.370000000000001,0.370000000000001,12.684,13.04,0.6699999999999999,0.3299999999999983,29220,43036,28482,-11646
2019-11-24,13.26,13.61,0.5700000000000003,0.5700000000000003,13.485,13.98,0.870000000000001,0.870000000000001,13.125,13.38,0.5400000000000009,0.5400000000000009,13.4025,13.85,0.9000000000000004,0.9000000000000004,23784,26561,5131,4142
2019-12-01,13.878,14.04,0.2599999999999998,0.15000000000000036,14.048,14.15,0.23000000000000043,0.17999999999999972,13.718,13.96,0.5400000000000009,0.5400000000000009,13.902,14.1,0.379999999999999,0.11999999999999922,17874,31747,20677,6861
2019-12-08,14.412,14.78,0.8199999999999985,0.8199999999999985,14.662,14.9,0.7300000000000004,0.7200000000000006,14.288,14.65,0.8200000000000003,0.6899999999999995,14.562,14.83,0.6600000000000001,0.5299999999999994,23986,47535,34957,34957
2019-12-15,14.434000000000001,14.74,0.6500000000000004,-0.5700000000000003,14.584,14.84,0.6400000000000006,-0.6400000000000006,14.16,14.58,0.7599999999999998,-0.75,14.288,14.69,0.7699999999999996,-0.7699999999999996,26846,53622,41978,-2869
2019-12-22,14.035,14.35,0.5499999999999989,0.13000000000000078,14.1675,14.35,0.28999999999999915,-0.10999999999999943,13.790000000000001,13.89,0.23000000000000043,-0.23000000000000043,14.0025,14.17,0.3100000000000005,-0.3100000000000005,8054,12653,8103,3673
2019-12-29,13.936666666666666,14.0,0.13000000000000078,0.07000000000000028,14.0,14.04,0.0799999999999983,-0.0799999999999983,13.803333333333333,13.85,0.11999999999999922,-0.11999999999999922,13.866666666666667,13.94,0.20999999999999908,-0.20999999999999908,10289,14156,10057,-1543
