Date,ETFC_Open_average,ETFC_Open_max,ETFC_Open_volatility,ETFC_Open_change%,ETFC_High_average,ETFC_High_max,ETFC_High_volatility,ETFC_High_change%,ETFC_Low_average,ETFC_Low_max,ETFC_Low_volatility,ETFC_Low_change%,ETFC_Close_average,ETFC_Close_max,ETFC_Close_volatility,ETFC_Close_change%,ETFC_Volume_average,ETFC_Volume_max,ETFC_Volume_volatility,ETFC_Volume_change%
2017-12-17,49.9125,50.07,0.4299999999999997,0.01997602876547745,50.3175,50.73,0.779999999999994,-0.6144697720515406,49.4625,49.77,0.6100000000000065,-0.3632694248234101,49.695,49.96,0.4200000000000017,0.2824288884405902,2015383,2660960,1566594,-58.35012028374862
2017-12-24,49.6125,49.71,0.21000000000000085,0.10068465565848624,49.79,49.93,0.3100000000000023,0.10024057738572004,49.307500000000005,49.44,0.23999999999999488,0.32467532467531773,49.56,49.68,0.18999999999999773,0.141414141414142,1245127,1590023,647893,68.76895969770626
2017-12-31,50.972,51.48,1.3200000000000003,2.6315789473684217,51.446,52.19,2.030000000000001,3.5685805422647654,50.602,51.38,1.970000000000006,3.987047156446076,50.996,51.77,1.9500000000000028,3.9140907266158225,2396683,3124287,1544751,-26.56217454696938
2018-01-07,52.7175,53.35,1.3999999999999986,2.694898941289699,53.4,54.0,1.2000000000000028,2.2727272727272783,52.4225,53.1,1.3100000000000023,2.5294458389650556,53.015,53.94,1.4699999999999989,2.8016009148084597,1759943,2061178,541502,-6.378894761531047
2018-01-14,54.086,54.41,0.6499999999999986,-0.47785333578385963,54.538,55.01,0.8200000000000003,0.07276696379843396,53.57,53.95,0.6700000000000017,1.067815661296366,54.116,54.98,1.3299999999999983,2.4408421837152883,1941379,2552091,1112153,-7.030326434535686
2018-01-21,54.232,55.32,3.020000000000003,-2.7591214376474915,54.906,56.0,2.3999999999999986,-3.4464285714285707,53.294,54.53,3.020000000000003,-3.7043829084907447,54.094,55.19,2.5700000000000003,-4.257641921397386,3564928,4442137,1829437,17.636487982128084
2018-01-28,52.616,53.85,2.0500000000000043,-1.4272121788772598,53.589999999999996,54.31,1.3100000000000023,0.5471698113207532,51.81,52.38,2.510000000000005,-4.408663983132076,52.414,54.1,3.75,-3.8204393505253105,2687829,3644048,1477304,67.06482341517446
2018-02-04,50.318,51.98,3.1199999999999974,2.189930413426116,51.538000000000004,52.67,2.719999999999999,-3.6073666223656704,48.978,51.42,4.060000000000002,2.362694300518136,50.396,52.28,3.8000000000000043,-3.978576893649576,4035225,6042799,3396913,-54.25788612197758
2018-02-11,50.8025,51.97,2.1899999999999977,3.0418250950570407,51.5725,52.19,1.9799999999999969,3.9434375622385915,50.2325,50.87,1.3499999999999943,2.6655896607431346,51.28,51.81,1.7600000000000051,3.516483516483527,2238793,2860341,948691,-12.999530785008968
2018-02-18,51.718,52.3,1.2099999999999937,-0.23210831721470898,52.198,52.67,1.2800000000000011,-0.9340449866565039,50.98,51.73,1.2899999999999991,-0.3715291357059009,51.57,52.01,1.269999999999996,-0.09613535858488206,2667925,3481366,1387634,59.868757002994066
2018-02-25,51.982,53.4,2.490000000000002,-2.4464831804281366,53.272,54.72,3.0799999999999983,-2.9239766081871372,51.242,52.21,1.8500000000000014,-2.5901765157329133,52.134,53.11,1.9200000000000017,-0.922613443795899,3261623,5663012,3678091,-61.839088456814146
2018-03-04,55.182,58.15,4.829999999999998,9.05851462865716,56.214,58.45,3.6700000000000017,6.699525374224172,54.736000000000004,57.45,4.560000000000002,8.621667612024961,55.92,57.88,3.480000000000004,6.397058823529419,2901376,3379913,807659,-8.901915522677655
2018-03-11,57.158,58.06,1.8300000000000054,-1.4812263176024791,57.768,58.26,0.7999999999999972,-1.0641949879848909,56.178,56.81,1.1900000000000048,-2.0947016370357416,56.934,57.29,0.7999999999999972,-0.8773469029654325,2936506,4921844,3180995,-13.231132240047131
2018-03-18,56.042,57.16,2.819999999999993,-4.633204633204621,56.796,58.49,3.1200000000000045,-2.994950374368795,55.046,57.06,4.07,-5.287275290800141,55.678,57.61,4.519999999999996,-2.799160251924413,2494916,3230068,1352408,34.81189352704963
2018-03-25,54.7325,55.8,1.8299999999999983,-1.2186379928315407,55.3675,56.23,1.9699999999999989,-1.6539213942735191,53.2625,53.56,1.0600000000000023,-0.1493651979088973,54.3525,55.41,1.8099999999999952,0.48085814684667655,3455016,4909798,2573370,110.14120700488095
2018-04-01,55.404,56.49,2.4299999999999997,2.0863836017569555,56.51,57.55,2.3299999999999983,3.5132198478811985,54.808,56.03,2.0500000000000043,2.327299593646099,55.732,56.84,1.6700000000000017,0.6706543411274196,2450430,3234279,1274175,-39.39595192622529
2018-04-08,57.336,58.25,1.5799999999999983,0.8090045726345425,58.09,58.39,0.6400000000000006,0.4848484848484868,56.814,57.33,1.0,0.9357344632768382,57.334,57.74,0.7800000000000011,0.5763185469787031,2893083,4202188,2525870,-23.42974659867669
2018-04-15,58.903999999999996,60.73,2.6499999999999986,4.347079037800677,60.004,61.8,2.9099999999999966,3.5593220338983076,58.074,59.66,2.4599999999999937,3.0575228882363032,59.228,60.48,2.4199999999999946,3.234086242299796,4103306,6156218,3299559,6.436995105121052
2018-04-22,60.274,61.36,1.8599999999999994,1.7410048084894663,60.974000000000004,61.92,2.0799999999999983,1.9427066183733943,59.406,60.68,2.1700000000000017,3.6379163108454358,60.316,61.27,1.7700000000000031,1.983193277310924,2771863,3666072,1589260,-9.392164638825022
2018-04-29,60.836,61.67,1.5,1.6817807089859904,61.576,62.29,1.5399999999999991,1.9810085134250177,60.245999999999995,61.3,2.0,1.7765233272455592,61.196,62.15,1.6999999999999957,1.8184796854521617,2152763,2791211,1097358,22.60343725222909
2018-05-06,63.632000000000005,64.5,2.3699999999999974,3.814582327378074,64.414,65.14,1.5799999999999983,1.7463813719320318,63.196,64.2,2.190000000000005,2.3383325270117767,63.86,64.39,1.4500000000000028,1.477597712106768,1916669,2135227,606151,-2.208570798327297
2018-05-13,64.364,65.16,1.3799999999999955,2.163687676387575,65.088,65.74,1.2800000000000011,1.9857275829972094,64.136,64.81,1.2199999999999989,1.91854065104576,64.67999999999999,65.3,1.0999999999999943,1.7133956386292746,1611079,2184032,956362,-5.966270642166454
2018-05-20,65.3275,65.97,1.3700000000000045,-1.3589861047488176,65.625,66.07,1.3799999999999955,-2.0886938095958767,64.41,65.22,1.4499999999999957,-2.2232444035571843,65.0775,65.71,1.5699999999999932,-2.3892862577994114,2204834,2509236,591685,16.629179615040226
2018-05-27,63.751999999999995,64.41,1.4699999999999989,1.1463567839195932,64.35,64.74,0.8599999999999923,1.1740763932373088,63.114,63.88,1.9500000000000028,3.1487162925884107,63.566,64.5,2.229999999999997,3.581178737754933,2953716,3780177,1445639,-23.81980825994124
2018-06-03,65.126,66.04,1.730000000000004,2.0059088788679706,65.792,66.46,1.5499999999999972,1.6022184563241508,64.482,64.77,0.5999999999999943,0.40517375720742577,65.106,65.99,1.509999999999991,-0.3246251352604634,2403459,3043492,1182810,7.63768464380775
2018-06-10,64.53399999999999,65.07,1.1499999999999915,-1.1902921626217282,65.068,65.63,1.0,-0.3392444101773306,63.87,64.31,0.980000000000004,-0.7347193997186163,64.588,64.88,0.5699999999999932,-0.20148791072534944,2267727,3944868,2461843,-41.81128261387317
2018-06-17,64.736,65.65,2.0500000000000043,1.1477987421383598,65.194,65.79,1.4300000000000068,-0.29434546862896627,63.964,64.89,2.700000000000003,-2.1092397292617715,64.504,65.21,2.509999999999991,-2.7454630060493193,2685024,5136402,3418378,60.81114117148538
2018-06-24,61.872,62.68,1.9600000000000009,-3.126994256541163,62.396,63.29,1.6300000000000026,-2.5754463580344487,61.17,62.4,2.1499999999999986,-3.4455128205128185,61.628,62.51,1.3500000000000014,-1.4237721964485692,2104954,3180683,1611708,16.597141445848404
2018-07-01,61.0075,61.88,1.9200000000000017,-1.2928248222365937,61.6325,62.1,0.8800000000000026,-0.25764895330113313,60.2375,61.05,1.5499999999999972,0.6927263730826234,60.79,61.89,1.9399999999999977,1.8933157721435603,2043897,2386964,1246942,109.37876637468399
2018-07-08,60.766,61.78,1.7199999999999989,-2.784072515377143,61.26,61.98,1.4799999999999969,-1.5972894482090916,60.034,60.66,1.5499999999999972,-1.4507088691064878,60.418,60.96,1.2000000000000028,-1.7224409448818967,2046473,2651390,1100587,1.544406699995727
2018-07-15,60.812,63.01,3.6000000000000014,-1.0328169248709054,61.746,63.39,3.299999999999997,-2.085709630112423,59.894,61.51,3.8500000000000014,-1.0666666666666675,61.03,63.13,3.5,-1.7991494929669634,3783860,5799162,3617559,43.92504044044677
2018-07-22,60.592,61.48,1.5999999999999943,0.2824858757062175,61.711999999999996,62.12,0.7899999999999991,-0.09773578758755867,60.1,60.84,1.4500000000000028,-0.33338889814969636,60.758,61.39,1.4399999999999977,-0.14990006662224567,2726965,4294955,2459597,-23.550471881989214
2018-07-29,60.136,60.34,0.5900000000000034,-0.23221098026206763,60.756,61.74,1.4500000000000028,0.4146624647536905,59.47,59.65,0.490000000000002,0.7099391480730253,60.182,60.41,0.5999999999999943,1.0031767262999403,2001326,3207403,1885843,-27.117267211869834
2018-08-05,60.946000000000005,61.34,0.7100000000000009,0.13194788058716525,61.474,61.87,0.8900000000000006,-1.1972172787574857,60.522,61.07,1.0600000000000023,-0.8754542451271905,60.89,61.46,1.4100000000000037,-1.654110710776294,1408846,2082084,879066,9.17010385547016
2018-08-12,60.49,61.31,2.1600000000000037,3.4319526627218955,61.302,61.7,0.8400000000000034,1.1337495892211595,60.146,60.93,1.7800000000000011,3.0092983939137805,60.96,61.29,0.9600000000000009,0.773535220539827,1411467,1781491,661758,1.771368940328242
2018-08-19,58.775999999999996,59.22,0.7899999999999991,1.3520451822693806,59.518,59.91,0.8599999999999994,0.25100401606425465,58.354,59.06,1.0399999999999991,1.7398794142980278,58.904,59.63,1.2000000000000028,1.8271857923497272,3046678,6567785,4862776,-74.03981707683793
2018-08-26,59.315,59.91,1.5399999999999991,-2.5705224503421786,59.58,60.07,1.1400000000000006,-1.8977859164308317,58.8425,59.52,1.4400000000000048,-2.4193548387096855,59.1875,59.69,1.0300000000000011,-1.3905176746523678,1747418,2115396,926209,77.88590019904355
2018-09-02,57.42,59.3,4.199999999999996,-6.132879045996594,57.768,59.61,4.089999999999996,-6.500505220612999,56.314,58.54,3.9499999999999957,-6.747523061154758,56.552,59.36,4.630000000000003,-7.799865229110516,3659608,6070633,4144978,62.51088590635394
2018-09-09,54.034,54.62,1.019999999999996,-1.8674478213108678,54.428000000000004,54.99,0.9699999999999989,-1.7639570831060172,53.292,53.84,0.8200000000000003,-1.4858841010401267,53.708,54.5,1.1899999999999977,-2.183486238532106,2624187,3675198,1451126,-2.0361307371455184
2018-09-16,55.162,56.44,2.9399999999999977,2.4112149532710263,55.604,56.44,2.1599999999999966,1.1974944731024293,54.408,55.3,1.8099999999999952,0.8412787436904015,55.038,56.22,2.460000000000001,1.2090773809523783,4364944,6027247,3536846,0.4928523559057357
2018-09-23,53.466,54.55,1.9599999999999937,-3.1714023831347333,53.672000000000004,54.71,1.8500000000000014,-3.3814659111679792,52.648,53.96,2.460000000000001,-4.558932542624167,52.870000000000005,54.32,2.479999999999997,-4.565537555228271,2644023,3405829,1510617,51.15678166675143
2018-09-30,52.316,52.63,0.9600000000000009,1.8579446487323414,52.986,53.53,1.5500000000000043,2.058484032320124,51.891999999999996,52.26,1.25,2.4504999019800042,52.391999999999996,52.84,1.3000000000000043,2.5223127667830894,3375813,3672824,1065507,-29.010565167293613
2018-10-07,51.328,53.04,3.3399999999999963,-5.638883614961076,51.757999999999996,53.44,3.3200000000000003,-6.212574850299402,50.12,52.67,3.8800000000000026,-6.550218340611359,50.534,53.16,3.799999999999997,-7.148231753197888,3481432,4878939,2316053,7.23898761006147
2018-10-14,49.788000000000004,50.54,1.75,-1.3199999999999932,50.298,50.8,1.1599999999999966,-1.5470051566838579,48.724,49.65,1.6400000000000006,-2.3373983739837514,49.466,50.57,2.210000000000001,-4.047619047619046,4447039,7192004,3806691,35.51547735658681
2018-10-21,47.562,48.47,1.8299999999999983,1.4761703922395524,48.492,49.01,1.0499999999999972,-0.8773719649051208,46.702,47.08,1.1099999999999994,-0.2761257434154534,47.583999999999996,48.61,1.8800000000000026,-1.8926146883357369,4532733,5280838,1689826,-24.158956045499405
2018-10-28,49.766,51.36,3.740000000000002,7.664846703065951,50.592,51.98,3.6499999999999986,6.869439271673909,49.304,50.89,4.100000000000001,8.27099807651207,50.142,51.44,3.1999999999999957,6.633499170812594,3470271,4679744,2777453,-54.81433957316297
2018-11-04,52.868,53.76,2.1000000000000014,2.2648083623693416,53.538,54.44,1.8499999999999943,0.8746910058946449,52.272,53.01,1.4799999999999969,0.659809819522601,52.966,53.87,1.8399999999999963,-0.7250524709024909,2895691,3965780,1923028,-37.04286197275471
2018-11-11,51.984,52.89,1.8400000000000034,0.057670126874267646,52.842,53.46,1.1499999999999986,-1.8758206715438004,51.088,52.01,1.4699999999999989,-2.268794462603345,52.012,52.51,1.1899999999999977,-2.135774218154076,2827427,2962696,319418,-8.483957121124307
2018-11-18,50.6725,51.36,1.0,1.6224772457459444,51.6075,52.41,1.1099999999999994,2.1637426900584784,50.4125,51.34,1.3800000000000026,2.7622097678142565,50.879999999999995,51.83,1.6000000000000014,3.185347401951028,2103050,3199034,2152012,-18.306526282621565
2018-11-25,52.232,53.55,1.9899999999999949,3.478260869565212,52.903999999999996,54.08,1.8900000000000006,3.62138340678291,51.75,52.66,1.2399999999999949,2.2524271844660126,52.238,52.91,1.4499999999999957,1.9460500963391099,2576301,3547054,1594373,29.076553430942372
2018-12-02,48.2375,52.7,7.160000000000004,-13.586337760910821,48.5,52.84,7.1100000000000065,-13.455715367146114,46.057500000000005,48.29,3.9499999999999957,-8.179747359701793,46.725,48.65,3.539999999999999,-7.276464542651591,4710552,6748238,3298586,-20.85510802188015
2018-12-09,44.874,45.93,2.6000000000000014,-5.660788155889399,45.616,46.66,2.259999999999998,-3.750270973336232,44.152,45.33,2.25,-3.946488294314388,44.312,45.62,2.3900000000000006,-3.7193763919821867,3668847,4405586,1565462,-24.168844047220457
2018-12-16,42.68,43.55,2.299999999999997,-5.281285878300798,43.504,44.73,2.6199999999999974,-5.050732807215337,42.182,43.27,2.260000000000005,-5.223018257453212,42.414,43.51,2.239999999999995,-5.148241783498035,3608856,5065427,3454631,-51.08896255994714
2018-12-23,42.89,43.98,2.5700000000000003,6.206230379135475,43.8,44.3,1.0599999999999952,2.451433857539304,42.177499999999995,43.25,2.8400000000000034,7.027963375402138,43.5275,43.88,0.6600000000000037,1.527070800555307,2595869,2994097,1217424,-39.97981842664805
2018-12-30,44.18,45.32,2.299999999999997,5.346350534635047,45.19,46.21,1.7899999999999991,3.2625698324022365,43.805,44.85,1.8299999999999983,4.253835425383539,44.68,45.57,2.1700000000000017,2.4735776928266278,2456326,2943775,862263,-15.334664200881235
2019-01-06,46.946,47.43,1.2000000000000028,2.595717066839721,47.602000000000004,48.25,1.75,3.763440860215054,46.578,47.3,1.8799999999999955,4.139145750770576,47.392,47.88,1.5300000000000011,2.696871628910464,2153873,2755282,1394451,-19.869487820782236
2019-01-13,48.74,50.15,2.729999999999997,5.757064529734282,49.5625,50.75,2.8699999999999974,5.99415204678362,48.2675,49.39,2.3999999999999986,5.107469674398805,49.379999999999995,50.66,2.8599999999999994,5.983263598326359,2088645,2711488,1072033,65.38959593279473
2019-01-20,49.048,50.39,3.0,-5.691542288557213,49.42,50.57,2.8200000000000003,-5.370590566785575,48.354,49.58,2.3799999999999955,-4.800322710770463,48.827999999999996,50.08,2.5700000000000003,-5.131789137380192,4254706,8102101,5489208,60.21015785950669
2019-01-27,47.078,47.53,1.4200000000000017,-0.14727540500736436,47.538,47.94,1.2299999999999969,-0.10464629552114747,46.486,47.22,1.5700000000000003,-0.4023718763235869,47.094,47.57,1.1300000000000026,0.14736842105263218,3617500,5114216,2588836,18.553009844063073
2019-02-03,46.688,47.57,1.6199999999999974,-3.405507672903085,46.996,47.77,1.2800000000000011,-2.679505966087505,46.094,46.62,1.0899999999999963,-1.8447018447018435,46.61,47.16,1.2299999999999969,-1.6539440203562215,3013497,3961966,1855304,-19.757993884854134
2019-02-10,47.1025,47.72,0.8900000000000006,0.32030749519538454,47.5875,48.06,1.1600000000000037,-0.8975161761636397,46.61,47.04,0.9299999999999997,-0.10713520462824998,47.1925,47.47,0.9099999999999966,-0.02106593638086794,2518069,3012148,1019110,-12.593537900528128
2019-02-17,48.166000000000004,49.09,1.9400000000000048,4.114528101802768,48.948,49.97,1.4699999999999989,2.523594583504302,47.932,48.69,1.5700000000000003,3.331918505942276,48.592,48.89,0.6600000000000037,0.20554984583761854,3109206,3896187,1456889,-29.99896690064454
2019-02-24,49.39,50.75,2.240000000000002,4.617604617604622,50.004,51.25,1.9600000000000009,3.5562739947464093,48.804,49.23,0.7899999999999991,0.6193228736581426,49.4,50.52,1.5300000000000011,-0.14245014245014304,2811302,3945761,2228488,51.30966482694538
2019-03-03,48.056,49.25,2.6300000000000026,-4.3124491456468625,48.406,49.44,2.509999999999998,-2.2953483648181914,47.352,48.4,1.990000000000002,-3.264462809917352,47.798,49.1,2.240000000000002,-3.5437881873727126,2390973,3293436,1722124,-37.085536670728004
2019-03-10,48.492000000000004,49.31,1.7899999999999991,3.7668350168350146,49.074,49.85,1.3800000000000026,2.847121931091402,48.342,49.24,1.8500000000000014,3.9037771681789435,48.788000000000004,49.59,1.5400000000000063,3.2049947970863815,2233712,3351262,2128055,-45.97738765595672
2019-03-17,47.482,49.96,4.910000000000004,-9.827862289831872,47.74,49.99,4.350000000000001,-8.701740348069617,46.384,49.04,4.589999999999996,-8.829526916802607,46.67,49.18,4.159999999999997,-8.316388775925166,2820218,4064044,2044911,21.83343048724378
2019-03-24,45.95,46.97,1.6899999999999977,3.435366659326145,46.571999999999996,48.3,2.3599999999999994,5.137135393992163,45.676,46.88,1.8599999999999994,3.6022099447513867,46.236,47.97,2.769999999999996,5.105170902716911,2109452,2414740,603076,5.762401588754465
2019-03-31,48.282,48.56,0.6500000000000057,1.2523481527864777,48.68,48.91,0.7399999999999949,1.2455885405854294,47.93,48.29,0.6999999999999957,1.4708972473208566,48.392,48.77,0.740000000000002,1.2692467748647511,1542791,1903832,775077,-36.865417953006215
2019-04-07,48.692,49.69,1.6499999999999986,2.7502067824648435,49.026,49.81,1.6799999999999997,2.342305321553319,48.192,48.86,1.3299999999999983,2.243656951142798,48.514,49.29,1.2999999999999972,2.042092102521352,1819383,2009821,332804,-4.564369859617099
2019-04-14,50.3275,51.51,2.5799999999999983,3.9648477416717713,50.9225,52.35,2.5,3.029087261785352,49.7225,50.55,1.6199999999999974,2.881667688534649,50.335,51.14,1.3200000000000003,1.1842633480529834,3326822,5335105,3304597,-18.74890208410946
2019-04-21,50.18,50.37,0.6099999999999994,-0.17867778439546617,50.775999999999996,51.36,1.0300000000000011,0.7256324769562609,49.568000000000005,50.21,1.1199999999999974,0.7423756019261586,50.428,51.27,1.3100000000000023,1.6052318668252126,2244380,2979683,1280203,-15.576609353794552
2019-04-28,50.454,51.37,1.769999999999996,-3.4455908117578278,51.114000000000004,51.81,1.1400000000000006,-2.2003474232773605,49.978,50.48,1.259999999999998,-2.3993654570692065,50.454,50.66,0.5599999999999952,-0.41452822739832956,1724737,2277944,1195714,-13.529305738620437
2019-05-05,49.414,49.92,1.3700000000000045,-2.744391025641035,49.954,50.49,1.8400000000000034,-3.567888999008928,48.768,49.48,2.0700000000000003,-4.125379170879689,49.37,50.08,2.5700000000000003,-4.655829821392736,2555265,3335011,1291776,61.71247858589571
2019-05-12,47.786,48.0,0.5200000000000031,-0.2101723413198853,48.588,48.91,0.769999999999996,-0.920057248006534,47.56,47.89,0.5799999999999983,-0.5047318611987275,48.144,48.5,0.8200000000000003,-0.6597938144329902,2249602,3191742,1599905,-44.872047928685966
2019-05-19,47.675,48.53,1.8299999999999983,-3.7708633834741363,47.9275,48.87,1.8399999999999963,-3.76509105790873,47.1475,48.3,2.1499999999999986,-3.6231884057971016,47.364999999999995,48.51,2.0700000000000003,-3.421974850546272,2231224,3150625,1794064,-46.71483130788094
2019-05-26,45.642,46.72,1.9699999999999989,-4.216609589041093,46.15,46.79,1.490000000000002,-2.3310521813515748,45.114,45.66,1.0499999999999972,-2.2996057818659597,45.452,46.04,1.25,-1.9483362521891432,2770920,4501084,2691733,10.18918291682857
2019-06-02,46.37,46.78,1.2700000000000031,2.2412656558998094,46.926,47.46,0.9100000000000037,1.4319298995511898,46.062,46.51,1.0,2.197319270490002,46.532,46.76,0.6999999999999957,-0.10708931248660776,2186625,2584746,856165,-33.123757614868154
2019-06-09,46.126,47.12,1.6999999999999957,-3.607809847198633,46.424,47.48,1.5899999999999963,-3.096040438079189,45.44,46.51,1.7800000000000011,-3.203612126424414,45.702,46.64,1.4699999999999989,-3.1518010291595173,1701981,1926019,510452,20.114355012633574
2019-06-16,45.782000000000004,46.4,1.1799999999999997,1.4595311808934182,46.274,46.47,0.46999999999999886,-0.8834302951949938,44.867999999999995,45.22,0.7100000000000009,-1.1986681465038826,45.47,46.23,1.6699999999999946,-3.235613463626482,2545588,3250855,1347459,-31.481918121548034
2019-06-23,44.802,45.43,1.0399999999999991,2.1128343447965783,45.376,46.05,1.1699999999999946,2.606951871657742,44.31,45.36,1.8699999999999974,4.2998390434582605,44.794,45.65,1.3900000000000006,2.653474252304924,3014367,4823219,2657512,34.96262421463291
2019-06-30,45.6175,45.75,0.3400000000000034,0.6826690156353277,46.135,46.83,1.0399999999999991,0.08707009142359415,45.2375,45.65,0.7999999999999972,-0.5543237250554324,45.5875,46.15,1.0399999999999991,-0.987708516242324,1458279,2240002,1416500,49.14196837926769
2019-07-07,45.198,45.92,1.3599999999999994,2.4314075395940296,45.586,45.92,0.5799999999999983,1.145374449339214,44.758,45.22,0.9200000000000017,1.368633610051603,45.3,45.75,1.2000000000000028,0.7505518763796986,2733485,3099324,696693,-11.44097874246126
2019-07-14,46.396,47.28,1.6300000000000026,3.006535947712424,47.302,48.43,2.0700000000000003,1.9812526629740088,46.054,47.0,1.4600000000000009,1.8855514141635594,46.716,47.6,1.8800000000000026,2.5862068965517304,3846158,5804312,3351849,-5.02054938612536
2019-07-21,48.95,49.7,1.7100000000000009,2.875599083142312,49.488,49.84,1.1100000000000065,1.6827416375949114,48.382,48.96,1.2899999999999991,2.5382840360813947,49.182,49.72,1.0899999999999963,0.6580300226197826,2337348,3604087,2480173,-68.81556965744723
2019-07-28,47.64,48.98,3.8599999999999994,-7.1986836692719045,47.954,49.3,3.6699999999999946,-6.801470588235291,46.418,48.44,5.780000000000001,-11.93228736581338,46.806,48.96,5.759999999999998,-11.764705882352937,2587289,3993420,2119256,108.28091652741008
2019-08-04,42.63,43.35,1.759999999999998,-4.059976931949246,43.018,44.22,2.269999999999996,-5.133423790140199,41.906,42.97,2.1000000000000014,-4.887130556202004,42.658,44.13,2.990000000000002,-6.7754362111942035,2955389,4430823,2690232,-38.46666449841199
2019-08-11,40.82,41.71,1.3100000000000023,2.809958097116097,41.756,42.58,1.2800000000000011,-1.1507750117425901,40.474,41.39,1.3699999999999974,2.021197929504561,41.024,41.9,1.6499999999999986,-0.930787589498808,2660044,3392127,1470383,76.51294865497174
2019-08-18,41.164,41.55,1.029999999999994,-1.626608400097098,41.502,41.9,1.259999999999998,-2.5419664268585183,40.688,41.22,1.25,-2.05028069319013,40.886,41.39,1.2899999999999991,-2.2049915192633964,2892147,4179294,2138525,10.069076367680536
2019-08-25,40.5475,41.82,2.450000000000003,3.6431226765799227,41.265,42.23,1.7299999999999969,4.271604938271597,40.2525,41.63,2.3200000000000003,5.606291222729581,40.769999999999996,41.74,2.1000000000000014,5.297679112008076,2663702,3204419,907503,-23.18726109163627
2019-09-01,42.234,42.9,1.3500000000000014,2.403268445085316,42.814,43.91,2.299999999999997,5.52751742369622,41.955999999999996,42.61,1.8299999999999983,4.48749386954389,42.438,43.72,2.710000000000001,6.6081443550353605,2752058,3796537,1610760,68.70753468546894
2019-09-08,44.525999999999996,45.26,1.2899999999999991,1.7966795542415264,45.18,45.96,1.4100000000000037,3.1649831649831737,44.008,44.83,1.6999999999999957,2.1023765996343733,44.946,45.86,1.759999999999998,3.990929705215415,2740113,3298166,1028520,2.836714345687897
2019-09-15,45.128,45.74,1.0700000000000003,-2.339309138609533,45.52,45.74,0.5399999999999991,-1.180585920419762,44.608000000000004,44.85,0.6799999999999997,-1.4502454261490374,45.064,45.33,0.4799999999999969,-0.6864481842338246,2530197,3571879,1571744,16.54831101002443
2019-09-22,43.744,44.95,2.530000000000001,-3.136818687430486,44.184,45.13,1.8500000000000014,-2.924883669399513,42.722,43.61,2.1700000000000017,-1.628440366972479,43.404,44.12,2.1299999999999955,-0.5915813424345964,3105526,6406736,4952064,-24.544450539827377
2019-09-29,35.932,36.75,1.4699999999999989,2.0833333333333335,36.706,37.65,1.6099999999999994,2.254209668658333,35.326,36.7,2.020000000000003,4.409672830725475,36.196,37.22,2.019999999999996,1.94467269241304,11191416,23872484,17702374,-74.15388360926329
2019-10-06,38.186,39.57,2.8800000000000026,6.922867266285089,38.734,40.15,3.049999999999997,6.846361185983825,37.924,39.41,3.1699999999999946,7.533112582781447,38.418,39.48,2.799999999999997,7.2246455834242065,4450092,5595376,2389397,-23.34360366805411
2019-10-13,40.12,41.08,1.9099999999999966,3.6850075719333693,40.658,41.59,1.8100000000000023,2.7928818586258095,39.52,40.61,2.019999999999996,3.0972328002030944,39.948,40.99,1.980000000000004,2.86072772898369,5629902,11032906,7258289,-17.115543433556482
2019-10-20,40.888,41.37,1.0,0.6079766536964981,41.392,42.18,1.2199999999999989,2.0072551390568276,40.54,41.01,0.9299999999999997,1.5350334241148735,41.044,41.91,1.4399999999999977,3.5581912527798316,3181365,4425390,2224537,-33.40468933716225
2019-10-27,42.15,43.0,1.3500000000000014,3.142240345406578,42.578,43.49,1.5500000000000043,3.695755841678599,41.699999999999996,42.66,1.6599999999999966,2.8447444551591126,42.348,43.34,1.6300000000000026,3.90793574682331,2531837,3156515,1433558,66.86086768271059
2019-11-03,43.43,43.8,0.769999999999996,-1.262046810463509,43.79,44.16,0.7199999999999989,-1.092896174863397,43.028,43.35,0.75,-0.7224423211372528,43.422,43.53,0.3299999999999983,-0.7580978635423806,1845167,2337237,1148520,-49.140074369864934
2019-11-10,43.576,44.72,2.019999999999996,3.5185185185185093,44.198,45.18,1.7899999999999991,3.386727688787178,43.268,44.53,2.0799999999999983,3.582228425215164,44.04,45.14,2.3900000000000006,3.3424908424908444,2614182,3424898,1459525,46.53800121005983
2019-11-17,43.546,45.3,3.3499999999999943,-6.644591611479024,44.454,46.14,3.6300000000000026,-3.5260621988611467,42.672,44.55,3.3799999999999955,-5.162738496071824,43.744,45.86,4.280000000000001,-2.4444444444444478,12386962,29463224,25951293,265.14535735468604
2019-11-24,44.175,44.52,0.6100000000000065,1.389205192439095,44.6275,45.37,1.3299999999999983,3.0199818346957272,43.8575,44.31,0.8599999999999994,1.97928653624856,44.33,44.56,0.5900000000000034,1.3418239708892505,3636529,4998901,3654682,-8.646160426061648
2019-12-01,45.148,45.99,2.020000000000003,3.93450079599728,45.506,46.42,1.9600000000000009,2.789023841655425,44.79,45.76,2.1599999999999966,3.669724770642205,45.294,45.81,1.4400000000000048,2.636916835699801,3629641,4749318,2681247,-46.075089684894294
2019-12-08,45.550000000000004,46.06,1.0200000000000031,0.24128098267163725,45.966,46.14,0.45000000000000284,0.7660319544758184,45.09,45.45,0.6200000000000045,0.597609561752995,45.436,46.03,1.1000000000000014,0.727352876350023,2698714,3549642,1349742,25.240920041820083
