Date,PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_Open_change,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_High_change,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Low_change,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Close_change,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility,PJC_Volume_change
2018-03-04,86.154,88.0,2.7099999999999937,1.7800000000000011,87.386,88.49,2.7099999999999937,0.4899999999999949,85.048,85.63,1.6299999999999955,0.09999999999999432,86.27,87.6,2.809999999999988,0.18999999999999773,148483,224268,136651,15576
2018-03-11,86.45,86.96,1.6199999999999903,-0.7399999999999949,87.214,88.61,2.239999999999995,-2.239999999999995,84.97,86.37,3.5500000000000114,-3.5500000000000114,85.74,86.67,2.5700000000000074,-2.5200000000000102,109516,183729,120094,-19733
2018-03-18,83.214,84.3,3.799999999999997,-3.5999999999999943,84.406,85.29,2.3700000000000045,-2.3700000000000045,81.834,83.69,4.959999999999994,-3.3299999999999983,82.928,84.79,5.720000000000013,-1.730000000000004,140447,214460,157423,55859
2018-03-25,81.2475,83.22,3.5,-1.4299999999999926,82.255,84.05,3.6400000000000006,-1.519999999999996,79.5675,80.11,1.2800000000000011,0.29000000000000625,80.45,81.88,2.4599999999999937,0.5800000000000125,117515,161692,70077,32846
2018-04-01,80.714,82.38,4.140000000000001,-2.8100000000000023,82.062,84.1,4.72999999999999,-2.3699999999999903,79.106,81.0,3.700000000000003,-2.8599999999999994,80.56400000000001,83.91,6.069999999999993,-2.719999999999999,162360,275951,182187,107591
2018-04-08,80.218,81.39,2.6599999999999966,0.9300000000000068,80.908,81.59,1.6300000000000097,1.6300000000000097,79.23,80.31,2.6299999999999955,2.6299999999999955,80.148,81.29,1.970000000000013,1.970000000000013,76129,102682,43905,-43905
2018-04-15,82.978,84.05,1.9699999999999989,1.1899999999999977,83.728,84.6,1.7299999999999898,0.9399999999999977,82.044,82.53,0.9399999999999977,0.25,82.772,84.15,1.9699999999999989,-0.4399999999999977,75111,110147,56343,-12663
2018-04-22,79.13600000000001,82.43,10.650000000000006,-10.650000000000006,80.11,83.61,11.829999999999998,-10.939999999999998,77.138,81.32,12.83999999999999,-12.519999999999996,77.892,83.22,14.150000000000006,-12.420000000000002,157613,404731,364714,364714
2018-04-29,69.19800000000001,71.04,2.8100000000000023,2.8100000000000023,70.42,72.12,2.950000000000003,2.950000000000003,68.604,70.74,3.9399999999999977,3.9399999999999977,70.252,71.98,3.160000000000011,3.160000000000011,156773,208546,102497,-102497
2018-05-06,73.32600000000001,74.59,2.6599999999999966,2.6599999999999966,74.458,75.23,2.1200000000000045,1.8700000000000045,73.17,74.05,2.1199999999999903,2.1199999999999903,73.91,74.74,2.1700000000000017,2.1700000000000017,102671,194761,132040,-11102
2018-05-13,75.56400000000001,76.36,1.9699999999999989,1.9699999999999989,76.274,76.71,0.789999999999992,0.789999999999992,75.09,76.02,1.8799999999999955,1.8799999999999955,75.822,76.17,1.1400000000000006,0.4000000000000057,101755,133656,83486,-81277
2018-05-20,75.1825,76.17,2.269999999999996,-2.269999999999996,75.65,76.91,2.4200000000000017,-2.4200000000000017,74.43,76.02,2.8599999999999994,-2.8599999999999994,74.845,76.02,2.519999999999996,-2.519999999999996,81848,121433,62191,62191
2018-05-27,74.036,74.59,1.9699999999999989,1.6700000000000017,74.882,75.33,1.1400000000000006,1.1400000000000006,73.468,73.85,1.259999999999991,1.1099999999999994,74.106,74.88,1.519999999999996,1.519999999999996,107969,163547,108590,-19911
2018-06-03,77.172,78.68,4.190000000000012,4.190000000000012,78.544,80.11,3.3499999999999943,3.3499999999999943,76.91,78.38,3.9399999999999977,3.9399999999999977,78.098,79.57,3.009999999999991,3.009999999999991,90371,132705,72002,56235
2018-06-10,79.30199999999999,79.86,1.0300000000000011,-1.0300000000000011,79.922,80.16,0.539999999999992,-0.09999999999999432,78.764,78.9,0.5200000000000102,-0.45000000000000284,79.322,79.86,0.8799999999999955,0.7800000000000011,102657,159133,96456,30329
2018-06-17,79.232,80.01,1.5799999999999983,-0.44999999999998863,79.9,80.7,2.269999999999996,-1.3299999999999983,78.01,79.37,3.6000000000000085,-2.760000000000005,78.65,80.11,3.5999999999999943,-2.809999999999988,92952,121510,64487,413
2018-06-24,75.958,77.0,2.1200000000000045,-1.3799999999999955,76.776,77.3,0.9399999999999977,-0.5900000000000034,75.22,75.82,1.3299999999999983,-0.4899999999999949,75.812,76.66,1.8699999999999903,-0.29999999999999716,67121,84540,31126,-17512
2018-07-01,76.025,76.56,1.2800000000000011,0.269999999999996,76.965,78.24,1.9299999999999926,1.289999999999992,75.5125,76.56,1.480000000000004,1.3799999999999955,76.1925,78.09,2.8100000000000023,2.760000000000005,40169,49881,13239,-140
2018-07-08,76.126,78.38,3.839999999999989,-3.839999999999989,76.52,78.43,3.200000000000003,-3.200000000000003,75.19800000000001,77.0,2.7099999999999937,-2.7099999999999937,75.56400000000001,77.0,2.3599999999999994,-2.3599999999999994,64744,82411,36119,23390
2018-07-15,74.892,75.57,1.279999999999987,0.7399999999999949,75.824,76.66,1.6299999999999955,1.6299999999999955,74.608,74.98,0.6899999999999977,0.6899999999999977,75.328,75.87,1.3800000000000097,1.3800000000000097,64381,129510,86449,-11640
2018-07-22,75.298,76.31,3.200000000000003,-0.5400000000000063,76.746,76.95,0.4900000000000091,0.0,74.282,75.82,4.239999999999995,-0.6899999999999977,75.724,76.07,1.0899999999999892,-0.04999999999999716,103715,165190,122169,77894
2018-07-29,75.898,76.41,1.5300000000000011,-1.5300000000000011,76.776,77.15,0.9300000000000068,-0.9300000000000068,75.09,75.72,1.480000000000004,-1.230000000000004,75.926,76.41,1.5300000000000011,-0.5400000000000063,76224,133308,95216,-95216
2018-08-05,75.702,75.97,1.0900000000000034,-0.09999999999999432,76.452,77.84,1.8700000000000045,-1.480000000000004,74.914,75.72,1.769999999999996,-0.6899999999999977,75.574,75.82,0.7399999999999949,-0.7399999999999949,48686,50577,5675,-2658
2018-08-12,75.822,76.81,1.4300000000000068,1.4300000000000068,77.004,77.89,1.769999999999996,0.6400000000000006,75.56,76.81,2.019999999999996,1.460000000000008,76.254,77.3,2.319999999999993,1.039999999999992,54639,67988,30248,18749
2018-08-19,77.468,78.78,1.9699999999999989,-0.25,78.416,79.57,2.269999999999996,-1.230000000000004,76.818,77.2,0.7400000000000091,-0.3400000000000034,77.376,78.78,1.8700000000000045,-1.730000000000004,58562,109811,78818,-70676
2018-08-26,77.04,77.3,0.539999999999992,-0.39000000000000057,77.475,77.99,1.2299999999999898,-0.8399999999999892,76.395,76.81,1.240000000000009,-1.240000000000009,76.7325,77.25,1.3299999999999983,-1.3299999999999983,42466,52014,16952,16952
2018-09-02,74.548,75.92,2.269999999999996,-2.269999999999996,74.806,76.17,2.3700000000000045,-2.3700000000000045,73.544,73.95,0.9399999999999977,-0.9399999999999977,74.008,74.93,1.720000000000013,-1.0799999999999983,51547,74924,38089,-38089
2018-09-09,73.71,75.77,3.549999999999997,3.549999999999997,75.298,76.95,2.9000000000000057,2.260000000000005,73.062,74.54,2.510000000000005,2.3200000000000074,74.3,75.92,3.8500000000000085,0.9900000000000091,53290,72722,32479,6099
2018-09-16,76.628,78.38,3.1999999999999886,2.510000000000005,77.468,78.73,3.1099999999999994,2.519999999999996,75.86,77.25,2.510000000000005,1.0799999999999983,76.64,78.09,2.8100000000000023,0.6400000000000006,90094,190182,142797,1410
2018-09-23,75.23400000000001,76.26,2.6099999999999994,-0.6099999999999994,75.86,77.01,2.180000000000007,0.75,74.146,75.18,2.1700000000000017,-0.8300000000000125,74.762,75.57,1.769999999999996,-0.9499999999999886,75431,128913,79050,-8755
2018-09-30,74.866,75.79,1.4000000000000057,0.010000000000005116,75.46000000000001,76.11,1.3499999999999943,-0.3299999999999983,74.226,74.93,1.2900000000000063,0.06999999999999318,74.742,75.48,1.480000000000004,0.3499999999999943,39687,45156,14075,-5418
2018-10-07,71.53399999999999,74.35,5.5,-5.5,72.178,74.66,4.6499999999999915,-4.429999999999993,69.662,73.73,6.359999999999999,-6.0,70.342,73.96,5.359999999999999,-4.469999999999999,81631,95478,31808,-22498
2018-10-14,71.422,72.38,2.1400000000000006,1.3400000000000034,72.492,72.83,0.7600000000000051,0.6000000000000085,70.57,70.91,1.0699999999999932,0.7199999999999989,71.562,72.55,1.75,-1.1000000000000085,67365,78869,20117,-4597
2018-10-21,69.256,72.4,5.900000000000006,-0.539999999999992,69.962,72.4,3.969999999999999,-0.6700000000000017,66.706,68.05,2.8599999999999994,0.03999999999999204,67.864,69.05,3.0,-0.14999999999999147,84639,97415,23261,2659
2018-10-28,69.256,69.65,0.8100000000000023,0.3200000000000074,69.958,70.52,1.0600000000000023,0.30000000000001137,68.32,68.55,0.5900000000000034,0.5900000000000034,69.008,69.36,0.9500000000000028,0.269999999999996,79330,100801,39888,-5827
2018-11-04,71.282,72.43,3.2700000000000102,2.25,72.866,74.94,3.3700000000000045,0.4200000000000017,70.572,72.43,3.5800000000000125,0.9000000000000057,71.96600000000001,73.73,3.530000000000001,-1.230000000000004,58710,85224,42413,-28743
2018-11-11,69.488,70.54,3.1200000000000045,-0.23000000000000398,70.666,71.16,1.4099999999999966,-0.3199999999999932,68.416,69.0,1.5799999999999983,-0.23999999999999488,69.45400000000001,70.53,2.1200000000000045,-0.4899999999999949,60290,75115,37193,22086
2018-11-18,68.6575,69.4,1.1600000000000108,1.1600000000000108,70.0875,71.3,2.1599999999999966,2.1599999999999966,67.945,69.37,2.980000000000004,1.960000000000008,69.055,69.93,2.1700000000000017,2.1700000000000017,45449,61978,41926,5822
2018-11-25,70.074,71.3,2.0,2.0,70.838,71.31,1.4200000000000017,1.4099999999999966,69.072,69.57,0.9299999999999926,0.21999999999999886,69.964,71.12,1.7800000000000011,-0.0799999999999983,48087,70084,42198,32958
2018-12-02,65.435,69.05,5.159999999999997,-5.159999999999997,66.17750000000001,69.08,4.599999999999994,-4.599999999999994,63.69499999999999,64.96,1.9799999999999969,-1.9799999999999969,64.575,65.22,1.0499999999999972,-1.0499999999999972,81938,111268,46931,43048
2018-12-09,66.492,67.81,2.5900000000000034,-0.20000000000000284,67.27,68.68,3.1200000000000045,-0.789999999999992,65.26599999999999,66.24,2.6899999999999977,-1.2999999999999972,66.096,67.69,3.9499999999999957,-2.309999999999995,85949,173653,117837,104243
2018-12-16,62.282000000000004,64.44,3.9499999999999957,-3.9499999999999957,63.652,65.36,2.990000000000002,-2.0799999999999983,61.408,63.7,3.210000000000001,-3.210000000000001,61.912,63.83,2.789999999999999,-2.3500000000000014,144846,355657,300981,-36329
2018-12-23,63.835,65.42,3.460000000000001,3.1300000000000026,65.38499999999999,65.94,1.2199999999999989,1.0,63.037499999999994,63.97,2.530000000000001,2.4299999999999997,64.855,65.1,0.6299999999999955,0.45000000000000284,109145,131476,55209,-4294
2018-12-30,65.56750000000001,67.15,3.3300000000000054,3.3300000000000054,67.0125,68.45,2.6599999999999966,2.4099999999999966,64.9675,66.34,2.5900000000000034,2.5900000000000034,66.3875,67.7,3.1200000000000045,1.8100000000000023,63309,91708,57320,-10813
2019-01-06,68.384,68.95,1.0,-0.009999999999990905,69.386,70.33,1.8400000000000034,1.8400000000000034,67.782,68.92,1.8599999999999994,0.8700000000000045,68.544,69.28,1.6700000000000017,0.5300000000000011,70664,87655,42309,-20773
2019-01-13,69.075,70.33,2.200000000000003,2.200000000000003,69.9825,72.05,3.8699999999999903,3.8699999999999903,68.60249999999999,69.92,2.9399999999999977,2.9399999999999977,69.605,70.9,2.719999999999999,2.719999999999999,70017,79947,21529,-6923
2019-01-20,68.6,70.3,3.509999999999991,-3.509999999999991,69.432,70.33,2.480000000000004,-2.480000000000004,67.47,68.5,2.1500000000000057,-2.1500000000000057,68.232,69.02,1.4200000000000017,-1.4200000000000017,46758,98749,73464,-15233
2019-01-27,68.39,70.44,3.3999999999999915,1.940000000000012,69.206,71.39,3.680000000000007,3.680000000000007,66.896,67.58,1.1499999999999915,1.1499999999999915,68.6,71.25,4.450000000000003,4.450000000000003,57861,113761,89486,89486
2019-02-03,71.67399999999999,72.3,1.2800000000000011,-0.12999999999999545,72.48599999999999,72.85,0.8299999999999983,-0.12000000000000455,71.082,71.48,0.8700000000000045,-0.030000000000001137,71.848,72.46,1.1999999999999886,0.4099999999999966,41294,51137,19455,8473
2019-02-10,72.9925,73.61,0.9599999999999937,-0.20999999999999375,73.60249999999999,73.9,1.0200000000000102,0.09000000000000341,72.3825,72.96,1.1599999999999966,-0.13000000000000966,73.0725,73.69,1.4299999999999926,-0.3299999999999983,45648,56787,23564,20258
2019-02-17,72.05799999999999,72.96,2.3699999999999903,-0.9500000000000028,72.632,74.15,2.8800000000000097,-1.5900000000000034,70.884,72.56,3.260000000000005,-3.260000000000005,71.532,73.15,3.5600000000000023,-3.5600000000000023,98343,123761,52406,12036
2019-02-24,69.738,71.74,3.6700000000000017,2.1799999999999926,71.178,73.5,4.719999999999999,2.1700000000000017,69.066,71.54,3.760000000000005,3.3599999999999994,70.084,71.78,3.519999999999996,3.3900000000000006,81165,104020,44595,25376
2019-03-03,69.52,71.7,3.7900000000000063,-3.0900000000000034,70.0,71.7,3.3299999999999983,-1.1700000000000017,68.388,70.33,3.0999999999999943,-2.269999999999996,69.302,70.42,2.049999999999997,-0.18999999999999773,54536,85083,46434,46434
2019-03-10,71.93,73.0,2.739999999999995,2.739999999999995,72.928,74.68,3.1700000000000017,3.1700000000000017,71.364,72.83,3.269999999999996,3.269999999999996,72.572,74.49,3.4299999999999926,3.4299999999999926,121743,194887,106039,17937
2019-03-17,72.87,74.99,4.3999999999999915,-4.3999999999999915,73.69,75.0,3.6099999999999994,-3.6099999999999994,71.52199999999999,72.74,2.9200000000000017,-2.469999999999999,72.208,73.79,3.25,-1.980000000000004,70001,82595,29364,8732
2019-03-24,73.0,74.05,2.480000000000004,2.25,73.792,74.49,1.789999999999992,1.789999999999992,72.376,73.5,2.0,2.0,73.254,74.42,1.960000000000008,1.960000000000008,59833,75840,31602,11121
2019-03-31,74.106,74.49,1.269999999999996,-0.36999999999999034,74.50399999999999,74.74,0.39000000000000057,-0.04999999999999716,73.16799999999999,73.91,1.5900000000000034,-0.25,73.934,74.44,1.3199999999999932,0.75,82562,117162,70436,21767
2019-04-07,74.22,75.11,1.6599999999999966,1.3499999999999943,74.812,75.62,1.6400000000000006,1.0699999999999932,73.7,74.64,1.769999999999996,1.4000000000000057,74.328,75.18,1.7900000000000063,1.7900000000000063,89579,170599,117309,46405
2019-04-14,76.41,77.54,2.200000000000003,0.4200000000000017,77.195,77.86,1.25,-0.7000000000000028,75.595,75.92,0.5799999999999983,0.0,76.58,77.22,1.2000000000000028,-0.769999999999996,64835,98369,57160,-20440
2019-04-21,78.304,80.0,3.480000000000004,3.480000000000004,79.374,82.0,4.219999999999999,4.219999999999999,76.894,78.94,2.9599999999999937,2.719999999999999,78.8,80.68,3.180000000000007,3.1000000000000085,107358,143503,83680,-3685
2019-04-28,80.736,81.3,0.8599999999999994,0.030000000000001137,81.754,82.52,1.2999999999999972,1.2999999999999972,80.016,80.44,0.9399999999999977,0.730000000000004,81.136,82.3,1.9899999999999949,1.7000000000000028,104840,185820,125850,-52412
2019-05-05,79.982,82.05,3.3699999999999903,-3.25,80.432,82.43,3.5700000000000074,-3.5700000000000074,78.702,80.29,2.8900000000000006,-2.8900000000000006,79.568,80.79,3.0200000000000102,-3.0200000000000102,60739,86892,35639,31702
2019-05-12,78.006,78.24,0.4200000000000017,-0.36000000000001364,79.448,79.99,1.1899999999999977,-1.1899999999999977,77.628,78.24,0.9599999999999937,-0.4200000000000017,78.378,79.11,1.480000000000004,-1.0300000000000011,118269,259599,183876,9976
2019-05-19,75.8925,78.38,4.61999999999999,-4.61999999999999,76.435,79.37,4.88000000000001,-4.88000000000001,74.2825,76.22,4.079999999999998,-3.200000000000003,75.07,76.84,3.480000000000004,-3.0,58758,75115,28960,-28960
2019-05-26,72.322,73.7,2.9399999999999977,-2.9399999999999977,73.136,74.66,3.1599999999999966,-3.1599999999999966,71.34400000000001,73.01,3.0,-3.0,72.008,73.34,2.5200000000000102,-2.240000000000009,81830,166324,110906,6206
2019-06-02,72.788,73.47,1.4899999999999949,1.4899999999999949,73.678,75.26,2.3700000000000045,2.3500000000000085,71.914,73.12,2.0200000000000102,2.0200000000000102,72.962,74.28,1.8900000000000006,1.8900000000000006,79955,105045,62899,28897
2019-06-09,74.334,75.0,1.4500000000000028,-1.4500000000000028,74.772,75.76,1.740000000000009,-1.5400000000000063,73.172,73.89,1.4399999999999977,-1.4399999999999977,73.706,74.41,1.8599999999999994,-1.8599999999999994,72260,87261,27591,13326
2019-06-16,73.626,74.48,1.9100000000000108,-0.36000000000001364,74.37,74.93,1.960000000000008,-1.960000000000008,72.548,73.11,2.069999999999993,-1.8900000000000006,73.188,74.14,2.730000000000004,-2.6599999999999966,106753,209666,142968,38131
2019-06-23,72.74,74.94,3.5,3.3599999999999994,73.61,75.24,2.9099999999999966,2.9099999999999966,72.148,74.16,3.3599999999999994,3.3599999999999994,73.112,74.65,3.210000000000008,2.660000000000011,107330,154453,72070,-20549
2019-06-30,74.5175,74.73,0.5400000000000063,-0.12999999999999545,75.025,75.46,0.8199999999999932,0.39000000000000057,73.615,74.5,1.6800000000000068,-0.5200000000000102,74.39750000000001,75.02,1.1400000000000006,-0.020000000000010232,77794,126248,85989,38770
2019-07-07,74.984,77.16,3.7099999999999937,2.6599999999999966,76.144,77.63,3.2099999999999937,2.039999999999992,73.974,76.52,5.009999999999991,5.009999999999991,75.208,76.86,3.5999999999999943,3.569999999999993,167678,274481,173306,-126314
2019-07-14,76.578,77.03,1.0300000000000011,-1.0300000000000011,77.446,78.21,1.6099999999999994,-1.6099999999999994,75.9,76.41,1.7099999999999937,-1.7099999999999937,76.31400000000001,77.25,2.299999999999997,-2.299999999999997,96371,125553,51039,-3755
2019-07-21,76.68,78.29,3.0800000000000125,3.0800000000000125,77.864,79.3,2.9599999999999937,1.9699999999999989,75.628,76.72,1.7199999999999989,1.7199999999999989,76.838,78.38,2.5999999999999943,0.9699999999999989,122515,181902,88959,2773
2019-07-28,76.038,77.65,3.990000000000009,-2.6500000000000057,76.794,78.96,5.299999999999997,-4.650000000000006,74.552,76.64,4.6299999999999955,-3.8299999999999983,75.806,77.88,4.670000000000002,-4.670000000000002,121580,166571,92786,58312
2019-08-04,73.042,73.71,1.6299999999999955,-1.6299999999999955,73.716,74.74,1.8599999999999994,-1.8599999999999994,72.178,73.09,2.469999999999999,-2.469999999999999,72.858,74.42,3.469999999999999,-3.469999999999999,111749,201964,142639,-130410
2019-08-11,71.086,72.55,2.009999999999991,2.009999999999991,72.122,72.93,1.5200000000000102,0.27000000000001023,70.712,71.95,1.9200000000000017,1.4099999999999966,71.52,72.43,1.960000000000008,-0.18000000000000682,54301,65128,15843,-5063
2019-08-18,71.76,72.35,1.4899999999999949,-1.3400000000000034,72.13,72.69,1.4699999999999989,-1.3799999999999955,70.82000000000001,71.81,2.1299999999999955,-0.6099999999999994,71.256,72.18,2.0400000000000063,-0.9699999999999989,51973,78242,37935,1326
2019-08-25,71.53,73.26,3.230000000000004,2.1200000000000045,72.3175,73.37,1.9300000000000068,1.9300000000000068,70.9125,72.45,2.6000000000000085,2.6000000000000085,71.77,72.83,2.469999999999999,2.4000000000000057,74394,90292,28526,-731
2019-09-01,72.996,73.84,1.5900000000000034,1.5900000000000034,73.868,75.35,2.9299999999999926,2.819999999999993,72.202,73.56,2.710000000000008,2.710000000000008,72.96,74.92,3.3900000000000006,3.3900000000000006,74920,122078,79101,-59383
2019-09-08,77.116,78.61,3.730000000000004,2.6000000000000085,78.19,79.31,2.5900000000000034,1.460000000000008,76.336,77.95,3.4399999999999977,2.3699999999999903,77.514,78.09,1.9000000000000057,1.6500000000000057,65909,87865,37564,24813
2019-09-15,77.128,77.41,0.6899999999999977,-0.4899999999999949,77.884,78.24,0.5799999999999983,-0.23000000000000398,76.702,76.93,0.6700000000000017,-0.6099999999999994,77.26,77.64,0.7600000000000051,-0.7600000000000051,93028,144021,75810,-6053
2019-09-22,75.202,76.74,2.6799999999999926,-1.5799999999999983,76.214,77.69,2.0900000000000034,-1.4099999999999966,74.204,74.86,1.1599999999999966,1.0900000000000034,74.89,75.48,1.480000000000004,1.480000000000004,92959,141097,84671,-59207
2019-09-29,71.636,75.64,5.579999999999998,-5.219999999999999,72.358,75.87,4.969999999999999,-4.320000000000007,70.28,72.01,3.0799999999999983,-1.6500000000000057,71.084,72.66,2.269999999999996,-1.8199999999999932,85238,140591,87483,7053
2019-10-06,70.85,71.5,1.6500000000000057,1.6300000000000097,71.66199999999999,72.45,1.230000000000004,0.7199999999999989,70.336,71.17,1.8799999999999955,1.519999999999996,70.976,71.9,1.7199999999999989,1.7199999999999989,63182,109050,74335,-67469
2019-10-13,73.236,74.73,2.6300000000000097,2.6300000000000097,74.538,75.4,1.9500000000000028,0.4100000000000108,72.706,73.61,1.5100000000000051,1.5100000000000051,73.366,74.0,1.6700000000000017,0.8100000000000023,88067,127045,81219,10978
2019-10-20,74.214,75.01,1.6300000000000097,0.9599999999999937,75.328,76.04,1.6600000000000108,1.4000000000000057,73.538,74.63,1.6799999999999926,1.2999999999999972,74.53399999999999,75.6,2.0799999999999983,2.0799999999999983,82444,162516,112902,4846
2019-10-27,77.646,79.77,4.420000000000002,4.420000000000002,78.90599999999999,81.13,3.6700000000000017,3.6700000000000017,76.82600000000001,79.0,4.170000000000002,4.170000000000002,78.388,80.95,4.150000000000006,4.150000000000006,115834,145366,49400,9887
2019-11-03,80.336,81.34,2.5900000000000034,-2.5900000000000034,80.73,81.74,2.4799999999999898,-2.4799999999999898,79.434,80.44,2.1400000000000006,-2.1400000000000006,79.806,81.09,2.299999999999997,-2.299999999999997,73697,118752,74460,41234
2019-11-10,76.974,78.89,3.3100000000000023,-2.3200000000000074,77.678,79.16,3.1099999999999994,0.2599999999999909,75.892,78.17,3.6599999999999966,-2.1599999999999966,77.012,78.55,2.9099999999999966,0.060000000000002274,96261,126481,73704,34214
2019-11-17,79.158,79.8,1.3400000000000034,0.980000000000004,80.178,82.25,3.230000000000004,3.230000000000004,78.534,79.42,2.030000000000001,2.030000000000001,79.742,82.14,3.239999999999995,3.239999999999995,117292,148329,83850,49695
2019-11-24,81.265,81.92,1.019999999999996,-0.8799999999999955,81.525,81.92,0.730000000000004,-0.730000000000004,80.4575,80.8,0.8599999999999994,0.5,80.9375,81.23,0.46999999999999886,-0.11999999999999034,67100,122061,92339,-46159
2019-12-01,80.57,81.49,1.7800000000000011,1.1500000000000057,81.1,81.75,1.7000000000000028,1.2199999999999989,80.024,80.6,1.5999999999999943,1.4300000000000068,80.46,80.94,1.1700000000000017,1.1700000000000017,86016,103823,33304,19570
2019-12-08,80.996,82.45,2.4099999999999966,1.8599999999999994,81.544,82.55,1.9500000000000028,1.5499999999999972,80.304,81.04,1.690000000000012,1.0499999999999972,81.006,81.62,1.4100000000000108,1.0800000000000125,84390,110860,49637,9256
2019-12-15,81.158,81.7,1.4000000000000057,-1.3800000000000097,81.552,82.19,1.4899999999999949,-1.4899999999999949,80.264,81.01,1.6200000000000045,-1.6200000000000045,80.714,81.42,1.4200000000000017,-1.4200000000000017,134204,327351,259054,35907
2019-12-22,79.8075,79.97,0.4299999999999926,-0.4299999999999926,80.33500000000001,80.55,0.5499999999999972,0.20999999999999375,79.4275,79.7,0.5400000000000063,-0.5400000000000063,79.72,80.03,0.5900000000000034,-0.5100000000000051,42830,68096,47946,29084
2019-12-29,79.82333333333334,80.12,0.5200000000000102,0.15000000000000568,80.43666666666667,80.99,1.1400000000000006,-0.6200000000000045,79.13000000000001,79.51,0.8299999999999983,-0.8299999999999983,80.07666666666667,80.67,1.0499999999999972,-0.3199999999999932,86187,94174,23189,23189
