Date,PJC_Open_average,PJC_Open_max,PJC_Open_volatility,PJC_Open_change%,PJC_High_average,PJC_High_max,PJC_High_volatility,PJC_High_change%,PJC_Low_average,PJC_Low_max,PJC_Low_volatility,PJC_Low_change%,PJC_Close_average,PJC_Close_max,PJC_Close_volatility,PJC_Close_change%,PJC_Volume_average,PJC_Volume_max,PJC_Volume_volatility,PJC_Volume_change%
2018-01-21,89.622,90.28,1.3499999999999943,0.6521983582593031,90.226,90.57,0.6299999999999955,-0.6955945677376565,88.406,88.93,1.460000000000008,-0.14618239064433786,89.34,89.6,0.6299999999999955,-0.6032845492123855,78804,123041,81941,-51.38205963865703
2018-01-28,90.58,96.57,9.47999999999999,-1.090289608177165,92.16199999999999,96.57,7.689999999999998,0.6188118811881317,87.396,88.1,2.4599999999999937,-2.7370812038614387,90.144,96.47,9.379999999999995,-1.7375606453796595,183758,284765,187933,194.0815019828156
2018-02-04,85.802,87.38,2.759999999999991,0.744504845190257,87.36,88.63,3.089999999999989,-2.3919666027304416,83.97,86.65,5.560000000000002,0.2383506137528338,85.74,87.33,3.1499999999999915,-2.2787129279743445,109049,145472,82741,-56.87761218653762
2018-02-11,86.5175,88.88,3.8299999999999983,1.8224573780129303,87.9825,89.31,2.9000000000000057,1.7359101955792153,85.65,86.22,1.5999999999999943,1.8908059560387547,86.98,88.2,2.0799999999999983,0.45285647933116646,70028,82418,20466,12.060151193778212
2018-02-18,85.88,87.09,2.4000000000000057,-1.4126910606762377,87.882,89.41,3.3799999999999955,0.28299750962191533,85.268,86.8,2.8599999999999994,-1.4126910606762377,86.062,87.26,2.980000000000004,0.4258257567038837,169634,247572,141574,129.82980810958696
2018-02-25,84.32,87.11,4.980000000000004,-3.616117552519809,85.828,87.85,3.5,-1.2293682413204308,82.94800000000001,85.38,3.739999999999995,-1.9676739283204412,84.36,85.78,3.450000000000003,0.46849379245725664,136321,166623,50132,2.6448395154990516
2018-03-04,86.154,88.0,2.7099999999999937,2.0644861980978906,87.386,88.49,2.7099999999999937,0.556818181818176,85.048,85.63,1.6299999999999955,0.11691804045363535,86.27,87.6,2.809999999999988,0.2192223376023973,148483,224268,136651,7.463630613535737
2018-03-11,86.45,86.96,1.6199999999999903,-0.8509659613615397,87.214,88.61,2.239999999999995,-2.527931384719552,84.97,86.37,3.5500000000000114,-4.110223457218955,85.74,86.67,2.5700000000000074,-2.9092588316786077,109516,183729,120094,-20.21347428372412
2018-03-18,83.214,84.3,3.799999999999997,-4.280618311533882,84.406,85.29,2.3700000000000045,-2.778754836440385,81.834,83.69,4.959999999999994,-3.9789700083641995,82.928,84.79,5.720000000000013,-2.0497630331753602,140447,214460,157423,97.93467398355453
2018-03-25,81.2475,83.22,3.5,-1.718336938235992,82.255,84.05,3.6400000000000006,-1.808447352766206,79.5675,80.11,1.2800000000000011,0.36468812877264367,80.45,81.88,2.4599999999999937,0.725362681340686,117515,161692,70077,35.85220760792447
2018-04-01,80.714,82.38,4.140000000000001,-3.4669956816779797,82.062,84.1,4.72999999999999,-2.8994372400293495,79.106,81.0,3.700000000000003,-3.5678642714570854,80.56400000000001,83.91,6.069999999999993,-3.35181762168823,162360,275951,182187,114.74659784138902
2018-04-08,80.218,81.39,2.6599999999999966,1.1665830406422564,80.908,81.59,1.6300000000000097,2.038519259629827,79.23,80.31,2.6299999999999955,3.385684860968068,80.148,81.29,1.970000000000013,2.4836106908724322,76129,102682,43905,-42.758224421028025
2018-04-15,82.978,84.05,1.9699999999999989,1.449805068226118,83.728,84.6,1.7299999999999898,1.134306745505005,82.044,82.53,0.9399999999999977,0.3064100992768721,82.772,84.15,1.9699999999999989,-0.5325587024933403,75111,110147,56343,-19.05155942046429
2018-04-22,79.13600000000001,82.43,10.650000000000006,-12.920053378624292,80.11,83.61,11.829999999999998,-13.225338491295936,77.138,81.32,12.83999999999999,-15.456790123456784,77.892,83.22,14.150000000000006,-15.241133881457852,157613,404731,364714,911.3976559962016
2018-04-29,69.19800000000001,71.04,2.8100000000000023,4.118422981093364,70.42,72.12,2.950000000000003,4.264854705797315,68.604,70.74,3.9399999999999977,5.898203592814368,70.252,71.98,3.160000000000011,4.59168846265622,156773,208546,102497,-49.14838932417788
2018-05-06,73.32600000000001,74.59,2.6599999999999966,3.698039760878627,74.458,75.23,2.1200000000000045,2.557789632061284,73.17,74.05,2.1199999999999903,2.9473098846100236,73.91,74.74,2.1700000000000017,2.9902163428413973,102671,194761,132040,-14.074543610547668
2018-05-13,75.56400000000001,76.36,1.9699999999999989,2.6482054039521428,76.274,76.71,0.789999999999992,1.0405690200210642,75.09,76.02,1.8799999999999955,2.5357431885621735,75.822,76.17,1.1400000000000006,0.5279134221987669,101755,133656,83486,-61.83252565672857
2018-05-20,75.1825,76.17,2.269999999999996,-2.9801759222791073,75.65,76.91,2.4200000000000017,-3.1465349109348613,74.43,76.02,2.8599999999999994,-3.76216785056564,74.845,76.02,2.519999999999996,-3.3149171270718183,81848,121433,62191,104.97788730967895
2018-05-27,74.036,74.59,1.9699999999999989,2.2996419719085672,74.882,75.33,1.1400000000000006,1.5365952284674493,73.468,73.85,1.259999999999991,1.5291362446617982,74.106,74.88,1.519999999999996,2.071973827699013,107969,163547,108590,-12.174481953199997
2018-06-03,77.172,78.68,4.190000000000012,5.624916096120301,78.544,80.11,3.3499999999999943,4.364252214695146,76.91,78.38,3.9399999999999977,5.292853304674903,78.098,79.57,3.009999999999991,3.931556948798316,90371,132705,72002,73.53864260494312
2018-06-10,79.30199999999999,79.86,1.0300000000000011,-1.2897570748810432,79.922,80.16,0.539999999999992,-0.12506253126562572,78.764,78.9,0.5200000000000102,-0.5708486616770301,79.322,79.86,0.8799999999999955,0.9875917953912396,102657,159133,96456,48.38936132871707
2018-06-17,79.232,80.01,1.5799999999999983,-0.5704868154158071,79.9,80.7,2.269999999999996,-1.6675025075225656,78.01,79.37,3.6000000000000085,-3.514580415127983,78.65,80.11,3.5999999999999943,-3.542612203731705,92952,121510,64487,0.3959465807663915
2018-06-24,75.958,77.0,2.1200000000000045,-1.7989831834180623,76.776,77.3,0.9399999999999977,-0.7632600258732256,75.22,75.82,1.3299999999999983,-0.6462674756000988,75.812,76.66,1.8699999999999903,-0.391338377250192,67121,84540,31126,-24.69052251642557
2018-07-01,76.025,76.56,1.2800000000000011,0.3539127015336165,76.965,78.24,1.9299999999999926,1.6764132553606135,75.5125,76.56,1.480000000000004,1.8355945730247345,76.1925,78.09,2.8100000000000023,3.663878932696144,40169,49881,13239,-0.3768810401916709
2018-07-08,76.126,78.38,3.839999999999989,-4.89920898188312,76.52,78.43,3.200000000000003,-4.080071401249525,75.19800000000001,77.0,2.7099999999999937,-3.519480519480511,75.56400000000001,77.0,2.3599999999999994,-3.064935064935064,64744,82411,36119,50.52708891385121
2018-07-15,74.892,75.57,1.279999999999987,0.9960963790550476,75.824,76.66,1.6299999999999955,2.1724643475942895,74.608,74.98,0.6899999999999977,0.9287925696594396,75.328,75.87,1.3800000000000097,1.8525976641160018,64381,129510,86449,-19.788514501377037
2018-07-22,75.298,76.31,3.200000000000003,-0.707639889922692,76.746,76.95,0.4900000000000091,0.0,74.282,75.82,4.239999999999995,-0.9100501187021864,75.724,76.07,1.0899999999999892,-0.0657289338766888,103715,165190,122169,89.22974706744868
2018-07-29,75.898,76.41,1.5300000000000011,-2.002355712603064,76.776,77.15,0.9300000000000068,-1.2054439403758999,75.09,75.72,1.480000000000004,-1.6265538217402855,75.926,76.41,1.5300000000000011,-0.7081038552321088,76224,133308,95216,-71.4255708584631
2018-08-05,75.702,75.97,1.0900000000000034,-0.13163090693694132,76.452,77.84,1.8700000000000045,-1.9013360739979495,74.914,75.72,1.769999999999996,-0.9112519809825643,75.574,75.82,0.7399999999999949,-0.9759957794777037,48686,50577,5675,-5.293766182035451
2018-08-12,75.822,76.81,1.4300000000000068,1.897054921729911,77.004,77.89,1.769999999999996,0.8284789644012952,75.56,76.81,2.019999999999996,1.9376244193762548,76.254,77.3,2.319999999999993,1.363755573039591,54639,67988,30248,38.646576246032076
2018-08-19,77.468,78.78,1.9699999999999989,-0.32320620555914675,78.416,79.57,2.269999999999996,-1.5477538693846784,76.818,77.2,0.7400000000000091,-0.4404145077720251,77.376,78.78,1.8700000000000045,-2.195988829652201,58562,109811,78818,-64.36149383941499
2018-08-26,77.04,77.3,0.539999999999992,-0.5055087491898905,77.475,77.99,1.2299999999999898,-1.0824742268041099,76.395,76.81,1.240000000000009,-1.6143731284989051,76.7325,77.25,1.3299999999999983,-1.7216828478964379,42466,52014,16952,48.3486395527922
2018-09-02,74.548,75.92,2.269999999999996,-2.989989462592197,74.806,76.17,2.3700000000000045,-3.111461205198903,73.544,73.95,0.9399999999999977,-1.271129141311694,74.008,74.93,1.720000000000013,-1.4508328855454034,51547,74924,38089,-50.83684800597939
2018-09-09,73.71,75.77,3.549999999999997,4.915535862641923,75.298,76.95,2.9000000000000057,3.025840139242208,73.062,74.54,2.510000000000005,3.2124065355857208,74.3,75.92,3.8500000000000085,1.3344116457743753,53290,72722,32479,15.155430758144274
2018-09-16,76.628,78.38,3.1999999999999886,3.329795701777667,77.468,78.73,3.1099999999999994,3.332451732345935,75.86,77.25,2.510000000000005,1.445009365801443,76.64,78.09,2.8100000000000023,0.8501594048884173,90094,190182,142797,2.97562519784742
2018-09-23,75.23400000000001,76.26,2.6099999999999994,-0.79989509572515,75.86,77.01,2.180000000000007,0.9834775767112509,74.146,75.18,2.1700000000000017,-1.104017025804752,74.762,75.57,1.769999999999996,-1.2571126108243862,75431,128913,79050,-14.935685284383636
2018-09-30,74.866,75.79,1.4000000000000057,0.013442667025144664,75.46000000000001,76.11,1.3499999999999943,-0.439472632840589,74.226,74.93,1.2900000000000063,0.09505703422052306,74.742,75.48,1.480000000000004,0.4729729729729653,39687,45156,14075,-12.9036867676479
2018-10-07,71.53399999999999,74.35,5.5,-7.397444519166107,72.178,74.66,4.6499999999999915,-5.933565496919358,69.662,73.73,6.359999999999999,-8.137800081378,70.342,73.96,5.359999999999999,-6.0438074634937795,81631,95478,31808,-26.109460588617583
2018-10-14,71.422,72.38,2.1400000000000006,1.907744874715267,72.492,72.83,0.7600000000000051,0.8325239350631449,70.57,70.91,1.0699999999999932,1.0309278350515447,71.562,72.55,1.75,-1.5299026425591216,67365,78869,20117,-5.828652575790234
2018-10-21,69.256,72.4,5.900000000000006,-0.7764198418403911,69.962,72.4,3.969999999999999,-0.952922770587401,66.706,68.05,2.8599999999999994,0.05881488016466996,67.864,69.05,3.0,-0.21723388848659156,84639,97415,23261,2.8061547553716917
2018-10-28,69.256,69.65,0.8100000000000023,0.46309696092620467,69.958,70.52,1.0600000000000023,0.4319032536711941,68.32,68.55,0.5900000000000034,0.8681577398469739,69.008,69.36,0.9500000000000028,0.3909643788010368,79330,100801,39888,-6.616177672813153
2018-11-04,71.282,72.43,3.2700000000000102,3.2533256217466744,72.866,74.94,3.3700000000000045,0.5868380606399354,70.572,72.43,3.5800000000000125,1.3071895424836686,71.96600000000001,73.73,3.530000000000001,-1.7219655606887916,58710,85224,42413,-33.72641509433962
2018-11-11,69.488,70.54,3.1200000000000045,-0.3260561383612191,70.666,71.16,1.4099999999999966,-0.4496908375491754,68.416,69.0,1.5799999999999983,-0.34782608695651435,69.45400000000001,70.53,2.1200000000000045,-0.7036186099942489,60290,75115,37193,58.24059912451875
2018-11-18,68.6575,69.4,1.1600000000000108,1.6998827667057603,70.0875,71.3,2.1599999999999966,3.1240960370263187,67.945,69.37,2.980000000000004,2.907580477673948,69.055,69.93,2.1700000000000017,3.2024793388429775,45449,61978,41926,10.367547546121518
2018-11-25,70.074,71.3,2.0,2.886002886002886,70.838,71.31,1.4200000000000017,2.0174560022893067,69.072,69.57,0.9299999999999926,0.3187481889307431,69.964,71.12,1.7800000000000011,-0.11524056467876446,48087,70084,42198,118.18833823423941
2018-12-02,65.435,69.05,5.159999999999997,-7.47284576393917,66.17750000000001,69.08,4.599999999999994,-6.658946149392001,63.69499999999999,64.96,1.9799999999999969,-3.048029556650242,64.575,65.22,1.0499999999999972,-1.6099356025758926,81938,111268,46931,63.10172969803577
2018-12-09,66.492,67.81,2.5900000000000034,-0.30571690614491415,67.27,68.68,3.1200000000000045,-1.1906556141672828,65.26599999999999,66.24,2.6899999999999977,-2.0046260601387775,66.096,67.69,3.9499999999999957,-3.497350492051469,85949,173653,117837,150.18441146808817
2018-12-16,62.282000000000004,64.44,3.9499999999999957,-6.129733085040341,63.652,65.36,2.990000000000002,-3.1823745410036692,61.408,63.7,3.210000000000001,-5.039246467817898,61.912,63.83,2.789999999999999,-3.681654394485354,144846,355657,300981,-39.919784627218284
2018-12-23,63.835,65.42,3.460000000000001,5.05164622336992,65.38499999999999,65.94,1.2199999999999989,1.5451174289245984,63.037499999999994,63.97,2.530000000000001,3.9550781249999996,64.855,65.1,0.6299999999999955,0.6979990693345787,109145,131476,55209,-3.683718376555972
2018-12-30,65.56750000000001,67.15,3.3300000000000054,5.217800062676286,67.0125,68.45,2.6599999999999966,3.6493034524530534,64.9675,66.34,2.5900000000000034,4.062745098039221,66.3875,67.7,3.1200000000000045,2.7470025800576754,63309,91708,57320,-23.9220371230725
2019-01-06,68.384,68.95,1.0,-0.014600671630881744,69.386,70.33,1.8400000000000034,2.686523580084689,67.782,68.92,1.8599999999999994,1.2973456606024523,68.544,69.28,1.6700000000000017,0.7839077059606584,70664,87655,42309,-31.41759554742207
2019-01-13,69.075,70.33,2.200000000000003,3.229120798473511,69.9825,72.05,3.8699999999999903,5.676151364036359,68.60249999999999,69.92,2.9399999999999977,4.389369961182439,69.605,70.9,2.719999999999999,3.9894397183924886,70017,79947,21529,-10.595185258872684
2019-01-20,68.6,70.3,3.509999999999991,-4.992887624466559,69.432,70.33,2.480000000000004,-3.5262334707806113,67.47,68.5,2.1500000000000057,-3.1386861313868697,68.232,69.02,1.4200000000000017,-2.0573746740075367,46758,98749,73464,-32.007480248781306
2019-01-27,68.39,70.44,3.3999999999999915,2.8651602422094404,69.206,71.39,3.680000000000007,5.434943139861184,66.896,67.58,1.1499999999999915,1.7311455667619922,68.6,71.25,4.450000000000003,6.661676646706591,57861,113761,89486,368.6343975283213
2019-02-03,71.67399999999999,72.3,1.2800000000000011,-0.18161497625034292,72.48599999999999,72.85,0.8299999999999983,-0.16508460586050977,71.082,71.48,0.8700000000000045,-0.04196978175713645,71.848,72.46,1.1999999999999886,0.5690492713393429,41294,51137,19455,26.743892431033395
2019-02-10,72.9925,73.61,0.9599999999999937,-0.2878289473684125,73.60249999999999,73.9,1.0200000000000102,0.12200081333876023,72.3825,72.96,1.1599999999999966,-0.17943409247758407,73.0725,73.69,1.4299999999999926,-0.4478219568462455,45648,56787,23564,60.97582999729104
2019-02-17,72.05799999999999,72.96,2.3699999999999903,-1.3029762721163118,72.632,74.15,2.8800000000000097,-2.144302090357388,70.884,72.56,3.260000000000005,-4.492833517089312,71.532,73.15,3.5600000000000023,-4.86671223513329,98343,123761,52406,12.55764455480667
2019-02-24,69.738,71.74,3.6700000000000017,3.1339850488786554,71.178,73.5,4.719999999999999,3.0421982335623183,69.066,71.54,3.760000000000005,4.928131416837781,70.084,71.78,3.519999999999996,4.9663053032522715,81165,104020,44595,42.702566259991585
2019-03-03,69.52,71.7,3.7900000000000063,-4.309623430962348,70.0,71.7,3.3299999999999983,-1.6317991631799187,68.388,70.33,3.0999999999999943,-3.2276411204322426,69.302,70.42,2.049999999999997,-0.26980971314967017,54536,85083,46434,120.14282387642629
2019-03-10,71.93,73.0,2.739999999999995,3.8998007401081622,72.928,74.68,3.1700000000000017,4.432946441057197,71.364,72.83,3.269999999999996,4.700977573317993,72.572,74.49,3.4299999999999926,4.8269068392907295,121743,194887,106039,17.68620954860084
2019-03-17,72.87,74.99,4.3999999999999915,-5.8674489931990825,73.69,75.0,3.6099999999999994,-4.813333333333333,71.52199999999999,72.74,2.9200000000000017,-3.395655760241956,72.208,73.79,3.25,-2.711214569355065,70001,82595,29364,16.40397512727546
2019-03-24,73.0,74.05,2.480000000000004,3.143775324856784,73.792,74.49,1.789999999999992,2.4621733149931115,72.376,73.5,2.0,2.797202797202797,73.254,74.42,1.960000000000008,2.7049406569141707,59833,75840,31602,20.27344818156959
2019-03-31,74.106,74.49,1.269999999999996,-0.49671096791514346,74.50399999999999,74.74,0.39000000000000057,-0.06712310377231462,73.16799999999999,73.91,1.5900000000000034,-0.34097108565193673,73.934,74.44,1.3199999999999932,1.0183299389002036,82562,117162,70436,46.5843427641998
2019-04-07,74.22,75.11,1.6599999999999966,1.8329938900203588,74.812,75.62,1.6400000000000006,1.4377855415210872,73.7,74.64,1.769999999999996,1.9115237575095656,74.328,75.18,1.7900000000000063,2.439024390243911,89579,170599,117309,82.24191404519273
2019-04-14,76.41,77.54,2.200000000000003,0.5574727900185846,77.195,77.86,1.25,-0.905445608588802,75.595,75.92,0.5799999999999983,0.0,76.58,77.22,1.2000000000000028,-0.997150997150992,64835,98369,57160,-29.157929273476842
2019-04-21,78.304,80.0,3.480000000000004,4.547830632514381,79.374,82.0,4.219999999999999,5.425559269735149,76.894,78.94,2.9599999999999937,3.5686171608501693,78.8,80.68,3.180000000000007,3.9958752255736125,107358,143503,83680,-2.964935712791465
2019-04-28,80.736,81.3,0.8599999999999994,0.037253197566125835,81.754,82.52,1.2999999999999972,1.6005909874415134,80.016,80.44,0.9399999999999977,0.9163946773788652,81.136,82.3,1.9899999999999949,2.1091811414392097,104840,185820,125850,-42.77762361045363
2019-05-05,79.982,82.05,3.3699999999999903,-3.9609993906154783,80.432,82.43,3.5700000000000074,-4.3309474705811075,78.702,80.29,2.8900000000000006,-3.599451986548761,79.568,80.79,3.0200000000000102,-3.7380863968313034,60739,86892,35639,57.44156550099656
2019-05-12,78.006,78.24,0.4200000000000017,-0.4604758250192039,79.448,79.99,1.1899999999999977,-1.4876859607450903,77.628,78.24,0.9599999999999937,-0.5405405405405427,78.378,79.11,1.480000000000004,-1.3052845013306313,118269,259599,183876,12.04467250226381
2019-05-19,75.8925,78.38,4.61999999999999,-5.894360806328133,76.435,79.37,4.88000000000001,-6.148418798034534,74.2825,76.22,4.079999999999998,-4.198373130411969,75.07,76.84,3.480000000000004,-3.904216553878188,58758,75115,28960,-38.55421686746988
2019-05-26,72.322,73.7,2.9399999999999977,-3.989145183175031,73.136,74.66,3.1599999999999966,-4.232520760782208,71.34400000000001,73.01,3.0,-4.10902616079989,72.008,73.34,2.5200000000000102,-3.054267793836936,81830,166324,110906,11.19852755422426
2019-06-02,72.788,73.47,1.4899999999999949,2.0700194498471727,73.678,75.26,2.3700000000000045,3.2231518310245626,71.914,73.12,2.0200000000000102,2.8410689170182986,72.962,74.28,1.8900000000000006,2.6108578532946547,79955,105045,62899,41.59278024065865
2019-06-09,74.334,75.0,1.4500000000000028,-1.9333333333333371,74.772,75.76,1.740000000000009,-2.032734952481529,73.172,73.89,1.4399999999999977,-1.948842874543237,73.706,74.41,1.8599999999999994,-2.499664023652734,72260,87261,27591,18.023939947250962
2019-06-16,73.626,74.48,1.9100000000000108,-0.4936240230358064,74.37,74.93,1.960000000000008,-2.6157747230748805,72.548,73.11,2.069999999999993,-2.5915261209378864,73.188,74.14,2.730000000000004,-3.591197515863368,106753,209666,142968,57.169630273771325
2019-06-23,72.74,74.94,3.5,4.694048616932103,73.61,75.24,2.9099999999999966,4.023226876814595,72.148,74.16,3.3599999999999994,4.745762711864407,73.112,74.65,3.210000000000008,3.6949576330045995,107330,154453,72070,-19.963665332452493
2019-06-30,74.5175,74.73,0.5400000000000063,-0.17416934619506358,75.025,75.46,0.8199999999999932,0.5225080385852098,73.615,74.5,1.6800000000000068,-0.7090264521407283,74.39750000000001,75.02,1.1400000000000006,-0.027063599458741854,77794,126248,85989,73.22001888574127
2019-07-07,74.984,77.16,3.7099999999999937,3.5704697986577134,76.144,77.63,3.2099999999999937,2.6987696785288953,73.974,76.52,5.009999999999991,7.00601314501467,75.208,76.86,3.5999999999999943,4.873054873054864,167678,274481,173306,-46.019214444715665
2019-07-14,76.578,77.03,1.0300000000000011,-1.3371413734908493,77.446,78.21,1.6099999999999994,-2.058560286408387,75.9,76.41,1.7099999999999937,-2.237926972909297,76.31400000000001,77.25,2.299999999999997,-2.9773462783171483,96371,125553,51039,-4.081033789438219
2019-07-21,76.68,78.29,3.0800000000000125,4.095200106368851,77.864,79.3,2.9599999999999937,2.580560649724913,75.628,76.72,1.7199999999999989,2.2933333333333317,76.838,78.38,2.5999999999999943,1.2790084388185639,122515,181902,88959,2.3867519344482413
2019-07-28,76.038,77.65,3.990000000000009,-3.472677237583548,76.794,78.96,5.299999999999997,-5.9379389605414445,74.552,76.64,4.6299999999999955,-5.050105485232065,75.806,77.88,4.670000000000002,-5.996404725218287,121580,166571,92786,79.02961306498611
2019-08-04,73.042,73.71,1.6299999999999955,-2.2113688780355387,73.716,74.74,1.8599999999999994,-2.488627241102488,72.178,73.09,2.469999999999999,-3.379395266110273,72.858,74.42,3.469999999999999,-4.662725073904863,111749,201964,142639,-64.57091362817135
2019-08-11,71.086,72.55,2.009999999999991,2.849447122200157,72.122,72.93,1.5200000000000102,0.37159372419489434,70.712,71.95,1.9200000000000017,1.9988658916926516,71.52,72.43,1.960000000000008,-0.24851580836670828,54301,65128,15843,-9.194755193956123
2019-08-18,71.76,72.35,1.4899999999999949,-1.8559556786703648,72.13,72.69,1.4699999999999989,-1.9008264462809856,70.82000000000001,71.81,2.1299999999999955,-0.858912982258518,71.256,72.18,2.0400000000000063,-1.353614289701366,51973,78242,37935,3.2897511598481652
2019-08-25,71.53,73.26,3.230000000000004,2.980039359010408,72.3175,73.37,1.9300000000000068,2.701567749160144,70.9125,72.45,2.6000000000000085,3.722261989978538,71.77,72.83,2.469999999999999,3.411028993746455,74394,90292,28526,-1.1696561434948878
2019-09-01,72.996,73.84,1.5900000000000034,2.200692041522496,73.868,75.35,2.9299999999999926,3.8880463256583386,72.202,73.56,2.710000000000008,3.8249823570924604,72.96,74.92,3.3900000000000006,4.739270236264505,74920,122078,79101,-54.1781090623774
2019-09-08,77.116,78.61,3.730000000000004,3.472222222222234,78.19,79.31,2.5900000000000034,1.9030239833159646,76.336,77.95,3.4399999999999977,3.18078110320761,77.514,78.09,1.9000000000000057,2.165638535240853,65909,87865,37564,49.32903918411165
2019-09-15,77.128,77.41,0.6899999999999977,-0.634632819582949,77.884,78.24,0.5799999999999983,-0.29513666110612596,76.702,76.93,0.6700000000000017,-0.7935475478079868,77.26,77.64,0.7600000000000051,-0.9788768675940303,93028,144021,75810,-6.810612538818129
2019-09-22,75.202,76.74,2.6799999999999926,-2.0589001824341913,76.214,77.69,2.0900000000000034,-1.8149053932294976,74.204,74.86,1.1599999999999966,1.4775654059916001,74.89,75.48,1.480000000000004,2.0000000000000053,92959,141097,84671,-41.96191272670574
2019-09-29,71.636,75.64,5.579999999999998,-6.9011105235325205,72.358,75.87,4.969999999999999,-5.693950177935952,70.28,72.01,3.0799999999999983,-2.2913484238300312,71.084,72.66,2.269999999999996,-2.5048169556839985,85238,140591,87483,9.282828149883521
2019-10-06,70.85,71.5,1.6500000000000057,2.3335719398711663,71.66199999999999,72.45,1.230000000000004,1.0106681639528339,70.336,71.17,1.8799999999999955,2.193678741521137,70.976,71.9,1.7199999999999989,2.4508406953548,63182,109050,74335,-61.86978450252178
2019-10-13,73.236,74.73,2.6300000000000097,3.647711511789195,74.538,75.4,1.9500000000000028,0.5467395652753845,72.706,73.61,1.5100000000000051,2.0943134535367616,73.366,74.0,1.6700000000000017,1.1095890410958935,88067,127045,81219,15.886430400995616
2019-10-20,74.214,75.01,1.6300000000000097,1.3031084566309132,75.328,76.04,1.6600000000000108,1.8822264049475743,73.538,74.63,1.6799999999999926,1.7728078549024917,74.53399999999999,75.6,2.0799999999999983,2.82916213275299,82444,162516,112902,7.63690804507131
2019-10-27,77.646,79.77,4.420000000000002,5.865958858659591,78.90599999999999,81.13,3.6700000000000017,4.73792925380842,76.82600000000001,79.0,4.170000000000002,5.572631297607914,78.388,80.95,4.150000000000006,5.403645833333341,115834,145366,49400,9.309617521327281
2019-11-03,80.336,81.34,2.5900000000000034,-3.1841652323580076,80.73,81.74,2.4799999999999898,-3.034010276486408,79.434,80.44,2.1400000000000006,-2.660367976131279,79.806,81.09,2.299999999999997,-2.836354667653221,73697,118752,74460,53.19280683196161
2019-11-10,76.974,78.89,3.3100000000000023,-2.9408036506528172,77.678,79.16,3.1099999999999994,0.3295310519645005,75.892,78.17,3.6599999999999966,-2.763208391966223,77.012,78.55,2.9099999999999966,0.07644285896292811,96261,126481,73704,64.8274816681509
2019-11-17,79.158,79.8,1.3400000000000034,1.2433392539964527,80.178,82.25,3.230000000000004,4.087572766388261,78.534,79.42,2.030000000000001,2.623077917043547,79.742,82.14,3.239999999999995,4.10646387832699,117292,148329,83850,50.383234989962894
2019-11-24,81.265,81.92,1.019999999999996,-1.0742187499999944,81.525,81.92,0.730000000000004,-0.8911132812500049,80.4575,80.8,0.8599999999999994,0.6254691018263698,80.9375,81.23,0.46999999999999886,-0.14836795252224325,67100,122061,92339,-37.81633773277296
2019-12-01,80.57,81.49,1.7800000000000011,1.4427298958725452,81.1,81.75,1.7000000000000028,1.5240474703310418,80.024,80.6,1.5999999999999943,1.8101265822784895,80.46,80.94,1.1700000000000017,1.4667168108311417,86016,103823,33304,23.227659549214863
2019-12-08,80.996,82.45,2.4099999999999966,2.307978657401662,81.544,82.55,1.9500000000000028,1.9135802469135768,80.304,81.04,1.690000000000012,1.3148009015777575,81.006,81.62,1.4100000000000108,1.3464655279890445,84390,110860,49637,9.109877563875438
2019-12-15,81.158,81.7,1.4000000000000057,-1.689520078354566,81.552,82.19,1.4899999999999949,-1.8128726122399257,80.264,81.01,1.6200000000000045,-1.9997531168991538,80.714,81.42,1.4200000000000017,-1.7440432326209796,134204,327351,259054,45.75830561608747
2019-12-22,79.8075,79.97,0.4299999999999926,-0.5377016381142836,80.33500000000001,80.55,0.5499999999999972,0.2615518744550924,79.4275,79.7,0.5400000000000063,-0.6775407779171972,79.72,80.03,0.5900000000000034,-0.6372610271148383,42830,68096,47946,144.33746898263027
2019-12-29,79.82333333333334,80.12,0.5200000000000102,0.18844221105528353,80.43666666666667,80.99,1.1400000000000006,-0.7704734683733124,79.13000000000001,79.51,0.8299999999999983,-1.0438938498302077,80.07666666666667,80.67,1.0499999999999972,-0.40030022516886815,86187,94174,23189,32.66746495738536
