Date,AYI_Open_average,AYI_Open_max,AYI_Open_volatility,AYI_Open_change,AYI_High_average,AYI_High_max,AYI_High_volatility,AYI_High_change,AYI_Low_average,AYI_Low_max,AYI_Low_volatility,AYI_Low_change,AYI_Close_average,AYI_Close_max,AYI_Close_volatility,AYI_Close_change,AYI_Volume_average,AYI_Volume_max,AYI_Volume_volatility,AYI_Volume_change
2018-02-25,146.06,148.56,5.719999999999999,-1.3499999999999943,148.752,151.01,4.269999999999982,0.6099999999999852,143.76,145.63,3.9499999999999886,0.10999999999998522,146.346,149.84,7.259999999999991,4.289999999999992,618258,871250,486123,133923
2018-03-04,151.212,153.27,5.840000000000003,1.7700000000000102,153.464,154.52,2.0700000000000216,-0.5800000000000125,148.564,150.42,4.389999999999986,0.5,151.252,154.2,7.399999999999977,-3.3899999999999864,578408,820449,462273,-267174
2018-03-11,150.424,151.95,2.780000000000001,-1.5900000000000034,151.148,152.48,2.509999999999991,-2.0500000000000114,148.398,149.01,1.2099999999999795,-1.2099999999999795,149.858,151.09,2.219999999999999,-1.7299999999999898,387640,561939,321943,49621
2018-03-18,140.932,149.17,14.809999999999974,-14.23999999999998,142.518,149.17,14.539999999999992,-10.899999999999977,138.214,146.87,15.230000000000018,-11.809999999999974,139.7,147.04,14.639999999999986,-9.060000000000002,855834,1863752,1448836,77437
2018-03-25,137.20749999999998,138.16,3.1599999999999966,0.46999999999999886,139.3425,140.9,2.6200000000000045,0.4900000000000091,135.5525,137.98,3.6899999999999977,-1.1100000000000136,137.20499999999998,139.19,3.240000000000009,0.7199999999999989,671802,932542,484240,294729
2018-04-01,131.36,137.03,13.170000000000002,-4.4199999999999875,134.71,137.03,5.150000000000006,-3.4399999999999977,127.89,131.73,12.709999999999994,-2.3799999999999955,131.752,134.78,5.319999999999993,-5.319999999999993,1599463,3620683,2729516,-123398
2018-04-08,130.858,132.05,2.6500000000000057,0.09999999999999432,132.14,132.74,0.8300000000000125,-0.04999999999998295,129.132,130.4,2.3700000000000045,-0.6899999999999977,130.516,131.18,1.2700000000000102,0.35000000000002274,725244,793644,263408,2333
2018-04-15,130.084,132.14,4.749999999999986,-3.739999999999995,131.634,133.54,3.9099999999999966,-3.4899999999999807,128.862,131.21,4.400000000000006,-3.5,129.766,132.03,4.099999999999994,-3.210000000000008,684318,849100,316449,316449
2018-04-22,126.112,130.29,8.359999999999985,-8.359999999999985,126.75,131.25,8.180000000000007,-8.180000000000007,123.128,125.86,6.6200000000000045,-6.6200000000000045,124.042,126.8,7.030000000000001,-6.530000000000001,812469,861737,106658,87947
2018-04-29,112.826,114.13,3.019999999999996,-0.7999999999999972,114.1,116.19,3.6700000000000017,-1.539999999999992,111.104,112.72,2.739999999999995,-0.6899999999999977,112.12,113.87,3.6500000000000057,-3.6500000000000057,1449893,3123431,2337571,-2207557
2018-05-06,113.25,114.31,3.5400000000000063,3.5400000000000063,114.652,115.7,2.549999999999997,2.549999999999997,112.296,113.95,3.3100000000000023,3.3100000000000023,114.038,115.65,2.8700000000000045,2.8700000000000045,839191,1178367,605386,-605386
2018-05-13,117.264,119.01,3.410000000000011,3.1700000000000017,119.026,121.6,4.819999999999993,4.819999999999993,116.952,118.77,3.469999999999999,3.469999999999999,118.078,120.59,4.710000000000008,4.710000000000008,654958,989880,591350,-227687
2018-05-20,118.8775,121.06,3.6000000000000085,-2.3299999999999983,120.1575,121.46,2.279999999999987,-1.289999999999992,117.78,119.11,2.25,-0.9599999999999937,119.005,119.6,1.5,0.3999999999999915,466311,697005,357309,68958
2018-05-27,119.724,122.01,3.450000000000003,0.5799999999999983,120.764,122.02,2.4399999999999977,-1.25,117.964,118.77,2.0600000000000023,-1.220000000000013,119.048,121.52,3.569999999999993,-0.980000000000004,759182,1180290,597087,34444
2018-06-03,120.50999999999999,122.4,4.410000000000011,4.410000000000011,121.65,122.5,2.75,2.75,119.202,120.69,3.539999999999992,1.9099999999999966,120.616,121.84,2.730000000000004,-0.04000000000000625,580713,870656,445084,388000
2018-06-10,121.756,123.87,4.650000000000006,2.680000000000007,124.254,125.0,1.6599999999999966,0.5600000000000023,120.364,122.38,3.1599999999999966,2.0,122.66,123.61,2.8400000000000034,-0.4899999999999949,2492133,8973244,8285760,-232614
2018-06-17,120.24,121.88,2.8699999999999903,-1.4200000000000017,121.30799999999999,122.06,2.0799999999999983,-0.5700000000000074,118.082,118.7,1.5100000000000051,0.12000000000000455,119.978,121.41,3.450000000000003,-0.3200000000000074,657827,1128741,721698,96624
2018-06-24,118.214,120.39,5.1299999999999955,-5.1299999999999955,119.986,123.14,5.260000000000005,-3.1099999999999994,116.648,119.7,5.790000000000006,-4.539999999999992,117.702,120.28,4.890000000000001,-3.1599999999999966,838565,1060566,549969,395334
2018-07-01,129.5675,133.54,7.299999999999997,0.17000000000001592,133.0525,139.69,10.629999999999995,-10.22999999999999,126.71,128.64,3.4199999999999875,-1.2199999999999847,128.6175,132.05,5.950000000000017,-4.200000000000017,1942833,3175031,2366434,-2366434
2018-07-08,131.65800000000002,134.02,5.5400000000000205,5.2900000000000205,133.836,135.5,4.6200000000000045,3.640000000000015,130.062,131.47,3.760000000000005,3.3200000000000074,132.49200000000002,134.46,3.8100000000000023,1.6800000000000068,893960,1439167,767045,-140085
2018-07-15,131.552,133.38,3.8100000000000023,-1.079999999999984,133.09,134.48,2.619999999999976,-1.259999999999991,130.114,131.81,2.710000000000008,-0.8900000000000148,131.392,133.64,3.369999999999976,-0.6399999999999864,527832,627270,321305,-270525
2018-07-22,132.67,134.2,3.2099999999999795,2.6599999999999966,134.834,138.3,5.150000000000006,5.150000000000006,131.874,134.2,4.280000000000001,3.829999999999984,133.672,136.09,5.159999999999997,5.159999999999997,479467,759338,373113,333364
2018-07-29,136.556,138.62,3.8100000000000023,-0.23999999999998067,138.826,140.81,3.569999999999993,-2.3799999999999955,135.502,136.41,2.329999999999984,0.3599999999999852,137.022,139.03,3.3600000000000136,-0.8700000000000045,455298,708018,346337,-346337
2018-08-05,136.056,138.09,3.640000000000015,-1.9799999999999898,137.008,138.16,2.009999999999991,-0.7800000000000011,134.478,136.4,3.219999999999999,-1.5600000000000023,135.56,136.89,2.7299999999999898,-1.0199999999999818,282626,371582,152964,-55346
2018-08-12,140.026,143.94,7.52000000000001,7.52000000000001,142.32999999999998,145.6,7.030000000000001,7.030000000000001,139.404,143.25,7.310000000000002,7.150000000000006,141.74,145.09,7.590000000000003,7.590000000000003,451924,591737,301082,126629
2018-08-19,147.926,150.25,4.6699999999999875,4.6699999999999875,149.962,154.42,6.1699999999999875,5.299999999999983,146.81,149.5,4.02000000000001,4.02000000000001,149.32,153.5,5.9199999999999875,5.400000000000006,434897,587509,291580,71140
2018-08-26,152.3,153.5,2.9799999999999898,-2.9799999999999898,153.655,155.25,2.4099999999999966,-1.75,150.57999999999998,151.51,1.509999999999991,-1.2299999999999898,152.3075,153.0,1.5,0.950000000000017,481649,701870,388471,-388471
2018-09-02,153.59,157.28,7.180000000000007,4.810000000000002,155.592,161.34,8.920000000000016,5.789999999999992,151.55,155.35,5.489999999999981,2.759999999999991,152.894,156.41,5.949999999999989,4.22999999999999,464636,761630,448050,191365
2018-09-09,156.09,159.3,6.400000000000006,4.180000000000007,159.984,162.0,3.6399999999999864,1.2800000000000011,154.62,157.56,8.740000000000009,2.259999999999991,157.752,159.1,3.9899999999999807,0.009999999999990905,803281,1566198,1101347,-39287
2018-09-16,160.876,163.85,5.699999999999989,5.699999999999989,163.922,173.01,13.009999999999991,4.0,158.926,163.35,6.789999999999992,3.539999999999992,161.30599999999998,165.06,7.430000000000007,2.930000000000007,736737,1707593,1304625,62956
2018-09-23,160.474,163.67,5.399999999999977,-5.030000000000001,161.35,163.67,3.6399999999999864,-3.6399999999999864,157.51600000000002,160.93,6.659999999999997,-6.659999999999997,158.392,161.63,6.449999999999989,-6.449999999999989,520628,702211,338140,324008
2018-09-30,140.04,154.64,24.639999999999986,-24.639999999999986,142.34799999999998,157.73,27.299999999999983,-27.299999999999983,135.34799999999998,153.88,25.810000000000002,-25.810000000000002,137.198,155.48,26.42999999999998,-26.42999999999998,1928983,5016336,4361936,-158076
2018-10-07,123.526,128.02,7.38000000000001,-5.320000000000007,124.992,128.84,6.310000000000002,-4.109999999999999,121.386,125.69,6.5,-3.989999999999995,122.504,126.05,6.609999999999999,-3.049999999999997,767207,968172,564494,-200736
2018-10-14,125.102,126.03,2.5999999999999943,1.1999999999999886,126.60799999999999,127.94,3.0900000000000034,-2.1400000000000006,123.304,125.17,3.6599999999999966,-0.6899999999999977,125.094,126.74,4.299999999999997,-4.299999999999997,445519,494788,95093,28312
2018-10-21,119.19800000000001,120.62,3.3200000000000074,-0.5900000000000034,121.35,123.47,3.4200000000000017,1.9399999999999977,116.95,118.21,2.059999999999988,0.7399999999999949,118.878,121.01,4.650000000000006,-1.7600000000000051,454319,626738,303089,101102
2018-10-28,127.032,132.75,13.030000000000001,10.590000000000003,130.172,133.69,8.86,7.339999999999989,125.712,129.88,11.159999999999997,10.550000000000011,128.606,131.51,7.069999999999993,5.990000000000009,506895,637127,258783,-45453
2018-11-04,129.326,134.62,8.210000000000008,-2.7099999999999795,130.952,134.68,7.5,-7.090000000000003,126.39,129.89,6.889999999999986,-6.889999999999986,128.228,132.66,7.840000000000003,-7.840000000000003,510037,647885,278808,68665
2018-11-11,124.8,125.99,2.539999999999992,0.6700000000000017,127.086,127.8,2.3400000000000034,-0.6400000000000006,123.294,123.78,1.2199999999999989,0.0,124.456,125.91,2.1299999999999955,-0.769999999999996,467910,577586,236633,-107764
2018-11-18,122.58,124.06,2.8100000000000023,1.5300000000000011,125.28999999999999,127.16,2.9200000000000017,2.9200000000000017,121.825,123.92,3.5,3.5,123.61,126.82,5.699999999999989,5.699999999999989,239598,351896,276853,-23949
2018-11-25,128.538,132.2,5.339999999999989,5.339999999999989,130.782,133.7,4.9199999999999875,3.579999999999984,126.508,128.26,3.609999999999985,2.589999999999989,128.64000000000001,130.02,3.390000000000015,2.280000000000001,375809,525295,255447,-148677
2018-12-02,121.345,129.2,11.429999999999993,-11.429999999999993,123.35,129.97,10.939999999999998,-10.939999999999998,116.525,119.79,5.530000000000001,-4.740000000000009,118.67,120.44,4.099999999999994,-3.6599999999999966,573235,888435,492899,23871
2018-12-09,117.382,118.65,3.3599999999999994,-0.4100000000000108,119.584,120.5,2.0,-1.0,115.412,116.0,1.1899999999999977,0.23999999999999488,116.63,118.35,2.6400000000000006,0.060000000000002274,494294,639490,228620,146458
2018-12-16,112.02199999999999,116.99,10.670000000000002,-10.600000000000009,113.556,118.59,11.64,-11.590000000000003,108.374,116.07,12.58999999999999,-12.58999999999999,109.846,116.95,11.150000000000006,-11.150000000000006,553486,842232,652192,-409254
2018-12-23,110.675,114.46,8.549999999999997,8.549999999999997,113.775,115.98,5.189999999999998,4.159999999999997,109.4575,112.56,8.230000000000004,7.8700000000000045,113.27250000000001,114.95,4.210000000000008,4.210000000000008,343738,528855,282472,-66847
2018-12-30,114.505,117.79,4.8700000000000045,4.680000000000007,116.9375,119.97,5.689999999999998,3.789999999999992,112.735,116.46,6.4199999999999875,4.75,115.44,118.41,6.959999999999994,3.1799999999999926,358851,465800,204752,-64117
2019-01-06,120.856,125.6,9.199999999999989,1.8000000000000114,123.692,127.72,5.769999999999996,-0.1599999999999966,117.358,119.67,4.460000000000008,1.960000000000008,120.596,122.05,4.909999999999997,0.9799999999999898,660855,1134852,785816,58685
2019-01-13,119.1575,121.23,4.640000000000001,-1.5200000000000102,120.6375,121.75,2.769999999999996,-0.5300000000000011,117.695,118.81,2.6000000000000085,-0.20000000000000284,118.835,120.57,3.2299999999999898,1.4699999999999989,437901,527135,167945,14899
2019-01-20,117.462,119.55,4.340000000000003,-2.0799999999999983,119.116,120.91,3.4299999999999926,-0.5799999999999983,115.97,118.3,3.3499999999999943,1.190000000000012,117.3,118.79,3.240000000000009,2.530000000000001,267749,356732,128950,-125569
2019-01-27,120.086,121.63,3.1099999999999994,2.239999999999995,121.512,123.31,3.9000000000000057,3.9000000000000057,119.036,121.2,3.75,3.75,120.438,122.07,3.5799999999999983,3.299999999999997,303965,344154,110542,33910
2019-02-03,124.502,126.02,3.75,3.75,126.79,128.28,3.0700000000000074,3.0700000000000074,123.728,125.02,2.9399999999999977,2.9399999999999977,125.776,126.94,2.3999999999999915,1.9099999999999966,433833,544007,184940,-54697
2019-02-10,131.2175,134.29,6.1699999999999875,2.819999999999993,133.36,134.91,2.859999999999985,-1.759999999999991,129.6175,131.15,3.3000000000000114,2.0800000000000125,131.70499999999998,133.79,3.9000000000000057,-2.6999999999999886,518822,568359,98708,-98708
2019-02-17,129.786,131.48,3.259999999999991,1.1899999999999977,130.936,133.28,4.060000000000002,2.0999999999999943,128.826,131.28,3.680000000000007,2.2299999999999898,129.756,131.63,3.4399999999999977,1.8700000000000045,387658,648732,381253,80713
2019-02-24,131.4,132.59,2.0900000000000034,2.0900000000000034,132.63400000000001,133.96,2.1599999999999966,1.75,130.424,131.43,1.6400000000000148,1.3700000000000045,131.596,132.5,2.3799999999999955,0.5500000000000114,359564,419349,129989,67199
2019-03-03,131.364,133.38,4.3700000000000045,-3.3300000000000125,132.1,133.6,2.960000000000008,-1.710000000000008,129.412,131.19,3.0200000000000102,-1.6500000000000057,130.64000000000001,132.36,3.450000000000017,0.549999999999983,343869,396312,83415,81634
2019-03-10,131.304,131.86,1.2600000000000193,-0.1599999999999966,132.37,133.6,1.9699999999999989,0.18000000000000682,130.394,131.04,1.3700000000000045,-0.21000000000000796,131.236,132.33,1.5900000000000034,-0.22999999999998977,289916,427273,251216,161826
2019-03-17,124.52000000000001,131.11,12.430000000000007,-12.430000000000007,125.59,131.49,11.66000000000001,-11.66000000000001,121.476,127.84,9.950000000000003,-9.950000000000003,122.428,128.52,10.040000000000006,-10.040000000000006,436918,573654,293326,-26629
2019-03-24,119.898,121.47,3.049999999999997,2.3900000000000006,121.386,123.85,3.6799999999999926,3.049999999999997,118.522,121.0,4.859999999999999,3.1400000000000006,120.234,123.66,4.849999999999994,4.849999999999994,433765,544814,164841,11793
2019-03-31,132.69400000000002,138.66,14.86999999999999,14.86999999999999,135.92,140.82,16.61,16.61,131.314,137.84,16.150000000000006,16.150000000000006,134.86,139.78,15.89,15.89,915269,2113264,1748929,-306554
2019-04-07,140.776,143.47,4.47999999999999,4.47999999999999,141.828,144.48,4.289999999999992,4.049999999999983,139.744,142.01,3.8499999999999943,3.8499999999999943,141.518,144.37,4.890000000000015,4.890000000000015,293136,429659,201609,-106728
2019-04-14,142.645,144.5,2.9499999999999886,-2.9499999999999886,143.785,144.88,1.9000000000000057,-0.6599999999999966,140.875,141.24,1.2199999999999989,-0.060000000000002274,142.3525,143.98,2.75,2.219999999999999,361198,452350,162863,-162863
2019-04-21,145.528,146.45,1.7199999999999989,1.6100000000000136,146.712,147.29,1.1200000000000045,-0.45000000000001705,144.66400000000002,145.52,2.1200000000000045,1.9699999999999989,145.92,146.32,0.9099999999999966,-0.4000000000000057,246577,385791,249391,-249391
2019-04-28,144.592,146.47,4.609999999999985,-4.329999999999984,146.37199999999999,147.44,1.6800000000000068,-1.1800000000000068,143.41,145.57,4.689999999999998,-4.689999999999998,145.16,146.33,2.0,-0.8300000000000125,342237,464227,219879,164075
2019-05-05,142.968,143.86,3.1100000000000136,-3.1100000000000136,144.078,146.3,5.160000000000025,-3.7200000000000273,141.02,143.36,5.860000000000014,-5.060000000000002,142.638,144.64,6.639999999999986,-5.800000000000011,231424,302529,151935,-69769
2019-05-12,136.53,138.66,4.930000000000007,-4.930000000000007,137.804,139.57,4.3799999999999955,-4.3799999999999955,135.154,137.14,4.429999999999978,-4.429999999999978,136.398,138.0,3.210000000000008,-2.6100000000000136,292385,353556,147695,54564
2019-05-19,136.5725,137.64,1.789999999999992,1.789999999999992,138.105,139.03,1.75,-0.8300000000000125,135.5025,136.11,1.3100000000000023,-0.3599999999999852,136.96249999999998,138.89,3.3799999999999955,-1.6500000000000057,252386,291046,55050,9078
2019-05-26,130.142,135.26,11.599999999999994,-11.599999999999994,131.802,137.2,12.109999999999985,-8.899999999999977,128.09,134.44,13.879999999999995,-10.780000000000001,129.934,135.16,11.489999999999995,-9.209999999999994,396402,822495,629349,177080
2019-06-02,131.168,133.37,6.109999999999999,4.059999999999988,133.522,135.14,3.039999999999992,3.039999999999992,129.734,131.32,4.699999999999989,4.699999999999989,132.214,134.03,3.3499999999999943,2.1500000000000057,333504,445630,241075,-241075
2019-06-09,134.166,135.14,2.039999999999992,-1.8699999999999761,135.282,136.85,2.789999999999992,-2.5600000000000023,132.07,132.7,1.329999999999984,-1.329999999999984,133.60399999999998,135.51,3.6999999999999886,-1.759999999999991,237495,332905,163678,-57625
2019-06-16,134.582,135.21,1.4099999999999966,1.2099999999999795,135.84,137.04,2.1500000000000057,0.28999999999999204,132.83599999999998,133.6,2.109999999999985,-0.09000000000000341,134.16,135.4,2.8700000000000045,0.9000000000000057,363700,515114,233038,162269
2019-06-23,135.898,139.91,5.609999999999985,4.460000000000008,137.508,142.0,6.5,6.199999999999989,134.758,139.02,5.610000000000014,5.610000000000014,136.27,141.02,7.390000000000015,7.390000000000015,416743,590498,326480,326480
2019-06-30,130.3925,133.81,5.890000000000001,1.9100000000000108,134.52,136.74,3.8100000000000023,-0.5900000000000034,126.78,129.9,9.14,8.600000000000009,131.82,135.17,5.219999999999999,1.5200000000000102,1370641,3462491,2906499,-2906499
2019-07-07,129.886,131.23,3.079999999999984,0.5999999999999943,131.384,133.51,4.6200000000000045,1.7800000000000011,128.332,130.0,3.549999999999997,0.7299999999999898,129.974,133.29,5.339999999999989,3.3100000000000023,489122,536364,104294,104294
2019-07-14,132.02599999999998,133.01,1.7199999999999989,-1.5,133.004,134.92,3.509999999999991,-2.619999999999976,131.06,132.78,2.8300000000000125,-2.1899999999999977,131.436,132.93,2.1100000000000136,-1.8600000000000136,348600,419810,175781,-86065
2019-07-21,133.836,135.1,3.109999999999985,3.109999999999985,135.42600000000002,136.09,2.0999999999999943,1.4799999999999898,132.84,133.61,2.6100000000000136,2.6100000000000136,134.644,135.5,1.7299999999999898,1.0900000000000034,264857,314725,92349,-92349
2019-07-28,132.834,136.63,8.509999999999991,-5.909999999999997,134.088,137.44,8.530000000000001,-7.650000000000006,130.88,134.03,7.829999999999998,-7.829999999999998,131.99,136.44,8.879999999999995,-8.879999999999995,306383,335856,79544,71883
2019-08-04,129.638,131.36,3.180000000000007,-0.3100000000000023,131.064,133.44,4.8799999999999955,-2.5600000000000023,128.286,131.36,5.700000000000017,-2.299999999999997,129.784,132.38,6.339999999999989,-4.829999999999998,234888,397631,238462,-23785
2019-08-11,124.792,126.15,3.5800000000000125,0.4900000000000091,126.818,131.59,7.840000000000003,-4.650000000000006,123.11,125.26,4.950000000000003,-0.6099999999999994,124.506,128.34,6.689999999999998,-3.3400000000000034,271974,348906,122786,49507
2019-08-18,124.386,125.28,2.8299999999999983,-2.239999999999995,125.116,126.53,3.530000000000001,-1.769999999999996,122.558,124.34,4.310000000000002,-2.8700000000000045,123.25999999999999,125.55,4.590000000000003,-2.5500000000000114,186326,256277,157968,39539
2019-08-25,122.7125,125.98,5.780000000000001,3.75,124.2775,127.36,5.510000000000005,5.1299999999999955,121.5875,125.25,6.1299999999999955,5.709999999999994,123.085,125.41,4.700000000000003,4.700000000000003,204635,221724,35264,10425
2019-09-01,125.14,126.92,3.8700000000000045,2.0400000000000063,126.80799999999999,129.9,5.140000000000001,4.820000000000007,123.248,126.14,6.260000000000005,6.260000000000005,125.106,129.16,7.97999999999999,7.97999999999999,296505,349283,166448,28653
2019-09-08,135.798,138.94,9.370000000000005,8.670000000000016,138.686,140.79,6.569999999999993,5.280000000000001,133.138,136.98,12.649999999999991,12.649999999999991,137.512,139.16,4.939999999999998,4.210000000000008,324059,468803,244791,-146124
2019-09-15,135.322,137.76,3.6699999999999875,-2.829999999999984,136.842,138.05,3.2700000000000102,0.29000000000002046,133.776,135.11,2.730000000000018,-0.4399999999999977,135.382,137.17,3.049999999999983,1.9899999999999807,268319,454139,290698,25248
2019-09-22,132.246,135.72,5.289999999999992,-3.6899999999999977,134.512,136.9,4.0,-1.1200000000000045,130.402,132.03,2.7700000000000102,1.7199999999999989,131.71,134.79,4.590000000000003,4.179999999999978,683932,1029051,605273,104126
2019-09-29,119.77,135.73,29.329999999999984,-14.879999999999995,123.734,137.03,19.64,-14.909999999999997,117.584,129.0,23.049999999999997,-9.670000000000002,121.036,129.46,14.490000000000009,-9.990000000000009,1179270,3258775,2842599,-68507
2019-10-06,119.902,122.55,4.549999999999997,3.430000000000007,121.606,124.23,5.13000000000001,3.950000000000003,119.064,121.74,5.5,5.079999999999998,119.968,122.04,4.910000000000011,4.910000000000011,330576,464535,235463,-235463
2019-10-13,122.814,124.49,4.1499999999999915,1.1400000000000006,124.864,125.44,1.3499999999999943,-0.14999999999999147,121.868,123.36,3.760000000000005,1.019999999999996,123.604,124.77,1.8399999999999892,-0.9099999999999966,372034,473361,176208,-142738
2019-10-20,125.48400000000001,127.86,3.8599999999999994,1.5100000000000051,127.346,128.31,2.219999999999999,1.4500000000000028,124.268,125.51,2.8299999999999983,2.8299999999999983,125.898,127.55,3.259999999999991,2.0799999999999983,304825,401184,212385,-65074
2019-10-27,127.422,128.4,2.160000000000011,1.2700000000000102,128.984,131.25,3.9200000000000017,2.539999999999992,125.79599999999999,127.36,3.549999999999997,1.0100000000000051,127.642,130.82,6.029999999999987,2.839999999999989,335322,408673,122087,47549
2019-11-03,129.32,131.38,4.789999999999992,-4.210000000000008,130.49,132.38,4.189999999999998,-3.8300000000000125,127.53999999999999,130.14,4.4599999999999795,-4.4599999999999795,128.832,131.82,4.719999999999999,-4.719999999999999,340851,600701,416346,-273322
2019-11-10,126.53,127.89,3.1500000000000057,-0.04999999999999716,128.29,128.97,1.6400000000000006,0.1599999999999966,125.824,127.34,2.700000000000003,0.480000000000004,126.986,128.58,3.490000000000009,2.5300000000000153,334278,520543,299128,-278898
2019-11-17,127.918,129.0,1.9200000000000017,-0.75,129.234,131.0,3.1700000000000017,1.5,126.842,127.95,2.6099999999999994,-0.29999999999999716,127.81,129.47,2.6700000000000017,1.4699999999999989,250071,289409,123026,33178
2019-11-24,131.7225,133.18,3.3799999999999955,1.3699999999999761,133.0025,133.36,1.1000000000000227,0.8300000000000125,130.2325,131.07,1.9300000000000068,0.960000000000008,131.7125,133.21,2.5400000000000205,-1.5200000000000102,369870,684912,487519,-421520
2019-12-01,131.174,134.88,6.539999999999992,5.240000000000009,132.794,136.22,7.449999999999989,5.659999999999997,130.138,132.71,5.940000000000012,5.519999999999996,131.542,133.8,5.6200000000000045,4.829999999999984,348929,417809,191042,-88622
2019-12-08,132.482,133.35,1.8499999999999943,-1.0500000000000114,133.65,134.63,1.4199999999999875,-0.18999999999999773,130.82,131.79,2.019999999999982,-1.1399999999999864,132.262,133.53,2.7299999999999898,-1.2199999999999989,317285,387345,126049,112333
2019-12-15,136.566,137.86,4.5400000000000205,3.2600000000000193,137.622,138.32,1.2399999999999807,-0.13999999999998636,134.876,135.82,3.4499999999999886,2.75,137.042,138.16,1.6800000000000068,0.030000000000001137,394327,674849,487782,-190759
2019-12-22,137.5375,138.23,1.25,0.4399999999999977,138.265,139.09,1.8400000000000034,1.4799999999999898,136.815,137.38,0.9499999999999886,0.4199999999999875,137.4975,137.88,1.329999999999984,1.289999999999992,182267,345127,255019,90008
2019-12-29,137.97666666666666,138.89,1.4299999999999784,-0.12000000000000455,139.79333333333332,139.99,0.45000000000001705,0.45000000000001705,136.84666666666666,137.54,1.4499999999999886,-0.8199999999999932,139.08,139.63,1.6299999999999955,1.6299999999999955,324034,351568,82456,82312
