Date,USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_Open_change%,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_High_change%,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Low_change%,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Close_change%,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility,USAU_Volume_change%
2017-12-31,1.8679999999999999,2.11,0.41999999999999993,24.852071005917157,1.90246,2.11,0.41669999999999985,24.608752140790166,1.758,1.93,0.29000000000000004,10.97560975609757,1.8279999999999998,2.05,0.3899999999999999,13.253012048192769,491955,897938,784360,299.3757593900227
2018-01-07,2.5475,3.22,1.0500000000000003,48.387096774193566,2.7199999999999998,3.27,1.1,50.691244239631345,2.287525,2.6001,0.6000999999999999,30.004999999999992,2.5175,2.84,0.6999999999999997,28.971962616822413,992496,1519418,976183,179.69810487174058
2018-01-14,2.7319999999999998,3.09,0.6799999999999997,-15.438596491228067,2.818,3.12,0.71,-16.02787456445993,2.374,2.75,0.6299999999999999,-18.46153846153846,2.57602,3.1,0.9100000000000001,-18.888888888888896,1024765,2515297,2049140,36.45145305122523
2018-01-21,2.376,2.69,0.48999999999999977,22.272727272727263,2.4899999999999998,2.8,0.5099999999999998,22.270742358078593,2.2690799999999998,2.55,0.4099999999999997,19.158878504672884,2.43996,2.7298,0.5097999999999998,22.963963963963955,586812,1002604,663150,112.5533945689254
2018-01-28,2.682,2.87,0.43000000000000016,-14.385964912280706,2.7237999999999998,2.9,0.3999999999999999,-13.79310344827586,2.458,2.7,0.4700000000000002,-15.185185185185189,2.528,2.79,0.4700000000000002,-16.845878136200724,554998,879441,633067,-67.59748522072543
2018-02-04,2.35,2.45,0.16000000000000014,-0.43478260869564295,2.41602,2.55,0.21989999999999998,1.2832067293249234,2.25398,2.3,0.1499999999999999,2.686098654708513,2.3611,2.45,0.18450000000000033,1.7241379310344844,228516,327580,175634,-33.832091518352875
2018-02-11,2.17,2.23,0.16999999999999993,-0.454545454545465,2.23075,2.2534,0.06340000000000012,-2.8135262270347083,2.0175,2.11,0.21999999999999997,3.499999999999992,2.1350000000000002,2.2,0.14000000000000012,2.9126213592233037,587228,970529,763083,-78.62547126360984
2018-02-18,8.806000000000001,19.0,16.95,792.0187793427231,9.0448,19.5,17.45,815.492957746479,8.594,19.0,17.2,850.0,8.820020000000001,19.1,17.265,831.7073170731708,164681,303466,288104,-93.69021165433762
2018-02-25,18.080000000000002,19.0,2.0,-8.947368421052628,18.7476,19.4,1.2999999999999972,1.9014602374198881,17.560000000000002,18.5,1.8999999999999986,-6.486486486486482,18.16,19.1,1.6000000000000014,2.6881720430107525,19983,30259,16461,-54.40034369939522
2018-03-04,18.38,19.3,1.5,-6.73575129533679,19.1404,19.8,1.4000000000000021,-1.5151515151515187,17.7,18.4,0.8999999999999986,-4.347826086956506,18.38,18.8,1.0,-0.5319148936170288,14281,19909,10774,33.821179241315505
2018-03-11,18.5,19.1,1.3000000000000007,-2.105263157894729,18.8262,19.1,0.6000000000000014,-2.455497382198959,17.668200000000002,17.941,0.3409999999999975,-1.9006744328632603,18.36,18.8,1.0,-3.191489361702135,13459,23434,14082,-60.09217376461552
2018-03-18,18.240000000000002,18.6,0.8000000000000007,-3.26086956521738,18.56,19.1,1.2000000000000028,-2.717391304347826,17.38,17.8,1.3000000000000007,-5.714285714285714,17.8,18.3,1.6999999999999993,-7.77777777777777,16402,24846,14620,70.52640501822498
2018-03-25,13.95,16.5,4.4,-18.787878787878785,14.970749999999999,17.0,3.5,-10.688235294117648,12.73475,13.7,1.5999999999999996,-4.824817518248159,13.5,14.8,2.6000000000000014,4.225352112676067,69181,102141,54641,52.61494424235196
2018-04-01,14.6,15.2,1.0,-5.921052631578938,15.258000000000001,15.8,1.1000000000000014,-6.962025316455705,13.8924,14.01,0.20999999999999908,0.07142857142856991,14.420399999999999,15.0,0.8000000000000007,2.1267605633802913,20317,32039,22646,-70.68260557445613
2018-04-08,14.48,15.0,0.9000000000000004,-4.729729729729737,14.858,15.3,1.200000000000001,-6.622516556291391,13.942,14.6,1.5899999999999999,-10.89041095890411,14.162,14.9,1.4900000000000002,-10.000000000000002,14067,19630,10083,65.71697915575574
2018-04-15,13.48,13.7,0.5,0.7462686567164153,13.799800000000001,14.0,0.5,-2.1668236828755796,13.18,13.5,0.5,-0.7633587786259515,13.450199999999999,13.9,0.8000000000000007,-0.7575757575757549,12105,21229,13706,-58.93353431626549
2018-04-22,12.92,13.5,0.9000000000000004,3.8461538461538463,13.373199999999999,13.890999999999998,0.9909999999999979,5.234848484848477,12.602,13.11,0.9100000000000001,5.725806451612896,13.0624,13.8,1.2880000000000003,7.086614173228349,14298,27162,21233,-78.1717104778735
2018-04-29,13.02,13.6,1.4000000000000004,-8.088235294117645,13.565,14.0,0.8000000000000007,-1.286764705882345,12.742,13.41,1.4100000000000001,-6.015037593984967,13.059800000000001,13.799000000000001,1.2990000000000013,-5.882352941176462,10585,18095,12665,108.37925445705024
2018-05-06,13.08,13.5,0.8000000000000007,6.2992125984252025,13.538,14.0,1.0,4.589917231000761,12.822000000000001,13.3,0.9000000000000004,3.1746031746031775,13.0922,13.5,0.7899999999999991,3.469708890637285,8459,15497,11029,65.93554162936437
2018-05-13,13.18,13.7,1.0999999999999996,2.2388059701492455,13.48,13.7,0.5,2.2388059701492455,12.76,13.1,0.6999999999999993,3.9682539682539684,13.18,13.7,1.1999999999999993,8.730158730158728,10407,15402,10115,-30.7827525591976
2018-05-20,13.625,14.0,0.9000000000000004,6.106870229007639,14.449250000000001,15.0,1.1999999999999993,7.246376811594202,13.6,13.9,0.8000000000000007,6.106870229007639,13.93275,14.5,1.0999999999999996,8.208955223880595,9726,16598,13983,14.335474039403504
2018-05-27,13.52,14.5,1.4000000000000004,-7.586206896551722,13.836,14.5,1.0999999999999996,-3.5172413793103434,13.0934,13.367,0.3670000000000009,-1.997456422533113,13.34,13.6,0.5999999999999996,0.0,6743,8507,3122,-26.61005878510777
2018-06-03,13.32,13.6,0.5,-2.2222222222222276,13.78,14.0,0.5,-2.8776978417266212,13.0818,13.4,0.6009999999999991,-2.910447761194034,13.28,13.5,0.5,-1.4814814814814763,4918,6781,4220,-54.97538677918425
2018-06-10,13.04,13.2,0.3999999999999986,0.0,13.278,13.4,0.20000000000000107,-1.4925373134328437,12.64,12.9,0.7000000000000011,1.5748031496063077,12.92,13.2,0.5999999999999996,-0.7692307692307665,9588,16217,12094,-53.412896024727395
2018-06-17,12.72,12.9,0.5,0.0,12.9778,13.2,0.7009999999999987,0.0,12.224,12.7,0.6999999999999993,-2.283464566929127,12.64,13.0,0.6999999999999993,0.0,9696,21158,16322,67.55583126550869
2018-06-24,12.64,12.9,0.40000000000000036,0.7999999999999972,12.8728,13.2,0.5,-3.787878787878788,12.4382,12.6,0.29999999999999893,-1.5132105684547785,12.647,12.725999999999999,0.18899999999999828,-0.22047244094487162,5946,7704,3645,-31.95742471443406
2018-07-01,12.625,12.7,0.1999999999999993,-0.7874015748031469,12.85,13.3,0.6000000000000014,4.724409448818909,12.3275,12.4,0.2900000000000009,2.394715111478125,12.7035,13.3,0.9000000000000004,7.258064516129035,7893,14589,9923,212.66609515645092
2018-07-08,14.62,16.4,2.8999999999999986,4.444444444444442,15.441,16.866,2.4239999999999995,-12.121212121212121,13.62,14.0,0.6600000000000001,1.8518518518518519,14.5208,16.3,2.5500000000000007,-15.644171779141107,24965,63203,57144,-86.23324842175214
2018-07-15,13.62,14.0,0.9000000000000004,-3.6764705882352944,13.8544,14.478,0.9879999999999995,-2.274702984642133,13.219999999999999,13.5,0.8000000000000007,-5.925925925925931,13.3878,13.821,0.9610000000000003,-5.148251954565573,5887,9373,5441,133.97403894158762
2018-07-22,12.897400000000001,13.1,0.29999999999999893,0.0,13.2156,13.3,0.18400000000000105,0.007519362358067867,12.542,12.7,0.29999999999999893,-0.7086614173228336,12.796199999999999,13.0,0.4090000000000007,0.7751937984496097,4440,8879,6159,5.970149253731344
2018-07-29,12.8,13.3,0.7000000000000011,-5.2631578947368505,13.19,13.5,0.5999999999999996,-4.444444444444442,12.6,12.6,0.0,0.0,12.700199999999999,12.800999999999998,0.20099999999999874,0.0,6939,13795,10989,-50.482058716926424
2018-08-05,12.5,12.7,0.3999999999999986,-3.1496062992125875,12.867,13.4,0.8499999999999996,-2.7131782945736407,12.32,12.7,0.6999999999999993,-5.511811023622042,12.437999999999999,12.7,0.5,-3.937007874015748,7349,14344,9539,5.0337406529272295
2018-08-12,12.28,12.6,0.7999999999999989,-3.2786885245901525,12.465,12.6,0.29999999999999893,1.0080645161290323,11.9,12.0,0.1999999999999993,-1.6666666666666607,12.0574,12.259,0.45899999999999963,-1.0305062566451395,6067,9033,5149,128.0484726079273
2018-08-19,11.84,12.3,1.1000000000000014,-6.504065040650412,11.9568,12.3,0.8000000000000007,-6.504065040650412,11.32,11.8,0.8000000000000007,-6.7796610169491585,11.4978,11.999,0.8990000000000009,-5.9322033898305175,7817,12027,8447,111.75977653631286
2018-08-26,10.725,11.3,1.200000000000001,-8.181818181818185,11.225,11.9,1.4000000000000004,6.250000000000011,10.3225,11.0,1.0999999999999996,-9.999999999999998,10.775,11.4,1.4000000000000004,3.63636363636364,13100,19908,15625,364.8143824422134
2018-09-02,10.8252,11.6,1.4000000000000004,-12.068965517241383,11.1512,11.6,0.6440000000000001,-5.551724137931036,10.3014,10.6,0.5,0.0,10.52,10.8,0.6000000000000014,-1.904761904761898,8608,13735,7885,-57.408081543502
2018-09-09,10.052,10.2,0.33999999999999986,-0.9803921568627417,10.34,10.5,0.3000000000000007,-0.952380952380949,9.749,9.845,0.14500000000000135,0.459183673469387,9.98,10.2,0.5,2.020202020202013,12775,19992,14961,-30.86411779901834
2018-09-16,10.56,10.9,0.7000000000000011,0.980392156862759,10.92,11.0,0.3000000000000007,-2.7272727272727337,10.2,10.3,0.3000000000000007,0.980392156862759,10.54,10.9,0.7000000000000011,-3.669724770642205,8867,13339,7724,-31.15497793035802
2018-09-23,10.700000000000001,10.9,0.40000000000000036,2.857142857142864,10.9148,11.243,0.543000000000001,-1.5363636363636408,10.464400000000001,10.9,0.5999999999999996,1.7244720015500778,10.66,10.9,0.5,-3.669724770642205,5508,8546,6055,-30.95015211794992
2018-09-30,10.7,11.0,0.5,4.761904761904762,10.88,11.2,0.5999999999999996,1.8181818181818117,10.48,10.7,0.3999999999999986,1.904761904761898,10.6,11.1,0.6999999999999993,5.714285714285711,5266,11949,9303,263.6335970785149
2018-10-07,11.54,12.4,1.4000000000000004,4.464285714285714,12.1598,13.0,1.5,7.817391304347834,11.056,11.7,0.9209999999999976,8.544391873086534,11.780000000000001,12.8,1.6000000000000014,5.35714285714287,19101,48553,43659,9.218713989398479
2018-10-14,11.26,12.0,1.3000000000000007,-8.333333333333334,11.4412,12.1,1.1999999999999993,-9.090909090909088,10.7,11.7,1.5,-12.820512820512821,10.74,11.7,1.5,-12.820512820512821,10873,15834,7220,-13.693889657899941
2018-10-21,10.56,10.8,0.5,-1.904761904761898,10.8432,11.6,1.0999999999999996,-9.482758620689653,10.18,10.5,0.5,-3.809523809523813,10.3706,10.7,0.5999999999999996,-4.672897196261682,11195,21235,14931,-55.15422651283259
2018-10-28,10.44,10.8,0.8000000000000007,5.882352941176485,10.7398,11.0,0.5999999999999996,4.771883036479659,10.1106,10.552999999999999,0.8529999999999998,6.122448979591833,10.42,10.8,1.0,8.163265306122437,9248,24135,21316,-66.023864047246
2018-11-04,10.58,11.0,0.9000000000000004,-7.27272727272728,10.9498,11.5,1.3000000000000007,-11.304347826086962,10.200000000000001,10.8,1.0,-9.25925925925926,10.34,11.0,1.0999999999999996,-9.999999999999998,6357,8319,3078,-14.176009829519275
2018-11-11,9.612,10.0,0.9900000000000002,-3.0612244897959253,9.8068,10.0,0.5,-4.84775641025641,9.275,9.55,0.5400000000000009,-3.664921465968601,9.5136,9.8,0.5320000000000018,-3.0612244897959253,6681,10595,6552,-54.5270498256664
2018-11-18,9.65,9.9,0.5999999999999996,2.0833333333333446,10.009,10.2,0.5120000000000005,4.748142031379035,9.29775,9.63,0.7150000000000016,7.7958496915311315,9.7625,10.0,0.6999999999999993,4.838709677419347,4605,6436,3012,-14.63475442533034
2018-11-25,9.6,10.0,0.8000000000000007,1.0101010101010064,9.9206,10.2,0.7970000000000006,-1.9607843137254835,9.046,9.329,0.6290000000000013,-1.3720656018865913,9.4038,9.699,0.6989999999999998,2.0947368421052617,10147,16653,11051,-13.602714373843307
2018-12-02,9.875,10.0,0.40000000000000036,3.1250000000000075,9.975,10.0,0.09999999999999964,1.0101010101010064,9.3505,9.4,0.09999999999999964,1.0535368737905908,9.737025,9.799,0.24789999999999957,-2.5298499846923113,2834,4391,2524,50.63464837049743
2018-12-09,9.58,9.9,0.9000000000000004,-4.081632653061228,9.9,10.5,1.0999999999999996,6.060606060606057,9.26,9.5,0.5,-4.210526315789477,9.7096,10.5,1.2100000000000009,9.84412595459777,9063,31059,28333,1039.3617021276596
2018-12-16,10.36,11.0,1.4000000000000004,-4.761904761904762,10.6236,11.0,1.0,-8.408133357757825,8.9,9.6,2.1999999999999993,-9.574468085106385,9.6516,10.9,2.8499999999999996,-16.522935779816514,29775,68138,53433,-50.40973931811284
2018-12-23,9.58025,11.3,2.5,-21.238938053097346,9.83175,11.3,2.2620000000000005,-20.017699115044252,8.675,9.2,1.0999999999999996,-11.956521739130432,9.07475,9.299,0.4989999999999988,-3.215399505323148,11746,16554,11889,38.446098519695575
2018-12-30,9.75,10.3,1.3000000000000007,13.333333333333325,10.325,10.9,1.3000000000000007,13.541666666666673,9.1335,9.838,1.3019999999999996,15.253045923149012,10.004999999999999,10.7,1.5,16.304347826086957,15492,20914,14946,219.0180965147453
2019-01-06,10.86,11.0,0.3000000000000007,1.8691588785046829,11.16,11.4,0.40000000000000036,3.63636363636364,10.5944,10.8,0.4320000000000004,4.1666666666666705,11.0006,11.3,0.41999999999999993,3.4514327565687144,7737,13244,8922,-18.347931138628812
2019-01-13,11.1,11.4,0.5999999999999996,-5.263157894736839,11.275,11.5,0.5,-4.3478260869565215,10.75775,10.83,0.22900000000000098,-1.8425925925926074,10.9,11.1,0.29999999999999893,0.9259259259259226,4729,7089,3625,-34.26435322330371
2019-01-20,10.62,10.8,0.40000000000000036,-2.8037383177569994,10.939400000000001,11.0,0.14599999999999902,0.0,10.24,10.5,0.5,-4.761904761904762,10.486,10.6,0.21999999999999886,-0.47619047619048294,7544,15725,12155,146.7535602220613
2019-01-27,10.04,10.5,1.0,-9.523809523809524,10.0898,10.5,0.8510000000000009,-8.104761904761911,9.4662,10.0,1.5,-15.0,9.8318,10.209,0.8089999999999993,-7.924380448623756,11629,14582,7811,99.8227735932654
2019-02-03,9.076,9.5,0.9000000000000004,-2.105263157894729,9.26,9.5,0.5,-2.105263157894729,8.7647,8.968,0.3680000000000003,1.9090909090909005,8.9642,9.299,0.5779999999999994,1.134831460674147,6711,9915,5900,-59.50579929399899
2019-02-10,9.3375,9.5,0.34999999999999964,3.260869565217399,9.512,9.6,0.1999999999999993,2.1276595744680775,9.0375,9.15,0.15000000000000036,0.0,9.187999999999999,9.301,0.30100000000000016,0.5404821100421653,3890,7040,4947,110.40047818290496
2019-02-17,9.975200000000001,10.4,0.6240000000000006,2.291325695581017,10.3,10.5,0.40000000000000036,-0.9708737864077808,9.548200000000001,9.8,0.5,4.251682512552074,9.979800000000001,10.3,0.5,-2.9126213592233077,14288,42812,39267,-65.07733228253375
2019-02-24,9.6682,9.95,0.5499999999999989,-5.527638190954764,9.8196,10.0,0.5,-5.0,9.38,9.5,0.3000000000000007,-2.105263157894729,9.4366,9.5,0.15700000000000003,-1.6526315789473687,4172,9298,6836,16.1251015434606
2019-03-03,8.76,9.3,0.9000000000000004,-6.98924731182796,9.103800000000001,9.5,0.6999999999999993,-7.368421052631572,8.52,9.0,0.8000000000000007,-5.555555555555555,8.6224,9.0,0.6879999999999988,-3.333333333333341,9467,17025,11945,31.751968503937007
2019-03-10,9.023,9.4,0.7850000000000001,-4.255319148936174,9.2146,9.5,0.5,-5.2631578947368425,8.625399999999999,8.729,0.20500000000000007,1.337400281557963,8.98,9.1,0.1999999999999993,0.0,4007,6057,3801,-49.74381822232123
2019-03-17,8.7058,8.9,0.40000000000000036,-3.3707865168539404,8.92,9.0,0.09999999999999964,0.0,8.599,8.67,0.16999999999999993,-0.807381776239911,8.7446,8.899,0.3269999999999982,-2.2500000000000044,3344,6325,4915,-70.81422924901186
2019-03-24,8.938,9.1,0.29999999999999893,2.247191011235947,9.22,9.5,0.5999999999999996,6.741573033707861,8.719,9.0,0.4250000000000007,2.623906705539375,8.9132,9.242,0.5480000000000018,5.034663029889776,5010,11226,9436,10.223463687150838
2019-03-31,9.18,9.4,0.5999999999999996,-0.9479177761209782,9.392000000000001,9.4,0.009999999999999787,0.0,8.9986,9.3,0.5,3.333333333333341,9.2946,9.39,0.2900000000000009,-0.10649627263045566,4749,8196,5757,-52.05956025605344
2019-04-07,9.64,9.9,0.5999999999999996,5.376344086021505,10.1094,10.347000000000001,0.647000000000002,6.185567010309294,9.3728,9.51,0.23299999999999876,-0.24731182795698586,9.823599999999999,10.201,0.6110000000000007,6.3712200208550644,6859,13056,9544,232.21374045801528
2019-04-14,10.375,10.5,0.3000000000000007,1.941747572815527,10.656749999999999,10.727,0.2270000000000003,-0.25170131444020716,9.95675,10.2,0.5,1.7253415777400842,10.399750000000001,10.6,0.40000000000000036,0.952380952380949,17629,38562,28703,-69.9419117265702
2019-04-21,10.76,11.1,1.0999999999999996,9.000000000000004,11.22,11.8,1.1000000000000014,10.280373831775714,10.4962,10.8,0.8000000000000007,8.000000000000007,11.04,11.6,0.9000000000000004,8.411214953271031,12482,20560,13825,71.46192978066884
2019-04-28,11.52,11.9,0.9000000000000004,-2.542372881355938,11.82,12.0,0.40000000000000036,-1.6666666666666607,11.0234,11.4,0.8000000000000007,-1.7857142857142796,11.459999999999999,11.7,0.5,-2.564102564102555,12061,20702,15657,-73.6222942591237
2019-05-05,11.76,12.0,0.5,4.3478260869565215,12.08,12.7,1.0,8.547008547008547,11.480400000000001,11.9,0.5999999999999996,5.309734513274333,11.9464,12.6,0.9000000000000004,7.692307692307695,7858,18020,16056,817.5152749490835
2019-05-12,13.56,14.1,1.4000000000000004,11.023622047244098,14.16,14.9,1.3000000000000007,-1.342281879194638,12.8336,13.995999999999999,1.7959999999999994,10.552922590837271,13.3542,14.1,1.4629999999999992,6.543750944536783,19797,43606,35255,-46.8788698802917
2019-05-19,14.275,15.3,1.4000000000000004,-9.150326797385622,14.275,15.3,1.4000000000000004,-9.150326797385622,13.4275,13.5,0.09999999999999964,0.7462686567164153,13.85,14.1,0.5,-1.4184397163120517,10522,22525,17234,-76.51054384017758
2019-05-26,13.66,14.0,0.5999999999999996,-3.5714285714285716,13.7582,14.0,0.5,-3.5714285714285716,12.94,13.5,1.3000000000000007,-9.629629629629633,13.3402,13.8,0.9990000000000023,-7.239130434782625,8179,12229,7983,16.41123274631128
2019-06-02,11.459999999999999,13.2,3.1999999999999993,-15.909090909090908,11.94,13.2,1.799999999999999,-11.363636363636365,10.6246,11.4,1.4000000000000004,-6.078947368421049,11.24,12.0,1.9000000000000004,-2.5000000000000058,17232,35699,30164,-65.49897151405598
2019-06-09,11.34,11.7,0.5,0.0,11.61,11.8,0.38599999999999923,0.31034482758620335,10.8318,11.3,0.9000000000000004,8.653846153846157,11.266,11.43,0.33000000000000007,1.7857142857142954,5503,10579,8436,-57.90195833853062
2019-06-16,11.08,11.6,1.299999999999999,-9.649122807017541,11.4,11.7,0.8999999999999986,-7.692307692307681,10.6564,11.296,1.1929999999999996,-8.45258199271175,10.86,11.4,1.0,-7.8947368421052655,13987,31664,29287,519.0576356752209
2019-06-23,10.38,10.6,0.29999999999999893,-2.830188679245273,10.56,10.8,0.40000000000000036,-3.703703703703707,10.1662,10.4,0.3000000000000007,-2.8846153846153912,10.3,10.4,0.20000000000000107,-1.9230769230769333,7159,14283,10715,-47.167944595597326
2019-06-30,10.1125,10.4,0.8499999999999996,-7.281553398058252,10.375,10.5,0.3000000000000007,-1.904761904761898,9.95575,10.343,0.843,-6.679764243614929,10.24225,10.5,0.5,-3.8461538461538494,11330,20039,17537,198.82195049209662
2019-07-07,10.5,11.0,1.0,5.9999999999999964,10.66,11.0,1.0,5.9999999999999964,10.100200000000001,10.4,0.5990000000000002,2.0304050607080892,10.44,10.8,0.8000000000000007,1.999999999999993,8079,9735,2906,33.24664659184232
2019-07-14,10.22,10.4,0.40000000000000036,1.9607843137255008,10.44,10.5,0.1999999999999993,0.0,10.06,10.2,0.29999999999999893,3.0303030303030196,10.2998,10.4,0.2010000000000005,0.9708737864077635,7464,8649,2061,3.120936280884265
2019-07-21,10.48,10.6,0.29999999999999893,-1.904761904761898,10.56,10.7,0.1999999999999993,-1.8691588785046664,10.102,10.21,0.21000000000000085,-2.0568070519099004,10.36,10.6,0.40000000000000036,-3.773584905660381,12177,20214,13482,-46.36283961437336
2019-07-28,10.22,10.5,0.5999999999999996,2.9411764705882426,10.5,11.0,0.6999999999999993,6.7961165048543615,10.079,10.3,0.40500000000000114,1.9801980198019908,10.22,10.6,0.6999999999999993,4.9504950495049505,25500,64357,53114,472.4183936671707
2019-08-04,10.3008,10.8,0.8960000000000008,-8.296296296296303,10.56,10.9,0.8000000000000007,-6.481481481481492,9.922,10.1,0.4900000000000002,3.0176899063475644,10.1606,10.4,0.40000000000000036,-3.8461538461538494,12825,21406,16131,-75.35737643651312
2019-08-11,10.04,10.1,0.09999999999999964,-0.9900990099009866,10.12,10.2,0.1999999999999993,-1.9607843137254835,9.812000000000001,9.9,0.16999999999999993,-1.7171717171717165,9.967,10.2,0.3999999999999986,-3.921568627450967,7675,14009,9504,-10.70366699702676
2019-08-18,9.7614,9.9,0.20000000000000107,-2.020202020202031,9.85132,9.9,0.09999999999999964,-1.0101010101010064,9.6462,9.701,0.10100000000000087,-1.0309278350515427,9.77142,9.9,0.20000000000000107,-2.020202020202031,6668,7684,2267,3.6977058029689607
2019-08-25,9.1875,9.65,0.8499999999999996,-4.663212435233172,9.252749999999999,9.651,0.5909999999999993,-4.6730908714122945,8.795250000000001,8.9,0.2699999999999996,0.5536097616088519,8.97025,9.097000000000001,0.24700000000000166,-0.4946685720567407,16479,26848,20227,-75.3389451728248
2019-09-01,9.836,10.0,0.5,5.2631578947368425,10.139999999999999,10.2,0.1999999999999993,0.9900990099009866,9.7324,9.873,0.37299999999999933,3.5684210526315834,10.0382,10.2,0.40700000000000003,0.020004000800166715,16620,29824,19399,-65.04493025751073
2019-09-08,10.44,11.0,0.9000000000000004,2.9702970297029774,10.64,11.2,1.0,1.9607843137255008,10.14,10.5,0.5999999999999996,2.020202020202013,10.3902,10.7,0.5989999999999984,1.9701019701019684,26194,52677,44118,-13.545454545454545
2019-09-15,10.46,10.7,0.3999999999999986,3.883495145631054,10.64,11.0,0.5,4.761904761904762,10.32,10.7,0.5999999999999996,3.883495145631054,10.52,10.8,0.5,3.8461538461538494,12267,18259,9042,15.80366273124477
2019-09-22,10.161999999999999,10.8,1.1900000000000013,-11.01851851851853,10.360000000000001,11.0,1.0999999999999996,-9.999999999999998,9.7222,10.05,0.8890000000000011,-8.845771144278618,9.888,10.3,1.0,-7.92079207920791,9971,15159,7093,-46.7906854014117
2019-09-29,9.3,9.4,0.20000000000000107,1.086956521739146,9.4858,9.6,0.1999999999999993,-1.041666666666663,9.0308,9.274,0.39399999999999835,0.5555555555555635,9.2338,9.3,0.15100000000000158,0.18581265712101036,11686,18295,12298,-56.77190105234386
2019-10-06,9.0538,9.3,0.5,-3.548387096774194,9.131,9.396,0.49600000000000044,-4.053909509038395,8.648,9.0,0.5,-5.555555555555555,8.8338,9.2,0.6399999999999988,-6.956521739130422,9828,13729,7531,-12.072634416229253
2019-10-13,8.5362,8.7,0.5499999999999989,-5.572934770015061,8.774,8.97,0.27000000000000135,-1.1363636363636525,8.367,8.6,0.4989999999999988,-4.352941176470579,8.4016,8.6,0.47799999999999976,-3.574788334901226,7675,16907,14042,113.4768932978466
2019-10-20,8.3424,8.592,0.39200000000000124,-0.477326968973758,8.6486,9.0,0.6199999999999992,1.9093078758949684,8.17386,8.2193,0.11930000000000085,1.2345679012345636,8.338000000000001,8.55,0.3100000000000005,0.24271844660193656,5423,6888,3220,-9.215073226921179
2019-10-27,8.294,8.6,0.6999999999999993,-2.325581395348829,8.4634,8.6,0.39899999999999913,-1.1627906976744145,8.085,8.3,0.40000000000000036,1.2071698573344738,8.2172,8.45,0.4949999999999992,3.036215095720019,11163,19161,15058,-37.84275109831844
2019-11-03,8.001,8.255,0.5050000000000008,-4.556650246305409,8.132,8.425,0.6250000000000009,-7.418397626112769,7.7862,8.066,0.5660000000000007,-5.591371187701469,7.93458,8.25,0.625,-7.575757575757576,9039,19666,16391,98.99236641221374
2019-11-10,7.4386,8.0,1.0,-12.5,7.6398,8.4,1.4000000000000004,-16.666666666666668,7.0674,7.3,0.7670000000000003,-9.301679855615717,7.2958,7.699,1.069,-9.808189361991566,19801,24794,14001,2.543529509078126
2019-11-17,7.1674,8.0,1.4900000000000002,22.8878648233487,7.6095999999999995,8.2,1.1999999999999993,17.14285714285713,7.0484,7.749,1.2389999999999999,19.032258064516128,7.38456,8.0,1.2039999999999997,17.647058823529413,9949,18589,14564,-61.86380391903253
2019-11-24,8.068999999999999,8.126,0.12599999999999945,-1.5505783903519499,8.33975,8.8,0.6400000000000006,7.330162214904267,7.952,8.0,0.15000000000000036,0.11262670504316671,8.127025,8.399,0.39899999999999913,4.217592535146583,7074,13497,10701,382.725321888412
2019-12-01,8.406,8.8,0.6699999999999999,4.761904761904766,8.57,9.0,0.5999999999999996,7.142857142857138,8.17964,8.251,0.13199999999999967,0.9976598103214622,8.287,8.38,0.1800000000000015,1.637355973317181,5358,8367,6218,168.25905739018916
2019-12-08,8.426,8.5,0.1999999999999993,-0.8235294117647092,8.5456,8.798,0.3680000000000003,-4.1827688110934345,8.1776,8.3,0.20000000000000107,-2.40963855421688,8.3584,8.525,0.4250000000000007,-4.9853372434017675,4355,6044,3488,-18.86168100595632
2019-12-15,8.1468,8.21,0.16000000000000014,-0.6172839506172708,8.2176,8.3,0.20200000000000173,-2.4337349397590566,7.83,8.1,0.5999999999999996,-4.320987654320984,7.919,8.1,0.39999999999999947,-3.7777777777777786,5283,11947,9705,59.39327485380117
2019-12-22,7.938000000000001,8.202,0.45199999999999996,1.9354838709677464,8.225,8.5,0.5999999999999996,3.1645569620253164,7.8252749999999995,7.9,0.15000000000000036,1.9354838709677464,7.89525,7.981,0.13100000000000023,1.0253164556961964,7804,16403,13563,82.57042253521126
2019-12-29,8.239333333333333,8.49,0.46000000000000085,5.728518057285192,8.583333333333334,9.0,0.6500000000000004,7.784431137724555,8.151033333333334,8.3931,0.4931000000000001,6.2417721518987355,8.384666666666666,8.69,0.6210000000000004,7.696120956748055,16448,23790,14496,155.97159457714653
