Date,USAU_Open_average,USAU_Open_max,USAU_Open_volatility,USAU_Open_change,USAU_High_average,USAU_High_max,USAU_High_volatility,USAU_High_change,USAU_Low_average,USAU_Low_max,USAU_Low_volatility,USAU_Low_change,USAU_Close_average,USAU_Close_max,USAU_Close_volatility,USAU_Close_change,USAU_Volume_average,USAU_Volume_max,USAU_Volume_volatility,USAU_Volume_change
2018-01-21,2.376,2.69,0.48999999999999977,0.48999999999999977,2.4899999999999998,2.8,0.5099999999999998,0.5099999999999998,2.2690799999999998,2.55,0.4099999999999997,0.4099999999999997,2.43996,2.7298,0.5097999999999998,0.5097999999999998,586812,1002604,663150,382067
2018-01-28,2.682,2.87,0.43000000000000016,-0.41000000000000014,2.7237999999999998,2.9,0.3999999999999999,-0.3999999999999999,2.458,2.7,0.4700000000000002,-0.41000000000000014,2.528,2.79,0.4700000000000002,-0.4700000000000002,554998,879441,633067,-594480
2018-02-04,2.35,2.45,0.16000000000000014,-0.009999999999999787,2.41602,2.55,0.21989999999999998,0.029900000000000038,2.25398,2.3,0.1499999999999999,0.05989999999999984,2.3611,2.45,0.18450000000000033,0.040000000000000036,228516,327580,175634,-77691
2018-02-11,2.17,2.23,0.16999999999999993,-0.010000000000000231,2.23075,2.2534,0.06340000000000012,-0.06340000000000012,2.0175,2.11,0.21999999999999997,0.06999999999999984,2.1350000000000002,2.2,0.14000000000000012,0.06000000000000005,587228,970529,763083,-763083
2018-02-18,8.806000000000001,19.0,16.95,16.87,9.0448,19.5,17.45,17.37,8.594,19.0,17.2,17.0,8.820020000000001,19.1,17.265,17.05,164681,303466,288104,-228101
2018-02-25,18.080000000000002,19.0,2.0,-1.6999999999999993,18.7476,19.4,1.2999999999999972,0.3619999999999983,17.560000000000002,18.5,1.8999999999999986,-1.1999999999999993,18.16,19.1,1.6000000000000014,0.5,19983,30259,16461,-16461
2018-03-04,18.38,19.3,1.5,-1.3000000000000007,19.1404,19.8,1.4000000000000021,-0.3000000000000007,17.7,18.4,0.8999999999999986,-0.7999999999999972,18.38,18.8,1.0,-0.10000000000000142,14281,19909,10774,4021
2018-03-11,18.5,19.1,1.3000000000000007,-0.3999999999999986,18.8262,19.1,0.6000000000000014,-0.4690000000000012,17.668200000000002,17.941,0.3409999999999975,-0.3409999999999975,18.36,18.8,1.0,-0.6000000000000014,13459,23434,14082,-14082
2018-03-18,18.240000000000002,18.6,0.8000000000000007,-0.5999999999999979,18.56,19.1,1.2000000000000028,-0.5,17.38,17.8,1.3000000000000007,-1.0,17.8,18.3,1.6999999999999993,-1.3999999999999986,16402,24846,14620,8320
2018-03-25,13.95,16.5,4.4,-3.0999999999999996,14.970749999999999,17.0,3.5,-1.8170000000000002,12.73475,13.7,1.5999999999999996,-0.6609999999999978,13.5,14.8,2.6000000000000014,0.6000000000000014,69181,102141,54641,26469
2018-04-01,14.6,15.2,1.0,-0.8999999999999986,15.258000000000001,15.8,1.1000000000000014,-1.1000000000000014,13.8924,14.01,0.20999999999999908,0.009999999999999787,14.420399999999999,15.0,0.8000000000000007,0.3020000000000014,20317,32039,22646,-22646
2018-04-08,14.48,15.0,0.9000000000000004,-0.7000000000000011,14.858,15.3,1.200000000000001,-1.0,13.942,14.6,1.5899999999999999,-1.5899999999999999,14.162,14.9,1.4900000000000002,-1.4900000000000002,14067,19630,10083,6274
2018-04-15,13.48,13.7,0.5,0.09999999999999964,13.799800000000001,14.0,0.5,-0.29900000000000126,13.18,13.5,0.5,-0.09999999999999964,13.450199999999999,13.9,0.8000000000000007,-0.09999999999999964,12105,21229,13706,-12511
2018-04-22,12.92,13.5,0.9000000000000004,0.5,13.373199999999999,13.890999999999998,0.9909999999999979,0.690999999999999,12.602,13.11,0.9100000000000001,0.7099999999999991,13.0624,13.8,1.2880000000000003,0.9000000000000004,14298,27162,21233,-21233
2018-04-29,13.02,13.6,1.4000000000000004,-1.0999999999999996,13.565,14.0,0.8000000000000007,-0.17499999999999893,12.742,13.41,1.4100000000000001,-0.8000000000000007,13.059800000000001,13.799000000000001,1.2990000000000013,-0.7999999999999989,10585,18095,12665,6687
2018-05-06,13.08,13.5,0.8000000000000007,0.8000000000000007,13.538,14.0,1.0,0.6100000000000012,12.822000000000001,13.3,0.9000000000000004,0.40000000000000036,13.0922,13.5,0.7899999999999991,0.44099999999999895,8459,15497,11029,2946
2018-05-13,13.18,13.7,1.0999999999999996,0.29999999999999893,13.48,13.7,0.5,0.29999999999999893,12.76,13.1,0.6999999999999993,0.5,13.18,13.7,1.1999999999999993,1.0999999999999996,10407,15402,10115,-2977
2018-05-20,13.625,14.0,0.9000000000000004,0.8000000000000007,14.449250000000001,15.0,1.1999999999999993,1.0,13.6,13.9,0.8000000000000007,0.8000000000000007,13.93275,14.5,1.0999999999999996,1.0999999999999996,9726,16598,13983,1317
2018-05-27,13.52,14.5,1.4000000000000004,-1.0999999999999996,13.836,14.5,1.0999999999999996,-0.5099999999999998,13.0934,13.367,0.3670000000000009,-0.26700000000000124,13.34,13.6,0.5999999999999996,0.0,6743,8507,3122,-2037
2018-06-03,13.32,13.6,0.5,-0.3000000000000007,13.78,14.0,0.5,-0.40000000000000036,13.0818,13.4,0.6009999999999991,-0.39000000000000057,13.28,13.5,0.5,-0.1999999999999993,4918,6781,4220,-3127
2018-06-10,13.04,13.2,0.3999999999999986,0.0,13.278,13.4,0.20000000000000107,-0.20000000000000107,12.64,12.9,0.7000000000000011,0.20000000000000107,12.92,13.2,0.5999999999999996,-0.09999999999999964,9588,16217,12094,-6221
2018-06-17,12.72,12.9,0.5,0.0,12.9778,13.2,0.7009999999999987,0.0,12.224,12.7,0.6999999999999993,-0.28999999999999915,12.64,13.0,0.6999999999999993,0.0,9696,21158,16322,3267
2018-06-24,12.64,12.9,0.40000000000000036,0.09999999999999964,12.8728,13.2,0.5,-0.5,12.4382,12.6,0.29999999999999893,-0.18900000000000183,12.647,12.725999999999999,0.18899999999999828,-0.027999999999998693,5946,7704,3645,-2462
2018-07-01,12.625,12.7,0.1999999999999993,-0.09999999999999964,12.85,13.3,0.6000000000000014,0.6000000000000014,12.3275,12.4,0.2900000000000009,0.2900000000000009,12.7035,13.3,0.9000000000000004,0.9000000000000004,7893,14589,9923,9923
2018-07-08,14.62,16.4,2.8999999999999986,0.5999999999999996,15.441,16.866,2.4239999999999995,-2.0,13.62,14.0,0.6600000000000001,0.25,14.5208,16.3,2.5500000000000007,-2.5500000000000007,24965,63203,57144,-54502
2018-07-15,13.62,14.0,0.9000000000000004,-0.5,13.8544,14.478,0.9879999999999995,-0.31400000000000006,13.219999999999999,13.5,0.8000000000000007,-0.8000000000000007,13.3878,13.821,0.9610000000000003,-0.6980000000000004,5887,9373,5441,5367
2018-07-22,12.897400000000001,13.1,0.29999999999999893,0.0,13.2156,13.3,0.18400000000000105,0.0009999999999994458,12.542,12.7,0.29999999999999893,-0.08999999999999986,12.796199999999999,13.0,0.4090000000000007,0.09999999999999964,4440,8879,6159,212
2018-07-29,12.8,13.3,0.7000000000000011,-0.7000000000000011,13.19,13.5,0.5999999999999996,-0.5999999999999996,12.6,12.6,0.0,0.0,12.700199999999999,12.800999999999998,0.20099999999999874,0.0,6939,13795,10989,-6964
2018-08-05,12.5,12.7,0.3999999999999986,-0.3999999999999986,12.867,13.4,0.8499999999999996,-0.34999999999999964,12.32,12.7,0.6999999999999993,-0.6999999999999993,12.437999999999999,12.7,0.5,-0.5,7349,14344,9539,276
2018-08-12,12.28,12.6,0.7999999999999989,-0.3999999999999986,12.465,12.6,0.29999999999999893,0.125,11.9,12.0,0.1999999999999993,-0.1999999999999993,12.0574,12.259,0.45899999999999963,-0.12600000000000122,6067,9033,5149,5072
2018-08-19,11.84,12.3,1.1000000000000014,-0.8000000000000007,11.9568,12.3,0.8000000000000007,-0.8000000000000007,11.32,11.8,0.8000000000000007,-0.8000000000000007,11.4978,11.999,0.8990000000000009,-0.7000000000000011,7817,12027,8447,4001
2018-08-26,10.725,11.3,1.200000000000001,-0.9000000000000004,11.225,11.9,1.4000000000000004,0.7000000000000011,10.3225,11.0,1.0999999999999996,-1.0999999999999996,10.775,11.4,1.4000000000000004,0.40000000000000036,13100,19908,15625,15625
2018-09-02,10.8252,11.6,1.4000000000000004,-1.4000000000000004,11.1512,11.6,0.6440000000000001,-0.6440000000000001,10.3014,10.6,0.5,0.0,10.52,10.8,0.6000000000000014,-0.1999999999999993,8608,13735,7885,-7885
2018-09-09,10.052,10.2,0.33999999999999986,-0.09999999999999964,10.34,10.5,0.3000000000000007,-0.09999999999999964,9.749,9.845,0.14500000000000135,0.04499999999999993,9.98,10.2,0.5,0.1999999999999993,12775,19992,14961,-4779
2018-09-16,10.56,10.9,0.7000000000000011,0.10000000000000142,10.92,11.0,0.3000000000000007,-0.3000000000000007,10.2,10.3,0.3000000000000007,0.10000000000000142,10.54,10.9,0.7000000000000011,-0.40000000000000036,8867,13339,7724,-2541
2018-09-23,10.700000000000001,10.9,0.40000000000000036,0.3000000000000007,10.9148,11.243,0.543000000000001,-0.16900000000000048,10.464400000000001,10.9,0.5999999999999996,0.17799999999999905,10.66,10.9,0.5,-0.40000000000000036,5508,8546,6055,-2645
2018-09-30,10.7,11.0,0.5,0.5,10.88,11.2,0.5999999999999996,0.1999999999999993,10.48,10.7,0.3999999999999986,0.1999999999999993,10.6,11.1,0.6999999999999993,0.5999999999999996,5266,11949,9303,8663
2018-10-07,11.54,12.4,1.4000000000000004,0.5,12.1598,13.0,1.5,0.8990000000000009,11.056,11.7,0.9209999999999976,0.9209999999999976,11.780000000000001,12.8,1.6000000000000014,0.6000000000000014,19101,48553,43659,800
2018-10-14,11.26,12.0,1.3000000000000007,-1.0,11.4412,12.1,1.1999999999999993,-1.0999999999999996,10.7,11.7,1.5,-1.5,10.74,11.7,1.5,-1.5,10873,15834,7220,-1385
2018-10-21,10.56,10.8,0.5,-0.1999999999999993,10.8432,11.6,1.0999999999999996,-1.0999999999999996,10.18,10.5,0.5,-0.40000000000000036,10.3706,10.7,0.5999999999999996,-0.5,11195,21235,14931,-11712
2018-10-28,10.44,10.8,0.8000000000000007,0.6000000000000014,10.7398,11.0,0.5999999999999996,0.5009999999999994,10.1106,10.552999999999999,0.8529999999999998,0.5999999999999996,10.42,10.8,1.0,0.7999999999999989,9248,24135,21316,-5478
2018-11-04,10.58,11.0,0.9000000000000004,-0.8000000000000007,10.9498,11.5,1.3000000000000007,-1.3000000000000007,10.200000000000001,10.8,1.0,-1.0,10.34,11.0,1.0999999999999996,-1.0999999999999996,6357,8319,3078,-923
2018-11-11,9.612,10.0,0.9900000000000002,-0.3000000000000007,9.8068,10.0,0.5,-0.484,9.275,9.55,0.5400000000000009,-0.3500000000000014,9.5136,9.8,0.5320000000000018,-0.3000000000000007,6681,10595,6552,-4848
2018-11-18,9.65,9.9,0.5999999999999996,0.20000000000000107,10.009,10.2,0.5120000000000005,0.46000000000000085,9.29775,9.63,0.7150000000000016,0.6950000000000003,9.7625,10.0,0.6999999999999993,0.4499999999999993,4605,6436,3012,-587
2018-11-25,9.6,10.0,0.8000000000000007,0.09999999999999964,9.9206,10.2,0.7970000000000006,-0.1999999999999993,9.046,9.329,0.6290000000000013,-0.1280000000000001,9.4038,9.699,0.6989999999999998,0.19899999999999984,10147,16653,11051,-882
2018-12-02,9.875,10.0,0.40000000000000036,0.3000000000000007,9.975,10.0,0.09999999999999964,0.09999999999999964,9.3505,9.4,0.09999999999999964,0.09800000000000075,9.737025,9.799,0.24789999999999957,-0.24789999999999957,2834,4391,2524,1476
2018-12-09,9.58,9.9,0.9000000000000004,-0.40000000000000036,9.9,10.5,1.0999999999999996,0.5999999999999996,9.26,9.5,0.5,-0.40000000000000036,9.7096,10.5,1.2100000000000009,0.9410000000000007,9063,31059,28333,28333
2018-12-16,10.36,11.0,1.4000000000000004,-0.5,10.6236,11.0,1.0,-0.9179999999999993,8.9,9.6,2.1999999999999993,-0.9000000000000004,9.6516,10.9,2.8499999999999996,-1.8010000000000002,29775,68138,53433,-14948
2018-12-23,9.58025,11.3,2.5,-2.4000000000000004,9.83175,11.3,2.2620000000000005,-2.2620000000000005,8.675,9.2,1.0999999999999996,-1.0999999999999996,9.07475,9.299,0.4989999999999988,-0.2989999999999995,11746,16554,11889,4597
2018-12-30,9.75,10.3,1.3000000000000007,1.1999999999999993,10.325,10.9,1.3000000000000007,1.3000000000000007,9.1335,9.838,1.3019999999999996,1.3019999999999996,10.004999999999999,10.7,1.5,1.5,15492,20914,14946,13071
2019-01-06,10.86,11.0,0.3000000000000007,0.20000000000000107,11.16,11.4,0.40000000000000036,0.40000000000000036,10.5944,10.8,0.4320000000000004,0.4320000000000004,11.0006,11.3,0.41999999999999993,0.37700000000000067,7737,13244,8922,-2430
2019-01-13,11.1,11.4,0.5999999999999996,-0.5999999999999996,11.275,11.5,0.5,-0.5,10.75775,10.83,0.22900000000000098,-0.19900000000000162,10.9,11.1,0.29999999999999893,0.09999999999999964,4729,7089,3625,-2429
2019-01-20,10.62,10.8,0.40000000000000036,-0.29999999999999893,10.939400000000001,11.0,0.14599999999999902,0.0,10.24,10.5,0.5,-0.5,10.486,10.6,0.21999999999999886,-0.05000000000000071,7544,15725,12155,6080
2019-01-27,10.04,10.5,1.0,-1.0,10.0898,10.5,0.8510000000000009,-0.8510000000000009,9.4662,10.0,1.5,-1.5,9.8318,10.209,0.8089999999999993,-0.8089999999999993,11629,14582,7811,6759
2019-02-03,9.076,9.5,0.9000000000000004,-0.1999999999999993,9.26,9.5,0.5,-0.1999999999999993,8.7647,8.968,0.3680000000000003,0.16799999999999926,8.9642,9.299,0.5779999999999994,0.10099999999999909,6711,9915,5900,-5900
2019-02-10,9.3375,9.5,0.34999999999999964,0.3000000000000007,9.512,9.6,0.1999999999999993,0.1999999999999993,9.0375,9.15,0.15000000000000036,0.0,9.187999999999999,9.301,0.30100000000000016,0.05000000000000071,3890,7040,4947,3694
2019-02-17,9.975200000000001,10.4,0.6240000000000006,0.2240000000000002,10.3,10.5,0.40000000000000036,-0.10000000000000142,9.548200000000001,9.8,0.5,0.3979999999999997,9.979800000000001,10.3,0.5,-0.3000000000000007,14288,42812,39267,-6606
2019-02-24,9.6682,9.95,0.5499999999999989,-0.5499999999999989,9.8196,10.0,0.5,-0.5,9.38,9.5,0.3000000000000007,-0.1999999999999993,9.4366,9.5,0.15700000000000003,-0.15700000000000003,4172,9298,6836,397
2019-03-03,8.76,9.3,0.9000000000000004,-0.6500000000000004,9.103800000000001,9.5,0.6999999999999993,-0.6999999999999993,8.52,9.0,0.8000000000000007,-0.5,8.6224,9.0,0.6879999999999988,-0.3000000000000007,9467,17025,11945,1613
2019-03-10,9.023,9.4,0.7850000000000001,-0.40000000000000036,9.2146,9.5,0.5,-0.5,8.625399999999999,8.729,0.20500000000000007,0.11400000000000077,8.98,9.1,0.1999999999999993,0.0,4007,6057,3801,-2233
2019-03-17,8.7058,8.9,0.40000000000000036,-0.3000000000000007,8.92,9.0,0.09999999999999964,0.0,8.599,8.67,0.16999999999999993,-0.07000000000000028,8.7446,8.899,0.3269999999999982,-0.1980000000000004,3344,6325,4915,-4479
2019-03-24,8.938,9.1,0.29999999999999893,0.1999999999999993,9.22,9.5,0.5999999999999996,0.5999999999999996,8.719,9.0,0.4250000000000007,0.22500000000000142,8.9132,9.242,0.5480000000000018,0.4430000000000014,5010,11226,9436,183
2019-03-31,9.18,9.4,0.5999999999999996,-0.08899999999999864,9.392000000000001,9.4,0.009999999999999787,0.0,8.9986,9.3,0.5,0.3000000000000007,9.2946,9.39,0.2900000000000009,-0.009999999999999787,4749,8196,5757,-3741
2019-04-07,9.64,9.9,0.5999999999999996,0.5,10.1094,10.347000000000001,0.647000000000002,0.6000000000000014,9.3728,9.51,0.23299999999999876,-0.022999999999999687,9.823599999999999,10.201,0.6110000000000007,0.6110000000000007,6859,13056,9544,9126
2019-04-14,10.375,10.5,0.3000000000000007,0.1999999999999993,10.656749999999999,10.727,0.2270000000000003,-0.027000000000001023,9.95675,10.2,0.5,0.17299999999999827,10.399750000000001,10.6,0.40000000000000036,0.09999999999999964,17629,38562,28703,-26971
2019-04-21,10.76,11.1,1.0999999999999996,0.9000000000000004,11.22,11.8,1.1000000000000014,1.1000000000000014,10.4962,10.8,0.8000000000000007,0.8000000000000007,11.04,11.6,0.9000000000000004,0.9000000000000004,12482,20560,13825,8569
2019-04-28,11.52,11.9,0.9000000000000004,-0.3000000000000007,11.82,12.0,0.40000000000000036,-0.1999999999999993,11.0234,11.4,0.8000000000000007,-0.1999999999999993,11.459999999999999,11.7,0.5,-0.29999999999999893,12061,20702,15657,-14081
2019-05-05,11.76,12.0,0.5,0.5,12.08,12.7,1.0,1.0,11.480400000000001,11.9,0.5999999999999996,0.5999999999999996,11.9464,12.6,0.9000000000000004,0.9000000000000004,7858,18020,16056,16056
2019-05-12,13.56,14.1,1.4000000000000004,1.4000000000000004,14.16,14.9,1.3000000000000007,-0.20000000000000107,12.8336,13.995999999999999,1.7959999999999994,1.3359999999999985,13.3542,14.1,1.4629999999999992,0.8659999999999979,19797,43606,35255,-20442
2019-05-19,14.275,15.3,1.4000000000000004,-1.4000000000000004,14.275,15.3,1.4000000000000004,-1.4000000000000004,13.4275,13.5,0.09999999999999964,0.09999999999999964,13.85,14.1,0.5,-0.1999999999999993,10522,22525,17234,-17234
2019-05-26,13.66,14.0,0.5999999999999996,-0.5,13.7582,14.0,0.5,-0.5,12.94,13.5,1.3000000000000007,-1.3000000000000007,13.3402,13.8,0.9990000000000023,-0.9990000000000023,8179,12229,7983,1724
2019-06-02,11.459999999999999,13.2,3.1999999999999993,-2.0999999999999996,11.94,13.2,1.799999999999999,-1.5,10.6246,11.4,1.4000000000000004,-0.6929999999999996,11.24,12.0,1.9000000000000004,-0.3000000000000007,17232,35699,30164,-10508
2019-06-09,11.34,11.7,0.5,0.0,11.61,11.8,0.38599999999999923,0.03599999999999959,10.8318,11.3,0.9000000000000004,0.9000000000000004,11.266,11.43,0.33000000000000007,0.20000000000000107,5503,10579,8436,-4642
2019-06-16,11.08,11.6,1.299999999999999,-1.0999999999999996,11.4,11.7,0.8999999999999986,-0.8999999999999986,10.6564,11.296,1.1929999999999996,-0.9509999999999987,10.86,11.4,1.0,-0.9000000000000004,13987,31664,29287,12338
2019-06-23,10.38,10.6,0.29999999999999893,-0.29999999999999893,10.56,10.8,0.40000000000000036,-0.40000000000000036,10.1662,10.4,0.3000000000000007,-0.3000000000000007,10.3,10.4,0.20000000000000107,-0.20000000000000107,7159,14283,10715,-3814
2019-06-30,10.1125,10.4,0.8499999999999996,-0.75,10.375,10.5,0.3000000000000007,-0.1999999999999993,9.95575,10.343,0.843,-0.6799999999999997,10.24225,10.5,0.5,-0.40000000000000036,11330,20039,17537,13333
2019-07-07,10.5,11.0,1.0,0.5999999999999996,10.66,11.0,1.0,0.5999999999999996,10.100200000000001,10.4,0.5990000000000002,0.19899999999999984,10.44,10.8,0.8000000000000007,0.1999999999999993,8079,9735,2906,2429
2019-07-14,10.22,10.4,0.40000000000000036,0.20000000000000107,10.44,10.5,0.1999999999999993,0.0,10.06,10.2,0.29999999999999893,0.29999999999999893,10.2998,10.4,0.2010000000000005,0.09999999999999964,7464,8649,2061,216
2019-07-21,10.48,10.6,0.29999999999999893,-0.1999999999999993,10.56,10.7,0.1999999999999993,-0.1999999999999993,10.102,10.21,0.21000000000000085,-0.21000000000000085,10.36,10.6,0.40000000000000036,-0.40000000000000036,12177,20214,13482,-5819
2019-07-28,10.22,10.5,0.5999999999999996,0.3000000000000007,10.5,11.0,0.6999999999999993,0.6999999999999993,10.079,10.3,0.40500000000000114,0.20000000000000107,10.22,10.6,0.6999999999999993,0.5,25500,64357,53114,53114
2019-08-04,10.3008,10.8,0.8960000000000008,-0.8960000000000008,10.56,10.9,0.8000000000000007,-0.7000000000000011,9.922,10.1,0.4900000000000002,0.2900000000000009,10.1606,10.4,0.40000000000000036,-0.40000000000000036,12825,21406,16131,-16131
2019-08-11,10.04,10.1,0.09999999999999964,-0.09999999999999964,10.12,10.2,0.1999999999999993,-0.1999999999999993,9.812000000000001,9.9,0.16999999999999993,-0.16999999999999993,9.967,10.2,0.3999999999999986,-0.3999999999999986,7675,14009,9504,-540
2019-08-18,9.7614,9.9,0.20000000000000107,-0.20000000000000107,9.85132,9.9,0.09999999999999964,-0.09999999999999964,9.6462,9.701,0.10100000000000087,-0.09999999999999964,9.77142,9.9,0.20000000000000107,-0.20000000000000107,6668,7684,2267,274
2019-08-25,9.1875,9.65,0.8499999999999996,-0.45000000000000107,9.252749999999999,9.651,0.5909999999999993,-0.4510000000000005,8.795250000000001,8.9,0.2699999999999996,0.04899999999999949,8.97025,9.097000000000001,0.24700000000000166,-0.045000000000001705,16479,26848,20227,-20227
2019-09-01,9.836,10.0,0.5,0.5,10.139999999999999,10.2,0.1999999999999993,0.09999999999999964,9.7324,9.873,0.37299999999999933,0.3390000000000004,10.0382,10.2,0.40700000000000003,0.002000000000000668,16620,29824,19399,-19399
2019-09-08,10.44,11.0,0.9000000000000004,0.3000000000000007,10.64,11.2,1.0,0.20000000000000107,10.14,10.5,0.5999999999999996,0.1999999999999993,10.3902,10.7,0.5989999999999984,0.19899999999999984,26194,52677,44118,-1341
2019-09-15,10.46,10.7,0.3999999999999986,0.3999999999999986,10.64,11.0,0.5,0.5,10.32,10.7,0.5999999999999996,0.3999999999999986,10.52,10.8,0.5,0.40000000000000036,12267,18259,9042,1700
2019-09-22,10.161999999999999,10.8,1.1900000000000013,-1.1900000000000013,10.360000000000001,11.0,1.0999999999999996,-1.0999999999999996,9.7222,10.05,0.8890000000000011,-0.8890000000000011,9.888,10.3,1.0,-0.7999999999999989,9971,15159,7093,-7093
2019-09-29,9.3,9.4,0.20000000000000107,0.10000000000000142,9.4858,9.6,0.1999999999999993,-0.09999999999999964,9.0308,9.274,0.39399999999999835,0.05000000000000071,9.2338,9.3,0.15100000000000158,0.017000000000001236,11686,18295,12298,-8308
2019-10-06,9.0538,9.3,0.5,-0.33000000000000007,9.131,9.396,0.49600000000000044,-0.37899999999999956,8.648,9.0,0.5,-0.5,8.8338,9.2,0.6399999999999988,-0.6399999999999988,9828,13729,7531,-851
2019-10-13,8.5362,8.7,0.5499999999999989,-0.48099999999999987,8.774,8.97,0.27000000000000135,-0.10000000000000142,8.367,8.6,0.4989999999999988,-0.3699999999999992,8.4016,8.6,0.47799999999999976,-0.30400000000000027,7675,16907,14042,4690
2019-10-20,8.3424,8.592,0.39200000000000124,-0.040000000000000924,8.6486,9.0,0.6199999999999992,0.15999999999999837,8.17386,8.2193,0.11930000000000085,0.09999999999999964,8.338000000000001,8.55,0.3100000000000005,0.019999999999999574,5423,6888,3220,-560
2019-10-27,8.294,8.6,0.6999999999999993,-0.1999999999999993,8.4634,8.6,0.39899999999999913,-0.09999999999999964,8.085,8.3,0.40000000000000036,0.0990000000000002,8.2172,8.45,0.4949999999999992,0.24899999999999878,11163,19161,15058,-2498
2019-11-03,8.001,8.255,0.5050000000000008,-0.3699999999999992,8.132,8.425,0.6250000000000009,-0.6250000000000009,7.7862,8.066,0.5660000000000007,-0.4510000000000005,7.93458,8.25,0.625,-0.625,9039,19666,16391,3242
2019-11-10,7.4386,8.0,1.0,-1.0,7.6398,8.4,1.4000000000000004,-1.4000000000000004,7.0674,7.3,0.7670000000000003,-0.6699999999999999,7.2958,7.699,1.069,-0.7210000000000001,19801,24794,14001,615
2019-11-17,7.1674,8.0,1.4900000000000002,1.4900000000000002,7.6095999999999995,8.2,1.1999999999999993,1.1999999999999993,7.0484,7.749,1.2389999999999999,1.2389999999999999,7.38456,8.0,1.2039999999999997,1.2000000000000002,9949,18589,14564,-9566
2019-11-24,8.068999999999999,8.126,0.12599999999999945,-0.12599999999999945,8.33975,8.8,0.6400000000000006,0.6010000000000009,7.952,8.0,0.15000000000000036,0.008999999999999453,8.127025,8.399,0.39899999999999913,0.3398999999999983,7074,13497,10701,10701
2019-12-01,8.406,8.8,0.6699999999999999,0.40000000000000036,8.57,9.0,0.5999999999999996,0.5999999999999996,8.17964,8.251,0.13199999999999967,0.08099999999999952,8.287,8.38,0.1800000000000015,0.13500000000000156,5358,8367,6218,5248
2019-12-08,8.426,8.5,0.1999999999999993,-0.07000000000000028,8.5456,8.798,0.3680000000000003,-0.3680000000000003,8.1776,8.3,0.20000000000000107,-0.20000000000000107,8.3584,8.525,0.4250000000000007,-0.4250000000000007,4355,6044,3488,-1140
2019-12-15,8.1468,8.21,0.16000000000000014,-0.049999999999998934,8.2176,8.3,0.20200000000000173,-0.20200000000000173,7.83,8.1,0.5999999999999996,-0.34999999999999964,7.919,8.1,0.39999999999999947,-0.30600000000000005,5283,11947,9705,1625
2019-12-22,7.938000000000001,8.202,0.45199999999999996,0.15000000000000036,8.225,8.5,0.5999999999999996,0.25,7.8252749999999995,7.9,0.15000000000000036,0.15000000000000036,7.89525,7.981,0.13100000000000023,0.08099999999999952,7804,16403,13563,2345
2019-12-29,8.239333333333333,8.49,0.46000000000000085,0.46000000000000085,8.583333333333334,9.0,0.6500000000000004,0.6500000000000004,8.151033333333334,8.3931,0.4931000000000001,0.4931000000000001,8.384666666666666,8.69,0.6210000000000004,0.6210000000000004,16448,23790,14496,14496
