Date,LODE_Open_average,LODE_Open_max,LODE_Open_volatility,LODE_Open_change,LODE_High_average,LODE_High_max,LODE_High_volatility,LODE_High_change,LODE_Low_average,LODE_Low_max,LODE_Low_volatility,LODE_Low_change,LODE_Close_average,LODE_Close_max,LODE_Close_volatility,LODE_Close_change,LODE_Volume_average,LODE_Volume_max,LODE_Volume_volatility,LODE_Volume_change
2018-01-07,1.9475,1.9695,0.03950000000000009,-0.02949999999999986,1.978625,2.0,0.03049999999999997,-0.02499999999999991,1.924125,1.9305,0.010500000000000176,0.010500000000000176,1.9475,1.9515,0.013499999999999845,0.0015000000000000568,13003,35033,30019,-30019
2018-01-14,1.9788000000000001,2.025,0.07499999999999996,0.0035000000000000586,2.1684,2.45,0.40000000000000036,-0.13100000000000023,1.9374,1.9505,0.03149999999999986,0.03149999999999986,1.9849,2.005,0.06499999999999995,-0.0044999999999997264,28325,40621,20720,-15984
2018-01-21,2.1952000000000003,2.45,0.43000000000000016,0.18000000000000016,2.3532,2.45,0.3005,0.26549999999999985,2.1237,2.201,0.20100000000000007,0.20000000000000018,2.2001,2.2815,0.24499999999999966,0.24499999999999966,57066,69835,19573,8027
2018-01-28,2.15,2.3,0.2749999999999999,-0.2749999999999999,2.1688,2.3,0.23599999999999977,-0.23599999999999977,2.0328,2.2255,0.4199999999999997,-0.4199999999999997,2.0806,2.242,0.37050000000000005,-0.37050000000000005,12364,24160,21939,-1845
2018-02-04,1.8065,1.8345,0.05950000000000011,-0.050000000000000044,1.8808,1.95,0.1519999999999999,0.07850000000000001,1.7545,1.8,0.12250000000000005,-0.025000000000000133,1.8159,1.905,0.13000000000000012,0.10499999999999998,5269,8021,5709,1873
2018-02-11,1.8225,2.0,0.30000000000000004,-0.30000000000000004,1.84125,2.0,0.2250000000000001,-0.2250000000000001,1.67375,1.725,0.07000000000000006,-0.07000000000000006,1.726,1.785,0.08599999999999985,-0.08499999999999996,7004,10908,7261,-5495
2018-02-18,1.6275,1.785,0.24749999999999983,-0.23499999999999988,1.6360999999999999,1.785,0.22949999999999982,-0.20999999999999996,1.5146,1.625,0.17500000000000004,-0.12549999999999994,1.5627,1.65,0.14900000000000002,-0.14900000000000002,10816,18035,10657,-1308
2018-02-25,1.5503,1.59,0.06099999999999994,-0.0034999999999998366,1.5759,1.59,0.02950000000000008,-0.0020000000000000018,1.5273,1.5290000000000001,0.004000000000000226,0.0030000000000001137,1.5464,1.5625,0.03499999999999992,0.0,12945,21672,18488,-18488
2018-03-04,1.5178,1.56,0.1359999999999999,-0.1359999999999999,1.5431000000000001,1.62,0.14500000000000002,-0.14500000000000002,1.4488,1.545,0.19499999999999984,-0.17999999999999994,1.486,1.5555,0.1555000000000002,-0.07550000000000012,12868,22148,18322,-6365
2018-03-11,1.4264000000000001,1.4775,0.09299999999999997,-0.022499999999999964,1.488,1.525,0.07499999999999996,-0.07499999999999996,1.3625,1.44,0.1399999999999999,-0.08999999999999986,1.3909,1.5,0.1499999999999999,-0.1499999999999999,6260,11867,9456,-460
2018-03-18,1.3844,1.45,0.1609999999999998,-0.12099999999999977,1.4031,1.45,0.1439999999999999,-0.10399999999999987,1.2983,1.35,0.13450000000000006,-0.09450000000000003,1.3367,1.4495,0.23399999999999999,-0.13450000000000006,8648,13693,8688,-279
2018-03-25,1.2675,1.35,0.20000000000000018,0.10000000000000009,1.3483749999999999,1.42,0.16999999999999993,0.10000000000000009,1.164375,1.236,0.18500000000000005,0.17400000000000015,1.256125,1.4,0.25049999999999994,0.07550000000000012,9337,11667,4382,-3714
2018-04-01,1.2705,1.35,0.14250000000000007,0.050000000000000044,1.3132,1.35,0.0950000000000002,0.08500000000000019,1.2235,1.265,0.11499999999999999,0.10000000000000009,1.2590000000000001,1.32,0.17000000000000015,0.10550000000000015,3279,4119,1370,-554
2018-04-08,1.6454,1.7995,0.3995000000000002,0.3275000000000001,1.7984,2.0,0.2749999999999999,-0.27249999999999996,1.5436,1.6219999999999999,0.22699999999999987,0.22699999999999987,1.6903,1.8475,0.23649999999999993,-0.20750000000000002,42542,115281,101181,-101181
2018-04-15,1.686,1.8,0.19999999999999996,0.03499999999999992,1.779,2.0,0.3500000000000001,-0.010000000000000009,1.6307,1.705,0.13000000000000012,-0.025000000000000133,1.681,1.775,0.1499999999999999,0.02499999999999991,28087,43126,28379,-1003
2018-04-22,1.6502,1.6640000000000001,0.02300000000000013,-0.012499999999999956,1.7122,1.7309999999999999,0.05149999999999988,0.01849999999999996,1.5959999999999999,1.641,0.07550000000000012,0.07350000000000012,1.6468,1.6795,0.09450000000000003,-0.0045000000000001705,10778,32709,31390,29081
2018-04-29,1.6979,1.79,0.15500000000000003,0.15050000000000008,1.7695,1.825,0.08999999999999986,0.05499999999999994,1.6407,1.735,0.13000000000000012,0.13000000000000012,1.7204,1.775,0.10099999999999976,0.07599999999999985,14645,27334,18195,4506
2018-05-06,1.773,1.795,0.04999999999999982,0.014999999999999902,1.8117,1.85,0.06000000000000005,0.006000000000000005,1.7486,1.794,0.07499999999999996,0.040000000000000036,1.7827,1.8215,0.08549999999999991,0.04150000000000009,7650,19333,17647,-2072
2018-05-13,1.7016,1.75,0.10000000000000009,-0.10000000000000009,1.7108,1.7585,0.08349999999999991,-0.0754999999999999,1.6784,1.745,0.0950000000000002,-0.0950000000000002,1.6867999999999999,1.75,0.09000000000000008,-0.09000000000000008,16212,26259,23357,-22977
2018-05-20,1.71375,1.7775,0.11499999999999999,0.11499999999999999,1.791,1.85,0.10000000000000009,0.10000000000000009,1.6832500000000001,1.7,0.03749999999999987,0.03749999999999987,1.7465,1.76,0.031500000000000083,-0.021500000000000075,6226,9811,8141,6117
2018-05-27,1.731,1.8,0.10000000000000009,0.09000000000000008,1.7801,1.8,0.050000000000000044,0.050000000000000044,1.71,1.725,0.025000000000000133,0.015000000000000124,1.7397,1.8,0.09499999999999997,-0.013499999999999845,5819,19581,18209,1609
2018-06-03,1.6844999999999999,1.764,0.2015,-0.1935,1.6886999999999999,1.764,0.1885000000000001,-0.1885000000000001,1.5484,1.742,0.492,-0.492,1.5814000000000001,1.764,0.3939999999999999,-0.3939999999999999,7427,14433,13302,11604
2018-06-10,1.3442,1.4385,0.12849999999999984,-0.12849999999999984,1.358,1.4505,0.13749999999999973,-0.12399999999999989,1.26976,1.305,0.05499999999999994,-0.04380000000000006,1.282,1.3495,0.09949999999999992,-0.09949999999999992,12622,24375,20747,-8566
2018-06-17,1.252,1.285,0.05999999999999983,-0.03499999999999992,1.28,1.335,0.08000000000000007,-0.06499999999999995,1.18,1.25,0.12400000000000011,-0.03750000000000009,1.2308,1.25,0.050000000000000044,-0.020000000000000018,8690,12450,7754,-3862
2018-06-24,1.2827,1.3,0.05049999999999999,0.03600000000000003,1.3221,1.35,0.050000000000000044,0.0495000000000001,1.211,1.26,0.07000000000000006,0.05499999999999994,1.25776,1.3,0.10050000000000003,0.045500000000000096,11254,15211,8125,-8125
2018-07-01,1.28675,1.335,0.08250000000000002,0.06549999999999989,1.3185,1.335,0.03499999999999992,0.026999999999999913,1.254875,1.2645,0.014499999999999957,0.014499999999999957,1.279125,1.331,0.07850000000000001,0.0129999999999999,7164,11830,9866,8141
2018-07-08,1.2594,1.325,0.125,-0.125,1.2693999999999999,1.325,0.125,-0.125,1.174,1.235,0.16300000000000003,-0.16300000000000003,1.21096,1.275,0.1612,-0.1212000000000002,15039,23527,18341,8453
2018-07-15,1.1352,1.206,0.10599999999999987,0.0,1.1542,1.2245,0.10799999999999987,-0.008499999999999952,1.1031,1.14,0.056499999999999995,0.010500000000000176,1.12442,1.155,0.05750000000000011,0.007500000000000062,5455,9781,7103,-398
2018-07-22,1.094,1.13,0.07999999999999985,-0.040000000000000036,1.0995,1.13,0.07999999999999985,-0.05549999999999988,1.0026,1.09,0.18700000000000006,-0.18700000000000006,1.02114,1.09,0.16380000000000006,-0.16380000000000006,7988,15066,13288,11159
2018-07-29,0.9791,1.013,0.08299999999999985,-0.041999999999999926,0.9937,1.013,0.03799999999999992,-0.025000000000000022,0.9389000000000001,0.96,0.029999999999999916,-0.029999999999999916,0.9614199999999999,0.995,0.06499999999999995,-0.03990000000000005,2747,4063,3220,-554
2018-08-05,0.953,0.975,0.05249999999999999,-0.02749999999999997,0.9625,0.975,0.030000000000000027,-0.030000000000000027,0.9091,0.95,0.09999999999999998,-0.09999999999999998,0.9238,0.975,0.09999999999999998,-0.09999999999999998,6856,24036,23740,4171
2018-08-12,0.845,0.9,0.08500000000000008,-0.06500000000000006,0.863,0.9125,0.08750000000000002,-0.07750000000000001,0.7901,0.835,0.08499999999999996,-0.04499999999999993,0.8023,0.835,0.08499999999999996,-0.0050000000000000044,7679,13794,9817,60
2018-08-19,0.8729,0.9,0.07000000000000006,0.07000000000000006,0.8839,0.9,0.04049999999999998,0.04049999999999998,0.8371999999999999,0.858,0.05799999999999994,0.05799999999999994,0.8534,0.8665,0.02650000000000008,0.018000000000000016,5438,16805,15492,-12133
2018-08-26,0.8672500000000001,0.9,0.055499999999999994,-0.055499999999999994,0.8748750000000001,0.9,0.055499999999999994,-0.025000000000000022,0.825,0.84,0.029999999999999916,-0.029999999999999916,0.844125,0.875,0.04599999999999993,0.03500000000000003,4196,6698,5754,4583
2018-09-02,0.8300000000000001,0.875,0.07499999999999996,-0.07499999999999996,0.8301000000000001,0.875,0.07499999999999996,-0.07499999999999996,0.7765,0.8465,0.14650000000000007,-0.14650000000000007,0.7874,0.85,0.09999999999999998,-0.09999999999999998,14016,25696,20230,1153
2018-09-09,0.7915,0.8575,0.13250000000000006,0.07500000000000007,0.8476,1.0145,0.26449999999999996,0.09999999999999998,0.7577,0.7875,0.0625,0.050000000000000044,0.7762,0.85,0.12449999999999994,0.05449999999999999,23383,66300,63858,8517
2018-09-16,0.7765,0.8005,0.07550000000000001,-0.009000000000000008,0.8156,0.85,0.0625,-0.009000000000000008,0.7228,0.7395,0.03950000000000009,0.032500000000000084,0.8051,0.85,0.09750000000000003,-0.04700000000000004,36047,77788,65909,-44972
2018-09-23,0.7591,0.805,0.07000000000000006,-0.020000000000000018,0.7681,0.805,0.07000000000000006,-0.06500000000000006,0.69662,0.7446,0.12360000000000004,-0.11150000000000004,0.71792,0.8,0.17000000000000004,-0.17000000000000004,17818,27625,18265,9343
2018-09-30,1.1155,1.4175,0.718,0.36050000000000004,1.2379,1.55,0.6495000000000001,0.1885,0.9383,1.062,0.36250000000000004,0.3005,1.0279,1.1125,0.3115000000000001,0.2490000000000001,98048,245871,211798,-16370
2018-10-07,1.0458,1.1495,0.1995,0.125,1.1255,1.272,0.29700000000000004,0.14850000000000008,0.9861,1.075,0.1745,0.1499999999999999,1.0784,1.175,0.20000000000000007,0.15000000000000002,36820,95403,80335,6404
2018-10-14,1.3092,1.4745,0.27049999999999996,-0.1995,1.3548,1.585,0.3134999999999999,-0.31000000000000005,1.2149,1.2575,0.07250000000000001,-0.055500000000000105,1.295,1.4,0.1499999999999999,-0.125,39521,100184,88774,-82780
2018-10-21,1.2794,1.335,0.1379999999999999,-0.08499999999999996,1.3019,1.4375,0.24049999999999994,-0.1975,1.1501000000000001,1.2795,0.21900000000000008,-0.1895,1.1673,1.2826,0.2025999999999999,-0.15759999999999996,15756,24681,15343,-7603
2018-10-28,1.014,1.275,0.3749999999999999,-0.32499999999999996,1.03,1.275,0.34999999999999987,-0.32499999999999996,0.9028,0.955,0.09999999999999998,-0.050999999999999934,0.9312,0.9605,0.055499999999999994,-0.010500000000000065,34910,69845,54583,-54583
2018-11-04,0.9311,0.9745,0.07450000000000001,-0.025000000000000022,0.9469,0.99,0.08999999999999997,-0.08999999999999997,0.8842,0.925,0.09950000000000003,-0.09450000000000003,0.909,0.975,0.14200000000000002,-0.14200000000000002,19002,25496,13006,5468
2018-11-11,0.8736,0.9345,0.122,0.07900000000000007,0.8962,0.9345,0.08450000000000002,0.07400000000000007,0.8224,0.85,0.04999999999999993,0.04999999999999993,0.8647,0.8909999999999999,0.05599999999999994,0.040999999999999925,17397,36519,26695,26695
2018-11-18,0.86375,0.893,0.06800000000000006,-0.03700000000000003,0.9007499999999999,0.9105,0.02300000000000002,0.01750000000000007,0.8498749999999999,0.875,0.050000000000000044,0.0004999999999999449,0.875875,0.8859999999999999,0.025999999999999912,-0.021499999999999964,5432,8070,4560,3154
2018-11-25,0.8233,0.84,0.029999999999999916,-0.029999999999999916,0.8457,0.8490000000000001,0.008500000000000063,0.000500000000000056,0.8061,0.8245,0.03700000000000003,-0.014499999999999957,0.8278,0.8415,0.04300000000000004,0.017000000000000015,8887,21706,19243,-1495
2018-12-02,0.814875,0.85,0.07499999999999996,-0.07499999999999996,0.8226249999999999,0.85,0.0665,-0.0665,0.78625,0.81,0.07500000000000007,-0.07500000000000007,0.790625,0.81,0.06000000000000005,-0.06000000000000005,6810,10059,6244,6244
2018-12-09,0.7442,0.8,0.10000000000000009,0.06000000000000005,0.77646,0.8,0.047700000000000076,0.030000000000000027,0.7017,0.7475,0.1170000000000001,0.1170000000000001,0.75336,0.7845,0.0595,0.0595,20030,37766,32785,-16108
2018-12-16,0.72,0.75,0.07499999999999996,-0.05249999999999999,0.7354,0.75,0.05249999999999999,-0.05249999999999999,0.6881,0.7305,0.08050000000000002,-0.08050000000000002,0.70214,0.735,0.06879999999999997,-0.06879999999999997,7516,16903,13036,-8354
2018-12-23,0.6799999999999999,0.7,0.04999999999999993,-0.020000000000000018,0.6876249999999999,0.7065,0.03700000000000003,-0.0050000000000000044,0.6427499999999999,0.652,0.02100000000000002,-0.019499999999999962,0.657,0.665,0.011500000000000066,0.010000000000000009,8727,14050,9716,9716
2018-12-30,0.736625,0.825,0.1835,0.1685000000000001,0.774875,0.825,0.16049999999999998,0.14550000000000007,0.686625,0.7505,0.12049999999999994,0.12049999999999994,0.7686000000000001,0.81,0.14560000000000006,0.13560000000000005,26538,46858,35068,-5540
2019-01-06,0.7869999999999999,0.835,0.08499999999999996,-0.08499999999999996,0.7875,0.835,0.08499999999999996,-0.08499999999999996,0.7313999999999999,0.7859999999999999,0.10649999999999993,-0.10649999999999993,0.7487,0.8,0.1100000000000001,-0.1100000000000001,12706,29286,24358,19014
2019-01-13,0.694125,0.708,0.03299999999999992,-0.020000000000000018,0.704,0.708,0.013499999999999956,-0.013499999999999956,0.6715,0.6775,0.014000000000000012,-0.006500000000000061,0.686,0.6945,0.019499999999999962,0.019499999999999962,6217,7437,3064,304
2019-01-20,0.6939,0.8125,0.16300000000000003,0.11250000000000004,0.7276,0.9179999999999999,0.267,0.21799999999999997,0.6687,0.75,0.10950000000000004,0.09150000000000003,0.6970999999999999,0.825,0.1775,0.15999999999999992,21613,82890,79898,74801
2019-01-27,0.8751,0.9375,0.11250000000000004,0.05800000000000005,0.8986999999999999,0.9375,0.08750000000000002,0.033499999999999974,0.7945,0.8140000000000001,0.06400000000000006,0.045499999999999985,0.8696,0.9375,0.14200000000000002,-0.05449999999999999,25858,52826,41449,12039
2019-02-03,0.796,0.85,0.10499999999999998,-0.10499999999999998,0.8061,0.895,0.14500000000000002,-0.14500000000000002,0.7443,0.7795,0.0724999999999999,-0.050000000000000044,0.7635,0.815,0.08999999999999997,-0.08999999999999997,24475,61968,54598,40020
2019-02-10,0.7673749999999999,0.7845,0.024499999999999966,0.0024999999999999467,0.780125,0.795,0.025000000000000022,0.025000000000000022,0.747,0.758,0.03300000000000003,0.03300000000000003,0.77275,0.795,0.03850000000000009,0.025000000000000022,12735,15173,5603,-2689
2019-02-17,0.7827000000000001,0.81,0.06000000000000005,0.0015000000000000568,0.8067,0.8125,0.022499999999999964,0.0040000000000000036,0.7595,0.78,0.030000000000000027,0.018500000000000072,0.8015,0.8125,0.022499999999999964,0.020499999999999963,19068,24387,11110,-11110
2019-02-24,0.8351,0.9055,0.10549999999999993,0.009999999999999898,0.9383,1.29,0.4700000000000001,-0.4700000000000001,0.776,0.79,0.040000000000000036,0.025999999999999912,0.864,1.05,0.25,-0.2300000000000001,73993,186382,165460,-165460
2019-03-03,0.7776000000000001,0.8,0.040000000000000036,0.02100000000000002,0.8045,0.82,0.033499999999999974,0.0014999999999999458,0.7698,0.78,0.025000000000000022,0.0050000000000000044,0.798,0.82,0.039999999999999925,0.009999999999999898,13375,15258,4656,-33
2019-03-10,0.812,0.83,0.029999999999999916,-0.014999999999999902,0.825,0.835,0.02499999999999991,-0.014999999999999902,0.7949,0.8015,0.018500000000000072,-0.017000000000000126,0.822,0.835,0.02499999999999991,-0.014999999999999902,13825,21435,12329,-12258
2019-03-17,0.9025,0.9875,0.1625000000000001,0.125,0.9461,0.9945,0.14400000000000002,0.12749999999999995,0.8826999999999999,0.941,0.13,0.10750000000000004,0.9410000000000001,0.9945,0.14950000000000008,0.133,25408,29815,8810,-7908
2019-03-24,1.032,1.0815,0.10549999999999993,0.10549999999999993,1.0901,1.12,0.049000000000000155,0.010499999999999954,1.008,1.0445,0.09499999999999997,0.06099999999999994,1.0579,1.085,0.050000000000000044,-0.015000000000000124,17645,24853,13251,-3329
2019-03-31,1.0118,1.05,0.052000000000000046,-0.050000000000000044,1.0503,1.0715,0.038999999999999924,-0.021499999999999853,0.9909,0.998,0.028000000000000025,0.027000000000000024,1.05,1.0715,0.04049999999999998,-0.021499999999999853,10589,12613,4405,1658
2019-04-07,1.115,1.2,0.22499999999999998,0.17499999999999993,1.1779,1.2,0.040000000000000036,0.0,1.0815000000000001,1.1340000000000001,0.15900000000000014,0.15900000000000014,1.1478,1.175,0.06000000000000005,0.0,21471,49438,39033,-32965
2019-04-14,1.1365,1.175,0.07499999999999996,-0.03600000000000003,1.165375,1.175,0.030999999999999917,0.0,1.097875,1.1315,0.07249999999999979,0.05649999999999977,1.1412499999999999,1.15,0.02499999999999991,0.004999999999999893,9884,12906,4709,-4709
2019-04-21,1.1387,1.1685,0.04849999999999999,0.02499999999999991,1.1999,1.295,0.16500000000000004,0.04499999999999993,1.1181,1.145,0.0535000000000001,0.02499999999999991,1.16,1.25,0.125,0.10000000000000009,13574,32515,27132,-18769
2019-04-28,1.2007,1.2835,0.15850000000000009,-0.08850000000000002,1.2213,1.2835,0.08300000000000018,-0.07850000000000001,1.1511,1.18,0.05499999999999994,-0.030000000000000027,1.1912,1.25,0.10400000000000009,-0.10000000000000009,13206,27462,20422,-14588
2019-05-05,1.2006999999999999,1.295,0.14500000000000002,0.07550000000000012,1.2530999999999999,1.375,0.20500000000000007,0.025500000000000078,1.1239999999999999,1.1355,0.03049999999999997,-0.0029999999999998916,1.1618,1.2157,0.09870000000000001,0.009299999999999864,32468,111774,104921,8663
2019-05-12,1.1291,1.185,0.11299999999999999,-0.11299999999999999,1.1643,1.3395,0.26749999999999985,-0.11299999999999999,1.0268000000000002,1.055,0.0824999999999999,-0.07900000000000007,1.0566200000000001,1.112,0.12640000000000007,-0.09939999999999993,34212,86369,66994,1041
2019-05-19,0.983625,1.02,0.07500000000000007,-0.07500000000000007,0.98475,1.02,0.07050000000000001,-0.07050000000000001,0.91525,0.9345,0.034499999999999975,-0.03400000000000003,0.93055,0.9705,0.07050000000000001,-0.05600000000000005,18162,28187,22019,-20580
2019-05-26,0.9232,0.9765,0.07650000000000001,0.0615,0.9514,1.075,0.1745,0.12549999999999994,0.863,0.91,0.10999999999999999,0.10999999999999999,0.9045,0.95,0.0804999999999999,0.0754999999999999,18334,45681,38222,27195
2019-06-02,0.9176000000000001,0.929,0.04400000000000004,0.0040000000000000036,0.924,0.9455,0.04500000000000004,0.020499999999999963,0.8757,0.905,0.057499999999999996,0.044499999999999984,0.8955,0.9195,0.038000000000000034,0.028000000000000025,15522,26730,19454,-5534
2019-06-09,0.9218,0.95,0.04999999999999993,-0.010500000000000065,0.9361999999999999,0.95,0.03049999999999997,0.01849999999999996,0.9112,0.925,0.02650000000000008,-0.01200000000000001,0.91748,0.9259999999999999,0.018000000000000016,-0.007500000000000062,7503,9662,3948,2659
2019-06-16,0.9477,1.0,0.09200000000000008,0.09200000000000008,0.9721,1.014,0.08399999999999996,0.06999999999999995,0.9181,0.9425,0.04249999999999998,0.04150000000000009,0.9391,0.975,0.0645,0.04499999999999993,18831,53172,50132,5579
2019-06-23,0.9629,0.9925,0.0495000000000001,-0.0050000000000000044,0.9682000000000001,0.9925,0.041000000000000036,-0.015000000000000013,0.9304,0.9435,0.025500000000000078,-0.007500000000000062,0.9422999999999999,0.9505,0.032500000000000084,-0.025000000000000022,12335,15070,6110,1710
2019-06-30,0.933875,0.95,0.029999999999999916,-0.025499999999999967,0.935125,0.95,0.029999999999999916,-0.025499999999999967,0.893375,0.9175,0.07999999999999996,-0.07999999999999996,0.8976999999999999,0.9183,0.06929999999999992,-0.0684999999999999,10824,24591,19571,19571
2019-07-07,0.8994,0.9,0.0030000000000000027,0.0030000000000000027,0.9038,0.9135,0.013499999999999956,-0.013499999999999956,0.8636,0.88,0.04249999999999998,0.0044999999999999485,0.8732800000000001,0.8935,0.05599999999999994,0.01849999999999996,19935,31454,17833,4336
2019-07-14,0.8617,0.8935,0.04849999999999999,-0.04349999999999998,0.8633,0.8935,0.04349999999999998,-0.04349999999999998,0.8469,0.878,0.04800000000000004,-0.04800000000000004,0.852,0.88,0.045499999999999985,-0.034499999999999975,8670,12588,6593,-3587
2019-07-21,0.8669,0.88,0.030000000000000027,0.000500000000000056,0.8719,0.88,0.02949999999999997,-0.024499999999999966,0.8147,0.857,0.10699999999999998,-0.07499999999999996,0.8307,0.875,0.12050000000000005,-0.11050000000000004,17886,36277,29202,-21654
2019-07-28,0.7868,0.805,0.03500000000000003,-0.01750000000000007,0.8039000000000001,0.87,0.09999999999999998,0.06499999999999995,0.7486,0.7625,0.030999999999999917,0.0024999999999999467,0.7551,0.782,0.05049999999999999,0.015000000000000013,34287,62432,49893,41406
2019-08-04,0.7699,0.8,0.06000000000000005,-0.0595,0.7815,0.85,0.10999999999999999,-0.10999999999999999,0.7134,0.7509999999999999,0.07599999999999985,-0.06049999999999989,0.7245,0.764,0.08550000000000002,-0.055499999999999994,20487,43833,33184,-5006
2019-08-11,0.6642,0.7340000000000001,0.13050000000000006,-0.13050000000000006,0.6685,0.7340000000000001,0.13050000000000006,-0.13050000000000006,0.4988,0.6125,0.42400000000000004,0.38,0.60552,0.64,0.07189999999999996,-0.04949999999999999,45857,81680,52256,-40676
2019-08-18,0.6021,0.6325,0.0704999999999999,-0.052999999999999936,0.6065,0.6325,0.05899999999999994,-0.051999999999999935,0.5601,0.585,0.05899999999999994,-0.05899999999999994,0.58708,0.6145,0.05449999999999999,-0.04860000000000009,30642,49561,36161,-13404
2019-08-25,0.542,0.5545,0.02949999999999997,-0.016000000000000014,0.544875,0.5545,0.018000000000000016,-0.016000000000000014,0.518125,0.53,0.019000000000000017,0.008000000000000007,0.52675,0.5315,0.017000000000000015,0.01650000000000007,20614,33455,21814,-14078
2019-09-01,0.5336,0.55,0.030500000000000083,-0.025500000000000078,0.5431,0.5670000000000001,0.04250000000000009,-0.025500000000000078,0.501,0.5195,0.04949999999999999,-0.04500000000000004,0.5165,0.5415,0.07150000000000001,-0.06900000000000006,31804,38490,15566,-1844
2019-09-08,0.4717,0.48,0.01799999999999996,-0.0014999999999999458,0.4884,0.545,0.07650000000000001,0.07450000000000007,0.4395,0.45899999999999996,0.04799999999999993,0.008999999999999952,0.4759,0.537,0.09900000000000009,0.06700000000000006,38207,56127,42190,-15386
2019-09-15,0.5393,0.55,0.023500000000000076,0.0,0.56,0.63,0.09499999999999997,0.09499999999999997,0.5062,0.5285,0.045999999999999985,0.027000000000000024,0.5405,0.6045,0.10400000000000009,0.08950000000000002,42461,111534,101400,101400
2019-09-22,0.5771999999999999,0.6035,0.04700000000000004,-0.04700000000000004,0.581,0.6035,0.04700000000000004,-0.04700000000000004,0.5411,0.57,0.04499999999999993,-0.04499999999999993,0.5475,0.5870000000000001,0.062000000000000055,-0.054500000000000104,12840,19028,11945,-6949
2019-09-29,0.5335,0.5565,0.05149999999999999,-0.00649999999999995,0.5406,0.5565,0.03249999999999997,-0.00649999999999995,0.502,0.53,0.05500000000000005,-0.025000000000000022,0.5163,0.54,0.040000000000000036,-0.032500000000000084,13102,22738,17747,2916
2019-10-06,0.5056999999999999,0.5329999999999999,0.06549999999999989,-0.03049999999999997,0.5161,0.54,0.040000000000000036,-0.03750000000000009,0.4774,0.4995,0.046999999999999986,-0.027000000000000024,0.48752,0.508,0.03889999999999999,-0.025999999999999968,21030,44404,37079,-37079
2019-10-13,0.4691,0.4935,0.03849999999999998,-0.0005000000000000004,0.4738,0.4935,0.030999999999999972,-0.0025000000000000022,0.4492,0.455,0.012500000000000011,0.010000000000000009,0.45774,0.4647,0.019699999999999995,-0.012199999999999989,25286,63886,56567,-52457
2019-10-20,0.4662,0.4935,0.04349999999999998,0.02849999999999997,0.47050000000000003,0.4935,0.03699999999999998,0.02849999999999997,0.4485,0.457,0.019500000000000017,-0.0020000000000000018,0.45586,0.4615,0.01150000000000001,0.0010000000000000009,19730,27251,12334,2600
2019-10-27,0.4596,0.488,0.04949999999999999,-0.04949999999999999,0.4618,0.488,0.03849999999999998,-0.03849999999999998,0.4366,0.4385,0.003500000000000003,0.0010000000000000009,0.4405,0.446,0.010000000000000009,0.0010000000000000009,18541,28736,23724,-2140
2019-11-03,0.446,0.46,0.03500000000000003,-0.0025000000000000022,0.4559,0.4675,0.020500000000000018,-0.008000000000000007,0.4366,0.4495,0.024500000000000022,-0.015499999999999958,0.44186,0.4553,0.029299999999999993,-0.0030000000000000027,21765,27567,14075,-9692
2019-11-10,0.44730000000000003,0.4515,0.01150000000000001,-0.006500000000000006,0.4524,0.46,0.015000000000000013,-0.015000000000000013,0.4277,0.4435,0.05349999999999999,-0.05349999999999999,0.4339,0.447,0.04949999999999999,-0.04949999999999999,24407,34862,20952,19316
2019-11-17,0.3862,0.4255,0.07600000000000001,-0.07600000000000001,0.408,0.435,0.08500000000000002,-0.07550000000000001,0.3656,0.41,0.13149999999999995,-0.1215,0.3852,0.41,0.08899999999999997,-0.08899999999999997,34461,70756,56428,40261
2019-11-24,0.31705,0.35,0.07679999999999998,-0.07679999999999998,0.33225,0.35,0.04099999999999998,-0.019999999999999962,0.283825,0.322,0.0847,-0.044999999999999984,0.30962500000000004,0.335,0.05499999999999999,-0.02150000000000002,45333,87302,77773,77773
2019-12-01,0.40524,0.49,0.19,0.07619999999999999,0.46108,0.5692,0.20900000000000002,0.05479999999999996,0.35642,0.4,0.125,0.08499999999999996,0.40618,0.46,0.10170000000000001,0.05219999999999997,75640,159381,114033,5964
2019-12-08,0.4124,0.44,0.06,-0.06,0.41916,0.44,0.03420000000000001,-0.03420000000000001,0.38736,0.4001,0.030100000000000016,-0.0019000000000000128,0.40684,0.4278,0.04610000000000003,-0.04610000000000003,30212,55383,46766,3098
2019-12-15,0.37974,0.3882,0.020499999999999963,0.0020000000000000018,0.38644,0.39799999999999996,0.02799999999999997,-0.007999999999999952,0.36626000000000003,0.375,0.01899999999999996,-0.002999999999999947,0.3781,0.3882,0.0242,0.0050000000000000044,12710,15489,6641,1428
2019-12-22,0.4369,0.5101,0.12259999999999999,0.0625,0.4715,0.5236,0.13129999999999997,0.05780000000000002,0.3997,0.4224,0.05109999999999998,0.03489999999999999,0.445275,0.5089,0.11660000000000004,0.03760000000000002,43301,80466,65502,14271
2019-12-29,0.44166666666666665,0.45,0.020000000000000018,0.020000000000000018,0.4526,0.4714,0.02999999999999997,0.02999999999999997,0.4226,0.43,0.016000000000000014,0.006199999999999983,0.44206666666666666,0.45399999999999996,0.023199999999999943,0.012599999999999945,39770,58623,40375,40375
