Date,PG_Open_average,PG_Open_max,PG_Open_volatility,PG_Open_change%,PG_High_average,PG_High_max,PG_High_volatility,PG_High_change%,PG_Low_average,PG_Low_max,PG_Low_volatility,PG_Low_change%,PG_Close_average,PG_Close_max,PG_Close_volatility,PG_Close_change%,PG_Volume_average,PG_Volume_max,PG_Volume_volatility,PG_Volume_change%
2017-12-17,91.835,92.0,0.3400000000000034,-0.1304347826087006,92.1525,92.43,0.46000000000000796,0.3256268316509404,91.545,91.72,0.37000000000000455,0.15287180607119522,91.7525,92.13,0.5999999999999943,0.4908376963350661,5590680,6938546,2078140,-12.8438962632092
2017-12-24,92.345,92.49,0.25,-0.11911207363291763,92.63,92.77,0.3100000000000023,-0.33415974991915737,91.9675,92.15,0.27000000000001023,-0.29300054259360847,92.1325,92.48,0.6000000000000085,-0.6487889273356493,3765159,4346675,1341319,26.65354678300122
2017-12-31,91.136,91.92,1.1899999999999977,-1.0770234986945113,91.572,91.93,0.8400000000000034,-0.17404546937888696,90.636,90.93,0.4100000000000108,0.41965764770845904,91.066,91.72,1.1799999999999926,1.1803640375068871,6111068,7558858,2698178,-35.69557729487708
2018-01-07,90.7075,91.47,1.4200000000000017,-1.5524215589810886,90.855,91.65,1.3100000000000023,-1.429350791052921,90.0725,91.01,1.6600000000000108,-1.8239753873200866,90.32,91.05,1.4399999999999977,-1.5815485996705083,6693878,8111047,2641382,22.337349281289207
2018-01-14,90.42,90.88,0.7399999999999949,0.8209451963612102,91.266,91.92,1.269999999999996,1.2669384157761439,90.15,90.77,1.1299999999999955,1.2605979473449302,90.912,91.89,1.7099999999999937,1.8510308135668385,8706526,9465330,1765570,-8.529475464669483
2018-01-21,88.684,89.82,2.1299999999999955,-2.3714094856379377,88.866,90.21,2.469999999999999,-2.7380556479326006,87.646,88.6,1.9099999999999966,-2.1557562076749397,88.058,89.05,2.1899999999999977,-2.4592925322852306,13670287,18756274,7491903,-37.69678348695482
2018-01-28,85.866,86.82,2.8299999999999983,-3.2596175996314196,86.266,87.44,3.069999999999993,-3.5109789569990775,84.51599999999999,86.63,6.530000000000001,-7.537804455731273,84.89,86.95,5.890000000000001,-6.774008050603795,12075149,17462164,8855863,80.71431469122587
2018-02-04,81.29,82.3,1.769999999999996,0.09934186017632968,82.152,83.39,2.3599999999999994,-0.9460278956943615,80.252,81.82,3.2299999999999898,0.5741387918122738,81.138,82.38,2.4599999999999937,-1.2745812090313149,15202264,19955546,9186507,-46.0348566759336
2018-02-11,81.3475,82.21,1.2399999999999949,1.3062230437461344,82.1875,83.25,1.9899999999999949,1.7353049004032772,80.9525,82.13,1.8599999999999994,1.5078482264244208,81.7975,82.6,1.9199999999999875,1.3496932515337354,9493264,10371710,1461015,11.780329345183041
2018-02-18,81.286,82.19,1.7199999999999989,-0.900352840978215,81.624,82.22,1.0999999999999943,-0.644612016540989,80.592,81.07,0.8999999999999915,-0.024670038238554362,81.02,81.63,1.3900000000000006,0.3565281534300369,9248799,10321844,3234125,32.936929356256925
2018-02-25,79.74600000000001,81.89,3.489999999999995,-3.1872023446086204,80.424,82.0,2.719999999999999,-1.9634146341463408,78.896,80.51,2.6099999999999994,-1.689231151409762,79.51,80.54,2.0200000000000102,-0.31040476781723364,11356101,16861972,8684928,-8.324981874185152
2018-03-04,79.904,80.41,1.2399999999999949,-0.2238527546324992,80.284,80.75,1.1099999999999994,0.24869435463815323,79.39,79.9,1.0,0.4913695350888252,79.86,80.29,1.1300000000000097,-0.19995001249687153,8194150,9089498,1907480,-20.949158064414938
2018-03-11,79.336,80.0,1.0699999999999932,-1.2875000000000014,79.626,80.19,1.0499999999999972,-0.7731637361267047,78.774,79.36,1.0900000000000034,-1.3734879032258107,79.004,79.72,1.0600000000000023,-1.329653788258909,10319783,17715448,10718521,-13.01394483023007
2018-03-18,77.396,78.74,2.1700000000000017,-2.755905511811026,77.782,79.1,2.2299999999999898,-2.8192161820480277,76.608,77.96,2.1499999999999915,-2.4884556182657747,76.816,78.31,2.4000000000000057,-2.426254629038444,10687045,12936967,4471468,52.8198987443032
2018-03-25,78.2925,79.43,2.9000000000000057,3.5672285378283077,79.36,80.49,2.049999999999997,1.1856195818460056,77.6225,79.18,2.8800000000000097,0.9960681520314615,78.3275,79.28,1.8799999999999955,-0.501349787890475,11549915,12857821,2821397,6.458167562912145
2018-04-01,78.328,79.09,1.5300000000000011,1.5987622485817365,79.17,79.52,0.7199999999999989,0.0634517766497426,77.748,78.51,1.3400000000000034,0.5183361409874193,78.58,79.05,0.8900000000000006,-0.3823604384399658,9232127,11933110,4068411,-24.317952319219383
2018-04-08,78.432,78.71,0.6499999999999915,-0.19057298945495044,78.706,78.86,0.4200000000000017,0.02536783358700662,77.906,78.04,0.3200000000000074,0.12830382345394986,78.282,78.61,0.8199999999999932,0.3062396325124344,7081667,8282297,2320061,-23.774352376120966
2018-04-15,76.10600000000001,78.93,5.340000000000003,-6.765488407449642,76.44800000000001,78.94,4.959999999999994,-6.2832531036229975,75.362,78.09,5.329999999999998,-6.82545780509668,75.676,78.43,5.430000000000007,-6.92337115899529,11707146,16955624,10463267,110.29971087541858
2018-04-22,72.696,73.06,0.6500000000000057,-0.20531070353135186,73.018,73.33,0.5799999999999983,-0.559116323469244,72.168,72.37,0.4200000000000017,0.013860013860001253,72.54,72.81,0.5100000000000051,-0.2206896551724091,12637222,16551693,8406868,-20.996081790545535
2018-04-29,71.77,72.67,1.8599999999999994,0.8605135322692639,72.38,73.22,1.5,1.2304714502972496,71.272,71.89,1.1599999999999966,0.32096008931063913,71.734,72.43,1.490000000000009,0.027793218454711274,8612432,10830924,4197345,-18.142365310101432
2018-05-06,72.834,73.78,2.010000000000005,2.4011103400416434,73.178,74.1,1.9799999999999898,2.3017193566278378,72.336,73.09,1.980000000000004,2.7844185065391702,72.72200000000001,73.37,1.9300000000000068,2.575587905935055,7892802,8646856,1118497,6.9609521081071986
2018-05-13,73.508,73.98,1.0,0.6001909698540413,73.932,74.25,0.8400000000000034,1.1442582754393182,73.098,73.42,0.8200000000000074,1.1294765840220489,73.59,74.06,1.1099999999999994,1.5215901302261814,8270501,11502785,5074390,-44.114447066514764
2018-05-20,74.115,74.46,0.5599999999999881,-0.7520816545796241,74.5525,74.94,0.6400000000000006,-0.4270082732852858,73.7225,73.83,0.23999999999999488,-0.1083570364350512,74.0725,74.31,0.5400000000000063,0.3782250439011227,7098011,7744169,1235254,-2.5529143281867945
2018-05-27,73.986,74.67,1.3400000000000034,-0.7021334053470105,74.552,75.02,1.289999999999992,-0.10709504685408071,73.386,74.05,1.25,-0.43378066964889955,73.94800000000001,74.89,1.7199999999999989,0.1755570560432271,9702652,15525987,8316695,-1.816740635405012
2018-06-03,75.07,76.97,2.9000000000000057,3.621432417878295,76.018,77.69,3.3100000000000023,4.450121000268893,74.80799999999999,76.88,3.280000000000001,4.456521739130436,75.758,77.53,3.5600000000000023,4.812761930512373,10012780,13625346,6715202,30.958095808133667
2018-06-10,76.96,77.82,1.6599999999999966,-1.2336160370084732,77.292,77.89,1.3299999999999983,-1.0142508666067611,76.06400000000001,77.11,1.7199999999999989,-2.230579691350018,76.584,77.38,1.539999999999992,-1.8125323666493935,9606416,14943509,7558585,-15.946898380177059
2018-06-17,76.308,77.28,1.75,2.235745468977375,77.128,77.94,1.5900000000000034,1.6431924882628988,76.118,77.18,1.6500000000000057,2.1304750562392667,76.768,77.79,1.940000000000012,1.9127472815406892,9384924,11815468,5212008,32.72735750706246
2018-06-24,77.83800000000001,78.11,0.6099999999999994,-0.3727985602262582,78.434,78.7,0.39000000000000057,0.0,77.458,77.66,0.36999999999999034,0.07755946225439797,77.986,78.13,0.4399999999999977,0.16666666666666083,7383788,9558489,3844052,-36.25699626792478
2018-07-01,78.63,79.38,1.2399999999999949,-0.10185892538835306,79.11500000000001,79.62,0.8599999999999994,0.08887760284407463,78.14500000000001,78.9,1.1200000000000045,0.0,78.57,79.31,1.4500000000000028,-0.051347881899879655,7548338,9095947,3198704,54.240668054546845
2018-07-08,79.066,79.63,1.5600000000000023,1.4602280005123616,79.67999999999999,79.94,0.46999999999999886,-0.3877908431323521,78.662,79.03,1.0400000000000063,1.0770611616874002,79.342,79.82,0.9299999999999926,-0.36331746429465306,8426982,12773488,6751793,-45.73659128970881
2018-07-15,78.922,79.72,1.4000000000000057,-1.4687421541551617,79.58,80.5,1.5600000000000023,-1.9378881987577667,78.666,79.55,1.6599999999999966,-1.6467630421118822,79.134,80.03,1.519999999999996,-1.8992877670873372,8043623,9105138,3223521,-34.52775093188817
2018-07-22,79.112,80.07,2.529999999999987,3.26283208666493,80.142,80.83,1.8199999999999932,1.885837235792931,79.006,79.84,2.299999999999997,2.9662109878772207,79.866,80.58,1.5900000000000034,1.5318394733510672,7769352,9771096,3576570,-14.539347038697413
2018-07-29,81.19,82.2,1.8100000000000023,2.25152382137082,82.008,83.1,2.280000000000001,2.395653247715482,80.84,82.15,2.719999999999999,3.4243988417474487,81.676,82.52,1.8699999999999903,2.0276953511374884,7893760,9878263,4209040,-42.609110528845
2018-08-05,81.99,82.44,1.1400000000000006,-0.8615459288921172,82.352,82.8,1.039999999999992,-0.7256894049346982,81.456,82.1,1.0999999999999943,-0.7096537379175312,81.868,82.64,1.2399999999999949,-1.3552758954501507,5422443,6418086,1526331,-21.03120774635927
2018-08-12,82.554,83.89,2.5900000000000034,3.071630421427694,83.246,84.2,2.480000000000004,2.7288301517376454,82.252,83.6,2.789999999999992,2.5606303089991362,82.926,83.69,2.3799999999999955,2.86557618989054,8510706,12367981,6141082,9.136409631824765
2018-08-19,83.422,83.81,0.7999999999999972,-0.08376211559171136,83.764,84.0,0.45000000000000284,-0.2142857142857224,83.008,83.09,0.25,-0.08424599831508893,83.466,83.9,0.6600000000000108,-0.5482717520858259,5457643,8534868,4593414,-53.81939123135824
2018-08-26,83.4925,83.72,0.37000000000000455,-0.4419493549928387,83.7225,83.86,0.3299999999999983,-0.3935129978535634,83.0475,83.32,0.9299999999999926,-1.116178588574163,83.3325,83.49,0.539999999999992,-0.6348826066123636,5287553,6674891,2154459,23.489879122247356
2018-09-02,82.43599999999999,82.91,0.8100000000000023,0.12124151309407652,83.008,83.47,1.269999999999996,0.168756027000965,82.05199999999999,82.49,1.2399999999999949,0.328987449738041,82.586,83.29,1.3800000000000097,-0.3869407496977115,7777523,11110895,5310205,16.933882003692663
2018-09-09,82.854,83.5,1.5999999999999943,1.6680871788627842,83.406,84.27,1.8499999999999943,2.2446008250424585,82.458,83.34,1.710000000000008,2.0948180815876616,83.286,84.25,2.239999999999995,2.7313742226557673,5713346,7098812,2094723,36.24626699524786
2018-09-16,84.788,85.81,1.8900000000000006,1.5897496737453898,85.242,86.28,1.9899999999999949,1.6846601020286955,84.266,85.52,1.9399999999999977,0.7776980138789252,84.69,85.82,1.8199999999999932,0.3214285714285667,9205148,17402588,11379371,6.078844577573745
2018-09-23,83.382,84.28,1.25,-1.1509254864736578,83.80799999999999,84.41,1.1199999999999903,-0.81743869209809,82.976,83.17,0.37999999999999545,0.10832932113625832,83.22800000000001,83.67,0.8100000000000023,0.6616939364773786,5708299,6580987,1681077,-13.38607452292969
2018-09-30,82.876,84.44,2.4599999999999937,-1.796837565884044,83.33,84.52,2.069999999999993,-2.013263855992424,82.21,83.37,2.2700000000000102,-1.9431450161928805,82.772,84.36,2.4399999999999977,-2.3233760075865266,7005263,7958704,2504061,-2.6869842187320514
2018-10-07,80.84400000000001,82.39,3.3799999999999955,-4.102439616458303,81.458,82.72,3.3400000000000034,-2.635396518375233,79.916,82.06,3.5700000000000074,-3.826468437728492,80.34,82.2,3.3299999999999983,-2.5182481751824906,9538958,12560300,6292246,54.61664816544337
2018-10-14,82.594,86.73,6.820000000000007,8.53460142660494,83.922,87.76,6.670000000000002,7.584165741768394,82.074,85.23,5.329999999999998,6.670838548185229,83.402,87.3,7.060000000000002,6.900382668806306,14821656,30276432,20813410,49.255301319176894
2018-10-21,87.676,88.69,2.6799999999999926,2.650854551796304,89.184,90.7,3.4000000000000057,2.4284077892325366,87.074,87.44,1.4299999999999926,1.6625973723985497,88.344,89.46,2.299999999999997,1.2391005048187222,16966996,26703538,13824608,-20.840188939681173
2018-10-28,89.24,89.89,1.1200000000000045,1.1705120990433386,89.994,91.44,2.1200000000000045,2.2475679302247467,88.488,89.81,2.5400000000000063,1.8253968253968247,89.694,91.2,2.519999999999996,2.253615876219313,12109046,13844080,4111656,-11.367472594784196
2018-11-04,91.392,92.21,1.3499999999999943,1.4858023332599541,92.16,93.45,1.9200000000000017,2.097672894133073,90.928,91.75,1.3199999999999932,1.4596925798960445,91.854,92.7,1.4099999999999966,1.3004043273959105,9545613,12522113,5907346,41.368605547104096
2018-11-11,93.252,93.82,1.8499999999999943,1.9027943894748287,94.074,94.81,1.240000000000009,0.662605535962386,92.774,93.67,2.0799999999999983,1.4412053717654691,93.58,93.83,0.539999999999992,-0.1925751578046353,12007908,13438750,3980421,-29.618982420239977
2018-11-18,91.825,93.24,2.089999999999989,-2.2415272415272303,92.635,93.79,1.8000000000000114,-1.4820343320183393,91.22,91.86,1.230000000000004,-0.7729153059002762,91.7475,92.1,0.6899999999999977,-0.173724212812157,8389421,12074435,7674805,-32.324419320655586
2018-11-25,93.054,94.67,2.739999999999995,2.9805286631132324,93.74,94.67,1.8100000000000023,1.9491707947447796,92.346,92.75,0.9000000000000057,0.44637996733806296,93.276,94.51,1.7900000000000063,0.6471095772217368,10693558,16291817,10164906,54.39141064834383
2018-12-02,93.255,93.58,0.8799999999999955,-0.2567119478018985,93.9175,94.86,1.4599999999999937,-1.5391102677630126,91.94,93.17,2.0900000000000034,-1.9319523451754825,93.08500000000001,93.55,1.0999999999999943,-0.3000750187546899,10656819,14199248,6202439,-16.324701619644227
2018-12-09,95.05,96.45,2.730000000000004,2.4327784891165187,95.85,96.89,2.3700000000000045,2.094794752433352,93.944,96.02,3.6199999999999903,-1.070663811563169,94.768,96.64,3.8700000000000045,-1.213928229155575,12402808,18541296,9797497,42.13013130791318
2018-12-16,91.65,93.13,2.6799999999999926,-2.877697841726611,92.542,93.35,2.6899999999999977,-2.839995713214024,90.104,91.86,4.980000000000004,-5.4212932723710034,90.712,92.49,5.1299999999999955,-5.546545572494319,13788323,24029976,16633722,-39.6251713901382
2018-12-23,90.305,92.56,5.140000000000001,4.815831617478831,91.9,93.28,3.1899999999999977,2.3199023199023237,89.2325,91.15,4.410000000000011,5.084159557297684,91.30250000000001,92.02,1.9299999999999926,2.031302031302029,9210616,11360085,4120415,-16.11965265928463
2018-12-30,91.18,91.91,1.0699999999999932,0.9667142700208672,92.22,92.5,1.1099999999999994,1.2145748987854246,90.52000000000001,91.4,1.4699999999999989,1.6346046925386397,91.6325,92.49,1.8499999999999943,0.9202453987730098,9810650,10565749,1553209,-8.445795935956125
2019-01-06,91.89,92.7,1.8100000000000023,-1.2944983818770257,92.294,93.09,1.5600000000000023,-1.2675905038135211,91.03999999999999,91.82,1.2099999999999937,-1.0564147244609006,91.5,92.46,1.509999999999991,-1.4168288989833313,10157564,15015597,7849018,-16.74377840650023
2019-01-13,91.2425,91.74,1.0300000000000011,0.2413603949533723,92.04,92.61,1.0499999999999972,-0.8314436885865414,90.8775,91.14,0.7999999999999972,-0.10972130787798366,91.36,92.01,1.3700000000000045,-0.6412346484077854,8236204,9100592,1265674,16.154272450585953
2019-01-20,93.52,94.42,3.030000000000001,2.111828427617893,94.316,96.41,4.659999999999997,2.419618528610353,92.386,93.63,4.549999999999997,4.366861248316121,93.34,94.84,4.400000000000006,3.4055727554179547,13783605,22868970,13103386,-27.7614573722292
2019-01-27,95.078,97.21,3.5999999999999943,3.646444183814892,96.284,98.22,4.099999999999994,4.356141096472582,94.692,96.72,3.6200000000000045,3.8882921589688557,96.006,98.03,4.489999999999995,4.800085524909124,11634579,16044408,8294006,21.67625644052242
2019-02-03,97.452,97.99,0.9799999999999898,-0.5102561485865905,98.008,98.39,0.7900000000000063,0.3774739849010453,96.96000000000001,97.43,1.0900000000000034,0.22631416520935407,97.696,98.27,1.1299999999999955,0.8518062397372725,8635272,9772377,2289157,-13.078394335380226
2019-02-10,98.83,99.29,0.9100000000000108,0.5793860540760393,99.265,99.7,0.8800000000000097,-0.1409301389168518,98.27000000000001,99.01,1.1700000000000017,0.2755664421310431,98.86,99.26,0.8000000000000114,-0.7858150312311113,10706278,12069080,4138988,7.387860331753238
2019-02-17,99.498,100.36,1.7999999999999972,1.8262987012986984,100.186,100.45,0.5900000000000034,0.45000000000000284,98.946,99.4,0.9300000000000068,0.8733624454148466,99.774,100.25,0.9699999999999989,-0.42004200420042176,8370478,10098532,2662454,-26.364762719967615
2019-02-24,99.054,99.84,1.2700000000000102,-1.2720352564102666,99.334,100.18,1.4000000000000057,-1.2976642044320337,98.448,99.63,1.7999999999999972,-1.7564990464719463,98.92,99.83,1.3900000000000006,-0.9616347791245055,7666568,10575392,4561818,-3.092776550541266
2019-03-03,98.87,98.97,0.1799999999999926,-0.12132241431603512,99.44800000000001,99.68,0.5800000000000125,0.0,98.364,98.91,1.1599999999999966,-0.40440804772014105,98.912,99.58,1.1700000000000017,0.4944999495408163,6398935,8408598,3786342,20.23857638269118
2019-03-10,100.906,102.06,2.280000000000001,2.2850270595309694,101.81400000000001,102.89,2.3700000000000045,1.7608436132113114,100.668,101.73,2.0,1.4739797453123422,101.3,102.44,2.3900000000000006,1.4592703648175993,13063316,30802712,23205257,11.126304795487437
2019-03-17,101.812,102.48,1.2000000000000028,-0.2453144931802571,102.57000000000001,103.15,1.0100000000000051,0.19580967299784888,100.794,101.29,2.200000000000003,-0.029617928719519335,101.946,102.49,0.8299999999999983,0.058881256133452464,8212193,11036296,4080747,-5.161726375748625
2019-03-24,103.32000000000001,104.23,1.7900000000000063,1.7473643108160937,103.712,104.23,1.210000000000008,0.724777734827986,102.76,103.14,1.0999999999999943,0.722656249999995,103.432,104.05,1.1499999999999915,0.6018248883711945,6780459,7535489,1498399,-4.095842272088694
2019-03-31,103.642,103.93,0.45000000000000284,0.3088504970562758,104.082,105.14,1.4699999999999989,1.0767160161507447,103.092,103.5,0.75,0.23242300987797296,103.898,104.97,1.539999999999992,1.1759036144578303,5770385,8468598,4186808,39.08377070404298
2019-04-07,104.704,104.98,0.4300000000000068,0.41128646580584105,105.13,105.78,1.019999999999996,0.9736540664375678,104.342,104.79,0.6500000000000057,0.6241597849049412,104.97,105.73,1.0799999999999983,1.022358111981662,5728078,6707889,1629449,-3.1073807422801707
2019-04-14,106.1,106.27,0.28999999999999204,0.14153613889412292,106.73,107.2,0.7000000000000028,0.657276995305167,105.6425,105.83,0.480000000000004,0.08518693800282934,106.0825,106.42,0.5700000000000074,-0.38526592745724164,7805140,9057246,2279071,11.321632240287922
2019-04-21,103.99,105.57,2.469999999999999,1.4998557830977675,104.792,105.88,2.3100000000000023,1.5752569397752383,103.228,104.72,2.5900000000000034,2.535983550376974,104.154,105.86,2.700000000000003,1.5703761147731723,8939035,15979844,11192283,-70.0400016420686
2019-04-28,105.464,106.15,1.2900000000000063,0.24794964714858395,106.2,106.62,0.8599999999999994,-0.7503282686175308,105.028,105.58,0.9200000000000017,0.3630804509841484,105.74600000000001,106.48,1.5499999999999972,-0.7513148009015751,6187977,8251321,3457867,-40.72808463032768
2019-05-05,104.762,105.14,1.1599999999999966,0.1047319813386646,105.82600000000001,106.59,1.5499999999999972,0.95662057207805,104.16199999999999,104.85,1.0699999999999932,0.7204610951008646,105.226,106.11,1.8700000000000045,1.3467048710601686,6341471,7575536,2182936,25.803357441584875
2019-05-12,106.566,107.44,1.8299999999999983,1.578897608017398,107.662,108.68,2.180000000000007,1.5305164319248783,106.41,107.25,1.75,1.4871649142748957,107.038,108.11,2.510000000000005,1.6382575757575797,6951855,9284175,3748574,-6.263187990299835
2019-05-19,106.8475,107.47,1.3799999999999955,-0.29775751372475406,107.265,107.54,0.5100000000000051,-0.09298865538405107,106.165,106.54,0.6500000000000057,0.23520556966788972,106.635,106.76,0.39000000000000057,0.30083670207764707,5165934,6175566,1803483,-16.346040699978246
2019-05-26,104.614,106.7,3.549999999999997,-3.32708528584817,105.258,107.25,3.2900000000000063,-3.0675990675990734,103.46000000000001,104.42,2.019999999999996,-1.9344953074123692,104.13799999999999,105.33,2.4200000000000017,-0.6318207926479003,7659515,10282390,5553197,12.050520615507441
2019-06-02,106.432,108.32,4.309999999999988,4.1438323238150065,107.584,109.38,4.289999999999992,3.739651727091058,106.054,107.74,3.8900000000000006,3.476167549350024,107.256,108.77,4.089999999999989,3.859380970576989,6580031,8063464,3296501,-30.97822010748774
2019-06-09,110.13,111.16,2.219999999999999,2.0378189829263804,110.834,111.75,2.1500000000000057,1.4689781021897805,109.83800000000001,110.65,1.7800000000000011,1.2491962891521993,110.432,111.2,1.8200000000000074,1.4719327116474672,7366394,8611441,2591416,-25.443427091343437
2019-06-16,111.034,111.82,2.319999999999993,0.3319874383131362,111.854,112.5,1.7800000000000011,0.8425959125134437,110.322,111.4,2.1400000000000006,1.800237594809466,111.05799999999999,112.33,2.730000000000004,2.4908759124087627,8224179,13799392,8281289,-28.62533644609703
2019-06-23,111.04,112.11,2.1899999999999977,-1.9534385871019515,111.39999999999999,112.63,2.3599999999999994,-1.7135754239545349,109.778,111.31,2.2900000000000063,-1.5272661935136131,110.274,111.72,2.069999999999993,-1.1009667024704655,7704295,12152036,6538770,-0.37166494847178616
2019-06-30,112.22,113.34,2.730000000000004,2.46813127203689,113.36,114.27,2.769999999999996,2.439461883408071,111.91,113.3,3.019999999999996,2.738483859267316,113.19,114.08,2.5999999999999943,2.3053462504485047,6703620,8694810,3377027,-19.16495111924933
2019-07-07,114.032,115.07,1.6099999999999994,1.0272168568919995,114.78,115.88,1.9699999999999989,1.7294355192695978,113.604,114.79,2.470000000000013,2.199074074074086,114.30199999999999,115.48,2.5700000000000074,2.276149145337001,6212619,7537695,2912394,-17.204476965438374
2019-07-14,115.384,115.73,0.7999999999999972,-0.5876253024541934,115.994,116.52,1.0799999999999983,-0.9268795056642622,115.11200000000001,115.73,1.1500000000000057,-0.7535729753139927,115.516,115.94,0.9299999999999926,-0.5091034601777578,6380298,7862148,3843379,-47.42981234542966
2019-07-21,113.79599999999999,115.71,4.22999999999999,-0.8469449485783336,114.798,116.21,3.239999999999995,0.13787160706591692,112.998,114.62,3.240000000000009,0.6940173943600161,113.99,116.0,3.4000000000000057,1.888449714536676,7793687,9636008,4076430,-5.1973543954029084
2019-07-28,118.128,119.82,3.7299999999999898,-3.1130028375897094,118.998,121.76,5.460000000000008,-4.48423127463864,116.222,118.8,5.969999999999999,-5.025252525252524,116.94,120.41,7.329999999999998,-6.0875342579519955,13596029,18788812,7480181,-30.944074590772424
2019-08-04,115.464,117.62,3.969999999999999,2.7540695116585967,116.888,118.04,3.0400000000000063,2.3217391304347843,114.528,115.85,3.1699999999999875,2.129351475525708,116.01,117.44,3.1599999999999966,1.5313265663283164,7670096,9507607,4511446,-47.356492849996656
2019-08-11,117.56,119.97,3.510000000000005,2.9697021714874206,118.816,120.45,2.510000000000005,2.024394375741149,117.03,119.11,3.450000000000003,2.3809523809523774,117.97,120.24,4.449999999999989,2.550106609808098,7766718,10148261,4281037,-13.177256654035158
2019-08-18,119.05799999999999,120.05,2.299999999999997,-1.9158683881715928,119.882,120.26,0.6600000000000108,-0.5488109096956684,117.964,118.79,2.3599999999999994,-1.3216600723966725,118.832,119.42,2.1000000000000085,0.3532380151387615,5667783,7336907,3299495,-16.049958053454933
2019-08-25,121.05,121.96,1.9699999999999989,1.6418034836236344,121.62,122.0,0.9500000000000028,0.7847996695580363,119.81,120.32,0.8099999999999881,-0.22541325763900152,120.84,121.4,1.1700000000000017,-0.2654500207382772,5655387,6996550,2390150,-14.14179845781135
2019-09-01,122.118,123.24,3.4499999999999886,2.437599131813997,122.882,123.43,1.8900000000000006,1.0202402501234118,121.518,122.54,2.910000000000011,1.7972080581793912,122.474,123.21,1.8499999999999943,0.66743572841134,6204642,7662430,2702813,54.496405670034605
2019-09-08,121.434,122.65,2.7900000000000063,0.6444683136412469,122.054,123.21,2.029999999999987,0.6436705727017551,120.216,121.62,2.6000000000000085,-0.46830573674527703,121.158,122.77,3.019999999999996,-0.10844177510843798,7949230,9626736,3432411,0.4649566805392884
2019-09-15,121.324,122.2,2.5700000000000074,2.148290562567924,122.50999999999999,123.77,1.8100000000000023,1.4591359947536693,121.03399999999999,121.97,2.530000000000001,2.1182183523107847,121.986,123.22,2.0600000000000023,1.700231099372732,7727441,15437267,10684665,-2.297556465542822
2019-09-22,123.976,124.57,1.009999999999991,0.7033144704931207,124.76,125.36,1.5300000000000011,0.5050909965525499,123.538,124.13,1.1799999999999926,0.6241893644617348,123.978,124.57,1.5499999999999972,0.6229269476579533,6305779,7810750,2583437,-33.07540249015779
2019-09-29,122.99,124.36,2.6899999999999977,-0.6674171759408156,123.756,124.64,2.0999999999999943,-0.6017329910141207,121.784,123.2,2.990000000000009,-0.42207792207791883,122.702,124.0,2.9200000000000017,-0.8155026241421001,5336352,6800669,2395018,-12.320837765577245
2019-10-06,121.892,122.66,1.3299999999999983,-0.8478721669655895,122.238,122.93,1.3100000000000023,-1.0656471162450192,120.702,121.43,1.8500000000000085,-1.075446724023823,121.19800000000001,121.98,1.9300000000000068,-0.7276937071032908,5558118,7383513,3590267,19.199063134305877
2019-10-13,117.828,120.19,3.6400000000000006,-2.3046842499375955,118.568,120.56,2.9200000000000017,-1.1944260119442582,116.654,117.35,1.1799999999999926,0.5569837189374391,117.582,119.08,2.450000000000003,1.6040955631399278,8284071,11176209,5181901,-35.28424531073104
2019-10-20,123.61,124.82,2.8299999999999983,-0.4193548387096742,124.532,125.77,2.039999999999992,-0.08050233456769788,122.51,123.34,1.740000000000009,0.8223684210526316,123.34,124.79,2.6099999999999994,1.064003928629888,8221809,14489876,9030366,-62.321899787134136
2019-10-27,124.146,124.83,1.6299999999999955,0.5844155844155835,124.848,125.45,1.5300000000000011,-0.5138086062941559,122.37,123.5,4.859999999999999,-3.6230706742485737,123.198,124.94,5.8700000000000045,-3.6650485436893216,6631061,10351372,5616922,82.89173043176515
2019-11-03,119.52,120.34,1.5100000000000051,0.5469999158461716,120.172,120.59,1.0100000000000051,0.3512293025589578,118.792,119.16,0.9200000000000017,0.71887686062247,119.574,120.32,1.4199999999999875,0.3616484440706414,6601221,9239611,5389218,-58.327325685031546
2019-11-10,120.25,120.99,1.5,0.6360364884090762,121.074,122.56,2.960000000000008,2.474916387959873,119.734,120.17,1.6200000000000045,1.3665120202446264,120.57000000000001,121.89,2.6200000000000045,2.196696570805739,6366009,7493702,2733832,57.435013981474285
2019-11-17,121.16,121.93,1.7000000000000028,-1.2220126301976617,121.846,122.78,2.1700000000000017,-1.5149047076071016,120.348,121.12,1.730000000000004,-0.9081902245706808,120.97,122.29,2.0,-0.7494646680942156,5822546,7094212,2679263,-14.276183031189861
2019-11-24,121.77,122.42,1.6899999999999977,1.00223639526215,122.55,122.78,0.4300000000000068,0.35145075602779474,121.00999999999999,121.71,1.2999999999999972,0.4567726932978965,122.2,122.72,0.9599999999999937,0.37624734173073265,5265229,8235886,5308596,-25.370773709106707
2019-12-01,123.674,124.73,2.4200000000000017,1.6351892731583682,124.55199999999999,125.45,2.490000000000009,1.7729342875732002,123.244,124.18,2.3800000000000097,1.9540229885057552,124.232,124.87,1.9200000000000017,1.5616104107360729,7002398,7478083,981921,15.115401986588388
2019-12-08,124.702,125.47,1.2600000000000051,0.5529732328898844,125.598,126.35,1.4799999999999898,1.1852326419476173,124.242,125.35,1.559999999999988,0.9909764743796243,124.90599999999999,125.56,1.2900000000000063,1.0380622837370292,5842958,8281922,3541787,74.71911664963129
