Date,PG_Open_average,PG_Open_max,PG_Open_volatility,PG_Open_change,PG_High_average,PG_High_max,PG_High_volatility,PG_High_change,PG_Low_average,PG_Low_max,PG_Low_volatility,PG_Low_change,PG_Close_average,PG_Close_max,PG_Close_volatility,PG_Close_change,PG_Volume_average,PG_Volume_max,PG_Volume_volatility,PG_Volume_change
2018-01-14,90.42,90.88,0.7399999999999949,0.7399999999999949,91.266,91.92,1.269999999999996,1.1500000000000057,90.15,90.77,1.1299999999999955,1.1299999999999955,90.912,91.89,1.7099999999999937,1.6700000000000017,8706526,9465330,1765570,-807343
2018-01-21,88.684,89.82,2.1299999999999955,-2.1299999999999955,88.866,90.21,2.469999999999999,-2.469999999999999,87.646,88.6,1.9099999999999966,-1.9099999999999966,88.058,89.05,2.1899999999999977,-2.1899999999999977,13670287,18756274,7491903,-7070512
2018-01-28,85.866,86.82,2.8299999999999983,-2.8299999999999983,86.266,87.44,3.069999999999993,-3.069999999999993,84.51599999999999,86.63,6.530000000000001,-6.530000000000001,84.89,86.95,5.890000000000001,-5.890000000000001,12075149,17462164,8855863,7799308
2018-02-04,81.29,82.3,1.769999999999996,0.0799999999999983,82.152,83.39,2.3599999999999994,-0.7800000000000011,80.252,81.82,3.2299999999999898,0.45999999999999375,81.138,82.38,2.4599999999999937,-1.0499999999999972,15202264,19955546,9186507,-9186507
2018-02-11,81.3475,82.21,1.2399999999999949,1.059999999999988,82.1875,83.25,1.9899999999999949,1.4200000000000017,80.9525,82.13,1.8599999999999994,1.2199999999999989,81.7975,82.6,1.9199999999999875,1.0999999999999943,9493264,10371710,1461015,1093056
2018-02-18,81.286,82.19,1.7199999999999989,-0.7399999999999949,81.624,82.22,1.0999999999999943,-0.5300000000000011,80.592,81.07,0.8999999999999915,-0.01999999999999602,81.02,81.63,1.3900000000000006,0.28999999999999204,9248799,10321844,3234125,2334477
2018-02-25,79.74600000000001,81.89,3.489999999999995,-2.6099999999999994,80.424,82.0,2.719999999999999,-1.6099999999999994,78.896,80.51,2.6099999999999994,-1.3599999999999994,79.51,80.54,2.0200000000000102,-0.25,11356101,16861972,8684928,-742555
2018-03-04,79.904,80.41,1.2399999999999949,-0.1799999999999926,80.284,80.75,1.1099999999999994,0.20000000000000284,79.39,79.9,1.0,0.39000000000000057,79.86,80.29,1.1300000000000097,-0.1599999999999966,8194150,9089498,1907480,-1903297
2018-03-11,79.336,80.0,1.0699999999999932,-1.0300000000000011,79.626,80.19,1.0499999999999972,-0.6200000000000045,78.774,79.36,1.0900000000000034,-1.0900000000000034,79.004,79.72,1.0600000000000023,-1.0600000000000023,10319783,17715448,10718521,-1251967
2018-03-18,77.396,78.74,2.1700000000000017,-2.1700000000000017,77.782,79.1,2.2299999999999898,-2.2299999999999898,76.608,77.96,2.1499999999999915,-1.9399999999999977,76.816,78.31,2.4000000000000057,-1.9000000000000057,10687045,12936967,4471468,4471468
2018-03-25,78.2925,79.43,2.9000000000000057,2.730000000000004,79.36,80.49,2.049999999999997,0.9300000000000068,77.6225,79.18,2.8800000000000097,0.7600000000000051,78.3275,79.28,1.8799999999999955,-0.39000000000000057,11549915,12857821,2821397,729011
2018-04-01,78.328,79.09,1.5300000000000011,1.2399999999999949,79.17,79.52,0.7199999999999989,0.04999999999999716,77.748,78.51,1.3400000000000034,0.3999999999999915,78.58,79.05,0.8900000000000006,-0.29999999999999716,9232127,11933110,4068411,-2901888
2018-04-08,78.432,78.71,0.6499999999999915,-0.14999999999999147,78.706,78.86,0.4200000000000017,0.01999999999999602,77.906,78.04,0.3200000000000074,0.10000000000000853,78.282,78.61,0.8199999999999932,0.23999999999999488,7081667,8282297,2320061,-1859588
2018-04-15,76.10600000000001,78.93,5.340000000000003,-5.340000000000003,76.44800000000001,78.94,4.959999999999994,-4.959999999999994,75.362,78.09,5.329999999999998,-5.329999999999998,75.676,78.43,5.430000000000007,-5.430000000000007,11707146,16955624,10463267,7161051
2018-04-22,72.696,73.06,0.6500000000000057,-0.15000000000000568,73.018,73.33,0.5799999999999983,-0.4099999999999966,72.168,72.37,0.4200000000000017,0.009999999999990905,72.54,72.81,0.5100000000000051,-0.1599999999999966,12637222,16551693,8406868,-3475207
2018-04-29,71.77,72.67,1.8599999999999994,0.6200000000000045,72.38,73.22,1.5,0.8900000000000006,71.272,71.89,1.1599999999999966,0.23000000000000398,71.734,72.43,1.490000000000009,0.020000000000010232,8612432,10830924,4197345,-1470221
2018-05-06,72.834,73.78,2.010000000000005,1.730000000000004,73.178,74.1,1.9799999999999898,1.6599999999999966,72.336,73.09,1.980000000000004,1.980000000000004,72.72200000000001,73.37,1.9300000000000068,1.8400000000000034,7892802,8646856,1118497,562732
2018-05-13,73.508,73.98,1.0,0.4399999999999977,73.932,74.25,0.8400000000000034,0.8400000000000034,73.098,73.42,0.8200000000000074,0.8200000000000074,73.59,74.06,1.1099999999999994,1.1099999999999994,8270501,11502785,5074390,-5074390
2018-05-20,74.115,74.46,0.5599999999999881,-0.5599999999999881,74.5525,74.94,0.6400000000000006,-0.3199999999999932,73.7225,73.83,0.23999999999999488,-0.0799999999999983,74.0725,74.31,0.5400000000000063,0.28000000000000114,7098011,7744169,1235254,-197702
2018-05-27,73.986,74.67,1.3400000000000034,-0.519999999999996,74.552,75.02,1.289999999999992,-0.0799999999999983,73.386,74.05,1.25,-0.3199999999999932,73.94800000000001,74.89,1.7199999999999989,0.13000000000000966,9702652,15525987,8316695,-161791
2018-06-03,75.07,76.97,2.9000000000000057,2.6899999999999977,76.018,77.69,3.3100000000000023,3.3100000000000023,74.80799999999999,76.88,3.280000000000001,3.280000000000001,75.758,77.53,3.5600000000000023,3.5600000000000023,10012780,13625346,6715202,2139249
2018-06-10,76.96,77.82,1.6599999999999966,-0.9599999999999937,77.292,77.89,1.3299999999999983,-0.7900000000000063,76.06400000000001,77.11,1.7199999999999989,-1.7199999999999989,76.584,77.38,1.539999999999992,-1.3999999999999915,9606416,14943509,7558585,-1401098
2018-06-17,76.308,77.28,1.75,1.6899999999999977,77.128,77.94,1.5900000000000034,1.259999999999991,76.118,77.18,1.6500000000000057,1.6100000000000136,76.768,77.79,1.940000000000012,1.460000000000008,9384924,11815468,5212008,2786419
2018-06-24,77.83800000000001,78.11,0.6099999999999994,-0.29000000000000625,78.434,78.7,0.39000000000000057,0.0,77.458,77.66,0.36999999999999034,0.060000000000002274,77.986,78.13,0.4399999999999977,0.12999999999999545,7383788,9558489,3844052,-3465621
2018-07-01,78.63,79.38,1.2399999999999949,-0.0800000000000125,79.11500000000001,79.62,0.8599999999999994,0.06999999999999318,78.14500000000001,78.9,1.1200000000000045,0.0,78.57,79.31,1.4500000000000028,-0.04000000000000625,7548338,9095947,3198704,3198704
2018-07-08,79.066,79.63,1.5600000000000023,1.1400000000000006,79.67999999999999,79.94,0.46999999999999886,-0.3100000000000023,78.662,79.03,1.0400000000000063,0.8400000000000034,79.342,79.82,0.9299999999999926,-0.28999999999999204,8426982,12773488,6751793,-5842158
2018-07-15,78.922,79.72,1.4000000000000057,-1.1700000000000017,79.58,80.5,1.5600000000000023,-1.5600000000000023,78.666,79.55,1.6599999999999966,-1.3100000000000023,79.134,80.03,1.519999999999996,-1.519999999999996,8043623,9105138,3223521,-3101757
2018-07-22,79.112,80.07,2.529999999999987,2.529999999999987,80.142,80.83,1.8199999999999932,1.4899999999999949,79.006,79.84,2.299999999999997,2.299999999999997,79.866,80.58,1.5900000000000034,1.210000000000008,7769352,9771096,3576570,-1206343
2018-07-29,81.19,82.2,1.8100000000000023,1.8100000000000023,82.008,83.1,2.280000000000001,1.9399999999999977,80.84,82.15,2.719999999999999,2.719999999999999,81.676,82.52,1.8699999999999903,1.6400000000000006,7893760,9878263,4209040,-4209040
2018-08-05,81.99,82.44,1.1400000000000006,-0.7099999999999937,82.352,82.8,1.039999999999992,-0.6000000000000085,81.456,82.1,1.0999999999999943,-0.5799999999999983,81.868,82.64,1.2399999999999949,-1.1200000000000045,5422443,6418086,1526331,-1349801
2018-08-12,82.554,83.89,2.5900000000000034,2.5,83.246,84.2,2.480000000000004,2.230000000000004,82.252,83.6,2.789999999999992,2.0799999999999983,82.926,83.69,2.3799999999999955,2.3299999999999983,8510706,12367981,6141082,568915
2018-08-19,83.422,83.81,0.7999999999999972,-0.06999999999999318,83.764,84.0,0.45000000000000284,-0.18000000000000682,83.008,83.09,0.25,-0.07000000000000739,83.466,83.9,0.6600000000000108,-0.46000000000000796,5457643,8534868,4593414,-4593414
2018-08-26,83.4925,83.72,0.37000000000000455,-0.37000000000000455,83.7225,83.86,0.3299999999999983,-0.3299999999999983,83.0475,83.32,0.9299999999999926,-0.9299999999999926,83.3325,83.49,0.539999999999992,-0.5300000000000011,5287553,6674891,2154459,1269678
2018-09-02,82.43599999999999,82.91,0.8100000000000023,0.09999999999999432,83.008,83.47,1.269999999999996,0.14000000000000057,82.05199999999999,82.49,1.2399999999999949,0.27000000000001023,82.586,83.29,1.3800000000000097,-0.3200000000000074,7777523,11110895,5310205,982282
2018-09-09,82.854,83.5,1.5999999999999943,1.3700000000000045,83.406,84.27,1.8499999999999943,1.8499999999999943,82.458,83.34,1.710000000000008,1.710000000000008,83.286,84.25,2.239999999999995,2.239999999999995,5713346,7098812,2094723,1888532
2018-09-16,84.788,85.81,1.8900000000000006,1.3399999999999892,85.242,86.28,1.9899999999999949,1.4199999999999875,84.266,85.52,1.9399999999999977,0.6500000000000057,84.69,85.82,1.8199999999999932,0.269999999999996,9205148,17402588,11379371,366142
2018-09-23,83.382,84.28,1.25,-0.9699999999999989,83.80799999999999,84.41,1.1199999999999903,-0.6899999999999977,82.976,83.17,0.37999999999999545,0.09000000000000341,83.22800000000001,83.67,0.8100000000000023,0.5499999999999972,5708299,6580987,1681077,-757275
2018-09-30,82.876,84.44,2.4599999999999937,-1.5,83.33,84.52,2.069999999999993,-1.7000000000000028,82.21,83.37,2.2700000000000102,-1.6200000000000045,82.772,84.36,2.4399999999999977,-1.9599999999999937,7005263,7958704,2504061,-198591
2018-10-07,80.84400000000001,82.39,3.3799999999999955,-3.3799999999999955,81.458,82.72,3.3400000000000034,-2.1799999999999926,79.916,82.06,3.5700000000000074,-3.1400000000000006,80.34,82.2,3.3299999999999983,-2.0700000000000074,9538958,12560300,6292246,3423401
2018-10-14,82.594,86.73,6.820000000000007,6.820000000000007,83.922,87.76,6.670000000000002,6.1499999999999915,82.074,85.23,5.329999999999998,5.329999999999998,83.402,87.3,7.060000000000002,5.589999999999989,14821656,30276432,20813410,4661040
2018-10-21,87.676,88.69,2.6799999999999926,2.280000000000001,89.184,90.7,3.4000000000000057,2.1200000000000045,87.074,87.44,1.4299999999999926,1.4299999999999926,88.344,89.46,2.299999999999997,1.0799999999999983,16966996,26703538,13824608,-3390601
2018-10-28,89.24,89.89,1.1200000000000045,1.0400000000000063,89.994,91.44,2.1200000000000045,2.009999999999991,88.488,89.81,2.5400000000000063,1.6099999999999994,89.694,91.2,2.519999999999996,2.010000000000005,12109046,13844080,4111656,-1573722
2018-11-04,91.392,92.21,1.3499999999999943,1.3499999999999943,92.16,93.45,1.9200000000000017,1.9200000000000017,90.928,91.75,1.3199999999999932,1.3199999999999932,91.854,92.7,1.4099999999999966,1.1899999999999977,9545613,12522113,5907346,3664338
2018-11-11,93.252,93.82,1.8499999999999943,1.75,94.074,94.81,1.240000000000009,0.6200000000000045,92.774,93.67,2.0799999999999983,1.3199999999999932,93.58,93.83,0.539999999999992,-0.1799999999999926,12007908,13438750,3980421,-3980421
2018-11-18,91.825,93.24,2.089999999999989,-2.089999999999989,92.635,93.79,1.8000000000000114,-1.3900000000000006,91.22,91.86,1.230000000000004,-0.7099999999999937,91.7475,92.1,0.6899999999999977,-0.1599999999999966,8389421,12074435,7674805,-3902991
2018-11-25,93.054,94.67,2.739999999999995,2.739999999999995,93.74,94.67,1.8100000000000023,1.8100000000000023,92.346,92.75,0.9000000000000057,0.4100000000000108,93.276,94.51,1.7900000000000063,0.5999999999999943,10693558,16291817,10164906,4908084
2018-12-02,93.255,93.58,0.8799999999999955,-0.23999999999999488,93.9175,94.86,1.4599999999999937,-1.4599999999999937,91.94,93.17,2.0900000000000034,-1.7999999999999972,93.08500000000001,93.55,1.0999999999999943,-0.28000000000000114,10656819,14199248,6202439,-1815887
2018-12-09,95.05,96.45,2.730000000000004,2.280000000000001,95.85,96.89,2.3700000000000045,1.980000000000004,93.944,96.02,3.6199999999999903,-1.0,94.768,96.64,3.8700000000000045,-1.1400000000000006,12402808,18541296,9797497,3683774
2018-12-16,91.65,93.13,2.6799999999999926,-2.6799999999999926,92.542,93.35,2.6899999999999977,-2.6500000000000057,90.104,91.86,4.980000000000004,-4.980000000000004,90.712,92.49,5.1299999999999955,-5.1299999999999955,13788323,24029976,16633722,-4854305
2018-12-23,90.305,92.56,5.140000000000001,4.209999999999994,91.9,93.28,3.1899999999999977,2.0900000000000034,89.2325,91.15,4.410000000000011,4.410000000000011,91.30250000000001,92.02,1.9299999999999926,1.8299999999999983,9210616,11360085,4120415,-1391279
2018-12-30,91.18,91.91,1.0699999999999932,0.8799999999999955,92.22,92.5,1.1099999999999994,1.1099999999999994,90.52000000000001,91.4,1.4699999999999989,1.4699999999999989,91.6325,92.49,1.8499999999999943,0.8400000000000034,9810650,10565749,1553209,-831399
2019-01-06,91.89,92.7,1.8100000000000023,-1.2000000000000028,92.294,93.09,1.5600000000000023,-1.1800000000000068,91.03999999999999,91.82,1.2099999999999937,-0.9699999999999989,91.5,92.46,1.509999999999991,-1.309999999999988,10157564,15015597,7849018,-1599247
2019-01-13,91.2425,91.74,1.0300000000000011,0.21999999999999886,92.04,92.61,1.0499999999999972,-0.769999999999996,90.8775,91.14,0.7999999999999972,-0.09999999999999432,91.36,92.01,1.3700000000000045,-0.5900000000000034,8236204,9100592,1265674,1265674
2019-01-20,93.52,94.42,3.030000000000001,1.9299999999999926,94.316,96.41,4.659999999999997,2.219999999999999,92.386,93.63,4.549999999999997,3.8900000000000006,93.34,94.84,4.400000000000006,3.0799999999999983,13783605,22868970,13103386,-3752939
2019-01-27,95.078,97.21,3.5999999999999943,3.4199999999999875,96.284,98.22,4.099999999999994,4.099999999999994,94.692,96.72,3.6200000000000045,3.6200000000000045,96.006,98.03,4.489999999999995,4.489999999999995,11634579,16044408,8294006,2117723
2019-02-03,97.452,97.99,0.9799999999999898,-0.5,98.008,98.39,0.7900000000000063,0.37000000000000455,96.96000000000001,97.43,1.0900000000000034,0.22000000000001307,97.696,98.27,1.1299999999999955,0.8299999999999983,8635272,9772377,2289157,-1278070
2019-02-10,98.83,99.29,0.9100000000000108,0.5700000000000074,99.265,99.7,0.8800000000000097,-0.14000000000000057,98.27000000000001,99.01,1.1700000000000017,0.269999999999996,98.86,99.26,0.8000000000000114,-0.7800000000000011,10706278,12069080,4138988,830305
2019-02-17,99.498,100.36,1.7999999999999972,1.7999999999999972,100.186,100.45,0.5900000000000034,0.45000000000000284,98.946,99.4,0.9300000000000068,0.8599999999999994,99.774,100.25,0.9699999999999989,-0.4200000000000017,8370478,10098532,2662454,-2662454
2019-02-24,99.054,99.84,1.2700000000000102,-1.2700000000000102,99.334,100.18,1.4000000000000057,-1.3000000000000114,98.448,99.63,1.7999999999999972,-1.75,98.92,99.83,1.3900000000000006,-0.9599999999999937,7666568,10575392,4561818,-220062
2019-03-03,98.87,98.97,0.1799999999999926,-0.11999999999999034,99.44800000000001,99.68,0.5800000000000125,0.0,98.364,98.91,1.1599999999999966,-0.3999999999999915,98.912,99.58,1.1700000000000017,0.4899999999999949,6398935,8408598,3786342,1269914
2019-03-10,100.906,102.06,2.280000000000001,2.280000000000001,101.81400000000001,102.89,2.3700000000000045,1.7700000000000102,100.668,101.73,2.0,1.4699999999999989,101.3,102.44,2.3900000000000006,1.460000000000008,13063316,30802712,23205257,845316
2019-03-17,101.812,102.48,1.2000000000000028,-0.25,102.57000000000001,103.15,1.0100000000000051,0.20000000000000284,100.794,101.29,2.200000000000003,-0.030000000000001137,101.946,102.49,0.8299999999999983,0.05999999999998806,8212193,11036296,4080747,-378567
2019-03-24,103.32000000000001,104.23,1.7900000000000063,1.7900000000000063,103.712,104.23,1.210000000000008,0.75,102.76,103.14,1.0999999999999943,0.7399999999999949,103.432,104.05,1.1499999999999915,0.6200000000000045,6780459,7535489,1498399,-283003
2019-03-31,103.642,103.93,0.45000000000000284,0.3200000000000074,104.082,105.14,1.4699999999999989,1.1200000000000045,103.092,103.5,0.75,0.23999999999999488,103.898,104.97,1.539999999999992,1.2199999999999989,5770385,8468598,4186808,2379751
2019-04-07,104.704,104.98,0.4300000000000068,0.4300000000000068,105.13,105.78,1.019999999999996,1.019999999999996,104.342,104.79,0.6500000000000057,0.6500000000000057,104.97,105.73,1.0799999999999983,1.0700000000000074,5728078,6707889,1629449,-180860
2019-04-14,106.1,106.27,0.28999999999999204,0.14999999999999147,106.73,107.2,0.7000000000000028,0.7000000000000028,105.6425,105.83,0.480000000000004,0.0899999999999892,106.0825,106.42,0.5700000000000074,-0.4099999999999966,7805140,9057246,2279071,921140
2019-04-21,103.99,105.57,2.469999999999999,1.559999999999988,104.792,105.88,2.3100000000000023,1.6400000000000006,103.228,104.72,2.5900000000000034,2.5900000000000034,104.154,105.86,2.700000000000003,1.6200000000000045,8939035,15979844,11192283,-11192283
2019-04-28,105.464,106.15,1.2900000000000063,0.2600000000000051,106.2,106.62,0.8599999999999994,-0.8000000000000114,105.028,105.58,0.9200000000000017,0.38000000000000966,105.74600000000001,106.48,1.5499999999999972,-0.7999999999999972,6187977,8251321,3457867,-3360605
2019-05-05,104.762,105.14,1.1599999999999966,0.10999999999999943,105.82600000000001,106.59,1.5499999999999972,1.0100000000000051,104.16199999999999,104.85,1.0699999999999932,0.75,105.226,106.11,1.8700000000000045,1.4099999999999966,6341471,7575536,2182936,1553808
2019-05-12,106.566,107.44,1.8299999999999983,1.6700000000000017,107.662,108.68,2.180000000000007,1.6299999999999955,106.41,107.25,1.75,1.5700000000000074,107.038,108.11,2.510000000000005,1.730000000000004,6951855,9284175,3748574,-438674
2019-05-19,106.8475,107.47,1.3799999999999955,-0.3199999999999932,107.265,107.54,0.5100000000000051,-0.10000000000000853,106.165,106.54,0.6500000000000057,0.25,106.635,106.76,0.39000000000000057,0.3199999999999932,5165934,6175566,1803483,-854308
2019-05-26,104.614,106.7,3.549999999999997,-3.549999999999997,105.258,107.25,3.2900000000000063,-3.2900000000000063,103.46000000000001,104.42,2.019999999999996,-2.019999999999996,104.13799999999999,105.33,2.4200000000000017,-0.6599999999999966,7659515,10282390,5553197,917708
2019-06-02,106.432,108.32,4.309999999999988,4.309999999999988,107.584,109.38,4.289999999999992,3.9299999999999926,106.054,107.74,3.8900000000000006,3.6099999999999994,107.256,108.77,4.089999999999989,4.039999999999992,6580031,8063464,3296501,-2139499
2019-06-09,110.13,111.16,2.219999999999999,2.219999999999999,110.834,111.75,2.1500000000000057,1.6099999999999994,109.83800000000001,110.65,1.7800000000000011,1.3599999999999994,110.432,111.2,1.8200000000000074,1.6099999999999994,7366394,8611441,2591416,-2054414
2019-06-16,111.034,111.82,2.319999999999993,0.36999999999999034,111.854,112.5,1.7800000000000011,0.9399999999999977,110.322,111.4,2.1400000000000006,1.9699999999999989,111.05799999999999,112.33,2.730000000000004,2.730000000000004,8224179,13799392,8281289,-2213076
2019-06-23,111.04,112.11,2.1899999999999977,-2.1899999999999977,111.39999999999999,112.63,2.3599999999999994,-1.9299999999999926,109.778,111.31,2.2900000000000063,-1.7000000000000028,110.274,111.72,2.069999999999993,-1.230000000000004,7704295,12152036,6538770,-25294
2019-06-30,112.22,113.34,2.730000000000004,2.730000000000004,113.36,114.27,2.769999999999996,2.719999999999999,111.91,113.3,3.019999999999996,3.019999999999996,113.19,114.08,2.5999999999999943,2.569999999999993,6703620,8694810,3377027,-1260778
2019-07-07,114.032,115.07,1.6099999999999994,1.1699999999999875,114.78,115.88,1.9699999999999989,1.9699999999999989,113.604,114.79,2.470000000000013,2.470000000000013,114.30199999999999,115.48,2.5700000000000074,2.5700000000000074,6212619,7537695,2912394,-1296821
2019-07-14,115.384,115.73,0.7999999999999972,-0.6799999999999926,115.994,116.52,1.0799999999999983,-1.0799999999999983,115.11200000000001,115.73,1.1500000000000057,-0.8700000000000045,115.516,115.94,0.9299999999999926,-0.5900000000000034,6380298,7862148,3843379,-3625809
2019-07-21,113.79599999999999,115.71,4.22999999999999,-0.9799999999999898,114.798,116.21,3.239999999999995,0.1599999999999966,112.998,114.62,3.240000000000009,0.7900000000000063,113.99,116.0,3.4000000000000057,2.1500000000000057,7793687,9636008,4076430,-425901
2019-07-28,118.128,119.82,3.7299999999999898,-3.7299999999999898,118.998,121.76,5.460000000000008,-5.460000000000008,116.222,118.8,5.969999999999999,-5.969999999999999,116.94,120.41,7.329999999999998,-7.329999999999998,13596029,18788812,7480181,-5814024
2019-08-04,115.464,117.62,3.969999999999999,3.1299999999999955,116.888,118.04,3.0400000000000063,2.6700000000000017,114.528,115.85,3.1699999999999875,2.4099999999999966,116.01,117.44,3.1599999999999966,1.75,7670096,9507607,4511446,-4494394
2019-08-11,117.56,119.97,3.510000000000005,3.4599999999999937,118.816,120.45,2.510000000000005,2.3900000000000006,117.03,119.11,3.450000000000003,2.769999999999996,117.97,120.24,4.449999999999989,2.989999999999995,7766718,10148261,4281037,-890480
2019-08-18,119.05799999999999,120.05,2.299999999999997,-2.299999999999997,119.882,120.26,0.6600000000000108,-0.6600000000000108,117.964,118.79,2.3599999999999994,-1.5700000000000074,118.832,119.42,2.1000000000000085,0.4199999999999875,5667783,7336907,3299495,-1082457
2019-08-25,121.05,121.96,1.9699999999999989,1.9699999999999989,121.62,122.0,0.9500000000000028,0.9500000000000028,119.81,120.32,0.8099999999999881,-0.269999999999996,120.84,121.4,1.1700000000000017,-0.3199999999999932,5655387,6996550,2390150,-989438
2019-09-01,122.118,123.24,3.4499999999999886,2.9199999999999875,122.882,123.43,1.8900000000000006,1.2399999999999949,121.518,122.54,2.910000000000011,2.1500000000000057,122.474,123.21,1.8499999999999943,0.8100000000000023,6204642,7662430,2702813,2702813
2019-09-08,121.434,122.65,2.7900000000000063,0.7800000000000011,122.054,123.21,2.029999999999987,0.7799999999999869,120.216,121.62,2.6000000000000085,-0.5600000000000023,121.158,122.77,3.019999999999996,-0.12999999999999545,7949230,9626736,3432411,44553
2019-09-15,121.324,122.2,2.5700000000000074,2.5700000000000074,122.50999999999999,123.77,1.8100000000000023,1.7800000000000011,121.03399999999999,121.97,2.530000000000001,2.530000000000001,121.986,123.22,2.0600000000000023,2.0600000000000023,7727441,15437267,10684665,-147113
2019-09-22,123.976,124.57,1.009999999999991,0.8699999999999903,124.76,125.36,1.5300000000000011,0.6299999999999955,123.538,124.13,1.1799999999999926,0.769999999999996,123.978,124.57,1.5499999999999972,0.769999999999996,6305779,7810750,2583437,-2583437
2019-09-29,122.99,124.36,2.6899999999999977,-0.8299999999999983,123.756,124.64,2.0999999999999943,-0.75,121.784,123.2,2.990000000000009,-0.519999999999996,122.702,124.0,2.9200000000000017,-1.009999999999991,5336352,6800669,2395018,-672253
2019-10-06,121.892,122.66,1.3299999999999983,-1.039999999999992,122.238,122.93,1.3100000000000023,-1.3100000000000023,120.702,121.43,1.8500000000000085,-1.2999999999999972,121.19800000000001,121.98,1.9300000000000068,-0.8800000000000097,5558118,7383513,3590267,1189242
2019-10-13,117.828,120.19,3.6400000000000006,-2.769999999999996,118.568,120.56,2.9200000000000017,-1.4399999999999977,116.654,117.35,1.1799999999999926,0.6499999999999915,117.582,119.08,2.450000000000003,1.8799999999999955,8284071,11176209,5181901,-3943441
2019-10-20,123.61,124.82,2.8299999999999983,-0.519999999999996,124.532,125.77,2.039999999999992,-0.09999999999999432,122.51,123.34,1.740000000000009,1.0,123.34,124.79,2.6099999999999994,1.2999999999999972,8221809,14489876,9030366,-9030366
2019-10-27,124.146,124.83,1.6299999999999955,0.7199999999999989,124.848,125.45,1.5300000000000011,-0.6400000000000006,122.37,123.5,4.859999999999999,-4.459999999999994,123.198,124.94,5.8700000000000045,-4.530000000000001,6631061,10351372,5616922,4691536
2019-11-03,119.52,120.34,1.5100000000000051,0.6500000000000057,120.172,120.59,1.0100000000000051,0.4200000000000017,118.792,119.16,0.9200000000000017,0.8500000000000085,119.574,120.32,1.4199999999999875,0.4299999999999926,6601221,9239611,5389218,-5389218
2019-11-10,120.25,120.99,1.5,0.7600000000000051,121.074,122.56,2.960000000000008,2.960000000000008,119.734,120.17,1.6200000000000045,1.6200000000000045,120.57000000000001,121.89,2.6200000000000045,2.6200000000000045,6366009,7493702,2733832,2733832
2019-11-17,121.16,121.93,1.7000000000000028,-1.490000000000009,121.846,122.78,2.1700000000000017,-1.8599999999999994,120.348,121.12,1.730000000000004,-1.1000000000000085,120.97,122.29,2.0,-0.9099999999999966,5822546,7094212,2679263,-855046
2019-11-24,121.77,122.42,1.6899999999999977,1.2099999999999937,122.55,122.78,0.4300000000000068,0.4300000000000068,121.00999999999999,121.71,1.2999999999999972,0.5499999999999972,122.2,122.72,0.9599999999999937,0.45999999999999375,5265229,8235886,5308596,-2089508
2019-12-01,123.674,124.73,2.4200000000000017,2.0,124.55199999999999,125.45,2.490000000000009,2.180000000000007,123.244,124.18,2.3800000000000097,2.3800000000000097,124.232,124.87,1.9200000000000017,1.9200000000000017,7002398,7478083,981921,981921
2019-12-08,124.702,125.47,1.2600000000000051,0.6899999999999977,125.598,126.35,1.4799999999999898,1.4799999999999898,124.242,125.35,1.559999999999988,1.2299999999999898,124.90599999999999,125.56,1.2900000000000063,1.2900000000000063,5842958,8281922,3541787,3541787
2019-12-15,125.346,126.15,1.990000000000009,-0.07000000000000739,125.894,126.6,1.3999999999999915,-0.1600000000000108,124.324,125.03,1.3400000000000034,0.37999999999999545,124.9,125.36,1.3499999999999943,-0.4099999999999966,9388205,16250521,9630859,-2212535
2019-12-22,125.30250000000001,125.76,0.9699999999999989,0.9699999999999989,125.83500000000001,126.3,0.9899999999999949,0.6700000000000017,124.745,125.39,1.25,-0.4399999999999977,125.25,126.09,1.6200000000000045,-0.75,3964987,5192015,3169962,1862392
2019-12-29,123.69666666666667,124.5,2.3400000000000034,-2.2700000000000102,124.41666666666667,124.99,1.4599999999999937,-1.4599999999999937,122.91666666666667,123.95,2.0900000000000034,-2.0900000000000034,123.63,124.9,2.3200000000000074,-2.3200000000000074,6806201,7971799,3172885,3172885
