Date,TTWO_Open_average,TTWO_Open_max,TTWO_Open_volatility,TTWO_Open_change%,TTWO_High_average,TTWO_High_max,TTWO_High_volatility,TTWO_High_change%,TTWO_Low_average,TTWO_Low_max,TTWO_Low_volatility,TTWO_Low_change%,TTWO_Close_average,TTWO_Close_max,TTWO_Close_volatility,TTWO_Close_change%,TTWO_Volume_average,TTWO_Volume_max,TTWO_Volume_volatility,TTWO_Volume_change%
2017-12-31,113.966,116.5,6.469999999999999,5.880214486958101,116.084,120.18,7.110000000000014,6.288140090209617,112.854,115.11,5.560000000000002,5.075308078502969,115.012,117.37,4.490000000000009,3.9776754075124106,1489188,1591610,271812,1.4226870343417763
2018-01-07,116.24,117.77,3.8499999999999943,-0.6962723953468568,117.8275,118.9,3.1400000000000006,0.6177540831006211,114.54,115.85,2.6999999999999886,1.8372011251757991,116.185,117.3,2.3900000000000006,2.079888608476199,1553364,1758066,402429,3.121508121833664
2018-01-14,116.806,118.07,3.3699999999999903,-0.254086558821036,118.268,119.43,2.460000000000008,1.1004825192584538,115.086,117.23,4.13000000000001,3.37754199823166,116.754,118.4,4.440000000000012,3.8961038961039067,1499989,2093026,935460,-44.694141401014605
2018-01-21,117.876,119.0,2.260000000000005,0.5662131327643046,119.13,122.21,4.86999999999999,2.766565758493098,116.388,118.7,4.159999999999997,1.9671849497465907,117.782,119.37,3.1300000000000097,2.1231058984676,1619129,2236319,1330689,-3.316879210881811
2018-01-28,121.666,126.85,9.349999999999994,2.0085106382978717,125.27,129.25,8.670000000000002,2.2723503068502198,118.722,120.99,4.599999999999994,-0.2399931430530566,121.724,126.67,9.340000000000003,-0.8283323472233995,3064399,5069190,3457393,63.26826517235111
2018-02-04,111.712,118.77,13.269999999999996,-3.2831858407079593,115.12,120.34,11.25,-5.146623848559117,108.766,116.75,14.590000000000003,-3.805309734513272,111.47,118.27,14.759999999999991,-7.051661452608429,4708910,7893490,4642423,-8.30997415189884
2018-02-11,107.80250000000001,108.53,1.5499999999999972,-0.38698977241315924,108.995,109.31,0.46000000000000796,-0.3110419906687434,106.33000000000001,106.73,1.0799999999999983,-0.0749554951747384,107.385,108.16,1.5999999999999943,-0.6865837817776905,2261640,2555393,697095,-11.129507254361274
2018-02-18,109.03999999999999,112.6,6.159999999999997,5.787298008267565,111.146,115.44,7.1200000000000045,6.573116691285086,108.63,112.52,6.079999999999998,5.712138293874482,110.176,114.58,7.099999999999994,6.60588016375139,1506337,1979221,864621,60.851074550496236
2018-02-25,111.27,114.32,7.47999999999999,-3.752624212736172,113.262,115.12,3.910000000000011,-1.997915218902025,109.226,112.21,6.3999999999999915,-2.4774975492380245,110.86800000000001,112.23,4.689999999999998,-0.26730820636193275,1721590,2372822,1333536,33.60884299413251
2018-03-04,112.788,115.85,6.22999999999999,3.0877380316782337,114.454,117.35,5.959999999999994,3.877135522705139,110.998,113.89,5.640000000000001,4.438331040806973,113.514,116.61,5.900000000000006,4.534369072351197,2639306,3859973,2039051,111.97904138672607
2018-03-11,110.53,116.5,10.219999999999999,-8.7725321888412,111.068,116.58,9.569999999999993,-8.208955223880592,106.94,111.97,9.429999999999993,-8.421898722872191,108.682,113.49,8.989999999999995,-7.921402766763588,8602073,25385744,21850262,37.82062603096128
2018-03-18,103.56400000000001,105.34,3.5600000000000023,-3.3795329409531063,104.892,106.51,3.240000000000009,-3.0419678903389435,102.354,104.36,4.719999999999999,-2.6159448064392525,103.032,105.24,5.539999999999992,-2.0334473584188526,2461702,2894805,840908,-13.661300156659948
2018-03-25,98.9325,103.63,7.310000000000002,-7.053941908713695,99.9525,104.2,7.210000000000008,-6.919385796545113,95.77250000000001,97.71,3.789999999999992,-3.878825094667887,97.3,98.04,2.1200000000000045,-2.162382700938397,3798085,4249707,1146874,10.776829019110199
2018-04-01,96.484,99.2,5.710000000000008,-1.489912053802392,98.156,100.59,3.8100000000000023,0.867947923124616,94.622,97.96,5.1499999999999915,1.7126953543138452,96.518,98.63,4.0,0.6780721886083931,2500145,3135476,1129695,-6.8501743747150865
2018-04-08,97.768,98.81,2.049999999999997,-0.5988631749898389,98.794,99.19,1.2399999999999949,-0.322613166649857,96.684,97.27,0.7999999999999972,0.6727385634444126,97.552,98.47,1.8499999999999943,0.8500614502253158,1441109,1986758,981857,-49.420060218708066
2018-04-15,100.466,102.16,3.5999999999999943,-0.9845288326301024,101.726,103.14,3.0600000000000023,-2.3514489218460306,98.996,100.95,3.6700000000000017,-1.8027998791419138,100.396,102.5,4.3799999999999955,-4.001565404559231,1565836,2053082,805444,-39.230970803893854
2018-04-22,98.562,100.42,3.8900000000000006,1.6499645713128812,99.52199999999999,100.63,3.519999999999996,0.7206485837253517,96.55,98.2,3.6099999999999994,2.784174167887792,98.026,99.71,3.489999999999995,3.4550736667358355,1370660,1617914,553572,-9.15424383175182
2018-04-29,104.398,110.28,10.909999999999997,10.979168763208207,108.49,110.84,6.469999999999999,6.199099358053079,102.712,107.79,8.920000000000002,8.692144801855404,106.648,110.2,5.900000000000006,5.656759348034521,3774418,9052298,6924703,-22.263448462328228
2018-05-06,114.864,117.15,6.730000000000004,5.90472740445571,116.34,117.4,4.950000000000003,4.126278345931525,113.196,115.37,5.700000000000003,3.6290690252575946,114.968,117.06,5.760000000000005,2.7852650494160005,2424459,3122700,1191692,-8.32155401957566
2018-05-13,113.926,116.57,3.569999999999993,2.958841194135307,116.422,118.91,5.099999999999994,4.068183815130476,112.69800000000001,113.9,1.960000000000008,1.7509380025013472,114.438,115.96,2.8900000000000006,2.1944126200757865,3512890,6114445,3774768,4.1490769879774
2018-05-20,113.085,115.96,4.089999999999989,-3.527078302863047,113.685,116.49,3.8799999999999955,-3.2105760151085887,111.325,113.0,3.1400000000000006,-1.5221238938053088,112.48249999999999,113.24,1.2199999999999989,-1.0773578240904265,1505491,2144302,1085958,-16.970746800725525
2018-05-27,112.004,114.26,3.460000000000008,3.1227436823104764,113.69,115.75,3.9099999999999966,3.4960658082975646,110.782,112.76,3.030000000000001,2.7613232479722964,112.352,114.59,3.960000000000008,2.617801047120424,1684405,2182074,974419,-33.56709818686497
2018-06-03,112.934,113.92,2.6200000000000045,2.228212039532798,114.36,114.94,1.1700000000000017,0.8245614035087699,111.97,112.93,1.8400000000000034,1.6563146997929636,113.202,113.42,0.8299999999999983,0.052975454705975686,1443697,2375266,1295395,-54.5368392424259
2018-06-10,118.054,121.87,8.540000000000006,6.644313068031414,120.276,123.19,8.399999999999991,5.340186427389141,117.372,120.38,7.170000000000002,5.458881724229315,119.44,121.84,7.140000000000001,5.222319093286831,2327273,3060358,1750511,-21.82738784053073
2018-06-17,117.698,118.91,3.269999999999996,-2.749978975695901,118.666,120.02,2.8299999999999983,-2.3579403432761192,115.694,117.18,3.3900000000000006,-2.3010217223319245,117.206,118.01,1.5100000000000051,-0.9335483323432016,1909750,3053423,1888467,69.08071373687356
2018-06-24,116.95,118.82,4.86999999999999,0.1444350042480898,119.202,120.3,3.069999999999993,0.7712297761756958,115.708,118.27,4.75,1.036269430051816,117.232,119.87,5.910000000000011,3.416443792597712,1737773,2195042,1039786,-45.018913110107235
2018-07-01,121.1825,124.43,5.040000000000006,3.691666666666672,122.265,124.43,4.430000000000007,3.691666666666672,119.2575,120.54,2.7700000000000102,1.944468030907707,121.095,123.44,5.289999999999992,3.2331781633516656,1264048,1614153,780058,47.46078084630648
2018-07-08,123.678,126.5,6.1200000000000045,3.4920895155340643,125.384,126.89,4.519999999999996,3.6937157800114373,122.614,125.67,6.359999999999999,5.330651244656776,124.474,126.35,5.199999999999989,3.9125051588939286,1243061,1671246,724425,-14.302204984232791
2018-07-15,126.44200000000001,127.54,2.940000000000012,1.5329052969502495,127.81400000000001,128.24,1.1200000000000045,-0.6253908692933061,125.634,126.61,2.0999999999999943,0.4818890048992003,126.862,127.41,0.7999999999999972,0.09472687085569177,1548822,2202310,1080151,-21.737829585604032
2018-07-22,125.446,127.84,5.609999999999999,-4.388297872340425,126.422,128.7,6.269999999999982,-4.2318523153942404,121.27799999999999,124.89,12.340000000000003,-8.79993517543149,122.804,127.84,14.730000000000004,-9.627676573985298,2178024,3623205,2455499,75.18630926104377
2018-07-29,118.028,129.47,17.689999999999998,7.956043956043954,119.954,130.43,16.64,7.060755336617408,115.502,122.09,11.02000000000001,6.733078359868356,116.646,123.41,11.170000000000002,7.343832949920366,3860090,7965640,5728927,16.925039556422064
2018-08-05,124.448,129.07,7.759999999999991,6.3968345560959445,127.23,131.77,8.860000000000014,7.208526564152644,123.438,127.91,8.049999999999997,6.716168863674285,125.852,128.8,6.590000000000018,4.8195728663775474,2002230,2666920,1108547,6.658737900074724
2018-08-12,126.812,128.93,4.280000000000001,-3.319630807414877,127.574,130.2,4.599999999999994,-3.533026113671271,124.472,127.13,4.839999999999989,-3.8071265633603315,126.032,129.09,4.790000000000006,-3.2612905724688264,1478021,2267502,1225975,75.616474656922
2018-08-19,129.538,135.26,9.929999999999993,7.923083060719694,131.876,135.9,9.0,7.092198581560283,128.484,132.74,8.370000000000005,6.729918790705157,130.742,134.01,7.589999999999989,5.4975478563518445,1650396,2036548,836487,-8.799975073260295
2018-08-26,134.66,136.0,2.430000000000007,-0.20918939110945173,136.3875,138.65,4.719999999999999,-0.30519577192198644,132.985,134.77,4.260000000000019,-1.2185891613684632,134.4875,136.09,2.530000000000001,-0.07481669908723201,1815344,2403864,1415448,143.20367132867133
2018-09-02,131.66,134.3,4.8700000000000045,-1.1863643189668212,132.912,135.48,4.699999999999989,-2.8196043696486517,128.872,131.53,3.960000000000008,-2.0983805975822936,130.696,134.53,5.6299999999999955,-3.991674719393447,1388521,1698771,525796,14.294848568810076
2018-09-09,133.948,136.75,6.25,2.988505747126441,135.484,136.99,2.5200000000000102,-0.20010375750389847,131.508,133.71,5.189999999999998,1.9374416433239812,133.85,136.26,4.780000000000001,-1.8219832735961754,1211696,1654732,669537,-25.232303478750637
2018-09-16,131.622,132.55,1.4699999999999989,0.15257857796764465,133.898,135.67,3.1699999999999875,0.8398989148208678,130.192,131.04,2.109999999999985,-0.04591016910245793,132.238,134.88,4.310000000000002,1.6274864376130174,1704301,2887054,1714106,21.18081961007649
2018-09-23,136.316,138.12,3.25,2.0842572062084206,138.138,139.91,3.569999999999993,2.618453865336653,135.1,136.43,2.0900000000000034,0.7656853999405301,136.51,137.99,3.460000000000008,1.3721873847288713,1468538,1790146,697785,63.8786078961076
2018-09-30,134.0,138.0,8.439999999999998,-6.115942028985506,134.764,138.0,8.009999999999991,-5.80434782608695,130.102,133.91,9.129999999999995,-6.706542056074766,131.958,136.11,9.29000000000002,-5.625837178151513,1730734,1972621,602490,-9.17366954026855
2018-10-07,126.81,129.99,7.660000000000011,1.215181882742844,129.098,130.9,5.990000000000009,-0.43846153846153324,123.324,125.86,5.060000000000002,0.08039877793858219,125.858,129.05,6.800000000000011,-0.1328644001563124,2152320,2616700,1241068,-14.14861131307256
2018-10-14,128.744,132.75,10.060000000000002,-5.0974628712871315,129.832,133.66,10.599999999999994,-7.026291931097016,125.31,130.4,10.38000000000001,-7.141199226305613,126.78200000000001,132.06,11.549999999999997,-8.718376003635816,1951416,2414493,1189231,24.413959410405283
2018-10-21,118.376,122.35,6.1699999999999875,3.8889360618154014,122.064,124.97,5.539999999999992,2.846855898852877,113.688,116.3,6.959999999999994,-5.578583765112257,116.446,120.7,9.730000000000004,-5.943761576022902,3212205,4546442,2257161,98.59693938839312
2018-10-28,126.82000000000001,129.66,8.129999999999995,5.825722043939778,128.92,130.16,4.670000000000002,2.789066857916977,123.76,126.66,9.14,5.981960517358749,127.372,128.91,4.8999999999999915,2.1691799048463816,3100094,7150992,5585371,-78.02629341495557
2018-11-04,121.546,129.11,17.840000000000018,-11.381013061484554,122.804,129.98,17.75999999999999,-11.83910754968969,115.834,124.55,18.959999999999994,-13.37271310197719,118.142,125.81,16.78,-11.845084087968955,4906448,7483993,5709192,183.11331805650323
2018-11-11,109.842,115.25,9.349999999999994,5.685465382851905,113.054,115.5,5.75,4.100946372239745,106.462,110.66,5.989999999999995,-1.6151751338153808,109.312,113.93,7.930000000000007,-0.9345794392523364,3798070,5046948,2469517,38.36208746167008
2018-11-18,105.0875,107.32,6.519999999999996,6.468253968253964,108.3325,110.53,3.700000000000003,3.4634465973977373,103.59,106.25,8.680000000000007,8.896177103617923,106.875,110.44,5.719999999999999,5.462184873949579,1952933,3263337,2621756,-43.686477982506865
2018-11-25,110.508,112.0,2.5,2.050113895216401,112.022,112.95,1.7000000000000028,0.27752909579230284,107.01,109.17,8.210000000000008,-6.734411085450353,109.04599999999999,111.91,8.450000000000003,-5.567725447243528,3156121,8216996,6736953,455.1863020196035
2018-12-02,102.685,105.24,6.239999999999995,-2.165165740563318,106.7825,108.18,2.280000000000001,-0.5633802816901355,100.58,102.11,4.109999999999999,1.6019900497512432,103.95,106.2,4.510000000000005,3.4910020650998104,3007925,3848849,2036293,-52.906544268169526
2018-12-09,105.348,107.83,5.329999999999998,-4.615670947329233,106.88,108.13,2.259999999999991,-1.8904642757853694,102.73,104.58,4.140000000000001,-3.95869191049914,104.232,105.9,3.710000000000008,-3.0639347372415138,2647978,3947367,2184759,-45.83676048251514
2018-12-16,102.066,103.39,3.6299999999999955,-3.5109778508559777,104.684,107.18,5.280000000000001,-2.7300496372661316,100.722,102.51,4.010000000000005,-3.911813481611555,101.742,103.43,4.670000000000002,-4.515131006477812,2039978,3389688,2083789,-4.498078844176492
2018-12-23,103.53,107.18,7.280000000000001,5.1651651651651616,105.99249999999999,107.35,2.6400000000000006,0.9932193677776777,101.57,103.51,3.8700000000000045,2.328382175832992,104.57249999999999,106.15,3.210000000000008,-1.6152155213609842,2044187,2169912,272112,6.303723524645338
2018-12-30,101.3175,102.4,2.160000000000011,1.2569832402234689,104.055,104.94,1.9399999999999977,0.40183696900114974,99.275,99.66,0.6199999999999903,0.2524232633279483,102.3175,104.41,5.259999999999991,0.38457840592249926,2590302,3610836,1663396,28.469067082939652
2019-01-06,107.872,109.53,3.3200000000000074,1.9583843329253485,109.93,111.69,3.1899999999999977,-0.8679762448606696,106.162,107.8,3.4299999999999926,-0.8361045130641287,107.878,110.0,5.019999999999996,-2.7242401779095604,2450633,4607675,2970453,91.81166994909222
2019-01-13,105.95,106.81,1.6700000000000017,1.3783269961977214,107.33,108.66,2.5,1.5514018691588753,104.4625,106.32,3.789999999999992,3.6964790792938573,106.5125,108.26,2.8900000000000006,1.6621278993332804,2638165,4232035,2629099,-39.35399872638104
2019-01-20,103.846,107.86,7.429999999999993,-6.444423809081621,105.188,108.22,6.060000000000002,-4.878950286453522,101.492,106.72,7.0,-6.156296851574207,102.944,107.33,7.519999999999996,-4.602627410789153,2112213,3736190,2201846,4.265471106870428
2019-01-27,103.908,105.91,3.3999999999999915,3.3167495854062934,105.08,107.41,4.769999999999996,4.647310989867494,102.242,105.46,6.959999999999994,7.065989847715729,104.042,106.3,5.489999999999995,5.445888304731668,1568716,1684395,315212,6.712353464702521
2019-02-03,97.806,106.69,14.129999999999995,-8.491892398537821,100.49199999999999,109.0,11.760000000000005,-10.24770642201835,95.47,106.65,15.170000000000002,-12.948898265353963,97.358,107.29,14.760000000000005,-12.908938391275989,7933793,18945012,15343386,23.80569220679771
2019-02-10,91.6375,94.03,3.980000000000004,3.500275178866271,92.935,94.29,3.3200000000000074,3.4077168297240785,89.68,92.28,5.3799999999999955,6.191024165707704,91.9925,93.3,4.049999999999997,4.537815126050417,5391162,10361798,7960151,-76.82210172404442
2019-02-17,90.168,93.48,5.960000000000008,-5.973356252685864,90.458,93.75,5.980000000000004,-6.378666666666671,87.458,91.84,6.27000000000001,-6.827090592334506,88.778,93.27,6.200000000000003,-6.411493513455548,3263597,6564246,4707134,45.42240855694218
2019-02-24,87.128,88.8,4.090000000000003,1.718213058419244,88.80799999999999,89.8,1.8799999999999955,1.0010122595883484,85.732,86.93,2.5200000000000102,-0.13882461823230513,86.998,88.32,3.6899999999999977,0.11449507671169488,2716437,3722012,1693479,3.4284473649646054
2019-03-03,87.384,87.72,0.769999999999996,-0.18239854081166962,88.482,90.04,2.470000000000013,2.6447788417692744,86.49,87.27,1.4399999999999977,1.217814892136392,87.964,89.8,2.759999999999991,2.7812750371981143,1810536,2370253,1027364,65.31448280990615
2019-03-10,91.96,93.83,3.950000000000003,4.394748553627061,93.898,96.34,6.200000000000003,5.0698912802307445,90.836,92.62,3.6899999999999977,4.149330934442817,93.138,96.03,6.180000000000007,4.429604897050645,3588193,7636710,5804794,-21.372068807745034
2019-03-17,96.3,98.89,4.25,1.2996618765849577,98.256,100.44,4.079999999999998,-0.5059370160041249,95.18,95.8,1.3299999999999983,0.04234148406902324,96.602,99.11,3.319999999999993,0.25054807391167644,2214504,2874426,1096653,-15.838292312280752
2019-03-24,96.054,96.95,2.2900000000000063,-1.5074858027878097,97.11,98.71,2.6499999999999915,-2.684631749569437,94.444,95.9,2.1200000000000045,-1.5745568300312878,95.482,96.49,2.1199999999999903,-0.7056137802220679,1819683,2362650,1037677,-16.65547957493111
2019-03-31,96.108,98.05,3.700000000000003,-1.6755125403267763,96.974,99.52,4.969999999999999,-3.342874667757101,94.092,97.72,6.319999999999993,-3.515253879446847,95.618,97.91,4.209999999999994,-3.4507474912963243,1983382,3120085,1811393,-21.506110095364942
2019-04-07,94.636,95.78,2.4000000000000057,0.8208955223880555,95.668,96.23,1.4399999999999977,1.4558497731828204,93.53999999999999,94.8,2.219999999999999,-0.38734667527436994,94.128,95.33,2.6799999999999926,-0.6753859348198922,1486090,2004206,822099,43.780964610848464
2019-04-14,91.2825,93.0,2.5600000000000023,-2.4193548387096775,91.875,93.06,1.8799999999999955,-1.1497958306469025,89.2275,89.89,1.9200000000000017,0.3012720374916269,90.835,91.92,2.180000000000007,1.077633604574449,2035095,2536107,973404,-38.38181906362784
2019-04-21,93.898,96.95,4.700000000000003,5.094850948509488,95.404,98.37,4.52000000000001,4.382427843803066,93.522,96.78,4.680000000000007,5.081433224755708,94.638,97.15,4.25,4.137635330689248,1440236,2457808,1609230,58.70156738111627
2019-04-28,98.924,100.0,2.8799999999999955,2.3990939044481037,100.748,102.38,4.390000000000001,4.245331156240444,98.184,99.11,2.8700000000000045,2.982128013300088,99.766,101.65,4.820000000000007,4.977796137560681,1845116,2881606,1537550,16.27536352651973
2019-05-05,101.228,102.1,1.3999999999999915,0.47661602621388544,102.486,103.68,2.260000000000005,0.6014592782488656,99.366,99.85,0.9899999999999949,0.4450738417964776,101.44,103.38,3.5,0.13015618742491958,2240473,4018546,2653098,162.1129907020582
2019-05-12,104.782,107.35,6.299999999999997,4.76001979218209,107.866,109.44,3.469999999999999,0.10380296310276439,103.43,106.5,6.780000000000001,3.158844765342966,105.644,107.55,4.569999999999993,-0.5504587155963238,3207537,7835476,6590419,-76.51650008244553
2019-05-19,103.665,104.55,1.3999999999999915,1.357246728065915,104.9625,105.61,1.5100000000000051,1.4505283381364122,102.8825,103.74,1.9899999999999949,1.9557739557739509,104.345,105.02,1.269999999999996,1.224096385542165,1597186,2087676,890943,-42.676306093474274
2019-05-26,106.292,107.1,1.4699999999999989,1.1821448836769435,108.008,108.83,1.3400000000000034,0.7163457065773656,105.508,106.09,1.0,0.3423354887790029,106.926,108.15,2.200000000000003,-0.5537826168575215,1866735,2261058,922987,18.234922417205283
2019-06-02,110.76,112.18,3.960000000000008,3.6592127148401477,111.954,113.7,4.700000000000003,3.431192660550454,109.008,110.9,5.590000000000003,4.387047763745137,110.928,111.78,2.7900000000000063,2.559867877786959,1471036,1972193,876888,-44.46258555830996
2019-06-09,110.518,112.21,3.3499999999999943,-2.040816326530605,111.58,112.82,2.049999999999997,-0.7090941322460532,109.072,109.71,1.289999999999992,-0.10026433324218342,110.074,110.72,2.010000000000005,0.0,1124265,1434338,478467,21.091025881107388
2019-06-16,111.67399999999999,112.71,1.9699999999999989,1.0852017937219676,112.872,113.91,2.549999999999997,0.5029115934356743,110.438,111.9,3.710000000000008,1.4413924394887168,112.01,113.83,2.8100000000000023,2.531075481895156,1199987,1448013,444819,-4.138795222106227
2019-06-23,113.63,115.0,3.0,0.9303142004563826,114.63199999999999,116.39,2.430000000000007,1.6329025497729694,111.964,113.27,2.019999999999996,1.079778689987501,113.448,115.96,4.409999999999997,2.7923056466625225,1419822,1598993,319845,22.05019269359619
2019-06-30,116.85249999999999,117.25,0.6400000000000006,0.17151187719749836,117.72,118.49,1.6400000000000006,-1.133767662238771,115.2625,116.6,3.3299999999999983,-2.3366097603035074,116.74,118.07,3.319999999999993,-1.8475750577367176,1176409,1295489,208146,6.648220881824865
2019-07-07,115.816,116.9,2.730000000000004,2.3911710606989613,117.032,118.58,2.8299999999999983,1.2181425485961093,114.71000000000001,115.8,2.789999999999992,2.23873993451907,116.454,117.16,2.069999999999993,1.6856373273090604,1031556,1610796,824282,0.18893497127832434
2019-07-14,117.3,118.46,1.7999999999999972,-0.14551057091500616,118.168,118.92,1.4699999999999989,-0.06806772738875036,116.154,117.32,1.559999999999988,0.19001554672654938,117.094,117.7,1.6400000000000006,-0.6726266496381492,874085,1042335,303863,8.094102110527459
2019-07-21,119.376,122.74,5.359999999999999,4.566365650025558,120.896,123.73,5.530000000000001,4.678510998307954,117.928,119.71,3.739999999999995,3.2249719755109036,120.32600000000001,123.59,5.480000000000004,4.639742612818563,1286359,2290560,1516904,97.3210535494536
2019-07-28,121.568,123.78,4.769999999999996,-2.4348253812100333,123.2,125.54,5.680000000000007,-3.135606917730722,118.878,121.26,8.990000000000009,-7.099710384774513,120.978,123.2,7.820000000000007,-6.347402597402603,2142002,4535878,3217897,179.81749683685447
2019-08-04,127.428,131.12,8.090000000000003,2.1538954279766176,130.208,131.53,3.030000000000001,0.7859922178988256,125.804,129.66,7.159999999999997,3.493877551020409,128.368,131.39,6.829999999999984,2.4566473988439324,2402284,5323559,3986795,-74.36750489663024
2019-08-11,127.046,129.25,3.3299999999999983,1.8598786350382217,128.608,130.98,3.559999999999988,1.252319109461948,126.22,128.61,3.15000000000002,2.3964968152866395,127.394,129.86,3.700000000000017,1.8270210930761488,1401522,1731428,683910,-29.97888373218503
2019-08-18,131.796,134.34,4.6299999999999955,-0.046235647684366395,133.098,135.7,5.139999999999986,-1.2480145223508097,129.582,131.43,3.3400000000000034,-0.5589628134461602,131.466,134.21,5.400000000000006,-0.7152096172867669,1308409,1897651,933613,-0.8815085458523657
2019-08-25,132.2,133.4,2.6200000000000045,1.313890787575012,132.8475,134.41,3.039999999999992,1.7101778282254945,130.145,131.43,2.7900000000000205,0.6083474511011797,131.60750000000002,132.4,1.5600000000000023,0.8636502598593667,931051,1116780,393435,12.826802503086427
2019-09-01,132.264,134.3,3.480000000000018,-0.10690287110569241,133.394,134.74,2.6100000000000136,0.5577328911667023,130.68,132.28,2.5,-0.734281780633324,131.736,132.74,1.9800000000000182,0.387361385386595,1212002,1548898,705536,-9.869855858810586
2019-09-08,126.944,130.98,6.779999999999987,-5.176362803481438,129.166,132.26,4.859999999999985,-2.0263118100710558,124.394,126.86,4.980000000000004,-2.372694308686745,126.198,128.63,6.009999999999991,0.17912772585668985,2218915,3296396,2055835,-33.427619444726176
2019-09-15,129.954,131.57,2.859999999999985,0.3884702043353275,131.304,132.35,2.549999999999983,-0.9235936188077091,127.66,129.37,3.8700000000000045,-1.336477987421386,129.51,130.91,5.179999999999993,-3.956916965854399,1328902,1932076,871906,42.83466872088158
2019-09-22,125.666,127.15,3.190000000000012,-1.7126546146527202,127.25200000000001,128.56,2.6599999999999966,-0.6314127861089165,123.98,126.54,3.9200000000000017,-1.0633156114064826,125.67999999999999,127.24,3.269999999999996,0.207866965142313,1000628,1411375,714441,-41.25112036134975
2019-09-29,122.104,125.2,5.530000000000001,-1.7731629392971235,123.36,125.98,4.969999999999999,-1.7621844737259873,119.514,122.44,5.039999999999992,-0.63704671675923,121.878,123.33,3.6700000000000017,0.06508827597428875,1578834,2200804,1432514,-49.135968878725805
2019-10-06,121.57000000000001,123.4,3.5500000000000114,2.0942845223195703,122.608,124.34,3.530000000000001,1.4071682807714616,120.178,122.28,5.010000000000005,3.1892214547625217,121.46000000000001,122.42,2.969999999999999,1.4315613227291701,1308348,1825121,898251,-49.21596979049608
2019-10-13,122.686,123.17,1.2199999999999989,1.00041000410004,123.804,124.09,0.9099999999999966,-0.16923200902571356,121.25,121.88,1.6299999999999955,-0.1889893179950731,122.732,123.94,2.789999999999992,-0.6777472970792346,979244,1312647,548736,-14.775917465081715
2019-10-20,124.004,125.81,3.450000000000003,1.566158068943245,125.162,126.35,2.4399999999999977,1.5430362452784596,122.53,123.45,1.990000000000009,0.6405518600640562,123.424,125.33,3.3400000000000034,0.6475940650873074,1009981,1173946,526484,-0.5681692343600131
2019-10-27,121.474,123.01,4.740000000000009,-3.6810815212965307,121.988,123.76,5.359999999999999,-3.575209707630915,119.03999999999999,121.11,4.489999999999995,-3.3882859746499787,119.734,123.13,6.22999999999999,-3.212486580229582,1318789,1984390,1172198,108.4322426224341
2019-11-03,117.304,117.99,2.0,-1.6950589032968897,119.41799999999999,122.57,4.859999999999999,1.2153950033760952,115.784,116.57,1.259999999999991,-0.7313715367406594,117.49,119.65,2.969999999999999,2.046908315565037,2204714,3429487,1937839,21.57428775902413
2019-11-10,121.048,123.51,4.290000000000006,3.5983895319577304,122.132,124.03,4.650000000000006,3.8951248115262236,119.882,122.36,5.030000000000001,4.287053609477543,121.706,123.82,4.829999999999998,3.4960921085805623,1217699,1622110,789187,-26.828390183156507
2019-11-17,122.454,123.62,3.740000000000009,-3.025400420643916,123.132,124.41,3.739999999999995,-2.7560641469900893,120.742,122.57,4.769999999999996,-2.915475704369136,121.686,123.65,4.290000000000006,-3.469470279013349,1116570,1419749,506231,-1.3236520439157806
2019-11-24,121.03,121.62,1.6800000000000068,1.3756878439219657,121.76,122.89,2.1899999999999977,0.8450704225352079,119.615,120.74,2.009999999999991,0.5053482691821732,121.025,121.58,1.1400000000000006,0.24078379275988562,886615,1291131,890716,-11.90506617841257
2019-12-01,122.232,123.95,5.019999999999996,3.2540149667871776,123.856,124.95,1.960000000000008,-0.12992285830289144,120.77,122.85,3.9199999999999875,0.24384091482383927,122.566,123.97,3.9099999999999966,-2.4774591828446084,1246151,1689230,781488,-3.8607531242045194
2019-12-08,122.544,125.17,4.390000000000001,1.3495611856267555,124.076,125.38,2.8499999999999943,0.7916428629723323,121.19800000000001,121.99,2.4799999999999898,2.075140155635503,122.898,125.27,3.450000000000003,0.3434459072695948,1073228,1517615,793141,-33.88593111478983
2019-12-15,122.976,123.73,1.1600000000000108,0.8312280987694648,123.534,124.3,1.4099999999999966,0.7705410008921961,121.47800000000001,122.09,1.1800000000000068,0.4773269689737456,122.51599999999999,123.61,1.7900000000000063,-0.3671371461205749,1279323,2133112,1382209,8.95868041544647
2019-12-22,123.7625,124.47,1.8799999999999955,1.5335671751366307,124.4575,124.86,0.7000000000000028,0.24967783505154822,122.5325,123.09,1.0900000000000034,0.15573770491803093,123.685,124.47,2.1200000000000045,-1.2749132574840736,707162,857478,313716,-31.45211888818139
2019-12-29,122.07333333333334,123.53,3.0900000000000034,-1.4805725971370163,123.09,123.98,1.480000000000004,-0.23617558433097666,121.05333333333334,121.48,1.2000000000000028,-0.9878169245966437,122.24,122.43,0.3500000000000085,-0.1796945193171715,819016,1114231,500554,18.81527252935991
