Date,SF_Open_average,SF_Open_max,SF_Open_volatility,SF_Open_change,SF_High_average,SF_High_max,SF_High_volatility,SF_High_change,SF_Low_average,SF_Low_max,SF_Low_volatility,SF_Low_change,SF_Close_average,SF_Close_max,SF_Close_volatility,SF_Close_change,SF_Volume_average,SF_Volume_max,SF_Volume_volatility,SF_Volume_change
2018-02-11,61.6175,63.2,2.7900000000000063,1.9200000000000017,62.7,63.76,2.6799999999999997,2.0500000000000043,61.125,62.3,2.219999999999999,2.219999999999999,62.317499999999995,62.83,1.8599999999999994,1.7000000000000028,395706,477709,168709,50454
2018-02-18,62.888,63.89,1.7100000000000009,1.7100000000000009,63.806,65.06,2.010000000000005,2.010000000000005,62.548,63.51,1.3599999999999994,1.3299999999999983,63.238,64.78,2.3299999999999983,2.030000000000001,403385,434040,100253,-21276
2018-02-25,63.64,64.85,2.529999999999994,-2.529999999999994,64.756,66.09,2.8500000000000014,-1.8200000000000074,62.83,64.51,3.5800000000000054,-2.490000000000002,63.722,64.67,1.6799999999999997,-0.8100000000000023,434292,558797,193276,32296
2018-03-04,65.428,67.72,3.5600000000000023,3.4299999999999926,66.352,68.31,3.280000000000001,3.280000000000001,64.976,67.29,3.700000000000003,3.700000000000003,66.078,67.71,2.799999999999997,2.760000000000005,388566,486030,278678,-11214
2018-03-11,65.764,67.96,3.299999999999997,-3.1799999999999926,66.262,68.21,3.049999999999997,-3.049999999999997,64.27,66.05,3.8200000000000003,-3.8200000000000003,64.852,66.25,2.8599999999999994,-2.8599999999999994,487849,1039071,766417,56997
2018-03-18,61.58,63.58,5.5,-5.5,62.164,64.59,5.980000000000004,-5.380000000000003,59.996,63.27,6.530000000000001,-6.300000000000004,60.494,63.89,7.149999999999999,-5.030000000000001,441088,687505,495973,359513
2018-03-25,58.215,59.03,1.8800000000000026,0.30000000000000426,58.9375,59.54,1.4799999999999969,0.490000000000002,56.8475,57.78,1.4200000000000017,0.3200000000000003,57.894999999999996,59.23,2.1299999999999955,0.3500000000000014,567645,664360,212684,75940
2018-04-01,57.308,58.27,1.9600000000000009,-1.1200000000000045,58.124,58.66,0.9399999999999977,-0.5499999999999972,56.688,57.59,1.7600000000000051,-0.6699999999999946,57.37,58.15,1.7299999999999969,-1.509999999999998,450123,648925,317053,-102455
2018-04-08,58.248,59.33,1.8799999999999955,0.8399999999999963,58.948,59.5,1.259999999999998,0.7899999999999991,57.542,58.34,1.3700000000000045,1.3200000000000003,58.254,58.88,1.1000000000000014,0.8300000000000054,311427,403209,123082,-123082
2018-04-15,59.104,59.5,0.7199999999999989,-0.6199999999999974,59.472,59.62,0.4899999999999949,-0.4199999999999946,58.528,58.91,0.8799999999999955,-0.8799999999999955,58.784,59.17,0.8900000000000006,-0.769999999999996,238125,314673,124830,-26942
2018-04-22,58.6,59.41,1.4599999999999937,0.6699999999999946,59.082,59.79,1.4099999999999966,0.6499999999999986,57.658,58.28,1.0600000000000023,0.759999999999998,58.4,59.15,1.2999999999999972,0.20000000000000284,327632,391335,135556,135556
2018-04-29,58.208,59.5,3.1499999999999986,-1.1300000000000026,59.147999999999996,60.37,2.719999999999999,-0.6999999999999957,57.164,58.02,2.1799999999999997,-0.15000000000000568,58.292,59.4,2.479999999999997,-0.11999999999999744,384765,533987,351212,-351212
2018-05-06,59.852,60.47,1.1899999999999977,0.25,60.488,60.8,1.2399999999999949,-0.9499999999999957,59.248,59.92,1.8500000000000014,-0.8699999999999974,59.652,60.37,2.0,-1.5200000000000031,408405,555214,285129,-127280
2018-05-13,59.292,60.17,1.9200000000000017,1.9200000000000017,60.238,60.77,1.0400000000000063,1.0400000000000063,59.24,60.02,1.7700000000000031,1.7700000000000031,59.704,60.32,1.3299999999999983,1.3299999999999983,336571,482472,214726,-214726
2018-05-20,60.055,60.4,0.7899999999999991,-0.46000000000000085,61.0875,61.68,1.0200000000000031,-0.7199999999999989,59.91,60.29,0.8599999999999994,-0.35999999999999943,60.730000000000004,61.09,0.5900000000000034,-0.38000000000000256,271126,323438,80366,7264
2018-05-27,59.694,60.05,0.769999999999996,0.6499999999999986,60.294000000000004,60.88,0.9200000000000017,-0.3399999999999963,59.036,59.66,1.1499999999999986,0.46000000000000085,59.432,60.28,1.480000000000004,0.7700000000000031,421326,563033,235728,-235728
2018-06-03,60.804,61.86,2.8500000000000014,2.700000000000003,61.432,61.93,1.8900000000000006,1.8900000000000006,60.294,61.16,2.279999999999994,1.6899999999999977,60.96,61.61,1.6899999999999977,0.6499999999999986,325651,375544,113952,-92163
2018-06-10,59.716,60.86,2.1099999999999994,-2.1099999999999994,60.108000000000004,60.95,1.8000000000000043,-1.8000000000000043,58.906,59.53,1.5300000000000011,-0.8400000000000034,59.406,60.02,1.3800000000000026,-1.0899999999999963,399594,731751,453310,2039
2018-06-17,56.891999999999996,57.65,1.6099999999999994,-1.259999999999998,57.334,58.04,2.0,-1.740000000000002,55.764,56.67,2.440000000000005,-2.440000000000005,56.275999999999996,57.22,2.710000000000001,-2.3599999999999994,594267,709142,235414,109506
2018-06-24,53.442,54.63,3.0600000000000023,-3.0600000000000023,54.002,55.21,2.759999999999998,-2.759999999999998,52.796,54.28,2.740000000000002,-2.740000000000002,53.134,54.75,2.5,-2.3100000000000023,507844,818622,422720,23254
2018-07-01,52.6775,52.89,0.45000000000000284,0.10999999999999943,53.09,54.09,1.470000000000006,1.2100000000000009,51.8475,52.6,1.2100000000000009,1.0300000000000011,52.6225,54.08,2.4099999999999966,2.4099999999999966,317738,389687,105139,105139
2018-07-08,52.98,54.1,2.1300000000000026,-1.7700000000000031,53.256,54.29,1.9499999999999957,-1.5399999999999991,52.338,53.57,2.240000000000002,-1.6499999999999986,52.606,53.9,2.240000000000002,-1.519999999999996,345372,467587,208916,-19044
2018-07-15,53.412,54.13,1.5800000000000054,1.0600000000000023,54.068,54.44,1.0300000000000011,1.0300000000000011,53.132,53.59,1.1600000000000037,1.1600000000000037,53.69,54.28,1.1600000000000037,0.980000000000004,267171,294897,50618,-21012
2018-07-22,53.764,54.55,1.4199999999999946,-1.4199999999999946,54.176,54.85,1.4200000000000017,-1.4200000000000017,52.928,53.6,1.0399999999999991,-0.9400000000000048,53.384,53.98,1.0899999999999963,-0.8299999999999983,427616,575544,271098,271098
2018-07-29,54.994,55.38,1.0800000000000054,0.9400000000000048,56.138,57.14,1.6899999999999977,-1.6899999999999977,54.524,54.91,0.7399999999999949,0.37000000000000455,55.332,55.65,0.519999999999996,0.09999999999999432,561401,1187180,884849,-884849
2018-08-05,54.71,55.71,2.230000000000004,-1.9600000000000009,55.272,56.28,2.200000000000003,-1.7199999999999989,54.314,55.44,2.289999999999999,-2.280000000000001,54.528,55.76,2.460000000000001,-2.460000000000001,308637,390133,133720,29246
2018-08-12,53.974000000000004,54.34,0.8800000000000026,0.7800000000000011,54.6,55.21,1.1400000000000006,0.36999999999999744,53.768,54.1,0.75,0.4199999999999946,54.188,54.39,0.6000000000000014,0.04999999999999716,220155,280839,103006,-4571
2018-08-19,54.278,55.08,1.269999999999996,1.259999999999998,54.97,56.23,1.7199999999999989,1.6399999999999935,54.018,55.04,1.5600000000000023,1.2199999999999989,54.486,55.25,1.3999999999999986,1.0399999999999991,214993,233981,62166,10398
2018-08-26,55.81,56.24,0.8500000000000014,0.14999999999999858,56.2175,56.49,0.5100000000000051,0.020000000000003126,55.315,55.58,0.3999999999999986,0.04000000000000625,55.9825,56.27,0.4100000000000037,0.00999999999999801,322926,409443,207494,-110121
2018-09-02,55.194,55.71,1.2000000000000028,-1.2000000000000028,55.602,56.08,1.1499999999999986,-0.6700000000000017,54.43,55.25,1.6499999999999986,-0.7199999999999989,55.018,55.62,1.4600000000000009,-0.22999999999999687,253948,309807,100179,51517
2018-09-09,55.328,55.5,0.35999999999999943,0.0799999999999983,55.782,56.16,0.6999999999999957,-0.35999999999999943,54.628,55.14,0.9500000000000028,-0.8300000000000054,55.062,55.6,1.3100000000000023,-1.259999999999998,245652,296972,95679,6139
2018-09-16,54.998,55.77,1.490000000000002,0.21999999999999886,55.348,56.08,1.4399999999999977,0.14000000000000057,54.278,55.23,1.8099999999999952,-0.29999999999999716,54.822,55.67,1.6200000000000045,-0.060000000000002274,316348,582285,365972,-16049
2018-09-23,52.827999999999996,54.22,2.530000000000001,-2.3900000000000006,52.974,54.23,2.3999999999999986,-2.3999999999999986,51.69,53.81,3.710000000000001,-3.710000000000001,52.138,54.01,2.8299999999999983,-2.8299999999999983,513526,765263,538805,538805
2018-09-30,51.868,52.58,1.5300000000000011,0.19000000000000483,52.386,53.23,1.4899999999999949,0.030000000000001137,51.146,51.74,1.3000000000000043,0.19000000000000483,51.61,52.26,1.4299999999999997,0.6700000000000017,516477,638905,234913,57486
2018-10-07,49.744,51.31,3.9299999999999997,-3.9299999999999997,50.502,52.28,3.8299999999999983,-3.8299999999999983,48.717999999999996,51.0,3.710000000000001,-3.710000000000001,48.938,51.2,3.6500000000000057,-3.3100000000000023,525398,708421,323620,83276
2018-10-14,48.402,48.99,1.240000000000002,-0.5399999999999991,48.776,49.28,1.3999999999999986,-1.3999999999999986,47.406,48.12,1.6099999999999994,-0.8900000000000006,48.152,49.24,2.440000000000005,-2.440000000000005,297040,460044,268449,-200051
2018-10-21,44.326,45.59,2.700000000000003,-1.8100000000000023,44.684,46.26,2.769999999999996,-1.9600000000000009,43.184,45.14,2.6300000000000026,-2.5900000000000034,43.716,45.73,2.6499999999999986,-2.6299999999999955,519040,722975,314538,93910
2018-10-28,46.15,47.91,4.109999999999999,4.109999999999999,46.964,48.42,4.039999999999999,4.039999999999999,45.652,47.29,4.079999999999998,3.6400000000000006,46.35,47.73,3.469999999999999,3.1200000000000045,490308,781946,446825,-93559
2018-11-04,49.212,50.14,2.6099999999999994,2.1700000000000017,49.9,50.68,1.6899999999999977,0.7299999999999969,48.302,49.47,2.229999999999997,0.3299999999999983,49.202,50.44,2.769999999999996,-0.8599999999999994,517973,669679,311441,-79907
2018-11-11,48.442,49.66,2.4499999999999957,1.8399999999999963,49.504,49.97,1.1400000000000006,1.0300000000000011,47.77,48.61,1.4799999999999969,1.0499999999999972,48.852000000000004,49.75,1.7299999999999969,1.1099999999999994,376339,551358,302776,-29574
2018-11-18,48.480000000000004,49.3,1.3799999999999955,0.7999999999999972,49.4725,50.47,1.7199999999999989,1.7199999999999989,48.1675,49.3,1.7899999999999991,1.7899999999999991,48.6525,49.74,2.020000000000003,2.020000000000003,260364,358498,201312,-80149
2018-11-25,48.932,49.42,1.3500000000000014,-0.30000000000000426,49.558,49.88,1.0800000000000054,-0.12000000000000455,47.968,48.92,1.5200000000000031,-1.4699999999999989,48.598,49.52,1.6100000000000065,-1.0400000000000063,477114,657696,353749,-128709
2018-12-02,45.925,47.56,2.5800000000000054,-2.240000000000002,46.495000000000005,47.92,2.4299999999999997,-2.4299999999999997,44.6875,45.11,1.0499999999999972,-0.769999999999996,45.6075,45.99,0.8599999999999994,-0.8099999999999952,571472,849248,494823,-494823
2018-12-09,44.618,46.07,4.009999999999998,-4.009999999999998,45.144,46.37,2.809999999999995,-2.6099999999999994,43.46,44.92,3.3400000000000034,-3.0,43.744,45.6,3.8900000000000006,-3.229999999999997,477214,649244,348131,348131
2018-12-16,39.828,42.03,3.450000000000003,-3.450000000000003,40.896,42.36,2.229999999999997,-2.229999999999997,39.272,40.61,2.030000000000001,-2.030000000000001,39.646,40.81,1.7899999999999991,-1.730000000000004,756880,1226761,917793,-431304
2018-12-23,40.625,41.62,2.4099999999999966,2.219999999999999,41.6175,42.09,0.980000000000004,0.5499999999999972,39.86,40.76,2.3699999999999974,2.049999999999997,41.285,41.57,0.5,0.3500000000000014,419711,560622,240796,148333
2018-12-30,41.115,41.89,1.2199999999999989,1.2199999999999989,42.1175,42.99,1.7600000000000051,0.8500000000000014,40.489999999999995,41.12,1.3200000000000003,0.5399999999999991,41.4475,42.3,2.289999999999999,0.8799999999999955,510450,676893,277789,-112605
2019-01-06,44.436,45.43,2.6599999999999966,2.6599999999999966,45.548,46.48,2.3399999999999963,2.3399999999999963,44.162,45.43,2.8699999999999974,2.8699999999999974,45.333999999999996,46.21,2.1300000000000026,2.1300000000000026,632349,852464,397821,-261872
2019-01-13,46.9525,47.79,1.6400000000000006,1.6400000000000006,47.6125,48.63,2.210000000000001,2.210000000000001,46.542500000000004,47.34,1.980000000000004,1.980000000000004,47.394999999999996,48.33,1.9699999999999989,1.9699999999999989,373957,484456,159729,-22728
2019-01-20,47.682,47.99,0.8000000000000043,0.5200000000000031,48.274,48.86,1.0600000000000023,0.509999999999998,47.232,47.79,1.4299999999999997,0.490000000000002,47.874,48.58,1.3299999999999983,0.9200000000000017,342842,457346,245472,139860
2019-01-27,48.556000000000004,50.5,3.549999999999997,2.049999999999997,49.764,52.0,3.8400000000000034,2.3800000000000026,48.158,50.37,3.5899999999999963,2.0899999999999963,49.108,51.14,3.270000000000003,2.789999999999999,625943,1193722,761364,64409
2019-02-03,51.652,52.68,1.3699999999999974,1.3699999999999974,52.264,52.79,0.9299999999999997,0.8900000000000006,51.338,51.97,0.9499999999999957,0.9499999999999957,51.998,52.42,0.8500000000000014,0.759999999999998,440918,638918,381490,-240897
2019-02-10,52.8475,53.7,2.240000000000002,0.8400000000000034,53.8475,54.57,1.1199999999999974,0.9200000000000017,52.325,53.55,2.8699999999999974,0.6899999999999977,53.1675,54.28,1.9500000000000028,1.230000000000004,446428,500768,185750,178544
2019-02-17,54.882,56.26,2.469999999999999,2.469999999999999,55.622,57.03,2.3400000000000034,2.3400000000000034,54.582,56.01,2.239999999999995,2.239999999999995,55.174,56.02,1.5800000000000054,1.5800000000000054,412887,541010,250250,183660
2019-02-24,55.158,55.52,0.6200000000000045,0.15000000000000568,55.58,56.21,1.1600000000000037,-0.46000000000000085,54.572,54.92,0.6200000000000045,-0.480000000000004,54.956,55.41,0.9799999999999969,-0.14000000000000057,383355,495427,204577,-97710
2019-03-03,53.966,55.14,2.6700000000000017,-1.2900000000000063,54.406,55.47,2.1999999999999957,-1.1199999999999974,53.218,54.39,2.1000000000000014,-1.4399999999999977,53.884,55.21,2.210000000000001,-1.1400000000000006,338158,461354,196252,24144
2019-03-10,54.798,55.79,1.7199999999999989,1.7199999999999989,55.394,56.66,2.489999999999995,2.489999999999995,54.632,55.79,1.9499999999999957,1.9499999999999957,55.153999999999996,56.42,2.5,2.5,425541,871333,678807,287399
2019-03-17,53.751999999999995,56.87,5.460000000000001,-5.460000000000001,54.27,56.92,4.940000000000005,-4.940000000000005,52.488,54.75,4.479999999999997,-4.479999999999997,52.896,54.97,4.18,-4.18,535611,722400,346536,185316
2019-03-24,52.216,53.46,2.280000000000001,2.280000000000001,53.044,54.8,2.789999999999999,2.789999999999999,51.854,53.1,2.039999999999999,2.039999999999999,52.71,54.76,3.1599999999999966,2.979999999999997,464280,512104,99187,44516
2019-03-31,56.019999999999996,57.55,2.719999999999999,2.719999999999999,56.756,57.77,2.6000000000000014,2.6000000000000014,55.75,56.99,2.6700000000000017,2.6700000000000017,56.552,57.72,2.9200000000000017,2.9200000000000017,548092,748321,357693,-76777
2019-04-07,58.1,59.33,2.030000000000001,1.1600000000000037,58.376,59.33,1.9399999999999977,1.4699999999999989,57.524,58.13,1.2700000000000031,1.2700000000000031,57.9,58.74,1.7199999999999989,1.3599999999999994,419925,625550,433831,-433831
2019-04-14,58.9425,59.28,0.5300000000000011,0.10000000000000142,59.33,59.52,0.46000000000000085,-0.269999999999996,58.370000000000005,58.78,1.0300000000000011,-0.6799999999999997,58.900000000000006,59.32,1.259999999999998,-1.259999999999998,329885,426888,208024,-133961
2019-04-21,58.534,58.76,0.6299999999999955,0.5,59.116,59.49,0.8999999999999986,0.17999999999999972,58.07,58.59,0.8900000000000006,0.6600000000000037,58.778,59.15,0.6999999999999957,-0.10000000000000142,463900,587491,221049,156318
2019-04-28,58.846000000000004,59.67,1.5600000000000023,-0.9600000000000009,59.705999999999996,59.93,0.8800000000000026,-0.17999999999999972,58.136,58.53,0.7800000000000011,0.21999999999999886,59.152,59.69,1.269999999999996,-0.1700000000000017,625822,835296,422466,-270995
2019-05-05,58.412,58.82,1.1499999999999986,-1.1299999999999955,59.05,59.59,1.3700000000000045,-0.9399999999999977,57.734,58.23,1.9799999999999969,-1.6300000000000026,58.436,59.46,2.9299999999999997,-2.039999999999999,605049,956910,688673,63125
2019-05-12,56.954,57.66,1.0599999999999952,0.0899999999999963,57.848,58.38,1.2100000000000009,-0.03999999999999915,56.492,57.29,1.8399999999999963,-0.030000000000001137,57.256,57.77,1.0,0.4299999999999997,417068,543448,280963,-280963
2019-05-19,57.095,57.89,1.6600000000000037,-1.6600000000000037,57.5075,58.7,2.240000000000002,-2.240000000000002,56.519999999999996,57.87,2.4399999999999977,-2.4399999999999977,56.8175,57.95,2.1099999999999994,-1.6600000000000037,382891,596517,371061,282580
2019-05-26,54.7,56.16,2.6999999999999957,-2.529999999999994,55.256,56.35,2.1000000000000014,-2.1000000000000014,53.992,55.05,2.1499999999999986,-1.6699999999999946,54.528,55.13,1.5,-1.3700000000000045,486388,561309,146103,139000
2019-06-02,56.154,56.86,2.1799999999999997,2.1799999999999997,57.248,58.3,1.6400000000000006,1.6400000000000006,55.882,56.71,2.0600000000000023,2.0600000000000023,56.806,57.65,1.1899999999999977,1.1599999999999966,368705,421817,117266,2759
2019-06-09,57.556,58.21,1.3800000000000026,-1.3800000000000026,57.798,58.63,1.240000000000002,-1.240000000000002,56.574,57.38,1.3100000000000023,-1.2700000000000031,57.084,57.97,1.6700000000000017,-1.6700000000000017,420159,544351,260878,70294
2019-06-16,56.442,57.11,1.1300000000000026,-0.07000000000000028,57.094,58.05,1.4499999999999957,-1.4499999999999957,55.802,55.94,0.3200000000000003,-0.3200000000000003,56.258,57.1,1.4100000000000037,-1.4100000000000037,484714,727106,420179,206693
2019-06-23,57.002,59.95,4.310000000000002,4.210000000000001,57.878,60.05,3.8200000000000003,3.8200000000000003,56.504,58.66,3.6699999999999946,3.6699999999999946,57.39,59.38,3.8000000000000043,3.710000000000001,537031,837843,472999,-17616
2019-06-30,59.2925,59.76,0.7800000000000011,0.05000000000000426,59.605000000000004,59.93,0.6499999999999986,0.46000000000000085,58.715,59.29,0.8399999999999963,-0.02999999999999403,59.0775,59.68,0.990000000000002,0.23000000000000398,275784,409002,269972,-81216
2019-07-07,59.516,60.0,1.4399999999999977,1.4399999999999977,60.036,60.25,0.5300000000000011,0.05999999999999517,59.024,59.45,0.8900000000000006,0.519999999999996,59.606,59.94,0.6799999999999997,-0.6799999999999997,304213,355822,86947,23723
2019-07-14,58.821999999999996,59.8,1.6799999999999997,-1.1799999999999997,59.268,60.14,1.4200000000000017,-1.1700000000000017,58.402,59.34,1.240000000000002,-1.1900000000000048,58.69,59.55,1.3399999999999963,-1.2299999999999969,271193,293576,63969,41379
2019-07-21,59.426,60.13,1.6300000000000026,1.5300000000000011,60.03,60.53,1.3299999999999983,1.3299999999999983,59.092,59.53,1.1499999999999986,1.0999999999999943,59.824,60.42,1.3100000000000023,1.3100000000000023,487393,696285,373516,341586
2019-07-28,58.714,61.94,6.939999999999998,-5.109999999999999,59.205999999999996,61.94,6.699999999999996,-6.309999999999995,56.844,59.55,6.349999999999994,-5.899999999999999,57.756,61.49,7.760000000000005,-7.760000000000005,601984,784645,369491,-13197
2019-08-04,53.882000000000005,54.13,1.0399999999999991,-1.0399999999999991,54.29,55.31,2.219999999999999,-2.219999999999999,53.21,53.68,1.1099999999999994,-0.9299999999999997,53.885999999999996,55.21,2.5500000000000043,-2.5500000000000043,459695,722980,389073,-67912
2019-08-11,52.24,53.25,1.7700000000000031,0.5600000000000023,52.85,53.93,2.210000000000001,-0.6099999999999994,51.75,52.56,1.5600000000000023,0.240000000000002,52.25,53.62,2.3999999999999986,-0.6599999999999966,327312,482011,261706,-64207
2019-08-18,52.996,53.45,1.0600000000000023,-0.25,53.414,54.16,1.5899999999999963,-0.5,52.366,53.06,1.5600000000000023,-0.25,52.682,53.68,1.9500000000000028,-0.12999999999999545,304083,421926,182785,-30870
2019-08-25,52.55,53.96,3.0600000000000023,1.1700000000000017,53.3,54.17,1.8900000000000006,1.2700000000000031,51.93,53.31,2.5600000000000023,2.200000000000003,52.545,53.73,2.539999999999999,2.230000000000004,357633,468959,273940,-232907
2019-09-01,53.818,55.03,2.1700000000000017,2.1099999999999994,54.472,56.28,3.270000000000003,3.259999999999998,53.378,54.79,2.969999999999999,2.969999999999999,54.013999999999996,56.23,4.039999999999999,4.039999999999999,346791,426623,165699,-84904
2019-09-08,58.256,59.51,2.9299999999999997,1.2700000000000031,59.096,59.8,1.4099999999999966,0.4299999999999997,57.486,58.54,2.1999999999999957,1.2399999999999949,58.604,58.98,0.6199999999999974,0.18999999999999773,348632,378359,72559,-72559
2019-09-15,57.742000000000004,58.27,1.4200000000000017,-1.4200000000000017,58.342,58.75,0.7199999999999989,-0.240000000000002,57.158,57.4,0.6400000000000006,-0.5200000000000031,57.788,58.16,0.8599999999999994,-0.36999999999999744,424713,951986,726976,75833
2019-09-22,57.486000000000004,57.93,1.4099999999999966,-0.509999999999998,58.152,58.3,0.3499999999999943,-0.3499999999999943,56.772,57.17,0.9699999999999989,0.8299999999999983,57.262,58.09,1.5200000000000031,0.8100000000000023,325636,398679,162931,-10244
2019-09-29,53.086,57.61,6.359999999999999,-6.089999999999996,53.352000000000004,57.61,5.789999999999999,-5.689999999999998,51.614,53.32,2.5,-2.1099999999999994,52.05,53.48,2.25,-2.219999999999999,568353,794518,391427,-211472
2019-10-06,52.056000000000004,53.63,3.3800000000000026,3.030000000000001,52.934,54.97,3.729999999999997,2.809999999999995,51.826,53.56,3.9299999999999997,3.519999999999996,52.376,53.9,3.229999999999997,3.229999999999997,487606,827754,518819,-232873
2019-10-13,55.01,56.26,1.9299999999999997,1.9299999999999997,55.746,56.99,1.730000000000004,1.6700000000000017,54.724000000000004,55.76,1.759999999999998,1.759999999999998,55.118,55.77,1.3600000000000065,0.8600000000000065,310352,362824,154581,-52436
2019-10-20,55.984,57.15,1.8299999999999983,1.5599999999999952,56.79,58.2,2.3000000000000043,1.8400000000000034,55.794000000000004,56.85,1.5300000000000011,1.5,56.452,57.72,2.1400000000000006,2.1400000000000006,309772,405751,248755,140873
2019-10-27,57.628,58.95,2.270000000000003,1.5,58.576,60.0,2.5799999999999983,1.4099999999999966,56.802,58.58,3.269999999999996,1.1299999999999955,57.94,59.76,3.780000000000001,1.4600000000000009,467248,576382,227928,80591
2019-11-03,60.384,61.38,1.3800000000000026,0.1700000000000017,61.216,61.91,1.0399999999999991,-0.03999999999999915,59.98,60.22,0.5399999999999991,0.3400000000000034,60.622,60.83,0.46999999999999886,0.46999999999999886,333458,490391,339056,-339056
2019-11-10,60.37,60.93,1.509999999999998,-0.509999999999998,60.898,61.59,1.1700000000000017,-0.5400000000000063,59.916000000000004,60.58,1.1599999999999966,-0.769999999999996,60.513999999999996,61.54,1.8500000000000014,-0.6099999999999994,300691,330894,62559,38056
2019-11-17,61.466,62.0,1.1499999999999986,0.6700000000000017,62.022,62.8,1.0700000000000003,1.0700000000000003,61.124,61.78,1.0799999999999983,0.8400000000000034,61.644,62.57,1.5200000000000031,1.1600000000000037,277602,400974,221598,67531
2019-11-24,62.705,62.89,0.490000000000002,0.490000000000002,63.182500000000005,63.52,0.6700000000000017,0.6700000000000017,62.08,62.39,0.8500000000000014,-0.5700000000000003,62.4375,63.03,1.3999999999999986,-0.9399999999999977,312231,565251,391284,288509
2019-12-01,61.346,62.2,1.5900000000000034,0.7899999999999991,61.752,62.73,1.8299999999999983,1.259999999999998,60.878,61.85,2.4100000000000037,2.010000000000005,61.141999999999996,61.9,1.75,1.5799999999999983,293461,415945,242200,-140158
2019-12-08,61.839999999999996,62.3,0.8099999999999952,0.36999999999999744,62.4,63.03,1.0799999999999983,0.2600000000000051,61.258,61.33,0.1599999999999966,-0.01999999999999602,61.708,62.47,1.2100000000000009,-0.21000000000000085,270515,386000,204773,100908
2019-12-15,62.156,62.59,0.9000000000000057,0.6000000000000014,62.37,62.84,0.8300000000000054,0.28000000000000114,61.448,61.77,0.5,-0.0799999999999983,61.9,62.14,0.5,-0.28000000000000114,615385,1340797,1184263,-30296
2019-12-22,61.71,62.04,0.5899999999999963,0.46999999999999886,61.965,62.12,0.269999999999996,0.269999999999996,61.254999999999995,61.47,0.4299999999999997,-0.03999999999999915,61.4675,61.74,0.5,0.05999999999999517,188987,239414,154494,112572
2019-12-29,60.903333333333336,61.22,0.8599999999999994,-0.7700000000000031,61.21,61.56,0.9500000000000028,-0.9500000000000028,60.13333333333333,60.61,1.3699999999999974,-1.3099999999999952,60.86333333333333,61.44,0.9399999999999977,-0.14999999999999858,384980,469455,159288,-65151
