Date,CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_Open_change%,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_High_change%,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Low_change%,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Close_change%,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility,CPRX_Volume_change%
2017-12-31,3.938,4.01,0.11999999999999966,-1.2690355329949194,4.008,4.08,0.1200000000000001,-0.9925558312655095,3.862,3.92,0.1299999999999999,-2.8205128205128176,3.948,4.01,0.1299999999999999,-3.241895261845384,597933,725474,255522,-16.492389803080467
2018-01-07,3.9425,4.02,0.13999999999999968,1.8041237113402135,3.995,4.08,0.16000000000000014,0.765306122448986,3.8449999999999998,3.92,0.1299999999999999,0.7853403141361321,3.9450000000000003,3.99,0.07000000000000028,0.0,522932,713507,450561,-61.74696604236921
2018-01-14,3.82,3.93,0.17000000000000037,-4.325699745547083,3.864,3.96,0.1499999999999999,-3.787878787878786,3.706,3.79,0.20000000000000018,-3.234501347708898,3.758,3.82,0.19999999999999973,-4.986876640419945,453081,822538,619838,-21.55170946509462
2018-01-21,3.604,3.67,0.1200000000000001,-0.8287292817679627,3.66,3.74,0.15000000000000036,-2.4456521739130515,3.4979999999999998,3.6,0.2400000000000002,-4.273504273504272,3.574,3.67,0.19999999999999973,-2.253521126760553,618404,870264,645359,28.780154994825292
2018-01-28,3.384,3.48,0.23999999999999977,-5.539358600583088,3.48,3.54,0.10999999999999988,-1.4204545454545403,3.306,3.37,0.1499999999999999,-4.451038575667653,3.36,3.48,0.23999999999999977,-6.896551724137925,498683,665340,381304,-7.551546873222119
2018-02-04,3.274,3.37,0.20999999999999996,3.797468354430369,3.38,3.43,0.1200000000000001,1.1799410029498536,3.1959999999999997,3.28,0.17999999999999972,4.126984126984124,3.308,3.37,0.18999999999999995,0.0,536426,651524,442690,9.531678958756075
2018-02-11,3.4325,3.51,0.1599999999999997,4.477611940298504,3.54,3.61,0.17999999999999972,4.664723032069962,3.395,3.46,0.1299999999999999,2.702702702702698,3.46,3.53,0.11999999999999966,0.5865102639296192,322709,359664,67446,8.081979891724671
2018-02-18,3.256,3.4,0.21999999999999975,-4.117647058823533,3.34,3.47,0.2100000000000004,-4.034582132564845,3.168,3.24,0.13000000000000034,-1.8518518518518534,3.192,3.24,0.0900000000000003,-1.543209876543218,669999,844387,300288,5.11021061747357
2018-02-25,3.19,3.2,0.03000000000000025,-0.3125000000000072,3.266,3.3,0.05999999999999961,0.9174311926605445,3.164,3.19,0.04999999999999982,0.6309148264984233,3.206,3.27,0.10000000000000009,3.1545741324921166,472440,709394,398892,44.442547874087765
2018-03-04,3.266,3.28,0.029999999999999805,-0.9146341463414576,3.3,3.35,0.0900000000000003,-1.7910447761194046,3.206,3.23,0.04999999999999982,0.3105590062111735,3.246,3.29,0.06000000000000005,-1.5197568389057696,454719,708152,413813,-37.132305825864826
2018-03-11,2.956,3.26,0.5699999999999998,-17.484662576687114,2.998,3.29,0.48,-14.589665653495441,2.754,3.12,0.6499999999999999,-18.91025641025642,2.886,3.13,0.43999999999999995,-10.543130990415339,1641509,2448895,1659260,139.58993712284789
2018-03-18,2.716,2.83,0.2200000000000002,-7.773851590106014,2.77,2.88,0.2599999999999998,-9.027777777777771,2.598,2.68,0.18000000000000016,-6.716417910447766,2.658,2.78,0.21999999999999975,-4.4776119402985115,694794,1016540,693165,-35.837842091801605
2018-03-25,2.51,2.57,0.16999999999999993,-5.8823529411764675,2.5825,2.62,0.10000000000000009,-3.8167938931297742,2.3925,2.5,0.16999999999999993,-6.799999999999997,2.4475,2.51,0.11999999999999966,-4.399999999999995,826460,994146,263023,0.49759069267414646
2018-04-01,2.422,2.6,0.31000000000000005,0.0,2.542,2.66,0.2400000000000002,-0.4115226337448654,2.3120000000000003,2.43,0.25,4.444444444444448,2.414,2.63,0.3700000000000001,4.424778761061951,969282,1917987,1370666,-40.47940892763735
2018-04-08,2.518,2.64,0.29000000000000004,9.361702127659564,2.626,2.69,0.1299999999999999,-1.893939393939404,2.47,2.52,0.16999999999999993,7.234042553191486,2.55,2.62,0.14000000000000012,0.0,671249,1031297,594099,-57.606974518494674
2018-04-15,2.542,2.57,0.06000000000000005,-1.9531250000000104,2.604,2.65,0.08999999999999986,0.38759689922479795,2.5,2.54,0.08000000000000007,-2.766798418972326,2.54,2.56,0.050000000000000266,0.7874015748031503,399037,511178,215852,-14.189829208337933
2018-04-22,2.714,2.91,0.3500000000000001,13.281249999999995,2.826,2.95,0.3200000000000003,11.026615969581751,2.634,2.76,0.22999999999999998,9.090909090909092,2.758,2.89,0.31000000000000005,8.527131782945727,988024,2101152,1592993,-14.325431147123634
2018-04-29,2.788,2.86,0.1499999999999999,-3.202846975088963,2.832,2.92,0.16999999999999993,-2.7972027972027997,2.7319999999999998,2.81,0.14000000000000012,-1.8115942028985443,2.778,2.86,0.1499999999999999,-4.545454545454542,598076,1044150,578341,3.3945590128597107
2018-05-06,2.798,2.96,0.22999999999999998,8.424908424908425,2.968,3.4,0.6200000000000001,22.302158273381302,2.77,2.96,0.29000000000000004,10.861423220973784,2.912,3.32,0.5799999999999996,21.167883211678816,1229808,2381737,1830372,171.94574246010603
2018-05-13,3.36,3.39,0.06000000000000005,0.0,3.418,3.5,0.1499999999999999,-4.285714285714283,3.284,3.31,0.08000000000000007,-2.1212121212121167,3.346,3.37,0.03000000000000025,-0.8902077151335385,678254,1499677,1165112,-69.57138103738339
2018-05-20,3.385,3.45,0.11000000000000032,1.197604790419163,3.45,3.51,0.08999999999999986,0.0,3.3,3.36,0.13999999999999968,-1.2269938650306624,3.3625,3.44,0.18000000000000016,-2.6865671641791136,668654,1057368,654655,162.56117880475674
2018-05-27,3.74,3.89,0.27,2.2099447513812174,3.846,3.98,0.33000000000000007,1.6438356164383576,3.534,3.81,0.4900000000000002,1.8072289156626522,3.654,3.84,0.4099999999999997,-3.107344632768358,1631136,2011976,800459,-37.20243494595287
2018-06-03,3.416,3.49,0.1200000000000001,0.2941176470588303,3.482,3.52,0.10000000000000009,-1.1363636363636374,3.334,3.4,0.1299999999999999,1.5060240963855502,3.41,3.48,0.1299999999999999,-1.1627906976744196,795738,1029877,495994,-26.49842919740038
2018-06-10,3.444,3.57,0.17999999999999972,5.309734513274328,3.524,3.61,0.17999999999999972,5.247813411078709,3.384,3.43,0.07000000000000028,2.083333333333342,3.466,3.57,0.1599999999999997,2.346041055718477,622940,942059,533153,87.99601864487192
2018-06-17,3.364,3.47,0.27,-3.746397694524505,3.42,3.48,0.1200000000000001,-3.4482758620689684,3.246,3.39,0.27,-5.30973451327434,3.322,3.4,0.21999999999999975,-4.705882352941168,888765,2287151,1860501,42.403617368062235
2018-06-24,3.158,3.22,0.1200000000000001,-3.7267080745341645,3.236,3.31,0.1299999999999999,0.6079027355623106,3.09,3.16,0.10000000000000009,-2.21518987341773,3.176,3.3,0.17999999999999972,3.7735849056603668,486906,746698,485289,54.85943376457224
2018-07-01,3.2925,3.31,0.03000000000000025,-0.6042296072507558,3.3325,3.36,0.06000000000000005,-1.7857142857142874,3.2225,3.25,0.06000000000000005,-1.2383900928792582,3.26,3.29,0.08999999999999986,-1.8404907975460003,299245,331265,49354,11.353322800766412
2018-07-08,3.28,3.46,0.27,3.134796238244517,3.346,3.58,0.33000000000000007,1.538461538461533,3.174,3.23,0.10000000000000009,1.2779552715654965,3.23,3.27,0.06999999999999984,0.0,438332,896553,660402,11.60257892168195
2018-07-15,3.098,3.18,0.15000000000000036,-4.716981132075483,3.182,3.26,0.1299999999999999,-3.98773006134969,3.064,3.14,0.1200000000000001,-3.821656050955417,3.092,3.17,0.1200000000000001,-2.839116719242898,397238,631440,469067,-63.18757056511034
2018-07-22,3.006,3.1,0.25,-8.064516129032258,3.048,3.13,0.16999999999999993,-5.431309904153353,2.918,2.99,0.16000000000000014,-4.3918918918918886,2.966,3.05,0.19999999999999973,-5.245901639344253,386398,764297,576693,-8.768259646666927
2018-07-29,2.884,2.95,0.14000000000000012,0.0,2.95,3.04,0.16000000000000014,-4.2763157894736805,2.816,2.87,0.11000000000000032,-1.3937282229965169,2.878,2.94,0.1299999999999999,-1.0380622837370328,382684,721916,583051,-65.57720433306066
2018-08-05,2.956,3.01,0.13999999999999968,4.5296167247386725,3.07,3.18,0.18999999999999995,1.3289036544850512,2.866,2.94,0.23999999999999977,1.0489510489510576,2.964,3.0,0.06999999999999984,-1.342281879194632,488784,697225,401932,121.43328829332222
2018-08-12,2.904,2.95,0.07000000000000028,-1.3559322033898316,2.944,2.99,0.08000000000000007,-2.006688963210704,2.83,2.88,0.08000000000000007,-0.7067137809187285,2.874,2.9,0.08999999999999986,-2.7681660899654004,304904,521638,356664,-68.37385313186539
2018-08-19,3.008,3.18,0.3600000000000003,12.765957446808521,3.12,3.29,0.33999999999999986,11.525423728813553,2.958,3.07,0.2599999999999998,9.2526690391459,3.04,3.17,0.23999999999999977,5.460750853242311,610593,1257119,997685,113.86132889289762
2018-08-26,3.0775,3.14,0.0900000000000003,-2.5477707006369448,3.1875,3.39,0.30000000000000027,7.961783439490445,3.0275,3.06,0.06999999999999984,0.6578947368421059,3.1174999999999997,3.37,0.3600000000000003,10.491803278688534,463286,1012938,780698,244.81939276754073
2018-09-02,3.388,3.5,0.2599999999999998,-7.428571428571423,3.44,3.52,0.20000000000000018,-5.681818181818187,3.254,3.36,0.19999999999999973,-4.242424242424233,3.34,3.44,0.19999999999999973,-4.069767441860469,629572,1177925,790193,-54.31271091113611
2018-09-09,3.218,3.28,0.10999999999999988,-3.353658536585362,3.28,3.34,0.09999999999999964,-2.9940119760478936,3.142,3.19,0.06999999999999984,0.32051282051281366,3.202,3.24,0.06000000000000005,-0.3125000000000072,349874,589988,417009,-35.352074957456765
2018-09-16,3.138,3.19,0.14000000000000012,-0.6269592476489034,3.326,3.55,0.3999999999999999,9.907120743034051,3.078,3.11,0.06000000000000005,0.32258064516128343,3.18,3.44,0.3700000000000001,10.967741935483867,1185901,1913392,1430834,278.2048997218987
2018-09-23,3.66,3.85,0.3799999999999999,10.951008645533136,3.854,4.05,0.43999999999999995,7.756232686980616,3.552,3.69,0.2799999999999998,4.985337243401757,3.672,3.78,0.2899999999999996,3.724928366762174,1394510,3241925,2400928,-19.375178669177277
2018-09-30,3.532,3.61,0.20999999999999996,-5.817174515235457,3.584,3.67,0.23999999999999977,-6.539509536784736,3.424,3.5,0.2400000000000002,-6.857142857142863,3.496,3.58,0.18999999999999995,-5.3072625698324005,594857,733081,195634,30.87413548707292
2018-10-07,3.274,3.39,0.25,-7.374631268436578,3.364,3.46,0.2599999999999998,-3.7572254335260085,3.156,3.33,0.33000000000000007,-5.705705705705704,3.246,3.37,0.28000000000000025,-1.7804154302670638,1047318,1803197,1338877,82.592177808408
2018-10-14,3.386,3.49,0.18000000000000016,-0.6006006006006012,3.45,3.49,0.14000000000000012,-4.0114613180515795,3.29,3.36,0.11999999999999966,-1.8181818181818064,3.382,3.48,0.18000000000000016,-4.8991354466858885,815318,965459,348234,-27.13446522972019
2018-10-21,3.222,3.4,0.27,-3.98773006134969,3.3040000000000003,3.46,0.27,-7.514450867052017,3.054,3.18,0.26000000000000023,-7.232704402515723,3.162,3.39,0.38000000000000034,-11.209439528023609,1119511,1377396,640530,-28.977869987230765
2018-10-28,3.084,3.22,0.2200000000000002,6.976744186046527,3.174,3.3,0.2599999999999998,7.843137254901953,2.9979999999999998,3.15,0.29000000000000004,10.139860139860142,3.09,3.21,0.2599999999999998,8.81355932203389,1154138,1411407,471890,32.71585293294321
2018-11-04,3.11,3.23,0.3700000000000001,-11.180124223602492,3.18,3.35,0.43999999999999995,-10.185185185185187,2.958,3.13,0.44999999999999973,-14.1025641025641,3.024,3.24,0.4700000000000002,-14.506172839506178,2538805,4100167,2957715,161.71996722838247
2018-11-11,2.896,3.09,0.29000000000000004,9.574468085106384,3.014,3.15,0.2599999999999998,7.1428571428571415,2.812,2.91,0.18000000000000016,3.9285714285714404,2.92,3.09,0.29000000000000004,3.1358885017421554,1759141,2317208,1380193,3.6260110982172926
2018-11-18,2.9125,2.99,0.14000000000000012,2.047781569965872,2.9775,3.03,0.16999999999999993,0.9999999999999934,2.7925,2.87,0.1299999999999999,1.449275362318842,2.8725,2.94,0.1499999999999999,5.01792114695341,2216337,3154811,1541725,28.201042655915828
2018-11-25,2.812,2.99,0.4800000000000004,-5.5749128919860675,2.954,3.23,0.56,-14.779874213836484,2.534,2.81,0.4900000000000002,-15.714285714285714,2.746,3.13,0.75,-18.213058419243996,6554337,11122798,7948699,-38.905765949399616
2018-12-02,2.325,2.4,0.17999999999999972,-0.8333333333333341,2.44,2.57,0.22999999999999998,-5.05836575875486,2.2475,2.3,0.11999999999999966,0.0,2.3175,2.39,0.16000000000000014,2.1739130434782727,2477210,3457696,2356494,-68.15214524353789
2018-12-09,2.452,2.52,0.1499999999999999,1.6877637130801701,2.516,2.54,0.08000000000000007,-1.9920318725099533,2.342,2.38,0.08999999999999986,-2.1186440677966027,2.404,2.48,0.14000000000000012,-5.645161290322585,2421575,3984834,2309697,8.070862263802901
2018-12-16,2.2279999999999998,2.44,0.45999999999999996,-18.852459016393443,2.258,2.51,0.5199999999999998,-20.717131474103578,2.068,2.39,0.54,-20.502092050209214,2.132,2.43,0.4900000000000002,-20.16460905349795,2218673,3317419,2524703,-66.2564770974771
2018-12-23,2.0,2.05,0.07999999999999985,1.01522842639594,2.055,2.1,0.08000000000000007,-3.809523809523813,1.9,1.93,0.07999999999999985,-1.0362694300518145,1.9925,2.1,0.18000000000000016,-8.571428571428578,1308452,1926929,1062114,-33.98625857121811
2018-12-30,2.1574999999999998,2.43,0.5300000000000002,27.894736842105278,2.3,2.51,0.3899999999999997,18.396226415094326,2.1225,2.4,0.5499999999999998,29.72972972972972,2.255,2.44,0.33000000000000007,15.639810426540288,1743610,2567081,1202266,67.56665900771291
2019-01-06,2.502,2.63,0.18999999999999995,6.910569105691054,2.596,2.7,0.20000000000000018,5.882352941176485,2.458,2.54,0.1499999999999999,4.098360655737709,2.528,2.64,0.18999999999999995,4.471544715447149,1226221,2174777,1287087,-59.18248169812353
2019-01-13,2.5774999999999997,2.61,0.04999999999999982,1.5564202334630366,2.6275,2.64,0.040000000000000036,1.5384615384615399,2.545,2.57,0.06999999999999984,2.400000000000002,2.5975,2.62,0.050000000000000266,1.9455252918288042,648684,801658,299045,20.991466613540524
2019-01-20,2.526,2.62,0.16000000000000014,-4.580152671755729,2.544,2.62,0.11000000000000032,-4.19847328244276,2.44,2.5,0.10000000000000009,-1.6260162601626031,2.482,2.54,0.08999999999999986,-1.6064257028112463,437479,603353,242573,-32.478167838727906
2019-01-27,2.452,2.52,0.1299999999999999,-3.238866396761136,2.506,2.55,0.09999999999999964,-1.999999999999993,2.372,2.45,0.20000000000000018,-4.255319148936174,2.452,2.52,0.1499999999999999,-0.8368200836820091,649038,1240091,823067,143.36792567617957
2019-02-03,2.322,2.47,0.29000000000000004,4.2194092827004255,2.432,2.55,0.27,4.938271604938257,2.284,2.42,0.25,7.555555555555553,2.372,2.54,0.31000000000000005,11.894273127753303,1026058,1267761,342043,1.65525570422094
2019-02-10,2.645,2.72,0.17000000000000037,6.666666666666681,2.7225,2.8,0.13999999999999968,5.26315789473683,2.6075,2.66,0.14000000000000012,5.555555555555561,2.7075,2.77,0.10999999999999988,4.135338345864657,1069196,1541336,751883,-28.907697877099803
2019-02-17,2.814,2.91,0.18999999999999995,4.676258992805768,2.88,2.99,0.2100000000000004,7.1684587813620135,2.754,2.84,0.18999999999999995,7.1698113207547145,2.826,2.91,0.18000000000000016,5.494505494505491,898682,1205462,656870,92.5866582086505
2019-02-24,2.972,3.08,0.20999999999999996,-1.7123287671232816,3.042,3.12,0.18000000000000016,-4.530744336569569,2.832,3.03,0.44999999999999973,-2.7491408934707926,2.96,3.09,0.21999999999999975,-5.9016393442622865,1413407,3208881,2450617,-40.73086329714934
2019-03-03,2.842,2.88,0.06999999999999984,-2.0833333333333353,2.928,3.0,0.10999999999999988,1.694915254237282,2.804,2.83,0.06000000000000005,-0.35460992907800665,2.876,2.98,0.16000000000000014,4.561403508771926,779591,922947,263549,-14.884386644086822
2019-03-10,3.016,3.05,0.07999999999999963,1.346801346801333,3.088,3.18,0.13000000000000034,3.2467532467532494,2.982,3.01,0.04999999999999982,1.013513513513522,3.024,3.08,0.10000000000000009,1.650165016501659,1105365,1707162,1118990,65.44716844470088
2019-03-17,3.794,4.09,0.8399999999999999,24.61538461538461,4.302,5.25,1.5699999999999998,42.66304347826086,3.7279999999999998,4.02,0.7899999999999996,24.458204334365313,4.184,5.24,1.7600000000000002,50.57471264367817,5310217,13239393,10926245,235.03082475515563
2019-03-24,5.134,5.41,0.4299999999999997,3.0120481927710734,5.362,5.63,0.45999999999999996,0.1934235976789127,4.898000000000001,5.03,0.29000000000000004,3.586497890295357,5.106,5.33,0.3600000000000003,-1.7786561264822107,4053735,6212689,3841185,-58.69428527735482
2019-03-31,5.234,5.55,0.5499999999999998,10.999999999999996,5.436,5.68,0.5699999999999994,10.176125244618387,5.104,5.28,0.3700000000000001,7.53564154786151,5.322,5.6,0.5,6.274509803921575,1831397,2302029,1233323,-7.704420752301557
2019-04-07,5.434,5.6,0.21999999999999975,-0.9208103130755032,5.566,5.64,0.17999999999999972,0.18050541516245103,5.31,5.38,0.14999999999999947,-0.18796992481204275,5.448,5.56,0.1999999999999993,3.1716417910447747,1191781,1920617,1233804,-15.87401766987515
2019-04-14,5.41,5.56,0.3099999999999996,-4.316546762589916,5.475,5.59,0.25,-2.3255813953488356,5.2325,5.4,0.3000000000000007,-2.222222222222224,5.365,5.5,0.2400000000000002,-2.0000000000000058,956434,1095572,298893,-20.061989462393427
2019-04-21,5.5920000000000005,6.01,0.6099999999999994,4.779411764705878,5.81,6.09,0.6399999999999997,9.174311926605505,5.424,5.65,0.3700000000000001,6.203007518796993,5.656,6.0,0.6100000000000003,7.037037037037034,2262190,6127326,5371906,39.387260571081185
2019-04-28,5.752,5.85,0.16999999999999993,1.0362694300518067,5.968,6.16,0.3600000000000003,5.479452054794526,5.638,5.77,0.20999999999999996,3.220035778175308,5.852,6.11,0.4400000000000004,6.445993031358888,1403090,2035358,1125693,76.61032038505559
2019-05-05,3.2560000000000002,3.75,1.06,-7.999999999999996,3.472,3.95,1.1500000000000004,-12.405063291139246,2.766,3.5,1.27,-14.857142857142858,3.096,3.69,0.9899999999999998,-14.363143631436309,11009666,14653404,6760720,-41.68466248524916
2019-05-12,3.4779999999999998,3.76,0.6399999999999997,20.192307692307686,3.744,3.98,0.6600000000000001,19.879518072289162,3.424,3.68,0.6400000000000001,21.052631578947373,3.602,3.79,0.6600000000000001,21.086261980830677,3600733,5306483,3013723,-5.739503978662157
2019-05-19,3.6675,3.82,0.31000000000000005,-7.853403141361253,3.7625,3.9,0.31999999999999984,-5.398457583547557,3.5225,3.76,0.43999999999999995,-6.914893617021272,3.6225,3.84,0.34999999999999964,-5.989583333333334,1748224,2503126,1354629,-27.380454067780107
2019-05-26,3.484,3.6,0.22999999999999998,-1.6949152542372896,3.584,3.67,0.16999999999999993,-2.7777777777777803,3.372,3.41,0.07000000000000028,-1.7595307917888579,3.46,3.57,0.18999999999999995,-2.028985507246385,1283080,2259482,1297007,-57.402847201261174
2019-06-02,3.444,3.49,0.0900000000000003,0.8771929824561476,3.54,3.63,0.13999999999999968,0.0,3.32,3.44,0.23999999999999977,-3.5714285714285614,3.408,3.49,0.2200000000000002,-5.763688760806922,1642227,2802947,1922857,93.47350839118727
2019-06-09,3.634,3.87,0.5900000000000003,15.24390243902439,3.818,3.94,0.33999999999999986,8.333333333333329,3.564,3.78,0.5699999999999998,15.264797507788169,3.738,3.85,0.28000000000000025,6.442577030812325,1994922,2784936,1505108,-52.10087413139835
2019-06-16,3.7279999999999998,3.84,0.2599999999999998,-6.770833333333328,3.824,3.97,0.26000000000000023,-3.385416666666664,3.606,3.76,0.2799999999999998,-4.109589041095888,3.698,3.8,0.21999999999999975,-3.7333333333333365,1601711,3310313,2465624,-30.111920015290025
2019-06-23,3.686,3.88,0.2999999999999998,8.379888268156419,3.806,3.97,0.28000000000000025,5.8666666666666725,3.636,3.77,0.25,7.1022727272727275,3.758,3.96,0.33000000000000007,9.090909090909093,948116,1557547,927977,102.21002723748542
2019-06-30,3.9575,4.07,0.17000000000000037,-1.0126582278481022,4.0375,4.1,0.13999999999999968,0.7575757575757639,3.815,3.86,0.08999999999999986,2.38726790450928,3.95,4.05,0.1599999999999997,1.2853470437017949,1018128,1344771,667257,-18.362856650548434
2019-07-07,4.084,4.19,0.30000000000000027,5.398457583547545,4.2,4.26,0.09999999999999964,0.7211538461538521,4.006,4.07,0.18000000000000016,4.370179948586105,4.104,4.16,0.08999999999999986,-1.9230769230769247,831529,1144645,543768,-47.5053837652722
2019-07-14,4.11,4.24,0.1900000000000004,-0.49019607843138385,4.266,4.45,0.33000000000000007,8.009708737864079,4.03,4.08,0.08000000000000007,-0.9876543209876553,4.18,4.39,0.33999999999999986,7.073170731707319,1014688,1604060,1128107,237.02067220923075
2019-07-21,4.638,4.95,0.6200000000000001,11.235955056179774,4.79,4.96,0.47999999999999954,10.714285714285703,4.5280000000000005,4.78,0.54,12.735849056603772,4.694,4.9,0.5800000000000001,12.5,1360438,1802375,916546,-18.31001891405127
2019-07-28,4.962,5.06,0.22999999999999954,2.8985507246376745,5.072,5.19,0.28000000000000025,2.4439918533604907,4.86,4.98,0.25,1.4799154334037925,5.0040000000000004,5.08,0.17999999999999972,1.836734693877548,1203917,1903423,1007284,28.434762910664528
2019-08-04,5.026,5.13,0.22999999999999954,0.8016032064128263,5.164,5.23,0.14000000000000057,-0.7797270955165699,4.846,4.99,0.4900000000000002,2.680412371134037,5.058,5.13,0.1299999999999999,-0.9900990099009866,1776460,3983527,3211458,85.53600779204967
2019-08-11,5.358,5.78,0.7999999999999998,16.064257028112447,5.6659999999999995,6.06,0.6699999999999999,12.430426716141003,5.328,5.78,0.8200000000000003,16.532258064516135,5.57,5.98,0.6800000000000006,12.830188679245294,1556557,2015022,1058622,-14.63815283406335
2019-08-18,6.148,6.26,0.2599999999999998,-0.4975124378109494,6.25,6.33,0.3200000000000003,-4.754358161648175,5.936,6.13,0.47999999999999954,-3.9933444259567423,6.096,6.27,0.4499999999999993,-5.825242718446593,2269015,2772674,1575170,-55.5494844871003
2019-08-25,6.0275,6.3,0.5099999999999998,6.217616580310886,6.22,6.36,0.3200000000000003,2.980132450331121,5.9225,6.07,0.29000000000000004,4.844290657439435,6.0925,6.19,0.35000000000000053,5.479452054794526,2023552,3119747,2436602,-75.76421421590105
2019-09-01,6.256,6.62,0.5099999999999998,8.169934640522875,6.452,6.82,0.6500000000000004,10.355987055016191,6.1160000000000005,6.48,0.5800000000000001,9.830508474576272,6.348,6.63,0.5099999999999998,8.33333333333333,1643148,2641069,1783833,30.241313700168874
2019-09-08,6.634,7.0,0.8300000000000001,-7.35735735735736,6.96,7.67,1.2599999999999998,-10.349650349650354,6.23,7.0,1.2599999999999998,-11.145510835913308,6.608,7.43,1.2999999999999998,-8.236994219653184,4636037,7791126,5195342,-6.0550325903246005
2019-09-15,6.526,6.62,0.27000000000000046,4.251968503937015,6.698,6.75,0.11000000000000032,-1.337295690936118,6.16,6.48,1.2600000000000007,-17.142857142857142,6.36,6.62,1.1100000000000003,-16.006097560975608,3978275,8389755,7446019,267.4698241086516
2019-09-22,5.372,5.59,0.3799999999999999,-6.797853309481214,5.592,5.75,0.34999999999999964,-6.086956521739125,5.204,5.25,0.08999999999999986,-0.19193857965450647,5.343999999999999,5.54,0.27000000000000046,0.18867924528301486,1890780,2771715,1866847,-22.853612294193308
2019-09-29,5.0200000000000005,5.29,0.45999999999999996,-8.695652173913043,5.1,5.34,0.3899999999999997,-7.303370786516849,4.78,4.88,0.2599999999999998,-5.327868852459012,4.896,5.09,0.41000000000000014,-6.400000000000006,3245122,3884443,1051907,-26.562650037598697
2019-10-06,4.636,4.87,0.3700000000000001,5.411255411255411,4.8,5.09,0.46999999999999975,9.462365591397838,4.512,4.76,0.34999999999999964,7.692307692307689,4.674,4.95,0.4500000000000002,9.271523178807945,1925861,2707155,1235622,-45.64282429340027
2019-10-13,5.204,5.28,0.27000000000000046,4.790419161676652,5.378,5.52,0.20999999999999996,3.3707865168539275,5.122,5.23,0.23000000000000043,4.6000000000000085,5.294,5.45,0.23000000000000043,3.6121673003802357,1162858,1733900,919276,-41.328738681584866
2019-10-20,5.514,5.6,0.1999999999999993,2.0036429872495343,5.63,5.72,0.17999999999999972,1.4184397163120581,5.42,5.56,0.20999999999999996,2.394106813996315,5.53,5.64,0.21999999999999975,2.73224043715846,1039511,1435377,590002,-41.10432311511192
2019-10-27,4.9799999999999995,5.63,0.8799999999999999,-13.854351687388993,5.156,5.83,0.9299999999999997,-15.951972555746135,4.818,5.61,1.0200000000000005,-17.29055258467024,4.974,5.7,1.0300000000000002,-18.070175438596497,2662090,3873678,2175508,-17.58384688631107
2019-11-03,4.774,5.11,0.4400000000000004,9.188034188034202,4.92,5.26,0.5099999999999998,10.504201680672269,4.674,5.0,0.4299999999999997,9.170305676855893,4.814,5.07,0.4300000000000006,8.18965517241379,1860045,2222618,633119,-13.813457489463818
2019-11-10,4.686,5.09,0.6600000000000001,-12.966601178781929,4.81,5.1,0.5,-9.803921568627452,4.402,4.79,0.6299999999999999,-8.559498956158667,4.626,4.91,0.46999999999999975,-7.53564154786151,3756297,6512382,4652779,-25.18118267132037
2019-11-17,4.508,4.62,0.2400000000000002,-2.1786492374727593,4.608,4.74,0.2599999999999998,-2.173913043478253,4.304,4.41,0.1900000000000004,-0.9259259259259267,4.482,4.61,0.2600000000000007,-0.4434589800443365,2349332,2888827,1013811,35.62663586832771
2019-11-24,4.5325,4.65,0.27000000000000046,4.260089686098664,4.6975,4.83,0.3600000000000003,6.040268456375849,4.435,4.59,0.3200000000000003,6.496519721577733,4.5825,4.68,0.3099999999999996,6.178489702517153,1772193,2816041,1886456,-16.229771328056287
2019-12-01,4.67,4.78,0.1900000000000004,1.7316017316017331,4.832,5.07,0.41000000000000014,2.5751072961373414,4.552,4.66,0.20000000000000018,0.22421524663676654,4.616,4.71,0.20999999999999996,-1.315789473684202,2702063,4404088,2500865,-27.234338003732294
2019-12-08,4.424,4.54,0.21999999999999975,-0.8908685968819606,4.544,4.7,0.23000000000000043,-3.829787234042566,4.326,4.43,0.1899999999999995,-0.9029345372460506,4.406,4.56,0.2599999999999998,-3.0701754385964843,2171943,2525620,567304,6.778528082291111
2019-12-15,4.22,4.47,0.5499999999999998,-12.304250559284114,4.276,4.48,0.5200000000000005,-11.607142857142865,4.0040000000000004,4.36,0.6600000000000001,-15.137614678899086,4.066,4.38,0.5800000000000001,-11.872146118721462,4660401,10837359,8051740,9.44885140430188
2019-12-22,3.8825000000000003,4.03,0.25000000000000044,-1.8181818181818254,3.9425,4.05,0.23999999999999977,-4.749999999999998,3.7575,3.82,0.16999999999999993,-4.45026178010471,3.8225,4.0,0.33000000000000007,-8.250000000000002,1813904,2342563,1103578,40.6392329204954
2019-12-29,3.7266666666666666,3.8,0.1299999999999999,1.0899182561307912,3.83,3.84,0.020000000000000018,-0.26041666666666113,3.663333333333333,3.69,0.040000000000000036,1.0958904109589052,3.75,3.77,0.040000000000000036,-0.5333333333333338,1869315,2487793,972273,-39.08174836089658
