Date,CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_Open_change,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_High_change,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Low_change,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Close_change,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility,CPRX_Volume_change
2018-01-21,3.604,3.67,0.1200000000000001,-0.03000000000000025,3.66,3.74,0.15000000000000036,-0.0900000000000003,3.4979999999999998,3.6,0.2400000000000002,-0.1499999999999999,3.574,3.67,0.19999999999999973,-0.07999999999999963,618404,870264,645359,186873
2018-01-28,3.384,3.48,0.23999999999999977,-0.18999999999999995,3.48,3.54,0.10999999999999988,-0.04999999999999982,3.306,3.37,0.1499999999999999,-0.1499999999999999,3.36,3.48,0.23999999999999977,-0.23999999999999977,498683,665340,381304,-44466
2018-02-04,3.274,3.37,0.20999999999999996,0.11999999999999966,3.38,3.43,0.1200000000000001,0.040000000000000036,3.1959999999999997,3.28,0.17999999999999972,0.1299999999999999,3.308,3.37,0.18999999999999995,0.0,536426,651524,442690,56697
2018-02-11,3.4325,3.51,0.1599999999999997,0.1499999999999999,3.54,3.61,0.17999999999999972,0.1599999999999997,3.395,3.46,0.1299999999999999,0.08999999999999986,3.46,3.53,0.11999999999999966,0.020000000000000018,322709,359664,67446,23617
2018-02-18,3.256,3.4,0.21999999999999975,-0.14000000000000012,3.34,3.47,0.2100000000000004,-0.14000000000000012,3.168,3.24,0.13000000000000034,-0.06000000000000005,3.192,3.24,0.0900000000000003,-0.050000000000000266,669999,844387,300288,31275
2018-02-25,3.19,3.2,0.03000000000000025,-0.010000000000000231,3.266,3.3,0.05999999999999961,0.029999999999999805,3.164,3.19,0.04999999999999982,0.020000000000000018,3.206,3.27,0.10000000000000009,0.10000000000000009,472440,709394,398892,137995
2018-03-04,3.266,3.28,0.029999999999999805,-0.029999999999999805,3.3,3.35,0.0900000000000003,-0.06000000000000005,3.206,3.23,0.04999999999999982,0.009999999999999787,3.246,3.29,0.06000000000000005,-0.04999999999999982,454719,708152,413813,-173849
2018-03-11,2.956,3.26,0.5699999999999998,-0.5699999999999998,2.998,3.29,0.48,-0.48,2.754,3.12,0.6499999999999999,-0.5900000000000003,2.886,3.13,0.43999999999999995,-0.33000000000000007,1641509,2448895,1659260,1102251
2018-03-18,2.716,2.83,0.2200000000000002,-0.2200000000000002,2.77,2.88,0.2599999999999998,-0.2599999999999998,2.598,2.68,0.18000000000000016,-0.18000000000000016,2.658,2.78,0.21999999999999975,-0.1200000000000001,694794,1016540,693165,-364306
2018-03-25,2.51,2.57,0.16999999999999993,-0.1499999999999999,2.5825,2.62,0.10000000000000009,-0.10000000000000009,2.3925,2.5,0.16999999999999993,-0.16999999999999993,2.4475,2.51,0.11999999999999966,-0.10999999999999988,826460,994146,263023,3638
2018-04-01,2.422,2.6,0.31000000000000005,0.0,2.542,2.66,0.2400000000000002,-0.010000000000000231,2.3120000000000003,2.43,0.25,0.10000000000000009,2.414,2.63,0.3700000000000001,0.10000000000000009,969282,1917987,1370666,-372228
2018-04-08,2.518,2.64,0.29000000000000004,0.21999999999999975,2.626,2.69,0.1299999999999999,-0.050000000000000266,2.47,2.52,0.16999999999999993,0.16999999999999993,2.55,2.62,0.14000000000000012,0.0,671249,1031297,594099,-594099
2018-04-15,2.542,2.57,0.06000000000000005,-0.050000000000000266,2.604,2.65,0.08999999999999986,0.009999999999999787,2.5,2.54,0.08000000000000007,-0.06999999999999984,2.54,2.56,0.050000000000000266,0.020000000000000018,399037,511178,215852,-48836
2018-04-22,2.714,2.91,0.3500000000000001,0.33999999999999986,2.826,2.95,0.3200000000000003,0.29000000000000004,2.634,2.76,0.22999999999999998,0.22999999999999998,2.758,2.89,0.31000000000000005,0.21999999999999975,988024,2101152,1592993,-84968
2018-04-29,2.788,2.86,0.1499999999999999,-0.08999999999999986,2.832,2.92,0.16999999999999993,-0.08000000000000007,2.7319999999999998,2.81,0.14000000000000012,-0.04999999999999982,2.778,2.86,0.1499999999999999,-0.1299999999999999,598076,1044150,578341,16110
2018-05-06,2.798,2.96,0.22999999999999998,0.22999999999999998,2.968,3.4,0.6200000000000001,0.6200000000000001,2.77,2.96,0.29000000000000004,0.29000000000000004,2.912,3.32,0.5799999999999996,0.5799999999999996,1229808,2381737,1830372,984312
2018-05-13,3.36,3.39,0.06000000000000005,0.0,3.418,3.5,0.1499999999999999,-0.1499999999999999,3.284,3.31,0.08000000000000007,-0.06999999999999984,3.346,3.37,0.03000000000000025,-0.03000000000000025,678254,1499677,1165112,-1043346
2018-05-20,3.385,3.45,0.11000000000000032,0.040000000000000036,3.45,3.51,0.08999999999999986,0.0,3.3,3.36,0.13999999999999968,-0.03999999999999959,3.3625,3.44,0.18000000000000016,-0.0900000000000003,668654,1057368,654655,654655
2018-05-27,3.74,3.89,0.27,0.08000000000000007,3.846,3.98,0.33000000000000007,0.06000000000000005,3.534,3.81,0.4900000000000002,0.06000000000000005,3.654,3.84,0.4099999999999997,-0.10999999999999988,1631136,2011976,800459,-717725
2018-06-03,3.416,3.49,0.1200000000000001,0.010000000000000231,3.482,3.52,0.10000000000000009,-0.040000000000000036,3.334,3.4,0.1299999999999999,0.050000000000000266,3.41,3.48,0.1299999999999999,-0.040000000000000036,795738,1029877,495994,-232038
2018-06-10,3.444,3.57,0.17999999999999972,0.17999999999999972,3.524,3.61,0.17999999999999972,0.17999999999999972,3.384,3.43,0.07000000000000028,0.07000000000000028,3.466,3.57,0.1599999999999997,0.08000000000000007,622940,942059,533153,359821
2018-06-17,3.364,3.47,0.27,-0.13000000000000034,3.42,3.48,0.1200000000000001,-0.1200000000000001,3.246,3.39,0.27,-0.18000000000000016,3.322,3.4,0.21999999999999975,-0.1599999999999997,888765,2287151,1860501,187837
2018-06-24,3.158,3.22,0.1200000000000001,-0.1200000000000001,3.236,3.31,0.1299999999999999,0.020000000000000018,3.09,3.16,0.10000000000000009,-0.07000000000000028,3.176,3.3,0.17999999999999972,0.11999999999999966,486906,746698,485289,198962
2018-07-01,3.2925,3.31,0.03000000000000025,-0.020000000000000018,3.3325,3.36,0.06000000000000005,-0.06000000000000005,3.2225,3.25,0.06000000000000005,-0.040000000000000036,3.26,3.29,0.08999999999999986,-0.05999999999999961,299245,331265,49354,33775
2018-07-08,3.28,3.46,0.27,0.10000000000000009,3.346,3.58,0.33000000000000007,0.04999999999999982,3.174,3.23,0.10000000000000009,0.040000000000000036,3.23,3.27,0.06999999999999984,0.0,438332,896553,660402,31619
2018-07-15,3.098,3.18,0.15000000000000036,-0.15000000000000036,3.182,3.26,0.1299999999999999,-0.1299999999999999,3.064,3.14,0.1200000000000001,-0.1200000000000001,3.092,3.17,0.1200000000000001,-0.08999999999999986,397238,631440,469067,-278709
2018-07-22,3.006,3.1,0.25,-0.25,3.048,3.13,0.16999999999999993,-0.16999999999999993,2.918,2.99,0.16000000000000014,-0.1299999999999999,2.966,3.05,0.19999999999999973,-0.1599999999999997,386398,764297,576693,-33824
2018-07-29,2.884,2.95,0.14000000000000012,0.0,2.95,3.04,0.16000000000000014,-0.1299999999999999,2.816,2.87,0.11000000000000032,-0.040000000000000036,2.878,2.94,0.1299999999999999,-0.03000000000000025,382684,721916,583051,-264545
2018-08-05,2.956,3.01,0.13999999999999968,0.1299999999999999,3.07,3.18,0.18999999999999995,0.040000000000000036,2.866,2.94,0.23999999999999977,0.03000000000000025,2.964,3.0,0.06999999999999984,-0.040000000000000036,488784,697225,401932,358584
2018-08-12,2.904,2.95,0.07000000000000028,-0.040000000000000036,2.944,2.99,0.08000000000000007,-0.06000000000000005,2.83,2.88,0.08000000000000007,-0.020000000000000018,2.874,2.9,0.08999999999999986,-0.08000000000000007,304904,521638,356664,-356664
2018-08-19,3.008,3.18,0.3600000000000003,0.3600000000000003,3.12,3.29,0.33999999999999986,0.33999999999999986,2.958,3.07,0.2599999999999998,0.2599999999999998,3.04,3.17,0.23999999999999977,0.1599999999999997,610593,1257119,997685,295395
2018-08-26,3.0775,3.14,0.0900000000000003,-0.08000000000000007,3.1875,3.39,0.30000000000000027,0.25,3.0275,3.06,0.06999999999999984,0.020000000000000018,3.1174999999999997,3.37,0.3600000000000003,0.3200000000000003,463286,1012938,780698,719179
2018-09-02,3.388,3.5,0.2599999999999998,-0.2599999999999998,3.44,3.52,0.20000000000000018,-0.20000000000000018,3.254,3.36,0.19999999999999973,-0.13999999999999968,3.34,3.44,0.19999999999999973,-0.14000000000000012,629572,1177925,790193,-639763
2018-09-09,3.218,3.28,0.10999999999999988,-0.10999999999999988,3.28,3.34,0.09999999999999964,-0.09999999999999964,3.142,3.19,0.06999999999999984,0.009999999999999787,3.202,3.24,0.06000000000000005,-0.010000000000000231,349874,589988,417009,-208573
2018-09-16,3.138,3.19,0.14000000000000012,-0.020000000000000018,3.326,3.55,0.3999999999999999,0.31999999999999984,3.078,3.11,0.06000000000000005,0.009999999999999787,3.18,3.44,0.3700000000000001,0.33999999999999986,1185901,1913392,1430834,1342500
2018-09-23,3.66,3.85,0.3799999999999999,0.3799999999999999,3.854,4.05,0.43999999999999995,0.28000000000000025,3.552,3.69,0.2799999999999998,0.16999999999999993,3.672,3.78,0.2899999999999996,0.1299999999999999,1394510,3241925,2400928,-214850
2018-09-30,3.532,3.61,0.20999999999999996,-0.20999999999999996,3.584,3.67,0.23999999999999977,-0.23999999999999977,3.424,3.5,0.2400000000000002,-0.2400000000000002,3.496,3.58,0.18999999999999995,-0.18999999999999995,594857,733081,195634,172939
2018-10-07,3.274,3.39,0.25,-0.25,3.364,3.46,0.2599999999999998,-0.1299999999999999,3.156,3.33,0.33000000000000007,-0.18999999999999995,3.246,3.37,0.28000000000000025,-0.06000000000000005,1047318,1803197,1338877,383492
2018-10-14,3.386,3.49,0.18000000000000016,-0.020000000000000018,3.45,3.49,0.14000000000000012,-0.14000000000000012,3.29,3.36,0.11999999999999966,-0.05999999999999961,3.382,3.48,0.18000000000000016,-0.17000000000000037,815318,965459,348234,-229849
2018-10-21,3.222,3.4,0.27,-0.1299999999999999,3.3040000000000003,3.46,0.27,-0.2599999999999998,3.054,3.18,0.26000000000000023,-0.22999999999999998,3.162,3.39,0.38000000000000034,-0.38000000000000034,1119511,1377396,640530,-377393
2018-10-28,3.084,3.22,0.2200000000000002,0.2100000000000004,3.174,3.3,0.2599999999999998,0.23999999999999977,2.9979999999999998,3.15,0.29000000000000004,0.29000000000000004,3.09,3.21,0.2599999999999998,0.2599999999999998,1154138,1411407,471890,307371
2018-11-04,3.11,3.23,0.3700000000000001,-0.3600000000000003,3.18,3.35,0.43999999999999995,-0.33000000000000007,2.958,3.13,0.44999999999999973,-0.43999999999999995,3.024,3.24,0.4700000000000002,-0.4700000000000002,2538805,4100167,2957715,1847573
2018-11-11,2.896,3.09,0.29000000000000004,0.27,3.014,3.15,0.2599999999999998,0.20999999999999996,2.812,2.91,0.18000000000000016,0.11000000000000032,2.92,3.09,0.29000000000000004,0.08999999999999986,1759141,2317208,1380193,67618
2018-11-18,2.9125,2.99,0.14000000000000012,0.06000000000000005,2.9775,3.03,0.16999999999999993,0.029999999999999805,2.7925,2.87,0.1299999999999999,0.040000000000000036,2.8725,2.94,0.1499999999999999,0.14000000000000012,2216337,3154811,1541725,693980
2018-11-25,2.812,2.99,0.4800000000000004,-0.16000000000000014,2.954,3.23,0.56,-0.4700000000000002,2.534,2.81,0.4900000000000002,-0.43999999999999995,2.746,3.13,0.75,-0.5300000000000002,6554337,11122798,7948699,-2021316
2018-12-02,2.325,2.4,0.17999999999999972,-0.020000000000000018,2.44,2.57,0.22999999999999998,-0.1299999999999999,2.2475,2.3,0.11999999999999966,0.0,2.3175,2.39,0.16000000000000014,0.050000000000000266,2477210,3457696,2356494,-2356494
2018-12-09,2.452,2.52,0.1499999999999999,0.040000000000000036,2.516,2.54,0.08000000000000007,-0.04999999999999982,2.342,2.38,0.08999999999999986,-0.04999999999999982,2.404,2.48,0.14000000000000012,-0.14000000000000012,2421575,3984834,2309697,135198
2018-12-16,2.2279999999999998,2.44,0.45999999999999996,-0.45999999999999996,2.258,2.51,0.5199999999999998,-0.5199999999999998,2.068,2.39,0.54,-0.4900000000000002,2.132,2.43,0.4900000000000002,-0.4900000000000002,2218673,3317419,2524703,-1556523
2018-12-23,2.0,2.05,0.07999999999999985,0.020000000000000018,2.055,2.1,0.08000000000000007,-0.08000000000000007,1.9,1.93,0.07999999999999985,-0.020000000000000018,1.9925,2.1,0.18000000000000016,-0.18000000000000016,1308452,1926929,1062114,-445238
2018-12-30,2.1574999999999998,2.43,0.5300000000000002,0.5300000000000002,2.3,2.51,0.3899999999999997,0.3899999999999997,2.1225,2.4,0.5499999999999998,0.5499999999999998,2.255,2.44,0.33000000000000007,0.33000000000000007,1743610,2567081,1202266,1035105
2019-01-06,2.502,2.63,0.18999999999999995,0.16999999999999993,2.596,2.7,0.20000000000000018,0.15000000000000036,2.458,2.54,0.1499999999999999,0.10000000000000009,2.528,2.64,0.18999999999999995,0.10999999999999988,1226221,2174777,1287087,-1287087
2019-01-13,2.5774999999999997,2.61,0.04999999999999982,0.040000000000000036,2.6275,2.64,0.040000000000000036,0.040000000000000036,2.545,2.57,0.06999999999999984,0.06000000000000005,2.5975,2.62,0.050000000000000266,0.050000000000000266,648684,801658,299045,139084
2019-01-20,2.526,2.62,0.16000000000000014,-0.1200000000000001,2.544,2.62,0.11000000000000032,-0.11000000000000032,2.44,2.5,0.10000000000000009,-0.040000000000000036,2.482,2.54,0.08999999999999986,-0.040000000000000036,437479,603353,242573,-195958
2019-01-27,2.452,2.52,0.1299999999999999,-0.08000000000000007,2.506,2.55,0.09999999999999964,-0.04999999999999982,2.372,2.45,0.20000000000000018,-0.10000000000000009,2.452,2.52,0.1499999999999999,-0.020000000000000018,649038,1240091,823067,730537
2019-02-03,2.322,2.47,0.29000000000000004,0.10000000000000009,2.432,2.55,0.27,0.11999999999999966,2.284,2.42,0.25,0.16999999999999993,2.372,2.54,0.31000000000000005,0.27,1026058,1267761,342043,15323
2019-02-10,2.645,2.72,0.17000000000000037,0.17000000000000037,2.7225,2.8,0.13999999999999968,0.13999999999999968,2.6075,2.66,0.14000000000000012,0.14000000000000012,2.7075,2.77,0.10999999999999988,0.10999999999999988,1069196,1541336,751883,-321009
2019-02-17,2.814,2.91,0.18999999999999995,0.13000000000000034,2.88,2.99,0.2100000000000004,0.20000000000000018,2.754,2.84,0.18999999999999995,0.18999999999999995,2.826,2.91,0.18000000000000016,0.1499999999999999,898682,1205462,656870,507923
2019-02-24,2.972,3.08,0.20999999999999996,-0.04999999999999982,3.042,3.12,0.18000000000000016,-0.13999999999999968,2.832,3.03,0.44999999999999973,-0.08000000000000007,2.96,3.09,0.21999999999999975,-0.17999999999999972,1413407,3208881,2450617,-545082
2019-03-03,2.842,2.88,0.06999999999999984,-0.06000000000000005,2.928,3.0,0.10999999999999988,0.04999999999999982,2.804,2.83,0.06000000000000005,-0.009999999999999787,2.876,2.98,0.16000000000000014,0.1299999999999999,779591,922947,263549,-137375
2019-03-10,3.016,3.05,0.07999999999999963,0.03999999999999959,3.088,3.18,0.13000000000000034,0.10000000000000009,2.982,3.01,0.04999999999999982,0.03000000000000025,3.024,3.08,0.10000000000000009,0.050000000000000266,1105365,1707162,1118990,533113
2019-03-17,3.794,4.09,0.8399999999999999,0.7999999999999998,4.302,5.25,1.5699999999999998,1.5699999999999998,3.7279999999999998,4.02,0.7899999999999996,0.7899999999999996,4.184,5.24,1.7600000000000002,1.7600000000000002,5310217,13239393,10926245,9287699
2019-03-24,5.134,5.41,0.4299999999999997,0.14999999999999947,5.362,5.63,0.45999999999999996,0.009999999999999787,4.898000000000001,5.03,0.29000000000000004,0.16999999999999993,5.106,5.33,0.3600000000000003,-0.08999999999999986,4053735,6212689,3841185,-3369842
2019-03-31,5.234,5.55,0.5499999999999998,0.5499999999999998,5.436,5.68,0.5699999999999994,0.5199999999999996,5.104,5.28,0.3700000000000001,0.3700000000000001,5.322,5.6,0.5,0.3200000000000003,1831397,2302029,1233323,-177358
2019-04-07,5.434,5.6,0.21999999999999975,-0.04999999999999982,5.566,5.64,0.17999999999999972,0.009999999999999787,5.31,5.38,0.14999999999999947,-0.010000000000000675,5.448,5.56,0.1999999999999993,0.16999999999999993,1191781,1920617,1233804,-174301
2019-04-14,5.41,5.56,0.3099999999999996,-0.23999999999999932,5.475,5.59,0.25,-0.1299999999999999,5.2325,5.4,0.3000000000000007,-0.1200000000000001,5.365,5.5,0.2400000000000002,-0.11000000000000032,956434,1095572,298893,-199942
2019-04-21,5.5920000000000005,6.01,0.6099999999999994,0.2599999999999998,5.81,6.09,0.6399999999999997,0.5,5.424,5.65,0.3700000000000001,0.33000000000000007,5.656,6.0,0.6100000000000003,0.3799999999999999,2262190,6127326,5371906,325247
2019-04-28,5.752,5.85,0.16999999999999993,0.05999999999999961,5.968,6.16,0.3600000000000003,0.3200000000000003,5.638,5.77,0.20999999999999996,0.17999999999999972,5.852,6.11,0.4400000000000004,0.3700000000000001,1403090,2035358,1125693,882901
2019-05-05,3.2560000000000002,3.75,1.06,-0.2999999999999998,3.472,3.95,1.1500000000000004,-0.4900000000000002,2.766,3.5,1.27,-0.52,3.096,3.69,0.9899999999999998,-0.5299999999999998,11009666,14653404,6760720,-6108222
2019-05-12,3.4779999999999998,3.76,0.6399999999999997,0.6299999999999999,3.744,3.98,0.6600000000000001,0.6600000000000001,3.424,3.68,0.6400000000000001,0.6400000000000001,3.602,3.79,0.6600000000000001,0.6600000000000001,3600733,5306483,3013723,-175936
2019-05-19,3.6675,3.82,0.31000000000000005,-0.2999999999999998,3.7625,3.9,0.31999999999999984,-0.20999999999999996,3.5225,3.76,0.43999999999999995,-0.2599999999999998,3.6225,3.84,0.34999999999999964,-0.22999999999999998,1748224,2503126,1354629,-433029
2019-05-26,3.484,3.6,0.22999999999999998,-0.06000000000000005,3.584,3.67,0.16999999999999993,-0.10000000000000009,3.372,3.41,0.07000000000000028,-0.06000000000000005,3.46,3.57,0.18999999999999995,-0.07000000000000028,1283080,2259482,1297007,-1297007
2019-06-02,3.444,3.49,0.0900000000000003,0.03000000000000025,3.54,3.63,0.13999999999999968,0.0,3.32,3.44,0.23999999999999977,-0.11999999999999966,3.408,3.49,0.2200000000000002,-0.20000000000000018,1642227,2802947,1922857,822651
2019-06-09,3.634,3.87,0.5900000000000003,0.5,3.818,3.94,0.33999999999999986,0.2999999999999998,3.564,3.78,0.5699999999999998,0.4900000000000002,3.738,3.85,0.28000000000000025,0.22999999999999998,1994922,2784936,1505108,-1450976
2019-06-16,3.7279999999999998,3.84,0.2599999999999998,-0.2599999999999998,3.824,3.97,0.26000000000000023,-0.1299999999999999,3.606,3.76,0.2799999999999998,-0.1499999999999999,3.698,3.8,0.21999999999999975,-0.14000000000000012,1601711,3310313,2465624,-363942
2019-06-23,3.686,3.88,0.2999999999999998,0.2999999999999998,3.806,3.97,0.28000000000000025,0.2200000000000002,3.636,3.77,0.25,0.25,3.758,3.96,0.33000000000000007,0.33000000000000007,948116,1557547,927977,787285
2019-06-30,3.9575,4.07,0.17000000000000037,-0.040000000000000036,4.0375,4.1,0.13999999999999968,0.03000000000000025,3.815,3.86,0.08999999999999986,0.08999999999999986,3.95,4.05,0.1599999999999997,0.04999999999999982,1018128,1344771,667257,-152395
2019-07-07,4.084,4.19,0.30000000000000027,0.20999999999999952,4.2,4.26,0.09999999999999964,0.03000000000000025,4.006,4.07,0.18000000000000016,0.16999999999999948,4.104,4.16,0.08999999999999986,-0.08000000000000007,831529,1144645,543768,-543768
2019-07-14,4.11,4.24,0.1900000000000004,-0.020000000000000462,4.266,4.45,0.33000000000000007,0.33000000000000007,4.03,4.08,0.08000000000000007,-0.040000000000000036,4.18,4.39,0.33999999999999986,0.29000000000000004,1014688,1604060,1128107,1128107
2019-07-21,4.638,4.95,0.6200000000000001,0.5,4.79,4.96,0.47999999999999954,0.47999999999999954,4.5280000000000005,4.78,0.54,0.54,4.694,4.9,0.5800000000000001,0.54,1360438,1802375,916546,-198550
2019-07-28,4.962,5.06,0.22999999999999954,0.13999999999999968,5.072,5.19,0.28000000000000025,0.1200000000000001,4.86,4.98,0.25,0.0699999999999994,5.0040000000000004,5.08,0.17999999999999972,0.08999999999999986,1203917,1903423,1007284,254815
2019-08-04,5.026,5.13,0.22999999999999954,0.040000000000000036,5.164,5.23,0.14000000000000057,-0.040000000000000036,4.846,4.99,0.4900000000000002,0.13000000000000078,5.058,5.13,0.1299999999999999,-0.04999999999999982,1776460,3983527,3211458,660397
2019-08-11,5.358,5.78,0.7999999999999998,0.7999999999999998,5.6659999999999995,6.06,0.6699999999999999,0.6699999999999999,5.328,5.78,0.8200000000000003,0.8200000000000003,5.57,5.98,0.6800000000000006,0.6800000000000006,1556557,2015022,1058622,-294962
2019-08-18,6.148,6.26,0.2599999999999998,-0.03000000000000025,6.25,6.33,0.3200000000000003,-0.2999999999999998,5.936,6.13,0.47999999999999954,-0.2400000000000002,6.096,6.27,0.4499999999999993,-0.35999999999999943,2269015,2772674,1575170,-1496512
2019-08-25,6.0275,6.3,0.5099999999999998,0.3600000000000003,6.22,6.36,0.3200000000000003,0.17999999999999972,5.9225,6.07,0.29000000000000004,0.27999999999999936,6.0925,6.19,0.35000000000000053,0.3200000000000003,2023552,3119747,2436602,-2135600
2019-09-01,6.256,6.62,0.5099999999999998,0.5,6.452,6.82,0.6500000000000004,0.6400000000000006,6.1160000000000005,6.48,0.5800000000000001,0.5800000000000001,6.348,6.63,0.5099999999999998,0.5099999999999998,1643148,2641069,1783833,395759
2019-09-08,6.634,7.0,0.8300000000000001,-0.4900000000000002,6.96,7.67,1.2599999999999998,-0.7400000000000002,6.23,7.0,1.2599999999999998,-0.7199999999999998,6.608,7.43,1.2999999999999998,-0.5700000000000003,4636037,7791126,5195342,-167306
2019-09-15,6.526,6.62,0.27000000000000046,0.27000000000000046,6.698,6.75,0.11000000000000032,-0.09000000000000075,6.16,6.48,1.2600000000000007,-1.08,6.36,6.62,1.1100000000000003,-1.0499999999999998,3978275,8389755,7446019,6106641
2019-09-22,5.372,5.59,0.3799999999999999,-0.3799999999999999,5.592,5.75,0.34999999999999964,-0.34999999999999964,5.204,5.25,0.08999999999999986,-0.009999999999999787,5.343999999999999,5.54,0.27000000000000046,0.009999999999999787,1890780,2771715,1866847,-633437
2019-09-29,5.0200000000000005,5.29,0.45999999999999996,-0.45999999999999996,5.1,5.34,0.3899999999999997,-0.3899999999999997,4.78,4.88,0.2599999999999998,-0.2599999999999998,4.896,5.09,0.41000000000000014,-0.3200000000000003,3245122,3884443,1051907,-1031811
2019-10-06,4.636,4.87,0.3700000000000001,0.25,4.8,5.09,0.46999999999999975,0.4399999999999995,4.512,4.76,0.34999999999999964,0.33999999999999986,4.674,4.95,0.4500000000000002,0.41999999999999993,1925861,2707155,1235622,-1235622
2019-10-13,5.204,5.28,0.27000000000000046,0.2400000000000002,5.378,5.52,0.20999999999999996,0.17999999999999972,5.122,5.23,0.23000000000000043,0.23000000000000043,5.294,5.45,0.23000000000000043,0.1900000000000004,1162858,1733900,919276,-716599
2019-10-20,5.514,5.6,0.1999999999999993,0.10999999999999943,5.63,5.72,0.17999999999999972,0.08000000000000007,5.42,5.56,0.20999999999999996,0.1299999999999999,5.53,5.64,0.21999999999999975,0.14999999999999947,1039511,1435377,590002,-590002
2019-10-27,4.9799999999999995,5.63,0.8799999999999999,-0.7800000000000002,5.156,5.83,0.9299999999999997,-0.9299999999999997,4.818,5.61,1.0200000000000005,-0.9700000000000006,4.974,5.7,1.0300000000000002,-1.0300000000000002,2662090,3873678,2175508,-362312
2019-11-03,4.774,5.11,0.4400000000000004,0.4300000000000006,4.92,5.26,0.5099999999999998,0.5,4.674,5.0,0.4299999999999997,0.41999999999999993,4.814,5.07,0.4300000000000006,0.3799999999999999,1860045,2222618,633119,-275091
2019-11-10,4.686,5.09,0.6600000000000001,-0.6600000000000001,4.81,5.1,0.5,-0.5,4.402,4.79,0.6299999999999999,-0.41000000000000014,4.626,4.91,0.46999999999999975,-0.3700000000000001,3756297,6512382,4652779,-625872
2019-11-17,4.508,4.62,0.2400000000000002,-0.09999999999999964,4.608,4.74,0.2599999999999998,-0.09999999999999964,4.304,4.41,0.1900000000000004,-0.040000000000000036,4.482,4.61,0.2600000000000007,-0.019999999999999574,2349332,2888827,1013811,758842
2019-11-24,4.5325,4.65,0.27000000000000046,0.1900000000000004,4.6975,4.83,0.3600000000000003,0.27000000000000046,4.435,4.59,0.3200000000000003,0.28000000000000025,4.5825,4.68,0.3099999999999996,0.2699999999999996,1772193,2816041,1886456,-295252
2019-12-01,4.67,4.78,0.1900000000000004,0.08000000000000007,4.832,5.07,0.41000000000000014,0.1200000000000001,4.552,4.66,0.20000000000000018,0.009999999999999787,4.616,4.71,0.20999999999999996,-0.05999999999999961,2702063,4404088,2500865,-712328
2019-12-08,4.424,4.54,0.21999999999999975,-0.040000000000000036,4.544,4.7,0.23000000000000043,-0.1800000000000006,4.326,4.43,0.1899999999999995,-0.040000000000000036,4.406,4.56,0.2599999999999998,-0.13999999999999968,2171943,2525620,567304,132745
2019-12-15,4.22,4.47,0.5499999999999998,-0.5499999999999998,4.276,4.48,0.5200000000000005,-0.5200000000000005,4.0040000000000004,4.36,0.6600000000000001,-0.6600000000000001,4.066,4.38,0.5800000000000001,-0.52,4660401,10837359,8051740,263209
2019-12-22,3.8825000000000003,4.03,0.25000000000000044,-0.07000000000000028,3.9425,4.05,0.23999999999999977,-0.18999999999999995,3.7575,3.82,0.16999999999999993,-0.16999999999999993,3.8225,4.0,0.33000000000000007,-0.33000000000000007,1813904,2342563,1103578,503514
2019-12-29,3.7266666666666666,3.8,0.1299999999999999,0.040000000000000036,3.83,3.84,0.020000000000000018,-0.009999999999999787,3.663333333333333,3.69,0.040000000000000036,0.040000000000000036,3.75,3.77,0.040000000000000036,-0.020000000000000018,1869315,2487793,972273,-972273
