Date,ACN_Open_average,ACN_Open_max,ACN_Open_volatility,ACN_Open_change%,ACN_High_average,ACN_High_max,ACN_High_volatility,ACN_High_change%,ACN_Low_average,ACN_Low_max,ACN_Low_volatility,ACN_Low_change%,ACN_Close_average,ACN_Close_max,ACN_Close_volatility,ACN_Close_change%,ACN_Volume_average,ACN_Volume_max,ACN_Volume_volatility,ACN_Volume_change%
2017-12-24,153.5675,154.43,1.2900000000000205,0.8423664620608727,153.93,154.58,1.1100000000000136,0.7232683912165333,152.8375,153.07,0.6099999999999852,0.4001049455594813,153.2425,153.57,0.5799999999999841,0.0653637492646541,1445302,1690434,566147,-4.117866516994899
2017-12-31,155.094,157.37,4.3799999999999955,2.521172638436485,156.536,159.01,4.909999999999997,3.1862426995457476,154.702,156.84,4.060000000000002,2.6574158921324798,156.274,158.93,5.090000000000003,3.308632345293814,2223527,3061912,1464304,-14.533565954867417
2018-01-07,158.9625,159.5,1.0,0.6309148264984227,159.66750000000002,160.63,1.4799999999999898,0.7147783560097726,157.95,158.57,1.1200000000000045,0.7113369323594821,159.395,160.11,1.210000000000008,0.4076257368619125,2171843,3204962,1580887,-36.06960082522039
2018-01-14,160.458,161.6,2.5,0.5990639625585074,161.26,162.5,2.1299999999999955,0.9415726133316649,159.512,160.82,2.9099999999999966,1.8428218605534776,160.458,161.75,3.789999999999992,2.196758673081792,2136798,2858729,1143271,-39.834241021097135
2018-01-21,161.438,162.33,1.210000000000008,0.644801289602592,162.19400000000002,162.6,0.8499999999999943,0.33940141931501566,160.62,160.97,0.6399999999999864,0.20542828685259745,161.202,162.55,1.950000000000017,0.19269020387866875,1636071,1951898,637051,-19.622812905371287
2018-01-28,159.462,160.96,4.840000000000003,-3.00695825049702,160.554,161.16,1.8899999999999864,-1.1727475800446676,157.148,159.73,9.0,-5.266796555841885,157.918,160.7,8.869999999999976,-4.927989981214763,2237632,3733711,2041135,119.63458071195583
2018-02-04,153.236,155.31,5.02000000000001,2.91436555991749,156.208,158.93,3.9399999999999977,0.8312926923572573,151.112,153.9,5.110000000000014,2.9913671953423,153.828,155.15,4.640000000000015,0.1680780916671995,3201934,4259634,1985973,-46.62309015281595
2018-02-11,157.89,160.96,6.760000000000019,4.383916990920895,160.455,163.6,6.609999999999985,4.210459264921323,157.0225,160.84,6.849999999999994,4.448340801350733,160.0875,162.66,5.819999999999993,3.7107880642693147,2124026,2583153,728238,-2.9583652588369307
2018-02-18,161.994,163.82,2.7399999999999807,0.8868087202857481,163.272,164.83,2.8300000000000125,1.29670599803344,160.926,162.91,3.0,1.1423604643943648,161.982,164.74,4.420000000000016,2.044103072348867,1585222,1782844,357101,25.046659881900172
2018-02-25,160.272,164.8,9.590000000000003,-4.629854368932053,161.77,165.58,7.950000000000017,-3.57531102790193,158.212,162.55,7.860000000000014,-3.4204860043063685,159.212,162.55,6.400000000000006,-2.276222700707485,2345075,3005395,1184580,6.369455436164575
2018-03-04,159.362,162.0,5.02000000000001,1.7779732361626015,160.626,162.77,3.8100000000000023,1.6359662816109926,158.354,161.02,4.5,2.573576251751829,159.656,161.69,3.6599999999999966,2.3160159463393004,2743069,3176151,1070718,-10.502278640713556
2018-03-11,161.868,162.76,2.1999999999999886,-0.9622501850481139,163.156,164.3,2.8000000000000114,-1.7041996348143709,160.724,162.06,2.6899999999999977,-1.6598790571393296,161.572,162.86,2.240000000000009,-1.1508400516954918,2541208,4018631,2178295,-31.076712467640352
2018-03-18,156.246,163.2,14.199999999999989,-7.424666045355694,158.09,163.72,11.25,-6.117070180815212,153.754,161.93,14.77000000000001,-7.424666045355694,155.06799999999998,162.88,15.530000000000001,-6.157907662082516,4435279,8203577,5954134,88.09194098272327
2018-03-25,150.755,153.23,4.939999999999998,-0.9201853422958929,152.33249999999998,153.66,3.3100000000000023,-1.197448913184956,147.365,147.82,1.3199999999999932,-0.8795669824086679,149.4375,153.5,6.090000000000003,-0.5911594787048393,3154849,3595891,750098,-11.401738283615384
2018-04-01,148.888,151.1,4.409999999999997,-0.1548925853592957,150.548,152.07,3.0999999999999943,0.980063099953016,147.264,150.01,3.9599999999999795,1.34200616227318,149.192,151.57,4.189999999999998,-0.36292761610322744,2250731,3336328,1870568,-37.978408212901755
2018-04-08,150.204,151.45,2.269999999999982,0.9733982265484229,151.44,152.74,2.8700000000000045,-0.45174806861332834,149.374,150.48,2.319999999999993,0.42712226374798873,150.418,152.05,3.6500000000000057,-0.41433738901678646,1953610,2268187,660388,-5.137936157821202
2018-04-15,153.85,155.0,2.3499999999999943,0.3799541434654334,154.742,155.7,2.2399999999999807,-0.730965780451514,152.612,153.62,1.710000000000008,0.01972645975802284,153.96,155.52,3.1100000000000136,-0.7780082987551977,2005163,2702290,1189396,-43.27030037486724
2018-04-22,152.292,153.57,2.6399999999999864,-0.2604675392329268,153.04,154.34,2.8400000000000034,-0.6997537903330391,150.25,151.19,2.759999999999991,0.8875542208875626,151.408,152.39,2.299999999999983,0.08605282319454256,1656324,2040159,860645,-21.738375135100274
2018-04-29,151.354,152.95,2.6499999999999773,1.2310543384737476,152.624,153.96,2.0100000000000193,0.7436656794998512,150.37199999999999,151.84,2.700000000000017,1.145750066613375,152.02,153.44,2.7299999999999898,0.25013164823592937,1626601,2056987,852193,70.73350298889271
2018-05-06,154.62,157.32,5.969999999999999,3.9444995044598605,155.95,157.65,5.150000000000006,3.3770491803278726,153.758,155.82,4.789999999999992,2.8338740647553475,155.15,157.08,5.140000000000015,2.3891009609056177,1486608,1770139,558565,-7.5409897188864825
2018-05-13,154.932,156.02,1.6100000000000136,0.833710334130434,155.784,157.42,2.619999999999976,1.6925064599483048,154.3,156.02,2.640000000000015,1.721215282305395,155.066,156.94,2.8700000000000045,1.8627896410722429,1701422,1946923,429548,-6.8474052083491825
2018-05-20,155.87,156.97,1.6800000000000068,-1.0065617633942872,156.505,157.43,1.3799999999999955,-0.6034427999746027,154.745,155.15,1.0600000000000023,-0.06445375443119195,155.555,155.99,0.6800000000000068,0.4249018219275069,1680270,1911084,596142,-25.16288461713578
2018-05-27,156.27,158.65,3.8499999999999943,2.3812596799173966,157.568,160.0,4.759999999999991,3.066220046379793,155.344,158.06,5.400000000000006,3.5372723699724915,156.726,159.43,5.890000000000015,3.836133906473893,1936623,2767061,1285282,-27.6227007499641
2018-06-03,160.942,162.74,3.5800000000000125,1.4890676049258638,162.382,163.62,3.259999999999991,2.0329259166874474,160.19,161.53,2.4799999999999898,1.559258094938692,161.632,162.75,2.8300000000000125,1.7696348174087122,1814648,1978430,253195,12.635169832632505
2018-06-10,162.74,163.44,1.5999999999999943,-0.8810572687224656,163.778,164.25,1.2700000000000102,-0.6280104871654175,161.74,162.61,1.9700000000000273,-0.9787626962142044,162.996,163.48,0.7199999999999989,0.024563989191839868,3500952,8561520,6771673,-37.88132931436296
2018-06-17,160.996,163.0,5.009999999999991,-2.5474956822107053,161.44,163.37,5.310000000000002,-3.2325211215868745,159.276,161.66,6.310000000000002,-3.6887786732796135,160.18,163.31,7.150000000000006,-4.378176474190194,2710403,3782047,1755239,21.76003722858366
2018-06-24,160.054,164.19,7.659999999999997,3.4306522711301377,162.164,165.56,7.969999999999999,3.6931277365315016,159.098,163.03,7.72999999999999,3.2914959016393537,160.704,164.5,9.159999999999997,4.060946066556149,3412433,5801142,3637123,5.333455944702888
2018-07-01,164.345,165.0,1.3000000000000114,0.6649990848636468,165.42499999999998,166.26,1.4099999999999966,0.5077983315197699,163.5475,165.0,1.990000000000009,1.2145748987854188,164.695,166.13,2.789999999999992,1.7080935472021501,1959766,2427938,776361,-13.940293032276488
2018-07-08,167.064,168.15,2.75,0.9909909909909944,167.998,168.5,1.4000000000000057,0.41723788519996935,166.588,167.63,3.019999999999982,0.6252254418660527,167.306,168.09,1.7800000000000011,0.7088790099723528,1607688,2070992,763935,-26.4704547385987
2018-07-15,166.656,167.47,1.539999999999992,-0.6882930332774753,167.426,168.95,2.5,-1.4797277300976621,166.06199999999998,167.0,1.490000000000009,-0.8922155688622809,166.764,168.07,2.109999999999985,-1.255429285416782,1894206,2315337,1204467,-22.98024002553408
2018-07-22,165.26600000000002,167.4,5.159999999999997,-2.458967113569412,165.984,168.11,5.690000000000026,-2.462166706701911,162.71200000000002,165.06,6.97999999999999,-3.7916134136692774,163.772,167.08,7.660000000000025,-3.4812617303384394,2462621,2703952,475917,0.3020656671667702
2018-07-29,159.934,160.49,2.1899999999999977,-0.018714909544604575,160.988,161.39,1.089999999999975,-0.17978921264725384,158.872,159.58,1.740000000000009,0.4342626974636706,160.02800000000002,160.58,1.25,0.7845352413230402,1834512,2722694,1586881,-58.283486869989794
2018-08-05,160.838,161.18,1.1299999999999955,-0.2791909666211794,161.734,161.91,0.4399999999999977,-0.006176270767704839,160.474,161.0,1.1200000000000045,-0.5900621118012351,160.778,161.2,0.9699999999999989,-0.6017369727047139,1441113,1722061,598621,12.31343757990487
2018-08-12,162.252,165.34,5.25,3.279405334499344,163.426,165.64,4.199999999999989,2.4809750665099246,161.804,164.8,5.0400000000000205,3.070861217086763,162.91,165.12,4.710000000000008,2.4063507814438077,1942575,2717451,1431661,-38.27824831365531
2018-08-19,165.572,166.78,2.0900000000000034,0.7734138972809674,166.454,167.25,1.3899999999999864,0.8137432188065065,164.998,166.14,1.799999999999983,0.9846827133479067,165.496,166.87,2.259999999999991,1.3729421055828872,1390044,1768231,583868,8.91239348993777
2018-08-26,168.3,169.56,2.180000000000007,0.7945991157844501,169.2875,169.92,2.019999999999982,0.988683740321618,167.615,168.2,1.6199999999999761,0.9725057029655276,168.785,169.77,2.1000000000000227,0.834973459772175,1830638,2803263,1432449,68.01036376255165
2018-09-02,168.964,169.86,1.5800000000000125,0.6518132258829241,169.894,171.0,1.710000000000008,0.831416946753934,168.226,169.45,1.9499999999999886,0.9351918036692836,169.224,169.55,0.910000000000025,0.02949852507375302,1814791,1888480,211586,12.617732546004698
2018-09-09,170.95,171.74,2.030000000000001,1.0252784161216077,171.708,172.51,1.5,0.41518039880709195,170.27599999999998,171.03,1.8000000000000114,0.9040950186137217,171.158,172.07,1.7199999999999989,0.20505009080789402,1855394,2212946,626480,-9.803550054753355
2018-09-16,173.134,174.75,3.6100000000000136,1.1218885123290967,173.882,175.64,2.819999999999993,0.2488137946996915,172.456,173.87,2.8100000000000023,0.6898164386764918,173.29999999999998,174.19,1.7800000000000011,0.1276028072617591,2449267,4743162,3212094,-0.1764325218976961
2018-09-23,171.334,173.54,4.609999999999985,-1.382966463063274,173.592,174.55,3.75,-0.18338108882521098,170.75,172.46,3.7600000000000193,-0.771327495215457,171.91,173.51,3.4599999999999795,0.39925934498321825,2487576,3112787,1132855,18.02173003921347
2018-09-30,172.516,173.87,3.530000000000001,-1.6058225508317936,173.282,174.82,3.079999999999984,-1.048628716294073,171.082,173.66,5.009999999999991,-2.23755144629296,172.056,174.14,4.239999999999981,-1.876985272884782,1675311,1779076,293292,-3.917903250329617
2018-10-07,163.472,169.21,10.27000000000001,-6.069381242243371,163.98,169.88,10.259999999999991,-6.039557334589117,160.006,168.11,13.0,-6.109095235262631,160.78,168.8,12.800000000000011,-6.445497630331767,3014871,4752820,2807766,-4.088242284618746
2018-10-14,158.252,159.57,3.5600000000000023,-0.9274926364604812,159.924,161.88,3.4399999999999977,-0.982209043736103,156.866,158.9,3.730000000000018,-1.1768407803650123,158.826,161.2,5.0,-1.0235732009925418,2419555,2830210,871931,-30.8079965797591
2018-10-21,156.064,157.87,3.569999999999993,-0.41480536056156814,157.686,159.31,3.2299999999999898,-1.675977653631295,153.39000000000001,155.58,4.950000000000017,-3.1816428846895595,155.064,158.09,5.349999999999994,-3.3841482699727967,2274672,2473910,564683,-13.3752809070331
2018-10-28,156.826,158.94,5.5,2.7307090719499465,158.63,160.67,5.809999999999974,2.647552628180288,155.7,157.44,5.1299999999999955,2.9019762326833347,157.362,158.6,3.9799999999999898,2.5740525158452914,2037365,2414896,709683,-25.74562977258793
2018-11-04,162.076,164.52,5.560000000000002,3.4977352793155525,163.82,165.65,5.680000000000007,3.1130837031943424,161.404,163.14,4.439999999999998,2.2810333963453084,163.076,165.15,5.730000000000018,1.894367080667426,1816693,2278443,984042,65.88475813276959
2018-11-11,162.404,164.5,4.5800000000000125,1.1249769471937128,164.39000000000001,165.94,3.0,1.2817382812499964,160.708,162.11,2.730000000000018,0.7332380538122207,162.4,165.0,4.710000000000008,0.8175905853205461,2456286,3218494,1731656,47.5884393592308
2018-11-18,158.64749999999998,160.2,4.349999999999994,-1.0362047440699105,159.57999999999998,160.97,3.0999999999999943,-0.9256383176989558,156.7775,157.74,2.490000000000009,-0.22822365918601092,157.8025,158.9,1.9699999999999989,-0.3146633102580239,1954223,2525622,1586806,-4.378242231005504
2018-11-25,161.6,165.97,7.930000000000007,5.017717033662368,163.162,167.07,7.689999999999998,4.824946668339815,160.652,164.68,7.180000000000007,4.558730158730163,162.746,166.82,7.7099999999999795,4.845704229778128,3056216,5832783,3902808,20.197256441145612
2018-12-02,160.7675,166.46,9.439999999999998,-5.671032079778924,162.385,168.37,9.719999999999999,-5.772999940606995,157.845,164.09,9.680000000000007,-5.899201657626916,159.6575,164.21,6.760000000000019,-3.952256257231599,3622985,6012221,3731395,-26.635358600658112
2018-12-09,158.62199999999999,160.26,5.530000000000001,-3.2937500000000064,159.35,161.21,6.230000000000018,-3.637381085618369,156.232,159.22,8.340000000000003,-4.148402261609809,156.874,160.25,8.580000000000013,-4.188250157928,2305577,2755024,968728,54.23110167631792
2018-12-16,145.844,153.33,16.75,-10.924150525011413,147.84199999999998,156.21,19.29000000000002,-11.108225670323971,142.15,151.15,17.55000000000001,-11.610982467747277,143.494,152.14,18.47,-12.140134087025109,4181035,6409219,4103864,-14.382809972848118
2018-12-23,138.33,141.01,6.2099999999999795,4.1543026706231405,140.63,141.8,2.780000000000001,1.6328585814990517,136.38,139.39,6.759999999999991,5.096886074040557,140.0625,141.01,2.0,1.438745413998993,2253690,2684148,857722,-26.608057889762563
2018-12-30,139.2525,140.83,2.710000000000008,1.3675951918232243,141.1175,142.37,2.8000000000000114,0.8357532403144747,137.8025,139.85,4.269999999999982,1.1353774949378024,139.7525,141.56,5.77000000000001,0.6899494985418585,2368226,2801252,741650,12.431236714666232
2019-01-06,144.468,145.26,2.25,0.10371292263016366,146.846,147.43,1.7700000000000102,-0.7833253865540533,143.852,145.14,2.4499999999999886,1.0231971406545715,145.838,147.02,2.0900000000000034,-0.14468788755682757,2030847,2647835,1163371,-43.93668789784862
2019-01-13,147.775,150.0,4.9199999999999875,3.391232423490479,149.495,151.4,3.9000000000000057,2.6440677966101735,147.27,149.11,4.100000000000023,2.827391214399023,148.58499999999998,150.45,3.5600000000000023,2.423582272448773,2126530,2677121,1133343,60.03259536021371
2019-01-20,150.094,151.58,2.7700000000000102,0.8160535117056849,151.22,152.24,1.9300000000000068,1.223404255319151,149.036,150.96,3.5200000000000102,1.5482387938611264,150.326,152.24,3.8200000000000216,2.1950728334564076,1935280,2046501,303739,4.935208373071788
2019-01-27,153.458,155.0,2.9799999999999898,1.9602683857387118,154.734,156.64,4.22999999999999,2.775408437766544,152.792,154.23,3.119999999999976,2.0647210641254556,154.19,156.55,4.530000000000001,2.9798710695961064,1876345,2115623,449544,-15.135822089108256
2019-02-03,155.98,157.15,3.0,-0.4784688995215311,156.938,158.03,2.0800000000000125,-0.06988120195666427,155.334,156.89,2.869999999999976,-0.9773235388054942,156.114,157.32,2.1399999999999864,-1.2712941774726672,1836257,2300033,924930,-28.964882002460623
2019-02-10,157.4575,159.08,3.0500000000000114,1.9547522912260535,158.435,159.33,2.3000000000000114,1.4646882761255884,156.8675,158.23,2.5900000000000034,1.6640966332562346,157.935,159.23,2.5999999999999943,1.6599629700568181,1940399,2395244,842283,28.68979730869618
2019-02-17,160.042,162.06,3.4499999999999886,2.1751465859655688,160.90200000000002,162.41,2.359999999999985,1.4428482198625874,159.398,161.53,3.3400000000000034,2.11138504330236,160.378,161.67,2.1899999999999977,1.3732129420616992,1696363,1942259,574256,-17.417154737455945
2019-02-24,162.224,164.75,3.9000000000000057,1.936641504764259,163.11599999999999,164.92,3.6599999999999966,1.4892307692307616,161.028,162.68,2.5500000000000114,-0.07452027572502301,162.07399999999998,164.2,3.569999999999993,0.9173174662203978,1840726,2227605,701413,24.25147032614507
2019-03-03,162.544,164.06,3.0600000000000023,-0.30066883475486844,163.26,164.07,2.259999999999991,0.09761454456713843,161.626,162.52,2.0200000000000102,-0.3261137090819598,162.708,163.94,2.25,0.16496609030366607,1530340,1733268,492841,-20.736601908184515
2019-03-10,165.13400000000001,166.75,2.289999999999992,1.3739437047844798,166.102,167.44,2.509999999999991,0.9769629718972408,164.306,165.14,1.4799999999999898,0.867334473491319,165.148,166.43,2.4399999999999977,1.4878956033904491,2409137,3737186,2145076,-32.28423684248581
2019-03-17,166.294,167.8,2.8200000000000216,-1.2746095386272658,167.54,168.92,3.4499999999999886,-1.288552168466263,164.92600000000002,165.53,1.5300000000000011,-0.9243037515858159,166.20600000000002,168.24,3.1599999999999966,-0.6738868832731505,1823446,2128784,526171,-9.216190860646636
2019-03-24,171.04,175.5,9.02000000000001,5.418068236424802,173.276,177.49,9.890000000000015,5.322195704057289,170.304,174.95,9.579999999999984,5.327226708448839,172.174,176.32,9.849999999999994,5.61878519228465,3060722,5398714,3620923,67.50681041809752
2019-03-31,176.806,177.67,1.839999999999975,1.046465335835736,177.774,179.07,2.519999999999982,1.4273576890399216,176.062,177.37,2.8100000000000023,1.6097616865261242,177.356,178.91,3.539999999999992,2.0185892684039413,1982101,2481837,1108369,-28.5972662019359
2019-04-07,177.728,178.5,1.6999999999999886,0.3713080168776352,178.736,179.63,1.8799999999999955,0.6499691824956556,177.204,177.94,1.8400000000000034,0.37229241877256125,178.206,179.3,2.3000000000000114,0.8833624036459921,1819400,2663423,1246212,-10.706239122728968
2019-04-14,178.8375,179.8,2.5500000000000114,-1.4182424916574032,179.2875,180.0,1.75,-0.917176209005006,177.89249999999998,178.9,1.8799999999999955,-0.6956131493324249,178.6725,179.06,0.9900000000000091,-0.5528873003462578,1492303,1637446,317769,-13.866175598180739
2019-04-21,180.108,180.86,2.660000000000025,1.447811447811455,181.022,181.72,1.1699999999999875,0.6480199390750415,179.314,180.64,2.6799999999999784,1.505956394695425,180.656,181.21,1.2600000000000193,0.40447695035462006,1281454,1785525,775263,-37.7291832934291
2019-04-28,179.328,183.2,9.369999999999976,-4.268091199471307,180.668,183.35,6.47999999999999,-3.2598588853032915,178.072,181.29,8.400000000000006,-4.57029309488326,179.322,182.67,6.409999999999997,-3.5090600536486543,1795700,2680151,1437711,6.14516118530287
2019-05-05,173.23999999999998,174.92,3.530000000000001,-2.0180654013263215,174.39000000000001,175.25,3.25,-1.7984584641735688,171.58599999999998,173.16,2.8100000000000023,-1.1661638431190642,173.508,174.46,3.4399999999999977,-1.6787397953317165,2066322,2308518,454670,-19.695319681284705
2019-05-12,174.752,176.98,5.069999999999993,2.9492176138677175,177.864,179.75,4.97999999999999,2.6892487268982026,174.606,176.44,4.530000000000001,2.635099761503113,176.81,178.54,4.929999999999978,2.8396981740683014,1918230,2232076,681022,-28.201572102853763
2019-05-19,179.35750000000002,179.61,0.6700000000000159,-0.027838093647353356,180.1625,181.38,2.4399999999999977,0.1833333333333403,178.26999999999998,179.19,2.75,-0.09507298249539506,179.26,180.39,2.119999999999976,-0.4232332795010252,1243850,1288052,75795,5.159892917587527
2019-05-26,177.98,179.26,1.789999999999992,-0.7754100189668562,179.052,180.11,1.75,-0.9716284492809949,176.558,177.8,3.5700000000000216,-2.0078740157480435,177.60999999999999,178.82,3.6599999999999966,-1.8106396098435955,1701253,2336466,1288576,-24.04837048773661
2019-06-02,180.53,184.33,7.060000000000002,3.982625373723699,181.77,185.27,7.25,4.072576115043253,179.698,183.73,7.9599999999999795,4.528645388860431,181.058,184.44,6.469999999999999,3.635444175984716,1798094,2269684,777531,-32.810999240422895
2019-06-09,184.982,185.87,2.25,-0.4091300602928461,185.802,186.68,1.6100000000000136,-0.7231626312406226,183.69,184.24,1.170000000000016,0.3878297918828907,184.356,184.97,1.5999999999999943,0.28903310247041564,1438368,1864791,686917,-17.246587988652156
2019-06-16,185.536,187.1,2.3700000000000045,0.5838153413697952,186.494,187.31,1.9300000000000068,0.7971131577530125,184.60999999999999,185.58,2.0700000000000216,0.6999837213088179,185.328,186.52,2.5700000000000216,0.8726287262872703,2225564,3306585,1603434,-13.658185674714382
2019-06-23,184.002,186.52,7.719999999999999,-0.9060690542569149,185.632,186.96,3.8499999999999943,0.1607200257152102,182.616,184.48,6.489999999999981,-0.02710320901993872,184.57,186.87,3.8700000000000045,1.0654407787993503,2607222,3434646,1571097,29.041093097095917
2019-06-30,189.305,191.06,4.150000000000006,2.2203199400781157,190.6475,191.74,3.0,1.2715905478435823,188.1125,189.86,3.6200000000000045,1.9437285223367722,190.3175,191.39,2.789999999999992,0.9066808059384984,1804727,2123522,1016585,-11.599785639141013
2019-07-07,192.858,196.22,7.150000000000006,3.7816681652298123,194.1,196.36,5.210000000000008,2.7256081611300065,192.24,195.08,6.010000000000019,3.1787168773470245,193.8,196.21,5.1200000000000045,2.2136166204406247,1713101,2059365,792360,-26.868904804122568
2019-07-14,194.632,195.15,1.460000000000008,-0.2562131693569049,195.542,195.96,0.8499999999999943,-0.10224948875255042,193.656,194.31,1.1200000000000045,0.48091839900713973,194.25,194.82,1.009999999999991,0.09781209781209664,1450665,1583180,493176,-25.34495299488923
2019-07-21,195.286,197.0,3.0,0.8601269711243124,196.03,197.47,2.9199999999999875,1.007672634271099,194.07,196.2,3.319999999999993,1.6580310880828957,195.636,197.35,2.8899999999999864,1.486166820940032,1293753,1531045,419288,18.706605850019383
2019-07-28,193.96200000000002,196.37,6.789999999999992,-3.457758313387988,195.262,197.23,6.22999999999999,-3.158748669066567,190.76399999999998,195.35,11.120000000000005,-5.692347069362685,192.19,195.65,10.099999999999994,-5.162279580884229,1760434,2422017,1278142,111.7379084253087
2019-08-04,189.794,193.61,6.940000000000026,2.576739701076768,191.752,194.28,4.9199999999999875,1.2238868959696103,187.964,190.21,5.810000000000002,1.5066216288670862,190.668,194.18,5.3700000000000045,0.6302632275832836,1956764,2495136,897935,-22.29925373860419
2019-08-11,190.526,195.0,7.650000000000006,3.305785123966947,192.918,196.29,6.060000000000002,1.6941249611439133,189.452,194.52,7.820000000000022,3.05149396058488,191.562,195.18,8.210000000000008,1.192451265035261,2161330,2526872,635838,-11.620833553381505
2019-08-18,195.32,196.46,2.1200000000000045,-0.39464917226180624,196.638,197.93,2.460000000000008,-0.2602306357791565,193.5,195.07,3.5,0.18123446561722986,194.91,196.34,3.530000000000001,0.6539649845520136,1512388,2290363,1245626,15.38798741670027
2019-08-25,197.7275,200.0,3.9799999999999898,2.0304050607080857,198.88,200.68,3.280000000000001,1.6616008105369813,196.005,197.44,2.8700000000000045,0.783650891210818,197.7275,198.74,1.9000000000000057,0.5122742949888369,1657449,2176628,850397,33.31495881658312
2019-09-01,198.99200000000002,200.97,4.609999999999985,2.3477286616418747,199.96800000000002,202.8,5.0400000000000205,1.6990291262135993,196.628,199.04,6.199999999999989,-1.3303315595579177,197.78,201.12,6.289999999999992,-0.46998722860791187,2010024,2702837,1452181,59.322740257030254
2019-09-08,193.41,196.0,6.0,0.20209348118976828,194.692,196.23,3.759999999999991,0.8680376149633187,191.206,193.96,6.070000000000022,2.724998669434246,193.066,195.52,5.860000000000014,2.372666877570389,2227192,3630960,2270969,-62.54458875889572
2019-09-15,193.88,195.05,2.719999999999999,-0.5326851468762934,195.33599999999998,196.23,2.289999999999992,-0.9448899330915749,192.716,194.22,2.680000000000007,-0.6981795614398131,193.936,194.95,2.109999999999985,-1.0823288022569815,1852892,2654578,1188681,13.911891490329811
2019-09-22,191.83,194.44,6.3799999999999955,-1.5171775354865196,193.62800000000001,195.87,3.8700000000000045,-1.2865676213815338,189.514,191.41,4.1299999999999955,0.8588892401728293,191.37199999999999,192.35,2.210000000000008,1.1623014620805765,2715066,3729686,1717109,-31.603896916655955
2019-09-29,188.272,192.6,7.280000000000001,-2.2377985462097625,189.326,193.37,7.280000000000001,-2.415059212907905,185.608,189.41,6.560000000000002,-1.383242701018956,187.346,189.64,4.789999999999992,-1.4819111908026592,2095989,2945581,1363025,-20.39454974361545
2019-10-06,184.82,185.71,1.920000000000016,-0.026967261744233292,185.984,187.71,2.8400000000000034,0.32845143226363,183.356,184.74,2.740000000000009,1.2197802197802192,184.168,185.5,3.3000000000000114,1.8111964873765156,1992086,2385165,1034852,-40.871078033836675
2019-10-13,186.238,186.96,2.3700000000000045,0.6081153804757268,187.472,188.13,1.1399999999999864,0.08005123278898799,185.376,186.61,2.450000000000017,-0.09161457210606591,186.806,187.34,1.3000000000000114,0.18181818181818366,1825669,2896692,1548725,-8.108530027704457
2019-10-20,184.758,187.27,4.880000000000024,-1.527206706893797,186.144,188.11,3.280000000000001,-1.1588963904098701,182.90800000000002,184.65,2.680000000000007,0.12065372381265704,183.546,185.0,2.280000000000001,0.08209281961471414,1858007,2276462,887217,3.311337421348549
2019-10-27,185.814,188.51,5.9599999999999795,3.264858942755398,187.672,189.17,3.4199999999999875,1.8411843876177592,184.9,187.39,5.019999999999982,2.752645720239064,186.564,188.22,3.4199999999999875,1.6233766233766234,1406205,1574829,418047,-25.56095595943112
2019-11-03,188.344,189.31,2.319999999999993,0.4042553191489313,189.528,190.46,2.460000000000008,1.3085106382978766,187.574,188.66,3.180000000000007,1.6551649773560608,188.992,190.06,3.180000000000007,1.7016267123287707,1462999,1676799,509789,-24.052502894375312
2019-11-10,193.73,197.43,7.260000000000019,3.817636851238376,195.868,198.95,7.299999999999983,3.8090268719018954,193.352,196.76,6.889999999999986,3.6287986517090567,195.40200000000002,198.02,6.590000000000003,3.442511623047591,1821154,2426211,903362,2.5072085282257137
2019-11-17,198.00799999999998,198.73,1.3100000000000023,-0.28254288597376503,198.648,199.76,1.829999999999984,-0.1861635220125809,196.56,197.4,2.3000000000000114,0.005066112771680089,197.57,198.36,1.700000000000017,0.01008369466573068,1421328,1951868,833988,45.42520377296637
2019-11-24,200.395,201.44,3.079999999999984,1.552732405726953,201.4275,201.69,0.6899999999999977,0.3432835820895511,198.7525,200.0,2.2299999999999898,0.14157860140567383,200.73,201.25,1.6599999999999966,-0.6619550069679395,1385809,2325325,1574747,-45.71550213411029
2019-12-01,200.094,201.77,4.230000000000018,2.141338463096091,201.082,202.88,3.5900000000000034,1.8013949520798853,199.304,201.44,4.969999999999999,2.529648292360156,200.552,202.55,3.8000000000000114,1.6503144654088056,1585017,2001037,779188,29.945905578284304
2019-12-08,203.3,207.12,5.090000000000003,2.5194278077513257,204.938,208.66,6.400000000000006,3.164244042321767,202.086,204.97,4.6299999999999955,2.0411211231144493,203.952,206.66,4.780000000000001,1.5454725579552233,1871275,2702455,1299092,92.56991954326857
2019-12-15,206.546,211.11,9.050000000000011,2.9073170731707356,208.946,213.25,7.530000000000001,2.707563678786697,205.286,209.07,7.009999999999991,2.9021926582902267,207.87800000000001,211.1,7.699999999999989,3.6529006882989217,3139018,4148819,1927912,-6.582448542482159
2019-12-22,211.7525,212.45,1.7399999999999807,0.7261164633856965,212.165,212.63,0.960000000000008,0.2692870978409891,210.62,211.61,2.5600000000000023,-0.7171352583586583,211.63,212.22,1.5800000000000125,-0.4583904352346426,1136150,1292186,293679,19.58684315683315
2019-12-29,209.78,210.86,2.3600000000000136,-0.7048290313363129,211.2,211.92,1.299999999999983,-0.20847152468492264,208.41666666666666,209.44,2.4399999999999977,-1.1650114591291052,210.17333333333335,210.57,0.7699999999999818,-0.3656741226195478,1798568,2221991,850364,31.383167581273916
