Date,ACN_Open_average,ACN_Open_max,ACN_Open_volatility,ACN_Open_change,ACN_High_average,ACN_High_max,ACN_High_volatility,ACN_High_change,ACN_Low_average,ACN_Low_max,ACN_Low_volatility,ACN_Low_change,ACN_Close_average,ACN_Close_max,ACN_Close_volatility,ACN_Close_change,ACN_Volume_average,ACN_Volume_max,ACN_Volume_volatility,ACN_Volume_change
2018-01-28,159.462,160.96,4.840000000000003,-4.840000000000003,160.554,161.16,1.8899999999999864,-1.8899999999999864,157.148,159.73,9.0,-8.380000000000024,157.918,160.7,8.869999999999976,-7.869999999999976,2237632,3733711,2041135,2033746
2018-02-04,153.236,155.31,5.02000000000001,4.3799999999999955,156.208,158.93,3.9399999999999977,1.289999999999992,151.112,153.9,5.110000000000014,4.469999999999999,153.828,155.15,4.640000000000015,0.2599999999999909,3201934,4259634,1985973,-1985973
2018-02-11,157.89,160.96,6.760000000000019,6.760000000000019,160.455,163.6,6.609999999999985,6.609999999999985,157.0225,160.84,6.849999999999994,6.849999999999994,160.0875,162.66,5.819999999999993,5.819999999999993,2124026,2583153,728238,-60927
2018-02-18,161.994,163.82,2.7399999999999807,1.4399999999999977,163.272,164.83,2.8300000000000125,2.1100000000000136,160.926,162.91,3.0,1.8400000000000034,161.982,164.74,4.420000000000016,3.3000000000000114,1585222,1782844,357101,357101
2018-02-25,160.272,164.8,9.590000000000003,-7.630000000000024,161.77,165.58,7.950000000000017,-5.920000000000016,158.212,162.55,7.860000000000014,-5.560000000000002,159.212,162.55,6.400000000000006,-3.700000000000017,2345075,3005395,1184580,115976
2018-03-04,159.362,162.0,5.02000000000001,2.8300000000000125,160.626,162.77,3.8100000000000023,2.6200000000000045,158.354,161.02,4.5,4.0400000000000205,159.656,161.69,3.6599999999999966,3.6599999999999966,2743069,3176151,1070718,-247066
2018-03-11,161.868,162.76,2.1999999999999886,-1.5600000000000023,163.156,164.3,2.8000000000000114,-2.8000000000000114,160.724,162.06,2.6899999999999977,-2.6899999999999977,161.572,162.86,2.240000000000009,-1.8700000000000045,2541208,4018631,2178295,-852194
2018-03-18,156.246,163.2,14.199999999999989,-11.949999999999989,158.09,163.72,11.25,-9.980000000000018,153.754,161.93,14.77000000000001,-11.949999999999989,155.06799999999998,162.88,15.530000000000001,-10.030000000000001,4435279,8203577,5954134,1981578
2018-03-25,150.755,153.23,4.939999999999998,-1.4099999999999966,152.33249999999998,153.66,3.3100000000000023,-1.8400000000000034,147.365,147.82,1.3199999999999932,-1.3000000000000114,149.4375,153.5,6.090000000000003,-0.8800000000000239,3154849,3595891,750098,-366226
2018-04-01,148.888,151.1,4.409999999999997,-0.2300000000000182,150.548,152.07,3.0999999999999943,1.460000000000008,147.264,150.01,3.9599999999999795,1.9599999999999795,149.192,151.57,4.189999999999998,-0.539999999999992,2250731,3336328,1870568,-897546
2018-04-08,150.204,151.45,2.269999999999982,1.4599999999999795,151.44,152.74,2.8700000000000045,-0.6899999999999977,149.374,150.48,2.319999999999993,0.6399999999999864,150.418,152.05,3.6500000000000057,-0.6300000000000239,1953610,2268187,660388,-116538
2018-04-15,153.85,155.0,2.3499999999999943,0.5799999999999841,154.742,155.7,2.2399999999999807,-1.1299999999999955,152.612,153.62,1.710000000000008,0.030000000000001137,153.96,155.52,3.1100000000000136,-1.200000000000017,2005163,2702290,1189396,-1169289
2018-04-22,152.292,153.57,2.6399999999999864,-0.4000000000000057,153.04,154.34,2.8400000000000034,-1.0800000000000125,150.25,151.19,2.759999999999991,1.3300000000000125,151.408,152.39,2.299999999999983,0.12999999999999545,1656324,2040159,860645,-417952
2018-04-29,151.354,152.95,2.6499999999999773,1.8599999999999852,152.624,153.96,2.0100000000000193,1.1300000000000239,150.37199999999999,151.84,2.700000000000017,1.7199999999999989,152.02,153.44,2.7299999999999898,0.3800000000000239,1626601,2056987,852193,852193
2018-05-06,154.62,157.32,5.969999999999999,5.969999999999999,155.95,157.65,5.150000000000006,5.150000000000006,153.758,155.82,4.789999999999992,4.280000000000001,155.15,157.08,5.140000000000015,3.6299999999999955,1486608,1770139,558565,-133486
2018-05-13,154.932,156.02,1.6100000000000136,1.2900000000000205,155.784,157.42,2.619999999999976,2.619999999999976,154.3,156.02,2.640000000000015,2.640000000000015,155.066,156.94,2.8700000000000045,2.8700000000000045,1701422,1946923,429548,-121507
2018-05-20,155.87,156.97,1.6800000000000068,-1.5800000000000125,156.505,157.43,1.3799999999999955,-0.950000000000017,154.745,155.15,1.0600000000000023,-0.09999999999999432,155.555,155.99,0.6800000000000068,0.6599999999999966,1680270,1911084,596142,-442130
2018-05-27,156.27,158.65,3.8499999999999943,3.6899999999999977,157.568,160.0,4.759999999999991,4.759999999999991,155.344,158.06,5.400000000000006,5.400000000000006,156.726,159.43,5.890000000000015,5.890000000000015,1936623,2767061,1285282,-565519
2018-06-03,160.942,162.74,3.5800000000000125,2.3700000000000045,162.382,163.62,3.259999999999991,3.259999999999991,160.19,161.53,2.4799999999999898,2.4799999999999898,161.632,162.75,2.8300000000000125,2.8300000000000125,1814648,1978430,253195,221936
2018-06-10,162.74,163.44,1.5999999999999943,-1.4399999999999977,163.778,164.25,1.2700000000000102,-1.0300000000000011,161.74,162.61,1.9700000000000273,-1.589999999999975,162.996,163.48,0.7199999999999989,0.03999999999999204,3500952,8561520,6771673,-1091488
2018-06-17,160.996,163.0,5.009999999999991,-4.1299999999999955,161.44,163.37,5.310000000000002,-5.280000000000001,159.276,161.66,6.310000000000002,-5.950000000000017,160.18,163.31,7.150000000000006,-7.150000000000006,2710403,3782047,1755239,560183
2018-06-24,160.054,164.19,7.659999999999997,5.3700000000000045,162.164,165.56,7.969999999999999,5.819999999999993,159.098,163.03,7.72999999999999,5.140000000000015,160.704,164.5,9.159999999999997,6.369999999999976,3412433,5801142,3637123,115417
2018-07-01,164.345,165.0,1.3000000000000114,1.0900000000000034,165.42499999999998,166.26,1.4099999999999966,0.8400000000000034,163.5475,165.0,1.990000000000009,1.9799999999999898,164.695,166.13,2.789999999999992,2.789999999999992,1959766,2427938,776361,-267529
2018-07-08,167.064,168.15,2.75,1.6500000000000057,167.998,168.5,1.4000000000000057,0.6999999999999886,166.588,167.63,3.019999999999982,1.039999999999992,167.306,168.09,1.7800000000000011,1.1799999999999784,1607688,2070992,763935,-548201
2018-07-15,166.656,167.47,1.539999999999992,-1.1500000000000057,167.426,168.95,2.5,-2.5,166.06199999999998,167.0,1.490000000000009,-1.490000000000009,166.764,168.07,2.109999999999985,-2.109999999999985,1894206,2315337,1204467,-532070
2018-07-22,165.26600000000002,167.4,5.159999999999997,-4.090000000000003,165.984,168.11,5.690000000000026,-4.100000000000023,162.71200000000002,165.06,6.97999999999999,-6.22999999999999,163.772,167.08,7.660000000000025,-5.75,2462621,2703952,475917,7689
2018-07-29,159.934,160.49,2.1899999999999977,-0.030000000000001137,160.988,161.39,1.089999999999975,-0.29000000000002046,158.872,159.58,1.740000000000009,0.6900000000000261,160.02800000000002,160.58,1.25,1.25,1834512,2722694,1586881,-1586881
2018-08-05,160.838,161.18,1.1299999999999955,-0.45000000000001705,161.734,161.91,0.4399999999999977,-0.009999999999990905,160.474,161.0,1.1200000000000045,-0.9499999999999886,160.778,161.2,0.9699999999999989,-0.9699999999999989,1441113,1722061,598621,174327
2018-08-12,162.252,165.34,5.25,5.25,163.426,165.64,4.199999999999989,4.009999999999991,161.804,164.8,5.0400000000000205,4.910000000000025,162.91,165.12,4.710000000000008,3.8799999999999955,1942575,2717451,1431661,-797414
2018-08-19,165.572,166.78,2.0900000000000034,1.2800000000000011,166.454,167.25,1.3899999999999864,1.3499999999999943,164.998,166.14,1.799999999999983,1.6199999999999761,165.496,166.87,2.259999999999991,2.259999999999991,1390044,1768231,583868,115118
2018-08-26,168.3,169.56,2.180000000000007,1.3300000000000125,169.2875,169.92,2.019999999999982,1.6599999999999966,167.615,168.2,1.6199999999999761,1.6199999999999761,168.785,169.77,2.1000000000000227,1.4000000000000057,1830638,2803263,1432449,1134757
2018-09-02,168.964,169.86,1.5800000000000125,1.1000000000000227,169.894,171.0,1.710000000000008,1.4099999999999966,168.226,169.45,1.9499999999999886,1.5699999999999932,169.224,169.55,0.910000000000025,0.05000000000001137,1814791,1888480,211586,211586
2018-09-09,170.95,171.74,2.030000000000001,1.7399999999999807,171.708,172.51,1.5,0.710000000000008,170.27599999999998,171.03,1.8000000000000114,1.5300000000000011,171.158,172.07,1.7199999999999989,0.3499999999999943,1855394,2212946,626480,-192478
2018-09-16,173.134,174.75,3.6100000000000136,1.920000000000016,173.882,175.64,2.819999999999993,0.4300000000000068,172.456,173.87,2.8100000000000023,1.1800000000000068,173.29999999999998,174.19,1.7800000000000011,0.21999999999999886,2449267,4743162,3212094,-3667
2018-09-23,171.334,173.54,4.609999999999985,-2.4000000000000057,173.592,174.55,3.75,-0.3199999999999932,170.75,172.46,3.7600000000000193,-1.3300000000000125,171.91,173.51,3.4599999999999795,0.6899999999999977,2487576,3112787,1132855,356818
2018-09-30,172.516,173.87,3.530000000000001,-2.780000000000001,173.282,174.82,3.079999999999984,-1.8199999999999932,171.082,173.66,5.009999999999991,-3.859999999999985,172.056,174.14,4.239999999999981,-3.25,1675311,1779076,293292,-69059
2018-10-07,163.472,169.21,10.27000000000001,-10.27000000000001,163.98,169.88,10.259999999999991,-10.259999999999991,160.006,168.11,13.0,-10.27000000000001,160.78,168.8,12.800000000000011,-10.880000000000024,3014871,4752820,2807766,-82908
2018-10-14,158.252,159.57,3.5600000000000023,-1.4799999999999898,159.924,161.88,3.4399999999999977,-1.5900000000000034,156.866,158.9,3.730000000000018,-1.8700000000000045,158.826,161.2,5.0,-1.6499999999999773,2419555,2830210,871931,-871931
2018-10-21,156.064,157.87,3.569999999999993,-0.6499999999999773,157.686,159.31,3.2299999999999898,-2.670000000000016,153.39000000000001,155.58,4.950000000000017,-4.950000000000017,155.064,158.09,5.349999999999994,-5.349999999999994,2274672,2473910,564683,-294794
2018-10-28,156.826,158.94,5.5,4.189999999999998,158.63,160.67,5.809999999999974,4.099999999999994,155.7,157.44,5.1299999999999955,4.4199999999999875,157.362,158.6,3.9799999999999898,3.9799999999999898,2037365,2414896,709683,-591235
2018-11-04,162.076,164.52,5.560000000000002,5.560000000000002,163.82,165.65,5.680000000000007,4.97999999999999,161.404,163.14,4.439999999999998,3.6200000000000045,163.076,165.15,5.730000000000018,3.0200000000000102,1816693,2278443,984042,899126
2018-11-11,162.404,164.5,4.5800000000000125,1.8300000000000125,164.39000000000001,165.94,3.0,2.0999999999999943,160.708,162.11,2.730000000000018,1.1800000000000068,162.4,165.0,4.710000000000008,1.3200000000000216,2456286,3218494,1731656,707563
2018-11-18,158.64749999999998,160.2,4.349999999999994,-1.6599999999999966,159.57999999999998,160.97,3.0999999999999943,-1.490000000000009,156.7775,157.74,2.490000000000009,-0.36000000000001364,157.8025,158.9,1.9699999999999989,-0.5,1954223,2525622,1586806,-97413
2018-11-25,161.6,165.97,7.930000000000007,7.930000000000007,163.162,167.07,7.689999999999998,7.689999999999998,160.652,164.68,7.180000000000007,7.180000000000007,162.746,166.82,7.7099999999999795,7.7099999999999795,3056216,5832783,3902808,389802
2018-12-02,160.7675,166.46,9.439999999999998,-9.439999999999998,162.385,168.37,9.719999999999999,-9.719999999999999,157.845,164.09,9.680000000000007,-9.680000000000007,159.6575,164.21,6.760000000000019,-6.490000000000009,3622985,6012221,3731395,-828064
2018-12-09,158.62199999999999,160.26,5.530000000000001,-5.27000000000001,159.35,161.21,6.230000000000018,-5.850000000000023,156.232,159.22,8.340000000000003,-6.530000000000001,156.874,160.25,8.580000000000013,-6.630000000000024,2305577,2755024,968728,968728
2018-12-16,145.844,153.33,16.75,-16.75,147.84199999999998,156.21,19.29000000000002,-17.110000000000014,142.15,151.15,17.55000000000001,-17.55000000000001,143.494,152.14,18.47,-18.47,4181035,6409219,4103864,-387276
2018-12-23,138.33,141.01,6.2099999999999795,5.599999999999994,140.63,141.8,2.780000000000001,2.269999999999982,136.38,139.39,6.759999999999991,6.759999999999991,140.0625,141.01,2.0,2.0,2253690,2684148,857722,-662166
2018-12-30,139.2525,140.83,2.710000000000008,1.9000000000000057,141.1175,142.37,2.8000000000000114,1.1800000000000068,137.8025,139.85,4.269999999999982,1.5699999999999932,139.7525,141.56,5.77000000000001,0.9699999999999989,2368226,2801252,741650,256034
2019-01-06,144.468,145.26,2.25,0.15000000000000568,146.846,147.43,1.7700000000000102,-1.1500000000000057,143.852,145.14,2.4499999999999886,1.460000000000008,145.838,147.02,2.0900000000000034,-0.20999999999997954,2030847,2647835,1163371,-1163371
2019-01-13,147.775,150.0,4.9199999999999875,4.9199999999999875,149.495,151.4,3.9000000000000057,3.9000000000000057,147.27,149.11,4.100000000000023,4.100000000000023,148.58499999999998,150.45,3.5600000000000023,3.5600000000000023,2126530,2677121,1133343,926770
2019-01-20,150.094,151.58,2.7700000000000102,1.2199999999999989,151.22,152.24,1.9300000000000068,1.8400000000000034,149.036,150.96,3.5200000000000102,2.289999999999992,150.326,152.24,3.8200000000000216,3.2700000000000102,1935280,2046501,303739,96249
2019-01-27,153.458,155.0,2.9799999999999898,2.9799999999999898,154.734,156.64,4.22999999999999,4.22999999999999,152.792,154.23,3.119999999999976,3.119999999999976,154.19,156.55,4.530000000000001,4.530000000000001,1876345,2115623,449544,-297151
2019-02-03,155.98,157.15,3.0,-0.75,156.938,158.03,2.0800000000000125,-0.10999999999998522,155.334,156.89,2.869999999999976,-1.5300000000000011,156.114,157.32,2.1399999999999864,-2.0,1836257,2300033,924930,-575149
2019-02-10,157.4575,159.08,3.0500000000000114,3.0500000000000114,158.435,159.33,2.3000000000000114,2.3000000000000114,156.8675,158.23,2.5900000000000034,2.5900000000000034,157.935,159.23,2.5999999999999943,2.5999999999999943,1940399,2395244,842283,533990
2019-02-17,160.042,162.06,3.4499999999999886,3.4499999999999886,160.90200000000002,162.41,2.359999999999985,2.3100000000000023,159.398,161.53,3.3400000000000034,3.3400000000000034,160.378,161.67,2.1899999999999977,2.1899999999999977,1696363,1942259,574256,-288519
2019-02-24,162.224,164.75,3.9000000000000057,3.1299999999999955,163.11599999999999,164.92,3.6599999999999966,2.4199999999999875,161.028,162.68,2.5500000000000114,-0.12000000000000455,162.07399999999998,164.2,3.569999999999993,1.4799999999999898,1840726,2227605,701413,370124
2019-03-03,162.544,164.06,3.0600000000000023,-0.4900000000000091,163.26,164.07,2.259999999999991,0.1599999999999966,161.626,162.52,2.0200000000000102,-0.5300000000000011,162.708,163.94,2.25,0.27000000000001023,1530340,1733268,492841,-324516
2019-03-10,165.13400000000001,166.75,2.289999999999992,2.259999999999991,166.102,167.44,2.509999999999991,1.6200000000000045,164.306,165.14,1.4799999999999898,1.4199999999999875,165.148,166.43,2.4399999999999977,2.4399999999999977,2409137,3737186,2145076,-759056
2019-03-17,166.294,167.8,2.8200000000000216,-2.130000000000024,167.54,168.92,3.4499999999999886,-2.1599999999999966,164.92600000000002,165.53,1.5300000000000011,-1.5300000000000011,166.20600000000002,168.24,3.1599999999999966,-1.1199999999999761,1823446,2128784,526171,-179676
2019-03-24,171.04,175.5,9.02000000000001,9.02000000000001,173.276,177.49,9.890000000000015,8.920000000000016,170.304,174.95,9.579999999999984,8.840000000000003,172.174,176.32,9.849999999999994,9.379999999999995,3060722,5398714,3620923,1200130
2019-03-31,176.806,177.67,1.839999999999975,1.839999999999975,177.774,179.07,2.519999999999982,2.519999999999982,176.062,177.37,2.8100000000000023,2.8100000000000023,177.356,178.91,3.539999999999992,3.539999999999992,1982101,2481837,1108369,-550083
2019-04-07,177.728,178.5,1.6999999999999886,0.6599999999999966,178.736,179.63,1.8799999999999955,1.1599999999999966,177.204,177.94,1.8400000000000034,0.6599999999999966,178.206,179.3,2.3000000000000114,1.5700000000000216,1819400,2663423,1246212,-194210
2019-04-14,178.8375,179.8,2.5500000000000114,-2.5500000000000114,179.2875,180.0,1.75,-1.6500000000000057,177.89249999999998,178.9,1.8799999999999955,-1.2399999999999807,178.6725,179.06,0.9900000000000091,-0.9900000000000091,1492303,1637446,317769,-224388
2019-04-21,180.108,180.86,2.660000000000025,2.5800000000000125,181.022,181.72,1.1699999999999875,1.1699999999999875,179.314,180.64,2.6799999999999784,2.6799999999999784,180.656,181.21,1.2600000000000193,0.7300000000000182,1281454,1785525,775263,-673664
2019-04-28,179.328,183.2,9.369999999999976,-7.75,180.668,183.35,6.47999999999999,-5.960000000000008,178.072,181.29,8.400000000000006,-8.280000000000001,179.322,182.67,6.409999999999997,-6.409999999999997,1795700,2680151,1437711,94378
2019-05-05,173.23999999999998,174.92,3.530000000000001,-3.530000000000001,174.39000000000001,175.25,3.25,-3.1500000000000057,171.58599999999998,173.16,2.8100000000000023,-2.0100000000000193,173.508,174.46,3.4399999999999977,-2.9199999999999875,2066322,2308518,454670,-454670
2019-05-12,174.752,176.98,5.069999999999993,5.069999999999993,177.864,179.75,4.97999999999999,4.699999999999989,174.606,176.44,4.530000000000001,4.530000000000001,176.81,178.54,4.929999999999978,4.929999999999978,1918230,2232076,681022,-615120
2019-05-19,179.35750000000002,179.61,0.6700000000000159,-0.05000000000001137,180.1625,181.38,2.4399999999999977,0.3300000000000125,178.26999999999998,179.19,2.75,-0.17000000000001592,179.26,180.39,2.119999999999976,-0.7599999999999909,1243850,1288052,75795,63201
2019-05-26,177.98,179.26,1.789999999999992,-1.3899999999999864,179.052,180.11,1.75,-1.75,176.558,177.8,3.5700000000000216,-3.5700000000000216,177.60999999999999,178.82,3.6599999999999966,-3.2299999999999898,1701253,2336466,1288576,-561882
2019-06-02,180.53,184.33,7.060000000000002,7.060000000000002,181.77,185.27,7.25,7.25,179.698,183.73,7.9599999999999795,7.9599999999999795,181.058,184.44,6.469999999999999,6.469999999999999,1798094,2269684,777531,-744706
2019-06-09,184.982,185.87,2.25,-0.7599999999999909,185.802,186.68,1.6100000000000136,-1.3499999999999943,183.69,184.24,1.170000000000016,0.710000000000008,184.356,184.97,1.5999999999999943,0.5300000000000011,1438368,1864791,686917,-245480
2019-06-16,185.536,187.1,2.3700000000000045,1.079999999999984,186.494,187.31,1.9300000000000068,1.4800000000000182,184.60999999999999,185.58,2.0700000000000216,1.2900000000000205,185.328,186.52,2.5700000000000216,1.6100000000000136,2225564,3306585,1603434,-269417
2019-06-23,184.002,186.52,7.719999999999999,-1.6899999999999977,185.632,186.96,3.8499999999999943,0.30000000000001137,182.616,184.48,6.489999999999981,-0.04999999999998295,184.57,186.87,3.8700000000000045,1.9699999999999989,2607222,3434646,1571097,541195
2019-06-30,189.305,191.06,4.150000000000006,4.150000000000006,190.6475,191.74,3.0,2.3999999999999773,188.1125,189.86,3.6200000000000045,3.6200000000000045,190.3175,191.39,2.789999999999992,1.710000000000008,1804727,2123522,1016585,-246324
2019-07-07,192.858,196.22,7.150000000000006,7.150000000000006,194.1,196.36,5.210000000000008,5.210000000000008,192.24,195.08,6.010000000000019,6.010000000000019,193.8,196.21,5.1200000000000045,4.22999999999999,1713101,2059365,792360,-465507
2019-07-14,194.632,195.15,1.460000000000008,-0.5,195.542,195.96,0.8499999999999943,-0.19999999999998863,193.656,194.31,1.1200000000000045,0.9300000000000068,194.25,194.82,1.009999999999991,0.18999999999999773,1450665,1583180,493176,-370050
2019-07-21,195.286,197.0,3.0,1.6800000000000068,196.03,197.47,2.9199999999999875,1.9699999999999989,194.07,196.2,3.319999999999993,3.1999999999999886,195.636,197.35,2.8899999999999864,2.8899999999999864,1293753,1531045,419288,207972
2019-07-28,193.96200000000002,196.37,6.789999999999992,-6.789999999999992,195.262,197.23,6.22999999999999,-6.22999999999999,190.76399999999998,195.35,11.120000000000005,-11.120000000000005,192.19,195.65,10.099999999999994,-10.099999999999994,1760434,2422017,1278142,1278142
2019-08-04,189.794,193.61,6.940000000000026,4.810000000000002,191.752,194.28,4.9199999999999875,2.319999999999993,187.964,190.21,5.810000000000002,2.8100000000000023,190.668,194.18,5.3700000000000045,1.1899999999999977,1956764,2495136,897935,-458379
2019-08-11,190.526,195.0,7.650000000000006,6.240000000000009,192.918,196.29,6.060000000000002,3.269999999999982,189.452,194.52,7.820000000000022,5.760000000000019,191.562,195.18,8.210000000000008,2.3000000000000114,2161330,2526872,635838,-248649
2019-08-18,195.32,196.46,2.1200000000000045,-0.7700000000000102,196.638,197.93,2.460000000000008,-0.5099999999999909,193.5,195.07,3.5,0.3499999999999943,194.91,196.34,3.530000000000001,1.2700000000000102,1512388,2290363,1245626,219044
2019-08-25,197.7275,200.0,3.9799999999999898,3.9799999999999898,198.88,200.68,3.280000000000001,3.280000000000001,196.005,197.44,2.8700000000000045,1.5300000000000011,197.7275,198.74,1.9000000000000057,1.009999999999991,1657449,2176628,850397,543932
2019-09-01,198.99200000000002,200.97,4.609999999999985,4.609999999999985,199.96800000000002,202.8,5.0400000000000205,3.3600000000000136,196.628,199.04,6.199999999999989,-2.5999999999999943,197.78,201.12,6.289999999999992,-0.9199999999999875,2010024,2702837,1452181,1006383
2019-09-08,193.41,196.0,6.0,0.3900000000000148,194.692,196.23,3.759999999999991,1.6800000000000068,191.206,193.96,6.070000000000022,5.1200000000000045,193.066,195.52,5.860000000000014,4.5,2227192,3630960,2270969,-2270969
2019-09-15,193.88,195.05,2.719999999999999,-1.0300000000000011,195.33599999999998,196.23,2.289999999999992,-1.8499999999999943,192.716,194.22,2.680000000000007,-1.3500000000000227,193.936,194.95,2.109999999999985,-2.109999999999985,1852892,2654578,1188681,203934
2019-09-22,191.83,194.44,6.3799999999999955,-2.9499999999999886,193.62800000000001,195.87,3.8700000000000045,-2.5200000000000102,189.514,191.41,4.1299999999999955,1.6299999999999955,191.37199999999999,192.35,2.210000000000008,2.210000000000008,2715066,3729686,1717109,-936767
2019-09-29,188.272,192.6,7.280000000000001,-4.310000000000002,189.326,193.37,7.280000000000001,-4.670000000000016,185.608,189.41,6.560000000000002,-2.6200000000000045,187.346,189.64,4.789999999999992,-2.8100000000000023,2095989,2945581,1363025,-423109
2019-10-06,184.82,185.71,1.920000000000016,-0.04999999999998295,185.984,187.71,2.8400000000000034,0.6100000000000136,183.356,184.74,2.740000000000009,2.219999999999999,184.168,185.5,3.3000000000000114,3.3000000000000114,1992086,2385165,1034852,-933363
2019-10-13,186.238,186.96,2.3700000000000045,1.1299999999999955,187.472,188.13,1.1399999999999864,0.15000000000000568,185.376,186.61,2.450000000000017,-0.17000000000001592,186.806,187.34,1.3000000000000114,0.3400000000000034,1825669,2896692,1548725,-118945
2019-10-20,184.758,187.27,4.880000000000024,-2.8600000000000136,186.144,188.11,3.280000000000001,-2.180000000000007,182.90800000000002,184.65,2.680000000000007,0.21999999999999886,183.546,185.0,2.280000000000001,0.15000000000000568,1858007,2276462,887217,58742
2019-10-27,185.814,188.51,5.9599999999999795,5.9599999999999795,187.672,189.17,3.4199999999999875,3.4199999999999875,184.9,187.39,5.019999999999982,5.019999999999982,186.564,188.22,3.4199999999999875,3.0,1406205,1574829,418047,-397217
2019-11-03,188.344,189.31,2.319999999999993,0.7599999999999909,189.528,190.46,2.460000000000008,2.460000000000008,187.574,188.66,3.180000000000007,3.0700000000000216,188.992,190.06,3.180000000000007,3.180000000000007,1462999,1676799,509789,-369591
2019-11-10,193.73,197.43,7.260000000000019,7.260000000000019,195.868,198.95,7.299999999999983,7.299999999999983,193.352,196.76,6.889999999999986,6.889999999999986,195.40200000000002,198.02,6.590000000000003,6.590000000000003,1821154,2426211,903362,38181
2019-11-17,198.00799999999998,198.73,1.3100000000000023,-0.5600000000000023,198.648,199.76,1.829999999999984,-0.37000000000000455,196.56,197.4,2.3000000000000114,0.010000000000019327,197.57,198.36,1.700000000000017,0.020000000000010232,1421328,1951868,833988,609688
2019-11-24,200.395,201.44,3.079999999999984,3.079999999999984,201.4275,201.69,0.6899999999999977,0.6899999999999977,198.7525,200.0,2.2299999999999898,0.28000000000000114,200.73,201.25,1.6599999999999966,-1.329999999999984,1385809,2325325,1574747,-1063034
2019-12-01,200.094,201.77,4.230000000000018,4.230000000000018,201.082,202.88,3.5900000000000034,3.5900000000000034,199.304,201.44,4.969999999999999,4.969999999999999,200.552,202.55,3.8000000000000114,3.280000000000001,1585017,2001037,779188,461137
2019-12-08,203.3,207.12,5.090000000000003,5.090000000000003,204.938,208.66,6.400000000000006,6.400000000000006,202.086,204.97,4.6299999999999955,4.099999999999994,203.952,206.66,4.780000000000001,3.1200000000000045,1871275,2702455,1299092,1299092
2019-12-15,206.546,211.11,9.050000000000011,5.960000000000008,208.946,213.25,7.530000000000001,5.569999999999993,205.286,209.07,7.009999999999991,5.890000000000015,207.87800000000001,211.1,7.699999999999989,7.430000000000007,3139018,4148819,1927912,-156491
2019-12-22,211.7525,212.45,1.7399999999999807,1.5300000000000011,212.165,212.63,0.960000000000008,0.5700000000000216,210.62,211.61,2.5600000000000023,-1.509999999999991,211.63,212.22,1.5800000000000125,-0.9700000000000273,1136150,1292186,293679,195576
2019-12-29,209.78,210.86,2.3600000000000136,-1.4799999999999898,211.2,211.92,1.299999999999983,-0.4399999999999977,208.41666666666666,209.44,2.4399999999999977,-2.4399999999999977,210.17333333333335,210.57,0.7699999999999818,-0.7699999999999818,1798568,2221991,850364,430460
