Date,PHI_Open_average,PHI_Open_max,PHI_Open_volatility,PHI_Open_change,PHI_High_average,PHI_High_max,PHI_High_volatility,PHI_High_change,PHI_Low_average,PHI_Low_max,PHI_Low_volatility,PHI_Low_change,PHI_Close_average,PHI_Close_max,PHI_Close_volatility,PHI_Close_change,PHI_Volume_average,PHI_Volume_max,PHI_Volume_volatility,PHI_Volume_change
2018-02-04,29.32,29.89,1.379999999999999,1.1699999999999982,29.928,30.42,0.740000000000002,-0.2699999999999996,28.830000000000002,29.5,0.9899999999999984,0.3999999999999986,29.328,29.97,1.2699999999999996,-0.26000000000000156,84226,105137,54695,-34791
2018-02-11,29.259999999999998,29.4,0.28999999999999915,0.23000000000000043,29.4075,29.53,0.33999999999999986,0.33999999999999986,28.7575,28.92,0.240000000000002,0.1700000000000017,29.285,29.36,0.21999999999999886,0.21999999999999886,85516,172807,137371,-42901
2018-02-18,30.208,30.57,0.7600000000000016,-0.019999999999999574,30.526,30.83,0.629999999999999,-0.5700000000000003,29.848,30.09,0.4800000000000004,0.11999999999999744,30.232,30.6,0.7300000000000004,-0.46000000000000085,84719,99828,32108,-22430
2018-02-25,29.334,30.17,1.1600000000000001,-1.110000000000003,29.53,30.17,0.8900000000000006,-0.6800000000000033,28.954,29.2,0.4299999999999997,-0.17999999999999972,29.206,29.35,0.45000000000000284,-0.010000000000001563,54434,77278,43908,43908
2018-03-04,29.476,29.88,0.8099999999999987,0.05999999999999872,29.548000000000002,29.88,0.8099999999999987,0.05999999999999872,28.894000000000002,29.36,0.8599999999999994,0.10000000000000142,29.162,29.46,0.6600000000000001,0.509999999999998,92994,154215,114982,-57165
2018-03-11,29.201999999999998,29.63,0.8299999999999983,-0.7799999999999976,29.378,29.93,1.0700000000000003,-1.0700000000000003,28.798000000000002,29.2,0.7199999999999989,-0.7199999999999989,29.024,29.58,1.009999999999998,-1.009999999999998,76190,100676,53929,-2094
2018-03-18,27.836,28.37,1.1500000000000021,-0.5899999999999999,28.24,28.61,0.7199999999999989,-0.5,27.418,27.74,0.7699999999999996,0.620000000000001,27.724,28.22,1.1199999999999974,0.6799999999999997,124487,168751,81080,-81080
2018-03-25,28.0175,28.48,1.0800000000000018,0.48999999999999844,28.3675,28.67,0.8200000000000003,0.8200000000000003,27.53,27.83,0.6999999999999993,0.6300000000000026,27.8825,28.37,1.1900000000000013,0.75,100243,154988,120161,-83750
2018-04-01,28.394000000000002,28.96,1.2100000000000009,0.75,28.872,29.06,0.6199999999999974,0.41999999999999815,28.128,28.46,0.7100000000000009,0.4800000000000004,28.535999999999998,28.88,0.5799999999999983,-0.0799999999999983,54567,74035,33039,-5303
2018-04-08,28.31,28.49,0.4299999999999997,-0.370000000000001,28.568,29.07,0.9400000000000013,-0.9400000000000013,28.022,28.34,0.7600000000000016,-0.75,28.372,29.03,0.990000000000002,-0.990000000000002,58803,83539,43129,-43129
2018-04-15,26.876,27.48,1.1099999999999994,-0.9299999999999997,27.014,27.56,0.9599999999999973,-0.9499999999999993,26.366,26.87,0.9800000000000004,-0.5699999999999967,26.67,27.29,1.009999999999998,-0.7100000000000009,96759,231174,202931,-166962
2018-04-22,27.142,27.75,1.1000000000000014,1.1000000000000014,27.4,27.86,0.7699999999999996,0.7699999999999996,26.932,27.38,0.7300000000000004,0.7300000000000004,27.208,27.59,0.6600000000000001,0.5299999999999976,65016,78928,27758,26067
2018-04-29,26.81,27.63,1.3099999999999987,-1.2899999999999991,26.874,27.63,1.1899999999999977,-1.1899999999999977,26.34,27.07,1.2100000000000009,-1.2100000000000009,26.604,27.4,1.2899999999999991,-1.2899999999999991,66724,79707,19963,494
2018-05-06,26.316,26.48,0.3200000000000003,0.1999999999999993,26.54,26.9,0.6499999999999986,0.5499999999999972,26.048000000000002,26.35,0.8300000000000018,0.3099999999999987,26.376,26.82,0.6999999999999993,0.5,91669,118571,49812,-40297
2018-05-13,26.216,26.69,0.6799999999999997,-0.6799999999999997,26.464,26.9,0.7799999999999976,-0.46999999999999886,25.896,26.43,0.9299999999999997,-0.5700000000000003,26.258,26.54,0.5299999999999976,-0.16000000000000014,64758,96197,52736,-41747
2018-05-20,26.3675,26.55,0.4400000000000013,-0.3100000000000023,26.705,26.86,0.28999999999999915,-0.28999999999999915,26.1125,26.42,0.5700000000000003,-0.3100000000000023,26.435000000000002,26.8,0.5800000000000018,-0.35999999999999943,57097,70878,35772,-35772
2018-05-27,24.902,26.0,1.6900000000000013,-1.4499999999999993,25.142,26.0,1.5300000000000011,-1.0,24.44,25.28,1.2200000000000024,-0.9000000000000021,24.646,25.59,1.4299999999999997,-0.9100000000000001,135822,224389,148724,-15147
2018-06-03,24.832,25.07,0.33999999999999986,-0.03999999999999915,25.102,25.23,0.19000000000000128,0.14000000000000057,24.637999999999998,24.73,0.21000000000000085,-0.15000000000000213,24.882,25.03,0.28000000000000114,0.129999999999999,69744,94735,42822,42822
2018-06-10,24.436,24.88,0.879999999999999,-0.879999999999999,24.662,25.11,0.7899999999999991,-0.4499999999999993,24.144000000000002,24.84,1.379999999999999,-1.379999999999999,24.336,25.05,1.240000000000002,-1.240000000000002,77268,133854,105384,70068
2018-06-17,22.758,23.71,1.8900000000000006,-1.3999999999999986,22.872,23.71,1.6600000000000001,-1.5899999999999999,22.256,23.21,1.6300000000000026,-1.6300000000000026,22.448,23.45,1.6899999999999977,-1.6899999999999977,156841,269546,198467,48865
2018-06-24,22.828,23.4,1.4199999999999982,1.370000000000001,23.392,23.98,1.5300000000000011,1.5300000000000011,22.794,23.35,1.4800000000000004,1.4699999999999989,23.092,23.9,1.6699999999999982,1.6699999999999982,125259,222384,153657,10802
2018-07-01,23.9675,24.21,0.46000000000000085,0.46000000000000085,24.3575,24.71,0.6799999999999997,0.48999999999999844,23.8875,24.13,0.5,0.41000000000000014,24.0475,24.31,0.5299999999999976,0.5299999999999976,93698,108767,40672,-27549
2018-07-08,24.758,25.12,0.6700000000000017,0.6700000000000017,24.976,25.27,0.6999999999999993,0.6000000000000014,24.616,24.98,0.7600000000000016,0.6099999999999994,24.874,25.2,0.7100000000000009,0.5800000000000018,65003,86402,49587,-31435
2018-07-15,25.206,25.41,0.370000000000001,0.17999999999999972,25.406000000000002,25.55,0.23000000000000043,-0.05000000000000071,24.996,25.11,0.17999999999999972,-0.05999999999999872,25.278,25.47,0.36999999999999744,0.129999999999999,69653,98906,67010,-67010
2018-07-22,25.512,25.72,0.6099999999999994,-0.35999999999999943,25.762,26.15,0.6899999999999977,-0.33999999999999986,25.137999999999998,25.36,0.629999999999999,-0.129999999999999,25.408,25.69,0.6400000000000006,-0.3500000000000014,74755,94821,40413,-17101
2018-07-29,25.17,25.28,0.3000000000000007,-0.11000000000000298,25.572,25.83,0.6499999999999986,0.06999999999999673,24.971999999999998,25.15,0.3200000000000003,0.25,25.278,25.73,0.75,0.75,73554,89685,41848,14373
2018-08-05,25.759999999999998,26.25,0.8500000000000014,-0.21000000000000085,25.974,26.25,0.6700000000000017,-0.23000000000000043,25.246,25.55,0.629999999999999,-0.21999999999999886,25.618,26.01,0.7200000000000024,-0.10000000000000142,79095,140926,110951,24565
2018-08-12,25.626,26.35,1.110000000000003,0.9100000000000001,26.04,26.73,1.3000000000000007,1.0,25.472,26.02,1.0599999999999987,0.7399999999999984,25.926000000000002,26.59,1.2100000000000009,0.9499999999999993,42471,53840,20754,1603
2018-08-19,26.73,27.15,0.8999999999999986,-0.370000000000001,27.056,27.65,0.9699999999999989,-0.0400000000000027,26.36,26.69,0.5700000000000003,-0.4399999999999977,26.652,27.25,0.9699999999999989,-0.14000000000000057,116643,187331,143219,26931
2018-08-26,26.240000000000002,26.5,0.48999999999999844,-0.48999999999999844,26.34,26.56,0.41999999999999815,-0.2799999999999976,25.7975,26.14,0.5500000000000007,-0.490000000000002,26.232499999999998,26.4,0.35999999999999943,-0.17999999999999972,40410,45782,10016,-7895
2018-09-02,26.124,26.45,0.7799999999999976,-0.4700000000000024,26.344,26.66,0.6499999999999986,-0.6499999999999986,25.778,26.11,0.4800000000000004,-0.3999999999999986,26.006,26.46,0.8300000000000018,-0.509999999999998,75098,132206,93817,-26382
2018-09-09,26.244,26.58,0.8699999999999974,0.6799999999999997,26.504,26.86,0.6400000000000006,0.240000000000002,25.926,26.08,0.36999999999999744,0.34999999999999787,26.28,26.41,0.3000000000000007,0.1999999999999993,112201,314091,286036,93832
2018-09-16,25.936,26.37,0.740000000000002,-0.740000000000002,26.158,26.4,0.3999999999999986,-0.13999999999999702,25.702,26.05,0.5500000000000007,-0.5199999999999996,25.816,26.07,0.41000000000000014,-0.41000000000000014,88046,148702,114505,54849
2018-09-23,25.442,25.97,1.0700000000000003,0.33999999999999986,25.828,26.51,1.1600000000000001,0.6800000000000033,25.164,25.67,1.2200000000000024,0.1700000000000017,25.477999999999998,25.84,0.8500000000000014,0.23000000000000043,104881,135462,81958,47628
2018-09-30,25.762,25.97,0.5999999999999979,0.11999999999999744,26.194,26.95,1.120000000000001,0.9600000000000009,25.596,25.87,0.5,0.17999999999999972,25.768,26.0,0.6000000000000014,0.120000000000001,101130,179067,126030,126030
2018-10-07,25.508,25.91,0.6499999999999986,-0.620000000000001,25.79,26.12,0.8100000000000023,-0.8100000000000023,25.128,25.7,1.0500000000000007,-0.9899999999999984,25.4,25.99,1.0999999999999979,-0.8099999999999987,76408,137107,91487,17853
2018-10-14,25.832,26.5,1.4600000000000009,1.4600000000000009,26.318,27.0,1.3099999999999987,0.9399999999999977,25.768,26.4,1.3599999999999994,1.3599999999999994,26.134,26.52,0.8599999999999994,0.8599999999999994,62191,72803,41124,-40835
2018-10-21,26.028,26.3,0.5199999999999996,0.030000000000001137,26.254,26.69,0.7699999999999996,0.010000000000001563,25.724,26.15,0.7199999999999989,-0.010000000000001563,25.984,26.29,0.5999999999999979,-0.3500000000000014,63630,90530,42568,-2266
2018-10-28,25.664,25.91,0.4499999999999993,0.33999999999999986,26.008,26.51,0.740000000000002,0.7000000000000028,25.432,25.87,0.6500000000000021,0.6500000000000021,25.794,26.44,1.0199999999999996,0.9400000000000013,44061,58872,20638,16709
2018-11-04,24.422,26.36,3.419999999999998,-3.419999999999998,24.624,26.56,3.6199999999999974,-3.6199999999999974,23.996000000000002,26.03,3.5,-3.5,24.19,26.25,3.6900000000000013,-3.6900000000000013,60405,82050,52882,24971
2018-11-11,22.292,22.66,0.6999999999999993,-0.41999999999999815,22.728,23.37,1.0300000000000011,0.620000000000001,22.072,22.43,0.6099999999999994,-0.28999999999999915,22.484,23.28,1.2000000000000028,0.6700000000000017,87084,112144,62171,34906
2018-11-18,22.535,23.04,0.9100000000000001,-0.6400000000000006,22.884999999999998,23.15,0.629999999999999,-0.3099999999999987,22.2825,22.39,0.33000000000000185,0.060000000000002274,22.435,22.52,0.16999999999999815,-0.030000000000001137,113377,153120,63875,-22813
2018-11-25,22.112000000000002,22.5,0.8299999999999983,-0.8299999999999983,22.21,22.54,0.6099999999999994,-0.46000000000000085,21.766,22.13,0.6799999999999997,-0.4800000000000004,21.942,22.19,0.610000000000003,-0.25,123495,249014,189379,132606
2018-12-02,21.9725,22.29,0.6400000000000006,-0.3500000000000014,22.3275,22.55,0.7699999999999996,-0.7699999999999996,21.705,21.98,0.6500000000000021,-0.6500000000000021,21.8675,22.23,0.8000000000000007,-0.8000000000000007,131416,169928,90017,-26978
2018-12-09,21.218,21.51,0.4200000000000017,0.05000000000000071,21.55,21.75,0.4800000000000004,0.28000000000000114,20.986,21.07,0.21999999999999886,0.14999999999999858,21.17,21.64,0.75,0.16999999999999815,158349,241063,149196,-82210
2018-12-16,21.14,21.54,0.6999999999999993,-0.19000000000000128,21.442,21.7,0.8599999999999994,-0.5599999999999987,20.838,21.01,0.5200000000000031,-0.41000000000000014,21.035999999999998,21.49,0.7699999999999996,-0.3200000000000003,122406,164829,128678,-128678
2018-12-23,20.9025,21.2,0.5399999999999991,0.4499999999999993,21.3475,21.54,0.3299999999999983,0.3000000000000007,20.822499999999998,21.0,0.33999999999999986,0.129999999999999,21.15,21.38,0.39000000000000057,0.39000000000000057,93573,114195,33343,-119
2018-12-30,21.465,21.89,0.6900000000000013,0.010000000000001563,21.98,22.41,0.7600000000000016,0.3200000000000003,21.3,21.89,1.1099999999999994,-0.36999999999999744,21.82,22.17,0.5700000000000003,0.25,69584,109334,58864,58864
2019-01-06,22.814,23.76,1.9000000000000021,1.9000000000000021,23.276,23.91,1.8000000000000007,1.8000000000000007,22.51,23.18,1.5599999999999987,1.5599999999999987,23.138,23.82,1.740000000000002,1.610000000000003,123346,169337,103055,92165
2019-01-13,23.6075,23.76,0.38000000000000256,0.05000000000000071,23.8175,23.96,0.240000000000002,0.05000000000000071,23.4525,23.63,0.3299999999999983,0.3299999999999983,23.6175,23.78,0.4299999999999997,0.4299999999999997,168531,231079,123883,116971
2019-01-20,24.488,26.06,2.289999999999999,2.289999999999999,24.958,26.33,2.509999999999998,2.509999999999998,24.364,26.06,2.629999999999999,2.629999999999999,24.77,26.15,2.389999999999997,2.389999999999997,578304,1956830,1826448,-1763889
2019-01-27,25.2,26.16,1.3000000000000007,-1.25,25.33,26.2,1.120000000000001,-1.120000000000001,24.726,25.26,0.8900000000000006,-0.8900000000000006,24.974,25.43,0.9100000000000001,-0.9100000000000001,122885,372480,326788,-322575
2019-02-03,24.080000000000002,24.52,1.2199999999999989,-1.2199999999999989,24.14,24.52,1.0599999999999987,-1.0599999999999987,23.834,24.26,1.0400000000000027,-1.0400000000000027,24.006,24.4,1.0399999999999991,-1.0399999999999991,71717,116183,66686,13691
2019-02-10,22.765,23.35,1.1400000000000006,-1.1400000000000006,22.8375,23.5,1.2399999999999984,-1.2399999999999984,22.39,23.13,1.3200000000000003,-1.3200000000000003,22.5175,23.19,1.0800000000000018,-1.0800000000000018,67789,93050,48846,43788
2019-02-17,21.178,21.76,0.8399999999999999,-0.6900000000000013,21.34,21.76,0.75,-0.490000000000002,20.934,21.07,0.240000000000002,0.14000000000000057,21.146,21.44,0.5600000000000023,-0.20000000000000284,109690,186372,134750,-92982
2019-02-24,20.44,21.17,1.3100000000000023,-1.2800000000000011,20.498,21.17,1.2200000000000024,-1.1500000000000021,19.976,20.96,1.6000000000000014,-1.25,20.244,21.06,1.5700000000000003,-1.1099999999999994,211755,284086,198205,148678
2019-03-03,20.4,20.62,0.5700000000000003,0.5700000000000003,20.624000000000002,20.76,0.3200000000000003,0.3200000000000003,20.308,20.56,0.509999999999998,0.509999999999998,20.544,20.75,0.35999999999999943,0.35999999999999943,121611,198726,112922,18040
2019-03-10,21.448,21.74,0.7899999999999991,0.7899999999999991,21.688,21.98,0.6000000000000014,0.6000000000000014,21.32,21.72,0.7999999999999972,0.7999999999999972,21.58,21.87,0.5700000000000003,0.5700000000000003,211868,293665,150864,-81767
2019-03-17,21.942,22.2,0.4499999999999993,0.0799999999999983,22.202,22.46,0.5300000000000011,-0.1700000000000017,21.808,22.06,0.389999999999997,-0.00999999999999801,22.009999999999998,22.36,0.620000000000001,-0.16000000000000014,98158,146392,78011,-73437
2019-03-24,21.84,22.05,0.46000000000000085,-0.259999999999998,22.056,22.27,0.4299999999999997,-0.1999999999999993,21.7,22.02,0.5199999999999996,-0.46999999999999886,21.954,22.18,0.509999999999998,-0.17999999999999972,138315,232420,176806,106561
2019-03-31,21.68,21.98,0.6099999999999994,0.5399999999999991,22.0,22.73,1.1900000000000013,1.0700000000000003,21.434,21.74,0.639999999999997,0.639999999999997,21.788,22.42,0.990000000000002,0.990000000000002,148714,390418,334438,287725
2019-04-07,22.53,22.85,0.5400000000000027,0.22000000000000242,22.842,23.3,0.8100000000000023,0.8100000000000023,22.426000000000002,22.66,0.46999999999999886,0.3099999999999987,22.706,23.09,0.8399999999999999,0.8399999999999999,83559,174200,132709,94462
2019-04-14,23.555,24.19,1.0100000000000016,1.0100000000000016,23.8675,24.43,1.2300000000000004,0.990000000000002,23.4075,23.75,0.7199999999999989,0.7199999999999989,23.725,24.17,1.0600000000000023,0.8900000000000006,73962,100919,56228,56228
2019-04-21,23.65,23.97,0.7199999999999989,-0.7199999999999989,23.724,23.97,0.6400000000000006,-0.6400000000000006,23.366,23.61,0.5,-0.5,23.522,23.81,0.5799999999999983,-0.5799999999999983,97171,155878,97364,72328
2019-04-28,23.599999999999998,24.02,0.6799999999999997,0.129999999999999,23.968,24.14,0.4400000000000013,0.35999999999999943,23.376,23.69,0.6900000000000013,-0.1999999999999993,23.77,23.94,0.33999999999999986,0.2900000000000027,53087,70775,27497,-1476
2019-05-05,23.93,24.11,0.370000000000001,0.17999999999999972,24.22,24.56,0.5499999999999972,0.25,23.564,23.79,0.5299999999999976,-0.05999999999999872,24.009999999999998,24.33,0.4799999999999969,0.08000000000000185,80679,151222,103555,26397
2019-05-12,23.906000000000002,24.19,0.5199999999999996,0.08999999999999986,24.240000000000002,24.67,0.8500000000000014,0.4400000000000013,23.608,24.09,0.8399999999999999,0.46000000000000085,24.08,24.4,0.6799999999999997,0.33999999999999986,146664,164475,48521,22412
2019-05-19,25.0025,25.35,0.7000000000000028,0.7000000000000028,25.45,25.72,0.5,0.5,24.7675,25.13,0.5199999999999996,0.4800000000000004,25.302500000000002,25.55,0.39000000000000057,0.39000000000000057,91197,111208,47221,-26697
2019-05-26,24.384,24.9,1.0899999999999999,-0.5499999999999972,24.926,25.7,1.4100000000000001,-0.620000000000001,23.952,24.65,1.1999999999999993,0.08999999999999986,24.352,25.3,1.5,0.23000000000000043,207585,313513,208247,-73929
2019-06-02,23.88,24.19,0.7600000000000016,-0.7600000000000016,24.13,24.24,0.46999999999999886,-0.4200000000000017,23.494,23.68,0.4800000000000004,-0.120000000000001,23.689999999999998,23.99,0.6499999999999986,-0.2699999999999996,124476,259021,186736,-145967
2019-06-09,23.86,24.08,0.5299999999999976,-0.379999999999999,23.998,24.27,0.7199999999999989,-0.7100000000000009,23.414,23.73,0.8099999999999987,-0.8099999999999987,23.602,24.07,1.1000000000000014,-1.1000000000000014,153349,252806,173363,38563
2019-06-16,24.088,24.78,1.5700000000000003,1.4600000000000009,24.524,24.98,1.2199999999999989,1.2199999999999989,23.882,24.62,1.8900000000000006,1.8900000000000006,24.262,24.71,1.6300000000000026,1.5600000000000023,134312,239846,173845,-117937
2019-06-23,25.116,25.31,0.4499999999999993,0.10000000000000142,25.316,25.45,0.379999999999999,-0.129999999999999,24.832,25.04,0.4399999999999977,-0.16999999999999815,25.036,25.37,0.6700000000000017,-0.3000000000000007,59656,64470,18219,-772
2019-06-30,24.86,25.0,0.33999999999999986,0.14000000000000057,25.2175,25.47,0.5700000000000003,-0.3000000000000007,24.445,24.91,1.0,-0.6799999999999997,24.8275,25.28,1.3100000000000023,-1.0500000000000007,85112,169656,121792,103949
2019-07-07,23.901999999999997,24.24,0.6799999999999997,0.5199999999999996,24.116,24.49,0.7699999999999996,0.5600000000000023,23.71,24.05,0.6500000000000021,0.4800000000000004,23.914,24.26,0.8399999999999999,0.48999999999999844,93655,137689,73882,-70390
2019-07-14,23.518,23.92,0.620000000000001,-0.620000000000001,23.622,23.97,0.5799999999999983,-0.5799999999999983,23.254,23.6,0.5,-0.4200000000000017,23.364,23.63,0.35999999999999943,-0.35999999999999943,83327,108773,59008,38687
2019-07-21,22.4,23.3,1.4200000000000017,-1.2300000000000004,22.552,23.3,1.1799999999999997,-0.9700000000000024,21.928,22.32,0.879999999999999,-0.25,22.192,22.47,0.48999999999999844,-0.18999999999999773,113700,188417,143465,-143465
2019-07-28,22.116,22.53,0.6900000000000013,-0.18999999999999773,22.372,22.57,0.490000000000002,-0.2700000000000031,21.86,22.02,0.34999999999999787,-0.33999999999999986,22.006,22.24,0.4799999999999969,-0.34999999999999787,160295,207294,109806,-5158
2019-08-04,22.182,23.0,1.5199999999999996,0.639999999999997,22.298000000000002,23.0,1.4299999999999997,0.75,21.748,22.38,1.509999999999998,0.7600000000000016,21.971999999999998,22.56,1.6099999999999994,0.6799999999999997,97874,140415,74804,-28382
2019-08-11,21.654,22.37,1.9299999999999997,-1.9299999999999997,21.932,22.8,1.8500000000000014,-1.8500000000000014,21.242,22.32,1.879999999999999,-1.879999999999999,21.38,22.34,1.6000000000000014,-1.5100000000000016,209854,304072,238308,228594
2019-08-18,20.919999999999998,21.24,0.7399999999999984,0.030000000000001137,21.238,21.86,0.870000000000001,0.11000000000000298,20.752,21.04,0.5399999999999991,0.05999999999999872,21.008,21.73,1.0100000000000016,0.33999999999999986,160556,247579,154878,-69379
2019-08-25,21.35,21.65,0.5499999999999972,0.5499999999999972,21.6275,22.19,0.9400000000000013,0.9400000000000013,21.1175,21.51,0.6400000000000006,0.6400000000000006,21.4925,22.19,1.120000000000001,1.120000000000001,93408,124106,57105,19459
2019-09-01,22.114,22.18,0.16000000000000014,-0.08999999999999986,22.346,22.57,0.35999999999999943,0.3099999999999987,21.864,22.03,0.3500000000000014,0.14999999999999858,22.094,22.16,0.120000000000001,-0.08999999999999986,63008,95838,52424,-52424
2019-09-08,22.724,23.1,0.8100000000000023,0.33999999999999986,23.041999999999998,23.38,0.5899999999999999,0.03999999999999915,22.474,22.9,0.8200000000000003,-0.030000000000001137,22.772,23.03,0.7100000000000009,-0.21000000000000085,52937,85730,55980,-24676
2019-09-15,22.28,22.68,1.0799999999999983,-0.6799999999999997,22.388,22.89,1.2899999999999991,-0.9499999999999993,21.91,22.27,1.2199999999999989,-1.1099999999999994,22.084,22.49,1.1999999999999993,-1.1999999999999993,52602,79075,51614,33931
2019-09-22,21.46,22.22,1.1400000000000006,0.9399999999999977,21.64,22.22,0.8299999999999983,0.8299999999999983,21.188,21.7,0.8200000000000003,0.7899999999999991,21.384,22.0,1.0799999999999983,1.0799999999999983,71734,143202,108743,34515
2019-09-29,21.328,22.06,1.3299999999999983,-0.7300000000000004,21.466,22.06,1.0799999999999983,-0.7300000000000004,20.974,21.69,1.0100000000000016,-0.860000000000003,21.084,21.77,1.0500000000000007,-0.8200000000000003,61787,106191,60014,-12843
2019-10-06,21.116,21.36,0.46000000000000085,0.28999999999999915,21.32,21.73,0.7699999999999996,0.5300000000000011,20.938,21.31,0.75,0.75,21.076,21.49,0.8999999999999986,0.8999999999999986,81816,156045,105076,7063
2019-10-13,21.44,21.76,0.5300000000000011,-0.120000000000001,21.556,21.77,0.39000000000000057,0.00999999999999801,21.148,21.56,0.639999999999997,0.5999999999999979,21.304,21.7,0.7300000000000004,0.7300000000000004,48600,60692,34088,34088
2019-10-20,21.366,21.72,0.9399999999999977,-0.9399999999999977,21.496,21.9,0.8399999999999999,-0.7000000000000028,21.164,21.48,0.6999999999999993,-0.6999999999999993,21.256,21.51,0.5500000000000007,-0.5100000000000016,59109,94508,54486,32466
2019-10-27,21.242,21.58,0.5,0.34999999999999787,21.392,21.8,0.6500000000000021,0.4700000000000024,20.942,21.23,0.4800000000000004,0.35999999999999943,21.174,21.65,0.7799999999999976,0.5999999999999979,68586,116573,63270,-52668
2019-11-03,21.744,21.91,0.3500000000000014,-0.3500000000000014,21.988,22.23,0.4499999999999993,-0.21000000000000085,21.522,21.88,0.75,-0.39000000000000057,21.796,22.02,0.5300000000000011,-0.08999999999999986,43059,59796,24351,-16624
2019-11-10,21.560000000000002,21.78,0.4400000000000013,0.14000000000000057,21.646,21.8,0.40000000000000213,0.0,21.326,21.49,0.34999999999999787,0.060000000000002274,21.506,21.75,0.41000000000000014,0.1599999999999966,69434,169426,143344,135901
2019-11-17,21.814,21.91,0.26000000000000156,0.25,22.002,22.13,0.21999999999999886,-0.08999999999999986,21.656,21.8,0.3100000000000023,0.07000000000000028,21.874,22.08,0.34999999999999787,-0.2799999999999976,44026,66088,42759,-1503
2019-11-24,21.4725,21.69,0.5100000000000016,0.0400000000000027,21.7175,21.97,0.4399999999999977,-0.4399999999999977,21.215,21.57,0.9200000000000017,-0.8100000000000023,21.5,21.92,0.9400000000000013,-0.9400000000000013,80112,137313,105310,-38764
2019-12-01,21.032,21.34,0.8399999999999999,-0.4800000000000004,21.152,21.45,0.9499999999999993,-0.8000000000000007,20.648,21.08,1.1499999999999986,-1.0500000000000007,20.78,21.25,1.2199999999999989,-1.2199999999999989,259092,742713,663619,663619
2019-12-08,19.758,20.1,0.75,-0.75,19.788,20.1,0.6300000000000026,-0.6300000000000026,19.522,19.72,0.39000000000000057,-0.39000000000000057,19.556,19.74,0.3999999999999986,-0.3999999999999986,367057,1070534,980925,-980925
2019-12-15,19.492,19.78,0.5100000000000016,0.4299999999999997,19.73,19.93,0.4800000000000004,0.35999999999999943,19.392,19.58,0.3299999999999983,0.3200000000000003,19.542,19.71,0.40000000000000213,0.28000000000000114,198174,260553,142232,57754
2019-12-22,19.802500000000002,19.94,0.240000000000002,0.240000000000002,19.945,20.32,0.5399999999999991,0.5399999999999991,19.7125,19.9,0.2699999999999996,0.22999999999999687,19.8375,20.22,0.5499999999999972,0.5499999999999972,91068,107880,35866,35866
2019-12-29,19.776666666666667,19.92,0.26000000000000156,-0.26000000000000156,19.94,20.2,0.3999999999999986,-0.379999999999999,19.67,19.92,0.4200000000000017,-0.4200000000000017,19.843333333333334,19.99,0.259999999999998,-0.17999999999999972,62702,83904,46750,-46750
