Date,AL_Open_average,AL_Open_max,AL_Open_min,AL_Open_volatility,AL_Open_change,AL_High_average,AL_High_max,AL_High_min,AL_High_volatility,AL_High_change,AL_Low_average,AL_Low_max,AL_Low_min,AL_Low_volatility,AL_Low_change,AL_Close_average,AL_Close_max,AL_Close_min,AL_Close_volatility,AL_Close_change,AL_Volume_average,AL_Volume_max,AL_Volume_min,AL_Volume_volatility,AL_Volume_change
2019-10-27,44.5,45.0,43.85,1.1499999999999986,-0.7199999999999989,44.844,45.39,44.04,1.3500000000000014,-0.36999999999999744,43.956,44.58,43.24,1.3399999999999963,-0.4899999999999949,44.498,44.91,43.98,0.9299999999999997,0.1599999999999966,430852,523819,306347,217472,-51990
2019-11-03,46.444,47.06,45.33,1.730000000000004,1.730000000000004,47.03,47.54,45.79,1.75,1.75,45.51,46.07,44.85,1.2199999999999989,-0.19999999999999574,46.13,46.6,45.74,0.8599999999999994,-0.01999999999999602,817609,1322720,393093,929627,929627
2019-11-10,45.378,45.82,44.93,0.8900000000000006,-0.12999999999999545,45.644,46.05,45.25,0.7999999999999972,-0.36999999999999744,44.972,45.42,44.5,0.9200000000000017,-0.13000000000000256,45.368,45.81,44.91,0.9000000000000057,-0.35999999999999943,626519,827458,464707,362751,1625
2019-11-17,45.226,45.81,44.84,0.9699999999999989,0.6300000000000026,45.644,46.14,45.18,0.9600000000000009,0.9600000000000009,44.952,45.62,44.59,1.029999999999994,1.029999999999994,45.382,45.86,44.76,1.1000000000000014,1.1000000000000014,532132,659488,481206,178282,-174224
2019-11-24,46.4725,47.04,46.1,0.9399999999999977,0.17999999999999972,46.9275,47.04,46.85,0.18999999999999773,-0.04999999999999716,46.075,46.26,45.79,0.46999999999999886,0.25,46.585,46.78,46.43,0.3500000000000014,-0.10999999999999943,501073,1113940,165815,948125,-948125
2019-12-01,45.833999999999996,46.61,45.37,1.240000000000002,-0.4299999999999997,46.318,47.08,45.72,1.3599999999999994,0.28000000000000114,45.458,46.21,44.57,1.6400000000000006,-0.13000000000000256,45.838,46.84,45.21,1.6300000000000026,0.5900000000000034,573696,771364,449705,321659,321659
2019-12-08,46.808,47.44,46.62,0.8200000000000003,0.8099999999999952,47.296,47.89,46.92,0.9699999999999989,0.8100000000000023,46.578,46.97,46.24,0.7299999999999969,0.3399999999999963,46.926,47.45,46.57,0.8800000000000026,0.4100000000000037,399668,564964,278692,286272,286272
2019-12-15,47.582,48.07,47.41,0.6600000000000037,0.6099999999999994,47.974000000000004,48.2,47.73,0.47000000000000597,0.3400000000000034,47.392,47.57,47.23,0.3400000000000034,0.21999999999999886,47.736,48.16,47.47,0.6899999999999977,0.6899999999999977,567508,702783,454562,248221,158864
2019-12-22,48.3975,48.5,48.26,0.240000000000002,0.1700000000000017,48.4925,48.59,48.39,0.20000000000000284,0.1599999999999966,48.019999999999996,48.12,47.92,0.19999999999999574,-0.0799999999999983,48.2525,48.42,48.1,0.3200000000000003,0.030000000000001137,298280,479582,137025,342557,137929
2019-12-29,47.5125,48.26,46.61,1.6499999999999986,-1.6499999999999986,47.8875,48.36,47.67,0.6899999999999977,-0.6400000000000006,47.05,47.53,46.56,0.9699999999999989,-0.9699999999999989,47.5125,47.62,47.32,0.29999999999999716,0.02999999999999403,490872,742541,298857,443684,198602
