Date,EXC_Open_average,EXC_Open_max,EXC_Open_volatility,EXC_Open_change%,EXC_High_average,EXC_High_max,EXC_High_volatility,EXC_High_change%,EXC_Low_average,EXC_Low_max,EXC_Low_volatility,EXC_Low_change%,EXC_Close_average,EXC_Close_max,EXC_Close_volatility,EXC_Close_change%,EXC_Volume_average,EXC_Volume_max,EXC_Volume_volatility,EXC_Volume_change%
2017-12-17,39.555,40.58,1.7100000000000009,-3.4253326761951715,39.76,40.74,1.5200000000000031,-3.730976926853223,39.0775,39.61,0.8500000000000014,-1.615753597576371,39.185,39.62,0.6099999999999994,-1.5396264512872273,4524060,6077680,2547901,-21.105543699536796
2017-12-24,39.114999999999995,39.44,0.509999999999998,0.8179959100204507,39.269999999999996,39.5,0.4799999999999969,0.688248789191953,38.932500000000005,39.25,0.4799999999999969,1.2119649303764797,39.1275,39.41,0.5999999999999943,1.5459933006956823,3481696,5023533,2982625,52.79223757268824
2017-12-31,38.976,39.54,1.259999999999998,-3.1866464339908904,39.282,39.88,1.0500000000000043,-2.0660115898211147,38.562,39.26,1.1999999999999957,-2.623535404992362,38.79,39.59,1.4000000000000057,-2.5006314725940944,6524369,10782363,6052919,109.23938745494722
2018-01-07,38.28,38.55,0.529999999999994,-0.5706874189364433,38.585,38.74,0.3999999999999986,-0.206878717351948,37.905,38.05,0.30999999999999517,0.7154213036565872,38.2275,38.41,0.45999999999999375,0.6027253668763207,6276550,7664272,2749430,-33.520339570411906
2018-01-14,38.606,39.0,0.7800000000000011,-0.6498570314530804,38.906,39.2,0.5700000000000003,-0.48943843379700597,38.128,38.55,0.6499999999999986,-0.472440944881889,38.434,39.09,1.1200000000000045,-1.0917598128411794,7728425,9460781,3529818,22.275756890368026
2018-01-21,38.558,38.85,0.509999999999998,0.7548152004164476,38.778,38.95,0.4299999999999997,-0.5906522855675318,38.257999999999996,38.44,0.3200000000000003,-0.41753653444677374,38.522,38.86,0.6499999999999986,-0.5190760446405472,6197114,7514717,2860740,-27.715811460035997
2018-01-28,38.126,38.53,0.8100000000000023,-1.5914427341507944,38.428,38.71,0.6400000000000006,-1.4241325737959534,37.686,38.1,1.2700000000000031,-3.3079548437910344,37.856,38.51,1.5899999999999963,-3.577957691303206,6422713,10075663,5468795,51.99769127311657
2018-02-04,36.437999999999995,36.9,0.75,1.0682004930156137,37.158,37.69,0.8699999999999974,1.3851167843563226,36.006,36.55,0.9799999999999969,2.7551307281416837,36.525999999999996,37.17,1.1900000000000048,1.9193857965451133,10140482,12572976,5152318,-40.97930354754515
2018-02-11,36.9825,37.6,1.0300000000000011,1.5118790496760321,37.4325,37.98,0.9199999999999946,2.1516944593867593,36.6725,37.43,1.2100000000000009,2.7732015376166887,37.2225,37.78,1.1799999999999997,2.080518778708466,7829567,9447642,2648401,27.522945686502492
2018-02-18,37.647999999999996,38.29,1.1099999999999994,1.4842300556586332,38.012,38.4,0.8799999999999955,0.7874015748031421,37.292,37.86,0.9299999999999997,1.040832666132908,37.65,38.24,1.1799999999999997,0.9288747346072225,8703178,14813750,9489524,-46.176908103802184
2018-02-25,37.266,38.03,1.1799999999999997,-3.102813568235603,37.716,38.48,1.3399999999999963,-1.8970893970893892,36.82,37.24,0.740000000000002,-1.5306122448979598,37.164,37.68,0.759999999999998,1.1815252416756115,6119854,7601992,2363624,-15.590775153879095
2018-03-04,37.327999999999996,37.69,0.8299999999999983,-0.37145131334571657,37.534,37.73,0.529999999999994,-0.2120328650940851,36.912,37.22,0.6499999999999986,0.5402485143165741,37.294000000000004,37.53,0.7100000000000009,0.968523002421306,6441008,8515030,3948953,30.319711464145602
2018-03-11,37.88,38.43,0.9200000000000017,2.0175205734005788,38.284,38.56,0.5300000000000011,1.393636602682096,37.644,37.91,0.7099999999999937,1.9086021505376174,37.948,38.38,0.9400000000000048,2.0833333333333366,7042375,11779549,6441100,-6.12116074976254
2018-03-18,38.214,38.42,0.5200000000000031,-1.0185427004439818,38.628,39.08,0.9200000000000017,-1.1142783104431375,37.916000000000004,38.15,0.519999999999996,-1.0484927916120539,38.112,38.37,0.6599999999999966,-0.5481597494126882,6251355,9898786,6501672,-65.68150882340521
2018-03-25,38.6575,39.1,0.9600000000000009,2.5170424750917695,39.075,39.32,0.46999999999999886,0.7979407979407854,38.295,38.76,0.7899999999999991,-0.052645433008694724,38.57,39.01,0.75,-0.5458799064205897,6762746,7685256,1942072,28.825822052715008
2018-04-01,38.68,38.98,0.7299999999999969,1.2026143790849695,38.966,39.12,0.3200000000000003,-0.10274852298997983,38.356,38.49,0.3100000000000023,0.8119434258774287,38.75,39.0,0.4099999999999966,-0.4129032258064428,4417830,6064150,2588508,-36.75534081445875
2018-04-08,38.386,38.65,0.5899999999999963,-0.15552099533435762,38.688,38.85,0.3200000000000003,-0.41184041184042136,38.11,38.41,0.9599999999999937,-0.36448841447538005,38.368,38.67,0.9100000000000037,-0.206878717351948,5841279,9585065,5819684,-14.831746240430597
2018-04-15,38.898,39.18,0.4799999999999969,0.05167958656329721,39.158,39.54,0.5399999999999991,-0.2553626149131622,38.604,38.94,0.5399999999999991,-0.3625064733298824,38.846,39.07,0.46999999999999886,-1.0493985154850363,4260604,4972972,1776756,-11.857899059154164
2018-04-22,39.282000000000004,39.92,1.0799999999999983,2.7806385169927865,39.682,39.99,0.8000000000000043,0.9338717819283305,39.122,39.61,0.9099999999999966,2.2457408363448566,39.476,39.85,0.6900000000000048,1.2761613067891782,4634878,6805284,3503740,29.93054876707642
2018-04-29,40.542,41.13,1.1300000000000026,2.8250000000000064,40.994,41.56,1.1300000000000026,2.794954241899586,40.364000000000004,41.1,1.2199999999999989,3.0591775325977903,40.752,41.3,1.1499999999999986,2.8642590286425866,8297592,14136045,9948903,-50.92045193687485
2018-05-06,40.636,41.17,0.8700000000000045,-1.7488462472674249,40.782,41.19,0.6400000000000006,-1.5537751881524657,40.211999999999996,40.57,0.6600000000000037,-1.2077890066551689,40.458,40.74,0.7700000000000031,-0.9818360333824216,5667028,9582960,6190004,-55.89230258709209
2018-05-13,39.798,40.11,0.6899999999999977,-1.3473053892215547,39.99,40.31,0.6500000000000057,-1.488464400893082,39.382,39.87,0.769999999999996,-1.9061951341860999,39.686,40.21,0.8599999999999994,-1.417557821437454,6087323,8295860,3952222,-40.88810563341233
2018-05-20,40.0625,40.49,0.8599999999999994,2.170073176886196,40.475,40.88,0.7600000000000051,1.8943170488534526,39.97,40.42,0.8000000000000043,2.0191822311963765,40.3425,40.67,0.8000000000000043,2.006521193880121,5610475,6601515,2211342,-17.648505407409992
2018-05-27,40.964,41.39,0.8999999999999986,1.4818473697209222,41.348,41.72,0.8299999999999983,1.1005135730007407,40.504,40.91,0.5799999999999983,0.2231589387552775,40.97,41.39,0.8500000000000014,-0.41758781626136504,6528632,6910550,766325,8.79595066912426
2018-06-03,40.234,40.7,0.9600000000000009,-1.7199017199017268,40.492,40.75,0.5300000000000011,-1.300613496932518,39.794,40.23,0.6099999999999994,-1.2428535918468806,40.042,40.43,0.7199999999999989,-1.2367054167697256,5395084,6190366,1844039,-11.775322089220795
2018-06-10,40.692,41.43,1.5,3.756574004507889,41.242,41.84,1.2800000000000011,3.155818540433928,40.536,41.43,1.5200000000000031,3.8085692808819926,41.058,41.72,1.2299999999999969,3.0377871079278758,6727190,11009624,6165724,-33.1999695504723
2018-06-17,41.668,41.75,0.1599999999999966,-0.38323353293412354,41.964,42.14,0.4100000000000037,-0.09492168960607296,41.336,41.49,0.30000000000000426,0.606207565470417,41.638,41.85,0.4200000000000017,0.5767844268204806,5922330,6911176,3014485,2.0746728627708837
2018-06-24,42.264,42.67,0.7199999999999989,1.7163289630512486,42.562,42.92,0.7000000000000028,1.6579819990525886,42.038,42.35,0.5500000000000043,1.3157894736842208,42.402,42.9,0.8699999999999974,2.0699500356887874,7748242,10904010,6541681,-59.993351069927485
2018-07-01,42.964999999999996,43.16,0.269999999999996,0.6295173700163116,43.115,43.2,0.22000000000000597,0.2552796472499406,42.42,42.78,1.1000000000000014,-2.1136683889149803,42.667500000000004,43.09,1.240000000000002,-2.242466713384725,4220788,5951849,2892244,94.52998017717974
2018-07-08,42.204,42.49,0.990000000000002,1.8795180722891593,42.498,42.6,0.23000000000000398,0.07080481472740414,41.724000000000004,42.04,0.8399999999999963,1.20598166907863,42.302,42.45,0.30000000000000426,-0.04742708086318028,5429225,6071339,1299997,2.119968877597519
2018-07-15,42.076,42.2,0.240000000000002,-0.07109004739336762,42.25,42.47,0.44999999999999574,-0.35435861091424187,41.74,41.99,0.5300000000000011,-1.0264979708761033,41.948,42.24,0.6300000000000026,-0.7395038167938985,5768936,7740319,3505133,-45.28408971258161
2018-07-22,41.934,42.3,0.7999999999999972,1.5903614457831243,42.216,42.58,0.8699999999999974,1.3186286262287152,41.638,42.03,1.0600000000000023,1.6597510373443978,41.96,42.27,0.6200000000000045,0.3601440576230458,4568535,5699849,2688236,-33.789193544203286
2018-07-29,42.22,42.44,0.4799999999999969,1.1439466158245875,42.608000000000004,42.88,0.6700000000000017,0.6114769520225729,41.984,42.37,0.6499999999999986,1.533668823388451,42.378,42.61,0.6099999999999994,0.25882352941176334,5486213,8493153,4528904,-53.32417772292575
2018-08-05,42.974,43.47,0.8100000000000023,1.1954992967651317,43.284,43.74,0.8200000000000003,0.9543761638733627,42.714,43.06,0.8100000000000023,1.7988165680473325,43.086,43.37,0.5999999999999943,1.2625672200140265,4606725,6130857,2701999,-27.71860443001688
2018-08-12,43.742,44.3,1.2399999999999949,2.856479331165808,44.294,45.05,1.529999999999994,2.228860294117644,43.656,44.24,1.240000000000002,2.5348837209302406,44.02,44.53,1.1799999999999997,2.099192618223752,6633246,8284176,3935203,47.117767804030976
2018-08-19,44.096000000000004,44.32,0.3999999999999986,-0.4512635379061436,44.21,44.36,0.28000000000000114,-0.4057709648331824,43.648,43.82,0.4100000000000037,-0.935645823824746,43.92,44.09,0.44000000000000483,-0.9979587207983779,3376623,4388097,1665424,-37.953217533705384
2018-08-26,43.795,43.93,0.4099999999999966,0.9420955882352862,43.93,44.13,0.5300000000000011,1.0321100917431094,43.5125,43.75,0.4799999999999969,0.41599260457591797,43.7175,43.94,0.5399999999999991,0.7142857142857195,4253197,6528025,3659704,43.09815974454621
2018-09-02,44.192,44.45,0.4100000000000037,0.408255840326604,44.476,44.85,0.7199999999999989,1.6315431679129817,44.01,44.18,0.3299999999999983,0.7297605473204111,44.248,44.62,0.6299999999999955,1.432143669015675,5260281,7031497,3903073,62.48241926286207
2018-09-09,44.274,44.38,0.2700000000000031,0.20320614134116824,44.46,44.55,0.18999999999999773,0.15737410071942512,43.980000000000004,44.17,0.3299999999999983,0.45485558335229215,44.262,44.47,0.39000000000000057,0.6108597285067783,4547202,5325269,2347764,-44.087237658792446
2018-09-16,43.734,44.34,1.1700000000000017,-1.6914749661705006,43.976,44.48,0.9199999999999946,-1.753597122302145,43.234,44.02,1.1000000000000014,-1.9536574284416321,43.536,44.2,1.0,-2.262443438914027,6892435,9961763,5512934,1.1819964309709363
2018-09-23,42.922,43.46,1.2199999999999989,0.39270039270039664,43.268,43.72,0.8799999999999955,0.5775005775005775,42.574,43.2,1.0100000000000051,1.7907634307257425,42.932,43.66,1.4599999999999937,1.9492719586660365,5937510,7179395,2533408,-17.310004698712838
2018-09-30,43.546,43.97,0.9499999999999957,0.9644087256027595,43.954,44.21,0.8800000000000026,0.022624434389135768,43.082,43.5,0.9399999999999977,-0.04597701149426006,43.634,44.01,0.9099999999999966,0.0,5149551,6419811,2993586,17.383857395331127
2018-10-07,43.45,43.92,1.1000000000000014,-2.0519835841313236,43.858,44.49,1.3800000000000026,-1.8259693417493288,42.99,43.63,1.1900000000000048,-1.833600733440303,43.25,44.02,1.2900000000000063,-2.248977737392099,6468636,7274986,1752757,1.039562104360395
2018-10-14,43.288,43.73,0.7199999999999989,1.674029295512669,43.772,44.39,1.0799999999999983,0.825309491059146,43.013999999999996,43.4,0.6000000000000014,1.189088365586379,43.432,44.13,1.1400000000000006,0.092038656235617,5379613,6480524,2026327,-25.015070626986308
2018-10-21,43.848,44.21,0.6499999999999986,-0.022951572182689946,44.28,44.87,1.0700000000000003,1.0958904109589134,43.418,43.59,0.39000000000000057,0.8333333333333319,43.92,44.52,0.990000000000002,1.2634964392373011,6729706,9369094,4802891,53.31017915760644
2018-10-28,44.126,44.79,0.9600000000000009,-2.14333556597455,44.376,44.79,0.7899999999999991,-0.6251395400759123,43.472,43.93,0.9099999999999966,-0.8422490325517811,43.884,44.38,0.980000000000004,-0.45065344749887976,6910968,9034382,2925004,1.0943491002011463
2018-11-04,44.636,44.83,0.6099999999999994,1.379466304839438,45.092,46.2,1.8400000000000034,4.147880973850324,44.282,44.78,1.0900000000000034,2.494850080109873,44.898,45.72,1.4099999999999966,3.1821259309410888,5933798,8457604,3869239,-11.221413363403688
2018-11-11,45.644,46.17,1.2600000000000051,0.19637791839407248,45.96,46.2,0.5600000000000023,0.2823018458197667,45.294,45.8,1.2399999999999949,0.6814684546053972,45.732,46.1,0.8800000000000026,0.4138531910259308,6079975,7807510,3143449,-13.734303279514773
2018-11-18,45.37,46.25,1.3100000000000023,-2.8324324324324373,45.5275,46.32,1.2899999999999991,-2.2452504317789272,44.8125,45.29,0.759999999999998,-1.3910355486862498,45.11,45.44,0.5899999999999963,-0.5281690140844958,4651826,7274373,4718625,-40.39856081067055
2018-11-25,45.776,46.35,1.1400000000000006,2.5215660252156615,46.082,46.49,0.7899999999999991,1.7286652078774598,45.394,46.02,0.9500000000000028,2.1078322609274527,45.978,46.48,0.9499999999999957,2.0865363496595557,5177246,6869558,2841342,40.89944531276377
2018-12-02,46.832499999999996,46.95,0.240000000000002,0.19267822736030038,47.305,47.4,0.25,-0.46442896347899276,46.222500000000004,46.52,0.5200000000000031,-1.1177987962166875,46.9525,47.0,0.10000000000000142,0.10649627263045187,6446496,8820552,4207661,-42.54701973300537
2018-12-09,47.008,47.09,0.21000000000000085,0.02124044180120033,47.246,47.35,0.17999999999999972,0.12719949120202495,46.502,46.82,1.3500000000000014,-2.5503643377625327,46.68,47.06,1.4500000000000028,-2.7297931328641525,5780193,7154514,2724605,37.75505429804748
2018-12-16,45.85,45.88,0.0800000000000054,0.021800741225212812,46.546,47.02,0.7900000000000063,-0.5378657487091223,45.13,45.68,2.030000000000001,-4.255319148936181,45.41,45.89,2.0600000000000023,-4.30131004366812,7799352,12078163,7941685,-41.2527399674655
2018-12-23,44.44,44.88,1.0300000000000011,2.120866590649942,44.93,45.3,0.779999999999994,1.302785265049412,43.915,44.61,1.509999999999998,3.132250580046407,44.775,45.1,0.6200000000000045,1.3938848920863414,5247323,6312617,2028672,-20.890933899685685
2018-12-30,44.2175,44.78,1.1899999999999977,-1.0272443054935259,44.792500000000004,45.0,0.4299999999999997,-0.06666666666666919,43.855000000000004,44.18,0.6700000000000017,0.7525655644241694,44.3775,44.7,0.6300000000000026,1.4295439074200194,5800180,7544204,2831020,39.638076185836525
2019-01-06,45.228,45.74,1.0200000000000031,1.3864042933810479,45.644,46.04,0.6099999999999994,0.04402377283733904,44.862,45.49,0.9600000000000009,0.04491354143273304,45.406,45.79,0.769999999999996,-0.7710949548358701,5376780,6814910,2400361,47.93545370438307
2019-01-13,45.595,46.1,1.1700000000000017,2.604050745604277,46.0775,46.39,0.5600000000000023,0.847826086956523,45.43,45.9,0.9699999999999989,2.1589138660137968,45.9225,46.08,0.28999999999999915,0.6333260537235186,4895724,5571621,1433604,-4.555868673223926
2019-01-20,46.514,47.0,0.9799999999999969,0.9778357235984262,46.83,47.06,0.490000000000002,-0.06437768240343592,46.116,46.5,0.7199999999999989,0.04368719965049371,46.532,46.96,0.8100000000000023,-0.21621621621621928,4920962,6726356,3170750,-32.46159372210717
2019-01-27,46.78,47.67,1.5500000000000043,1.9654427645788417,47.29,47.93,1.4200000000000017,1.7845624596861007,46.506,47.12,1.0799999999999983,1.6507384882710643,47.082,47.76,1.5599999999999952,2.4675324675324686,5644685,8023339,4236828,24.775506956332098
2019-02-03,47.111999999999995,47.66,1.5,0.8463817181548848,47.816,48.16,0.6599999999999966,1.2000000000000006,46.962,47.59,1.5600000000000023,1.1907293217095518,47.652,48.13,0.8400000000000034,1.0784521040389046,6356488,8799595,3727313,11.5839182442932
2019-02-10,47.935,48.18,0.38000000000000256,0.5635566687539202,48.115,48.26,0.23999999999999488,0.33264033264032555,47.6775,47.92,0.4299999999999997,0.9054537797431031,47.985,48.26,0.3999999999999986,0.7095158597662694,4747530,6128349,2252100,32.93714045241173
2019-02-17,48.294,48.96,1.1000000000000014,1.915070774354708,48.608,48.97,0.769999999999996,1.597510373443975,47.996,48.45,0.740000000000002,1.006078390274569,48.386,48.74,0.6099999999999994,0.5607476635514084,5684132,9513628,5511730,-17.26167623184936
2019-02-24,48.514,48.7,0.480000000000004,0.0411184210526234,48.794,48.83,0.0799999999999983,0.12307692307692775,48.206,48.33,0.23999999999999488,-0.39353769676884365,48.488,48.59,0.29000000000000625,-0.22652388797363968,5017346,6281219,2551598,-30.878901985960134
2019-03-03,48.562,48.79,0.4299999999999997,0.8891645988420176,48.814,49.14,0.5799999999999983,1.19439868204283,48.379999999999995,48.69,0.5300000000000011,0.8910070451719845,48.652,49.08,0.6599999999999966,1.3630731102849991,3994463,4504171,1098729,2.7785669186517077
2019-03-10,49.56,50.01,0.8299999999999983,1.6876779178527823,49.908,50.2,0.6400000000000006,1.0694108151735293,49.362,49.47,0.3299999999999983,0.671550671550668,49.676,50.0,0.5399999999999991,0.4245855236554809,6237599,12012711,7914824,15.337422552433791
2019-03-17,49.598,50.31,1.2100000000000009,1.3701390288132171,49.988,50.49,0.9100000000000037,1.67136528393074,49.28,50.05,1.2099999999999937,2.4774774774774646,49.7,50.38,1.3000000000000043,2.6487367563162274,6608646,8557501,3781141,-9.778744157380363
2019-03-24,50.38,50.71,1.0,-0.4351265822784787,50.546,50.84,0.6900000000000048,-0.788177339901475,49.832,50.32,0.8800000000000026,-1.7488076311605774,50.188,50.68,0.9200000000000017,-1.6574585635359043,4926910,5692221,1512683,0.8001362830054423
2019-03-31,50.042,50.32,0.6099999999999994,-0.8942766295707528,50.136,50.35,0.39000000000000057,-0.7348560079443983,49.632,49.9,0.46000000000000085,-0.9218436873747512,49.878,50.29,0.6700000000000017,-1.3322728176575893,5216962,6380808,2394415,-0.15668861999922268
2019-04-07,49.686,49.95,0.47000000000000597,0.5450141299959692,50.004,50.29,0.490000000000002,0.9028892455858661,49.432,49.71,0.509999999999998,0.7294832826747709,49.75,50.19,0.6699999999999946,1.352988691437792,4981955,6541162,2964619,-4.396951938756273
2019-04-14,49.465,50.08,1.0799999999999983,-1.1781150159744336,49.7175,50.2,0.8800000000000026,-0.9362549800796931,49.005,49.31,0.5200000000000031,0.4276985743380873,49.2425,49.48,0.5899999999999963,0.5691056910568985,5916094,8692654,5010419,65.79832628824613
2019-04-21,50.038000000000004,50.63,1.1099999999999994,1.7164781906300368,50.49,51.03,1.0600000000000023,0.9605763458074925,49.794,50.45,1.1400000000000006,0.7503548975866912,50.15,50.47,0.7299999999999969,0.6835544833132213,5606185,7003832,2818739,-19.407843289990076
2019-04-28,50.264,50.76,1.009999999999998,-0.5576578370842484,50.525999999999996,51.0,0.9600000000000009,-1.8823529411764723,49.662,50.28,1.0500000000000043,-1.4608765259155432,50.048,50.95,1.5600000000000023,-3.0618253189401416,5530717,7600977,3003999,-30.894804707342228
2019-05-05,48.988,49.32,0.6400000000000006,-0.22303325223033138,49.385999999999996,49.91,0.9799999999999969,0.8079175924055718,48.654,49.14,0.8100000000000023,0.511352014726938,49.114,49.82,1.240000000000002,1.5077424612876977,4568118,5553685,1491250,-11.449403378406826
2019-05-12,48.964,49.38,0.8599999999999994,-0.5670311867152716,49.29,49.56,0.4000000000000057,-0.46408393866021785,48.722,48.91,0.38999999999999346,-0.2249028828460426,48.912,48.98,0.20999999999999375,-0.08168266285480733,4539658,4933399,808209,-8.001663761637767
2019-05-19,49.24,49.67,0.6900000000000048,1.4087382605145056,49.6175,50.01,0.6599999999999966,1.3373860182370751,49.08,49.52,0.730000000000004,1.4962082393933265,49.355000000000004,49.66,0.7299999999999969,1.2875536480686747,4105166,4696644,1040571,8.401920678131944
2019-05-26,48.642,49.58,1.5399999999999991,-2.5615167406212103,48.796,49.62,1.3299999999999983,-2.0354695687222857,48.084,48.66,0.9799999999999969,-1.3769009453349663,48.334,48.78,0.740000000000002,-0.5330053300532964,4014193,5138443,1867290,-13.048550680479854
2019-06-02,49.576,50.77,2.260000000000005,2.989074417645852,50.046,51.18,2.4099999999999966,2.4400246052901324,49.062,49.95,2.25,3.228511530398321,49.636,50.23,1.519999999999996,1.7655512215150881,4421963,5780552,2377614,9.878140594979985
2019-06-09,50.062,50.77,1.3800000000000026,2.690129449838199,50.532000000000004,50.95,1.2600000000000051,2.3545985107667575,49.632,50.24,1.3200000000000003,2.6982829108748985,50.216,50.8,1.5899999999999963,2.5198130461288395,4249100,5176386,1394652,-4.272610196431392
2019-06-16,50.16,50.61,0.9500000000000028,-0.7310808140683609,50.472,50.69,0.519999999999996,-0.23673308344840688,49.64,49.89,0.5700000000000003,0.7471728594507218,50.14,50.4,0.5,0.5210420841683328,6066697,8194816,3312226,-5.662924573000187
2019-06-23,48.484,50.02,2.4299999999999997,-4.0983606557377135,48.67,50.1,2.039999999999999,-3.932135728542912,47.828,49.0,1.6199999999999974,-3.061224489795918,48.076,49.04,1.4799999999999969,-2.0187601957585684,5839897,6728412,2330610,-22.24509280443
2019-06-30,48.7225,49.15,0.990000000000002,2.0556478405315657,49.1425,49.26,0.4199999999999946,0.8599508599508489,48.3975,48.7,0.5800000000000054,0.9559434746467184,48.9575,49.2,0.4299999999999997,-0.12287528158917708,5550284,7305118,3744272,-7.574278745394667
2019-07-07,49.202,49.62,0.8499999999999943,0.4921058027475802,49.474,49.8,0.7199999999999989,0.26487367563162706,48.82,49.02,0.6000000000000014,0.5369681949607559,49.166,49.54,0.6599999999999966,-0.2041649652919443,5026437,6124539,2142797,-13.229665164105693
2019-07-14,48.498,48.81,1.1200000000000045,-2.2946117598852784,48.658,49.07,1.2899999999999991,-2.628897493376807,47.884,48.44,1.3699999999999974,-2.0802995631370917,48.122,48.76,1.4799999999999969,-2.3140495867768545,5314607,6827144,2843740,-7.193229238052429
2019-07-21,46.198,47.2,1.7000000000000028,-2.754237288135602,46.504,47.26,1.0499999999999972,-2.2217520101565746,45.562,46.23,1.1199999999999974,-1.6655851178888084,45.967999999999996,46.36,0.8800000000000026,-0.6686798964624726,7888812,10354891,4829014,-11.198368861855949
2019-07-28,45.104,46.06,2.020000000000003,-2.7138514980460267,45.686,46.44,1.2899999999999991,-2.4547803617571073,44.653999999999996,45.87,2.1799999999999997,-3.4009156311314483,44.936,46.05,1.6499999999999986,-3.5396308360477646,7384533,9973915,5772976,137.42108609527537
2019-08-04,45.094,45.61,1.0700000000000003,1.504265828468796,45.492,45.79,0.4399999999999977,0.22036139268398922,44.647999999999996,45.13,0.9100000000000037,1.379466304839438,45.208,45.42,0.4100000000000037,-0.0221190002211856,5923856,7561566,2505946,-18.24623365054276
2019-08-11,44.958,45.28,0.8599999999999994,-0.1766784452296782,45.304,45.77,0.8100000000000023,-0.6991479134804462,44.576,44.94,0.6899999999999977,0.3797185615367313,45.012,45.52,1.0400000000000063,-0.5272407732864718,5389119,6694536,2710086,-40.482058801386685
2019-08-18,45.282000000000004,45.44,0.4099999999999966,-0.7712648743940093,45.598,45.69,0.29999999999999716,0.6609385327164511,44.95,45.21,0.509999999999998,-0.022271714922044567,45.346000000000004,45.68,0.7999999999999972,1.0395930103959277,4914638,6977954,3307450,-35.44993379354779
2019-08-25,46.605000000000004,46.97,0.7999999999999972,0.7939914163090074,46.9375,47.47,0.9499999999999957,1.021493934879755,46.3275,46.76,0.7399999999999949,1.1902185674096455,46.67,47.26,1.019999999999996,2.2058823529411677,6028340,9734393,6139088,-43.762317794237404
2019-09-01,47.91,48.57,1.490000000000002,1.7841971112999224,48.298,48.77,0.8200000000000003,0.6256517205422255,47.602,47.96,0.990000000000002,1.7245050031935327,48.038,48.12,0.19999999999999574,0.229549248747912,5971770,9219988,4407303,-12.417540523130722
2019-09-08,48.012,49.0,1.7299999999999969,-1.3770081368662561,48.32,49.09,1.6900000000000048,-2.2075510625128953,47.456,47.95,1.3100000000000023,-1.8390804597701202,47.922000000000004,48.73,1.4599999999999937,-2.0062047569803494,5933963,8184138,4558288,-30.045577311228516
2019-09-15,47.838,48.28,0.990000000000002,2.0934658490167095,48.152,48.59,0.9400000000000048,1.6159496327387264,47.64,48.07,1.0,2.1244954323348204,47.958,48.45,1.1600000000000037,2.1569042080778242,5864225,10381007,6516513,-6.724310653608623
2019-09-22,48.839999999999996,49.23,0.6899999999999977,0.103007828594982,49.082,49.31,0.5100000000000051,-0.4487964096287351,48.444,48.77,0.5500000000000043,-0.5157829585310502,48.775999999999996,49.18,0.8699999999999974,-1.0040983606557272,4374457,4972438,1136589,-21.640712262274562
2019-09-29,48.042,48.24,0.5,-0.020729684908799992,48.262,48.58,0.7999999999999972,0.4756980351602831,47.664,47.98,0.6399999999999935,0.3555741476678406,48.046,48.46,0.8400000000000034,1.0004168403501543,4677910,5213465,1857483,-7.02259511736758
2019-10-06,47.752,48.17,0.6200000000000045,-1.1625493045464028,47.978,48.45,0.7900000000000063,-1.630546955624368,47.356,47.75,0.8500000000000014,-1.7801047120418878,47.542,47.91,0.8099999999999952,-1.4025539041239306,3892594,4939511,2270900,-39.120302722738906
2019-10-13,45.392,47.13,3.1300000000000026,-4.986208359855721,45.63,47.37,2.989999999999995,-5.2564914502849795,44.69,46.93,3.520000000000003,-5.284466226294475,45.08,47.06,3.0,-4.993625159371018,12474215,20319080,16834512,112.49337077078134
2019-10-20,45.598,46.12,1.1499999999999986,1.912386035134533,45.89,46.26,0.9899999999999949,1.3695604152860557,45.272,45.61,1.019999999999996,1.9062570082978116,45.714,46.18,0.9299999999999997,0.7734806629834285,7411076,8714396,2346687,-26.672362255084515
2019-10-27,45.758,46.5,1.0600000000000023,-0.28521281263711157,46.152,46.68,1.1599999999999966,-0.9788992821405171,45.15,45.74,1.4600000000000009,-2.402468591580331,45.57,46.66,2.1599999999999966,-2.965547317924116,6804985,8266893,2691964,24.942093432938787
2019-11-03,44.63,44.82,0.3400000000000034,0.42715827338130585,44.894,45.12,0.4099999999999966,-0.6002667852378747,44.314,44.64,0.730000000000004,-0.9027307605506786,44.606,44.82,0.7999999999999972,-1.6971862438588612,5186968,7036880,3368688,-47.871897772876615
2019-11-10,44.504,45.18,1.1599999999999966,2.635165833711941,44.922,45.6,1.0700000000000003,2.402874466651696,44.356,44.97,1.009999999999998,2.2975432211100957,44.776,45.41,1.0899999999999963,2.459386281588439,4944069,6322149,1846257,41.24891753420324
2019-11-17,44.982,45.51,1.0799999999999983,-2.3731048121291987,45.166000000000004,45.84,1.25,-2.7050610820244367,44.446,45.26,1.1899999999999977,-2.540874944763585,44.744,45.37,1.1999999999999957,-2.6449195503636673,11464574,25359896,19509866,-17.311427010164614
2019-11-24,44.207499999999996,44.33,0.22999999999999687,0.45351473922901525,44.405,44.62,0.36999999999999744,0.3841807909604558,43.92,44.2,0.39000000000000057,0.09130335539830893,44.1475,44.4,0.490000000000002,-0.22722108611679487,6545787,11003558,7100044,-35.55673537595749
2019-12-01,44.534,44.91,0.8199999999999932,1.6523313716613781,44.839999999999996,45.3,0.9899999999999949,1.6474836380049578,44.274,44.68,0.8800000000000026,2.0091324200913303,44.69,44.93,0.6700000000000017,1.5137821961138764,5222331,7266044,3840615,-52.85702921699896
