Date,EXC_Open_average,EXC_Open_max,EXC_Open_volatility,EXC_Open_change,EXC_High_average,EXC_High_max,EXC_High_volatility,EXC_High_change,EXC_Low_average,EXC_Low_max,EXC_Low_volatility,EXC_Low_change,EXC_Close_average,EXC_Close_max,EXC_Close_volatility,EXC_Close_change,EXC_Volume_average,EXC_Volume_max,EXC_Volume_volatility,EXC_Volume_change
2018-01-07,38.28,38.55,0.529999999999994,-0.21999999999999886,38.585,38.74,0.3999999999999986,-0.0799999999999983,37.905,38.05,0.30999999999999517,0.269999999999996,38.2275,38.41,0.45999999999999375,0.23000000000000398,6276550,7664272,2749430,-2569090
2018-01-14,38.606,39.0,0.7800000000000011,-0.25,38.906,39.2,0.5700000000000003,-0.18999999999999773,38.128,38.55,0.6499999999999986,-0.17999999999999972,38.434,39.09,1.1200000000000045,-0.4200000000000017,7728425,9460781,3529818,1723531
2018-01-21,38.558,38.85,0.509999999999998,0.28999999999999915,38.778,38.95,0.4299999999999997,-0.22999999999999687,38.257999999999996,38.44,0.3200000000000003,-0.1600000000000037,38.522,38.86,0.6499999999999986,-0.20000000000000284,6197114,7514717,2860740,-1784467
2018-01-28,38.126,38.53,0.8100000000000023,-0.6099999999999994,38.428,38.71,0.6400000000000006,-0.5499999999999972,37.686,38.1,1.2700000000000031,-1.2600000000000051,37.856,38.51,1.5899999999999963,-1.3699999999999974,6422713,10075663,5468795,2395465
2018-02-04,36.437999999999995,36.9,0.75,0.39000000000000057,37.158,37.69,0.8699999999999974,0.509999999999998,36.006,36.55,0.9799999999999969,0.9799999999999969,36.525999999999996,37.17,1.1900000000000048,0.7000000000000028,10140482,12572976,5152318,-5152318
2018-02-11,36.9825,37.6,1.0300000000000011,0.5600000000000023,37.4325,37.98,0.9199999999999946,0.7999999999999972,36.6725,37.43,1.2100000000000009,1.009999999999998,37.2225,37.78,1.1799999999999997,0.7700000000000031,7829567,9447642,2648401,2039060
2018-02-18,37.647999999999996,38.29,1.1099999999999994,0.5600000000000023,38.012,38.4,0.8799999999999955,0.29999999999999716,37.292,37.86,0.9299999999999997,0.39000000000000057,37.65,38.24,1.1799999999999997,0.3500000000000014,8703178,14813750,9489524,-4567859
2018-02-25,37.266,38.03,1.1799999999999997,-1.1799999999999997,37.716,38.48,1.3399999999999963,-0.7299999999999969,36.82,37.24,0.740000000000002,-0.5700000000000003,37.164,37.68,0.759999999999998,0.4399999999999977,6119854,7601992,2363624,-1049962
2018-03-04,37.327999999999996,37.69,0.8299999999999983,-0.14000000000000057,37.534,37.73,0.529999999999994,-0.0799999999999983,36.912,37.22,0.6499999999999986,0.19999999999999574,37.294000000000004,37.53,0.7100000000000009,0.35999999999999943,6441008,8515030,3948953,1981076
2018-03-11,37.88,38.43,0.9200000000000017,0.759999999999998,38.284,38.56,0.5300000000000011,0.5300000000000011,37.644,37.91,0.7099999999999937,0.7099999999999937,37.948,38.38,0.9400000000000048,0.7800000000000011,7042375,11779549,6441100,-398844
2018-03-18,38.214,38.42,0.5200000000000031,-0.39000000000000057,38.628,39.08,0.9200000000000017,-0.4300000000000068,37.916000000000004,38.15,0.519999999999996,-0.3999999999999986,38.112,38.37,0.6599999999999966,-0.21000000000000085,6251355,9898786,6501672,-6501672
2018-03-25,38.6575,39.1,0.9600000000000009,0.9600000000000009,39.075,39.32,0.46999999999999886,0.30999999999999517,38.295,38.76,0.7899999999999991,-0.020000000000003126,38.57,39.01,0.75,-0.21000000000000085,6762746,7685256,1942072,1655520
2018-04-01,38.68,38.98,0.7299999999999969,0.46000000000000085,38.966,39.12,0.3200000000000003,-0.03999999999999915,38.356,38.49,0.3100000000000023,0.3100000000000023,38.75,39.0,0.4099999999999966,-0.1599999999999966,4417830,6064150,2588508,-2228899
2018-04-08,38.386,38.65,0.5899999999999963,-0.05999999999999517,38.688,38.85,0.3200000000000003,-0.1600000000000037,38.11,38.41,0.9599999999999937,-0.13999999999999346,38.368,38.67,0.9100000000000037,-0.0799999999999983,5841279,9585065,5819684,-830308
2018-04-15,38.898,39.18,0.4799999999999969,0.01999999999999602,39.158,39.54,0.5399999999999991,-0.09999999999999432,38.604,38.94,0.5399999999999991,-0.14000000000000057,38.846,39.07,0.46999999999999886,-0.4100000000000037,4260604,4972972,1776756,-589690
2018-04-22,39.282000000000004,39.92,1.0799999999999983,1.0799999999999983,39.682,39.99,0.8000000000000043,0.37000000000000455,39.122,39.61,0.9099999999999966,0.8699999999999974,39.476,39.85,0.6900000000000048,0.5,4634878,6805284,3503740,1567652
2018-04-29,40.542,41.13,1.1300000000000026,1.1300000000000026,40.994,41.56,1.1300000000000026,1.1300000000000026,40.364000000000004,41.1,1.2199999999999989,1.2199999999999989,40.752,41.3,1.1499999999999986,1.1499999999999986,8297592,14136045,9948903,-7198138
2018-05-06,40.636,41.17,0.8700000000000045,-0.7199999999999989,40.782,41.19,0.6400000000000006,-0.6400000000000006,40.211999999999996,40.57,0.6600000000000037,-0.490000000000002,40.458,40.74,0.7700000000000031,-0.3999999999999986,5667028,9582960,6190004,-5356137
2018-05-13,39.798,40.11,0.6899999999999977,-0.5399999999999991,39.99,40.31,0.6500000000000057,-0.6000000000000014,39.382,39.87,0.769999999999996,-0.759999999999998,39.686,40.21,0.8599999999999994,-0.5700000000000003,6087323,8295860,3952222,-3392020
2018-05-20,40.0625,40.49,0.8599999999999994,0.8599999999999994,40.475,40.88,0.7600000000000051,0.7600000000000051,39.97,40.42,0.8000000000000043,0.8000000000000043,40.3425,40.67,0.8000000000000043,0.8000000000000043,5610475,6601515,2211342,-940845
2018-05-27,40.964,41.39,0.8999999999999986,0.6000000000000014,41.348,41.72,0.8299999999999983,0.45000000000000284,40.504,40.91,0.5799999999999983,0.09000000000000341,40.97,41.39,0.8500000000000014,-0.1700000000000017,6528632,6910550,766325,540443
2018-06-03,40.234,40.7,0.9600000000000009,-0.7000000000000028,40.492,40.75,0.5300000000000011,-0.5300000000000011,39.794,40.23,0.6099999999999994,-0.5,40.042,40.43,0.7199999999999989,-0.5,5395084,6190366,1844039,-580103
2018-06-10,40.692,41.43,1.5,1.5,41.242,41.84,1.2800000000000011,1.2800000000000011,40.536,41.43,1.5200000000000031,1.5200000000000031,41.058,41.72,1.2299999999999969,1.2299999999999969,6727190,11009624,6165724,-2407444
2018-06-17,41.668,41.75,0.1599999999999966,-0.1599999999999966,41.964,42.14,0.4100000000000037,-0.03999999999999915,41.336,41.49,0.30000000000000426,0.25,41.638,41.85,0.4200000000000017,0.240000000000002,5922330,6911176,3014485,140470
2018-06-24,42.264,42.67,0.7199999999999989,0.7199999999999989,42.562,42.92,0.7000000000000028,0.7000000000000028,42.038,42.35,0.5500000000000043,0.5500000000000043,42.402,42.9,0.8699999999999974,0.8699999999999974,7748242,10904010,6541681,-6541681
2018-07-01,42.964999999999996,43.16,0.269999999999996,0.269999999999996,43.115,43.2,0.22000000000000597,0.10999999999999943,42.42,42.78,1.1000000000000014,-0.8999999999999986,42.667500000000004,43.09,1.240000000000002,-0.9600000000000009,4220788,5951849,2892244,2892244
2018-07-08,42.204,42.49,0.990000000000002,0.7800000000000011,42.498,42.6,0.23000000000000398,0.030000000000001137,41.724000000000004,42.04,0.8399999999999963,0.5,42.302,42.45,0.30000000000000426,-0.020000000000003126,5429225,6071339,1299997,112584
2018-07-15,42.076,42.2,0.240000000000002,-0.030000000000001137,42.25,42.47,0.44999999999999574,-0.14999999999999858,41.74,41.99,0.5300000000000011,-0.4299999999999997,41.948,42.24,0.6300000000000026,-0.3100000000000023,5768936,7740319,3505133,-3505133
2018-07-22,41.934,42.3,0.7999999999999972,0.6599999999999966,42.216,42.58,0.8699999999999974,0.5499999999999972,41.638,42.03,1.0600000000000023,0.6799999999999997,41.96,42.27,0.6200000000000045,0.14999999999999858,4568535,5699849,2688236,-1745495
2018-07-29,42.22,42.44,0.4799999999999969,0.4799999999999969,42.608000000000004,42.88,0.6700000000000017,0.259999999999998,41.984,42.37,0.6499999999999986,0.6400000000000006,42.378,42.61,0.6099999999999994,0.10999999999999943,5486213,8493153,4528904,-4528904
2018-08-05,42.974,43.47,0.8100000000000023,0.5100000000000051,43.284,43.74,0.8200000000000003,0.4099999999999966,42.714,43.06,0.8100000000000023,0.759999999999998,43.086,43.37,0.5999999999999943,0.5399999999999991,4606725,6130857,2701999,-1699388
2018-08-12,43.742,44.3,1.2399999999999949,1.2299999999999969,44.294,45.05,1.529999999999994,0.9699999999999989,43.656,44.24,1.240000000000002,1.0900000000000034,44.02,44.53,1.1799999999999997,0.9099999999999966,6633246,8284176,3935203,2049139
2018-08-19,44.096000000000004,44.32,0.3999999999999986,-0.20000000000000284,44.21,44.36,0.28000000000000114,-0.17999999999999972,43.648,43.82,0.4100000000000037,-0.4100000000000037,43.92,44.09,0.44000000000000483,-0.44000000000000483,3376623,4388097,1665424,-1665424
2018-08-26,43.795,43.93,0.4099999999999966,0.4099999999999966,43.93,44.13,0.5300000000000011,0.44999999999999574,43.5125,43.75,0.4799999999999969,0.17999999999999972,43.7175,43.94,0.5399999999999991,0.3100000000000023,4253197,6528025,3659704,1966104
2018-09-02,44.192,44.45,0.4100000000000037,0.17999999999999972,44.476,44.85,0.7199999999999989,0.7199999999999989,44.01,44.18,0.3299999999999983,0.3200000000000003,44.248,44.62,0.6299999999999955,0.6299999999999955,5260281,7031497,3903073,1954715
2018-09-09,44.274,44.38,0.2700000000000031,0.09000000000000341,44.46,44.55,0.18999999999999773,0.07000000000000028,43.980000000000004,44.17,0.3299999999999983,0.20000000000000284,44.262,44.47,0.39000000000000057,0.269999999999996,4547202,5325269,2347764,-2347764
2018-09-16,43.734,44.34,1.1700000000000017,-0.75,43.976,44.48,0.9199999999999946,-0.779999999999994,43.234,44.02,1.1000000000000014,-0.8600000000000065,43.536,44.2,1.0,-1.0,6892435,9961763,5512934,52585
2018-09-23,42.922,43.46,1.2199999999999989,0.1700000000000017,43.268,43.72,0.8799999999999955,0.25,42.574,43.2,1.0100000000000051,0.7600000000000051,42.932,43.66,1.4599999999999937,0.8299999999999983,5937510,7179395,2533408,-972573
2018-09-30,43.546,43.97,0.9499999999999957,0.4200000000000017,43.954,44.21,0.8800000000000026,0.00999999999999801,43.082,43.5,0.9399999999999977,-0.020000000000003126,43.634,44.01,0.9099999999999966,0.0,5149551,6419811,2993586,841790
2018-10-07,43.45,43.92,1.1000000000000014,-0.8999999999999986,43.858,44.49,1.3800000000000026,-0.8100000000000023,42.99,43.63,1.1900000000000048,-0.8000000000000043,43.25,44.02,1.2900000000000063,-0.990000000000002,6468636,7274986,1752757,57407
2018-10-14,43.288,43.73,0.7199999999999989,0.7199999999999989,43.772,44.39,1.0799999999999983,0.35999999999999943,43.013999999999996,43.4,0.6000000000000014,0.509999999999998,43.432,44.13,1.1400000000000006,0.03999999999999915,5379613,6480524,2026327,-1556115
2018-10-21,43.848,44.21,0.6499999999999986,-0.00999999999999801,44.28,44.87,1.0700000000000003,0.480000000000004,43.418,43.59,0.39000000000000057,0.35999999999999943,43.92,44.52,0.990000000000002,0.5499999999999972,6729706,9369094,4802891,2434251
2018-10-28,44.126,44.79,0.9600000000000009,-0.9600000000000009,44.376,44.79,0.7899999999999991,-0.28000000000000114,43.472,43.93,0.9099999999999966,-0.36999999999999744,43.884,44.38,0.980000000000004,-0.20000000000000284,6910968,9034382,2925004,69019
2018-11-04,44.636,44.83,0.6099999999999994,0.6099999999999994,45.092,46.2,1.8400000000000034,1.8400000000000034,44.282,44.78,1.0900000000000034,1.0900000000000034,44.898,45.72,1.4099999999999966,1.4099999999999966,5933798,8457604,3869239,-579959
2018-11-11,45.644,46.17,1.2600000000000051,0.09000000000000341,45.96,46.2,0.5600000000000023,0.13000000000000256,45.294,45.8,1.2399999999999949,0.30999999999999517,45.732,46.1,0.8800000000000026,0.19000000000000483,6079975,7807510,3143449,-742562
2018-11-18,45.37,46.25,1.3100000000000023,-1.3100000000000023,45.5275,46.32,1.2899999999999991,-1.0399999999999991,44.8125,45.29,0.759999999999998,-0.6300000000000026,45.11,45.44,0.5899999999999963,-0.23999999999999488,4651826,7274373,4718625,-2938742
2018-11-25,45.776,46.35,1.1400000000000006,1.1400000000000006,46.082,46.49,0.7899999999999991,0.7899999999999991,45.394,46.02,0.9500000000000028,0.9500000000000028,45.978,46.48,0.9499999999999957,0.9499999999999957,5177246,6869558,2841342,1647518
2018-12-02,46.832499999999996,46.95,0.240000000000002,0.0899999999999963,47.305,47.4,0.25,-0.21999999999999886,46.222500000000004,46.52,0.5200000000000031,-0.5200000000000031,46.9525,47.0,0.10000000000000142,0.04999999999999716,6446496,8820552,4207661,-3752882
2018-12-09,47.008,47.09,0.21000000000000085,0.010000000000005116,47.246,47.35,0.17999999999999972,0.05999999999999517,46.502,46.82,1.3500000000000014,-1.1899999999999977,46.68,47.06,1.4500000000000028,-1.2800000000000011,5780193,7154514,2724605,1960865
2018-12-16,45.85,45.88,0.0800000000000054,0.010000000000005116,46.546,47.02,0.7900000000000063,-0.25,45.13,45.68,2.030000000000001,-1.9400000000000048,45.41,45.89,2.0600000000000023,-1.9699999999999989,7799352,12078163,7941685,-2904664
2018-12-23,44.44,44.88,1.0300000000000011,0.9299999999999997,44.93,45.3,0.779999999999994,0.5799999999999983,43.915,44.61,1.509999999999998,1.3500000000000014,44.775,45.1,0.6200000000000045,0.6200000000000045,5247323,6312617,2028672,-1131294
2018-12-30,44.2175,44.78,1.1899999999999977,-0.46000000000000085,44.792500000000004,45.0,0.4299999999999997,-0.030000000000001137,43.855000000000004,44.18,0.6700000000000017,0.3299999999999983,44.3775,44.7,0.6300000000000026,0.6300000000000026,5800180,7544204,2831020,2141520
2019-01-06,45.228,45.74,1.0200000000000031,0.6200000000000045,45.644,46.04,0.6099999999999994,0.020000000000003126,44.862,45.49,0.9600000000000009,0.01999999999999602,45.406,45.79,0.769999999999996,-0.3500000000000014,5376780,6814910,2400361,2208232
2019-01-13,45.595,46.1,1.1700000000000017,1.1700000000000017,46.0775,46.39,0.5600000000000023,0.39000000000000057,45.43,45.9,0.9699999999999989,0.9699999999999989,45.9225,46.08,0.28999999999999915,0.28999999999999915,4895724,5571621,1433604,-230149
2019-01-20,46.514,47.0,0.9799999999999969,0.44999999999999574,46.83,47.06,0.490000000000002,-0.030000000000001137,46.116,46.5,0.7199999999999989,0.01999999999999602,46.532,46.96,0.8100000000000023,-0.10000000000000142,4920962,6726356,3170750,-1708963
2019-01-27,46.78,47.67,1.5500000000000043,0.9100000000000037,47.29,47.93,1.4200000000000017,0.8300000000000054,46.506,47.12,1.0799999999999983,0.759999999999998,47.082,47.76,1.5599999999999952,1.1400000000000006,5644685,8023339,4236828,1273495
2019-02-03,47.111999999999995,47.66,1.5,0.3999999999999986,47.816,48.16,0.6599999999999966,0.5700000000000003,46.962,47.59,1.5600000000000023,0.5600000000000023,47.652,48.13,0.8400000000000034,0.509999999999998,6356488,8799595,3727313,587569
2019-02-10,47.935,48.18,0.38000000000000256,0.2700000000000031,48.115,48.26,0.23999999999999488,0.1599999999999966,47.6775,47.92,0.4299999999999997,0.4299999999999997,47.985,48.26,0.3999999999999986,0.3399999999999963,4747530,6128349,2252100,1518389
2019-02-17,48.294,48.96,1.1000000000000014,0.9200000000000017,48.608,48.97,0.769999999999996,0.769999999999996,47.996,48.45,0.740000000000002,0.4799999999999969,48.386,48.74,0.6099999999999994,0.2700000000000031,5684132,9513628,5511730,-834915
2019-02-24,48.514,48.7,0.480000000000004,0.01999999999999602,48.794,48.83,0.0799999999999983,0.060000000000002274,48.206,48.33,0.23999999999999488,-0.18999999999999773,48.488,48.59,0.29000000000000625,-0.10999999999999943,5017346,6281219,2551598,-1666157
2019-03-03,48.562,48.79,0.4299999999999997,0.4299999999999997,48.814,49.14,0.5799999999999983,0.5799999999999983,48.379999999999995,48.69,0.5300000000000011,0.4299999999999997,48.652,49.08,0.6599999999999966,0.6599999999999966,3994463,4504171,1098729,121768
2019-03-10,49.56,50.01,0.8299999999999983,0.8299999999999983,49.908,50.2,0.6400000000000006,0.5300000000000011,49.362,49.47,0.3299999999999983,0.3299999999999983,49.676,50.0,0.5399999999999991,0.21000000000000085,6237599,12012711,7914824,742413
2019-03-17,49.598,50.31,1.2100000000000009,0.6799999999999997,49.988,50.49,0.9100000000000037,0.8300000000000054,49.28,50.05,1.2099999999999937,1.2099999999999937,49.7,50.38,1.3000000000000043,1.3000000000000043,6608646,8557501,3781141,-638618
2019-03-24,50.38,50.71,1.0,-0.21999999999999886,50.546,50.84,0.6900000000000048,-0.3999999999999986,49.832,50.32,0.8800000000000026,-0.8800000000000026,50.188,50.68,0.9200000000000017,-0.8399999999999963,4926910,5692221,1512683,33442
2019-03-31,50.042,50.32,0.6099999999999994,-0.45000000000000284,50.136,50.35,0.39000000000000057,-0.37000000000000455,49.632,49.9,0.46000000000000085,-0.46000000000000085,49.878,50.29,0.6700000000000017,-0.6700000000000017,5216962,6380808,2394415,-9998
2019-04-07,49.686,49.95,0.47000000000000597,0.2700000000000031,50.004,50.29,0.490000000000002,0.44999999999999574,49.432,49.71,0.509999999999998,0.35999999999999943,49.75,50.19,0.6699999999999946,0.6699999999999946,4981955,6541162,2964619,-231597
2019-04-14,49.465,50.08,1.0799999999999983,-0.5899999999999963,49.7175,50.2,0.8800000000000026,-0.47000000000000597,49.005,49.31,0.5200000000000031,0.21000000000000085,49.2425,49.48,0.5899999999999963,0.27999999999999403,5916094,8692654,5010419,2422849
2019-04-21,50.038000000000004,50.63,1.1099999999999994,0.8499999999999943,50.49,51.03,1.0600000000000023,0.480000000000004,49.794,50.45,1.1400000000000006,0.36999999999999744,50.15,50.47,0.7299999999999969,0.3399999999999963,5606185,7003832,2818739,-1275669
2019-04-28,50.264,50.76,1.009999999999998,-0.28000000000000114,50.525999999999996,51.0,0.9600000000000009,-0.9600000000000009,49.662,50.28,1.0500000000000043,-0.7299999999999969,50.048,50.95,1.5600000000000023,-1.5600000000000023,5530717,7600977,3003999,-2348307
2019-05-05,48.988,49.32,0.6400000000000006,-0.10999999999999943,49.385999999999996,49.91,0.9799999999999969,0.3999999999999986,48.654,49.14,0.8100000000000023,0.25,49.114,49.82,1.240000000000002,0.740000000000002,4568118,5553685,1491250,-532994
2019-05-12,48.964,49.38,0.8599999999999994,-0.28000000000000114,49.29,49.56,0.4000000000000057,-0.23000000000000398,48.722,48.91,0.38999999999999346,-0.10999999999999943,48.912,48.98,0.20999999999999375,-0.03999999999999915,4539658,4933399,808209,-394754
2019-05-19,49.24,49.67,0.6900000000000048,0.6900000000000048,49.6175,50.01,0.6599999999999966,0.6599999999999966,49.08,49.52,0.730000000000004,0.730000000000004,49.355000000000004,49.66,0.7299999999999969,0.6300000000000026,4105166,4696644,1040571,325267
2019-05-26,48.642,49.58,1.5399999999999991,-1.269999999999996,48.796,49.62,1.3299999999999983,-1.009999999999998,48.084,48.66,0.9799999999999969,-0.6699999999999946,48.334,48.78,0.740000000000002,-0.259999999999998,4014193,5138443,1867290,-561018
2019-06-02,49.576,50.77,2.260000000000005,1.4500000000000028,50.046,51.18,2.4099999999999966,1.1899999999999977,49.062,49.95,2.25,1.5399999999999991,49.636,50.23,1.519999999999996,0.8599999999999994,4421963,5780552,2377614,336147
2019-06-09,50.062,50.77,1.3800000000000026,1.3300000000000054,50.532000000000004,50.95,1.2600000000000051,1.1700000000000017,49.632,50.24,1.3200000000000003,1.3200000000000003,50.216,50.8,1.5899999999999963,1.240000000000002,4249100,5176386,1394652,-178490
2019-06-16,50.16,50.61,0.9500000000000028,-0.36999999999999744,50.472,50.69,0.519999999999996,-0.11999999999999744,49.64,49.89,0.5700000000000003,0.36999999999999744,50.14,50.4,0.5,0.259999999999998,6066697,8194816,3312226,-308603
2019-06-23,48.484,50.02,2.4299999999999997,-2.0500000000000043,48.67,50.1,2.039999999999999,-1.9699999999999989,47.828,49.0,1.6199999999999974,-1.5,48.076,49.04,1.4799999999999969,-0.990000000000002,5839897,6728412,2330610,-1258178
2019-06-30,48.7225,49.15,0.990000000000002,0.990000000000002,49.1425,49.26,0.4199999999999946,0.4199999999999946,48.3975,48.7,0.5800000000000054,0.46000000000000085,48.9575,49.2,0.4299999999999997,-0.05999999999999517,5550284,7305118,3744272,-553310
2019-07-07,49.202,49.62,0.8499999999999943,0.23999999999999488,49.474,49.8,0.7199999999999989,0.13000000000000256,48.82,49.02,0.6000000000000014,0.259999999999998,49.166,49.54,0.6599999999999966,-0.09999999999999432,5026437,6124539,2142797,-754097
2019-07-14,48.498,48.81,1.1200000000000045,-1.1200000000000045,48.658,49.07,1.2899999999999991,-1.2899999999999991,47.884,48.44,1.3699999999999974,-1.0,48.122,48.76,1.4799999999999969,-1.1199999999999974,5314607,6827144,2843740,-413034
2019-07-21,46.198,47.2,1.7000000000000028,-1.3000000000000043,46.504,47.26,1.0499999999999972,-1.0499999999999972,45.562,46.23,1.1199999999999974,-0.769999999999996,45.967999999999996,46.36,0.8800000000000026,-0.3100000000000023,7888812,10354891,4829014,-867014
2019-07-28,45.104,46.06,2.020000000000003,-1.25,45.686,46.44,1.2899999999999991,-1.1400000000000006,44.653999999999996,45.87,2.1799999999999997,-1.5599999999999952,44.936,46.05,1.6499999999999986,-1.6299999999999955,7384533,9973915,5772976,5772976
2019-08-04,45.094,45.61,1.0700000000000003,0.6700000000000017,45.492,45.79,0.4399999999999977,0.09999999999999432,44.647999999999996,45.13,0.9100000000000037,0.6099999999999994,45.208,45.42,0.4100000000000037,-0.00999999999999801,5923856,7561566,2505946,-1379701
2019-08-11,44.958,45.28,0.8599999999999994,-0.0799999999999983,45.304,45.77,0.8100000000000023,-0.3200000000000003,44.576,44.94,0.6899999999999977,0.1699999999999946,45.012,45.52,1.0400000000000063,-0.240000000000002,5389119,6694536,2710086,-2710086
2019-08-18,45.282000000000004,45.44,0.4099999999999966,-0.3500000000000014,45.598,45.69,0.29999999999999716,0.29999999999999716,44.95,45.21,0.509999999999998,-0.00999999999999801,45.346000000000004,45.68,0.7999999999999972,0.46999999999999886,4914638,6977954,3307450,-2185420
2019-08-25,46.605000000000004,46.97,0.7999999999999972,0.36999999999999744,46.9375,47.47,0.9499999999999957,0.4799999999999969,46.3275,46.76,0.7399999999999949,0.5499999999999972,46.67,47.26,1.019999999999996,1.019999999999996,6028340,9734393,6139088,-4259996
2019-09-01,47.91,48.57,1.490000000000002,0.8400000000000034,48.298,48.77,0.8200000000000003,0.29999999999999716,47.602,47.96,0.990000000000002,0.8100000000000023,48.038,48.12,0.19999999999999574,0.10999999999999943,5971770,9219988,4407303,-708430
2019-09-08,48.012,49.0,1.7299999999999969,-0.6599999999999966,48.32,49.09,1.6900000000000048,-1.0700000000000003,47.456,47.95,1.3100000000000023,-0.8800000000000026,47.922000000000004,48.73,1.4599999999999937,-0.9699999999999989,5933963,8184138,4558288,-1813850
2019-09-15,47.838,48.28,0.990000000000002,0.990000000000002,48.152,48.59,0.9400000000000048,0.7700000000000031,47.64,48.07,1.0,1.0,47.958,48.45,1.1600000000000037,1.0200000000000031,5864225,10381007,6516513,-378506
2019-09-22,48.839999999999996,49.23,0.6899999999999977,0.05000000000000426,49.082,49.31,0.5100000000000051,-0.22000000000000597,48.444,48.77,0.5500000000000043,-0.25,48.775999999999996,49.18,0.8699999999999974,-0.4899999999999949,4374457,4972438,1136589,-1076071
2019-09-29,48.042,48.24,0.5,-0.010000000000005116,48.262,48.58,0.7999999999999972,0.22999999999999687,47.664,47.98,0.6399999999999935,0.1699999999999946,48.046,48.46,0.8400000000000034,0.480000000000004,4677910,5213465,1857483,-362323
2019-10-06,47.752,48.17,0.6200000000000045,-0.5600000000000023,47.978,48.45,0.7900000000000063,-0.7900000000000063,47.356,47.75,0.8500000000000014,-0.8500000000000014,47.542,47.91,0.8099999999999952,-0.6700000000000017,3892594,4939511,2270900,-1714806
2019-10-13,45.392,47.13,3.1300000000000026,-2.3500000000000014,45.63,47.37,2.989999999999995,-2.489999999999995,44.69,46.93,3.520000000000003,-2.479999999999997,45.08,47.06,3.0,-2.3500000000000014,12474215,20319080,16834512,3919908
2019-10-20,45.598,46.12,1.1499999999999986,0.8599999999999994,45.89,46.26,0.9899999999999949,0.6199999999999974,45.272,45.61,1.019999999999996,0.8499999999999943,45.714,46.18,0.9299999999999997,0.3500000000000014,7411076,8714396,2346687,-2316205
2019-10-27,45.758,46.5,1.0600000000000023,-0.12999999999999545,46.152,46.68,1.1599999999999966,-0.44999999999999574,45.15,45.74,1.4600000000000009,-1.0899999999999963,45.57,46.66,2.1599999999999966,-1.3599999999999994,6804985,8266893,2691964,1390504
2019-11-03,44.63,44.82,0.3400000000000034,0.19000000000000483,44.894,45.12,0.4099999999999966,-0.269999999999996,44.314,44.64,0.730000000000004,-0.4000000000000057,44.606,44.82,0.7999999999999972,-0.759999999999998,5186968,7036880,3368688,-3368688
2019-11-10,44.504,45.18,1.1599999999999966,1.1599999999999966,44.922,45.6,1.0700000000000003,1.0700000000000003,44.356,44.97,1.009999999999998,1.009999999999998,44.776,45.41,1.0899999999999963,1.0899999999999963,4944069,6322149,1846257,1846257
2019-11-17,44.982,45.51,1.0799999999999983,-1.0799999999999983,45.166000000000004,45.84,1.25,-1.240000000000002,44.446,45.26,1.1899999999999977,-1.1499999999999986,44.744,45.37,1.1999999999999957,-1.1999999999999957,11464574,25359896,19509866,-1675568
2019-11-24,44.207499999999996,44.33,0.22999999999999687,0.19999999999999574,44.405,44.62,0.36999999999999744,0.1700000000000017,43.92,44.2,0.39000000000000057,0.03999999999999915,44.1475,44.4,0.490000000000002,-0.10000000000000142,6545787,11003558,7100044,-3912506
2019-12-01,44.534,44.91,0.8199999999999932,0.7299999999999969,44.839999999999996,45.3,0.9899999999999949,0.7299999999999969,44.274,44.68,0.8800000000000026,0.8800000000000026,44.69,44.93,0.6700000000000017,0.6700000000000017,5222331,7266044,3840615,-3840615
2019-12-08,44.376,45.05,1.0599999999999952,-1.0599999999999952,44.642,45.15,1.019999999999996,-0.39000000000000057,44.002,44.68,1.1199999999999974,-0.7299999999999969,44.308,44.72,0.8999999999999986,-0.01999999999999602,6529173,7291862,1699407,1608260
2019-12-15,45.226,45.45,0.5300000000000011,0.5300000000000011,45.442,45.73,0.6399999999999935,0.5,44.624,44.98,0.5799999999999983,0.4100000000000037,45.196,45.45,0.47000000000000597,0.22000000000000597,8292130,11962672,5516405,-592611
2019-12-22,45.317499999999995,45.4,0.21000000000000085,0.11999999999999744,45.55,45.71,0.2700000000000031,0.2700000000000031,45.1525,45.24,0.14999999999999858,0.14999999999999858,45.3575,45.41,0.0899999999999963,0.060000000000002274,3126850,3621033,1660228,1660228
2019-12-29,45.5,45.78,0.45000000000000284,-0.060000000000002274,45.730000000000004,45.78,0.14000000000000057,0.13000000000000256,45.25,45.32,0.14000000000000057,0.14000000000000057,45.53,45.59,0.1600000000000037,-0.020000000000003126,4655250,5385573,1694220,1694220
