Date,Guggenheim CurrencyShares Swiss Franc_Open_average,Guggenheim CurrencyShares Swiss Franc_Open_max,Guggenheim CurrencyShares Swiss Franc_Open_volatility,Guggenheim CurrencyShares Swiss Franc_Open_change,Guggenheim CurrencyShares Swiss Franc_High_average,Guggenheim CurrencyShares Swiss Franc_High_max,Guggenheim CurrencyShares Swiss Franc_High_volatility,Guggenheim CurrencyShares Swiss Franc_High_change,Guggenheim CurrencyShares Swiss Franc_Low_average,Guggenheim CurrencyShares Swiss Franc_Low_max,Guggenheim CurrencyShares Swiss Franc_Low_volatility,Guggenheim CurrencyShares Swiss Franc_Low_change,Guggenheim CurrencyShares Swiss Franc_Close_average,Guggenheim CurrencyShares Swiss Franc_Close_max,Guggenheim CurrencyShares Swiss Franc_Close_volatility,Guggenheim CurrencyShares Swiss Franc_Close_change
2019-07-21,93.37,93.37,0.0,0.0,93.48,93.48,0.0,0.0,93.28,93.28,0.0,0.0,93.46,93.46,0.0,0.0
2019-07-28,94.93,94.93,0.0,0.0,95.29,95.29,0.0,0.0,94.75,94.75,0.0,0.0,95.04,95.04,0.0,0.0
2019-08-04,95.35,95.35,0.0,0.0,95.54,95.54,0.0,0.0,95.33,95.33,0.0,0.0,95.52,95.52,0.0,0.0
2019-08-11,94.36,94.36,0.0,0.0,94.49,94.49,0.0,0.0,94.29,94.29,0.0,0.0,94.36,94.36,0.0,0.0
2019-08-18,94.61,94.61,0.0,0.0,94.66,94.66,0.0,0.0,94.45,94.45,0.0,0.0,94.49,94.49,0.0,0.0
2019-08-25,93.57,93.57,0.0,0.0,93.69,93.69,0.0,0.0,93.33,93.33,0.0,0.0,93.46,93.46,0.0,0.0
2019-09-01,93.42,93.42,0.0,0.0,93.47,93.47,0.0,0.0,93.28,93.28,0.0,0.0,93.28,93.28,0.0,0.0
2019-09-08,92.78,92.78,0.0,0.0,93.21,93.21,0.0,0.0,92.07,92.07,0.0,0.0,93.11,93.11,0.0,0.0
2019-09-15,93.25,93.25,0.0,0.0,93.39,93.39,0.0,0.0,93.11,93.11,0.0,0.0,93.25,93.25,0.0,0.0
2019-09-22,92.72,92.72,0.0,0.0,92.76,92.76,0.0,0.0,92.57,92.57,0.0,0.0,92.62,92.62,0.0,0.0
2019-09-29,92.97,92.97,0.0,0.0,93.09,93.09,0.0,0.0,92.8,92.8,0.0,0.0,92.86,92.86,0.0,0.0
2019-10-06,92.71,92.71,0.0,0.0,92.71,92.71,0.0,0.0,92.51,92.51,0.0,0.0,92.51,92.51,0.0,0.0
2019-10-13,93.75,93.75,0.0,0.0,93.75,93.75,0.0,0.0,93.63,93.63,0.0,0.0,93.68,93.68,0.0,0.0
2019-10-20,92.7,92.7,0.0,0.0,92.85,92.85,0.0,0.0,92.7,92.7,0.0,0.0,92.85,92.85,0.0,0.0
2019-10-27,93.42,93.42,0.0,0.0,93.62,93.62,0.0,0.0,93.42,93.42,0.0,0.0,93.46,93.46,0.0,0.0
2019-11-03,92.98,92.98,0.0,0.0,92.98,92.98,0.0,0.0,92.87,92.87,0.0,0.0,92.96,92.96,0.0,0.0
2019-11-10,93.34,93.34,0.0,0.0,93.49,93.49,0.0,0.0,93.33,93.33,0.0,0.0,93.37,93.37,0.0,0.0
2019-11-17,92.5,92.5,0.0,0.0,92.63,92.63,0.0,0.0,92.43,92.43,0.0,0.0,92.56,92.56,0.0,0.0
2019-11-24,92.55,92.55,0.0,0.0,93.07,93.07,0.0,0.0,92.55,92.55,0.0,0.0,93.07,93.07,0.0,0.0
2019-12-01,93.17,93.17,0.0,0.0,93.41,93.41,0.0,0.0,93.17,93.17,0.0,0.0,93.37,93.37,0.0,0.0
2019-12-08,93.82,93.82,0.0,0.0,93.96,93.96,0.0,0.0,93.74,93.74,0.0,0.0,93.86,93.86,0.0,0.0
2019-12-15,93.92,93.92,0.0,0.0,93.96,93.96,0.0,0.0,93.84,93.84,0.0,0.0,93.87,93.87,0.0,0.0
2019-12-22,94.96,94.96,0.0,0.0,95.26,95.26,0.0,0.0,94.96,94.96,0.0,0.0,95.1,95.1,0.0,0.0
2019-12-29,94.82,94.82,0.0,0.0,95.08,95.08,0.0,0.0,94.72,94.72,0.0,0.0,94.81,94.81,0.0,0.0
