Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_volatility,NFLX_Open_change%,NFLX_High_average,NFLX_High_max,NFLX_High_volatility,NFLX_High_change%,NFLX_Low_average,NFLX_Low_max,NFLX_Low_volatility,NFLX_Low_change%,NFLX_Close_average,NFLX_Close_max,NFLX_Close_volatility,NFLX_Close_change%,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_volatility,NFLX_Volume_change%
2017-12-24,189.3175,192.51,5.329999999999984,1.4385077458109337,191.62,194.49,6.390000000000015,2.1111930083184114,187.4225,191.22,6.0,2.585836909871241,189.66750000000002,192.71,6.469999999999999,2.236898167873891,5585687,10107392,7061740,70.32825812010039
2017-12-31,204.324,210.02,13.920000000000016,7.09841917389088,207.48600000000002,212.5,10.849999999999994,5.3806099677659285,202.99,208.44,13.02000000000001,6.662572919864911,206.758,212.05,10.980000000000018,5.460784801312985,7640258,10966889,5386711,-49.1179494932428
2018-01-07,212.7875,217.18,9.610000000000014,2.3902691999434222,216.73,222.55,9.570000000000022,4.493379660061988,211.2125,216.0,9.090000000000003,3.5524234143535147,215.075,221.23,11.919999999999987,5.694902298026843,6984062,8199423,2247937,33.849446322186864
2018-01-14,222.066,224.24,3.9000000000000057,-0.9989297181591192,223.814,227.78,7.199999999999989,0.756402884062462,217.954,221.2,4.8799999999999955,1.841620626151013,221.48000000000002,227.58,10.080000000000013,2.7310070870762475,11823264,17703292,9477953,30.979611154635442
2018-01-21,262.924,274.2,23.319999999999993,7.508331699666723,270.626,286.81,29.100000000000023,11.291762058127363,260.048,273.92,25.900000000000006,10.442706233368279,268.096,284.59,34.29999999999998,13.704103240241313,17789149,27705332,16683493,-36.72789050136631
2018-01-28,270.07,281.94,19.939999999999998,-5.415162454873646,275.098,282.73,14.830000000000041,-5.245287022954777,263.68,272.7,22.669999999999987,-8.313164649798308,267.172,278.8,24.54000000000002,-8.802008608321383,10973319,12482852,3359242,-4.700840801445055
2018-02-04,257.46999999999997,267.08,19.379999999999995,1.792490916431166,264.344,272.45,16.649999999999977,-2.8308961379827564,248.886,264.32,28.20999999999998,1.6326530612244898,257.56,265.72,16.25000000000003,-2.9241306638567055,11265179,16906942,8372036,-32.24006952793236
2018-02-11,266.63,278.73,21.439999999999998,8.333009444595591,273.4375,281.96,20.549999999999955,7.861214184614189,264.5875,275.69,20.99000000000001,8.241067923046726,270.765,280.27,22.0,7.840631896852132,9224795,10971985,4116834,21.25743109086875
2018-02-18,282.688,288.75,11.009999999999991,3.964139122920714,287.71999999999997,295.65,11.149999999999977,3.442846646373456,279.178,287.01,12.560000000000002,3.7598062253714533,283.564,294.16,16.02000000000004,5.604020822114526,8720424,10268633,2966824,32.17405843694889
2018-02-25,293.624,302.85,18.200000000000045,2.7411201954066025,301.29,316.91,21.660000000000025,6.5745224643529765,289.206,297.6,14.370000000000005,2.4123335283389133,297.686,315.0,24.610000000000014,8.392691235676676,12266681,18986100,11332646,101.62610501642385
2018-03-04,323.394,333.56,13.680000000000007,4.2766037263974015,327.574,333.98,11.060000000000002,2.513889315203044,316.802,320.23,6.100000000000023,0.6635071090047465,323.224,331.44,14.439999999999998,-1.2053379250968623,16373500,20369152,9029086,9.949927247579112
2018-03-11,320.48400000000004,323.87,8.069999999999993,-2.4917405131688617,322.846,325.84,8.839999999999975,-2.7129879695556025,314.966,318.37,11.03000000000003,-1.8960674157303365,318.09,321.55,8.069999999999993,-0.7597821957705386,9258815,12917224,7274341,-23.163351506484673
2018-03-18,311.89,316.35,8.939999999999998,-1.2449722275426092,316.956,321.03,10.299999999999955,0.4788732394366112,307.06600000000003,314.51,14.149999999999977,-3.4526854219948886,312.394,320.35,19.410000000000025,0.8976377952755977,8167476,11988274,6724363,100.07316489053221
2018-03-25,299.955,322.49,35.49000000000001,-9.473161958510344,302.48,322.9,30.029999999999973,-9.300092908021051,282.39,297.0,21.94999999999999,-7.3905723905723875,290.525,300.69,20.399999999999977,-6.784395889454248,15898206,19145522,7076890,11.079366741814647
2018-04-01,286.62,293.15,19.519999999999982,2.214047994394813,295.824,299.55,9.240000000000009,2.8497854077253257,282.622,289.12,17.899999999999977,3.996259127369524,289.072,293.97,10.300000000000011,2.2067895794408963,11512471,12913978,3060414,-22.381480003484874
2018-04-08,308.712,317.29,19.610000000000014,6.150900295619458,311.062,317.49,18.54000000000002,5.736745275129632,302.498,308.23,16.54000000000002,4.22023380986664,306.084,311.65,13.579999999999984,3.2576240480423992,13640084,20307920,10058517,89.45551103791672
2018-04-15,332.04200000000003,336.3,7.150000000000034,-0.1547048474185669,336.096,338.82,7.599999999999966,-2.1853404996751453,324.944,331.1,14.020000000000039,-2.0662816196682825,329.948,336.06,17.370000000000005,-5.168719871451528,14330618,33866456,25427631,-73.51947602666189
2018-04-22,312.582,319.22,12.850000000000023,-2.553098176805975,316.438,320.25,10.269999999999982,-0.7400468384074955,303.426,310.12,17.5,2.5834408388740044,310.19599999999997,313.98,8.220000000000027,1.7718715393133992,10248557,14919698,8830911,-56.17439071166887
2018-04-29,313.06,321.99,13.28000000000003,3.7472612450057983,318.634,329.02,16.430000000000007,4.957254051295126,309.966,319.34,13.609999999999957,4.124686165183077,316.94,326.26,14.569999999999993,4.136610277689109,6639384,8209513,2512393,17.910363697415068
2018-05-06,328.618,331.5,5.600000000000023,0.41423749616447464,330.624,332.06,4.7099999999999795,0.9622727967007719,325.962,327.51,4.4599999999999795,1.235102925243773,328.356,330.3,3.840000000000032,0.5016978188381371,4870193,5633444,1543644,-13.639648139318519
2018-05-13,326.352,327.53,2.6299999999999955,0.35896177210530034,329.082,331.88,5.4599999999999795,1.5109806080626407,323.798,325.45,3.019999999999982,0.9366374096703104,327.108,331.82,7.639999999999986,1.7447030325330384,4717707,6657326,3079609,40.26951835782504
2018-05-20,339.3325,349.9,20.859999999999957,4.744798682831901,347.4975,354.36,17.730000000000018,5.266910257552809,337.2975,348.83,20.74000000000001,5.338970255171375,344.23,351.29,19.670000000000016,5.931487847536341,9647387,14758553,8794105,31.066613373106783
2018-05-27,354.846,362.68,11.180000000000007,3.1806543385490773,357.724,363.0,9.0,1.9376579612468343,350.902,355.51,8.800000000000011,2.5381442704277384,355.322,361.81,12.079999999999984,3.454093157578699,7423885,9717921,4032390,-20.95022176039505
2018-06-03,363.916,368.54,10.480000000000018,-0.39634481999339366,367.254,369.83,7.439999999999998,-1.124841143227961,359.94,363.33,7.079999999999984,-0.13834702968927257,363.334,367.45,6.8799999999999955,-1.1891744122471357,6801313,8358045,3925600,-46.967921326099585
2018-06-10,378.766,390.71,27.109999999999957,6.633663366336634,387.456,398.86,32.879999999999995,7.4266353352642245,376.674,387.51,25.50999999999999,6.767955801104972,383.802,392.87,29.04000000000002,7.302861226396941,11505002,18222800,13931831,59.05018190529925
2018-06-17,410.14,421.38,31.879999999999995,3.89987163029525,414.892,423.21,17.91999999999996,0.17271583310715502,398.574,409.65,30.899999999999977,-2.5096525096525095,406.55,416.76,32.27999999999997,-5.061978369302188,16900231,22490922,12062301,34.69953831514734
2018-06-24,396.096,407.56,22.110000000000014,-1.9909479251423883,402.596,411.59,14.689999999999998,-1.5811057858589797,387.34000000000003,390.55,10.550000000000011,-2.3261791543503434,394.962,399.39,9.0,-0.30296201707603587,12269487,16541426,8398969,-46.400020748913335
2018-07-01,401.6725,415.95,22.149999999999977,4.120253322986803,406.7475,419.12,19.879999999999995,4.785239261963095,396.745,411.1,21.600000000000023,5.545571245186142,404.0325,418.97,28.450000000000045,7.285158250537757,8371591,11127477,5847133,110.73394081900724
2018-07-08,410.382,417.24,18.25999999999999,-4.376378103729266,413.872,419.77,16.409999999999968,-3.8336830059126417,403.662,413.08,21.329999999999984,-5.163648687905487,408.812,418.65,22.849999999999966,-3.6450689315015703,14109474,22959984,13577040,144.69914773017936
2018-07-15,364.664,381.24,34.29000000000002,3.516356823749817,375.656,385.0,21.100000000000023,-5.480519480519487,358.62,372.36,28.360000000000014,2.7906976744186114,368.51,379.48,18.430000000000007,-4.43238115315695,24730855,58410360,46905128,-80.30275451135724
2018-07-22,360.296,366.94,15.009999999999991,-4.090587016950998,363.05,367.4,15.370000000000005,-4.183451279259664,350.5,356.62,22.600000000000023,-5.793095667870041,354.69,363.09,28.129999999999995,-6.257696182693388,11114318,18260710,11267026,42.09058163599661
2018-07-29,339.046,347.75,16.24000000000001,3.426744291273269,346.35,351.98,9.480000000000018,2.7678832116788374,335.39,341.74,13.740000000000009,4.1890243902439055,342.868,350.92,13.470000000000027,3.991702474440666,9210723,14085369,6954041,-41.797222351789294
2018-08-05,348.04,353.23,13.340000000000032,-3.776576168502118,351.666,357.31,10.120000000000005,-2.8322744955360903,344.986,349.01,9.939999999999998,-2.848055929629523,347.196,351.83,10.519999999999982,-2.990080436574477,5884967,7970930,3633449,-13.51512307848645
2018-08-12,327.93399999999997,342.09,27.44999999999999,-8.02420415680084,333.01,342.41,18.04000000000002,-3.1570339651295236,320.46999999999997,336.25,25.319999999999993,-7.530111524163566,326.168,337.49,20.710000000000036,-2.8919375388900384,9655681,13591100,7785918,134.12013611287296
2018-08-19,346.15,367.15,36.14999999999998,10.921450151057394,354.286,374.49,32.99000000000001,9.660322108345538,341.86,360.0,30.30000000000001,9.190172884440404,349.006,364.58,26.560000000000002,7.8575232234779016,13441356,17427304,8496635,17.8855036302582
2018-08-26,367.52250000000004,370.66,5.660000000000025,0.9340195517795405,373.165,376.81,6.949999999999989,1.6243682261682724,363.4775,367.08,6.699999999999989,1.8591486763971332,368.7975,370.98,3.3000000000000114,-0.21981600586176075,9066451,10981013,3037570,-13.86996771090028
2018-09-02,353.676,366.47,24.27000000000004,-3.874805577537055,359.304,368.88,16.379999999999995,-4.440468445022771,344.682,361.26,25.430000000000007,-5.032386646736424,349.666,363.6,22.420000000000016,-4.177667766776676,9721233,13092847,7340663,-24.36473074008558
2018-09-09,361.68600000000004,371.91,27.24000000000001,5.672092146110776,367.818,374.09,17.939999999999998,3.13912677242735,356.002,366.84,22.939999999999998,1.6487350974120432,361.788,369.95,19.599999999999966,-1.5677239906723186,7374665,10480769,5724343,14.099275854408063
2018-09-16,364.694,373.95,20.279999999999973,1.5070545989198925,372.376,377.61,9.460000000000036,1.4912399837022978,357.794,363.17,11.610000000000014,0.787916714074406,366.154,369.61,8.420000000000016,0.5331157350741293,10062399,11930568,5162482,-10.480708578208468
2018-09-23,375.75600000000003,379.87,9.639999999999986,1.517975312643493,380.69,386.11,14.770000000000039,3.977486939193203,372.138,376.0,11.509999999999991,3.0453510384372593,376.716,381.43,12.0,3.248247299894432,8683445,13799728,6999912,23.188039205766746
2018-09-30,368.748,384.38,39.19999999999999,-10.198241323690096,372.01800000000003,386.8,33.860000000000014,-8.753877973112724,358.044,374.88,36.76999999999998,-9.55514538694058,363.658,377.14,28.039999999999964,-7.434904809884914,9882025,13522957,7724352,43.25618028695696
2018-10-07,340.828,353.52,28.579999999999984,-3.1135215794306768,345.716,358.72,24.52000000000004,-5.438782337198942,328.824,347.09,31.279999999999973,-5.808291797516485,335.078,355.71,34.60999999999996,-6.347867644991702,13621190,17183120,8428130,28.097873327096888
2018-10-14,352.068,378.33,45.22999999999996,-1.2276123828727274,356.35,380.0,44.19999999999999,-3.4918810173875494,337.13,356.5,36.160000000000025,-3.091723136495652,344.004,364.7,35.15999999999997,-4.867205542725161,21008563,32610948,15893715,-15.177508225915934
2018-10-21,312.634,332.28,31.769999999999982,-4.006289308176103,322.28,336.58,28.689999999999998,-8.523976469190089,298.09,316.77,41.370000000000005,-13.059948858793447,306.506,333.16,48.32000000000005,-14.503541841757729,17721684,21698840,8351919,45.5582308993578
2018-10-28,301.406,318.0,42.43000000000001,12.893275755706364,311.976,321.88,31.360000000000014,9.297122401211618,295.0,308.33,37.120000000000005,11.994395486892087,305.902,317.38,31.569999999999993,10.367027045939608,16571036,23685702,13402658,-56.58543707085397
2018-11-04,313.346,328.0,28.0,-4.689287075867325,319.26,332.05,29.560000000000002,-5.536818437324345,304.31,316.61,25.980000000000018,-4.805109728136264,310.76,327.5,33.43000000000001,-5.395058551023029,11693644,13480792,3770368,12.506178926893408
2018-11-11,290.368,300.4,16.609999999999957,-3.799999999999993,294.94,303.55,18.460000000000036,-6.081370449678813,279.942,289.1,19.950000000000045,-6.900726392251832,285.6,294.4,23.799999999999955,-8.084239130434767,12229223,16853574,7754089,6.226495365251049
2018-11-18,262.4275,274.42,19.79000000000002,2.324942072811537,270.85749999999996,276.34,10.839999999999975,-3.651299124267198,255.5375,261.51,11.509999999999991,1.5200000000000045,262.34000000000003,266.98,8.160000000000025,-2.0788074013034725,11365132,16693809,11448686,-25.13056786500912
2018-11-25,278.946,293.19,33.94999999999999,13.095972843696956,286.62,298.72,29.640000000000043,11.01531143154454,272.524,284.58,28.439999999999998,11.103302881236825,282.892,290.3,23.670000000000016,8.877470652214686,13471971,15431538,4282037,26.61885047590919
2018-12-02,275.7825,288.13,23.939999999999998,-8.308749522784854,283.5875,295.74,24.560000000000002,-8.30459187123825,266.4625,274.72,14.110000000000014,-5.136138613861391,273.2625,282.88,17.74000000000001,-2.0448189445392786,11986793,13074324,3468771,-24.960052610091445
2018-12-09,271.54,277.64,11.129999999999995,-2.7619673088149423,277.248,281.77,8.789999999999964,-0.5537340619307766,265.432,271.85,10.78000000000003,-0.643172476784898,269.17199999999997,276.02,13.21999999999997,-0.949796472184525,9845852,11456716,3077424,-2.1178582288136205
2018-12-16,260.746,269.96,27.95999999999998,-8.089631598936577,268.334,280.87,30.22,-9.10244786944696,250.782,263.77,30.089999999999975,-11.246154430475906,255.712,270.94,37.06,-13.67830515981398,14375333,21397596,11849980,-7.753206521418822
2018-12-23,250.5325,260.16,26.240000000000038,11.217510259917937,260.52500000000003,270.1,15.600000000000023,6.129666011787828,245.2825,260.0,28.77000000000001,12.442157159538127,258.2425,267.66,13.990000000000038,5.5150392241889215,12783539,14402735,3415449,-6.2058699267882105
2018-12-30,278.365,302.1,42.82000000000005,16.514964517124366,290.035,316.8,47.05000000000001,17.442075996292868,275.3,301.65,45.06999999999999,17.56567152545015,287.9425,315.34,47.67999999999995,17.81364417544644,16149848,19330102,7650574,59.42524389684241
2019-01-06,323.492,334.24,19.670000000000016,4.456528533033311,329.176,341.09,20.5,4.644561589569245,318.332,329.13,21.120000000000005,6.856920229862668,327.084,337.59,17.629999999999995,3.956037093702194,14434963,19500428,9000846,-31.639696910902796
2019-01-13,351.26750000000004,354.0,4.5,0.6779176201373011,356.21500000000003,358.85,5.850000000000023,-1.1813448295168318,344.5625,348.11,11.379999999999995,-2.9596541786743464,349.58,354.64,15.539999999999964,-4.381908414166468,20514754,26621040,11235492,25.68219585317834
2019-01-20,329.432,334.89,14.289999999999964,-0.05673504732897302,335.346,340.0,8.25,-0.1721681310852482,323.204,328.88,10.279999999999973,2.4452543376008546,329.50600000000003,338.05,16.060000000000002,3.2291794808709557,12474374,17941416,9289334,-51.77592448667374
2019-01-27,337.616,342.6,9.850000000000023,2.0037514514544372,344.966,352.0,13.779999999999973,4.074271184436157,334.968,341.3,13.150000000000034,4.007313728477841,340.05,351.34,22.439999999999998,6.822742474916389,8860876,9827760,2172571,18.238583005592677
2019-02-03,349.21999999999997,357.0,19.0,-0.9060022650056593,353.332,360.0,12.0,-1.9805555555555543,344.384,352.9,14.899999999999977,-2.2924341173136797,349.202,355.81,11.100000000000023,-2.8329726539445166,7329013,9046623,3591760,-39.70277085714747
2019-02-10,353.90250000000003,358.47,10.380000000000052,2.9819874170473306,361.1125,364.4,4.7999999999999545,1.2222222222222159,350.15749999999997,355.5,8.980000000000018,2.5914810111970503,356.92,359.97,8.200000000000045,-0.8611828763508133,9878465,10559146,1329166,-11.50036545730008
2019-02-17,361.606,367.01,11.20999999999998,3.150646430578971,366.436,371.49,8.639999999999986,1.7780821917808245,357.948,363.79,9.910000000000025,2.383766745468881,361.146,363.91,6.939999999999998,0.5498452696728584,7278546,8110741,1882844,2.335694205913858
2019-02-24,362.18600000000004,363.5,3.7799999999999727,-0.8981211086010223,365.048,368.03,5.779999999999973,-0.9433962264150912,355.914,359.8,11.759999999999991,-3.1419586452564396,358.86,364.97,13.930000000000007,-3.8167520618133013,5954967,7486996,2542403,51.417841670689576
2019-03-03,352.594,360.16,14.410000000000025,0.15364479599386005,357.562,362.86,12.939999999999998,0.7889490973411579,348.59,351.7,9.229999999999961,0.5111270638908751,354.994,359.61,10.009999999999991,1.2870448772226932,6117420,6898838,1511553,-9.270660253018228
2019-03-10,359.834,362.47,6.660000000000025,0.8626206973314474,364.284,370.97,10.840000000000032,3.010024157942974,357.082,361.86,9.100000000000023,2.278123233465235,360.24,363.44,7.170000000000016,2.0125185954472777,6503605,8443210,3278639,39.30926692652691
2019-03-17,366.852,375.95,17.039999999999964,-2.019650655021828,373.066,379.0,12.04000000000002,0.021800741225212812,360.38,370.61,13.810000000000002,0.1793721973094132,367.822,377.87,19.090000000000032,2.076481409220148,8827559,10917165,3375740,12.363976304213063
2019-03-24,359.904,367.87,13.379999999999995,-2.411177861744639,362.674,368.38,12.439999999999998,-0.013572940984855683,353.962,358.51,9.310000000000002,0.13686386235406098,358.294,366.96,13.589999999999975,1.9418284857071288,6324307,7852370,3491410,-8.222527302312992
2019-03-31,367.938,370.07,4.9599999999999795,-0.31126279863480855,369.92400000000004,373.41,7.470000000000027,-0.6731447804136632,363.08,366.19,6.259999999999991,-0.6322124675611562,366.45,369.75,8.339999999999975,-1.7159795496573484,4744394,5376623,1471130,-9.787890148412151
2019-04-07,360.546,365.79,15.080000000000041,-2.726465856770411,363.934,370.12,17.910000000000025,-3.961934885750131,354.738,362.25,19.980000000000018,-4.660167130919225,359.258,367.65,18.779999999999973,-4.343176770584842,8200046,15646199,11100638,62.566158285697895
2019-04-14,358.6875,365.05,10.050000000000011,1.323943661971828,367.83500000000004,377.69,17.279999999999973,3.6243415276558326,353.49,359.0,8.399999999999977,1.7804490814243514,362.97249999999997,377.34,22.599999999999966,4.974127858454347,14282007,18740232,10387067,-36.070513961620115
2019-04-21,374.608,381.07,12.71999999999997,-0.4714342788653567,378.236,384.8,10.220000000000027,-2.655925155925163,369.808,374.71,9.009999999999991,-1.4918203410637494,374.226,381.89,13.560000000000002,-2.634266411793973,6466158,10089820,6268117,-62.12317960082539
2019-04-28,376.156,381.53,11.96999999999997,2.199913410542265,382.074,385.99,11.490000000000009,1.8291054739652932,374.06,378.27,9.919999999999959,2.076829102755525,378.422,385.03,14.489999999999952,2.194095104442164,5889798,9257284,5387189,49.68996885089384
2019-05-05,363.946,377.0,24.70999999999998,-6.554376657824929,366.526,379.91,25.650000000000034,-6.751599062935967,355.216,365.81,22.70999999999998,-6.208140838140013,360.776,370.46,25.19999999999999,-6.802353830373048,6622654,8026697,2369574,15.079347101129704
2019-05-12,351.20799999999997,356.39,13.050000000000011,0.7226635313010923,356.498,364.0,14.050000000000011,0.7058151164452143,347.404,353.94,12.550000000000011,0.8467153284671467,352.494,359.31,13.699999999999989,0.7233586991117155,5496314,6441463,1819948,-13.665421950824477
2019-05-19,354.9675,358.01,7.060000000000002,1.270836301467456,360.9375,370.46,14.029999999999973,0.8444855932441127,352.18,357.3,9.600000000000023,1.1030777584088285,355.15,359.73,7.520000000000039,0.033872470149886966,4929291,6229389,2398426,-4.853156777235271
2019-05-26,349.86400000000003,354.39,10.829999999999984,-3.0559553034792133,353.252,361.2,13.539999999999964,-3.7486157253599015,344.682,353.64,20.99000000000001,-5.935414545865855,347.146,354.78,18.149999999999977,-5.115846440047347,5451427,7849589,3841547,66.4055411494752
2019-06-02,355.05199999999996,363.65,18.649999999999977,5.405797101449269,360.39,367.1,13.490000000000009,3.8149373603687704,349.806,355.69,12.439999999999998,1.7596504005826716,355.828,360.87,8.860000000000014,-0.39332201471420103,5841850,7891632,4181677,-1.0311048462472654
2019-06-09,347.674,355.0,13.370000000000005,-3.4676056338028176,350.972,357.58,14.180000000000007,-1.6248112310531917,341.838,348.5,12.350000000000023,-1.8479196556671442,346.122,351.27,11.539999999999964,-0.185042844535536,5313598,6209347,1624643,-0.713267634070523
2019-06-16,363.694,370.27,14.699999999999989,4.134207047838679,368.562,375.0,13.5,3.7344398340248963,361.256,370.2,16.44999999999999,4.650176678445226,365.21999999999997,371.04,13.920000000000016,3.897849462365596,5854752,7448356,2618116,-11.02141237923553
2019-06-23,367.862,373.5,11.899999999999977,0.7417397167902899,371.368,376.66,9.870000000000005,1.5256064690027022,363.992,372.0,13.70999999999998,3.8265092522816655,366.888,374.6,14.300000000000011,3.9689147932278686,4630571,5750383,2080706,-13.022871693937605
2019-06-30,377.015,378.29,3.400000000000034,0.880258209074665,379.40999999999997,381.99,5.990000000000009,0.598404255319149,374.2675,375.84,5.529999999999973,1.3637222867327405,378.46500000000003,381.72,6.2900000000000205,0.19444370455211843,3568383,3799009,685607,-14.206817266204496
2019-07-07,378.91,382.77,9.829999999999984,-1.6145201287395148,381.412,384.76,11.079999999999984,-2.8797172263228985,373.758,378.8,16.5,-4.026490066225162,376.056,381.0,14.399999999999977,-3.508541047034976,6345903,7944680,3608393,14.595182163915357
2019-07-14,339.09999999999997,370.09,58.089999999999975,-15.696182009781397,341.616,371.34,56.799999999999955,-15.295955189314364,333.402,364.92,59.110000000000014,-16.198070810040562,335.872,365.99,55.370000000000005,-15.12882865652067,16967294,31305900,25442678,202.31388134373898
2019-07-21,321.116,335.98,25.470000000000027,7.879527356794252,326.716,336.4,22.899999999999977,7.304625199362034,317.164,328.77,22.769999999999982,7.441176470588229,324.036,335.78,28.47999999999996,8.265538561666117,9712338,11961818,6179001,-36.94499920838009
2019-07-28,321.412,329.2,18.24000000000001,-5.540704738760635,324.566,331.77,18.349999999999966,-4.923403609889265,315.396,323.23,18.55000000000001,-5.73894749868515,318.976,325.93,18.30000000000001,-5.614702543490937,6764959,8692485,2663165,44.17023810313601
2019-08-04,308.674,313.74,11.180000000000007,-1.6485285594693815,312.554,316.64,11.639999999999986,0.3238425035269947,303.532,306.63,9.819999999999993,-0.6747461513265648,310.01,315.9,11.609999999999957,0.23540793292485046,6657633,9322433,3973374,5.706859747956415
2019-08-11,304.478,309.77,10.909999999999968,-1.1363269522548929,308.154,316.43,15.800000000000011,-1.4790000948077004,299.036,308.16,20.160000000000025,-1.1065680166147536,303.866,312.28,16.519999999999982,-0.9286537722556608,6884077,9683384,4731651,-7.2493973789049555
2019-08-18,299.014,304.57,9.569999999999993,-3.063335193879891,300.834,305.0,8.050000000000011,-2.6393442622950856,293.96999999999997,297.68,7.360000000000014,-1.7401236226820769,296.03000000000003,298.99,7.550000000000011,-1.3411819793304094,5809424,7352162,2655180,-36.114274957488696
2019-08-25,294.4475,298.78,9.309999999999945,1.439532830854876,297.115,299.93,7.110000000000014,0.7312059844323942,290.1975,294.99,7.7900000000000205,1.2708913649025189,293.3325,296.78,5.75,0.9346115520736789,4778281,6314559,2356516,-29.559768148496197
2019-09-01,291.11,294.81,9.490000000000009,1.3719826696925965,295.03000000000003,301.55,9.170000000000016,2.60292616536238,286.998,290.6,7.810000000000002,0.8817607442893912,291.714,294.34,5.0499999999999545,1.7456531508175028,6141899,8972356,5288179,123.46222779198719
2019-09-08,289.96000000000004,294.23,8.53000000000003,1.0544030773457869,295.32,297.43,4.78000000000003,0.0874920079415792,286.738,290.04,7.3799999999999955,2.518927333191802,290.712,294.29,6.300000000000011,2.1875759574985283,7325526,12320248,7309321,-56.92143534773001
2019-09-15,285.932,294.99,26.639999999999986,-8.879456706281825,288.98,299.15,25.75999999999999,-8.61106468326926,278.106,291.79,29.900000000000034,-10.247095513896992,282.68600000000004,298.6,32.68000000000001,-10.944407233757538,11753781,23954192,19137073,182.5401240866169
2019-09-22,262.962,266.42,10.710000000000008,0.5714285714285714,267.194,268.88,3.8799999999999955,1.4641509433962248,257.87,262.78,10.499999999999972,4.1620421753607,262.67,267.62,13.030000000000001,5.118032915668329,10025401,16392808,9569708,-58.37747870895578
2019-09-29,267.786,271.99,8.379999999999995,1.735552646343739,272.51,276.68,7.840000000000032,1.6458486407053705,264.19599999999997,271.28,14.269999999999982,2.7459000871113135,270.602,274.46,6.430000000000007,1.810223310334593,8483595,9992774,3195963,-22.64293983668181
2019-10-06,275.55,284.8,18.829999999999984,3.992235285499775,280.372,287.87,16.870000000000005,4.137480492142429,271.626,282.0,17.430000000000007,4.197457877623417,277.438,285.53,18.0,5.470596926713927,7693473,10961191,5418071,-12.045645782495162
2019-10-13,286.736,304.49,31.600000000000023,-3.851032344443664,290.726,308.75,28.810000000000002,-2.0743694686395937,278.16,288.3,19.30000000000001,-3.7222619899785174,283.446,293.35,18.05000000000001,-2.1811785400175863,20137487,38462344,30734183,63.47950049177288
2019-10-20,271.952,278.05,9.990000000000009,2.5409352411860104,277.374,285.75,11.829999999999984,3.7544025271413433,269.752,277.35,11.550000000000011,4.345372460496618,273.628,281.86,15.170000000000016,5.688252277925687,6985463,11865593,7117764,-47.3399011747664
2019-10-27,286.782,291.0,9.129999999999995,2.174761414836625,290.772,295.39,10.979999999999961,3.8606237474068985,283.102,287.16,9.610000000000014,3.462439200144123,287.948,292.86,11.650000000000034,4.142811422068929,5990454,9345562,4989381,27.777358195171413
2019-11-03,289.354,290.7,2.509999999999991,-0.2862167660953771,294.058,298.19,7.6299999999999955,1.7754730588275751,287.284,288.5,2.660000000000025,0.7649051727148887,290.388,294.18,6.150000000000034,2.135194250598908,4376914,5928471,2490214,-2.8674148341977714
2019-11-10,291.238,296.0,12.75,0.230258702424491,296.04,304.99,14.360000000000014,3.2639241577789013,286.782,293.28,12.139999999999986,1.5864218912365724,292.468,302.57,19.45999999999998,3.6163145097770633,7301403,9233066,3458233,49.29550343706909
2019-11-17,305.79,309.1,8.090000000000032,1.5854741620341415,310.748,315.73,10.060000000000002,3.291130958222921,302.688,305.25,6.730000000000018,2.2544553128768654,309.096,315.55,12.949999999999989,4.279576999339057,6474525,7878943,2763397,33.09677332166609
2019-11-24,314.775,315.78,1.849999999999966,-0.193650793650798,316.0825,316.82,2.430000000000007,-0.666666666666671,310.3825,313.34,9.589999999999975,-2.547402868234463,313.26750000000004,315.93,5.939999999999998,-0.8000256008192262,4516051,6223135,3811386,16.792953463249773
2019-12-01,305.594,308.43,6.2099999999999795,1.6974389517569966,308.322,311.49,5.009999999999991,1.343701197293075,301.8,303.27,4.4599999999999795,0.18550417384391224,304.63800000000003,307.35,4.850000000000023,-1.195453357721461,4726111,5766006,2252455,9.361099314986001
2019-12-08,297.12600000000003,300.85,6.360000000000014,1.5973254086181339,301.01,305.71,6.769999999999982,2.2646684953502314,295.432,298.63,6.610000000000014,2.2635435929046004,298.64,304.21,11.089999999999975,3.7834334061135286,5880606,10481239,6598170,-55.53802370120555
2019-12-15,324.176,337.76,30.399999999999977,9.890681936491402,330.188,338.0,21.19999999999999,6.676136363636356,321.6,331.02,24.41999999999996,7.964774951076307,327.7,336.9,21.41999999999996,5.585140103968557,9434483,11210737,5442800,-44.736353212910025
2019-12-22,332.6625,334.6,5.520000000000039,-1.4760037124637009,333.7925,336.46,7.269999999999982,-1.9392314566577276,328.12,332.01,9.149999999999977,-2.6357056694813052,329.5575,333.2,9.889999999999986,-2.96818727490996,3741899,5037156,3017834,113.69880583681058
2019-12-29,324.96,326.78,4.779999999999973,1.4844720496894326,328.25333333333333,329.98,5.060000000000002,1.5203742459682377,323.79999999999995,325.53,4.439999999999998,1.3827898719985046,326.4266666666667,329.81,6.240000000000009,0.7200914794325753,3952932,4348493,633656,2.1704586230835967
