Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_volatility,NFLX_Open_change,NFLX_High_average,NFLX_High_max,NFLX_High_volatility,NFLX_High_change,NFLX_Low_average,NFLX_Low_max,NFLX_Low_volatility,NFLX_Low_change,NFLX_Close_average,NFLX_Close_max,NFLX_Close_volatility,NFLX_Close_change,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_volatility,NFLX_Volume_change
2018-01-28,270.07,281.94,19.939999999999998,-15.0,275.098,282.73,14.830000000000041,-14.830000000000041,263.68,272.7,22.669999999999987,-22.669999999999987,267.172,278.8,24.54000000000002,-24.54000000000002,10973319,12482852,3359242,-586799
2018-02-04,257.46999999999997,267.08,19.379999999999995,4.439999999999998,264.344,272.45,16.649999999999977,-7.550000000000011,248.886,264.32,28.20999999999998,4.0,257.56,265.72,16.25000000000003,-7.770000000000039,11265179,16906942,8372036,-4060895
2018-02-11,266.63,278.73,21.439999999999998,21.439999999999998,273.4375,281.96,20.549999999999955,20.549999999999955,264.5875,275.69,20.99000000000001,20.99000000000001,270.765,280.27,22.0,20.25,9224795,10971985,4116834,1457229
2018-02-18,282.688,288.75,11.009999999999991,11.009999999999991,287.71999999999997,295.65,11.149999999999977,9.839999999999975,279.178,287.01,12.560000000000002,10.399999999999977,283.564,294.16,16.02000000000004,15.610000000000014,8720424,10268633,2966824,2499610
2018-02-25,293.624,302.85,18.200000000000045,8.080000000000041,301.29,316.91,21.660000000000025,19.55000000000001,289.206,297.6,14.370000000000005,7.010000000000048,297.686,315.0,24.610000000000014,24.389999999999986,12266681,18986100,11332646,9569611
2018-03-04,323.394,333.56,13.680000000000007,13.680000000000007,327.574,333.98,11.060000000000002,8.189999999999998,316.802,320.23,6.100000000000023,2.1000000000000227,323.224,331.44,14.439999999999998,-3.920000000000016,16373500,20369152,9029086,1843308
2018-03-11,320.48400000000004,323.87,8.069999999999993,-8.069999999999993,322.846,325.84,8.839999999999975,-8.839999999999975,314.966,318.37,11.03000000000003,-5.939999999999998,318.09,321.55,8.069999999999993,-2.3999999999999773,9258815,12917224,7274341,-2992062
2018-03-18,311.89,316.35,8.939999999999998,-3.8999999999999773,316.956,321.03,10.299999999999955,1.5299999999999727,307.06600000000003,314.51,14.149999999999977,-10.800000000000011,312.394,320.35,19.410000000000025,2.8500000000000227,8167476,11988274,6724363,5996329
2018-03-25,299.955,322.49,35.49000000000001,-30.55000000000001,302.48,322.9,30.029999999999973,-30.029999999999973,282.39,297.0,21.94999999999999,-21.94999999999999,290.525,300.69,20.399999999999977,-20.399999999999977,15898206,19145522,7076890,1337128
2018-04-01,286.62,293.15,19.519999999999982,6.319999999999993,295.824,299.55,9.240000000000009,8.300000000000011,282.622,289.12,17.899999999999977,11.110000000000014,289.072,293.97,10.300000000000011,6.259999999999991,11512471,12913978,3060414,-2841298
2018-04-08,308.712,317.29,19.610000000000014,18.310000000000002,311.062,317.49,18.54000000000002,17.150000000000034,302.498,308.23,16.54000000000002,12.310000000000002,306.084,311.65,13.579999999999984,9.70999999999998,13640084,20307920,10058517,9588823
2018-04-15,332.04200000000003,336.3,7.150000000000034,-0.5100000000000477,336.096,338.82,7.599999999999966,-7.399999999999977,324.944,331.1,14.020000000000039,-6.689999999999998,329.948,336.06,17.370000000000005,-17.370000000000005,14330618,33866456,25427631,-24898441
2018-04-22,312.582,319.22,12.850000000000023,-8.150000000000034,316.438,320.25,10.269999999999982,-2.3700000000000045,303.426,310.12,17.5,7.810000000000002,310.19599999999997,313.98,8.220000000000027,5.439999999999998,10248557,14919698,8830911,-7804430
2018-04-29,313.06,321.99,13.28000000000003,11.629999999999995,318.634,329.02,16.430000000000007,15.539999999999964,309.966,319.34,13.609999999999957,12.649999999999977,316.94,326.26,14.569999999999993,12.95999999999998,6639384,8209513,2512393,1081184
2018-05-06,328.618,331.5,5.600000000000023,1.3500000000000227,330.624,332.06,4.7099999999999795,3.1499999999999773,325.962,327.51,4.4599999999999795,3.990000000000009,328.356,330.3,3.840000000000032,1.6399999999999864,4870193,5633444,1543644,-645938
2018-05-13,326.352,327.53,2.6299999999999955,1.170000000000016,329.082,331.88,5.4599999999999795,4.939999999999998,323.798,325.45,3.019999999999982,3.019999999999982,327.108,331.82,7.639999999999986,5.689999999999998,4717707,6657326,3079609,1911230
2018-05-20,339.3325,349.9,20.859999999999957,15.849999999999966,347.4975,354.36,17.730000000000018,17.730000000000018,337.2975,348.83,20.74000000000001,17.680000000000007,344.23,351.29,19.670000000000016,19.670000000000016,9647387,14758553,8794105,1852952
2018-05-27,354.846,362.68,11.180000000000007,11.180000000000007,357.724,363.0,9.0,6.899999999999977,350.902,355.51,8.800000000000011,8.800000000000011,355.322,361.81,12.079999999999984,12.079999999999984,7423885,9717921,4032390,-2035926
2018-06-03,363.916,368.54,10.480000000000018,-1.4399999999999977,367.254,369.83,7.439999999999998,-4.159999999999968,359.94,363.33,7.079999999999984,-0.5,363.334,367.45,6.8799999999999955,-4.350000000000023,6801313,8358045,3925600,-3925600
2018-06-10,378.766,390.71,27.109999999999957,24.120000000000005,387.456,398.86,32.879999999999995,27.180000000000007,376.674,387.51,25.50999999999999,24.5,383.802,392.87,29.04000000000002,26.569999999999993,11505002,18222800,13931831,2533825
2018-06-17,410.14,421.38,31.879999999999995,15.189999999999998,414.892,423.21,17.91999999999996,0.6999999999999886,398.574,409.65,30.899999999999977,-9.75,406.55,416.76,32.27999999999997,-20.5,16900231,22490922,12062301,5793818
2018-06-24,396.096,407.56,22.110000000000014,-7.829999999999984,402.596,411.59,14.689999999999998,-6.399999999999977,387.34000000000003,390.55,10.550000000000011,-9.050000000000011,394.962,399.39,9.0,-1.2099999999999795,12269487,16541426,8398969,-7048700
2018-07-01,401.6725,415.95,22.149999999999977,16.45999999999998,406.7475,419.12,19.879999999999995,19.139999999999986,396.745,411.1,21.600000000000023,21.600000000000023,404.0325,418.97,28.450000000000045,28.450000000000045,8371591,11127477,5847133,5847133
2018-07-08,410.382,417.24,18.25999999999999,-18.25999999999999,413.872,419.77,16.409999999999968,-16.079999999999984,403.662,413.08,21.329999999999984,-21.329999999999984,408.812,418.65,22.849999999999966,-15.149999999999977,14109474,22959984,13577040,13577040
2018-07-15,364.664,381.24,34.29000000000002,12.199999999999989,375.656,385.0,21.100000000000023,-21.100000000000023,358.62,372.36,28.360000000000014,9.600000000000023,368.51,379.48,18.430000000000007,-16.819999999999993,24730855,58410360,46905128,-46905128
2018-07-22,360.296,366.94,15.009999999999991,-15.009999999999991,363.05,367.4,15.370000000000005,-15.370000000000005,350.5,356.62,22.600000000000023,-20.54000000000002,354.69,363.09,28.129999999999995,-22.360000000000014,11114318,18260710,11267026,5409253
2018-07-29,339.046,347.75,16.24000000000001,11.360000000000014,346.35,351.98,9.480000000000018,9.480000000000018,335.39,341.74,13.740000000000009,13.740000000000009,342.868,350.92,13.470000000000027,13.470000000000027,9210723,14085369,6954041,-5887293
2018-08-05,348.04,353.23,13.340000000000032,-13.340000000000032,351.666,357.31,10.120000000000005,-10.120000000000005,344.986,349.01,9.939999999999998,-9.939999999999998,347.196,351.83,10.519999999999982,-10.519999999999982,5884967,7970930,3633449,-1077281
2018-08-12,327.93399999999997,342.09,27.44999999999999,-27.44999999999999,333.01,342.41,18.04000000000002,-10.810000000000002,320.46999999999997,336.25,25.319999999999993,-25.319999999999993,326.168,337.49,20.710000000000036,-9.759999999999991,9655681,13591100,7785918,7785918
2018-08-19,346.15,367.15,36.14999999999998,36.14999999999998,354.286,374.49,32.99000000000001,32.99000000000001,341.86,360.0,30.30000000000001,30.30000000000001,349.006,364.58,26.560000000000002,26.560000000000002,13441356,17427304,8496635,2644058
2018-08-26,367.52250000000004,370.66,5.660000000000025,3.430000000000007,373.165,376.81,6.949999999999989,6.009999999999991,363.4775,367.08,6.699999999999989,6.699999999999989,368.7975,370.98,3.3000000000000114,-0.8100000000000023,9066451,10981013,3037570,-1279174
2018-09-02,353.676,366.47,24.27000000000004,-14.200000000000045,359.304,368.88,16.379999999999995,-16.379999999999995,344.682,361.26,25.430000000000007,-18.180000000000007,349.666,363.6,22.420000000000016,-15.189999999999998,9721233,13092847,7340663,-1852977
2018-09-09,361.68600000000004,371.91,27.24000000000001,19.55000000000001,367.818,374.09,17.939999999999998,11.180000000000007,356.002,366.84,22.939999999999998,5.670000000000016,361.788,369.95,19.599999999999966,-5.579999999999984,7374665,10480769,5724343,873882
2018-09-16,364.694,373.95,20.279999999999973,5.329999999999984,372.376,377.61,9.460000000000036,5.490000000000009,357.794,363.17,11.610000000000014,2.769999999999982,366.154,369.61,8.420000000000016,1.9600000000000364,10062399,11930568,5162482,-1091459
2018-09-23,375.75600000000003,379.87,9.639999999999986,5.6200000000000045,380.69,386.11,14.770000000000039,14.770000000000039,372.138,376.0,11.509999999999991,11.099999999999966,376.716,381.43,12.0,12.0,8683445,13799728,6999912,1576744
2018-09-30,368.748,384.38,39.19999999999999,-39.19999999999999,372.01800000000003,386.8,33.860000000000014,-33.860000000000014,358.044,374.88,36.76999999999998,-35.71999999999997,363.658,377.14,28.039999999999964,-28.039999999999964,9882025,13522957,7724352,3736779
2018-10-07,340.828,353.52,28.579999999999984,-10.850000000000023,345.716,358.72,24.52000000000004,-19.510000000000048,328.824,347.09,31.279999999999973,-20.159999999999968,335.078,355.71,34.60999999999996,-22.579999999999984,13621190,17183120,8428130,2459966
2018-10-14,352.068,378.33,45.22999999999996,-4.139999999999986,356.35,380.0,44.19999999999999,-12.149999999999977,337.13,356.5,36.160000000000025,-10.220000000000027,344.004,364.7,35.15999999999997,-16.859999999999957,21008563,32610948,15893715,-3059242
2018-10-21,312.634,332.28,31.769999999999982,-12.740000000000009,322.28,336.58,28.689999999999998,-28.689999999999998,298.09,316.77,41.370000000000005,-41.370000000000005,306.506,333.16,48.32000000000005,-48.32000000000005,17721684,21698840,8351919,6791514
2018-10-28,301.406,318.0,42.43000000000001,35.53000000000003,311.976,321.88,31.360000000000014,27.00999999999999,295.0,308.33,37.120000000000005,32.53000000000003,305.902,317.38,31.569999999999993,29.629999999999995,16571036,23685702,13402658,-13402658
2018-11-04,313.346,328.0,28.0,-14.759999999999991,319.26,332.05,29.560000000000002,-17.730000000000018,304.31,316.61,25.980000000000018,-14.670000000000016,310.76,327.5,33.43000000000001,-16.769999999999982,11693644,13480792,3770368,1214403
2018-11-11,290.368,300.4,16.609999999999957,-11.20999999999998,294.94,303.55,18.460000000000036,-18.460000000000036,279.942,289.1,19.950000000000045,-19.950000000000045,285.6,294.4,23.799999999999955,-23.799999999999955,12229223,16853574,7754089,761635
2018-11-18,262.4275,274.42,19.79000000000002,5.920000000000016,270.85749999999996,276.34,10.839999999999975,-10.089999999999975,255.5375,261.51,11.509999999999991,3.8000000000000114,262.34000000000003,266.98,8.160000000000025,-5.550000000000011,11365132,16693809,11448686,-4195249
2018-11-25,278.946,293.19,33.94999999999999,33.94999999999999,286.62,298.72,29.640000000000043,29.640000000000043,272.524,284.58,28.439999999999998,28.439999999999998,282.892,290.3,23.670000000000016,23.670000000000016,13471971,15431538,4282037,2967869
2018-12-02,275.7825,288.13,23.939999999999998,-23.939999999999998,283.5875,295.74,24.560000000000002,-24.560000000000002,266.4625,274.72,14.110000000000014,-14.110000000000014,273.2625,282.88,17.74000000000001,-5.6299999999999955,11986793,13074324,3468771,-3195033
2018-12-09,271.54,277.64,11.129999999999995,-7.569999999999993,277.248,281.77,8.789999999999964,-1.5199999999999818,265.432,271.85,10.78000000000003,-1.6899999999999977,269.17199999999997,276.02,13.21999999999997,-2.519999999999982,9845852,11456716,3077424,-208465
2018-12-16,260.746,269.96,27.95999999999998,-21.30000000000001,268.334,280.87,30.22,-25.099999999999994,250.782,263.77,30.089999999999975,-29.610000000000014,255.712,270.94,37.06,-37.06,14375333,21397596,11849980,-802463
2018-12-23,250.5325,260.16,26.240000000000038,26.240000000000038,260.52500000000003,270.1,15.600000000000023,15.600000000000023,245.2825,260.0,28.77000000000001,28.77000000000001,258.2425,267.66,13.990000000000038,13.990000000000038,12783539,14402735,3415449,-893815
2018-12-30,278.365,302.1,42.82000000000005,42.82000000000005,290.035,316.8,47.05000000000001,47.05000000000001,275.3,301.65,45.06999999999999,45.06999999999999,287.9425,315.34,47.67999999999995,47.67999999999995,16149848,19330102,7650574,6940588
2019-01-06,323.492,334.24,19.670000000000016,14.259999999999991,329.176,341.09,20.5,14.890000000000043,318.332,329.13,21.120000000000005,21.120000000000005,327.084,337.59,17.629999999999995,12.670000000000016,14434963,19500428,9000846,-4859598
2019-01-13,351.26750000000004,354.0,4.5,2.3700000000000045,356.21500000000003,358.85,5.850000000000023,-4.220000000000027,344.5625,348.11,11.379999999999995,-10.269999999999982,349.58,354.64,15.539999999999964,-15.539999999999964,20514754,26621040,11235492,5439806
2019-01-20,329.432,334.89,14.289999999999964,-0.18999999999999773,335.346,340.0,8.25,-0.5799999999999841,323.204,328.88,10.279999999999973,7.850000000000023,329.50600000000003,338.05,16.060000000000002,10.5,12474374,17941416,9289334,-9289334
2019-01-27,337.616,342.6,9.850000000000023,6.730000000000018,344.966,352.0,13.779999999999973,13.779999999999973,334.968,341.3,13.150000000000034,13.150000000000034,340.05,351.34,22.439999999999998,22.439999999999998,8860876,9827760,2172571,1396198
2019-02-03,349.21999999999997,357.0,19.0,-3.1999999999999886,353.332,360.0,12.0,-7.1299999999999955,344.384,352.9,14.899999999999977,-8.089999999999975,349.202,355.81,11.100000000000023,-10.079999999999984,7329013,9046623,3591760,-3591760
2019-02-10,353.90250000000003,358.47,10.380000000000052,10.380000000000052,361.1125,364.4,4.7999999999999545,4.399999999999977,350.15749999999997,355.5,8.980000000000018,8.980000000000018,356.92,359.97,8.200000000000045,-3.1000000000000227,9878465,10559146,1329166,-1199419
2019-02-17,361.606,367.01,11.20999999999998,11.20999999999998,366.436,371.49,8.639999999999986,6.490000000000009,357.948,363.79,9.910000000000025,8.470000000000027,361.146,363.91,6.939999999999998,1.990000000000009,7278546,8110741,1882844,172761
2019-02-24,362.18600000000004,363.5,3.7799999999999727,-3.259999999999991,365.048,368.03,5.779999999999973,-3.4499999999999886,355.914,359.8,11.759999999999991,-11.289999999999964,358.86,364.97,13.930000000000007,-13.930000000000007,5954967,7486996,2542403,2542403
2019-03-03,352.594,360.16,14.410000000000025,0.5400000000000205,357.562,362.86,12.939999999999998,2.8100000000000023,348.59,351.7,9.229999999999961,1.7799999999999727,354.994,359.61,10.009999999999991,4.560000000000002,6117420,6898838,1511553,-550469
2019-03-10,359.834,362.47,6.660000000000025,3.1000000000000227,364.284,370.97,10.840000000000032,10.840000000000032,357.082,361.86,9.100000000000023,8.060000000000002,360.24,363.44,7.170000000000016,7.170000000000016,6503605,8443210,3278639,2030155
2019-03-17,366.852,375.95,17.039999999999964,-7.399999999999977,373.066,379.0,12.04000000000002,0.08000000000004093,360.38,370.61,13.810000000000002,0.6399999999999864,367.822,377.87,19.090000000000032,7.4500000000000455,8827559,10917165,3375740,932420
2019-03-24,359.904,367.87,13.379999999999995,-8.870000000000005,362.674,368.38,12.439999999999998,-0.05000000000001137,353.962,358.51,9.310000000000002,0.4900000000000091,358.294,366.96,13.589999999999975,6.989999999999952,6324307,7852370,3491410,-630378
2019-03-31,367.938,370.07,4.9599999999999795,-1.1399999999999864,369.92400000000004,373.41,7.470000000000027,-2.480000000000018,363.08,366.19,6.259999999999991,-2.2900000000000205,366.45,369.75,8.339999999999975,-6.310000000000002,4744394,5376623,1471130,-504932
2019-04-07,360.546,365.79,15.080000000000041,-9.830000000000041,363.934,370.12,17.910000000000025,-14.53000000000003,354.738,362.25,19.980000000000018,-16.730000000000018,359.258,367.65,18.779999999999973,-15.839999999999975,8200046,15646199,11100638,3403116
2019-04-14,358.6875,365.05,10.050000000000011,4.699999999999989,367.83500000000004,377.69,17.279999999999973,13.20999999999998,353.49,359.0,8.399999999999977,6.279999999999973,362.97249999999997,377.34,22.599999999999966,17.879999999999995,14282007,18740232,10387067,-6759698
2019-04-21,374.608,381.07,12.71999999999997,-1.7699999999999818,378.236,384.8,10.220000000000027,-10.220000000000027,369.808,374.71,9.009999999999991,-5.589999999999975,374.226,381.89,13.560000000000002,-10.060000000000002,6466158,10089820,6268117,-6268117
2019-04-28,376.156,381.53,11.96999999999997,8.129999999999995,382.074,385.99,11.490000000000009,6.850000000000023,374.06,378.27,9.919999999999959,7.649999999999977,378.422,385.03,14.489999999999952,8.129999999999995,5889798,9257284,5387189,1923049
2019-05-05,363.946,377.0,24.70999999999998,-24.70999999999998,366.526,379.91,25.650000000000034,-25.650000000000034,355.216,365.81,22.70999999999998,-22.70999999999998,360.776,370.46,25.19999999999999,-25.19999999999999,6622654,8026697,2369574,1051773
2019-05-12,351.20799999999997,356.39,13.050000000000011,2.5200000000000387,356.498,364.0,14.050000000000011,2.4700000000000273,347.404,353.94,12.550000000000011,2.8999999999999773,352.494,359.31,13.699999999999989,2.5,5496314,6441463,1819948,-731514
2019-05-19,354.9675,358.01,7.060000000000002,4.460000000000036,360.9375,370.46,14.029999999999973,3.009999999999991,352.18,357.3,9.600000000000023,3.8600000000000136,355.15,359.73,7.520000000000039,0.12000000000000455,4929291,6229389,2398426,-195406
2019-05-26,349.86400000000003,354.39,10.829999999999984,-10.829999999999984,353.252,361.2,13.539999999999964,-13.539999999999964,344.682,353.64,20.99000000000001,-20.99000000000001,347.146,354.78,18.149999999999977,-18.149999999999977,5451427,7849589,3841547,3132445
2019-06-02,355.05199999999996,363.65,18.649999999999977,18.649999999999977,360.39,367.1,13.490000000000009,13.490000000000009,349.806,355.69,12.439999999999998,6.0400000000000205,355.828,360.87,8.860000000000014,-1.3899999999999864,5841850,7891632,4181677,-81371
2019-06-09,347.674,355.0,13.370000000000005,-12.310000000000002,350.972,357.58,14.180000000000007,-5.810000000000002,341.838,348.5,12.350000000000023,-6.439999999999998,346.122,351.27,11.539999999999964,-0.6499999999999773,5313598,6209347,1624643,-38493
2019-06-16,363.694,370.27,14.699999999999989,14.699999999999989,368.562,375.0,13.5,13.5,361.256,370.2,16.44999999999999,16.44999999999999,365.21999999999997,371.04,13.920000000000016,13.920000000000016,5854752,7448356,2618116,-598302
2019-06-23,367.862,373.5,11.899999999999977,2.75,371.368,376.66,9.870000000000005,5.660000000000025,363.992,372.0,13.70999999999998,13.70999999999998,366.888,374.6,14.300000000000011,14.300000000000011,4630571,5750383,2080706,-748865
2019-06-30,377.015,378.29,3.400000000000034,3.3000000000000114,379.40999999999997,381.99,5.990000000000009,2.25,374.2675,375.84,5.529999999999973,5.050000000000011,378.46500000000003,381.72,6.2900000000000205,0.7300000000000182,3568383,3799009,685607,-515560
2019-07-07,378.91,382.77,9.829999999999984,-6.1200000000000045,381.412,384.76,11.079999999999984,-11.079999999999984,373.758,378.8,16.5,-15.199999999999989,376.056,381.0,14.399999999999977,-13.329999999999984,6345903,7944680,3608393,1011858
2019-07-14,339.09999999999997,370.09,58.089999999999975,-58.089999999999975,341.616,371.34,56.799999999999955,-56.799999999999955,333.402,364.92,59.110000000000014,-59.110000000000014,335.872,365.99,55.370000000000005,-55.370000000000005,16967294,31305900,25442678,11862112
2019-07-21,321.116,335.98,25.470000000000027,24.54000000000002,326.716,336.4,22.899999999999977,22.899999999999977,317.164,328.77,22.769999999999982,22.769999999999982,324.036,335.78,28.47999999999996,25.399999999999977,9712338,11961818,6179001,-3388251
2019-07-28,321.412,329.2,18.24000000000001,-18.24000000000001,324.566,331.77,18.349999999999966,-16.22999999999996,315.396,323.23,18.55000000000001,-18.55000000000001,318.976,325.93,18.30000000000001,-18.30000000000001,6764959,8692485,2663165,2663165
2019-08-04,308.674,313.74,11.180000000000007,-5.1200000000000045,312.554,316.64,11.639999999999986,1.009999999999991,303.532,306.63,9.819999999999993,-2.0600000000000023,310.01,315.9,11.609999999999957,0.7299999999999613,6657633,9322433,3973374,352632
2019-08-11,304.478,309.77,10.909999999999968,-3.519999999999982,308.154,316.43,15.800000000000011,-4.680000000000007,299.036,308.16,20.160000000000025,-3.410000000000025,303.866,312.28,16.519999999999982,-2.8999999999999773,6884077,9683384,4731651,-387028
2019-08-18,299.014,304.57,9.569999999999993,-9.329999999999984,300.834,305.0,8.050000000000011,-8.050000000000011,293.96999999999997,297.68,7.360000000000014,-5.180000000000007,296.03000000000003,298.99,7.550000000000011,-4.009999999999991,5809424,7352162,2655180,-2655180
2019-08-25,294.4475,298.78,9.309999999999945,4.239999999999952,297.115,299.93,7.110000000000014,2.170000000000016,290.1975,294.99,7.7900000000000205,3.650000000000034,293.3325,296.78,5.75,2.7200000000000273,4778281,6314559,2356516,-1866569
2019-09-01,291.11,294.81,9.490000000000009,3.990000000000009,295.03000000000003,301.55,9.170000000000016,7.650000000000034,286.998,290.6,7.810000000000002,2.5400000000000205,291.714,294.34,5.0499999999999545,5.0499999999999545,6141899,8972356,5288179,4548567
2019-09-08,289.96000000000004,294.23,8.53000000000003,3.069999999999993,295.32,297.43,4.78000000000003,0.2599999999999909,286.738,290.04,7.3799999999999955,7.119999999999948,290.712,294.29,6.300000000000011,6.300000000000011,7325526,12320248,7309321,-7012862
2019-09-15,285.932,294.99,26.639999999999986,-26.149999999999977,288.98,299.15,25.75999999999999,-25.75999999999999,278.106,291.79,29.900000000000034,-29.900000000000034,282.68600000000004,298.6,32.68000000000001,-32.68000000000001,11753781,23954192,19137073,8793175
2019-09-22,262.962,266.42,10.710000000000008,1.5,267.194,268.88,3.8799999999999955,3.8799999999999955,257.87,262.78,10.499999999999972,10.499999999999972,262.67,267.62,13.030000000000001,13.030000000000001,10025401,16392808,9569708,-9569708
2019-09-29,267.786,271.99,8.379999999999995,4.639999999999986,272.51,276.68,7.840000000000032,4.480000000000018,264.19599999999997,271.28,14.269999999999982,7.25,270.602,274.46,6.430000000000007,4.8799999999999955,8483595,9992774,3195963,-1989473
2019-10-06,275.55,284.8,18.829999999999984,10.900000000000034,280.372,287.87,16.870000000000005,11.400000000000034,271.626,282.0,17.430000000000007,11.360000000000014,277.438,285.53,18.0,14.809999999999945,7693473,10961191,5418071,-759149
2019-10-13,286.736,304.49,31.600000000000023,-10.930000000000007,290.726,308.75,28.810000000000002,-5.930000000000007,278.16,288.3,19.30000000000001,-10.399999999999977,283.446,293.35,18.05000000000001,-6.199999999999989,20137487,38462344,30734183,4905798
2019-10-20,271.952,278.05,9.990000000000009,6.889999999999986,277.374,285.75,11.829999999999984,10.339999999999975,269.752,277.35,11.550000000000011,11.550000000000011,273.628,281.86,15.170000000000016,15.170000000000016,6985463,11865593,7117764,-5617160
2019-10-27,286.782,291.0,9.129999999999995,6.1299999999999955,290.772,295.39,10.979999999999961,10.979999999999961,283.102,287.16,9.610000000000014,9.610000000000014,287.948,292.86,11.650000000000034,11.650000000000034,5990454,9345562,4989381,1210032
2019-11-03,289.354,290.7,2.509999999999991,-0.8299999999999841,294.058,298.19,7.6299999999999955,5.170000000000016,287.284,288.5,2.660000000000025,2.1899999999999977,290.388,294.18,6.150000000000034,6.150000000000034,4376914,5928471,2490214,-116485
2019-11-10,291.238,296.0,12.75,0.6800000000000068,296.04,304.99,14.360000000000014,9.639999999999986,286.782,293.28,12.139999999999986,4.579999999999984,292.468,302.57,19.45999999999998,10.560000000000002,7301403,9233066,3458233,2846733
2019-11-17,305.79,309.1,8.090000000000032,4.819999999999993,310.748,315.73,10.060000000000002,10.060000000000002,302.688,305.25,6.730000000000018,6.730000000000018,309.096,315.55,12.949999999999989,12.949999999999989,6474525,7878943,2763397,1959233
2019-11-24,314.775,315.78,1.849999999999966,-0.6100000000000136,316.0825,316.82,2.430000000000007,-2.1100000000000136,310.3825,313.34,9.589999999999975,-7.939999999999998,313.26750000000004,315.93,5.939999999999998,-2.5,4516051,6223135,3811386,894787
2019-12-01,305.594,308.43,6.2099999999999795,5.1299999999999955,308.322,311.49,5.009999999999991,4.1299999999999955,301.8,303.27,4.4599999999999795,0.5600000000000023,304.63800000000003,307.35,4.850000000000023,-3.660000000000025,4726111,5766006,2252455,493559
2019-12-08,297.12600000000003,300.85,6.360000000000014,4.730000000000018,301.01,305.71,6.769999999999982,6.769999999999982,295.432,298.63,6.610000000000014,6.610000000000014,298.64,304.21,11.089999999999975,11.089999999999975,5880606,10481239,6598170,-5821073
2019-12-15,324.176,337.76,30.399999999999977,30.399999999999977,330.188,338.0,21.19999999999999,21.149999999999977,321.6,331.02,24.41999999999996,24.41999999999996,327.7,336.9,21.41999999999996,17.620000000000005,9434483,11210737,5442800,-4669190
2019-12-22,332.6625,334.6,5.520000000000039,-4.930000000000007,333.7925,336.46,7.269999999999982,-6.509999999999991,328.12,332.01,9.149999999999977,-8.740000000000009,329.5575,333.2,9.889999999999986,-9.889999999999986,3741899,5037156,3017834,2295945
2019-12-29,324.96,326.78,4.779999999999973,4.779999999999973,328.25333333333333,329.98,5.060000000000002,4.939999999999998,323.79999999999995,325.53,4.439999999999998,4.439999999999998,326.4266666666667,329.81,6.240000000000009,2.329999999999984,3952932,4348493,633656,80629
