Date,ICLR_Open_average,ICLR_Open_max,ICLR_Open_volatility,ICLR_Open_change,ICLR_High_average,ICLR_High_max,ICLR_High_volatility,ICLR_High_change,ICLR_Low_average,ICLR_Low_max,ICLR_Low_volatility,ICLR_Low_change,ICLR_Close_average,ICLR_Close_max,ICLR_Close_volatility,ICLR_Close_change,ICLR_Volume_average,ICLR_Volume_max,ICLR_Volume_volatility,ICLR_Volume_change
2018-02-11,110.8075,113.85,4.949999999999989,4.86999999999999,112.795,115.46,5.3999999999999915,5.3999999999999915,109.825,113.0,5.75,5.450000000000003,112.105,115.01,5.650000000000006,5.650000000000006,341645,478799,271385,-41586
2018-02-18,113.648,114.96,3.6199999999999903,0.06999999999999318,115.39,118.43,5.840000000000003,-3.470000000000013,112.194,114.85,4.339999999999989,-2.1400000000000006,113.348,115.06,3.780000000000001,-1.4300000000000068,293066,374806,143007,-131561
2018-02-25,113.592,114.38,1.4799999999999898,1.4199999999999875,115.25800000000001,116.04,1.5300000000000011,0.8299999999999983,112.008,113.29,3.0400000000000063,0.29000000000000625,114.038,115.11,1.9399999999999977,1.5799999999999983,335832,402815,127264,-63733
2018-03-04,118.15,122.55,7.109999999999999,7.109999999999999,120.488,124.65,7.359999999999999,7.359999999999999,117.636,122.28,7.799999999999997,7.799999999999997,119.73,123.9,6.980000000000004,6.980000000000004,250176,382124,228404,179453
2018-03-11,122.284,123.58,2.1599999999999966,-1.5699999999999932,123.32,124.28,1.7199999999999989,-0.9299999999999926,119.896,121.09,3.200000000000003,0.4099999999999966,121.78999999999999,122.21,0.7999999999999972,0.710000000000008,298854,562159,407049,-307220
2018-03-18,119.3,121.59,3.7900000000000063,-2.710000000000008,121.014,122.49,3.7299999999999898,-0.9899999999999949,117.83,119.19,2.3900000000000006,-2.3900000000000006,119.212,121.37,3.8500000000000085,1.710000000000008,253911,398878,223160,-736
2018-03-25,120.0675,121.55,2.8999999999999915,-2.8999999999999915,120.4525,121.92,2.700000000000003,-2.700000000000003,116.8675,119.94,6.3799999999999955,-6.3799999999999955,117.845,120.58,6.280000000000001,-6.280000000000001,321709,411828,189051,47791
2018-04-01,112.382,113.86,2.530000000000001,-1.2199999999999989,113.734,115.17,2.200000000000003,-0.3999999999999915,110.99,111.98,1.7700000000000102,-0.04000000000000625,112.496,113.36,1.980000000000004,0.3499999999999943,374205,496597,235225,-182138
2018-04-08,117.396,120.71,6.029999999999987,6.029999999999987,119.106,121.16,4.170000000000002,4.170000000000002,115.61,118.36,5.040000000000006,1.2000000000000028,118.174,119.8,3.7099999999999937,3.200000000000003,258332,344773,169180,-146298
2018-04-15,119.864,121.26,3.5400000000000063,-2.430000000000007,121.464,123.33,3.299999999999997,-1.1799999999999926,118.088,119.7,3.200000000000003,-2.5999999999999943,119.456,121.22,3.5799999999999983,-2.3400000000000034,242205,325162,133884,-133884
2018-04-22,118.206,118.89,1.8900000000000006,0.12000000000000455,119.258,119.99,1.4099999999999966,0.28999999999999204,116.984,117.58,1.0699999999999932,1.0699999999999932,117.724,118.5,1.1599999999999966,0.28999999999999204,181549,273965,141662,-124829
2018-04-29,118.84,121.96,4.849999999999994,4.849999999999994,121.578,123.42,4.530000000000001,4.109999999999999,117.962,121.11,4.429999999999993,4.0,119.45,121.93,4.670000000000002,2.489999999999995,274052,446407,311638,77967
2018-05-06,123.264,125.85,4.9199999999999875,4.9199999999999875,124.904,126.91,3.509999999999991,3.509999999999991,122.004,124.25,4.010000000000005,3.319999999999993,124.134,126.17,4.3500000000000085,3.8800000000000097,192641,227665,108130,-1475
2018-05-13,123.784,125.39,3.049999999999997,0.3299999999999983,125.04,126.98,3.510000000000005,1.9200000000000017,120.998,125.05,7.549999999999997,2.219999999999999,124.044,126.05,3.8599999999999994,3.069999999999993,168411,246996,156176,-31375
2018-05-20,124.535,125.99,3.1599999999999966,-2.2299999999999898,126.0975,127.72,2.8299999999999983,-2.3799999999999955,123.33,125.35,4.429999999999993,-1.5999999999999943,124.885,126.8,2.5999999999999943,-2.569999999999993,187259,304336,209996,18357
2018-05-27,126.944,130.73,7.569999999999993,7.569999999999993,128.57,131.67,7.279999999999987,6.63000000000001,126.372,129.69,6.939999999999998,5.930000000000007,127.832,131.03,7.570000000000007,6.329999999999998,209979,291450,159686,-607
2018-06-03,132.3,133.53,3.7299999999999898,3.7299999999999898,133.322,134.06,2.569999999999993,2.569999999999993,131.32999999999998,132.63,4.6499999999999915,4.6499999999999915,133.066,133.97,2.8499999999999943,2.8499999999999943,178007,206557,72027,5110
2018-06-10,135.084,136.78,3.509999999999991,1.329999999999984,136.042,136.93,1.5800000000000125,0.5300000000000011,133.792,134.71,1.7300000000000182,0.8700000000000045,134.91400000000002,136.0,2.819999999999993,1.5900000000000034,197947,243457,69400,-58019
2018-06-17,136.15800000000002,136.87,2.259999999999991,1.9499999999999886,136.90200000000002,138.17,2.1499999999999773,0.539999999999992,133.966,135.05,2.460000000000008,-0.7199999999999989,135.87800000000001,137.03,3.3499999999999943,-2.1299999999999955,234116,345219,198985,85119
2018-06-24,132.338,133.89,3.4499999999999886,-1.8999999999999773,133.812,135.35,3.3499999999999943,-0.8499999999999943,130.606,132.13,3.030000000000001,-0.9799999999999898,131.948,133.23,2.3499999999999943,-1.9299999999999784,179566,242792,142605,2693
2018-07-01,132.69,133.34,1.289999999999992,1.289999999999992,134.0275,136.2,3.4299999999999784,3.4299999999999784,131.4725,132.72,1.9300000000000068,1.1899999999999977,133.24,135.7,3.4599999999999795,3.4299999999999784,178592,293042,156167,156167
2018-07-08,137.376,138.95,3.829999999999984,3.829999999999984,139.0,140.26,2.4199999999999875,0.9099999999999966,136.206,137.81,3.140000000000015,1.4000000000000057,137.832,139.45,2.5999999999999943,-0.6700000000000159,242902,325334,145110,90215
2018-07-15,137.83,140.41,3.9099999999999966,3.460000000000008,139.402,141.48,3.780000000000001,3.780000000000001,137.02,139.83,4.550000000000011,4.050000000000011,138.626,140.88,4.329999999999984,3.6699999999999875,249430,381860,218304,-85253
2018-07-22,139.448,143.96,11.650000000000006,0.10999999999998522,142.966,146.31,5.180000000000007,-1.0,136.356,138.76,6.75,-0.2599999999999909,140.608,144.86,7.170000000000016,-1.8600000000000136,366400,449639,206377,-206377
2018-07-29,140.952,143.93,5.719999999999999,5.719999999999999,143.156,145.63,5.560000000000002,4.719999999999999,139.806,142.28,4.430000000000007,4.3799999999999955,141.922,143.94,4.939999999999998,4.610000000000014,216089,265220,88398,-37458
2018-08-05,144.676,146.87,3.530000000000001,3.530000000000001,147.174,149.69,4.509999999999991,3.719999999999999,143.418,144.71,2.0700000000000216,1.3700000000000045,145.52800000000002,147.55,3.5900000000000034,0.7199999999999989,289704,559156,383525,-35937
2018-08-12,144.988,146.82,3.319999999999993,-2.6100000000000136,145.92000000000002,147.74,3.740000000000009,-3.3799999999999955,143.094,145.37,3.8600000000000136,-3.8000000000000114,143.95,145.73,3.789999999999992,-3.789999999999992,234902,362823,234069,-141619
2018-08-19,144.096,145.0,2.8000000000000114,2.5600000000000023,145.676,146.45,1.9899999999999807,1.789999999999992,143.374,144.27,3.4399999999999977,3.4399999999999977,144.612,145.32,1.3799999999999955,1.3799999999999955,128740,189876,112564,-14479
2018-08-26,146.5225,147.8,2.490000000000009,2.490000000000009,147.9775,150.06,3.890000000000015,3.890000000000015,145.745,147.67,3.109999999999985,2.9199999999999875,147.22,149.02,3.2900000000000205,3.2900000000000205,140553,170901,51294,51294
2018-09-02,147.216,149.65,4.27000000000001,-2.969999999999999,148.496,150.18,3.5500000000000114,-3.5500000000000114,145.264,147.7,3.75,-3.6999999999999886,146.492,150.1,6.109999999999985,-4.599999999999994,245465,466313,347787,347787
2018-09-09,147.412,148.28,2.240000000000009,1.960000000000008,148.238,149.04,1.1500000000000057,0.11000000000001364,145.35,146.28,2.280000000000001,0.9099999999999966,146.886,148.15,2.8799999999999955,-2.069999999999993,164087,271188,156161,-30356
2018-09-16,147.574,149.98,4.989999999999981,4.560000000000002,149.894,151.86,4.7900000000000205,4.560000000000002,146.81,148.49,3.8400000000000034,3.8400000000000034,148.676,150.25,3.5999999999999943,3.019999999999982,185465,308882,222887,-51213
2018-09-23,151.19400000000002,154.82,5.189999999999998,5.189999999999998,152.678,155.33,4.860000000000014,4.860000000000014,149.218,151.11,3.420000000000016,1.8900000000000148,151.12800000000001,153.75,4.319999999999993,2.680000000000007,236448,271695,94527,54908
2018-09-30,151.264,153.11,4.450000000000017,-3.5200000000000102,152.222,153.98,4.889999999999986,-4.599999999999994,148.752,150.75,4.27000000000001,-4.130000000000024,150.108,153.29,5.739999999999981,-4.0,214524,309156,139704,-109162
2018-10-07,142.594,145.54,5.3700000000000045,-2.6499999999999773,146.064,148.74,5.27000000000001,-3.1100000000000136,140.772,142.72,3.6200000000000045,-0.19999999999998863,143.38,146.66,6.27000000000001,-2.5,295229,500149,290612,-275331
2018-10-14,146.254,149.1,6.909999999999997,-3.4499999999999886,148.108,149.29,3.530000000000001,-3.530000000000001,143.502,145.56,4.920000000000016,-2.8400000000000034,145.712,149.16,6.97999999999999,-6.069999999999993,234339,288829,118570,68984
2018-10-21,138.118,140.82,9.819999999999993,-1.0300000000000011,141.502,143.12,3.1899999999999977,-3.1899999999999977,130.562,136.63,17.00999999999999,-4.319999999999993,136.406,141.41,9.829999999999984,-6.599999999999994,378740,531929,290665,-29241
2018-10-28,136.618,139.97,6.469999999999999,2.3300000000000125,139.102,141.23,4.8799999999999955,2.240000000000009,134.704,137.6,6.650000000000006,4.2900000000000205,137.322,139.97,7.1299999999999955,5.549999999999983,217415,284269,157624,-157624
2018-11-04,140.172,143.71,5.700000000000017,-0.6200000000000045,141.672,144.9,5.5,-0.7199999999999989,137.902,141.6,6.1699999999999875,-1.6099999999999852,139.844,143.73,5.7099999999999795,-1.8599999999999852,191077,270732,142919,117278
2018-11-11,135.898,138.95,6.299999999999983,-6.299999999999983,136.812,140.19,6.590000000000003,-6.590000000000003,133.002,136.96,9.730000000000004,-9.730000000000004,133.914,137.99,10.040000000000006,-10.040000000000006,221807,305768,203182,102032
2018-11-18,129.64,135.89,10.939999999999984,10.939999999999984,133.4975,137.67,7.6699999999999875,7.6699999999999875,127.2075,134.01,11.279999999999987,11.279999999999987,131.8475,135.96,7.689999999999998,7.689999999999998,312158,600527,397289,-362977
2018-11-25,140.126,145.25,9.280000000000001,9.280000000000001,143.108,148.94,11.259999999999991,11.259999999999991,137.956,143.09,8.830000000000013,8.560000000000002,142.264,147.17,11.309999999999974,11.309999999999974,410536,800290,621173,621173
2018-12-02,142.4025,145.82,6.639999999999986,-6.639999999999986,144.43,146.98,5.899999999999977,-5.899999999999977,138.14000000000001,142.8,8.170000000000016,-5.439999999999998,141.0525,143.56,4.5,-4.5,452955,591170,319107,-112890
2018-12-09,136.886,139.61,6.890000000000015,-6.890000000000015,138.776,142.06,8.390000000000015,-8.390000000000015,134.012,137.51,8.179999999999978,-7.47999999999999,135.19,138.22,8.310000000000002,-8.310000000000002,272881,342928,127443,-72813
2018-12-16,127.814,130.5,8.730000000000004,-8.350000000000009,129.096,133.58,11.51000000000002,-8.840000000000003,124.34400000000001,128.81,9.730000000000004,-9.720000000000013,125.724,130.97,11.599999999999994,-11.069999999999993,277881,424001,335564,-144920
2018-12-23,124.7375,128.0,8.629999999999995,8.629999999999995,128.1475,130.05,3.8200000000000074,3.6200000000000045,122.735,127.5,8.269999999999996,8.269999999999996,127.1025,129.21,3.5400000000000063,2.8300000000000125,234757,339383,180255,-88832
2018-12-30,124.8675,127.93,6.230000000000004,-3.680000000000007,127.5725,128.71,2.0600000000000023,-2.0600000000000023,122.5075,126.95,8.850000000000009,-3.6700000000000017,124.225,127.74,6.439999999999998,-3.519999999999996,477046,542991,158148,87480
2019-01-06,131.594,135.0,10.069999999999993,8.819999999999993,135.28,135.95,2.1699999999999875,1.6800000000000068,130.576,132.83,7.980000000000018,7.360000000000014,133.76,135.25,3.5500000000000114,2.430000000000007,229948,466873,337875,-337875
2019-01-13,134.7125,137.0,3.680000000000007,-0.950000000000017,136.0425,137.8,3.170000000000016,-2.1299999999999955,132.82999999999998,134.26,2.719999999999999,-2.719999999999999,134.18,136.32,3.1399999999999864,-3.1399999999999864,302044,367348,145912,89243
2019-01-20,133.884,136.9,4.5800000000000125,2.450000000000017,135.27,136.9,3.5,1.0999999999999943,132.084,133.3,2.160000000000025,2.0,133.47,135.6,3.6599999999999966,2.6299999999999955,254987,335708,157702,-113944
2019-01-27,138.662,141.31,5.960000000000008,5.960000000000008,140.556,143.17,6.269999999999982,6.269999999999982,137.768,140.8,6.0,5.740000000000009,139.64,141.96,5.860000000000014,5.860000000000014,228925,347088,168415,-25265
2019-02-03,140.62,141.8,3.0500000000000114,-2.420000000000016,142.668,143.78,3.0200000000000102,-0.789999999999992,139.498,141.26,3.4899999999999807,-3.069999999999993,140.22,141.7,2.9399999999999977,-2.6599999999999966,249681,430825,325241,-146754
2019-02-10,142.1825,145.21,6.180000000000007,6.180000000000007,144.57,146.62,4.700000000000017,4.700000000000017,141.055,143.78,6.0800000000000125,6.0800000000000125,143.31,145.05,4.140000000000015,4.140000000000015,209066,242878,105968,4530
2019-02-17,144.236,145.46,2.460000000000008,-0.29000000000002046,145.978,147.31,3.009999999999991,1.25,142.116,144.27,5.0800000000000125,-3.5600000000000023,145.09799999999998,146.95,4.799999999999983,1.6699999999999875,256627,374636,180945,61854
2019-02-24,142.702,146.1,5.439999999999998,-5.439999999999998,144.156,146.5,4.530000000000001,-4.530000000000001,139.688,142.63,5.840000000000003,-5.840000000000003,141.278,144.86,6.3700000000000045,-4.189999999999998,350605,426935,226301,-150728
2019-03-03,133.356,138.3,9.620000000000005,-9.27000000000001,134.918,138.45,7.699999999999989,-4.289999999999992,131.10399999999998,135.7,8.11999999999999,-6.6699999999999875,132.302,137.57,9.289999999999992,-5.6200000000000045,459397,540312,328154,60379
2019-03-10,133.154,134.65,2.6500000000000057,2.6500000000000057,134.47,136.02,3.0100000000000193,1.5600000000000023,131.682,132.54,2.030000000000001,1.2800000000000011,132.98399999999998,134.64,2.9099999999999966,2.1500000000000057,684069,1322444,826832,31608
2019-03-17,134.728,136.13,3.1599999999999966,-1.4499999999999886,136.212,137.94,4.060000000000002,-2.2700000000000102,133.286,135.3,4.189999999999998,-2.1499999999999773,134.978,136.75,3.8700000000000045,-1.3499999999999943,261239,336072,151054,-146678
2019-03-24,135.034,137.49,5.060000000000002,2.6100000000000136,136.78,139.34,4.349999999999994,3.420000000000016,134.042,136.72,4.8300000000000125,2.4099999999999966,135.406,138.29,5.569999999999993,3.1299999999999955,169544,212430,100334,9946
2019-03-31,138.87800000000001,139.99,1.8500000000000227,0.910000000000025,139.814,140.56,1.1899999999999977,0.18999999999999773,137.506,138.74,2.5800000000000125,-0.8900000000000148,138.972,139.43,1.240000000000009,0.8300000000000125,216133,323906,195061,-128095
2019-04-07,138.33,139.32,2.1599999999999966,-2.1599999999999966,139.046,139.75,1.6399999999999864,-1.6399999999999864,136.772,138.23,3.219999999999999,-0.8700000000000045,137.572,138.49,1.5200000000000102,-1.0800000000000125,174106,191515,41406,-41406
2019-04-14,133.3975,137.83,7.350000000000023,-7.350000000000023,134.3075,138.06,6.5,-4.490000000000009,130.3,132.86,4.340000000000003,-2.980000000000018,131.2575,133.19,3.1999999999999886,-3.1999999999999886,370022,780684,576231,576231
2019-04-21,135.154,137.89,7.679999999999978,7.679999999999978,137.324,138.89,2.9899999999999807,2.9899999999999807,134.448,137.03,6.819999999999993,6.819999999999993,136.22,137.39,2.719999999999999,2.019999999999982,267662,315738,98830,11557
2019-04-28,139.11,142.58,5.670000000000016,2.890000000000015,140.758,144.14,6.519999999999982,3.5900000000000034,137.216,140.97,7.030000000000001,3.039999999999992,139.324,142.66,8.189999999999998,4.689999999999998,292240,389618,192461,-103215
2019-05-05,137.656,139.82,3.4499999999999886,-3.4499999999999886,138.818,140.0,3.319999999999993,-3.1399999999999864,135.63,136.63,2.490000000000009,-2.0600000000000023,137.728,139.73,4.090000000000003,-1.7300000000000182,418609,502966,141984,141984
2019-05-12,137.346,139.8,4.630000000000024,-0.18000000000000682,139.52800000000002,141.11,4.0,1.9699999999999989,136.096,137.46,2.2900000000000205,0.8300000000000125,138.082,141.02,4.939999999999998,1.1999999999999886,201681,240676,72139,-25202
2019-05-19,138.23000000000002,139.28,2.9399999999999977,0.6899999999999977,140.0975,141.7,2.339999999999975,2.299999999999983,137.5225,139.28,2.969999999999999,2.969999999999999,139.1975,140.9,2.8799999999999955,2.8799999999999955,234857,346916,198599,-59308
2019-05-26,140.29,141.49,3.430000000000007,0.6400000000000148,142.108,142.86,2.030000000000001,0.3200000000000216,138.396,139.76,3.1399999999999864,0.75,140.462,141.56,2.530000000000001,1.3599999999999852,271124,356881,157282,-102176
2019-06-02,143.144,145.48,4.289999999999992,4.289999999999992,144.09199999999998,146.09,3.930000000000007,3.930000000000007,141.508,144.77,6.510000000000019,6.510000000000019,143.266,145.11,3.140000000000015,3.140000000000015,212114,281221,131930,-89481
2019-06-09,144.032,146.47,4.389999999999986,-3.5,145.826,148.0,4.449999999999989,-1.8599999999999852,142.346,142.78,1.1899999999999977,-0.18999999999999773,143.594,145.04,2.549999999999983,2.269999999999982,267462,349212,136378,-73959
2019-06-16,146.826,148.97,4.0800000000000125,1.4799999999999898,148.84799999999998,151.44,4.8799999999999955,3.1999999999999886,144.918,146.67,3.6599999999999966,2.210000000000008,147.074,148.37,3.280000000000001,3.280000000000001,251052,492359,388720,55088
2019-06-23,151.212,155.5,6.719999999999999,6.5800000000000125,152.754,155.5,5.5,5.5,149.37800000000001,152.0,5.319999999999993,5.319999999999993,151.51,153.97,6.009999999999991,5.969999999999999,373593,450627,135361,135361
2019-06-30,154.225,154.91,1.4099999999999966,0.09999999999999432,155.17,156.34,2.6100000000000136,-1.9699999999999989,153.065,154.62,2.990000000000009,-1.4000000000000057,154.1175,155.35,2.9499999999999886,-2.009999999999991,145186,220860,115224,-79446
2019-07-07,150.826,152.94,3.759999999999991,-2.069999999999993,151.67,153.34,3.700000000000017,-2.1200000000000045,149.386,151.63,3.359999999999985,-3.359999999999985,150.31,152.1,3.0600000000000023,-1.3100000000000023,169277,301024,189240,345
2019-07-14,151.62,153.39,2.799999999999983,2.0500000000000114,153.204,155.17,3.7399999999999807,3.7399999999999807,150.802,152.44,2.8700000000000045,2.5900000000000034,151.95,153.67,3.549999999999983,3.549999999999983,209459,321370,217252,104167
2019-07-21,158.296,163.23,8.669999999999987,6.469999999999999,160.04,165.13,9.280000000000001,5.180000000000007,155.842,160.59,7.1299999999999955,3.8799999999999955,158.298,161.41,6.969999999999999,3.680000000000007,333398,493968,254500,-24903
2019-07-28,155.586,158.44,6.400000000000006,-5.390000000000015,156.966,159.39,6.649999999999977,-6.1200000000000045,153.392,156.52,7.100000000000023,-7.100000000000023,154.742,158.03,7.740000000000009,-7.740000000000009,238789,322776,157776,155171
2019-08-04,154.09799999999998,156.51,5.909999999999997,5.400000000000006,157.03,158.63,4.299999999999983,3.6599999999999966,152.99200000000002,155.15,5.569999999999993,4.780000000000001,155.196,157.04,3.5,1.960000000000008,227861,281098,154206,-22337
2019-08-11,155.822,158.0,3.6699999999999875,2.1999999999999886,157.15800000000002,158.86,2.8100000000000023,1.8700000000000045,154.192,157.21,5.409999999999997,2.780000000000001,155.81,157.37,4.02000000000001,1.3400000000000034,189817,279228,160395,-160395
2019-08-18,156.294,157.95,3.519999999999982,-3.519999999999982,157.24,158.78,3.969999999999999,-3.969999999999999,154.38400000000001,156.46,3.680000000000007,-3.680000000000007,155.248,156.72,3.3100000000000023,-2.490000000000009,160221,220450,108086,-108086
2019-08-25,154.95499999999998,155.42,1.1199999999999761,0.020000000000010232,155.885,156.91,1.8899999999999864,0.37000000000000455,153.4325,154.25,1.3700000000000045,0.700000000000017,154.37,154.81,0.6200000000000045,-0.09000000000000341,189734,293023,166236,166236
2019-09-01,155.67000000000002,156.75,3.469999999999999,2.0600000000000023,156.796,157.61,1.7200000000000273,0.46000000000000796,154.138,155.25,3.3400000000000034,-1.3700000000000045,154.912,155.98,3.859999999999985,-3.3799999999999955,213073,292484,143091,-79468
2019-09-08,148.584,151.23,4.679999999999978,-2.6599999999999966,150.692,151.43,2.700000000000017,0.14000000000001478,146.936,148.02,2.6899999999999977,1.6599999999999966,148.76999999999998,150.44,3.5500000000000114,3.5500000000000114,249604,330580,140159,-127199
2019-09-15,151.898,153.79,3.4799999999999898,2.5200000000000102,153.726,155.88,3.8799999999999955,3.3400000000000034,151.60399999999998,153.79,3.780000000000001,2.7900000000000205,153.072,155.03,4.3700000000000045,4.3700000000000045,156778,205324,143684,139084
2019-09-22,151.532,155.63,8.109999999999985,-8.109999999999985,152.316,155.97,6.859999999999985,-6.859999999999985,149.0,153.5,7.909999999999997,-7.909999999999997,149.8,153.8,6.510000000000019,-6.460000000000008,209573,252292,80586,-28601
2019-09-29,145.162,147.4,4.6299999999999955,0.18999999999999773,146.836,148.82,5.139999999999986,0.1699999999999875,142.806,146.92,7.5,3.869999999999976,145.426,148.1,5.009999999999991,4.680000000000007,251749,289154,118576,-99880
2019-10-06,144.874,147.48,5.759999999999991,-5.759999999999991,146.29399999999998,147.99,5.600000000000023,-5.600000000000023,142.436,144.73,4.47999999999999,-4.050000000000011,143.4,146.96,6.320000000000022,-4.110000000000014,307539,558041,387268,-14187
2019-10-13,141.442,141.97,1.4099999999999966,0.04999999999998295,142.988,144.01,1.7699999999999818,0.6699999999999875,140.126,141.81,3.3100000000000023,-1.4300000000000068,141.334,142.14,2.6599999999999966,-1.5400000000000205,246325,318786,133609,-91569
2019-10-20,144.238,148.98,9.090000000000003,8.409999999999997,146.642,150.56,8.430000000000007,6.560000000000002,142.61,148.28,8.719999999999999,8.669999999999987,144.87,149.57,9.879999999999995,9.879999999999995,326036,530768,272605,5168
2019-10-27,149.952,151.37,3.640000000000015,1.8899999999999864,151.418,152.06,1.5699999999999932,-0.11000000000001364,148.378,150.06,3.3400000000000034,1.7199999999999989,150.022,151.62,4.719999999999999,0.37000000000000455,217233,319469,182754,-68762
2019-11-03,148.368,151.42,6.0,-5.72999999999999,149.394,151.93,5.5,-5.5,145.734,148.43,4.659999999999997,-1.5,147.33,149.75,4.469999999999999,-3.3499999999999943,226964,329457,226963,-226963
2019-11-10,150.19,154.45,7.9199999999999875,7.9199999999999875,152.454,155.52,6.990000000000009,6.689999999999998,149.672,153.53,7.849999999999994,7.849999999999994,151.712,154.59,7.349999999999994,6.769999999999982,236667,284445,110523,30542
2019-11-17,155.816,157.16,2.3899999999999864,2.3899999999999864,157.246,160.12,4.420000000000016,4.420000000000016,154.422,155.74,2.4399999999999977,1.3500000000000227,156.564,159.65,4.5,4.219999999999999,250369,306673,106275,55600
2019-11-24,162.3275,163.8,3.420000000000016,3.420000000000016,163.35,164.12,2.5900000000000034,2.5900000000000034,161.25,162.91,4.259999999999991,4.259999999999991,162.69,163.55,2.7900000000000205,2.530000000000001,428963,934150,732538,732538
2019-12-01,162.486,163.23,1.7399999999999807,-0.4300000000000068,163.09,163.42,0.8299999999999841,-0.6200000000000045,159.182,161.67,8.609999999999985,1.2700000000000102,161.734,162.9,2.6100000000000136,0.9399999999999977,196583,292899,171046,-157414
2019-12-08,161.578,162.23,1.3799999999999955,-0.37000000000000455,162.792,163.99,2.0800000000000125,0.8099999999999739,159.53,160.89,2.0299999999999727,-0.10999999999998522,161.60999999999999,163.24,3.930000000000007,1.0400000000000205,253313,337381,169268,128700
2019-12-15,167.244,172.18,9.069999999999993,9.069999999999993,169.1,172.18,6.200000000000017,6.200000000000017,165.686,169.21,6.920000000000016,6.920000000000016,168.464,171.39,6.1699999999999875,5.699999999999989,348855,508396,283423,-148416
2019-12-22,171.595,171.99,1.1599999999999966,-0.030000000000001137,172.1125,172.2,0.20999999999997954,0.20999999999997954,169.3825,170.68,3.430000000000007,2.759999999999991,171.20499999999998,171.88,1.3199999999999932,0.03999999999999204,121045,155822,77240,77240
2019-12-29,170.48,172.75,4.560000000000002,-2.3100000000000023,171.32666666666665,173.0,4.469999999999999,-3.9199999999999875,168.02666666666667,169.55,3.6100000000000136,-3.6100000000000136,169.95,172.23,4.139999999999986,-4.139999999999986,304720,365737,150225,117401
