Date,USPH_Open_average,USPH_Open_max,USPH_Open_volatility,USPH_Open_change,USPH_High_average,USPH_High_max,USPH_High_volatility,USPH_High_change,USPH_Low_average,USPH_Low_max,USPH_Low_volatility,USPH_Low_change,USPH_Close_average,USPH_Close_max,USPH_Close_volatility,USPH_Close_change,USPH_Volume_average,USPH_Volume_max,USPH_Volume_volatility,USPH_Volume_change
2018-02-25,78.39,78.8,1.2000000000000028,-0.25,79.33,80.1,1.8999999999999915,0.29999999999999716,77.28,78.5,2.299999999999997,-0.15000000000000568,78.4,79.4,1.9000000000000057,0.8500000000000085,39018,49854,21574,-3156
2018-03-04,82.1,85.9,7.700000000000003,7.700000000000003,84.164,87.5,6.329999999999998,6.329999999999998,81.56,85.25,7.049999999999997,7.049999999999997,83.34,86.55,5.75,4.700000000000003,73379,128041,88334,38772
2018-03-11,83.35,85.7,3.299999999999997,-3.1000000000000085,83.64,85.7,3.1000000000000085,-3.1000000000000085,82.28999999999999,83.1,1.5,-1.5,82.77,83.25,0.75,-0.75,67690,121727,79399,-6212
2018-03-18,81.56,82.8,1.9500000000000028,-1.7999999999999972,82.52,83.5,1.9500000000000028,-1.0999999999999943,80.73,81.75,2.3499999999999943,-2.1499999999999915,81.15,81.9,1.7000000000000028,-1.0500000000000114,49205,70934,46039,31156
2018-03-25,81.25,82.0,1.2999999999999972,0.0,82.205,82.45,0.480000000000004,-0.12999999999999545,80.6,81.2,1.4000000000000057,1.0,81.3625,81.95,1.25,0.7999999999999972,48813,57352,23264,5310
2018-04-01,83.22,85.25,4.0,3.700000000000003,84.786,86.3,3.269999999999996,3.269999999999996,82.85,85.1,4.299999999999997,4.049999999999997,84.08,85.75,4.049999999999997,4.049999999999997,76775,105945,52874,-22793
2018-04-08,86.7,87.5,1.7000000000000028,1.0999999999999943,87.58,89.95,3.3500000000000085,3.3500000000000085,86.03,87.4,2.5500000000000114,2.5500000000000114,87.2,89.5,3.4000000000000057,3.4000000000000057,53471,75069,34127,24450
2018-04-15,91.82000000000001,93.05,3.1499999999999915,3.1499999999999915,93.22,94.45,2.200000000000003,2.200000000000003,91.374,92.55,3.200000000000003,3.0,92.72,94.45,2.8500000000000085,2.8500000000000085,65745,78391,35964,-35835
2018-04-22,92.85,94.6,3.4499999999999886,-3.3499999999999943,93.336,95.2,3.700000000000003,-3.530000000000001,90.9,93.95,5.150000000000006,-4.200000000000003,92.21000000000001,94.65,3.700000000000003,-3.4000000000000057,93086,159612,98229,8256
2018-04-29,90.62,92.15,4.25,-0.6500000000000057,92.43,93.8,2.5999999999999943,-1.0999999999999943,88.972,91.05,5.599999999999994,-0.7900000000000063,91.29,92.45,2.450000000000003,-0.9500000000000028,77444,123818,73329,-17436
2018-05-06,91.72,92.25,1.0999999999999943,0.6999999999999886,92.378,92.7,0.6000000000000085,-0.23999999999999488,90.41199999999999,91.55,2.6700000000000017,-0.37999999999999545,91.54,92.0,1.5,-0.9500000000000028,41687,54286,19871,-9082
2018-05-13,91.746,93.2,3.1000000000000085,2.930000000000007,93.03,94.85,4.25,4.25,91.626,93.03,3.030000000000001,3.030000000000001,92.39,93.85,3.6499999999999915,3.6499999999999915,39500,55162,27210,2361
2018-05-20,93.7625,94.65,1.6500000000000057,0.8500000000000085,94.8375,95.6,1.25,1.25,93.4125,93.7,0.7000000000000028,0.3500000000000085,93.9625,94.4,0.8500000000000085,0.6000000000000085,29121,41882,19091,5165
2018-05-27,94.9,96.45,2.700000000000003,0.29999999999999716,95.94,97.15,2.200000000000003,0.7999999999999972,93.81,95.7,2.680000000000007,0.9300000000000068,94.93,96.45,3.1000000000000085,0.3999999999999915,49555,71375,37756,18095
2018-06-03,95.76,97.15,2.4000000000000057,-0.5499999999999972,96.67999999999999,97.85,2.3499999999999943,-1.3499999999999943,94.97,96.8,2.5,-0.75,95.51,97.15,2.8000000000000114,-1.8500000000000085,54548,79756,51887,37496
2018-06-10,95.95,96.65,1.5500000000000114,1.4500000000000028,97.8,99.05,2.200000000000003,2.200000000000003,95.712,96.4,1.6200000000000045,1.269999999999996,96.67,98.4,3.0500000000000114,3.0500000000000114,62492,104438,70719,-12944
2018-06-17,99.37,101.1,3.4499999999999886,1.3499999999999943,100.358,101.75,2.75,-0.09000000000000341,97.59,99.1,3.049999999999997,-1.25,99.18,100.75,3.0,-0.15000000000000568,63843,117437,74660,24528
2018-06-24,97.49,99.15,3.1500000000000057,-2.0,98.42999999999999,99.5,2.0,-1.9500000000000028,96.484,97.6,2.0999999999999943,-2.0999999999999943,97.5,99.25,3.25,-1.7000000000000028,42014,55427,18604,745
2018-07-01,99.1,100.4,2.5,2.5,100.0,101.15,2.4000000000000057,2.4000000000000057,98.4375,100.17,2.8900000000000006,2.8900000000000006,99.75,100.6,2.0,2.0,31815,47533,32711,32711
2018-07-08,98.96,101.1,3.049999999999997,-2.299999999999997,99.88,101.35,2.3999999999999915,-0.8499999999999943,98.14,98.75,1.4500000000000028,0.3499999999999943,98.87,100.3,2.1499999999999915,1.7999999999999972,46420,79908,59844,-14988
2018-07-15,102.27,104.4,4.450000000000003,4.450000000000003,103.8,106.0,4.150000000000006,4.150000000000006,101.80199999999999,104.3,4.349999999999994,4.349999999999994,103.58,105.8,4.25,4.25,32982,42625,13957,-2258
2018-07-22,105.79,107.15,2.700000000000003,0.5499999999999972,106.516,107.75,2.219999999999999,0.3199999999999932,103.98,105.7,2.8500000000000085,0.30000000000001137,105.26,106.8,3.5,-1.0,39552,50799,21539,-10497
2018-07-29,109.53,116.65,12.900000000000006,11.599999999999994,112.99,118.75,13.099999999999994,13.099999999999994,108.33,114.55,11.25,11.25,111.18,116.15,11.400000000000006,10.150000000000006,68233,107823,63117,17060
2018-08-05,112.87,115.25,3.799999999999997,-3.049999999999997,114.35,116.55,3.700000000000003,-1.7999999999999972,111.24,112.0,2.0,0.20000000000000284,112.43,114.1,2.6499999999999915,1.3999999999999915,54678,65172,24924,2703
2018-08-12,114.63,116.45,3.0,0.6500000000000057,116.682,118.1,3.049999999999997,-0.7399999999999949,113.444,114.1,0.9499999999999886,-0.9499999999999886,114.45,116.75,3.25,-2.5,79535,168868,126473,14086
2018-08-19,116.03999999999999,118.5,3.9000000000000057,3.299999999999997,118.288,120.75,4.400000000000006,3.440000000000012,115.684,118.25,3.950000000000003,3.75,116.71,118.55,3.75,3.549999999999997,57965,84942,54004,-54004
2018-08-26,120.35,122.35,3.8499999999999943,3.8499999999999943,122.60499999999999,125.55,5.450000000000003,5.450000000000003,119.8875,121.65,3.5,3.5,122.05,125.25,5.650000000000006,5.650000000000006,43705,70989,40464,37789
2018-09-02,125.91,126.8,2.3999999999999915,1.0999999999999943,127.93,129.65,2.950000000000003,0.09999999999999432,124.22,125.85,3.4499999999999886,-0.5,125.45,126.3,2.299999999999997,-0.5499999999999972,55108,82304,41676,-10223
2018-09-09,126.06,128.2,4.349999999999994,4.349999999999994,127.33,129.1,3.549999999999997,2.6499999999999915,123.69,125.45,3.25,0.04999999999999716,125.78999999999999,128.5,5.400000000000006,-1.8500000000000085,57275,78592,31919,26400
2018-09-16,119.26,123.05,6.549999999999997,-6.549999999999997,120.014,123.75,5.650000000000006,-5.530000000000001,116.026,119.51,5.8500000000000085,-5.260000000000005,118.4,121.75,4.849999999999994,-3.6500000000000057,105724,208148,159715,9209
2018-09-23,117.974,119.22,2.269999999999996,1.0699999999999932,119.406,120.63,2.5799999999999983,0.47999999999998977,115.732,117.55,4.789999999999992,-4.789999999999992,116.84,118.6,5.3999999999999915,-4.450000000000003,95063,145272,93320,82189
2018-09-30,113.458,114.45,2.8100000000000023,-1.7199999999999989,114.78,115.49,1.5300000000000011,-1.5300000000000011,111.186,112.66,2.4599999999999937,0.75,113.354,114.32,2.6999999999999886,-0.8499999999999943,67212,92060,49131,-39369
2018-10-07,110.906,113.6,7.8999999999999915,-7.579999999999998,113.58,115.77,4.75,-4.200000000000003,108.718,113.28,10.090000000000003,-7.579999999999998,109.86800000000001,113.54,7.670000000000002,-5.340000000000003,73671,123590,74748,15570
2018-10-14,109.258,110.59,3.1899999999999977,-1.2199999999999989,110.92999999999999,111.86,2.6599999999999966,-2.259999999999991,107.20400000000001,108.15,1.990000000000009,-1.990000000000009,109.214,110.96,3.539999999999992,-2.9200000000000017,74445,86683,29011,-4188
2018-10-21,106.332,107.14,1.8700000000000045,0.4399999999999977,108.648,110.04,2.3500000000000085,0.730000000000004,104.832,105.56,2.200000000000003,0.5600000000000023,106.368,106.98,1.8700000000000045,-0.15000000000000568,124984,159968,80961,-2454
2018-10-28,110.988,115.5,8.870000000000005,7.070000000000007,113.75,117.18,7.970000000000013,6.1200000000000045,109.112,111.9,5.27000000000001,5.27000000000001,111.67399999999999,115.56,8.040000000000006,6.25,123788,207824,121345,31829
2018-11-04,115.63,116.29,1.6500000000000057,1.6099999999999994,116.852,117.87,2.410000000000011,2.410000000000011,114.222,115.11,2.0799999999999983,1.7399999999999949,115.898,116.46,2.0,1.980000000000004,65027,84798,39332,-24089
2018-11-11,116.09,117.91,3.259999999999991,1.5699999999999932,117.766,119.17,2.3400000000000034,1.5100000000000051,114.178,115.81,2.4399999999999977,-0.19999999999998863,116.106,118.06,3.1000000000000085,-0.22000000000001307,69916,88599,55484,14957
2018-11-18,114.325,115.8,3.299999999999997,1.75,115.7025,117.02,2.069999999999993,1.9399999999999977,112.795,114.13,2.539999999999992,1.3100000000000023,114.5075,115.6,2.6999999999999886,1.0699999999999932,40517,68074,47563,-23434
2018-11-25,118.068,121.03,5.820000000000007,3.710000000000008,120.468,122.23,5.6200000000000045,4.159999999999997,116.73,119.0,3.7900000000000063,0.6600000000000108,118.648,120.96,5.439999999999998,2.5,76169,117833,72963,57652
2018-12-02,111.9825,117.89,10.030000000000001,-6.349999999999994,113.8875,117.89,6.689999999999998,-4.939999999999998,108.4275,110.64,4.540000000000006,0.44999999999998863,110.655,111.63,2.4399999999999977,1.9699999999999989,97603,142883,94255,-94255
2018-12-09,112.32,115.93,7.720000000000013,-3.9000000000000057,113.404,117.47,9.260000000000005,-4.890000000000001,109.69,112.69,7.6200000000000045,-5.300000000000011,111.216,114.63,7.489999999999995,-4.920000000000002,120200,170765,96529,67088
2018-12-16,103.46,107.65,8.080000000000013,-7.950000000000003,104.554,108.99,8.409999999999997,-8.409999999999997,101.176,106.84,8.150000000000006,-8.150000000000006,102.188,108.1,8.239999999999995,-8.239999999999995,151783,279756,199264,-47663
2018-12-23,101.2675,102.2,2.430000000000007,2.430000000000007,102.99,103.64,1.25,1.25,99.9375,100.55,1.4299999999999926,0.7800000000000011,101.88499999999999,102.35,1.5799999999999983,0.11999999999999034,100002,157930,94362,49578
2018-12-30,101.42,103.33,3.6899999999999977,2.230000000000004,103.9975,105.96,2.759999999999991,2.6299999999999955,100.4,103.33,4.310000000000002,3.549999999999997,102.5775,105.15,5.719999999999999,2.8800000000000097,100275,139381,64987,-44968
2019-01-06,106.616,107.82,2.559999999999988,-0.5899999999999892,107.888,109.63,3.9099999999999966,-1.2999999999999972,105.106,106.52,4.700000000000003,-2.730000000000004,106.122,107.63,5.3999999999999915,-4.450000000000003,103541,165708,97846,40351
2019-01-13,106.8175,110.25,7.769999999999996,7.769999999999996,109.4975,110.89,3.0799999999999983,3.0799999999999983,105.5675,106.86,4.3799999999999955,4.3799999999999955,108.27000000000001,109.62,2.450000000000003,1.5499999999999972,109740,179243,120079,-120079
2019-01-20,106.958,108.23,2.230000000000004,-1.9699999999999989,107.812,109.12,2.530000000000001,-1.7299999999999898,104.88,106.87,2.990000000000009,-0.6299999999999955,106.432,107.26,1.730000000000004,-0.1599999999999966,77787,98308,55374,-40658
2019-01-27,106.03,106.39,0.8900000000000006,0.6200000000000045,107.628,109.07,2.769999999999996,2.769999999999996,105.042,105.89,1.4500000000000028,0.39000000000000057,106.64,109.05,3.3699999999999903,3.3699999999999903,63948,76344,23804,2863
2019-02-03,108.108,109.2,2.6099999999999994,-2.6099999999999994,108.916,110.65,3.7700000000000102,-3.7700000000000102,106.504,108.17,3.5900000000000034,-3.510000000000005,107.82000000000001,109.04,2.5900000000000034,-2.240000000000009,59720,102006,79456,6313
2019-02-10,107.275,108.81,2.740000000000009,1.4500000000000028,109.4625,115.0,7.709999999999994,7.6200000000000045,106.29,108.81,4.019999999999996,4.019999999999996,108.2825,112.08,5.530000000000001,5.409999999999997,102424,227926,171825,171825
2019-02-17,111.73,112.26,0.9200000000000017,0.9200000000000017,112.66,113.4,1.3200000000000074,1.3200000000000074,110.24000000000001,111.01,1.7199999999999989,1.3199999999999932,111.632,112.17,1.3100000000000023,-0.6800000000000068,75199,104560,45385,-45385
2019-02-24,110.014,111.35,3.4399999999999977,-0.18999999999999773,110.816,111.85,3.089999999999989,-0.4399999999999977,108.134,110.17,3.1500000000000057,-0.9200000000000017,109.648,111.26,3.200000000000003,1.1599999999999966,61182,75156,26999,26999
2019-03-03,108.808,109.95,2.019999999999996,-0.7000000000000028,110.11,111.49,2.559999999999988,0.9699999999999989,106.904,108.82,3.6599999999999966,-0.3399999999999892,108.106,110.73,5.280000000000001,1.7900000000000063,84988,139535,87035,17063
2019-03-10,109.67999999999999,111.08,5.260000000000005,-5.13000000000001,111.352,112.81,4.530000000000001,-4.530000000000001,107.61,110.05,5.019999999999996,-3.0500000000000114,108.88,111.37,5.660000000000011,-1.1700000000000017,110032,190671,120097,-4541
2019-03-17,106.76599999999999,108.81,3.710000000000008,-2.5600000000000023,108.194,109.56,3.5900000000000034,-2.1099999999999994,104.742,106.52,2.9599999999999937,-1.1899999999999977,106.324,109.17,4.180000000000007,0.39000000000000057,91865,115471,47913,-23989
2019-03-24,105.956,106.81,1.7999999999999972,-1.269999999999996,106.898,108.02,1.8799999999999955,-1.0999999999999943,103.988,105.19,2.269999999999996,-1.769999999999996,105.852,106.76,1.730000000000004,0.07000000000000739,83801,105292,46420,-12364
2019-03-31,106.496,107.06,1.5300000000000011,0.29000000000000625,107.42,108.82,2.1099999999999994,0.5400000000000063,105.054,105.91,2.069999999999993,1.0999999999999943,106.27,107.62,2.730000000000004,1.230000000000004,73054,114895,61944,-9960
2019-04-07,110.37,112.73,6.730000000000004,6.730000000000004,112.122,116.27,7.47999999999999,7.47999999999999,109.014,111.75,6.890000000000001,6.890000000000001,111.622,115.59,7.090000000000003,7.090000000000003,85279,105945,31752,-12226
2019-04-14,111.64,116.92,7.989999999999995,-6.75,112.3525,116.92,6.3799999999999955,-6.189999999999998,108.0525,109.46,2.1899999999999977,-1.3999999999999915,109.58,109.96,0.9099999999999966,-0.7900000000000063,79557,119981,66397,-65867
2019-04-21,113.59,117.39,8.019999999999996,8.019999999999996,116.134,118.29,4.090000000000003,4.090000000000003,112.832,114.8,5.429999999999993,5.429999999999993,114.94,117.39,4.489999999999995,3.1899999999999977,90931,135038,73433,23711
2019-04-28,115.214,116.72,3.6400000000000006,-2.200000000000003,117.906,119.31,2.480000000000004,1.3100000000000023,113.326,114.26,1.8500000000000085,0.5,115.89399999999999,118.37,5.320000000000007,1.8800000000000097,151191,205357,94347,4653
2019-05-05,116.542,117.79,2.5400000000000063,-1.8700000000000045,118.062,118.89,1.7999999999999972,-1.1200000000000045,114.972,115.73,1.1200000000000045,0.20000000000000284,116.678,118.01,2.5,-1.309999999999988,103776,148374,72042,34669
2019-05-12,115.102,115.73,1.7700000000000102,-0.5400000000000063,117.43599999999999,118.64,1.980000000000004,1.980000000000004,114.64,115.2,1.240000000000009,-0.12999999999999545,116.012,118.01,3.2900000000000063,3.2900000000000063,80261,89146,22962,660
2019-05-19,117.9875,119.66,5.3999999999999915,-4.47999999999999,119.52,122.52,7.549999999999997,-7.549999999999997,115.755,118.9,5.950000000000003,-4.969999999999999,117.025,120.45,6.760000000000005,-5.959999999999994,90314,119937,53478,-53478
2019-05-26,112.832,114.32,2.6599999999999966,-2.6599999999999966,114.204,115.78,2.5,0.6500000000000057,111.862,113.3,2.5,-1.6599999999999966,113.504,115.54,3.8300000000000125,1.0100000000000051,68607,83870,48513,8442
2019-06-02,117.41799999999999,118.37,1.9100000000000108,1.2000000000000028,118.836,119.98,2.2700000000000102,2.0500000000000114,116.208,117.84,3.180000000000007,3.1500000000000057,117.428,118.72,2.9000000000000057,1.8100000000000023,74986,97831,35348,10216
2019-06-09,118.068,119.32,2.3699999999999903,-2.3699999999999903,118.96600000000001,120.0,1.8499999999999943,-1.5699999999999932,116.39,116.93,0.9500000000000028,0.20000000000000284,117.80799999999999,118.64,1.6200000000000045,0.18999999999999773,76151,91081,35488,-14974
2019-06-16,118.928,120.31,2.5400000000000063,1.0,120.02,120.71,1.6999999999999886,1.509999999999991,117.378,118.54,2.1400000000000006,0.44999999999998863,118.706,119.72,2.1400000000000006,0.6599999999999966,109290,172875,101378,38458
2019-06-23,120.33,123.8,5.200000000000003,5.200000000000003,121.83200000000001,124.23,4.230000000000004,2.469999999999999,118.842,120.28,3.3599999999999994,1.1200000000000045,120.482,122.57,4.179999999999993,2.299999999999997,120095,163754,69636,-52581
2019-06-30,124.035,125.48,3.8400000000000034,3.030000000000001,126.12,126.87,1.6000000000000085,1.1899999999999977,123.08500000000001,124.67,4.049999999999997,3.549999999999997,125.32,126.33,1.6599999999999966,1.0699999999999932,66525,85139,35994,7242
2019-07-07,126.712,128.68,2.8600000000000136,2.6700000000000017,127.72999999999999,129.01,2.5999999999999943,2.4799999999999898,124.962,126.72,3.5900000000000034,2.1500000000000057,126.40599999999999,128.35,2.989999999999995,0.4399999999999977,76329,90177,33426,33357
2019-07-14,125.508,125.98,0.7900000000000063,0.6099999999999994,127.176,128.41,2.6599999999999966,-0.9399999999999977,124.858,125.3,1.1799999999999926,-0.4099999999999966,125.588,126.16,0.8400000000000034,-0.030000000000001137,52358,65249,21024,-732
2019-07-21,127.10000000000001,128.4,2.730000000000004,2.730000000000004,128.548,129.59,1.8400000000000034,1.200000000000017,125.908,127.01,2.5900000000000034,2.5799999999999983,127.376,128.41,2.0900000000000034,2.0900000000000034,66845,77438,34644,-7966
2019-07-28,127.672,130.04,4.609999999999985,-1.6499999999999915,129.57,132.17,4.909999999999982,-3.760000000000005,125.434,128.42,8.73999999999998,-6.86999999999999,127.36200000000001,130.4,8.200000000000003,-8.200000000000003,98147,132302,59278,55029
2019-08-04,127.808,134.0,11.189999999999998,8.409999999999997,130.79,135.01,10.809999999999988,9.499999999999986,126.05,130.58,10.470000000000013,10.470000000000013,129.752,133.84,10.159999999999997,9.719999999999999,114529,160351,102871,-80849
2019-08-11,133.906,135.0,2.5200000000000102,2.5200000000000102,136.106,137.16,2.299999999999983,0.8199999999999932,133.36,134.68,2.200000000000017,2.200000000000017,134.4,134.81,1.2199999999999989,0.6000000000000227,85547,103650,45130,-8965
2019-08-18,134.564,136.01,3.039999999999992,-1.5699999999999932,135.84,136.89,2.509999999999991,-1.3000000000000114,132.764,134.12,2.6500000000000057,-1.789999999999992,134.022,135.11,3.420000000000016,-1.0200000000000102,70695,121948,82835,-47404
2019-08-25,133.255,134.62,3.740000000000009,-0.5600000000000023,134.2825,135.62,2.450000000000017,-1.259999999999991,131.4925,132.66,2.3700000000000045,1.8599999999999852,132.645,133.52,2.1100000000000136,2.1100000000000136,72329,84981,23780,-23780
2019-09-01,135.638,137.63,4.439999999999998,4.22999999999999,137.024,138.58,3.3300000000000125,2.1699999999999875,133.618,136.42,4.72999999999999,1.5800000000000125,135.144,136.95,3.969999999999999,0.700000000000017,104970,130266,53312,22215
2019-09-08,132.798,135.05,4.820000000000022,-2.0700000000000216,134.816,136.86,3.780000000000001,-0.5900000000000034,130.83599999999998,133.72,4.189999999999998,0.6599999999999966,132.744,134.47,3.8000000000000114,-1.009999999999991,114099,149008,67801,-36548
2019-09-15,132.704,134.36,3.5900000000000034,-1.5600000000000023,134.45000000000002,135.77,2.430000000000007,-0.9000000000000057,131.572,132.63,2.329999999999984,-1.8199999999999932,132.656,134.02,2.890000000000015,-1.490000000000009,96428,170053,108558,-11932
2019-09-22,131.124,133.08,3.5200000000000102,-3.5200000000000102,132.332,133.67,3.259999999999991,-1.789999999999992,129.252,130.33,2.3600000000000136,-0.6999999999999886,130.508,132.03,2.8700000000000045,-1.0300000000000011,70447,92891,36406,-22813
2019-09-29,128.722,130.79,3.219999999999999,-2.3499999999999943,130.152,132.38,3.680000000000007,-1.1800000000000068,127.508,128.7,2.4799999999999898,-0.28999999999999204,128.856,130.5,3.0900000000000034,1.3700000000000045,61570,85770,46806,-18858
2019-10-06,130.216,130.84,1.2199999999999989,1.1899999999999977,132.232,134.0,3.25,1.9399999999999977,128.86,130.05,2.7700000000000102,2.210000000000008,130.35399999999998,132.7,4.049999999999983,4.049999999999983,67929,96454,54851,22905
2019-10-13,134.892,138.73,5.090000000000003,4.789999999999992,137.35,141.93,6.740000000000009,6.740000000000009,133.782,138.28,7.009999999999991,5.530000000000001,136.038,140.0,6.219999999999999,6.219999999999999,105080,122859,35967,14478
2019-10-20,140.418,141.23,1.3199999999999932,1.2800000000000011,142.174,143.6,2.3100000000000023,2.269999999999982,139.806,141.02,2.0800000000000125,1.6000000000000227,140.726,141.41,1.0999999999999943,1.0900000000000034,75363,91488,33216,-24340
2019-10-27,143.22,146.29,5.079999999999984,5.079999999999984,145.04999999999998,147.78,4.490000000000009,3.3600000000000136,141.88,144.88,5.139999999999986,3.6699999999999875,144.12,146.98,5.509999999999991,3.2299999999999898,74623,119655,61233,-4379
2019-11-03,132.61599999999999,147.67,30.099999999999994,-30.099999999999994,134.65,148.48,28.799999999999983,-28.799999999999983,127.69800000000001,145.43,31.710000000000008,-29.480000000000004,129.31,147.0,30.010000000000005,-28.89,146142,313421,259020,46690
2019-11-10,115.32000000000001,117.75,3.769999999999996,-3.739999999999995,116.668,119.44,3.539999999999992,-3.539999999999992,113.42,116.75,6.069999999999993,-3.8599999999999994,114.728,116.96,3.509999999999991,-3.25,162213,275574,203218,74244
2019-11-17,115.254,116.97,3.3299999999999983,-0.23999999999999488,117.288,118.53,2.8100000000000023,-1.0300000000000011,113.876,115.24,3.3900000000000006,-2.030000000000001,115.418,116.31,2.6400000000000006,-0.9899999999999949,136869,196126,103261,35236
2019-11-24,116.24,116.94,1.9699999999999989,1.9500000000000028,117.2625,118.2,1.7900000000000063,0.5900000000000034,114.7525,115.82,3.0,-1.7800000000000011,115.7025,117.08,4.049999999999997,-2.8100000000000023,102687,158909,92286,-53732
2019-12-01,114.30799999999999,116.99,5.299999999999997,5.299999999999997,115.786,117.92,3.9200000000000017,2.989999999999995,113.544,115.22,3.530000000000001,3.530000000000001,114.936,116.81,3.6400000000000006,2.9200000000000017,85744,106962,40591,25624
2019-12-08,117.044,118.18,2.1000000000000085,2.1000000000000085,118.012,118.82,1.5499999999999972,1.5499999999999972,115.42,116.35,2.049999999999997,2.049999999999997,116.95,117.56,1.1500000000000057,-0.1799999999999926,94205,133517,54581,46617
2019-12-15,115.854,117.69,3.8799999999999955,-3.030000000000001,116.666,117.69,2.519999999999996,-1.4399999999999977,114.442,116.24,3.75,-3.5600000000000023,115.436,117.5,3.8799999999999955,-1.9699999999999989,101213,173280,97516,-4343
2019-12-22,114.485,115.22,1.2399999999999949,-0.6599999999999966,115.1825,116.69,2.5900000000000034,-1.6200000000000045,112.995,113.41,1.1099999999999994,-1.1099999999999994,114.345,115.54,1.6800000000000068,-1.6800000000000068,63830,78205,47563,42143
2019-12-29,113.08666666666667,114.31,2.760000000000005,-1.8500000000000085,115.10666666666667,116.01,1.7000000000000028,1.0100000000000051,111.84,113.24,2.0999999999999943,-2.0999999999999943,114.2,115.44,2.6299999999999955,1.0900000000000034,130146,145441,23100,316
