Date,PPG_Open_average,PPG_Open_max,PPG_Open_min,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_min,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_min,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_min,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_min,PPG_Volume_volatility,PPG_Volume_change
2019-10-27,124.732,125.72,123.71,2.010000000000005,1.6799999999999926,125.736,126.43,124.64,1.7900000000000063,1.7900000000000063,124.042,125.14,123.28,1.8599999999999994,1.7000000000000028,125.06,125.98,123.71,2.2700000000000102,1.730000000000004,1208105,1387643,960470,427173,-208916
2019-11-03,128.624,130.0,126.27,3.730000000000004,3.730000000000004,129.546,130.42,128.18,2.2399999999999807,1.8400000000000034,127.928,129.25,125.98,3.269999999999996,2.3200000000000074,129.1,129.83,128.09,1.740000000000009,0.8299999999999841,1272167,1542481,863257,679224,-679224
2019-11-10,129.402,130.35,128.16,2.1899999999999977,2.1899999999999977,130.436,130.81,129.44,1.3700000000000045,1.289999999999992,128.92000000000002,129.3,127.98,1.3200000000000074,1.1000000000000085,129.804,130.32,129.2,1.1200000000000045,0.30000000000001137,840376,935950,738445,197505,-149297
2019-11-17,127.85600000000001,129.36,125.94,3.420000000000016,-3.0600000000000023,128.092,129.77,126.0,3.7700000000000102,-3.7700000000000102,126.596,128.25,125.26,2.989999999999995,-2.989999999999995,127.06,128.92,125.41,3.509999999999991,-3.509999999999991,1119185,1343506,816091,527415,-232800
2019-11-24,128.23250000000002,129.71,126.1,3.6100000000000136,2.969999999999999,129.2375,129.72,128.11,1.6099999999999852,1.299999999999983,127.60999999999999,128.51,125.57,2.9399999999999977,2.9399999999999977,128.8825,129.71,127.79,1.9200000000000017,1.0499999999999972,1511933,2404896,450092,1954804,-1954804
2019-12-01,129.506,132.85,126.42,6.429999999999993,3.4799999999999898,130.694,133.82,128.23,5.590000000000003,4.159999999999997,129.006,132.38,126.07,6.310000000000002,4.099999999999994,129.846,132.54,127.96,4.579999999999998,4.039999999999992,1609284,2105937,1126876,979061,-18873
2019-12-08,132.708,133.56,132.12,1.4399999999999977,1.4399999999999977,133.77,134.36,133.11,1.25,0.9200000000000159,132.194,132.98,131.87,1.1099999999999852,0.9199999999999875,132.906,133.76,132.31,1.4499999999999886,0.030000000000001137,1025315,1166760,911790,254970,-197897
2019-12-15,133.018,133.63,131.76,1.8700000000000045,-0.2699999999999818,133.47,134.36,132.81,1.5500000000000114,-0.7300000000000182,131.766,132.91,130.57,2.3400000000000034,-0.46999999999999886,132.578,133.25,131.65,1.5999999999999943,-0.7800000000000011,1290776,1901851,1007406,894445,689653
2019-12-22,133.265,133.98,132.55,1.4299999999999784,1.4299999999999784,133.605,133.98,133.21,0.7699999999999818,0.7699999999999818,132.5775,132.98,131.84,1.1399999999999864,1.1399999999999864,133.305,133.54,133.01,0.5300000000000011,0.30000000000001137,693760,1194892,377679,817213,-562794
2019-12-29,132.5575,133.97,130.05,3.9199999999999875,-3.1399999999999864,133.01,134.16,130.85,3.3100000000000023,-2.670000000000016,131.59,132.8,129.63,3.170000000000016,-3.170000000000016,131.925,133.49,129.69,3.8000000000000114,-3.2299999999999898,1021467,1598381,479257,1119124,1119124
