Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change
2018-01-28,117.76,119.2,3.9099999999999966,-3.9099999999999966,118.414,119.66,2.539999999999992,-2.539999999999992,115.736,118.2,6.579999999999998,-6.159999999999997,116.458,118.73,6.75,-6.36999999999999,1622027,2484634,1312288,1312288
2018-02-04,112.568,113.89,3.5600000000000023,2.6700000000000017,114.614,116.74,3.539999999999992,0.5300000000000011,110.99,113.48,4.740000000000009,3.260000000000005,112.948,114.13,3.8299999999999983,0.020000000000010232,1939385,2391951,1149025,-1149025
2018-02-11,114.8475,116.24,2.799999999999997,2.4200000000000017,116.35499999999999,117.23,2.410000000000011,2.410000000000011,114.0625,115.37,2.7700000000000102,2.7700000000000102,115.8075,116.32,1.759999999999991,1.5999999999999943,1245093,1423776,427848,-427848
2018-02-18,116.266,117.55,2.200000000000003,2.200000000000003,117.258,117.75,1.6299999999999955,1.6299999999999955,115.556,116.24,1.4899999999999949,1.4899999999999949,116.374,117.53,2.1299999999999955,2.1299999999999955,935793,1038435,299899,-73554
2018-02-25,112.626,117.75,8.25,-8.25,113.942,117.88,6.989999999999995,-4.789999999999992,111.39,115.27,5.769999999999996,-5.769999999999996,112.374,115.31,5.060000000000002,-2.549999999999997,1755444,2725331,1634497,906294
2018-03-04,115.228,117.65,4.560000000000002,4.560000000000002,116.692,118.62,3.3000000000000114,2.480000000000004,114.558,115.95,3.25,2.8999999999999915,115.92,117.65,2.6300000000000097,1.3900000000000006,1321555,1531033,471232,-238004
2018-03-11,115.52,117.2,2.9099999999999966,-2.780000000000001,116.098,117.83,2.969999999999999,-2.969999999999999,114.12,115.48,2.8599999999999994,-2.8599999999999994,114.708,116.07,2.8499999999999943,-2.8499999999999943,1396969,2409716,1409235,-229112
2018-03-18,112.836,115.0,4.3799999999999955,-4.3799999999999955,113.876,115.58,3.480000000000004,-3.480000000000004,111.58800000000001,113.72,4.329999999999998,-3.6899999999999977,112.104,113.95,4.469999999999999,-1.9199999999999875,1298170,1446925,259486,-259486
2018-03-25,111.67,112.59,2.230000000000004,-1.0400000000000063,112.7175,113.92,2.3400000000000034,-2.3400000000000034,109.6225,111.47,4.429999999999993,-4.429999999999993,110.435,111.91,3.6499999999999915,-3.6499999999999915,1582219,2016709,739743,-25855
2018-04-01,109.898,111.7,3.3100000000000023,1.7999999999999972,111.37,112.3,1.8699999999999903,0.9399999999999977,108.92,111.09,3.299999999999997,1.5799999999999983,110.328,111.67,2.280000000000001,-0.5700000000000074,1576553,2202951,943573,-932842
2018-04-08,110.256,110.88,1.5,0.2599999999999909,110.892,112.0,2.1500000000000057,0.75,109.422,110.45,1.8800000000000097,0.5499999999999972,110.29,111.77,2.489999999999995,1.4099999999999966,1530433,1901928,716003,213041
2018-04-15,111.504,113.75,4.950000000000003,-3.4000000000000057,112.236,113.89,4.090000000000003,-3.6899999999999977,109.954,112.78,4.540000000000006,-2.969999999999999,110.732,113.19,4.319999999999993,-4.200000000000003,1907438,2373977,942917,-173119
2018-04-22,108.044,108.97,1.6599999999999966,-0.45999999999999375,108.85000000000001,109.47,1.3799999999999955,-0.5499999999999972,105.94,107.2,2.8100000000000023,1.3599999999999994,107.03999999999999,107.97,2.200000000000003,0.10999999999999943,1726173,2649100,1626399,-959147
2018-04-29,105.732,107.05,2.569999999999993,1.3800000000000097,106.884,107.27,1.0699999999999932,0.04000000000000625,104.696,105.64,1.6200000000000045,1.6200000000000045,106.03999999999999,106.92,1.960000000000008,-0.710000000000008,1335876,1889887,892186,-318895
2018-05-06,105.386,107.26,6.219999999999999,-5.029999999999987,106.306,107.7,4.730000000000004,-4.189999999999998,103.866,106.11,5.75,-4.980000000000004,104.648,107.05,6.61999999999999,-3.710000000000008,3002034,7284993,6384388,2819189
2018-05-13,103.518,105.5,3.6099999999999994,2.719999999999999,104.62,105.86,2.6200000000000045,2.6200000000000045,103.022,104.84,3.6300000000000097,3.0600000000000023,104.184,105.03,2.0,2.0,1846146,2829956,1600238,-558122
2018-05-20,102.9175,105.03,2.989999999999995,-2.989999999999995,103.66250000000001,105.23,2.299999999999997,-1.7199999999999989,101.89750000000001,102.72,1.2199999999999989,-1.0499999999999972,102.8625,103.4,0.9000000000000057,0.5600000000000023,1267700,1549365,461878,-427881
2018-05-27,101.934,102.45,0.9200000000000017,0.010000000000005116,102.504,103.11,1.3400000000000034,-0.25,100.926,101.97,1.6099999999999994,1.3599999999999994,101.566,102.43,1.5100000000000051,1.3900000000000006,1579461,2070076,1056202,-604542
2018-06-03,103.212,104.19,1.730000000000004,1.4300000000000068,103.998,104.39,1.4699999999999989,1.4699999999999989,102.446,103.46,1.5999999999999943,1.4899999999999949,103.52000000000001,104.15,1.6500000000000057,1.4300000000000068,1204541,1444909,590015,239765
2018-06-10,103.95400000000001,104.44,0.8199999999999932,0.4399999999999977,104.592,105.42,1.3700000000000045,0.7000000000000028,103.22200000000001,103.9,1.2000000000000028,1.0400000000000063,104.234,105.38,2.0799999999999983,1.4699999999999989,2375044,3221930,1243330,-233116
2018-06-17,104.526,105.11,1.0999999999999943,1.0600000000000023,105.08,105.86,1.5699999999999932,0.8900000000000006,103.924,104.52,1.519999999999996,1.5,104.82,105.42,1.2900000000000063,0.980000000000004,3050635,4180560,2369909,561793
2018-06-24,105.138,106.27,3.549999999999997,-2.7900000000000063,105.884,106.94,3.5600000000000023,-3.3500000000000085,103.804,105.29,4.1200000000000045,-4.1200000000000045,104.614,105.83,3.1499999999999915,-3.1499999999999915,2490784,3074346,999346,229309
2018-07-01,102.60249999999999,103.22,1.269999999999996,0.3400000000000034,103.5575,104.17,1.2800000000000011,0.3400000000000034,102.1125,103.09,1.480000000000004,1.2199999999999989,102.9325,103.92,1.9200000000000017,1.9200000000000017,1123419,1445505,644871,370997
2018-07-08,103.946,104.44,1.0300000000000011,-0.27000000000001023,104.45400000000001,104.87,0.8400000000000034,-0.8400000000000034,103.032,103.71,1.7999999999999972,-1.7999999999999972,103.75,104.8,2.4299999999999926,-2.4299999999999926,1649410,2177013,836048,836048
2018-07-15,105.16799999999999,106.75,4.400000000000006,2.180000000000007,106.226,107.46,2.4099999999999966,-0.6099999999999994,103.938,105.62,3.5400000000000063,1.769999999999996,105.592,106.75,2.3400000000000034,-1.0,2155814,2899740,1507778,-398364
2018-07-22,108.398,110.27,5.489999999999995,4.789999999999992,109.732,111.04,4.510000000000005,4.510000000000005,107.698,109.14,4.760000000000005,4.670000000000002,109.03399999999999,110.66,4.609999999999999,3.6899999999999977,1494547,1933760,673928,45253
2018-07-29,109.94800000000001,110.37,1.0500000000000114,0.5,110.752,111.16,1.2999999999999972,0.0,109.422,109.71,1.0699999999999932,0.28999999999999204,110.196,110.95,1.6300000000000097,-0.3400000000000034,1083554,1390335,535742,-535742
2018-08-05,109.098,110.55,3.259999999999991,-3.259999999999991,109.52799999999999,110.83,3.1899999999999977,-3.1899999999999977,107.896,109.84,4.25,-4.25,108.392,109.96,3.8799999999999955,-3.8799999999999955,858684,1272803,691192,691192
2018-08-12,107.46,108.85,2.789999999999992,2.789999999999992,108.42399999999999,110.49,3.289999999999992,3.280000000000001,106.968,108.49,3.049999999999997,2.4299999999999926,107.986,109.73,2.8800000000000097,2.8800000000000097,1111379,1488809,717475,717475
2018-08-19,110.46000000000001,111.04,1.0600000000000023,0.7999999999999972,111.244,111.81,1.0100000000000051,-0.35999999999999943,109.984,110.56,0.9099999999999966,0.8599999999999994,110.64,111.13,1.3599999999999994,0.04999999999999716,1251144,1587686,718684,-450423
2018-08-26,110.765,111.36,1.3700000000000045,-0.9899999999999949,111.44749999999999,111.82,0.5499999999999972,-0.09000000000000341,109.765,110.21,0.8299999999999983,0.22999999999998977,110.6825,111.66,1.789999999999992,0.6700000000000017,1189174,1505748,618202,-548845
2018-09-02,110.866,112.12,2.780000000000001,1.6200000000000045,111.634,112.53,1.960000000000008,1.960000000000008,110.074,111.44,2.6799999999999926,2.3700000000000045,111.216,112.09,2.210000000000008,2.210000000000008,1139816,1633091,773560,60018
2018-09-09,112.412,112.91,1.259999999999991,0.6299999999999955,113.224,113.79,1.220000000000013,0.3100000000000023,111.722,112.34,1.0,0.5499999999999972,112.546,112.99,0.9599999999999937,0.3999999999999915,1253341,1414751,382112,126198
2018-09-16,114.45,116.51,3.510000000000005,-0.480000000000004,115.24,116.73,2.980000000000004,0.25,113.364,115.56,5.310000000000002,-2.269999999999996,114.582,115.98,3.2900000000000063,-0.5799999999999983,1934282,3487372,2489321,1398421
2018-09-23,110.674,113.02,4.22999999999999,-3.3599999999999994,111.036,113.14,3.980000000000004,-2.8100000000000023,109.304,110.96,3.839999999999989,-1.6299999999999955,109.96,111.54,2.5500000000000114,-1.7900000000000063,1731191,2456710,1118610,-290890
2018-09-30,109.024,110.65,2.6300000000000097,-1.8599999999999994,109.932,111.39,2.5,-0.9599999999999937,108.272,109.85,2.4199999999999875,-2.039999999999992,109.0,110.21,2.1899999999999977,-0.6299999999999955,1445717,2440536,1572309,-4486
2018-10-07,98.526,101.18,6.340000000000003,-5.22999999999999,99.586,101.92,5.25,-5.25,96.156,98.31,3.9399999999999977,-3.9399999999999977,97.156,99.6,4.509999999999991,-2.4099999999999966,4631034,10425672,8070501,-8070501
2018-10-14,99.158,101.61,4.989999999999995,4.989999999999995,100.232,101.83,3.5,3.5,98.054,99.82,3.8499999999999943,3.8499999999999943,99.668,101.66,3.539999999999992,3.4799999999999898,3060956,3851986,1997714,1997714
2018-10-21,102.116,105.05,5.1499999999999915,4.939999999999998,103.138,105.91,5.329999999999998,4.789999999999992,99.73,101.41,3.8699999999999903,3.1199999999999903,101.568,103.71,5.929999999999993,2.260000000000005,3538287,4542162,1716159,1184563
2018-10-28,105.358,106.87,3.8900000000000006,3.8699999999999903,106.734,107.98,3.3700000000000045,2.6099999999999994,104.6,105.95,3.8400000000000034,3.8400000000000034,105.882,106.91,2.6899999999999977,2.230000000000004,1986581,3070712,1755197,-1595952
2018-11-04,107.816,108.52,1.8599999999999994,1.0400000000000063,108.492,109.57,2.1399999999999864,0.4899999999999949,106.04,106.61,1.3799999999999955,-1.0499999999999972,107.734,109.53,4.1299999999999955,-1.9599999999999937,1266803,2173520,1276214,1238952
2018-11-11,105.902,107.36,2.6700000000000017,1.7199999999999989,107.424,108.71,2.7299999999999898,2.7299999999999898,105.078,106.85,2.8499999999999943,2.8499999999999943,106.322,107.7,3.3900000000000006,3.3900000000000006,1975026,3662079,2370865,-2370865
2018-11-18,106.7525,108.0,1.9300000000000068,1.6599999999999966,107.8225,108.39,1.7099999999999937,1.4599999999999937,106.005,106.83,1.9699999999999989,1.9699999999999989,106.83,107.34,1.460000000000008,1.460000000000008,1288046,1940052,1558162,-209460
2018-11-25,107.934,110.38,4.329999999999998,3.6599999999999966,109.168,111.42,4.1299999999999955,4.1299999999999955,107.05199999999999,109.32,4.809999999999988,3.8799999999999955,108.36,110.56,4.760000000000005,4.760000000000005,1598858,2603717,1659297,262093
2018-12-02,106.28999999999999,110.42,7.290000000000006,-7.290000000000006,106.98,110.73,6.900000000000006,-6.900000000000006,103.36500000000001,106.54,5.420000000000002,-5.420000000000002,104.80250000000001,106.73,3.5,-3.2700000000000102,1396454,1734219,549243,-248580
2018-12-09,102.558,105.15,5.210000000000008,-5.1200000000000045,103.204,105.75,5.260000000000005,-5.260000000000005,100.13,103.42,6.8500000000000085,-6.030000000000001,100.934,103.46,6.329999999999998,-5.910000000000011,1430784,2367798,1532971,652174
2018-12-16,97.322,97.93,1.8900000000000006,-1.759999999999991,98.978,99.67,1.5799999999999983,-0.5799999999999983,95.954,96.28,0.9300000000000068,-0.9200000000000017,96.42399999999999,97.07,1.4699999999999989,-1.1000000000000085,1829923,2350598,1250561,-584716
2018-12-23,99.41,101.82,5.97999999999999,5.97999999999999,101.5975,102.91,3.6099999999999994,3.6099999999999994,98.5675,101.23,6.820000000000007,6.820000000000007,101.0375,102.23,2.960000000000008,2.960000000000008,1255816,1430447,310913,-147962
2018-12-30,99.9225,101.29,3.7900000000000063,-1.1599999999999966,101.50999999999999,102.2,1.460000000000008,-0.4900000000000091,98.475,100.45,3.6300000000000097,-1.4099999999999966,99.9525,101.69,3.719999999999999,-1.4500000000000028,1315244,1801478,738152,214443
2019-01-06,101.306,101.91,1.1700000000000017,0.5500000000000114,102.224,102.71,1.0699999999999932,0.9599999999999937,100.564,101.5,1.980000000000004,1.4200000000000017,101.80799999999999,102.65,1.5800000000000125,0.8900000000000006,1133869,1648050,777926,-777926
2019-01-13,102.755,106.21,6.1499999999999915,6.1499999999999915,105.0075,107.51,5.690000000000012,5.38000000000001,101.9825,104.36,4.950000000000003,4.950000000000003,104.08250000000001,107.36,6.359999999999999,4.430000000000007,2724154,3655582,1407680,-261634
2019-01-20,103.438,104.87,3.1000000000000085,-1.980000000000004,104.134,105.35,2.7099999999999937,-1.519999999999996,102.262,103.4,2.5,-0.8900000000000006,103.164,104.35,2.299999999999997,-0.6499999999999915,1383168,2229174,1406160,-641884
2019-01-27,104.892,105.66,1.8999999999999915,1.8999999999999915,105.85,106.45,1.9000000000000057,1.9000000000000057,104.16,105.03,2.030000000000001,1.730000000000004,105.4,106.26,1.7800000000000011,1.7800000000000011,1227149,1607831,661985,-535019
2019-02-03,105.688,106.74,2.280000000000001,-1.6499999999999915,106.03,107.06,2.200000000000003,-1.6500000000000057,104.7,105.6,2.239999999999995,-1.0600000000000023,105.508,107.01,2.2900000000000063,-2.2900000000000063,969828,1204265,386264,-386264
2019-02-10,107.27000000000001,108.4,2.9200000000000017,2.9200000000000017,108.47749999999999,109.21,1.529999999999987,1.529999999999987,106.5425,107.68,2.530000000000001,2.530000000000001,107.9675,109.11,1.8499999999999943,1.5,999258,1082094,234195,-38958
2019-02-17,109.96,112.0,3.4099999999999966,3.4099999999999966,111.028,112.7,3.1300000000000097,3.1300000000000097,109.488,111.28,2.980000000000004,2.980000000000004,110.472,112.32,3.589999999999989,3.589999999999989,945751,1022560,232316,39887
2019-02-24,112.236,113.0,1.75,0.9899999999999949,112.668,113.31,1.1200000000000045,0.7199999999999989,111.13799999999999,112.07,2.0999999999999943,-1.4699999999999989,111.946,112.76,1.4000000000000057,-0.10999999999999943,845031,999540,389395,210790
2019-03-03,110.318,111.32,2.309999999999988,-1.289999999999992,110.938,111.78,2.1200000000000045,-0.46999999999999886,109.41,110.71,2.8799999999999955,-0.9799999999999898,110.414,111.3,1.6700000000000017,0.5499999999999972,942878,1180256,557676,320262
2019-03-10,110.546,111.59,2.0700000000000074,-0.01999999999999602,111.328,112.05,1.5499999999999972,-1.0,109.698,110.41,1.4200000000000017,-0.6499999999999915,110.628,111.33,1.6499999999999915,-0.20000000000000284,1579670,1923885,641178,451846
2019-03-17,110.042,111.31,4.269999999999996,-4.269999999999996,111.128,113.22,5.189999999999998,-4.1200000000000045,108.84,110.51,4.030000000000001,-3.8500000000000085,109.622,112.64,5.950000000000003,-3.8400000000000034,1590044,2509884,1560183,-26738
2019-03-24,110.544,113.62,5.920000000000002,5.920000000000002,111.844,115.09,6.570000000000007,6.570000000000007,110.316,113.43,6.060000000000002,6.060000000000002,111.45,114.22,5.859999999999999,5.859999999999999,1488030,1705752,573628,393934
2019-03-31,114.976,115.34,0.9099999999999966,0.3499999999999943,115.498,115.99,1.0999999999999943,-0.37000000000000455,114.124,114.62,1.1000000000000085,0.25,114.636,115.0,0.7600000000000051,0.1600000000000108,1074782,1301948,464146,26270
2019-04-07,114.932,115.87,2.0400000000000063,2.0400000000000063,115.53999999999999,116.57,1.7299999999999898,1.7299999999999898,114.426,115.48,2.1300000000000097,2.1300000000000097,115.154,116.47,2.1899999999999977,2.1899999999999977,862520,1094146,332240,296604
2019-04-14,118.50750000000001,119.78,2.8799999999999955,1.75,119.4225,121.29,2.8599999999999994,0.769999999999996,117.4725,119.22,2.5900000000000034,0.2400000000000091,118.2225,119.86,2.6200000000000045,-1.1600000000000108,2315284,3742061,2082103,-149227
2019-04-21,117.072,117.99,1.9899999999999949,0.6599999999999966,117.78999999999999,118.5,2.1899999999999977,-0.5100000000000051,116.044,116.98,1.8900000000000006,0.6000000000000085,116.94200000000001,117.81,2.280000000000001,-0.5100000000000051,1111534,1819843,923285,-923024
2019-04-28,116.69800000000001,117.97,2.8499999999999943,-1.1400000000000006,117.354,117.97,1.4599999999999937,-1.2099999999999937,115.65,116.68,1.8600000000000136,-1.230000000000004,116.73,117.63,2.1599999999999966,-1.2099999999999937,800153,894812,208247,-79223
2019-05-05,112.998,115.04,4.490000000000009,-4.490000000000009,113.656,115.37,3.510000000000005,-3.510000000000005,111.912,113.76,3.710000000000008,-3.710000000000008,112.97,114.46,3.2099999999999937,-3.2099999999999937,1088789,1345892,648637,-78702
2019-05-12,111.614,112.66,1.789999999999992,-0.539999999999992,112.532,114.02,2.739999999999995,-1.019999999999996,110.558,112.19,4.739999999999995,-3.4299999999999926,111.18599999999999,112.92,5.180000000000007,-3.8200000000000074,1339252,1976344,1216500,1216500
2019-05-19,107.875,108.29,0.8599999999999994,0.4399999999999977,108.42750000000001,109.17,1.2600000000000051,-1.2600000000000051,106.7875,107.6,1.3699999999999903,-0.04000000000000625,108.0125,109.0,2.180000000000007,-1.25,1395129,1726737,740105,-740105
2019-05-26,106.472,107.51,2.8500000000000085,-2.8500000000000085,107.636,108.35,2.019999999999996,-0.5699999999999932,105.928,107.34,2.9000000000000057,-2.9000000000000057,106.872,107.78,3.1299999999999955,0.269999999999996,1230020,1647798,1028666,179832
2019-06-02,112.44,114.27,5.189999999999998,5.189999999999998,113.396,114.69,2.969999999999999,2.969999999999999,111.534,113.49,4.759999999999991,4.759999999999991,113.086,114.39,2.680000000000007,2.680000000000007,2123628,2578390,930551,-457822
2019-06-09,116.63,117.19,1.8599999999999994,1.460000000000008,117.196,117.59,0.7700000000000102,-0.5200000000000102,115.53399999999999,116.24,1.4599999999999937,-0.5499999999999972,116.446,116.99,2.059999999999988,-1.9199999999999875,910552,1407736,767173,-387175
2019-06-16,115.822,117.0,1.8199999999999932,0.5,116.522,117.37,1.6099999999999994,1.6099999999999994,114.758,115.95,1.6200000000000045,1.480000000000004,115.7,116.9,2.219999999999999,2.219999999999999,1431065,2309855,1288678,-140415
2019-06-23,116.646,117.66,1.509999999999991,0.6400000000000006,117.142,118.68,2.1500000000000057,1.6100000000000136,115.86200000000001,117.11,1.8199999999999932,1.6099999999999994,116.606,118.63,3.0999999999999943,2.3599999999999994,1023888,2138233,1427360,40052
2019-06-30,118.0775,118.88,1.3799999999999955,-1.3799999999999955,118.52499999999999,119.1,1.1899999999999977,-0.9699999999999989,116.855,117.81,2.530000000000001,-2.0,117.8775,119.08,2.700000000000003,-1.710000000000008,772180,1338557,884663,607476
2019-07-07,116.278,117.15,1.7199999999999989,1.1200000000000045,117.026,118.06,2.030000000000001,1.7800000000000011,115.618,116.78,2.210000000000008,1.480000000000004,116.42,117.71,2.299999999999997,1.769999999999996,997779,1178431,517242,-108051
2019-07-14,117.316,118.13,3.1400000000000006,-0.39000000000000057,118.53999999999999,119.0,1.0100000000000051,-0.20999999999999375,116.494,117.39,2.4000000000000057,-0.7199999999999989,117.184,117.85,1.2399999999999949,-0.8999999999999915,1634841,2025320,947623,-549810
2019-07-21,118.038,118.66,1.1799999999999926,0.20999999999999375,118.91799999999999,119.29,1.0800000000000125,0.09000000000000341,117.302,117.59,0.6500000000000057,0.46000000000000796,118.314,118.96,1.019999999999996,-0.5299999999999869,1565485,2019423,854362,-854362
2019-07-28,116.53,118.89,5.969999999999999,-4.8799999999999955,117.146,119.41,6.329999999999998,-6.269999999999996,114.184,117.35,7.6499999999999915,-7.6499999999999915,115.42999999999999,118.96,8.0,-8.0,980022,1124604,339038,294653
2019-08-04,113.274,115.42,5.3700000000000045,3.3400000000000034,114.574,116.76,5.27000000000001,3.690000000000012,112.074,114.66,5.269999999999996,2.9299999999999926,113.674,116.65,5.670000000000002,1.5699999999999932,1469668,2167347,1114759,169149
2019-08-11,110.988,112.23,3.0900000000000034,-0.25,112.352,114.77,3.9099999999999966,-2.0600000000000023,110.21,111.74,2.789999999999992,-0.37999999999999545,111.054,113.09,3.469999999999999,-1.4699999999999989,943903,1249036,511807,-249525
2019-08-18,110.106,111.41,4.019999999999996,-3.8100000000000023,110.45400000000001,111.91,3.9099999999999966,-3.200000000000003,108.426,110.5,4.510000000000005,-3.3700000000000045,108.962,110.7,4.159999999999997,-3.1299999999999955,938470,1249360,647126,-80599
2019-08-25,109.195,111.15,4.070000000000007,2.990000000000009,110.065,111.51,3.1300000000000097,3.1300000000000097,108.565,110.47,3.7099999999999937,3.510000000000005,109.3425,110.79,3.3800000000000097,3.3800000000000097,1075300,1861708,1275499,-1099205
2019-09-01,112.902,116.2,6.420000000000002,6.420000000000002,113.88000000000001,116.59,5.980000000000004,5.980000000000004,112.164,114.86,5.909999999999997,5.909999999999997,113.516,116.51,6.079999999999998,6.079999999999998,1017249,1174599,326141,326141
2019-09-08,117.71,118.65,2.240000000000009,1.730000000000004,118.326,119.9,2.6300000000000097,0.9200000000000017,116.568,118.64,3.6599999999999966,-0.7599999999999909,117.58,119.38,4.019999999999996,-1.9099999999999966,954855,1246849,402995,308090
2019-09-15,118.278,120.73,5.260000000000005,2.9399999999999977,119.588,121.0,3.7900000000000063,1.990000000000009,117.516,119.17,4.549999999999997,3.3699999999999903,118.988,120.69,3.480000000000004,1.1400000000000006,1234176,1491677,557667,-515197
2019-09-22,117.414,118.64,2.1400000000000006,0.12999999999999545,118.19,119.15,2.0400000000000063,0.4200000000000017,116.362,117.53,2.010000000000005,1.5100000000000051,117.256,118.51,2.280000000000001,2.280000000000001,1000184,1206649,531427,-297473
2019-09-29,115.88199999999999,119.07,4.969999999999999,-2.9299999999999926,116.90599999999999,120.17,5.560000000000002,-3.210000000000008,114.514,116.54,4.52000000000001,-0.8300000000000125,115.642,116.87,2.460000000000008,-1.1600000000000108,974736,1168527,475151,-8609
2019-10-06,115.768,118.58,5.079999999999998,3.6700000000000017,117.09,119.87,4.930000000000007,4.790000000000006,114.81400000000001,117.12,4.810000000000002,4.810000000000002,115.794,119.17,6.820000000000007,4.859999999999999,1174197,1485936,737258,27919
2019-10-13,120.608,125.0,7.159999999999997,7.159999999999997,122.12,125.61,7.010000000000005,7.010000000000005,120.13,124.25,7.359999999999999,7.359999999999999,121.464,124.68,6.470000000000013,6.470000000000013,1834204,3015818,1739436,442672
2019-10-20,124.47,125.12,1.960000000000008,-0.9299999999999926,125.15599999999999,126.08,1.75,-0.9899999999999949,123.306,124.24,1.7099999999999937,0.1599999999999966,124.214,125.27,1.6899999999999977,-1.5600000000000023,1350281,1685151,540321,-372666
2019-10-27,125.178,126.27,2.5600000000000023,2.5600000000000023,126.444,128.18,2.8300000000000125,2.8300000000000125,124.55,125.98,2.700000000000003,2.700000000000003,125.936,128.09,3.0400000000000063,3.0400000000000063,1282724,1542481,582011,284315
2019-11-03,129.002,130.0,2.030000000000001,0.18999999999999773,129.798,130.42,1.339999999999975,0.3599999999999852,128.328,129.25,1.4500000000000028,0.18000000000000682,129.322,129.83,0.9400000000000261,0.3100000000000023,1146994,1509073,645816,-592457
2019-11-10,129.57,130.35,1.3499999999999943,-0.38999999999998636,130.502,130.81,1.039999999999992,-1.039999999999992,128.97400000000002,129.3,1.0500000000000114,-1.0500000000000114,129.748,130.32,1.4000000000000057,-1.3300000000000125,866831,1048891,310446,205338
2019-11-17,127.276,129.36,3.420000000000016,-3.2600000000000193,127.76,129.36,3.3600000000000136,-1.25,126.06,127.67,2.4099999999999966,-2.1000000000000085,126.834,128.79,3.3799999999999955,-0.9999999999999858,1390386,2404896,1588805,1131469
2019-11-24,129.05,129.71,1.6599999999999966,1.3199999999999932,129.625,129.72,0.3100000000000023,-0.060000000000002274,128.2875,128.51,0.5699999999999932,0.3400000000000034,129.06,129.71,1.210000000000008,-1.210000000000008,1197147,2273395,1823303,-1127646
2019-12-01,130.05599999999998,132.85,6.429999999999993,5.700000000000003,131.45,133.82,5.590000000000003,5.210000000000008,129.762,132.38,6.310000000000002,5.990000000000009,130.742,132.98,5.019999999999996,5.019999999999996,1613486,2105937,979061,-846591
2019-12-08,133.01,133.63,1.2699999999999818,0.7199999999999989,133.954,134.36,1.25,0.5600000000000023,132.364,132.98,1.1099999999999852,0.9099999999999966,132.96,133.76,1.4499999999999886,0.7800000000000011,1034403,1212198,300408,215024
2019-12-15,132.802,133.36,1.6000000000000227,-0.4899999999999807,133.24,133.63,0.8199999999999932,-0.03999999999999204,131.552,132.44,1.8700000000000045,-0.3100000000000023,132.53,133.1,1.4499999999999886,-0.09000000000000341,1287315,1901851,894445,99180
2019-12-22,133.425,133.98,1.0199999999999818,0.22999999999998977,133.6825,133.98,0.45999999999997954,-0.11999999999997613,132.8175,132.98,0.29999999999998295,-0.009999999999990905,133.2825,133.54,0.6200000000000045,-0.6200000000000045,514851,632098,254419,101578
2019-12-29,132.34666666666666,133.97,3.9199999999999875,-2.969999999999999,132.84,134.16,3.3100000000000023,-2.6599999999999966,131.18666666666667,132.59,2.960000000000008,-2.960000000000008,131.59333333333333,133.49,3.8000000000000114,-3.8000000000000114,1202203,1598381,971848,971848
