Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change%,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change%,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change%,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change%,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change%
2017-12-24,116.7225,117.34,0.9399999999999977,0.8075601374570427,116.985,117.68,1.220000000000013,1.047569981109405,116.2875,116.82,0.7999999999999972,0.6374913852515462,116.69,117.17,0.8900000000000006,0.4643962848297145,610064,867713,376405,76.6128375682871
2017-12-31,118.076,119.0,2.019999999999996,1.726790904428104,118.962,119.76,1.7600000000000051,1.0084745762711844,117.45,118.49,1.6799999999999926,1.4382330279941722,118.26,118.92,1.4500000000000028,0.6101694915254228,1062163,1260148,330337,34.742762436846746
2018-01-07,117.93,119.05,2.3599999999999994,-0.8735825283494264,118.4875,119.17,1.3100000000000023,-0.4866996727364255,117.0625,118.15,2.030000000000001,-0.4062632247143495,117.6425,118.22,1.6099999999999994,-0.042294028083232245,1287925,1466325,453555,44.78361325868657
2018-01-14,117.444,118.56,2.8100000000000023,-0.2530364372469612,119.178,122.07,5.029999999999987,-0.2773342297672059,115.7,116.53,2.25,0.16355341310148724,116.954,118.44,3.9399999999999977,0.12002743484225015,2918265,3855085,2182499,-29.538448965079407
2018-01-21,119.044,120.91,4.3999999999999915,3.7764998712556785,120.232,121.65,3.5400000000000063,2.997205994411994,118.366,119.62,3.1099999999999994,2.4633078705690417,119.488,121.47,4.219999999999999,1.978678038379525,1845126,2489366,1157134,-23.06921179307605
2018-01-28,117.76,119.2,3.9099999999999966,-3.280201342281876,118.414,119.66,2.539999999999992,-2.122680929299676,115.736,118.2,6.579999999999998,-5.230089998301916,116.458,118.73,6.75,-5.382340515420356,1622027,2484634,1312288,111.93691964658898
2018-02-04,112.568,113.89,3.5600000000000023,2.4200126892051137,114.614,116.74,3.539999999999992,0.46409807355516736,110.99,113.48,4.740000000000009,2.97445255474453,112.948,114.13,3.8299999999999983,0.01755001755002653,1939385,2391951,1149025,-48.03714624588881
2018-02-11,114.8475,116.24,2.799999999999997,2.1332863187588167,116.35499999999999,117.23,2.410000000000011,2.0989374673401944,114.0625,115.37,2.7700000000000102,2.4600355239786946,115.8075,116.32,1.759999999999991,1.3966480446927325,1245093,1423776,427848,-30.05023262086171
2018-02-18,116.266,117.55,2.200000000000003,1.9072388383181647,117.258,117.75,1.6299999999999955,1.403720289355835,115.556,116.24,1.4899999999999949,1.2984749455337645,116.374,117.53,2.1299999999999955,1.8457538994800653,935793,1038435,299899,-7.083158791835792
2018-02-25,112.626,117.75,8.25,-7.006369426751593,113.942,117.88,6.989999999999995,-4.0634543603664675,111.39,115.27,5.769999999999996,-5.0056389346751065,112.374,115.31,5.060000000000002,-2.2114300581042383,1755444,2725331,1634497,83.08266885703966
2018-03-04,115.228,117.65,4.560000000000002,4.032186753912815,116.692,118.62,3.3000000000000114,2.1353538832443637,114.558,115.95,3.25,2.573203194321199,115.92,117.65,2.6300000000000097,1.2079603719475107,1321555,1531033,471232,-15.545321361459877
2018-03-11,115.52,117.2,2.9099999999999966,-2.372013651877134,116.098,117.83,2.969999999999999,-2.520580497326656,114.12,115.48,2.8599999999999994,-2.4766193280221676,114.708,116.07,2.8499999999999943,-2.4554148358748984,1396969,2409716,1409235,-17.11878514546843
2018-03-18,112.836,115.0,4.3799999999999955,-3.8086956521739093,113.876,115.58,3.480000000000004,-3.0109015400588373,111.58800000000001,113.72,4.329999999999998,-3.245382585751977,112.104,113.95,4.469999999999999,-1.6864295125164581,1298170,1446925,259486,-17.933617844739707
2018-03-25,111.67,112.59,2.230000000000004,-0.9237054800604017,112.7175,113.92,2.3400000000000034,-2.0540730337078683,109.6225,111.47,4.429999999999993,-3.974163452049872,110.435,111.91,3.6499999999999915,-3.261549459387,1582219,2016709,739743,-1.6892863116519266
2018-04-01,109.898,111.7,3.3100000000000023,1.6589861751152049,111.37,112.3,1.8699999999999903,0.8512179661323894,108.92,111.09,3.299999999999997,1.4658131552092015,110.328,111.67,2.280000000000001,-0.5173352695589103,1576553,2202951,943573,-42.34510890165056
2018-04-08,110.256,110.88,1.5,0.23503887181340707,110.892,112.0,2.1500000000000057,0.6741573033707865,109.422,110.45,1.8800000000000097,0.5004549590536825,110.29,111.77,2.489999999999995,1.2776368249365682,1530433,1901928,716003,13.95854258927653
2018-04-15,111.504,113.75,4.950000000000003,-3.030303030303035,112.236,113.89,4.090000000000003,-3.25138778747026,109.954,112.78,4.540000000000006,-2.65962210083281,110.732,113.19,4.319999999999993,-3.714184648036791,1907438,2373977,942917,-10.791750795889985
2018-04-22,108.044,108.97,1.6599999999999966,-0.4221345324401154,108.85000000000001,109.47,1.3799999999999955,-0.5025125628140678,105.94,107.2,2.8100000000000023,1.3028067822588365,107.03999999999999,107.97,2.200000000000003,0.10399924364186389,1726173,2649100,1626399,-40.43212322530604
2018-04-29,105.732,107.05,2.569999999999993,1.3130352045670883,106.884,107.27,1.0699999999999932,0.037404151860862406,104.696,105.64,1.6200000000000045,1.5573928090751823,106.03999999999999,106.92,1.960000000000008,-0.6640478862701159,1335876,1889887,892186,-24.221173389559137
2018-05-06,105.386,107.26,6.219999999999999,-4.7421514094465795,106.306,107.7,4.730000000000004,-3.910041060097049,103.866,106.11,5.75,-4.700330344502127,104.648,107.05,6.61999999999999,-3.477690288713918,3002034,7284993,6384388,313.0327946213934
2018-05-13,103.518,105.5,3.6099999999999994,2.646429266394239,104.62,105.86,2.6200000000000045,2.537776055792333,103.022,104.84,3.6300000000000097,3.00648457457261,104.184,105.03,2.0,1.9411821799475881,1846146,2829956,1600238,-31.21767048505459
2018-05-20,102.9175,105.03,2.989999999999995,-2.8468056745691657,103.66250000000001,105.23,2.299999999999997,-1.6345148721847371,101.89750000000001,102.72,1.2199999999999989,-1.0221962616822402,102.8625,103.4,0.9000000000000057,0.5445352003111652,1267700,1549365,461878,-27.61653967915888
2018-05-27,101.934,102.45,0.9200000000000017,0.00976181179227364,102.504,103.11,1.3400000000000034,-0.24245950926195325,100.926,101.97,1.6099999999999994,1.351754298777457,101.566,102.43,1.5100000000000051,1.3756927949327005,1579461,2070076,1056202,-37.35393125129757
2018-06-03,103.212,104.19,1.730000000000004,1.3956666016006314,103.998,104.39,1.4699999999999989,1.4282938204430615,102.446,103.46,1.5999999999999943,1.4612140825733009,103.52000000000001,104.15,1.6500000000000057,1.3951219512195188,1204541,1444909,590015,28.046167127152607
2018-06-10,103.95400000000001,104.44,0.8199999999999932,0.4230769230769209,104.592,105.42,1.3700000000000045,0.6710765986003286,103.22200000000001,103.9,1.2000000000000028,1.0124610591900371,104.234,105.38,2.0799999999999983,1.4198782961460434,2375044,3221930,1243330,-10.540051254320176
2018-06-17,104.526,105.11,1.0999999999999943,1.0187409899086999,105.08,105.86,1.5699999999999932,0.853389586729313,103.924,104.52,1.519999999999996,1.4563106796116505,104.82,105.42,1.2900000000000063,0.9411312782099338,3050635,4180560,2369909,21.49331013343005
2018-06-24,105.138,106.27,3.549999999999997,-2.644299118566966,105.884,106.94,3.5600000000000023,-3.138761360442245,103.804,105.29,4.1200000000000045,-3.913002184442971,104.614,105.83,3.1499999999999915,-2.976471699896052,2490784,3074346,999346,11.051036144578314
2018-07-01,102.60249999999999,103.22,1.269999999999996,0.3304821150855399,103.5575,104.17,1.2800000000000011,0.3274583453722464,102.1125,103.09,1.480000000000004,1.1976047904191605,102.9325,103.92,1.9200000000000017,1.8823529411764723,1123419,1445505,644871,46.337902212496594
2018-07-08,103.946,104.44,1.0300000000000011,-0.2593161736458031,104.45400000000001,104.87,0.8400000000000034,-0.8009917040144974,103.032,103.71,1.7999999999999972,-1.7356089094590659,103.75,104.8,2.4299999999999926,-2.3187022900763288,1649410,2177013,836048,62.346742830722654
2018-07-15,105.16799999999999,106.75,4.400000000000006,2.129946262823651,106.226,107.46,2.4099999999999966,-0.5773234904410368,103.938,105.62,3.5400000000000063,1.733934169278993,105.592,106.75,2.3400000000000034,-0.9486765961483731,2155814,2899740,1507778,-18.34950114694746
2018-07-22,108.398,110.27,5.489999999999995,4.571483107463249,109.732,111.04,4.510000000000005,4.233549234957294,107.698,109.14,4.760000000000005,4.474037171872008,109.03399999999999,110.66,4.609999999999999,3.4794908062234775,1494547,1933760,673928,3.289976379172086
2018-07-29,109.94800000000001,110.37,1.0500000000000114,0.45508328024028394,110.752,111.16,1.2999999999999972,0.0,109.422,109.71,1.0699999999999932,0.2650338146591044,110.196,110.95,1.6300000000000097,-0.3072474245436503,1083554,1390335,535742,-38.53330312478647
2018-08-05,109.098,110.55,3.259999999999991,-2.9488919041157766,109.52799999999999,110.83,3.1899999999999977,-2.8782820535955946,107.896,109.84,4.25,-3.869264384559359,108.392,109.96,3.8799999999999955,-3.5285558384867186,858684,1272803,691192,118.84094351723058
2018-08-12,107.46,108.85,2.789999999999992,2.6305864604940523,108.42399999999999,110.49,3.289999999999992,3.0594160992444746,106.968,108.49,3.049999999999997,2.2911559494625613,107.986,109.73,2.8800000000000097,2.695367337388872,1111379,1488809,717475,93.01742176540903
2018-08-19,110.46000000000001,111.04,1.0600000000000023,0.727404982724129,111.244,111.81,1.0100000000000051,-0.32197477864233914,109.984,110.56,0.9099999999999966,0.783956244302643,110.64,111.13,1.3599999999999994,0.04501260352898556,1251144,1587686,718684,-28.369778407065375
2018-08-26,110.765,111.36,1.3700000000000045,-0.8890086206896506,111.44749999999999,111.82,0.5499999999999972,-0.08081896551724445,109.765,110.21,0.8299999999999983,0.20981572705709703,110.6825,111.66,1.789999999999992,0.609811595521982,1189174,1505748,618202,-36.44999030382242
2018-09-02,110.866,112.12,2.780000000000001,1.4660633484162937,111.634,112.53,1.960000000000008,1.7726327213529964,110.074,111.44,2.6799999999999926,2.1729164756578387,111.216,112.09,2.210000000000008,2.011285038223524,1139816,1633091,773560,6.4914430584563005
2018-09-09,112.412,112.91,1.259999999999991,0.5642633228840085,113.224,113.79,1.220000000000013,0.27409372236958646,111.722,112.34,1.0,0.4939823962636942,112.546,112.99,0.9599999999999937,0.35527133848476017,1253341,1414751,382112,9.793776429840294
2018-09-16,114.45,116.51,3.510000000000005,-0.4229820232640148,115.24,116.73,2.980000000000004,0.21978021978021978,113.364,115.56,5.310000000000002,-2.0174191254887983,114.582,115.98,3.2900000000000063,-0.5120508519466745,1934282,3487372,2489321,140.11518449457995
2018-09-23,110.674,113.02,4.22999999999999,-2.9729251459918595,111.036,113.14,3.980000000000004,-2.4836485769842693,109.304,110.96,3.839999999999989,-1.4689978370583954,109.96,111.54,2.5500000000000114,-1.6048054509593026,1731191,2456710,1118610,-17.857077084573877
2018-09-30,109.024,110.65,2.6300000000000097,-1.692755733527484,109.932,111.39,2.5,-0.8670520231213816,108.272,109.85,2.4199999999999875,-1.8570778334091873,109.0,110.21,2.1899999999999977,-0.5716359676980269,1445717,2440536,1572309,-0.3412187884831433
2018-10-07,98.526,101.18,6.340000000000003,-5.226341560907355,99.586,101.92,5.25,-5.1510989010989015,96.156,98.31,3.9399999999999977,-4.007730647950359,97.156,99.6,4.509999999999991,-2.4452110389610353,4631034,10425672,8070501,-77.40988782305831
2018-10-14,99.158,101.61,4.989999999999995,5.164562202442553,100.232,101.83,3.5,3.559442692972643,98.054,99.82,3.8499999999999943,4.011670313639673,99.668,101.66,3.539999999999992,3.5445100835200547,3060956,3851986,1997714,107.73575829220309
2018-10-21,102.116,105.05,5.1499999999999915,4.934571970832082,103.138,105.91,5.329999999999998,4.736946202531637,99.73,101.41,3.8699999999999903,3.1742801912707193,101.568,103.71,5.929999999999993,2.2458511378316657,3538287,4542162,1716159,38.53594615599575
2018-10-28,105.358,106.87,3.8900000000000006,3.75801126432316,106.734,107.98,3.3700000000000045,2.494981359334671,104.6,105.95,3.8400000000000034,3.760650279110766,105.882,106.91,2.6899999999999977,2.1397044713106927,1986581,3070712,1755197,-51.97335341119584
2018-11-04,107.816,108.52,1.8599999999999994,0.9750609413088377,108.492,109.57,2.1399999999999864,0.4561109559713254,106.04,106.61,1.3799999999999955,-0.9879563417388004,107.734,109.53,4.1299999999999955,-1.8256333830104263,1266803,2173520,1276214,132.5694866505166
2018-11-11,105.902,107.36,2.6700000000000017,1.628171147292691,107.424,108.71,2.7299999999999898,2.575957727873174,105.078,106.85,2.8499999999999943,2.74038461538461,106.322,107.7,3.3900000000000006,3.2499280989358645,1975026,3662079,2370865,-64.74095725406251
2018-11-18,106.7525,108.0,1.9300000000000068,1.5610306563851764,107.8225,108.39,1.7099999999999937,1.3685789276340399,106.005,106.83,1.9699999999999989,1.8786954033950019,106.83,107.34,1.460000000000008,1.378919531545153,1288046,1940052,1558162,-10.796617822615064
2018-11-25,107.934,110.38,4.329999999999998,3.429535232383805,109.168,111.42,4.1299999999999955,3.8493801845465514,107.05199999999999,109.32,4.809999999999988,3.6798179059180534,108.36,110.56,4.760000000000005,4.499054820415884,1598858,2603717,1659297,27.75174180978802
2018-12-02,106.28999999999999,110.42,7.290000000000006,-6.602064843325491,106.98,110.73,6.900000000000006,-6.231373611487407,103.36500000000001,106.54,5.420000000000002,-5.087291158250424,104.80250000000001,106.73,3.5,-3.063805865267507,1396454,1734219,549243,-17.054049770822058
2018-12-09,102.558,105.15,5.210000000000008,-4.869234427009038,103.204,105.75,5.260000000000005,-4.973995271867617,100.13,103.42,6.8500000000000085,-5.877192982456142,100.934,103.46,6.329999999999998,-5.735636645962743,1430784,2367798,1532971,78.12085617738765
2018-12-16,97.322,97.93,1.8900000000000006,-1.7995910020449806,98.978,99.67,1.5799999999999983,-0.5878179791223253,95.954,96.28,0.9300000000000068,-0.9556455801391937,96.42399999999999,97.07,1.4699999999999989,-1.137538779731136,1829923,2350598,1250561,-34.70633380679542
2018-12-23,99.41,101.82,5.97999999999999,6.239565943238721,101.5975,102.91,3.6099999999999994,3.6354481369587104,98.5675,101.23,6.820000000000007,7.22381103696643,101.0375,102.23,2.960000000000008,2.9817668983580217,1255816,1430447,310913,-11.289431598994067
2018-12-30,99.9225,101.29,3.7900000000000063,-1.148173809759474,101.50999999999999,102.2,1.460000000000008,-0.47945205479452946,98.475,100.45,3.6300000000000097,-1.4036834245893446,99.9525,101.69,3.719999999999999,-1.42590225194218,1315244,1801478,738152,20.1671923756214
2019-01-06,101.306,101.91,1.1700000000000017,0.5459598967639581,102.224,102.71,1.0699999999999932,0.9445100354191202,100.564,101.5,1.980000000000004,1.4268488745980725,101.80799999999999,102.65,1.5800000000000125,0.8805778173543095,1133869,1648050,777926,-47.20281544856042
2019-01-13,102.755,106.21,6.1499999999999915,6.146312212672387,105.0075,107.51,5.690000000000012,5.28383421724613,101.9825,104.36,4.950000000000003,4.979378332159746,104.08250000000001,107.36,6.359999999999999,4.386138613861393,2724154,3655582,1407680,-10.425592619512132
2019-01-20,103.438,104.87,3.1000000000000085,-1.8880518737484542,104.134,105.35,2.7099999999999937,-1.4428096820123362,102.262,103.4,2.5,-0.8607350096711804,103.164,104.35,2.299999999999997,-0.6229036895064605,1383168,2229174,1406160,-43.81765829429762
2019-01-27,104.892,105.66,1.8999999999999915,1.8311488049344558,105.85,106.45,1.9000000000000057,1.817312290769972,104.16,105.03,2.030000000000001,1.6796116504854408,105.4,106.26,1.7800000000000011,1.703675344563554,1227149,1607831,661985,-33.27582314310397
2019-02-03,105.688,106.74,2.280000000000001,-1.5458122540753152,106.03,107.06,2.200000000000003,-1.5411918550345654,104.7,105.6,2.239999999999995,-1.0038829434605572,105.508,107.01,2.2900000000000063,-2.1399869171105563,969828,1204265,386264,-32.07466795099085
2019-02-10,107.27000000000001,108.4,2.9200000000000017,2.768297307546456,108.47749999999999,109.21,1.529999999999987,1.4208766716196015,106.5425,107.68,2.530000000000001,2.406086543033762,107.9675,109.11,1.8499999999999943,1.3939224979091163,999258,1082094,234195,-3.6002417534890685
2019-02-17,109.96,112.0,3.4099999999999966,3.1402523252601497,111.028,112.7,3.1300000000000097,2.856621337957479,109.488,111.28,2.980000000000004,2.7516158818097916,110.472,112.32,3.589999999999989,3.3017566449002014,945751,1022560,232316,4.0794765113301175
2019-02-24,112.236,113.0,1.75,0.8838496562806846,112.668,113.31,1.1200000000000045,0.641082717478407,111.13799999999999,112.07,2.0999999999999943,-1.3190954773869337,111.946,112.76,1.4000000000000057,-0.09868125953171206,845031,999540,389395,27.0894082842518
2019-03-03,110.318,111.32,2.309999999999988,-1.1588214157384047,110.938,111.78,2.1200000000000045,-0.4204687779566996,109.41,110.71,2.8799999999999955,-0.8851955559569956,110.414,111.3,1.6700000000000017,0.49661399548532476,942878,1180256,557676,37.24002725600411
2019-03-10,110.546,111.59,2.0700000000000074,-0.018132366273795122,111.328,112.05,1.5499999999999972,-0.892458723784025,109.698,110.41,1.4200000000000017,-0.589301903898451,110.628,111.33,1.6499999999999915,-0.17993702204228776,1579670,1923885,641178,35.225971324706265
2019-03-17,110.042,111.31,4.269999999999996,-3.8361333213547715,111.128,113.22,5.189999999999998,-3.6736513597860045,108.84,110.51,4.030000000000001,-3.4873188405797175,109.622,112.64,5.950000000000003,-3.4625788999098317,1590044,2509884,1560183,-1.7587862020334772
2019-03-24,110.544,113.62,5.920000000000002,5.496750232126279,111.844,115.09,6.570000000000007,6.054183560633991,110.316,113.43,6.060000000000002,5.644034646549318,111.45,114.22,5.859999999999999,5.407899593946105,1488030,1705752,573628,34.796011744296564
2019-03-31,114.976,115.34,0.9099999999999966,0.3058638468932922,115.498,115.99,1.0999999999999943,-0.32101336109665496,114.124,114.62,1.1000000000000085,0.22022551092318535,114.636,115.0,0.7600000000000051,0.14005602240897305,1074782,1301948,464146,2.731016214564103
2019-04-07,114.932,115.87,2.0400000000000063,1.7921461829043366,115.53999999999999,116.57,1.7299999999999898,1.5064437478230492,114.426,115.48,2.1300000000000097,1.8791354212615878,115.154,116.47,2.1899999999999977,1.9163458172908625,862520,1094146,332240,37.189765554666714
2019-04-14,118.50750000000001,119.78,2.8799999999999955,1.4970059880239521,119.4225,121.29,2.8599999999999994,0.6501730980325897,117.4725,119.22,2.5900000000000034,0.20577895910143967,118.2225,119.86,2.6200000000000045,-0.9797297297297388,2315284,3742061,2082103,-7.445814308445429
2019-04-21,117.072,117.99,1.9899999999999949,0.5625159805676269,117.78999999999999,118.5,2.1899999999999977,-0.43037974683544733,116.044,116.98,1.8900000000000006,0.5155525004296344,116.94200000000001,117.81,2.280000000000001,-0.43359972793742996,1111534,1819843,923285,-50.719979690555725
2019-04-28,116.69800000000001,117.97,2.8499999999999943,-0.9731944681577605,117.354,117.97,1.4599999999999937,-1.0278627251104262,115.65,116.68,1.8600000000000136,-1.0577005761458456,116.73,117.63,2.1599999999999966,-1.0297872340425478,800153,894812,208247,-8.853591592423884
2019-05-05,112.998,115.04,4.490000000000009,-3.902990264255919,113.656,115.37,3.510000000000005,-3.0423853688133873,111.912,113.76,3.710000000000008,-3.261251758087208,112.97,114.46,3.2099999999999937,-2.8044731784029304,1088789,1345892,648637,-6.466381013807468
2019-05-12,111.614,112.66,1.789999999999992,-0.48469616730992915,112.532,114.02,2.739999999999995,-0.9082813891362387,110.558,112.19,4.739999999999995,-3.0934343434343368,111.18599999999999,112.92,5.180000000000007,-3.4241663678737964,1339252,1976344,1216500,160.09865182853324
2019-05-19,107.875,108.29,0.8599999999999994,0.40956902168853926,108.42750000000001,109.17,1.2600000000000051,-1.1541632316570534,106.7875,107.6,1.3699999999999903,-0.037495313085870126,108.0125,109.0,2.180000000000007,-1.146788990825688,1395129,1726737,740105,-42.86147803631937
2019-05-26,106.472,107.51,2.8500000000000085,-2.6509161938424413,107.636,108.35,2.019999999999996,-0.5260729118597076,105.928,107.34,2.9000000000000057,-2.701695546860449,106.872,107.78,3.1299999999999955,0.2511394288903321,1230020,1647798,1028666,12.250419968854864
2019-06-02,112.44,114.27,5.189999999999998,4.757975797579756,113.396,114.69,2.969999999999999,2.6584317937701387,111.534,113.49,4.759999999999991,4.377816609951247,113.086,114.39,2.680000000000007,2.399069017993024,2123628,2578390,930551,-21.742436223114737
2019-06-09,116.63,117.19,1.8599999999999994,1.2659325414029376,117.196,117.59,0.7700000000000102,-0.44315663882734807,115.53399999999999,116.24,1.4599999999999937,-0.4768923957339783,116.446,116.99,2.059999999999988,-1.6431322207958816,910552,1407736,767173,-27.5033813158149
2019-06-16,115.822,117.0,1.8199999999999932,0.4329004329004329,116.522,117.37,1.6099999999999994,1.3908085694540422,114.758,115.95,1.6200000000000045,1.2929151742814746,115.7,116.9,2.219999999999999,1.9358214161144043,1431065,2309855,1288678,-12.088151433549818
2019-06-23,116.646,117.66,1.509999999999991,0.5469150572551705,117.142,118.68,2.1500000000000057,1.3752455795677916,115.86200000000001,117.11,1.8199999999999932,1.3939393939393934,116.606,118.63,3.0999999999999943,2.0297583211490493,1023888,2138233,1427360,5.63419907634697
2019-06-30,118.0775,118.88,1.3799999999999955,-1.1608344549125131,118.52499999999999,119.1,1.1899999999999977,-0.815948855989232,116.855,117.81,2.530000000000001,-1.7053206002728514,117.8775,119.08,2.700000000000003,-1.4480480989076194,772180,1338557,884663,83.09284470530625
2019-07-07,116.278,117.15,1.7199999999999989,0.9652676032060713,117.026,118.06,2.030000000000001,1.5307877536979715,115.618,116.78,2.210000000000008,1.283607979184739,116.42,117.71,2.299999999999997,1.5266517164050337,997779,1178431,517242,-9.16905614329562
2019-07-14,117.316,118.13,3.1400000000000006,-0.33070465530399434,118.53999999999999,119.0,1.0100000000000051,-0.17718528518392992,116.494,117.39,2.4000000000000057,-0.6133401482238682,117.184,117.85,1.2399999999999949,-0.7636826474331706,1634841,2025320,947623,-33.7823431788619
2019-07-21,118.038,118.66,1.1799999999999926,0.17875383043921836,118.91799999999999,119.29,1.0800000000000125,0.0756556825823835,117.302,117.59,0.6500000000000057,0.3933641183512981,118.314,118.96,1.019999999999996,-0.445527908540675,1565485,2019423,854362,-42.30723330377043
2019-07-28,116.53,118.89,5.969999999999999,-4.142614601018672,117.146,119.41,6.329999999999998,-5.253456221198153,114.184,117.35,7.6499999999999915,-6.518960374946733,115.42999999999999,118.96,8.0,-6.724949562878279,980022,1124604,339038,37.508369761420425
2019-08-04,113.274,115.42,5.3700000000000045,2.9957843752802975,114.574,116.76,5.27000000000001,3.309713875683929,112.074,114.66,5.269999999999996,2.6784898071121606,113.674,116.65,5.670000000000002,1.4146693097855407,1469668,2167347,1114759,16.069820290560028
2019-08-11,110.988,112.23,3.0900000000000034,-0.22275683863494608,112.352,114.77,3.9099999999999966,-1.7948941360982855,110.21,111.74,2.789999999999992,-0.34007517451225655,111.054,113.09,3.469999999999999,-1.2998496772482084,943903,1249036,511807,-25.287457664220263
2019-08-18,110.106,111.41,4.019999999999996,-3.4262589928057574,110.45400000000001,111.91,3.9099999999999966,-2.8776978417266212,108.426,110.5,4.510000000000005,-3.0697759154673023,108.962,110.7,4.159999999999997,-2.8377153218494975,938470,1249360,647126,-6.451223026189409
2019-08-25,109.195,111.15,4.070000000000007,2.7644230769230855,110.065,111.51,3.1300000000000097,2.8879867134157684,108.565,110.47,3.7099999999999937,3.28160059835453,109.3425,110.79,3.3800000000000097,3.1468205939856717,1075300,1861708,1275499,-59.0428251906314
2019-09-01,112.902,116.2,6.420000000000002,5.848059755875389,113.88000000000001,116.59,5.980000000000004,5.4063827863665175,112.164,114.86,5.909999999999997,5.424506654428634,113.516,116.51,6.079999999999998,5.50575024902653,1017249,1174599,326141,38.43926275667152
2019-09-08,117.71,118.65,2.240000000000009,1.4861266214242796,118.326,119.9,2.6300000000000097,0.7845143685512082,116.568,118.64,3.6599999999999966,-0.6566442025228884,117.58,119.38,4.019999999999996,-1.6287200477530457,954855,1246849,402995,32.81885979255592
2019-09-15,118.278,120.73,5.260000000000005,2.5461158742530507,119.588,121.0,3.7900000000000063,1.6978073543213115,117.516,119.17,4.549999999999997,2.940150061071358,118.988,120.69,3.480000000000004,0.9726132582544157,1234176,1491677,557667,-35.55026990623148
2019-09-22,117.414,118.64,2.1400000000000006,0.10969538435574673,118.19,119.15,2.0400000000000063,0.3537437884275261,116.362,117.53,2.010000000000005,1.301499741423897,117.256,118.51,2.280000000000001,1.9616278069345272,1000184,1206649,531427,-26.096434859579663
2019-09-29,115.88199999999999,119.07,4.969999999999999,-2.460737381372296,116.90599999999999,120.17,5.560000000000002,-2.6712157776483383,114.514,116.54,4.52000000000001,-0.7122018191179101,115.642,116.87,2.460000000000008,-0.9925558312655179,974736,1168527,475151,-0.8568599055453536
2019-10-06,115.768,118.58,5.079999999999998,3.193803846488558,117.09,119.87,4.930000000000007,4.167391682617023,114.81400000000001,117.12,4.810000000000002,4.282788709821033,115.794,119.17,6.820000000000007,4.325767690253671,1174197,1485936,737258,2.4354011141137946
2019-10-13,120.608,125.0,7.159999999999997,6.076035302104546,122.12,125.61,7.010000000000005,5.910623946037104,120.13,124.25,7.359999999999999,6.296518093934468,121.464,124.68,6.470000000000013,5.473310210642089,1834204,3015818,1739436,34.6817802194014
2019-10-20,124.47,125.12,1.960000000000008,-0.7441786028646816,125.15599999999999,126.08,1.75,-0.7880283371806057,123.306,124.24,1.7099999999999937,0.12978585334198295,124.214,125.27,1.6899999999999977,-1.2453101301189449,1350281,1685151,540321,-24.16688931371964
2019-10-27,125.178,126.27,2.5600000000000023,2.069355751353975,126.444,128.18,2.8300000000000125,2.2576785001994515,124.55,125.98,2.700000000000003,2.190136275146011,125.936,128.09,3.0400000000000063,2.4310275889644193,1282724,1542481,582011,22.597574564882535
2019-11-03,129.002,130.0,2.030000000000001,0.14847229819488766,129.798,130.42,1.339999999999975,0.2788968081809616,128.328,129.25,1.4500000000000028,0.14084507042254055,129.322,129.83,0.9400000000000261,0.24051516797269168,1146994,1509073,645816,-39.259664708069124
2019-11-10,129.57,130.35,1.3499999999999943,-0.301414328773465,130.502,130.81,1.039999999999992,-0.7950462502866692,128.97400000000002,129.3,1.0500000000000114,-0.8120649651972245,129.748,130.32,1.4000000000000057,-1.0211132437620059,866831,1048891,310446,24.342038970876757
2019-11-17,127.276,129.36,3.420000000000016,-2.520098948670392,127.76,129.36,3.3600000000000136,-0.9662956091527519,126.06,127.67,2.4099999999999966,-1.6448656693036803,126.834,128.79,3.3799999999999955,-0.7764577995185852,1390386,2404896,1588805,88.85228599676307
2019-11-24,129.05,129.71,1.6599999999999966,1.0308473252635635,129.625,129.72,0.3100000000000023,-0.04625346901017752,128.2875,128.51,0.5699999999999932,0.2657495701109922,129.06,129.71,1.210000000000008,-0.9328502043019103,1197147,2273395,1823303,-49.6018509761832
2019-12-01,130.05599999999998,132.85,6.429999999999993,4.5087802562885635,131.45,133.82,5.590000000000003,4.063011775715518,129.762,132.38,6.310000000000002,4.7513286269532875,130.742,132.98,5.019999999999996,3.9231009690528262,1613486,2105937,979061,-42.048852882582324
2019-12-08,133.01,133.63,1.2699999999999818,0.5417199608757798,133.954,134.36,1.25,0.4185351270553081,132.364,132.98,1.1099999999999852,0.6893939393939368,132.96,133.76,1.4499999999999886,0.5888125613346427,1034403,1212198,300408,21.563337993168695
2019-12-15,132.802,133.36,1.6000000000000227,-0.36831028262175336,133.24,133.63,0.8199999999999932,-0.03001876172607283,131.552,132.44,1.8700000000000045,-0.2345819144911103,132.53,133.1,1.4499999999999886,-0.06761833208114457,1287315,1901851,894445,9.051648608393446
2019-12-22,133.425,133.98,1.0199999999999818,0.17298435619734487,133.6825,133.98,0.45999999999997954,-0.08979347500746493,132.8175,132.98,0.29999999999998295,-0.007529553497470752,133.2825,133.54,0.6200000000000045,-0.46428036543358137,514851,632098,254419,26.895326454475892
