Date,FTEK_Open_average,FTEK_Open_max,FTEK_Open_volatility,FTEK_Open_change,FTEK_High_average,FTEK_High_max,FTEK_High_volatility,FTEK_High_change,FTEK_Low_average,FTEK_Low_max,FTEK_Low_volatility,FTEK_Low_change,FTEK_Close_average,FTEK_Close_max,FTEK_Close_volatility,FTEK_Close_change,FTEK_Volume_average,FTEK_Volume_max,FTEK_Volume_volatility,FTEK_Volume_change
2018-01-14,1.162,1.19,0.06000000000000005,-0.06000000000000005,1.178,1.19,0.020000000000000018,-0.020000000000000018,1.1294,1.15,0.04999999999999982,-0.020000000000000018,1.162,1.19,0.050000000000000044,-0.020000000000000018,35471,77291,61266,-10457
2018-01-21,1.156,1.17,0.030000000000000027,0.010000000000000009,1.1814,1.199,0.039000000000000146,0.019000000000000128,1.1334,1.15,0.029999999999999805,-0.0259999999999998,1.1638,1.18,0.030999999999999917,0.010000000000000009,22055,37647,27047,27047
2018-01-28,1.13,1.18,0.11999999999999988,-0.11999999999999988,1.1408,1.2,0.1359999999999999,-0.1359999999999999,1.0834000000000001,1.12,0.11299999999999999,-0.11299999999999999,1.1088,1.165,0.14500000000000002,-0.14500000000000002,26513,69423,59186,54858
2018-02-04,1.018,1.03,0.020000000000000018,0.020000000000000018,1.036,1.08,0.06000000000000005,0.06000000000000005,0.996,1.01,0.040000000000000036,0.040000000000000036,1.0226,1.07,0.07000000000000006,0.07000000000000006,33793,45138,27701,-3263
2018-02-11,1.1075,1.17,0.1399999999999999,0.09999999999999987,1.1635,1.18,0.03599999999999981,0.03599999999999981,1.0775000000000001,1.13,0.09999999999999987,0.08999999999999986,1.1175,1.16,0.11999999999999988,0.08999999999999986,24898,36918,21183,1768
2018-02-18,1.094,1.13,0.05999999999999983,-0.05999999999999983,1.1192,1.14,0.05999999999999983,-0.0040000000000000036,1.0626,1.09,0.06000000000000005,-0.040000000000000036,1.09,1.11,0.050000000000000044,0.020000000000000018,21967,37958,27085,15625
2018-02-25,1.1,1.11,0.040000000000000036,-0.040000000000000036,1.11,1.119,0.018999999999999906,-0.010999999999999899,1.0714000000000001,1.09,0.040000000000000036,0.010000000000000009,1.09,1.1,0.020000000000000018,-0.010000000000000009,18219,41984,37686,5100
2018-03-04,1.0872,1.12,0.050000000000000044,0.03400000000000025,1.1280000000000001,1.16,0.05999999999999983,0.05999999999999983,1.0762,1.1,0.040000000000000036,0.029000000000000137,1.104,1.15,0.08999999999999986,0.05999999999999983,22185,36674,31939,-7576
2018-03-11,1.3719999999999999,1.54,0.3400000000000001,0.10000000000000009,1.584,1.83,0.3800000000000001,-0.19999999999999996,1.296,1.45,0.30000000000000004,0.15000000000000013,1.448,1.57,0.28,-0.1200000000000001,510842,1308385,1207231,-1207231
2018-03-18,1.378,1.43,0.1399999999999999,-0.11999999999999988,1.43,1.5,0.1399999999999999,-0.1399999999999999,1.3322,1.4,0.1299999999999999,-0.1299999999999999,1.352,1.44,0.16999999999999993,-0.16999999999999993,59103,81222,39014,-17274
2018-03-25,1.2349999999999999,1.28,0.09000000000000008,-0.08000000000000007,1.2897500000000002,1.35,0.1100000000000001,-0.08000000000000007,1.185,1.2,0.030000000000000027,0.020000000000000018,1.225,1.27,0.07000000000000006,-0.050000000000000044,86090,144981,82182,-72451
2018-04-01,1.326,1.4,0.16999999999999993,0.09000000000000008,1.4218,1.45,0.07000000000000006,0.039000000000000146,1.2976,1.328,0.09800000000000009,0.09000000000000008,1.3679999999999999,1.4,0.07999999999999985,0.030000000000000027,114946,211343,159313,38464
2018-04-08,1.392,1.42,0.04999999999999982,0.04999999999999982,1.428,1.43,0.010000000000000009,0.010000000000000009,1.3612,1.39,0.05499999999999994,-0.006000000000000005,1.392,1.42,0.06999999999999984,-0.04999999999999982,43208,79965,65795,39409
2018-04-15,1.366,1.39,0.04999999999999982,-0.010000000000000009,1.412,1.44,0.050000000000000044,-0.010000000000000009,1.3362,1.36,0.040000000000000036,-0.030000000000000027,1.3679999999999999,1.4,0.07999999999999985,-0.07999999999999985,22969,30388,17303,-12350
2018-04-22,1.324,1.33,0.010000000000000009,-0.010000000000000009,1.3408,1.35,0.020000000000000018,0.0,1.302,1.32,0.040000000000000036,-0.040000000000000036,1.314,1.33,0.050000000000000044,-0.050000000000000044,9457,13254,7170,7170
2018-04-29,1.31,1.34,0.07000000000000006,0.07000000000000006,1.3548,1.444,0.15399999999999991,0.15399999999999991,1.2996,1.34,0.10000000000000009,0.10000000000000009,1.3282,1.351,0.08099999999999996,0.08099999999999996,20725,31431,24171,701
2018-05-06,1.3439999999999999,1.41,0.18999999999999995,-0.16999999999999993,1.3608,1.41,0.1299999999999999,-0.12400000000000011,1.256,1.36,0.20000000000000018,-0.17000000000000015,1.294,1.39,0.19999999999999996,-0.19999999999999996,77333,204248,183386,11499
2018-05-13,1.198,1.21,0.030000000000000027,0.010000000000000009,1.21,1.22,0.020000000000000018,-0.010000000000000009,1.1672,1.19,0.040000000000000036,0.040000000000000036,1.192,1.2,0.030000000000000027,0.0,39803,71057,54826,-26708
2018-05-20,1.1824999999999999,1.2,0.040000000000000036,-0.030000000000000027,1.19,1.2,0.030000000000000027,-0.030000000000000027,1.151,1.183,0.06299999999999994,-0.06299999999999994,1.165,1.19,0.040000000000000036,-0.040000000000000036,24843,30597,17789,14479
2018-05-27,1.144,1.15,0.010000000000000009,0.0,1.164,1.17,0.010000000000000009,-0.010000000000000009,1.1179999999999999,1.13,0.039999999999999813,-0.020000000000000018,1.13,1.15,0.05999999999999983,-0.039999999999999813,37888,84198,67799,36613
2018-06-03,1.124,1.15,0.04999999999999982,0.010000000000000009,1.172,1.2,0.06000000000000005,-0.050000000000000044,1.108,1.12,0.020000000000000018,0.010000000000000009,1.134,1.16,0.04999999999999982,-0.020000000000000018,31055,55597,50390,22341
2018-06-10,1.14,1.17,0.06999999999999984,-0.029999999999999805,1.1727999999999998,1.2,0.050000000000000044,-0.050000000000000044,1.1212,1.146,0.04599999999999982,-0.029999999999999805,1.1432,1.16,0.05999999999999983,-0.010000000000000009,28677,46545,43186,-9467
2018-06-17,1.11,1.15,0.05999999999999983,-0.04999999999999982,1.1358,1.15,0.02200000000000002,-0.02200000000000002,1.083,1.1,0.050000000000000044,-0.050000000000000044,1.1002,1.12,0.050000000000000044,-0.030000000000000027,38836,75283,56976,44739
2018-06-24,1.0756000000000001,1.0979999999999999,0.04799999999999982,-0.010000000000000009,1.0942,1.14,0.08899999999999997,-0.030000000000000027,1.0268000000000002,1.07,0.10599999999999998,-0.020000000000000018,1.0448,1.08,0.08500000000000008,-0.028999999999999915,50989,123053,107661,-4724
2018-07-01,1.01775,1.04,0.07000000000000006,-0.07000000000000006,1.04075,1.05,0.017000000000000126,-0.017000000000000126,0.98375,1.01,0.040000000000000036,-0.015000000000000013,0.9932500000000001,1.03,0.06000000000000005,-0.019000000000000128,43594,101385,85464,75311
2018-07-08,0.9964,1.03,0.050000000000000044,-0.0020000000000000018,1.036,1.05,0.050000000000000044,0.040000000000000036,0.9828,0.996,0.028000000000000025,0.0,1.0002,1.04,0.06000000000000005,-0.0010000000000000009,25223,42765,34595,-27370
2018-07-15,1.005,1.02,0.03500000000000003,0.0050000000000001155,1.0178,1.02,0.010000000000000009,-0.010000000000000009,0.9802,0.99,0.017000000000000015,0.010000000000000009,0.9922,1.002,0.029000000000000026,0.014000000000000012,15004,22640,14526,-9399
2018-07-22,1.0066,1.05,0.07700000000000007,0.050000000000000044,1.0238,1.05,0.040999999999999925,0.030000000000000027,0.9776,0.991,0.028999999999999915,0.009000000000000008,1.0082,1.04,0.05800000000000005,0.05800000000000005,11972,16882,11551,-10357
2018-07-29,0.9962,1.04,0.07000000000000006,-0.07000000000000006,1.04,1.11,0.10000000000000009,-0.040000000000000036,0.9742,0.981,0.01100000000000001,-0.010000000000000009,0.9868,1.0,0.030000000000000027,0.010000000000000009,17615,46014,41070,-1011
2018-08-05,1.009,1.03,0.04500000000000004,0.027000000000000135,1.0302,1.05,0.040000000000000036,0.020999999999999908,0.9746,0.988,0.028000000000000025,0.018000000000000016,1.0228000000000002,1.03,0.03599999999999992,0.03599999999999992,27654,41646,26777,-12825
2018-08-12,1.0002,1.02,0.040000000000000036,0.0,1.0262,1.031,0.020999999999999908,-0.0009999999999998899,0.986,1.0,0.020000000000000018,0.020000000000000018,1.0082,1.03,0.050000000000000044,-0.009000000000000119,42513,73111,70782,-57336
2018-08-19,1.04,1.15,0.16999999999999993,0.1399999999999999,1.102,1.19,0.16999999999999993,0.1499999999999999,1.0174,1.11,0.13000000000000012,0.13000000000000012,1.054,1.12,0.14000000000000012,0.13000000000000012,73112,229661,210001,-3090
2018-08-26,1.14,1.17,0.04999999999999982,0.04999999999999982,1.1704999999999999,1.202,0.052000000000000046,0.04200000000000004,1.13,1.16,0.04999999999999982,0.04999999999999982,1.155,1.18,0.05999999999999983,0.05999999999999983,47557,119913,115068,96015
2018-09-02,1.19,1.31,0.19999999999999996,0.1200000000000001,1.236,1.45,0.29000000000000004,0.24,1.1284,1.169,0.08600000000000008,-0.019000000000000128,1.1666,1.23,0.11099999999999999,0.06099999999999994,232431,1071724,1059987,1040822
2018-09-09,1.286,1.35,0.13000000000000012,0.13000000000000012,1.3518000000000001,1.44,0.13099999999999978,0.13099999999999978,1.262,1.34,0.17000000000000015,0.17000000000000015,1.318,1.4,0.1299999999999999,0.11999999999999988,119592,203632,167333,-66076
2018-09-16,1.378,1.42,0.10999999999999988,-0.039999999999999813,1.394,1.43,0.07999999999999985,-0.06999999999999984,1.325,1.4,0.1499999999999999,-0.08999999999999986,1.362,1.42,0.11999999999999988,-0.08999999999999986,46350,91683,78752,-19990
2018-09-23,1.3066,1.34,0.06700000000000017,0.020000000000000018,1.3414000000000001,1.3530000000000002,0.02300000000000013,-0.0030000000000001137,1.292,1.3,0.040000000000000036,0.0,1.296,1.3,0.020000000000000018,0.0,24452,35379,22947,22947
2018-09-30,1.334,1.35,0.040000000000000036,0.040000000000000036,1.364,1.4,0.04999999999999982,0.020000000000000018,1.31,1.33,0.030000000000000027,0.0,1.3292,1.35,0.050000000000000044,-0.03599999999999981,25861,35146,17301,-7576
2018-10-07,1.2724,1.32,0.1080000000000001,-0.040000000000000036,1.324,1.35,0.07000000000000006,-0.07000000000000006,1.238,1.3,0.14000000000000012,-0.10000000000000009,1.264,1.32,0.1100000000000001,-0.1100000000000001,40915,69470,47481,-30138
2018-10-14,1.2312,1.27,0.06000000000000005,-0.0040000000000000036,1.267,1.34,0.1200000000000001,-0.030000000000000027,1.198,1.23,0.07000000000000006,0.010000000000000009,1.224,1.27,0.10000000000000009,-0.050000000000000044,33817,56911,36886,15766
2018-10-21,1.1582,1.17,0.020000000000000018,0.001000000000000112,1.1992,1.28,0.11499999999999999,0.08900000000000019,1.1488,1.16,0.026999999999999913,0.001000000000000112,1.1758,1.249,0.0990000000000002,0.07900000000000018,29636,53106,49682,1936
2018-10-28,1.228,1.24,0.030000000000000027,0.0,1.2718,1.29,0.050000000000000044,0.050000000000000044,1.202,1.24,0.09000000000000008,0.09000000000000008,1.232,1.25,0.050000000000000044,0.020000000000000018,56343,193154,186850,1661
2018-11-04,1.396,1.49,0.22999999999999998,0.20999999999999996,1.448,1.5,0.17999999999999994,0.1499999999999999,1.3322,1.4,0.1399999999999999,0.06099999999999994,1.437,1.49,0.17999999999999994,0.1499999999999999,88882,158986,128587,85267
2018-11-11,1.3642,1.57,0.30000000000000004,-0.30000000000000004,1.3902,1.61,0.33000000000000007,-0.33000000000000007,1.274,1.3,0.050000000000000044,-0.040000000000000036,1.294,1.35,0.09000000000000008,-0.07000000000000006,84795,299258,294521,-241714
2018-11-18,1.2275,1.26,0.06000000000000005,-0.06000000000000005,1.2610000000000001,1.28,0.050000000000000044,0.006000000000000005,1.2075,1.23,0.030000000000000027,-0.030000000000000027,1.22,1.25,0.050000000000000044,-0.030000000000000027,17457,23321,19156,-1153
2018-11-25,1.234,1.29,0.09000000000000008,0.030000000000000027,1.284,1.3,0.050000000000000044,0.040000000000000036,1.206,1.22,0.030000000000000027,0.030000000000000027,1.238,1.28,0.09000000000000008,0.09000000000000008,28674,53688,49686,32029
2018-12-02,1.2675,1.3,0.050000000000000044,0.050000000000000044,1.3325,1.36,0.06000000000000005,0.06000000000000005,1.25,1.26,0.030000000000000027,0.010000000000000009,1.275,1.3,0.040000000000000036,-0.040000000000000036,38173,57485,38538,-9688
2018-12-09,1.254,1.28,0.06000000000000005,-0.030000000000000027,1.2808,1.3,0.050000000000000044,-0.04300000000000015,1.227,1.26,0.050000000000000044,-0.040000000000000036,1.2476,1.28,0.07000000000000006,-0.020000000000000018,39016,87784,77402,77402
2018-12-16,1.232,1.25,0.050000000000000044,-0.050000000000000044,1.2438,1.25,0.030999999999999917,-0.030999999999999917,1.216,1.24,0.050000000000000044,-0.040000000000000036,1.232,1.25,0.040000000000000036,-0.030000000000000027,27829,53095,46295,-35253
2018-12-23,1.20525,1.22,0.020000000000000018,0.019000000000000128,1.24,1.24,0.0,0.0,1.185,1.2,0.020000000000000018,-0.020000000000000018,1.2025,1.23,0.050000000000000044,-0.020000000000000018,54037,76607,37685,-10267
2018-12-30,1.22,1.26,0.08000000000000007,0.08000000000000007,1.27075,1.31,0.06000000000000005,0.010000000000000009,1.1909999999999998,1.204,0.02400000000000002,0.020000000000000018,1.2275,1.275,0.08999999999999986,-0.050000000000000044,44223,113212,96444,-5597
2019-01-06,1.28,1.35,0.1200000000000001,0.1200000000000001,1.334,1.4,0.1299999999999999,0.10999999999999988,1.2678,1.32,0.10000000000000009,0.10000000000000009,1.3014,1.3619999999999999,0.11199999999999988,0.050000000000000044,44655,68479,43116,13443
2019-01-13,1.27,1.33,0.16000000000000014,-0.16000000000000014,1.3225,1.35,0.09000000000000008,-0.09000000000000008,1.225,1.29,0.14000000000000012,-0.14000000000000012,1.24125,1.305,0.135,-0.10499999999999998,80691,191292,177078,169765
2019-01-20,1.2076,1.26,0.08000000000000007,-0.020000000000000018,1.226,1.26,0.06000000000000005,-0.050000000000000044,1.1707999999999998,1.19,0.030000000000000027,-0.030000000000000027,1.198,1.22,0.040000000000000036,0.0,54185,87356,65839,-55581
2019-01-27,1.2264,1.25,0.050000000000000044,0.050000000000000044,1.242,1.27,0.06000000000000005,0.06000000000000005,1.2092,1.24,0.06499999999999995,0.06499999999999995,1.233,1.27,0.06000000000000005,0.06000000000000005,24104,35617,21660,-21660
2019-02-03,1.224,1.27,0.08000000000000007,-0.040000000000000036,1.2382,1.28,0.07000000000000006,-0.049000000000000155,1.1922,1.23,0.07000000000000006,-0.010999999999999899,1.21,1.23,0.050000000000000044,-0.010000000000000009,31012,46931,41184,12951
2019-02-10,1.21525,1.26,0.07899999999999996,0.07899999999999996,1.25,1.28,0.06000000000000005,0.06000000000000005,1.19625,1.23,0.050000000000000044,0.050000000000000044,1.23125,1.24,0.020000000000000018,0.020000000000000018,34462,55371,32451,-1946
2019-02-17,1.238,1.25,0.030000000000000027,0.010000000000000009,1.274,1.29,0.040000000000000036,0.010000000000000009,1.216,1.23,0.030000000000000027,-0.010000000000000009,1.2552,1.28,0.06000000000000005,-0.010000000000000009,21578,37514,29980,11354
2019-02-24,1.307,1.42,0.16500000000000004,0.16500000000000004,1.3434,1.4469999999999998,0.16699999999999982,0.16699999999999982,1.2602,1.32,0.0990000000000002,0.07000000000000006,1.306,1.41,0.17999999999999994,0.08000000000000007,62052,157316,148236,127187
2019-03-03,1.34,1.39,0.10999999999999988,0.0,1.3806,1.413,0.06299999999999994,-0.052999999999999936,1.291,1.33,0.06900000000000017,-0.05900000000000016,1.338,1.36,0.08000000000000007,0.0,49204,122636,115832,84365
2019-03-10,1.354,1.4,0.07999999999999985,0.0,1.3920000000000001,1.48,0.11999999999999988,0.029999999999999805,1.3086,1.33,0.040000000000000036,0.010000000000000009,1.3266,1.35,0.040000000000000036,0.020000000000000018,131728,479147,467138,33081
2019-03-17,1.444,1.72,0.47,0.3699999999999999,1.6038000000000001,1.97,0.6119999999999999,0.5959999999999999,1.41,1.68,0.43999999999999995,0.43999999999999995,1.522,1.85,0.5800000000000001,0.5800000000000001,564240,946069,774837,774837
2019-03-24,1.778,1.89,0.19999999999999996,-0.19999999999999996,1.8156,1.9,0.11999999999999988,-0.11999999999999988,1.6756,1.7080000000000002,0.06800000000000028,0.040000000000000036,1.732,1.76,0.09000000000000008,0.040000000000000036,263029,473622,298948,-251601
2019-03-31,2.128,2.54,0.78,0.78,2.358,2.85,0.98,0.98,2.07,2.51,0.7499999999999998,0.7499999999999998,2.266,2.72,0.8600000000000001,0.8600000000000001,788247,1603145,1390253,1390253
2019-04-07,2.636,2.9,0.6000000000000001,-0.16999999999999993,2.7846,3.06,0.48,-0.48,2.4226,2.622,0.35199999999999987,-0.20199999999999996,2.586,2.8,0.36999999999999966,-0.2599999999999998,884387,1415688,949761,-949761
2019-04-14,2.405,2.57,0.2999999999999998,-0.1499999999999999,2.4924999999999997,2.57,0.16999999999999993,-0.06999999999999984,2.2824999999999998,2.4,0.18999999999999995,0.18999999999999995,2.38,2.45,0.17000000000000037,0.10000000000000009,392394,502213,223962,6390
2019-04-21,2.666,2.74,0.25,0.25,2.736,2.76,0.05999999999999961,0.05999999999999961,2.5834,2.63,0.17999999999999972,0.1499999999999999,2.694,2.73,0.06999999999999984,0.0,213026,341398,234281,-148397
2019-04-28,2.494,2.64,0.43000000000000016,-0.18999999999999995,2.5622,2.67,0.18999999999999995,-0.18999999999999995,2.334,2.53,0.46999999999999975,-0.13999999999999968,2.48,2.63,0.33999999999999986,-0.1499999999999999,301222,709647,543243,-94280
2019-05-05,2.572,2.68,0.20999999999999996,0.03999999999999959,2.6456,2.72,0.15000000000000036,-0.08000000000000007,2.494,2.6,0.20000000000000018,-0.050000000000000266,2.59,2.65,0.16999999999999993,-0.14000000000000012,188821,216647,100529,-5035
2019-05-12,1.65,2.05,0.5199999999999998,-0.47999999999999976,1.73,2.05,0.44999999999999973,-0.44999999999999973,1.502,1.54,0.08000000000000007,-0.040000000000000036,1.56,1.61,0.1100000000000001,-0.10000000000000009,523953,1139567,934605,-744531
2019-05-19,1.5425,1.58,0.08000000000000007,0.06000000000000005,1.6400000000000001,1.78,0.20999999999999996,0.20999999999999996,1.5125,1.58,0.1100000000000001,0.1100000000000001,1.6,1.75,0.25,0.25,334005,461027,268406,-126952
2019-05-26,1.59,1.77,0.27,-0.24,1.647,1.8,0.25,-0.21999999999999997,1.4822,1.61,0.2100000000000002,-0.2100000000000002,1.556,1.63,0.11999999999999988,-0.04999999999999982,186544,289221,198963,-113101
2019-06-02,1.668,1.71,0.1299999999999999,0.10999999999999988,1.736,1.78,0.08000000000000007,0.020000000000000018,1.6242,1.671,0.131,0.131,1.69,1.71,0.040000000000000036,0.010000000000000009,131736,229455,160864,-95187
2019-06-09,1.544,1.73,0.3599999999999999,-0.3599999999999999,1.5584,1.742,0.3520000000000001,-0.3520000000000001,1.418,1.57,0.3700000000000001,-0.3700000000000001,1.44,1.57,0.3500000000000001,-0.3500000000000001,163707,402301,331557,285207
2019-06-16,1.25,1.32,0.1200000000000001,0.1200000000000001,1.314,1.38,0.1299999999999999,0.07000000000000006,1.226,1.28,0.1100000000000001,0.06000000000000005,1.266,1.31,0.09000000000000008,0.06000000000000005,129214,188663,107770,-90287
2019-06-23,1.34,1.4,0.11999999999999988,0.11999999999999988,1.378,1.43,0.09999999999999987,0.09999999999999987,1.292,1.35,0.10000000000000009,0.10000000000000009,1.3502,1.4,0.09999999999999987,0.06000000000000005,106026,193207,155014,-22249
2019-06-30,1.385,1.43,0.06999999999999984,-0.010000000000000009,1.43675,1.45,0.030000000000000027,-0.030000000000000027,1.3642500000000002,1.37,0.010000000000000009,-0.010000000000000009,1.4075,1.43,0.040000000000000036,-0.030000000000000027,53677,116263,94689,-86494
2019-07-07,1.3880000000000001,1.42,0.04999999999999982,0.010000000000000009,1.4154,1.45,0.06000000000000005,0.016999999999999904,1.3314000000000001,1.367,0.05699999999999994,-0.020000000000000018,1.368,1.42,0.09999999999999987,-0.050000000000000044,54969,99988,61741,52409
2019-07-14,1.268,1.35,0.15000000000000013,-0.1100000000000001,1.3,1.37,0.14000000000000012,-0.14000000000000012,1.216,1.31,0.15000000000000013,-0.1200000000000001,1.2452,1.36,0.16000000000000014,-0.15400000000000014,73858,111115,61467,1224
2019-07-21,1.158,1.23,0.1299999999999999,-0.10999999999999988,1.192,1.24,0.09000000000000008,-0.06000000000000005,1.116,1.16,0.07999999999999985,-0.07999999999999985,1.1360000000000001,1.19,0.10999999999999988,-0.10999999999999988,107648,162493,90596,86066
2019-07-28,1.07,1.08,0.050000000000000044,-0.050000000000000044,1.117,1.14,0.06499999999999995,-0.06499999999999995,1.044,1.08,0.08000000000000007,-0.08000000000000007,1.068,1.09,0.050000000000000044,-0.030000000000000027,69658,145189,100691,-18676
2019-08-04,1.044,1.06,0.030000000000000027,0.0,1.0644,1.08,0.030000000000000027,-0.0020000000000000018,1.017,1.03,0.030000000000000027,0.015000000000000124,1.046,1.07,0.050000000000000044,-0.010000000000000009,25616,34647,18790,-12165
2019-08-11,0.9420000000000001,1.04,0.15000000000000002,-0.15000000000000002,0.9736,1.078,0.18800000000000006,-0.18800000000000006,0.9004,1.03,0.21799999999999997,-0.19000000000000006,0.9328000000000001,1.03,0.15000000000000002,-0.15000000000000002,125740,189994,126057,-73358
2019-08-18,0.8623999999999999,0.88,0.040000000000000036,-0.02200000000000002,0.8892,0.91,0.040000000000000036,-0.019000000000000017,0.833,0.851,0.03199999999999992,-0.0050000000000000044,0.8612,0.8809999999999999,0.040999999999999925,-0.030000000000000027,197152,469681,397943,-13104
2019-08-25,0.8325,0.85,0.030000000000000027,0.010000000000000009,0.86225,0.89,0.06000000000000005,0.050000000000000044,0.81475,0.821,0.020999999999999908,0.0030000000000000027,0.8414999999999999,0.8809999999999999,0.06199999999999983,0.05999999999999994,172876,337559,270047,-55329
2019-09-01,0.9390000000000001,1.01,0.10999999999999999,0.10999999999999999,0.983,1.03,0.13,0.13,0.916,1.0,0.15000000000000002,0.15000000000000002,0.9514,1.0,0.134,0.134,62698,109151,82940,-908
2019-09-08,1.056,1.09,0.07000000000000006,0.030000000000000027,1.0916000000000001,1.0979999999999999,0.007999999999999785,0.0,1.008,1.03,0.030000000000000027,0.020000000000000018,1.064,1.09,0.07000000000000006,0.020000000000000018,41544,58330,40975,1119
2019-09-15,1.0171999999999999,1.0659999999999998,0.09599999999999986,-0.09599999999999986,1.0456,1.1,0.10000000000000009,-0.06599999999999984,0.96,1.01,0.12,-0.12,0.9756,1.02,0.118,-0.10799999999999998,43000,66277,39457,39457
2019-09-22,0.9432,0.998,0.137,0.06799999999999995,1.0076,1.07,0.1150000000000001,0.04300000000000004,0.8962,0.94,0.10699999999999998,0.10699999999999998,0.9418,0.987,0.10499999999999998,0.10499999999999998,55599,121500,109424,-35121
2019-09-29,0.9958,1.02,0.03599999999999992,-0.030000000000000027,1.0196,1.058,0.06800000000000006,-0.06800000000000006,0.9342,0.95,0.029999999999999916,0.019999999999999907,0.9614,1.0,0.07099999999999995,0.02200000000000002,19978,29716,20733,-12638
2019-10-06,0.9742000000000001,0.9890000000000001,0.027000000000000024,-0.009000000000000119,0.988,0.99,0.010000000000000009,-0.010000000000000009,0.9442,0.9620000000000001,0.03700000000000003,0.004000000000000115,0.9566,0.975,0.04799999999999993,0.019000000000000017,14501,22844,17190,-8849
2019-10-13,0.9896,0.998,0.018000000000000016,0.008000000000000007,0.9956,1.028,0.04800000000000004,0.038000000000000034,0.944,0.96,0.039999999999999925,0.039999999999999925,0.9756,1.0,0.040000000000000036,0.030000000000000027,21784,39767,31076,16700
2019-10-20,1.044,1.11,0.1200000000000001,0.1200000000000001,1.095,1.18,0.17500000000000004,0.125,1.0084,1.05,0.09000000000000008,0.09000000000000008,1.0448,1.084,0.10400000000000009,0.08000000000000007,68248,138087,124919,35371
2019-10-27,1.05,1.07,0.050000000000000044,-0.040000000000000036,1.072,1.1,0.06000000000000005,-0.030000000000000027,1.019,1.05,0.050000000000000044,-0.030000000000000027,1.046,1.08,0.08000000000000007,0.010000000000000009,24644,48861,33475,24659
2019-11-03,1.0222,1.09,0.1100000000000001,-0.1100000000000001,1.052,1.09,0.07000000000000006,-0.07000000000000006,0.986,1.03,0.07000000000000006,-0.050000000000000044,1.0092,1.07,0.09000000000000008,-0.08000000000000007,58947,133111,121701,-14164
2019-11-10,0.956,0.9990000000000001,0.1090000000000001,-0.1090000000000001,0.995,1.02,0.050000000000000044,-0.025000000000000022,0.916,0.991,0.14100000000000001,-0.10199999999999998,0.9746,1.02,0.07299999999999995,-0.052999999999999936,100543,160130,135228,88098
2019-11-17,0.977,0.99,0.030000000000000027,-0.020000000000000018,0.995,1.02,0.040000000000000036,-0.015000000000000013,0.964,0.98,0.040000000000000036,0.020000000000000018,0.9808,0.99,0.015000000000000013,0.004000000000000115,33645,69766,57831,-22119
2019-11-24,0.9724999999999999,0.99,0.030000000000000027,0.030000000000000027,0.99375,1.0,0.015000000000000013,-0.010000000000000009,0.95975,0.97,0.020000000000000018,-0.010000000000000009,0.972,0.99,0.040000000000000036,-0.013000000000000012,26592,66874,62923,-2477
2019-12-01,0.9434,0.96,0.02499999999999991,-0.017000000000000015,0.965,0.99,0.040000000000000036,-0.025000000000000022,0.9226000000000001,0.935,0.051000000000000045,-0.04600000000000004,0.9298000000000001,0.96,0.07599999999999996,-0.07599999999999996,50870,107526,83754,56387
2019-12-08,0.9027999999999999,0.92,0.030000000000000027,0.0009999999999998899,0.926,0.94,0.019999999999999907,-0.019999999999999907,0.889,0.91,0.040000000000000036,-0.015000000000000013,0.908,0.92,0.02200000000000002,0.012000000000000122,57956,110051,87374,20975
2019-12-15,0.8704,0.912,0.08200000000000007,-0.08200000000000007,0.8882,0.912,0.04299999999999993,-0.04200000000000004,0.842,0.855,0.03299999999999992,-0.027999999999999914,0.8652,0.885,0.040999999999999925,-0.038000000000000034,77793,105633,67645,25263
2019-12-22,0.85425,0.87,0.040000000000000036,0.03700000000000003,0.88675,0.907,0.03700000000000003,0.03700000000000003,0.8382499999999999,0.851,0.02100000000000002,0.02100000000000002,0.87075,0.884,0.019999999999999907,0.014000000000000012,102128,175271,153425,90378
2019-12-29,0.9266666666666666,0.96,0.05999999999999994,0.020000000000000018,0.9583333333333333,0.975,0.03500000000000003,-0.020000000000000018,0.905,0.91,0.01100000000000001,0.006999999999999895,0.9256666666666666,0.95,0.039000000000000035,-0.039000000000000035,80431,135967,100786,-100786
