Date,VZ_Open_average,VZ_Open_max,VZ_Open_volatility,VZ_Open_change%,VZ_High_average,VZ_High_max,VZ_High_volatility,VZ_High_change%,VZ_Low_average,VZ_Low_max,VZ_Low_volatility,VZ_Low_change%,VZ_Close_average,VZ_Close_max,VZ_Close_volatility,VZ_Close_change%,VZ_Volume_average,VZ_Volume_max,VZ_Volume_volatility,VZ_Volume_change%
2017-12-17,53.075,53.27,0.46000000000000085,-0.30035667354984735,53.542500000000004,53.63,0.28000000000000114,0.07464079119238505,52.760000000000005,53.06,0.46000000000000085,0.6831119544592019,52.95,53.19,0.4199999999999946,0.6814310051107315,13079734,14239492,2595991,-4.08500527968273
2017-12-24,53.33,53.41,0.27999999999999403,0.451722190852616,53.55,53.69,0.22999999999999687,-0.4283851741478802,53.0775,53.16,0.22999999999999687,-0.37643515904386005,53.215,53.43,0.5,-0.5449079293498669,7919664,9994742,3398991,51.533039982861695
2017-12-31,52.838,53.3,0.9299999999999997,-1.1286681715575515,53.086,53.57,0.8200000000000003,-1.530707485532948,52.24,52.8,0.9699999999999989,-1.4393939393939357,52.686,53.53,1.1400000000000006,-2.1296469269568474,14866423,16662400,4599579,1.0429442308657122
2018-01-07,51.835,52.12,0.7299999999999969,-0.34535686876438937,52.144999999999996,52.44,0.7100000000000009,-0.38138825324179204,51.53,51.78,0.6300000000000026,0.4461687681862347,51.817499999999995,52.11,0.5,0.484402247626429,15128272,17673664,5080279,20.410581044218176
2018-01-14,51.836,52.05,0.36999999999999744,0.7159442724458155,52.526,53.49,1.5900000000000034,2.825836216839675,51.436,52.01,0.8500000000000014,1.1474134577985147,52.059999999999995,53.46,1.9100000000000037,3.484320557491298,21445167,29442552,17851093,87.87571875591748
2018-01-21,54.154,54.6,1.0200000000000031,-1.8681318681318737,54.628,54.77,0.3300000000000054,-0.036630036630042356,53.612,54.34,1.5300000000000011,1.1172126491194778,54.118,54.72,1.490000000000002,1.6907758782641475,20569961,33000480,19922923,-48.32607283288001
2018-01-28,53.914,54.49,1.9699999999999989,-3.278084714548792,54.226,54.75,1.5600000000000023,-2.4036697247706464,52.946,54.01,3.509999999999998,-6.116378509016544,53.15,54.3,3.799999999999997,-6.307977736549163,17937622,22239588,6838135,44.39928492461068
2018-02-04,50.156,50.89,1.4500000000000028,1.5776699029126238,50.994,51.93,1.6300000000000026,-0.6666666666666734,49.304,50.5,2.1300000000000026,1.039331567148967,50.174,51.01,1.9699999999999989,-1.4164863269722583,23706069,34543948,18477341,-51.06807131599434
2018-02-11,49.7275,49.91,0.35999999999999943,-0.44079342817070505,50.1475,50.45,0.6700000000000017,0.37803422204537374,49.2825,49.69,0.7399999999999949,1.0575554199715191,49.87,50.15,0.6400000000000006,0.1397763578274766,15149406,18902736,7031053,3.3043840540553515
2018-02-18,48.74,49.84,1.75,-2.247191011235964,48.98,49.89,1.5900000000000034,-1.4832631789937902,48.092,48.76,1.2299999999999969,-0.6357670221492928,48.426,49.09,1.220000000000006,0.3475061324611646,22128770,26371396,5517468,-2.233723809081784
2018-02-25,48.29,49.02,1.3300000000000054,-1.7747858017135953,48.8,49.17,0.8400000000000034,-0.46776489729510673,47.81,48.04,0.5300000000000011,-0.04163197335552877,48.142,48.71,0.9699999999999989,1.394671107410495,21428467,28950158,13601726,-33.94189891294702
2018-03-04,48.882,49.2,0.6600000000000037,0.5743589743589766,49.124,49.26,0.36999999999999744,0.7568009817958631,48.42,48.67,0.37000000000000455,0.7660455486542538,48.91,49.01,0.21000000000000085,-0.18408672530170467,14951404,17038528,4512241,-7.397290675063163
2018-03-11,48.68,49.0,0.5900000000000034,-0.9591836734693855,48.902,49.26,0.6499999999999986,-1.3195290296386493,48.266,48.5,0.38000000000000256,-0.7835051546391806,48.452,48.65,0.35999999999999943,-0.6988694758478855,14825367,26838058,17300678,1.0955936537249296
2018-03-18,47.406,48.4,1.6199999999999974,-3.3471074380165238,47.738,48.59,1.4200000000000017,-2.92241201893394,46.882000000000005,47.58,1.3799999999999955,-2.080706179066824,47.042,47.69,1.3999999999999986,-1.300062906269653,13497877,15955106,5189649,43.380127754910916
2018-03-25,47.7025,48.2,1.1000000000000014,1.104033970276,48.2825,48.73,0.8299999999999983,0.08350730688935104,47.24,47.83,1.1099999999999994,-0.2561912894961668,47.5725,48.0,0.8400000000000034,-0.3170577045022314,16522332,17727972,3183298,13.520248030309926
2018-04-01,47.498,48.1,1.0700000000000003,-0.4023718763235869,47.928000000000004,48.34,0.8400000000000034,-0.06311803071744401,47.072,47.68,0.9699999999999989,0.19267822736030038,47.614,48.24,1.3200000000000003,-1.2210526315789438,13993176,16071594,3695236,-9.203852011207115
2018-04-08,47.772,47.95,0.75,1.5889830508474576,48.308,48.97,0.990000000000002,-1.0414539513988115,47.454,47.86,0.8800000000000026,1.873137505321419,47.928,48.39,0.8100000000000023,0.2486016159104981,12233248,24445280,17143322,-63.651473822349345
2018-04-15,48.54,49.0,0.7999999999999972,-0.8026342868903078,48.878,49.06,0.44000000000000483,-0.632265959616566,48.088,48.57,1.3599999999999994,-0.7037880356034018,48.492,48.85,0.9500000000000028,-0.3889457523029782,12706741,18224650,9876928,22.772765197517316
2018-04-22,50.246,51.4,1.7999999999999972,2.964743589743583,50.786,51.69,1.6499999999999986,2.5004961301845565,49.464,50.16,1.019999999999996,0.4070004070004128,50.09,51.57,2.219999999999999,-0.6442520636198918,21972106,28938874,14816950,38.32859855727314
2018-04-29,48.336,49.49,1.990000000000002,-2.6469993938169374,48.6,49.65,1.7999999999999972,-2.6787512588116784,47.626,48.24,0.8800000000000026,-1.4096185737976776,48.066,48.82,1.0900000000000034,-2.2326915198689132,14858557,18515922,7846671,-19.931577442106796
2018-05-06,47.592,48.67,1.990000000000002,2.3769457299116588,48.008,49.07,1.8900000000000006,2.7310924369747838,47.108000000000004,48.28,2.1899999999999977,3.316927027605402,47.542,48.62,2.239999999999995,3.126329221607824,17752605,23083284,12720733,-38.01140859639497
2018-05-13,47.886,48.15,0.35999999999999943,-0.747663551401868,48.160000000000004,48.5,0.6099999999999994,0.45567522783761155,47.6,47.74,0.4200000000000017,0.2519949601008076,47.934,48.43,0.6899999999999977,1.3391922996442782,10266979,12655376,4066534,-32.132858004376956
2018-05-20,48.6375,48.89,0.5600000000000023,0.5379681357335094,48.9825,49.3,0.6499999999999986,-1.3184584178498957,48.325,48.47,0.22999999999999687,-0.04144218814752595,48.64,48.81,0.28999999999999915,-0.5941405449702912,13523988,18539780,10591828,-57.130278784322144
2018-05-27,48.25,48.52,0.6300000000000026,-0.5175983436853002,48.372,48.72,0.7199999999999989,-0.5985552115583204,47.792,48.24,0.7199999999999989,-0.271625574592567,48.02,48.6,0.9299999999999997,-0.7883817427385945,13952474,27288272,18275708,-30.86014508641404
2018-06-03,48.368,49.49,1.7100000000000009,3.5789033068229403,48.978,49.8,1.6099999999999994,3.340942104170989,48.22,49.26,1.4899999999999949,3.1191124136487227,48.774,49.3,1.3299999999999983,2.77256618720033,14504010,19674256,9296255,36.28529232171012
2018-06-10,48.292,49.58,1.8200000000000003,-3.3884630899556267,48.428,49.64,1.75,-3.3037872683319915,47.618,48.66,1.529999999999994,-3.1442663378544884,47.910000000000004,48.81,1.4100000000000037,-2.7658266748617115,22140806,31397976,16067577,-1.7149115498898602
2018-06-17,48.796,49.84,2.1700000000000017,4.552129221732749,49.282,50.04,1.3800000000000026,2.5830258302582982,48.368,49.29,1.769999999999996,3.724747474747466,48.916000000000004,49.76,1.6699999999999946,2.268041237113405,22440624,40979880,28983077,-23.007976391209503
2018-06-24,49.842,50.73,1.5499999999999972,1.2696493349455917,50.364,51.05,1.3200000000000003,1.3869346733668295,49.454,50.08,1.0700000000000003,1.283880171184028,50.04,50.86,1.5600000000000023,2.2718052738336807,16102312,21605504,8464354,-3.352229481447716
2018-07-01,50.975,51.42,0.9600000000000009,1.1296076099881098,51.29,51.66,0.5699999999999932,0.03914660403209243,50.6825,51.23,0.9299999999999997,0.7554671968190906,51.05,51.48,0.779999999999994,0.07889546351084643,10103933,11279609,2838476,24.286893714386444
2018-07-08,51.196,51.5,0.7000000000000028,1.102362204724414,51.584,51.75,0.3299999999999983,0.5834305717619548,50.980000000000004,51.15,0.4099999999999966,0.7686243594797015,51.384,51.59,0.3500000000000014,0.4869497467861316,11071124,14348077,4733518,0.19637926190894456
2018-07-15,51.054,51.54,1.009999999999998,-1.649204501358171,51.3,51.94,0.9600000000000009,-1.8482864844050846,50.704,51.42,1.1499999999999986,-2.2364838584208453,50.938,51.43,0.8100000000000023,-1.3221854948473648,11184011,12321631,2797441,10.032373626226915
2018-07-22,51.564,52.27,1.1400000000000006,1.9902439024390306,52.182,53.0,1.3900000000000006,2.178523231154815,51.106,52.08,2.030000000000001,4.0559440559440585,51.62,52.49,1.5800000000000054,1.902543195496028,16212851,23265216,12102916,-28.11152064953964
2018-07-29,52.098,52.6,0.8599999999999994,-0.8935361216730017,52.392,52.72,0.7100000000000009,0.09493070058856494,51.6,51.87,0.4399999999999977,0.5243736647892717,52.019999999999996,52.48,0.8399999999999963,1.6266460108442995,12117973,16924248,9154316,-36.372788912098194
2018-08-05,52.672,52.93,0.45000000000000284,0.49542682926830245,52.918,53.27,0.5400000000000063,0.09482268158544332,52.352,52.66,0.45999999999999375,-0.038299502106464996,52.572,53.01,0.7899999999999991,-0.4574914220358406,9046276,10768093,3661242,39.57536185857843
2018-08-12,53.496,54.93,2.6199999999999974,5.008602561651688,54.202,55.21,2.270000000000003,4.042312051378921,53.254000000000005,54.2,1.8900000000000006,3.6130758937105725,53.964,54.79,1.9200000000000017,3.366748628711937,14808645,19102724,8355331,-6.172255224133775
2018-08-19,54.628,54.98,0.8200000000000003,0.14571948998178197,54.903999999999996,55.07,0.5200000000000031,-0.018158707100050863,54.266,54.65,0.7100000000000009,0.33045713236643975,54.592,54.91,0.769999999999996,-0.1092697140775727,10453338,13911413,5557057,-20.245094055748904
2018-08-26,54.6275,54.82,0.4200000000000017,-0.5654870485224412,54.83,54.96,0.30000000000000426,-0.43715846994535884,54.31,54.5,0.46000000000000085,-0.7712082262210828,54.585,54.75,0.38000000000000256,-0.5123513266239729,11492100,14605441,4908960,23.101039428565457
2018-09-02,53.792,54.32,1.2999999999999972,1.4379084967320321,54.246,54.68,0.9600000000000009,1.7870439314966509,53.462,53.99,1.1499999999999986,2.1763815291445847,53.884,54.29,1.1000000000000014,1.7484489565707835,13650039,19898640,9376731,-45.815648707650375
2018-09-09,54.763999999999996,55.08,0.7899999999999991,0.9209799226376865,55.094,55.42,0.46000000000000085,0.10917030567686004,54.31,54.56,0.45000000000000284,0.5913879135095181,54.775999999999996,54.97,0.4200000000000017,-0.03654970760233191,12491576,13454687,2441036,-10.44940714962261
2018-09-16,54.23,54.62,1.019999999999996,-0.1470858613715725,54.59,54.81,0.6600000000000037,-0.5838350665936878,53.724,54.29,0.9699999999999989,-1.41830908086203,53.96,54.42,0.9200000000000017,-1.562787277072994,21763832,48954080,35063004,0.9972229653052075
2018-09-23,53.403999999999996,53.61,0.46000000000000085,0.20560747663551296,53.716,53.91,0.3499999999999943,0.4658963846440552,53.184,53.5,0.5799999999999983,1.095993953136807,53.402,53.84,0.7900000000000063,1.4891611687087771,12715548,13604924,2922969,-21.48464041401481
2018-09-30,54.588,55.06,1.2600000000000051,2.23048327137547,55.012,55.44,1.0,1.4144011756061778,54.184000000000005,54.78,1.1799999999999997,1.5858208955223907,54.738,55.02,0.730000000000004,1.102535832414556,14791794,16703659,4220739,33.81211287102697
2018-10-07,54.336,54.99,1.1700000000000017,-1.1013215859030734,54.868,55.9,2.009999999999998,-1.6140732680449774,53.516,54.29,1.4699999999999989,-0.7958541550990185,53.996,54.99,1.6600000000000037,-2.5277323149663586,19442557,26336196,13314166,-23.23010787730853
2018-10-14,54.153999999999996,55.08,1.6199999999999974,3.0303030303030254,54.726,55.5,1.7000000000000028,2.7323420074349554,53.938,54.61,1.3500000000000014,2.5347352609838554,54.438,54.98,1.279999999999994,2.3836126629422605,17643037,21737524,7209464,36.01903281954957
2018-10-21,56.524,57.46,1.6499999999999986,-0.4991977179532914,57.461999999999996,58.44,1.8200000000000003,-0.5568122498694976,55.916,56.41,1.2199999999999989,-0.6596541272954262,56.61,57.42,1.9100000000000037,-1.2760006991784723,27822270,37435640,15331948,-24.634631074150136
2018-10-28,57.014,58.32,1.9799999999999969,-0.7203092059030283,57.786,58.8,1.7199999999999989,-2.2959183673469292,56.332,56.92,1.3700000000000045,-0.7203092059030283,57.032000000000004,58.18,2.1300000000000026,-1.6672396012375368,19889416,25231200,12497358,-49.53136592789879
2018-11-04,57.886,58.84,1.8200000000000003,3.1918625043844266,58.434,59.4,2.049999999999997,3.5745422842196986,57.564,58.54,1.8900000000000006,3.336275375110328,58.062,58.72,1.509999999999998,2.639398706519836,14069483,17365762,4994555,6.996584892646287
2018-11-11,59.276,60.25,1.3999999999999986,1.9631071247249898,59.852000000000004,61.32,2.229999999999997,3.6861684139330397,58.854,60.18,1.8599999999999994,3.1893004115226327,59.501999999999995,60.62,1.9600000000000009,3.341288782816231,17272091,19470986,6423079,41.06271603560632
2018-11-18,59.4475,61.03,2.3900000000000006,-3.916106832705228,59.9975,61.58,2.5799999999999983,-3.3614810003247815,58.6625,59.17,0.8800000000000026,-1.4534392428595562,59.1075,59.46,0.8200000000000003,-0.48772283888328144,14957278,22028956,15019906,-44.12410647150051
2018-11-25,59.68,60.7,1.490000000000002,0.48978213139672205,60.268,60.73,0.9799999999999969,-1.565074135090614,59.05,59.64,1.9500000000000028,-2.5177424805677626,59.724,60.65,2.490000000000002,-4.105523495465791,21295976,31142818,17027826,96.92131600216281
2018-12-02,57.9975,58.18,0.38000000000000256,-0.5163511187607647,58.71,59.4,1.0300000000000011,-1.734006734006736,57.332499999999996,57.96,1.0900000000000034,-1.8806073153899299,58.03,58.27,0.5900000000000034,0.30986400413151954,20539830,26880428,10277072,-23.583370168522602
2018-12-09,57.514,58.77,1.8200000000000003,-2.9096477794793274,57.98,59.4,2.0899999999999963,-3.5185185185185124,56.99,58.63,3.1000000000000014,-5.287395531297972,57.244,58.85,2.8999999999999986,-4.9277824978759535,16440344,18902524,4941654,26.0887981526522
2018-12-16,55.42,55.94,1.259999999999998,-2.252413299964244,56.238,56.92,1.8800000000000026,-2.9105662374316434,54.45,55.5,2.5600000000000023,-4.2849394322907335,54.91,55.86,2.8100000000000023,-4.672057502246184,27448954,55406308,40329101,-20.20858524148466
2018-12-23,54.61,55.53,2.3000000000000043,4.320871688897246,55.4325,56.23,1.759999999999998,3.2311364053607456,53.93,55.07,2.6700000000000017,5.095419847328247,55.269999999999996,56.22,1.7800000000000011,3.269654665686997,16401228,17970540,3198899,-14.683932703190889
2018-12-30,56.427499999999995,56.76,0.6000000000000014,1.068376068376071,56.825,57.26,1.1000000000000014,1.9586894586894614,55.96,56.55,1.269999999999996,2.297395079594783,56.33,56.72,0.6999999999999957,1.2495537308104172,16649983,19245412,5275721,17.03180836283351
2019-01-06,57.582,57.84,0.5700000000000003,0.9778243408416188,58.104,58.69,0.9899999999999949,-0.9200886011245513,57.172,57.67,0.8200000000000003,1.086765994741463,57.816,58.38,1.3300000000000054,-0.5995203836930479,16192951,21425008,10082715,-47.060495846722674
2019-01-13,57.4375,57.93,1.009999999999998,-1.4201593349497752,57.7725,58.29,0.8900000000000006,-1.4067593069137079,56.9075,57.58,1.3699999999999974,-1.285168461271266,57.275,58.1,1.2700000000000031,-1.7383820998278794,13874007,16802516,6744549,67.0567819520585
2019-01-20,57.024,57.61,1.490000000000002,-1.9395421981478236,57.32,57.87,1.6499999999999986,-2.0386826973340333,56.172,56.93,2.1300000000000026,-2.8368794326241162,56.658,57.76,2.6899999999999977,-3.3690121073872636,17930085,25955718,13461609,41.95264780988245
2019-01-27,54.116,55.21,2.1099999999999994,1.8276762402088849,54.699999999999996,55.3,1.279999999999994,0.7182320441988961,53.384,54.47,2.1899999999999977,1.3215027373985329,54.186,55.06,1.7800000000000011,1.4264264264264226,23846402,33789236,20010844,-53.18360853142699
2019-02-03,53.862,54.13,0.7700000000000031,0.055452865064697106,54.153999999999996,54.37,0.6400000000000006,0.055207949944781065,53.494,53.86,0.8399999999999963,0.4663309084126096,53.9,54.14,0.5700000000000003,-0.16623568526044222,11953371,14124794,4321996,-30.598648022760543
2019-02-10,54.415,54.48,0.12999999999999545,0.05509641873277141,54.8125,55.19,0.6699999999999946,0.7668431623151262,54.185,54.32,0.36999999999999744,0.23989665990035536,54.5225,55.16,1.1299999999999955,1.3597941933112732,12505465,15719416,4529322,40.007535036584116
2019-02-17,55.882,57.0,1.9399999999999977,3.523428986560112,56.538,57.27,1.6100000000000065,2.8925619834710865,55.694,56.55,1.7299999999999969,3.1557825611090786,56.21,56.92,1.480000000000004,2.4170274170274233,13183608,15051182,3672176,22.63776456001311
2019-02-24,56.856,57.15,0.6000000000000014,0.5807814149947171,57.184,57.61,0.8800000000000026,0.4379050621825188,56.308,56.72,1.0600000000000023,-1.4169323414807018,56.696,56.96,0.7199999999999989,-0.7062146892655342,12265758,15742971,6780195,13.903262077247305
2019-03-03,56.232,56.76,1.0,1.1945088251025042,56.658,57.62,1.4499999999999957,2.5814491721559474,55.886,56.75,1.2999999999999972,2.233831742028467,56.434,57.58,1.8999999999999986,2.674750356633381,13314786,15749545,5132291,-13.474128935153365
2019-03-10,57.804,58.27,0.9000000000000057,1.1105327086586856,58.154,58.51,0.769999999999996,0.3613835828600944,57.54,57.93,0.5899999999999963,0.34867503486750845,57.9,58.39,0.9600000000000009,1.1144001393000185,15002629,23715336,11566987,-5.032763650610553
2019-03-17,58.196,59.63,2.1200000000000045,2.633390705679864,58.986,60.19,2.1400000000000006,3.4192439862542865,57.93,59.53,2.4200000000000017,3.8736695166637563,58.66,60.08,2.5799999999999983,4.486956521739128,15374942,25125384,14205255,14.861261712558697
2019-03-24,60.066,60.88,1.6799999999999997,-1.5091210613598618,60.29,61.19,1.9199999999999946,-2.1090789256879243,59.24,60.48,2.1599999999999966,-2.29350174505568,59.762,60.88,1.8000000000000043,-2.5399967013029836,15953854,20547060,8230159,32.591306855515036
2019-03-31,58.976,59.22,0.4399999999999977,-0.3377237419790539,59.124,59.23,0.1599999999999966,-0.16883336147221734,58.612,58.82,0.4799999999999969,0.6513541309564543,58.922000000000004,59.13,0.6000000000000014,1.0251153254741183,11770843,15491724,6715696,2.3876973524006444
2019-04-07,58.616,58.91,0.5399999999999991,0.9251327736851108,58.746,58.95,0.39000000000000057,0.665983606557378,58.342,58.59,0.5500000000000043,0.9476223294279881,58.604,58.74,0.3400000000000034,0.5308219178082231,9401076,10847504,3106032,-25.665807857108838
2019-04-14,58.21,58.79,1.2800000000000011,-1.1056302092192525,58.5325,58.98,0.779999999999994,-0.8307900983384112,57.8675,58.66,1.3799999999999955,-1.3126491646777976,58.245,58.79,1.009999999999998,-0.7144072121109061,12719169,15498037,5258776,16.71120601379338
2019-04-21,56.918,57.62,1.5599999999999952,-1.5098923984727481,57.234,57.72,0.9099999999999966,-0.952875952875948,56.263999999999996,56.73,0.9799999999999969,0.7282415630550688,56.7,57.15,1.2999999999999972,-0.5424321959754946,16891184,23488682,10261598,-40.46083556327256
2019-04-28,57.002,57.23,0.4199999999999946,-0.2807510089489449,57.486,58.23,1.1399999999999935,-0.6266318537858998,56.714,56.87,0.3499999999999943,-0.035236081747702645,56.97,57.24,0.7199999999999989,-0.48959608323133613,12197249,15469002,6080774,-34.9269914115985
2019-05-05,56.536,56.72,0.6000000000000014,0.05291938613512284,56.89,57.34,0.7800000000000011,0.9329343425453285,56.286,56.66,0.7299999999999969,0.5858334812710781,56.63,56.91,0.529999999999994,0.21190181882394038,12870516,14835326,4127991,6.13648269141512
2019-05-12,57.296,59.15,2.6400000000000006,4.210711768851305,58.17,60.54,3.6999999999999957,5.857667424374893,56.9,58.0,1.8299999999999983,2.6548672566371683,57.568,59.01,2.460000000000001,4.350132625994696,14124974,20910590,10104211,63.66862539061965
2019-05-19,59.065,59.1,0.10000000000000142,-0.050761421319798876,59.4075,59.63,0.35999999999999943,-0.45279221868187675,58.7325,58.96,0.4200000000000017,-0.15316541865213804,59.235,59.5,0.6300000000000026,-0.3025210084033609,11491588,14016315,5260809,-37.53346724870267
2019-05-26,57.054,59.21,4.530000000000001,-7.650734673197097,57.67,59.87,4.43,-5.64556539168197,56.39,58.66,4.399999999999999,-6.9894306171155725,56.894,58.73,4.3799999999999955,-4.001362165843682,20439941,29916636,16497888,-10.71353224434425
2019-06-02,57.1,58.0,1.4799999999999969,1.3604240282685442,57.536,58.14,1.1600000000000037,0.6844506844506855,56.506,57.15,1.2299999999999969,0.05364806866952993,56.836,57.54,1.3900000000000006,-0.12451085023123494,12648605,15201156,5294253,-1.6166796788349518
2019-06-09,57.368,58.16,1.6599999999999966,2.9380530973451267,57.918,58.56,1.1600000000000037,1.620209059233449,57.062,57.52,1.3400000000000034,1.8867924528301927,57.544,58.28,1.4500000000000028,1.4077071969030517,11872495,15378958,6160071,-28.298198096385985
2019-06-16,57.636,57.98,0.8899999999999935,0.2767208578346534,58.074,58.66,0.8099999999999952,1.1553716157958176,57.258,57.93,1.0,1.347095871238634,57.668,58.27,0.9400000000000048,1.639630211058791,13938568,22474320,13332504,-25.41845883794366
2019-06-23,57.63,58.18,1.0200000000000031,-1.3062908215881712,57.74,58.26,0.8900000000000006,-1.441812564366626,57.022,57.91,1.3099999999999952,-2.2621308927646266,57.206,58.0,1.3400000000000034,-2.3103448275862126,13034227,15830013,6706690,49.74010228668934
2019-06-30,57.76,58.12,1.2399999999999949,1.898734177215187,58.302499999999995,58.51,0.35999999999999943,0.2579535683576932,57.5125,57.81,1.0,1.760253476500616,58.115,58.31,0.4200000000000017,-0.4128677103044933,10602807,14986780,8048305,-19.60779433607486
2019-07-07,57.044000000000004,57.29,0.5899999999999963,0.5970149253731278,57.312,57.8,0.8099999999999952,1.4213019828039921,56.706,57.19,0.9299999999999997,1.6530394596516171,57.019999999999996,57.58,1.1700000000000017,2.074100336819716,11817020,16733672,7063848,-29.875564669846522
2019-07-14,57.27,57.63,1.0700000000000003,-1.856671872288739,57.358,57.73,1.1499999999999986,-1.9920318725099577,56.636,57.4,2.059999999999995,-3.5888501742160197,56.786,57.41,1.9099999999999966,-3.32694652499564,10704471,15258027,7706890,44.540918563585244
2019-07-21,56.160000000000004,57.09,1.6400000000000006,2.957619477006313,56.63,57.44,1.8099999999999952,3.253640122236195,55.75,56.83,2.269999999999996,4.160557184750726,56.452,57.37,1.8900000000000006,3.4066330209084366,11754451,14093467,3927756,-27.86933832533897
2019-07-28,56.275999999999996,57.31,2.200000000000003,-3.50724131914152,56.762,57.6,1.7000000000000028,-2.9513888888888937,55.28,56.55,1.779999999999994,-2.864721485411136,55.594,56.63,1.4100000000000037,-2.489846371181359,18560555,24396174,11066870,42.10423890099588
2019-08-04,55.366,55.85,1.1000000000000014,1.1408909815284365,55.77,56.06,0.5399999999999991,0.6120612061206182,54.882,55.47,1.0600000000000023,1.1015237745548034,55.486,55.82,0.7700000000000031,1.1625794732061774,12306566,18747888,9799867,-43.27037797537515
2019-08-11,56.13,56.97,1.4399999999999977,2.3903666427030883,56.758,57.5,1.0,1.7699115044247788,55.836,56.69,1.269999999999996,2.107348703170019,56.408,57.0,1.2800000000000011,1.117615753060143,12237092,15041167,4029257,-0.6587142469486496
2019-08-18,56.626,56.9,0.8900000000000006,-1.5641476274165214,56.876,57.0,0.2700000000000031,-0.47368421052632126,56.024,56.33,0.7100000000000009,-0.7467994310099604,56.454,56.78,0.8599999999999994,0.7819441976186204,9898879,13203639,5565344,-4.099439105415188
2019-08-25,57.7325,58.24,1.0399999999999991,0.8521739130434817,58.125,58.41,0.75,1.3007284079084287,57.39,57.9,0.7899999999999991,1.2591815320041952,57.8075,58.16,0.9799999999999969,1.7138859741168186,12675238,16954028,8415613,-41.23559309917383
2019-09-01,58.58,59.49,1.5900000000000034,2.7461139896373115,58.798,59.52,1.3300000000000054,2.285616085238023,58.17,58.64,1.0499999999999972,1.8232332002083644,58.506,59.06,1.0200000000000031,1.0682288077188102,10144126,12848690,3928450,22.71608996799219
2019-09-08,59.852,60.1,0.8500000000000014,1.1476793248945143,60.194,60.55,0.75,0.3177257525083693,59.44,59.98,1.1999999999999957,0.6975161619598444,59.946,60.43,0.9299999999999997,-0.35169988276670716,11477941,13987012,4495642,-21.70931146695234
2019-09-15,59.862,60.27,0.9500000000000028,1.3654753877275831,60.269999999999996,60.69,0.7899999999999991,1.3188647746243725,59.68,59.97,0.6499999999999986,1.0283209710047192,60.056,60.29,0.4200000000000017,0.5678971104058851,11234635,21409604,13637947,5.883106069403567
2019-09-22,60.464,60.58,0.4399999999999977,-0.09909165978529343,60.786,61.0,0.3400000000000034,-0.16393442622951052,60.188,60.41,0.38999999999999346,-0.13242840589306124,60.376,60.51,0.23999999999999488,-0.24789291026276414,9635393,13363238,5904617,-26.40099652494403
2019-09-29,59.598,60.4,1.4299999999999997,-0.7947019867549617,59.967999999999996,60.59,1.470000000000006,0.2647691543935193,59.144,59.9,1.5700000000000003,0.1504765089449863,59.583999999999996,60.25,1.3400000000000034,0.6683375104427712,11777941,13881995,3737034,10.88788944372793
2019-10-06,59.742,60.12,0.8599999999999994,-0.31603459747171947,60.004,60.38,0.9299999999999997,-0.34889516530985354,59.374,59.89,0.9600000000000009,0.45538876707708403,59.66,59.93,0.7100000000000009,-0.2009377093101096,11217330,14327040,6687368,-46.67655007594032
2019-10-13,60.282,61.01,1.3299999999999983,2.2285522788203727,60.812,61.3,0.8900000000000006,0.8897676717745908,59.586,60.31,2.4000000000000057,-2.835570469798666,60.61,61.05,0.759999999999998,0.33030553261767603,10455567,12346320,5009810,-3.215429242277381
2019-10-20,60.752,61.23,0.779999999999994,-1.2738853503184617,61.022,61.32,0.6600000000000037,-0.9309162175404219,60.141999999999996,60.55,1.3399999999999963,-0.7932573128408477,60.556,60.88,0.7000000000000028,-0.9708737864077726,12227444,15036377,5234133,49.16398734820313
2019-10-27,60.467999999999996,61.29,1.6099999999999994,-0.7153551821660284,60.832,61.34,1.0200000000000031,0.48076923076922934,60.058,60.41,0.8599999999999994,-0.8656567338105595,60.344,60.82,0.9500000000000028,-0.5316497757102514,10949075,12226604,2597552,-4.581760773250874
2019-11-03,59.802,60.26,0.9600000000000009,-0.67001675041877,60.086,60.58,0.8900000000000006,-0.30065141139134743,59.42,59.95,0.990000000000002,-0.23588879528222503,59.824,60.53,1.1799999999999997,0.18487394957983097,11987403,17645422,9891270,-27.159791038932394
2019-11-10,59.385999999999996,59.91,0.9799999999999969,-0.7511266900350455,59.558,59.94,0.5999999999999943,-0.8008008008007956,58.978,59.14,0.3400000000000034,-0.1521812647954065,59.403999999999996,59.51,0.18999999999999773,0.20229265003371114,9893555,11759002,4046190,31.79682066670366
2019-11-17,59.604,59.83,0.3999999999999986,0.6730607437321194,59.796,60.03,0.37000000000000455,0.16736401673640405,59.304,59.66,0.5699999999999932,-0.10121457489878925,59.544,59.75,0.36999999999999744,-0.20168067226890327,10460221,12363284,4307296,1.458794362426187
2019-11-24,59.98,60.2,0.6500000000000057,1.0915197313182297,60.235,60.53,0.6200000000000045,0.5341345351360379,59.7275,60.16,1.029999999999994,0.8455944529003889,60.0475,60.24,0.3500000000000014,0.1168809484054104,9169931,11948568,5157141,-23.477658577998636
2019-12-01,60.524,61.0,1.009999999999998,1.650275045840965,60.828,61.28,1.0799999999999983,1.5116279069767384,60.304,60.91,1.3299999999999983,2.1651560926485383,60.738,61.19,1.0499999999999972,1.4466245427336173,9483365,10577991,2339650,-10.282311641218072
